economy,year,nv_agr_totl_kd
tss,1997,132193473191.3179626465
tss,1998,135630773783.9382324219
tss,1999,141422086373.1835632324
tss,2000,141167506536.3586730957
tss,2001,147479611294.3861389160
tss,2002,167839141968.9442138672
tss,2003,175534175652.1824035645
tss,2004,179895549056.9891967773
tss,2005,190841513293.8283996582
tss,2006,201529819015.2700805664
tss,2007,208493379325.0758361816
tss,2008,219525947044.0340881348
tss,2009,227021465148.5803527832
tss,2010,238252565279.7236938477
tss,2011,243476805209.3361206055
tss,2012,251861392718.7988891602
tss,2013,259673003019.5172119141
tss,2014,272429838446.9094543457
tss,2015,281619165929.3914184570
tss,2016,291218179030.6060791016
tss,2017,303902268778.2299194336
tss,2018,311667301237.7196044922
tss,2019,318869584544.7390136719
tss,2020,328541355751.2785644531
tss,2021,338706558123.5550537109
tss,2022,347121067159.8572998047
umc,1960,227127326177.7159118652
umc,1961,232032661423.7297973633
umc,1962,241858547305.9643859863
umc,1963,260675269816.4720458984
umc,1964,287134944217.7868652344
umc,1965,308181744022.6329956055
umc,1966,326531296234.8616943359
umc,1967,332782696585.1185302734
umc,1968,334080123957.2679443359
umc,1969,339841589237.1649169922
umc,1970,358673728140.7118530273
umc,1971,370351725642.3798217773
umc,1972,372818956939.5307006836
umc,1973,393412044894.1749877930
umc,1974,410588165789.8991699219
umc,1975,417976582055.2814331055
umc,1976,423260258471.9230346680
umc,1977,424930405895.9771118164
umc,1978,430981196775.7529907227
umc,1979,447598810659.7144165039
umc,1980,450592056406.9682617188
umc,1981,476937360763.7194824219
umc,1982,508614487136.9116821289
umc,1983,531539900136.5787353516
umc,1984,576512326251.2010498047
umc,1985,590582469789.8227539062
umc,1986,604045644476.5678710938
umc,1987,627443613662.4301757812
umc,1988,649069506041.8077392578
umc,1989,664391001712.4166259766
umc,1990,695490841573.3608398438
umc,1991,703708685631.6000976562
umc,1992,726567391841.7086181641
umc,1993,726812055364.5841064453
umc,1994,741437649392.5634765625
umc,1995,764779037999.9038085938
umc,1996,794975165884.3745117188
umc,1997,812725725459.5236816406
umc,1998,826385857537.2115478516
umc,1999,853422536672.9320068359
umc,2000,877000044549.5030517578
umc,2001,900631511842.0789794922
umc,2002,928741169619.8511962891
umc,2003,953151536987.2164306641
umc,2004,997582957474.0679931641
umc,2005,1041369453900.0141601562
umc,2006,1084850079584.7246093750
umc,2007,1114864853419.8041992188
umc,2008,1163258850334.2250976562
umc,2009,1186174357227.4479980469
umc,2010,1234867630410.7541503906
umc,2011,1290785381936.9531250000
umc,2012,1326963775048.0830078125
umc,2013,1384136485575.3620605469
umc,2014,1432838713268.3085937500
umc,2015,1479165243430.5117187500
umc,2016,1509851963325.7924804688
umc,2017,1574938294532.3615722656
umc,2018,1621929945019.0683593750
umc,2019,1672766479570.8811035156
umc,2020,1715922547915.0842285156
umc,2021,1796731956048.7321777344
umc,2022,1852212324113.8654785156
wld,1968,837987380317.1948242188
wld,1969,860284455713.5322265625
wld,1970,905859924043.3471679688
wld,1971,924501857440.1838378906
wld,1972,926206439173.9223632812
wld,1973,974277722786.0815429688
wld,1974,1003994033586.5883789062
wld,1975,1038321358971.0983886719
wld,1976,1051734293653.8959960938
wld,1977,1079120013327.6463623047
wld,1978,1096326307295.9372558594
wld,1979,1108901459590.3088378906
wld,1980,1133109778350.0637207031
wld,1981,1183343947904.0546875000
wld,1982,1247069174795.5048828125
wld,1983,1293776785598.5419921875
wld,1984,1368871756741.5903320312
wld,1985,1404639239441.3024902344
wld,1986,1438131531969.1823730469
wld,1987,1472510414236.0803222656
wld,1988,1545333481740.9011230469
wld,1989,1588701420722.1933593750
wld,1990,1652662703264.2192382812
wld,1991,1667080674083.2639160156
wld,1992,1721025659718.5087890625
wld,1993,1731777235102.2941894531
wld,1994,1757580211729.7839355469
wld,1995,1789373962962.2131347656
wld,1996,1882974169939.7248535156
wld,1997,1910520502521.8591308594
wld,1998,1953742237728.7958984375
wld,1999,2024407233205.6040039062
wld,2000,2086398806995.1208496094
wld,2001,2125447092497.0849609375
wld,2002,2164115138989.7250976562
wld,2003,2225731774387.5917968750
wld,2004,2320774226885.4960937500
wld,2005,2410817234456.2519531250
wld,2006,2478779996927.3266601562
wld,2007,2512865506229.0541992188
wld,2008,2595659897222.2929687500
wld,2009,2661565664476.4399414062
wld,2010,2738796537024.4750976562
wld,2011,2840517162505.2050781250
wld,2012,2880037520584.1201171875
wld,2013,3011868343060.8071289062
wld,2014,3099104367593.2192382812
wld,2015,3177563100193.9804687500
wld,2016,3250997668331.5732421875
wld,2017,3371638061736.6943359375
wld,2018,3447953968623.7802734375
wld,2019,3547668616077.5834960938
wld,2020,3642382010828.8559570312
wld,2021,3720771363569.8427734375
wld,2022,3820109079241.5551757812
afg,2002,3398238535.9508762360
afg,2003,3493331795.6918706894
afg,2004,2716542098.8541412354
afg,2005,3197318523.2050886154
afg,2006,3033959489.0352940559
afg,2007,3479965074.0775580406
afg,2008,2960882008.1137290001
afg,2009,4280338522.5515651703
afg,2010,4007461184.9015522003
afg,2011,3703201766.6919879913
afg,2012,4378102490.7809658051
afg,2013,4378333104.7635812759
afg,2014,4373923898.5551967621
afg,2015,4126481495.1711959839
afg,2016,4372904730.5328235626
afg,2017,4653254233.7771520615
afg,2018,4447798570.0627489090
afg,2019,5224376408.2678136826
afg,2020,5534826638.1210460663
afg,2021,5378015641.0396394730
alb,1996,1380032757.7442390919
alb,1997,1143877722.3698968887
alb,1998,1215184698.7291939259
alb,1999,1280747917.4213907719
alb,2000,1366499456.3169810772
alb,2001,1403300221.0794007778
alb,2002,1432036332.2583069801
alb,2003,1474189504.6432015896
alb,2004,1567180572.2492790222
alb,2005,1577814923.2151587009
alb,2006,1627019152.5150735378
alb,2007,1671214293.3180725574
alb,2008,1789393904.9285416603
alb,2009,1823479659.0242218971
alb,2010,1962976322.7274508476
alb,2011,2056667657.2168300152
alb,2012,2167577205.7722582817
alb,2013,2192179812.0724320412
alb,2014,2235186838.4587755203
alb,2015,2252343967.0799250603
alb,2016,2298461171.8525867462
alb,2017,2317701970.5309038162
alb,2018,2344979803.9560103416
alb,2019,2359680261.8315119743
alb,2020,2391513183.8021559715
alb,2021,2434574011.2732434273
alb,2022,2436004332.4288249016
dza,1999,7366395029.0669288635
dza,2000,7027540858.6267538071
dza,2001,7927066087.6386747360
dza,2002,7831941294.4996204376
dza,2003,9359169847.8584461212
dza,2004,9864565019.5209140778
dza,2005,10091450014.6525287628
dza,2006,10908857465.5220184326
dza,2007,11181578902.0450801849
dza,2008,10756678903.6224822998
dza,2009,13026338152.5811958313
dza,2010,13664628722.8706359863
dza,2011,15249725653.9095191956
dza,2012,16347705901.1933841705
dza,2013,17688217785.0912437439
dza,2014,18130423230.2934608459
dza,2015,19218248622.9381942749
dza,2016,19564177099.2986602783
dza,2017,19759818870.1651611328
dza,2018,20451412530.0402565002
dza,2019,21003600668.5537185669
dza,2020,21360661879.3591423035
dza,2021,20954809303.5409355164
dza,2022,21793001676.3724975586
and,2000,11589572.4748686608
and,2001,10711915.5301698688
and,2002,9777998.5249134619
and,2003,11533312.4143110458
and,2004,12343457.2863407005
and,2005,11938384.8503258713
and,2006,11623328.5112032294
and,2007,12320953.2621176541
and,2008,12838545.8192477096
and,2009,12512237.4680135436
and,2010,13659942.7033888884
and,2011,14368819.4664148353
and,2012,16731742.0098346602
and,2013,15719060.9197975919
and,2014,14796395.9266527072
and,2015,14323811.4179687444
and,2016,15100200.2536638286
and,2017,16247905.4890391696
and,2018,16124133.3558124155
and,2019,15730312.9319091141
and,2020,14953924.0962140299
and,2021,15415256.5927864723
and,2022,15640296.8350169323
ago,2002,2778398902.0246400833
ago,2003,3001305467.5809597969
ago,2004,3273616799.0540313721
ago,2005,3422538018.9794578552
ago,2006,3980518073.0299210548
ago,2007,4202524414.3621439934
ago,2008,4402269214.2185497284
ago,2009,4654519235.3094158173
ago,2010,5059189348.5250892639
ago,2011,5529197992.6320466995
ago,2012,5926056044.4795455933
ago,2013,6164099369.6327562332
ago,2014,7222745037.6691932678
ago,2015,7956610656.7882709503
ago,2016,8263156687.1072301865
ago,2017,8300983337.4544954300
ago,2018,8094903174.3149471283
ago,2019,7953464394.7556037903
ago,2020,8179637731.3310346603
ago,2021,9586932136.1599102020
ago,2022,9964640893.1813278198
atg,1977,23633641.9047979414
atg,1978,26966098.5867601410
atg,1979,19580762.6145274080
atg,1980,18534542.2218020298
atg,1981,15149829.5123919137
atg,1982,12644169.7457748298
atg,1983,12386559.8297321703
atg,1984,11625551.0791753959
atg,1985,11118347.5383438896
atg,1986,11892483.5037692674
atg,1987,13619917.4901881833
atg,1988,14476792.1249863580
atg,1989,15230184.6163931284
atg,1990,16157775.9288673885
atg,1991,16720168.2508467305
atg,1992,17443942.7173940577
atg,1993,18153046.0798897482
atg,1994,17918308.4150635861
atg,1995,16416965.4337795991
atg,1996,16074639.6725747809
atg,1997,16871769.6593802869
atg,1998,17590653.7579104006
atg,1999,18167717.1839413717
atg,2000,18774122.8180756234
atg,2001,18373112.6406642646
atg,2002,20583558.9844439402
atg,2003,21815931.7247812785
atg,2004,21390469.7072838657
atg,2005,23894338.1320962384
atg,2006,25253860.4408810884
atg,2007,25019122.7760549299
atg,2008,23297713.2339964211
atg,2009,20026057.0304818116
atg,2010,20353711.6876349971
atg,2011,23126550.3533940129
atg,2012,23478656.8506332487
atg,2013,25288093.0170015730
atg,2014,21004130.6339241453
atg,2015,21551851.8518518507
atg,2016,22339201.1026229300
atg,2017,25679322.4583785012
atg,2018,25894498.6511358134
atg,2019,26256385.8844094798
atg,2020,26657396.0618208349
atg,2021,26906804.8306986280
atg,2022,27567004.5130222030
arg,1965,12080720588.7014045715
arg,1966,12191559154.1438484192
arg,1967,12501897648.7959308624
arg,1968,11969896100.2228393555
arg,1969,12501897648.7959308624
arg,1970,11340359480.8059692383
arg,1971,11518813202.5822181702
arg,1972,11740460692.6888885498
arg,1973,12998419990.7267875671
arg,1974,13353068426.1714305878
arg,1975,12986231181.1835517883
arg,1976,13599135073.7276725769
arg,1977,13931621872.4238967896
arg,1978,14319534274.2073287964
arg,1979,14729623080.0066280365
arg,1980,13844883569.7739315033
arg,1981,14328638159.4180278778
arg,1982,15400165409.0570354462
arg,1983,15712405690.5717697144
arg,1984,15768704844.1667556763
arg,1985,15501406601.7871856689
arg,1986,15529112668.2820415497
arg,1987,15105479664.4284801483
arg,1988,16293702874.3115634918
arg,1989,14954732770.0941238403
arg,1990,16222970486.2148990631
arg,1991,16887000661.6968936920
arg,1992,16918748006.0843276978
arg,1993,17329141370.9215888977
arg,1994,18590284978.6484107971
arg,1995,19622510242.3510017395
arg,1996,19447851983.0941581726
arg,1997,19566272807.7904510498
arg,1998,21189505886.1224517822
arg,1999,21692618811.4535369873
arg,2000,21309553902.6016464233
arg,2001,21627306249.1389617920
arg,2002,21054073055.8566741943
arg,2003,22479521815.6923217773
arg,2004,22565691391.0901832581
arg,2005,26805441680.7326240540
arg,2006,26664565464.8078384399
arg,2007,28941074853.8232917786
arg,2008,28308474664.4281616211
arg,2009,20919550469.5431594849
arg,2010,29187788956.6122817993
arg,2011,28478968407.4164962769
arg,2012,24812257625.5612411499
arg,2013,27659866051.8020095825
arg,2014,28518498326.4707870483
arg,2015,30669352553.9862976074
arg,2016,29222696567.4323501587
arg,2017,30229437336.7125892639
arg,2018,25821525206.2430496216
arg,2019,31356470760.2685279846
arg,2020,28949281678.7116012573
arg,2021,29165952112.9729499817
arg,2022,28064952372.4633789062
arm,1990,718842879.9495671988
arm,1991,704466045.7906812429
arm,1992,643177490.7349115610
arm,1993,605873210.8172688484
arm,1994,624655254.2839341164
arm,1995,649641481.6661974192
arm,1996,662599803.8234573603
arm,1997,632785861.9575738907
arm,1998,714157289.8947608471
arm,1999,724155527.4586943388
arm,2000,716189816.7157237530
arm,2001,803114714.9891149998
arm,2002,834187361.8783663511
arm,2003,869334202.6667039394
arm,2004,995717532.5788831711
arm,2005,1108016050.8436224461
arm,2006,1113374391.6146481037
arm,2007,1228052043.2168881893
arm,2008,1264893604.6551012993
arm,2009,1339807609.1159420013
arm,2010,1126700803.5550594330
arm,2011,1284438916.0932555199
arm,2012,1406460613.2316153049
arm,2013,1513351619.8372182846
arm,2014,1605666068.7393054962
arm,2015,1817613989.7701981068
arm,2016,1726733290.3000915051
arm,2017,1638669892.4454658031
arm,2018,1525601669.7868578434
arm,2019,1437116772.9465813637
arm,2020,1383943452.4270608425
arm,2021,1375639791.5980291367
arm,2022,1366010313.0568430424
abw,2015,370949.7206703911
aus,1975,12619519338.1896343231
aus,1976,13662818837.5492382050
aus,1977,14028335234.3003044128
aus,1978,13568810123.9963550568
aus,1979,16514635616.5170783997
aus,1980,14483915923.0565776825
aus,1981,12698407769.1431045532
aus,1982,14775145713.9931278229
aus,1983,11544664466.4486484528
aus,1984,16543561374.5333499908
aus,1985,16576431554.0972938538
aus,1986,15418086426.2638835907
aus,1987,15583752131.2661685944
aus,1988,15247161492.5313720703
aus,1989,15919685366.4096794128
aus,1990,17223974091.5070037842
aus,1991,18179181509.6352348328
aus,1992,17214770441.2290992737
aus,1993,18119357782.8288536072
aus,1994,18870112684.0693511963
aus,1995,16105073179.1503257751
aus,1996,19493331288.6017417908
aus,1997,21055322221.4803924561
aus,1998,21191404764.8751182556
aus,1999,23310873943.1582794189
aus,2000,24914281302.2874984741
aus,2001,25901701496.3883972168
aus,2002,26714252335.2091026306
aus,2003,20956711682.7885589600
aus,2004,26332300848.6760711670
aus,2005,27461720218.4932098389
aus,2006,28250604528.0278816223
aus,2007,23983397817.0365829468
aus,2008,25945090133.4127998352
aus,2009,30421351186.4307823181
aus,2010,30199806176.1697998047
aus,2011,31237189043.2078933716
aus,2012,31534335466.4659576416
aus,2013,31266772204.8154449463
aus,2014,31617168318.9670906067
aus,2015,32089184097.5053405762
aus,2016,29802077003.4460716248
aus,2017,32599329284.3377609253
aus,2018,31695399346.3292846680
aus,2019,28365650156.5016899109
aus,2020,25651888131.7024192810
aus,2021,31546826134.7002563477
aus,2022,38928811061.1709442139
aut,1976,3358220360.7249999046
aut,1977,3283796455.0476560593
aut,1978,3328150342.3632807732
aut,1979,3435043033.2718749046
aut,1980,3357623442.7898440361
aut,1981,3230002832.0585937500
aut,1982,3448285069.6214847565
aut,1983,3329156670.5550785065
aut,1984,3337488002.8507809639
aut,1985,3225711236.1976561546
aut,1986,3292081187.8019528389
aut,1987,3257812772.6621088982
aut,1988,3357227346.6878905296
aut,1989,3340388269.5468750000
aut,1990,3595023696.9710936546
aut,1991,3487704953.1125001907
aut,1992,3415336974.8214840889
aut,1993,3352824799.5378904343
aut,1994,3614398011.0671873093
aut,1995,3624234952.3554677963
aut,1996,3622171258.3789057732
aut,1997,3633588146.0234370232
aut,1998,3820629829.1250000000
aut,1999,4006828282.4296870232
aut,2000,3862647082.2929677963
aut,2001,3836296151.1406240463
aut,2002,3774296570.8124990463
aut,2003,3681541293.1562490463
aut,2004,3997430708.2460927963
aut,2005,3905074855.2304677963
aut,2006,3846681191.7968740463
aut,2007,4209159053.1640610695
aut,2008,4511201747.3789043427
aut,2009,4213153299.5703101158
aut,2010,3999272499.6445288658
aut,2011,4569340222.8476533890
aut,2012,4238771952.2148413658
aut,2013,4112476099.8749976158
aut,2014,4226789212.9960918427
aut,2015,4315472578.3437480927
aut,2016,4412321958.5664043427
aut,2017,4642357266.1796855927
aut,2018,4776486279.5273408890
aut,2019,4671481979.5585908890
aut,2020,4548814234.3710908890
aut,2021,4755694007.9570283890
aut,2022,4980104085.2148408890
aze,1992,1894115412.9569497108
aze,1993,1585374643.2138612270
aze,1994,1382446647.3518583775
aze,1995,1285675298.9759709835
aze,1996,1324245624.3942561150
aze,1997,1232872634.7804236412
aze,1998,1309310795.0337712765
aze,1999,1402271708.2331492901
aze,2000,1676939504.3319492340
aze,2001,1863079781.8372824192
aze,2002,1982306948.7648251057
aze,2003,2093489425.2742135525
aze,2004,2198071023.6696577072
aze,2005,2362885115.7219843864
aze,2006,2384151081.7634820938
aze,2007,2479560225.5204100609
aze,2008,2630864196.4272947311
aze,2009,2723049940.4433536530
aze,2010,2668593941.9221730232
aze,2011,2823728905.6667366028
aze,2012,3010339725.1944117546
aze,2013,3157877075.7379875183
aze,2014,3075749219.3627681732
aze,2015,3278761107.0945963860
aze,2016,3364008951.9454045296
aze,2017,3505297396.4526491165
aze,2018,3666540892.7087860107
aze,2019,3933003690.1629319191
aze,2020,4007730788.5168552399
aze,2021,4139923402.3954010010
aze,2022,4280506033.8691320419
bhs,1989,127010707.4066026062
bhs,1990,124755975.1694695204
bhs,1991,154935760.1580130756
bhs,1992,133825895.0338603407
bhs,1993,147716340.2934535742
bhs,1994,149254132.0541761816
bhs,1995,145640936.7945819795
bhs,1996,158251940.1805866659
bhs,1997,144641083.5214441717
bhs,1998,130699774.2663654983
bhs,1999,122748871.3318284750
bhs,2000,133858352.1444695145
bhs,2001,138759593.6794582605
bhs,2002,155314898.4198640883
bhs,2003,170345372.4604967237
bhs,2004,158473476.2979681194
bhs,2005,143660835.2144470215
bhs,2006,129937358.9164789021
bhs,2007,121659706.5462755263
bhs,2008,125907449.2099325359
bhs,2009,130046275.3950337172
bhs,2010,131680022.5733636469
bhs,2011,121441873.5891649574
bhs,2012,125253950.3386007547
bhs,2013,101945823.9277657270
bhs,2014,95846501.1286682189
bhs,2015,96500000.0000000000
bhs,2016,101461189.5161290467
bhs,2017,96208165.3225806803
bhs,2018,84534778.2258064598
bhs,2019,66051915.3225806504
bhs,2020,76947076.6129032373
bhs,2021,52043850.8064516187
bhs,2022,67511088.7096774280
bhr,2006,86172947.2121670097
bhr,2007,84340119.5343628973
bhr,2008,86593596.1874007285
bhr,2009,94555880.3614677638
bhr,2010,86473410.7659053802
bhr,2011,87855543.1131019294
bhr,2012,89688370.7909060419
bhr,2013,91010410.4273549020
bhr,2014,101346356.6759551167
bhr,2015,98191489.3617021143
bhr,2016,105012012.0315633267
bhr,2017,104110621.3703482002
bhr,2018,108030168.4288653582
bhr,2019,106972837.1832599938
bhr,2020,107127876.3769890219
bhr,2021,114894558.7775723785
bhr,2022,119933933.5008724630
bgd,1960,7200583899.4995813370
bgd,1961,7575600149.7312488556
bgd,1962,7973029557.3927755356
bgd,1963,7704761914.3357133865
bgd,1964,8439667073.8277311325
bgd,1965,8349662566.2617549896
bgd,1966,8565960107.4612388611
bgd,1967,8335233090.3187656403
bgd,1968,9191317553.4140090942
bgd,1969,9280694581.0844841003
bgd,1970,9783965237.7224063873
bgd,1971,9342894474.6766567230
bgd,1972,8342587549.9856758118
bgd,1973,8365352116.1948442459
bgd,1974,8903930921.0508537292
bgd,1975,8497597838.4901742935
bgd,1976,9210364782.2639350891
bgd,1977,8873427342.0134124756
bgd,1978,9568591176.0611248016
bgd,1979,9504978506.6000080109
bgd,1980,9360673437.9375152588
bgd,1981,9669939292.8211116791
bgd,1982,9768934057.5839843750
bgd,1983,10148920530.3680438995
bgd,1984,10646735104.3818912506
bgd,1985,10667009769.4780368805
bgd,1986,11021691196.2850513458
bgd,1987,11032165484.7627906799
bgd,1988,10984060346.8813838959
bgd,1989,10964615565.5596103668
bgd,1990,11974640182.8388042450
bgd,1991,12229598621.7598953247
bgd,1992,12513735137.8849925995
bgd,1993,12812697873.2335872650
bgd,1994,12907128531.7923259735
bgd,1995,12859049606.1675910950
bgd,1996,13240652355.4143104553
bgd,1997,13838940784.8117256165
bgd,1998,14383559725.3819961548
bgd,1999,14941863588.7891807556
bgd,2000,16046107067.0892543793
bgd,2001,16488646957.9995899200
bgd,2002,16469041768.9464950562
bgd,2003,17125143874.0526409149
bgd,2004,17976865232.9133567810
bgd,2005,18764693258.4131278992
bgd,2006,19806643717.9316253662
bgd,2007,21132202611.3455429077
bgd,2008,22081855875.2032012939
bgd,2009,22847232535.8464508057
bgd,2010,24252782200.0260429382
bgd,2011,25333575666.1400108337
bgd,2012,26097198395.2819595337
bgd,2013,26740464985.7722702026
bgd,2014,27909523366.4003829956
bgd,2015,28838458656.8130683899
bgd,2016,29641975388.0508537292
bgd,2017,30589335063.6969337463
bgd,2018,31673586250.5177612305
bgd,2019,32706328135.3726882935
bgd,2020,33825194591.2107429504
bgd,2021,34898999687.3508148193
bgd,2022,35964797881.4970092773
brb,1975,91480263.9577676803
brb,1976,98078228.7749183029
brb,1977,100025146.5552767664
brb,1978,99967112.1040018052
brb,1979,108201095.8326179236
brb,1980,114110937.8224137425
brb,1981,94513255.1140834391
brb,1982,92164241.4659754634
brb,1983,95756850.5784664005
brb,1984,104738373.3568965197
brb,1985,104185664.2622368038
brb,1986,108883691.5640471578
brb,1987,96724091.4927222729
brb,1988,91058823.2766560614
brb,1989,82906364.1374182999
brb,1990,88847986.8980172276
brb,1991,85808072.7767695040
brb,1992,77517434.4827586114
brb,1993,73924839.4736842066
brb,1994,73786658.4392014295
brb,1995,73510296.3702359051
brb,1996,86498977.9491832852
brb,1997,85946253.8112522513
brb,1998,74477563.6116152257
brb,1999,81524572.5952812880
brb,2000,84564499.4101633281
brb,2001,76550223.1851179600
brb,2002,73372115.3357531726
brb,2003,70470425.4990925491
brb,2004,65357839.1107077971
brb,2005,70608606.5335753113
brb,2006,66684936.4791288450
brb,2007,67580036.2976406366
brb,2008,59524137.9310344830
brb,2009,66461161.5245009065
brb,2010,65789836.6606170610
brb,2011,60978675.1361161619
brb,2012,61538112.5226860270
brb,2013,62992649.7277676985
brb,2014,61370281.3067150563
brb,2015,61650000.0000000000
brb,2016,60978675.1361161619
brb,2017,59020644.2831216007
brb,2018,67691923.7749546319
brb,2019,64615018.1488203332
brb,2020,60922731.3974591717
brb,2021,63328312.1597096249
blr,1990,2860648809.9048919678
blr,1991,2756288313.7141928673
blr,1992,2531085505.3917479515
blr,1993,2571183681.3157238960
blr,1994,2162331314.9686379433
blr,1995,2109601514.7506716251
blr,1996,2141420504.0197041035
blr,1997,2024585406.6155428886
blr,1998,1994404070.8802456856
blr,1999,1851424082.4900999069
blr,2000,2017142341.0998570919
blr,2001,2045804736.8147275448
blr,2002,2104955258.0778985023
blr,2003,2264333090.9428167343
blr,2004,2564284647.3428106308
blr,2005,2627303672.6463050842
blr,2006,2783428187.0029244423
blr,2007,2917179589.4597477913
blr,2008,3168247984.6541419029
blr,2009,3177226419.8440251350
blr,2010,3252853289.6794810295
blr,2011,3469964925.8810691833
blr,2012,3691879765.1848297119
blr,2013,3537254117.0235490799
blr,2014,3634972235.7123961449
blr,2015,3547032612.2094221115
blr,2016,3686606510.0627670288
blr,2017,3848770402.9443988800
blr,2018,3251749105.7682423592
blr,2019,3346949799.1017370224
blr,2020,3505886549.8364710808
blr,2021,3362682117.0678658485
blr,2022,3511937441.3619050980
bel,1995,2270063374.2187490463
bel,1996,2270063374.2187490463
bel,1997,2335080829.6093745232
bel,1998,2410194852.3046870232
bel,1999,2426393740.5078120232
bel,2000,2587273109.6484370232
bel,2001,2403315872.3828120232
bel,2002,2652734370.1953115463
bel,2003,2565415705.7031240463
bel,2004,2749705796.8359365463
bel,2005,2674924628.0078115463
bel,2006,2912138484.0234365463
bel,2007,2904260942.4999990463
bel,2008,2921902197.4609365463
bel,2009,2741606352.7343740463
bel,2010,3036736781.6406240463
bel,2011,3098647600.9374985695
bel,2012,3103973262.8124990463
bel,2013,2663829499.1015610695
bel,2014,2670264673.8671865463
bel,2015,3173539721.0546860695
bel,2016,2947753847.8124985695
bel,2017,3075902586.6796855927
bel,2018,2815278008.6718730927
bel,2019,2850338616.0156230927
bel,2020,3099757113.8281226158
bel,2021,2982370649.9999976158
bel,2022,2632430284.2968726158
blz,1970,34627853.3861867040
blz,1971,36811593.5130183995
blz,1972,38059487.9604961202
blz,1973,40009221.5737367347
blz,1974,43440856.1480461508
blz,1975,44922636.8591080382
blz,1976,40555156.6054446623
blz,1977,54047568.1390843838
blz,1978,57011189.6862116829
blz,1979,56075344.0068574548
blz,1980,56712492.4002207667
blz,1981,58062034.3523634225
blz,1982,60743380.4709270373
blz,1983,58343936.1310859993
blz,1984,59215266.8339307457
blz,1985,59662457.9188446552
blz,1986,56733506.1394463480
blz,1987,66682828.4899529070
blz,1988,66731999.5475337058
blz,1989,70897288.8300287575
blz,1990,78851710.9972845912
blz,1991,82442977.0427054763
blz,1992,93008585.8430017233
blz,1993,97692845.9022463262
blz,1994,101336159.2816587985
blz,1995,101180017.2796840072
blz,1996,108674833.3744754046
blz,1997,115857365.4653171599
blz,1998,118355637.4969142824
blz,1999,131263376.3268328160
blz,2000,146461197.8523820639
blz,2001,144535446.4946925938
blz,2002,143650641.8168352842
blz,2003,199809715.1937792301
blz,2004,219067228.7706738412
blz,2005,226249760.8615156114
blz,2006,210375323.9940754771
blz,2007,184820083.0041964352
blz,2008,187214260.3678103983
blz,2009,192002615.0950382054
blz,2010,205795158.6028140783
blz,2011,188671585.7195753455
blz,2012,216204625.4011355042
blz,2013,213289974.6976055205
blz,2014,226614092.1994569302
blz,2015,210843750.0000000000
blz,2016,188411349.0496173501
blz,2017,211780602.0118489265
blz,2018,206627915.9466798306
blz,2019,201527277.2155023217
blz,2020,203869407.2451246083
blz,2021,238793168.3534928858
blz,2022,227186612.8733645082
ben,1970,510360611.5196913481
ben,1971,491730389.2023988962
ben,1972,508545398.8240327239
ben,1973,579140581.5689241886
ben,1974,495820459.3384453654
ben,1975,469007348.5964006782
ben,1976,521724818.8973972201
ben,1977,519451960.6901167035
ben,1978,573989808.7909308672
ben,1979,601253651.0914161205
ben,1980,619888871.8043934107
ben,1981,575352499.0975487232
ben,1982,586259060.3208851814
ben,1983,586259060.3208851814
ben,1984,698121159.1860961914
ben,1985,763204558.9924575090
ben,1986,802356315.9671322107
ben,1987,741340618.3869043589
ben,1988,846592700.9020752907
ben,1989,912970104.5020196438
ben,1990,936032676.3633784056
ben,1991,1011778571.9415766001
ben,1992,1018546721.8507443666
ben,1993,1121694245.3319082260
ben,1994,1158516522.8245303631
ben,1995,1225326497.2123541832
ben,1996,1293988547.2673819065
ben,1997,1372701957.9776160717
ben,1998,1444726895.9910254478
ben,1999,1531161690.6244411469
ben,2000,1601136412.2701160908
ben,2001,1741088628.6798019409
ben,2002,1793971498.2283670902
ben,2003,1825796347.3715813160
ben,2004,1955758412.6726975441
ben,2005,1983660167.7568559647
ben,2006,2123859428.6693797112
ben,2007,2251961698.3951520920
ben,2008,2299153111.3783583641
ben,2009,2478081310.6358628273
ben,2010,2457417139.3386983871
ben,2011,2480809168.0268840790
ben,2012,2615875355.7773647308
ben,2013,2775692887.3357124329
ben,2014,3004889696.1309027672
ben,2015,3005573140.8282570839
ben,2016,3275058674.5950231552
ben,2017,3522787800.5574598312
ben,2018,3780975346.2722439766
ben,2019,3976057778.6624641418
ben,2020,4045771179.0241942406
ben,2021,4256049229.7194237709
ben,2022,4461339597.9820117950
bmu,2010,21884832.9970078617
bmu,2011,22882044.3949620798
bmu,2012,20558383.5502052754
bmu,2013,22398739.8232551664
bmu,2014,14846314.4527172782
bmu,2015,15165000.0000000000
bmu,2016,21988247.5123512633
bmu,2017,20903450.3514021300
bmu,2018,18018396.4233525842
bmu,2019,18247385.7073272578
bmu,2020,18484816.9925544485
bmu,2021,23063547.4218913093
btn,1980,100871058.6492165625
btn,1981,106601409.5044741929
btn,1982,111735472.3237793148
btn,1983,120550113.5777368844
btn,1984,126838916.7158914357
btn,1985,132241985.5080668032
btn,1986,138876720.6062582135
btn,1987,145266801.0115009546
btn,1988,156499711.3999717832
btn,1989,165373793.8698263466
btn,1990,174057940.1950008571
btn,1991,172652109.0181790888
btn,1992,173661236.6911313236
btn,1993,173373906.0331384838
btn,1994,173864572.8573589623
btn,1995,176494354.4340848029
btn,1996,180109299.4921037853
btn,1997,187348930.6082698405
