economy,year,nv_agr_totl_kd
dza,2020,21230089496.0175018311
ago,2002,2848249210.2243900299
ago,2003,3076759755.9336299896
ago,2004,3355917127.5544400215
ago,2005,3508582299.8337497711
ago,2006,4080590245.5294103622
ago,2007,4308177934.9369792938
ago,2008,4512944416.8207998276
ago,2009,4771654900.8020801544
ago,2010,5179054574.4170398712
ago,2011,5653258847.7357206345
ago,2012,6055226867.4929599762
ago,2013,6298626982.5368204117
ago,2014,7389781009.6334295273
ago,2015,8144591347.2775001526
ago,2016,8461188997.9578094482
ago,2017,8500990460.8874597549
ago,2018,7857104929.0594406128
ago,2019,7511351711.8693799973
ago,2020,8028014749.4124097824
atg,1977,21786549.5269367993
atg,1978,24858557.3385303020
atg,1979,18050423.8912915997
atg,1980,17085971.0788973011
atg,1981,13965791.3209460992
atg,1982,11655961.9335433021
atg,1983,11418485.5760229006
atg,1984,10716953.6284193993
atg,1985,10249390.6896612998
atg,1986,10963023.8918255009
atg,1987,12555449.9026464988
atg,1988,13345355.3156424016
atg,1989,14039866.2544716988
atg,1990,14894961.4679552000
atg,1991,15413399.8967733011
atg,1992,16080607.6138609014
atg,1993,16734290.8501966987
atg,1994,16517899.1581683010
atg,1995,15133893.9612365998
atg,1996,14818322.7436951995
atg,1997,15553152.8645415977
atg,1998,16215852.4213786013
atg,1999,16747815.3309484012
atg,2000,17306827.2020218000
atg,2001,16937158.0614732988
atg,2002,18974846.4947408028
atg,2003,20110902.8778898977
atg,2004,19718692.9360883981
atg,2005,22026870.9843913987
atg,2006,23280139.5340558998
atg,2007,23063747.8420275003
atg,2008,21476875.4338191971
atg,2009,18460916.2261733003
atg,2010,18762962.9629629999
atg,2011,21319089.8250484988
atg,2012,21643677.3630911000
atg,2013,23311696.6558101028
atg,2014,19362548.2762916982
atg,2015,19867462.2243579999
atg,2016,20611308.6657056026
atg,2017,23694890.2771103978
atg,2018,23870708.5268833973
atg,2019,24204312.3854271993
atg,2020,24308000.0711908005
arg,1965,12505389941.9388008118
arg,1966,12620124776.2887001038
arg,1967,12941372492.0771007538
arg,1968,12390669678.7183990479
arg,1969,12941372492.0771007538
arg,1970,11739003178.1436996460
arg,1971,11923730021.3484001160
arg,1972,12153169008.1980991364
arg,1973,13455348910.6313991547
arg,1974,13822464178.1672992706
arg,1975,13442731632.0090999603
arg,1976,14077180720.8402004242
arg,1977,14421355311.8353004456
arg,1978,14822903863.2674007416
arg,1979,15247408377.1800003052
arg,1980,14331567927.8386993408
arg,1981,14832327773.7884998322
arg,1982,15941522046.6770000458
arg,1983,16264738401.9132995605
arg,1984,16323016620.2735996246
arg,1985,16046322135.9825992584
arg,1986,16075002144.0352993011
arg,1987,15636477317.0919990540
arg,1988,16866469722.7723999023
arg,1989,15480431269.9992008209
arg,1990,16793250903.7705001831
arg,1991,17480623499.9839973450
arg,1992,17513486847.6843986511
arg,1993,17938306627.1898994446
arg,1994,19243782775.8400001526
arg,1995,20312293493.8436012268
arg,1996,20131495533.7798004150
arg,1997,20254079164.3807983398
arg,1998,21934373188.3754005432
arg,1999,22455171866.7123985291
arg,2000,22058641210.8639984131
arg,2001,22387563394.6982002258
arg,2002,21794179535.1127014160
arg,2003,23269736597.5177001953
arg,2004,23358935261.9141006470
arg,2005,27747724013.2103996277
arg,2006,27601895624.8530998230
arg,2007,29958430353.5938987732
arg,2008,29303592590.6086997986
arg,2009,21654928123.2901000977
arg,2010,30213817111.0998001099
arg,2011,29480079640.6176986694
arg,2012,25684474254.8532981873
arg,2013,28632183665.8799018860
arg,2014,29520999141.1148986816
arg,2015,31747461596.3350982666
arg,2016,30249951816.9752998352
arg,2017,31292082193.0218009949
arg,2018,26591311335.6034011841
arg,2019,32246901151.3989982605
arg,2020,29834100144.5522003174
aus,1975,10555511559.8411998749
aus,1976,11428726673.6515998840
aus,1977,11734151026.4110012054
aus,1978,11350074161.7567996979
aus,1979,13814136797.1770992279
aus,1980,12115357361.4340991974
aus,1981,10621533741.3586997986
aus,1982,12358778274.1597003937
aus,1983,9657035785.2761993408
aus,1984,13838249246.0792007446
aus,1985,13865232224.6124000549
aus,1986,12896715527.0461997986
aus,1987,13035075055.2700004578
aus,1988,12753763151.4125995636
aus,1989,13316386959.1273994446
aus,1990,14407188218.9825992584
aus,1991,15206343668.3080997467
aus,1992,14399150736.0151996613
aus,1993,15156396452.7252998352
aus,1994,15783894230.1051006317
aus,1995,13471395559.2120990753
aus,1996,16320109165.2129001617
aus,1997,17638830477.7853012085
aus,1998,17736428485.2460021973
aus,1999,19562085330.6879005432
aus,2000,20876213795.8502998352
aus,2001,21676517457.0283012390
aus,2002,22360851721.1058998108
aus,2003,17530324457.7260017395
aus,2004,22003183729.0587005615
aus,2005,22945865659.9440994263
aus,2006,23601494627.7097015381
aus,2007,20051797685.7703018188
aus,2008,21674795139.2495994568
aus,2009,25377204257.5686988831
aus,2010,25187175195.9833984375
aus,2011,26060390309.7938995361
aus,2012,26314145129.1917991638
aus,2013,26122393749.8277015686
aus,2014,26421502937.3986015320
aus,2015,26798116425.0116996765
aus,2016,24817450979.4850997925
aus,2017,27189656666.7070999146
aus,2018,26464560881.8665008545
aus,2019,23784060312.2538986206
aus,2020,21891807179.3681983948
aut,1976,4170463616.7336502075
aut,1977,4078039011.5848798752
aut,1978,4133120648.1188702583
aut,1979,4265867171.7069797516
aut,1980,4169722323.9465899467
aut,1981,4011234477.2213997841
aut,1982,4282312021.9179396629
aut,1983,4134370374.0628499985
aut,1984,4144716782.1260294914
aut,1985,4005904885.2133603096
aut,1986,4088327549.2074298859
aut,1987,4045770729.4658603668
aut,1988,4169230425.2012796402
aut,1989,4148318528.1211204529
aut,1990,4464541905.8433799744
aut,1991,4331266281.0838394165
aut,1992,4241394864.6607398987
aut,1993,4163763046.4298501015
aut,1994,4488602230.4670705795
aut,1995,4500818404.9095001221
aut,1996,4498255571.1103897095
aut,1997,4512433829.0635299683
aut,1998,4744714754.7914896011
aut,1999,4975948501.1176605225
aut,2000,4796894602.0884294510
aut,2001,4764170245.7825794220
aut,2002,4687175002.3985605240
aut,2003,4571985268.2019901276
aut,2004,4964277962.2582798004
aut,2005,4849584260.4099206924
aut,2006,4777067086.8361701965
aut,2007,5227216442.8411798477
aut,2008,5602313348.8260202408
aut,2009,5232176766.3233299255
aut,2010,4966565222.5305995941
aut,2011,5674513612.8439598083
aut,2012,5263991729.9907798767
aut,2013,5107149057.2204999924
aut,2014,5249110759.5443296432
aut,2015,5359243719.5243797302
aut,2016,5479517785.2901496887
aut,2017,5767946817.1007699966
aut,2018,5971457866.6322698593
aut,2019,5925216628.8375701904
aut,2020,5753134740.0360202789
aze,1992,2086243157.5481500626
aze,1993,1746185634.4224100113
aze,1994,1522673822.3238098621
aze,1995,1416086688.8409600258
aze,1996,1458569228.1625099182
aze,1997,1357927887.1220400333
aze,1998,1442119581.0699300766
aze,1999,1544509898.4276199341
aze,2000,1847038270.3414199352
aze,2001,2052059508.5797698498
aze,2002,2183380411.5867500305
aze,2003,2305840561.6226801872
aze,2004,2421030350.2464599609
aze,2005,2602562186.7561197281
aze,2006,2625963662.5514802933
aze,2007,2730929505.4394197464
aze,2008,2897920619.1247696877
aze,2009,2999024082.5124998093
aze,2010,2933590829.8031396866
aze,2011,3103081130.2239198685
aze,2012,3308241641.3230700493
aze,2013,3470007182.7434396744
aze,2014,3380263659.0622000694
aze,2015,3602918477.3093400002
aze,2016,3696751579.2849202156
aze,2017,3852155554.4696602821
aze,2018,4029143415.0967202187
aze,2019,4324729046.2595100403
aze,2020,4449688383.0308599472
bhs,1989,106871081.1663689911
bhs,1990,104973873.6304399967
bhs,1991,130368159.8014889956
bhs,1992,112605609.2638539970
bhs,1993,124293497.1050459892
bhs,1994,125587446.8155499995
bhs,1995,122547182.7956990004
bhs,1996,133158505.2109179944
bhs,1997,121705872.6220020056
bhs,1998,109975186.1042179912
bhs,1999,103285028.9495449960
bhs,2000,112632919.7684040070
bhs,2001,116756989.2473120093
bhs,2002,130687179.4871800095
bhs,2003,143334325.8891649842
bhs,2004,133344913.1513649970
bhs,2005,120881058.7262199968
bhs,2006,109333664.1852770001
bhs,2007,102368569.0653430074
bhs,2008,105942762.6137299985
bhs,2009,109425310.1736969948
bhs,2010,110800000.0000000000
bhs,2011,102185277.0885030031
bhs,2012,105392886.6832090020
bhs,2013,85780645.1612902880
bhs,2014,80648469.8097600937
bhs,2015,81198345.7402811944
bhs,2016,85414061.2076095939
bhs,2017,80923407.7750207037
bhs,2018,72308684.8635236025
bhs,2019,63693961.9520264044
bhr,2006,76276595.7446809113
bhr,2007,74654255.3191488981
bhr,2008,76648936.1702127904
bhr,2009,83696808.5106382966
bhr,2010,76542553.1914893985
bhr,2011,77765957.4468085021
bhr,2012,79388297.8723404109
bhr,2013,80558510.6382979006
bhr,2014,89707446.8085106015
bhr,2015,86914893.6170213073
bhr,2016,92952127.6595744938
bhr,2017,92154255.3191490024
bhr,2018,95611702.1276595891
bhr,2019,94654255.3191488981
bhr,2020,94813829.7872339934
bgd,1960,5818830926.1020898819
bgd,1961,6121883593.0935201645
bgd,1962,6443048454.2381896973
bgd,1963,6226259916.0195798874
bgd,1964,6820140763.6688098907
bgd,1965,6747407632.6584300995
bgd,1966,6922198849.5288896561
bgd,1967,6735747094.8414402008
bgd,1968,7427553595.3615293503
bgd,1969,7499779656.4630794525
bgd,1970,7906475405.2964410782
bgd,1971,7550043728.0280904770
bgd,1972,6741690273.6102600098
bgd,1973,6760086443.1051292419
bgd,1974,7195314898.1276407242
bgd,1975,6866954928.9775400162
bgd,1976,7442945764.3627405167
bgd,1977,7170664790.3673410416
bgd,1978,7732430457.2524404526
bgd,1979,7681024713.8407201767
bgd,1980,7564411004.7443704605
bgd,1981,7814330420.4450292587
bgd,1982,7894328627.0579595566
bgd,1983,8201397757.8802595139
bgd,1984,8603684416.7398796082
bgd,1985,8620068483.6107501984
bgd,1986,8906688469.5292205811
bgd,1987,8915152798.8755912781
bgd,1988,8876278775.8507289886
bgd,1989,8860565342.4669303894
bgd,1990,9676771717.1297397614
bgd,1991,9882805015.4397201538
bgd,1992,10112417275.6576004028
bgd,1993,10354010684.9591007233
bgd,1994,10430320612.0680999756
bgd,1995,10391467771.8617000580
bgd,1996,10699843024.1872005463
bgd,1997,11183323151.0004997253
bgd,1998,11623432672.3370990753
bgd,1999,12074601054.0433998108
bgd,2000,12966946201.5147991180
bgd,2001,13324565088.8455009460
bgd,2002,13308722029.3141994476
bgd,2003,13838921701.0172004700
bgd,2004,14527202353.4797000885
bgd,2005,15163850456.5286006927
bgd,2006,16005856276.9820995331
bgd,2007,17077047612.6084995270
bgd,2008,17844467569.4040985107
bgd,2009,18462972601.8144989014
bgd,2010,19598804913.9025993347
bgd,2011,20472199979.1402015686
bgd,2012,21089287650.2271995544
bgd,2013,21609114872.6952018738
bgd,2014,22553837294.5820999146
bgd,2015,23304514944.5716018677
bgd,2016,23953841175.3988990784
bgd,2017,24666429239.7555007935
bgd,2018,25698785815.7681007385
bgd,2019,26706301357.6724014282
bgd,2020,27507490621.0517997742
blr,1990,4474482519.6321792603
blr,1991,4311247097.5177793503
blr,1992,3958996228.5131998062
blr,1993,4021715771.9324603081
blr,1994,3382209531.2547898293
blr,1995,3299732238.5088500977
blr,1996,3349501895.9316697121
blr,1997,3166754332.0916900635
blr,1998,3119546209.6900601387
blr,1999,2895904126.6455998421
blr,2000,3155112264.5904498100
blr,2001,3199944537.6581101418
blr,2002,3292464798.2722396851
blr,2003,3541755562.2060203552
blr,2004,4010924651.1185002327
blr,2005,4109495830.5471000671
blr,2006,4353697917.8332204819
blr,2007,4562905112.4368495941
blr,2008,4955613627.2444601059
blr,2009,4969657242.5150604248
blr,2010,5087948976.1665000916
blr,2011,5427544042.0216102600
blr,2012,5774652035.7986602783
blr,2013,5532794399.3822298050
blr,2014,5685344079.6068792343
blr,2015,5548060332.7145299911
blr,2016,5766497033.4348793030
blr,2017,6020196624.8066797256
blr,2018,5812773539.2487001419
blr,2019,5981343971.8869104385
blr,2020,6297763010.0673103333
bel,1995,2750760592.0496602058
bel,1996,2750760592.0496602058
bel,1997,2829545817.2178397179
bel,1998,2920565608.0691399574
bel,1999,2940194691.4728198051
bel,2000,3135141067.7422299385
bel,2001,2912229969.9114198685
bel,2002,3214464076.0173602104
bel,2003,3108655249.7249398232
bel,2004,3331969684.8859601021
bel,2005,3241353231.3648700714
bel,2006,3528798302.0296897888
bel,2007,3519252651.8813204765
bel,2008,3540629530.3825898170
bel,2009,3322155143.1841197014
bel,2010,3679780909.3059201241
bel,2011,3754801652.7254600525
bel,2012,3761255050.0088601112
bel,2013,3227908653.6911201477
bel,2014,3235706508.7418899536
bel,2015,3845552552.0232796669
bel,2016,3571955396.3624296188
bel,2017,3727240268.4942703247
bel,2018,3161761331.5362601280
bel,2019,3108520803.9482002258
bel,2020,3415594958.0166897774
blz,1970,27075977.9362230003
blz,1971,28783473.3109182976
blz,1972,29759218.5339854993
blz,1973,31283741.1113702990
blz,1974,33966981.7091327980
blz,1975,35125605.7044347003
blz,1976,31710614.9550442025
blz,1977,42260510.5237078965
blz,1978,44577805.5268495008
blz,1979,43846055.3752214015
blz,1980,44344250.1566269994
blz,1981,45399474.9120482951
blz,1982,47496055.0118020996
blz,1983,45619897.6525387019
blz,1984,46301202.6878632978
blz,1985,46650867.3296287060
blz,1986,44360681.0780717954
blz,1987,52140188.2124232054
blz,1988,52178635.7159937024
blz,1989,55435530.6600262970
blz,1990,61655198.8750037998
blz,1991,64454189.3917183951
blz,1992,72747481.7355739921
blz,1993,76421925.0337887108
blz,1994,79255794.5334701985
blz,1995,79206457.0210705996
blz,1996,84984036.2121331990
blz,1997,90626077.6468003988
blz,1998,92694906.8390870988
blz,1999,102762194.5027460009
blz,2000,114609706.2482139915
blz,2001,114158315.9972760081
blz,2002,114777383.5349879861
blz,2003,159347624.0625080168
blz,2004,174429500.4949060082
blz,2005,179837882.1973640025
blz,2006,168223005.9206149876
blz,2007,133475623.4949280024
blz,2008,146674740.4344680011
blz,2009,148890419.4767560065
blz,2010,160621442.5718739927
blz,2011,153645674.2256080210
blz,2012,163337856.2745360136
blz,2013,173214950.5095019937
blz,2014,177404697.9842709899
blz,2015,157510036.2587620020
blz,2016,122673765.4226439893
blz,2017,133482485.8498169929
blz,2018,129872853.0212129951
blz,2019,124420229.7639040053
blz,2020,121245335.1139620095
ben,1970,511736354.4350410104
ben,1971,493055911.9432730675
ben,1972,509916248.5925690532
ben,1973,580701729.7725540400
ben,1974,497157007.3968999982
ben,1975,470271618.4496240020
ben,1976,523131195.4921420217
ben,1977,520852210.5005530119
ben,1978,575537072.4146990776
ben,1979,602874407.9220080376
ben,1980,621559862.2841480970
ben,1981,576903436.0260530710
ben,1982,587839397.2911180258
ben,1983,587839397.2911180258
ben,1984,700003034.8860650063
ben,1985,765261875.3981460333
ben,1986,804519170.9942309856
ben,1987,743338997.7274589539
ben,1988,848874800.8076820374
ben,1989,915431133.2621020079
ben,1990,938555873.2638400793
ben,1991,1014505951.6884099245
ben,1992,1021292346.0193300247
ben,1993,1124717916.9649100304
ben,1994,1161639453.6597499847
ben,1995,1228629522.9577500820
ben,1996,1297476660.4319901466
ben,1997,1376402253.3015699387
ben,1998,1448621343.8327801228
ben,1999,1535289134.6126301289
ben,2000,1605452482.1532399654
ben,2001,1745781957.8280899525
ben,2002,1798807379.9779500961
ben,2003,1830718017.1101601124
ben,2004,1961030411.9345397949
ben,2005,1989007379.8012499809
ben,2006,2129584565.9192898273
ben,2007,2258032151.8492798805
ben,2008,2305350775.3779201508
ben,2009,2484761298.6936001778
ben,2010,2464041424.4552497864
ben,2011,2487496509.3763399124
ben,2012,2622926785.4710197449
ben,2013,2783175125.8158497810
ben,2014,3012989764.1951799393
ben,2015,3013675051.2059397697
ben,2016,3283887018.0157103539
ben,2017,3532283929.8154702187
ben,2018,3791167453.3880500793
ben,2019,3986775755.6571397781
ben,2020,4056677077.4885501862
bmu,2010,18981000.0000000000
bmu,2011,19845894.4018516019
bmu,2012,17830553.1607117020
bmu,2013,19426718.0674091987
bmu,2014,12876401.4176190011
bmu,2015,13152801.5333429985
bmu,2016,19070692.7527846023
bmu,2017,18129834.0807175003
bmu,2018,15627589.3244611993
bmu,2019,15826194.7056270987
btn,1980,91265552.3579699993
btn,1981,96450227.1617454886
btn,1982,101095395.8076719940
btn,1983,109070657.6301189959
btn,1984,114760605.7623870075
btn,1985,119649164.1324590147
btn,1986,125652102.6510649920
btn,1987,131433683.8659810126
btn,1988,141596933.7088560164
btn,1989,149625976.4236570001
btn,1990,157483169.7728520036
btn,1991,156211209.7007610202
btn,1992,157124242.5934999883
btn,1993,156864273.1675580144
btn,1994,157308215.9528929889
btn,1995,159687575.0217469931
btn,1996,162958284.7960219979
btn,1997,169508517.7521939874
btn,1998,173642295.0230999887
btn,1999,176371953.9193949997
btn,2000,185867463.0790790021
btn,2001,196070510.1935870051
btn,2002,201632043.4385010004
btn,2003,205908308.8170639873
btn,2004,210335578.5846379995
btn,2005,212504303.2341369987
btn,2006,218245786.5881299973
btn,2007,219801599.9695699811
btn,2008,221001464.1092059910
btn,2009,227007546.4376560152
btn,2010,228840120.8945499957
btn,2011,234190015.9151410162
btn,2012,239430516.2702730000
btn,2013,244838330.8375419974
btn,2014,250059453.7415640056
btn,2015,261711995.2304750085
btn,2016,272769473.1036660075
btn,2017,280811468.6538529992
btn,2018,292741249.0293839574
btn,2019,296548078.9916340113
bol,1960,582512251.8935610056
bol,1961,610993016.9769190550
bol,1962,605081914.7898049355
bol,1963,639122553.4853160381
bol,1964,652126842.4251700640
bol,1965,688462355.6394790411
bol,1966,713705975.3462589979
bol,1967,692669625.5906059742
bol,1968,734742325.1019110680
bol,1969,665896089.5379589796
bol,1970,694964500.1094039679
bol,1971,720652590.9258420467
bol,1972,769441482.8361929655
bol,1973,831444032.9722670317
bol,1974,866742057.0437760353
bol,1975,951753005.0693919659
bol,1976,999340655.3228579760
bol,1977,1016389046.5301699638
bol,1978,992872431.0165609121
bol,1979,1028540067.9055699110
bol,1980,1042446750.1641099453
bol,1981,1007155935.0266900063
bol,1982,1063632533.5755400658
bol,1983,912551068.8670480251
bol,1984,1038002332.6377500296
bol,1985,1107852308.3554801941
bol,1986,1072843356.0772300959
bol,1987,1095110521.9518799782
bol,1988,1140177866.7705600262
bol,1989,1122769243.8181698322
bol,1990,1174549283.8998599052
bol,1991,1290358757.3525600433
bol,1992,1235710552.1485300064
bol,1993,1286912500.9179999828
bol,1994,1372780113.8085801601
bol,1995,1392050319.5813100338
bol,1996,1485377143.2512099743
bol,1997,1553032650.6628999710
bol,1998,1484245728.8920698166
bol,1999,1521457570.6865599155
bol,2000,1574333854.1906499863
bol,2001,1628819579.5742800236
bol,2002,1636105412.4964499474
bol,2003,1778657181.9991397858
bol,2004,1783064942.4928500652
bol,2005,1871912177.6996500492
bol,2006,1951645682.0047602654
bol,2007,1941774537.5500299931
bol,2008,1992551958.2521698475
bol,2009,2065916055.4513897896
bol,2010,2041578163.5241601467
bol,2011,2103966203.9533998966
bol,2012,2191268989.2088298798
bol,2013,2293932606.7777500153
bol,2014,2381562184.5256199837
bol,2015,2503405157.8701300621
bol,2016,2581848186.0163002014
bol,2017,2778032513.2359299660
bol,2018,2970034768.3952999115
bol,2019,3127436103.6790599823
bih,2005,1100382813.2852399349
bih,2006,1163314693.0855500698
bih,2007,1188204004.3674099445
bih,2008,1238652217.0671100616
bih,2009,1215666792.9245200157
bih,2010,1167464617.0515301228
bih,2011,1165387416.7060999870
bih,2012,1033192289.0575100183
bih,2013,1195974959.2311198711
bih,2014,1044589391.0759599209
bih,2015,1140562058.6368501186
bih,2016,1227234010.4885001183
bih,2017,1127832811.1998198032
bih,2018,1229846499.2234399319
bih,2019,1205032652.7324600220
bih,2020,1253974127.7431700230
bwa,1960,56939732.8547405973
bwa,1961,58342193.7500323951
bwa,1962,60445885.0929701030
bwa,1963,62549556.0388502106
bwa,1964,64828580.4900216088
bwa,1965,60224842.1783671007
bwa,1966,71014131.0255739987
bwa,1967,78328883.0740305036
bwa,1968,92044048.2641507983
bwa,1969,93019353.9764937013
bwa,1970,91434482.1939364076
bwa,1971,115085543.7329639941
bwa,1972,145319878.0361900032
bwa,1973,190610422.8840080202
bwa,1974,209263083.4413929880
bwa,1975,198668015.3778769970
bwa,1976,205108161.9879949987
bwa,1977,208456094.2494260073
bwa,1978,201550955.9142720103
bwa,1979,196087298.0458439887
bwa,1980,186810695.7938929796
bwa,1981,179696324.4405609965
bwa,1982,169954730.4635750055
bwa,1983,147100357.6023629904
bwa,1984,134568813.2751660049
bwa,1985,140567200.4090020061
bwa,1986,143054907.1577929854
bwa,1987,183300015.4088479877
bwa,1988,219197429.6139129996
bwa,1989,213013021.3135930002
bwa,1990,219429915.2779020071
bwa,1991,225428322.8087959886
bwa,1992,227799786.7255919874
bwa,1993,222212849.0402539968
bwa,1994,215413326.6700179875
bwa,1995,261612662.4249269962
bwa,1996,253168280.5253539979
bwa,1997,235606413.8211700320
bwa,1998,223776120.3386769891
bwa,1999,243030942.8343209922
bwa,2000,209457385.8133139908
bwa,2001,232893605.1432879865
bwa,2002,185184887.1164749861
bwa,2003,222453350.7479299903
bwa,2004,223504431.5297339857
bwa,2005,217909946.9330359995
bwa,2006,246952256.7855549753
bwa,2007,277167132.2957090139
bwa,2008,282638010.7225720286
bwa,2009,300648775.8732430339
bwa,2010,318136805.2284500003
bwa,2011,318693685.6985520124
bwa,2012,291502857.5701589584
bwa,2013,295378747.2738319635
bwa,2014,294341760.8589180112
bwa,2015,295282248.7937189937
bwa,2016,297020343.2739319801
bwa,2017,302776433.7590119839
bwa,2018,310745543.8164539933
bwa,2019,310284957.8558890224
bwa,2020,317435717.5602080226
bra,1965,21522936279.8247985840
bra,1966,18370577786.1385993958
bra,1967,20001145746.0483016968
bra,1968,20979440012.5689010620
bra,1969,21740335279.4570999146
bra,1970,21957734279.0895004272
bra,1971,24187900848.4874000549
bra,1972,25148116745.0573005676
bra,1973,25155675544.2415008545
bra,1974,25404710057.7806015015
bra,1975,27236391220.4491996765
bra,1976,27900977164.7972984314
bra,1977,31285306611.5928993225
bra,1978,30417424456.4598999023
bra,1979,31868152830.3432006836
bra,1980,34911264947.4970016479
bra,1981,37693735975.1709976196
bra,1982,37508750574.3472976685
bra,1983,37292287440.3245010376
bra,1984,38548915658.6267013550
bra,1985,42389391166.4922027588
bra,1986,38988931668.3417968750
bra,1987,44826204831.8606033325
bra,1988,45203026401.1390075684
bra,1989,46491448128.2859954834
bra,1990,44771093626.6873016357
bra,1991,43157956116.4164962769
bra,1992,45504575318.3264999390
bra,1993,45953539222.3738021851
bra,1994,49372973226.4665985107
bra,1995,52205099818.0990982056
bra,1996,53486341973.6243972778
bra,1997,53921200886.7667007446
bra,1998,55759314290.5866012573
bra,1999,59397742098.6811981201
bra,2000,61015383753.9791030884
bra,2001,64188391314.2337036133
bra,2002,69336409959.0722961426
bra,2003,75095729422.4647064209
bra,2004,76593982037.2897033691
bra,2005,77451885345.6116027832
bra,2006,81045205718.5084075928
bra,2007,83676744372.4420013428
bra,2008,88505701853.1150054932
bra,2009,85205607548.8858032227
bra,2010,90911778080.9459075928
bra,2011,96037971805.3661041260
bra,2012,93077848851.7507934570
bra,2013,100860501080.0359954834
bra,2014,103675310311.5050048828
bra,2015,107111453728.9680023193
bra,2016,101515718167.3489990234
bra,2017,115882614665.6580047607
bra,2018,117397265091.1969909668
bra,2019,118138794078.7069854736
bra,2020,120453088480.5530090332
brn,1989,51533773.3773377016
brn,1990,52848844.8844883963
brn,1991,53665639.8973231018
brn,1992,53309130.9130912945
brn,1993,55669013.5680234954
brn,1994,56357022.3689035028
brn,1995,57998313.1646497920
brn,1996,58800513.3846717998
brn,1997,65465933.2599927038
brn,1998,67867033.3700037003
brn,1999,75449798.3131646067
brn,2000,80398166.4833150059
brn,2001,85097689.7689768970
brn,2002,89506050.6050605029
brn,2003,99623469.0135679990
brn,2004,111568096.8096810132
brn,2005,113026549.3215989918
brn,2006,101877814.4481109977
brn,2007,97326292.6292629093
brn,2008,100967510.0843420029
brn,2009,106732746.6079939902
brn,2010,100476714.3381000012
brn,2011,98276494.3160982877
brn,2012,105610561.0561060011
brn,2013,104877154.3821050078
brn,2014,109277594.4261090010
brn,2015,116611661.1661169976
brn,2016,112343527.6861020029
brn,2017,110594866.1532820016
brn,2018,108852145.2145209908
brn,2019,107313914.4741500020
brn,2020,119905372.9770030081
bgr,1980,4068369128.0155501366
bgr,1981,4250235693.7328295708
bgr,1982,4496435105.2023296356
bgr,1983,3761873032.0757703781
bgr,1984,4201284757.1887602806
bgr,1985,3335081884.2850999832
bgr,1986,4070323730.0983700752
bgr,1987,3474626158.9196400642
bgr,1988,3740287167.3641400337
bgr,1989,3554214132.0381603241
bgr,1990,3422743290.0389399529
bgr,1991,3686194778.2562899590
bgr,1992,3142210054.3193197250
bgr,1993,2192637784.5099201202
bgr,1994,2400296870.9897198677
bgr,1995,2734396968.3785896301
bgr,1996,2632923003.3092298508
bgr,1997,3892015039.6381998062
bgr,1998,3144989848.0748100281
bgr,1999,3001259435.1295099258
bgr,2000,2671847022.4740400314
bgr,2001,2688553950.9361600876
bgr,2002,2828666498.8380603790
bgr,2003,2783088413.7947802544
bgr,2004,2885648547.7429499626
bgr,2005,2641504978.4792699814
bgr,2006,2619025113.6861701012
bgr,2007,1910076805.1029300690
bgr,2008,2517378483.9167399406
bgr,2009,2294004859.3384103775
bgr,2010,2020117097.6038999557
bgr,2011,2140046221.2234601974
bgr,2012,1902595027.8185698986
bgr,2013,1968528662.2670600414
bgr,2014,2107305217.0522601604
bgr,2015,1939905711.1922299862
bgr,2016,2088520376.8403897285
bgr,2017,2275507613.7675700188
bgr,2018,2229514593.8669600487
bgr,2019,2320222375.3105602264
bgr,2020,2197002370.4233398438
bfa,1970,692406940.7509889603
bfa,1971,700413691.8427519798
bfa,1972,698352506.8911340237
bfa,1973,659211608.8768140078
bfa,1974,758094420.7604780197
bfa,1975,751910762.1282579899
bfa,1976,780756673.1394050121
bfa,1977,735435848.6813800335
bfa,1978,776630519.1589720249
bfa,1979,726610574.4816769361
bfa,1980,744573758.5300199986
bfa,1981,804687765.8358730078
bfa,1982,827130535.7257980108
bfa,1983,829530275.3567980528
bfa,1984,820716146.1503499746
bfa,1985,879821903.1719800234
bfa,1986,990263410.1425579786
bfa,1987,889692284.4412599802
bfa,1988,1049263106.3777198792
bfa,1989,1034928742.2574099302
bfa,1990,967362495.4452149868
bfa,1991,1166801658.9805901051
bfa,1992,1196662144.4090499878
bfa,1993,1314115163.8315401077
bfa,1994,1321026629.0023500919
bfa,1995,1405089301.8804600239
bfa,1996,1581218859.3589301109
bfa,1997,1519547844.0203599930
bfa,1998,1771069122.2644500732
bfa,1999,1795949525.3322398663
bfa,2000,1702857359.3322801590
bfa,2001,1841285327.2382698059
bfa,2002,1824971845.2813398838
bfa,2003,1994020894.2958397865
bfa,2004,1890874725.8314700127
bfa,2005,2121768822.5453999043
bfa,2006,2156699254.6158399582
bfa,2007,2045799057.0572299957
bfa,2008,2375846387.2715396881
bfa,2009,2130464418.1922700405
bfa,2010,2440804392.6536698341
bfa,2011,2385668486.6112198830
bfa,2012,2588882159.5782899857
bfa,2013,2749598657.6798601151
bfa,2014,2870673823.7757501602
bfa,2015,2778096364.6932396889
bfa,2016,2895485883.3013396263
bfa,2017,2892472139.8616600037
bfa,2018,3253804661.3167400360
bfa,2019,3308923049.7358398438
bdi,1965,443252057.3114370108
bdi,1966,463010649.7310179472
bdi,1967,444197775.9489849806
bdi,1968,422678245.7073220015
bdi,1969,421489250.1403970122
bdi,1970,588973287.6241409779
