economy,year,nv_agr_totl_kd
umc,1990,694749522078.8742675781
umc,1991,702958198442.0556640625
umc,1992,725849961933.9709472656
umc,1993,726601278475.0311279297
umc,1994,741152645657.1779785156
umc,1995,764440516397.0565185547
umc,1996,794592926701.4621582031
umc,1997,812334629518.2852783203
umc,1998,826020592639.2265625000
umc,1999,853018981126.7971191406
umc,2000,876666816128.1356201172
umc,2001,900238667235.1813964844
umc,2002,928285233039.2891845703
umc,2003,952641520993.7851562500
umc,2004,997105323902.8890380859
umc,2005,1041085215935.0523681641
umc,2006,1084464196115.6763916016
umc,2007,1114501992059.7922363281
umc,2008,1163103023547.1159667969
umc,2009,1185795880388.8422851562
umc,2010,1234440176303.9223632812
umc,2011,1290815485380.4030761719
umc,2012,1326912701003.0927734375
umc,2013,1384333723169.6672363281
umc,2014,1432826104862.4187011719
umc,2015,1479071922655.4020996094
umc,2016,1509524744426.7912597656
umc,2017,1574553901903.7211914062
umc,2018,1621603254573.1308593750
umc,2019,1672465514993.6166992188
umc,2020,1716099618047.3330078125
umc,2021,1796962286072.0676269531
umc,2022,1852504564167.5444335938
wld,1968,836603239743.6453857422
wld,1969,858709454703.8922119141
wld,1970,903672432860.5144042969
wld,1971,922027777969.9971923828
wld,1972,924131793289.4223632812
wld,1973,972133363205.4915771484
wld,1974,1001324449448.4956054688
wld,1975,1035377564081.2819824219
wld,1976,1048128858956.8236083984
wld,1977,1074838565432.3775634766
wld,1978,1092690143639.9320068359
wld,1979,1106312070265.1665039062
wld,1980,1131001720989.6708984375
wld,1981,1180281027964.5087890625
wld,1982,1243084954148.1630859375
wld,1983,1290732931175.3088378906
wld,1984,1366183976377.0400390625
wld,1985,1403134256341.7951660156
wld,1986,1435879615021.0874023438
wld,1987,1469749199900.2329101562
wld,1988,1543815464984.5017089844
wld,1989,1585270569118.1066894531
wld,1990,1651192799559.3940429688
wld,1991,1665963006126.4951171875
wld,1992,1719285060067.9130859375
wld,1993,1729965325518.3112792969
wld,1994,1757386865717.2207031250
wld,1995,1787241979032.6240234375
wld,1996,1878382679723.1279296875
wld,1997,1904264426921.8200683594
wld,1998,1948584632781.2089843750
wld,1999,2018050442093.8457031250
wld,2000,2079462161373.5683593750
wld,2001,2119127923411.2048339844
wld,2002,2157724344335.4221191406
wld,2003,2218252063856.7817382812
wld,2004,2314263155573.4677734375
wld,2005,2403877238806.7324218750
wld,2006,2470476960007.8364257812
wld,2007,2504798669204.2060546875
wld,2008,2586502661129.3447265625
wld,2009,2652431567177.6508789062
wld,2010,2727876089024.9594726562
wld,2011,2830777468532.8818359375
wld,2012,2875772699442.3188476562
wld,2013,3011200491055.2778320312
wld,2014,3098049706841.9521484375
wld,2015,3174043785157.2832031250
wld,2016,3247743758549.2973632812
wld,2017,3368702400483.0981445312
wld,2018,3447098578261.3579101562
wld,2019,3546802922898.4741210938
wld,2020,3638190102446.1713867188
wld,2021,3717962290873.7192382812
wld,2022,3818890683933.8847656250
afg,2002,3251434276.6820731163
afg,2003,3342419497.6818099022
afg,2004,2599187196.7847933769
afg,2005,3059194029.4475560188
afg,2006,2902892122.5960698128
afg,2007,3329630219.8356981277
afg,2008,2832971596.4740056992
afg,2009,4095427451.8379597664
afg,2010,3834338443.6419177055
afg,2011,3543223064.0403728485
afg,2012,4188968006.4407873154
afg,2013,4189188657.8752894402
afg,2014,4184969929.8350958824
afg,2015,3948217064.0913095474
afg,2016,4183994789.9776096344
afg,2017,4452233165.4347801208
afg,2018,4255653207.8266677856
afg,2019,4998682802.4060506821
afg,2020,5295721549.9424018860
afg,2021,4777766409.3300685883
alb,1996,1380032754.0922524929
alb,1997,1143877719.3428480625
alb,1998,1215184695.5134453773
alb,1999,1280747914.0321419239
alb,2000,1366499452.7008070946
alb,2001,1403300217.3658409119
alb,2002,1432036328.4687025547
alb,2003,1474189500.7420468330
alb,2004,1567180568.1020414829
alb,2005,1577814919.0397796631
alb,2006,1627019148.2094850540
alb,2007,1671214288.8955302238
alb,2008,1789393900.1932599545
alb,2009,1823479654.1987388134
alb,2010,1962976317.5328168869
alb,2011,2056667651.7742602825
alb,2012,2167577200.0361881256
alb,2013,2192179806.2712554932
alb,2014,2235186832.5437893867
alb,2015,2252343961.1195363998
alb,2016,2298461165.7701573372
alb,2017,2317701964.3975577354
alb,2018,2344979797.7504792213
alb,2019,2359680255.5870790482
alb,2020,2391513177.4734840393
alb,2021,2434574004.8306188583
alb,2022,2435933519.5326199532
dza,1999,7366395053.4529418945
dza,2000,7027540881.8910102844
dza,2001,7927066113.8807563782
dza,2002,7831941320.4267969131
dza,2003,9359169878.8414192200
dza,2004,9864565052.1769714355
dza,2005,10091450048.0596752167
dza,2006,10908857501.6351432800
dza,2007,11181578939.0610313416
dza,2008,10756678939.2318286896
dza,2009,13026338195.7041168213
dza,2010,13664628768.1065807343
dza,2011,15249725704.3928298950
dza,2012,16347705955.3114929199
dza,2013,17688217843.6470375061
dza,2014,18130423290.3131484985
dza,2015,19218248686.5590629578
dza,2016,19564177164.0647048950
dza,2017,19759818935.5788650513
dza,2018,20451412597.7434387207
dza,2019,21003600738.0848884583
dza,2020,21360661950.0723457336
dza,2021,20954809372.9105796814
dza,2022,22170188317.1373291016
and,2000,11589577.9188555889
and,2001,10711920.5618937071
and,2002,9778003.1179470941
and,2003,11533317.8318708520
and,2004,12343463.0844510496
and,2005,11938390.4581609517
and,2006,11623333.9710464329
and,2007,12320959.0496571567
and,2008,12838551.8499167264
and,2009,12512243.3454052582
and,2010,13659949.1198938712
and,2011,14368826.2159015443
and,2012,16731749.8692604508
and,2013,15719068.3035352044
and,2014,14796402.8769855369
and,2015,14323818.1463137511
and,2016,15100207.3467031084
and,2017,16247913.1211917195
and,2018,16124140.9298253004
and,2019,15730320.3209321499
and,2020,14953931.1205427945
and,2021,15415263.8338176291
and,2022,15640304.1817565728
ago,2002,2882792622.6933856010
ago,2003,3114074531.9496173859
ago,2004,3396617509.0845193863
ago,2005,3551134196.3214306831
ago,2006,4130079423.4645080566
ago,2007,4360427284.0677175522
ago,2008,4567677162.7758493423
ago,2009,4829405059.1355457306
ago,2010,5249279979.2388267517
ago,2011,5736948416.9301548004
ago,2012,6148717750.4440555573
ago,2013,6395705157.8796901703
ago,2014,7494127677.2802848816
ago,2015,8255567077.2538270950
ago,2016,8573631065.1410503387
ago,2017,8612878989.0021038055
ago,2018,8399055706.2656965256
ago,2019,8252302599.6547966003
ago,2020,8486974023.4213676453
ago,2021,9947145176.3980121613
ago,2022,10339045712.1614608765
atg,1977,22941646.0219517648
atg,1978,26176527.9707022719
atg,1979,19007435.5256756917
atg,1980,17991848.5921197496
atg,1981,14706240.6787019111
atg,1982,12273946.9319854714
atg,1983,12023879.8653267492
atg,1984,11285153.5426884703
atg,1985,10792800.9826509599
atg,1986,11544270.1537246518
atg,1987,13221124.6648639776
atg,1988,14052909.9071011487
atg,1989,14784242.9755751006
atg,1990,15684674.3026445825
atg,1991,16230599.7096676249
atg,1992,16933181.9726189971
atg,1993,17621522.7032132559
atg,1994,17393658.1854993068
atg,1995,15936274.7076204196
atg,1996,15603972.2859542165
atg,1997,16377762.2106912099
atg,1998,17075597.2961902469
atg,1999,17635764.2355704010
atg,2000,18224414.2396648116
atg,2001,17835145.6885700971
atg,2002,19980869.8970432803
atg,2003,21177158.6150415801
atg,2004,20764154.1766850092
atg,2005,23194709.0323006585
atg,2006,24514424.3640606962
atg,2007,24286559.8463467173
atg,2008,22615553.3831109852
atg,2009,19439691.6674726009
atg,2010,19757752.5567816906
atg,2011,22449402.1722778827
atg,2012,24789218.0401359946
atg,2013,20774728.7661341280
atg,2014,20693696.1819658801
atg,2015,20781481.4814814813
atg,2016,21335204.1399644986
atg,2017,24390807.8346421197
atg,2018,24640658.3024942093
atg,2019,24806099.8285043761
atg,2020,25204510.0339982510
atg,2021,25359822.4869873971
atg,2022,26224170.0514486879
arg,1965,12080720588.7014045715
arg,1966,12191559154.1438484192
arg,1967,12501897648.7959308624
arg,1968,11969896100.2228393555
arg,1969,12501897648.7959308624
arg,1970,11340359480.8059692383
arg,1971,11518813202.5822181702
arg,1972,11740460692.6888885498
arg,1973,12998419990.7267875671
arg,1974,13353068426.1714305878
arg,1975,12986231181.1835517883
arg,1976,13599135073.7276725769
arg,1977,13931621872.4238967896
arg,1978,14319534274.2073287964
arg,1979,14729623080.0066280365
arg,1980,13844883569.7739315033
arg,1981,14328638159.4180278778
arg,1982,15400165409.0570354462
arg,1983,15712405690.5717697144
arg,1984,15768704844.1667556763
arg,1985,15501406601.7871856689
arg,1986,15529112668.2820415497
arg,1987,15105479664.4284801483
arg,1988,16293702874.3115634918
arg,1989,14954732770.0941238403
arg,1990,16222970486.2148990631
arg,1991,16887000661.6968936920
arg,1992,16918748006.0843276978
arg,1993,17329141370.9215888977
arg,1994,18590284978.6484107971
arg,1995,19622510242.3510017395
arg,1996,19447851983.0941581726
arg,1997,19566272807.7904510498
arg,1998,21189505886.1224517822
arg,1999,21692618811.4535369873
arg,2000,21309553902.6016464233
arg,2001,21627306249.1389617920
arg,2002,21054073055.8566741943
arg,2003,22479521815.6923217773
arg,2004,22565691391.0901832581
arg,2005,26805441680.7326240540
arg,2006,26664565464.8078384399
arg,2007,28941074853.8232917786
arg,2008,28308474664.4281616211
arg,2009,20919550469.5431594849
arg,2010,29187788956.6122817993
arg,2011,28478968407.4164962769
arg,2012,24812257625.5612411499
arg,2013,27659866051.8020095825
arg,2014,28518498326.4707870483
arg,2015,30669352553.9862976074
arg,2016,29222696567.4323501587
arg,2017,30229437336.7125892639
arg,2018,25821525206.2430496216
arg,2019,31356470760.2685279846
arg,2020,29000518278.3882560730
arg,2021,29550467660.5458793640
arg,2022,28223480496.3240585327
arm,1990,718842879.3119727373
arm,1991,704466045.1658385992
arm,1992,643177490.1644302607
arm,1993,605873210.2798755169
arm,1994,624655253.7298816442
arm,1995,649641481.0899827480
arm,1996,662599803.2357488871
arm,1997,632785861.3963096142
arm,1998,714157289.2613222599
arm,1999,724155526.8163875341
arm,2000,716189816.0804823637
arm,2001,803114714.2767734528
arm,2002,834187361.1384642124
arm,2003,869334201.8956274986
arm,2004,995717531.6957081556
arm,2005,1108016049.8608415127
arm,2006,1113374390.6271142960
arm,2007,1228052042.1276383400
arm,2008,1264893603.5331740379
arm,2009,1339807607.9275679588
arm,2010,1126700802.5557055473
arm,2011,1284438914.9539918900
arm,2012,1406460611.9841217995
arm,2013,1513351618.4949152470
arm,2014,1605666067.3151218891
arm,2015,1817613988.1580224037
arm,2016,1726733288.7685246468
arm,2017,1638669890.9920086861
arm,2018,1525601668.4336891174
arm,2019,1437116771.6718964577
arm,2020,1383943451.1995391846
arm,2021,1372871903.5899429321
arm,2022,1363261800.2648136616
abw,2015,370949.7206703911
aus,1975,12607543666.5645313263
aus,1976,13650435287.5401344299
aus,1977,14014805036.4140281677
aus,1978,13556423220.9236316681
aus,1979,16499409654.1358604431
aus,1980,14470267222.5063953400
aus,1981,12686373660.3112888336
aus,1982,14761646236.4295921326
aus,1983,11534287899.8494358063
aus,1984,16528605948.1161403656
aus,1985,16560721871.4944496155
aus,1986,15403964703.9957542419
aus,1987,15569215727.9241409302
aus,1988,15232874421.2713165283
aus,1989,15904973108.6973648071
aus,1990,17208295671.9770660400
aus,1991,18162430559.2526206970
aus,1992,17198368932.0237731934
aus,1993,18102870119.5328483582
aus,1994,18852630948.9464454651
aus,1995,16090077612.5323448181
aus,1996,19480351269.5224647522
aus,1997,21045272626.8654747009
aus,1998,21197093355.5629310608
aus,1999,23328422816.1233711243
aus,2000,24927795800.3631172180
aus,2001,25916966240.4150009155
aus,2002,26746140989.4549598694
aus,2003,20986880038.9049110413
aus,2004,26366589167.7113113403
aus,2005,27497069670.6277618408
aus,2006,28296464199.8078269958
aus,2007,24013367872.9007415771
aus,2008,25978862383.6531982422
aus,2009,30467500620.1814537048
aus,2010,30243857008.2925071716
aus,2011,31275654037.5556068420
aus,2012,31563529496.2011718750
aus,2013,31294923591.5825996399
aus,2014,31642943415.8275337219
aus,2015,32108332341.8731994629
aus,2016,29818758967.9396400452
aus,2017,32616931783.0096817017
aus,2018,31713014521.3802108765
aus,2019,28372374564.1565666199
aus,2020,25612156931.2608871460
aus,2021,31499881575.3241691589
aus,2022,36452156960.2592773438
aut,1976,3358220360.7249999046
aut,1977,3283796455.0476560593
aut,1978,3328150342.3632807732
aut,1979,3435043033.2718749046
aut,1980,3357623442.7898440361
aut,1981,3230002832.0585937500
aut,1982,3448285069.6214847565
aut,1983,3329156670.5550785065
aut,1984,3337488002.8507809639
aut,1985,3225711236.1976561546
aut,1986,3292081187.8019528389
aut,1987,3257812772.6621088982
aut,1988,3357227346.6878905296
aut,1989,3340388269.5468750000
aut,1990,3595023696.9710936546
aut,1991,3487704953.1125001907
aut,1992,3415336974.8214840889
aut,1993,3352824799.5378904343
aut,1994,3614398011.0671873093
aut,1995,3624234952.3554677963
aut,1996,3622171258.3789057732
aut,1997,3633588146.0234370232
aut,1998,3820629829.1250000000
aut,1999,4006828282.4296870232
aut,2000,3862647082.2929677963
aut,2001,3836296151.1406240463
aut,2002,3774296570.8124990463
aut,2003,3681541293.1562490463
aut,2004,3997430708.2460927963
aut,2005,3905074855.2304677963
aut,2006,3846681191.7968740463
aut,2007,4209159053.1640610695
aut,2008,4511201747.3789043427
aut,2009,4213153299.5703101158
aut,2010,3999272499.6445288658
aut,2011,4569340222.8476533890
aut,2012,4238771952.2148413658
aut,2013,4112476099.8749976158
aut,2014,4226789212.9960918427
aut,2015,4315472578.3437480927
aut,2016,4412321958.5664043427
aut,2017,4642357266.1796865463
aut,2018,4776486279.5273418427
aut,2019,4622441509.7929668427
aut,2020,4274786740.6445298195
aut,2021,4546506447.5585927963
aut,2022,4847606055.8164052963
aze,1992,1894115077.5107264519
aze,1993,1585374362.4453647137
aze,1994,1382446402.5217368603
aze,1995,1285675071.2839727402
aze,1996,1324245389.8714859486
aze,1997,1232872416.4397320747
aze,1998,1309310563.1559467316
aze,1999,1402271459.8920264244
aze,2000,1676939207.3473942280
aze,2001,1863079451.8874430656
aze,2002,1982306597.6999568939
aze,2003,2093489054.5190231800
aze,2004,2198070634.3931560516
aze,2005,2362884697.2570471764
aze,2006,2384150659.5323610306
aze,2007,2479559786.3924107552
aze,2008,2630863730.5034909248
aze,2009,2723049458.1935329437
aze,2010,2668593469.3164634705
aze,2011,2823728405.5867571831
aze,2012,3010339192.0658149719
aze,2013,3157876516.4806523323
aze,2014,3075748674.6502060890
aze,2015,3278760526.4288029671
aze,2016,3364008356.1822905540
aze,2017,3505296775.6674718857
aze,2018,3666540243.3675231934
aze,2019,3933002993.6313352585
aze,2020,4007730078.7511534691
aze,2021,4139922669.2185001373
aze,2022,4280505275.7951669693
bhs,1989,126755152.6633298397
bhs,1990,124504957.1107785255
bhs,1991,154624066.3983904123
bhs,1992,133556582.4949698746
bhs,1993,147419089.0342052877
bhs,1994,148953866.1971831620
bhs,1995,145347931.0865191817
bhs,1996,157933511.5694165528
bhs,1997,144555835.0100604296
bhs,1998,130673038.2293763012
bhs,1999,122712273.6418511420
bhs,2000,133779678.0684105009
bhs,2001,138730885.3118712604
bhs,2002,155234909.4567404687
bhs,2003,170282696.1770623922
bhs,2004,158438631.7907444835
bhs,2005,143682092.5553320050
bhs,2006,129896378.2696177214
bhs,2007,121644366.1971831024
bhs,2008,125818913.4808853269
bhs,2009,129993460.7645875365
bhs,2010,131546780.6841046363
bhs,2011,121450201.2072434872
bhs,2012,125236418.5110664219
bhs,2013,101936619.7183098793
bhs,2014,95820422.5352112800
bhs,2015,96500000.0000000000
bhs,2016,101354124.7484909445
bhs,2017,96208752.5150905401
bhs,2018,84364688.1287726313
bhs,2019,65919014.0845070407
bhs,2020,76792253.5211267620
bhs,2021,51939134.8088531196
bhs,2022,67375251.5090543330
bhr,2006,86172947.2121670097
bhr,2007,84340119.5343628973
bhr,2008,86593596.1874007285
bhr,2009,94555880.3614677638
bhr,2010,86473410.7659053802
bhr,2011,87855543.1131019294
bhr,2012,89688370.7909060419
bhr,2013,91010410.4273549020
bhr,2014,101346356.6759551167
bhr,2015,98191489.3617021143
bhr,2016,105012012.0315633267
bhr,2017,104110621.3703482002
bhr,2018,108030168.4288653582
bhr,2019,106972837.1832599938
bhr,2020,107127876.3769890219
bhr,2021,114894558.7775723785
bhr,2022,119933933.5008724630
bgd,1960,7200583868.6099023819
bgd,1961,7575600117.2327928543
bgd,1962,7973029523.1893939972
bgd,1963,7704761881.2831687927
bgd,1964,8439667037.6225271225
bgd,1965,8349662530.4426593781
bgd,1966,8565960070.7142515182
bgd,1967,8335233054.5615711212
bgd,1968,9191317513.9843101501
bgd,1969,9280694541.2713680267
bgd,1970,9783965195.7503166199
bgd,1971,9342894434.5967063904
bgd,1972,8342587514.1969299316
bgd,1973,8365352080.3084411621
bgd,1974,8903930882.8540096283
bgd,1975,8497597802.0364513397
bgd,1976,9210364742.7525234222
bgd,1977,8873427303.9474239349
bgd,1978,9568591135.0129604340
bgd,1979,9504978465.8247375488
bgd,1980,9360673397.7812995911
bgd,1981,9669939251.3381805420
bgd,1982,9768934015.6763744354
bgd,1983,10148920486.8303337097
bgd,1984,10646735058.7086124420
bgd,1985,10667009723.7177791595
bgd,1986,11021691149.0032558441
bgd,1987,11032165437.4360599518
bgd,1988,10984060299.7610206604
bgd,1989,10964615518.5226593018
bgd,1990,11974640131.4689636230
bgd,1991,12229598569.2963142395
bgd,1992,12513735084.2024955750
bgd,1993,12812697818.2685756683
bgd,1994,12907128476.4222183228
bgd,1995,12859049551.0037384033
bgd,1996,13240652298.6134243011
bgd,1997,13838940725.4442501068
bgd,1998,14383559663.6781692505
bgd,1999,14941863524.6902923584
bgd,2000,16046106998.2532882690
bgd,2001,16488646887.2651805878
bgd,2002,16469041698.2961883545
bgd,2003,17125143800.5877285004
bgd,2004,17976865155.7946586609
bgd,2005,18764693177.9147377014
bgd,2006,19806643632.9633865356
bgd,2007,21132202520.6908073425
bgd,2008,22081855780.4745597839
bgd,2009,22847232437.8344383240
bgd,2010,24252782095.9843826294
bgd,2011,25333575557.4618721008
bgd,2012,26097198283.3279609680
bgd,2013,26740464871.0587310791
bgd,2014,27909523246.6717185974
bgd,2015,28838458533.0993843079
bgd,2016,29641975260.8901710510
bgd,2017,30589334932.4721908569
bgd,2018,31673586114.6417007446
bgd,2019,32706327995.0662879944
bgd,2020,33825194446.1045303345
bgd,2021,34898999537.6381072998
bgd,2022,35964797727.2121505737
brb,1975,88835212.4891118109
brb,1976,95242404.3922511637
brb,1977,97133029.1809686422
brb,1978,97076672.7321822345
brb,1979,105072579.8548506945
brb,1980,110811545.2472434789
brb,1981,91780508.0336600393
brb,1982,89499413.5380666256
brb,1983,92988146.2995482385
brb,1984,101709978.2005359977
brb,1985,101173250.0829670727
brb,1986,105735439.0795865357
brb,1987,93927420.5039356798
brb,1988,88425957.3029288054
brb,1989,80509217.5755781084
brb,1990,86279044.8326531500
brb,1991,83327026.4931087345
brb,1992,75276102.9096477926
brb,1993,71787383.8437978774
brb,1994,71653198.1623277217
brb,1995,71384826.7993874401
brb,1996,83997954.9004594386
brb,1997,83461212.1745788753
brb,1998,72324126.5696784109
brb,1999,79167379.0199081153
brb,2000,82119409.6860643178
brb,2001,74336857.4655436426
brb,2002,71250641.1179172993
brb,2003,68432850.4594180584
brb,2004,63468088.8973966092
brb,2005,68567036.1408881843
brb,2006,63398660.0306278467
brb,2007,64267879.0199080929
brb,2008,57042496.1715160608
brb,2009,63127029.0964777768
brb,2010,65245750.3828483820
brb,2011,58237672.2817764059
brb,2012,63561638.5911179110
brb,2013,70461064.3185298443
brb,2014,72145176.1102603376
brb,2015,70950000.0000000000
brb,2016,70678369.0658499300
brb,2017,69048583.4609494656
brb,2018,79696516.0796324760
brb,2019,79479211.3323124200
brb,2020,80294104.1347626448
brb,2021,71927871.3629402816
brb,2022,67310145.4823889732
blr,1990,2860648510.5358662605
blr,1991,2756288023.1854038239
blr,1992,2531085239.8524584770
blr,1993,2571183404.6347317696
blr,1994,2162331080.6536002159
blr,1995,2109601277.7411248684
blr,1996,2141420290.8905043602
blr,1997,2024585211.8845748901
blr,1998,1994403852.1855340004
blr,1999,1851423882.1162080765
blr,2000,2017142132.0158927441
blr,2001,2045804516.4046275616
blr,2002,2104955040.6606376171
blr,2003,2264332844.3692908287
blr,2004,2564284380.5358042717
blr,2005,2627303400.6962909698
blr,2006,2783427882.4078421593
blr,2007,2917179275.7240152359
blr,2008,3168247640.9967727661
blr,2009,3177226073.9204430580
blr,2010,3252852932.0402884483
blr,2011,3469964544.7507238388
blr,2012,3691879394.9906640053
blr,2013,3537253759.2923841476
blr,2014,3634971855.3098478317
blr,2015,3547032241.0098209381
blr,2016,3686606124.2566537857
blr,2017,3848770000.1677136421
blr,2018,3251748765.4702801704
blr,2019,3346949448.8409519196
blr,2020,3505886182.9428362846
blr,2021,3362681765.1606807709
blr,2022,3511937073.8350400925
bel,1995,2270063374.2187490463
bel,1996,2270063374.2187490463
bel,1997,2335080829.6093745232
bel,1998,2410194852.3046870232
bel,1999,2426393740.5078120232
bel,2000,2587273109.6484370232
bel,2001,2403315872.3828120232
bel,2002,2652734370.1953115463
bel,2003,2565415705.7031240463
bel,2004,2749705796.8359365463
bel,2005,2674924628.0078115463
bel,2006,2912138484.0234365463
bel,2007,2904260942.4999990463
bel,2008,2921902197.4609365463
bel,2009,2741606352.7343740463
bel,2010,3036736781.6406240463
bel,2011,3098647600.9374985695
bel,2012,3103973262.8124990463
bel,2013,2663829499.1015610695
bel,2014,2670264673.8671865463
bel,2015,3173539721.0546860695
bel,2016,2947753847.8124985695
bel,2017,3075902586.6796855927
bel,2018,2815278008.6718730927
bel,2019,2850227664.7265605927
bel,2020,2832697361.0546855927
bel,2021,2897603865.1562480927
bel,2022,2487416949.4921860695
blz,1970,34628226.6557943001
blz,1971,36811990.3221683130
blz,1972,38059898.2212760150
blz,1973,40009652.8515947759
blz,1974,43441324.4170764908
blz,1975,44923121.1009363011
blz,1976,40555593.7681882828
blz,1977,54048150.7427567989
blz,1978,57011804.2361280546
blz,1979,56075948.4688614905
blz,1980,56713103.7303413004
blz,1981,58062660.2298192829
blz,1982,60744035.2518497705
blz,1983,58344565.0472911820
blz,1984,59215905.1426115707
blz,1985,59663101.0480045006
blz,1986,56734117.6960836574
blz,1987,66683547.2949260622
blz,1988,66732718.8825443834
blz,1989,70898053.0646143109
blz,1990,78892940.4305765778
blz,1991,82406231.4534738362
blz,1992,92969516.4582270831
blz,1993,97683535.3421455175
blz,1994,101325756.6453835964
blz,1995,101207757.0344455540
blz,1996,108678905.9086601436
blz,1997,115895786.3433268815
blz,1998,118326006.8901282996
blz,1999,131268207.8629706204
blz,2000,146503640.3276460171
blz,2001,144550152.4851691127
blz,2002,143636386.5012660921
blz,2003,199780194.2293435037
blz,2004,219108758.4980044961
blz,2005,226286292.5309786797
blz,2006,210375801.2402240932
blz,2007,184820942.6421256065
blz,2008,187190390.4688531160
blz,2009,191997279.0223923922
blz,2010,205737842.1923578978
blz,2011,188619658.3670790493
blz,2012,216234127.7255019248
blz,2013,213296995.5792928338
blz,2014,226578448.4168676436
blz,2015,210843760.4325099885
blz,2016,188453116.7581099868
blz,2017,211751763.5754483938
blz,2018,206699679.1189384758
blz,2019,200482808.8806298077
blz,2020,200625909.2303560078
blz,2021,238923181.6737155616
blz,2022,238648678.4586834908
ben,1970,510360611.5197002292
ben,1971,491730389.2024074197
ben,1972,508545398.8240414262
ben,1973,579140581.5689342022
ben,1974,495820459.3384538889
ben,1975,469007348.5964087844
ben,1976,521724818.8974062800
ben,1977,519451960.6901257634
ben,1978,573989808.7909408808
ben,1979,601253651.0914266109
ben,1980,619888871.8044041395
ben,1981,575352499.0975587368
ben,1982,586259060.3208953142
ben,1983,586259060.3208953142
ben,1984,698121159.1861082315
ben,1985,763204558.9924707413
ben,1986,802356315.9671461582
ben,1987,741340618.3869172335
ben,1988,846592700.9020899534
ben,1989,912970104.5020351410
ben,1990,936032676.3633946180
ben,1991,1011778571.9415940046
ben,1992,1018546721.8507620096
ben,1993,1121694245.3319275379
ben,1994,1158516522.8245503902
ben,1995,1225326497.2123751640
ben,1996,1293988547.2674043179
ben,1997,1372701957.9776394367
ben,1998,1444726895.9910502434
ben,1999,1531161690.6244673729
ben,2000,1601136412.2701435089
ben,2001,1741088628.6798315048
ben,2002,1793971498.2283978462
ben,2003,1825796347.3716123104
ben,2004,1955758412.6727316380
ben,2005,1983660167.7568895817
ben,2006,2123859428.6694159508
ben,2007,2251961698.3951902390
ben,2008,2299153111.3783969879
ben,2009,2478081310.6359047890
ben,2010,2457417139.3387403488
ben,2011,2480809168.0269260406
ben,2012,2615875355.7774090767
ben,2013,2775692887.3357601166
ben,2014,3004889696.1309537888
ben,2015,3005573140.8283081055
ben,2016,3275058674.5950789452
ben,2017,3522787800.5575199127
ben,2018,3780975346.2723078728
ben,2019,3976057778.6625318527
ben,2020,4045771179.0110702515
ben,2021,4256049229.6601262093
ben,2022,4461339597.9820880890
bmu,2010,21884832.9970078617
bmu,2011,22882044.3949620798
bmu,2012,20558383.5502052754
bmu,2013,22398739.8232551664
bmu,2014,14846314.4527172782
bmu,2015,15165000.0000000000
bmu,2016,21988247.5123512633
bmu,2017,20903450.3514021300
bmu,2018,18018396.4233525842
bmu,2019,18247385.7073272578
bmu,2020,18484816.9925544485
bmu,2021,23063547.4218913093
btn,1980,100871059.3776650429
btn,1981,106601410.2743049562
btn,1982,111735473.1306860000
btn,1983,120550114.4482991993
btn,1984,126838917.6318688840
btn,1985,132241986.4630629569
btn,1986,138876721.6091677248
btn,1987,145266802.0605574548
btn,1988,156499712.5301473439
btn,1989,165373795.0640867651
btn,1990,174057941.4519745111
btn,1991,172652110.2649997771
btn,1992,173661237.9452393651
btn,1993,173373907.2851728499
btn,1994,173864574.1129359007
btn,1995,176494355.7086533308
btn,1996,180109300.7927781940
btn,1997,187348931.9612249136
btn,1998,191917780.5768564045
btn,1999,194934730.3185024858
btn,2000,205429621.8029261231
btn,2001,216706518.1205945611
btn,2002,222853391.0171216130
btn,2003,227579724.3134092391
btn,2004,232472954.8923699856
btn,2005,234869933.2400636077
btn,2006,241215695.6153575182
btn,2007,242935255.0759016275
btn,2008,244261402.3872011900
btn,2009,250899612.2213007510
btn,2010,252925061.2771432400
btn,2011,258838021.4723223746
btn,2012,264630073.4440808892
btn,2013,270607049.0961441994
btn,2014,276377684.1809056401
btn,2015,289256631.1006880999
btn,2016,301477885.2134485245
btn,2017,310366283.8446431160
btn,2018,319276035.1171097159
btn,2019,324794909.5126314759
btn,2020,337786726.5388156176
btn,2021,342597703.2571460009
bol,1960,786265049.5815052986
bol,1961,824707897.9502301216
bol,1962,816729193.5440610647
bol,1963,862676663.9563601017
bol,1964,880229630.2030701637
bol,1965,929274682.9256656170
bol,1966,963348087.9377448559
bol,1967,934953583.7721560001
bol,1968,991742592.1701972485
bol,1969,898815123.8642578125
bol,1970,938051166.0155887604
bol,1971,972724510.5348455906
bol,1972,1038578920.3332394361
bol,1973,1122268899.3587009907
bol,1974,1169913566.9704248905
bol,1975,1284659886.9997315407
bol,1976,1348892881.3530614376
bol,1977,1371904507.5032548904
bol,1978,1340162183.0856010914
bol,1979,1388305747.7984917164
bol,1980,1407076585.7342526913
bol,1981,1359442040.2391226292
bol,1982,1435673214.3938355446
bol,1983,1231745522.4965257645
bol,1984,1401077997.9998991489
bol,1985,1495360021.8540067673
bol,1986,1448105764.9603157043
bol,1987,1478161483.6440958977
bol,1988,1538992794.7700390816
bol,1989,1515494756.1018228531
bol,1990,1585386621.0934746265
bol,1991,1741703924.9455223083
bol,1992,1667940781.4502155781
