economy,year,nv_agr_totl_kd
ago,2002,3706863476.5696902275
ago,2003,4004259291.8164401054
ago,2004,4367569588.3177900314
ago,2005,4566256188.2244901657
ago,2006,5310697845.4346199036
ago,2007,5606892606.2558898926
ago,2008,5873386630.0920200348
ago,2009,6210086256.1757802963
ago,2010,6740297926.2321100235
ago,2011,7357452666.3750200272
ago,2012,7880595292.3216400146
ago,2013,8197369187.4604797363
ago,2014,9617455251.5018100739
ago,2015,10599805694.1196994781
ago,2016,11011842767.2318000793
ago,2017,11063642514.5004997253
ago,2018,10225655532.0212001801
ago,2019,9775673849.2009391785
ago,2020,9854189103.3548107147
atg,1977,23633641.9047979005
atg,1978,26966098.5867601000
atg,1979,19580762.6145274006
atg,1980,18534542.2218020000
atg,1981,15149829.5123919006
atg,1982,12644169.7457748000
atg,1983,12386559.8297322001
atg,1984,11625551.0791753996
atg,1985,11118347.5383439008
atg,1986,11892483.5037693009
atg,1987,13619917.4901882000
atg,1988,14476792.1249864008
atg,1989,15230184.6163931005
atg,1990,16157775.9288673997
atg,1991,16720168.2508467007
atg,1992,17443942.7173940986
atg,1993,18153046.0798896998
atg,1994,17918308.4150636010
atg,1995,16416965.4337795991
atg,1996,16074639.6725747995
atg,1997,16871769.6593803018
atg,1998,17590653.7579104006
atg,1999,18167717.1839414015
atg,2000,18774122.8180756010
atg,2001,18373112.6406643018
atg,2002,20583558.9844438992
atg,2003,21815931.7247813009
atg,2004,21390469.7072838992
atg,2005,23894338.1320962012
atg,2006,25253860.4408810996
atg,2007,25019122.7760549001
atg,2008,23297713.2339963987
atg,2009,20026057.0304818004
atg,2010,20353711.6876350008
atg,2011,23126550.3533940017
atg,2012,23478656.8506333008
atg,2013,25288093.0170015991
atg,2014,21004130.6339241005
atg,2015,21551851.8518518992
atg,2016,22339201.1026229002
atg,2017,25684212.8263957016
atg,2018,25894498.6511357985
atg,2019,26256385.8844094984
atg,2020,26657396.0618208013
arg,1965,12080720588.9705009460
arg,1966,12191559153.9444007874
arg,1967,12501897648.9694995880
arg,1968,11969896100.3064994812
arg,1969,12501897648.9694995880
arg,1970,11340359480.7220001221
arg,1971,11518813202.5491008759
arg,1972,11740460692.5687007904
arg,1973,12998419990.9918994904
arg,1974,13353068425.9178009033
arg,1975,12986231181.3397006989
arg,1976,13599135073.6357994080
arg,1977,13931621872.2833995819
arg,1978,14319534274.4778995514
arg,1979,14729623079.7968006134
arg,1980,13844883569.5583992004
arg,1981,14328638159.3139991760
arg,1982,15400165408.9132995605
arg,1983,15712405690.5457000732
arg,1984,15768704844.4067993164
arg,1985,15501406601.9090995789
arg,1986,15529112668.2838993073
arg,1987,15105479664.4171009064
arg,1988,16293702874.4545993805
arg,1989,14954732770.2623004913
arg,1990,16222970486.3945007324
arg,1991,16887000661.6968994141
arg,1992,16918748006.0842990875
arg,1993,17329141370.9216003418
arg,1994,18590284978.6483993530
arg,1995,19622510242.3510017395
arg,1996,19447851983.0942001343
arg,1997,19566272807.7905006409
arg,1998,21189505886.1225013733
arg,1999,21692618811.4534988403
arg,2000,21309553902.6016006470
arg,2001,21627306249.1389999390
arg,2002,21054073055.8567008972
arg,2003,22479521815.6922988892
arg,2004,22565691391.0901985168
arg,2005,26805441680.7326011658
arg,2006,26664565464.8078002930
arg,2007,28941074853.8232994080
arg,2008,28308474664.4281997681
arg,2009,20919550469.5432014465
arg,2010,29187788956.6123008728
arg,2011,28478968407.4165000916
arg,2012,24812257625.5611991882
arg,2013,27659866051.8019981384
arg,2014,28518498326.4707984924
arg,2015,30669352553.9863014221
arg,2016,29222696567.4323997498
arg,2017,30229437336.7126007080
arg,2018,25821525206.2430000305
arg,2019,31312619574.3067016602
arg,2020,29078237781.7209014893
arm,1990,718842889.8389350176
arm,1991,704466055.4840509892
arm,1992,643177499.5849579573
arm,1993,605873219.1540130377
arm,1994,624655262.8791170120
arm,1995,649641490.6051870584
arm,1996,662599812.9407520294
arm,1997,632785870.6646319628
arm,1998,714157299.7214809656
arm,1999,724155537.4229890108
arm,2000,716189826.5704109669
arm,2001,803114726.0398780107
arm,2002,834187373.3566859961
arm,2003,869334214.6286400557
arm,2004,995717546.2798390388
arm,2005,1108016066.0897901058
arm,2006,1113374406.9345500469
arm,2007,1228052060.1147398949
arm,2008,1264893622.0598900318
arm,2009,1339807627.5515398979
arm,2010,1126700819.0583300591
arm,2011,1284438933.7669799328
arm,2012,1406460632.5843501091
arm,2013,1513351640.6607599258
arm,2014,1605666090.8330800533
arm,2015,1817614014.7803499699
arm,2016,1726733314.0597400665
arm,2017,1638669914.9933700562
arm,2018,1525601690.7789599895
arm,2019,1437116792.7137799263
arm,2020,1378195004.2125101089
aus,1975,12608515574.8425998688
aus,1976,13651571419.8603992462
aus,1977,14016384055.3099994659
aus,1978,13557156882.1648006439
aus,1979,16500706720.6602993011
aus,1980,14471757573.8553009033
aus,1981,12687515494.1389007568
aus,1982,14762708496.1417007446
aus,1983,11535272768.7929000854
aus,1984,16529609130.1588993073
aus,1985,16562365194.2574005127
aus,1986,15405626538.5449008942
aus,1987,15570049134.8038997650
aus,1988,15234138908.8530006409
aus,1989,15906601636.5214004517
aus,1990,17209779167.0270996094
aus,1991,18163558680.4823989868
aus,1992,17200145030.5275001526
aus,1993,18104469309.9518013000
aus,1994,18854005129.6166992188
aus,1995,16091577057.3127994537
aus,1996,19475728071.7209014893
aus,1997,21037100460.4143981934
aus,1998,21173905198.7080001831
aus,1999,23285065643.6423988342
aus,2000,24892039611.7672004700
aus,2001,25876648362.0209999084
aus,2002,26694265412.9494018555
aus,2003,20940116819.6523017883
aus,2004,26310184504.5007019043
aus,2005,27439305302.2477989197
aus,2006,28220954910.2444992065
aus,2007,23953032440.9444999695
aus,2008,25917111735.3190994263
aus,2009,30386708795.3431015015
aus,2010,30159985449.7204017639
aus,2011,31228732325.4035987854
aus,2012,31529317384.1894989014
aus,2013,31269195698.7016983032
aus,2014,31611528682.3190002441
aus,2015,32090024128.4632987976
aus,2016,29812514259.9700012207
aus,2017,32616690257.1053009033
aus,2018,31708512323.0811004639
aus,2019,28380239300.3703994751
aus,2020,25522754414.6043014526
aut,1976,3356870090.3171200752
aut,1977,3282476108.9409499168
aut,1978,3326812162.4830098152
aut,1979,3433661874.0686697960
aut,1980,3356273412.3902301788
aut,1981,3228704115.2464098930
aut,1982,3446898586.0714797974
aut,1983,3327818086.0512099266
aut,1984,3336146068.4918599129
aut,1985,3224414244.9467201233
aut,1986,3290757510.5769000053
aut,1987,3256502874.0524802208
aut,1988,3355877475.5502600670
aut,1989,3339045169.0511698723
aut,1990,3593578212.8776698112
aut,1991,3486302619.6490201950
aut,1992,3413963739.0136299133
aut,1993,3351476698.5727000237
aut,1994,3612944736.9659099579
aut,1995,3622777723.0251398087
aut,1996,3620714858.8169097900
aut,1997,3632127155.9688901901
aut,1998,3819093633.5083999634
aut,1999,4005217220.2961602211
aut,2000,3861093992.4146900177
aut,2001,3834753656.4225001335
aut,2002,3772779004.8332901001
aut,2003,3680061022.1407899857
aut,2004,3995823424.6812601089
aut,2005,3903504706.0290598869
aut,2006,3845134521.4703698158
aut,2007,4207466638.0450301170
aut,2008,4509387887.1883497238
aut,2009,4211459278.4480600357
aut,2010,3997664475.5337700844
aut,2011,4567502986.3879604340
aut,2012,4237067630.3663601875
aut,2013,4110822558.9562101364
aut,2014,4225089709.1572799683
aut,2015,4313737416.7722501755
aut,2016,4410547855.8778600693
aut,2017,4640490671.0888395309
aut,2018,4812795285.8150100708
aut,2019,4807571581.2877197266
aut,2020,4660431691.7684001923
aze,1992,1894048410.3781499863
aze,1993,1585318620.7641699314
aze,1994,1382397791.1022899151
aze,1995,1285629976.6653499603
aze,1996,1324198820.2729101181
aze,1997,1232829043.3001999855
aze,1998,1309264593.7354900837
aze,1999,1402222222.9206399918
aze,2000,1676880227.1156299114
aze,2001,1863013923.4559400082
aze,2002,1982236913.6859500408
aze,2003,2093415446.0976901054
aze,2004,2197993397.7354297638
aze,2005,2362801648.9357600212
aze,2006,2384066863.7761797905
aze,2007,2479472578.4992899895
aze,2008,2630771273.4524297714
aze,2009,2722953686.2844200134
aze,2010,2668499749.7225599289
aze,2011,2823629202.8860898018
aze,2012,3010233334.4329800606
aze,2013,3157765472.4783601761
aze,2014,3075640510.4755401611
aze,2015,3278645325.0048799515
aze,2016,3363890103.4550099373
aze,2017,3505173487.8001098633
aze,2018,3666411468.2389302254
aze,2019,3932864768.8674001694
aze,2020,4007589199.4758701324
bhs,1989,127010707.4045780003
bhs,1990,124755975.1739140004
bhs,1991,154935760.1580139995
bhs,1992,133825895.0338599980
bhs,1993,147716340.2934539914
bhs,1994,149254132.0541760027
bhs,1995,145640936.7945820093
bhs,1996,158251940.1805869937
bhs,1997,144641083.5214450061
bhs,1998,130699774.2663660049
bhs,1999,122748871.3318279982
bhs,2000,133858352.1444700062
bhs,2001,138759593.6794579923
bhs,2002,155314898.4198650122
bhs,2003,170345372.4604969919
bhs,2004,158473476.2979680002
bhs,2005,143660835.2144469917
bhs,2006,129937358.9164790064
bhs,2007,121659706.5462750047
bhs,2008,125907449.2099319994
bhs,2009,130046275.3950340003
bhs,2010,131680022.5733630061
bhs,2011,121441873.5891650021
bhs,2012,125253950.3385999948
bhs,2013,101945823.9277649969
bhs,2014,95846501.1286682039
bhs,2015,96500000.0000000000
bhs,2016,101510158.0135439932
bhs,2017,96173250.5643340945
bhs,2018,84301354.4018058926
bhs,2019,63171557.5620767027
bhs,2020,38120767.4943566993
bhr,2006,86172947.2121669948
bhr,2007,84340119.5343628973
bhr,2008,86593596.1874006987
bhr,2009,94555880.3614677936
bhr,2010,86473410.7659053952
bhr,2011,87855543.1131018996
bhr,2012,89688370.7909059972
bhr,2013,91010410.4273549020
bhr,2014,101346356.6759549975
bhr,2015,98191489.3617020994
bhr,2016,105012012.0315629989
bhr,2017,104110621.3703480065
bhr,2018,108016647.5689470023
bhr,2019,106965025.1308629960
bhr,2020,107115256.9077319950
bgd,1960,7200587760.6199703217
bgd,1961,7575604211.9440698624
bgd,1962,7973033832.7164802551
bgd,1963,7704766045.8080701828
bgd,1964,8439671599.3733196259
bgd,1965,8349667043.5448303223
bgd,1966,8565964700.7280797958
bgd,1967,8335237559.8644199371
bgd,1968,9191322482.0120506287
bgd,1969,9280699557.6085605621
bgd,1970,9783970484.1119098663
bgd,1971,9342899484.5537605286
bgd,1972,8342592023.4749698639
bgd,1973,8365356601.8910303116
bgd,1974,8903935695.5454998016
bgd,1975,8497602395.0995903015
bgd,1976,9210369721.0755405426
bgd,1977,8873432100.1513404846
bgd,1978,9568596306.9620494843
bgd,1979,9504983603.3903408051
bgd,1980,9360678457.3733005524
bgd,1981,9669944478.1065998077
bgd,1982,9768939295.9186592102
bgd,1983,10148925972.4768009186
bgd,1984,10646740813.4358997345
bgd,1985,10667015489.3763999939
bgd,1986,11021697106.4853992462
bgd,1987,11032171400.5604991913
bgd,1988,10984066236.8337001801
bgd,1989,10964621444.9953002930
bgd,1990,11974646604.0307998657
bgd,1991,12229605179.8910999298
bgd,1992,12513741847.8250007629
bgd,1993,12812704744.0074005127
bgd,1994,12907135452.5351009369
bgd,1995,12859056501.7614994049
bgd,1996,13240659455.3054008484
bgd,1997,13838948205.7171001434
bgd,1998,14383567438.1566009521
bgd,1999,14941871600.7196998596
bgd,2000,16046115671.1751003265
bgd,2001,16488655799.2150993347
bgd,2002,16469050599.8201007843
bgd,2003,17125153056.6940002441
bgd,2004,17976874872.4561004639
bgd,2005,18764703320.6195983887
bgd,2006,19806654338.2941017151
bgd,2007,21132213942.7145996094
bgd,2008,22081867716.5284996033
bgd,2009,22847244786.7365989685
bgd,2010,24252795205.4384994507
bgd,2011,25333589250.9785995483
bgd,2012,26097212389.0433998108
bgd,2013,26740479324.1503982544
bgd,2014,27909538331.8125000000
bgd,2015,28838474121.0340003967
bgd,2016,29641991282.7667999268
bgd,2017,30523792620.4810981750
bgd,2018,31801318418.4581985474
bgd,2019,33048081586.4902992249
bgd,2020,34566562343.8149032593
blr,1990,2860813636.7133398056
blr,1991,2756447127.3950901031
blr,1992,2531231343.1851902008
blr,1993,2571331829.5129399300
blr,1994,2162455905.6341900826
blr,1995,2109723067.1949899197
blr,1996,2141543889.8320300579
blr,1997,2024702060.5443499088
blr,1998,1994518985.8004701138
blr,1999,1851530759.0928299427
blr,2000,2017258566.1690900326
blr,2001,2045922613.3732199669
blr,2002,2105076542.8110599518
blr,2003,2264463558.8155598640
blr,2004,2564432398.0268301964
blr,2005,2627455054.4030699730
blr,2006,2783588564.4473600388
blr,2007,2917347673.4827899933
blr,2008,3168430534.9054799080
blr,2009,3177409487.4208998680
blr,2010,3253040714.7764000893
blr,2011,3470164860.6628198624
blr,2012,3692092486.4056200981
blr,2013,3537457928.9193501472
blr,2014,3634992382.0204901695
blr,2015,3547218385.0307698250
blr,2016,3686878488.6153998375
blr,2017,3849084340.8990101814
blr,2018,3716465923.2094001770
blr,2019,3824243434.9824700356
blr,2020,4026549711.8246498108
bel,1995,2269150629.0534601212
bel,1996,2269150629.0534601212
bel,1997,2334141942.2805099487
bel,1998,2409225763.1929798126
bel,1999,2425418138.1608099937
bel,2000,2586232821.0605001450
bel,2001,2402349549.1655502319
bel,2002,2651667760.9989900589
bel,2003,2564384205.5217099190
bel,2004,2748600197.4502501488
bel,2005,2673849096.5713601112
bel,2006,2910967573.8399901390
bel,2007,2903093199.7118000984
bel,2008,2920727361.4918398857
bel,2009,2740504009.9663300514
bel,2010,3035515773.0788497925
bel,2011,3097401699.3257699013
bel,2012,3102725219.8631300926
bel,2013,2662758428.7851700783
bel,2014,2669191016.1011600494
bel,2015,3172263706.8825101852
bel,2016,2946568617.4336500168
bel,2017,3074665830.3640899658
bel,2018,2773110573.2577099800
bel,2019,2798397295.8102197647
bel,2020,2607415996.5321102142
blz,1970,38259526.1292537004
blz,1971,40672290.8337313011
blz,1972,42051060.9725373015
blz,1973,44205277.2125373036
blz,1974,47996812.0558208972
blz,1975,49633997.7976118997
blz,1976,44808468.3886566982
blz,1977,59715926.4358208999
blz,1978,62990364.3501491994
blz,1979,61956369.7844775990
blz,1980,62660340.5256837010
blz,1981,64151418.6761154979
blz,1982,67113976.9001453072
blz,1983,64462885.5276226997
blz,1984,65425598.9654308036
blz,1985,65919690.2048906982
blz,1986,62683558.1272723973
blz,1987,73676337.6745344996
blz,1988,73730665.6574766040
blz,1989,78332798.8659228981
blz,1990,87121458.6567800045
blz,1991,91076553.1343283951
blz,1992,102795335.3605969995
blz,1993,107987496.0582090020
blz,1994,111991875.0125370026
blz,1995,111922122.7289550006
blz,1996,120086129.2916419953
blz,1997,128058549.5820900053
blz,1998,130981901.0023880005
blz,1999,145207447.4391050041
blz,2000,161948460.5140300095
blz,2001,161310658.9191049933
blz,2002,162185418.9859699905
blz,2003,225165087.9859699905
blz,2004,246476403.5426869988
blz,2005,254118663.0241790116
blz,2006,237706349.2817910016
blz,2007,188606853.2686569989
blz,2008,207257750.2988060117
blz,2009,210388564.9397020042
blz,2010,226993860.0000000000
blz,2011,217095678.8059700131
blz,2012,230780412.5373130143
blz,2013,244730869.2537310123
blz,2014,250709636.4179100096
blz,2015,222543000.0000000000
blz,2016,173317817.0149250031
blz,2017,188596888.6567159891
blz,2018,183481721.1940299869
blz,2019,175842185.3731339872
blz,2020,170594156.4179100096
ben,1970,510360609.7849010229
ben,1971,491730387.5258709788
ben,1972,508545397.0887809992
ben,1973,579140579.5999350548
ben,1974,495820457.6535059810
ben,1975,469007346.9989290237
ben,1976,521724817.1153039932
ben,1977,519451958.9141659737
ben,1978,573989806.8325899839
ben,1979,601253649.0405700207
ben,1980,619888869.6961319447
ben,1981,575352497.1316750050
ben,1982,586259058.3158710003
ben,1983,586259058.3158710003
ben,1984,698121156.8018139601
ben,1985,763204556.3862940073
ben,1986,802356313.2339060307
ben,1987,741340615.8644139767
ben,1988,846592698.0105520487
ben,1989,912970101.3787070513
ben,1990,936032673.1622459888
ben,1991,1011778568.4890899658
ben,1992,1018546718.3751599789
ben,1993,1121694241.5043499470
ben,1994,1158516518.8713300228
ben,1995,1225326493.0311799049
ben,1996,1293988542.8519101143
ben,1997,1372701953.2935500145
ben,1998,1444726891.0611898899
ben,1999,1531161685.3996601105
ben,2000,1601136406.8065600395
ben,2001,1741088622.7386898994
ben,2002,1793971492.1068000793
ben,2003,1825796341.1414198875
ben,2004,1955758405.9990699291
ben,2005,1983660160.9880199432
ben,2006,2123859421.4221398830
ben,2007,2251961690.7107901573
ben,2008,2299153103.5329599380
ben,2009,2478081302.1799101830
ben,2010,2457417130.9532599449
ben,2011,2480809159.5616297722
ben,2012,2615875346.8512201309
ben,2013,2775692877.8642201424
ben,2014,3004889685.8773298264
ben,2015,3005573130.5723500252
ben,2016,3275058663.4195499420
ben,2017,3522787788.5366601944
ben,2018,3780975333.3704299927
ben,2019,3976057765.0949702263
ben,2020,4045771165.2188200951
bmu,2010,21884832.9970078990
bmu,2011,22882044.3949620984
bmu,2012,20558383.5502053015
bmu,2013,22398739.8232551999
bmu,2014,14846314.4527173005
bmu,2015,15165000.0000000000
bmu,2016,21988247.5123513006
bmu,2017,20903450.3514021002
bmu,2018,18018396.4233525991
bmu,2019,18247385.7073272988
btn,1980,100871128.5618139952
btn,1981,106601483.3908900023
btn,1982,111735549.7671799958
btn,1983,120550197.1321659982
btn,1984,126839004.6255870014
btn,1985,132242077.1659840047
btn,1986,138876816.8614610136
btn,1987,145266901.6958009899
btn,1988,156499819.8672200143
btn,1989,165373908.4908919930
btn,1990,174058060.8351739943
btn,1991,172652228.6822699904
btn,1992,173661357.0546430051
btn,1993,173374026.1975030005
btn,1994,173864693.3618009984
btn,1995,176494476.7612119913
btn,1996,180109424.3247269988
btn,1997,187349060.4586359859
btn,1998,191917912.2079130113
btn,1999,194934864.0187999904
btn,2000,205429762.7013779879
btn,2001,216706666.7535549998
btn,2002,222853543.8660509884
btn,2003,227579880.4039990008
btn,2004,232473114.3390890062
btn,2005,234870094.3308039904
btn,2006,241215861.0584799945
btn,2007,242935421.6984220147
btn,2008,244261569.9192889929
btn,2009,250899784.3063519895
btn,2010,252925234.7513929904
btn,2011,258838199.0021060109
btn,2012,264630254.9464719892
btn,2013,270607234.6979759932
btn,2014,276377873.7406550050
btn,2015,289256829.4937480092
btn,2016,301478091.9887269735
btn,2017,310366496.7162269950
btn,2018,323551870.3745639920
btn,2019,327759364.0522329807
btn,2020,342736106.6568080187
bol,1960,786265052.1219520569
bol,1961,824707900.6113120317
bol,1962,816729196.2078570127
bol,1963,862676666.7909849882
bol,1964,880229633.0811630487
bol,1965,929274685.9507919550
bol,1966,963348091.1023190022
bol,1967,934953586.8093760014
bol,1968,991742595.3952620029
bol,1969,898815126.8001769781
bol,1970,938051169.0958770514
bol,1971,972724513.7320530415
bol,1972,1038578923.6885199547
bol,1973,1122268903.0082099438
bol,1974,1169913570.8176300526
bol,1975,1284659891.1963300705
bol,1976,1348892885.7561399937
bol,1977,1371904511.9625198841
bol,1978,1340162187.4664599895
bol,1979,1388305752.3210000992
bol,1980,1407076753.6438200474
bol,1981,1359441816.3300499916
bol,1982,1435672960.9237298965
bol,1983,1231745789.7139599323
bol,1984,1401077755.0533900261
bol,1985,1495360054.9018299580
bol,1986,1448105571.2436499596
bol,1987,1478161410.0352499485
bol,1988,1538992539.5225200653
bol,1989,1515494678.6817600727
bol,1990,1585386489.1653299332
bol,1991,1741704131.2140800953
bol,1992,1667940920.6147398949
bol,1993,1737052433.3547799587
bol,1994,1852955065.2831799984
bol,1995,1878965658.7033998966
bol,1996,2004936605.4751598835
bol,1997,2096256849.6219000816
bol,1998,2003409441.7680099010
bol,1999,2053637347.9330599308
bol,2000,2125008848.9962799549
bol,2001,2198552747.1192798615
bol,2002,2208387039.5031399727
bol,2003,2400800974.3410201073
bol,2004,2406750493.8971500397
bol,2005,2526674968.9509902000
bol,2006,2634297886.2622199059
bol,2007,2620973984.6893901825
bol,2008,2689512476.7214498520
bol,2009,2788538077.5061798096
bol,2010,2755687221.6320199966
bol,2011,2839897516.4237699509
bol,2012,2957737314.0565099716
bol,2013,3096310919.1858301163
bol,2014,3214591818.2073302269
bol,2015,3379053352.3486299515
bol,2016,3484934428.6579499245
bol,2017,3749740639.5154500008
bol,2018,4008902022.8885798454
bol,2019,4221359675.2879099846
bol,2020,4353428616.1653699875
bih,2000,800535670.9625999928
bih,2001,821954933.2474579811
bih,2002,897232135.6274420023
bih,2003,832258588.6202880144
bih,2004,930832708.2992789745
bih,2005,976174867.6813449860
bih,2006,1032003133.1173800230
bih,2007,1054083054.1909099817
bih,2008,1098836792.0690701008
bih,2009,1078445867.7247099876
bih,2010,1035684532.7395900488
bih,2011,1033842240.6223700047
bih,2012,916568675.2578580379
bih,2013,1060976729.2041200399
bih,2014,926679555.3892879486
bih,2015,1011819110.5240000486
bih,2016,1088707421.4650800228
bih,2017,1000526630.9439599514
bih,2018,1091025063.3939299583
bih,2019,1069012322.9990400076
bih,2020,1141178940.2019701004
bwa,1960,52477408.5369722024
bwa,1961,53769959.6198358014
bwa,1962,55708786.2441311032
bwa,1963,57647594.0698708966
bwa,1964,59748013.0777186975
bwa,1965,55505066.2975794971
bwa,1966,65448806.6397181004
bwa,1967,72190307.0358082950
bwa,1968,84830624.9781163037
bwa,1969,85729496.7105430961
bwa,1970,84268830.1453495026
bwa,1971,106066375.6639229953
bwa,1972,133931267.7792650014
bwa,1973,175672426.4690040052
bwa,1974,192863291.9560000002
bwa,1975,183098551.4598590136
bwa,1976,189033988.5922980011
bwa,1977,192119545.9040150046
bwa,1978,185755558.1005840003
bwa,1979,180720083.0167939961
bwa,1980,172170481.1517390013
bwa,1981,165613657.7654229999
bwa,1982,156635505.2293770015
bwa,1983,135572212.4922339916
bwa,1984,124022755.9302379936
bwa,1985,129551053.9464620054
bwa,1986,131843800.9761949927
bwa,1987,168934930.1652469933
bwa,1988,202019090.8420430124
bwa,1989,196319349.9991550148
bwa,1990,202233356.7782610059
bwa,1991,207761673.5930410028
bwa,1992,209947287.6546649933
bwa,1993,204798194.1010999978
bwa,1994,198531545.2183339894
bwa,1995,241110273.5508329868
bwa,1996,233327671.5509850085
bwa,1997,217142115.2179690003
bwa,1998,206238952.9959610105
bwa,1999,223984789.4400579929
bwa,2000,193042366.9962190092
bwa,2001,214641907.3291290104
bwa,2002,170672085.8855459988
bwa,2003,205019847.8696509898
bwa,2004,205988556.2359650135
bwa,2005,200832507.2168439925
bwa,2006,227598792.9469859898
bwa,2007,255445751.2403300107
bwa,2008,260487881.0127860010
bwa,2009,277087155.9564620256
bwa,2010,293204661.5183680058
bwa,2011,293717899.6821359992
bwa,2012,268657996.4368489981
bwa,2013,272230135.5605570078
bwa,2014,271274416.9961310029
bwa,2015,263550202.3891800046
bwa,2016,304165527.1951860189
bwa,2017,277538052.8410410285
bwa,2018,306150416.2820630074
bwa,2019,315250945.4917070270
bwa,2020,309773775.1340510249
bra,1965,13580930716.8199005127
bra,1966,13350054894.6340007782
bra,1967,14111008023.6280994415
bra,1968,14308562135.9589004517
bra,1969,15167075864.1163997650
bra,1970,16016432112.5069007874
bra,1971,17642769138.4599990845
bra,1972,18342733769.5965995789
bra,1973,18356582746.8563995361
bra,1974,18595143857.1441993713
bra,1975,19830414242.3474998474
bra,1976,20314101842.2154998779
bra,1977,22774725986.0397987366
bra,1978,22164664248.1162986755
bra,1979,23207142127.1377983093
bra,1980,25423424200.2794990540
bra,1981,27449671109.0418014526
bra,1982,27389281832.6018981934
bra,1983,27263291136.1719017029
bra,1984,27980315693.0532989502
bra,1985,30660829936.4477996826
bra,1986,28201831375.5446014404
bra,1987,32423645532.4636993408
bra,1988,32696004154.9364013672
bra,1989,33627840273.3520011902
bra,1990,32376884615.1833000183
bra,1991,32820447934.4113998413
bra,1992,34425367838.4040985107
bra,1993,34401270080.9171981812
bra,1994,36276096974.1838989258
bra,1995,37754731443.9916000366
bra,1996,38869693278.2257003784
bra,1997,39185714760.2718963623
bra,1998,40521511925.9353027344
bra,1999,43165636917.7375030518
bra,2000,44341212433.8104019165
bra,2001,46647106361.4257965088
bra,2002,50388283996.4972000122
bra,2003,54573707293.4593963623
bra,2004,55662520197.6572036743
bra,2005,56285974101.6685028076
bra,2006,58897318420.4938964844
bra,2007,60809714947.5553970337
bra,2008,64319023639.7702026367
bra,2009,61920773165.3730010986
bra,2010,66067571718.8699035645
bra,2011,69792888489.5021972656
bra,2012,67641702597.8096008301
bra,2013,73297525669.1058959961
bra,2014,75343108952.3764038086
bra,2015,77840229295.0924072266
bra,2016,73773686213.7989044189
bra,2017,84214423224.4219970703
bra,2018,85315152719.8811950684
bra,2019,85854038006.2339935303
bra,2020,87535886217.7644042969
brn,1989,62999183.4740640000
brn,1990,64606836.5864000991
brn,1991,65605354.9463403001
brn,1992,65169528.6243802011
brn,1993,68054446.0409013033
brn,1994,68895525.3921269029
brn,1995,70901976.1757401973
brn,1996,71882652.6434627026
brn,1997,80031017.9219437987
brn,1998,82966322.9938735962
brn,1999,92236127.4073220044
brn,2000,98285425.4466076940
brn,2001,104030514.7406949997
brn,2002,109419662.7679270059
brn,2003,121788039.0157590061
brn,2004,136390148.4430429935
brn,2005,138173082.4563109875
brn,2006,124543938.9302639961
brn,2007,118979778.9753489941
brn,2008,123431106.9392810017
brn,2009,130479012.9962570071
brn,2010,122831117.2773689926
brn,2011,120141384.7822439969
brn,2012,129107159.7659929991
brn,2013,128210582.2676180005
brn,2014,133590047.2578680068
brn,2015,142555822.2416180074
brn,2016,137338099.8320749998
brn,2017,135200390.1026990116
brn,2018,133069942.6510609984
brn,2019,131189461.0059690028
brn,2020,150073476.1706550121
bgr,1980,4268500123.7659997940
bgr,1981,4459313059.8212299347
bgr,1982,4717623499.5234603882
bgr,1983,3946926888.3278198242
bgr,1984,4407954131.4344301224
bgr,1985,3499141053.3056998253
bgr,1986,4270550876.5295500755
bgr,1987,3645549782.4071497917
bgr,1988,3924279172.9180498123
bgr,1989,3729052842.8269400597
bgr,1990,3591114694.2256097794
bgr,1991,3867525873.9089598656
bgr,1992,3296781482.6338200569
bgr,1993,2300497904.7021298409
bgr,1994,2518372145.8166599274
bgr,1995,2868907277.2613902092
bgr,1996,2762442189.9795999527
bgr,1997,4083470868.2838401794
bgr,1998,3299698481.0700497627
bgr,1999,3148897075.4930801392
bgr,2000,2803280435.2754502296
bgr,2001,2820809340.2856497765
bgr,2002,2967813987.7578802109
bgr,2003,2919993765.5860300064
bgr,2004,3027598617.0936298370
bgr,2005,2771445250.5100898743
bgr,2006,2747859328.9503498077
bgr,2007,2004036499.6599400043
bgr,2008,2641212876.8986601830
bgr,2009,2406850487.4178199768
bgr,2010,2145395601.9043300152
bgr,2011,2267870097.4835600853
bgr,2012,2017478462.9335699081
bgr,2013,2090715257.3112699986
bgr,2014,2237765812.7408699989
bgr,2015,2062099297.2115199566
bgr,2016,2216093856.2684202194
bgr,2017,2403526978.0095200539
bgr,2018,2355823509.4082999229
bgr,2019,2452390047.6082501411
bgr,2020,2371416912.2647900581
bfa,1970,667454522.8197480440
bfa,1971,675172732.8993469477
bfa,1972,673185827.3134020567
bfa,1973,635455458.2640260458
bfa,1974,730774808.9760539532
bfa,1975,724813992.1806999445
bfa,1976,752620376.8890379667
bfa,1977,708932788.7351419926
bfa,1978,748642918.0075550079
bfa,1979,700425552.8409910202
bfa,1980,717741393.7600690126
bfa,1981,775689059.6479840279
bfa,1982,797323054.6096550226
bfa,1983,799636314.3071440458
bfa,1984,791139821.7717280388
bfa,1985,848115571.9078890085
bfa,1986,954577074.5245280266
bfa,1987,857630252.1232409477
bfa,1988,1011450586.0096000433
bfa,1989,997632792.4538840055
bfa,1990,932501445.0184580088
