economy,year,tx_val_mrch_al_zs
pre,1986,3.0697897858
pre,1987,3.2847912925
pre,1988,3.3994357911
pre,1989,3.5864593490
pre,1990,3.0692935345
pre,1991,2.7249607588
pre,1992,3.9872240234
pre,1993,3.8784054744
pre,1994,3.5556094730
pre,1995,3.5870988129
pre,1996,3.6004606556
pre,1997,3.5388181248
pre,1998,3.1923400002
pre,1999,2.6507227259
pre,2000,3.5087328114
pre,2001,4.1074167061
pre,2002,4.1165194640
pre,2003,2.8676794871
pre,2004,1.8904047533
pre,2005,1.5765649904
pre,2006,1.7115030764
pre,2007,2.0050704053
pre,2008,2.2738733034
pre,2009,2.6499753955
pre,2010,2.8358482607
pre,2011,2.4475132428
pre,2012,3.5955637295
pre,2013,2.7681374943
pre,2014,2.9082142586
pre,2015,3.8810305962
pre,2016,4.9934458023
pre,2017,4.4636925627
pre,2018,3.5166819188
sst,1960,0.4011670314
sst,1961,0.5435964340
sst,1962,0.3886158418
sst,1963,0.3626186646
sst,1964,0.3496042967
sst,1965,0.5254424568
sst,1966,0.4746773590
sst,1967,0.4796457661
sst,1968,0.4504904636
sst,1969,0.7617680860
sst,1970,0.6019547230
sst,1971,0.6612390166
sst,1972,1.0117817743
sst,1973,1.1088908182
sst,1974,3.3672386442
sst,1975,3.2151044714
sst,1976,4.9423300575
sst,1977,6.7612454053
sst,1978,1.4956917644
sst,1979,5.3403031329
sst,1980,4.8544320615
sst,1981,5.8701637216
sst,1982,5.6538642229
sst,1983,5.8468548896
sst,1984,6.0340408253
sst,1985,5.8932530004
sst,1986,6.6149788492
sst,1987,6.5314175578
sst,1988,4.6480451700
sst,1989,4.2168807222
sst,1990,3.7194786345
sst,1991,4.7150123471
sst,1992,4.2230036162
sst,1993,4.4276447705
sst,1994,4.2007950866
sst,1995,3.7977215056
sst,1996,3.5453390101
sst,1997,3.1299196088
sst,1998,3.8318385793
sst,1999,3.2366853300
sst,2000,3.5105352555
sst,2001,3.0940948518
sst,2002,4.6152262525
sst,2003,3.6441754381
sst,2004,3.5454213579
sst,2005,4.0463546529
sst,2006,3.8058732673
sst,2007,3.6865084952
sst,2008,4.5743078195
sst,2009,5.7842309363
sst,2010,6.7674148155
sst,2011,5.6603141867
sst,2012,6.3409150918
sst,2013,6.9509717242
sst,2014,9.0383342780
sst,2015,13.1451304700
sst,2016,10.7926582761
sst,2017,9.0617374958
sst,2018,7.2382656731
sas,1960,5.0286681079
sas,1961,5.5939890961
sas,1962,5.1801197819
sas,1963,4.9673308713
sas,1964,4.7067754792
sas,1965,5.6430940893
sas,1966,5.4721808531
sas,1967,6.1407901963
sas,1968,6.2142020177
sas,1969,7.5999053448
sas,1970,9.0811541853
sas,1971,8.8033370231
sas,1972,6.8688317695
sas,1973,5.7517254431
sas,1974,11.1994857937
sas,1975,13.9735369270
sas,1976,14.3278671845
sas,1977,14.4793475926
sas,1978,13.6738317278
sas,1979,12.9095066760
sas,1980,12.3412351523
sas,1981,14.0186856265
sas,1982,13.3391186592
sas,1983,14.6204645078
sas,1984,12.5503645000
sas,1985,12.0908669284
sas,1986,9.9927255211
sas,1987,8.6440626158
sas,1988,7.9445207584
sas,1989,6.2608000159
sas,1990,7.2850852130
sas,1991,8.9704588020
sas,1992,9.4239716971
sas,1993,9.8124672840
sas,1994,8.9964693811
sas,1995,7.8259530030
sas,1996,8.6282502365
sas,1997,8.9115379730
sas,1998,9.8958470957
sas,1999,9.7096528523
sas,2000,9.7720685559
sas,2001,10.8436615201
sas,2002,11.2750088110
sas,2003,12.3214858809
sas,2004,12.6029747540
sas,2005,12.5727602318
sas,2006,13.7242558602
sas,2007,15.0468288722
sas,2008,18.2080924170
sas,2009,17.4363430398
sas,2010,17.7657652153
sas,2011,16.6913371276
sas,2012,18.4450935554
sas,2013,16.8782645993
sas,2014,17.3023003933
sas,2015,16.2367151775
sas,2016,15.9052366210
sas,2017,14.5883812564
sas,2018,13.8156370270
tsa,1960,5.0286681079
tsa,1961,5.5939890961
tsa,1962,5.1801197819
tsa,1963,4.9673308713
tsa,1964,4.7067754792
tsa,1965,5.6430940893
tsa,1966,5.4721808531
tsa,1967,6.1407901963
tsa,1968,6.2142020177
tsa,1969,7.5999053448
tsa,1970,9.0811541853
tsa,1971,8.8033370231
tsa,1972,6.8688317695
tsa,1973,5.7517254431
tsa,1974,11.1994857937
tsa,1975,13.9735369270
tsa,1976,14.3278671845
tsa,1977,14.4793475926
tsa,1978,13.6738317278
tsa,1979,12.9095066760
tsa,1980,12.3412351523
tsa,1981,14.0186856265
tsa,1982,13.3391186592
tsa,1983,14.6204645078
tsa,1984,12.5503645000
tsa,1985,12.0908669284
tsa,1986,9.9927255211
tsa,1987,8.6440626158
tsa,1988,7.9445207584
tsa,1989,6.2608000159
tsa,1990,7.2850852130
tsa,1991,8.9704588020
tsa,1992,9.4239716971
tsa,1993,9.8124672840
tsa,1994,8.9964693811
tsa,1995,7.8259530030
tsa,1996,8.6282502365
tsa,1997,8.9115379730
tsa,1998,9.8958470957
tsa,1999,9.7096528523
tsa,2000,9.7720685559
tsa,2001,10.8436615201
tsa,2002,11.2750088110
tsa,2003,12.3214858809
tsa,2004,12.6029747540
tsa,2005,12.5727602318
tsa,2006,13.7242558602
tsa,2007,15.0468288722
tsa,2008,18.2080924170
tsa,2009,17.4363430398
tsa,2010,17.7657652153
tsa,2011,16.6913371276
tsa,2012,18.4450935554
tsa,2013,16.8782645993
tsa,2014,17.3023003933
tsa,2015,16.2367151775
tsa,2016,15.9052366210
tsa,2017,14.5883812564
tsa,2018,13.8156370270
ssf,1960,2.2057291822
ssf,1961,2.0041979823
ssf,1962,1.9509384325
ssf,1963,1.8052064116
ssf,1964,1.5360784164
ssf,1965,1.4515710972
ssf,1966,1.4990865173
ssf,1967,1.3885363978
ssf,1968,1.0286144305
ssf,1969,1.1363617641
ssf,1970,1.1696172280
ssf,1971,1.3953345171
ssf,1972,1.3676178850
ssf,1973,1.4684929930
ssf,1974,1.2134011203
ssf,1975,1.6096411117
ssf,1976,1.0062395452
ssf,1977,1.0628496706
ssf,1978,1.3166966682
ssf,1979,0.9644798963
ssf,1980,2.0788250375
ssf,1981,1.7033538216
ssf,1982,1.9821475802
ssf,1983,1.5805948458
ssf,1984,1.3621268800
ssf,1985,1.1757375425
ssf,1986,1.3705437590
ssf,1987,1.2482873903
ssf,1988,1.1873695920
ssf,1989,1.1351491837
ssf,1990,1.4684601748
ssf,1991,1.1635231840
ssf,1992,1.8717421870
ssf,1993,1.8049090783
ssf,1994,1.8681814725
ssf,1995,1.9266725811
ssf,1996,2.1894369728
ssf,1997,2.0665945351
ssf,1998,2.2363349841
ssf,1999,2.0380828550
ssf,2000,2.4629832903
ssf,2001,2.5345861381
ssf,2002,2.6821755312
ssf,2003,2.2310094557
ssf,2004,1.7859490706
ssf,2005,1.9000806252
ssf,2006,2.3883775153
ssf,2007,2.2514904725
ssf,2008,2.1587223191
ssf,2009,2.5311439866
ssf,2010,2.6651463782
ssf,2011,2.3825687556
ssf,2012,3.2139434259
ssf,2013,3.1438837216
ssf,2014,3.5596273233
ssf,2015,4.7120763819
ssf,2016,5.6288056311
ssf,2017,5.4805669687
ssf,2018,4.7816746179
ssa,1960,2.2057291822
ssa,1961,2.0041979823
ssa,1962,1.9509384325
ssa,1963,1.8052064116
ssa,1964,1.5360784164
ssa,1965,1.4515710972
ssa,1966,1.4990865173
ssa,1967,1.3885363978
ssa,1968,1.0286144305
ssa,1969,1.1363617641
ssa,1970,1.1697980718
ssa,1971,1.3955335506
ssa,1972,1.3677945576
ssa,1973,1.4686728626
ssa,1974,1.2135185880
ssa,1975,1.6097742244
ssa,1976,1.0062996479
ssa,1977,1.0628556346
ssa,1978,1.3172144151
ssa,1979,0.9648296323
ssa,1980,2.0798058678
ssa,1981,1.7039093187
ssa,1982,1.9820960448
ssa,1983,1.5811187011
ssa,1984,1.3629305569
ssa,1985,1.1764608114
ssa,1986,1.3711876526
ssa,1987,1.2489420840
ssa,1988,1.1894184099
ssa,1989,1.1380010652
ssa,1990,1.4688356916
ssa,1991,1.1638415077
ssa,1992,1.8723181738
ssa,1993,1.8054092964
ssa,1994,1.8689398675
ssa,1995,1.9273578940
ssa,1996,2.1561016815
ssa,1997,2.0679875725
ssa,1998,2.2392438237
ssa,1999,2.0412440509
ssa,2000,2.4064716763
ssa,2001,2.5382704873
ssa,2002,2.5917774060
ssa,2003,2.1558642098
ssa,2004,1.7336738980
ssa,2005,1.8394369831
ssa,2006,2.3187762638
ssa,2007,2.1934511449
ssa,2008,2.1289230022
ssa,2009,2.4678365924
ssa,2010,2.6211494611
ssa,2011,2.3439361065
ssa,2012,3.1746248577
ssa,2013,3.1144769551
ssa,2014,3.5177090076
ssa,2015,4.6714972752
ssa,2016,5.5892558230
ssa,2017,5.4216896164
ssa,2018,4.7331902381
tss,1960,2.2057291822
tss,1961,2.0041979823
tss,1962,1.9509384325
tss,1963,1.8052064116
tss,1964,1.5360784164
tss,1965,1.4515710972
tss,1966,1.4990865173
tss,1967,1.3885363978
tss,1968,1.0286144305
tss,1969,1.1363617641
tss,1970,1.1696172280
tss,1971,1.3953345171
tss,1972,1.3676178850
tss,1973,1.4684929930
tss,1974,1.2134011203
tss,1975,1.6096411117
tss,1976,1.0062395452
tss,1977,1.0628496706
tss,1978,1.3166966682
tss,1979,0.9644798963
tss,1980,2.0788250375
tss,1981,1.7033538216
tss,1982,1.9821475802
tss,1983,1.5805948458
tss,1984,1.3621268800
tss,1985,1.1757375425
tss,1986,1.3705437590
tss,1987,1.2482873903
tss,1988,1.1873695920
tss,1989,1.1351491837
tss,1990,1.4684601748
tss,1991,1.1635231840
tss,1992,1.8717421870
tss,1993,1.8049090783
tss,1994,1.8681814725
tss,1995,1.9266725811
tss,1996,2.1894369728
tss,1997,2.0665945351
tss,1998,2.2363349841
tss,1999,2.0380828550
tss,2000,2.4629832903
tss,2001,2.5345861381
tss,2002,2.6821755312
tss,2003,2.2310094557
tss,2004,1.7859490706
tss,2005,1.9000806252
tss,2006,2.3883775153
tss,2007,2.2514904725
tss,2008,2.1587223191
tss,2009,2.5311439866
tss,2010,2.6651463782
tss,2011,2.3825687556
tss,2012,3.2139434259
tss,2013,3.1438837216
tss,2014,3.5596273233
tss,2015,4.7120763819
tss,2016,5.6288056311
tss,2017,5.4805669687
tss,2018,4.7816746179
umc,1960,1.2496001597
umc,1961,1.5450611320
umc,1962,1.1258732491
umc,1963,1.3509245858
umc,1964,1.5930872214
umc,1965,1.9805622717
umc,1966,1.8470359280
umc,1967,2.1282035683
umc,1968,2.0302522532
umc,1969,1.9247251276
umc,1970,1.9069185123
umc,1971,2.4955346436
umc,1972,2.1511492051
umc,1973,2.6126398775
umc,1974,3.0182836075
umc,1975,2.9265616726
umc,1976,2.3762848857
umc,1977,2.4746997936
umc,1978,2.5977405165
umc,1979,2.4916477672
umc,1980,2.6472691377
umc,1981,5.0616234445
umc,1982,5.4833130579
umc,1983,5.1266622518
umc,1984,5.0036813382
umc,1985,4.6589610593
umc,1986,4.8402831579
umc,1987,4.9290337503
umc,1988,4.4951498741
umc,1989,3.4722775263
umc,1990,3.0524490816
umc,1991,2.9888445620
umc,1992,2.9143692434
umc,1993,2.9330640299
umc,1994,2.7528702278
umc,1995,2.7249985864
umc,1996,2.5786037249
umc,1997,2.4389439953
umc,1998,2.5324857895
umc,1999,2.4875694873
umc,2000,2.1426438611
umc,2001,2.5743836577
umc,2002,2.7984009185
umc,2003,2.7615939470
umc,2004,2.9759659561
umc,2005,2.9606165657
umc,2006,3.0196039878
umc,2007,3.3875736168
umc,2008,3.9282161888
umc,2009,4.3601780626
umc,2010,3.9665701724
umc,2011,3.7856887575
umc,2012,4.3487969877
umc,2013,4.3326317806
umc,2014,4.5731312904
umc,2015,4.8626294910
umc,2016,4.8257831400
umc,2017,4.5846862557
umc,2018,4.2694503491
wld,1960,3.9813688892
wld,1961,3.7249433553
wld,1962,3.3268045272
wld,1963,3.2016451349
wld,1964,3.0635624986
wld,1965,3.0178649034
wld,1966,2.9212471869
wld,1967,2.6974821140
wld,1968,2.7160146676
wld,1969,2.7276274406
wld,1970,2.5227122987
wld,1971,2.6412616806
wld,1972,2.6756156352
wld,1973,2.8098890313
wld,1974,3.7531549139
wld,1975,5.2067113072
wld,1976,5.4095668496
wld,1977,5.9024035175
wld,1978,5.8087516932
wld,1979,5.7984456855
wld,1980,6.0437812109
wld,1981,7.3068392688
wld,1982,7.8168500709
wld,1983,7.0717158913
wld,1984,6.0400454417
wld,1985,5.2581180925
wld,1986,4.3995280179
wld,1987,3.8383149985
wld,1988,3.6694013005
wld,1989,3.4861568894
wld,1990,3.2828884614
wld,1991,3.3135605979
wld,1992,3.3760007740
wld,1993,3.4091809433
wld,1994,3.0142536281
wld,1995,2.8251980880
wld,1996,2.8513508047
wld,1997,2.8696611480
wld,1998,3.0172062358
wld,1999,2.7351807158
wld,2000,2.5689903462
wld,2001,2.8598668474
wld,2002,3.0080820855
wld,2003,2.9525106351
wld,2004,3.0707249266
wld,2005,3.2318755990
wld,2006,3.3151327145
wld,2007,3.6426287980
wld,2008,4.2953020956
wld,2009,4.5439739373
wld,2010,4.2719561007
wld,2011,4.0338422750
wld,2012,4.5532861351
wld,2013,4.7077535253
wld,2014,4.8224003581
wld,2015,4.9415770583
wld,2016,4.6992095247
wld,2017,4.3745077068
wld,2018,4.0765195165
afg,1963,0.5706134094
afg,1966,0.2793296089
afg,1967,2.8777086753
afg,1969,2.1603732109
afg,1970,1.8311640718
afg,1971,5.6106106106
afg,1972,3.1868123036
afg,1973,2.8217286311
afg,1974,3.2114508783
afg,1975,2.6594207088
afg,1976,5.7315259166
afg,1977,8.0715469587
afg,1980,3.1601523698
afg,1981,3.0110465636
afg,1982,4.4806155410
afg,1983,2.9495724780
afg,1984,1.9480232447
afg,1985,2.4831661183
afg,1986,8.5213010355
afg,1987,5.9591605655
afg,1988,2.5021262653
afg,1989,3.0986689320
afg,1990,3.7278928714
afg,1991,2.3284294952
afg,1992,3.4086383689
afg,1993,0.2044071270
afg,1994,1.2204366906
afg,1995,0.9485095326
afg,1996,6.0968710793
afg,1997,6.9762238404
afg,1998,7.4571046245
afg,1999,5.0863555225
afg,2000,10.6866819513
afg,2001,13.5032678975
afg,2002,14.5241228740
afg,2003,10.3736524076
afg,2004,12.0725503461
afg,2005,11.9007212697
afg,2006,11.3805570401
afg,2007,11.0231394443
afg,2008,5.5945404395
afg,2009,4.8826260023
afg,2010,5.4755016938
afg,2011,5.7042763475
afg,2012,0.5579120788
afg,2013,0.1228102502
afg,2014,0.1220030774
afg,2015,7.7307528883
afg,2016,4.8205457385
afg,2017,4.7911403927
afg,2018,4.3887446570
alb,1981,6.9546618492
alb,1982,4.5772647701
alb,1983,3.2162862370
alb,1984,3.0590712857
alb,1985,2.6351333841
alb,1986,0.7502988222
alb,1987,1.8455920302
alb,1988,2.6157501723
alb,1989,6.2149555596
alb,1990,3.4861329922
alb,1991,2.5285601202
alb,1992,5.7234040446
alb,1993,0.0040002880
alb,1994,0.0171808471
alb,1995,0.1079648099
alb,1997,0.0154673264
alb,1998,0.2861368313
alb,1999,0.2505736819
alb,2000,0.0008918082
alb,2001,0.0617711014
alb,2002,0.0563289333
alb,2003,0.2037769290
alb,2004,0.0212109483
alb,2005,0.0554912095
alb,2006,0.0300153851
alb,2007,0.0439907902
alb,2008,0.0778946444
alb,2009,1.0482548067
alb,2010,1.8756114763
alb,2011,0.3469052125
alb,2012,0.9710014975
alb,2013,0.9127657091
alb,2014,1.5165881594
alb,2015,1.5000451048
alb,2016,0.9642516216
alb,2017,0.9729013186
alb,2018,0.6743755710
dza,1960,1.0706092276
dza,1961,1.6465422613
dza,1966,1.0141661301
dza,1967,1.6869469027
dza,1968,1.9383578136
dza,1969,1.6564483167
dza,1970,1.5092453773
dza,1971,1.9321687920
dza,1972,1.9440822604
dza,1973,1.6836534484
dza,1974,5.5335816515
dza,1975,0.2870542573
dza,1976,0.2591951447
dza,1977,0.0069058747
dza,1978,0.0063832605
dza,1979,0.0371078958
dza,1980,0.0551172281
dza,1981,0.0743832172
dza,1982,0.3800144303
dza,1983,0.2459269549
dza,1984,0.5748921618
dza,1985,0.9895129702
dza,1986,0.5085038196
dza,1987,0.8889194426
dza,1988,2.3786079804
dza,1989,1.9378593424
dza,1990,2.5776199087
dza,1991,1.7851479759
dza,1992,2.1173493073
dza,1993,1.8032882163
dza,1994,2.8540408774
dza,1995,2.4362267363
dza,1996,2.0062627971
dza,1997,1.6579533750
dza,1998,1.4832246454
dza,1999,1.9917260188
dza,2000,1.4219901282
dza,2001,3.1713908463
dza,2002,2.6529419272
dza,2003,2.5082038503
dza,2004,3.2338873235
dza,2005,2.2334647105
dza,2006,2.0044374040
dza,2007,1.7328507662
dza,2008,3.0561556889
dza,2009,3.1449842759
dza,2010,3.3752960140
dza,2011,3.2374581595
dza,2012,4.2173425838
dza,2013,5.4866193126
dza,2014,5.4222491520
dza,2015,6.0381522033
dza,2016,5.9507159898
dza,2017,5.9002303315
dza,2018,5.7814276283
asm,2000,0.1318929635
asm,2001,0.0495186993
asm,2002,0.7340450865
asm,2003,1.7893467030
asm,2004,0.7942987697
asm,2005,3.9421356027
asm,2006,0.7165543611
asm,2007,1.4854059637
asm,2008,0.0773808183
asm,2009,0.4237860907
asm,2010,0.3908217259
asm,2011,0.8116372737
asm,2012,0.2962369541
asm,2013,0.3693562474
asm,2014,0.2501867624
asm,2015,0.6848356714
asm,2016,0.9400633476
asm,2017,3.3829646725
asm,2018,0.5266066190
ago,1960,0.4866180049
ago,1961,0.2243829469
ago,1962,0.9478672986
ago,1963,0.4281345566
ago,1964,0.0489955904
ago,1965,0.2020202020
ago,1966,0.3631411711
ago,1967,3.9323467230
ago,1968,1.7530772100
ago,1969,1.5538161787
ago,1970,0.0302305314
ago,1971,0.0615190047
ago,1972,0.3961223466
ago,1973,0.0574766384
ago,1974,0.1917301429
ago,1981,2.9196318808
ago,1982,0.5962418865
ago,1983,0.4354033601
ago,1986,0.0000584448
ago,1990,0.0000304411
ago,1992,0.0037867733
ago,1993,0.0001083612
ago,1994,0.0003369811
ago,1995,0.0014599509
ago,1996,0.0079847206
ago,1997,0.0034142123
ago,1998,0.0022980118
ago,1999,0.0007236116
ago,2000,0.3670720984
ago,2001,0.3146307332
ago,2002,0.3600094681
ago,2003,0.4270859377
ago,2004,0.5557528700
ago,2005,0.8110319125
ago,2006,0.9513283804
ago,2007,1.1340011103
ago,2008,0.9748756351
ago,2009,0.7641838959
ago,2010,0.7297273720
ago,2011,0.6197929091
ago,2012,0.9826770010
ago,2013,1.2305530916
ago,2014,1.5216825477
ago,2015,2.0611329068
ago,2016,3.0101227307
ago,2017,3.4260240390
ago,2018,2.9361152276
atg,2000,0.0050368050
atg,2001,0.1541280489
atg,2002,0.0238085668
atg,2003,0.5105102115
atg,2004,1.5924056096
atg,2005,0.4738483157
atg,2006,1.4056495134
atg,2007,1.6305851655
atg,2008,0.0564122722
atg,2009,0.0186504276
atg,2010,0.0324105015
atg,2011,0.1246327862
atg,2012,0.0420254339
atg,2013,5.1111553324
atg,2014,0.0308915856
atg,2015,0.1892066094
atg,2016,1.0470963338
atg,2017,0.0301279509
atg,2018,6.1198152903
arg,1960,0.7320915578
arg,1961,0.4770794441
arg,1962,0.6081525312
arg,1963,0.5936675462
arg,1964,0.1064358192
arg,1965,0.1943699732
arg,1966,0.1004457279
arg,1967,0.3346080306
arg,1968,0.3955029846
arg,1969,0.6196063823
arg,1970,0.5641685284
arg,1971,0.7678867022
arg,1972,0.6627089646
arg,1973,1.2732869838
arg,1974,3.3592835699
arg,1975,5.5975656297
arg,1976,3.2655469095
arg,1977,3.6976482059
arg,1978,2.3983890974
arg,1979,3.6776239886
arg,1980,2.1873197016
arg,1981,2.5972363401
arg,1982,5.5963697521
arg,1983,2.8883188483
arg,1984,3.3982534475
arg,1985,3.4525759137
arg,1986,4.3485811944
arg,1987,1.5400773891
arg,1988,2.5134213680
arg,1989,1.4507468548
arg,1990,2.7699702316
arg,1991,3.0773577836
arg,1992,3.1946042772
arg,1993,2.7208748851
arg,1994,2.4344091448
arg,1995,1.8336214215
arg,1996,4.0073685345
arg,1997,3.5753741822
arg,1998,3.1648351796
arg,1999,4.5182454536
arg,2000,4.1029874331
arg,2001,4.9229637158
arg,2002,5.2019117862
arg,2003,5.4415163042
arg,2004,6.2977987751
arg,2005,5.6896867530
arg,2006,4.8549305863
arg,2007,5.3236425608
arg,2008,6.1702819983
arg,2009,5.4702480221
arg,2010,5.3981342071
arg,2011,7.4602918588
arg,2012,6.8286611001
arg,2013,7.9904602168
arg,2014,8.2975131438
arg,2015,7.1429982038
arg,2016,8.9534487872
arg,2017,9.0408928242
arg,2018,8.9353046255
arm,1992,0.0414173207
arm,1993,0.8086457973
arm,1994,0.1998249980
arm,1995,0.6126449103
arm,1996,0.8056777027
arm,1997,4.2704436093
arm,1998,2.8738050754
arm,1999,1.3032375473
arm,2000,1.9774356205
arm,2001,2.2292437429
arm,2002,2.9428592841
arm,2003,2.5868800508
arm,2004,1.4898039066
arm,2005,1.1647403583
arm,2006,0.6926474954
arm,2007,0.6453957279
arm,2008,1.0189752155
arm,2009,0.9763243680
arm,2010,0.8858796810
arm,2011,1.1857179662
arm,2012,1.8794870994
arm,2013,4.2003905853
arm,2014,7.8285543888
arm,2015,11.6525149904
arm,2016,13.1797450008
arm,2017,12.2151732464
arm,2018,11.8294405268
abw,1996,0.0111732036
abw,1998,0.0100658778
abw,2000,0.0084110456
abw,2001,0.0033025705
abw,2002,0.0491169406
abw,2003,0.0964263872
abw,2004,0.0252804808
abw,2005,0.0555256914
abw,2006,0.0410481149
abw,2007,0.0318082777
abw,2008,0.2646351255
abw,2009,0.0937754218
abw,2010,0.1094114458
abw,2011,0.1169199190
abw,2012,0.1065648036
abw,2013,0.0001174344
abw,2014,0.0620076475
abw,2015,0.1077976865
abw,2016,0.0130066629
abw,2017,0.0299819909
abw,2018,0.0989684287
aus,1960,1.3001136982
aus,1961,1.3427410733
aus,1962,1.0805458694
aus,1963,1.0849583679
aus,1964,1.2931179256
aus,1965,1.3185311699
aus,1966,1.2115475627
aus,1967,2.1984313276
aus,1968,1.1502414087
aus,1969,1.0514422690
aus,1970,1.8488463533
aus,1971,3.4644187594
aus,1972,2.3923246634
aus,1973,1.5064798986
aus,1974,3.5714028141
aus,1975,4.3882539792
aus,1976,3.4480243549
aus,1977,4.0492881383
aus,1978,4.0171976552
aus,1979,5.1567811102
aus,1980,6.1420682276
aus,1981,6.3166222003
aus,1982,6.4011077178
aus,1983,4.8676191283
aus,1984,5.9285010535
aus,1985,6.3680814079
aus,1986,4.9424035111
aus,1987,3.5646947426
aus,1988,3.0975969977
aus,1989,3.4382499139
aus,1990,3.4269174146
aus,1991,2.4565225699
aus,1992,2.4618147620
aus,1993,2.6870110491
aus,1994,2.3287475845
aus,1995,1.8927064749
aus,1996,2.7649828055
aus,1997,3.5497743003
aus,1998,4.2012423484
aus,1999,4.1677976482
aus,2000,4.4919289582
aus,2001,5.6588723260
aus,2002,5.4549164408
aus,2003,5.2083478951
aus,2004,5.1556552355
aus,2005,3.8220059591
aus,2006,4.0437071628
aus,2007,4.2025465615
aus,2008,4.1754650342
aus,2009,3.3792858333
aus,2010,2.8159154445
aus,2011,2.7160119552
aus,2012,2.7961868716
aus,2013,3.4291077349
aus,2014,3.3834949136
aus,2015,3.8770315364
aus,2016,2.7779940838
aus,2017,2.7609859057
aus,2018,2.6914045270
aut,1960,2.3594601841
aut,1961,2.1000000000
aut,1962,1.9979386347
aut,1963,1.7318309007
aut,1964,1.6679407881
aut,1965,2.1057909250
aut,1966,1.9137049804
aut,1967,1.7736766494
aut,1968,1.9900497512
aut,1969,2.0440316763
aut,1970,1.8709632126
aut,1971,1.8745060850
aut,1972,1.8480280818
aut,1973,2.0670708602
aut,1974,2.7750594156
aut,1975,3.9542683738
aut,1976,4.8750353008
aut,1977,4.8468216643
aut,1978,4.4276812070
aut,1979,4.6212620719
aut,1980,4.5686469666
aut,1981,6.5000031581
aut,1982,7.1934807082
aut,1983,6.3229010653
aut,1984,6.1201796913
aut,1985,5.7530033080
aut,1986,3.6065340340
aut,1987,2.5725591240
aut,1988,2.7910234935
aut,1989,2.1760764986
aut,1990,1.8927501832
aut,1991,1.8989862806
aut,1992,1.8624806198
aut,1993,1.7739217512
aut,1994,1.7571922817
aut,1995,1.4528936843
aut,1996,1.3249268612
aut,1997,1.2332342587
aut,1998,1.3639342302
aut,1999,1.2323960648
aut,2000,1.0926052871
aut,2001,1.4455268441
aut,2002,1.2512706106
aut,2003,1.1584713849
aut,2004,1.2253678245
aut,2005,1.4135608982
aut,2006,1.6957787727
aut,2007,1.7741953133
aut,2008,1.8897770021
aut,2009,2.1826921254
aut,2010,1.8839952611
aut,2011,1.8519047635
aut,2012,2.0276101537
aut,2013,2.2326169149
aut,2014,2.1228798068
aut,2015,2.1906753287
aut,2016,1.8888453850
aut,2017,1.5561024496
aut,2018,1.4401268625
aze,1992,0.0928942481
aze,1993,0.1603808768
aze,1994,0.1335516980
aze,1995,0.5481562414
aze,1996,0.5052077219
aze,1997,0.6196001768
aze,1998,0.8730404650
aze,1999,2.3959141128
aze,2000,0.6306284269
aze,2001,2.1761012576
aze,2002,0.4978432802
aze,2003,0.8365157425
aze,2004,0.5888937256
aze,2005,1.6864494762
aze,2006,0.8951912893
aze,2007,1.0401887580
aze,2008,0.4334466840
aze,2009,1.9042819923
aze,2010,1.9331485792
aze,2011,1.5911264844
aze,2012,3.6993370545
aze,2013,3.5202203450
aze,2014,3.7356159696
aze,2015,3.9134266935
aze,2016,2.3076290149
aze,2017,1.6953001842
aze,2018,1.2869090364
bhs,1973,0.0283163121
bhs,1974,0.1059821008
bhs,1976,0.1657615507
bhs,1977,0.0969164617
bhs,1979,0.0002642245
bhs,1980,0.1665299630
bhs,1981,0.1645879755
bhs,1982,0.0002215988
bhs,1983,0.0108348095
bhs,1984,0.0006762681
bhs,1985,0.1563469573
bhs,1986,0.0009253806
bhs,1988,0.0002329846
bhs,1989,0.1705960847
bhs,1990,0.0011370490
bhs,1991,0.0162669995
bhs,1992,0.4874198253
bhs,1993,1.3356643512
bhs,1994,0.0509136267
bhs,1995,2.2716845385
bhs,1996,0.0741674340
bhs,1998,0.0180007020
bhs,1999,0.0568989743
bhs,2000,0.0106142746
bhs,2001,0.1984653061
bhs,2002,0.0250425994
bhs,2003,0.0857487439
bhs,2004,0.1697766804
bhs,2005,0.1382848229
bhs,2006,0.2284534864
bhs,2007,0.1388107063
bhs,2008,0.3293244126
bhs,2009,0.2725304954
bhs,2010,0.1580354191
bhs,2011,0.2614223249
bhs,2012,0.1675984813
bhs,2013,0.7408071463
bhs,2014,2.8584731914
bhs,2015,0.1583221810
bhs,2016,3.3101754794
bhs,2017,0.3187912374
bhs,2018,0.1799474773
bhr,1974,16.9744268147
bhr,1975,20.9504173456
bhr,1976,32.9930559677
bhr,1977,38.9173882263
bhr,1979,30.6616033619
bhr,1980,25.4865455684
bhr,1981,29.8531640399
bhr,1982,28.8094277138
bhr,1983,29.7896761681
bhr,1984,28.6761216340
bhr,1985,28.6761216311
bhr,1986,28.6761216310
bhr,1987,28.6761216315
bhr,1988,10.2988646839
bhr,1989,10.2988646862
bhr,1990,5.8432433883
bhr,1991,14.0289571425
bhr,1992,14.8587313740
bhr,1993,16.7138482847
bhr,1994,11.7675707636
bhr,1995,11.4711109197
bhr,1996,10.4296035204
bhr,1997,6.8828173855
bhr,1998,7.8626100113
bhr,1999,7.3558896536
bhr,2000,29.5447601258
bhr,2001,33.5700009504
bhr,2002,36.3974075712
bhr,2003,42.6132645175
