economy,year,tx_val_mrch_al_zs
tss,2019,5.7662802042
umc,1960,1.1116418980
umc,1961,1.3308324219
umc,1962,0.8047335653
umc,1963,1.1298862932
umc,1964,1.4126474160
umc,1965,1.7930905448
umc,1966,1.6329102189
umc,1967,1.6888309805
umc,1968,1.7036014673
umc,1969,1.5106587164
umc,1970,1.5983061366
umc,1971,2.1881215791
umc,1972,1.8014973274
umc,1973,2.2488174308
umc,1974,2.0221146260
umc,1975,2.1467597815
umc,1976,1.5431695175
umc,1977,1.5981508571
umc,1978,1.7767466762
umc,1979,1.8003535918
umc,1980,1.9705235613
umc,1981,4.1205907961
umc,1982,4.6738962097
umc,1983,4.5138278915
umc,1984,4.4324358050
umc,1985,4.2163777766
umc,1986,4.4059115937
umc,1987,4.5436478601
umc,1988,4.1518124758
umc,1989,3.3283770183
umc,1990,2.9441536727
umc,1991,2.9841540443
umc,1992,2.9206475803
umc,1993,2.9540102223
umc,1994,2.7171869460
umc,1995,2.6835755741
umc,1996,2.5520253549
umc,1997,2.4519647061
umc,1998,2.5640730992
umc,1999,2.5207981098
umc,2000,2.1771452780
umc,2001,2.5813376363
umc,2002,2.7925807223
umc,2003,2.7485322540
umc,2004,2.9553825398
umc,2005,2.9532929763
umc,2006,3.0112581781
umc,2007,3.4086065936
umc,2008,3.9361202692
umc,2009,4.3360591574
umc,2010,4.0590782410
umc,2011,3.7792513446
umc,2012,4.4125208594
umc,2013,4.3507041191
umc,2014,4.5607587165
umc,2015,4.8307695730
umc,2016,4.7804326974
umc,2017,4.5514929789
umc,2018,4.1907408288
umc,2019,4.6019458580
wld,1960,3.9813688892
wld,1961,3.7249433553
wld,1962,3.3268045272
wld,1963,3.2016451349
wld,1964,3.0635624986
wld,1965,3.0178649034
wld,1966,2.9212471869
wld,1967,2.6974821140
wld,1968,2.7160146676
wld,1969,2.7276274406
wld,1970,2.5227122987
wld,1971,2.6412616806
wld,1972,2.6756156352
wld,1973,2.8098890313
wld,1974,3.7531549139
wld,1975,5.2067113072
wld,1976,5.4095668496
wld,1977,5.9024035175
wld,1978,5.8087516932
wld,1979,5.7984456855
wld,1980,6.0437812109
wld,1981,7.3068392688
wld,1982,7.8168500709
wld,1983,7.0717158913
wld,1984,6.0400454417
wld,1985,5.2581180925
wld,1986,4.3995280179
wld,1987,3.8383149985
wld,1988,3.6694013005
wld,1989,3.4861568894
wld,1990,3.2828884614
wld,1991,3.3135605979
wld,1992,3.3760007740
wld,1993,3.4091809433
wld,1994,3.0142536281
wld,1995,2.8251980880
wld,1996,2.8513508047
wld,1997,2.8696611480
wld,1998,3.0172062358
wld,1999,2.7351807158
wld,2000,2.7205672591
wld,2001,2.9991892264
wld,2002,3.1332938029
wld,2003,3.1002266436
wld,2004,3.2111203709
wld,2005,3.3875350216
wld,2006,3.4565085950
wld,2007,3.7651190084
wld,2008,4.3993933314
wld,2009,4.5728815802
wld,2010,4.3425547275
wld,2011,4.0987201944
wld,2012,4.6455775676
wld,2013,4.7797235719
wld,2014,4.8691028377
wld,2015,4.9427581826
wld,2016,4.7062904941
wld,2017,4.3775508497
wld,2018,4.0750009150
wld,2019,4.2706641054
afg,1963,0.5706134094
afg,1966,0.2793296089
afg,1967,2.8777086753
afg,1969,2.1603732109
afg,1970,1.8311640718
afg,1971,5.6106106106
afg,1972,3.1868123036
afg,1973,2.8217286311
afg,1974,3.2114508783
afg,1975,2.6594207088
afg,1976,5.7315259166
afg,1977,8.0715469587
afg,1980,3.1601523698
afg,1981,3.0110465636
afg,1982,4.4806155410
afg,1983,2.9495724780
afg,1984,1.9480232447
afg,1985,2.4831661183
afg,1986,8.5213010355
afg,1987,5.9591605655
afg,1988,2.5021262653
afg,1989,3.0986689320
afg,1990,3.7278928714
afg,1991,2.3284294952
afg,1992,3.4086383689
afg,1993,0.2044071270
afg,1994,1.2204366906
afg,1995,0.9485095326
afg,1996,6.0968710793
afg,1997,6.9762238404
afg,1998,7.4571046245
afg,1999,5.0863555225
afg,2000,3.1092628485
afg,2001,2.4443452126
afg,2002,2.2246507615
afg,2003,3.7402207859
afg,2004,3.5014802134
afg,2005,3.9104554187
afg,2006,3.9163659601
afg,2007,4.4664903836
afg,2008,5.5945404602
afg,2009,4.8826264496
afg,2010,5.4755014082
afg,2011,5.7042759823
afg,2012,0.5579120806
afg,2013,0.1228099838
afg,2014,0.1220028351
afg,2015,7.7307531444
afg,2016,4.7523512956
afg,2017,4.7910718202
afg,2018,4.3887446570
afg,2019,5.8434242711
alb,1981,6.9546618492
alb,1982,4.5772647701
alb,1983,3.2162862370
alb,1984,3.0590712857
alb,1985,2.6351333841
alb,1986,0.7502988222
alb,1987,1.8455920302
alb,1988,2.6157501723
alb,1989,6.2149555596
alb,1990,3.4861329922
alb,1991,2.5285601202
alb,1992,5.7234040446
alb,1993,0.0040002880
alb,1994,0.0171808471
alb,1995,0.1079648099
alb,1997,0.0154673264
alb,1998,0.2861368313
alb,1999,0.2505736819
alb,2000,0.0008918082
alb,2001,0.0617711016
alb,2002,0.0563289331
alb,2003,0.2037769290
alb,2004,0.0212109482
alb,2005,0.0554912096
alb,2006,0.0300153851
alb,2007,0.0439907900
alb,2008,0.0778946444
alb,2009,1.0482548086
alb,2010,1.8756114776
alb,2011,0.3469052125
alb,2012,0.9710015011
alb,2013,0.9127657117
alb,2014,1.5165881653
alb,2015,1.5000452137
alb,2016,0.9642516216
alb,2017,0.9729013186
alb,2018,0.6743755710
alb,2019,0.6614022770
dza,1960,1.0706092276
dza,1961,1.6465422613
dza,1966,1.0141661301
dza,1967,1.6869469027
dza,1968,1.9383578136
dza,1969,1.6564483167
dza,1970,1.5092453773
dza,1971,1.9321687920
dza,1972,1.9440822604
dza,1973,1.6836534484
dza,1974,5.5335816515
dza,1975,0.2870542573
dza,1976,0.2591951447
dza,1977,0.0069058747
dza,1978,0.0063832605
dza,1979,0.0371078958
dza,1980,0.0551172281
dza,1981,0.0743832172
dza,1982,0.3800144303
dza,1983,0.2459269549
dza,1984,0.5748921618
dza,1985,0.9895129702
dza,1986,0.5085038196
dza,1987,0.8889194426
dza,1988,2.3786079804
dza,1989,1.9378593424
dza,1990,2.5776199087
dza,1991,1.7851479759
dza,1992,2.1173493073
dza,1993,1.8032882163
dza,1994,2.8540408774
dza,1995,2.4362267363
dza,1996,2.0062627971
dza,1997,1.6579533750
dza,1998,1.4832246454
dza,1999,1.9917260188
dza,2000,1.4219901244
dza,2001,3.1713908550
dza,2002,2.6529419049
dza,2003,2.5082046778
dza,2004,3.2338873143
dza,2005,2.2334647148
dza,2006,2.0044374041
dza,2007,1.7328507682
dza,2008,3.0561556873
dza,2009,3.1449842751
dza,2010,3.3752960073
dza,2011,3.2374581598
dza,2012,4.2173425823
dza,2013,5.4866193141
dza,2014,5.4222491537
dza,2015,6.0381522054
dza,2016,5.9507159898
dza,2017,5.9002303315
dza,2018,5.7814276283
dza,2019,4.4688554388
asm,2000,0.1319401111
asm,2001,0.0495188208
asm,2002,0.7340561588
asm,2003,1.7893873732
asm,2004,0.7942612212
asm,2005,3.9385145281
asm,2006,0.7151121803
asm,2007,1.4836269774
asm,2008,0.0773240468
asm,2009,0.4222684430
asm,2010,0.4425745584
asm,2011,0.8116772052
asm,2012,0.2975290012
asm,2013,0.3923287202
asm,2014,0.3278363920
asm,2015,1.7354782000
asm,2016,0.7934670937
asm,2017,3.0623296062
asm,2018,0.4248458232
asm,2019,0.2798758552
ago,1960,0.4866180049
ago,1961,0.2243829469
ago,1962,0.9478672986
ago,1963,0.4281345566
ago,1964,0.0489955904
ago,1965,0.2020202020
ago,1966,0.3631411711
ago,1967,3.9323467230
ago,1968,1.7530772100
ago,1969,1.5538161787
ago,1970,0.0302305314
ago,1971,0.0615190047
ago,1972,0.3961223466
ago,1973,0.0574766384
ago,1974,0.1917301429
ago,1981,2.9196318808
ago,1982,0.5962418865
ago,1983,0.4354033601
ago,1986,0.0000584448
ago,1990,0.0000304411
ago,1992,0.0037867733
ago,1993,0.0001083612
ago,1994,0.0003369811
ago,1995,0.0014599509
ago,1996,0.0079847206
ago,1997,0.0034142123
ago,1998,0.0022980118
ago,1999,0.0007236116
ago,2000,0.3705471496
ago,2001,0.3180965913
ago,2002,0.3634926439
ago,2003,0.4303746849
ago,2004,0.5579391330
ago,2005,0.8082287013
ago,2006,0.9442203057
ago,2007,1.1788416751
ago,2008,1.0152484608
ago,2009,0.7592183246
ago,2010,0.7249165891
ago,2011,0.6156125920
ago,2012,0.9761342318
ago,2013,1.2224396292
ago,2014,1.5118564521
ago,2015,2.0480437339
ago,2016,2.9899041975
ago,2017,3.4087833228
ago,2018,2.9361062742
ago,2019,4.6961243514
atg,2000,0.0066456979
atg,2001,0.1551552244
atg,2002,0.0238382871
atg,2003,0.5160341487
atg,2004,1.5690989826
atg,2005,0.4719351513
atg,2006,1.3935460148
atg,2007,1.6068147711
atg,2008,0.0566152661
atg,2009,0.0186499070
atg,2010,0.0324000994
atg,2011,0.1246252353
atg,2012,0.0420201512
atg,2013,5.1137926446
atg,2014,0.0283240834
atg,2015,0.1886594914
atg,2016,1.0414700727
atg,2017,0.0301469293
atg,2018,6.2042136940
atg,2019,10.9319411935
arg,1960,0.7320915578
arg,1961,0.4770794441
arg,1962,0.6081525312
arg,1963,0.5936675462
arg,1964,0.1064358192
arg,1965,0.1943699732
arg,1966,0.1004457279
arg,1967,0.3346080306
arg,1968,0.3955029846
arg,1969,0.6196063823
arg,1970,0.5641685284
arg,1971,0.7678867022
arg,1972,0.6627089646
arg,1973,1.2732869838
arg,1974,3.3592835699
arg,1975,5.5975656297
arg,1976,3.2655469095
arg,1977,3.6976482059
arg,1978,2.3983890974
arg,1979,3.6776239886
arg,1980,2.1873197016
arg,1981,2.5972363401
arg,1982,5.5963697521
arg,1983,2.8883188483
arg,1984,3.3982534475
arg,1985,3.4525759137
arg,1986,4.3485811944
arg,1987,1.5400773891
arg,1988,2.5134213680
arg,1989,1.4507468548
arg,1990,2.7699702316
arg,1991,3.0773577836
arg,1992,3.1946042772
arg,1993,2.7208748851
arg,1994,2.4344091448
arg,1995,1.8336214215
arg,1996,4.0073685345
arg,1997,3.5753741822
arg,1998,3.1648351796
arg,1999,4.5182454536
arg,2000,4.1029874470
arg,2001,4.9229637105
arg,2002,5.2019118079
arg,2003,5.4415163250
arg,2004,6.2977987754
arg,2005,5.6896867559
arg,2006,4.8549305966
arg,2007,5.3236425630
arg,2008,6.1702820006
arg,2009,5.4702480098
arg,2010,5.3981342025
arg,2011,7.4602918573
arg,2012,6.8286611002
arg,2013,7.9904602161
arg,2014,8.2975131424
arg,2015,7.1429982000
arg,2016,8.9534487872
arg,2017,9.0408928242
arg,2018,8.9353046255
arg,2019,8.8202910580
arm,1992,0.0414173207
arm,1993,0.8086457973
arm,1994,0.1998249980
arm,1995,0.6126449103
arm,1996,0.8056777027
arm,1997,4.2704436093
arm,1998,2.8738050754
arm,1999,1.3032375473
arm,2000,1.9813949670
arm,2001,2.2295145788
arm,2002,2.9428594818
arm,2003,2.5868797750
arm,2004,1.4898036369
arm,2005,1.1647401512
arm,2006,0.6926474961
arm,2007,0.6453957279
arm,2008,1.0189752145
arm,2009,0.9763243680
arm,2010,0.8858796810
arm,2011,1.1857179662
arm,2012,1.8794870994
arm,2013,4.2003905853
arm,2014,7.8285543888
arm,2015,11.6525149904
arm,2016,13.1797450008
arm,2017,12.2151732464
arm,2018,11.8294405268
arm,2019,11.4348336982
abw,1996,0.0111732036
abw,1998,0.0100658778
abw,2000,0.0084110456
abw,2001,0.0033025705
abw,2002,0.0491169406
abw,2003,0.0964263872
abw,2004,0.0252804808
abw,2005,0.0555256914
abw,2006,0.0410481149
abw,2007,0.0318082777
abw,2008,0.2646351255
abw,2009,0.0937754218
abw,2010,0.1094114458
abw,2011,0.1169199190
abw,2012,0.1065648036
abw,2013,0.0001174344
abw,2014,0.0620076475
abw,2015,0.1077976865
abw,2016,0.0130066629
abw,2017,0.0299819909
abw,2018,0.0989716868
abw,2019,0.0206319401
aus,1960,1.3001136982
aus,1961,1.3427410733
aus,1962,1.0805458694
aus,1963,1.0849583679
aus,1964,1.2931179256
aus,1965,1.3185311699
aus,1966,1.2115475627
aus,1967,2.1984313276
aus,1968,1.1502414087
aus,1969,1.0514422690
aus,1970,1.8488463533
aus,1971,3.4644187594
aus,1972,2.3923246634
aus,1973,1.5064798986
aus,1974,3.5714028141
aus,1975,4.3882539792
aus,1976,3.4480243549
aus,1977,4.0492881383
aus,1978,4.0171976552
aus,1979,5.1567811102
aus,1980,6.1420682276
aus,1981,6.3166222003
aus,1982,6.4011077178
aus,1983,4.8676191283
aus,1984,5.9285010535
aus,1985,6.3680814079
aus,1986,4.9424035111
aus,1987,3.5646947426
aus,1988,3.0975969977
aus,1989,3.4382499139
aus,1990,3.4269174146
aus,1991,2.4565225699
aus,1992,2.4618147620
aus,1993,2.6870110491
aus,1994,2.3287475845
aus,1995,1.8927064749
aus,1996,2.7649828055
aus,1997,3.5497743003
aus,1998,4.2012423484
aus,1999,4.1677976482
aus,2000,4.4919289582
aus,2001,5.6588723260
aus,2002,5.4549164408
aus,2003,5.2083478951
aus,2004,5.1556552355
aus,2005,3.8220059591
aus,2006,4.0437071628
aus,2007,4.2025465615
aus,2008,4.1754650342
aus,2009,3.3792858333
aus,2010,2.8159154445
aus,2011,2.7160119552
aus,2012,2.7961868716
aus,2013,3.4291077349
aus,2014,3.3834949136
aus,2015,3.8770315364
aus,2016,2.7779940838
aus,2017,2.7609859057
aus,2018,2.6914045270
aus,2019,2.1655812587
aut,1960,2.3594601841
aut,1961,2.1000000000
aut,1962,1.9979386347
aut,1963,1.7318309007
aut,1964,1.6679407881
aut,1965,2.1057909250
aut,1966,1.9137049804
aut,1967,1.7736766494
aut,1968,1.9900497512
aut,1969,2.0440316763
aut,1970,1.8709632126
aut,1971,1.8745060850
aut,1972,1.8480280818
aut,1973,2.0670708602
aut,1974,2.7750594156
aut,1975,3.9542683738
aut,1976,4.8750353008
aut,1977,4.8468216643
aut,1978,4.4276812070
aut,1979,4.6212620719
aut,1980,4.5686469666
aut,1981,6.5000031581
aut,1982,7.1934807082
aut,1983,6.3229010653
aut,1984,6.1201796913
aut,1985,5.7530033080
aut,1986,3.6065340340
aut,1987,2.5725591240
aut,1988,2.7910234935
aut,1989,2.1760764986
aut,1990,1.8927501832
aut,1991,1.8989862806
aut,1992,1.8624806198
aut,1993,1.7739217512
aut,1994,1.7571922817
aut,1995,1.4528936843
aut,1996,1.3249268612
aut,1997,1.2332342587
aut,1998,1.3639342302
aut,1999,1.2323960648
aut,2000,1.0926052871
aut,2001,1.4455268441
aut,2002,1.2512706106
aut,2003,1.1584713849
aut,2004,1.2253678245
aut,2005,1.4135608982
aut,2006,1.6957787727
aut,2007,1.7741953133
aut,2008,1.8897770021
aut,2009,2.1826921254
aut,2010,1.8839952611
aut,2011,1.8519047635
aut,2012,2.0276101537
aut,2013,2.2326169149
aut,2014,2.1228798068
aut,2015,2.1906753287
aut,2016,1.8888453850
aut,2017,1.5561024496
aut,2018,1.4401268625
aut,2019,1.4325303319
aze,1992,0.0928942481
aze,1993,0.1603808768
aze,1994,0.1335516980
aze,1995,0.5481562414
aze,1996,0.5052077219
aze,1997,0.6196001768
aze,1998,0.8730404650
aze,1999,2.3959141128
aze,2000,0.6306284832
aze,2001,2.1761012520
aze,2002,0.4978433716
aze,2003,0.8365156672
aze,2004,0.5888937791
aze,2005,1.6864495183
aze,2006,0.8951913041
aze,2007,1.0401887582
aze,2008,0.4334466922
aze,2009,1.9042819983
aze,2010,1.9331485792
aze,2011,1.5911264844
aze,2012,3.6993370545
aze,2013,3.5202203450
aze,2014,3.7356159696
aze,2015,3.9134266935
aze,2016,2.3076290149
aze,2017,1.6953001842
aze,2018,1.2869090364
aze,2019,0.6255030175
bhs,1973,0.0283163121
bhs,1974,0.1059821008
bhs,1976,0.1657615507
bhs,1977,0.0969164617
bhs,1979,0.0002642245
bhs,1980,0.1665299630
bhs,1981,0.1645879755
bhs,1982,0.0002215988
bhs,1983,0.0108348095
bhs,1984,0.0006762681
bhs,1985,0.1563469573
bhs,1986,0.0009253806
bhs,1988,0.0002329846
bhs,1989,0.1705960847
bhs,1990,0.0011370490
bhs,1991,0.0162669995
bhs,1992,0.4874198253
bhs,1993,1.3356643512
bhs,1994,0.0509136267
bhs,1995,2.2716845385
bhs,1996,0.0741674340
bhs,1998,0.0180007020
bhs,1999,0.0568989743
bhs,2000,0.0106624342
bhs,2001,0.1996661491
bhs,2002,0.0251711369
bhs,2003,0.0347885179
bhs,2004,0.0648082365
bhs,2005,0.0414070872
bhs,2006,0.0331446807
bhs,2007,0.0055954271
bhs,2008,0.2112045577
bhs,2009,0.1373015541
bhs,2010,0.0346939241
bhs,2011,0.1916346519
bhs,2012,0.0602788345
bhs,2013,0.6879829660
bhs,2014,1.7505731106
bhs,2015,0.0122314481
bhs,2016,0.0086361982
bhs,2017,0.0064223187
bhs,2018,0.0022299419
bhs,2019,0.0048555792
bhr,1974,16.9744268147
bhr,1975,20.9504173456
bhr,1976,32.9930559677
bhr,1977,38.9173882263
bhr,1979,30.6616033619
bhr,1980,25.4865455684
bhr,1981,29.8531640399
bhr,1982,28.8094277138
bhr,1983,29.7896761681
bhr,1984,28.6761216340
bhr,1985,28.6761216311
bhr,1986,28.6761216310
bhr,1987,28.6761216315
bhr,1988,10.2988646839
bhr,1989,10.2988646862
bhr,1990,5.8432433883
bhr,1991,14.0289571425
bhr,1992,14.8587313740
bhr,1993,16.7138482847
bhr,1994,11.7675707636
bhr,1995,11.4711109197
bhr,1996,10.4296035204
bhr,1997,6.8828173855
bhr,1998,7.8626100113
bhr,1999,7.3558896536
bhr,2000,29.5447602353
bhr,2001,33.5700009135
bhr,2002,36.3974076223
bhr,2003,42.6132646152
bhr,2004,42.3513902129
bhr,2005,45.7169976567
bhr,2006,40.3488922731
bhr,2007,44.7669177828
bhr,2008,58.7119583029
bhr,2009,62.6355913233
bhr,2010,58.3203695576
bhr,2011,60.1232017542
bhr,2012,60.4001212831
bhr,2013,68.4696533294
bhr,2014,49.7526160937
bhr,2015,85.6603365294
bhr,2016,69.8785148761
bhr,2017,59.9825988655
bhr,2018,61.2884416744
bhr,2019,62.1102386844
bgd,1972,4.9157838579
bgd,1973,5.0774357969
bgd,1974,10.6296371142
bgd,1975,13.9559767655
bgd,1976,8.6659008042
bgd,1977,9.7479168864
bgd,1978,10.6909048398
bgd,1979,10.2673535957
bgd,1980,11.3583152992
bgd,1981,13.4062045871
bgd,1982,10.3494518657
bgd,1983,10.0295392430
bgd,1984,8.4825646311
bgd,1985,12.3447026199
bgd,1986,8.5025480645
bgd,1987,5.9091753343
bgd,1988,6.2565349732
bgd,1989,5.0945968022
bgd,1990,4.9498378556
bgd,1991,3.9845104207
bgd,1992,3.4047597432
bgd,1993,2.4828743616
bgd,1994,3.3723885989
bgd,1995,2.8729643107
bgd,1996,2.8920210225
bgd,1997,2.5696563845
bgd,1998,2.0327073267
bgd,1999,1.7113300985
bgd,2000,1.9572226471
bgd,2001,1.9109059534
bgd,2002,1.9677566116
bgd,2003,1.5707809742
bgd,2004,1.2481765432
bgd,2005,1.1808198323
bgd,2006,0.9065609278
bgd,2007,1.0178270634
bgd,2008,1.2900138586
bgd,2009,1.4777936801
bgd,2010,1.7377530137
bgd,2011,1.5645095139
bgd,2012,1.8006423345
bgd,2013,1.9857524966
bgd,2014,1.8406722517
bgd,2015,2.0310513016
bgd,2016,2.0939434225
bgd,2017,2.1622095700
bgd,2018,1.9253970479
bgd,2019,1.8463942286
brb,1970,0.0021974158
brb,1973,0.1176800224
brb,1974,4.3973941368
brb,1976,0.0023161284
brb,1977,0.0031460721
brb,1978,0.0069328896
brb,1979,0.0059739139
brb,1980,0.0093377221
brb,1981,0.0041363336
brb,1982,0.0019452679
brb,1983,0.1362508262
brb,1985,0.0005782653
brb,1986,0.0062216822
brb,1988,0.0063492063
brb,1989,0.0270854012
brb,1990,0.0004211105
brb,1991,0.0253881457
brb,1992,0.0103387218
brb,1993,0.0014914466
brb,1994,0.0060087356
brb,1995,0.0093542860
brb,1996,0.0150363098
brb,1997,0.0786741431
brb,1998,0.0334722458
brb,1999,0.0226108464
brb,2000,1.6569633520
brb,2001,0.0373836445
brb,2002,0.0495279282
brb,2003,0.7828997484
brb,2004,0.0292681893
brb,2005,0.0148640170
brb,2006,0.1514691730
brb,2007,0.1742824034
brb,2008,0.3700317901
brb,2009,0.2216471331
brb,2010,0.0787898711
brb,2011,0.1568013142
brb,2012,0.1761676069
brb,2013,0.2711633889
brb,2014,0.3927167321
brb,2015,0.3399894975
brb,2016,0.3253210497
brb,2017,0.8371949437
brb,2018,0.2700501365
brb,2019,0.2885587469
blr,1992,0.6909233808
blr,1993,1.1316139029
blr,1994,1.5132994378
blr,1995,2.2077201256
blr,1996,2.4957366516
blr,1997,1.8818017735
blr,1998,1.5531438634
blr,1999,2.5300481632
blr,2000,1.9124184504
blr,2001,1.6859038410
blr,2002,1.5662422959
blr,2003,1.0719081469
blr,2004,0.8722110706
blr,2005,0.7086973399
blr,2006,0.6671904299
blr,2007,0.6599673591
blr,2008,0.7468404336
blr,2009,1.5315686117
blr,2010,1.3877703767
blr,2011,0.7151719330
blr,2012,0.6064305533
blr,2013,0.4578062691
blr,2014,0.8380048761
blr,2015,0.7947512764
blr,2016,0.9636614004
blr,2017,1.0677902364
blr,2018,0.9928083703
blr,2019,1.1532850505
bel,1997,1.9007752059
bel,1998,1.9076253681
bel,1999,1.8134513154
bel,2000,1.7625369961
bel,2001,1.9978251998
bel,2002,1.9308755167
bel,2003,1.7577291923
bel,2004,1.8229558842
bel,2005,1.8593150917
bel,2006,2.0247424632
bel,2007,2.0415407353
bel,2008,2.2919534995
bel,2009,2.5499722199
bel,2010,2.4313027978
bel,2011,2.5671350004
bel,2012,2.8260008993
bel,2013,3.0783697615
bel,2014,3.0907420439
bel,2015,3.1287448008
bel,2016,2.9991298872
bel,2017,2.9802087011
bel,2018,2.6611984733
bel,2019,2.5996229367
blz,1984,0.2551185869
blz,1990,1.1494340602
blz,1992,2.6852481079
blz,1993,0.0003808769
blz,2001,0.0002983255
blz,2002,0.1077408447
blz,2003,0.1491267866
blz,2004,0.1365382977
blz,2005,0.3380656886
blz,2006,0.1019084535
blz,2007,0.2762878386
blz,2008,0.0295153561
blz,2009,0.2812005268
blz,2010,0.3180409649
blz,2011,0.2290076114
blz,2012,0.0112962126
blz,2013,0.1598043509
blz,2014,0.0368494098
blz,2015,0.1758658580
blz,2016,0.6659130211
blz,2017,0.1348612313
blz,2018,0.5402004096
blz,2019,0.9656288959
ben,1961,1.3071895425
ben,1963,1.6129032258
ben,1964,0.7633587786
ben,1965,1.4598540146
ben,1966,0.9830540212
ben,1967,1.0578279267
ben,1968,0.6249442014
ben,1969,1.7194403535
ben,1970,0.2819750513
ben,1971,1.0248484128
ben,1972,2.3026315789
ben,1973,0.7730786721
ben,1974,0.3614564048
ben,1976,2.0457725101
ben,1979,0.0043533150
ben,1980,0.5620213664
ben,1981,0.7352706116
ben,1982,0.8526744863
ben,1984,0.0894893037
ben,1985,0.0427577259
ben,1986,0.0666426013
ben,1987,0.8731833099
ben,1988,2.1930493700
ben,1989,4.7518034977
ben,1990,9.3811713311
ben,1991,6.8216934499
ben,1992,16.4564512060
ben,1993,55.8270877449
ben,1994,10.4866590043
ben,1995,10.6601804747
ben,1996,8.4887507908
ben,1997,9.2491300984
ben,1998,6.9366189729
ben,1999,3.9724437547
ben,2000,4.9916420297
ben,2001,1.3010452093
ben,2002,4.0361998526
ben,2003,4.3869412770
ben,2004,1.2628824872
ben,2005,3.5337599528
ben,2006,2.2429690312
ben,2007,2.3962298796
ben,2008,1.8656730136
ben,2009,1.2264689829
ben,2010,1.6757144581
ben,2011,2.4441932781
ben,2012,1.1999049836
ben,2013,3.8054627819
ben,2014,3.7275814452
ben,2015,3.7355268843
ben,2016,4.6982665735
ben,2017,4.9429837431
ben,2018,5.0821089542
ben,2019,6.0699970134
bmu,1961,0.3816793893
bmu,1965,0.1828153565
bmu,1967,0.3322259136
bmu,1971,0.6617165320
bmu,1972,0.3411633110
bmu,1973,0.9072580645
bmu,1974,0.5662007927
bmu,1975,0.5255442149
bmu,1976,0.1339057983
bmu,1977,0.0920104278
bmu,1978,4.8740801904
bmu,1979,0.8278198613
bmu,1980,0.3727354948
bmu,1981,0.9936704553
bmu,1982,1.0132005558
bmu,1983,0.5096660808
bmu,1984,0.4069753102
bmu,1985,0.2983224207
bmu,1993,0.0414502010
bmu,1996,0.0845862895
bmu,1997,0.0466976938
bmu,1998,0.0955949655
bmu,1999,0.0174690623
bmu,2000,0.1461824527
bmu,2001,0.0950748660
bmu,2002,0.0104939598
bmu,2003,0.0144597072
bmu,2004,0.0031580182
bmu,2005,0.0035358523
bmu,2006,0.1618702692
bmu,2007,1.6746565401
bmu,2008,0.0187614641
bmu,2009,46.5791252583
bmu,2010,0.0683981347
bmu,2011,0.0074840822
bmu,2012,12.6229965189
bmu,2013,0.1674992538
bmu,2014,0.7220611982
bmu,2015,0.0387194122
bmu,2016,0.4552656484
bmu,2017,0.0312487368
bmu,2018,0.1019290001
bmu,2019,0.2173370764
btn,2000,0.0125827872
btn,2001,0.1583760011
btn,2002,2.8571163195
btn,2004,0.1216352500
btn,2005,0.0011225140
btn,2006,0.0002259184
btn,2007,0.0294437097
btn,2008,0.1075398309
btn,2009,0.0383543900
btn,2010,0.0065939511
btn,2011,0.0224802325
btn,2012,0.0031505622
btn,2013,0.0058298777
btn,2014,0.0076837627
btn,2015,0.0028281409
btn,2016,0.0275787552
btn,2017,0.0088367758
btn,2018,0.0165147997
btn,2019,0.0132163373
bol,1968,0.0023440201
bol,1969,0.0005045638
bol,1982,0.0002225843
bol,1983,0.0002542201
bol,1985,0.0005947911
bol,1986,0.0557516319
bol,1987,0.1997216533
bol,1988,0.0468880954
bol,1989,0.0614780527
bol,1990,0.0937388746
bol,1991,0.0509017063
bol,1992,0.2770280876
bol,1993,0.0902546963
bol,1994,0.0986898653
bol,1995,0.2308924463
bol,1996,0.0656333695
bol,1997,0.0382045437
bol,1998,0.0884611088
bol,1999,0.0621194914
bol,2000,0.1846340261
bol,2001,0.0626962993
bol,2002,0.1026826200
bol,2003,0.1504584654
bol,2004,0.2187511941
bol,2005,0.0675502641
bol,2006,0.0275265743
bol,2007,0.0207089924
bol,2008,0.0142062458
bol,2009,0.0573634364
bol,2010,0.0202043143
bol,2011,0.0857970703
bol,2012,0.0204930212
bol,2013,0.0375849187
bol,2014,0.0265450902
bol,2015,0.7022225709
bol,2016,2.8198797734
bol,2017,4.4777050436
bol,2018,4.0401554216
bol,2019,9.7398294371
bih,1993,0.4972681130
bih,1994,2.5641481069
bih,1995,0.7368972750
bih,1996,2.8036615167
bih,1997,4.4070728495
bih,1998,5.4054593432
bih,1999,2.3480205951
bih,2000,1.0360801185
bih,2001,1.0360107626
bih,2002,1.0358373351
bih,2003,1.3515549176
bih,2004,1.6048666408
bih,2005,1.2359728387
bih,2006,0.5301454224
bih,2007,0.6699298589
bih,2008,1.0986658830
bih,2009,1.4512942526
bih,2010,2.1933665686
bih,2011,1.1017261417
bih,2012,1.4151146232
bih,2013,1.6241861190
bih,2014,1.9443861856
bih,2015,1.5840154446
bih,2016,2.0604436200
bih,2017,1.5327173413
bih,2018,1.6367667851
bih,2019,2.3518182237
bwa,2000,0.0000146866
bwa,2002,0.0133302448
bwa,2003,0.0081176235
bwa,2004,0.0295407961
bwa,2005,0.0842561119
bwa,2006,0.0246031966
bwa,2007,0.0118785345
bwa,2008,0.0035313752
bwa,2009,0.0075196262
bwa,2010,0.0666228792
