economy,year,tx_val_mrch_al_zs
arg,2014,8.2975131492
arg,2015,7.1429981986
arg,2016,8.9534490639
arg,2017,9.0408935485
arg,2018,8.9353046063
arg,2019,8.8202910651
arg,2020,9.9560340953
arm,1992,0.0414173207
arm,1993,0.8086457973
arm,1994,0.1998249980
arm,1995,0.6126449103
arm,1996,0.8056777027
arm,1997,4.2704436093
arm,1998,2.8738050754
arm,1999,1.3032375473
arm,2000,1.9793792209
arm,2001,2.2293335025
arm,2002,2.9428592783
arm,2003,2.5868798904
arm,2004,1.4898036266
arm,2005,1.1647400393
arm,2006,0.6926474961
arm,2007,0.6453957279
arm,2008,1.0189752145
arm,2009,0.9763243680
arm,2010,0.8858796810
arm,2011,1.1857179662
arm,2012,1.8794870994
arm,2013,4.2003905853
arm,2014,7.8285543888
arm,2015,11.6525149904
arm,2016,13.1797450008
arm,2017,12.2151732464
arm,2018,11.8294405268
arm,2019,11.4412076372
arm,2020,11.9548123107
abw,1996,0.0111732036
abw,1998,0.0100658778
abw,2000,0.0084110456
abw,2001,0.0033025705
abw,2002,0.0491169406
abw,2003,0.0964263872
abw,2004,0.0252804808
abw,2005,0.0555256914
abw,2006,0.0410481149
abw,2007,0.0318082777
abw,2008,0.2646351255
abw,2009,0.0937754218
abw,2010,0.1094114458
abw,2011,0.1169199190
abw,2012,0.1065648036
abw,2013,0.0001174344
abw,2014,0.0620076475
abw,2015,0.1077976865
abw,2016,0.0130066629
abw,2017,0.0299819909
abw,2018,0.0989716868
abw,2019,0.0206319401
abw,2020,0.0472312786
aus,1960,1.3001136982
aus,1961,1.3427410733
aus,1962,1.0805458694
aus,1963,1.0849583679
aus,1964,1.2931179256
aus,1965,1.3185311699
aus,1966,1.2115475627
aus,1967,2.1984313276
aus,1968,1.1502414087
aus,1969,1.0514422690
aus,1970,1.8488463533
aus,1971,3.4644187594
aus,1972,2.3923246634
aus,1973,1.5064798986
aus,1974,3.5714028141
aus,1975,4.3882539792
aus,1976,3.4480243549
aus,1977,4.0492881383
aus,1978,4.0171976552
aus,1979,5.1567811102
aus,1980,6.1420682276
aus,1981,6.3166222003
aus,1982,6.4011077178
aus,1983,4.8676191283
aus,1984,5.9285010535
aus,1985,6.3680814079
aus,1986,4.9424035111
aus,1987,3.5646947426
aus,1988,3.0975969977
aus,1989,3.4382499139
aus,1990,3.4269174146
aus,1991,2.4565225699
aus,1992,2.4618147620
aus,1993,2.6870110491
aus,1994,2.3287475845
aus,1995,1.8927064749
aus,1996,2.7649828055
aus,1997,3.5497743003
aus,1998,4.2012423484
aus,1999,4.1677976482
aus,2000,4.4919289582
aus,2001,5.6588723260
aus,2002,5.4549164408
aus,2003,5.2083478951
aus,2004,5.1556552355
aus,2005,3.8220059591
aus,2006,4.0437071628
aus,2007,4.2025465615
aus,2008,4.1754650342
aus,2009,3.3792858333
aus,2010,2.8159154445
aus,2011,2.7160119552
aus,2012,2.7961868716
aus,2013,3.4291077349
aus,2014,3.3834949136
aus,2015,3.8770315364
aus,2016,2.7779940838
aus,2017,2.7609859057
aus,2018,2.6914045270
aus,2019,2.1655812587
aus,2020,1.9724842579
aut,1960,2.3594601841
aut,1961,2.1000000000
aut,1962,1.9979386347
aut,1963,1.7318309007
aut,1964,1.6679407881
aut,1965,2.1057909250
aut,1966,1.9137049804
aut,1967,1.7736766494
aut,1968,1.9900497512
aut,1969,2.0440316763
aut,1970,1.8709632126
aut,1971,1.8745060850
aut,1972,1.8480280818
aut,1973,2.0670708602
aut,1974,2.7750594156
aut,1975,3.9542683738
aut,1976,4.8750353008
aut,1977,4.8468216643
aut,1978,4.4276812070
aut,1979,4.6212620719
aut,1980,4.5686469666
aut,1981,6.5000031581
aut,1982,7.1934807082
aut,1983,6.3229010653
aut,1984,6.1201796913
aut,1985,5.7530033080
aut,1986,3.6065340340
aut,1987,2.5725591240
aut,1988,2.7910234935
aut,1989,2.1760764986
aut,1990,1.8927501832
aut,1991,1.8989862806
aut,1992,1.8624806198
aut,1993,1.7739217512
aut,1994,1.7571922817
aut,1995,1.4528936843
aut,1996,1.3249268612
aut,1997,1.2332342587
aut,1998,1.3639342302
aut,1999,1.2323960648
aut,2000,1.0926052871
aut,2001,1.4455268441
aut,2002,1.2512706106
aut,2003,1.1584713849
aut,2004,1.2253678245
aut,2005,1.4135608982
aut,2006,1.6957787727
aut,2007,1.7741953133
aut,2008,1.8897770021
aut,2009,2.1826921254
aut,2010,1.8839952611
aut,2011,1.8519047635
aut,2012,2.0276101537
aut,2013,2.2326169149
aut,2014,2.1228798068
aut,2015,2.1906753287
aut,2016,1.8888453850
aut,2017,1.5561024496
aut,2018,1.4401268625
aut,2019,1.4325303319
aut,2020,1.3958814110
aze,1992,0.0928942481
aze,1993,0.1603808768
aze,1994,0.1335516980
aze,1995,0.5481562414
aze,1996,0.5052077219
aze,1997,0.6196001768
aze,1998,0.8730404650
aze,1999,2.3959141128
aze,2000,0.6306283684
aze,2001,2.1761012604
aze,2002,0.4978434636
aze,2003,0.8365157071
aze,2004,0.5888937520
aze,2005,1.6864495203
aze,2006,0.8951913052
aze,2007,1.0401887424
aze,2008,0.4334466902
aze,2009,1.9042819918
aze,2010,1.9331485792
aze,2011,1.5911264844
aze,2012,3.6993370545
aze,2013,3.5202203450
aze,2014,3.7356159696
aze,2015,3.9134266935
aze,2016,2.3076290149
aze,2017,1.6953001842
aze,2018,1.2869090364
aze,2019,0.6255030175
aze,2020,2.5425488695
bhs,1973,0.0283163121
bhs,1974,0.1059821008
bhs,1976,0.1657615507
bhs,1977,0.0969164617
bhs,1979,0.0002642245
bhs,1980,0.1665299630
bhs,1981,0.1645879755
bhs,1982,0.0002215988
bhs,1983,0.0108348095
bhs,1984,0.0006762681
bhs,1985,0.1563469573
bhs,1986,0.0009253806
bhs,1988,0.0002329846
bhs,1989,0.1705960847
bhs,1990,0.0011370490
bhs,1991,0.0162669995
bhs,1992,0.4874198253
bhs,1993,1.3356643512
bhs,1994,0.0509136267
bhs,1995,2.2716845385
bhs,1996,0.0741674340
bhs,1998,0.0180007020
bhs,1999,0.0568989743
bhs,2000,0.0106624342
bhs,2001,0.1996671956
bhs,2002,0.0251712239
bhs,2003,0.0347881333
bhs,2004,0.0648083124
bhs,2005,0.0414072815
bhs,2006,0.0331447443
bhs,2007,0.0055954266
bhs,2008,0.2112082356
bhs,2009,0.1373026827
bhs,2010,0.0346939399
bhs,2011,0.1916354975
bhs,2012,0.0602788537
bhs,2013,0.6879151481
bhs,2014,1.7372949025
bhs,2015,0.0122809225
bhs,2016,0.0086416080
bhs,2017,0.0063137721
bhs,2018,0.0019878620
bhs,2019,0.0038244805
bhs,2020,0.0015577817
bhr,1974,16.9744268147
bhr,1975,20.9504173456
bhr,1976,32.9930559677
bhr,1977,38.9173882263
bhr,1979,30.6616033619
bhr,1980,25.4865455684
bhr,1981,29.8531640399
bhr,1982,28.8094277138
bhr,1983,29.7896761681
bhr,1984,28.6761216340
bhr,1985,28.6761216311
bhr,1986,28.6761216310
bhr,1987,28.6761216315
bhr,1988,10.2988646839
bhr,1989,10.2988646862
bhr,1990,5.8432433883
bhr,1991,14.0289571425
bhr,1992,14.8587313740
bhr,1993,16.7138482847
bhr,1994,11.7675707636
bhr,1995,11.4711109197
bhr,1996,10.4296035204
bhr,1997,6.8828173855
bhr,1998,7.8626100113
bhr,1999,7.3558896536
bhr,2000,29.5447603625
bhr,2001,33.5700009500
bhr,2002,36.3974074792
bhr,2003,42.6132645625
bhr,2004,42.3513902129
bhr,2005,45.7169977615
bhr,2006,40.3488921201
bhr,2007,44.7669176477
bhr,2008,58.7119583739
bhr,2009,62.6355911108
bhr,2010,58.3203695643
bhr,2011,60.1232017406
bhr,2012,60.4001212134
bhr,2013,68.4696533264
bhr,2014,49.7526160851
bhr,2015,85.6603365519
bhr,2016,69.8785148555
bhr,2017,59.9825988856
bhr,2018,61.2884406230
bhr,2019,58.8151093909
bhr,2020,60.7919040518
bgd,1972,4.9157838579
bgd,1973,5.0774357969
bgd,1974,10.6296371142
bgd,1975,13.9559767655
bgd,1976,8.6659008042
bgd,1977,9.7479168864
bgd,1978,10.6909048398
bgd,1979,10.2673535957
bgd,1980,11.3583152992
bgd,1981,13.4062045871
bgd,1982,10.3494518657
bgd,1983,10.0295392430
bgd,1984,8.4825646311
bgd,1985,12.3447026199
bgd,1986,8.5025480645
bgd,1987,5.9091753343
bgd,1988,6.2565349732
bgd,1989,5.0945968022
bgd,1990,4.9498378556
bgd,1991,3.9845104207
bgd,1992,3.4047597432
bgd,1993,2.4828743616
bgd,1994,3.3723885989
bgd,1995,2.8729643107
bgd,1996,2.8920210225
bgd,1997,2.5696563845
bgd,1998,2.0327073267
bgd,1999,1.7113300985
bgd,2000,1.9572226471
bgd,2001,1.9109059534
bgd,2002,1.9677566116
bgd,2003,1.5707809742
bgd,2004,1.2481765432
bgd,2005,1.1808198323
bgd,2006,0.9065609278
bgd,2007,1.0178270634
bgd,2008,1.2900138586
bgd,2009,1.4777936801
bgd,2010,1.7377530137
bgd,2011,1.5645095139
bgd,2012,1.8006423345
bgd,2013,1.9857524966
bgd,2014,1.8406722517
bgd,2015,2.0310513016
bgd,2016,2.0939434225
bgd,2017,2.1622095700
bgd,2018,1.9253970479
bgd,2019,1.8463942286
bgd,2020,2.3744707618
brb,1970,0.0021974158
brb,1973,0.1176800224
brb,1974,4.3973941368
brb,1976,0.0023161284
brb,1977,0.0031460721
brb,1978,0.0069328896
brb,1979,0.0059739139
brb,1980,0.0093377221
brb,1981,0.0041363336
brb,1982,0.0019452679
brb,1983,0.1362508262
brb,1985,0.0005782653
brb,1986,0.0062216822
brb,1988,0.0063492063
brb,1989,0.0270854012
brb,1990,0.0004211105
brb,1991,0.0253881457
brb,1992,0.0103387218
brb,1993,0.0014914466
brb,1994,0.0060087356
brb,1995,0.0093542860
brb,1996,0.0150363098
brb,1997,0.0786741431
brb,1998,0.0334722458
brb,1999,0.0226108464
brb,2000,1.6569632306
brb,2001,0.0373836433
brb,2002,0.0495279227
brb,2003,0.7828997728
brb,2004,0.0292681893
brb,2005,0.0148640166
brb,2006,0.1514691707
brb,2007,0.1742824039
brb,2008,0.3700317992
brb,2009,0.2216471345
brb,2010,0.0787898758
brb,2011,0.1568013200
brb,2012,0.1761676319
brb,2013,0.2711634041
brb,2014,0.3927169105
brb,2015,0.3399895678
brb,2016,0.3253210903
brb,2017,0.8371905335
brb,2018,0.2700504008
brb,2019,0.3133454544
brb,2020,0.3062830990
blr,1992,0.6909233808
blr,1993,1.1316139029
blr,1994,1.5132994378
blr,1995,2.2077201256
blr,1996,2.4957366516
blr,1997,1.8818017735
blr,1998,1.5531438634
blr,1999,2.5300481632
blr,2000,1.9124184501
blr,2001,1.6859038399
blr,2002,1.5662422961
blr,2003,1.0719081469
blr,2004,0.8722110705
blr,2005,0.7086973400
blr,2006,0.6671904299
blr,2007,0.6599673591
blr,2008,0.7468404336
blr,2009,1.5315686115
blr,2010,1.3877703767
blr,2011,0.7151719330
blr,2012,0.6064305533
blr,2013,0.4578062691
blr,2014,0.8380048761
blr,2015,0.7947512764
blr,2016,0.9636614004
blr,2017,1.0677902364
blr,2018,0.9928083703
blr,2019,1.1532850505
blr,2020,1.0324360228
bel,1997,1.9007752059
bel,1998,1.9076253681
bel,1999,1.8134513154
bel,2000,1.7625369961
bel,2001,1.9978251998
bel,2002,1.9308755167
bel,2003,1.7577291923
bel,2004,1.8229558842
bel,2005,1.8593150917
bel,2006,2.0247424632
bel,2007,2.0415407353
bel,2008,2.2919534995
bel,2009,2.5499722199
bel,2010,2.4313027978
bel,2011,2.5671350004
bel,2012,2.8260008993
bel,2013,3.0783697615
bel,2014,3.0907420439
bel,2015,3.1287448008
bel,2016,2.9991298872
bel,2017,2.9802087011
bel,2018,2.6611984733
bel,2019,2.5996229367
bel,2020,2.6892831330
blz,1984,0.2551185869
blz,1990,1.1494340602
blz,1992,2.6852481079
blz,1993,0.0003808769
blz,2001,0.0002983255
blz,2002,0.1077408447
blz,2003,0.1491267866
blz,2004,0.1365382977
blz,2005,0.3380656886
blz,2006,0.1019084535
blz,2007,0.2762878386
blz,2008,0.0295153561
blz,2009,0.2812005268
blz,2010,0.3180409649
blz,2011,0.2290076114
blz,2012,0.0112962126
blz,2013,0.1598043509
blz,2014,0.0368494098
blz,2015,0.1758658593
blz,2016,0.6659130211
blz,2017,0.1348612313
blz,2018,0.5402004096
blz,2019,0.9656288959
blz,2020,0.9874395118
ben,1961,1.3071895425
ben,1963,1.6129032258
ben,1964,0.7633587786
ben,1965,1.4598540146
ben,1966,0.9830540212
ben,1967,1.0578279267
ben,1968,0.6249442014
ben,1969,1.7194403535
ben,1970,0.2819750513
ben,1971,1.0248484128
ben,1972,2.3026315789
ben,1973,0.7730786721
ben,1974,0.3614564048
ben,1976,2.0457725101
ben,1979,0.0043533150
ben,1980,0.5620213664
ben,1981,0.7352706116
ben,1982,0.8526744863
ben,1984,0.0894893037
ben,1985,0.0427577259
ben,1986,0.0666426013
ben,1987,0.8731833099
ben,1988,2.1930493700
ben,1989,4.7518034977
ben,1990,9.3811713311
ben,1991,6.8216934499
ben,1992,16.4564512060
ben,1993,55.8270877449
ben,1994,10.4866590043
ben,1995,10.6601804747
ben,1996,8.4887507908
ben,1997,9.2491300984
ben,1998,6.9366189729
ben,1999,3.9724437547
ben,2000,4.9916420042
ben,2001,1.3010452093
ben,2002,4.0361987042
ben,2003,4.3869412608
ben,2004,1.2628824917
ben,2005,3.5337599886
ben,2006,2.2420978088
ben,2007,2.3956045158
ben,2008,1.8652970818
ben,2009,1.2264614507
ben,2010,1.6756911187
ben,2011,2.4441970275
ben,2012,1.1999092122
ben,2013,3.8054659278
ben,2014,3.7275841543
ben,2015,3.7355546967
ben,2016,4.6982968145
ben,2017,4.9429975948
ben,2018,5.0821265034
ben,2019,6.0700307327
ben,2020,3.0537656636
bmu,1961,0.3816793893
bmu,1965,0.1828153565
bmu,1967,0.3322259136
bmu,1971,0.6617165320
bmu,1972,0.3411633110
bmu,1973,0.9072580645
bmu,1974,0.5662007927
bmu,1975,0.5255442149
bmu,1976,0.1339057983
bmu,1977,0.0920104278
bmu,1978,4.8740801904
bmu,1979,0.8278198613
bmu,1980,0.3727354948
bmu,1981,0.9936704553
bmu,1982,1.0132005558
bmu,1983,0.5096660808
bmu,1984,0.4069753102
bmu,1985,0.2983224207
bmu,1993,0.0414502010
bmu,1996,0.0845862895
bmu,1997,0.0466976938
bmu,1998,0.0955949655
bmu,1999,0.0174690623
bmu,2000,0.1461824199
bmu,2001,0.0950748448
bmu,2002,0.0104578471
bmu,2003,0.0144597039
bmu,2004,0.0031583467
bmu,2005,0.0035362465
bmu,2006,0.1627395904
bmu,2007,1.6813134056
bmu,2008,0.0187660275
bmu,2009,46.9074221594
bmu,2010,0.0685337445
bmu,2011,0.0076096080
bmu,2012,12.8383717412
bmu,2013,0.1689573278
bmu,2014,0.7297915359
bmu,2015,0.0387144077
bmu,2016,0.4511350326
bmu,2017,0.0312958472
bmu,2018,0.6584963420
bmu,2019,0.2141887942
bmu,2020,0.1063642888
btn,2000,0.0232545825
btn,2001,0.1312980259
btn,2002,3.9533529718
btn,2004,0.1255731134
btn,2005,0.0011225169
btn,2006,0.0002259184
btn,2007,0.0294435619
btn,2008,0.1075404023
btn,2009,0.0383562851
btn,2010,0.0065948303
btn,2011,0.0224805449
btn,2012,0.0031506070
btn,2013,0.0064898324
btn,2014,0.0092437860
btn,2015,0.0053945531
btn,2016,0.0296109735
btn,2017,0.0089209808
btn,2018,0.0169287787
btn,2019,0.0131505073
btn,2020,0.0073336314
bol,1968,0.0023440201
bol,1969,0.0005045638
bol,1982,0.0002225843
bol,1983,0.0002542201
bol,1985,0.0005947911
bol,1986,0.0557516319
bol,1987,0.1997216533
bol,1988,0.0468880954
bol,1989,0.0614780527
bol,1990,0.0937388746
bol,1991,0.0509017063
bol,1992,0.2770280876
bol,1993,0.0902546963
bol,1994,0.0986898653
bol,1995,0.2308924463
bol,1996,0.0656333695
bol,1997,0.0382045437
bol,1998,0.0884611088
bol,1999,0.0621194914
bol,2000,0.1846340255
bol,2001,0.0626962994
bol,2002,0.1026826199
bol,2003,0.1504584658
bol,2004,0.2187511941
bol,2005,0.0675502641
bol,2006,0.0275265744
bol,2007,0.0207089924
bol,2008,0.0142062314
bol,2009,0.0573634364
bol,2010,0.0202043144
bol,2011,0.0857970703
bol,2012,0.0204930212
bol,2013,0.0375849187
bol,2014,0.0265450902
bol,2015,0.7022225709
bol,2016,2.8198797734
bol,2017,4.4777050436
bol,2018,4.0885618538
bol,2019,9.6964042066
bol,2020,4.0485483618
bih,1993,0.4972681130
bih,1994,2.5641481069
bih,1995,0.7368972750
bih,1996,2.8036615167
bih,1997,4.4070728495
bih,1998,5.4054593432
bih,1999,2.3480205951
bih,2000,0.8790678948
bih,2001,0.9227342232
bih,2002,0.9851627786
bih,2003,1.3515551997
bih,2004,1.6048665838
bih,2005,1.2359726981
bih,2006,0.5301453641
bih,2007,0.6699298817
bih,2008,1.0986658668
bih,2009,1.4512943063
bih,2010,2.1933665859
bih,2011,1.1017261430
bih,2012,1.4151145858
bih,2013,1.6241861155
bih,2014,1.9443861720
bih,2015,1.5840155022
bih,2016,2.0604436200
bih,2017,1.5327173413
bih,2018,1.6367667851
bih,2019,2.3526420947
bih,2020,1.6731480018
bwa,2000,0.0000146574
bwa,2002,0.0133302449
bwa,2003,0.0081176234
bwa,2004,0.0295407961
bwa,2005,0.0842561119
bwa,2006,0.0246031966
bwa,2007,0.0118785345
bwa,2008,0.0035313752
bwa,2009,0.0075196262
bwa,2010,0.0666228792
bwa,2011,0.2160792022
bwa,2012,0.2910185828
bwa,2013,0.9838248657
bwa,2014,4.2337053162
bwa,2015,5.3367208247
bwa,2016,9.6734944300
bwa,2017,15.4782299614
bwa,2018,12.1271584183
bwa,2019,18.4451664020
bwa,2020,21.2735595982
bra,1960,0.6142215923
bra,1961,0.7629233512
bra,1962,0.7086938607
bra,1963,1.0448503803
bra,1964,1.8240268363
bra,1965,0.9277251928
bra,1966,1.7174037909
bra,1967,1.6922519038
bra,1968,1.7750850340
bra,1969,0.9634611889
bra,1970,1.5801370889
bra,1971,1.7430402426
bra,1972,1.8131453664
bra,1973,3.1107633736
bra,1974,6.9682952817
bra,1975,6.8153064758
bra,1976,3.7970245747
bra,1977,3.9755145084
bra,1978,3.2868715665
bra,1979,3.4620240373
bra,1980,5.1343568627
bra,1981,5.6471184379
bra,1982,5.6123493903
bra,1983,6.2147218431
bra,1984,5.2201939530
bra,1985,5.5467146571
bra,1986,4.9152028627
bra,1987,4.9688057211
bra,1988,4.0248368471
bra,1989,3.6344648602
bra,1990,3.2349190879
bra,1991,3.3221104606
bra,1992,3.3108959324
bra,1993,3.4281564191
bra,1994,2.8653479604
bra,1995,3.5499201916
bra,1996,3.5574537347
bra,1997,3.9958136770
bra,1998,3.5191622292
bra,1999,3.1982408171
bra,2000,2.6983757127
bra,2001,3.8022173989
bra,2002,4.3160524634
bra,2003,3.7457904352
bra,2004,4.1309715187
bra,2005,4.3958081371
bra,2006,4.8556787705
bra,2007,4.3860921482
bra,2008,4.9602287574
bra,2009,6.0373370609
bra,2010,6.2278517693
bra,2011,5.9037243120
bra,2012,6.1166308163
bra,2013,5.8018405006
bra,2014,5.9553923572
bra,2015,6.3423386671
bra,2016,6.1935001907
bra,2017,6.2425994435
bra,2018,4.7536379183
bra,2019,5.5670264820
bra,2020,5.4305672045
brn,1962,6.6666666667
brn,1974,0.0161254560
brn,1975,0.0009537343
brn,1978,0.0037945521
brn,1986,0.0016689568
brn,1987,0.0015228642
brn,1988,0.0014840910
brn,1989,0.0108914665
brn,1990,0.0024937034
brn,1991,0.0046871338
brn,1998,0.0043933818
brn,1999,0.2224883595
brn,2000,0.0621825297
brn,2001,0.0604290655
brn,2002,0.0507178703
brn,2003,0.0351606489
brn,2004,0.0471644579
brn,2005,0.0262522073
brn,2006,0.0220636190
brn,2007,0.0314685155
brn,2008,0.0103983269
brn,2009,0.0208242922
brn,2010,0.0238788695
brn,2011,0.0109329391
brn,2012,0.0263266169
brn,2013,0.0248387410
brn,2014,0.0384999292
brn,2015,0.9386204759
brn,2016,0.3012908925
brn,2017,0.0987992132
brn,2018,0.0938208479
brn,2019,0.3380998172
brn,2020,0.0245784306
bgr,1981,16.7514599991
bgr,1982,13.1098216021
bgr,1983,13.6233957083
bgr,1984,11.8207857092
bgr,1985,9.1491164809
bgr,1986,4.0914276511
bgr,1987,4.0287141079
bgr,1988,7.1385620171
bgr,1989,5.2735292665
bgr,1990,8.8840185313
bgr,1991,7.7072606045
bgr,1992,10.7427480146
bgr,1993,8.9309459577
bgr,1994,6.3918698832
bgr,1995,6.5952522612
bgr,1996,6.0087640490
bgr,1997,3.8014534076
bgr,1998,3.8419036145
bgr,1999,3.2581107769
bgr,2000,2.3652813183
bgr,2001,2.8405448838
bgr,2002,2.6642463162
bgr,2003,2.0556462665
bgr,2004,2.6414330274
bgr,2005,2.9669482295
bgr,2006,2.6375311458
bgr,2007,3.0902597196
bgr,2008,5.3071924583
bgr,2009,3.6247964518
bgr,2010,3.4172238283
bgr,2011,3.8851414489
bgr,2012,4.6789455331
bgr,2013,6.2149419367
bgr,2014,5.5744625590
bgr,2015,5.2072422947
bgr,2016,5.3084025615
bgr,2017,4.7127441699
bgr,2018,3.2046833788
bgr,2019,4.4653895103
bgr,2020,3.5358601493
bfa,1963,1.0869565217
bfa,1967,5.7471264368
bfa,1969,1.1627368324
bfa,1970,0.7590636446
bfa,1973,1.4118114933
bfa,1974,0.1540492958
bfa,1975,0.7000045752
bfa,1976,0.8990331153
bfa,1977,1.2941434525
bfa,1978,0.2112258218
bfa,1979,0.0248896341
bfa,1980,0.3358047678
bfa,1981,0.0054567281
bfa,1982,0.8328645824
bfa,1983,1.1198483466
bfa,1984,0.3975750113
bfa,1985,2.9816734600
bfa,1986,0.0034885749
bfa,1987,2.3930633356
bfa,1988,0.1311178391
bfa,1989,0.1453632429
bfa,1992,0.2948977375
bfa,1993,0.7062109876
bfa,1994,1.0050030806
bfa,1995,0.2445293754
bfa,1996,0.4611967867
bfa,1997,0.0931940415
bfa,1998,0.7185525232
bfa,1999,0.8317439843
bfa,2009,1.3854521881
bfa,2010,0.7584182472
bfa,2011,0.8443820845
bfa,2012,1.2911502565
bfa,2013,0.8428555029
bfa,2014,0.3692507055
bfa,2015,0.7059536248
bfa,2016,0.2985259287
bfa,2017,0.1961361377
bfa,2018,0.4329150147
bfa,2019,0.3596084615
bfa,2020,0.3443313680
bdi,1973,2.0134228188
bdi,1974,0.1558846454
bdi,1975,0.8083466491
bdi,1980,0.1464428558
bdi,1981,0.0014011686
bdi,1982,6.9738765071
bdi,1984,0.2671875474
bdi,1985,0.6891058628
bdi,1987,0.0228597554
bdi,1989,0.0430740223
bdi,1990,0.8847273069
bdi,1991,0.4611468783
bdi,1992,0.1732357309
bdi,1993,0.2257125927
bdi,1994,0.1401744690
bdi,1995,0.2948149517
bdi,1996,1.9107659887
bdi,1997,0.5275612563
bdi,1998,0.0412085993
bdi,1999,0.1220437485
bdi,2000,0.2075391144
bdi,2001,0.1893954947
bdi,2002,0.0295277720
bdi,2003,0.0686417822
bdi,2004,0.1097547438
bdi,2005,1.5128404550
bdi,2006,6.3702882214
bdi,2007,2.8898857060
bdi,2008,3.0949016673
bdi,2009,7.9541403260
bdi,2010,7.1030794619
bdi,2011,6.6656693194
bdi,2012,5.4410018677
bdi,2013,59.9046665059
bdi,2014,20.3727449839
bdi,2015,17.0633144208
bdi,2016,16.4051554770
bdi,2017,34.6831477167
bdi,2018,37.1331476526
bdi,2019,47.1091640659
bdi,2020,66.2548907557
cpv,1982,16.2162162162
cpv,1983,35.4838709677
cpv,1984,23.0769230769
cpv,1985,38.7755102041
cpv,1988,9.2853018090
cpv,1989,52.6775541267
cpv,1990,0.0057167483
cpv,1991,0.0082123708
cpv,1992,0.0073563797
cpv,1993,1.0713648340
cpv,1994,9.1696987633
cpv,1995,4.6261230570
cpv,1996,2.2955903454
cpv,2000,0.0503385609
cpv,2001,0.5798044567
cpv,2002,1.4398207476
cpv,2003,0.6707062955
cpv,2005,12.4610123206
cpv,2006,8.5242009854
cpv,2007,6.6194713072
cpv,2008,2.3131271659
cpv,2009,0.0006676213
cpv,2010,0.0004861055
cpv,2011,0.2019030845
cpv,2012,13.1616070058
cpv,2013,21.9330821723
cpv,2014,3.2372135033
cpv,2015,0.1267546576
cpv,2016,0.5679449515
cpv,2017,1.2449601237
cpv,2018,15.4751548286
cpv,2019,0.1914705070
cpv,2020,0.1541740635
khm,1965,0.1150747986
khm,1981,2.2988505746
khm,1982,8.5454207688
khm,1983,10.3468484818
khm,1984,0.2294647279
khm,1985,1.1515792356
khm,1986,0.7346293130
khm,1987,45.3876802558
khm,1988,0.3813045390
khm,1989,0.0281026775
khm,1990,0.1120075010
khm,1991,5.3440544116
khm,1992,1.4641864503
khm,1993,0.9899645531
khm,1994,2.4088058718
khm,1995,3.4219345443
khm,1996,1.9423277335
khm,1997,0.0095874213
khm,1998,0.0064274237
khm,1999,0.0134607619
khm,2000,0.0116930836
khm,2001,0.0224408374
khm,2002,0.1274269957
khm,2003,0.0713154662
khm,2004,0.0738564957
khm,2005,0.0628890346
khm,2006,0.0794449164
khm,2007,0.1185917671
khm,2008,0.1689517321
khm,2009,0.1485028079
khm,2010,0.3026520804
khm,2011,0.3669240805
khm,2012,0.4336682179
khm,2013,0.4582776826
khm,2014,0.7085682284
khm,2015,0.8073742632
khm,2016,0.7911475976
khm,2017,0.6860374822
khm,2018,0.4930274627
khm,2019,0.4221934510
khm,2020,0.4965177425
cmr,1960,2.1671826625
cmr,1961,2.9622063330
cmr,1963,2.8037383178
cmr,1964,1.0400000000
cmr,1965,1.6033755274
cmr,1966,3.2774390244
cmr,1967,2.7799841144
cmr,1968,1.3888888889
cmr,1969,0.9402612123
cmr,1970,0.9255418438
cmr,1971,0.4365639390
cmr,1972,0.9981629970
cmr,1973,1.0197353247
cmr,1974,0.5483262394
cmr,1975,0.8790497243
cmr,1976,1.3086529066
cmr,1977,0.1807295030
cmr,1978,0.0960469050
cmr,1979,0.1779112407
cmr,1980,0.2546634061
cmr,1981,0.4077695366
cmr,1982,0.4115489807
cmr,1983,0.4890959117
cmr,1984,0.1398790110
cmr,1985,0.5307687875
cmr,1986,1.3337549807
cmr,1987,0.5770853908
cmr,1988,0.2296050454
cmr,1989,0.6976504631
cmr,1990,0.5254273857
cmr,1991,2.5703698890
cmr,1992,2.5736350717
cmr,1993,1.5604257462
cmr,1994,2.1340942430
cmr,1995,0.4808613311
cmr,1996,0.7633132237
cmr,1997,0.8346637169
cmr,1998,0.8982306226
cmr,1999,0.9978772024
cmr,2000,0.9643421511
cmr,2001,1.3030914165
cmr,2002,1.5087907267
cmr,2003,1.5945624953
cmr,2004,1.7970738472
cmr,2005,1.0963010668
cmr,2006,1.1545323209
cmr,2007,0.7084980787
cmr,2008,1.7212668810
cmr,2009,1.2374338287
cmr,2010,0.7740798592
cmr,2011,0.7097288343
cmr,2012,0.6569044720
cmr,2013,0.5328733766
cmr,2014,0.6323110573
cmr,2015,0.7802477131
cmr,2016,1.2452052008
cmr,2017,0.8763734668
cmr,2018,0.7000671559
cmr,2019,0.9309874362
cmr,2020,1.0063614825
can,1960,0.3107082775
can,1961,0.2933656746
can,1962,0.2129341356
can,1963,0.3285870756
can,1964,0.2002114033
can,1965,0.2339706473
can,1966,0.2250577715
can,1967,0.1776830135
can,1968,0.2655097481
can,1969,0.2120096839
can,1970,0.6394564322
can,1971,0.6444905313
can,1972,0.4323175053
can,1973,0.4021123191
can,1974,0.8909763652
