economy,year,dt_oda_odat_gi_zs
tla,2008,0.6730536209
tla,2009,0.8289186691
tla,2010,0.7151368901
tla,2011,0.6364005454
tla,2012,0.5765880384
tla,2013,0.5581054402
tla,2014,0.5601103508
tla,2015,0.6763366396
tla,2016,0.6891236469
tla,2017,0.5762851855
tla,2018,0.7123409538
ldc,1994,61.1978488537
ldc,1995,57.3402701016
ldc,1996,39.4916971897
ldc,1997,37.1006065897
ldc,1998,31.9411280738
ldc,1999,29.0798513083
ldc,2000,26.1327658188
ldc,2001,30.4178766222
ldc,2002,34.6594750560
ldc,2003,40.6355653673
ldc,2004,36.4729752894
ldc,2005,30.7821854171
ldc,2006,29.6801395402
ldc,2007,29.4489660468
ldc,2008,25.6206752315
ldc,2009,24.9643924422
ldc,2010,24.8687098102
ldc,2011,21.2865243511
ldc,2012,19.3900949961
ldc,2013,19.4517469558
ldc,2014,16.2766540682
ldc,2015,15.7759715861
ldc,2016,15.6261987725
ldc,2017,16.3095271364
ldc,2018,17.3105071403
lmy,1960,3.5648164514
lmy,1961,5.8161821120
lmy,1962,6.4277828797
lmy,1963,6.1412494436
lmy,1964,5.1447979539
lmy,1965,4.7415649411
lmy,1966,4.4996277108
lmy,1967,4.8898192269
lmy,1968,4.1269306144
lmy,1969,3.5285395856
lmy,1970,3.2938318044
lmy,1971,3.4418059236
lmy,1972,3.3167293648
lmy,1973,3.3927850000
lmy,1974,3.5579104949
lmy,1975,3.7703948889
lmy,1976,3.3412598630
lmy,1977,2.9659395480
lmy,1978,3.8810290469
lmy,1979,3.9233715861
lmy,1980,3.9015070056
lmy,1981,3.4852571705
lmy,1982,3.5200431876
lmy,1983,3.6542547656
lmy,1984,4.0255514111
lmy,1985,4.0297884495
lmy,1986,4.7557837949
lmy,1987,5.2778939867
lmy,1988,5.0995478071
lmy,1989,4.7352159485
lmy,1990,5.7181968449
lmy,1991,5.6511630876
lmy,1992,5.4741812878
lmy,1993,4.7980423271
lmy,1994,4.7018557246
lmy,1995,4.3032900340
lmy,1996,3.6540503635
lmy,1997,3.1808117186
lmy,1998,3.5463521141
lmy,1999,3.8863938112
lmy,2000,3.3617540675
lmy,2001,3.3953894937
lmy,2002,3.9065993058
lmy,2003,3.7907494449
lmy,2004,3.3644125493
lmy,2005,3.8827209593
lmy,2006,3.1660808204
lmy,2007,2.4829234407
lmy,2008,2.3352824735
lmy,2009,2.3537798727
lmy,2010,1.9323990195
lmy,2011,1.7505674313
lmy,2012,1.5651877340
lmy,2013,1.6693675095
lmy,2014,1.7201129860
lmy,2015,1.6694046926
lmy,2016,1.8180778495
lmy,2017,1.7065531123
lmy,2018,1.5600950990
lmc,1960,5.8027270037
lmc,1961,5.5266739713
lmc,1962,5.9234621305
lmc,1963,6.6330122305
lmc,1964,6.6426645996
lmc,1965,6.1229691557
lmc,1966,7.2368814730
lmc,1967,7.5735920179
lmc,1968,6.4930827317
lmc,1969,5.5605002090
lmc,1970,5.4594482121
lmc,1971,5.6583200584
lmc,1972,5.6868305017
lmc,1973,5.7469125357
lmc,1974,6.2462635557
lmc,1975,7.3099808314
lmc,1976,6.5941406621
lmc,1977,5.2262345894
lmc,1978,4.7870144848
lmc,1979,4.8813292049
lmc,1980,5.0472209772
lmc,1981,4.2884048864
lmc,1982,4.5421013411
lmc,1983,5.4102275074
lmc,1984,6.2784116497
lmc,1985,6.8098674675
lmc,1986,7.6625713442
lmc,1987,7.6124949146
lmc,1988,8.3174506627
lmc,1989,8.2973859080
lmc,1990,10.1042062541
lmc,1991,13.2441535648
lmc,1992,11.2090010085
lmc,1993,10.0900849227
lmc,1994,10.2825572876
lmc,1995,8.7938075231
lmc,1996,8.0762224724
lmc,1997,6.3876989224
lmc,1998,6.6098003136
lmc,1999,6.5244668456
lmc,2000,6.2349614241
lmc,2001,6.6707926859
lmc,2002,6.5112164088
lmc,2003,5.7631295761
lmc,2004,4.7162237476
lmc,2005,5.6588806199
lmc,2006,5.5113473161
lmc,2007,3.3635528569
lmc,2008,3.4885895673
lmc,2009,3.7922241475
lmc,2010,3.2121647361
lmc,2011,3.0204419020
lmc,2012,3.0545309438
lmc,2013,3.8011113562
lmc,2014,3.3286621870
lmc,2015,3.1152059593
lmc,2016,2.9746895695
lmc,2017,2.7686859298
lmc,2018,2.4254209761
mea,1993,4.7010275863
mea,1994,5.7722137134
mea,1995,3.5301792884
mea,1996,4.2126999674
mea,1997,2.9536652358
mea,1998,3.0919920939
mea,1999,2.6998417944
mea,2000,2.3081282203
mea,2001,2.2682283638
mea,2002,2.1253283311
mea,2003,3.1713021750
mea,2004,3.3679615104
mea,2005,7.6397050371
mea,2006,3.8255606655
mea,2007,2.9951427471
mea,2008,3.1241316935
mea,2009,1.8824759522
mea,2010,1.5194647816
mea,2011,1.7492834295
mea,2012,1.4268629471
mea,2013,2.7363058001
mea,2014,3.2782653801
mea,2015,2.0837199207
mea,2016,2.8618906649
mea,2017,2.9760549730
mea,2018,3.3290175636
mna,1993,7.6302840947
mna,1994,9.6489402587
mna,1995,6.2805939481
mna,1996,5.4061163018
mna,1997,5.4087673811
mna,1998,5.1049022511
mna,1999,4.9294015552
mna,2000,4.3229417273
mna,2001,4.2240843120
mna,2002,3.8535523025
mna,2003,5.5851284554
mna,2004,5.8047653743
mna,2005,14.2109514330
mna,2006,7.3252748652
mna,2007,5.8589478089
mna,2008,5.9275542264
mna,2009,3.4334969343
mna,2010,2.7563286896
mna,2011,3.1973983595
mna,2012,2.5754307113
mna,2013,5.0980266503
mna,2014,6.4651391887
mna,2015,4.5941178197
mna,2016,6.2665571147
mna,2017,6.6501075783
tmn,1993,7.2471800967
tmn,1994,8.2173349731
tmn,1995,5.5512441675
tmn,1996,4.8139229915
tmn,1997,4.7699472652
tmn,1998,4.5160761321
tmn,1999,4.1609630910
tmn,2000,3.5488827081
tmn,2001,3.3434225187
tmn,2002,2.8483668538
tmn,2003,4.7138415647
tmn,2004,4.9926227958
tmn,2005,13.1996066774
tmn,2006,5.8288958498
tmn,2007,4.7431034902
tmn,2008,4.0458930790
tmn,2009,2.0364379006
tmn,2010,1.5674799414
tmn,2011,1.6555184591
tmn,2012,1.9684731606
tmn,2013,3.3862925930
tmn,2014,3.5045474059
tmn,2015,3.9119767781
tmn,2016,5.5101645157
tmn,2017,5.9670368775
mic,1960,2.8034253672
mic,1961,4.6232345129
mic,1962,4.8762682917
mic,1963,4.7199909535
mic,1964,4.0181581821
mic,1965,3.7622723119
mic,1966,3.6540287931
mic,1967,3.9363142994
mic,1968,3.3352309633
mic,1969,2.7952322678
mic,1970,2.4783752631
mic,1971,2.4736532056
mic,1972,2.3056039677
mic,1973,2.2224922724
mic,1974,2.3433169516
mic,1975,2.5849143212
mic,1976,2.3570066604
mic,1977,2.0070890794
mic,1978,2.2761191868
mic,1979,2.3198479753
mic,1980,2.3345519054
mic,1981,2.0631666068
mic,1982,2.1837681204
mic,1983,2.2800877058
mic,1984,2.3809844252
mic,1985,2.4420084956
mic,1986,2.7639267472
mic,1987,2.9430891343
mic,1988,2.8815957739
mic,1989,2.6956465625
mic,1990,3.5433792804
mic,1991,3.6050328896
mic,1992,3.3483513815
mic,1993,2.9892580293
mic,1994,2.8561292230
mic,1995,2.5881817994
mic,1996,2.1910745461
mic,1997,1.7935306064
mic,1998,2.0856834162
mic,1999,2.3908615407
mic,2000,1.9613343382
mic,2001,1.9800443958
mic,2002,2.1182480345
mic,2003,1.8621143930
mic,2004,1.6960616524
mic,2005,2.4583187847
mic,2006,1.8346087346
mic,2007,1.2356703609
mic,2008,1.1084279363
mic,2009,1.0598451972
mic,2010,0.8045421758
mic,2011,0.7445019704
mic,2012,0.6770943135
mic,2013,0.7346139268
mic,2014,0.6847356259
mic,2015,0.6764281695
mic,2016,0.7078236543
mic,2017,0.6423746886
mic,2018,0.5433200981
nac,1970,0.0000040091
nac,1972,0.0000031729
nac,1974,0.0000076449
nac,1975,0.0000051936
nac,1976,0.0000064506
nac,1977,0.0000147734
nac,1978,0.0000251699
nac,1979,0.0000207960
nac,1980,0.0000382741
nac,1981,0.0000245168
nac,1982,0.0000087400
nac,1983,0.0000079719
nac,1984,0.0000073504
nac,1985,0.0000832796
nac,1986,0.0000076939
nac,1987,0.0000184998
nac,1988,0.0000030407
nac,1989,0.0000071200
nac,1990,0.0029895653
nac,1991,-0.0003477426
nac,1992,-0.0003524120
nac,1993,-0.0003200206
nac,1994,-0.0007498408
nac,1995,-0.0001193241
nac,1996,-0.0002174203
oed,1970,0.0954824809
oed,1971,0.0939164721
oed,1972,0.0922343001
oed,1973,0.0589381283
oed,1974,0.0397100415
oed,1975,0.0789646192
oed,1976,0.0786060043
oed,1977,0.0787870408
oed,1978,0.0706020861
oed,1979,0.0915643338
oed,1980,0.0891345229
oed,1981,0.0853534176
oed,1982,0.0798781599
oed,1983,0.0868406394
oed,1984,0.0659522149
oed,1985,0.0954443911
oed,1986,0.0848819557
oed,1987,0.0527827134
oed,1988,0.0431653282
oed,1989,0.0363365884
oed,1990,0.0629470380
oed,1991,0.0781756597
oed,1992,0.0567255358
oed,1993,0.0458223173
oed,1994,0.0357432099
oed,1995,0.0218165453
oed,1996,0.0472962090
oed,1997,0.0031260041
oed,1998,0.0025611644
oed,1999,0.0016561841
oed,2000,0.0060272460
oed,2001,0.0066148950
oed,2002,0.0072088284
oed,2003,0.0051513713
oed,2004,0.0059716003
oed,2005,0.0088631595
oed,2006,0.0097568868
oed,2007,0.0099001682
oed,2008,0.0129211444
oed,2009,0.0188853476
oed,2010,0.0180025333
oed,2011,0.0425120506
oed,2012,0.0352962430
oed,2013,0.0333172838
oed,2014,0.0416028999
oed,2015,0.0243825846
oed,2016,0.0442899959
oed,2017,0.0359957280
oed,2018,0.0146874445
oss,1994,9.8449782198
oss,1995,7.6570655280
oss,1996,7.1024375190
oss,1997,5.6518367897
oss,1998,5.7180591289
oss,1999,6.2025590438
oss,2000,4.9771561009
oss,2001,4.2991838185
oss,2002,4.5379877171
oss,2003,3.7078072620
oss,2004,3.0455156491
oss,2005,2.3460814499
oss,2006,1.9635620660
oss,2007,2.0019231056
oss,2008,2.4049466862
oss,2009,2.5355213679
oss,2010,2.7456093483
oss,2011,2.2904602505
oss,2012,2.0693286416
oss,2013,2.0545319073
oss,2014,1.5303114725
oss,2015,1.4982223524
oss,2016,1.3412166543
oss,2017,1.5135055566
oss,2018,1.3928272184
pst,1970,0.0532604351
pst,1971,0.0565958332
pst,1972,0.0532010984
pst,1973,0.0342475647
pst,1974,0.0281924993
pst,1975,0.0283173799
pst,1976,0.0248614494
pst,1977,0.0234655338
pst,1978,0.0155742602
pst,1979,0.0125798138
pst,1980,0.0108362204
pst,1981,0.0208562746
pst,1982,0.0066073962
pst,1983,0.0062454141
pst,1984,0.0031209136
pst,1985,0.0043290887
pst,1986,0.0030089713
pst,1987,0.0032210383
pst,1988,0.0030405678
pst,1989,0.0057393119
pst,1990,0.0032540744
pst,1991,0.0034776557
pst,1992,0.0005825401
pst,1993,0.0036650561
pst,1994,0.0108365454
pst,1995,0.0206955146
pst,1996,0.0179385627
pst,1997,0.0160414941
pst,1998,0.0184461020
pst,1999,0.0228996236
pst,2000,0.0148098599
pst,2001,0.0156851180
pst,2002,0.0137380536
pst,2003,0.0113215110
pst,2004,0.0122337309
pst,2005,0.0148381216
pst,2006,0.0155582104
pst,2007,0.0143937620
pst,2008,0.0158276129
pst,2009,0.0180895218
pst,2010,0.0182201060
pst,2011,0.0167722120
pst,2012,0.0158427073
pst,2013,0.0155482096
pst,2014,0.0239344748
pst,2015,0.0256444046
pst,2016,0.0479780904
pst,2017,0.0205372755
pst,2018,0.0222025785
pre,1991,28.0525022337
pre,1992,32.4219251246
pre,1993,37.7271556970
pre,1994,37.5417314063
pre,1995,34.2218994592
pre,1996,26.2467484526
pre,1997,23.0129014302
pre,1998,19.8010537318
pre,1999,17.5092960558
pre,2000,16.7905789661
pre,2001,19.2413806661
pre,2002,24.0871261945
pre,2003,29.4191230093
pre,2004,28.1346014012
pre,2005,42.4144531140
pre,2006,30.1776848901
pre,2007,26.0924290870
pre,2008,20.5778787387
pre,2009,19.8113678919
pre,2010,18.6096064178
pre,2011,17.1803590550
pre,2012,16.0847647631
pre,2013,12.9743136330
pre,2014,11.5190553194
pre,2015,12.6953367285
pre,2016,14.0308676370
pre,2017,16.2495090582
pre,2018,14.8789358228
sst,1994,12.3829662699
sst,1995,9.5918624688
sst,1996,8.7099217048
sst,1997,7.1082523244
sst,1998,6.2978866478
sst,1999,6.5985880857
sst,2000,5.4385796489
sst,2001,5.2600089612
sst,2002,5.0431184133
sst,2003,4.2281766176
sst,2004,3.8665161243
sst,2005,3.2791996410
sst,2006,2.7145718516
sst,2007,2.6908739083
sst,2008,2.9475645312
sst,2009,3.4006248184
sst,2010,3.5962592812
sst,2011,3.0335084889
sst,2012,2.7549918253
sst,2013,2.7709812889
sst,2014,2.1591045526
sst,2015,2.1187309396
sst,2016,1.7825864908
sst,2017,2.0619316905
sst,2018,1.9445592087
sas,1960,14.8411005577
sas,1961,13.1020962289
sas,1962,12.9015887299
sas,1963,16.4812209732
sas,1964,16.4049698998
sas,1965,14.4588890744
sas,1966,16.3137761056
sas,1967,18.9308354689
sas,1968,13.6334467381
sas,1969,10.8398319847
sas,1970,9.9839650794
sas,1971,10.6620325824
sas,1972,9.3871155042
sas,1973,8.8930687393
sas,1974,10.8738182739
sas,1975,16.1381677121
sas,1976,14.7156228289
sas,1977,9.3795747238
sas,1978,8.4678889662
sas,1979,9.1565865777
sas,1980,10.7565215274
sas,1981,8.6471459955
sas,1982,8.2600062452
sas,1983,7.6174331201
sas,1984,7.1993879145
sas,1985,6.0863904580
sas,1986,7.3338791512
sas,1987,6.0514589966
sas,1988,6.3064496128
sas,1989,6.0904129297
sas,1990,4.8742169285
sas,1991,8.7833100945
sas,1992,6.4845660360
sas,1993,5.1987446025
sas,1994,5.5603933786
sas,1995,3.5994752383
sas,1996,3.4735797789
sas,1997,2.8241244845
sas,1998,3.0586927854
sas,1999,2.3608240843
sas,2000,2.2942179249
sas,2001,3.4155246199
sas,2002,3.7039143877
sas,2003,2.6249087874
sas,2004,2.2544070042
sas,2005,2.4876398978
sas,2006,2.0553248445
sas,2007,1.9009205420
sas,2008,2.1167731413
sas,2009,2.2494631092
sas,2010,1.9650598753
sas,2011,2.0461630373
sas,2012,1.7420604169
sas,2013,1.8687358350
sas,2014,1.8928002632
sas,2015,1.9293914760
sas,2016,1.6713526493
sas,2017,1.5153367541
sas,2018,1.1582120402
tsa,1960,14.8411005577
tsa,1961,13.1020962289
tsa,1962,12.9015887299
tsa,1963,16.4812209732
tsa,1964,16.4049698998
tsa,1965,14.4588890744
tsa,1966,16.3137761056
tsa,1967,18.9308354689
tsa,1968,13.6334467381
tsa,1969,10.8398319847
tsa,1970,9.9839650794
tsa,1971,10.6620325824
tsa,1972,9.3871155042
tsa,1973,8.8930687393
tsa,1974,10.8738182739
tsa,1975,16.1381677121
tsa,1976,14.7156228289
tsa,1977,9.3795747238
tsa,1978,8.4678889662
tsa,1979,9.1565865777
tsa,1980,10.7565215274
tsa,1981,8.6471459955
tsa,1982,8.2600062452
tsa,1983,7.6174331201
tsa,1984,7.1993879145
tsa,1985,6.0863904580
tsa,1986,7.3338791512
tsa,1987,6.0514589966
tsa,1988,6.3064496128
tsa,1989,6.0904129297
tsa,1990,4.8742169285
tsa,1991,8.7833100945
tsa,1992,6.4845660360
tsa,1993,5.1987446025
tsa,1994,5.5603933786
tsa,1995,3.5994752383
tsa,1996,3.4735797789
tsa,1997,2.8241244845
tsa,1998,3.0586927854
tsa,1999,2.3608240843
tsa,2000,2.2942179249
tsa,2001,3.4155246199
tsa,2002,3.7039143877
tsa,2003,2.6249087874
tsa,2004,2.2544070042
tsa,2005,2.4875074887
tsa,2006,2.0351846797
tsa,2007,1.8827133007
tsa,2008,2.0870711280
tsa,2009,2.2258303925
tsa,2010,1.9521121511
tsa,2011,2.0334278405
tsa,2012,1.7260538562
tsa,2013,1.8596747084
tsa,2014,1.8827222407
tsa,2015,1.9165706966
tsa,2016,1.6424413926
tsa,2017,1.5074054476
tsa,2018,1.1497094261
ssf,1981,3.2511763085
ssf,1982,4.1304755372
ssf,1983,5.7354210933
ssf,1984,9.3065283759
ssf,1985,12.7239047065
ssf,1986,15.2132794888
ssf,1987,17.7211016268
ssf,1988,20.3298791557
ssf,1989,20.6120926379
ssf,1990,20.8915043951
ssf,1991,21.9716256999
ssf,1992,25.7541848850
ssf,1993,27.2805281327
ssf,1994,26.8903405382
ssf,1995,23.1520403110
ssf,1996,20.0989987928
ssf,1997,17.7025069050
ssf,1998,16.6443896163
ssf,1999,15.4381369217
ssf,2000,14.9578303117
ssf,2001,17.4131042170
ssf,2002,21.5104442984
ssf,2003,21.6099987049
ssf,2004,18.1865199303
ssf,2005,19.0842314798
ssf,2006,19.3328294832
ssf,2007,15.4254289555
ssf,2008,14.4297110357
ssf,2009,16.2937431829
ssf,2010,15.0239317206
ssf,2011,14.3444530978
ssf,2012,13.5599401127
ssf,2013,12.6552227253
ssf,2014,11.5004075281
ssf,2015,12.0455930461
ssf,2016,13.1379207332
ssf,2017,14.2351288669
ssf,2018,13.5319450760
ssa,1981,3.2409689742
ssa,1982,4.1146575349
ssa,1983,5.7195264347
ssa,1984,9.2934932178
ssa,1985,12.7142401846
ssa,1986,15.2180294674
ssa,1987,17.7454578549
ssa,1988,20.4564992798
ssa,1989,20.7331279150
ssa,1990,21.0116785738
ssa,1991,22.1249854052
ssa,1992,26.0323399622
ssa,1993,27.7051394167
ssa,1994,27.3589456146
ssa,1995,23.4697550451
ssa,1996,20.3885638455
ssa,1997,17.9822486720
ssa,1998,16.8611900057
ssa,1999,15.6842111255
ssa,2000,15.1645263678
ssa,2001,17.6636618901
ssa,2002,21.7588619680
ssa,2003,21.8840073581
ssa,2004,18.3926749247
ssa,2005,19.2445117558
ssa,2006,19.4752692047
ssa,2007,15.5703203975
ssa,2008,14.5613029016
ssa,2009,16.4174445176
ssa,2010,15.1343780797
ssa,2011,14.4674318614
ssa,2012,13.6753079429
ssa,2013,12.7523043382
ssa,2014,11.5846626142
ssa,2015,12.1272820763
ssa,2016,13.2404265781
ssa,2017,14.3513727241
ssa,2018,13.6375661505
tss,1981,3.1256835698
tss,1982,3.9125029245
tss,1983,5.4352231819
tss,1984,8.2475482256
tss,1985,11.5794753841
tss,1986,14.2191940501
tss,1987,16.4521286134
tss,1988,18.9996024723
tss,1989,19.0546207065
tss,1990,19.8521333187
tss,1991,20.6529457224
tss,1992,24.1190871538
tss,1993,26.1211135721
tss,1994,25.1011171506
tss,1995,22.0045077209
tss,1996,18.3483016266
tss,1997,15.8198190229
tss,1998,15.3185571782
tss,1999,14.3024291409
tss,2000,13.7968248998
tss,2001,16.1062369313
tss,2002,19.9362556867
tss,2003,20.0096623956
tss,2004,16.7956077997
tss,2005,17.8856064678
tss,2006,18.2168036816
tss,2007,14.1316399613
tss,2008,12.9802339389
tss,2009,14.4734998390
tss,2010,13.6556820244
tss,2011,12.9468449303
tss,2012,12.1081126675
tss,2013,11.4906025891
tss,2014,10.0571992191
tss,2015,10.8027893437
tss,2016,11.5334408880
tss,2017,12.5756250884
tss,2018,11.8181483985
umc,1960,1.0339758432
umc,1961,2.8751216876
umc,1962,2.9497869075
umc,1963,2.2222061645
umc,1964,1.3885731289
umc,1965,1.4848655006
umc,1966,1.3846066214
umc,1967,1.3672786324
umc,1968,1.2897953891
umc,1969,1.0022001366
umc,1970,0.8618877460
umc,1971,0.7579370098
umc,1972,0.7106690180
umc,1973,0.4847820466
umc,1974,0.4602529496
umc,1975,0.4519972543
umc,1976,0.4097308211
umc,1977,0.3812566317
umc,1978,0.5985943800
umc,1979,0.6285062082
umc,1980,0.6618162102
umc,1981,0.7577814672
umc,1982,0.7586872215
umc,1983,0.7277519289
umc,1984,0.7698755138
umc,1985,0.7543826549
umc,1986,0.8393732715
umc,1987,1.0420627962
umc,1988,0.9094476015
umc,1989,0.8686454592
umc,1990,1.1548485416
umc,1991,1.1434986187
umc,1992,0.9915296026
umc,1993,1.0064088319
umc,1994,0.9557448267
umc,1995,1.0455689364
umc,1996,0.8084243427
umc,1997,0.6739830751
umc,1998,0.8573629901
umc,1999,1.0357475495
umc,2000,0.7840060317
umc,2001,0.7287417326
umc,2002,0.8349512613
umc,2003,0.7493971549
umc,2004,0.7960197040
umc,2005,1.4926129887
umc,2006,0.7608467491
umc,2007,0.6065139052
umc,2008,0.5277726884
umc,2009,0.3572973895
umc,2010,0.2266728149
umc,2011,0.2547374244
umc,2012,0.2044025262
umc,2013,0.1772415898
umc,2014,0.1819029755
umc,2015,0.1849228508
umc,2016,0.2402079852
umc,2017,0.2026798384
umc,2018,0.1600584602
wld,1970,0.8175680696
wld,1971,0.8506618855
wld,1972,0.7767251201
wld,1973,0.8097022770
wld,1974,0.9399525312
wld,1975,1.1796235165
wld,1976,1.0140692542
wld,1977,0.9286171157
wld,1978,1.0445253469
wld,1979,1.0134388460
wld,1980,1.1044511326
wld,1981,1.0596455588
wld,1982,1.0327054373
wld,1983,0.9942686742
wld,1984,0.9632678814
wld,1985,0.9965537715
wld,1986,0.9942886403
wld,1987,0.9578166178
wld,1988,0.8836006720
wld,1989,0.8556731601
wld,1990,0.9880893995
wld,1991,1.0161196100
wld,1992,0.9652836008
wld,1993,0.8920881865
wld,1994,0.8769441480
wld,1995,0.7699107120
wld,1996,0.7176969233
wld,1997,0.6292813675
wld,1998,0.6744582924
wld,1999,0.6694882701
wld,2000,0.6004104381
wld,2001,0.6540830857
wld,2002,0.7692378271
wld,2003,0.7850095387
wld,2004,0.7563262907
wld,2005,0.9340758491
wld,2006,0.8285753762
wld,2007,0.7284831217
wld,2008,0.7758102268
wld,2009,0.8873177339
wld,2010,0.7969733936
wld,2011,0.7567193176
wld,2012,0.7041233984
wld,2013,0.7695565687
wld,2014,0.7915251879
wld,2015,0.7586110902
wld,2016,0.8204556677
wld,2017,0.7875160239
wld,2018,0.7311455019
afg,1960,19.8230671095
afg,1961,38.0524184525
afg,1962,16.2095651035
afg,1963,34.3781046619
afg,1964,41.5529817309
afg,1965,47.5852915878
afg,1966,43.1660403088
afg,1967,47.4000021128
afg,1968,32.8949997425
afg,1969,29.9085365854
afg,1970,28.8941846694
afg,1971,44.4400015894
afg,1972,52.8319118136
afg,1973,43.9894769632
afg,1974,25.8935302449
afg,1975,28.9817322218
afg,1976,20.1210186181
afg,1977,22.5600007431
afg,1978,16.2742714497
afg,2002,240.2279700260
afg,2003,266.9910242128
afg,2004,228.3677510440
afg,2005,195.4750919267
afg,2006,157.2986998428
afg,2007,254.6963464289
afg,2008,250.2048649764
afg,2009,273.1546524600
afg,2010,218.9603480684
afg,2011,227.2216333322
afg,2012,197.1529882376
afg,2013,144.4902598083
afg,2014,132.8965910195
afg,2015,110.3634794827
afg,2016,118.0139865608
afg,2017,98.4535234492
afg,2018,102.5701126744
alb,1988,0.9048006968
alb,1989,1.3958825485
alb,1990,1.7941570461
alb,1991,397.0660942627
alb,1992,1110.3919535523
alb,1993,166.9778047371
alb,1994,45.8873578405
alb,1995,35.4712469139
alb,1996,39.2126658559
alb,1997,44.7114204195
alb,1998,53.4657360287
alb,1999,77.0118643613
alb,2000,29.6551885591
alb,2001,19.5680084831
alb,2002,20.0455808070
alb,2003,18.3642346184
alb,2004,12.2486254904
alb,2005,10.6131369497
alb,2006,10.2038078301
alb,2007,8.3875595765
alb,2008,7.9162543348
alb,2009,8.5807595685
alb,2010,10.0990577849
alb,2011,9.3711475431
alb,2012,10.0045008468
alb,2013,7.5328220343
alb,2014,8.2787490687
alb,2015,11.4000914909
alb,2016,5.7168668265
alb,2017,5.1484026219
dza,1960,30.9018679250
dza,1961,38.1136109321
dza,1962,56.0885524030
dza,1963,36.0374112446
dza,1964,35.8467430265
dza,1965,20.6272031973
dza,1966,24.1006431908
dza,1967,13.6263959227
dza,1968,11.1420107064
dza,1969,9.5278766457
dza,1970,6.8563975736
dza,1971,6.7542666307
dza,1972,4.7554149393
dza,1973,3.5629949843
dza,1974,2.4277015938
dza,1975,3.3303775802
dza,1976,1.8915362052
dza,1977,1.3126450207
dza,1978,1.3821814859
dza,1979,0.7836692259
dza,1980,1.2398448786
dza,1981,1.0184191353
dza,1982,0.7991851912
dza,1983,0.5087691076
dza,1984,0.6406926354
dza,1985,0.8595191380
dza,1986,0.7828713378
dza,1987,1.1605745220
dza,1988,1.0530303256
dza,1989,0.9456558712
dza,1990,1.8696795131
dza,1991,1.4507040764
dza,1992,2.5384351059
dza,1993,2.2457863388
dza,1994,2.3090808720
dza,1995,2.2910190595
dza,1996,2.5459125999
dza,1997,2.2922061475
dza,1998,3.2094649908
dza,1999,1.0810733477
dza,2000,1.5490468456
dza,2001,1.3532189078
dza,2002,1.0697066828
dza,2003,1.1618963495
dza,2004,1.1168024385
dza,2005,1.0633159886
dza,2006,0.6816601620
dza,2007,0.8490087038
dza,2008,0.5086173218
dza,2009,0.4701418557
dza,2010,0.3013139806
dza,2011,0.2540083467
dza,2012,0.1799543771
dza,2013,0.2235051745
dza,2014,0.1649074791
dza,2015,0.0843909909
dza,2016,0.1778807282
dza,2017,0.2171864883
dza,2018,0.1758887578
ago,2000,10.8556052548
ago,2001,10.3758188530
ago,2002,8.8827378684
ago,2003,9.0981718877
ago,2004,15.7305567464
ago,2005,4.0703103652
ago,2006,1.3397592285
ago,2007,1.5481049095
ago,2008,1.3531093087
ago,2009,0.7936589398
ago,2010,0.9952514767
ago,2011,0.6531548677
ago,2012,0.7133821917
ago,2013,0.7989363975
ago,2014,0.5874245645
ago,2015,0.9563394176
ago,2016,0.7504570746
ago,2017,0.7574778078
ago,2018,0.8803927017
arg,1962,1.0381407426
arg,1963,0.8347203119
arg,1964,-0.0962089505
arg,1965,-0.8990006828
arg,1966,-0.1577847889
arg,1967,0.1745024022
arg,1968,0.0474339808
arg,1969,0.2344446427
arg,1970,-0.0316094485
arg,1971,0.0620328860
arg,1972,0.0227758854
arg,1973,0.1235147711
arg,1974,0.0989167704
arg,1975,0.0777278242
arg,1976,0.0896076701
arg,1977,0.0932893111
arg,1978,0.1037955328
arg,1979,0.1578763833
arg,1980,0.2247043261
arg,1981,0.2063001221
arg,1982,0.1607868686
arg,1983,0.1584794852
arg,1984,0.2073464272
arg,1985,0.2512913997
arg,1986,0.3803085887
arg,1987,0.3838140475
arg,1988,0.6056535466
arg,1989,1.6956289354
arg,1990,0.8674725346
arg,1991,1.0002782821
arg,1992,0.6980048480
arg,1993,0.5276767943
arg,1994,0.3130769688
arg,1995,0.3104095369
arg,1996,0.2292612614
arg,1997,0.1627454165
arg,1998,0.1179740590
arg,1999,0.1626600243
arg,2000,0.1496262441
arg,2001,0.3754543623
arg,2002,0.9332629723
arg,2003,0.6521999066
arg,2004,0.3368217413
arg,2005,0.2500666901
arg,2006,0.2628972390
arg,2007,0.1561313608
arg,2008,0.1766643988
arg,2009,0.2170688365
arg,2010,0.1737339312
arg,2011,0.0994957340
arg,2012,0.1972964069
arg,2013,0.0363542149
arg,2014,0.0536992160
arg,2015,-0.0185860258
arg,2016,0.0026604916
arg,2017,-0.0009705359
arg,2018,0.0651311759
arm,1991,0.3305615830
arm,1992,108.1457384971
arm,1993,92.2964744495
arm,1994,52.0485664138
arm,1995,71.2551466963
arm,1996,86.7588724179
arm,1997,43.5901894423
arm,1998,45.2169709741
arm,1999,54.5910917288
arm,2000,51.5177656763
arm,2001,43.5821655005
arm,2002,48.8755500955
arm,2003,31.4673959207
arm,2004,24.5890498648
arm,2005,9.8489472068
arm,2006,7.9896466022
arm,2007,8.6183581799
arm,2008,5.2946523713
arm,2009,11.3990286575
arm,2010,8.9117473691
