economy,year,dt_oda_odat_gi_zs
tla,2007,0.6557095110
tla,2008,0.6731303637
tla,2009,0.8290238443
tla,2010,0.7141863388
tla,2011,0.6360865343
tla,2012,0.5765937872
tla,2013,0.5577694089
tla,2014,0.5600676916
tla,2015,0.7058675437
tla,2016,0.7200950824
tla,2017,0.6048157353
tla,2018,0.7646114179
tla,2019,0.6866636167
ldc,2000,3.5396197329
ldc,2001,4.0182196442
ldc,2002,4.5623821260
ldc,2003,5.3354859495
ldc,2004,4.8022881899
ldc,2005,3.9954232936
ldc,2006,3.8999134961
ldc,2007,3.8303513498
ldc,2008,3.3253412635
ldc,2009,3.3107468726
ldc,2010,2.6110333426
ldc,2011,1.8237219896
ldc,2012,18.0315446851
ldc,2013,19.3506609362
ldc,2014,15.9027579185
ldc,2015,15.4509269594
ldc,2016,15.8413635919
ldc,2017,15.9274523468
ldc,2018,16.9470693801
ldc,2019,16.6348735899
lmy,1960,2.8477998279
lmy,1961,4.9439585856
lmy,1962,5.4315420632
lmy,1963,5.1446637535
lmy,1964,4.2609888498
lmy,1965,3.8598144378
lmy,1966,3.6759609025
lmy,1967,4.0495917658
lmy,1968,3.4336896901
lmy,1969,2.9326383158
lmy,1970,2.6949098385
lmy,1971,2.8156538417
lmy,1972,2.7207923726
lmy,1973,2.7660026044
lmy,1974,2.9339888585
lmy,1975,3.1255302343
lmy,1976,2.8081253857
lmy,1977,2.5174089029
lmy,1978,3.3016525746
lmy,1979,3.3035446670
lmy,1980,3.2458622681
lmy,1981,2.8900646417
lmy,1982,2.9269624547
lmy,1983,3.0828072895
lmy,1984,3.3886358228
lmy,1985,3.3760828368
lmy,1986,3.9961617132
lmy,1987,4.3989422774
lmy,1988,4.2794164901
lmy,1989,4.1039218893
lmy,1990,4.4796384548
lmy,1991,5.0832327956
lmy,1992,4.7553389131
lmy,1993,4.1543350096
lmy,1994,4.0110497430
lmy,1995,3.6362633896
lmy,1996,3.0768530551
lmy,1997,2.7120554353
lmy,1998,3.0350518788
lmy,1999,3.2995759692
lmy,2000,2.8437664170
lmy,2001,2.8840325180
lmy,2002,3.3074377722
lmy,2003,3.1920546808
lmy,2004,2.8348866804
lmy,2005,3.2920132094
lmy,2006,2.6807325961
lmy,2007,2.0981987136
lmy,2008,1.9699841678
lmy,2009,1.9978246603
lmy,2010,1.6036245142
lmy,2011,1.3870077222
lmy,2012,1.5680648452
lmy,2013,1.6785086967
lmy,2014,1.7338460713
lmy,2015,1.6799971154
lmy,2016,1.8320322288
lmy,2017,1.7176900769
lmy,2018,1.5866081088
lmy,2019,1.5821986468
lic,1994,85.2393994523
lic,1995,76.0460888165
lic,1996,57.0466671478
lic,1997,60.2017773048
lic,1998,55.4686846844
lic,1999,47.0871457843
lic,2000,33.2990372190
lic,2001,45.3373078106
lic,2002,54.8464807629
lic,2003,65.7316706657
lic,2004,55.3060326893
lic,2005,48.8468087060
lic,2006,44.2996365926
lic,2007,43.5560174270
lic,2008,40.9254798902
lic,2009,42.9626019132
lic,2010,42.3921150274
lic,2011,43.2697292271
lic,2012,38.8303661020
lic,2013,35.9031348103
lic,2014,31.3876048358
lic,2015,31.7732539901
lic,2016,36.4793703826
lic,2017,38.8275816021
lic,2018,43.5189294346
lic,2019,40.3303410796
lmc,1967,5.2078295281
lmc,1968,4.0812060270
lmc,1969,3.5070382602
lmc,1970,3.1825816120
lmc,1971,3.2621913902
lmc,1972,2.9715344923
lmc,1973,3.0254996325
lmc,1974,3.1966328261
lmc,1975,3.5058628572
lmc,1976,2.7202179200
lmc,1977,2.2360625418
lmc,1978,2.4309965633
lmc,1979,2.5048069830
lmc,1980,2.2974774336
lmc,1981,2.0564832725
lmc,1982,2.2065950657
lmc,1983,2.2235675517
lmc,1984,2.6421665926
lmc,1985,2.8811784846
lmc,1986,3.3681104471
lmc,1987,3.7036355024
lmc,1988,4.0915359371
lmc,1989,3.9551262898
lmc,1990,4.6471883577
lmc,1991,5.7395715966
lmc,1992,5.2980351204
lmc,1993,4.4170063646
lmc,1994,4.6583330356
lmc,1995,3.7967826012
lmc,1996,3.2425688919
lmc,1997,2.7260968772
lmc,1998,3.1874880510
lmc,1999,2.9364313049
lmc,2000,2.7930731265
lmc,2001,3.0640415433
lmc,2002,2.9184639397
lmc,2003,2.4404755911
lmc,2004,2.2803729728
lmc,2005,2.4652066509
lmc,2006,2.4854845877
lmc,2007,1.6023932973
lmc,2008,1.5236800133
lmc,2009,1.6782807198
lmc,2010,1.2796541057
lmc,2011,1.0475237011
lmc,2012,2.2273375031
lmc,2013,2.8829560369
lmc,2014,2.5421259023
lmc,2015,2.4481277209
lmc,2016,2.2757500261
lmc,2017,2.1563020047
lmc,2018,1.9339493790
lmc,2019,2.0826890488
mea,1993,5.0323347901
mea,1994,6.0722242995
mea,1995,3.6098674355
mea,1996,4.3372608963
mea,1997,3.1333536134
mea,1998,3.2433085864
mea,1999,2.6392754014
mea,2000,2.2824071044
mea,2001,2.2425930030
mea,2002,2.2010336282
mea,2003,3.2852862724
mea,2004,3.4832022881
mea,2005,7.9054551353
mea,2006,3.9601737639
mea,2007,3.1168007908
mea,2008,3.2485577039
mea,2009,1.9580499246
mea,2010,1.5802358027
mea,2011,1.8125129238
mea,2012,1.4832903195
mea,2013,2.8939551510
mea,2014,3.4763531435
mea,2015,2.2091286572
mea,2016,2.9940164820
mea,2017,3.1049134386
mea,2018,3.6625108305
mea,2019,3.1313243229
mna,1993,8.6044376869
mna,1994,10.5279050411
mna,1995,6.5020964529
mna,1996,5.6815890342
mna,1997,5.9778455756
mna,1998,5.6139090813
mna,1999,4.7855280258
mna,2000,4.2208176240
mna,2001,4.1340612912
mna,2002,4.1196690836
mna,2003,5.9844587445
mna,2004,6.2034674724
mna,2005,15.2289902854
mna,2006,7.8511589180
mna,2007,6.3463244326
mna,2008,6.4134958097
mna,2009,3.7137970441
mna,2010,2.9791660770
mna,2011,3.4281736790
mna,2012,2.7814802083
mna,2013,5.6977709751
mna,2014,7.2722336251
mna,2015,5.0900596003
mna,2016,6.8588950961
mna,2017,7.0851830659
mna,2018,8.9570290946
mna,2019,7.6999819414
tmn,1993,8.1775859470
tmn,1994,8.9715526528
tmn,1995,5.7459708483
tmn,1996,5.0598169471
tmn,1997,5.2759460807
tmn,1998,4.9699106711
tmn,1999,4.0337295210
tmn,2000,3.4621020302
tmn,2001,3.2702782904
tmn,2002,3.0461898673
tmn,2003,5.0528259245
tmn,2004,5.3375743025
tmn,2005,14.1508243604
tmn,2006,6.2496061664
tmn,2007,5.1395859301
tmn,2008,4.3791998882
tmn,2009,2.2034994452
tmn,2010,1.6948220064
tmn,2011,1.7755942330
tmn,2012,2.1267286538
tmn,2013,3.7900172918
tmn,2014,3.9512669600
tmn,2015,4.3467062408
tmn,2016,6.0514609836
tmn,2017,6.3787176814
tmn,2018,8.1139318783
tmn,2019,6.8739156071
mic,1960,2.2418733916
mic,1961,3.9793362448
mic,1962,4.2006692245
mic,1963,4.0082304770
mic,1964,3.4234668687
mic,1965,3.1114030618
mic,1966,3.0271336387
mic,1967,3.3251943720
mic,1968,2.8280157096
mic,1969,2.3838768141
mic,1970,2.0884189554
mic,1971,2.0966723953
mic,1972,1.9267036503
mic,1973,1.8737551220
mic,1974,1.9563743862
mic,1975,2.1713440553
mic,1976,2.0025088218
mic,1977,1.7294255760
mic,1978,1.9741078247
mic,1979,1.9913066934
mic,1980,1.9966928282
mic,1981,1.7836094617
mic,1982,1.8733455873
mic,1983,1.9562455824
mic,1984,2.0903090875
mic,1985,2.0491207068
mic,1986,2.4203527754
mic,1987,2.6159762426
mic,1988,2.5720456677
mic,1989,2.5142797345
mic,1990,2.9407896009
mic,1991,3.4057350089
mic,1992,3.1543701830
mic,1993,2.7527475884
mic,1994,2.6018173022
mic,1995,2.3426079077
mic,1996,1.9723689753
mic,1997,1.6482316716
mic,1998,1.9063215816
mic,1999,2.1504659090
mic,2000,1.7721645676
mic,2001,1.8090129802
mic,2002,1.9016859993
mic,2003,1.6754179273
mic,2004,1.5254493720
mic,2005,2.1222747335
mic,2006,1.5927252479
mic,2007,1.0984233140
mic,2008,0.9709871710
mic,2009,0.9565705473
mic,2010,0.7146657621
mic,2011,0.6248042438
mic,2012,0.7332021838
mic,2013,0.7944746227
mic,2014,0.7436112223
mic,2015,0.7351955544
mic,2016,0.7624616471
mic,2017,0.7014465426
mic,2018,0.6056250486
mic,2019,0.6154442468
nac,1970,0.0000040092
nac,1972,0.0000031730
nac,1974,0.0000076451
nac,1975,0.0000051937
nac,1976,0.0000064508
nac,1977,0.0000147740
nac,1978,0.0000251708
nac,1979,0.0000207967
nac,1980,0.0000382755
nac,1981,0.0000245177
nac,1982,0.0000087403
nac,1983,0.0000079722
nac,1984,0.0000073507
nac,1985,0.0000832827
nac,1986,0.0000076941
nac,1987,0.0000185005
nac,1988,0.0000030408
nac,1989,0.0000071203
nac,1990,0.0029896754
nac,1991,-0.0003477554
nac,1992,-0.0003524249
nac,1993,-0.0003200324
nac,1994,-0.0007498684
nac,1995,-0.0001193285
nac,1996,-0.0002174283
oed,1970,0.1183715912
oed,1971,0.1109143630
oed,1972,0.1067157693
oed,1973,0.0729731223
oed,1974,0.0485458238
oed,1975,0.0866809667
oed,1976,0.0847435905
oed,1977,0.0825208989
oed,1978,0.0756734128
oed,1979,0.0946627838
oed,1980,0.0918415634
oed,1981,0.0888830640
oed,1982,0.0856341781
oed,1983,0.0991055391
oed,1984,0.0763238176
oed,1985,0.1075964283
oed,1986,0.0924561434
oed,1987,0.0614054672
oed,1988,0.0494817007
oed,1989,0.0431985145
oed,1990,0.0695467818
oed,1991,0.0844430642
oed,1992,0.0643818684
oed,1993,0.0501465815
oed,1994,0.0383750891
oed,1995,0.0251383318
oed,1996,0.0496784420
oed,1997,0.0062699267
oed,1998,0.0059430970
oed,1999,0.0066255035
oed,2000,0.0093433733
oed,2001,0.0130733054
oed,2002,0.0145071712
oed,2003,0.0170647084
oed,2004,0.0128130890
oed,2005,0.0164605775
oed,2006,0.0206147363
oed,2007,0.0176092009
oed,2008,0.0226613423
oed,2009,0.0321721876
oed,2010,0.0259483703
oed,2011,0.0519367579
oed,2012,0.0424312220
oed,2013,0.0413524342
oed,2014,0.0528217703
oed,2015,0.0381655668
oed,2016,0.0550782860
oed,2017,0.0439497822
oed,2018,0.0301933151
oed,2019,0.0190367416
oss,1994,9.8129788105
oss,1995,7.6808310598
oss,1996,7.0660437928
oss,1997,5.6270977168
oss,1998,5.6515926878
oss,1999,6.1539261817
oss,2000,4.9691808635
oss,2001,4.2709324461
oss,2002,4.5101496692
oss,2003,3.6662943139
oss,2004,2.9788081111
oss,2005,2.3199559540
oss,2006,1.9394400827
oss,2007,1.9921516242
oss,2008,2.3779897244
oss,2009,2.5480146715
oss,2010,2.7477861713
oss,2011,2.2932642093
oss,2012,2.0624610936
oss,2013,2.0482167837
oss,2014,1.5330838354
oss,2015,1.5003289009
oss,2016,1.3246873012
oss,2017,1.5641134571
oss,2018,1.4849642252
oss,2019,1.4831783924
pss,1980,33.4726416841
pss,1981,26.0781841596
pss,1982,32.0883554357
pss,1983,39.5426289902
pss,1984,35.4103920617
pss,1985,34.5172134934
pss,1986,39.5467235562
pss,1987,68.9666890595
pss,1988,75.4363032385
pss,1989,61.7890964159
pss,1990,61.3915390266
pss,1991,53.5820113211
pss,1992,74.0279909602
pss,1993,74.5097900483
pss,1994,125.3296554076
pss,1995,93.4295873836
pss,1996,72.5811567772
pss,1997,57.7746247061
pss,1998,50.7512303578
pss,1999,51.6503684021
pss,2000,72.5914107989
pss,2001,88.0826008121
pss,2002,62.7675893286
pss,2003,52.5502209150
pss,2004,53.7709293092
pss,2005,58.0442279065
pss,2006,59.2433889118
pss,2007,60.4549346707
pss,2008,43.8806792967
pss,2009,59.6753173480
pss,2010,60.6101837316
pss,2011,61.7627713741
pss,2012,69.0020354197
pss,2013,49.0609473521
pss,2014,52.0200866996
pss,2015,47.0247051123
pss,2016,39.8924492536
pss,2017,45.6048949471
pss,2018,48.8066836617
pss,2019,51.8469159892
pst,1970,0.0531429675
pst,1971,0.0564624260
pst,1972,0.0530742129
pst,1973,0.0341633496
pst,1974,0.0281216589
pst,1975,0.0282539508
pst,1976,0.0248120942
pst,1977,0.0234207468
pst,1978,0.0155409116
pst,1979,0.0125517534
pst,1980,0.0108099960
pst,1981,0.0208082817
pst,1982,0.0065911494
pst,1983,0.0062303632
pst,1984,0.0031141683
pst,1985,0.0043197947
pst,1986,0.0030018107
pst,1987,0.0032129523
pst,1988,0.0030331423
pst,1989,0.0057261049
pst,1990,0.0032458195
pst,1991,0.0034694203
pst,1992,0.0005815143
pst,1993,0.0036596458
pst,1994,0.0106502230
pst,1995,0.0203609282
pst,1996,0.0176543258
pst,1997,0.0158246878
pst,1998,0.0182286091
pst,1999,0.0226223143
pst,2000,0.0146180399
pst,2001,0.0154911299
pst,2002,0.0135734533
pst,2003,0.0111815114
pst,2004,0.0120882672
pst,2005,0.0146730071
pst,2006,0.0154087511
pst,2007,0.0142745109
pst,2008,0.0156789954
pst,2009,0.0178808605
pst,2010,0.0180060471
pst,2011,0.0165615834
pst,2012,0.0156519779
pst,2013,0.0153860439
pst,2014,0.0236808358
pst,2015,0.0253666898
pst,2016,0.0472485099
pst,2017,0.0202401651
pst,2018,0.0219211969
pst,2019,0.0206675614
pre,1981,2.8616843425
pre,1982,3.2826017067
pre,1983,5.4727210351
pre,1984,8.1008539135
pre,1985,9.8884423689
pre,1986,13.3525436712
pre,1987,15.4797246191
pre,1988,18.9780980279
pre,1989,30.1440360490
pre,1990,9.5678329967
pre,1991,31.1899579961
pre,1992,35.3280912768
pre,1993,40.8860186472
pre,1994,39.0856472064
pre,1995,31.3101285627
pre,1996,24.2572078759
pre,1997,23.9879960660
pre,1998,20.0360928666
pre,1999,14.4220400938
pre,2000,13.7795723551
pre,2001,15.1967828522
pre,2002,22.7249232606
pre,2003,27.9024460777
pre,2004,27.2504174871
pre,2005,40.9863912675
pre,2006,29.2063024214
pre,2007,24.6725836205
pre,2008,19.5085514015
pre,2009,18.7848994449
pre,2010,17.8339767758
pre,2011,16.8323931799
pre,2012,15.6004362338
pre,2013,13.1566649672
pre,2014,11.6326790006
pre,2015,12.4900856710
pre,2016,14.0954176055
pre,2017,15.6015941578
pre,2018,13.7384968548
pre,2019,13.2019882833
sst,1994,12.3376964695
sst,1995,9.6331439990
sst,1996,8.6604787671
sst,1997,7.0750944639
sst,1998,6.2067814868
sst,1999,6.4954382526
sst,2000,5.4307625545
sst,2001,5.2556471641
sst,2002,5.0321461386
sst,2003,4.1943038215
sst,2004,3.8118651752
sst,2005,3.2638157375
sst,2006,2.7098280152
sst,2007,2.7073180448
sst,2008,2.9431438479
sst,2009,3.4537118124
sst,2010,3.6400573074
sst,2011,3.0706773831
sst,2012,2.7804032190
sst,2013,2.7806149390
sst,2014,2.1910316075
sst,2015,2.1413718891
sst,2016,1.7822738557
sst,2017,2.1471172281
sst,2018,2.1025052744
sst,2019,2.2043589884
sas,1960,14.7667175173
sas,1961,13.0364290131
sas,1962,12.8369264502
sas,1963,16.3986177107
sas,1964,16.3227488049
sas,1965,14.3864216637
sas,1966,16.2320120706
sas,1967,18.8359548303
sas,1968,13.5651164134
sas,1969,10.7799729460
sas,1970,9.9339258202
sas,1971,10.6085948743
sas,1972,9.3400676327
sas,1973,8.8484970118
sas,1974,10.8193191038
sas,1975,16.0572838197
sas,1976,14.6418686782
sas,1977,9.3325646464
sas,1978,8.4254482237
sas,1979,9.1106941086
sas,1980,10.7026102442
sas,1981,8.6038068235
sas,1982,8.2186074031
sas,1983,7.5792548305
sas,1984,7.1633048518
sas,1985,6.0558856968
sas,1986,7.2971220235
sas,1987,6.0211293107
sas,1988,6.2748419234
sas,1989,6.0598880081
sas,1990,4.8502836313
sas,1991,8.7420679336
sas,1992,6.4538263897
sas,1993,5.1737531249
sas,1994,5.5337077839
sas,1995,3.5816565989
sas,1996,3.4567108961
sas,1997,2.8104385702
sas,1998,3.0437396716
sas,1999,2.3493111438
sas,2000,2.2827193905
sas,2001,3.3984068523
sas,2002,3.6853502687
sas,2003,2.6109991359
sas,2004,2.2438661346
sas,2005,2.4776772162
sas,2006,2.0478613641
sas,2007,1.8922510972
sas,2008,2.1076138744
sas,2009,2.2397652731
sas,2010,1.9567691865
sas,2011,2.0402193587
sas,2012,1.7360855965
sas,2013,1.8643358134
sas,2014,1.8890233744
sas,2015,1.9241184261
sas,2016,1.6637837822
sas,2017,1.5039204222
sas,2018,1.1551631047
sas,2019,1.4482457835
tsa,1970,9.9339258202
tsa,1971,10.6085948743
tsa,1972,9.3400676327
tsa,1973,8.8484970118
tsa,1974,10.8193191038
tsa,1975,16.0572838197
tsa,1976,14.6418686782
tsa,1977,9.3325646464
tsa,1978,8.4254482237
tsa,1979,9.1106941086
tsa,1980,10.7026102442
tsa,1981,8.6038068235
tsa,1982,8.2186074031
tsa,1983,7.5792548305
tsa,1984,7.1633048518
tsa,1985,6.0558856968
tsa,1986,7.2971220235
tsa,1987,6.0211293107
tsa,1988,6.2748419234
tsa,1989,6.0598880081
tsa,1990,4.8502836313
tsa,1991,8.7420679336
tsa,1992,6.4538263897
tsa,1993,5.1737531249
tsa,1994,5.5337077839
tsa,1995,3.5816565989
tsa,1996,3.4567108961
tsa,1997,2.8104385702
tsa,1998,3.0437396716
tsa,1999,2.3493111438
tsa,2000,2.2827193905
tsa,2001,3.3984068523
tsa,2002,3.6853502687
tsa,2003,2.6109991359
tsa,2004,2.2438661346
tsa,2005,2.4775453373
tsa,2006,2.0277943340
tsa,2007,1.8741268928
tsa,2008,2.0780403816
tsa,2009,2.2162344412
tsa,2010,1.9438760894
tsa,2011,2.0275211550
tsa,2012,1.7201339342
tsa,2013,1.8552960216
tsa,2014,1.8789654616
tsa,2015,1.9113326861
tsa,2016,1.6350044200
tsa,2017,1.4960521680
tsa,2018,1.1467334586
tsa,2019,1.4383579579
ssf,1983,5.7496271442
ssf,1984,9.3340862417
ssf,1985,12.7426195219
ssf,1986,15.1661653005
ssf,1987,17.7357689574
ssf,1988,20.4653044339
ssf,1989,20.7587614331
ssf,1990,21.0090846628
ssf,1991,22.2080831746
ssf,1992,25.8225550852
ssf,1993,27.2575381534
ssf,1994,27.0408490310
ssf,1995,23.0223154586
ssf,1996,19.8364022210
ssf,1997,17.3825580598
ssf,1998,16.2112552530
ssf,1999,15.3385755898
ssf,2000,14.6269866964
ssf,2001,16.9045615641
ssf,2002,20.9425358619
ssf,2003,21.0090643183
ssf,2004,17.6198172178
ssf,2005,18.4596643166
ssf,2006,18.7292837988
ssf,2007,14.7455576497
ssf,2008,13.8166153233
ssf,2009,15.6890211648
ssf,2010,14.5613334525
ssf,2011,14.0918415145
ssf,2012,13.2111082050
ssf,2013,12.3726986527
ssf,2014,11.1856890041
ssf,2015,11.7031913379
ssf,2016,13.0734381738
ssf,2017,14.0194877552
ssf,2018,13.2077721924
ssf,2019,13.3101985233
ssa,1983,5.7346044497
ssa,1984,9.3102511297
ssa,1985,12.7040662669
ssa,1986,15.1195069589
ssa,1987,17.6534622779
ssa,1988,20.4054337752
ssa,1989,20.6970370185
ssa,1990,20.9351721717
ssa,1991,22.1427310780
ssa,1992,25.7662792667
ssa,1993,27.2269778378
ssa,1994,27.0551792621
ssa,1995,23.0295919811
ssa,1996,19.8423463934
ssa,1997,17.3873446980
ssa,1998,16.2131434953
ssa,1999,15.3642067522
ssa,2000,14.6150452161
ssa,2001,16.9408478078
ssa,2002,20.9203508851
ssa,2003,21.0135531258
ssa,2004,17.6185865010
ssa,2005,18.4549897465
ssa,2006,18.7379685319
ssa,2007,14.7484964572
ssa,2008,13.8152114187
ssa,2009,15.6821471641
ssa,2010,14.5327309788
ssa,2011,14.0934788773
ssa,2012,13.2130989227
ssa,2013,12.3788614436
ssa,2014,11.1969765018
ssa,2015,11.7150676082
ssa,2016,13.0897674060
ssa,2017,14.0351506647
ssa,2018,13.2251060162
ssa,2019,13.3117728579
tss,1983,5.4486856733
tss,1984,8.2719703106
tss,1985,11.5965069282
tss,1986,14.1751584570
tss,1987,16.4657456454
tss,1988,19.1261662570
tss,1989,19.1902070495
tss,1990,19.9638638627
tss,1991,20.8752116328
tss,1992,24.1831166242
tss,1993,26.0991006602
tss,1994,25.2416111434
tss,1995,21.8812126904
tss,1996,18.1085781879
tss,1997,15.5338972123
tss,1998,14.9199247464
tss,1999,14.2101920464
tss,2000,13.4916608930
tss,2001,15.6358608079
tss,2002,19.4099082231
tss,2003,19.4532297975
tss,2004,16.2722467314
tss,2005,17.3002665495
tss,2006,17.6480943143
tss,2007,13.5087920301
tss,2008,12.4287242272
tss,2009,13.9363338893
tss,2010,13.2352132036
tss,2011,12.7188457885
tss,2012,11.7966292829
tss,2013,11.2340783136
tss,2014,9.7819753294
tss,2015,10.4957203177
tss,2016,11.4768909688
tss,2017,12.3860876292
tss,2018,11.5388980966
tss,2019,11.7173633950
umc,1960,0.7383062292
umc,1961,2.3987604651
umc,1962,2.6527790775
umc,1963,2.0058309565
umc,1964,1.1954724566
umc,1965,1.3044257900
umc,1966,1.3507335708
umc,1967,1.5807023027
umc,1968,1.6161584012
umc,1969,1.2907949096
umc,1970,1.2210625079
umc,1971,1.1691532421
umc,1972,1.0754205804
umc,1973,0.8581166769
umc,1974,0.8266444653
umc,1975,0.8117071309
umc,1976,0.8727204367
umc,1977,0.7214564694
umc,1978,0.9602416904
umc,1979,1.2092261184
umc,1980,1.2484813683
umc,1981,1.2314150730
umc,1982,1.2041768757
umc,1983,1.2963099537
umc,1984,1.2409435282
umc,1985,1.0949318414
umc,1986,1.2605454383
umc,1987,1.5115846105
umc,1988,1.3366498296
umc,1989,1.3459658611
umc,1990,1.5082420271
umc,1991,1.7819844544
umc,1992,1.4473209603
umc,1993,1.4442533652
umc,1994,1.2872215968
umc,1995,1.3752098222
umc,1996,1.0963126153
umc,1997,0.9211186791
umc,1998,1.1070563503
umc,1999,1.4501929266
umc,2000,1.0875227348
umc,2001,1.0084269979
umc,2002,1.1197021045
umc,2003,1.0776640516
umc,2004,0.9279192148
umc,2005,1.8042917582
umc,2006,0.9330887324
umc,2007,0.7195752632
umc,2008,0.6435799186
umc,2009,0.4794455804
umc,2010,0.3249604084
umc,2011,0.3206849019
umc,2012,0.2624881297
umc,2013,0.2300165734
umc,2014,0.2460390162
umc,2015,0.2472157644
umc,2016,0.3126319929
umc,2017,0.2697367641
umc,2018,0.2297551463
umc,2019,0.1947092857
wld,1970,0.7528044845
wld,1971,0.7822484896
wld,1972,0.7150064976
wld,1973,0.7466870499
wld,1974,0.8709288232
wld,1975,1.0949890191
wld,1976,0.9408284662
wld,1977,0.8621291715
wld,1978,0.9700290445
wld,1979,0.9400200704
wld,1980,1.0231737309
wld,1981,0.9833334190
wld,1982,0.9572602031
wld,1983,0.9275206789
wld,1984,0.8981060512
wld,1985,0.9282795466
wld,1986,0.9261322569
wld,1987,0.8892149055
wld,1988,0.8200968762
wld,1989,0.7987331867
wld,1990,0.9102107171
wld,1991,0.9529721415
wld,1992,0.8991850351
wld,1993,0.8311856051
wld,1994,0.8098854107
wld,1995,0.7084159156
wld,1996,0.6617878631
wld,1997,0.5810648220
wld,1998,0.6239613965
wld,1999,0.6184605242
wld,2000,0.5545644163
wld,2001,0.6041371915
wld,2002,0.7138467624
wld,2003,0.7275430900
wld,2004,0.7016595325
wld,2005,0.8677867718
wld,2006,0.7709849015
wld,2007,0.6788880325
wld,2008,0.7229937151
wld,2009,0.8265563057
wld,2010,0.7296507090
wld,2011,0.6763852858
wld,2012,0.6986219004
wld,2013,0.7667976696
wld,2014,0.7880571572
wld,2015,0.7574872591
wld,2016,0.8167929640
wld,2017,0.7839208022
wld,2018,0.7308209827
wld,2019,0.7240213554
afg,1960,19.8230671095
afg,1961,38.0524184525
afg,1962,16.2095651035
afg,1963,34.3781046619
afg,1964,41.5529817309
afg,1965,47.5852915878
afg,1966,43.1660403088
afg,1967,47.4000021128
afg,1968,32.8949997425
afg,1969,29.9085365854
afg,1970,28.8941846694
afg,1971,44.4400015894
afg,1972,52.8319118136
afg,1973,43.9894769632
afg,1974,25.8935302449
afg,1975,28.9817322218
afg,1976,20.1210186181
afg,1977,22.5600007431
afg,1978,16.2742714497
alb,1988,0.9048006968
alb,1989,1.3958825485
alb,1990,1.7941570461
alb,1991,397.0660942627
alb,1992,1110.3919535523
alb,1993,166.9778047371
alb,1994,45.8873578405
alb,1995,35.4712469139
alb,1996,39.2126658559
alb,1997,44.7114204195
alb,1998,53.4657360287
alb,1999,77.0118643613
alb,2000,29.6551885591
alb,2001,19.5680084831
alb,2002,20.0455808070
alb,2003,18.3642346184
alb,2004,12.2486254904
alb,2005,10.6131369497
alb,2006,10.2038078301
alb,2007,8.3875595765
alb,2008,7.9162543348
alb,2009,8.5807595685
alb,2010,10.0990580537
alb,2011,9.3711475431
alb,2012,10.0045005818
alb,2013,7.5328218354
alb,2014,8.2787490687
alb,2015,11.4000917988
alb,2016,5.7168669805
alb,2017,5.1613183688
alb,2018,9.5012848458
alb,2019,0.7821492646
dza,1960,30.9024938490
dza,1961,38.1143829316
dza,1962,56.0896884888
dza,1963,36.0381411901
dza,1964,35.8474691101
dza,1965,20.6272031973
dza,1966,24.1006431908
dza,1967,13.6263959227
dza,1968,11.1420107064
dza,1969,9.5278766457
dza,1970,6.8563975736
dza,1971,6.7542664005
dza,1972,4.7519152638
dza,1973,3.5659648237
dza,1974,2.4276436358
dza,1975,3.3303776160
dza,1976,1.8915362348
dza,1977,1.3126450850
dza,1978,1.3821814479
dza,1979,0.7836692518
dza,1980,1.2398126110
dza,1981,1.0184191425
dza,1982,0.7991852015
dza,1983,0.5087690896
dza,1984,0.6406926149
dza,1985,0.8595190731
dza,1986,0.7829212769
dza,1987,1.1605027469
dza,1988,1.0530302820
dza,1989,0.9456061669
dza,1990,1.8695750820
dza,1991,1.4506962670
dza,1992,2.5384466018
dza,1993,2.2458247916
dza,1994,2.3090479407
dza,1995,2.2910046397
dza,1996,2.5459077599
dza,1997,2.2922182255
dza,1998,3.2094651787
dza,1999,1.0807511998
dza,2000,1.5487860595
dza,2001,1.3533357906
dza,2002,1.0697192288
dza,2003,1.1619043696
dza,2004,1.1166956161
dza,2005,1.0633368654
dza,2006,0.6816646799
dza,2007,0.8490110739
dza,2008,0.5086110330
dza,2009,0.4701361206
dza,2010,0.3013236845
dza,2011,0.2540356171
dza,2012,0.1799827320
dza,2013,0.2233983245
dza,2014,0.1646469482
dza,2015,0.0843918162
dza,2016,0.1778820682
dza,2017,0.2115500982
dza,2018,0.1742711996
dza,2019,0.2232284695
ago,2000,10.8555575028
ago,2001,10.3758188530
ago,2002,8.8827378684
ago,2003,9.0981718877
ago,2004,15.7305567464
ago,2005,4.0703103652
ago,2006,1.3397592285
ago,2007,1.5481049095
ago,2008,1.3531093087
ago,2009,0.7936589398
ago,2010,0.9952514767
ago,2011,0.6531548677
ago,2012,0.7133821917
ago,2013,0.7989363975
ago,2014,0.5874245645
ago,2015,0.9563394176
ago,2016,0.7504570746
ago,2017,0.7574778078
ago,2018,0.7504389306
ago,2019,0.2800171304
atg,1993,2.5000000000
atg,1994,3.2368874893
atg,1995,1.6171503822
atg,1996,2.4131639009
atg,1997,2.4622640970
atg,1998,4.9624307116
atg,1999,4.8943144502
atg,2000,4.1230294141
atg,2001,5.2293453260
atg,2002,7.4901438641
atg,2003,2.8360075203
atg,2004,0.8784246465
atg,2005,2.9289368954
atg,2006,0.7830238658
atg,2007,1.0175981406
atg,2008,1.1841763341
atg,2009,0.9201600494
atg,2010,6.0873852739
atg,2011,6.5359497969
atg,2012,0.7870292564
atg,2013,0.5671070132
atg,2014,0.8173594897
