economy,year,dt_oda_odat_gi_zs
lmc,1966,17.4584302341
lmc,1967,16.6054596556
lmc,1968,13.5302902360
lmc,1969,12.5747812570
lmc,1970,11.6925296274
lmc,1971,11.7672060891
lmc,1972,11.4545584223
lmc,1973,13.8124904735
lmc,1974,14.5690520821
lmc,1975,19.3310177124
lmc,1976,17.7965052528
lmc,1977,14.0863418577
lmc,1978,14.1116173114
lmc,1979,12.9945596505
lmc,1980,14.5330704983
lmc,1981,10.7515949420
lmc,1982,9.8695955130
lmc,1983,9.8484912141
lmc,1984,9.7550909230
lmc,1985,8.9969491443
lmc,1986,10.2028565176
lmc,1987,9.8502688776
lmc,1988,10.0144611585
lmc,1989,9.9787186937
lmc,1990,12.8971456026
lmc,1991,15.9115466471
lmc,1992,13.4823933065
lmc,1993,12.0062112517
lmc,1994,11.7401194416
lmc,1995,9.4514428038
lmc,1996,9.0248378026
lmc,1997,7.0701525004
lmc,1998,7.3623028993
lmc,1999,6.1279779366
lmc,2000,6.2432697352
lmc,2001,6.3230195155
lmc,2002,6.2826808716
lmc,2003,5.8584565330
lmc,2004,5.3216404477
lmc,2005,5.6385050047
lmc,2006,5.7954523071
lmc,2007,3.1603561207
lmc,2008,3.2690101216
lmc,2009,3.2663369728
lmc,2010,3.3308054036
lmc,2011,3.1093834764
lmc,2012,3.3297698370
lmc,2013,4.0917674674
lmc,2014,3.5966354109
lmc,2015,3.3743734622
lmc,2016,3.1128868652
lmc,2017,2.9147650721
lmc,2018,2.5525701520
lmc,2019,2.7070860069
lmc,2020,3.7361462904
lmc,2021,3.1196148961
lmc,2022,3.8532115367
mea,1968,3.8858202992
mea,1969,3.7946602427
mea,1970,5.8449325994
mea,1971,5.3650255638
mea,1972,4.7092591957
mea,1973,9.1854007323
mea,1974,6.1213318443
mea,1975,8.4780924473
mea,1976,5.9867863584
mea,1977,5.9626814787
mea,1978,5.8908237381
mea,1979,6.9462576243
mea,1980,5.2926358815
mea,1981,5.1664055297
mea,1982,4.3099351308
mea,1983,3.5908593438
mea,1984,3.5435357550
mea,1985,4.8108368266
mea,1986,4.6175233333
mea,1987,5.3842117345
mea,1988,4.3223352723
mea,1989,4.6360319351
mea,1990,5.8495256864
mea,1991,9.9711896664
mea,1992,6.4197799532
mea,1993,4.8153511926
mea,1994,5.7905016310
mea,1995,3.4448747980
mea,1996,4.1400167949
mea,1997,2.9884554565
mea,1998,3.0978353406
mea,1999,2.5269226387
mea,2000,2.1861314101
mea,2001,2.1202935632
mea,2002,2.0804541340
mea,2003,3.1120947688
mea,2004,3.3307169229
mea,2005,7.5976589109
mea,2006,3.7923112617
mea,2007,3.0194158218
mea,2008,3.1611568571
mea,2009,1.8036638735
mea,2010,1.5317900527
mea,2011,1.7372186672
mea,2012,1.4379603542
mea,2013,2.7877230242
mea,2014,3.3287206502
mea,2015,2.1227672846
mea,2016,2.9030042777
mea,2017,2.9737514326
mea,2018,3.3665500716
mea,2019,2.8592577709
mea,2020,3.2781201476
mea,2021,3.5090513280
mea,2022,2.5593284940
mna,1993,8.2330186573
mna,1994,10.0734345964
mna,1995,6.2214936528
mna,1996,5.4363752055
mna,1997,5.7198294189
mna,1998,5.3716124898
mna,1999,4.5789957290
mna,2000,4.0386433359
mna,2001,3.8663870087
mna,2002,3.8566251825
mna,2003,5.6059173121
mna,2004,5.8745875623
mna,2005,14.5156718173
mna,2006,7.4067840358
mna,2007,6.1235180616
mna,2008,6.2177314330
mna,2009,3.4319281844
mna,2010,2.8660397471
mna,2011,3.3114572984
mna,2012,2.7468080997
mna,2013,5.5489162985
mna,2014,6.9855804245
mna,2015,4.8979686376
mna,2016,6.7262467130
mna,2017,6.7633358414
mna,2018,8.2677949307
mna,2019,7.0804508193
mna,2020,8.1429444887
mna,2021,8.3600487260
mna,2022,6.4817405935
tmn,1993,7.8248634028
tmn,1994,8.5845644214
tmn,1995,5.4981908214
tmn,1996,4.8416068689
tmn,1997,5.0484008033
tmn,1998,4.7555744989
tmn,1999,3.8597775177
tmn,2000,3.3127897887
tmn,2001,3.0579527147
tmn,2002,2.8512854529
tmn,2003,4.7325552229
tmn,2004,5.0544340839
tmn,2005,13.4881318432
tmn,2006,5.8956499348
tmn,2007,4.9756155945
tmn,2008,4.2566855823
tmn,2009,2.1312901571
tmn,2010,1.6304435142
tmn,2011,1.7152116005
tmn,2012,2.1004424487
tmn,2013,3.6907772117
tmn,2014,3.7948182115
tmn,2015,4.1813357699
tmn,2016,5.9336367280
tmn,2017,6.0885193927
tmn,2018,7.4831891572
tmn,2019,6.2829440120
tmn,2020,7.2675627341
tmn,2021,7.7033708139
mic,1960,4.2057350745
mic,1961,7.2064481254
mic,1962,8.0186008445
mic,1963,6.9463731488
mic,1964,6.0205243899
mic,1965,5.4562257362
mic,1966,5.4365592819
mic,1967,5.8216053909
mic,1968,4.9396572265
mic,1969,4.3528605264
mic,1970,3.6317933492
mic,1971,3.6817770050
mic,1972,3.3514029832
mic,1973,3.4172079147
mic,1974,3.6182788647
mic,1975,4.0302568284
mic,1976,3.7036965822
mic,1977,3.1397830996
mic,1978,3.6509040635
mic,1979,3.6318165811
mic,1980,3.5863350270
mic,1981,3.1136736921
mic,1982,3.2623264082
mic,1983,3.0006752885
mic,1984,2.9542164482
mic,1985,2.8996617057
mic,1986,3.4686018332
mic,1987,3.8757231343
mic,1988,3.7567797074
mic,1989,3.8015090883
mic,1990,4.3146033795
mic,1991,5.2383093223
mic,1992,4.5545685695
mic,1993,3.7173591210
mic,1994,3.4800767989
mic,1995,3.1129247183
mic,1996,2.5889802604
mic,1997,2.1468155630
mic,1998,2.4153595471
mic,1999,2.6299709204
mic,2000,2.2079243857
mic,2001,2.2545076592
mic,2002,2.3683036728
mic,2003,2.1040699087
mic,2004,1.9497772492
mic,2005,2.7114055331
mic,2006,2.0625838872
mic,2007,1.3250250022
mic,2008,1.2122702611
mic,2009,1.0911519327
mic,2010,0.9663585949
mic,2011,0.8643946909
mic,2012,0.8089558856
mic,2013,0.8633343067
mic,2014,0.7981685680
mic,2015,0.7807705589
mic,2016,0.8043711608
mic,2017,0.7386451734
mic,2018,0.6442208072
mic,2019,0.6263810716
mic,2020,0.8383978197
mic,2021,0.7002005586
mic,2022,0.8574248314
nac,1970,0.0000040092
nac,1971,0.0000000000
nac,1972,0.0000031730
nac,1973,0.0000000000
nac,1974,0.0000076451
nac,1975,0.0000051937
nac,1976,0.0000064508
nac,1977,0.0000147740
nac,1978,0.0000251708
nac,1979,0.0000207967
nac,1980,0.0000382755
nac,1981,0.0000245177
nac,1982,0.0000087403
nac,1983,0.0000079722
nac,1984,0.0000073507
nac,1985,0.0000832827
nac,1986,0.0000076941
nac,1987,0.0000185005
nac,1988,0.0000030408
nac,1989,0.0000071203
nac,1990,0.0029896754
nac,1991,-0.0003477554
nac,1992,-0.0003524249
nac,1993,-0.0003200324
nac,1994,-0.0007498684
nac,1995,-0.0001193285
nac,1996,-0.0002174283
nac,1997,0.0000000000
nac,1998,0.0000000000
nac,1999,0.0000000000
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
nac,2020,0.0000000000
nac,2021,0.0000000000
nac,2022,0.0000000000
oed,1970,0.1172950148
oed,1971,0.1099773692
oed,1972,0.1057035780
oed,1973,0.0721886299
oed,1974,0.0480367083
oed,1975,0.0857890089
oed,1976,0.0839291063
oed,1977,0.0816936033
oed,1978,0.0747989131
oed,1979,0.0936474346
oed,1980,0.0908906950
oed,1981,0.0878830104
oed,1982,0.0847001022
oed,1983,0.0978643573
oed,1984,0.0754633565
oed,1985,0.1064104913
oed,1986,0.0912464255
oed,1987,0.0606051246
oed,1988,0.0488577217
oed,1989,0.0426769358
oed,1990,0.0687989168
oed,1991,0.0833781918
oed,1992,0.0635114717
oed,1993,0.0493233147
oed,1994,0.0383191233
oed,1995,0.0251234799
oed,1996,0.0496395930
oed,1997,0.0062622734
oed,1998,0.0059310447
oed,1999,0.0066105096
oed,2000,0.0093198465
oed,2001,0.0130377631
oed,2002,0.0144504718
oed,2003,0.0170109517
oed,2004,0.0127711761
oed,2005,0.0164155805
oed,2006,0.0205555316
oed,2007,0.0175581487
oed,2008,0.0225732497
oed,2009,0.0320483921
oed,2010,0.0258673910
oed,2011,0.0517373689
oed,2012,0.0422880114
oed,2013,0.0411879717
oed,2014,0.0525064130
oed,2015,0.0378520681
oed,2016,0.0544985689
oed,2017,0.0433944552
oed,2018,0.0297796776
oed,2019,0.0174238838
oed,2020,0.0285986424
oed,2021,0.0267387656
oss,1989,16.5358849235
oss,1990,20.7632863066
oss,1991,17.1482394052
oss,1992,13.6759522825
oss,1993,16.0109563419
oss,1994,15.0709453025
oss,1995,12.4223606424
oss,1996,11.5031681887
oss,1997,9.5994023234
oss,1998,9.6217481783
oss,1999,9.8404583783
oss,2000,8.1729001440
oss,2001,7.8524734200
oss,2002,8.0765528869
oss,2003,6.7118239990
oss,2004,5.5136317100
oss,2005,4.4828561444
oss,2006,3.9947770475
oss,2007,4.4043549955
oss,2008,5.9208641052
oss,2009,7.5251848793
oss,2010,7.4916485240
oss,2011,6.6693107230
oss,2012,5.9513207241
oss,2013,5.9970275487
oss,2014,5.1567897084
oss,2015,4.8637585279
oss,2016,4.3663615540
oss,2017,4.4339726618
oss,2018,4.1217208274
oss,2019,4.1317193168
oss,2020,6.3145209854
oss,2021,5.1629334281
pss,1980,27.1670242506
pss,1981,20.5566612719
pss,1982,25.9096417850
pss,1983,33.1030542922
pss,1984,28.7776825738
pss,1985,28.4970299584
pss,1986,31.5189978761
pss,1987,58.2665297053
pss,1988,65.4097335706
pss,1989,53.8558748767
pss,1990,52.2043506627
pss,1991,45.4230302574
pss,1992,59.6275742552
pss,1993,57.6513720842
pss,1994,95.8905504444
pss,1995,71.6847087595
pss,1996,57.6720583662
pss,1997,46.4620266255
pss,1998,43.1107988523
pss,1999,38.1717304524
pss,2000,53.6360343698
pss,2001,62.1688113686
pss,2002,46.1196358087
pss,2003,36.5299392714
pss,2004,32.2194114396
pss,2005,47.9801227324
pss,2006,47.9353597134
pss,2007,49.0320504377
pss,2008,38.4540623441
pss,2009,53.1609951936
pss,2010,59.7894015594
pss,2011,55.2471173580
pss,2012,59.7894934828
pss,2013,51.6627778472
pss,2014,42.8945009305
pss,2015,41.6816408573
pss,2016,35.0993548829
pss,2017,40.5920869652
pss,2018,41.6199476075
pss,2019,40.4203393241
pss,2020,65.4342947082
pss,2021,68.8712940236
pst,1970,0.0527580443
pst,1971,0.0560789253
pst,1972,0.0526637438
pst,1973,0.0338558550
pst,1974,0.0278755767
pst,1975,0.0280181596
pst,1976,0.0246130913
pst,1977,0.0232226954
pst,1978,0.0153856669
pst,1979,0.0124361262
pst,1980,0.0107139199
pst,1981,0.0206011430
pst,1982,0.0065274091
pst,1983,0.0061626958
pst,1984,0.0030839538
pst,1985,0.0042785119
pst,1986,0.0029670735
pst,1987,0.0031759441
pst,1988,0.0029994280
pst,1989,0.0056652794
pst,1990,0.0032157505
pst,1991,0.0034314082
pst,1992,0.0005740841
pst,1993,0.0036026379
pst,1994,0.0106495280
pst,1995,0.0203553748
pst,1996,0.0176494591
pst,1997,0.0158163084
pst,1998,0.0182167307
pst,1999,0.0226084807
pst,2000,0.0145994791
pst,2001,0.0154724355
pst,2002,0.0135449778
pst,2003,0.0111662333
pst,2004,0.0120690179
pst,2005,0.0146566363
pst,2006,0.0153902049
pst,2007,0.0142610510
pst,2008,0.0156539187
pst,2009,0.0178603848
pst,2010,0.0179963266
pst,2011,0.0165512321
pst,2012,0.0156443765
pst,2013,0.0153605578
pst,2014,0.0236006754
pst,2015,0.0252170290
pst,2016,0.0468509186
pst,2017,0.0200271640
pst,2018,0.0216801465
pst,2019,0.0201584550
pst,2020,0.0372964773
pst,2021,0.0212105844
sst,1989,19.2650817463
sst,1990,23.8733969610
sst,1991,19.0262048878
sst,1992,16.2221293803
sst,1993,18.7924401945
sst,1994,19.8055338057
sst,1995,16.2446062167
sst,1996,14.7228837487
sst,1997,12.3233279560
sst,1998,10.5918229254
sst,1999,10.4474977399
sst,2000,8.9978409281
sst,2001,9.6232990425
sst,2002,9.1235031562
sst,2003,7.6533667123
sst,2004,7.0229515655
sst,2005,6.2643651485
sst,2006,5.4909629798
sst,2007,5.8842197051
sst,2008,7.1021740640
sst,2009,9.4265205380
sst,2010,9.4115928796
sst,2011,8.4073587798
sst,2012,7.5641210345
sst,2013,7.6881683658
sst,2014,6.7842458642
sst,2015,6.4120793542
sst,2016,5.4584845576
sst,2017,5.7542817632
sst,2018,5.6040210759
sst,2019,5.8773550990
sst,2020,8.6701607136
sst,2021,8.0778434680
sas,1960,12.9381565761
sas,1961,10.2568598527
sas,1962,11.6368796096
sas,1963,13.7445147066
sas,1964,13.5096242015
sas,1965,12.8226753761
sas,1966,15.9940494599
sas,1967,16.5156100655
sas,1968,11.3593586992
sas,1969,9.8501794721
sas,1970,9.0959196445
sas,1971,9.7035329547
sas,1972,7.7854739209
sas,1973,8.8284754563
sas,1974,9.2545075210
sas,1975,15.3649089128
sas,1976,14.2060748941
sas,1977,8.6202103392
sas,1978,8.4503193731
sas,1979,8.5612524025
sas,1980,11.1612822043
sas,1981,7.1502692993
sas,1982,6.9701333140
sas,1983,7.1493662639
sas,1984,6.4685272795
sas,1985,5.2215079213
sas,1986,6.2308220189
sas,1987,5.5600080267
sas,1988,5.9232216256
sas,1989,5.7972355188
sas,1990,4.9491769590
sas,1991,8.2563313999
sas,1992,5.9370080852
sas,1993,5.3605824831
sas,1994,5.5754308786
sas,1995,3.3791700668
sas,1996,3.7687420621
sas,1997,2.9653013282
sas,1998,3.1416559442
sas,1999,2.2000462127
sas,2000,2.2804192684
sas,2001,3.0077276254
sas,2002,3.2815520720
sas,2003,2.4466367244
sas,2004,2.2312281203
sas,2005,2.4500670601
sas,2006,1.9899413428
sas,2007,1.5028588534
sas,2008,1.8410216655
sas,2009,1.8446559497
sas,2010,1.9406978926
sas,2011,2.0118783385
sas,2012,1.7220415193
sas,2013,1.8478557986
sas,2014,1.8689779122
sas,2015,1.9033876561
sas,2016,1.6073948034
sas,2017,1.4594733967
sas,2018,1.1133070574
sas,2019,1.3950726907
sas,2020,1.6876369027
sas,2021,1.4352337762
sas,2022,1.1357307911
tsa,1970,9.0959196445
tsa,1971,9.7035329547
tsa,1972,7.7854739209
tsa,1973,8.8284754563
tsa,1974,9.2545075210
tsa,1975,15.3649089128
tsa,1976,14.2060748941
tsa,1977,8.6202103392
tsa,1978,8.4503193731
tsa,1979,8.5612524025
tsa,1980,11.1612822043
tsa,1981,7.1502692993
tsa,1982,6.9701333140
tsa,1983,7.1493662639
tsa,1984,6.4685272795
tsa,1985,5.2215079213
tsa,1986,6.2308220189
tsa,1987,5.5600080267
tsa,1988,5.9232216256
tsa,1989,5.7972355188
tsa,1990,4.9491769590
tsa,1991,8.2563313999
tsa,1992,5.9370080852
tsa,1993,5.3605824831
tsa,1994,5.5754308786
tsa,1995,3.3791700668
tsa,1996,3.7687420621
tsa,1997,2.9653013282
tsa,1998,3.1416559442
tsa,1999,2.2000462127
tsa,2000,2.2804192684
tsa,2001,3.0077276254
tsa,2002,3.2815520720
tsa,2003,2.4466367244
tsa,2004,2.2312281203
tsa,2005,2.4499366508
tsa,2006,1.9704418720
tsa,2007,1.8254695777
tsa,2008,1.9982167835
tsa,2009,2.2029458514
tsa,2010,1.9279106889
tsa,2011,1.9993565276
tsa,2012,1.7062249384
tsa,2013,1.8388959151
tsa,2014,1.8590267294
tsa,2015,1.8907396717
tsa,2016,1.5795953503
tsa,2017,1.4518396212
tsa,2018,1.1051903438
tsa,2019,1.3858809246
tsa,2020,1.6744000867
tsa,2021,1.3935444566
ssf,1990,20.6194958276
ssf,1991,19.8452052779
ssf,1992,23.9879716439
ssf,1993,22.7339450474
ssf,1994,22.7824198983
ssf,1995,19.4934104185
ssf,1996,17.1158053823
ssf,1997,15.5619671408
ssf,1998,14.6697065489
ssf,1999,14.1735199178
ssf,2000,13.3686879982
ssf,2001,15.8119177232
ssf,2002,20.8345522271
ssf,2003,19.9760147728
ssf,2004,16.4698362455
ssf,2005,17.8457487907
ssf,2006,19.3030555605
ssf,2007,12.0171935562
ssf,2008,11.5689361467
ssf,2009,12.7752802022
ssf,2010,13.0458420001
ssf,2011,12.2075169679
ssf,2012,11.5182250500
ssf,2013,10.9552653163
ssf,2014,10.2654660525
ssf,2015,11.0030492246
ssf,2016,12.2843816375
ssf,2017,12.7274089060
ssf,2018,12.2683083435
ssf,2019,12.7010539587
ssf,2020,17.5703807589
ssf,2021,14.3740495311
ssf,2022,12.2079205413
ssa,1990,20.5982095301
ssa,1991,19.8355103974
ssa,1992,23.9943482204
ssa,1993,22.7584930220
ssa,1994,22.8123923166
ssa,1995,19.5213538365
ssa,1996,17.1483584008
ssa,1997,15.5784240052
ssa,1998,14.6899911960
ssa,1999,14.2204760710
ssa,2000,13.3724543208
ssa,2001,15.8662236152
ssa,2002,20.8356035871
ssa,2003,19.9793592927
ssa,2004,16.4803439494
ssa,2005,17.8636436639
ssa,2006,19.3342448960
ssa,2007,12.0320967086
ssa,2008,11.5769331610
ssa,2009,12.7774617325
ssa,2010,13.0457744078
ssa,2011,12.2142772996
ssa,2012,11.5225959805
ssa,2013,10.9639387882
ssa,2014,10.2725370376
ssa,2015,11.0126877163
ssa,2016,12.2980101177
ssa,2017,12.7383397702
ssa,2018,12.2809058689
ssa,2019,12.7148671762
ssa,2020,17.5840058223
ssa,2021,14.3806638780
ssa,2022,12.2150562866
tss,1990,19.5936574213
tss,1991,18.6541475380
tss,1992,22.4650083590
tss,1993,21.7677589538
tss,1994,21.2665284037
tss,1995,18.5272180895
tss,1996,15.6249554007
tss,1997,13.9069288395
tss,1998,13.5011702885
tss,1999,13.1308437884
tss,2000,12.3310295415
tss,2001,14.6252207541
tss,2002,19.3098271033
tss,2003,18.4966837446
tss,2004,15.2102167520
tss,2005,16.7249092703
tss,2006,18.1887485175
tss,2007,12.7326227949
tss,2008,11.5824404318
tss,2009,12.8450844592
tss,2010,11.8577395989
tss,2011,11.0181146740
tss,2012,10.2850866703
tss,2013,9.9471619809
tss,2014,8.9772329298
tss,2015,9.8679047788
tss,2016,10.7843192775
tss,2017,11.2446166247
tss,2018,10.7305938000
tss,2019,11.1295900178
tss,2020,15.6720349436
tss,2021,12.2742815485
umc,1960,0.8086992371
umc,1961,2.6431922904
umc,1962,3.2111062565
umc,1963,2.2559425742
umc,1964,1.5276022697
umc,1965,1.4908239651
umc,1966,1.5401346211
umc,1967,1.7901189527
umc,1968,1.8439347681
umc,1969,1.5113844563
umc,1970,1.3111328520
umc,1971,1.3170189169
umc,1972,1.1389253416
umc,1973,0.8769525029
umc,1974,0.7638480449
umc,1975,0.7184701985
umc,1976,0.6912547717
umc,1977,0.5354329557
umc,1978,0.7218205442
umc,1979,0.8992410578
umc,1980,0.8585793485
umc,1981,0.9526089847
umc,1982,1.0644156174
umc,1983,0.9650402048
umc,1984,0.9741344847
umc,1985,0.9782844520
umc,1986,1.1468853253
umc,1987,1.5778622338
umc,1988,1.4656931596
umc,1989,1.5452034312
umc,1990,1.5066257415
umc,1991,1.9362930449
umc,1992,1.5617737723
umc,1993,1.4535999907
umc,1994,1.3121989653
umc,1995,1.3659325688
umc,1996,1.0486166109
umc,1997,0.8831807392
umc,1998,1.0619650735
umc,1999,1.3785895112
umc,2000,1.0516933431
umc,2001,1.0287498629
umc,2002,1.1133416597
umc,2003,0.9758762784
umc,2004,0.9197747769
umc,2005,1.7851641461
umc,2006,0.9308610033
umc,2007,0.7293131387
umc,2008,0.6768838017
umc,2009,0.4971275585
umc,2010,0.3489040359
umc,2011,0.3434979639
umc,2012,0.2685761569
umc,2013,0.2426414851
umc,2014,0.2338755990
umc,2015,0.2271739565
umc,2016,0.2848428321
umc,2017,0.2363023740
umc,2018,0.2080734773
umc,2019,0.1607738022
umc,2020,0.2464010653
umc,2021,0.1923726048
umc,2022,0.1865532876
wld,1970,0.8218193454
wld,1971,0.8556225496
wld,1972,0.7796756394
wld,1973,0.8188118971
wld,1974,0.9615646528
wld,1975,1.2149337246
wld,1976,1.0415278493
wld,1977,0.9518868579
wld,1978,1.0671446225
wld,1979,1.0333506205
wld,1980,1.1278978312
wld,1981,1.0800798122
wld,1982,1.0478057753
wld,1983,0.9886074764
wld,1984,0.9410841525
wld,1985,0.9749134868
wld,1986,0.9687671097
wld,1987,0.9315040358
wld,1988,0.8593666581
wld,1989,0.8403525986
wld,1990,0.9607946442
wld,1991,1.0041396019
wld,1992,0.9446456193
wld,1993,0.8732684357
wld,1994,0.8577269962
wld,1995,0.7505628043
wld,1996,0.7033215562
wld,1997,0.6170466895
wld,1998,0.6613648762
wld,1999,0.6549830402
wld,2000,0.5880260802
wld,2001,0.6394982969
wld,2002,0.7546721565
wld,2003,0.7709986113
wld,2004,0.7444682316
wld,2005,0.9217696589
wld,2006,0.8191718501
wld,2007,0.6650740602
wld,2008,0.7279289220
wld,2009,0.8054651187
wld,2010,0.7863297819
wld,2011,0.7447805509
wld,2012,0.6939783331
wld,2013,0.7604735134
wld,2014,0.7826986642
wld,2015,0.7501631754
wld,2016,0.8071621462
wld,2017,0.7729298909
wld,2018,0.7231105460
wld,2019,0.6952967118
wld,2020,0.8500908040
wld,2021,0.7626422095
wld,2022,0.8756645953
afg,1960,19.8230671095
afg,1961,38.0524184525
afg,1962,16.2095651035
afg,1963,34.3781046619
afg,1964,41.5529817309
afg,1965,47.5852915878
afg,1966,43.1660403088
afg,1967,47.4000021128
afg,1968,32.8949997425
afg,1969,29.9085365854
afg,1970,28.8941846694
afg,1971,44.4400015894
afg,1972,52.8319118136
afg,1973,43.9894769632
afg,1974,25.8935302449
afg,1975,28.9817322218
afg,1976,20.1210186181
afg,1977,22.5600007431
afg,1978,16.2742714497
afg,2020,183.3997780307
afg,2021,252.9066321035
afg,2022,160.7553428954
alb,1988,0.9048006968
alb,1989,1.3958825485
alb,1990,1.7941570461
alb,1991,397.0660942627
alb,1992,1110.3919535523
alb,1993,166.9778047371
alb,1994,45.8873738438
alb,1995,35.4712469139
alb,1996,39.2126722350
alb,1997,44.7114204195
alb,1998,53.4657360287
alb,1999,77.0118643613
alb,2000,29.6551885591
alb,2001,19.5680084831
alb,2002,20.0455808070
alb,2003,18.3642346184
alb,2004,12.2486254904
alb,2005,10.6131320613
alb,2006,10.2038054378
alb,2007,7.2214047817
alb,2008,7.4838161089
alb,2009,7.9460040667
alb,2010,10.0990548473
alb,2011,9.3711506081
alb,2012,10.0044975301
alb,2013,7.5328194830
alb,2014,8.2787490687
alb,2015,11.4000888121
alb,2016,5.7168669805
alb,2017,5.1613053680
alb,2018,9.5068003042
alb,2019,0.7637486059
alb,2020,8.8905440405
alb,2021,14.2374051681
dza,1960,30.9022434794
dza,1961,38.1140741318
dza,1962,56.0892340545
dza,1963,36.0378492119
dza,1964,35.8471786766
dza,1965,20.6270360773
dza,1966,24.1004479292
dza,1967,13.6262855227
dza,1968,11.1419204347
dza,1969,9.5277994516
dza,1970,6.8563420236
dza,1971,6.7543186462
dza,1972,4.7519311724
dza,1973,3.5659603240
dza,1974,2.4276726697
dza,1975,3.3303843621
dza,1976,1.8915475918
dza,1977,1.3126317902
dza,1978,1.3821814479
dza,1979,0.7836625404
dza,1980,1.2398287653
dza,1981,1.0184210303
dza,1982,0.7991838093
dza,1983,0.5087690896
dza,1984,0.6406894008
dza,1985,0.8595190731
dza,1986,0.7829241073
dza,1987,1.1605127972
dza,1988,1.0530244069
dza,1989,0.9456009471
dza,1990,1.8695767518
dza,1991,1.4506943038
dza,1992,2.5384436955
dza,1993,2.2458254650
dza,1994,2.3090480066
dza,1995,2.2910059376
dza,1996,2.5459092945
dza,1997,2.2922182255
dza,1998,3.2094628839
dza,1999,1.0807507939
dza,2000,1.5487858948
dza,2001,1.1383570215
dza,2002,0.9331735197
dza,2003,1.0148592039
dza,2004,1.0497442156
dza,2005,1.0409367686
dza,2006,0.6440289445
dza,2007,0.8257992843
dza,2008,0.5067322180
dza,2009,0.4219272601
dza,2010,0.2615079426
dza,2011,0.2227655408
dza,2012,0.1610074011
dza,2013,0.1986416406
dza,2014,0.1433333151
dza,2015,0.0732667547
dza,2016,0.1548379826
dza,2017,0.1905599653
dza,2018,0.1599953041
dza,2019,0.1992119559
dza,2020,0.2963477803
dza,2021,0.2945394333
dza,2022,0.2734842639
ago,2002,8.8827392968
ago,2003,9.0981720097
ago,2004,15.7305497794
ago,2005,4.0703123266
ago,2006,1.3397587617
ago,2007,1.3095004722
ago,2008,1.2707940927
ago,2009,0.7260977233
ago,2010,0.9952514646
ago,2011,0.6531545230
ago,2012,0.7133818853
ago,2013,0.8253227741
ago,2014,0.6295281827
ago,2015,1.2279000714
ago,2016,1.4381999757
ago,2017,1.2548884750
ago,2018,1.1455636642
ago,2019,0.1665919701
ago,2020,0.8667323014
ago,2021,1.4057397661
ago,2022,0.3556208574
arg,1983,0.1505028341
arg,1984,0.1451425027
arg,1985,0.2512914061
arg,1986,0.3972111866
arg,1987,0.3911247944
arg,1988,0.6022123286
arg,1989,1.6957891430
arg,1990,0.8674707820
arg,1991,1.0002782821
arg,1992,0.6980344424
arg,1993,0.5276767943
arg,1994,0.3130769688
arg,1995,0.3104095369
arg,1996,0.2292612614
arg,1997,0.1627454165
arg,1998,0.1179740590
arg,1999,0.1626600243
arg,2000,0.1496262441
arg,2001,0.3754543623
arg,2002,0.9332629723
arg,2003,0.6521999066
arg,2004,0.3368217413
arg,2005,0.2500666901
arg,2006,0.2628972390
arg,2007,0.1561313608
arg,2008,0.1766643988
arg,2009,0.2170688365
arg,2010,0.1737339312
arg,2011,0.0994967023
arg,2012,0.1972964069
arg,2013,0.0363542149
arg,2014,0.0536992160
arg,2015,-0.0185860258
arg,2016,0.0026604871
arg,2017,-0.0009981125
arg,2018,0.0839746580
arg,2019,0.0139722592
arg,2020,0.1829508668
arg,2021,0.1762270953
arg,2022,0.3452701280
arm,1991,0.3303470066
arm,1992,108.1238179037
arm,1993,92.2965030100
arm,1994,52.0485677438
arm,1995,71.2551425649
arm,1996,86.7588706274
arm,1997,43.5901889000
arm,1998,45.2169709741
arm,1999,54.5910919779
arm,2000,51.5177655830
arm,2001,43.5821655005
arm,2002,48.8755500955
arm,2003,31.4673959207
arm,2004,24.5890498648
arm,2005,9.8489480890
arm,2006,7.9896460261
arm,2007,6.5172813756
arm,2008,4.0643071273
arm,2009,7.7876497567
arm,2010,8.9117465821
arm,2011,11.6134306277
arm,2012,10.3229762919
arm,2013,11.3797180156
arm,2014,10.8233680208
arm,2015,15.8828922781
arm,2016,17.1810676926
arm,2017,12.1277567319
arm,2018,5.0821593721
arm,2019,17.6007754277
arm,2020,5.0920362938
arm,2021,5.0813654479
arm,2022,7.1145918516
abw,1995,6.2747280753
abw,1996,4.9727882260
abw,1997,5.4131844938
abw,1998,2.1328466042
abw,1999,-1.3876260719
aze,1991,0.1807228987
aze,1992,-241.1413117940
aze,1993,6.9733017763
aze,1994,81.5735381009
aze,1995,20.7960257525
aze,1996,10.4598081521
aze,1997,13.5678925880
aze,1998,8.1127672885
aze,1999,14.0881466707
aze,2000,12.8995476170
aze,2001,19.5660460268
aze,2002,16.2696713322
aze,2003,7.8064568852
