economy,year,iq_spi_pil4
sur,2022,58.8583333333
swe,2016,72.2416666667
swe,2017,72.5166666667
swe,2018,72.5166666667
swe,2019,72.5166666667
swe,2020,72.6666666667
swe,2021,80.1833333333
swe,2022,78.7083333333
che,2016,81.5750000000
che,2017,79.8000000000
che,2018,85.0250000000
che,2019,80.8583333333
che,2020,80.1083333333
che,2021,81.7583333333
che,2022,80.0083333333
syr,2017,16.7666666667
syr,2018,17.7416666667
syr,2019,17.7416666667
syr,2020,16.9166666667
syr,2021,15.2666666667
syr,2022,14.9666666667
tjk,2016,42.4416666667
tjk,2017,41.4166666667
tjk,2018,41.9416666667
tjk,2019,41.9416666667
tjk,2020,43.4916666667
tjk,2021,46.7750000000
tjk,2022,46.2500000000
tza,2016,45.9666666667
tza,2017,43.4416666667
tza,2018,39.2750000000
tza,2019,39.2750000000
tza,2020,46.1583333333
tza,2021,42.8083333333
tza,2022,44.3833333333
tha,2016,60.7750000000
tha,2017,56.3500000000
tha,2018,57.8500000000
tha,2019,57.8500000000
tha,2020,58.9750000000
tha,2021,54.8083333333
tha,2022,54.8083333333
tls,2017,32.7083333333
tls,2018,32.7083333333
tls,2019,32.7083333333
tls,2020,34.8083333333
tls,2021,29.8083333333
tls,2022,28.7583333333
tgo,2016,30.3916666667
tgo,2017,31.5916666667
tgo,2018,41.0250000000
tgo,2019,41.0250000000
tgo,2020,44.2500000000
tgo,2021,38.4333333333
tgo,2022,32.6916666667
ton,2020,39.3166666667
ton,2021,44.3000000000
ton,2022,45.4000000000
tto,2016,44.9833333333
tto,2017,41.6833333333
tto,2018,42.7583333333
tto,2019,42.7583333333
tto,2020,43.1583333333
tto,2021,43.1583333333
tto,2022,36.8666666667
tun,2016,51.9833333333
tun,2017,48.3083333333
tun,2018,49.8083333333
tun,2019,49.8083333333
tun,2020,52.7833333333
tun,2021,59.4666666667
tun,2022,58.4166666667
tur,2016,65.4416666667
tur,2017,61.4416666667
tur,2018,61.4416666667
tur,2019,53.1083333333
tur,2020,58.1583333333
tur,2021,58.1583333333
tur,2022,57.5833333333
tkm,2016,17.1083333333
tkm,2017,12.2333333333
tkm,2018,11.6833333333
tkm,2019,13.3333333333
tkm,2020,13.3333333333
tkm,2021,11.6833333333
tkm,2022,11.6833333333
tuv,2022,15.4583333333
uga,2016,44.9250000000
uga,2017,42.2500000000
uga,2018,38.0333333333
uga,2019,33.8666666667
uga,2020,36.8166666667
uga,2021,35.9333333333
uga,2022,36.7583333333
ukr,2016,53.1916666667
ukr,2017,53.2916666667
ukr,2018,49.0166666667
ukr,2019,49.0166666667
ukr,2020,58.9333333333
ukr,2021,64.7500000000
ukr,2022,58.4833333333
are,2016,51.1166666667
are,2017,49.4916666667
are,2018,52.5916666667
are,2019,54.2416666667
are,2020,57.4916666667
are,2021,66.6583333333
are,2022,66.9833333333
gbr,2016,65.7666666667
gbr,2017,64.5416666667
gbr,2018,66.0166666667
gbr,2019,66.0166666667
gbr,2020,64.2916666667
gbr,2021,73.4583333333
gbr,2022,72.5583333333
usa,2016,92.6000000000
usa,2017,80.1416666667
usa,2018,87.5000000000
usa,2019,87.5000000000
usa,2020,85.1000000000
usa,2021,85.1000000000
usa,2022,84.4000000000
ury,2016,68.5000000000
ury,2017,67.3250000000
ury,2018,68.4000000000
ury,2019,64.2333333333
ury,2020,65.5916666667
ury,2021,65.5916666667
ury,2022,56.7333333333
uzb,2016,31.2250000000
uzb,2017,30.0000000000
uzb,2018,31.7750000000
uzb,2019,33.4250000000
uzb,2020,44.1750000000
uzb,2021,44.1750000000
uzb,2022,44.4250000000
vut,2016,30.0916666667
vut,2017,29.8166666667
vut,2018,23.6000000000
vut,2019,23.6000000000
vut,2020,21.9000000000
vut,2021,30.2333333333
vut,2022,33.2083333333
ven,2016,43.9666666667
ven,2017,39.9166666667
ven,2018,39.9166666667
ven,2019,35.7500000000
ven,2020,34.1000000000
ven,2021,34.1000000000
ven,2022,34.1000000000
vnm,2016,74.7000000000
vnm,2017,66.3166666667
vnm,2018,75.7250000000
vnm,2019,75.7250000000
vnm,2020,78.6500000000
vnm,2021,75.3000000000
vnm,2022,74.2500000000
pse,2017,62.1166666667
pse,2018,65.7333333333
pse,2019,69.9000000000
pse,2020,74.4000000000
pse,2021,68.5833333333
pse,2022,66.6583333333
yem,2016,23.7166666667
yem,2017,20.4166666667
yem,2018,20.4166666667
yem,2019,20.4166666667
yem,2020,16.0916666667
yem,2021,14.4416666667
yem,2022,16.0166666667
zmb,2016,34.8833333333
zmb,2017,35.1583333333
zmb,2018,36.8083333333
zmb,2019,36.8083333333
zmb,2020,33.3833333333
zmb,2021,25.8666666667
zmb,2022,28.4583333333
zwe,2016,39.7416666667
zwe,2017,40.3666666667
zwe,2018,41.4416666667
zwe,2019,43.0916666667
zwe,2020,42.6916666667
zwe,2021,41.0416666667
zwe,2022,36.0666666667
