economy,year,gc_ast_totl_gd_zs
irq,2016,-0.9297035717
irl,1999,1.2306711013
irl,2000,2.9986971537
irl,2001,2.7517524192
irl,2002,1.2533140632
irl,2003,1.1610632793
irl,2004,1.5613846805
irl,2005,2.0130798624
irl,2006,1.9087133179
irl,2007,2.4883108530
irl,2008,10.4335616287
irl,2009,1.7166317317
irl,2010,-7.0421738418
irl,2011,2.2683768970
irl,2012,3.3692018409
irl,2013,-3.2917503279
irl,2014,-9.4128780503
irl,2015,-3.5349386217
irl,2016,-1.7601355713
irl,2017,-0.6155537460
irl,2018,5.4493576973
isr,1990,0.0618598993
isr,1991,2.1348111150
isr,1992,1.8857046660
isr,1993,1.9567751786
isr,1994,-0.0465409008
isr,1995,0.8197459551
isr,1996,1.6233056648
isr,1997,-0.9291727855
isr,1998,0.1636566808
isr,1999,-0.9220171083
isr,2006,-1.6493049329
isr,2007,-1.3734037952
isr,2008,-0.1032089889
isr,2009,0.7304621494
isr,2010,-1.7015594596
isr,2011,-1.0753264711
isr,2012,-0.0085174511
isr,2013,0.3915079153
isr,2014,-0.7494683936
isr,2015,-0.0527507372
isr,2016,-0.0044369002
isr,2017,-0.1256705018
isr,2018,-0.5178722258
ita,1991,-0.4128016155
jam,2004,-1.6519549904
jam,2005,1.7714152104
jam,2006,0.3738927245
jam,2007,-2.5307137030
jam,2008,-1.4241065486
jam,2009,0.2420902393
jam,2010,3.3089704762
jam,2011,-2.1341377896
jam,2012,0.0145629213
jam,2013,-0.5572037917
jam,2014,4.7000169406
jam,2015,-2.6949275968
jpn,1991,0.4365786647
jpn,1992,0.1161485231
jpn,1993,-0.3983516761
jpn,1994,-0.9133311414
jpn,1995,3.0906168220
jpn,1996,0.1770041435
jpn,1997,3.6539313011
jpn,1998,-3.2018260318
jpn,1999,3.4782329244
jpn,2000,3.1145458757
jpn,2001,-0.5208936817
jpn,2002,1.0980913831
jpn,2003,6.5345080051
jpn,2004,0.6219414955
jpn,2005,-0.0348003407
jpn,2006,-2.6994017800
jpn,2007,0.8138416463
jpn,2008,-1.7558717742
jpn,2009,1.2217543989
jpn,2010,-0.5493311834
jpn,2011,2.2587521380
jpn,2012,-0.8092820955
jpn,2013,0.3334819892
jpn,2014,1.5758276316
jpn,2015,-1.4790339076
jpn,2016,0.0843452145
jpn,2017,-0.0867745477
jpn,2018,0.6021470394
jor,1990,3.0883798179
jor,1991,8.0300878972
jor,1992,8.5668519534
jor,1993,-2.1440827681
jor,1994,1.9252217625
jor,1995,4.4498363262
jor,1996,1.9145971214
jor,1997,-2.2766406305
jor,1998,-1.7920176635
jor,1999,2.2069867147
jor,2000,-1.9108259312
jor,2001,-0.9329095465
jor,2002,-0.1358636486
jor,2003,-2.1316042215
kaz,1997,1.8437423844
kaz,1998,1.5277538585
kaz,1999,0.6454888212
kaz,2000,0.6521938369
kaz,2001,0.4595673042
kaz,2002,-0.0339143550
kaz,2003,0.6555315030
kaz,2004,0.4737554301
kaz,2010,7.2006752605
kaz,2011,9.2962505974
kaz,2012,8.4018974423
kaz,2013,6.7195686405
kaz,2014,5.5408859267
kaz,2015,0.2488774950
kaz,2016,-1.5014264435
kaz,2017,0.4399169406
kaz,2018,2.4384463425
ken,2014,0.2483282241
ken,2015,1.4007631054
ken,2016,3.3669622691
ken,2017,2.4457938232
ken,2018,2.8940803890
kir,2011,-6.0041713300
kir,2012,3.1419294781
kir,2013,10.2106735023
kir,2014,39.7447262782
kir,2015,55.4091098672
kir,2016,20.8238121790
kir,2017,16.1056740111
kor,1990,1.8423763514
kor,1991,1.0569895963
kor,1992,1.2459429388
kor,1993,1.6660252369
kor,1994,2.2078243534
kor,1995,1.8611460980
kor,1996,2.3159782329
kor,1997,3.4407634809
kor,1998,4.3781692368
kor,1999,3.7386133809
kor,2000,3.1406389841
kor,2001,0.4247963958
kor,2002,-0.1314146458
kor,2003,-2.6011892066
kor,2004,0.1161889535
kor,2005,0.3298456584
kor,2006,0.4231994483
kor,2007,-0.1393544520
kor,2008,5.0537037029
kor,2009,4.7591702378
kor,2010,2.6806727480
kor,2011,2.7033652781
kor,2012,3.6280665510
kor,2013,4.9577793886
kor,2014,3.8365529001
kor,2015,3.6370209568
kor,2016,3.9743078994
kor,2017,3.2549944181
kor,2018,3.4854925430
kgz,2014,5.1507634255
kgz,2015,2.9295959436
kgz,2016,1.1667092141
kgz,2017,1.1966240866
kgz,2018,0.8769276919
lbn,1997,-10.1632989691
lbn,1998,2.8142682321
lbn,1999,7.1094077718
lbn,2000,4.1971560338
lbn,2001,3.0585936032
lbn,2002,1.0858270989
lbn,2003,-1.3000825764
lbn,2004,2.6703499650
lbn,2005,3.6542025518
lbn,2006,-3.3210373572
lbn,2007,-4.6961894832
lbn,2008,7.0377182181
lbn,2009,3.6039704443
lbn,2010,-2.8503547437
lbn,2011,-2.3851081640
lbn,2012,0.9185912782
lbn,2013,2.4531992040
lbn,2014,-0.8479883663
lbn,2015,1.1808679589
lbn,2016,-0.4307483156
lso,1991,9.3240443214
lso,1992,-1.2883374805
lso,1993,19.8614405318
lso,1994,4.0217198590
lso,1995,10.3846368806
lso,1996,11.1708729017
lso,1997,6.7434616206
lso,1998,-2.0638461049
lso,1999,-7.5340492971
lso,2000,-8.4823407599
lso,2001,4.5882351584
lso,2002,-6.4107446303
lso,2003,2.6019965523
lso,2004,1.5570604841
lso,2005,3.0555473172
lso,2006,11.2987292663
lso,2007,8.2780769605
lso,2008,2.5060695981
lso,2009,-1.1886611247
lso,2010,-4.0098420478
lso,2011,-4.4613899606
lso,2012,9.3906014511
lso,2013,1.4565697173
lso,2014,5.5225978325
lso,2015,-2.4246445581
lso,2016,-8.1178279695
lso,2017,1.0746038096
lso,2018,-2.4628807826
lbr,2005,0.4153065827
lbr,2006,1.5704498660
lbr,2007,1.6753271668
lbr,2008,0.2204044612
lux,1990,2.4185155626
lux,1991,-5.5375665683
lux,1994,-0.6848323814
mac,1999,-0.5479966987
mac,2000,1.4927563956
mac,2001,3.2862621478
mac,2002,2.6802245318
mac,2003,4.8294189181
mac,2004,7.8401986269
mac,2005,8.3615492609
mac,2006,9.7956700299
mac,2007,16.4656407551
mac,2008,17.5707865086
mac,2009,13.4353123252
mac,2010,19.4868802249
mac,2011,24.7621921732
mac,2012,24.0693068975
mac,2013,26.9777718427
mac,2014,23.9661523309
mac,2015,13.7215912083
mac,2016,11.3348830738
mac,2017,13.1778903562
mac,2018,13.3513800810
mdg,2003,1.2214300850
mdg,2004,0.9773270759
mdg,2005,0.4575559872
mdg,2006,2.9434635611
mdg,2007,0.2516512964
mdg,2008,1.4199636183
mdg,2009,-0.7466911952
mdg,2010,1.1809695001
mdg,2011,-0.6491935150
mdg,2012,-0.0401133621
mdg,2013,-1.4335214921
mdg,2014,0.5803987618
mdg,2015,-0.0739127644
mdg,2016,0.7298853561
mdg,2017,0.7092618187
mdg,2018,0.6342229696
mwi,2009,0.2070136325
mwi,2010,0.3052609723
mwi,2011,0.3460387960
mwi,2012,0.2312220889
mwi,2013,0.5206154343
mwi,2014,0.5151528638
mwi,2015,0.7125681940
mwi,2016,5.1382326527
mwi,2017,1.8785818744
mwi,2018,0.0349288486
mwi,2019,2.4056523640
mys,2002,-1.2228186413
mys,2003,-0.1757532196
mys,2004,1.3118924666
mys,2005,-2.0687003521
mys,2006,-0.4970590699
mys,2007,0.0547422366
mys,2008,0.1602749013
mys,2009,0.9638105539
mys,2010,-0.1164453870
mys,2011,0.3868371552
mys,2012,0.0749886744
mys,2013,0.0914288435
mys,2014,0.0555301990
mys,2015,0.2891054012
mys,2016,0.0711451887
mys,2017,0.0614573227
mys,2018,0.1121821940
mdv,1990,0.3505184752
mdv,1991,0.7303056908
mdv,1992,1.1956557840
mdv,1993,0.4076202338
mdv,1994,0.0557616311
mdv,1995,-0.1405421520
mdv,1996,0.2603282400
mdv,1997,-0.5884524433
mdv,1998,-0.5175450444
mdv,1999,0.2162831853
mdv,2000,-0.5334459594
mdv,2001,0.0112665477
mdv,2002,-0.1837658944
mdv,2003,-1.3425261225
mdv,2004,-0.9450171690
mdv,2005,-0.4002407031
mdv,2006,-0.2998626415
mdv,2007,0.0501770659
mdv,2008,-0.4673785715
mdv,2009,-0.5109965117
mli,2000,-1.0834561621
mli,2001,-0.4151368695
mli,2002,-1.2504836739
mli,2003,-0.1221045327
mli,2004,-0.2086061873
mli,2005,0.3946503625
mli,2007,-1.4703015732
mli,2008,-0.7186763015
mli,2009,-2.9894277697
mli,2010,0.3724187403
mli,2011,-0.0328547245
mli,2012,-2.0356686334
mli,2013,1.1819018558
mli,2014,1.8399181258
mli,2015,1.1818912658
mli,2016,-0.6499451114
mli,2017,-0.5600358815
mli,2018,-1.3951688998
mlt,1990,6.6095916961
mlt,1991,-1.0874069546
mlt,1992,0.2972839201
mlt,1993,-0.9176284496
mlt,1994,-1.7575165488
mlt,2004,0.6169028153
mlt,2005,1.9362110134
mlt,2006,-6.9261027535
mlt,2007,4.1800064510
mlt,2008,0.4502912526
mlt,2009,2.8762095592
mlt,2010,2.6072278203
mlt,2011,3.6227560999
mlt,2012,1.6242533737
mlt,2013,2.2872470328
mlt,2014,1.3391480516
mlt,2015,1.0618669248
mlt,2016,4.4942008322
mlt,2017,1.8080441702
mlt,2018,2.1247561834
mhl,2008,5.0883222604
mhl,2009,2.6530467291
mhl,2010,3.8715904263
mhl,2011,-6.4183314490
mhl,2012,-3.2163726221
mhl,2013,0.1960929617
mhl,2014,1.1389954491
mhl,2015,1.2328022379
mhl,2016,2.9115808662
mhl,2017,4.7098599687
mhl,2018,0.0018076808
mus,1990,3.9606997972
mus,1991,4.6971045182
mus,1992,-6.3447688948
mus,1993,1.2249981077
mus,1994,2.4406325368
mus,1995,1.2013381446
mus,1996,1.6717593187
mus,1997,1.7068396654
mus,1998,1.8322395418
mus,1999,-2.0484494455
mus,2000,1.4428545944
mus,2001,-4.7344395685
mus,2002,3.6818362535
mus,2003,4.8408232718
mus,2004,-2.4537838496
mus,2005,2.0824638212
mus,2006,1.0277740387
mus,2007,-0.6870785350
mus,2008,2.3508200412
mus,2009,4.6496730144
mus,2010,-0.6235610816
mus,2011,1.2789167904
mus,2012,1.7519478445
mus,2013,2.3327792651
mus,2014,2.6641704628
mus,2015,0.6573936314
mus,2016,5.6378482196
mus,2017,0.9847091323
mus,2018,-2.7714937573
mex,2008,-0.6973596454
mex,2009,-0.7129461220
mex,2010,-0.5612196994
mex,2011,-1.1457521374
mex,2012,-0.7278780649
mex,2013,0.5135784887
mex,2014,-0.4882888831
mex,2015,0.4566028789
mex,2016,1.7251149541
mex,2017,0.7352306173
mex,2018,0.4010229979
fsm,2008,3.6937355094
fsm,2009,2.4800741817
fsm,2010,0.7412065099
fsm,2011,2.6844539186
fsm,2012,4.9644472232
fsm,2013,1.8763993690
fsm,2014,10.6838487154
fsm,2015,13.9073682920
fsm,2016,10.1021729028
fsm,2017,20.4385987496
fsm,2018,19.4042514125
mda,1997,0.9252016519
mda,1998,-0.4790556749
mda,1999,0.4901979085
mda,2000,-0.2390827512
mda,2001,-0.2152058016
mda,2004,0.8213661339
mda,2005,1.8307128439
mda,2006,-0.3304732538
mda,2007,-0.0744899869
mda,2008,-0.8775944821
mda,2010,0.5721215220
mda,2011,-1.0653741221
mda,2012,-0.2675384032
mda,2013,-0.4233981797
mda,2014,0.0902745916
mda,2015,-0.0738231982
mda,2016,0.7101968700
mda,2017,1.1680957088
mda,2018,-0.3535946790
mng,1992,5.6743006243
mng,1993,14.3351950602
mng,1994,2.6846148335
mng,1995,4.9169878912
mng,1996,7.2463748890
mng,1997,5.2126309060
mng,1998,5.7998150517
mng,1999,7.1906246202
mng,2000,5.8391647086
mng,2001,4.9471284093
mng,2002,3.0410523334
mng,2003,2.9304347802
mng,2006,7.7881930052
mng,2007,13.3430387597
mng,2008,-3.0272627670
mng,2009,8.5484618242
mng,2010,2.8690284574
mng,2011,4.7483716730
mng,2012,9.8896998722
mng,2013,5.0838180055
mng,2014,-0.1903710328
mng,2015,0.4564724064
mng,2016,7.1667087373
mng,2017,3.6217472337
mng,2018,-0.2429702225
mar,1990,0.3320556176
mar,1991,0.0184990207
mar,1992,0.7886733696
mar,1994,0.2719241711
mar,1995,-0.0042001852
mar,1997,-0.9303909016
mar,1998,-1.9124651649
mar,1999,-1.2656272523
mar,2002,-4.0372044303
mar,2003,-1.8922461581
mar,2004,-2.6634352818
mar,2005,-2.0943748057
mar,2006,-1.0010977547
mar,2007,-0.1447037203
mar,2008,0.0810367120
mar,2009,0.2047401533
mar,2010,0.0018240637
mar,2011,-0.0036689287
mar,2017,-0.0840738383
mar,2018,-0.0608047184
moz,2010,2.0872098301
moz,2011,0.8780428608
moz,2012,0.8819598837
moz,2016,4.0252513410
moz,2017,7.0060223904
moz,2018,3.3108968010
mmr,2001,-0.0196140750
mmr,2012,0.0084204786
mmr,2013,0.3333427372
mmr,2014,0.4441245268
mmr,2015,0.4922191636
mmr,2016,-0.0401594928
mmr,2017,-0.0022008837
mmr,2019,0.0524198484
nam,2000,0.0555038788
nam,2001,1.3218240812
nam,2002,0.0584629448
nam,2003,-1.9202340822
nam,2004,-0.5949852559
nam,2005,1.2216732654
nam,2006,4.4685950313
nam,2007,1.0768282416
nam,2008,6.8260097491
nam,2009,-0.0116924734
nam,2010,-2.2615787828
nam,2011,3.4203610559
nam,2012,1.2328408669
nam,2013,-0.4489738394
nam,2014,-2.5767067193
nam,2017,-0.6936369740
nam,2018,-0.5552039528
nru,2014,11.1012108958
nru,2015,13.8922778687
nru,2016,12.1237659200
nru,2017,10.9926128278
nru,2018,31.1565232037
npl,1990,-0.1948441247
npl,1997,-1.1229426087
npl,1998,-1.5110771327
npl,1999,-1.0686009660
npl,2000,-0.6582553335
npl,2001,-1.6286971570
npl,2002,-1.9845769769
npl,2003,-0.9240376977
npl,2004,-0.8173093941
npl,2005,-0.1849470320
npl,2006,-0.7258242061
npl,2007,-0.4330699466
npl,2008,0.0355173369
npl,2009,0.0711545000
npl,2010,1.0174250948
npl,2011,0.1678842156
npl,2012,-1.2197831006
npl,2013,-0.3452205325
npl,2014,1.5783628575
npl,2015,2.3078987657
npl,2016,4.9659419831
npl,2017,0.5077842167
nld,1990,-0.2673998968
nld,1991,1.0844292857
nld,1992,0.1598014205
nld,1993,-0.5025553725
nld,1994,-3.5273634982
nzl,2002,1.9977726160
nzl,2003,4.4626870216
nzl,2004,2.9399226185
nzl,2005,5.3623179511
nzl,2008,5.1130610867
mkd,2005,4.7816335195
mkd,2006,-4.2550151090
mkd,2007,-4.8255665879
mkd,2008,-1.2711803129
mkd,2009,-0.0091649744
mkd,2010,-0.9041930409
mkd,2011,1.3488127604
mkd,2012,2.4690220547
mkd,2013,-0.1036584759
mkd,2014,3.0454301940
mkd,2015,-1.7797495932
mkd,2016,1.0324571953
mkd,2017,-1.4653499835
mkd,2018,1.5682106169
nor,1990,0.3783372896
nor,1991,-0.0029110718
nor,1992,2.1075079972
nor,1993,7.5528407762
nor,1994,-0.5826738130
nor,1996,4.8733634722
nor,1997,6.5529991063
nor,1998,3.5306720038
nor,1999,8.7715860689
nor,2000,21.9234211492
nor,2001,14.7737079574
nor,2002,17.5346855209
nor,2003,14.8662893029
nor,2004,18.6710188332
nor,2005,15.1821092299
nor,2006,32.7965268506
nor,2007,20.4155608970
nor,2008,11.3414189767
nor,2009,2.0363758251
nor,2010,14.3359062528
nor,2011,1.4005886096
nor,2012,16.4980518230
nor,2013,12.5752794326
nor,2014,6.9696263453
nor,2015,10.4913331585
nor,2016,7.1530798400
nor,2017,7.1724613414
nor,2018,11.6434806251
plw,2008,-2.4596180711
plw,2009,-1.6227321631
plw,2010,3.8563760604
plw,2011,-1.9652947029
plw,2012,4.8011639207
plw,2013,-2.7369491881
plw,2014,3.9749271017
plw,2015,3.3545441284
plw,2016,9.2788469228
plw,2017,6.2778663727
plw,2018,10.3060171151
png,1990,-1.8119758143
png,1991,0.7690814289
png,1992,1.5211934644
png,1993,2.6644202913
png,1994,-0.5558287977
png,1995,0.2948972509
png,1996,5.8715763757
png,1997,2.4635572631
png,1998,-0.9740376237
png,1999,3.0185201966
png,2000,1.6051274677
png,2001,2.8396833489
png,2002,0.4545750933
png,2014,-0.3047394387
png,2015,-0.7788734430
png,2016,1.3250681656
png,2017,-0.2487297537
png,2018,1.5935632088
pry,2005,0.1588884959
pry,2006,0.9979961089
pry,2007,0.3681034211
pry,2008,1.4674211542
pry,2009,1.4443131461
pry,2010,1.8249335546
pry,2011,0.8886979731
pry,2012,0.0592629458
pry,2013,0.7894210247
pry,2014,2.2143100546
pry,2015,1.2480370459
pry,2016,1.4170719641
pry,2017,1.6542901840
pry,2018,2.6852422257
per,1995,2.6192594564
per,1996,4.9581876908
per,1997,1.8858009748
per,1998,1.1591403934
per,1999,-0.8672487181
per,2000,0.2192331547
per,2001,1.0256564782
per,2002,4.2167096543
per,2003,0.2582317446
per,2004,0.9040261478
per,2005,-0.0855058245
per,2006,1.9249267719
per,2007,1.8648950520
per,2008,1.1287370837
per,2009,-0.2995935426
per,2010,-0.6480692231
per,2011,1.5457765503
per,2012,2.5219492645
per,2013,-0.0499399868
per,2014,-1.2487937155
per,2015,-1.1668039284
per,2016,-2.7008756133
per,2017,-5.1386936030
per,2018,-3.3388697971
phl,1990,-0.9758298313
phl,1991,1.9480597527
phl,1992,6.1975836793
phl,1993,-1.4642000411
phl,1994,-2.1734481952
phl,1995,-0.2051993991
phl,1996,1.5792003580
phl,1997,-1.2387385067
phl,1998,0.6159317897
phl,1999,-1.0560085383
phl,2000,1.3849688052
phl,2001,0.2837690838
phl,2002,1.3377129162
phl,2003,1.7340676791
phl,2004,1.4989000054
phl,2005,0.3596245526
phl,2006,0.5727116205
phl,2007,0.5472306182
phl,2008,0.4293060711
phl,2009,-0.7202260377
phl,2010,0.5127640033
phl,2011,-0.4643131839
phl,2012,3.5151021881
phl,2013,0.7560707401
phl,2014,0.3868150553
phl,2015,-0.3865418201
phl,2016,-1.5287217049
phl,2017,1.5443582082
phl,2018,-0.3254613238
pol,1994,0.3474664582
prt,1990,-2.6306258260
prt,1991,2.4408349943
prt,1992,0.0151458553
prt,1993,0.0851147591
prt,1994,1.0821704915
rou,1990,1.3801142324
rou,1991,1.9433731113
rou,1993,0.8548697831
rou,1994,0.4413821181
rus,1998,-0.4963449133
rus,1999,1.8242948429
rus,2000,1.4108402702
rus,2001,-0.2771149064
rus,2002,0.9443608328
rus,2003,-0.6049687573
rus,2004,3.9402298747
rus,2005,6.0096700875
rus,2006,5.8122684383
rus,2007,5.8744243113
rus,2008,6.0636895725
rus,2009,-3.5318171473
rus,2010,-0.3005924964
rus,2011,4.6544898027
rus,2012,3.1369946288
rus,2013,2.1160309485
rus,2014,0.6328058015
rus,2015,-1.6906773607
rus,2016,-0.8585674891
rus,2017,1.6982269782
rus,2018,3.9425076651
rwa,2014,0.8888415286
rwa,2015,1.8065605440
rwa,2016,2.7719899204
rwa,2017,2.1428198638
rwa,2018,2.4406033407
wsm,2012,-0.8712119818
wsm,2013,0.7236139699
wsm,2014,0.2136761982
wsm,2015,-1.6029701783
wsm,2016,0.6307368371
wsm,2017,-1.5243345743
wsm,2018,1.8992369415
smr,2002,-0.5948383045
smr,2003,7.7911671903
smr,2004,10.8138646483
smr,2005,14.3036211699
smr,2006,15.5183194845
smr,2007,7.7923066468
sau,2016,-5.6540855238
sau,2017,-3.5502126298
sau,2018,-2.2065757495
sen,2015,-0.7711933328
sen,2016,3.1541741804
sen,2017,1.0359910055
sen,2018,3.3488099355
srb,2007,-2.0246439908
srb,2008,-2.3996658420
srb,2009,1.3437050878
srb,2010,-0.4511620122
srb,2011,1.0968210375
srb,2012,0.8792596039
syc,1993,1.9750773742
syc,1994,10.7546556071
syc,1995,-9.5615883641
syc,1996,4.6356291497
syc,1997,-24.5865139949
syc,1998,8.0779683254
syc,2000,-0.1223920531
syc,2005,2.1629460018
syc,2006,8.9811217132
syc,2007,0.6763878573
syc,2008,6.0683693889
syc,2009,-4.4866085923
syc,2010,15.8592616130
syc,2011,3.2381024553
syc,2012,10.0816800914
syc,2013,0.4063610974
syc,2014,6.2290619650
syc,2015,2.9602016627
syc,2016,2.4286062327
syc,2017,-0.2882008100
syc,2018,2.6950788400
sgp,1990,22.7031888589
sgp,1991,18.4192567619
sgp,1992,21.0338647342
sgp,1993,24.9154693836
sgp,1994,23.1574851140
sgp,1995,28.9153509508
sgp,1996,24.2271898375
sgp,1997,27.3535560632
sgp,1998,29.0545593689
sgp,1999,22.3729508897
sgp,2000,18.7252011080
sgp,2001,12.8824456633
sgp,2002,10.7858810692
sgp,2003,10.0447983428
sgp,2004,12.4953068666
sgp,2005,11.9784884568
sgp,2006,9.9403452253
sgp,2007,23.1996907930
sgp,2008,15.0856970975
sgp,2009,14.4139924821
sgp,2010,17.0461443984
sgp,2011,19.4526876246
sgp,2012,16.4442654713
sgp,2013,4.1851761490
sgp,2014,10.7744144035
sgp,2015,13.6718164216
sgp,2016,14.8586564333
sgp,2017,15.5483265410
sgp,2018,13.7279528412
svn,1993,1.1323472599
svn,1994,-0.2372982184
slb,2011,7.0419034538
slb,2012,4.8957727243
slb,2013,2.8756850089
slb,2014,1.0157175674
slb,2015,-1.8695223323
slb,2016,-3.0682407745
slb,2017,1.7265704024
slb,2018,0.5516544207
slb,2019,-1.1223988323
zaf,1990,0.1267681481
zaf,1991,0.6001548598
zaf,1992,-1.0077582006
zaf,1993,-0.0553677054
zaf,1994,0.0959226815
zaf,1995,0.0308581765
zaf,1996,-1.3876217084
zaf,1997,-0.3874177413
zaf,1998,-0.3706387906
zaf,1999,0.0746687942
zaf,2000,-0.1096664567
zaf,2001,0.6041233329
zaf,2002,0.1602773431
zaf,2003,0.6793280262
zaf,2004,1.6604102740
zaf,2005,2.2915301717
zaf,2006,1.5923670762
zaf,2007,1.5487067564
zaf,2008,1.9704836891
zaf,2009,3.6603597672
zaf,2010,3.1281909070
zaf,2011,0.4740105763
zaf,2012,-0.4206732688
zaf,2013,0.3730752843
zaf,2014,1.7394958083
zaf,2015,0.2895973792
zaf,2016,1.6935008872
zaf,2017,0.3110783101
zaf,2018,0.6976816787
esp,1970,44.9625094546
esp,1971,-10.0364296693
esp,1995,0.5776958339
esp,1996,2.1684131063
esp,1997,-1.0200054075
esp,1998,0.3340748009
esp,1999,1.0641134218
esp,2000,0.7519078019
esp,2001,-0.7607752720
esp,2002,0.6079509436
esp,2003,-0.7933404636
esp,2004,0.5760858298
esp,2005,0.6786724822
esp,2006,0.7272318835
esp,2007,0.7101492610
esp,2008,1.8291545383
esp,2009,2.8033427933
esp,2010,1.3132813801
esp,2011,2.9637660878
esp,2012,11.8443106620
esp,2013,5.4197180907
esp,2014,4.3310327141
esp,2015,1.8362133302
esp,2016,-0.1154814517
esp,2017,2.5930748344
esp,2018,2.1637221739
lka,1990,4.1077244363
lka,1991,3.9764197183
lka,1992,-0.8319166296
lka,1993,0.0482419705
lka,1994,2.4678630389
lka,1995,0.7520530960
lka,1996,0.3438229045
lka,1997,-1.3860932389
lka,1998,0.4793779089
lka,1999,1.0661296987
lka,2000,1.1572505876
lka,2001,1.4893441656
lka,2002,-0.5112255316
lka,2003,-0.0035665921
lka,2004,0.2056110436
lka,2005,0.3228578814
lka,2006,0.3501912423
lka,2007,0.5049336517
lka,2008,0.1873859870
lka,2009,0.9535306340
lka,2010,0.8647001359
lka,2011,0.7282535795
lka,2012,0.2380198951
lka,2013,0.1033451923
lka,2014,0.2585056060
lka,2015,0.0453473211
lka,2016,-0.0776668343
lka,2017,0.1942852061
lka,2018,0.2568333888
kna,2000,-0.0085518707
kna,2001,2.3783265673
kna,2002,3.6812595578
kna,2003,2.0311889635
kna,2004,10.5438129061
kna,2005,10.0955059497
kna,2006,-0.0963063244
kna,2007,-0.3577809540
kna,2008,0.2235156657
kna,2009,2.8642675058
kna,2010,-1.5676185236
lca,2000,-0.7946861398
lca,2001,0.8472382573
lca,2002,7.4145428807
lca,2003,3.7982959115
lca,2004,-2.6866974306
lca,2005,0.2026636660
lca,2006,1.9525725473
lca,2007,3.4935270160
lca,2008,1.2547713038
lca,2009,-1.3287220566
lca,2010,-1.0884858422
vct,2000,1.0803081057
vct,2001,-0.2321696527
vct,2002,4.2708455468
vct,2003,2.5289140326
vct,2004,10.9621075306
vct,2005,11.8364660180
vct,2006,-0.0093665329
vct,2007,-0.3526582099
vct,2008,1.1547292507
vct,2009,1.9266958889
tjk,2000,-0.7730452790
tjk,2001,-0.2088696466
tza,2009,7.7715449678
tza,2010,6.6787256305
tza,2011,5.7916673472
tza,2012,0.0160966076
tza,2013,0.9471304700
tza,2014,0.2045273612
tza,2015,-0.5150311854
tza,2016,0.2556107089
tza,2017,0.1541826873
tza,2018,0.0908647813
tha,1990,3.5359015411
tha,1991,2.2740845035
tha,1992,2.0632558754
tha,1993,0.7417971175
tha,1994,0.9386054555
tha,1995,2.1622889150
tha,1996,2.2871967514
tha,1997,-1.6904619866
tha,1998,-0.8533775967
tha,1999,0.3978015068
tha,2000,1.0686474076
tha,2001,1.1392072480
tha,2002,-0.0635455114
tha,2003,1.6505958132
tha,2004,4.0189698951
tha,2005,2.7895444071
tha,2006,3.9947893950
tha,2007,1.6958910904
tha,2008,1.0990360589
tha,2009,2.0554852963
tha,2010,1.7508265294
tha,2011,1.9352559083
tha,2012,1.7608211254
tha,2013,2.1693956209
tha,2014,0.3777081167
tha,2015,1.0391757241
tha,2016,2.9659826701
tha,2017,2.2385924269
tha,2018,1.9336087861
tls,2010,186.3823191178
tls,2011,235.7914188802
tls,2012,236.5601741964
tls,2013,214.3852133647
tls,2014,93.3380469519
tls,2015,0.7724920476
tls,2016,-51.2113381232
tls,2017,-10.7518061876
tls,2018,-3.3196859561
tgo,2006,-0.3081062268
tgo,2007,-1.6505750835
tgo,2008,2.6018685024
tgo,2009,1.0770479889
tgo,2010,-0.1804206181
tgo,2011,1.9349100850
tgo,2012,-0.0775347300
tgo,2013,1.1147831740
tgo,2014,0.0165754197
tgo,2015,0.3694286427
tgo,2016,0.0059185940
tgo,2017,0.2501964694
tgo,2018,0.1174764656
ton,2013,-0.6795505503
ton,2014,6.0972186041
ton,2015,-1.7336760430
ton,2016,2.7246996065
ton,2017,3.8078672836
tto,2006,0.5724828037
tto,2007,0.3554517077
tto,2008,2.0735684066
tto,2009,-5.1031816968
tto,2010,-2.9844692358
tto,2011,-0.2920719131
tto,2012,0.3635437243
tto,2013,-3.1546579888
tto,2014,0.1373502975
tto,2015,-0.8184634135
tto,2016,0.0871366168
tto,2017,0.0849915435
tun,1990,2.2115998040
tun,1991,0.4946461825
tun,1992,1.1856294416
tun,1993,1.1484689354
tun,1994,1.7573258799
tun,1995,1.3464854150
tun,1996,1.9568558137
tun,1997,1.0177218721
tun,1998,0.5195851374
tun,1999,-0.5981819384
tun,2000,-2.0303533753
tun,2001,2.0729844235
tun,2002,-0.7382664567
tun,2003,0.7511315031
tun,2004,-1.1406178390
tun,2005,-2.2428411072
tun,2006,-3.6795992806
tun,2007,-2.5968373421
tun,2008,-1.5068448536
tun,2009,-1.2599442373
tun,2010,-1.1496403905
tun,2011,-1.8093660939
tun,2012,-2.3419999318
tur,2008,0.3310337788
tur,2009,0.7280519937
tur,2010,-0.3180170568
tur,2011,1.0192674253
tur,2012,0.9027643389
tur,2013,0.9175737570
tur,2014,1.0852561680
tur,2015,1.6034503805
tur,2016,1.0021786669
tur,2017,0.9003098587
tur,2018,0.8785726978
tur,2019,2.1498635808
uga,2015,-1.4152619084
uga,2016,1.4163964969
uga,2017,0.7707414870
uga,2018,0.4427805153
ukr,1999,-0.0642431107
ukr,2000,0.5452460751
ukr,2001,0.7865052870
ukr,2002,0.3216578749
