economy,year,gc_ast_totl_gd_zs
eth,2007,5.7969941799
eth,2008,5.4281154994
eth,2009,10.7190933823
eth,2010,18.0898296714
eth,2011,9.6117477354
eth,2012,7.5554794526
eth,2013,2.8397341072
eth,2014,1.3865313243
eth,2015,0.9895941754
eth,2016,1.5834704509
eth,2017,-0.5838079456
eth,2018,0.4349588883
eth,2019,1.1137255497
eth,2020,1.9648747276
eth,2021,3.0311403485
eth,2022,0.7706958370
fji,1995,0.0277888051
fji,2006,1.1930813790
fji,2007,28.1498176837
fji,2008,26.7136202807
fji,2009,18.2941118232
fji,2010,-6.6760744067
fji,2011,-3.7379501638
fji,2012,-3.9837026405
fji,2013,-2.5853076417
fji,2014,0.6234036125
fji,2015,0.4695699914
fji,2016,2.5374069237
fji,2017,1.0310569751
fji,2018,2.0465543324
fji,2019,2.8386912552
fji,2020,25.0630719865
fji,2021,9.8971766491
fin,1990,1.2251818959
fin,1991,0.1025783968
fin,1992,5.8544998770
fin,1993,6.3656229833
fin,1994,4.3605169575
fra,1990,0.1128666745
fra,1991,0.4454613334
fra,1992,0.7966288546
fra,1993,0.5392555676
fra,1994,-1.4691023022
gab,2012,-0.1538281705
gab,2013,2.0435987730
gab,2014,1.0232388942
gab,2015,-1.3252605311
gab,2016,-2.3784029795
gab,2017,0.9947314679
gab,2018,0.7684462223
gab,2019,-0.2176326669
gab,2021,-0.7239550036
geo,1995,1.2375609196
geo,1996,0.3282926199
geo,1997,0.3117521790
geo,1998,0.9378546823
geo,1999,1.0002293295
geo,2000,0.8135063130
geo,2001,0.7177105184
geo,2002,1.0461373391
geo,2003,0.7496409430
geo,2004,0.9527396354
geo,2005,0.9525940332
geo,2006,0.9695501780
geo,2007,0.8479563135
geo,2008,3.1481161107
geo,2009,-2.7771600133
geo,2010,1.6136168676
geo,2011,1.1084715889
geo,2012,1.7485751156
geo,2013,-0.0888873636
geo,2014,0.9611626001
geo,2015,1.5943035776
geo,2016,1.4294312368
geo,2017,2.1927914852
geo,2018,0.7087759510
geo,2019,0.9091823191
geo,2020,4.3812890397
geo,2021,-1.6458072591
geo,2022,1.3218501235
deu,1990,1.2272450728
gha,2003,-0.6810992522
gha,2004,0.5526272874
gha,2005,-0.6136960625
gha,2006,0.0933943010
gha,2007,-0.1940370922
gha,2008,0.4397155892
gha,2009,-0.1885369945
gha,2010,-0.8874506704
gha,2011,-0.1190482078
gtm,2000,-0.0525099590
gtm,2001,0.5973141363
gtm,2002,-0.5700324297
gtm,2003,0.7766276221
gtm,2004,1.8320915367
gtm,2005,0.7912976132
gtm,2006,0.4302748400
gtm,2007,0.7044902155
gtm,2008,-0.7588223600
gtm,2009,-0.3879902068
gtm,2010,0.0895896195
gtm,2011,-0.4305581924
gtm,2012,-0.4569097947
gtm,2013,1.6719673130
gtm,2014,0.0632219693
gtm,2015,0.0256340945
gtm,2016,0.4119136872
gtm,2017,0.3081473045
gtm,2018,0.2165181388
gtm,2019,-0.3177089237
gtm,2020,1.2483984024
gtm,2021,1.8357681977
gtm,2022,-0.4618487740
gnb,2017,0.5409505912
gnb,2019,0.3473152406
hnd,2003,0.7015932188
hnd,2004,2.3314087581
hnd,2005,0.4415300570
hnd,2006,2.8487066625
hnd,2007,1.3008247733
hnd,2008,1.2557833577
hnd,2009,1.4321342009
hnd,2010,-0.0524654815
hnd,2011,0.9649602364
hnd,2012,3.3668285088
hnd,2013,4.2259814763
hnd,2014,0.8090105021
hnd,2015,1.3486778358
hun,1990,0.5202347878
hun,1991,3.4420253175
hun,1992,-3.9650070768
hun,1993,0.2981957418
hun,1994,-2.1486397454
hun,1995,6.4346970599
hun,1996,-1.8496399691
hun,1997,-2.9490319835
hun,1998,-2.4393702926
hun,1999,-0.1094388800
hun,2000,-2.1582923873
hun,2001,2.5316163053
hun,2002,-0.5234010439
hun,2003,-0.4726604705
hun,2004,1.5937710075
hun,2005,-1.8726826143
hun,2006,-0.4726928186
hun,2007,-0.3751277392
hun,2008,4.5237193882
hun,2009,-0.4826555603
hun,2010,-1.2583730388
hun,2011,4.2476291954
hun,2012,-1.3726249784
hun,2013,-1.3114597790
hun,2014,0.7934440628
hun,2015,0.4957355758
hun,2016,0.6965789117
hun,2017,0.8414539649
hun,2018,2.0605134614
hun,2019,0.1082808187
hun,2020,5.1190833448
hun,2021,-0.3168265064
hun,2022,2.5809612379
isl,1990,1.0737819662
isl,1991,-1.0729831643
isl,1992,1.2643519809
isl,1993,0.1926041111
isl,1994,0.6173544351
isl,1995,1.2728063015
isl,1996,1.1007534547
isl,1997,-0.0820349650
isl,1998,1.1587233788
isl,1999,1.8946720002
isl,2000,1.2203944630
isl,2001,6.3422611913
isl,2002,0.9913019732
isl,2003,-1.5767043791
isl,2004,1.3266039715
isl,2005,0.8363541939
isl,2006,16.8495352271
isl,2007,12.5767606808
isl,2008,28.9730220189
isl,2009,8.7740090151
isl,2010,7.4071943979
isl,2011,2.9108087811
isl,2012,-2.3914851146
isl,2013,-2.5104188562
isl,2014,1.6012384957
isl,2015,-8.1352377583
isl,2016,5.4599558510
isl,2017,-7.3157636205
isl,2018,-1.4672153762
isl,2019,3.1435377774
isl,2020,0.5815048378
isl,2021,-2.5370455956
isl,2022,1.3681394607
ind,1974,2.8874544302
ind,1975,3.9020119856
ind,1976,4.1443527348
ind,1977,3.8308644093
ind,1978,4.4004080833
ind,1979,4.1897933741
ind,1980,5.0230218422
ind,1981,4.5521499043
ind,1982,4.7678046186
ind,1983,4.6451340004
ind,1984,4.9697002182
ind,1985,5.5487201044
ind,1986,5.6205760981
ind,1987,4.6265910537
ind,1988,4.4028014605
ind,1989,4.5886939479
ind,1990,4.2302743585
ind,1991,3.1650688092
ind,1992,2.8654908796
ind,1993,3.1216023344
ind,1994,2.9995035115
ind,1995,2.9206624072
ind,1996,2.7433726523
ind,1997,2.0697034073
ind,1998,1.8858577191
ind,1999,2.0140710129
ind,2000,1.5509239650
ind,2001,1.6326148357
ind,2002,0.4001422146
ind,2003,-0.5534407586
ind,2004,1.8642439464
ind,2005,1.0389786564
ind,2006,0.1436317955
ind,2007,1.7850792511
ind,2008,-0.3487027318
ind,2009,0.6953373101
ind,2010,0.9351923620
ind,2011,0.7713766529
ind,2012,0.7142991392
ind,2013,1.1384675654
ind,2014,0.6037550190
ind,2015,0.9439746627
ind,2016,0.7686041058
ind,2017,0.8712734401
ind,2018,0.7319387660
idn,1990,1.1319180438
idn,1991,1.5335225029
idn,1992,-0.6237386223
idn,1993,0.4026978329
idn,1994,0.7861970485
idn,1996,1.2424704451
idn,1997,0.2429042858
idn,1998,4.4584717712
idn,1999,-1.6809283283
idn,2002,-0.3158810789
idn,2003,-2.6425320591
idn,2004,-1.5451332060
idn,2008,1.3857894152
idn,2009,0.0265818042
idn,2010,0.7111487975
idn,2011,0.2944574414
idn,2012,-0.1260825508
idn,2013,0.1376714385
idn,2014,0.2944059484
idn,2015,0.7150695733
idn,2016,0.7661748407
idn,2017,0.6511513240
idn,2018,0.6934924508
idn,2019,0.5677227863
idn,2020,1.8171623852
idn,2021,0.5600864955
idn,2022,1.3428147687
irn,1999,0.8017956980
irn,2000,2.7907540341
irn,2001,1.2731099867
irn,2002,3.4587668749
irn,2003,2.3220401088
irn,2004,2.7002857072
irn,2005,4.7121748374
irn,2006,3.8485064214
irq,2014,0.9030135637
irq,2015,3.6390028683
irq,2016,-0.9758894351
irq,2017,2.4512323149
irq,2018,4.7824577982
irq,2019,2.5173863745
isr,1990,0.0592012470
isr,1991,2.0430599031
isr,1992,1.8046597031
isr,1993,1.8726756999
isr,1994,-0.0445406376
isr,1995,0.7845144670
isr,1996,1.5593689321
isr,1997,-0.8965994971
isr,1998,0.1580352129
isr,1999,-0.8929558061
isr,2006,-1.5869103029
isr,2007,-1.3206974849
isr,2008,-0.0815868739
isr,2009,0.7344051737
isr,2010,-1.6516917510
isr,2011,-1.0383103659
isr,2012,0.0055133255
isr,2013,0.4011983118
isr,2014,-0.7285259867
isr,2015,-0.0441052480
isr,2016,0.0110752179
isr,2017,-0.1014679198
isr,2018,-0.3615225782
isr,2019,-0.6175391300
isr,2020,2.1453016416
isr,2021,0.4183312767
isr,2022,-1.0268173786
ita,1991,-0.4128016153
jam,2004,-1.6519549904
jam,2005,1.7714152104
jam,2006,0.3738927245
jam,2007,-2.5307137030
jam,2008,-1.4241065486
jam,2009,0.2420902393
jam,2010,3.3089704762
jam,2011,-2.1341377896
jam,2012,0.0145629213
jam,2013,-0.5571407603
jam,2014,4.6995383744
jam,2015,-2.6946921507
jpn,1991,0.4289619304
jpn,1992,0.1140508234
jpn,1993,-0.3910819829
jor,1990,3.0882619246
jor,1991,8.0300878972
jor,1992,8.6954354088
jor,1993,-2.1745958192
jor,1994,1.9530443164
jor,1995,4.5122701338
jor,1996,1.9413225833
jor,1997,-2.3086056878
jor,1998,-1.8171770830
jor,1999,2.2378554246
jor,2000,-1.9375864771
jor,2001,-0.9459905401
jor,2002,-0.1377686194
jor,2003,-2.1615228188
kaz,1997,1.8437423844
kaz,1998,1.5277538585
kaz,1999,0.6454888212
kaz,2000,0.6521938369
kaz,2001,0.4595673042
kaz,2002,-0.0339143550
kaz,2003,0.6555315030
kaz,2004,0.4737554301
kaz,2010,7.2006752605
kaz,2011,9.2962505974
kaz,2012,8.4018974423
kaz,2013,6.7195686405
kaz,2014,5.5408859267
kaz,2015,0.2488774950
kaz,2016,-1.5014264435
kaz,2017,0.4399169406
kaz,2018,2.4384463425
kaz,2019,0.8331592048
kaz,2020,-3.3348254439
kaz,2021,-1.5315655347
ken,2014,0.2234621454
ken,2015,1.2786532571
ken,2016,3.1137546082
ken,2017,2.3542419114
ken,2018,2.7552074865
ken,2019,2.8585264537
ken,2020,3.8905538797
ken,2021,3.9958135138
kir,2011,-5.5669096526
kir,2012,2.8864434826
kir,2013,9.3674868325
kir,2014,35.6920174099
kir,2015,49.4933725490
kir,2016,17.9690023597
kir,2017,13.5242278007
kir,2018,43.0663931118
kir,2019,16.8171185897
kir,2020,23.4651720648
kir,2021,-3.1091168831
kir,2022,-10.6121259077
kor,1990,1.8423763514
kor,1991,1.0569895963
kor,1992,1.2459429388
kor,1993,1.6660252369
kor,1994,2.2078243534
kor,1995,1.8611460980
kor,1996,2.3159782329
kor,1997,3.4407634809
kor,1998,4.3781692368
kor,1999,3.7386133809
kor,2000,3.1406389841
kor,2001,0.4247963958
kor,2002,-0.1314146458
kor,2003,-2.6011892066
kor,2004,0.1161889535
kor,2005,0.3298456584
kor,2006,0.4231994483
kor,2007,-0.1393544520
kor,2008,5.0537037029
kor,2009,4.7591702378
kor,2010,2.6806727480
kor,2011,2.7033652781
kor,2012,3.6280665510
kor,2013,4.9577793886
kor,2014,3.8365529001
kor,2015,3.6370209568
kor,2016,3.9743078994
kor,2017,3.2549944181
kor,2018,3.4768704048
kor,2019,2.8722206430
kor,2020,4.6250491771
kor,2021,4.7958079924
kor,2022,2.1059866615
kgz,2014,5.1507634255
kgz,2015,2.9295959436
kgz,2016,1.1667092141
kgz,2017,1.1966240866
kgz,2018,0.8769276919
kgz,2019,1.3196084739
kgz,2020,1.0897289980
kgz,2021,2.5414357357
kgz,2022,3.7368897176
lao,2008,0.1801360995
lao,2009,-1.2236746944
lao,2010,1.7079236326
lao,2011,2.0099381757
lao,2012,-2.0021477710
lao,2013,-1.5553720418
lao,2014,1.7930136021
lao,2015,0.4094173234
lao,2016,0.1371248617
lao,2017,0.8880457410
lao,2018,-1.6976082906
lao,2019,-0.1294998432
lao,2020,-1.1729009800
lao,2021,-0.4494345704
lao,2022,0.8473352258
lva,1999,1.4153788951
lva,2000,-1.0354859286
lva,2001,2.1856824522
lva,2002,-1.0563594336
lva,2003,-0.0121746470
lva,2004,1.3904921740
lva,2005,-0.6684090269
lva,2006,2.2971218003
lva,2007,2.0594751732
lva,2008,10.7120867771
lva,2009,7.7312680822
lva,2010,-2.5312797931
lva,2011,-3.6684817745
lva,2012,-0.1944758795
lva,2013,-1.2743606862
lva,2014,2.8081326594
lva,2015,-7.5147941944
lva,2016,6.8016453109
lva,2017,0.9944282233
lva,2018,3.0974703356
lva,2019,1.3714368663
lva,2020,1.1490497692
lva,2021,3.9995455530
lva,2022,0.2104384018
lbn,1997,-10.1632989691
lbn,1998,2.8142682321
lbn,1999,7.1094077718
lbn,2000,4.1971560338
lbn,2001,3.0585936032
lbn,2002,1.0858270989
lbn,2003,-1.3000825764
lbn,2004,2.6703499650
lbn,2005,3.6542025518
lbn,2006,-3.3210373572
lbn,2007,-4.6961894832
lbn,2008,7.0377182181
lbn,2009,3.6039704442
lbn,2010,-2.8503547437
lbn,2011,-2.3851081640
lbn,2012,1.3909961201
lbn,2013,3.0054439545
lbn,2014,-2.6329750781
lbn,2015,-1.2887201142
lbn,2016,0.2062134633
lbn,2017,0.7255511592
lbn,2018,-1.5876460332
lbn,2019,0.7793439148
lbn,2020,1.4569789888
lbn,2021,2.1814459572
lso,1991,9.3240443214
lso,1992,-1.2883374805
lso,1993,19.8614405318
lso,1994,4.0217198590
lso,1995,10.3846368806
lso,1996,11.1708729017
lso,1997,6.7434616206
lso,1998,-2.0638461049
lso,1999,-7.5340492971
lso,2000,-8.4823407599
lso,2001,4.5882351584
lso,2002,-6.4107446303
lso,2003,2.6019965523
lso,2004,1.5570604841
lso,2005,3.0555473172
lso,2006,11.2987292663
lso,2007,8.4460836326
lso,2008,2.4941943863
lso,2009,-1.2107219846
lso,2010,-4.0722329731
lso,2011,-4.5356363886
lso,2012,9.5743545311
lso,2013,1.4900175897
lso,2014,5.6555147115
lso,2015,-2.4375786827
lso,2016,-8.3135544332
lso,2017,1.1205125258
lso,2018,-2.4818033468
lso,2019,-0.1916121200
lso,2020,-1.8284598483
lso,2021,-1.1174607428
lso,2022,-0.7402595253
lbr,2005,0.4153065827
lbr,2006,1.5704498660
lbr,2007,1.6753271668
lbr,2008,0.2204044612
ltu,1993,7.6412093534
ltu,1994,2.6833985825
lux,1990,2.5037687370
lux,1991,-5.7327669192
lux,1994,-0.7089728820
mac,1999,-0.5432213108
mac,2000,1.4809228506
mac,2001,3.2627684026
mac,2002,2.6623925753
mac,2003,4.7992656230
mac,2004,7.7977754959
mac,2005,8.3149412308
mac,2006,9.7400305846
mac,2007,16.3768571259
mac,2008,17.4792019917
mac,2009,13.3654711188
mac,2010,19.4053101656
mac,2011,24.6707498007
mac,2012,23.9812824820
mac,2013,26.9860275563
mac,2014,24.1603885854
mac,2015,13.8171481210
mac,2016,11.4145289786
mac,2017,13.2739266262
mac,2018,13.3255779675
mac,2019,14.4442181852
mac,2020,-21.4010963861
mac,2021,-12.8843481131
mac,2022,-37.7261367571
mdg,2003,1.2214300850
mdg,2004,0.9773270759
mdg,2005,0.4575559872
mdg,2006,2.9434635610
mdg,2007,0.2516512964
mdg,2008,1.4199635583
mdg,2009,-0.7466912223
mdg,2010,1.4438608682
mdg,2011,-0.3114800704
mdg,2012,-0.1820505793
mdg,2013,-1.4069404473
mdg,2014,0.3705384835
mdg,2015,0.5989371037
mdg,2016,0.9336207684
mdg,2017,0.7092617994
mdg,2018,0.6426613960
mdg,2019,0.2198462311
mdg,2020,1.8451243394
mdg,2021,0.4538733771
mdg,2022,0.3046544724
mwi,2009,0.1422490307
mwi,2010,0.2097594265
mwi,2011,0.2377799438
mwi,2012,0.1588837673
mwi,2013,0.3577399959
mwi,2014,0.3539862462
mwi,2015,0.4925821294
mwi,2016,3.5292905230
mwi,2017,1.3239998622
mwi,2018,0.0244531241
mwi,2019,1.6658510198
mwi,2020,-1.0441793684
mwi,2021,0.6793135047
mwi,2022,1.3293327740
mys,2002,-1.2228186413
mys,2003,-0.1757532196
mys,2004,1.3118924666
mys,2005,-2.0687003521
mys,2006,-0.4970590699
mys,2007,0.0547422366
mys,2008,0.1602749013
mys,2009,0.9638105539
mys,2010,-0.1164453870
mys,2011,0.3868371552
mys,2012,0.0749886744
mys,2013,0.0914288435
mys,2014,0.0555301990
mys,2015,0.2891053553
mys,2016,0.0711452061
mys,2017,0.0614276833
mys,2018,0.1121166685
mys,2019,0.0492911644
mys,2020,-0.0199911907
mys,2021,0.1012005270
mys,2022,0.0099365982
mdv,1990,0.3505184752
mdv,1991,0.7303056908
mdv,1992,1.1956557840
mdv,1993,0.4076202338
mdv,1994,0.0557616311
mdv,1995,-0.1405421520
mdv,1996,0.2603282400
mdv,1997,-0.5884524433
mdv,1998,-0.5175450444
mdv,1999,0.2162831853
mdv,2000,-0.5334459594
mdv,2001,0.0112665477
mdv,2002,-0.1837658944
mdv,2003,-1.3425261225
mdv,2004,-0.9450171690
mdv,2005,-0.4002407031
mdv,2006,-0.2998626415
mdv,2007,0.0501770659
mdv,2008,-0.4673785715
mdv,2009,-0.5109965117
mdv,2010,-0.4035781291
mdv,2011,-0.9850143631
mdv,2014,2.7933185577
mdv,2015,0.1926208687
mdv,2016,1.7002302186
mdv,2017,2.9408395902
mdv,2018,3.1589802631
mdv,2019,3.3715818511
mdv,2020,5.3965705980
mdv,2021,5.6789244256
mli,2000,-1.0834561621
mli,2001,-0.4151368695
mli,2002,-1.2504836739
mli,2003,-0.1221045327
mli,2004,-0.2086061873
mli,2005,0.3946503625
mli,2007,-1.4703015732
mli,2008,-0.7186763015
mli,2009,-2.9894277697
mli,2010,0.3724187403
mli,2011,-0.0328547245
mli,2012,-2.0356686334
mli,2013,1.1819018555
mli,2014,1.8399803857
mli,2015,1.1818973677
mli,2016,-0.6496697813
mli,2017,-0.5603995873
mli,2018,-1.4034450590
mli,2019,3.0770903804
mli,2020,1.0540476013
mlt,1990,6.6095916961
mlt,1991,-1.0874069546
mlt,1992,0.2972839201
mlt,1993,-0.9176284496
mlt,1994,-1.7575165488
mhl,2008,5.3294173038
mhl,2009,2.6686277996
mhl,2010,3.9085923514
mhl,2011,-6.5036728038
mhl,2012,-3.2622668896
mhl,2013,0.1980878860
mhl,2014,1.1343466612
mhl,2015,1.2420650563
mhl,2016,2.9066198767
mhl,2017,4.7086497505
mhl,2018,0.0018229045
mhl,2019,0.9242489062
mhl,2020,4.9333098828
mus,1990,3.9080809047
mus,1991,4.6347023035
mus,1992,-6.2604770400
mus,1993,1.2087237004
mus,1994,2.4082081182
mus,1995,1.1853780662
mus,1996,1.6495495749
mus,1997,1.6841638722
mus,1998,1.8078977787
mus,1999,-2.0212352800
mus,2000,1.4236859084
mus,2001,-4.6715413485
mus,2002,3.6329221331
mus,2003,4.7765117183
mus,2004,-2.4211847147
mus,2005,2.0547977656
mus,2006,1.0277740387
mus,2007,-0.6870785350
mus,2008,2.3508200412
mus,2009,4.6496730144
mus,2010,-0.6235610816
mus,2011,1.2789167904
mus,2012,1.7519478445
mus,2013,2.3017877062
mus,2014,2.6090105932
mus,2015,0.6401473092
mus,2016,5.4759373602
mus,2017,0.9520979738
mus,2018,-2.6673175565
mus,2019,-0.1491482265
mus,2020,4.8368002282
mus,2021,-5.0128339811
mus,2022,-3.2570195065
mex,2008,-0.6664010089
mex,2009,-0.6801564357
mex,2010,-0.5370413715
mex,2011,-1.1005131668
mex,2012,-0.6965521331
mex,2013,0.4930759902
mex,2014,-0.4704182890
mex,2015,0.4405231398
mex,2016,1.6718718143
mex,2017,0.7148626663
mex,2018,0.3896580636
mex,2019,1.0744977687
mex,2020,-0.3278632810
mex,2021,0.4416562741
mex,2022,-0.2980476205
fsm,2008,3.6937355094
fsm,2009,2.4800741817
fsm,2010,0.7412065099
fsm,2011,2.6844539186
fsm,2012,4.9644472232
fsm,2013,1.8763993690
fsm,2014,10.6838487154
fsm,2015,13.9073682920
fsm,2016,10.3280015385
fsm,2017,20.8750852368
fsm,2018,19.8959066327
fsm,2019,16.5699553299
fsm,2020,8.4467567204
mda,1997,0.9252016519
mda,1998,-0.4790556749
mda,1999,0.4901979085
mda,2000,-0.2390827512
mda,2001,-0.2152058016
mda,2004,0.8213661339
mda,2005,1.8307128439
mda,2006,-0.3304732538
mda,2007,-0.0744899869
mda,2008,-0.8775944821
mda,2010,0.5721215193
mda,2011,-1.0653741264
mda,2012,-0.2675384035
mda,2013,-0.4233981808
mda,2014,0.0913126035
mda,2015,-0.0733268703
mda,2016,0.7182548203
mda,2017,1.1871667165
mda,2018,-0.3600394270
mda,2019,-1.0783673787
mda,2020,0.9975282902
mda,2021,2.9878721760
mda,2022,1.4616303400
mng,1992,5.6743006243
mng,1993,14.3351950602
mng,1994,2.6846148335
mng,1995,4.9169878912
mng,1996,7.2463748890
mng,1997,5.2126309060
mng,1998,5.7998150517
mng,1999,7.1906246202
mng,2000,5.8391647086
mng,2001,4.9471284093
mng,2002,3.0410523334
mng,2003,2.9304347802
mng,2006,7.7881930052
mng,2007,13.3430387597
mng,2008,-3.0272627670
mng,2009,8.5484618242
mng,2010,2.8690284574
mng,2011,4.7483716730
mng,2012,9.8896998720
mng,2013,5.0838180055
mng,2014,-0.1903710328
mng,2015,0.4615686115
mng,2016,7.1701597594
mng,2017,3.6043677692
mng,2018,-0.2416920481
mng,2019,5.0791838597
mng,2020,-0.1018646890
mng,2021,-6.4350180705
mar,1990,0.3320556176
mar,1991,0.0184990207
mar,1992,0.7886733696
mar,1994,0.2719241711
mar,1995,-0.0042001852
mar,1997,-0.9303909016
mar,1998,-1.7195035882
mar,1999,-1.1388500934
mar,2002,-3.6221094932
mar,2003,-1.6977299859
mar,2004,-2.4020539068
mar,2005,-1.8963616189
mar,2006,-0.9055462165
mar,2007,-0.1315445411
mar,2008,0.0736225281
mar,2009,0.1880264999
mar,2010,0.0016857540
mar,2011,-0.0033786343
mar,2017,-0.0778138994
mar,2018,-0.0563068245
mar,2019,-0.3631931965
mar,2020,1.0741507453
mar,2021,-1.0257011139
mar,2022,-0.8447290821
moz,2010,2.0279056876
moz,2011,0.8637647990
moz,2012,0.8641336990
moz,2016,2.4745695834
moz,2017,7.9888168792
moz,2018,1.8917735809
moz,2019,5.2852106418
moz,2020,2.9738114632
moz,2021,2.6972041640
moz,2022,1.3221903074
mmr,2001,-0.0196140750
mmr,2012,0.0084204786
mmr,2013,0.3333427372
mmr,2014,0.4445131604
mmr,2015,0.5028243225
mmr,2016,-0.0416761936
mmr,2017,-0.0022805391
mmr,2018,0.0206023889
mmr,2019,0.0130136086
nam,2000,0.0542549890
nam,2001,1.2917705736
nam,2002,0.0571796786
nam,2003,-1.8756132692
nam,2004,-0.5833940532
nam,2005,1.1969175732
nam,2006,4.3783262853
nam,2007,1.9218232535
nam,2008,6.7379967425
nam,2009,-0.0115436006
nam,2010,-2.2293015688
nam,2011,3.3712270651
nam,2012,1.2328408669
nam,2013,-0.4477783193
nam,2014,-2.5702626886
nam,2015,-1.2808289107
nam,2016,0.0718100751
nam,2017,0.3756717095
nam,2018,0.0935785975
nam,2019,-1.1446503568
nam,2020,0.8685682189
nam,2021,-0.2410903076
nam,2022,3.5251680260
nru,2014,11.7179448344
nru,2015,14.2055351148
nru,2016,12.4404314478
nru,2017,11.0153561647
nru,2018,29.4973000745
nru,2019,34.9381530171
nru,2020,30.7007619140
npl,1990,-0.1948441247
npl,1997,-1.1229426087
npl,1998,-1.5110771327
npl,1999,-1.0686009660
npl,2000,-0.6582553335
npl,2001,-1.6286971570
npl,2002,-1.9845769769
npl,2003,-0.9240376977
npl,2004,-0.8173093941
npl,2005,-0.1849470320
npl,2006,-0.7258242061
npl,2007,-0.4330699466
npl,2008,0.0355173369
npl,2009,0.0711545000
npl,2010,1.0174250948
npl,2011,0.1471823231
npl,2012,-1.0595145936
npl,2013,-0.3001868134
npl,2014,1.3889008662
npl,2015,2.0284252823
npl,2016,4.2899869648
npl,2017,0.7672008006
npl,2018,-0.0027927719
npl,2019,-0.8641028488
npl,2020,3.1520601980
npl,2021,2.9728058916
nld,1990,-0.2673998968
nld,1991,1.0844292877
nld,1992,0.1598014203
nld,1993,-0.5025553730
nld,1994,-3.5273634971
nzl,2002,1.9977726160
nzl,2003,4.4626870216
nzl,2004,2.9399226185
nzl,2005,5.3623179511
nzl,2008,5.1191620118
mkd,2005,4.7816335195
mkd,2006,-4.2550151090
mkd,2007,-4.8255665879
mkd,2008,-1.2711803129
mkd,2009,-0.0091649744
mkd,2010,-0.9041930409
mkd,2011,1.3488127604
mkd,2012,2.4690220547
mkd,2013,-0.1036584759
mkd,2014,3.0454301940
mkd,2015,-1.7797495932
mkd,2016,1.0324571953
mkd,2017,-1.4653499835
mkd,2018,1.5615071180
mkd,2019,0.1283868698
mkd,2020,2.0662697778
mkd,2021,0.6287382873
nor,1990,0.3783367851
nor,1991,-0.0029110718
nor,1992,2.1075079972
nor,1993,7.5528319467
nor,1994,-0.5826744624
plw,2008,-2.4211901652
plw,2009,-1.5661179750
plw,2010,3.7605586410
plw,2011,-1.9086700257
plw,2012,4.6974894321
plw,2013,-2.7262490539
plw,2014,3.9331250382
plw,2015,3.2746577097
plw,2016,9.1184722730
plw,2017,6.1485371788
plw,2018,10.1570181283
plw,2019,1.1868198458
plw,2020,10.6869178733
png,1990,-1.8119758143
png,1991,0.7690814289
png,1992,1.5211934644
png,1993,2.6644202913
png,1994,-0.5558287977
png,1995,0.2948972509
png,1996,5.8715763757
png,1997,2.4635572631
png,1998,-0.9740376237
png,1999,3.0185201966
png,2000,1.6051274677
png,2001,2.8396833489
png,2002,0.4545750933
png,2014,-0.3047394387
png,2015,-0.7788734430
png,2016,1.3250681656
png,2017,-0.2487297537
png,2018,1.5472958079
png,2019,-0.9349374678
png,2020,-0.9730352057
png,2021,1.8392213126
png,2022,-0.3197654320
pry,2005,0.1588884959
pry,2006,0.9979961089
pry,2007,0.3681034211
pry,2008,1.4651279262
pry,2009,1.4434185579
pry,2010,1.8234719992
pry,2011,0.8876260970
pry,2012,0.0592830868
pry,2013,-0.3461107382
pry,2014,2.8695718250
pry,2015,1.7779624224
pry,2016,1.4156871080
pry,2017,2.7248797118
pry,2018,2.6958724922
pry,2019,0.2529331681
pry,2020,2.8910669891
pry,2021,0.7806191078
pry,2022,0.7465431032
per,1995,2.6192594564
per,1996,4.9581876908
per,1997,1.8858009748
per,1998,1.1591403934
per,1999,-0.8672487181
per,2000,0.2192331547
per,2001,1.0256564782
per,2002,4.2167096543
per,2003,0.2582317446
per,2004,0.9040261478
per,2005,-0.0855058245
per,2006,1.9249267719
per,2007,1.8648950520
per,2008,1.1287370837
per,2009,-0.2995935426
per,2010,-0.6480692231
per,2011,1.5457765503
per,2012,2.5219492645
per,2013,-0.0499399868
per,2014,-1.2487937155
per,2015,-1.1668039284
per,2016,-2.7008756133
per,2017,-5.1328813524
per,2018,-3.2106484409
per,2019,-3.4427293748
per,2020,-5.1796969047
per,2021,2.7581185125
phl,1990,-0.8561085306
phl,1991,1.7085541739
phl,1992,5.4338428066
phl,1993,-1.2832104262
phl,1994,-1.9038503363
phl,1995,-0.1796852482
phl,1996,1.3822975698
phl,1997,-1.0839139644
phl,1998,0.5970346012
phl,1999,-1.0233938074
phl,2000,1.3849688072
phl,2001,0.2837690838
phl,2002,1.3377129162
phl,2003,1.7340676791
phl,2004,1.4989000054
phl,2005,0.3596245526
phl,2006,0.5727116205
phl,2007,0.5472306182
phl,2008,0.4293060711
phl,2009,-0.7202260377
phl,2010,0.5127640033
phl,2011,-0.4643131839
phl,2012,3.5151021880
phl,2013,0.7560707401
phl,2014,0.3868150553
phl,2015,-0.3865418201
phl,2016,-1.5287217049
phl,2017,1.5443582082
phl,2018,-0.3254613238
phl,2019,-1.0506542555
phl,2020,4.1007601207
phl,2021,0.6756894796
phl,2022,-0.3742054019
pol,1994,0.3474664582
prt,1990,-2.6306258119
prt,1991,2.4408350095
prt,1992,0.0151458554
prt,1993,0.0851147591
prt,1994,1.0821704876
rou,1990,1.3801142324
rou,1991,1.9433731113
rou,1993,0.8548697831
