economy,year,gc_ast_totl_gd_zs
gmb,2003,-6.2092218012
gmb,2004,-6.1687415688
gmb,2005,-2.7326588280
gmb,2006,-1.8188620777
gmb,2007,0.8460410181
gmb,2008,-1.5802406091
gmb,2009,-2.6662787596
geo,2001,0.0209769254
geo,2002,0.1515557940
geo,2003,0.6819163718
geo,2004,0.7532343271
geo,2005,0.9525940332
geo,2006,0.9695501780
geo,2007,0.8479563135
geo,2008,3.1481161107
geo,2009,-2.7771600133
geo,2010,1.6378267405
geo,2011,1.1354582455
geo,2012,1.7915841821
geo,2013,-0.6022431985
geo,2014,1.1161804395
geo,2015,1.6528657728
geo,2016,1.3637124679
geo,2017,1.5705958549
geo,2018,0.8188450966
geo,2019,-0.1770462974
deu,1991,-0.9761003910
deu,1992,0.0759667697
deu,1993,0.3183523808
deu,1994,0.8725642918
deu,1999,0.0007768951
deu,2000,1.3511040306
deu,2001,-1.9062479862
deu,2002,-0.3282805306
deu,2003,0.3625930900
deu,2004,-0.4289464845
deu,2005,-0.1575835442
deu,2006,0.1031831217
deu,2007,-0.3950311056
deu,2008,0.7281002478
deu,2009,0.9392696659
deu,2010,5.8805178599
deu,2011,-0.7826074043
deu,2012,1.0732849842
deu,2013,0.0701798069
deu,2014,0.3909230964
deu,2015,-0.3605205242
deu,2016,0.1934450704
deu,2017,0.5668955109
deu,2018,-0.3200741268
gha,2003,-0.6810992522
gha,2004,0.5526272874
gha,2005,-0.6136960625
gha,2006,0.0954243245
gha,2007,-0.1940370922
gha,2008,0.4397155892
gha,2009,-0.1885369945
gha,2010,-0.8874506704
gha,2011,-0.1190482078
gha,2016,-0.7835590429
gha,2017,-0.0005401858
gha,2018,0.0845200159
grc,1998,-0.6008818885
grc,1999,-1.2280332017
grc,2000,1.1344077177
grc,2001,2.3172028818
grc,2002,-0.4882761957
grc,2003,-0.8395745308
grc,2004,1.7064997230
grc,2005,0.4618948610
grc,2006,0.5420139086
grc,2007,-0.0233310105
grc,2008,0.5532946990
grc,2009,1.3763156049
grc,2010,2.2485057135
grc,2011,-0.0256002937
grc,2012,21.6300704481
grc,2013,-6.6421012919
grc,2014,-6.4526459183
grc,2015,-8.3762539240
grc,2016,1.3748417619
grc,2017,-0.9992198597
grc,2018,11.8620660144
grc,2019,-0.1866299758
gtm,2000,-0.0525099590
gtm,2001,0.5878096842
gtm,2002,-0.5609180752
gtm,2003,0.7645417488
gtm,2004,1.8024306053
gtm,2005,0.7788563619
gtm,2006,0.4233451606
gtm,2007,0.6932301573
gtm,2008,-0.7465572901
gtm,2009,-0.3817419696
gtm,2010,0.0881558206
gtm,2011,-0.4235229615
gtm,2012,-0.4497054720
gtm,2013,1.6719673170
gtm,2014,0.0632734537
gtm,2015,0.0256363735
gtm,2016,0.4119197971
gtm,2017,0.3083270909
gtm,2018,0.2171531312
gin,1989,0.0000000000
gnb,2017,0.5889492929
gnb,2019,0.3854390271
hnd,2007,1.2953873660
hnd,2008,1.4943397319
hnd,2009,1.6431316806
hnd,2010,1.6816690390
hnd,2011,0.5875013721
hnd,2013,3.4213662682
hnd,2014,-0.0259575671
hnd,2015,0.9008660030
hun,1995,6.8435734328
hun,1996,-2.5800495766
hun,1997,-3.1472082367
hun,1998,-2.1382159490
hun,1999,0.0641630117
hun,2000,-2.0372106023
hun,2001,2.0681940683
hun,2002,-0.3281660130
hun,2003,0.7942798222
hun,2004,1.7743838832
hun,2005,-1.6608304929
hun,2006,-2.0355030180
hun,2007,-0.9458873572
hun,2008,4.8074345184
hun,2009,-0.1858285185
hun,2010,-1.3935300845
hun,2011,4.1377048879
hun,2012,-1.3778696469
hun,2013,-1.7820158648
hun,2014,0.7182875861
hun,2015,0.4979346866
hun,2016,0.7992462173
hun,2017,0.7182242287
hun,2018,1.4795658140
isl,1990,1.0721703487
isl,1991,-1.0713727432
isl,1992,1.2624543406
isl,1993,0.1923150356
isl,1994,0.6164278601
isl,1995,1.2708959697
isl,1996,1.0989626689
isl,1997,-0.0819125123
isl,1998,1.0368257655
isl,1999,1.5642474558
isl,2000,0.9245267633
isl,2001,5.9486844008
isl,2002,0.7437726178
isl,2003,-1.3836935929
isl,2004,1.3491014403
isl,2005,-0.1258555047
isl,2006,12.4044812187
isl,2007,6.5059473732
isl,2008,18.4323119670
isl,2009,5.5619073937
isl,2010,1.9061730846
isl,2011,4.1527191475
isl,2012,-4.1750833797
isl,2013,-2.2629257436
isl,2014,3.0120833250
isl,2015,-7.9582264508
isl,2016,5.5861795320
isl,2017,-6.8412479048
isl,2018,-0.2397112107
isl,2019,2.9694040654
ind,1974,2.8874544302
ind,1975,3.9020119856
ind,1976,4.1443527348
ind,1977,3.8308644093
ind,1978,4.4004080835
ind,1979,4.1897933742
ind,1980,5.0230218421
ind,1981,4.5521499042
ind,1982,4.7678046187
ind,1983,4.6451340003
ind,1984,4.9697002182
ind,1985,5.5487201044
ind,1986,5.6205760980
ind,1987,4.6265910537
ind,1988,4.4028014605
ind,1989,4.5886939478
ind,1990,4.2302743585
ind,1991,3.1650688092
ind,1992,2.8654908796
ind,1993,3.1216023344
ind,1994,2.9995035114
ind,1995,2.9206624072
ind,1996,2.7433726523
ind,1997,2.0697034072
ind,1998,1.8858577191
ind,1999,2.0140710129
ind,2000,1.5509239650
ind,2001,1.6326148357
ind,2002,0.4001422146
ind,2003,-0.5534407586
ind,2004,1.8642439464
ind,2005,1.0389786564
ind,2006,0.1436317955
ind,2007,1.7850792511
ind,2008,-0.3487027318
ind,2009,0.6953373101
ind,2010,0.9351923620
ind,2011,0.7713764508
ind,2012,0.7142991392
ind,2013,1.1384675654
ind,2014,0.6037550190
ind,2015,0.9439746613
ind,2016,0.7686041065
ind,2017,0.8708524643
ind,2018,0.7291775477
idn,2008,1.3857894152
idn,2009,0.0265818042
idn,2010,0.7111487975
idn,2011,0.2944574414
idn,2012,-0.1260825508
idn,2013,0.1376714385
idn,2014,0.2944059484
idn,2015,0.7150695733
idn,2016,0.7661748407
idn,2017,0.6511513240
idn,2018,0.6935132252
irn,1999,0.8017956980
irn,2000,2.7907540341
irn,2001,1.2731099867
irn,2002,3.4587668749
irn,2003,2.3220401088
irn,2004,2.7002857072
irn,2005,4.7121748375
irn,2006,3.8485064214
irn,2009,0.0000000000
irq,2014,0.8790277777
irq,2015,3.4191342412
irq,2016,-0.9296118859
irq,2017,2.3516821512
irq,2018,4.8524949314
irq,2019,2.5124617518
irl,1999,1.2306710960
irl,2000,2.9986971537
irl,2001,2.7517524260
irl,2002,1.2533140651
irl,2003,1.1610632825
irl,2004,1.5613846795
irl,2005,2.0130798601
irl,2006,1.9087133179
irl,2007,2.4883108593
irl,2008,10.4335616454
irl,2009,1.7166317317
irl,2010,-7.0421738334
irl,2011,2.2683768984
irl,2012,3.3692018371
irl,2013,-3.2917503188
irl,2014,-9.4128780696
irl,2015,-3.5349386203
irl,2016,-1.7601355706
irl,2017,-0.6155537468
irl,2018,5.4493576990
isr,2006,-1.5769644315
isr,2007,-1.3694850625
isr,2008,-0.0897222286
isr,2009,0.7046016349
isr,2010,-1.6822636868
isr,2011,-1.1042589702
isr,2012,0.0078363035
isr,2013,0.3851719508
isr,2014,-0.7237261588
isr,2015,-0.0637616006
isr,2016,-0.0191579902
isr,2017,-0.1041301971
isr,2018,-0.4008902864
isr,2019,-0.4631583084
ita,1995,1.2871325601
ita,1996,0.5971089981
ita,1997,-0.2807689389
ita,1998,-0.6271204940
ita,1999,-0.4534742175
ita,2000,-0.1594828374
ita,2001,0.2944476377
ita,2002,0.2998684178
ita,2003,-0.9564110587
ita,2004,0.3103312702
ita,2005,0.3587890565
ita,2006,0.1096164404
ita,2007,-1.0069729517
ita,2008,1.1756125697
ita,2009,0.9356122871
ita,2010,0.9979647229
ita,2011,-0.4550704234
ita,2012,1.8320460869
ita,2013,2.2627791402
ita,2014,1.9497290657
ita,2015,-0.8860335094
ita,2016,0.5873379838
ita,2017,0.2048263704
ita,2018,0.2518261489
jam,2004,-1.6519549904
jam,2005,1.7714152104
jam,2006,0.3738927245
jam,2007,-2.5307137030
jam,2008,-1.4241065486
jam,2009,0.2420902393
jam,2010,3.3089704762
jam,2011,-2.1341377896
jam,2012,0.0145629213
jam,2013,-0.5572037917
jam,2014,4.7000169406
jam,2015,-2.6949275968
jpn,1972,0.0000000000
jpn,1987,0.0000000000
jpn,1991,0.4365786647
jpn,1992,0.1161485231
jpn,1993,-0.3983516761
jpn,1994,-0.9133311414
jpn,1995,3.0906168220
jpn,1996,0.1770041435
jpn,1997,3.6539313011
jpn,1998,-3.2018260318
jpn,1999,3.4782329244
jpn,2000,3.1145458757
jpn,2001,-0.5208936817
jpn,2002,1.0980913831
jpn,2003,6.5345080051
jpn,2004,0.6219414955
jpn,2005,-0.0348003407
jpn,2006,-2.6994017800
jpn,2007,0.8138416463
jpn,2008,-1.7558717742
jpn,2009,1.2217543989
jpn,2010,-0.5493311834
jpn,2011,2.2587521380
jpn,2012,-0.8092820955
jpn,2013,0.3334819892
jpn,2014,1.5758276316
jpn,2015,-1.4790339076
jpn,2016,0.0843452145
jpn,2017,-0.0867745477
jpn,2018,0.6021470394
jor,1990,3.0883798179
jor,1991,8.0300878972
jor,1992,8.6948538092
jor,1993,-2.1746587457
jor,1994,1.9525923428
jor,1995,4.5123710106
jor,1996,1.9410828131
jor,1997,-2.3084943815
jor,1998,-1.8171640935
jor,1999,2.2380815451
jor,2000,-1.9376701703
jor,2001,-0.9459810115
jor,2002,-0.1377694467
jor,2003,-2.1615157918
kaz,2005,1.9654852522
kaz,2006,2.4269838822
kaz,2007,1.8731268252
kaz,2008,6.3865701212
kaz,2009,8.3397973864
kaz,2010,7.0274112118
kaz,2011,9.4043143124
kaz,2012,8.4140796970
kaz,2013,6.7367248995
kaz,2014,5.5073633967
kaz,2015,0.0661851021
kaz,2016,-1.9074228371
kaz,2017,0.0509886060
kaz,2018,2.0830992730
ken,2014,0.6706923010
ken,2015,1.1762265808
ken,2016,3.1062769954
ken,2017,1.7192741380
ken,2018,2.5797685402
kir,2010,6.0900677426
kir,2011,-6.0041713300
kir,2012,3.1419294781
kir,2013,10.2106735023
kir,2014,39.7447262782
kir,2015,55.3554226759
kir,2016,20.8238121790
kir,2017,16.1056740111
kgz,2013,3.8329871419
kgz,2014,5.0871487968
kgz,2015,2.8761451501
kgz,2016,0.9427473993
kgz,2017,1.4351835532
kgz,2018,0.9346038958
lva,1999,1.4170457994
lva,2000,-1.0366326185
lva,2001,2.1885186541
lva,2002,-1.0576718409
lva,2003,-0.0120639370
lva,2004,1.3735530684
lva,2005,-0.6697312968
lva,2006,2.2582001070
lva,2007,2.0621520721
lva,2008,10.7445263319
lva,2009,7.8033532627
lva,2010,-2.0646667405
lva,2011,-3.9321606959
lva,2012,-0.1667170660
lva,2013,-1.2646741964
lva,2014,2.8220743501
lva,2015,-7.9190761077
lva,2016,6.7569372645
lva,2017,0.2290335644
lva,2018,3.0412821987
lbn,1997,-10.1632989691
lbn,1998,2.8142682321
lbn,1999,7.1094077718
lbn,2000,4.1971560338
lbn,2001,3.0585936032
lbn,2002,1.0858270989
lbn,2003,-1.3000825764
lbn,2004,2.6703499650
lbn,2005,3.6542025518
lbn,2006,-3.3210373572
lbn,2007,-4.6961894832
lbn,2008,7.0377182181
lbn,2009,3.6039704443
lbn,2010,-2.8503547437
lbn,2011,-2.3851081640
lbn,2012,0.9185912782
lbn,2013,2.4531992040
lbn,2014,-0.8479883663
lbn,2015,1.1808679589
lbn,2016,-0.4307483156
lso,1991,9.3240443214
lso,1992,-1.2883374805
lso,1993,19.8614405318
lso,1994,4.0217198590
lso,1995,10.3846368806
lso,1996,11.1708729017
lso,1997,6.7434616206
lso,1998,-2.0638461049
lso,1999,-7.5340492971
lso,2000,-8.4823407599
lso,2001,4.5882351584
lso,2002,-6.4107446303
lso,2003,2.6019965523
lso,2004,1.5570604841
lso,2005,3.0555473172
lso,2006,11.2987292663
lso,2007,8.2780769605
lso,2008,2.5060695981
lso,2009,-1.1886611247
lso,2010,-4.0098420531
lso,2011,-4.4613899492
lso,2012,9.3906014368
lso,2013,1.4565697193
lso,2014,5.5225978235
lso,2015,-2.4246445547
lso,2016,-8.1178279786
lso,2017,1.0746038087
lso,2018,-2.4628807824
lbr,2005,0.4153065827
lbr,2006,1.5704498660
lbr,2007,1.6753271668
lbr,2008,0.2204044612
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
ltu,1999,0.6320089248
ltu,2000,0.7791585845
ltu,2001,-0.7683705469
ltu,2002,0.1127424676
ltu,2003,-1.2372255225
ltu,2004,-1.8290562798
ltu,2005,0.0075929735
ltu,2006,0.1045969136
ltu,2007,0.4819618231
ltu,2008,-1.0774901350
ltu,2009,5.2123181699
ltu,2010,3.9243474126
ltu,2011,-2.5324352445
ltu,2012,3.8921330614
ltu,2013,0.0847043059
ltu,2014,4.1302155628
ltu,2015,1.1592499891
ltu,2016,-0.2260486293
ltu,2017,2.8454005799
ltu,2018,-10.8749038190
lux,1999,1.2829168704
lux,2000,4.6649224575
lux,2001,1.6632769542
lux,2002,0.5095217076
lux,2003,-0.4371732017
lux,2004,-0.2008589350
lux,2005,-1.9131638465
lux,2006,0.7520931531
lux,2007,1.8718104700
lux,2008,7.8960871898
lux,2009,-2.4791031562
lux,2010,3.2474217362
lux,2011,-0.5364158437
lux,2012,1.1269426220
lux,2013,1.3594494227
lux,2014,0.3873395152
lux,2015,0.0201821510
lux,2016,-1.0128577105
lux,2017,2.6830153463
lux,2018,0.5145797513
mac,1999,-0.6932195472
mac,2000,1.5253364345
mac,2001,3.1778154809
mac,2002,2.6426129524
mac,2003,5.2053593332
mac,2004,7.7497669319
mac,2005,7.9651498885
mac,2006,9.3325897007
mac,2007,15.9538384348
mac,2008,16.5462689721
mac,2009,12.7796514722
mac,2010,18.5425344483
mac,2011,23.4890572161
mac,2012,22.7962220547
mac,2013,24.4655408933
mac,2014,21.4414008381
mac,2015,9.2458419116
mac,2016,6.7518038905
mac,2017,11.5216810567
mac,2018,12.5539121247
mac,2019,12.9865895482
mdg,2003,1.2214300850
mdg,2004,0.9773270759
mdg,2005,0.4575559872
mdg,2006,2.9434635611
mdg,2007,0.2516512964
mdg,2008,1.4199636183
mdg,2009,-0.7466911952
mdg,2010,1.1809695001
mdg,2011,-0.6491935150
mdg,2012,-0.0401133621
mdg,2013,-1.4335214921
mdg,2014,0.5803987618
mdg,2015,-0.0739127644
mdg,2016,0.7298853561
mdg,2017,0.7092618187
mdg,2018,0.6342229696
mdg,2019,0.2196909910
mwi,2009,0.2070136325
mwi,2010,0.3052609723
mwi,2011,0.3460387960
mwi,2012,0.2312220889
mwi,2013,0.5206154343
mwi,2014,0.5151528638
mwi,2015,0.7125681940
mwi,2016,5.1382326527
mwi,2017,1.8785818744
mwi,2018,0.0349288486
mwi,2019,2.4056523640
mys,2002,-1.2228186413
mys,2003,-0.1757532196
mys,2004,1.3118924666
mys,2005,-2.0687003521
mys,2006,-0.4970590699
mys,2007,0.0547422366
mys,2008,0.1602749013
mys,2009,0.9638105539
mys,2010,-0.1164453870
mys,2011,0.3868371552
mys,2012,0.0749886744
mys,2013,0.0914288435
mys,2014,0.0555301990
mys,2015,0.2891053553
mys,2016,0.0711452061
mys,2017,0.0614276833
mys,2018,0.1121405649
mys,2019,0.0493578952
mdv,1990,0.3505184752
mdv,1991,0.7303056908
mdv,1992,1.1956557840
mdv,1993,0.4076202338
mdv,1994,0.0557616311
mdv,1995,-0.1405421520
mdv,1996,0.2603282400
mdv,1997,-0.5884524433
mdv,1998,-0.5175450444
mdv,1999,0.2162831853
mdv,2000,-0.5334459594
mdv,2001,0.0112665477
mdv,2002,-0.1837658944
mdv,2003,-1.3425261225
mdv,2004,-0.9450171690
mdv,2005,-0.4002407031
mdv,2006,-0.2998626415
mdv,2007,0.0501770659
mdv,2008,-0.4673785715
mdv,2009,-0.5109965117
mli,2000,-1.0834561621
mli,2001,-0.4151368695
mli,2002,-1.2504836739
mli,2003,-0.1221045327
mli,2004,-0.2086061873
mli,2005,0.3946503625
mli,2007,-1.4703015732
mli,2008,-0.7186763015
mli,2009,-2.9894277697
mli,2010,0.3724187403
mli,2011,-0.0328547245
mli,2012,-2.0356686334
mli,2013,1.1819018555
mli,2014,1.8399803857
mli,2015,1.1818973677
mli,2016,-0.6496697813
mli,2017,-0.5603995873
mli,2018,-1.4034450590
mli,2019,3.0772175215
mlt,2004,0.6114693076
mlt,2005,1.9324856879
mlt,2006,-6.9044359310
mlt,2007,4.1563451431
mlt,2008,0.4446810829
mlt,2009,2.8205913211
mlt,2010,2.5244858720
mlt,2011,3.5762944583
mlt,2012,1.5801837398
mlt,2013,2.2010245511
mlt,2014,1.3018360360
mlt,2015,1.0227064851
mlt,2016,4.4091544158
mlt,2017,1.7531569293
mlt,2018,2.1035516849
mhl,2008,5.0883222604
mhl,2009,2.6530467291
mhl,2010,3.8715904263
mhl,2011,-6.4183314490
mhl,2012,-3.2163726221
mhl,2013,0.1960929617
mhl,2014,1.1389954491
mhl,2015,1.2328022379
mhl,2016,2.9115808662
mhl,2017,4.7098599687
mhl,2018,0.0018076808
mus,2002,3.2202193202
mus,2003,4.9461898332
mus,2004,-4.6291947077
mus,2005,1.2479003915
mus,2006,0.6110288509
mus,2007,-1.1528108114
mus,2008,0.4211374334
mus,2009,2.8908745664
mus,2010,-0.8182798248
mus,2011,1.9939391557
mus,2012,0.3113128986
mus,2013,1.1567762361
mus,2014,1.2545209686
mus,2015,0.0027568170
mus,2016,2.9986774464
mus,2017,-0.4037392744
mus,2018,-3.3700822248
mus,2019,-0.7982389781
mex,2008,-1.0630680825
mex,2009,-0.9308400488
mex,2010,-0.8645652985
mex,2011,-0.9836229394
mex,2012,-0.7430859698
mex,2013,0.4675534112
mex,2014,-0.5658279429
mex,2015,0.3906612789
mex,2016,1.6029404178
mex,2017,0.5978027901
mex,2018,0.2399078262
fsm,2008,3.6937355094
fsm,2009,2.4800741817
fsm,2010,0.7412065099
fsm,2011,2.6844539186
fsm,2012,4.9644472232
fsm,2013,1.8763993690
fsm,2014,10.6838487154
fsm,2015,13.9073682920
fsm,2016,10.1021729028
fsm,2017,20.4385987496
fsm,2018,19.4042514125
mda,2004,0.1382992008
mda,2005,1.3738978009
mda,2006,-0.4343745810
mda,2007,-0.0990080479
mda,2008,-1.1763771018
mda,2009,0.3607491489
mda,2010,0.7536333339
mda,2011,-0.9603857191
mda,2012,-0.1587027948
mda,2013,-0.2632748610
mda,2014,0.1146225105
mda,2015,0.0272377413
mda,2016,0.5941626033
mda,2017,1.0562894673
mda,2018,-0.6274006953
mda,2019,-1.1965234396
mng,1992,5.5584985707
mng,1993,13.7747529713
mng,1994,5.2485816423
mng,1995,4.4607788499
mng,1996,6.6893262491
mng,1997,5.1121942382
mng,1998,5.7856420743
mng,1999,6.6452451218
mng,2000,5.2749776295
mng,2001,3.9969734061
mng,2002,3.3150050763
mng,2003,2.3189197719
mng,2006,11.2762480398
mng,2007,13.3430387597
mng,2008,-3.5230611663
mng,2009,8.1145623798
mng,2010,2.0993395171
mng,2011,3.5676279600
mng,2012,8.9713192663
mng,2013,3.9089293584
mng,2014,-0.5495790460
mng,2015,0.7199029647
mng,2016,6.7923396104
mng,2017,2.8203943452
mng,2018,-1.4616902000
mar,1990,0.3320556176
mar,1991,0.0184990207
mar,1992,0.7886733696
mar,1994,0.2719241711
mar,1995,-0.0042001852
mar,1997,-0.9303909016
mar,1998,-1.9124651649
mar,1999,-1.2656272523
mar,2002,-4.0372044303
mar,2003,-1.8922461581
mar,2004,-2.6634352818
mar,2005,-2.0943748057
mar,2006,-1.0010977547
mar,2007,-0.1447037203
mar,2008,0.0810367120
mar,2009,0.2047401533
mar,2010,0.0018240637
mar,2011,-0.0036689287
mar,2017,-0.0840980391
mar,2018,-0.0607147013
mar,2019,-0.3911672472
moz,2010,2.0840142013
moz,2011,0.8780428608
moz,2012,0.8819598837
moz,2016,4.0252513410
moz,2017,7.0060223904
moz,2018,3.2822062343
mmr,2012,0.0084204786
mmr,2013,0.3333427372
mmr,2014,0.4441245268
mmr,2015,0.4922191636
mmr,2016,-0.0401594928
mmr,2017,-0.0022008837
mmr,2018,0.0196209540
mmr,2019,0.0125732091
nam,2000,0.0555038788
nam,2001,1.3218240812
nam,2002,0.0584629448
nam,2003,-1.9202340822
nam,2004,-0.5949852559
nam,2005,1.2216732654
nam,2006,4.4685950313
nam,2007,1.0768282416
nam,2008,6.8260097491
nam,2009,-0.0116924734
nam,2010,-2.2615787828
nam,2011,3.4203610559
nam,2012,1.2328523159
nam,2013,-0.4489738402
nam,2014,-2.5767066962
nam,2017,-0.6936369691
nam,2018,-0.5552039437
nru,2014,11.1012108958
nru,2015,13.8922778687
nru,2016,12.1237659200
nru,2017,10.9926128278
nru,2018,31.1565232037
npl,1990,-0.1948441247
npl,1997,-1.1229426087
npl,1998,-1.5110771327
npl,1999,-1.0686009660
npl,2000,-0.6582553335
npl,2001,-1.6286971570
npl,2002,-1.9845769769
npl,2003,-0.9240376977
npl,2004,-0.8173093941
npl,2005,-0.1849470320
npl,2006,-0.7258242061
npl,2007,-0.4330699466
npl,2008,0.0355173369
npl,2009,0.0711545000
npl,2010,1.0174250948
npl,2011,0.1678842156
npl,2012,-1.2197831006
npl,2013,-0.3452205325
npl,2014,1.5783628575
npl,2015,2.3078987657
npl,2016,4.9659419831
npl,2017,0.5077842167
nld,1999,-0.2388791276
nld,2000,-0.5022046119
nld,2001,0.5611343880
nld,2002,0.1604351704
nld,2003,-0.0370507595
nld,2004,-0.0368420854
nld,2005,1.3932177976
nld,2006,-1.6284432705
nld,2007,1.4440299110
nld,2008,13.7882070093
nld,2009,-2.6048184981
nld,2010,-0.4745090247
nld,2011,-0.1397689584
nld,2012,2.6615474619
nld,2013,1.5452795993
nld,2014,0.1149562213
nld,2015,-2.2283799608
nld,2016,-1.2087466841
nld,2017,-1.1438116579
nld,2018,-0.5803715049
nzl,2002,2.2209090035
nzl,2003,4.5660731339
nzl,2004,3.7254239481
nzl,2005,5.3098234287
mkd,2005,3.4931780753
mkd,2006,-4.3229415858
mkd,2007,-4.7124122219
mkd,2013,-0.1355520191
mkd,2014,3.0812132430
mkd,2015,-1.9587752091
mkd,2016,0.9173456996
mkd,2017,-1.5279804208
mkd,2018,1.5302938246
mkd,2019,-0.2538755313
nor,1996,4.8733634722
nor,1997,6.5529991063
nor,1998,3.5306720038
nor,1999,8.7715860689
nor,2000,21.9234211492
nor,2001,14.7737079574
nor,2002,17.5346855209
nor,2003,14.8662893029
nor,2004,18.6710188332
nor,2005,15.1821092299
nor,2006,32.7965268506
nor,2007,20.4155608970
nor,2008,11.3414189767
nor,2009,2.0363758251
nor,2010,14.3359062528
nor,2011,1.4005886096
nor,2012,16.4980518230
nor,2013,12.5752794326
nor,2014,6.9696263453
nor,2015,10.4913331585
nor,2016,7.1530798400
nor,2017,7.1724613414
nor,2018,11.6434806251
plw,2008,-2.4563990963
plw,2009,-1.5867897708
plw,2010,3.8056844271
plw,2011,-1.9276957143
plw,2012,4.7719022867
plw,2013,-2.7650616958
plw,2014,3.9992237342
plw,2015,3.3535681138
plw,2016,9.4379737509
plw,2017,6.2825839861
plw,2018,10.4368177803
png,1990,-1.8119758143
png,1991,0.7690814289
png,1992,1.5211934644
png,1993,2.6644202913
png,1994,-0.5558287977
png,1995,0.2948972509
png,1996,5.8715763757
png,1997,2.4635572631
png,1998,-0.9740376237
png,1999,3.0185201966
png,2000,1.6051274677
png,2001,2.8396833489
png,2002,0.4545750933
png,2014,-0.3047394387
png,2015,-0.7788734427
png,2016,1.3250681655
png,2017,-0.2487297538
png,2018,1.5472958077
pry,2005,0.2437596754
pry,2006,0.7861878523
pry,2007,0.2287849558
pry,2008,1.1048554801
pry,2009,1.0922888894
pry,2010,1.3743038384
pry,2011,0.3652403332
pry,2012,-0.4376197168
pry,2013,0.6888179502
pry,2014,2.1646177683
pry,2015,0.2018264676
pry,2016,0.9230474245
pry,2017,1.3254916919
pry,2018,1.2098081886
per,1995,2.3523444451
per,1996,4.7105585299
per,1997,1.6155062780
per,1998,0.9571549826
per,1999,-0.8890903632
per,2000,0.2113144022
per,2001,0.8720353701
per,2002,4.2975125979
per,2003,0.3320803379
per,2004,1.0249816834
per,2005,0.0260798647
per,2006,1.7328274729
per,2007,1.7828014141
per,2008,1.0736732609
per,2009,-0.5493262481
per,2010,-0.7700542244
per,2011,1.3808310273
per,2012,2.1540637597
per,2013,-0.3194279005
per,2014,-1.4563315130
per,2015,-1.5986157223
per,2016,-2.8595318502
per,2017,-5.2166949297
per,2018,-3.2785537725
phl,1990,-0.9758298313
phl,1991,1.9480597527
phl,1992,6.1975836793
phl,1993,-1.4642000411
phl,1994,-2.1734481952
phl,1995,-0.2051993991
phl,1996,1.5792003580
phl,1997,-1.2387385067
phl,1998,0.6159317897
phl,1999,-1.0560085383
phl,2000,1.3849688052
phl,2001,0.2837690838
phl,2002,1.3377129162
phl,2003,1.7340676791
phl,2004,1.4989000054
phl,2005,0.3596245526
phl,2006,0.5727116205
phl,2007,0.5472306182
phl,2008,0.4293060711
phl,2009,-0.7202260377
phl,2010,0.5127640033
phl,2011,-0.4643131839
phl,2012,3.5151021881
phl,2013,0.7560707401
phl,2014,0.3868150553
phl,2015,-0.3865418201
phl,2016,-1.5287217049
phl,2017,1.5443582082
phl,2018,-0.3254613238
pol,1999,1.5314367041
pol,2000,-1.3811936944
pol,2001,-1.5040662890
pol,2002,0.0036936078
pol,2003,-0.7879341606
pol,2004,-0.3786340239
pol,2005,0.5816078261
pol,2006,0.7318845255
pol,2007,0.5251333044
pol,2008,-0.1306812304
pol,2009,-0.2704032361
pol,2010,-0.2261473939
pol,2011,-0.6280781804
pol,2012,-0.2057357146
pol,2013,-0.8368129693
pol,2014,1.2292227175
pol,2015,0.1572361963
pol,2016,1.9817685876
pol,2017,-2.2000316609
pol,2018,0.4040432607
prt,1999,0.5619911590
prt,2000,-0.7042198407
prt,2001,-0.2495009962
prt,2002,1.6382603725
prt,2003,-0.9654416922
prt,2004,0.3807987773
prt,2005,0.1977828142
prt,2006,-0.1729695590
prt,2007,-1.0669556148
prt,2008,0.2371766634
prt,2009,1.0791976125
prt,2010,3.1660126590
prt,2011,8.1049292094
prt,2012,1.9425763966
prt,2013,-0.9612517973
prt,2014,-2.9993639373
prt,2015,-2.5864772651
prt,2016,2.1821031284
prt,2017,-1.9261769535
prt,2018,-0.7909432603
rou,1999,3.4709322575
rou,2000,0.1213011496
rou,2001,2.4955831517
rou,2002,1.2239585215
rou,2003,-0.3002486484
rou,2004,1.5444955889
rou,2005,-0.1295292264
rou,2006,-1.1038835626
rou,2007,0.6918843265
rou,2008,-1.0846044325
rou,2009,1.5798414901
rou,2010,0.0048229519
rou,2011,1.8039259611
rou,2012,1.7223936299
rou,2013,0.9844451955
rou,2014,1.6918954780
rou,2015,0.3322925473
rou,2016,1.7530015288
rou,2017,-0.6473782302
rou,2018,0.4058646978
rus,2000,0.0000000000
rus,2002,0.8952033609
rus,2003,-0.9119422897
rus,2004,3.6040522840
rus,2005,5.6070572038
rus,2006,5.3798312084
rus,2007,5.3540846431
rus,2008,5.3049107263
rus,2009,-4.3192995055
rus,2010,-0.8475758249
rus,2011,4.1605948697
rus,2012,2.4487764194
rus,2013,1.9143476051
rus,2014,0.3684078593
rus,2015,-1.1376261999
rus,2016,-1.1487138517
rus,2017,1.3912200359
rus,2018,3.9440024620
rus,2019,4.3258475312
rwa,2014,-0.9633963881
rwa,2015,0.4166183755
rwa,2016,1.1339598514
rwa,2017,0.5194039790
rwa,2018,1.3648350659
wsm,2012,-1.2417131736
wsm,2013,0.4077820421
