economy,year,gc_ast_totl_gd_zs
srb,2009,1.3437050878
srb,2010,-0.4511620122
srb,2011,1.0968210375
srb,2012,0.8792596039
syc,1993,1.9750773742
syc,1994,10.7546556071
syc,1995,-9.5615883641
syc,1996,4.6356291497
syc,1997,-24.5865139949
syc,1998,8.0779683254
syc,2000,-0.1223920531
syc,2005,2.1629460018
syc,2006,8.9811217132
syc,2007,0.6763878573
syc,2008,6.0683693889
syc,2009,-4.4866085923
syc,2010,15.8592616130
syc,2011,3.2381024553
syc,2012,10.0816800914
syc,2013,0.4063610974
syc,2014,6.2290619480
syc,2015,2.9602016586
syc,2016,2.4286062287
syc,2017,-0.2874926375
syc,2018,2.7618044889
sgp,1990,22.7031888589
sgp,1991,18.4192567619
sgp,1992,21.0338647342
sgp,1993,24.9154693836
sgp,1994,23.1574851140
sgp,1995,28.9153509508
sgp,1996,24.2271898375
sgp,1997,27.3535560632
sgp,1998,29.0545593689
sgp,1999,22.3729508897
sgp,2000,18.7252011080
sgp,2001,12.8824456633
sgp,2002,10.7858810692
sgp,2003,10.0447983428
sgp,2004,12.4953068666
sgp,2005,11.9784884568
sgp,2006,9.9403452253
sgp,2007,23.1996907930
sgp,2008,15.0856970975
sgp,2009,14.4139924821
sgp,2010,17.0461443984
sgp,2011,19.4526876246
sgp,2012,16.4442654713
sgp,2013,4.1851761490
sgp,2014,10.7744144035
sgp,2015,13.6718164216
sgp,2016,14.8534602990
sgp,2017,15.4815571156
sgp,2018,13.6270161317
sgp,2019,25.9022135744
slb,2011,6.2556784001
slb,2012,4.3732474044
slb,2013,2.5289288042
slb,2014,0.8915453626
slb,2015,-1.6515244444
slb,2016,-2.7386337842
slb,2017,1.5239472818
slb,2018,0.4889457543
slb,2019,-1.0187302765
slb,2020,0.5939233624
som,2017,0.0000020801
som,2018,0.0000055475
som,2019,0.0000163248
zaf,1990,0.1267681481
zaf,1991,0.6001548598
zaf,1992,-1.0077582006
zaf,1993,-0.0505203325
zaf,1994,0.0873246072
zaf,1995,0.0279338205
zaf,1996,-1.2547664432
zaf,1997,-0.3498387410
zaf,1998,-0.3337931371
zaf,1999,0.0673335257
zaf,2000,-0.0985435875
zaf,2001,0.5420516403
zaf,2002,0.1433842666
zaf,2003,0.6042878366
zaf,2004,1.4837505500
zaf,2005,2.0448542040
zaf,2006,1.4235073241
zaf,2007,1.3921974683
zaf,2008,1.7874655008
zaf,2009,3.2849855677
zaf,2010,2.8132797372
zaf,2011,0.4307863348
zaf,2012,-0.3838083894
zaf,2013,0.3413812768
zaf,2014,1.6012561585
zaf,2015,0.2652998950
zaf,2016,1.5510006048
zaf,2017,1.0609872220
zaf,2018,-0.3755245221
zaf,2019,0.1705714726
esp,1970,44.9625104975
esp,1971,-10.0364296178
esp,1972,0.0000000000
esp,1973,0.0000000000
esp,1974,0.0000000000
esp,1975,0.0000000000
esp,1976,0.0000000000
esp,1977,0.0000000000
esp,1978,0.0000000000
esp,1979,0.0000000000
esp,1980,0.0000000000
esp,1981,0.0000000000
esp,1982,0.0000000000
esp,1983,0.0000000000
esp,1984,0.0000000000
esp,1985,0.0000000000
esp,1986,0.0000000000
esp,1987,0.0000000000
esp,1988,0.0000000000
esp,1989,0.0000000000
esp,1990,2.7348503500
esp,1991,0.2996387539
esp,1992,0.4399960964
esp,1993,3.7177331276
esp,1994,-1.7399067514
esp,1995,0.5257970456
esp,1996,2.6817686779
esp,1997,-0.6726285186
esp,1998,1.0080780609
esp,1999,1.7061578250
esp,2000,1.1175327463
esp,2001,-0.1832106177
esp,2002,0.8499470160
esp,2003,-0.5062952920
esp,2004,0.5650852812
esp,2005,1.3151387778
esp,2006,2.0087799071
esp,2007,1.8268684255
esp,2008,1.5721630709
esp,2009,2.4168889956
esp,2010,-0.2910281170
esp,2011,2.5878923729
esp,2012,5.1532007433
esp,2013,1.2835338512
esp,2014,2.4323894896
esp,2015,1.9192441056
esp,2016,0.3313988110
esp,2017,2.8679116030
esp,2018,2.4826765047
esp,2019,0.7005414798
lka,1990,4.1077244363
lka,1991,3.9764197183
lka,1992,-0.8319166296
lka,1993,0.0482419705
lka,1994,2.4678630389
lka,1995,0.7520530960
lka,1996,0.3438229045
lka,1997,-1.3860932389
lka,1998,0.4793779089
lka,1999,1.0661296987
lka,2000,1.1572505876
lka,2001,1.4893441656
lka,2002,-0.5112255316
lka,2003,-0.0035665921
lka,2004,0.2056110436
lka,2005,0.3228578814
lka,2006,0.3501912423
lka,2007,0.5049336517
lka,2008,0.1873859870
lka,2009,0.9535306340
lka,2010,0.8647001359
lka,2011,0.7282535795
lka,2012,0.2380198951
lka,2013,0.1033451923
lka,2014,0.2585056060
lka,2015,0.0453473211
lka,2016,-0.0776668343
lka,2017,0.1942852004
lka,2018,0.2581848044
lka,2019,-0.0671219392
kna,2000,-0.0087916725
kna,2001,2.4654433756
kna,2002,3.8056185603
kna,2003,2.1024060661
kna,2004,11.0087150654
kna,2005,10.6587107516
kna,2006,-0.0963068779
kna,2007,-0.3577809540
kna,2008,0.2235145637
kna,2009,2.8642533208
kna,2010,-1.5676337991
lca,2000,-0.7946861398
lca,2001,0.8472382573
lca,2002,7.4145428807
lca,2003,3.7982959115
lca,2004,-2.6866974306
lca,2005,0.2026636660
lca,2006,1.9525725473
lca,2007,3.4935270160
lca,2008,1.2547713038
lca,2009,-1.3287220566
lca,2010,-1.0884858422
vct,2000,1.0803037639
vct,2001,-0.2321688729
vct,2002,4.2708294510
vct,2003,2.5289082006
vct,2004,10.9621293097
vct,2005,11.8364453217
vct,2006,-0.0093665392
vct,2007,-0.3526591450
vct,2008,1.1547279593
vct,2009,1.9266966290
swe,1972,0.0000000000
swe,1973,0.0000000000
swe,1974,0.0000000000
swe,1975,0.0000000000
swe,1976,0.0000000000
swe,1977,0.0000000000
swe,1978,0.0000000000
swe,1979,0.0000000000
swe,1980,0.0000000000
swe,1981,0.0000000000
swe,1982,0.0000000000
swe,1983,0.0000000000
swe,1984,0.0000000000
swe,1985,0.0000000000
swe,1986,0.0000000000
swe,1987,0.0000000000
swe,1988,0.0000000000
swe,1989,0.0000000000
che,1980,0.0000000000
che,1981,0.0000000000
che,1982,0.0000000000
che,1983,0.0000000000
che,1984,0.0000000000
che,1985,0.0000000000
che,1986,0.0000000000
che,1987,0.0000000000
che,1988,0.0000000000
che,1989,0.0000000000
che,2008,0.4847442615
che,2009,-1.0988600806
che,2010,-0.1175473091
che,2011,0.3564931117
che,2012,0.9897382963
che,2013,0.3531375826
che,2014,0.0631797173
che,2015,0.2791176016
che,2016,-1.5344599837
che,2017,1.2642147184
che,2018,0.2767389740
che,2019,1.0361535080
tjk,2000,-0.7730452790
tjk,2001,-0.2088696466
tza,2009,7.7715449678
tza,2010,6.6787256305
tza,2011,5.7916673472
tza,2012,0.0160966076
tza,2013,0.9471304700
tza,2014,0.2045273612
tza,2015,-0.5150311854
tza,2016,0.2556107089
tza,2017,0.1541826873
tza,2018,0.0924547906
tha,1990,3.5359015411
tha,1991,2.2740845035
tha,1992,2.0632558754
tha,1993,0.7417971175
tha,1994,0.9386054555
tha,1995,2.1622889150
tha,1996,2.2871967514
tha,1997,-1.6904619866
tha,1998,-0.8533775967
tha,1999,0.3978015068
tha,2000,1.0686474076
tha,2001,1.1392072480
tha,2002,-0.0635455114
tha,2003,1.6505958132
tha,2004,4.0189698951
tha,2005,2.7895444071
tha,2006,3.9947893950
tha,2007,1.6958910904
tha,2008,1.0990360589
tha,2009,2.0554852963
tha,2010,1.7508265294
tha,2011,1.9352559083
tha,2012,1.7608211254
tha,2013,2.1693956209
tha,2014,0.3777080310
tha,2015,1.0391744387
tha,2016,2.9651263738
tha,2017,2.2382870329
tha,2018,1.9341512447
tha,2019,1.0875796910
tls,2010,186.3818423257
tls,2011,238.5769019634
tls,2012,233.9895839776
tls,2013,214.3860967628
tls,2014,93.3383799541
tls,2015,0.7735811390
tls,2016,-51.3795128339
tls,2017,-10.7122733068
tls,2018,-3.2876924175
tls,2019,16.5946720564
tgo,2006,-0.3081062268
tgo,2007,-1.6505750835
tgo,2008,2.6018685024
tgo,2009,1.0770479889
tgo,2010,-0.1804206181
tgo,2011,1.9349100850
tgo,2012,-0.0775347300
tgo,2013,1.1147831740
tgo,2014,0.0165754197
tgo,2015,0.3694286427
tgo,2016,0.0044028892
tgo,2017,0.1885606501
tgo,2018,0.0884739458
tgo,2019,1.6138907397
tto,2006,0.5724828037
tto,2007,0.3554517077
tto,2008,2.0735684066
tto,2009,-5.1031816968
tto,2010,-2.9844692358
tto,2011,-0.2920719131
tto,2012,0.3635437243
tto,2013,-3.1546579888
tto,2014,0.1373502975
tto,2015,-0.8218420772
tto,2016,0.0867415971
tto,2017,0.0853309788
tto,2018,-1.8751715191
tun,1990,2.2115998040
tun,1991,0.4946461825
tun,1992,1.1856294416
tun,1993,1.1484689354
tun,1994,1.7573258799
tun,1995,1.3464854150
tun,1996,1.9568558137
tun,1997,1.0177218721
tun,1998,0.5195851374
tun,1999,-0.5981819384
tun,2000,-2.0303464771
tun,2001,2.0729909533
tun,2002,-0.7382709445
tun,2003,0.7511336266
tun,2004,-1.1406207758
tun,2005,-2.2428411072
tun,2006,-3.6797199068
tun,2007,-2.5964363425
tun,2008,-1.5066976401
tun,2009,-1.2599442373
tun,2010,-1.0960127328
tun,2011,-1.7224294647
tun,2012,-2.2297747172
tur,1972,0.0000000000
tur,1973,0.0000000000
tur,1974,0.0000000000
tur,1975,0.0000000000
tur,1976,0.0000000000
tur,1977,0.0000000000
tur,1978,0.0000000000
tur,1979,0.0000000000
tur,1980,0.0000000000
tur,1981,0.0000000000
tur,1982,0.0000000000
tur,1983,0.0000000000
tur,1984,0.0000000000
tur,1985,0.0000000000
tur,1986,0.0000000000
tur,1987,0.0000000000
tur,1988,0.0000000000
tur,1989,0.0000000000
tur,2008,0.3284014912
tur,2009,0.7228572227
tur,2010,-0.3159334190
tur,2011,1.0116856805
tur,2012,0.8960244077
tur,2013,0.9106725683
tur,2014,1.0797467261
tur,2015,1.5950654083
tur,2016,0.9952977077
tur,2017,0.8936864384
tur,2018,0.8705353914
tur,2019,2.1093539786
tur,2020,4.2757152460
uga,2015,-1.4037931793
uga,2016,1.4049185735
uga,2017,0.7707414870
uga,2018,0.4406559247
uga,2019,-0.0382814142
ukr,1999,-0.0642431119
ukr,2000,0.5264920967
ukr,2001,0.7597490233
ukr,2002,0.3099146657
ukr,2003,0.5220477143
ukr,2004,-0.1049661021
ukr,2005,3.1047723173
ukr,2006,-0.5392748550
ukr,2007,0.3309785836
ukr,2008,1.9523444746
ukr,2009,5.8397410041
ukr,2010,3.2095146821
ukr,2011,2.1256350163
ukr,2012,-0.5786459561
ukr,2013,1.1750389591
ukr,2014,7.9460399580
ukr,2015,4.0303709649
ukr,2016,4.5891764244
ukr,2017,2.8899610798
ukr,2018,-0.2137599563
ukr,2019,0.0716082026
are,2011,-0.2553231456
are,2012,-1.3167408080
are,2013,-1.9635166921
are,2014,-0.0834457285
are,2015,0.9452714792
are,2016,0.9383195577
are,2017,0.6068848223
are,2018,0.3190964196
are,2019,-0.2810499406
gbr,1990,-1.7515791662
gbr,1991,-1.5767802632
gbr,1992,-2.3796063496
gbr,1993,-1.0725781155
gbr,1994,-2.1803659708
gbr,1995,0.1489637002
gbr,1996,-0.6729653827
gbr,1997,-0.0909105224
gbr,1998,-0.3069162331
gbr,1999,1.0376498364
gbr,2000,3.0706417843
gbr,2001,-1.2249315469
gbr,2002,-0.2082605248
gbr,2003,0.0943673262
gbr,2004,0.6332046916
gbr,2005,0.8900758472
gbr,2006,0.6956624199
gbr,2007,0.5523456170
gbr,2008,4.3961164708
gbr,2009,3.6328606658
gbr,2010,0.5599198608
gbr,2011,1.0355739322
gbr,2012,1.0092630515
gbr,2013,-1.0231686608
gbr,2014,0.5440361760
gbr,2015,-0.7077260786
gbr,2016,1.0854203878
gbr,2017,1.1392165437
gbr,2018,0.7864770647
gbr,2019,1.0235522549
usa,1989,-0.1488944586
usa,1990,0.0177758578
usa,1991,0.1182177249
usa,1992,0.3262106333
usa,1993,-0.0816498043
usa,1994,-0.2343824188
usa,1995,0.2771033446
usa,1996,0.2097082145
usa,1997,0.2049535225
usa,1998,0.2206819066
usa,1999,0.3613457937
usa,2000,0.0443800886
usa,2001,0.4932515683
usa,2002,0.0668061453
usa,2003,0.2976127962
usa,2004,0.0346331571
usa,2005,0.2258043444
usa,2006,-0.1119582704
usa,2007,-0.0029982303
usa,2008,3.4743778775
usa,2009,0.8616089491
usa,2010,1.5899783995
usa,2011,-1.0597975902
usa,2012,0.4362558989
usa,2013,2.1722870175
usa,2014,0.1826878584
usa,2015,1.2991232330
usa,2016,1.1007669611
usa,2017,0.7958213461
usa,2018,1.5670152299
usa,2019,0.3927873719
usa,2020,8.1016817138
ury,1990,2.5655627727
ury,1991,1.2427970842
ury,1992,2.2359718374
ury,1993,-1.7370037028
ury,1994,6.3569050352
ury,1999,-2.9426997234
ury,2001,-8.8868087717
ury,2002,15.5158565638
ury,2003,-2.6075514705
ury,2004,-1.0785467750
ury,2005,2.4296239722
ury,2006,-2.2249892658
ury,2007,2.3852616990
ury,2008,-0.8844427422
ury,2009,4.5092230275
ury,2010,-2.3055328339
ury,2011,3.4769716239
ury,2012,0.6986632403
ury,2013,-0.2890781390
ury,2014,0.2353141179
ury,2015,2.1440056247
ury,2016,-1.6001374091
ury,2017,-0.4059555015
ury,2018,-0.6569912551
ury,2019,-1.4008126354
uzb,2011,6.8808109804
uzb,2012,8.7596491661
uzb,2013,4.3398747959
uzb,2014,3.8527250833
uzb,2015,2.7469682587
uzb,2016,3.5769861742
uzb,2017,1.4142547444
uzb,2018,2.4745365618
uzb,2019,0.3339582184
vut,1990,-3.5328038849
vut,2009,0.2036138293
vut,2010,-0.9797526002
vut,2011,-0.7967491474
vut,2012,-0.0748988337
vut,2013,-0.4670341558
vut,2014,0.6150713019
vut,2015,7.8375886990
vut,2016,8.3388048060
vut,2017,-2.1937236998
vut,2018,3.3264975454
vut,2019,9.3139441380
zmb,1990,1.5614081525
zmb,1991,1.2696780862
zmb,1992,1.1754078558
zmb,1993,0.8284067824
zmb,1994,29.1245873778
zmb,2007,-0.1473242135
zmb,2008,-0.4071861052
zmb,2009,1.9255106784
zmb,2010,1.0907473767
zmb,2011,1.4731731364
zmb,2012,3.1420930706
zmb,2013,-0.3243925135
zmb,2014,1.1637481158
zmb,2015,4.2704034070
zmb,2016,-0.0292184024
zmb,2017,-7.5030493409
zmb,2018,0.2385379051
zmb,2019,0.3515576615
zwe,2015,1.3104080581
zwe,2016,1.6364920574
zwe,2017,2.0388737307
zwe,2018,-0.4489646648
