economy,year,pa_nus_ppp
chl,1993,233.4895150000
chl,1994,257.4138970000
chl,1995,275.6340300000
chl,1996,275.2972820000
chl,1997,278.9163450000
chl,1998,278.6874220000
chl,1999,280.9830920000
chl,2000,286.5797470000
chl,2001,291.2558510000
chl,2002,296.4464290000
chl,2003,304.3678050000
chl,2004,319.6533900000
chl,2005,333.6900000000
chl,2006,318.5747220000
chl,2007,323.8789620000
chl,2008,340.4008330000
chl,2009,354.3258850000
chl,2010,359.8370200000
chl,2011,348.0168470000
chl,2012,347.2285070000
chl,2013,349.6805360000
chl,2014,367.2139070000
chl,2015,391.3605780000
chl,2016,409.9777700000
chl,2017,411.2637490000
chl,2018,412.3603700000
chl,2019,416.2465520000
chn,1990,1.6924318578
chn,1991,1.7464916785
chn,1992,1.8475689871
chn,1993,2.0791786392
chn,1994,2.4550769196
chn,1995,2.7333847048
chn,1996,2.8587402512
chn,1997,2.8558672836
chn,1998,2.7988742149
chn,1999,2.7240431955
chn,2000,2.7194066541
chn,2001,2.7154068379
chn,2002,2.6892927560
chn,2003,2.7090510408
chn,2004,2.8214867593
chn,2005,2.8430401621
chn,2006,2.8679230251
chn,2007,3.0093246851
chn,2008,3.1819129062
chn,2009,3.1511907981
chn,2010,3.3292348747
chn,2011,3.5244677067
chn,2012,3.5609679222
chn,2013,3.6636447906
chn,2014,3.7588498592
chn,2015,3.8706972599
chn,2016,3.9888372421
chn,2017,4.1838111877
chn,2018,4.2303365661
chn,2019,4.2236057708
col,1990,174.1783185247
col,1991,213.9802329830
col,1992,256.6291925405
col,1993,312.9649182177
col,1994,374.1297433622
col,1995,435.5245660917
col,1996,499.8383060474
col,1997,574.1104326773
col,1998,651.5902462360
col,1999,723.3956858560
col,2000,786.4960706710
col,2001,819.7821019816
col,2002,855.1813183700
col,2003,896.9250258996
col,2004,937.0217616943
col,2005,951.9088323144
col,2006,977.6080488731
col,2007,1001.5588854943
col,2008,1057.8753274078
col,2009,1092.5407813724
col,2010,1121.0474205503
col,2011,1168.2430419922
col,2012,1203.5852050781
col,2013,1206.6790771484
col,2014,1220.6072998047
col,2015,1276.4793701172
col,2016,1285.2104490000
col,2017,1314.7868650000
col,2018,1326.8935030000
col,2019,1349.0119490000
com,1990,165.3731374554
com,1991,172.9508504233
com,1992,157.6586434190
com,1993,158.3725453685
com,1994,169.6634038544
com,1995,180.0066173795
com,1996,182.4242454511
com,1997,180.9895465814
com,1998,181.3853213689
com,1999,189.1946769340
com,2000,191.3986612739
com,2001,203.4537294365
com,2002,208.6389113227
com,2003,215.3057434326
com,2004,216.7652991847
com,2005,210.8811934197
com,2006,211.0542747746
com,2007,212.8190719181
com,2008,215.2492043164
com,2009,215.8119817886
com,2010,216.8534167563
com,2011,218.9775848389
com,2012,213.9636230469
com,2013,211.5000305176
com,2014,206.3431091309
com,2015,203.3440399170
com,2016,197.5705566406
com,2017,190.1259002686
com,2018,187.9027701728
com,2019,190.8333561729
cod,1990,0.0000000007
cod,1991,0.0000000173
cod,1992,0.0000006684
cod,1993,0.0000114765
cod,1994,0.0030187959
cod,1995,0.0167475149
cod,1996,0.1214053145
cod,1997,0.3492613227
cod,1998,0.4384018718
cod,1999,2.3418982604
cod,2000,62.5386596859
cod,2001,105.9062494279
cod,2002,137.3269541934
cod,2003,152.9102980942
cod,2004,158.3798186192
cod,2005,199.4736627969
cod,2006,219.4140594729
cod,2007,256.9890608715
cod,2008,303.6757916298
cod,2009,399.8021250454
cod,2010,477.3440406763
cod,2011,532.0634155273
cod,2012,583.2546386719
cod,2013,558.9066162109
cod,2014,530.0176391602
cod,2015,508.5955200195
cod,2016,494.1267089844
cod,2017,645.3905639648
cod,2018,813.1677216801
cod,2019,785.6775434860
cog,1990,100.0587657595
cog,1991,95.3526657717
cog,1992,91.7650843144
cog,1993,88.6275435761
cog,1994,118.6666869424
cog,1995,120.1766229762
cog,1996,139.2490172229
cog,1997,143.6843787101
cog,1998,116.1942918954
cog,1999,148.1643220344
cog,2000,213.0972086490
cog,2001,179.4860854579
cog,2002,173.6187158293
cog,2003,163.2063546455
cog,2004,185.6390388854
cog,2005,218.4308374339
cog,2006,251.2786528561
cog,2007,247.4518896226
cog,2008,303.4802545414
cog,2009,239.0581498441
cog,2010,285.2718278787
cog,2011,309.2511901855
cog,2012,316.1163635254
cog,2013,316.1519165039
cog,2014,314.8050842285
cog,2015,311.9990539551
cog,2016,316.6252746582
cog,2017,297.6739807129
cog,2018,353.4298218437
cog,2019,343.0548055553
cri,1990,33.1406149498
cri,1991,52.6208546120
cri,1992,61.5795455310
cri,1993,66.3966914376
cri,1994,75.1875353486
cri,1995,89.2690500410
cri,1996,101.0397559137
cri,1997,113.8342846897
cri,1998,126.2430106429
cri,1999,138.6343840789
cri,2000,148.3694778118
cri,2001,159.3535941571
cri,2002,172.3414243470
cri,2003,187.3416796401
cri,2004,206.9596181020
cri,2005,227.0066034068
cri,2006,249.0653583571
cri,2007,268.1030893485
cri,2008,293.0147568898
cri,2009,319.3754310416
cri,2010,336.4406176444
cri,2011,344.5460205078
cri,2012,353.7847595215
cri,2013,357.8281250000
cri,2014,363.4217834473
cri,2015,364.1627197266
cri,2016,352.8968510000
cri,2017,350.8168640000
cri,2018,351.6489410000
cri,2019,351.7367070000
civ,1990,120.0054539712
civ,1991,116.8500926450
civ,1992,114.2192860492
civ,1993,118.4423320226
civ,1994,169.7580960931
civ,1995,184.6343526513
civ,1996,190.3494808860
civ,1997,198.7274985258
civ,1998,203.6678295178
civ,1999,202.3475289387
civ,2000,202.3680028436
civ,2001,212.6711931119
civ,2002,223.3182688529
civ,2003,229.7727185189
civ,2004,217.2811908926
civ,2005,213.4595408646
civ,2006,210.8029833484
civ,2007,211.3097655327
civ,2008,224.9018870882
civ,2009,228.4360249502
civ,2010,237.9676370128
civ,2011,236.9105834961
civ,2012,241.7153778076
civ,2013,247.2416076660
civ,2014,246.5193328857
civ,2015,250.6382446289
civ,2016,252.4108276367
civ,2017,253.7456054688
civ,2018,248.4617125869
civ,2019,245.5361178155
hrv,1995,3.1890032057
hrv,1996,3.2571040455
hrv,1997,3.4250414344
hrv,1998,3.6542068518
hrv,1999,3.7463482301
hrv,2000,3.7855660001
hrv,2001,3.8721988680
hrv,2002,3.8793678637
hrv,2003,3.9883862377
hrv,2004,4.0117021712
hrv,2005,4.0934879455
hrv,2006,3.9188186890
hrv,2007,3.8695473479
hrv,2008,3.8724084420
hrv,2009,3.8388739279
hrv,2010,3.8709218678
hrv,2011,3.7526239676
hrv,2012,3.6641330201
hrv,2013,3.5751146954
hrv,2014,3.5434855812
hrv,2015,3.5114460473
hrv,2016,3.4033907070
hrv,2017,3.3404090370
hrv,2018,3.3412365929
hrv,2019,3.2817596667
cub,2011,0.3219387115
cuw,2000,1.2490488512
cuw,2001,1.2441179987
cuw,2002,1.2297669014
cuw,2003,1.2269043645
cuw,2004,1.2112268400
cuw,2005,1.2227976949
cuw,2006,1.2240296379
cuw,2007,1.2277691944
cuw,2008,1.2874428249
cuw,2009,1.3007008920
cuw,2010,1.3214620408
cuw,2011,1.3246216774
cuw,2012,1.4078603983
cuw,2013,1.4130643606
cuw,2014,1.4287959337
cuw,2015,1.4233790636
cuw,2016,1.4109777212
cuw,2017,1.3671565056
cuw,2018,1.3701607943
cyp,1990,0.5651570244
cyp,1991,0.5679245439
cyp,1992,0.5888164492
cyp,1993,0.6028156930
cyp,1994,0.6213224150
cyp,1995,0.6913126668
cyp,1996,0.6979114488
cyp,1997,0.7023169772
cyp,1998,0.7112546079
cyp,1999,0.7207507437
cyp,2000,0.7168305321
cyp,2001,0.7115355334
cyp,2002,0.7105099222
cyp,2003,0.7373358210
cyp,2004,0.7343018359
cyp,2005,0.7228880045
cyp,2006,0.7106918039
cyp,2007,0.6949557781
cyp,2008,0.6938175047
cyp,2009,0.6814252416
cyp,2010,0.6996709506
cyp,2011,0.6986209261
cyp,2012,0.7068497097
cyp,2013,0.6873164152
cyp,2014,0.6797119828
cyp,2015,0.6629636817
cyp,2016,0.6262619063
cyp,2017,0.6173398190
cyp,2018,0.6113759177
cyp,2019,0.6032297171
cze,1990,5.5565290000
cze,1991,7.3200250000
cze,1992,8.0413250000
cze,1993,9.5054990000
cze,1994,10.4554020000
cze,1995,11.1733280000
cze,1996,12.0936870000
cze,1997,12.9075010000
cze,1998,13.9873990000
cze,1999,14.2293500000
cze,2000,14.3270530000
cze,2001,14.3201730000
cze,2002,14.4583210000
cze,2003,14.1915160000
cze,2004,14.4392200000
cze,2005,14.5624930000
cze,2006,14.4319600000
cze,2007,14.2736090000
cze,2008,13.9167130000
cze,2009,13.6253210000
cze,2010,13.6628700000
cze,2011,13.3453050000
cze,2012,13.2976990000
cze,2013,12.7852710000
cze,2014,12.7032100000
cze,2015,12.9345090000
cze,2016,12.5776140000
cze,2017,12.3775910000
cze,2018,12.3995110000
cze,2019,12.4431740000
dnk,1990,9.1388030000
dnk,1991,9.0749520000
dnk,1992,9.0196750000
dnk,1993,8.8620160000
dnk,1994,8.8125690000
dnk,1995,8.7422700000
dnk,1996,8.7231040000
dnk,1997,8.7024450000
dnk,1998,8.6618490000
dnk,1999,8.7525780000
dnk,2000,8.6680510000
dnk,2001,8.6906850000
dnk,2002,8.5616060000
dnk,2003,8.6573120000
dnk,2004,8.4675030000
dnk,2005,8.5694380000
dnk,2006,8.2971160000
dnk,2007,8.1709350000
dnk,2008,7.9441280000
dnk,2009,7.7237000000
dnk,2010,7.5857650000
dnk,2011,7.4664920000
dnk,2012,7.5641360000
dnk,2013,7.3548460000
dnk,2014,7.3286740000
dnk,2015,7.3033970000
dnk,2016,7.0805720000
dnk,2017,6.8518470000
dnk,2018,6.7750720000
dnk,2019,6.6685480000
dji,2011,93.5718231201
dji,2012,98.2695922852
dji,2013,100.1522827148
dji,2014,102.1108551025
dji,2015,103.3022842407
dji,2016,106.1264572144
dji,2017,106.0227050781
dji,2018,104.6212258139
dji,2019,105.3952008763
dma,1990,1.7539509790
dma,1991,1.8264109927
dma,1992,1.8640328365
dma,1993,1.8696929528
dma,1994,1.9704599962
dma,1995,1.9451220414
dma,1996,1.9725041887
dma,1997,1.9670868074
dma,1998,1.9946009204
dma,1999,2.0160757050
dma,2000,1.9838084286
dma,2001,1.9816870513
dma,2002,1.9662559097
dma,2003,1.8701911192
dma,2004,1.8902179428
dma,2005,1.8065650058
dma,2006,1.7950137340
dma,2007,1.7747168814
dma,2008,1.7671163925
dma,2009,1.8941139171
dma,2010,1.8778531191
dma,2011,1.8704295158
dma,2012,1.8592386246
dma,2013,1.8671768904
dma,2014,1.8110303879
dma,2015,1.8411551714
dma,2016,1.8258967400
dma,2017,1.7375373840
dma,2018,1.7590561553
dma,2019,1.7703138321
dom,1990,3.0097756411
dom,1991,4.6071189604
dom,1992,4.7552880497
dom,1993,4.8767367765
dom,1994,5.2587426795
dom,1995,5.6479096855
dom,1996,5.7498908332
dom,1997,6.1866501103
dom,1998,6.5157372633
dom,1999,6.6692695486
dom,2000,6.9936337845
dom,2001,7.2569256894
dom,2002,7.6383331568
dom,2003,10.0083721136
dom,2004,14.1478931970
dom,2005,14.5137243867
dom,2006,15.0229899289
dom,2007,15.4640223758
dom,2008,16.7452775483
dom,2009,17.1999282491
dom,2010,17.9272935478
dom,2011,18.9759788513
dom,2012,20.1892147064
dom,2013,20.8873767853
dom,2014,21.3589706421
dom,2015,21.1510086060
dom,2016,20.8188934326
dom,2017,21.6132755280
dom,2018,21.9852795807
dom,2019,22.1468700856
ecu,1990,0.3082476404
ecu,1991,0.3187059513
ecu,1992,0.3250138321
ecu,1993,0.3258789668
ecu,1994,0.3669533819
ecu,1995,0.3781877584
ecu,1996,0.3769217873
ecu,1997,0.3964924987
ecu,1998,0.3772484509
ecu,1999,0.2740750307
ecu,2000,0.2474020895
ecu,2001,0.3108806726
ecu,2002,0.3430256029
ecu,2003,0.3724459281
ecu,2004,0.3781387029
ecu,2005,0.3950727865
ecu,2006,0.4141492053
ecu,2007,0.4301375145
ecu,2008,0.4803564618
ecu,2009,0.4798472633
ecu,2010,0.5097286296
ecu,2011,0.5275723338
ecu,2012,0.5510448217
ecu,2013,0.5429892540
ecu,2014,0.5444376469
ecu,2015,0.5537371039
ecu,2016,0.5492065549
ecu,2017,0.5348209739
ecu,2018,0.5319952424
ecu,2019,0.5219834870
egy,1990,0.4595721439
egy,1991,0.5162220305
egy,1992,0.5973399725
egy,1993,0.6326999531
egy,1994,0.6718102659
egy,1995,0.7330246104
egy,1996,0.7710081646
egy,1997,0.8327944371
egy,1998,0.8431063026
egy,1999,0.8387482447
egy,2000,0.8527684682
egy,2001,0.8500504027
egy,2002,0.8633039970
egy,2003,0.9050075190
egy,2004,0.9841262993
egy,2005,1.0136914986
egy,2006,1.0563321932
egy,2007,1.1582706678
egy,2008,1.2748287416
egy,2009,1.4067012624
egy,2010,1.5310342695
egy,2011,1.6746172905
egy,2012,1.7469180822
egy,2013,1.8753612041
egy,2014,2.1618614197
egy,2015,2.2963895798
egy,2016,2.5630817413
egy,2017,3.2666029930
egy,2018,3.8750729464
egy,2019,4.3276634270
slv,1990,0.3135001586
slv,1991,0.3257462762
slv,1992,0.3293923293
slv,1993,0.3494161906
slv,1994,0.3756599846
slv,1995,0.4081541935
slv,1996,0.4271693194
slv,1997,0.4341504358
slv,1998,0.4474706779
slv,1999,0.4454936652
slv,2000,0.4500213364
slv,2001,0.4549646523
slv,2002,0.4546105209
slv,2003,0.4595726467
slv,2004,0.4596802973
slv,2005,0.4648193288
slv,2006,0.4706870059
slv,2007,0.4784601448
slv,2008,0.4837961404
slv,2009,0.4798620616
slv,2010,0.4868977217
slv,2011,0.5051202774
slv,2012,0.5241241455
slv,2013,0.5103172660
slv,2014,0.4961905181
slv,2015,0.4877245724
slv,2016,0.4734632373
slv,2017,0.4625301957
slv,2018,0.4612445954
slv,2019,0.4581383557
gnq,1990,139.8750808817
gnq,1991,140.1055730085
gnq,1992,115.8558601607
gnq,1993,110.1265221602
gnq,1994,134.2693751453
gnq,1995,141.6129974765
gnq,1996,140.2086545432
gnq,1997,119.7108952476
gnq,1998,81.0112575760
gnq,1999,111.1288602849
gnq,2000,159.3110375145
gnq,2001,137.2290560591
gnq,2002,132.9538557736
gnq,2003,131.3594691992
gnq,2004,149.5625796141
gnq,2005,206.8008416683
gnq,2006,226.7734576072
gnq,2007,227.5494378447
gnq,2008,267.4922580685
gnq,2009,210.1707661086
gnq,2010,259.4932730275
gnq,2011,297.5094909668
gnq,2012,295.0380249023
gnq,2013,289.6785583496
gnq,2014,284.1853027344
gnq,2015,277.4635620117
gnq,2016,267.9431457520
gnq,2017,248.9342956543
gnq,2018,270.3687029634
gnq,2019,246.5229760664
eri,1992,1.0614192199
eri,1993,1.0225118102
eri,1994,1.2228849509
eri,1995,1.3331177211
eri,1996,1.4279497552
eri,1997,1.4584497430
eri,1998,1.5735913647
eri,1999,1.5871605673
eri,2000,1.9402219344
eri,2001,2.1848317789
eri,2002,2.4981383661
eri,2003,2.9890428439
eri,2004,3.6325092642
eri,2005,3.7913423587
eri,2006,4.0992755809
eri,2007,4.2829863714
eri,2008,4.8766710121
eri,2009,6.2677267432
eri,2010,5.1901097386
eri,2011,6.0772179936
eri,2012,6.3905752562
eri,2013,6.0902025465
eri,2014,6.0717868835
eri,2015,5.8266489989
eri,2016,5.8093845673
eri,2017,5.4699043487
est,1993,0.1749070000
est,1994,0.2391840000
est,1995,0.3079700000
est,1996,0.3778830000
est,1997,0.4096330000
est,1998,0.4354280000
est,1999,0.4623320000
est,2000,0.4687440000
est,2001,0.4878040000
est,2002,0.4862450000
est,2003,0.4863040000
est,2004,0.4940970000
est,2005,0.5033280000
est,2006,0.5214200000
est,2007,0.5517550000
est,2008,0.5450550000
est,2009,0.5166220000
est,2010,0.5117550000
est,2011,0.5116000000
est,2012,0.5210630000
est,2013,0.5224240000
est,2014,0.5268900000
est,2015,0.5374360000
est,2016,0.5279020000
est,2017,0.5336270000
est,2018,0.5416860000
est,2019,0.5445550000
swz,1990,0.9966692090
swz,1991,1.0486902047
swz,1992,1.1400398249
swz,1993,1.3073160278
swz,1994,1.4204031872
swz,1995,1.6228628255
swz,1996,1.7161144877
swz,1997,1.8784137519
swz,1998,1.9950606963
swz,1999,2.0722770271
swz,2000,2.5406572438
swz,2001,2.7084507877
swz,2002,2.9039732663
swz,2003,3.0222452739
swz,2004,3.0569455693
swz,2005,3.1589835935
swz,2006,3.1901040643
swz,2007,3.2624274477
swz,2008,3.5338168515
swz,2009,3.8497199878
swz,2010,3.9270424126
swz,2011,4.0521378517
swz,2012,4.4966244698
swz,2013,4.6900162697
swz,2014,4.9823050499
swz,2015,5.3229084015
swz,2016,5.7878603935
swz,2017,6.2055931091
swz,2018,6.2317488874
swz,2019,6.2337733699
eth,1990,1.2997203784
eth,1991,1.4971333921
eth,1992,1.6911321831
eth,1993,1.8729765730
eth,1994,1.8875683146
eth,1995,2.0837176678
eth,1996,2.0511435557
eth,1997,2.0205403408
eth,1998,1.9950518473
eth,1999,2.0103705245
eth,2000,2.1001278984
eth,2001,1.9367767434
eth,2002,1.8375716197
eth,2003,2.0344114091
eth,2004,2.0585637114
eth,2005,2.1935302144
eth,2006,2.3750603122
eth,2007,2.7112283081
eth,2008,3.4656357873
eth,2009,4.2699109316
eth,2010,4.2817003462
eth,2011,5.0355029106
eth,2012,6.6409487724
eth,2013,7.0806994438
eth,2014,7.1442236900
eth,2015,7.7666850090
eth,2016,8.0559206009
eth,2017,8.5208549500
eth,2018,9.3551789277
eth,2019,10.4063951029
fji,1990,0.6469226397
fji,1991,0.6632636103
fji,1992,0.6891136784
fji,1993,0.7218796677
fji,1994,0.7127354860
fji,1995,0.7061738791
fji,1996,0.7135591264
fji,1997,0.7256679274
fji,1998,0.7713215159
fji,1999,0.8121313678
fji,2000,0.7573037188
fji,2001,0.7659565058
fji,2002,0.7790559121
fji,2003,0.8250750296
fji,2004,0.8214346316
fji,2005,0.8509318532
fji,2006,0.8567043417
fji,2007,0.8589467336
fji,2008,0.8539828451
fji,2009,0.8593082060
fji,2010,0.8853386817
fji,2011,0.9486671090
fji,2012,0.9297413826
fji,2013,0.9347116351
fji,2014,0.9324118495
fji,2015,0.9109928012
fji,2016,0.9371281862
fji,2017,0.9390069246
fji,2018,0.9255531093
fji,2019,0.9313957043
fin,1990,1.0059920000
fin,1991,0.9880690000
fin,1992,0.9748970000
fin,1993,0.9694140000
fin,1994,0.9669270000
fin,1995,0.9868500000
fin,1996,0.9934360000
fin,1997,0.9895040000
fin,1998,0.9915440000
fin,1999,0.9920370000
fin,2000,0.9837540000
fin,2001,1.0025100000
fin,2002,0.9981330000
fin,2003,1.0030970000
fin,2004,0.9740940000
fin,2005,0.9794240000
fin,2006,0.9540140000
fin,2007,0.9357880000
fin,2008,0.9121250000
fin,2009,0.8956400000
fin,2010,0.8998740000
fin,2011,0.8980680000
fin,2012,0.9084950000
fin,2013,0.9053570000
fin,2014,0.9072100000
fin,2015,0.9075040000
fin,2016,0.8809840000
fin,2017,0.8634960000
fin,2018,0.8578880000
fin,2019,0.8473630000
fra,1990,1.0267810000
fra,1991,1.0184910000
fra,1992,1.0153860000
fra,1993,1.0079880000
fra,1994,0.9960420000
fra,1995,0.9865580000
fra,1996,0.9829650000
fra,1997,0.9695390000
fra,1998,0.9615930000
fra,1999,0.9527210000
fra,2000,0.9300210000
fra,2001,0.9115580000
fra,2002,0.9006780000
fra,2003,0.9309100000
fra,2004,0.9359750000
fra,2005,0.9164580000
fra,2006,0.8957680000
fra,2007,0.8896960000
fra,2008,0.8818740000
fra,2009,0.8621360000
fra,2010,0.8540610000
fra,2011,0.8413610000
fra,2012,0.8443010000
fra,2013,0.8116430000
fra,2014,0.8075650000
fra,2015,0.8084780000
fra,2016,0.7801230000
fra,2017,0.7664380000
fra,2018,0.7563980000
fra,2019,0.7317110000
gab,1990,146.6309871099
gab,1991,125.7134374678
gab,1992,123.1752459719
gab,1993,119.7113933402
gab,1994,171.7708168046
gab,1995,170.4960127113
gab,1996,190.1383440419
gab,1997,188.6844162932
gab,1998,153.3977257380
gab,1999,180.2345657080
gab,2000,225.8132741933
gab,2001,207.1503988762
gab,2002,205.6699962587
gab,2003,201.4817370757
gab,2004,211.4350744464
gab,2005,246.2512536029
gab,2006,262.6047094257
gab,2007,266.5560261847
gab,2008,315.0164408070
gab,2009,256.1261062899
gab,2010,295.1128505870
gab,2011,325.7325439453
gab,2012,326.2744445801
gab,2013,316.4349365234
gab,2014,310.4154663086
gab,2015,297.0108337402
gab,2016,289.7207946777
gab,2017,279.7657165527
gab,2018,292.8498250435
gab,2019,290.0926492068
gmb,1990,2.3598442364
gmb,1991,2.4711139910
gmb,1992,2.5880773946
gmb,1993,2.6581848315
gmb,1994,2.7009201392
gmb,1995,2.7502953180
gmb,1996,2.7794828148
gmb,1997,2.8374199224
gmb,1998,2.8764784756
gmb,1999,2.9586225726
gmb,2000,2.9580874331
gmb,2001,3.3324326664
gmb,2002,3.8088367728
gmb,2003,4.7636549798
gmb,2004,9.0080317202
gmb,2005,9.0952915182
gmb,2006,8.9431827098
gmb,2007,9.0937257349
gmb,2008,9.1410665796
gmb,2009,9.4813497582
gmb,2010,9.9011354736
gmb,2011,10.1419715881
gmb,2012,10.8311634064
gmb,2013,11.8732023239
gmb,2014,12.5058794022
gmb,2015,13.5881757736
gmb,2016,14.4826145172
gmb,2017,15.2860755920
gmb,2018,15.7106287874
gmb,2019,16.4330929815
geo,1990,0.0000005451
geo,1991,0.0000008553
geo,1992,0.0000117941
geo,1993,0.0017908878
geo,1994,0.1076894937
geo,1995,0.2771166852
geo,1996,0.3892426610
geo,1997,0.4076565929
geo,1998,0.4310829967
geo,1999,0.4662811768
geo,2000,0.4774317069
geo,2001,0.4923011437
geo,2002,0.5133222048
geo,2003,0.5212210146
geo,2004,0.5503528481
geo,2005,0.5760875961
geo,2006,0.6064100299
geo,2007,0.6464369010
geo,2008,0.6949486249
geo,2009,0.6749588997
geo,2010,0.7618528975
geo,2011,0.8112953305
geo,2012,0.7431008816
geo,2013,0.7247740626
geo,2014,0.7229018807
geo,2015,0.7535167933
geo,2016,0.7476727366
geo,2017,0.8045716904
geo,2018,0.8200919949
geo,2019,0.8595272848
deu,1990,0.9484130000
deu,1991,0.9456920000
deu,1992,0.9736350000
deu,1993,0.9880630000
deu,1994,0.9871930000
deu,1995,0.9861670000
deu,1996,0.9758850000
deu,1997,0.9732100000
deu,1998,0.9687260000
deu,1999,0.9541190000
deu,2000,0.9428580000
deu,2001,0.9295700000
deu,2002,0.9132570000
deu,2003,0.8969160000
deu,2004,0.8758570000
deu,2005,0.8727210000
deu,2006,0.8485980000
deu,2007,0.8381740000
deu,2008,0.8204010000
deu,2009,0.8103260000
deu,2010,0.8045020000
deu,2011,0.7887390000
deu,2012,0.7872460000
deu,2013,0.7747840000
deu,2014,0.7689370000
deu,2015,0.7779130000
deu,2016,0.7526840000
deu,2017,0.7405620000
deu,2018,0.7407580000
deu,2019,0.7372020000
gha,1990,0.0168395389
gha,1991,0.0195531709
gha,1992,0.0212491178
gha,1993,0.0273492645
gha,1994,0.0348452269
gha,1995,0.0488207806
gha,1996,0.0670423122
gha,1997,0.0787299062
gha,1998,0.0911264994
gha,1999,0.1023797704
gha,2000,0.1274096875
gha,2001,0.1680843173
gha,2002,0.2032242536
gha,2003,0.2567897410
gha,2004,0.2859413103
gha,2005,0.3187983769
gha,2006,0.3490067621
gha,2007,0.4031885829
gha,2008,0.4722624527
gha,2009,0.5421169458
gha,2010,0.6248042139
gha,2011,0.6971811652
gha,2012,0.7660610676
gha,2013,0.8835549355
gha,2014,1.0467811823
gha,2015,1.2658358812
gha,2016,1.5442366600
gha,2017,1.7639496326
gha,2018,1.8992363427
gha,2019,2.0382138907
grc,1990,0.3361120000
grc,1991,0.3894510000
grc,1992,0.4371230000
grc,1993,0.4886180000
grc,1994,0.5318970000
grc,1995,0.5719860000
grc,1996,0.6024670000
grc,1997,0.6273840000
grc,1998,0.6479280000
grc,1999,0.6732800000
grc,2000,0.6695220000
grc,2001,0.6683640000
grc,2002,0.6629670000
grc,2003,0.6858310000
grc,2004,0.6951440000
grc,2005,0.7089760000
grc,2006,0.6932910000
grc,2007,0.7190640000
grc,2008,0.7079510000
grc,2009,0.7037550000
grc,2010,0.7214940000
grc,2011,0.7131630000
grc,2012,0.6846630000
grc,2013,0.6312860000
grc,2014,0.6111350000
grc,2015,0.6089070000
grc,2016,0.5886390000
grc,2017,0.5760640000
grc,2018,0.5669720000
grc,2019,0.5571000000
grd,1990,1.6509685819
grd,1991,1.7034791901
grd,1992,1.7323372509
grd,1993,1.7241153946
grd,1994,1.7419310049
grd,1995,1.7582473032
grd,1996,1.7727864724
grd,1997,1.7738376230
grd,1998,1.7845788695
grd,1999,1.7789087853
grd,2000,1.7868594308
grd,2001,1.7859983189
grd,2002,1.7647309902
grd,2003,1.7312204628
grd,2004,1.7200760177
grd,2005,1.7092387403
grd,2006,1.7363037470
grd,2007,1.7301009980
grd,2008,1.8302734071
grd,2009,1.8162460621
grd,2010,1.8039383241
grd,2011,1.7709947824
grd,2012,1.8003737926
grd,2013,1.7692751884
grd,2014,1.7327873707
grd,2015,1.7355021238
grd,2016,1.7301242352
grd,2017,1.6903128624
grd,2018,1.6462677188
grd,2019,1.6488478356
gtm,1990,1.0005721015
gtm,1991,1.2869884676
gtm,1992,1.3698166031
gtm,1993,1.5321975647
gtm,1994,1.6760167213
gtm,1995,1.7838857304
gtm,1996,1.9077206865
gtm,1997,2.0302384115
gtm,1998,2.1984168690
gtm,1999,2.2763848087
gtm,2000,2.3786895058
gtm,2001,2.5043575423
gtm,2002,2.6243649056
gtm,2003,2.6913269603
gtm,2004,2.7800327097
gtm,2005,2.8479632383
gtm,2006,2.9023558326
gtm,2007,3.0281238443
gtm,2008,3.2507680921
gtm,2009,3.3404863183
gtm,2010,3.4717954810
gtm,2011,3.6365325451
gtm,2012,3.6478822231
gtm,2013,3.7168335915
gtm,2014,3.7668333054
gtm,2015,3.7315721512
gtm,2016,3.8576567173
gtm,2017,3.9325940609
gtm,2018,3.8891381005
gtm,2019,3.9529214584
gin,1990,457.7420705425
gin,1991,557.0857101677
gin,1992,687.4875618210
gin,1993,676.1008355639
gin,1994,671.4182441337
gin,1995,696.7665954204
gin,1996,694.8160887455
gin,1997,692.8334730359
gin,1998,707.9001342370
gin,1999,727.3266858513
gin,2000,756.2435378922
gin,2001,752.9800924997
gin,2002,744.4631397987
gin,2003,847.1794814445
gin,2004,961.2675829519
gin,2005,1187.5746350571
gin,2006,1585.9199978283
gin,2007,1754.6022357065
gin,2008,2008.6401553234
gin,2009,2028.7475988835
gin,2010,2328.2987264660
gin,2011,2485.9008789062
gin,2012,2789.9404296875
gin,2013,2932.7470703125
gin,2014,3059.9348144531
gin,2015,3164.9960937500
gin,2016,3159.3415527344
gin,2017,3216.0349121094
gin,2018,3464.7700560269
gin,2019,3659.7531260489
gnb,1990,14.5500964032
gnb,1991,23.6296937369
gnb,1992,38.1159228405
gnb,1993,55.5002141039
gnb,1994,66.9735859855
gnb,1995,94.9401615990
gnb,1996,129.8118181518
gnb,1997,171.1754946029
gnb,1998,182.9386209960
gnb,1999,202.5270760575
gnb,2000,204.5581080805
gnb,2001,213.7172870844
gnb,2002,214.1697324936
gnb,2003,199.7268016773
gnb,2004,191.7935527983
gnb,2005,196.7887707099
gnb,2006,186.6674061523
gnb,2007,189.7481962190
gnb,2008,209.3475891991
gnb,2009,202.6565426674
gnb,2010,206.2625490952
gnb,2011,230.3917694092
gnb,2012,232.1931152344
gnb,2013,229.7442779541
gnb,2014,223.3035888672
gnb,2015,223.3507537842
gnb,2016,224.4070434570
