economy,year,pa_nus_ppp
vut,2004,91.0144278416
vut,2005,88.6374145593
vut,2006,89.3657018954
vut,2007,91.7905257483
vut,2008,96.6325825396
vut,2009,98.1180169167
vut,2010,99.5263775753
vut,2011,100.5110432569
vut,2012,99.0276695464
vut,2013,99.9056928566
vut,2014,99.9960554957
vut,2015,103.3450458499
vut,2016,104.0810248076
vut,2017,106.3983378714
vut,2018,106.8419799575
ven,1990,0.0120920571
ven,1991,0.0142053662
ven,1992,0.0178116280
ven,1993,0.0229055674
ven,1994,0.0365309612
ven,1995,0.0543007556
ven,1996,0.1149271979
ven,1997,0.1513324983
ven,1998,0.1779171472
ven,1999,0.2213230007
ven,2000,0.2802440921
ven,2001,0.2961589185
ven,2002,0.3878246444
ven,2003,0.5137652485
ven,2004,0.6701654103
ven,2005,0.8423236792
ven,2006,0.9639644322
ven,2007,1.0837692002
ven,2008,1.3834259854
ven,2009,1.4804848171
ven,2010,2.1357807380
ven,2011,2.6809825897
vnm,1990,672.4459940816
vnm,1991,1122.3268976137
vnm,1992,1455.3665412288
vnm,1993,1669.2686034098
vnm,1994,1911.4319802699
vnm,1995,2191.1980002040
vnm,1996,2338.9347702731
vnm,1997,2450.9792966112
vnm,1998,2637.9033750436
vnm,1999,2749.4821769368
vnm,2000,2781.0378954786
vnm,2001,2792.7081055472
vnm,2002,2878.4058936775
vnm,2003,3026.8378494610
vnm,2004,3196.0559277583
vnm,2005,3682.5416058357
vnm,2006,3880.6599677482
vnm,2007,4143.0815539449
vnm,2008,4985.4813534918
vnm,2009,5255.2963356302
vnm,2010,5821.9955208052
vnm,2011,6915.3354492188
vnm,2012,7166.9926757812
vnm,2013,7369.7373046875
vnm,2014,7474.3139648438
vnm,2015,7413.5366210938
vnm,2016,7314.9555664062
vnm,2017,7395.3383789062
vnm,2018,7464.8008814176
pse,1994,1.7119448471
pse,1995,1.8074386308
pse,1996,1.9304783739
pse,1997,1.9723470983
pse,1998,2.0332590778
pse,1999,2.1172950723
pse,2000,2.2527820973
pse,2001,2.3271649375
pse,2002,2.6191716104
pse,2003,2.4191765092
pse,2004,2.2923992670
pse,2005,2.2422653911
pse,2006,2.2850825144
pse,2007,2.1583208364
pse,2008,2.1128251365
pse,2009,2.3033124141
pse,2010,2.4558971972
pse,2011,2.4045660496
pse,2012,2.3763415813
pse,2013,2.3562374115
pse,2014,2.1794106960
pse,2015,2.1550583839
pse,2016,2.1712403297
pse,2017,2.0356476307
pse,2018,1.9804254945
yem,1990,6.1078334388
yem,1991,6.6167788187
yem,1992,7.3214743815
yem,1993,8.3232315961
yem,1994,9.8429775341
yem,1995,14.0508616257
yem,1996,18.8718268250
yem,1997,21.0160804715
yem,1998,19.0494325990
yem,1999,25.0620171896
yem,2000,30.2875613933
yem,2001,30.4244028890
yem,2002,32.5392046529
yem,2003,35.4217253494
yem,2004,39.3585434561
yem,2005,45.2259480766
yem,2006,49.8816703863
yem,2007,53.8692160555
yem,2008,63.6092642098
yem,2009,57.6325443083
yem,2010,70.4226143717
yem,2011,81.4767608643
yem,2012,89.4237442017
yem,2013,94.4187927246
zmb,1990,0.0095561623
zmb,1991,0.0178081558
zmb,1992,0.0462330905
zmb,1993,0.1100435418
zmb,1994,0.1947367497
zmb,1995,0.2491241461
zmb,1996,0.3042137829
zmb,1997,0.3750249184
zmb,1998,0.4335502082
zmb,1999,0.5039826780
zmb,2000,0.6537368168
zmb,2001,0.8017507748
zmb,2002,0.9423125018
zmb,2003,1.0880265937
zmb,2004,1.2684027802
zmb,2005,1.4348981190
zmb,2006,1.5952879510
zmb,2007,1.7550545019
zmb,2008,1.9047467636
zmb,2009,1.9954325167
zmb,2010,2.2476231342
zmb,2011,2.4463460445
zmb,2012,2.6462388039
zmb,2013,2.8289446831
zmb,2014,3.0647504330
zmb,2015,3.3659138680
zmb,2016,3.8776133060
zmb,2017,4.1925802231
zmb,2018,4.4747010154
zwe,1990,0.7439980981
zwe,1991,0.6708873437
zwe,1992,0.5632571401
zwe,1993,0.5293613204
zwe,1994,0.4981027562
zwe,1995,0.5026970894
zwe,1996,0.5380101903
zwe,1997,0.5136630581
zwe,1998,0.3705534839
zwe,1999,0.3945268178
zwe,2000,0.3883231863
zwe,2001,0.3794910563
zwe,2002,0.3837169670
zwe,2003,0.4098771459
zwe,2004,0.4295116791
zwe,2005,0.4379326317
zwe,2006,0.4164926387
zwe,2007,0.4092268034
zwe,2008,0.4068347122
zwe,2009,0.5033847641
zwe,2010,0.5179797483
zwe,2011,0.5203353763
zwe,2012,0.5480204225
zwe,2013,0.5575327277
zwe,2014,0.5489705801
zwe,2015,0.5390779376
zwe,2016,0.5216174126
zwe,2017,0.5112431645
zwe,2018,0.6388573489
