economy,year,pa_nus_ppp
cym,2011,0.9415379167
cym,2012,0.9657508731
cym,2013,0.9810981154
cym,2014,0.9908369184
cym,2015,0.9896329045
cym,2016,0.9812552333
cym,2017,0.9737908244
cym,2018,0.9763947448
cym,2019,0.9924686688
cym,2020,0.9812149779
cym,2021,0.9727932764
caf,1990,220.1769606928
caf,1991,212.1444568478
caf,1992,213.1892954012
caf,1993,201.1036247363
caf,1994,244.9671016865
caf,1995,263.6846802902
caf,1996,249.7690209561
caf,1997,247.5566276138
caf,1998,243.7874532134
caf,1999,250.2193046724
caf,2000,265.4896677586
caf,2001,260.7460076031
caf,2002,250.6548856787
caf,2003,249.0886719435
caf,2004,231.8070217791
caf,2005,234.1728640097
caf,2006,234.7372813832
caf,2007,232.7618456637
caf,2008,244.5443690004
caf,2009,244.7160967544
caf,2010,251.9934127910
caf,2011,256.7613525391
caf,2012,262.1289978027
caf,2013,254.3471527100
caf,2014,290.9452209473
caf,2015,283.5237426758
caf,2016,280.0477905273
caf,2017,286.8291625977
caf,2018,276.7074660960
caf,2019,278.1730406995
caf,2020,280.3085017009
caf,2021,277.9272676353
tcd,1990,118.5158322762
tcd,1991,118.1624430804
tcd,1992,100.6187330644
tcd,1993,96.9968409337
tcd,1994,136.3230063787
tcd,1995,145.3174288024
tcd,1996,159.0562913294
tcd,1997,162.2747332836
tcd,1998,171.2992882625
tcd,1999,156.1268317609
tcd,2000,160.7439066622
tcd,2001,178.8924314687
tcd,2002,179.5076923225
tcd,2003,176.1725711611
tcd,2004,188.2677855112
tcd,2005,224.5308010008
tcd,2006,239.5571814825
tcd,2007,240.9553205786
tcd,2008,256.8685454869
tcd,2009,230.8355604444
tcd,2010,242.6722960293
tcd,2011,258.1313171387
tcd,2012,285.3535156250
tcd,2013,308.4197082520
tcd,2014,300.3861083984
tcd,2015,252.0751953125
tcd,2016,246.8844146729
tcd,2017,243.6545715332
tcd,2018,249.9028091243
tcd,2019,252.5231970344
tcd,2020,235.9051080434
tcd,2021,242.8009702123
chl,1990,168.8674240000
chl,1991,198.0026840000
chl,1992,216.3790090000
chl,1993,233.8581650000
chl,1994,257.8202040000
chl,1995,276.0689090000
chl,1996,275.7317980000
chl,1997,279.3564600000
chl,1998,279.1271450000
chl,1999,281.5224160000
chl,2000,287.0452510000
chl,2001,291.5592460000
chl,2002,296.8231840000
chl,2003,304.4061640000
chl,2004,319.7181020000
chl,2005,333.6900000000
chl,2006,318.5747220000
chl,2007,323.8789620000
chl,2008,340.4008330000
chl,2009,354.3258850000
chl,2010,359.8370200000
chl,2011,348.0168470000
chl,2012,347.2285070000
chl,2013,349.6805360000
chl,2014,367.2139070000
chl,2015,391.1788610000
chl,2016,397.2507030000
chl,2017,397.6894010000
chl,2018,396.2294130000
chl,2019,408.0216430000
chl,2020,417.7246190000
chl,2021,430.3495550000
chn,1990,1.6940129431
chn,1991,1.7486237815
chn,1992,1.8496889648
chn,1993,2.0812475893
chn,1994,2.4578526046
chn,1995,2.7363565981
chn,1996,2.8620016210
chn,1997,2.8589669238
chn,1998,2.8016950225
chn,1999,2.7278659821
chn,2000,2.7224576248
chn,2001,2.7169755149
chn,2002,2.6913882685
chn,2003,2.7080047254
chn,2004,2.8205499462
chn,2005,2.8415509640
chn,2006,2.8647321791
chn,2007,3.0055150978
chn,2008,3.1788374285
chn,2009,3.1519739772
chn,2010,3.3288672443
chn,2011,3.5244677067
chn,2012,3.5609679222
chn,2013,3.6636447906
chn,2014,3.7588498592
chn,2015,3.8706972599
chn,2016,3.9888372421
chn,2017,4.1838111877
chn,2018,4.2291980195
chn,2019,4.2083398993
chn,2020,4.1786590686
chn,2021,4.1873416123
col,1990,174.3702876845
col,1991,214.2160572932
col,1992,256.9120147302
col,1993,313.3065839713
col,1994,374.5380182289
col,1995,435.9995423793
col,1996,500.3837313660
col,1997,574.7366766079
col,1998,652.3009239854
col,1999,724.4315568830
col,2000,787.3906823593
col,2001,820.2367926769
col,2002,855.8513752857
col,2003,896.6022567145
col,2004,936.7557518661
col,2005,951.4459196683
col,2006,976.5698009810
col,2007,1000.3369211554
col,2008,1056.8666235300
col,2009,1092.8156126121
col,2010,1120.9245426350
col,2011,1168.2430419922
col,2012,1203.5852050781
col,2013,1206.6790771484
col,2014,1220.6072998047
col,2015,1276.4793701172
col,2016,1298.1426050000
col,2017,1328.0166270000
col,2018,1322.1605430000
col,2019,1343.6017810000
col,2020,1320.0954000000
col,2021,1358.6506050000
com,1990,165.5983319230
com,1991,173.1863538741
com,1992,157.8733208018
com,1993,158.5865537882
com,1994,169.8925947793
com,1995,180.2496578711
com,1996,182.6706631403
com,1997,181.2339545820
com,1998,181.6302410635
com,1999,189.5147254196
com,2000,191.6660582214
com,2001,203.6193611585
com,2002,208.8565295218
com,2003,215.2840735299
com,2004,216.7599550299
com,2005,210.8332986505
com,2006,210.8847990278
com,2007,212.6145377583
com,2008,215.1728832915
com,2009,215.9106866161
com,2010,216.9205863752
com,2011,218.9775848389
com,2012,213.9636230469
com,2013,211.5000305176
com,2014,206.3431091309
com,2015,203.3440399170
com,2016,197.5705566406
com,2017,190.1259002686
com,2018,189.0983991118
com,2019,193.5948893078
com,2020,192.5704077459
com,2021,184.9977938494
cod,1990,0.0000000007
cod,1991,0.0000000173
cod,1992,0.0000006692
cod,1993,0.0000114890
cod,1994,0.0030220902
cod,1995,0.0167657795
cod,1996,0.1215377924
cod,1997,0.3496422995
cod,1998,0.4388800288
cod,1999,2.3452517564
cod,2000,62.6097952172
cod,2001,105.9649901421
cod,2002,137.4345534515
cod,2003,152.8552714968
cod,2004,158.3348563888
cod,2005,199.3766588844
cod,2006,219.1810354251
cod,2007,256.6755181808
cod,2008,303.3862310921
cod,2009,399.9026962236
cod,2010,477.2917190354
cod,2011,532.0634155273
cod,2012,583.2546386719
cod,2013,558.9066162109
cod,2014,530.0176391602
cod,2015,508.5955200195
cod,2016,494.1267089844
cod,2017,645.3905639648
cod,2018,825.7259976946
cod,2019,859.0401088457
cod,2020,881.9266980801
cod,2021,973.5446728769
cog,1990,101.7215800891
cog,1991,96.9372668397
cog,1992,93.2900640324
cog,1993,90.0994503529
cog,1994,120.6374240985
cog,1995,122.1723530234
cog,1996,141.5615632234
cog,1997,146.0705261669
cog,1998,118.1239003178
cog,1999,150.6761968330
cog,2000,216.6461824594
cog,2001,182.3690624686
cog,2002,176.4478021973
cog,2003,165.6762729507
cog,2004,188.4627692292
cog,2005,221.7085456592
cog,2006,239.5481891511
cog,2007,248.9656547209
cog,2008,284.0230125304
cog,2009,222.4828653790
cog,2010,284.5129187868
cog,2011,309.2511901855
cog,2012,316.1163635254
cog,2013,316.1519165039
cog,2014,314.8050842285
cog,2015,311.9990539551
cog,2016,316.6252746582
cog,2017,297.6739807129
cog,2018,359.9540251587
cog,2019,348.2301461158
cog,2020,296.4089584382
cog,2021,357.4401042731
cri,1990,33.3629512431
cri,1991,53.1754320402
cri,1992,62.2477642099
cri,1993,67.1519454142
cri,1994,76.0509654562
cri,1995,90.3076716615
cri,1996,102.0530548733
cri,1997,115.0503694589
cri,1998,127.3519188285
cri,1999,139.4332235736
cri,2000,149.1466161755
cri,2001,160.0394534777
cri,2002,173.0059802904
cri,2003,187.7231639932
cri,2004,207.2221736553
cri,2005,227.0682099310
cri,2006,248.8722904126
cri,2007,267.8080721736
cri,2008,292.7864448717
cri,2009,319.1450514597
cri,2010,336.2595429286
cri,2011,344.5460205078
cri,2012,353.7847595215
cri,2013,357.8281250000
cri,2014,363.4217834473
cri,2015,364.1627197266
cri,2016,343.0136170000
cri,2017,340.9918820000
cri,2018,337.9019360000
cri,2019,331.1677420000
cri,2020,320.8497150000
cri,2021,332.0269080000
civ,1990,133.1750018558
civ,1991,129.6733598653
civ,1992,126.7538430370
civ,1993,131.4389708450
civ,1994,188.3855141812
civ,1995,204.8939908975
civ,1996,211.2363618422
civ,1997,215.7986419151
civ,1998,224.8932467030
civ,1999,220.0472946172
civ,2000,218.6174082518
civ,2001,228.5014443491
civ,2002,235.3044014103
civ,2003,238.3145886038
civ,2004,226.2745891490
civ,2005,222.2497511255
civ,2006,218.5284451096
civ,2007,219.3498171098
civ,2008,226.7857384147
civ,2009,228.0630288340
civ,2010,228.7716033845
civ,2011,236.9105834961
civ,2012,241.7153778076
civ,2013,247.2416076660
civ,2014,246.5193328857
civ,2015,250.6382446289
civ,2016,252.4108276367
civ,2017,253.7456054688
civ,2018,249.3983404784
civ,2019,245.5069437413
civ,2020,244.8981169674
civ,2021,241.6254886103
hrv,1995,3.1848242343
hrv,1996,3.2521486328
hrv,1997,3.4238633892
hrv,1998,3.6541501647
hrv,1999,3.7463277686
hrv,2000,3.7869970429
hrv,2001,3.8738431483
hrv,2002,3.8793377592
hrv,2003,3.9840325096
hrv,2004,4.0080715657
hrv,2005,4.0935056215
hrv,2006,3.9140808800
hrv,2007,3.8655602839
hrv,2008,3.8724279197
hrv,2009,3.8425924528
hrv,2010,3.8739054423
hrv,2011,3.7543327395
hrv,2012,3.6659599459
hrv,2013,3.5740607145
hrv,2014,3.5429396423
hrv,2015,3.5123211847
hrv,2016,3.3809150182
hrv,2017,3.3240630107
hrv,2018,3.3116895448
hrv,2019,3.3143100105
hrv,2020,3.2264636314
hrv,2021,3.2779646537
cub,2011,0.3219387115
cuw,2000,1.2954773395
cuw,2001,1.2896120210
cuw,2002,1.2750277386
cuw,2003,1.2706065049
cuw,2004,1.2544658922
cuw,2005,1.2661934057
cuw,2006,1.2667389894
cuw,2007,1.2704080043
cuw,2008,1.3325095526
cuw,2009,1.3478555530
cuw,2010,1.3688749124
cuw,2011,1.3246216774
cuw,2012,1.4078603983
cuw,2013,1.4130643606
cuw,2014,1.4287959337
cuw,2015,1.4233790636
cuw,2016,1.4109777212
cuw,2017,1.3671565056
cuw,2018,1.3697707843
cuw,2019,1.3810367571
cuw,2020,1.3943383481
cuw,2021,1.3890254018
cyp,1990,0.5644220807
cyp,1991,0.5671859689
cyp,1992,0.5880506935
cyp,1993,0.6020255016
cyp,1994,0.6205076911
cyp,1995,0.6904059999
cyp,1996,0.6968512146
cyp,1997,0.7020740951
cyp,1998,0.7112432190
cyp,1999,0.7207466453
cyp,2000,0.7170997109
cyp,2001,0.7118367246
cyp,2002,0.7105048766
cyp,2003,0.7365314835
cyp,2004,0.7336375148
cyp,2005,0.7228912308
cyp,2006,0.7098334075
cyp,2007,0.6942388618
cyp,2008,0.6938208001
cyp,2009,0.6820847742
cyp,2010,0.7002096404
cyp,2011,0.6989385254
cyp,2012,0.7072026417
cyp,2013,0.6871133203
cyp,2014,0.6796063568
cyp,2015,0.6631291783
cyp,2016,0.6221262472
cyp,2017,0.6150735446
cyp,2018,0.6125596821
cyp,2019,0.6152549406
cyp,2020,0.6043992463
cyp,2021,0.6047893641
cze,1990,5.5639230000
cze,1991,7.3297640000
cze,1992,8.0520240000
cze,1993,9.5180480000
cze,1994,10.4692010000
cze,1995,11.1587140000
cze,1996,12.0753690000
cze,1997,12.9031520000
cze,1998,13.9871350000
cze,1999,14.2293500000
cze,2000,14.3324210000
cze,2001,14.3263010000
cze,2002,14.4583210000
cze,2003,14.1760160000
cze,2004,14.4261290000
cze,2005,14.5624930000
cze,2006,14.4145520000
cze,2007,14.2587790000
cze,2008,13.9167130000
cze,2009,13.6384350000
cze,2010,13.6720040000
cze,2011,13.3453050000
cze,2012,13.2976990000
cze,2013,12.7852710000
cze,2014,12.7032100000
cze,2015,12.9379800000
cze,2016,12.5763430000
cze,2017,12.4249860000
cze,2018,12.3715280000
cze,2019,12.6632060000
cze,2020,12.7930190000
cze,2021,12.9197120000
dnk,1990,9.1269550000
dnk,1991,9.0631870000
dnk,1992,9.0079810000
dnk,1993,8.8504350000
dnk,1994,8.8010490000
dnk,1995,8.7308360000
dnk,1996,8.7098910000
dnk,1997,8.6995130000
dnk,1998,8.6616850000
dnk,1999,8.7525780000
dnk,2000,8.6712990000
dnk,2001,8.6944040000
dnk,2002,8.5616060000
dnk,2003,8.6478560000
dnk,2004,8.4598270000
dnk,2005,8.5694380000
dnk,2006,8.2871090000
dnk,2007,8.1624450000
dnk,2008,7.9441280000
dnk,2009,7.7311340000
dnk,2010,7.5908370000
dnk,2011,7.4664920000
dnk,2012,7.5641360000
dnk,2013,7.3548460000
dnk,2014,7.3286740000
dnk,2015,7.3053570000
dnk,2016,7.0798560000
dnk,2017,6.8716790000
dnk,2018,6.7659970000
dnk,2019,6.7915580000
dnk,2020,6.6326760000
dnk,2021,6.5936180000
dji,2011,93.5718231201
dji,2012,98.2695922852
dji,2013,100.1522827148
dji,2014,102.1108551025
dji,2015,103.3022842407
dji,2016,106.1264572144
dji,2017,106.0227050781
dji,2018,104.2282079704
dji,2019,102.8572010663
dji,2020,103.4233471945
dji,2021,103.7295408012
dma,1990,1.7558972689
dma,1991,1.8284039350
dma,1992,1.8660873030
dma,1993,1.8717267599
dma,1994,1.9725945793
dma,1995,1.9472270001
dma,1996,1.9746477842
dma,1997,1.9692209790
dma,1998,1.9967671405
dma,1999,2.0189610800
dma,2000,1.9860634091
dma,2001,1.9827885485
dma,2002,1.9677955379
dma,2003,1.8695178322
dma,2004,1.8896832608
dma,2005,1.8056929864
dma,2006,1.7931073777
dma,2007,1.7725495157
dma,2008,1.7654265664
dma,2009,1.8945863474
dma,2010,1.8776472878
dma,2011,1.8704295158
dma,2012,1.8592386246
dma,2013,1.8671768904
dma,2014,1.8110303879
dma,2015,1.8411551714
dma,2016,1.8258967400
dma,2017,1.7375373840
dma,2018,1.7432376772
dma,2019,1.7893850070
dma,2020,1.7480473057
dma,2021,1.7290879223
dom,1990,3.0130928398
dom,1991,4.6121963950
dom,1992,4.7605286888
dom,1993,4.8820607404
dom,1994,5.2644813637
dom,1995,5.6540692075
dom,1996,5.7561651343
dom,1997,6.1933985543
dom,1998,6.5228438606
dom,1999,6.6788196514
dom,2000,7.0015887976
dom,2001,7.2609507304
dom,2002,7.6443179904
dom,2003,10.0047704814
dom,2004,14.1438767709
dom,2005,14.5066663720
dom,2006,15.0070350811
dom,2007,15.4451553035
dom,2008,16.7293106135
dom,2009,17.2042549320
dom,2010,17.9253285386
dom,2011,18.9759788513
dom,2012,20.1892147064
dom,2013,20.8873767853
dom,2014,21.3589706421
dom,2015,21.1510086060
dom,2016,20.8188934326
dom,2017,21.6132755280
dom,2018,21.9789841249
dom,2019,22.1381017888
dom,2020,22.9077043185
dom,2021,23.7042725382
ecu,1990,0.3085873729
ecu,1991,0.3190571922
ecu,1992,0.3253720187
ecu,1993,0.3262347309
ecu,1994,0.3673538254
ecu,1995,0.3786002041
ecu,1996,0.3773330857
ecu,1997,0.3969249957
ecu,1998,0.3776599090
ecu,1999,0.2744674942
ecu,2000,0.2476835006
ecu,2001,0.3110531020
ecu,2002,0.3432943724
ecu,2003,0.3723118990
ecu,2004,0.3780313536
ecu,2005,0.3948806629
ecu,2006,0.4137093669
ecu,2007,0.4296127199
ecu,2008,0.4798984330
ecu,2009,0.4799679700
ecu,2010,0.5096727583
ecu,2011,0.5275723338
ecu,2012,0.5510448217
ecu,2013,0.5429892540
ecu,2014,0.5444376469
ecu,2015,0.5537371039
ecu,2016,0.5492065549
ecu,2017,0.5348209739
ecu,2018,0.5318429063
ecu,2019,0.5250856339
ecu,2020,0.5167618281
ecu,2021,0.5089423878
egy,1990,0.4600786574
egy,1991,0.5167909509
egy,1992,0.5979982803
egy,1993,0.6333906756
egy,1994,0.6725433893
egy,1995,0.7338240356
egy,1996,0.7718494915
egy,1997,0.8337028555
egy,1998,0.8440258634
egy,1999,0.8399492956
egy,2000,0.8537384625
egy,2001,0.8505218816
egy,2002,0.8639804182
egy,2003,0.9046818412
egy,2004,0.9838469171
egy,2005,1.0131985411
egy,2006,1.0552103380
egy,2007,1.1568575053
egy,2008,1.2736131686
egy,2009,1.4070551215
egy,2010,1.5308664530
egy,2011,1.6746172905
egy,2012,1.7469180822
egy,2013,1.8753612041
egy,2014,2.1618614197
egy,2015,2.2963895798
egy,2016,2.5630817413
egy,2017,3.2666029930
egy,2018,3.8739633244
egy,2019,4.3243463423
egy,2020,4.5386717266
egy,2021,4.5673597971
slv,1990,0.3124807726
slv,1991,0.3246879194
slv,1992,0.3283101034
slv,1993,0.3482675974
slv,1994,0.3744168137
slv,1995,0.4068066237
slv,1996,0.4257854954
slv,1997,0.4327311099
slv,1998,0.4460159901
slv,1999,0.4441901845
slv,2000,0.4485644517
slv,2001,0.4532174521
slv,2002,0.4530036997
slv,2003,0.4574108436
slv,2004,0.4575590251
slv,2005,0.4625896481
slv,2006,0.4681350376
slv,2007,0.4758004291
slv,2008,0.4833098269
slv,2009,0.4799578765
slv,2010,0.4867998059
slv,2011,0.5051202774
slv,2012,0.5241241455
slv,2013,0.5103172660
slv,2014,0.4961905181
slv,2015,0.4877245724
slv,2016,0.4734632373
slv,2017,0.4625301957
slv,2018,0.4594911379
slv,2019,0.4552446586
slv,2020,0.4476365216
slv,2021,0.4559443629
gnq,1990,140.0292430190
gnq,1991,140.2599811968
gnq,1992,115.9835409118
gnq,1993,110.2467479715
gnq,1994,134.4158986768
gnq,1995,141.7674383992
gnq,1996,140.3616507204
gnq,1997,119.8414767827
gnq,1998,81.0996150960
gnq,1999,111.2879919592
gnq,2000,159.4922482306
gnq,2001,137.3051699127
gnq,2002,133.0580285947
gnq,2003,131.3121979250
gnq,2004,149.5201204976
gnq,2005,206.7002745534
gnq,2006,226.5326176667
gnq,2007,227.2718133312
gnq,2008,267.2371992057
gnq,2009,210.2236350662
gnq,2010,259.4648299912
gnq,2011,297.5094909668
gnq,2012,295.0380249023
gnq,2013,289.6785583496
gnq,2014,284.1853027344
gnq,2015,277.4635620117
gnq,2016,267.9431457520
gnq,2017,248.9342956543
gnq,2018,266.2565930394
gnq,2019,253.3022044629
gnq,2020,228.1844134441
gnq,2021,258.8706784582
eri,1992,1.0625889738
eri,1993,1.0236280932
eri,1994,1.2242194436
eri,1995,1.3345715992
eri,1996,1.4295079372
eri,1997,1.4600406335
eri,1998,1.5753076507
eri,1999,1.5894333124
eri,2000,1.9424288720
eri,2001,2.1860435888
eri,2002,2.5000957198
eri,2003,2.9879672002
eri,2004,3.6314780338
eri,2005,3.7894986282
eri,2006,4.0949220363
eri,2007,4.2777608586
eri,2008,4.8720210118
eri,2009,6.2693034023
eri,2010,5.1895408590
eri,2011,6.0772179936
eri,2012,6.3905752562
eri,2013,6.0902025465
eri,2014,6.0717868835
eri,2015,5.8266489989
eri,2016,5.8093845673
eri,2017,5.4699043487
est,1993,0.1746790000
est,1994,0.2388710000
est,1995,0.3075670000
est,1996,0.3773100000
est,1997,0.4094950000
est,1998,0.4354200000
est,1999,0.4623320000
est,2000,0.4689200000
est,2001,0.4880130000
est,2002,0.4862450000
est,2003,0.4857720000
est,2004,0.4936490000
est,2005,0.5033280000
est,2006,0.5207910000
est,2007,0.5511820000
est,2008,0.5450550000
est,2009,0.5171200000
est,2010,0.5120970000
est,2011,0.5116000000
est,2012,0.5210630000
est,2013,0.5224240000
est,2014,0.5268900000
est,2015,0.5375800000
est,2016,0.5278490000
est,2017,0.5349080000
est,2018,0.5387570000
est,2019,0.5521810000
est,2020,0.5361700000
est,2021,0.5466890000
swz,1990,0.9977675911
swz,1991,1.0498458570
swz,1992,1.1412961225
swz,1993,1.3087431169
swz,1994,1.4219530982
swz,1995,1.6246325505
swz,1996,1.7179869657
swz,1997,1.8804625730
swz,1998,1.9972364962
swz,1999,2.0752442535
swz,2000,2.5435469266
swz,2001,2.7099527055
swz,2002,2.9062482584
swz,2003,3.0211573256
swz,2004,3.0560774204
swz,2005,3.1574470457
swz,2006,3.1867158341
swz,2007,3.2584468590
swz,2008,3.5304471058
swz,2009,3.8506879454
swz,2010,3.9266115159
swz,2011,4.0521378517
swz,2012,4.4966244698
swz,2013,4.6900162697
swz,2014,4.9823050499
swz,2015,5.3229084015
swz,2016,5.7878603935
swz,2017,6.2055931091
swz,2018,6.2311950574
swz,2019,6.2690014421
swz,2020,6.3529066120
swz,2021,6.0445959884
eth,1990,1.3011528542
eth,1991,1.4987833597
eth,1992,1.6929959216
eth,1993,1.8750213132
eth,1994,1.8896281527
eth,1995,2.0859901378
eth,1996,2.0533817708
eth,1997,2.0227443612
eth,1998,1.9972278144
eth,1999,2.0132492873
eth,2000,2.1025167202
eth,2001,1.9378509732
eth,2002,1.8390114050
eth,2003,2.0336793019
eth,2004,2.0579793085
eth,2005,2.1924635021
eth,2006,2.3725379298
eth,2007,2.7079204403
eth,2008,3.4623312389
eth,2009,4.2709850379
eth,2010,4.2812310294
eth,2011,5.0355029106
eth,2012,6.6409487724
eth,2013,7.0806994438
eth,2014,7.1442236900
eth,2015,7.7666850090
eth,2016,8.0559206009
eth,2017,8.5208549500
eth,2018,9.3525000846
eth,2019,10.3697827950
eth,2020,12.1167093738
eth,2021,14.1668407806
fji,1990,0.6476356400
fji,1991,0.6639945829
fji,1992,0.6901428075
fji,1993,0.7229543505
fji,1994,0.7137001650
fji,1995,0.7069440213
fji,1996,0.7141465095
fji,1997,0.7251378258
fji,1998,0.7704738155
fji,1999,0.8109130805
fji,2000,0.7555222882
fji,2001,0.7628552153
fji,2002,0.7756841986
fji,2003,0.8192644435
fji,2004,0.8153518063
fji,2005,0.8430954599
fji,2006,0.8485029512
fji,2007,0.8511626561
fji,2008,0.8531685565
fji,2009,0.8595243670
fji,2010,0.8852416398
fji,2011,0.9486671090
fji,2012,0.9297413826
fji,2013,0.9347116351
fji,2014,0.9324118495
fji,2015,0.9109928012
fji,2016,0.9371281862
fji,2017,0.9390069246
fji,2018,0.9301725934
fji,2019,0.9343282452
fji,2020,0.9119744801
fji,2021,0.8454125523
fin,1990,1.0057840000
fin,1991,0.9875910000
fin,1992,0.9741590000
fin,1993,0.9684070000
fin,1994,0.9656570000
fin,1995,0.9855590000
fin,1996,0.9919310000
fin,1997,0.9891710000
fin,1998,0.9915250000
fin,1999,0.9920370000
fin,2000,0.9841230000
fin,2001,1.0029390000
fin,2002,0.9981330000
fin,2003,1.0020020000
fin,2004,0.9732110000
fin,2005,0.9794240000
fin,2006,0.9528640000
fin,2007,0.9348160000
fin,2008,0.9121250000
fin,2009,0.8965020000
fin,2010,0.9004760000
fin,2011,0.8980680000
fin,2012,0.9084950000
fin,2013,0.9053570000
fin,2014,0.9072100000
fin,2015,0.9077480000
fin,2016,0.8808950000
fin,2017,0.8636570000
fin,2018,0.8537460000
fin,2019,0.8632250000
fin,2020,0.8449750000
fin,2021,0.8297540000
fra,1990,1.0254500000
fra,1991,1.0171710000
fra,1992,1.0140690000
fra,1993,1.0066710000
fra,1994,0.9947400000
fra,1995,0.9852680000
fra,1996,0.9814760000
fra,1997,0.9692130000
fra,1998,0.9615750000
fra,1999,0.9527210000
fra,2000,0.9303690000
fra,2001,0.9119480000
fra,2002,0.9006780000
fra,2003,0.9298930000
fra,2004,0.9351270000
fra,2005,0.9164580000
fra,2006,0.8946880000
fra,2007,0.8887710000
fra,2008,0.8818740000
fra,2009,0.8629660000
fra,2010,0.8546320000
fra,2011,0.8413610000
fra,2012,0.8443010000
fra,2013,0.8116430000
fra,2014,0.8075650000
fra,2015,0.8086940000
fra,2016,0.7800440000
fra,2017,0.7701090000
fra,2018,0.7561660000
fra,2019,0.7386630000
fra,2020,0.7273120000
fra,2021,0.7253230000
gab,1990,146.7925952114
gab,1991,125.8519843058
gab,1992,123.3109931659
gab,1993,119.8420830152
gab,1994,171.9582643642
gab,1995,170.6819529991
gab,1996,190.3458236721
gab,1997,188.8902346580
gab,1998,153.5650338755
gab,1999,180.4926537342
gab,2000,226.0701288706
gab,2001,207.2652944792
gab,2002,205.8311440766
gab,2003,201.4092314657
gab,2004,211.3750504319
gab,2005,246.1315017784
gab,2006,262.3258156642
gab,2007,266.2308111994
gab,2008,314.7160667486
gab,2009,256.1905354229
gab,2010,295.0805032918
gab,2011,325.7325439453
gab,2012,326.2744445801
gab,2013,316.4349365234
gab,2014,310.4154663086
gab,2015,297.0108337402
gab,2016,289.7207946777
gab,2017,279.7657165527
gab,2018,292.8473878215
gab,2019,292.1533652512
gab,2020,262.1914684335
gab,2021,315.5410941146
gmb,1990,2.3624451187
gmb,1991,2.4738373676
gmb,1992,2.5909296255
gmb,1993,2.6610867885
gmb,1994,2.7038675601
gmb,1995,2.7532947471
gmb,1996,2.7825157962
gmb,1997,2.8405150012
gmb,1998,2.8796157989
gmb,1999,2.9628591909
gmb,2000,2.9614521537
gmb,2001,3.3342809942
gmb,2002,3.8118210959
gmb,2003,4.7619407216
gmb,2004,9.0054744424
gmb,2005,9.0908684839
gmb,2006,8.9336847923
gmb,2007,9.0826308220
gmb,2008,9.1323504019
gmb,2009,9.4837348144
gmb,2010,9.9000502109
gmb,2011,10.1419715881
gmb,2012,10.8311634064
gmb,2013,11.8732023239
gmb,2014,12.5058794022
gmb,2015,13.5881757736
gmb,2016,14.4826145172
gmb,2017,15.2860755920
gmb,2018,15.9672677324
gmb,2019,16.6674411626
gmb,2020,16.8294172996
gmb,2021,17.4259003506
geo,1990,0.0000005457
geo,1991,0.0000008563
geo,1992,0.0000118071
geo,1993,0.0017928429
geo,1994,0.1078070114
geo,1995,0.2774189048
geo,1996,0.3896674041
geo,1997,0.4081012684
geo,1998,0.4315531719
geo,1999,0.4669488719
geo,2000,0.4779747702
geo,2001,0.4925741965
geo,2002,0.5137244053
geo,2003,0.5210334475
geo,2004,0.5501966103
geo,2005,0.5758074461
geo,2006,0.6057660060
geo,2007,0.6456482071
geo,2008,0.6942859786
geo,2009,0.6751286869
geo,2010,0.7617693900
geo,2011,0.8112953305
geo,2012,0.7431008816
geo,2013,0.7247740626
geo,2014,0.7229018807
geo,2015,0.7535167933
geo,2016,0.7476727366
geo,2017,0.8045716904
geo,2018,0.8200684154
geo,2019,0.8474903857
geo,2020,0.8983710391
geo,2021,0.9509743074
deu,1990,0.9471910000
deu,1991,0.9444730000
deu,1992,0.9724280000
deu,1993,0.9868030000
deu,1994,0.9859940000
deu,1995,0.9848770000
deu,1996,0.9744070000
deu,1997,0.9728820000
deu,1998,0.9687080000
deu,1999,0.9541190000
deu,2000,0.9432110000
deu,2001,0.9299670000
deu,2002,0.9132570000
deu,2003,0.8959370000
deu,2004,0.8750630000
deu,2005,0.8727210000
deu,2006,0.8475740000
deu,2007,0.8373030000
deu,2008,0.8204010000
deu,2009,0.8111060000
deu,2010,0.8050400000
deu,2011,0.7887390000
deu,2012,0.7872460000
deu,2013,0.7747840000
deu,2014,0.7689370000
deu,2015,0.7781220000
deu,2016,0.7526080000
deu,2017,0.7447830000
deu,2018,0.7354480000
deu,2019,0.7510980000
deu,2020,0.7383510000
deu,2021,0.7414880000
gha,1990,0.0168580985
gha,1991,0.0195747202
gha,1992,0.0212725357
gha,1993,0.0273791218
gha,1994,0.0348832522
gha,1995,0.0488740237
gha,1996,0.0671154689
gha,1997,0.0788157852
gha,1998,0.0912258894
gha,1999,0.1025263737
gha,2000,0.1275546115
gha,2001,0.1681775448
gha,2002,0.2033834849
gha,2003,0.2566973318
gha,2004,0.2858601345
gha,2005,0.3186433453
gha,2006,0.3486361068
gha,2007,0.4026966677
gha,2008,0.4718121419
gha,2009,0.5422533166
gha,2010,0.6247357289
gha,2011,0.6971811652
gha,2012,0.7660610676
gha,2013,0.8835549355
gha,2014,1.0467811823
gha,2015,1.2658358812
gha,2016,1.5442366600
gha,2017,1.7639496326
gha,2018,1.9048648663
gha,2019,2.0301050421
gha,2020,2.1937956401
gha,2021,2.3419056932
grc,1990,0.3356770000
grc,1991,0.3889460000
grc,1992,0.4365570000
grc,1993,0.4879800000
grc,1994,0.5312020000
grc,1995,0.5712380000
grc,1996,0.6015550000
grc,1997,0.6271720000
