economy,year,pa_nus_ppp
cmr,1998,246.5715883303
cmr,1999,240.4224505011
cmr,2000,238.6968800910
cmr,2001,239.2020544506
cmr,2002,242.0660233905
cmr,2003,242.0169214296
cmr,2004,236.0187980002
cmr,2005,231.9484139520
cmr,2006,230.1800764386
cmr,2007,225.2228803864
cmr,2008,231.9023677134
cmr,2009,238.7288608148
cmr,2010,237.5172989897
cmr,2011,238.7070770264
cmr,2012,241.8081866115
cmr,2013,240.3156227783
cmr,2014,237.9785462054
cmr,2015,239.1783216441
cmr,2016,235.5587619619
cmr,2017,230.5853881836
cmr,2018,223.1657714844
cmr,2019,214.8725128174
cmr,2020,205.1069946289
cmr,2021,193.4589538574
cmr,2022,190.3790461487
can,1990,1.2415560000
can,1991,1.2375900000
can,1992,1.2276940000
can,1993,1.2146890000
can,1994,1.2065990000
can,1995,1.2084290000
can,1996,1.2074100000
can,1997,1.2005650000
can,1998,1.1850440000
can,1999,1.1908100000
can,2000,1.2275990000
can,2001,1.2204640000
can,2002,1.2293330000
can,2003,1.2257140000
can,2004,1.2326620000
can,2005,1.2136440000
can,2006,1.2053650000
can,2007,1.2120990000
can,2008,1.2343900000
can,2009,1.2022440000
can,2010,1.2218200000
can,2011,1.2399040000
can,2012,1.2446070000
can,2013,1.2240000000
can,2014,1.2303580000
can,2015,1.2480420000
can,2016,1.2070450000
can,2017,1.2123040000
can,2018,1.2065240000
can,2019,1.2178600000
can,2020,1.2016890000
can,2021,1.1800390000
can,2022,1.1645180000
cym,2006,0.9652496220
cym,2007,0.9687300927
cym,2008,0.9794687912
cym,2009,0.9791711874
cym,2010,0.9655462667
cym,2011,0.9415379167
cym,2012,0.9669050396
cym,2013,0.9834445326
cym,2014,0.9943936059
cym,2015,0.9943722234
cym,2016,0.9871327435
cym,2017,0.9807943702
cym,2018,0.9732048512
cym,2019,1.0116590261
cym,2020,1.0377614498
cym,2021,0.9714216590
cym,2022,0.9939146059
caf,1990,220.1769606928
caf,1991,212.1444568478
caf,1992,213.1892954012
caf,1993,201.1036247363
caf,1994,244.9671016865
caf,1995,263.6846802902
caf,1996,249.7690209561
caf,1997,247.5566276138
caf,1998,243.7874532134
caf,1999,250.2193046724
caf,2000,265.4896677586
caf,2001,260.7460076031
caf,2002,250.6548856787
caf,2003,249.0886719435
caf,2004,231.8070217791
caf,2005,234.1728640097
caf,2006,234.7372813832
caf,2007,232.7618456637
caf,2008,244.5443690004
caf,2009,244.7160967544
caf,2010,251.9934127910
caf,2011,256.7613525391
caf,2012,261.7014401572
caf,2013,253.5180999811
caf,2014,289.5238627986
caf,2015,281.6784454625
caf,2016,277.7713043740
caf,2017,284.0335083008
caf,2018,279.1550903320
caf,2019,267.2586975098
caf,2020,249.8632659912
caf,2021,241.8806762695
caf,2022,239.4564656266
tcd,1990,118.5158322762
tcd,1991,118.1624430804
tcd,1992,100.6187330644
tcd,1993,96.9968409337
tcd,1994,136.3230063787
tcd,1995,145.3174288024
tcd,1996,159.0562913294
tcd,1997,162.2747332836
tcd,1998,171.2992882625
tcd,1999,156.1268317609
tcd,2000,160.7439066622
tcd,2001,178.8924314687
tcd,2002,179.5076923225
tcd,2003,176.1725711611
tcd,2004,188.2677855112
tcd,2005,224.5308010008
tcd,2006,239.5571814825
tcd,2007,240.9553205786
tcd,2008,256.8685454869
tcd,2009,230.8355604444
tcd,2010,242.6722960293
tcd,2011,258.1313171387
tcd,2012,283.9562204813
tcd,2013,305.4066160074
tcd,2014,295.9949645022
tcd,2015,247.1739797323
tcd,2016,240.8987086336
tcd,2017,236.5829925537
tcd,2018,236.5224914551
tcd,2019,222.5734710693
tcd,2020,228.2732086182
tcd,2021,215.5109405518
tcd,2022,238.8962146276
chl,1990,170.5389460000
chl,1991,199.9625970000
chl,1992,218.5208210000
chl,1993,236.1729900000
chl,1994,260.3722120000
chl,1995,278.8015580000
chl,1996,278.4611060000
chl,1997,282.8578720000
chl,1998,281.8885120000
chl,1999,284.0526530000
chl,2000,290.4256400000
chl,2001,296.1750460000
chl,2002,301.3723810000
chl,2003,308.2483360000
chl,2004,321.2778080000
chl,2005,333.6900000000
chl,2006,318.5747220000
chl,2007,323.8789620000
chl,2008,340.4008330000
chl,2009,354.3258850000
chl,2010,359.8370200000
chl,2011,348.0168470000
chl,2012,347.2285070000
chl,2013,349.6805360000
chl,2014,367.2139070000
chl,2015,391.1788610000
chl,2016,397.2507030000
chl,2017,397.6894010000
chl,2018,396.2294130000
chl,2019,397.6744080000
chl,2020,409.8417850000
chl,2021,423.0461720000
chl,2022,426.0982260000
chn,1990,1.6940129431
chn,1991,1.7486237815
chn,1992,1.8496889648
chn,1993,2.0812475893
chn,1994,2.4578526046
chn,1995,2.7363565982
chn,1996,2.8620016210
chn,1997,2.8589669237
chn,1998,2.8016950226
chn,1999,2.7278659820
chn,2000,2.7224576247
chn,2001,2.7169755150
chn,2002,2.6913882685
chn,2003,2.7080047254
chn,2004,2.8205499461
chn,2005,2.8415509640
chn,2006,2.8647321791
chn,2007,3.0055150978
chn,2008,3.1788374285
chn,2009,3.1519739773
chn,2010,3.3288672443
chn,2011,3.5244677067
chn,2012,3.5402767688
chn,2013,3.6211929607
chn,2014,3.6937069809
chn,2015,3.7815149360
chn,2016,3.8742896363
chn,2017,4.0400524139
chn,2018,4.0940899849
chn,2019,4.0596094131
chn,2020,4.0146565437
chn,2021,3.9874088764
chn,2022,3.8089098856
col,1990,174.3702876869
col,1991,214.2160572988
col,1992,256.9120147330
col,1993,313.3065839734
col,1994,374.5380182337
col,1995,435.9995423836
col,1996,500.3837313676
col,1997,574.7366766119
col,1998,652.3009239993
col,1999,724.4315568889
col,2000,787.3906823657
col,2001,820.2367926821
col,2002,855.8513752821
col,2003,896.6022567139
col,2004,936.7557518642
col,2005,951.4459196683
col,2006,976.5698009810
col,2007,1000.3369211554
col,2008,1056.8666235300
col,2009,1092.8156126121
col,2010,1120.9245426350
col,2011,1168.2430419922
col,2012,1205.5952600298
col,2013,1210.7128864661
col,2014,1226.7329670530
col,2015,1285.0279244079
col,2016,1298.1426050000
col,2017,1328.0166270000
col,2018,1322.1605430000
col,2019,1312.6304410000
col,2020,1270.7436240000
col,2021,1316.3240810000
col,2022,1345.6642770000
com,1990,165.5983319230
com,1991,173.1863538741
com,1992,157.8733208018
com,1993,158.5865537882
com,1994,169.8925947793
com,1995,180.2496578711
com,1996,182.6706631403
com,1997,181.2339545820
com,1998,181.6302410635
com,1999,189.5147254196
com,2000,191.6660582214
com,2001,203.6193611585
com,2002,208.8565295218
com,2003,215.2840735299
com,2004,216.7599550299
com,2005,210.8332986505
com,2006,210.8847990278
com,2007,212.6145377583
com,2008,215.1728832915
com,2009,215.9106866161
com,2010,216.9205863752
com,2011,218.9775848389
com,2012,213.0387168968
com,2013,209.6754691705
com,2014,203.6787653560
com,2015,199.8507699601
com,2016,193.3370982913
com,2017,185.2477111816
com,2018,194.2283477783
com,2019,201.5426788330
com,2020,201.6755676270
com,2021,191.4807739258
com,2022,188.1211422995
cod,1990,0.0000000007
cod,1991,0.0000000173
cod,1992,0.0000006692
cod,1993,0.0000114890
cod,1994,0.0030220902
cod,1995,0.0167657795
cod,1996,0.1215377924
cod,1997,0.3496422995
cod,1998,0.4388800288
cod,1999,2.3452517564
cod,2000,62.6097952159
cod,2001,105.9649901399
cod,2002,137.4345534486
cod,2003,152.8552714936
cod,2004,158.3348563855
cod,2005,199.3766588802
cod,2006,219.1810354205
cod,2007,256.6755181754
cod,2008,303.3862310748
cod,2009,399.9026962285
cod,2010,477.2917190375
cod,2011,532.0634155273
cod,2012,582.0245071882
cod,2013,556.5515433060
cod,2014,526.6711561378
cod,2015,504.3183977109
cod,2016,488.9378753949
cod,2017,637.2664184570
cod,2018,801.5734863281
cod,2019,786.3093872070
cod,2020,827.0042724609
cod,2021,845.4506835938
cod,2022,856.5458763404
cog,1990,101.7215800891
cog,1991,96.9372668397
cog,1992,93.2900640324
cog,1993,90.0994503529
cog,1994,120.6374240985
cog,1995,122.1723530234
cog,1996,141.5615632234
cog,1997,146.0705261669
cog,1998,118.1239003178
cog,1999,150.6761968330
cog,2000,216.6461824594
cog,2001,182.3690624686
cog,2002,176.4478021973
cog,2003,165.6762729507
cog,2004,188.4627692292
cog,2005,221.7085456592
cog,2006,239.5481891511
cog,2007,248.9656547209
cog,2008,284.0230125304
cog,2009,222.4828653790
cog,2010,284.5129187868
cog,2011,309.2511901855
cog,2012,314.5498694695
cog,2013,313.0263395635
cog,2014,310.1482490077
cog,2015,305.8605076117
cog,2016,308.8575622225
cog,2017,288.9322814941
cog,2018,267.5776977539
cog,2019,254.9121398926
cog,2020,240.5133361816
cog,2021,222.7753753662
cog,2022,246.1266313954
cri,1990,33.3629512419
cri,1991,53.1754320384
cri,1992,62.2477642052
cri,1993,67.1519454141
cri,1994,76.0509654547
cri,1995,90.3076716551
cri,1996,102.0530548705
cri,1997,115.0503694550
cri,1998,127.3519188226
cri,1999,139.4332235697
cri,2000,149.1466161670
cri,2001,160.0394534714
cri,2002,173.0059802845
cri,2003,187.7231639898
cri,2004,207.2221736493
cri,2005,227.0682099233
cri,2006,248.8722904084
cri,2007,267.8080721603
cri,2008,292.7864448708
cri,2009,319.1450514460
cri,2010,336.2595429248
cri,2011,344.5460205078
cri,2012,352.1138030451
cri,2013,354.4559999787
cri,2014,358.2966473555
cri,2015,357.3314179467
cri,2016,343.0136170000
cri,2017,340.9918820000
cri,2018,337.9019360000
cri,2019,324.2173600000
cri,2020,328.0241380000
cri,2021,330.1393740000
cri,2022,330.3599530000
civ,1990,133.1750018508
civ,1991,129.6733598605
civ,1992,126.7538430314
civ,1993,131.4389708372
civ,1994,188.3855141784
civ,1995,204.8939908871
civ,1996,211.2363618315
civ,1997,215.7986419084
civ,1998,224.8932466837
civ,1999,220.0472945989
civ,2000,218.6174082263
civ,2001,228.5014443220
civ,2002,235.3044013968
civ,2003,238.3145885780
civ,2004,226.2745891368
civ,2005,222.2497511136
civ,2006,218.5284451088
civ,2007,219.3498171030
civ,2008,226.7857384094
civ,2009,228.0630288303
civ,2010,228.7716033812
civ,2011,236.9105834961
civ,2012,240.0089820979
civ,2013,243.7631128857
civ,2014,241.3351753756
civ,2015,243.6352910750
civ,2016,243.6262339148
civ,2017,243.1855773926
civ,2018,239.3190002441
civ,2019,227.4831085205
civ,2020,226.3087005615
civ,2021,225.2888031006
civ,2022,216.2581104601
hrv,1995,0.4227620540
hrv,1996,0.4316710745
hrv,1997,0.4545117532
hrv,1998,0.4849933853
hrv,1999,0.4972276301
hrv,2000,0.5025580758
hrv,2001,0.5139939423
hrv,2002,0.5050862312
hrv,2003,0.5287422938
hrv,2004,0.5319497092
hrv,2005,0.5433013159
hrv,2006,0.5194895721
hrv,2007,0.5129292993
hrv,2008,0.5139541921
hrv,2009,0.5100133642
hrv,2010,0.5141929429
hrv,2011,0.4980605600
hrv,2012,0.4863159449
hrv,2013,0.4744991918
hrv,2014,0.4702996123
hrv,2015,0.4661749588
hrv,2016,0.4488716634
hrv,2017,0.4412585251
hrv,2018,0.4394511649
hrv,2019,0.4204689695
hrv,2020,0.4103304439
hrv,2021,0.4074594206
hrv,2022,0.4181740879
cub,2011,0.3219387115
cuw,2000,1.2954773395
cuw,2001,1.2896120210
cuw,2002,1.2750277386
cuw,2003,1.2706065049
cuw,2004,1.2544658922
cuw,2005,1.2661934057
cuw,2006,1.2667389894
cuw,2007,1.2704080043
cuw,2008,1.3325095526
cuw,2009,1.3478555530
cuw,2010,1.3688749124
cuw,2011,1.3246216774
cuw,2012,1.4123951478
cuw,2013,1.4221820443
cuw,2014,1.4426470027
cuw,2015,1.4418068012
cuw,2016,1.4338485346
cuw,2017,1.3937920332
cuw,2018,1.3898864985
cuw,2019,1.3546888828
cuw,2020,1.3431839943
cuw,2021,1.2789845467
cuw,2022,1.2431383541
cyp,1990,0.5645072286
cyp,1991,0.5672715338
cyp,1992,0.5881394061
cyp,1993,0.6021163223
cyp,1994,0.6206013000
cyp,1995,0.6905101536
cyp,1996,0.6969102838
cyp,1997,0.7022092235
cyp,1998,0.7112491368
cyp,1999,0.7207526675
cyp,2000,0.7170103735
cyp,2001,0.7116246545
cyp,2002,0.6969945729
cyp,2003,0.7364891600
cyp,2004,0.7336195347
cyp,2005,0.7228912308
cyp,2006,0.7098357920
cyp,2007,0.6940784125
cyp,2008,0.6938139131
cyp,2009,0.6821032444
cyp,2010,0.7002603654
cyp,2011,0.6986230945
cyp,2012,0.7068534721
cyp,2013,0.6873159855
cyp,2014,0.6797093452
cyp,2015,0.6631427606
cyp,2016,0.6223298813
cyp,2017,0.6151841702
cyp,2018,0.6124406683
cyp,2019,0.5880982417
cyp,2020,0.5785444627
cyp,2021,0.5712141659
cyp,2022,0.5658335092
cze,1990,5.5647270000
cze,1991,7.3308230000
cze,1992,8.0531870000
cze,1993,9.5194230000
cze,1994,10.4707130000
cze,1995,11.1603260000
cze,1996,12.0762650000
cze,1997,12.9055360000
cze,1998,13.9872330000
cze,1999,14.2293500000
cze,2000,14.3306010000
cze,2001,14.3220670000
cze,2002,14.4583210000
cze,2003,14.1752320000
cze,2004,14.4257190000
cze,2005,14.5624930000
cze,2006,14.4146420000
cze,2007,14.2555410000
cze,2008,13.9167130000
cze,2009,13.6388350000
cze,2010,13.6743700000
cze,2011,13.3453050000
cze,2012,13.2976990000
cze,2013,12.7852710000
cze,2014,12.7032100000
cze,2015,12.9379800000
cze,2016,12.5763430000
cze,2017,12.4249860000
cze,2018,12.3715280000
cze,2019,12.0974280000
cze,2020,12.1502670000
cze,2021,12.0092020000
cze,2022,12.2999630000
dnk,1990,9.1282730000
dnk,1991,9.0644960000
dnk,1992,9.0092820000
dnk,1993,8.8517130000
dnk,1994,8.8023200000
dnk,1995,8.7320970000
dnk,1996,8.7105380000
dnk,1997,8.7011210000
dnk,1998,8.6617460000
dnk,1999,8.7525780000
dnk,2000,8.6701980000
dnk,2001,8.6918340000
dnk,2002,8.5616060000
dnk,2003,8.6473780000
dnk,2004,8.4595860000
dnk,2005,8.5694380000
dnk,2006,8.2871600000
dnk,2007,8.1605920000
dnk,2008,7.9441280000
dnk,2009,7.7313610000
dnk,2010,7.5921500000
dnk,2011,7.4664920000
dnk,2012,7.5641360000
dnk,2013,7.3548460000
dnk,2014,7.3286740000
dnk,2015,7.3053570000
dnk,2016,7.0798560000
dnk,2017,6.8716790000
dnk,2018,6.7659970000
dnk,2019,6.5383910000
dnk,2020,6.3650570000
dnk,2021,6.2322050000
dnk,2022,6.1535610000
dji,2011,93.5718231201
dji,2012,97.2389704440
dji,2013,98.0625647854
dji,2014,98.9317078462
dji,2015,99.0363704789
dji,2016,100.6768584528
dji,2017,99.5235977173
dji,2018,95.0324554443
dji,2019,93.4095001221
dji,2020,91.4775085449
dji,2021,90.2278900146
dji,2022,84.8607688951
dma,1990,1.7558972689
dma,1991,1.8284039350
dma,1992,1.8660873030
dma,1993,1.8717267599
dma,1994,1.9725945793
dma,1995,1.9472270001
dma,1996,1.9746477842
dma,1997,1.9692209790
dma,1998,1.9967671405
dma,1999,2.0189610800
dma,2000,1.9860634091
dma,2001,1.9827885485
dma,2002,1.9677955379
dma,2003,1.8695178322
dma,2004,1.8896832608
dma,2005,1.8056929864
dma,2006,1.7931073777
dma,2007,1.7725495157
dma,2008,1.7654265664
dma,2009,1.8945863474
dma,2010,1.8776472878
dma,2011,1.8704295158
dma,2012,1.8612899320
dma,2013,1.8712992947
dma,2014,1.8170313609
dma,2015,1.8492940518
dma,2016,1.8359915964
dma,2017,1.7490713596
dma,2018,1.6510618925
dma,2019,1.5995726585
dma,2020,1.4838018417
dma,2021,1.4305982590
dma,2022,1.3839116218
dom,1990,3.0130928398
dom,1991,4.6121963950
dom,1992,4.7605286888
dom,1993,4.8820607404
dom,1994,5.2644813637
dom,1995,5.6540692075
dom,1996,5.7561651343
dom,1997,6.1933985543
dom,1998,6.5228438606
dom,1999,6.6788196514
dom,2000,7.0015887976
dom,2001,7.2609507304
dom,2002,7.6443179904
dom,2003,10.0047704814
dom,2004,14.1438767709
dom,2005,14.5066663720
dom,2006,15.0070350811
dom,2007,15.4451553035
dom,2008,16.7293106135
dom,2009,17.2042549320
dom,2010,17.9253285386
dom,2011,18.9759788513
dom,2012,20.0792028926
dom,2013,20.6603647216
dom,2014,21.0117121817
dom,2015,20.6937523694
dom,2016,20.2578266034
dom,2017,20.9162025452
dom,2018,21.6887969971
dom,2019,21.2349720001
dom,2020,21.2290039062
dom,2021,22.1248188019
dom,2022,22.8841001987
ecu,1990,0.3085873729
ecu,1991,0.3190571922
ecu,1992,0.3253720187
ecu,1993,0.3262347309
ecu,1994,0.3673538254
ecu,1995,0.3786002041
ecu,1996,0.3773330857
ecu,1997,0.3969249957
ecu,1998,0.3776599090
ecu,1999,0.2744674942
ecu,2000,0.2476835006
ecu,2001,0.3110531020
ecu,2002,0.3432943724
ecu,2003,0.3723118990
ecu,2004,0.3780313536
ecu,2005,0.3948806629
ecu,2006,0.4137093669
ecu,2007,0.4296127199
ecu,2008,0.4798984330
ecu,2009,0.4799679700
ecu,2010,0.5096727583
ecu,2011,0.5275723338
ecu,2012,0.5499608720
ecu,2013,0.5408551474
ecu,2014,0.5412311039
ecu,2015,0.5493929600
ecu,2016,0.5438260953
ecu,2017,0.5285397172
ecu,2018,0.5172707438
ecu,2019,0.4947022498
ecu,2020,0.4739949107
ecu,2021,0.4487394691
ecu,2022,0.4412944422
egy,1990,0.4600786574
egy,1991,0.5167909508
egy,1992,0.5979982803
egy,1993,0.6333906756
egy,1994,0.6725433892
egy,1995,0.7338240355
egy,1996,0.7718494914
egy,1997,0.8337028555
egy,1998,0.8440258634
egy,1999,0.8399492955
egy,2000,0.8537384624
egy,2001,0.8505218816
egy,2002,0.8639804182
egy,2003,0.9046818412
egy,2004,0.9838469171
egy,2005,1.0131985411
egy,2006,1.0552103380
egy,2007,1.1568575053
egy,2008,1.2736131685
egy,2009,1.4070551214
egy,2010,1.5308664530
egy,2011,1.6746172905
egy,2012,1.7381218214
egy,2013,1.8565227309
egy,2014,2.1293687027
egy,2015,2.2504856840
egy,2016,2.4991988693
egy,2017,3.1691470146
egy,2018,3.5811743736
egy,2019,3.8933796883
egy,2020,3.6950926781
egy,2021,3.8546199799
egy,2022,3.9765188539
slv,1990,0.3123805436
slv,1991,0.3245837748
slv,1992,0.3282047971
slv,1993,0.3481558896
slv,1994,0.3742967185
slv,1995,0.4066761394
slv,1996,0.4256489235
slv,1997,0.4325923102
slv,1998,0.4458729293
slv,1999,0.4440477093
slv,2000,0.4484205734
slv,2001,0.4530720814
slv,2002,0.4528583975
slv,2003,0.4572641278
slv,2004,0.4574122618
slv,2005,0.4625522120
slv,2006,0.4681480787
slv,2007,0.4758644962
slv,2008,0.4832620526
slv,2009,0.4800215269
slv,2010,0.4866436635
slv,2011,0.5051202774
slv,2012,0.5214235310
slv,2013,0.5050718689
slv,2014,0.4885599220
slv,2015,0.4777497542
slv,2016,0.4613904039
slv,2017,0.4484136701
slv,2018,0.4545474052
slv,2019,0.4427822530
slv,2020,0.4255642593
slv,2021,0.4294847846
slv,2022,0.4314017190
gnq,1990,140.0292430204
gnq,1991,140.2599811982
gnq,1992,115.9835409130
gnq,1993,110.2467479726
gnq,1994,134.4158986781
gnq,1995,141.7674384006
gnq,1996,140.3616507218
gnq,1997,119.8414767838
gnq,1998,81.0996150969
gnq,1999,111.2879919603
gnq,2000,159.4922482322
gnq,2001,137.3051699141
gnq,2002,133.0580285960
gnq,2003,131.3121979263
gnq,2004,149.5201204991
gnq,2005,206.7002745555
gnq,2006,226.5326176690
gnq,2007,227.2718133334
gnq,2008,267.2371992083
gnq,2009,210.2236350683
gnq,2010,259.4648299938
gnq,2011,297.5094909668
gnq,2012,294.4496435320
gnq,2013,288.5243239746
gnq,2014,282.4884763542
gnq,2015,275.2568405799
gnq,2016,265.2820445579
gnq,2017,245.9704742432
gnq,2018,244.4173736572
gnq,2019,242.3279876709
gnq,2020,242.5738525391
gnq,2021,228.9675140381
gnq,2022,230.4042762924
eri,1992,1.0625889738
eri,1993,1.0236280932
eri,1994,1.2242194436
eri,1995,1.3345715992
eri,1996,1.4295079372
eri,1997,1.4600406335
eri,1998,1.5753076507
eri,1999,1.5894333124
eri,2000,1.9424288720
eri,2001,2.1860435888
eri,2002,2.5000957198
eri,2003,2.9879672002
eri,2004,3.6314780338
eri,2005,3.7894986282
eri,2006,4.0949220363
eri,2007,4.2777608586
eri,2008,4.8720210118
eri,2009,6.2693034023
eri,2010,5.1895408590
eri,2011,6.0772179936
eri,2012,6.3754504958
eri,2013,6.0614089411
eri,2014,6.0287780106
eri,2015,5.7716841157
eri,2016,5.7409630077
eri,2017,5.3926877975
eri,2018,4.9608413959
eri,2019,4.6909146630
eri,2020,5.0142880975
eri,2021,4.9384789467
est,1993,0.1747040000
est,1994,0.2389060000
est,1995,0.3076110000
est,1996,0.3773380000
est,1997,0.4095700000
est,1998,0.4354230000
est,1999,0.4623320000
est,2000,0.4688600000
est,2001,0.4878690000
est,2002,0.4862450000
est,2003,0.4857460000
est,2004,0.4936350000
est,2005,0.5033280000
est,2006,0.5207940000
est,2007,0.5510570000
est,2008,0.5450550000
est,2009,0.5171350000
est,2010,0.5121850000
est,2011,0.5116000000
est,2012,0.5210630000
est,2013,0.5224240000
est,2014,0.5268900000
est,2015,0.5375800000
est,2016,0.5278490000
est,2017,0.5349080000
est,2018,0.5387570000
est,2019,0.5286900000
est,2020,0.5152020000
est,2021,0.5244760000
est,2022,0.5568820000
swz,1990,0.9977675911
swz,1991,1.0498458570
swz,1992,1.1412961225
swz,1993,1.3087431169
swz,1994,1.4219530982
swz,1995,1.6246325505
swz,1996,1.7179869657
swz,1997,1.8804625730
swz,1998,1.9972364962
swz,1999,2.0752442535
swz,2000,2.5435469271
swz,2001,2.7099527035
swz,2002,2.9062482516
swz,2003,3.0211573244
swz,2004,3.0560774324
swz,2005,3.1574470397
swz,2006,3.1867158283
swz,2007,3.2584468607
swz,2008,3.5304471082
swz,2009,3.8506879514
swz,2010,3.9266115133
swz,2011,4.0521378517
swz,2012,4.4693253237
swz,2013,4.6332426642
swz,2014,4.8921116560
swz,2015,5.1948186109
swz,2016,5.6142893411
swz,2017,5.9829502106
swz,2018,6.1624798775
swz,2019,6.1148343086
swz,2020,6.1199936867
swz,2021,5.8953628540
swz,2022,5.9919435826
eth,1990,1.3011528542
eth,1991,1.4987833597
eth,1992,1.6929959216
eth,1993,1.8750213132
eth,1994,1.8896281527
eth,1995,2.0859901378
eth,1996,2.0533817708
eth,1997,2.0227443612
eth,1998,1.9972278144
eth,1999,2.0132492873
eth,2000,2.1025167202
eth,2001,1.9378509732
eth,2002,1.8390114050
eth,2003,2.0336793019
eth,2004,2.0579793085
eth,2005,2.1924635021
eth,2006,2.3725379298
eth,2007,2.7079204403
eth,2008,3.4623312389
eth,2009,4.2709850379
eth,2010,4.2812310294
eth,2011,5.0355029106
eth,2012,6.6167687940
eth,2013,7.0292310552
eth,2014,7.0664702106
eth,2015,7.6541859688
eth,2016,7.9103249517
eth,2017,8.3363924026
eth,2018,9.3198919296
eth,2019,10.3675975800
eth,2020,11.7911653519
eth,2021,13.7311124802
eth,2022,17.2771748616
fro,2008,6.3957844380
fro,2009,6.4394943978
fro,2010,6.8186594154
fro,2011,6.6072298918
fro,2012,6.3340699122
fro,2013,6.3196418977
fro,2014,6.3693509827
fro,2015,6.6127043641
fro,2016,7.0562971727
fro,2017,6.9506297112
fro,2018,6.6996434306
fro,2019,6.7600019975
fro,2020,6.6050087791
fro,2021,6.3779273033
fro,2022,6.1901371661
fji,1990,0.6476356400
fji,1991,0.6639945829
fji,1992,0.6901428075
fji,1993,0.7229543505
fji,1994,0.7137001650
fji,1995,0.7069440213
fji,1996,0.7141465095
fji,1997,0.7251378258
fji,1998,0.7704738155
fji,1999,0.8109130805
fji,2000,0.7555222882
fji,2001,0.7628552153
fji,2002,0.7756841986
fji,2003,0.8192644435
fji,2004,0.8153518063
fji,2005,0.8430954599
fji,2006,0.8485029512
fji,2007,0.8511626561
fji,2008,0.8531685565
fji,2009,0.8595243670
fji,2010,0.8852416398
fji,2011,0.9486671090
fji,2012,0.9298148436
fji,2013,0.9348593484
fji,2014,0.9326328831
fji,2015,0.9112807540
fji,2016,0.9374984681
fji,2017,0.9394521713
fji,2018,0.9604310393
fji,2019,0.9724979401
fji,2020,0.9351443648
fji,2021,0.9100484252
fji,2022,0.8712104308
fin,1990,1.0059300000
fin,1991,0.9877340000
fin,1992,0.9742990000
fin,1993,0.9685470000
fin,1994,0.9657960000
fin,1995,0.9857010000
fin,1996,0.9920050000
fin,1997,0.9893530000
fin,1998,0.9915320000
fin,1999,0.9920370000
fin,2000,0.9839980000
fin,2001,1.0026420000
fin,2002,0.9981330000
fin,2003,1.0019460000
fin,2004,0.9731830000
fin,2005,0.9794240000
fin,2006,0.9528700000
fin,2007,0.9346040000
fin,2008,0.9121250000
fin,2009,0.8965280000
fin,2010,0.9006320000
fin,2011,0.8980680000
fin,2012,0.9084950000
fin,2013,0.9053570000
fin,2014,0.9072100000
fin,2015,0.9077480000
fin,2016,0.8808950000
fin,2017,0.8636570000
fin,2018,0.8537460000
fin,2019,0.8263280000
fin,2020,0.8021120000
fin,2021,0.7828130000
fin,2022,0.7696430000
fra,1990,1.0255980000
fra,1991,1.0173180000
fra,1992,1.0142160000
fra,1993,1.0068170000
fra,1994,0.9948830000
fra,1995,0.9854100000
fra,1996,0.9815490000
fra,1997,0.9693920000
fra,1998,0.9615820000
fra,1999,0.9527210000
fra,2000,0.9302510000
fra,2001,0.9116790000
fra,2002,0.9006780000
fra,2003,0.9298420000
fra,2004,0.9351000000
fra,2005,0.9164580000
fra,2006,0.8946930000
fra,2007,0.8885700000
fra,2008,0.8818740000
fra,2009,0.8629910000
fra,2010,0.8547800000
fra,2011,0.8413610000
fra,2012,0.8443010000
fra,2013,0.8116430000
fra,2014,0.8075650000
fra,2015,0.8086940000
fra,2016,0.7800440000
fra,2017,0.7701090000
fra,2018,0.7561660000
fra,2019,0.7059540000
fra,2020,0.6930520000
fra,2021,0.6858730000
fra,2022,0.6741420000
gab,1990,146.7925952114
gab,1991,125.8519843058
gab,1992,123.3109931659
gab,1993,119.8420830152
gab,1994,171.9582643642
gab,1995,170.6819529991
gab,1996,190.3458236721
gab,1997,188.8902346580
gab,1998,153.5650338755
gab,1999,180.4926537342
gab,2000,226.0701288706
gab,2001,207.2652944792
gab,2002,205.8311440766
gab,2003,201.4092314657
gab,2004,211.3750504319
gab,2005,246.1315017784
gab,2006,262.3258156642
gab,2007,266.2308111994
gab,2008,314.7160667486
gab,2009,256.1905354229
gab,2010,295.0805032918
gab,2011,325.7325439453
gab,2012,324.6728019640
gab,2013,313.3358784215
gab,2014,305.8664916360
gab,2015,291.2216719492
gab,2016,282.6792417869
gab,2017,271.6261596680
gab,2018,274.4210815430
gab,2019,273.3522033691
gab,2020,262.6354675293
gab,2021,244.9225463867
gab,2022,260.6666554613
gmb,1990,2.3624451187
gmb,1991,2.4738373676
gmb,1992,2.5909296255
gmb,1993,2.6610867885
gmb,1994,2.7038675601
gmb,1995,2.7532947471
gmb,1996,2.7825157962
gmb,1997,2.8405150012
gmb,1998,2.8796157989
gmb,1999,2.9628591909
gmb,2000,2.9614521537
gmb,2001,3.3342809942
gmb,2002,3.8118210959
gmb,2003,4.7619407216
gmb,2004,9.0054744424
gmb,2005,9.0908684839
gmb,2006,8.9336847923
gmb,2007,9.0826308220
gmb,2008,9.1323504019
gmb,2009,9.4837348144
gmb,2010,9.9000502109
gmb,2011,10.1419715881
gmb,2012,10.7593017516
gmb,2013,11.7161744086
gmb,2014,12.2586085125
