economy,year,pa_nus_ppp
caf,2013,254.3471527100
caf,2014,290.9452209473
caf,2015,283.5237426758
caf,2016,280.0477905273
caf,2017,286.8291625977
caf,2018,276.6751202189
caf,2019,278.2957182450
caf,2020,287.1948364984
tcd,1990,118.4608697379
tcd,1991,118.1076444335
tcd,1992,100.5720704291
tcd,1993,96.9518579676
tcd,1994,136.2597856318
tcd,1995,145.2500368331
tcd,1996,158.9825278707
tcd,1997,162.0979157792
tcd,1998,171.1126589412
tcd,1999,155.9035846325
tcd,2000,160.5612738466
tcd,2001,178.7932640960
tcd,2002,179.3671534677
tcd,2003,176.2359917880
tcd,2004,188.3212477695
tcd,2005,224.6400432924
tcd,2006,239.8118685973
tcd,2007,241.2496601145
tcd,2008,257.1137082104
tcd,2009,230.7775078103
tcd,2010,242.6988982379
tcd,2011,258.1313171387
tcd,2012,285.3535156250
tcd,2013,308.4197082520
tcd,2014,300.3861083984
tcd,2015,252.0751953125
tcd,2016,246.8844146729
tcd,2017,243.6545715332
tcd,2018,249.8735965929
tcd,2019,252.5025191652
tcd,2020,236.8175574280
chl,1990,168.8674240000
chl,1991,198.0026840000
chl,1992,216.3790090000
chl,1993,233.8581650000
chl,1994,257.8202040000
chl,1995,276.0689090000
chl,1996,275.7317980000
chl,1997,279.3564600000
chl,1998,279.1271450000
chl,1999,281.5224160000
chl,2000,287.0452510000
chl,2001,291.5592460000
chl,2002,296.8231840000
chl,2003,304.4061640000
chl,2004,319.7181020000
chl,2005,333.6900000000
chl,2006,318.5747220000
chl,2007,323.8789620000
chl,2008,340.4008330000
chl,2009,354.3258850000
chl,2010,359.8370200000
chl,2011,348.0168470000
chl,2012,347.2285070000
chl,2013,349.6805360000
chl,2014,367.2139070000
chl,2015,391.1788610000
chl,2016,397.2507030000
chl,2017,397.6894010000
chl,2018,396.2294130000
chl,2019,408.0216430000
chl,2020,417.7246190000
chl,2021,435.2200630000
chn,1990,1.6932273329
chn,1991,1.7478128452
chn,1992,1.8488311588
chn,1993,2.0802823961
chn,1994,2.4567127583
chn,1995,2.7350875937
chn,1996,2.8606743480
chn,1997,2.8558517414
chn,1998,2.7986425963
chn,1999,2.7239653826
chn,2000,2.7193644432
chn,2001,2.7154693845
chn,2002,2.6892811464
chn,2003,2.7089795841
chn,2004,2.8213508956
chn,2005,2.8429334806
chn,2006,2.8677778418
chn,2007,3.0091864918
chn,2008,3.1818714023
chn,2009,3.1511812901
chn,2010,3.3292321612
chn,2011,3.5244677067
chn,2012,3.5609679222
chn,2013,3.6636447906
chn,2014,3.7588498592
chn,2015,3.8706972599
chn,2016,3.9888372421
chn,2017,4.1838111877
chn,2018,4.2287036450
chn,2019,4.2080265276
chn,2020,4.1839103070
col,1990,174.2894222554
col,1991,214.1167131211
col,1992,256.7928700017
col,1993,313.1612858432
col,1994,374.3643236055
col,1995,435.7973445563
col,1996,500.1516749388
col,1997,574.1104330590
col,1998,651.5902469012
col,1999,723.3956858352
col,2000,786.4960706737
col,2001,819.7821019612
col,2002,855.1813183620
col,2003,896.9250258992
col,2004,937.0217616767
col,2005,951.9088322492
col,2006,977.6080488995
col,2007,1001.5588850631
col,2008,1057.8753274150
col,2009,1092.5407813655
col,2010,1121.0474205610
col,2011,1168.2430419922
col,2012,1203.5852050781
col,2013,1206.6790771484
col,2014,1220.6072998047
col,2015,1276.4793701172
col,2016,1298.1426050000
col,2017,1328.0166270000
col,2018,1322.1605430000
col,2019,1343.6017810000
col,2020,1320.0954000000
col,2021,1362.0095990000
com,1990,165.4786245945
com,1991,173.0611613414
com,1992,157.7591977099
com,1993,158.4719151025
com,1994,169.7697832141
com,1995,180.1193594210
com,1996,182.5386146039
com,1997,180.9895467017
com,1998,181.3853215540
com,1999,189.1946769286
com,2000,191.3986612745
com,2001,203.4537294314
com,2002,208.6389113208
com,2003,215.3057434325
com,2004,216.7652991807
com,2005,210.8811934052
com,2006,211.0542747803
com,2007,212.8190718265
com,2008,215.2492043178
com,2009,215.8119817872
com,2010,216.8534167584
com,2011,218.9775848389
com,2012,213.9636230469
com,2013,211.5000305176
com,2014,206.3431091309
com,2015,203.3440399170
com,2016,197.5705566406
com,2017,190.1259002686
com,2018,189.0761595642
com,2019,193.1907878057
com,2020,194.0638186894
cod,1990,0.0000000007
cod,1991,0.0000000173
cod,1992,0.0000006688
cod,1993,0.0000114837
cod,1994,0.0030206887
cod,1995,0.0167580042
cod,1996,0.1214814284
cod,1997,0.3492613229
cod,1998,0.4384018722
cod,1999,2.3418982603
cod,2000,62.5386596861
cod,2001,105.9062494252
cod,2002,137.3269541922
cod,2003,152.9102980942
cod,2004,158.3798186162
cod,2005,199.4736627833
cod,2006,219.4140594788
cod,2007,256.9890607609
cod,2008,303.6757916319
cod,2009,399.8021250428
cod,2010,477.3440406809
cod,2011,532.0634155273
cod,2012,583.2546386719
cod,2013,558.9066162109
cod,2014,530.0176391602
cod,2015,508.5955200195
cod,2016,494.1267089844
cod,2017,645.3905639648
cod,2018,818.3013594845
cod,2019,836.1568961713
cod,2020,881.8547689439
cog,1990,101.6744060026
cog,1991,96.8923115153
cog,1992,93.2468001191
cog,1993,90.0576661010
cog,1994,120.5814776510
cog,1995,122.1156947452
cog,1996,141.4959130675
cog,1997,145.9113650629
cog,1998,117.9952051937
cog,1999,150.4607436167
cog,2000,216.4000350141
cog,2001,182.2679678592
cog,2002,176.3096589711
cog,2003,165.7359150010
cog,2004,188.5162868585
cog,2005,221.8164148243
cog,2006,239.8028667078
cog,2007,249.2697793044
cog,2008,284.2940922592
cog,2009,222.4269133613
cog,2010,284.5441076455
cog,2011,309.2511901855
cog,2012,316.1163635254
cog,2013,316.1519165039
cog,2014,314.8050842285
cog,2015,311.9990539551
cog,2016,316.6252746582
cog,2017,297.6739807129
cog,2018,359.9119481261
cog,2019,348.2016312735
cog,2020,293.3501596296
cri,1990,33.3474789583
cri,1991,53.1507715909
cri,1992,62.2188964028
cri,1993,67.1208032601
cri,1994,76.0156963225
cri,1995,90.2657908917
cri,1996,102.0057271066
cri,1997,114.9250085331
cri,1998,127.2131699020
cri,1999,139.2338468426
cri,2000,148.9771599476
cri,2001,159.9507371513
cri,2002,172.8705317838
cri,2003,187.7907428186
cri,2004,207.2810184693
cri,2005,227.1786868620
cri,2006,249.1368810690
cri,2007,268.1352138698
cri,2008,293.0658888002
cri,2009,319.0647900893
cri,2010,336.2964043537
cri,2011,344.5460205078
cri,2012,353.7847595215
cri,2013,357.8281250000
cri,2014,363.4217834473
cri,2015,364.1627197266
cri,2016,343.0136170000
cri,2017,340.9918820000
cri,2018,337.9019360000
cri,2019,331.1677420000
cri,2020,320.8497150000
cri,2021,314.6170960000
civ,1990,133.1132410216
civ,1991,129.6132229515
civ,1992,126.6950600640
civ,1993,131.3780151000
civ,1994,188.2981490824
civ,1995,204.7989698836
civ,1996,211.1383995145
civ,1997,215.5635037851
civ,1998,224.6482271569
civ,1999,219.7326470561
civ,2000,218.3690211500
civ,2001,228.3747766771
civ,2002,235.1201786025
civ,2003,238.4003798279
civ,2004,226.3388441696
civ,2005,222.3578836040
civ,2006,218.7607753571
civ,2007,219.6177643936
civ,2008,227.0021892435
civ,2009,228.0056734626
civ,2010,228.7966817727
civ,2011,236.9105834961
civ,2012,241.7153778076
civ,2013,247.2416076660
civ,2014,246.5193328857
civ,2015,250.6382446289
civ,2016,252.4108276367
civ,2017,253.7456054688
civ,2018,249.3691869172
civ,2019,245.4868403982
civ,2020,244.9273519892
hrv,1995,3.1848409938
hrv,1996,3.2521740604
hrv,1997,3.4238801225
hrv,1998,3.6541668053
hrv,1999,3.7463444795
hrv,2000,3.7870053494
hrv,2001,3.8738431483
hrv,2002,3.8793377592
hrv,2003,3.9840325096
hrv,2004,4.0080633961
hrv,2005,4.0934974329
hrv,2006,3.9140808800
hrv,2007,3.8655444935
hrv,2008,3.8723968840
hrv,2009,3.8425698020
hrv,2010,3.8735194617
hrv,2011,3.7526257333
hrv,2012,3.6641500513
hrv,2013,3.5751211981
hrv,2014,3.5434770148
hrv,2015,3.5123715046
hrv,2016,3.3820051521
hrv,2017,3.3246604315
hrv,2018,3.3110588140
hrv,2019,3.3198952345
hrv,2020,3.2478232688
cub,2011,0.3219387115
cuw,2000,1.2490488512
cuw,2001,1.2441179987
cuw,2002,1.2297669013
cuw,2003,1.2269043645
cuw,2004,1.2112268399
cuw,2005,1.2227976949
cuw,2006,1.2240296379
cuw,2007,1.2277691939
cuw,2008,1.2874428249
cuw,2009,1.3007008919
cuw,2010,1.3214620409
cuw,2011,1.3246216774
cuw,2012,1.4078603983
cuw,2013,1.4130643606
cuw,2014,1.4287959337
cuw,2015,1.4233790636
cuw,2016,1.4109777212
cuw,2017,1.3671565056
cuw,2018,1.3696083307
cuw,2019,1.3813156376
cuw,2020,1.3997894766
cyp,1990,0.5644255060
cyp,1991,0.5671894110
cyp,1992,0.5880542623
cyp,1993,0.6020291550
cyp,1994,0.6205114568
cyp,1995,0.6904101898
cyp,1996,0.6968554525
cyp,1997,0.7020782785
cyp,1998,0.7112465471
cyp,1999,0.7207499875
cyp,2000,0.7171022029
cyp,2001,0.7118375524
cyp,2002,0.7105048766
cyp,2003,0.7365306625
cyp,2004,0.7336366978
cyp,2005,0.7228912308
cyp,2006,0.7098334075
cyp,2007,0.6942357037
cyp,2008,0.6938161448
cyp,2009,0.6820809990
cyp,2010,0.7001400126
cyp,2011,0.6986209775
cyp,2012,0.7068532212
cyp,2013,0.6873167600
cyp,2014,0.6797102488
cyp,2015,0.6631385235
cyp,2016,0.6223262208
cyp,2017,0.6151847884
cyp,2018,0.6124430308
cyp,2019,0.6162114358
cyp,2020,0.6121041624
cze,1990,5.5639230000
cze,1991,7.3297640000
cze,1992,8.0520240000
cze,1993,9.5180480000
cze,1994,10.4692010000
cze,1995,11.1587140000
cze,1996,12.0753690000
cze,1997,12.9031520000
cze,1998,13.9871350000
cze,1999,14.2293500000
cze,2000,14.3324210000
cze,2001,14.3263010000
cze,2002,14.4583210000
cze,2003,14.1760160000
cze,2004,14.4261290000
cze,2005,14.5624930000
cze,2006,14.4145520000
cze,2007,14.2587790000
cze,2008,13.9167130000
cze,2009,13.6384350000
cze,2010,13.6720040000
cze,2011,13.3453050000
cze,2012,13.2976990000
cze,2013,12.7852710000
cze,2014,12.7032100000
cze,2015,12.9379800000
cze,2016,12.5763430000
cze,2017,12.4249860000
cze,2018,12.3715280000
cze,2019,12.6632060000
cze,2020,12.7930190000
cze,2021,12.7379030000
dnk,1990,9.1269550000
dnk,1991,9.0631870000
dnk,1992,9.0079810000
dnk,1993,8.8504350000
dnk,1994,8.8010490000
dnk,1995,8.7308360000
dnk,1996,8.7098910000
dnk,1997,8.6995130000
dnk,1998,8.6616850000
dnk,1999,8.7525780000
dnk,2000,8.6712990000
dnk,2001,8.6944040000
dnk,2002,8.5616060000
dnk,2003,8.6478560000
dnk,2004,8.4598270000
dnk,2005,8.5694380000
dnk,2006,8.2871090000
dnk,2007,8.1624450000
dnk,2008,7.9441280000
dnk,2009,7.7311340000
dnk,2010,7.5908370000
dnk,2011,7.4664920000
dnk,2012,7.5641360000
dnk,2013,7.3548460000
dnk,2014,7.3286740000
dnk,2015,7.3053570000
dnk,2016,7.0798560000
dnk,2017,6.8716790000
dnk,2018,6.7659970000
dnk,2019,6.7915580000
dnk,2020,6.6326760000
dnk,2021,6.4945010000
dji,2011,93.5718231201
dji,2012,98.2695922852
dji,2013,100.1522827148
dji,2014,102.1108551025
dji,2015,103.3022842407
dji,2016,106.1264572144
dji,2017,106.0227050781
dji,2018,104.5790414084
dji,2019,105.2036900604
dji,2020,105.2932265697
dma,1990,1.7550829594
dma,1991,1.8275560001
dma,1992,1.8652218921
dma,1993,1.8708587335
dma,1994,1.9716797747
dma,1995,1.9463239600
dma,1996,1.9737320276
dma,1997,1.9670752799
dma,1998,1.9945916773
dma,1999,2.0160741498
dma,2000,1.9838068984
dma,2001,1.9816894079
dma,2002,1.9662549258
dma,2003,1.8701908427
dma,2004,1.8902198727
dma,2005,1.8065715208
dma,2006,1.7950137340
dma,2007,1.7747147777
dma,2008,1.7671115402
dma,2009,1.8941098795
dma,2010,1.8778531191
dma,2011,1.8704295158
dma,2012,1.8592386246
dma,2013,1.8671768904
dma,2014,1.8110303879
dma,2015,1.8411551714
dma,2016,1.8258967400
dma,2017,1.7375373840
dma,2018,1.7583481747
dma,2019,1.7835803965
dma,2020,1.7423773592
dom,1990,3.0116954971
dom,1991,4.6100574572
dom,1992,4.7583209606
dom,1993,4.8797966505
dom,1994,5.2620399237
dom,1995,5.6514470936
dom,1996,5.7534956728
dom,1997,6.1866501144
dom,1998,6.5157372699
dom,1999,6.6692695485
dom,2000,6.9936337845
dom,2001,7.2569256892
dom,2002,7.6383331567
dom,2003,10.0083721136
dom,2004,14.1478931967
dom,2005,14.5137243857
dom,2006,15.0229899293
dom,2007,15.4640223692
dom,2008,16.7452775484
dom,2009,17.1999282489
dom,2010,17.9272935480
dom,2011,18.9759788513
dom,2012,20.1892147064
dom,2013,20.8873767853
dom,2014,21.3589706421
dom,2015,21.1510086060
dom,2016,20.8188934326
dom,2017,21.6132755280
dom,2018,21.9764148790
dom,2019,22.1362890097
dom,2020,22.9058359870
ecu,1990,0.3084442634
ecu,1991,0.3189092272
ecu,1992,0.3252211251
ecu,1993,0.3260834373
ecu,1994,0.3671834625
ecu,1995,0.3784246256
ecu,1996,0.3771580948
ecu,1997,0.3964924990
ecu,1998,0.3772484513
ecu,1999,0.2740750307
ecu,2000,0.2474020895
ecu,2001,0.3108806726
ecu,2002,0.3430256029
ecu,2003,0.3724459281
ecu,2004,0.3781387029
ecu,2005,0.3950727865
ecu,2006,0.4141492053
ecu,2007,0.4301375143
ecu,2008,0.4803564618
ecu,2009,0.4798472633
ecu,2010,0.5097286296
ecu,2011,0.5275723338
ecu,2012,0.5510448217
ecu,2013,0.5429892540
ecu,2014,0.5444376469
ecu,2015,0.5537371039
ecu,2016,0.5492065549
ecu,2017,0.5348209739
ecu,2018,0.5317807362
ecu,2019,0.5250426373
ecu,2020,0.5139965779
egy,1990,0.4598652928
egy,1991,0.5165512855
egy,1992,0.5977209544
egy,1993,0.6330969362
egy,1994,0.6722314926
egy,1995,0.7334837196
egy,1996,0.7714915409
egy,1997,0.8327944377
egy,1998,0.8431063034
egy,1999,0.8387482447
egy,2000,0.8527684682
egy,2001,0.8500504026
egy,2002,0.8633039970
egy,2003,0.9050075190
egy,2004,0.9841262993
egy,2005,1.0136914986
egy,2006,1.0563321932
egy,2007,1.1582706673
egy,2008,1.2748287416
egy,2009,1.4067012624
egy,2010,1.5310342696
egy,2011,1.6746172905
egy,2012,1.7469180822
egy,2013,1.8753612041
egy,2014,2.1618614197
egy,2015,2.2963895798
egy,2016,2.5630817413
egy,2017,3.2666029930
egy,2018,3.8735104752
egy,2019,4.3239922430
egy,2020,4.5383015567
slv,1990,0.3123554787
slv,1991,0.3245577308
slv,1992,0.3281784625
slv,1993,0.3481279542
slv,1994,0.3742666855
slv,1995,0.4066435084
slv,1996,0.4256147702
slv,1997,0.4322867531
slv,1998,0.4455580475
slv,1999,0.4435828976
slv,2000,0.4480829522
slv,2001,0.4529946709
slv,2002,0.4526774731
slv,2003,0.4576042529
slv,2004,0.4577177102
slv,2005,0.4628215522
slv,2006,0.4686555479
slv,2007,0.4763990955
slv,2008,0.4838070904
slv,2009,0.4798788200
slv,2010,0.4869008912
slv,2011,0.5051202774
slv,2012,0.5241241455
slv,2013,0.5103172660
slv,2014,0.4961905181
slv,2015,0.4877245724
slv,2016,0.4734632373
slv,2017,0.4625301957
slv,2018,0.4593484219
slv,2019,0.4556261058
slv,2020,0.4511184305
gnq,1990,139.9643034868
gnq,1991,140.1949346644
gnq,1992,115.9297527404
gnq,1993,110.1956202681
gnq,1994,134.3535623644
gnq,1995,141.7016927627
gnq,1996,140.2965570311
gnq,1997,119.7108953272
gnq,1998,81.0112576588
gnq,1999,111.1288602817
gnq,2000,159.3110375150
gnq,2001,137.2290560557
gnq,2002,132.9538557723
gnq,2003,131.3594691992
gnq,2004,149.5625796113
gnq,2005,206.8008416541
gnq,2006,226.7734576134
gnq,2007,227.5494377467
gnq,2008,267.4922580703
gnq,2009,210.1707661073
gnq,2010,259.4932730300
gnq,2011,297.5094909668
gnq,2012,295.0380249023
gnq,2013,289.6785583496
gnq,2014,284.1853027344
gnq,2015,277.4635620117
gnq,2016,267.9431457520
gnq,2017,248.9342956543
gnq,2018,266.2254897822
gnq,2019,255.8113766851
gnq,2020,229.1766372623
eri,1992,1.0620961908
eri,1993,1.0231533785
eri,1994,1.2236517033
eri,1995,1.3339526823
eri,1996,1.4288449930
eri,1997,1.4584497467
eri,1998,1.5735913646
eri,1999,1.5871605678
eri,2000,1.9402219376
eri,2001,2.1848317757
eri,2002,2.4981383631
eri,2003,2.9890428429
eri,2004,3.6325092618
eri,2005,3.7913423552
eri,2006,4.0992755851
eri,2007,4.2829863674
eri,2008,4.8766710087
eri,2009,6.2677267407
eri,2010,5.1901097466
eri,2011,6.0772179936
eri,2012,6.3905752562
eri,2013,6.0902025465
eri,2014,6.0717868835
eri,2015,5.8266489989
eri,2016,5.8093845673
eri,2017,5.4699043487
est,1993,0.1746790000
est,1994,0.2388710000
est,1995,0.3075670000
est,1996,0.3773100000
est,1997,0.4094950000
est,1998,0.4354200000
est,1999,0.4623320000
est,2000,0.4689200000
est,2001,0.4880130000
est,2002,0.4862450000
est,2003,0.4857720000
est,2004,0.4936490000
est,2005,0.5033280000
est,2006,0.5207910000
est,2007,0.5511820000
est,2008,0.5450550000
est,2009,0.5171200000
est,2010,0.5120970000
est,2011,0.5116000000
est,2012,0.5210630000
est,2013,0.5224240000
est,2014,0.5268900000
est,2015,0.5375800000
est,2016,0.5278490000
est,2017,0.5349080000
est,2018,0.5387570000
est,2019,0.5521810000
est,2020,0.5361700000
est,2021,0.5374400000
swz,1990,0.9973048695
swz,1991,1.0493589838
swz,1992,1.1407668385
swz,1993,1.3081361781
swz,1994,1.4212936576
swz,1995,1.6238791158
swz,1996,1.7171902373
swz,1997,1.8784135868
swz,1998,1.9950605216
swz,1999,2.0722768435
swz,2000,2.5406570188
swz,2001,2.7084504662
swz,2002,2.9039729129
swz,2003,3.0222449154
swz,2004,3.0569452643
swz,2005,3.1589832510
swz,2006,3.1901038105
swz,2007,3.2624272241
swz,2008,3.5338166684
swz,2009,3.8497195453
swz,2010,3.9270419561
swz,2011,4.0521378517
swz,2012,4.4966244698
swz,2013,4.6900162697
swz,2014,4.9823050499
swz,2015,5.3229084015
swz,2016,5.7878603935
swz,2017,6.2055931091
swz,2018,6.2305362365
swz,2019,6.2736403464
swz,2020,6.3614491205
eth,1990,1.3005494356
eth,1991,1.4980882886
eth,1992,1.6922107830
eth,1993,1.8741517589
eth,1994,1.8887518244
eth,1995,2.0850227453
eth,1996,2.0524295007
eth,1997,2.0205403422
eth,1998,1.9950518493
eth,1999,2.0103705244
eth,2000,2.1001278984
eth,2001,1.9367767433
eth,2002,1.8375716196
eth,2003,2.0344114091
eth,2004,2.0585637113
eth,2005,2.1935302143
eth,2006,2.3750603123
eth,2007,2.7112283069
eth,2008,3.4656357874
eth,2009,4.2699109316
eth,2010,4.2817003463
eth,2011,5.0355029106
eth,2012,6.6409487724
eth,2013,7.0806994438
eth,2014,7.1442236900
eth,2015,7.7666850090
eth,2016,8.0559206009
eth,2017,8.5208549500
eth,2018,9.3514068188
eth,2019,10.3689336650
eth,2020,12.1146250288
fji,1990,0.6473352945
fji,1991,0.6636866508
fji,1992,0.6898227490
fji,1993,0.7226190754
fji,1994,0.7133691816
fji,1995,0.7066161711
fji,1996,0.7138153191
fji,1997,0.7243477025
fji,1998,0.7696343900
fji,1999,0.8097535487
fji,2000,0.7546638845
fji,2001,0.7624323336
fji,2002,0.7750769056
fji,2003,0.8195593717
fji,2004,0.8155833411
fji,2005,0.8435056561
fji,2006,0.8494050438
fji,2007,0.8522023959
fji,2008,0.8539828451
fji,2009,0.8593082060
fji,2010,0.8853386817
fji,2011,0.9486671090
fji,2012,0.9297413826
fji,2013,0.9347116351
fji,2014,0.9324118495
fji,2015,0.9109928012
fji,2016,0.9371281862
fji,2017,0.9390069246
fji,2018,0.9300638597
fji,2019,0.9354549950
fji,2020,0.9081161072
fin,1990,1.0057840000
fin,1991,0.9875910000
fin,1992,0.9741590000
fin,1993,0.9684070000
fin,1994,0.9656570000
fin,1995,0.9855590000
fin,1996,0.9919310000
fin,1997,0.9891710000
fin,1998,0.9915250000
fin,1999,0.9920370000
fin,2000,0.9841230000
fin,2001,1.0029390000
fin,2002,0.9981330000
fin,2003,1.0020020000
fin,2004,0.9732110000
fin,2005,0.9794240000
fin,2006,0.9528640000
fin,2007,0.9348160000
fin,2008,0.9121250000
fin,2009,0.8965020000
fin,2010,0.9004760000
fin,2011,0.8980680000
fin,2012,0.9084950000
fin,2013,0.9053570000
fin,2014,0.9072100000
fin,2015,0.9077480000
fin,2016,0.8808950000
fin,2017,0.8636570000
fin,2018,0.8537460000
fin,2019,0.8632250000
fin,2020,0.8449750000
fin,2021,0.8184600000
fra,1990,1.0254500000
fra,1991,1.0171710000
fra,1992,1.0140690000
fra,1993,1.0066710000
fra,1994,0.9947400000
fra,1995,0.9852680000
fra,1996,0.9814760000
fra,1997,0.9692130000
fra,1998,0.9615750000
fra,1999,0.9527210000
fra,2000,0.9303690000
fra,2001,0.9119480000
fra,2002,0.9006780000
fra,2003,0.9298930000
fra,2004,0.9351270000
fra,2005,0.9164580000
fra,2006,0.8946880000
fra,2007,0.8887710000
fra,2008,0.8818740000
fra,2009,0.8629660000
fra,2010,0.8546320000
fra,2011,0.8413610000
fra,2012,0.8443010000
fra,2013,0.8116430000
fra,2014,0.8075650000
fra,2015,0.8086940000
fra,2016,0.7800440000
fra,2017,0.7701090000
fra,2018,0.7561660000
fra,2019,0.7386630000
fra,2020,0.7273120000
fra,2021,0.7135510000
gab,1990,146.7245191284
gab,1991,125.7936195812
gab,1992,123.2538068376
gab,1993,119.7865054077
gab,1994,171.8785175173
gab,1995,170.6027980552
gab,1996,190.2575494757
gab,1997,188.6844164186
gab,1998,153.3977258946
gab,1999,180.2345657028
gab,2000,225.8132741941
gab,2001,207.1503988711
gab,2002,205.6699962568
gab,2003,201.4817370756
gab,2004,211.4350744424
gab,2005,246.2512535861
gab,2006,262.6047094328
gab,2007,266.5560260700
gab,2008,315.0164408092
gab,2009,256.1261062882
gab,2010,295.1128505899
gab,2011,325.7325439453
gab,2012,326.2744445801
gab,2013,316.4349365234
gab,2014,310.4154663086
gab,2015,297.0108337402
gab,2016,289.7207946777
gab,2017,279.7657165527
gab,2018,292.8131552591
gab,2019,292.1294422646
gab,2020,262.2085829376
gmb,1990,2.3613495185
gmb,1991,2.4726901085
gmb,1992,2.5897280639
gmb,1993,2.6598526908
gmb,1994,2.7026136226
gmb,1995,2.7520178875
gmb,1996,2.7812253852
gmb,1997,2.8374199243
gmb,1998,2.8764784786
gmb,1999,2.9586225725
gmb,2000,2.9580874331
gmb,2001,3.3324326663
gmb,2002,3.8088367727
gmb,2003,4.7636549798
gmb,2004,9.0080317200
gmb,2005,9.0952915176
gmb,2006,8.9431827100
gmb,2007,9.0937257310
gmb,2008,9.1410665797
gmb,2009,9.4813497581
gmb,2010,9.9011354736
gmb,2011,10.1419715881
gmb,2012,10.8311634064
gmb,2013,11.8732023239
gmb,2014,12.5058794022
gmb,2015,13.5881757736
gmb,2016,14.4826145172
gmb,2017,15.2860755920
gmb,2018,15.9654012295
gmb,2019,16.6668950253
gmb,2020,17.4988731422
geo,1990,0.0000005454
geo,1991,0.0000008559
geo,1992,0.0000118016
geo,1993,0.0017920114
geo,1994,0.1077570152
geo,1995,0.2772902499
geo,1996,0.3894866931
geo,1997,0.4076565938
geo,1998,0.4310829979
geo,1999,0.4662811776
geo,2000,0.4774317084
geo,2001,0.4923011425
geo,2002,0.5133222039
geo,2003,0.5212210151
geo,2004,0.5503528492
geo,2005,0.5760875970
geo,2006,0.6064100309
geo,2007,0.6464369002
geo,2008,0.6949486251
geo,2009,0.6749588993
geo,2010,0.7618528966
geo,2011,0.8112953305
geo,2012,0.7431008816
geo,2013,0.7247740626
geo,2014,0.7229018807
geo,2015,0.7535167933
geo,2016,0.7476727366
geo,2017,0.8045716904
geo,2018,0.8199725530
geo,2019,0.8474209889
geo,2020,0.8982977688
deu,1990,0.9471910000
deu,1991,0.9444730000
deu,1992,0.9724280000
deu,1993,0.9868030000
deu,1994,0.9859940000
deu,1995,0.9848770000
deu,1996,0.9744070000
deu,1997,0.9728820000
deu,1998,0.9687080000
deu,1999,0.9541190000
deu,2000,0.9432110000
deu,2001,0.9299670000
deu,2002,0.9132570000
deu,2003,0.8959370000
deu,2004,0.8750630000
deu,2005,0.8727210000
deu,2006,0.8475740000
deu,2007,0.8373030000
deu,2008,0.8204010000
deu,2009,0.8111060000
deu,2010,0.8050400000
deu,2011,0.7887390000
deu,2012,0.7872460000
deu,2013,0.7747840000
deu,2014,0.7689370000
deu,2015,0.7781220000
deu,2016,0.7526080000
deu,2017,0.7447830000
deu,2018,0.7354480000
deu,2019,0.7510980000
deu,2020,0.7383510000
deu,2021,0.7314570000
gha,1990,0.0168502804
gha,1991,0.0195656423
gha,1992,0.0212626704
gha,1993,0.0273664246
gha,1994,0.0348670749
gha,1995,0.0488513580
gha,1996,0.0670843436
gha,1997,0.0787299061
gha,1998,0.0911264995
gha,1999,0.1023797704
gha,2000,0.1274096875
gha,2001,0.1680843172
gha,2002,0.2032242534
gha,2003,0.2567897407
gha,2004,0.2859413099
gha,2005,0.3187983767
gha,2006,0.3490067620
gha,2007,0.4031885828
gha,2008,0.4722624530
gha,2009,0.5421169458
gha,2010,0.6248042136
gha,2011,0.6971811652
gha,2012,0.7660610676
gha,2013,0.8835549355
gha,2014,1.0467811823
gha,2015,1.2658358812
gha,2016,1.5442366600
gha,2017,1.7639496326
gha,2018,1.9046421961
gha,2019,2.0299388069
gha,2020,2.1484244176
grc,1990,0.3356770000
grc,1991,0.3889460000
grc,1992,0.4365570000
grc,1993,0.4879800000
grc,1994,0.5312020000
grc,1995,0.5712380000
grc,1996,0.6015550000
grc,1997,0.6271720000
grc,1998,0.6479160000
grc,1999,0.6732800000
grc,2000,0.6697730000
grc,2001,0.6686500000
grc,2002,0.6629670000
grc,2003,0.6850820000
grc,2004,0.6945140000
grc,2005,0.7089760000
grc,2006,0.6924550000
grc,2007,0.7183170000
grc,2008,0.7079510000
grc,2009,0.7044320000
grc,2010,0.7219770000
grc,2011,0.7131630000
grc,2012,0.6846630000
grc,2013,0.6312860000
grc,2014,0.6111350000
grc,2015,0.6090700000
grc,2016,0.5885800000
grc,2017,0.5750410000
grc,2018,0.5648570000
grc,2019,0.5630380000
grc,2020,0.5528090000
grc,2021,0.5384810000
grd,1990,1.6520216910
grd,1991,1.7045656973
grd,1992,1.7334421313
grd,1993,1.7251971786
grd,1994,1.7430231998
grd,1995,1.7593485316
grd,1996,1.7738979040
grd,1997,1.7738376242
grd,1998,1.7845788714
grd,1999,1.7789087853
grd,2000,1.7868594308
grd,2001,1.7859983189
grd,2002,1.7647309901
grd,2003,1.7312204628
grd,2004,1.7200760177
grd,2005,1.7096469544
grd,2006,1.7363037471
grd,2007,1.7301009972
grd,2008,1.8302734071
grd,2009,1.8162460621
grd,2010,1.8039383241
grd,2011,1.7709947824
grd,2012,1.8003737926
grd,2013,1.7692751884
grd,2014,1.7327873707
grd,2015,1.7355021238
grd,2016,1.7301242352
grd,2017,1.6903128624
grd,2018,1.6400523409
grd,2019,1.6628314876
grd,2020,1.6361825911
gtm,1990,1.0015270332
gtm,1991,1.2882166774
gtm,1992,1.3711238320
