economy,year,pa_nus_ppp
chl,1990,168.5994690000
chl,1991,197.6885090000
chl,1992,216.0356820000
chl,1993,233.4895170000
chl,1994,257.4139000000
chl,1995,275.6340320000
chl,1996,275.2972810000
chl,1997,278.9163420000
chl,1998,278.6874250000
chl,1999,280.9830940000
chl,2000,286.5797440000
chl,2001,291.2558530000
chl,2002,296.4464310000
chl,2003,304.3678040000
chl,2004,319.6533930000
chl,2005,333.6900000000
chl,2006,318.5747220000
chl,2007,323.8789620000
chl,2008,340.4008330000
chl,2009,354.3258850000
chl,2010,359.8370200000
chl,2011,348.0168470000
chl,2012,347.2285070000
chl,2013,349.6805360000
chl,2014,367.2139070000
chl,2015,391.1788610000
chl,2016,397.2507030000
chl,2017,396.4487440000
chl,2018,400.2780540000
chl,2019,387.7704440000
chn,1990,1.6921479566
chn,1991,1.7466987718
chn,1992,1.8476527304
chn,1993,2.0789779560
chn,1994,2.4551733587
chn,1995,2.7333756214
chn,1996,2.8588819990
chn,1997,2.8558517414
chn,1998,2.7986425961
chn,1999,2.7239653826
chn,2000,2.7193644431
chn,2001,2.7154693847
chn,2002,2.6892811463
chn,2003,2.7089795841
chn,2004,2.8213508955
chn,2005,2.8429334804
chn,2006,2.8677778418
chn,2007,3.0091864919
chn,2008,3.1818714023
chn,2009,3.1511812900
chn,2010,3.3292321612
chn,2011,3.5244677067
chn,2012,3.5609679222
chn,2013,3.6636447906
chn,2014,3.7588498592
chn,2015,3.8706972599
chn,2016,3.9888372421
chn,2017,4.1838111877
chn,2018,4.2272579374
chn,2019,4.2122605347
col,1990,174.1783185283
col,1991,213.9802329887
col,1992,256.6291925294
col,1993,312.9649182034
col,1994,374.1297433615
col,1995,435.5245660970
col,1996,499.8383060569
col,1997,574.1104330724
col,1998,651.5902468668
col,1999,723.3956858516
col,2000,786.4960706501
col,2001,819.7821020057
col,2002,855.1813183389
col,2003,896.9250259070
col,2004,937.0217616661
col,2005,951.9088322063
col,2006,977.6080488994
col,2007,1001.5588850736
col,2008,1057.8753274156
col,2009,1092.5407813382
col,2010,1121.0474205662
col,2011,1168.2430419922
col,2012,1203.5852050781
col,2013,1206.6790771484
col,2014,1220.6072998047
col,2015,1276.4793701172
col,2016,1293.7411610000
col,2017,1323.5138940000
col,2018,1318.6515310000
col,2019,1317.1881660000
com,1990,165.3731374588
com,1991,172.9508504279
com,1992,157.6586434122
com,1993,158.3725453613
com,1994,169.6634038540
com,1995,180.0066173817
com,1996,182.4242454546
com,1997,180.9895467059
com,1998,181.3853215444
com,1999,189.1946769329
com,2000,191.3986612688
com,2001,203.4537294424
com,2002,208.6389113151
com,2003,215.3057434344
com,2004,216.7652991782
com,2005,210.8811933957
com,2006,211.0542747803
com,2007,212.8190718287
com,2008,215.2492043179
com,2009,215.8119817818
com,2010,216.8534167594
com,2011,218.9775848389
com,2012,213.9636230469
com,2013,211.5000305176
com,2014,206.3431091309
com,2015,203.3440399170
com,2016,197.5705566406
com,2017,190.1259002686
com,2018,187.7627915252
com,2019,188.4658165808
cod,1990,0.0000000007
cod,1991,0.0000000173
cod,1992,0.0000006684
cod,1993,0.0000114765
cod,1994,0.0030187959
cod,1995,0.0167475149
cod,1996,0.1214053145
cod,1997,0.3492613229
cod,1998,0.4384018722
cod,1999,2.3418982604
cod,2000,62.5386596842
cod,2001,105.9062494310
cod,2002,137.3269541884
cod,2003,152.9102980955
cod,2004,158.3798186144
cod,2005,199.4736627743
cod,2006,219.4140594788
cod,2007,256.9890607636
cod,2008,303.6757916320
cod,2009,399.8021250329
cod,2010,477.3440406830
cod,2011,532.0634155273
cod,2012,583.2546386719
cod,2013,558.9066162109
cod,2014,530.0176391602
cod,2015,508.5955200195
cod,2016,494.1267089844
cod,2017,645.3905639648
cod,2018,812.5619503133
cod,2019,834.5853896732
cog,1990,101.6095919396
cog,1991,96.8305513858
cog,1992,93.1873654458
cog,1993,90.0011954817
cog,1994,120.5059201485
cog,1995,122.0392589145
cog,1996,141.4072591300
cog,1997,145.9113650638
cog,1998,117.9952051853
cog,1999,150.4607436164
cog,2000,216.4000350085
cog,2001,182.2679678680
cog,2002,176.3096589647
cog,2003,165.7359150035
cog,2004,188.5162868547
cog,2005,221.8164148123
cog,2006,239.8028667057
cog,2007,249.2697793018
cog,2008,284.2940922579
cog,2009,222.4269133514
cog,2010,284.5441076470
cog,2011,309.2511901855
cog,2012,316.1163635254
cog,2013,316.1519165039
cog,2014,314.8050842285
cog,2015,311.9990539551
cog,2016,316.6252746582
cog,2017,297.6739807129
cog,2018,357.7548567472
cog,2019,348.2733333713
cri,1990,33.1406149504
cri,1991,52.6208546134
cri,1992,61.5795455283
cri,1993,66.3966914346
cri,1994,75.1875353484
cri,1995,89.2690500421
cri,1996,101.0397559156
cri,1997,113.8342847681
cri,1998,126.2430107651
cri,1999,138.6343840781
cri,2000,148.3694778079
cri,2001,159.3535941618
cri,2002,172.3414243407
cri,2003,187.3416796416
cri,2004,206.9596180958
cri,2005,227.0066033810
cri,2006,249.0653583639
cri,2007,268.1030892359
cri,2008,293.0147568920
cri,2009,319.3754310315
cri,2010,336.4406176492
cri,2011,344.5460205078
cri,2012,353.7847595215
cri,2013,357.8281250000
cri,2014,363.4217834473
cri,2015,364.1627197266
cri,2016,341.5186450000
cri,2017,339.5057220000
cri,2018,342.9943070000
cri,2019,330.7958480000
civ,1990,120.0054539737
civ,1991,116.8500926481
civ,1992,114.2192860443
civ,1993,118.4423320172
civ,1994,169.7580960928
civ,1995,184.6343526535
civ,1996,190.3494808896
civ,1997,198.7274986625
civ,1998,203.6678297150
civ,1999,202.3475289375
civ,2000,202.3680028382
civ,2001,212.6711931181
civ,2002,223.3182688448
civ,2003,229.7727185208
civ,2004,217.2811908861
civ,2005,213.4595408403
civ,2006,210.8029833541
civ,2007,211.3097654440
civ,2008,224.9018870899
civ,2009,228.4360249431
civ,2010,237.9676370162
civ,2011,236.9105834961
civ,2012,241.7153778076
civ,2013,247.2416076660
civ,2014,246.5193328857
civ,2015,250.6382446289
civ,2016,252.4108276367
civ,2017,253.7456054688
civ,2018,249.2839326733
civ,2019,245.0254669488
hrv,1995,3.1908552046
hrv,1996,3.2593124304
hrv,1997,3.4250859998
hrv,1998,3.6543047570
hrv,1999,3.7463464768
hrv,2000,3.7853584417
hrv,2001,3.8721825042
hrv,2002,3.8793511848
hrv,2003,3.9881166638
hrv,2004,4.0114063778
hrv,2005,4.0934915410
hrv,2006,3.9193203072
hrv,2007,3.8702323265
hrv,2008,3.8724114119
hrv,2009,3.8397501188
hrv,2010,3.8705569168
hrv,2011,3.7526406417
hrv,2012,3.6641229833
hrv,2013,3.5751170491
hrv,2014,3.5434737438
hrv,2015,3.5123825544
hrv,2016,3.3820184149
hrv,2017,3.3140825113
hrv,2018,3.2005415779
hrv,2019,3.1774005257
cub,2011,0.3219387115
cuw,2000,1.2490488512
cuw,2001,1.2441179988
cuw,2002,1.2297669013
cuw,2003,1.2269043645
cuw,2004,1.2112268399
cuw,2005,1.2227976948
cuw,2006,1.2240296379
cuw,2007,1.2277691939
cuw,2008,1.2874428249
cuw,2009,1.3007008919
cuw,2010,1.3214620409
cuw,2011,1.3246216774
cuw,2012,1.4078603983
cuw,2013,1.4130643606
cuw,2014,1.4287959337
cuw,2015,1.4233790636
cuw,2016,1.4109777212
cuw,2017,1.3671565056
cuw,2018,1.3691400895
cuw,2019,1.3787195632
cyp,1990,0.5654849558
cyp,1991,0.5682540810
cyp,1992,0.5891581088
cyp,1993,0.6031654757
cyp,1994,0.6216829362
cyp,1995,0.6917141034
cyp,1996,0.6983851375
cyp,1997,0.7023251337
cyp,1998,0.7112738286
cyp,1999,0.7207505076
cyp,2000,0.7167903818
cyp,2001,0.7115314600
cyp,2002,0.7105075938
cyp,2003,0.7372862273
cyp,2004,0.7342485691
cyp,2005,0.7228893365
cyp,2006,0.7107827610
cyp,2007,0.6950775871
cyp,2008,0.6938184245
cyp,2009,0.6815810718
cyp,2010,0.6996044711
cyp,2011,0.6986232138
cyp,2012,0.7068487383
cyp,2013,0.6873161301
cyp,2014,0.6797086704
cyp,2015,0.6631413229
cyp,2016,0.6223283847
cyp,2017,0.6132261840
cyp,2018,0.5899571470
cyp,2019,0.5910768207
cze,1990,5.5399750000
cze,1991,7.2982170000
cze,1992,8.0173680000
cze,1993,9.4771800000
cze,1994,10.4242540000
cze,1995,11.1798630000
cze,1996,12.1017990000
cze,1997,12.9076490000
cze,1998,13.9877010000
cze,1999,14.2293500000
cze,2000,14.3261890000
cze,2001,14.3201060000
cze,2002,14.4583210000
cze,2003,14.1906400000
cze,2004,14.4380930000
cze,2005,14.5624930000
cze,2006,14.4338580000
cze,2007,14.2761060000
cze,2008,13.9167130000
cze,2009,13.6284030000
cze,2010,13.6615720000
cze,2011,13.3453050000
cze,2012,13.2976990000
cze,2013,12.7852710000
cze,2014,12.7032100000
cze,2015,12.9379800000
cze,2016,12.5763430000
cze,2017,12.3854370000
cze,2018,11.9934550000
cze,2019,12.1632870000
dnk,1990,9.1441470000
dnk,1991,9.0802590000
dnk,1992,9.0249500000
dnk,1993,8.8671980000
dnk,1994,8.8177230000
dnk,1995,8.7473830000
dnk,1996,8.7289550000
dnk,1997,8.7025450000
dnk,1998,8.6620360000
dnk,1999,8.7525780000
dnk,2000,8.6675290000
dnk,2001,8.6906450000
dnk,2002,8.5616060000
dnk,2003,8.6567780000
dnk,2004,8.4668420000
dnk,2005,8.5694380000
dnk,2006,8.2982080000
dnk,2007,8.1723640000
dnk,2008,7.9441280000
dnk,2009,7.7254470000
dnk,2010,7.5850450000
dnk,2011,7.4664920000
dnk,2012,7.5641360000
dnk,2013,7.3548460000
dnk,2014,7.3286740000
dnk,2015,7.3053570000
dnk,2016,7.0798560000
dnk,2017,6.8498060000
dnk,2018,6.5620130000
dnk,2019,6.4632540000
dji,2011,93.5718231201
dji,2012,98.2695922852
dji,2013,100.1522827148
dji,2014,102.1108551025
dji,2015,103.3022842407
dji,2016,106.1264572144
dji,2017,106.0227050781
dji,2018,104.5432879651
dji,2019,105.0059678961
dma,1990,1.7539509790
dma,1991,1.8264109928
dma,1992,1.8640328364
dma,1993,1.8696929527
dma,1994,1.9704599962
dma,1995,1.9451220414
dma,1996,1.9725041887
dma,1997,1.9670868087
dma,1998,1.9946009223
dma,1999,2.0160757050
dma,2000,1.9838084286
dma,2001,1.9816870513
dma,2002,1.9662559096
dma,2003,1.8701911192
dma,2004,1.8902179427
dma,2005,1.8065650056
dma,2006,1.7950137340
dma,2007,1.7747168807
dma,2008,1.7671163925
dma,2009,1.8941139170
dma,2010,1.8778531191
dma,2011,1.8704295158
dma,2012,1.8592386246
dma,2013,1.8671768904
dma,2014,1.8110303879
dma,2015,1.8411551714
dma,2016,1.8258967400
dma,2017,1.7375373840
dma,2018,1.7577488210
dma,2019,1.7597041713
dom,1990,3.0097756412
dom,1991,4.6071189606
dom,1992,4.7552880503
dom,1993,4.8767367748
dom,1994,5.2587426803
dom,1995,5.6479096842
dom,1996,5.7498908320
dom,1997,6.1866501156
dom,1998,6.5157372685
dom,1999,6.6692695479
dom,2000,6.9936337840
dom,2001,7.2569256903
dom,2002,7.6383331556
dom,2003,10.0083721135
dom,2004,14.1478931969
dom,2005,14.5137243836
dom,2006,15.0229899294
dom,2007,15.4640223695
dom,2008,16.7452775487
dom,2009,17.1999282482
dom,2010,17.9272935489
dom,2011,18.9759788513
dom,2012,20.1892147064
dom,2013,20.8873767853
dom,2014,21.3589706421
dom,2015,21.1510086060
dom,2016,20.8188934326
dom,2017,21.6132755280
dom,2018,21.9689015906
dom,2019,22.0946855732
ecu,1990,0.3082476404
ecu,1991,0.3187059513
ecu,1992,0.3250138321
ecu,1993,0.3258789668
ecu,1994,0.3669533819
ecu,1995,0.3781877584
ecu,1996,0.3769217873
ecu,1997,0.3964924990
ecu,1998,0.3772484513
ecu,1999,0.2740750307
ecu,2000,0.2474020894
ecu,2001,0.3108806726
ecu,2002,0.3430256029
ecu,2003,0.3724459281
ecu,2004,0.3781387029
ecu,2005,0.3950727865
ecu,2006,0.4141492053
ecu,2007,0.4301375143
ecu,2008,0.4803564618
ecu,2009,0.4798472633
ecu,2010,0.5097286296
ecu,2011,0.5275723338
ecu,2012,0.5510448217
ecu,2013,0.5429892540
ecu,2014,0.5444376469
ecu,2015,0.5537371039
ecu,2016,0.5492065549
ecu,2017,0.5348209739
ecu,2018,0.5315989312
ecu,2019,0.5205800521
egy,1990,0.4595721439
egy,1991,0.5162220305
egy,1992,0.5973399724
egy,1993,0.6326999531
egy,1994,0.6718102659
egy,1995,0.7330246104
egy,1996,0.7710081646
egy,1997,0.8327944377
egy,1998,0.8431063034
egy,1999,0.8387482447
egy,2000,0.8527684682
egy,2001,0.8500504027
egy,2002,0.8633039970
egy,2003,0.9050075190
egy,2004,0.9841262993
egy,2005,1.0136914985
egy,2006,1.0563321932
egy,2007,1.1582706673
egy,2008,1.2748287416
egy,2009,1.4067012624
egy,2010,1.5310342696
egy,2011,1.6746172905
egy,2012,1.7469180822
egy,2013,1.8753612041
egy,2014,2.1618614197
egy,2015,2.2963895798
egy,2016,2.5630817413
egy,2017,3.2666029930
egy,2018,3.8721862009
egy,2019,4.3160278220
slv,1990,0.3135007341
slv,1991,0.3257468741
slv,1992,0.3293929339
slv,1993,0.3494168319
slv,1994,0.3756606741
slv,1995,0.4081549427
slv,1996,0.4271701035
slv,1997,0.4341512330
slv,1998,0.4474714997
slv,1999,0.4454944829
slv,2000,0.4500221624
slv,2001,0.4549654874
slv,2002,0.4546113553
slv,2003,0.4595734903
slv,2004,0.4596811410
slv,2005,0.4648201820
slv,2006,0.4706878699
slv,2007,0.4784610228
slv,2008,0.4837970284
slv,2009,0.4798629424
slv,2010,0.4868926769
slv,2011,0.5051202774
slv,2012,0.5241241455
slv,2013,0.5103172660
slv,2014,0.4961905181
slv,2015,0.4877245724
slv,2016,0.4734632373
slv,2017,0.4625301957
slv,2018,0.4609009900
slv,2019,0.4569065785
gnq,1990,139.8750808847
gnq,1991,140.1055730122
gnq,1992,115.8558601557
gnq,1993,110.1265221552
gnq,1994,134.2693751450
gnq,1995,141.6129974782
gnq,1996,140.2086545458
gnq,1997,119.7108953300
gnq,1998,81.0112576545
gnq,1999,111.1288602843
gnq,2000,159.3110375102
gnq,2001,137.2290560631
gnq,2002,132.9538557687
gnq,2003,131.3594692003
gnq,2004,149.5625796096
gnq,2005,206.8008416448
gnq,2006,226.7734576134
gnq,2007,227.5494377491
gnq,2008,267.4922580704
gnq,2009,210.1707661020
gnq,2010,259.4932730312
gnq,2011,297.5094909668
gnq,2012,295.0380249023
gnq,2013,289.6785583496
gnq,2014,284.1853027344
gnq,2015,277.4635620117
gnq,2016,267.9431457520
gnq,2017,248.9342956543
gnq,2018,270.1672911090
gnq,2019,245.8601602060
eri,1992,1.0614192198
eri,1993,1.0225118101
eri,1994,1.2228849509
eri,1995,1.3331177211
eri,1996,1.4279497552
eri,1997,1.4584497440
eri,1998,1.5735913662
eri,1999,1.5871605672
eri,2000,1.9402219343
eri,2001,2.1848317789
eri,2002,2.4981383660
eri,2003,2.9890428439
eri,2004,3.6325092641
eri,2005,3.7913423583
eri,2006,4.0992755810
eri,2007,4.2829863696
eri,2008,4.8766710122
eri,2009,6.2677267430
eri,2010,5.1901097387
eri,2011,6.0772179936
eri,2012,6.3905752562
eri,2013,6.0902025465
eri,2014,6.0717868835
eri,2015,5.8266489989
eri,2016,5.8093845673
eri,2017,5.4699043487
est,1993,0.1750090000
est,1994,0.2393240000
est,1995,0.3081500000
est,1996,0.3781360000
est,1997,0.4096370000
est,1998,0.4354370000
est,1999,0.4623320000
est,2000,0.4687160000
est,2001,0.4878020000
est,2002,0.4862450000
est,2003,0.4862740000
est,2004,0.4940590000
est,2005,0.5033280000
est,2006,0.5214890000
est,2007,0.5518520000
est,2008,0.5450550000
est,2009,0.5167390000
est,2010,0.5117060000
est,2011,0.5116000000
est,2012,0.5210630000
est,2013,0.5224240000
est,2014,0.5268900000
est,2015,0.5375800000
est,2016,0.5278490000
est,2017,0.5332050000
est,2018,0.5235820000
est,2019,0.5299690000
swz,1990,0.9966692090
swz,1991,1.0486902048
swz,1992,1.1400398249
swz,1993,1.3073160277
swz,1994,1.4204031872
swz,1995,1.6228628255
swz,1996,1.7161144877
swz,1997,1.8784137532
swz,1998,1.9950606982
swz,1999,2.0722770271
swz,2000,2.5406572438
swz,2001,2.7084507878
swz,2002,2.9039732662
swz,2003,3.0222452739
swz,2004,3.0569455692
swz,2005,3.1589835932
swz,2006,3.1901040644
swz,2007,3.2624274464
swz,2008,3.5338168515
swz,2009,3.8497199876
swz,2010,3.9270424126
swz,2011,4.0521378517
swz,2012,4.4966244698
swz,2013,4.6900162697
swz,2014,4.9823050499
swz,2015,5.3229084015
swz,2016,5.7878603935
swz,2017,6.2055931091
swz,2018,6.2284062095
swz,2019,6.2507882345
eth,1990,1.2997203784
eth,1991,1.4971333922
eth,1992,1.6911321830
eth,1993,1.8729765729
eth,1994,1.8875683146
eth,1995,2.0837176679
eth,1996,2.0511435557
eth,1997,2.0205403422
eth,1998,1.9950518492
eth,1999,2.0103705245
eth,2000,2.1001278984
eth,2001,1.9367767434
eth,2002,1.8375716196
eth,2003,2.0344114091
eth,2004,2.0585637113
eth,2005,2.1935302142
eth,2006,2.3750603123
eth,2007,2.7112283069
eth,2008,3.4656357874
eth,2009,4.2699109314
eth,2010,4.2817003463
eth,2011,5.0355029106
eth,2012,6.6409487724
eth,2013,7.0806994438
eth,2014,7.1442236900
eth,2015,7.7666850090
eth,2016,8.0559206009
eth,2017,8.5208549500
eth,2018,9.3482097633
eth,2019,10.3494460596
fji,1990,0.6469226397
fji,1991,0.6632636103
fji,1992,0.6891136783
fji,1993,0.7218796676
fji,1994,0.7127354860
fji,1995,0.7061738791
fji,1996,0.7135591264
fji,1997,0.7256679279
fji,1998,0.7713215166
fji,1999,0.8121313678
fji,2000,0.7573037187
fji,2001,0.7659565058
fji,2002,0.7790559121
fji,2003,0.8250750296
fji,2004,0.8214346315
fji,2005,0.8509318531
fji,2006,0.8567043418
fji,2007,0.8589467332
fji,2008,0.8539828451
fji,2009,0.8593082059
fji,2010,0.8853386817
fji,2011,0.9486671090
fji,2012,0.9297413826
fji,2013,0.9347116351
fji,2014,0.9324118495
fji,2015,0.9109928012
fji,2016,0.9371281862
fji,2017,0.9390069246
fji,2018,0.9297468704
fji,2019,0.9336897740
fin,1990,1.0076790000
fin,1991,0.9894520000
fin,1992,0.9759940000
fin,1993,0.9702410000
fin,1994,0.9674860000
fin,1995,0.9874270000
fin,1996,0.9941020000
fin,1997,0.9895150000
fin,1998,0.9915650000
fin,1999,0.9920370000
fin,2000,0.9836950000
fin,2001,1.0025050000
fin,2002,0.9981330000
fin,2003,1.0030350000
fin,2004,0.9740180000
fin,2005,0.9794240000
fin,2006,0.9541400000
fin,2007,0.9359520000
fin,2008,0.9121250000
fin,2009,0.8958420000
fin,2010,0.8997890000
fin,2011,0.8980680000
fin,2012,0.9084950000
fin,2013,0.9053570000
fin,2014,0.9072100000
fin,2015,0.9077480000
fin,2016,0.8808950000
fin,2017,0.8609080000
fin,2018,0.8255290000
fin,2019,0.8195450000
fra,1990,1.0273810000
fra,1991,1.0190870000
fra,1992,1.0159790000
fra,1993,1.0085780000
fra,1994,0.9966250000
fra,1995,0.9871350000
fra,1996,0.9836240000
fra,1997,0.9695510000
fra,1998,0.9616140000
fra,1999,0.9527210000
fra,2000,0.9299650000
fra,2001,0.9115540000
fra,2002,0.9006780000
fra,2003,0.9308530000
fra,2004,0.9359020000
fra,2005,0.9164580000
fra,2006,0.8958860000
fra,2007,0.8898510000
fra,2008,0.8818740000
fra,2009,0.8623310000
fra,2010,0.8539800000
fra,2011,0.8413610000
fra,2012,0.8443010000
fra,2013,0.8116430000
fra,2014,0.8075650000
fra,2015,0.8086940000
fra,2016,0.7800440000
fra,2017,0.7676570000
fra,2018,0.7323400000
fra,2019,0.7093580000
gab,1990,146.6309871130
gab,1991,125.7134374711
gab,1992,123.1752459665
gab,1993,119.7113933348
gab,1994,171.7708168043
gab,1995,170.4960127134
gab,1996,190.1383440456
gab,1997,188.6844164230
gab,1998,153.3977258865
gab,1999,180.2345657069
gab,2000,225.8132741873
gab,2001,207.1503988823
gab,2002,205.6699962512
gab,2003,201.4817370773
gab,2004,211.4350744400
gab,2005,246.2512535749
gab,2006,262.6047094328
gab,2007,266.5560260728
gab,2008,315.0164408093
gab,2009,256.1261062818
gab,2010,295.1128505912
gab,2011,325.7325439453
gab,2012,326.2744445801
gab,2013,316.4349365234
gab,2014,310.4154663086
gab,2015,297.0108337402
gab,2016,289.7207946777
gab,2017,279.7657165527
gab,2018,292.6109292301
gab,2019,291.4989122188
gmb,1990,2.3598442364
gmb,1991,2.4711139911
gmb,1992,2.5880773945
gmb,1993,2.6581848314
gmb,1994,2.7009201392
gmb,1995,2.7502953180
gmb,1996,2.7794828148
gmb,1997,2.8374199244
gmb,1998,2.8764784784
gmb,1999,2.9586225726
gmb,2000,2.9580874330
gmb,2001,3.3324326665
gmb,2002,3.8088367726
gmb,2003,4.7636549798
gmb,2004,9.0080317199
gmb,2005,9.0952915172
gmb,2006,8.9431827100
gmb,2007,9.0937257311
gmb,2008,9.1410665797
gmb,2009,9.4813497579
gmb,2010,9.9011354737
gmb,2011,10.1419715881
gmb,2012,10.8311634064
gmb,2013,11.8732023239
gmb,2014,12.5058794022
gmb,2015,13.5881757736
gmb,2016,14.4826145172
gmb,2017,15.2860755920
gmb,2018,15.9599429842
gmb,2019,16.7751924121
geo,1990,0.0000005451
geo,1991,0.0000008553
geo,1992,0.0000117941
geo,1993,0.0017908878
geo,1994,0.1076894936
geo,1995,0.2771166857
geo,1996,0.3892426611
geo,1997,0.4076565938
geo,1998,0.4310829979
geo,1999,0.4662811776
geo,2000,0.4774317084
geo,2001,0.4923011425
geo,2002,0.5133222039
geo,2003,0.5212210151
geo,2004,0.5503528492
geo,2005,0.5760875970
geo,2006,0.6064100309
geo,2007,0.6464369002
geo,2008,0.6949486251
geo,2009,0.6749588993
geo,2010,0.7618528966
geo,2011,0.8112953305
geo,2012,0.7431008816
geo,2013,0.7247740626
geo,2014,0.7229018807
geo,2015,0.7535167933
geo,2016,0.7476727366
geo,2017,0.8045716904
geo,2018,0.8194810653
geo,2019,0.8456104378
deu,1990,0.9489760000
deu,1991,0.9462520000
deu,1992,0.9742600000
deu,1993,0.9886720000
deu,1994,0.9878620000
deu,1995,0.9867440000
deu,1996,0.9765390000
deu,1997,0.9732210000
deu,1998,0.9687470000
deu,1999,0.9541190000
deu,2000,0.9428010000
deu,2001,0.9295650000
deu,2002,0.9132570000
deu,2003,0.8968610000
deu,2004,0.8757890000
deu,2005,0.8727210000
deu,2006,0.8487100000
deu,2007,0.8383200000
deu,2008,0.8204010000
deu,2009,0.8105100000
deu,2010,0.8044260000
deu,2011,0.7887390000
deu,2012,0.7872460000
deu,2013,0.7747840000
deu,2014,0.7689370000
deu,2015,0.7781220000
deu,2016,0.7526080000
deu,2017,0.7424120000
deu,2018,0.7141520000
deu,2019,0.7211580000
gha,1990,0.0168395389
gha,1991,0.0195531709
gha,1992,0.0212491178
gha,1993,0.0273492645
gha,1994,0.0348452269
gha,1995,0.0488207806
gha,1996,0.0670423122
gha,1997,0.0787299062
gha,1998,0.0911264995
gha,1999,0.1023797704
gha,2000,0.1274096875
gha,2001,0.1680843173
gha,2002,0.2032242535
gha,2003,0.2567897410
gha,2004,0.2859413103
gha,2005,0.3187983768
gha,2006,0.3490067621
gha,2007,0.4031885827
gha,2008,0.4722624527
gha,2009,0.5421169457
gha,2010,0.6248042139
gha,2011,0.6971811652
gha,2012,0.7660610676
gha,2013,0.8835549355
gha,2014,1.0467811823
gha,2015,1.2658358812
gha,2016,1.5442366600
gha,2017,1.7639496326
gha,2018,1.8978215017
gha,2019,2.0327338316
grc,1990,0.3363090000
grc,1991,0.3896790000
grc,1992,0.4373790000
grc,1993,0.4889040000
grc,1994,0.5322080000
grc,1995,0.5723200000
grc,1996,0.6028710000
grc,1997,0.6273910000
grc,1998,0.6479420000
grc,1999,0.6732800000
grc,2000,0.6694820000
grc,2001,0.6683610000
grc,2002,0.6629670000
grc,2003,0.6857890000
grc,2004,0.6950900000
grc,2005,0.7089760000
grc,2006,0.6933830000
grc,2007,0.7191900000
grc,2008,0.7079510000
grc,2009,0.7039140000
grc,2010,0.7214260000
grc,2011,0.7131630000
grc,2012,0.6846630000
grc,2013,0.6312860000
grc,2014,0.6111350000
grc,2015,0.6090700000
grc,2016,0.5885800000
grc,2017,0.5732110000
grc,2018,0.5469230000
grc,2019,0.5381290000
grd,1990,1.6509685819
grd,1991,1.7034791901
grd,1992,1.7323372508
grd,1993,1.7241153945
grd,1994,1.7419310049
grd,1995,1.7582473032
grd,1996,1.7727864724
grd,1997,1.7738376243
grd,1998,1.7845788713
grd,1999,1.7789087853
grd,2000,1.7868594307
grd,2001,1.7859983190
grd,2002,1.7647309901
grd,2003,1.7312204628
grd,2004,1.7200760177
grd,2005,1.7096469543
grd,2006,1.7363037471
grd,2007,1.7301009972
grd,2008,1.8302734071
grd,2009,1.8162460620
grd,2010,1.8039383241
grd,2011,1.7709947824
grd,2012,1.8003737926
grd,2013,1.7692751884
grd,2014,1.7327873707
grd,2015,1.7355021238
grd,2016,1.7301242352
grd,2017,1.6903128624
grd,2018,1.6450413275
grd,2019,1.6401711106
gtm,1990,1.0005721015
gtm,1991,1.2869884677
gtm,1992,1.3698166031
gtm,1993,1.5321975646
gtm,1994,1.6760167213
gtm,1995,1.7838857304
gtm,1996,1.9077206866
gtm,1997,2.0302384129
gtm,1998,2.1984168711
gtm,1999,2.2763848087
gtm,2000,2.3786895058
gtm,2001,2.5043575424
gtm,2002,2.6243649055
gtm,2003,2.6913269603
gtm,2004,2.7800327096
gtm,2005,2.8479632380
gtm,2006,2.9023558326
gtm,2007,3.0281238430
gtm,2008,3.2507680921
gtm,2009,3.3404863182
gtm,2010,3.4717954810
gtm,2011,3.6365325451
gtm,2012,3.6478822231
gtm,2013,3.7168335915
gtm,2014,3.7668333054
gtm,2015,3.7315721512
gtm,2016,3.8576567173
gtm,2017,3.9325940609
gtm,2018,3.8862408914
gtm,2019,3.9423334441
gin,1990,457.8131871391
gin,1991,557.1722611836
gin,1992,687.5943725308
gin,1993,676.2058771865
gin,1994,671.5225582801
gin,1995,696.8748477951
gin,1996,694.9240380866
gin,1997,692.9411148138
gin,1998,708.0101170385
gin,1999,727.4396861476
gin,2000,756.3610308073
gin,2001,753.0970784355
gin,2002,744.5788024583
gin,2003,847.3111025483
gin,2004,961.4169291906
gin,2005,1187.7591411329
gin,2006,1586.1663925656
gin,2007,1754.8748367943
gin,2008,2008.8826478677
gin,2009,2028.8898555783
gin,2010,2328.2986623272
gin,2011,2485.9008789062
gin,2012,2789.9404296875
gin,2013,2932.7470703125
gin,2014,3059.9348144531
gin,2015,3164.9960937500
gin,2016,3159.3415527344
gin,2017,3216.0349121094
gin,2018,3096.5505788664
gin,2019,3305.0754038953
gnb,1990,14.5500964035
gnb,1991,23.6296937375
gnb,1992,38.1159228389
gnb,1993,55.5002141014
gnb,1994,66.9735859853
gnb,1995,94.9401616001
gnb,1996,129.8118181542
gnb,1997,171.1754947206
gnb,1998,182.9386211731
gnb,1999,202.5270760562
gnb,2000,204.5581080750
gnb,2001,213.7172870907
gnb,2002,214.1697324858
gnb,2003,199.7268016789
gnb,2004,191.7935527925
gnb,2005,196.7887706875
gnb,2006,186.6674061574
gnb,2007,189.7481961394
gnb,2008,209.3475892006
gnb,2009,202.6565426611
gnb,2010,206.2625490981
gnb,2011,230.3917694092
gnb,2012,232.1931152344
