economy,year,pa_nus_ppp
khm,1990,73.2412829375
khm,1991,146.9617812553
khm,1992,252.0588670109
khm,1993,510.6656553257
khm,1994,799.8102774179
khm,1995,846.0886888436
khm,1996,856.0736521686
khm,1997,892.0977625504
khm,1998,973.5574283194
khm,1999,972.0834299629
khm,2000,909.8373016316
khm,2001,946.7284090326
khm,2002,950.8217247201
khm,2003,962.9270042965
khm,2004,1008.0656957360
khm,2005,1055.7759687471
khm,2006,1093.8087987901
khm,2007,1156.5452825576
khm,2008,1268.4445920821
khm,2009,1270.1384008322
khm,2010,1333.5066288213
khm,2011,1371.2353515625
khm,2012,1342.4296841005
khm,2013,1351.3979292138
khm,2014,1403.6513168370
khm,2015,1419.6249060861
khm,2016,1431.9564354250
khm,2017,1464.8909912109
khm,2018,1468.9217529297
khm,2019,1468.9025878906
khm,2020,1433.7691650391
khm,2021,1426.9598388672
khm,2022,1378.8154481474
khm,2023,1345.0726047126
cmr,1990,164.4772173530
cmr,1991,164.7745728772
cmr,1992,159.0448944076
cmr,1993,217.1968617520
cmr,1994,233.1110690615
cmr,1995,239.7235633222
cmr,1996,236.3802051583
cmr,1997,246.6960887210
cmr,1998,246.5546055629
cmr,1999,240.3919873409
cmr,2000,238.6674582227
cmr,2001,239.1755232405
cmr,2002,242.0499871567
cmr,2003,241.9991907222
cmr,2004,235.9907520942
cmr,2005,231.9216826438
cmr,2006,230.1574476328
cmr,2007,225.1859784880
cmr,2008,231.8444059931
cmr,2009,238.7265351361
cmr,2010,237.4833171886
cmr,2011,238.7070770264
cmr,2012,241.8081866115
cmr,2013,240.3156227783
cmr,2014,237.9785462054
cmr,2015,239.1783216441
cmr,2016,235.5587619619
cmr,2017,230.5853881836
cmr,2018,223.1657714844
cmr,2019,214.8725128174
cmr,2020,205.1069946289
cmr,2021,193.4589538574
cmr,2022,192.9200433274
cmr,2023,194.8964458315
can,1990,1.2415560000
can,1991,1.2375900000
can,1992,1.2276940000
can,1993,1.2146890000
can,1994,1.2065990000
can,1995,1.2084290000
can,1996,1.2074100000
can,1997,1.2005650000
can,1998,1.1850440000
can,1999,1.1908100000
can,2000,1.2275990000
can,2001,1.2204640000
can,2002,1.2293330000
can,2003,1.2257140000
can,2004,1.2326620000
can,2005,1.2136440000
can,2006,1.2053650000
can,2007,1.2120990000
can,2008,1.2343900000
can,2009,1.2022440000
can,2010,1.2218200000
can,2011,1.2399040000
can,2012,1.2446070000
can,2013,1.2240000000
can,2014,1.2303580000
can,2015,1.2480040000
can,2016,1.2070450000
can,2017,1.2123040000
can,2018,1.2065240000
can,2019,1.2178600000
can,2020,1.2016890000
can,2021,1.1634920000
can,2022,1.1516710000
can,2023,1.1354200000
can,2024,1.1422730000
cym,2006,0.9651547291
cym,2007,0.9685713701
cym,2008,0.9792239826
cym,2009,0.9791616484
cym,2010,0.9654081252
cym,2011,0.9415379167
cym,2012,0.9669050396
cym,2013,0.9834445326
cym,2014,0.9943936059
cym,2015,0.9943722234
cym,2016,0.9871327435
cym,2017,0.9807943702
cym,2018,0.9732048512
cym,2019,1.0116590261
cym,2020,1.0377614498
cym,2021,0.9714216590
cym,2022,0.9392653584
cym,2023,0.9396509492
caf,1990,220.1567725223
caf,1991,212.1249030441
caf,1992,213.1697619580
caf,1993,201.0852276261
caf,1994,244.9452322172
caf,1995,263.6616879141
caf,1996,249.7477406083
caf,1997,247.5354952714
caf,1998,243.7706622050
caf,1999,250.1876001842
caf,2000,265.4569434012
caf,2001,260.7170868351
caf,2002,250.6382804555
caf,2003,249.0704231436
caf,2004,231.7794763548
caf,2005,234.1458763408
caf,2006,234.7142045624
caf,2007,232.7237085350
caf,2008,244.4832475359
caf,2009,244.7137127485
caf,2010,251.9573598801
caf,2011,256.7613525391
caf,2012,261.7014401572
caf,2013,253.5180999811
caf,2014,289.5238627986
caf,2015,281.6784454625
caf,2016,277.7713043740
caf,2017,284.0335083008
caf,2018,279.1550903320
caf,2019,267.2586975098
caf,2020,249.8632659912
caf,2021,241.8806762695
caf,2022,239.2580737294
caf,2023,238.7997849468
tcd,1990,118.5049654815
tcd,1991,118.1515517979
tcd,1992,100.6095138852
tcd,1993,96.9879675900
tcd,1994,136.3108361249
tcd,1995,145.3047576340
tcd,1996,159.0427397160
tcd,1997,162.2608809168
tcd,1998,171.2874899203
tcd,1999,156.1070494292
tcd,2000,160.7240933071
tcd,2001,178.8725895292
tcd,2002,179.4958004126
tcd,2003,176.1596643598
tcd,2004,188.2454138161
tcd,2005,224.5049245486
tcd,2006,239.5336308215
tcd,2007,240.9158409807
tcd,2008,256.8043437155
tcd,2009,230.8333116616
tcd,2010,242.6375766985
tcd,2011,258.1313171387
tcd,2012,283.9562204813
tcd,2013,305.4066160074
tcd,2014,295.9949645022
tcd,2015,247.1739797323
tcd,2016,240.8987086336
tcd,2017,236.5829925537
tcd,2018,236.5224914551
tcd,2019,222.5734710693
tcd,2020,228.2732086182
tcd,2021,215.5109405518
tcd,2022,231.6358981758
tcd,2023,221.4960905340
chl,1990,170.5389460000
chl,1991,199.9625970000
chl,1992,218.5208210000
chl,1993,236.1729900000
chl,1994,260.3722120000
chl,1995,278.8015580000
chl,1996,278.4611060000
chl,1997,282.8578720000
chl,1998,281.8885120000
chl,1999,284.0526530000
chl,2000,290.4256400000
chl,2001,296.1750460000
chl,2002,301.3723810000
chl,2003,308.2483360000
chl,2004,321.2778080000
chl,2005,333.6900000000
chl,2006,318.5747220000
chl,2007,323.8789620000
chl,2008,340.4008330000
chl,2009,354.3258850000
chl,2010,359.8370200000
chl,2011,348.0168470000
chl,2012,347.2285070000
chl,2013,349.6805360000
chl,2014,367.2139070000
chl,2015,391.3605780000
chl,2016,397.2507030000
chl,2017,397.6894010000
chl,2018,396.2294130000
chl,2019,397.6744080000
chl,2020,409.8417850000
chl,2021,423.0137860000
chl,2022,436.5278910000
chl,2023,437.0988860000
chl,2024,459.7047800000
chn,1990,1.6938576180
chn,1991,1.7484626071
chn,1992,1.8495194873
chn,1993,2.0810571952
chn,1994,2.4576331795
chn,1995,2.7361179974
chn,1996,2.8617577782
chn,1997,2.8587228719
chn,1998,2.8015020541
chn,1999,2.7275203429
chn,2000,2.7221220536
chn,2001,2.7166741602
chn,2002,2.6912099711
chn,2003,2.7078063309
chn,2004,2.8202147827
chn,2005,2.8412234844
chn,2006,2.8644505498
chn,2007,3.0050226558
chn,2008,3.1780429093
chn,2009,3.1519432709
chn,2010,3.3283909805
chn,2011,3.5244677067
chn,2012,3.5402767688
chn,2013,3.6211929607
chn,2014,3.6937069809
chn,2015,3.7815149360
chn,2016,3.8742896363
chn,2017,4.0400524139
chn,2018,4.0940899849
chn,2019,4.0596094131
chn,2020,4.0146565437
chn,2021,3.9874088764
chn,2022,3.7899244045
chn,2023,3.6369793688
col,1990,174.3542995603
col,1991,214.1963125513
col,1992,256.8884752009
col,1993,313.2779224524
col,1994,374.5045813042
col,1995,435.9615247581
col,1996,500.3410986191
col,1997,574.6876149796
col,1998,652.2559963782
col,1999,724.3397664819
col,2000,787.2936282905
col,2001,820.1458157266
col,2002,855.7946773922
col,2003,896.5365696031
col,2004,936.6444380030
col,2005,951.3362685883
col,2006,976.4737952417
col,2007,1000.1730198176
col,2008,1056.6024700922
col,2009,1092.8049664843
col,2010,1120.7641710117
col,2011,1168.2430419922
col,2012,1205.5952600298
col,2013,1210.7128864661
col,2014,1226.7329670530
col,2015,1285.0279244079
col,2016,1298.1426050000
col,2017,1328.0166270000
col,2018,1322.1605430000
col,2019,1312.6304410000
col,2020,1270.7436240000
col,2021,1340.3264070000
col,2022,1373.8705480000
col,2023,1445.9796560000
col,2024,1493.3959480000
com,1990,165.5831481028
com,1991,173.1703909213
com,1992,157.8588556780
com,1993,158.5720461715
com,1994,169.8774275962
com,1995,180.2339407353
com,1996,182.6550995799
com,1997,181.2184837865
com,1998,181.6177311707
com,1999,189.4907126146
com,2000,191.6424333901
com,2001,203.5967766198
com,2002,208.8426933291
com,2003,215.2683013314
com,2004,216.7341976353
com,2005,210.8090007914
com,2006,210.8640671242
com,2007,212.5797016881
com,2008,215.1191029415
com,2009,215.9085832304
com,2010,216.8895513633
com,2011,218.9775848389
com,2012,213.0387168968
com,2013,209.6754691705
com,2014,203.6787653560
com,2015,199.8507699601
com,2016,193.3370982913
com,2017,185.2477111816
com,2018,194.2283477783
com,2019,201.5426788330
com,2020,201.6755676270
com,2021,191.4807739258
com,2022,187.5708014833
com,2023,186.3390749839
cod,1990,0.0000000007
cod,1991,0.0000000163
cod,1992,0.0000006674
cod,1993,0.0000114896
cod,1994,0.0030218209
cod,1995,0.0167643176
cod,1996,0.1215274374
cod,1997,0.3496124528
cod,1998,0.4388498007
cod,1999,2.3449545970
cod,2000,62.6020779087
cod,2001,105.9532369824
cod,2002,137.4254487730
cod,2003,152.8440729704
cod,2004,158.3160415939
cod,2005,199.3536813620
cod,2006,219.1594879209
cod,2007,256.6334628839
cod,2008,303.3104026645
cod,2009,399.8988004063
cod,2010,477.2234325072
cod,2011,532.0634155273
cod,2012,582.0245071882
cod,2013,556.5515433060
cod,2014,526.6711561378
cod,2015,504.3183977109
cod,2016,488.9378753949
cod,2017,637.2664184570
cod,2018,801.5734863281
cod,2019,786.3093872070
cod,2020,827.0042724609
cod,2021,845.4506835938
cod,2022,868.9442437079
cod,2023,949.2434863083
cog,1990,101.7122531704
cog,1991,96.9283319266
cog,1992,93.2815163417
cog,1993,90.0912079877
cog,1994,120.6266541770
cog,1995,122.1617000242
cog,1996,141.5495021628
cog,1997,146.0580570506
cog,1998,118.1157644626
cog,1999,150.6571051337
cog,2000,216.6194785685
cog,2001,182.3488349170
cog,2002,176.4361129972
cog,2003,165.6641351319
cog,2004,188.4403743643
cog,2005,221.6829944629
cog,2006,239.5246393742
cog,2007,248.9248626607
cog,2008,283.9520237666
cog,2009,222.4806979676
cog,2010,284.4722132826
cog,2011,309.2511901855
cog,2012,314.5498694695
cog,2013,313.0263395635
cog,2014,310.1482490077
cog,2015,305.8605076117
cog,2016,308.8575622225
cog,2017,288.9322814941
cog,2018,267.5776977539
cog,2019,254.9121398926
cog,2020,240.5133361816
cog,2021,222.7753753662
cog,2022,245.9231194530
cog,2023,219.4169107720
cri,1990,33.3598921721
cri,1991,53.1705307614
cri,1992,62.2420607814
cri,1993,67.1458023204
cri,1994,76.0441760155
cri,1995,90.2997971727
cri,1996,102.0443600151
cri,1997,115.0405484169
cri,1998,127.3431474745
cri,1999,139.4155565624
cri,2000,149.1282324362
cri,2001,160.0217026960
cri,2002,172.9945191776
cri,2003,187.7094110511
cri,2004,207.1975497186
cri,2005,227.0420411506
cri,2006,248.8478241001
cri,2007,267.7641929732
cri,2008,292.7132659031
cri,2009,319.1419425133
cri,2010,336.2114339911
cri,2011,344.5460205078
cri,2012,352.1138030451
cri,2013,354.4559999787
cri,2014,358.2966473555
cri,2015,357.3314179467
cri,2016,343.0136170000
cri,2017,340.9918820000
cri,2018,337.9019360000
cri,2019,324.2173600000
cri,2020,328.0241380000
cri,2021,334.1186760000
cri,2022,340.1310240000
cri,2023,328.3090350000
cri,2024,320.7086430000
civ,1990,133.1627909472
civ,1991,129.6614075925
civ,1992,126.7422292259
civ,1993,131.4269467017
civ,1994,188.3686960376
civ,1995,204.8761248523
civ,1996,211.2183644704
civ,1997,215.7802205443
civ,1998,224.8777570252
civ,1999,220.0194131096
civ,2000,218.5904613614
civ,2001,228.4760999752
civ,2002,235.2888131026
civ,2003,238.2971291118
civ,2004,226.2477011266
civ,2005,222.2241375451
civ,2006,218.5069617649
civ,2007,219.3138774833
civ,2008,226.7290555404
civ,2009,228.0608070573
civ,2010,228.7388728342
civ,2011,236.9105834961
civ,2012,240.0089820979
civ,2013,243.7631128857
civ,2014,241.3351753756
civ,2015,243.6352910750
civ,2016,243.6262339148
civ,2017,243.1855773926
civ,2018,239.3190002441
civ,2019,227.4831085205
civ,2020,226.3087005615
civ,2021,225.2888031006
civ,2022,214.6823612249
civ,2023,213.2816171517
hrv,1990,0.0008409884
hrv,1991,0.0016212246
hrv,1992,0.0110140323
hrv,1993,0.1685710217
hrv,1994,0.3495013410
hrv,1995,0.4227625601
hrv,1996,0.4316701370
hrv,1997,0.4545134523
hrv,1998,0.4849922226
hrv,1999,0.4972270250
hrv,2000,0.5025581396
hrv,2001,0.5139938473
hrv,2002,0.5148785339
hrv,2003,0.5287420769
hrv,2004,0.5319473457
hrv,2005,0.5432988532
hrv,2006,0.5194929441
hrv,2007,0.5129269395
hrv,2008,0.5139563197
hrv,2009,0.5100141629
hrv,2010,0.5141907564
hrv,2011,0.4980608194
hrv,2012,0.4863157262
hrv,2013,0.4744984051
hrv,2014,0.4703015391
hrv,2015,0.4660468200
hrv,2016,0.4488688559
hrv,2017,0.4412565646
hrv,2018,0.4394531286
hrv,2019,0.4204682979
hrv,2020,0.4103337294
hrv,2021,0.4072761646
hrv,2022,0.4179422478
hrv,2023,0.4434242464
cub,2011,0.3219387115
cuw,2000,1.2953176585
cuw,2001,1.2894689830
cuw,2002,1.2749432714
cuw,2003,1.2705134174
cuw,2004,1.2543168252
cuw,2005,1.2660474810
cuw,2006,1.2666144574
cuw,2007,1.2701998528
cuw,2008,1.3321765050
cuw,2009,1.3478424223
cuw,2010,1.3686790663
cuw,2011,1.3246216774
cuw,2012,1.4123951478
cuw,2013,1.4221820443
cuw,2014,1.4426470027
cuw,2015,1.4418068012
cuw,2016,1.4338485346
cuw,2017,1.3937920332
cuw,2018,1.3898864985
cuw,2019,1.3546888828
cuw,2020,1.3431839943
cuw,2021,1.2789845467
cuw,2022,1.2535348873
cuw,2023,1.2390773945
cyp,1990,0.5645050097
cyp,1991,0.5672690309
cyp,1992,0.5881371330
cyp,1993,0.6021140820
cyp,1994,0.6206003599
cyp,1995,0.6905108128
cyp,1996,0.6969093832
cyp,1997,0.7022116936
cyp,1998,0.7112478159
cyp,1999,0.7207523732
cyp,2000,0.7170114131
cyp,2001,0.7116236804
cyp,2002,0.7105075189
cyp,2003,0.7364894228
cyp,2004,0.7336170737
cyp,2005,0.7228880174
cyp,2006,0.7098396952
cyp,2007,0.6940746918
cyp,2008,0.6938164699
cyp,2009,0.6821048453
cyp,2010,0.7002573844
cyp,2011,0.6986235336
cyp,2012,0.7068531454
cyp,2013,0.6873147001
cyp,2014,0.6797121312
cyp,2015,0.6629607828
cyp,2016,0.6223262614
cyp,2017,0.6151818831
cyp,2018,0.6124434480
cyp,2019,0.5880980327
cyp,2020,0.5785500154
cyp,2021,0.5846549396
cyp,2022,0.5753225941
cyp,2023,0.5908400105
cze,1990,5.5647270000
cze,1991,7.3308230000
cze,1992,8.0531870000
cze,1993,9.5194230000
cze,1994,10.4707130000
cze,1995,11.1603260000
cze,1996,12.0762650000
cze,1997,12.9055360000
cze,1998,13.9872330000
cze,1999,14.2293500000
cze,2000,14.3306010000
cze,2001,14.3220670000
cze,2002,14.4583210000
cze,2003,14.1752320000
cze,2004,14.4257190000
cze,2005,14.5624930000
cze,2006,14.4146420000
cze,2007,14.2555410000
cze,2008,13.9167130000
cze,2009,13.6388350000
cze,2010,13.6743700000
cze,2011,13.3453050000
cze,2012,13.2976990000
cze,2013,12.7852710000
cze,2014,12.7032100000
cze,2015,12.9345090000
cze,2016,12.5763430000
cze,2017,12.4249860000
cze,2018,12.3715280000
cze,2019,12.0974280000
cze,2020,12.1502670000
cze,2021,12.5618900000
cze,2022,12.7748980000
cze,2023,13.1773310000
cze,2024,13.3755030000
dnk,1990,9.1282730000
dnk,1991,9.0644960000
dnk,1992,9.0092820000
dnk,1993,8.8517130000
dnk,1994,8.8023200000
dnk,1995,8.7320970000
dnk,1996,8.7105380000
dnk,1997,8.7011210000
dnk,1998,8.6617460000
dnk,1999,8.7525780000
dnk,2000,8.6701980000
dnk,2001,8.6918340000
dnk,2002,8.5616060000
dnk,2003,8.6473780000
dnk,2004,8.4595860000
dnk,2005,8.5694380000
dnk,2006,8.2871600000
dnk,2007,8.1605920000
dnk,2008,7.9441280000
dnk,2009,7.7313610000
dnk,2010,7.5921500000
dnk,2011,7.4664920000
dnk,2012,7.5641360000
dnk,2013,7.3548460000
dnk,2014,7.3286740000
dnk,2015,7.3033970000
dnk,2016,7.0798560000
dnk,2017,6.8716790000
dnk,2018,6.7659970000
dnk,2019,6.5383910000
dnk,2020,6.3650570000
dnk,2021,6.2882680000
dnk,2022,6.2250960000
dnk,2023,6.3960290000
dnk,2024,6.4040980000
dji,2011,93.5718231201
dji,2012,97.2389704440
dji,2013,98.0625647854
dji,2014,98.9317078462
dji,2015,99.0363704789
dji,2016,100.6768584528
dji,2017,99.5235977173
dji,2018,95.0324554443
dji,2019,93.4095001221
dji,2020,91.4775085449
dji,2021,90.2278900146
dji,2022,88.1136678209
dji,2023,88.9353953405
dma,1990,1.7557362696
dma,1991,1.8282354071
dma,1992,1.8659163230
dma,1993,1.8715555330
dma,1994,1.9724184756
dma,1995,1.9470572087
dma,1996,1.9744795440
dma,1997,1.9690528790
dma,1998,1.9966296120
dma,1999,2.0187052639
dma,2000,1.9858186062
dma,2001,1.9825686265
dma,2002,1.9676651766
dma,2003,1.8693808671
dma,2004,1.8894587114
dma,2005,1.8054848861
dma,2006,1.7929310989
dma,2007,1.7722590903
dma,2008,1.7649853153
dma,2009,1.8945678905
dma,2010,1.8773786512
dma,2011,1.8704295158
dma,2012,1.8612899320
dma,2013,1.8712992947
dma,2014,1.8170313609
dma,2015,1.8492940518
dma,2016,1.8359915964
dma,2017,1.7490713596
dma,2018,1.6510618925
dma,2019,1.5995726585
dma,2020,1.4838018417
dma,2021,1.4305982590
dma,2022,1.3829722523
dma,2023,1.3731981796
dom,1990,3.0128165673
dom,1991,4.6117712791
dom,1992,4.7600925059
dom,1993,4.8816141259
dom,1994,5.2640113765
dom,1995,5.6535761926
dom,1996,5.7556747084
dom,1997,6.1928698631
dom,1998,6.5223945958
dom,1999,6.6779733995
dom,2000,7.0007257791
dom,2001,7.2601453786
dom,2002,7.6438115746
dom,2003,10.0040375092
dom,2004,14.1421960665
dom,2005,14.5049945254
dom,2006,15.0055597524
dom,2007,15.4426246745
dom,2008,16.7251292865
dom,2009,17.2040873295
dom,2010,17.9227639467
dom,2011,18.9759788513
dom,2012,20.0792028926
dom,2013,20.6603647216
dom,2014,21.0117121817
dom,2015,20.6937523694
dom,2016,20.2578266034
dom,2017,20.9162025452
dom,2018,21.6887969971
dom,2019,21.2349720001
dom,2020,21.2290039062
dom,2021,22.1248188019
dom,2022,22.8651405108
dom,2023,23.4887612460
ecu,1990,0.3004948759
ecu,1991,0.3106899814
ecu,1992,0.3168393763
ecu,1993,0.3176795102
ecu,1994,0.3577210816
ecu,1995,0.3686733248
ecu,1996,0.3674401634
ecu,1997,0.3865183493
ecu,1998,0.3677644223
ecu,1999,0.2672604088
ecu,2000,0.2411805522
ecu,2001,0.2986065839
ecu,2002,0.3278120341
ecu,2003,0.3576213990
ecu,2004,0.3705122253
ecu,2005,0.3900824008
ecu,2006,0.4113974426
ecu,2007,0.4288378530
ecu,2008,0.4842372892
ecu,2009,0.4679419729
ecu,2010,0.5039959443
ecu,2011,0.5275723338
ecu,2012,0.5499608720
ecu,2013,0.5408551474
ecu,2014,0.5412311039
ecu,2015,0.5493929600
ecu,2016,0.5438260953
ecu,2017,0.5285397172
ecu,2018,0.5172707438
ecu,2019,0.4947022498
ecu,2020,0.4739949107
ecu,2021,0.4487394691
ecu,2022,0.4280731015
ecu,2023,0.4115177031
egy,1990,0.4600364725
egy,1991,0.5167433171
egy,1992,0.5979434887
egy,1993,0.6333327325
egy,1994,0.6724833478
egy,1995,0.7337600487
egy,1996,0.7717837298
egy,1997,0.8336316875
egy,1998,0.8439677306
egy,1999,0.8398428683
egy,2000,0.8536332303
egy,2001,0.8504275455
egy,2002,0.8639231818
egy,2003,0.9046155621
egy,2004,0.9837300074
egy,2005,1.0130817732
egy,2006,1.0551066012
egy,2007,1.1566679587
egy,2008,1.2732948414
egy,2009,1.4070414140
egy,2010,1.5306474306
egy,2011,1.6746172905
egy,2012,1.7381218214
egy,2013,1.8565227309
egy,2014,2.1293687027
egy,2015,2.2504856840
egy,2016,2.4991988693
egy,2017,3.1691470146
egy,2018,3.5811743736
egy,2019,3.8933796883
egy,2020,3.6950926781
egy,2021,3.8546199799
egy,2022,3.9732242714
egy,2023,4.7873135185
slv,1990,0.3123519019
slv,1991,0.3245538580
slv,1992,0.3281747261
slv,1993,0.3481240409
slv,1994,0.3742633040
slv,1995,0.4066406797
slv,1996,0.4256126592
slv,1997,0.4325553836
slv,1998,0.4458422205
slv,1999,0.4439914465
slv,2000,0.4483653020
slv,2001,0.4530218297
slv,2002,0.4528283979
slv,2003,0.4572306287
slv,2004,0.4573579090
slv,2005,0.4624989054
slv,2006,0.4681020566
slv,2007,0.4757865287
slv,2008,0.4831412664
slv,2009,0.4800168526
slv,2010,0.4865740394
slv,2011,0.5051202774
slv,2012,0.5214235310
slv,2013,0.5050718689
slv,2014,0.4885599220
slv,2015,0.4777497542
slv,2016,0.4613904039
slv,2017,0.4484136701
slv,2018,0.4545474052
slv,2019,0.4427822530
slv,2020,0.4255642593
slv,2021,0.4294847846
slv,2022,0.4295399567
slv,2023,0.4259346412
gnq,1990,140.0164036469
gnq,1991,140.2470531388
gnq,1992,115.9729139352
gnq,1993,110.2366625175
gnq,1994,134.4038986816
gnq,1995,141.7550767789
gnq,1996,140.3496918939
gnq,1997,119.8312466755
gnq,1998,81.0940293118
gnq,1999,111.2738910146
gnq,2000,159.4725891570
gnq,2001,137.2899406456
gnq,2002,133.0492138536
gnq,2003,131.3025776975
gnq,2004,149.5023531549
gnq,2005,206.6764530141
gnq,2006,226.5103474417
gnq,2007,227.2345757253
gnq,2008,267.1704058937
gnq,2009,210.2215870854
gnq,2010,259.4277081409
gnq,2011,297.5094909668
gnq,2012,294.4496435320
gnq,2013,288.5243239746
gnq,2014,282.4884763542
gnq,2015,275.2568405799
gnq,2016,265.2820445579
gnq,2017,245.9704742432
gnq,2018,244.4173736572
gnq,2019,242.3279876709
gnq,2020,242.5738525391
gnq,2021,228.9675140381
gnq,2022,260.9648327063
gnq,2023,232.6363288704
eri,1992,1.0624916142
eri,1993,1.0235344510
eri,1994,1.2241101513
eri,1995,1.3344552292
eri,1996,1.4293861430
eri,1997,1.4599159991
eri,1998,1.5751991505
eri,1999,1.5892319204
eri,2000,1.9421894475
eri,2001,2.1858011227
eri,2002,2.4999300951
eri,2003,2.9877482949
eri,2004,3.6310465084
eri,2005,3.7890619007
eri,2006,4.0945194680
eri,2007,4.2770599641
eri,2008,4.8708032980
eri,2009,6.2692423272
eri,2010,5.1887983870
eri,2011,6.0772179936
eri,2012,6.3754504958
eri,2013,6.0614089411
eri,2014,6.0287780106
eri,2015,5.7716841157
eri,2016,5.7409630077
eri,2017,5.3926877975
eri,2018,4.9608413959
eri,2019,4.6909146630
eri,2020,5.0142880975
eri,2021,4.9384789467
est,1990,0.0045189526
est,1991,0.0101659541
est,1992,0.0967747314
est,1993,0.1747040000
est,1994,0.2389060000
est,1995,0.3076110000
est,1996,0.3773380000
est,1997,0.4095700000
est,1998,0.4354230000
est,1999,0.4623320000
est,2000,0.4688600000
est,2001,0.4878690000
est,2002,0.4862450000
est,2003,0.4857460000
est,2004,0.4936350000
est,2005,0.5033280000
est,2006,0.5207940000
est,2007,0.5510570000
est,2008,0.5450550000
est,2009,0.5171350000
est,2010,0.5121850000
est,2011,0.5116000000
est,2012,0.5210630000
est,2013,0.5224240000
est,2014,0.5268900000
est,2015,0.5374360000
est,2016,0.5278490000
est,2017,0.5349080000
est,2018,0.5387570000
est,2019,0.5286900000
est,2020,0.5152020000
est,2021,0.5341000000
est,2022,0.5652040000
est,2023,0.5956040000
est,2024,0.6020790000
swz,1990,0.9976761052
swz,1991,1.0497490905
swz,1992,1.1411915513
swz,1993,1.3086233921
swz,1994,1.4218261532
swz,1995,1.6244908882
swz,1996,1.7178405930
swz,1997,1.8803020498
swz,1998,1.9970989353
swz,1999,2.0749813060
swz,2000,2.5432334085
swz,2001,2.7096521278
swz,2002,2.9060557204
swz,2003,3.0209359876
swz,2004,3.0557142814
swz,2005,3.1570831541
swz,2006,3.1864025450
swz,2007,3.2579129768
swz,2008,3.5295647076
swz,2009,3.8506504383
swz,2010,3.9260497296
swz,2011,4.0521378517
swz,2012,4.4693253237
swz,2013,4.6332426642
swz,2014,4.8921116560
swz,2015,5.1948186109
swz,2016,5.6142893411
swz,2017,5.9829502106
swz,2018,6.1624798775
swz,2019,6.1148343086
swz,2020,6.1199936867
swz,2021,5.8953628540
swz,2022,6.0404455961
swz,2023,5.9251060822
eth,1990,1.3010335501
eth,1991,1.4986452150
eth,1992,1.6928407987
eth,1993,1.8748497839
eth,1994,1.8894594547
eth,1995,2.0858082441
eth,1996,2.0532068222
eth,1997,2.0225716919
eth,1998,1.9970902516
eth,1999,2.0129941949
eth,2000,2.1022575632
eth,2001,1.9376360355
eth,2002,1.8388895754
eth,2003,2.0335303099
eth,2004,2.0577347607
eth,2005,2.1922108277
eth,2006,2.3723046876
eth,2007,2.7074767581
eth,2008,3.4614658632
eth,2009,4.2709434302
eth,2010,4.2806185101
eth,2011,5.0355029106
eth,2012,6.6167687940
eth,2013,7.0292310552
eth,2014,7.0664702106
eth,2015,7.6541859688
eth,2016,7.9103249517
eth,2017,8.3363924026
eth,2018,9.3198919296
eth,2019,10.3675975800
eth,2020,11.7911653519
eth,2021,13.7311124802
eth,2022,17.2607255905
eth,2023,22.1628313692
fro,2008,6.3525679852
fro,2009,6.4142959138
fro,2010,6.7776339637
fro,2011,6.5774115321
fro,2012,6.3021883886
fro,2013,6.2906830152
fro,2014,6.3481915132
fro,2015,6.5966712496
fro,2016,7.0486064729
fro,2017,6.9506297112
fro,2018,6.6996434306
fro,2019,6.7600019975
fro,2020,6.6050087791
fro,2021,6.3779273033
fro,2022,6.2975352642
fro,2023,6.3263971171
fji,1990,0.6475762578
fji,1991,0.6639333811
fji,1992,0.6900795732
fji,1993,0.7228882141
fji,1994,0.7136364494
fji,1995,0.7068823783
fji,1996,0.7140856642
fji,1997,0.7250759254
fji,1998,0.7704207487
fji,1999,0.8108103323
fji,2000,0.7554291622
fji,2001,0.7627706029
fji,2002,0.7756328116
fji,2003,0.8192044223
fji,2004,0.8152549188
fji,2005,0.8429982959
fji,2006,0.8484195356
fji,2007,0.8510231964
fji,2008,0.8529553154
fji,2009,0.8595159936
fji,2010,0.8851149876
fji,2011,0.9486671090
fji,2012,0.9298148436
fji,2013,0.9348593484
fji,2014,0.9326328831
fji,2015,0.9112807540
fji,2016,0.9374984681
fji,2017,0.9394521713
fji,2018,0.9604310393
fji,2019,0.9724979401
fji,2020,0.9351443648
fji,2021,0.9100484252
fji,2022,0.8702798398
fji,2023,0.8744900520
fin,1990,1.0059300000
fin,1991,0.9877340000
fin,1992,0.9742990000
fin,1993,0.9685470000
fin,1994,0.9657960000
fin,1995,0.9857010000
fin,1996,0.9920050000
fin,1997,0.9893530000
fin,1998,0.9915320000
fin,1999,0.9920370000
fin,2000,0.9839980000
fin,2001,1.0026420000
fin,2002,0.9981330000
fin,2003,1.0019460000
fin,2004,0.9731830000
fin,2005,0.9794240000
fin,2006,0.9528700000
fin,2007,0.9346040000
fin,2008,0.9121250000
fin,2009,0.8965280000
fin,2010,0.9006320000
fin,2011,0.8980680000
fin,2012,0.9084950000
fin,2013,0.9053570000
fin,2014,0.9072100000
fin,2015,0.9075040000
fin,2016,0.8808950000
fin,2017,0.8636570000
fin,2018,0.8537460000
fin,2019,0.8263280000
fin,2020,0.8021120000
fin,2021,0.7905390000
fin,2022,0.7807950000
fin,2023,0.7928760000
fin,2024,0.7888660000
fra,1990,1.0255980000
