economy,year,se_prm_priv_zs
lcn,1989,12.0822601318
lcn,1990,12.1684303284
lcn,1991,12.3656702042
lcn,1992,12.6730403900
lcn,1993,12.7873601913
lcn,1994,12.9857501984
lcn,1995,12.7857303619
lcn,1996,12.9111003876
lcn,1997,13.4653997421
lcn,1998,13.4793996811
lcn,1999,13.7101697922
lcn,2000,13.7664403915
lcn,2001,13.8521299362
lcn,2002,14.1085996628
lcn,2003,14.3416204453
lcn,2004,14.7443704605
lcn,2005,15.1672801971
lcn,2006,15.4531898499
lcn,2007,15.8817901611
lcn,2008,16.4842395782
lcn,2009,16.7216491699
lcn,2010,17.2757701874
lcn,2011,17.9187202454
lcn,2012,18.6775894165
lcn,2013,18.9696102142
lcn,2014,19.5221500397
lcn,2015,19.8295993805
lcn,2016,20.1246299744
lcn,2017,20.2741699219
lcn,2018,20.4409503937
lcn,2019,20.6978893280
lac,1970,10.3326702118
lac,1971,10.2441997528
lac,1972,9.9821395874
lac,1973,10.2939701080
lac,1974,10.2346801758
lac,1975,9.8401298523
lac,1976,10.0573797226
lac,1977,9.8422203064
lac,1978,9.8685503006
lac,1979,9.8543195724
lac,1980,9.9009599686
lac,1981,10.0510702133
lac,1982,10.0011596680
lac,1983,9.9787702560
lac,1984,9.9594097137
lac,1985,10.3454599380
lac,1986,10.3421497345
lac,1987,10.5927896500
lac,1988,10.7158498764
lac,1989,10.9011898041
lac,1990,10.9985704422
lac,1991,11.1665802002
lac,1992,11.5214395523
lac,1993,11.6347999573
lac,1994,11.8495597839
lac,1995,11.6891298294
lac,1996,11.8249101639
lac,1997,12.3636903763
lac,1998,12.3682003021
lac,1999,12.5546503067
lac,2000,12.6270303726
lac,2001,12.7178497314
lac,2002,12.9977903366
lac,2003,13.2267198563
lac,2004,13.6111202240
lac,2005,14.0553903580
lac,2006,14.3010396957
lac,2007,14.6635303497
lac,2008,15.2460298538
lac,2009,15.4388198853
lac,2010,16.0589904785
lac,2011,16.7291793823
lac,2012,17.5203304291
lac,2013,17.8433990479
lac,2014,18.3712005615
lac,2015,18.6398696899
lac,2016,18.9048404694
lac,2017,19.0718994141
lac,2018,19.2405891418
lac,2019,19.5131397247
tla,1970,12.5143404007
tla,1971,12.4787502289
tla,1972,12.2093000412
tla,1973,12.4748497009
tla,1974,12.3535003662
tla,1975,11.9173002243
tla,1976,12.0587797165
tla,1977,11.7559299469
tla,1978,11.7001399994
tla,1979,11.5803203583
tla,1980,11.5471496582
tla,1981,11.6269702911
tla,1982,11.5446901321
tla,1983,11.4726896286
tla,1984,11.3694200516
tla,1985,11.7208795547
tla,1986,11.5967798233
tla,1987,11.9110097885
tla,1988,11.9931402206
tla,1989,12.1894397736
tla,1990,12.2670497894
tla,1991,12.4674596786
tla,1992,12.7831296921
tla,1993,12.9009304047
tla,1994,13.1080799103
tla,1995,12.8980703354
tla,1996,13.0364799500
tla,1997,13.6194200516
tla,1998,13.6236000061
tla,1999,13.8585796356
tla,2000,13.9082202911
tla,2001,13.9856996536
tla,2002,14.2374696732
tla,2003,14.4650402069
tla,2004,14.8697700500
tla,2005,15.2960395813
tla,2006,15.5867500305
tla,2007,16.0195407867
tla,2008,16.6301708221
tla,2009,16.8712806702
tla,2010,17.4408798218
tla,2011,18.0869007111
tla,2012,18.8557300568
tla,2013,19.1476402283
tla,2014,19.7115497589
tla,2015,20.0238800049
tla,2016,20.3241004944
tla,2017,20.4810295105
tla,2018,20.6614093781
tla,2019,20.9281501770
ldc,1970,8.4729204178
ldc,1971,12.7576904297
ldc,1972,13.4196996689
ldc,1973,13.1330995560
ldc,1974,10.0642499924
ldc,1975,7.2528100014
ldc,1976,8.2024602890
ldc,1977,8.0864496231
ldc,1978,8.4440202713
ldc,1979,7.9965000153
ldc,1980,7.5798401833
ldc,1981,6.7863597870
ldc,1982,6.8018097878
ldc,1983,6.7574300766
ldc,1984,6.7740001678
ldc,1985,6.7566699982
ldc,1986,6.7925801277
ldc,1987,6.6736001968
ldc,1988,7.3287701607
ldc,1989,7.4975500107
ldc,1990,8.0894203186
ldc,1991,8.5085096359
ldc,1992,9.1501703262
ldc,1993,9.5040798187
ldc,1994,9.9208498001
ldc,1995,10.9120998383
ldc,1996,11.4334697723
ldc,1997,11.8099899292
ldc,1998,12.3431501389
ldc,1999,12.7868499756
ldc,2000,13.0649404526
ldc,2001,13.2408103943
ldc,2002,13.2624597549
ldc,2003,13.2877101898
ldc,2004,13.3638496399
ldc,2005,13.5510702133
ldc,2006,13.5289697647
ldc,2007,13.1303300858
ldc,2008,12.6772298813
ldc,2009,13.1339597702
ldc,2010,13.4711103439
ldc,2011,13.7045202255
ldc,2012,13.5327997208
ldc,2013,13.4054603577
ldc,2014,13.3353900909
ldc,2015,13.1992998123
ldc,2016,13.1357603073
ldc,2017,13.1031799316
ldc,2018,13.4495401382
ldc,2019,13.5436601639
lmy,1970,8.6304597855
lmy,1971,9.0393295288
lmy,1972,8.8779001236
lmy,1973,8.7355604172
lmy,1974,8.2920799255
lmy,1975,7.7704801559
lmy,1976,7.6935501099
lmy,1977,7.6864299774
lmy,1978,7.7018299103
lmy,1979,7.6950597763
lmy,1980,7.7203497887
lmy,1981,7.7940001488
lmy,1982,7.9084000587
lmy,1983,8.0195102692
lmy,1984,8.1191902161
lmy,1985,8.1483802795
lmy,1986,8.1818799973
lmy,1987,8.2174396515
lmy,1988,8.3557901382
lmy,1989,8.4866399765
lmy,1990,8.6023597717
lmy,1991,8.6906003952
lmy,1992,8.8526697159
lmy,1993,8.9944095612
lmy,1994,9.1413698196
lmy,1995,9.2754297256
lmy,1996,9.3889398575
lmy,1997,9.5031204224
lmy,1998,9.6343498230
lmy,1999,9.8304700851
lmy,2000,9.9649400711
lmy,2001,10.2696199417
lmy,2002,10.3757896423
lmy,2003,11.1290702820
lmy,2004,11.5642595291
lmy,2005,12.2895603180
lmy,2006,12.7986402512
lmy,2007,13.4510803223
lmy,2008,13.8752098083
lmy,2009,14.5440397263
lmy,2010,15.2235803604
lmy,2011,16.0863399506
lmy,2012,16.6047401428
lmy,2013,17.0224494934
lmy,2014,17.4188499451
lmy,2015,17.4827594757
lmy,2016,17.3703804016
lmy,2017,17.7976207733
lmy,2018,19.1350307465
lmy,2019,19.1608390808
lic,1970,9.5401096344
lic,1971,9.6222400665
lic,1972,9.7311601639
lic,1973,9.2087097168
lic,1974,8.6244096756
lic,1975,8.5602197647
lic,1976,8.2994298935
lic,1977,7.8083701134
lic,1978,7.3993301392
lic,1979,7.1616401672
lic,1980,7.0565099716
lic,1981,6.7828397751
lic,1982,6.8323397636
lic,1983,6.5328302383
lic,1984,6.5042800903
lic,1985,6.4884500504
lic,1986,6.4461598396
lic,1987,6.4483699799
lic,1988,6.3097000122
lic,1989,6.3622698784
lic,1990,6.4444999695
lic,1991,6.5194702148
lic,1992,6.8341298103
lic,1993,6.6351199150
lic,1994,6.5767798424
lic,1995,7.6638998985
lic,1996,7.7538700104
lic,1997,7.5107898712
lic,1998,7.7313899994
lic,1999,7.9332399368
lic,2000,8.2342100143
lic,2001,8.4583702087
lic,2002,8.4613704681
lic,2003,8.3307800293
lic,2004,8.2570800781
lic,2005,8.3433198929
lic,2006,8.5019798279
lic,2007,8.6394100189
lic,2008,8.8395996094
lic,2009,9.2427597046
lic,2010,9.2721204758
lic,2011,8.9210195541
lic,2012,9.0826597214
lic,2013,9.5418596268
lic,2014,9.8877401352
lic,2015,9.9817895889
lic,2016,10.5143499374
lic,2017,11.1181297302
lic,2018,11.2679700851
lic,2019,11.4277000427
lmc,1970,16.0284805298
lmc,1971,17.1456604004
lmc,1972,16.9462299347
lmc,1973,16.9727897644
lmc,1974,16.3402099609
lmc,1975,15.3468503952
lmc,1976,15.2307395935
lmc,1977,14.9938497543
lmc,1978,14.7217302322
lmc,1979,14.5529499054
lmc,1980,14.3848695755
lmc,1981,14.3161802292
lmc,1982,14.2102203369
lmc,1983,14.1606502533
lmc,1984,14.0804300308
lmc,1985,13.9777097702
lmc,1986,13.8392095566
lmc,1987,13.7345399857
lmc,1988,13.7336902618
lmc,1989,13.6882295609
lmc,1990,13.7453298569
lmc,1991,13.7430496216
lmc,1992,13.7871999741
lmc,1993,13.9299898148
lmc,1994,14.1267499924
lmc,1995,14.2927904129
lmc,1996,14.3767499924
lmc,1997,14.5410499573
lmc,1998,14.6894102097
lmc,1999,14.7904701233
lmc,2000,14.6629800797
lmc,2001,14.8176898956
lmc,2002,14.4438295364
lmc,2003,15.2641496658
lmc,2004,16.1580295563
lmc,2005,17.0412807465
lmc,2006,17.6276493073
lmc,2007,18.5282497406
lmc,2008,19.0108604431
lmc,2009,19.8917999268
lmc,2010,20.8330802917
lmc,2011,22.2013092041
lmc,2012,22.8529891968
lmc,2013,23.2402191162
lmc,2014,23.6762409210
lmc,2015,23.6429901123
lmc,2016,23.1257801056
lmc,2017,23.7931098938
lmc,2018,26.4545097351
lmc,2019,26.4274005890
mea,1970,7.9972000122
mea,1971,7.9604997635
mea,1972,7.7384400368
mea,1973,7.4681701660
mea,1974,7.1398701668
mea,1975,6.7455801964
mea,1976,6.5331897736
mea,1977,5.8397197723
mea,1978,5.4434800148
mea,1979,4.9767498970
mea,1980,4.6719899178
mea,1981,4.3937602043
mea,1982,4.2982897758
mea,1983,4.1344099045
mea,1984,4.5131797791
mea,1985,4.1922698021
mea,1986,3.8739399910
mea,1987,3.9233000278
mea,1988,3.6928899288
mea,1989,3.8316500187
mea,1990,3.9005100727
mea,1991,3.6848299503
mea,1992,3.8755300045
mea,1993,4.0368199348
mea,1994,4.3421697617
mea,1995,4.3553099632
mea,1996,4.7841401100
mea,1997,4.8956298828
mea,1998,5.0227499008
mea,1999,5.2110700607
mea,2000,5.4410901070
mea,2001,5.7465000153
mea,2002,5.8977298737
mea,2003,6.0026102066
mea,2004,6.0721597672
mea,2005,6.3750400543
mea,2006,6.8332800865
mea,2007,7.2163600922
mea,2008,7.5281400681
mea,2009,7.9285302162
mea,2010,8.5937900543
mea,2011,8.8988103867
mea,2012,9.1481399536
mea,2013,9.2562198639
mea,2014,9.5844202042
mea,2015,10.2554998398
mea,2016,10.4772300720
mea,2017,10.7804803848
mea,2018,10.7734603882
mea,2019,10.8607597351
mna,1970,8.1176900864
mna,1971,8.0710000992
mna,1972,7.8347997665
mna,1973,7.5478200912
mna,1974,7.2009401321
mna,1975,6.7785000801
mna,1976,6.5432901382
mna,1977,5.7894401550
mna,1978,5.3581199646
mna,1979,4.8501801491
mna,1980,4.5188298225
mna,1981,4.2080998421
mna,1982,4.0745501518
mna,1983,3.8604199886
mna,1984,4.2249097824
mna,1985,3.8470900059
mna,1986,3.4667301178
mna,1987,3.4985799789
mna,1988,3.2055799961
mna,1989,3.3115499020
mna,1990,3.3362500668
mna,1991,3.2108299732
mna,1992,3.3769400120
mna,1993,3.5180699825
mna,1994,3.8041200638
mna,1995,3.7809998989
mna,1996,4.2488198280
mna,1997,4.3679599762
mna,1998,4.4870300293
mna,1999,4.6756401062
mna,2000,4.9246401787
mna,2001,5.2425298691
mna,2002,5.3650598526
mna,2003,5.4830899239
mna,2004,5.4948401451
mna,2005,5.7529897690
mna,2006,6.1498098373
mna,2007,6.4577198029
mna,2008,6.7427701950
mna,2009,7.0630598068
mna,2010,7.2888698578
mna,2011,7.5428299904
mna,2012,7.7363600731
mna,2013,7.8529901505
mna,2014,8.1310901642
mna,2015,8.7641201019
mna,2016,8.9340696335
mna,2017,9.3222999573
mna,2018,9.4101600647
mna,2019,9.4949102402
tmn,1970,8.0843200684
tmn,1971,8.0375299454
tmn,1972,7.7990498543
tmn,1973,7.5098500252
tmn,1974,7.1597299576
tmn,1975,6.7347397804
tmn,1976,6.4987797737
tmn,1977,5.7395200729
tmn,1978,5.3054900169
tmn,1979,4.7931098938
tmn,1980,4.4614100456
tmn,1981,4.1480398178
tmn,1982,4.0149497986
tmn,1983,3.7999598980
tmn,1984,4.1679301262
tmn,1985,3.7871799469
tmn,1986,3.4046700001
tmn,1987,3.4377501011
tmn,1988,3.1434400082
tmn,1989,3.2506499290
tmn,1990,3.2744100094
tmn,1991,3.1496300697
tmn,1992,3.3146500587
tmn,1993,3.4557099342
tmn,1994,3.7433300018
tmn,1995,3.7165000439
tmn,1996,4.1852598190
tmn,1997,4.2997298241
tmn,1998,4.3941998482
tmn,1999,4.5559301376
tmn,2000,4.7763800621
tmn,2001,5.0687999725
tmn,2002,5.1662502289
tmn,2003,5.2554697990
tmn,2004,5.2477698326
tmn,2005,5.4939298630
tmn,2006,5.8743100166
tmn,2007,6.1606998444
tmn,2008,6.4197797775
tmn,2009,6.7109599113
tmn,2010,6.9115800858
tmn,2011,7.1523499489
tmn,2012,7.3367700577
tmn,2013,7.4661397934
tmn,2014,7.7390098572
tmn,2015,8.3803396225
tmn,2016,8.5531597137
tmn,2017,8.9366998672
tmn,2018,9.0274496078
tmn,2019,9.1208896637
mic,1970,8.5834302902
mic,1971,9.0096702576
mic,1972,8.8352699280
mic,1973,8.7125301361
mic,1974,8.2758703232
mic,1975,7.7317800522
mic,1976,7.6628999710
mic,1977,7.6800498962
mic,1978,7.7181100845
mic,1979,7.7243399620
mic,1980,7.7577300072
mic,1981,7.8519701958
mic,1982,7.9693598747
mic,1983,8.1041297913
mic,1984,8.2119998932
mic,1985,8.2439603806
mic,1986,8.2821998596
mic,1987,8.3215198517
mic,1988,8.4783601761
mic,1989,8.6125297546
mic,1990,8.7291698456
mic,1991,8.8245201111
mic,1992,8.9763898849
mic,1993,9.1410398483
mic,1994,9.3057603836
mic,1995,9.3849201202
mic,1996,9.5020799637
mic,1997,9.6549797058
mic,1998,9.7843399048
mic,1999,9.9824800491
mic,2000,10.1123695374
mic,2001,10.4367599487
mic,2002,10.5730695724
mic,2003,11.4346199036
mic,2004,11.9359397888
mic,2005,12.7609796524
mic,2006,13.3439598083
mic,2007,14.0906295776
mic,2008,14.5960702896
mic,2009,15.3304500580
mic,2010,16.1294593811
mic,2011,17.2039794922
mic,2012,17.8108100891
mic,2013,18.2413501740
mic,2014,18.7156391144
mic,2015,18.7817306519
mic,2016,18.5670604706
mic,2017,18.9944591522
mic,2018,20.6326599121
mic,2019,20.6654491425
nac,1970,17.2221508026
nac,1971,17.2061195374
nac,1972,16.2717990875
nac,1973,15.3913698196
nac,1974,16.0752601624
nac,1975,16.7446002960
nac,1976,17.4498806000
nac,1977,16.6064205170
nac,1978,15.7615203857
nac,1979,14.9014301300
nac,1980,14.1398696899
nac,1981,13.2606601715
nac,1982,12.3460798264
nac,1983,11.4740896225
nac,1984,10.5997295380
nac,1985,9.8961496353
nac,1986,10.8862695694
nac,1987,10.4626102448
nac,1988,10.7145700455
nac,1989,10.9584903717
nac,1990,11.1943798065
nac,1991,9.7963800430
nac,1992,9.8264102936
nac,1993,9.8693599701
nac,1994,9.3016004562
nac,1995,11.0581197739
nac,1996,10.8848600388
nac,1997,10.9210500717
nac,1998,10.9566402435
nac,1999,11.1273002625
nac,2000,11.1232204437
nac,2001,10.5482196808
nac,2002,9.9699697495
nac,2003,9.9402999878
nac,2004,9.9130697250
nac,2005,9.7090997696
nac,2006,9.5019397736
nac,2007,9.4342603683
nac,2008,9.3016595840
nac,2009,9.4599800110
nac,2010,9.1248998642
nac,2011,8.7566499710
nac,2012,8.4045000076
nac,2013,8.0573596954
nac,2014,7.9080200195
nac,2015,8.1216402054
nac,2016,8.6741695404
nac,2017,8.7503700256
nac,2018,8.5682497025
nac,2019,8.6281604767
oed,1970,11.0334300995
oed,1971,11.0453901291
oed,1972,10.6752500534
oed,1973,10.5473098755
oed,1974,10.7267904282
oed,1975,10.6151895523
oed,1976,10.7396402359
oed,1977,10.3690996170
oed,1978,10.1369104385
oed,1979,9.8462800980
oed,1980,9.6552400589
oed,1981,9.4018898010
oed,1982,9.1080198288
oed,1983,8.8450098038
oed,1984,8.5284500122
oed,1985,8.3416500092
oed,1986,8.6603298187
oed,1987,8.7088098526
oed,1988,8.7827796936
oed,1989,8.9392795563
oed,1990,9.0652503967
oed,1991,8.7581796646
oed,1992,8.8784399033
oed,1993,8.9518203735
oed,1994,9.0063495636
oed,1995,9.5231199265
oed,1996,9.7259702682
oed,1997,9.7923002243
oed,1998,9.8859300613
oed,1999,9.9225797653
oed,2000,9.9402704239
oed,2001,9.8403301239
oed,2002,9.6497001648
oed,2003,9.6820297241
oed,2004,9.7366399765
oed,2005,9.8103199005
oed,2006,9.8157596588
oed,2007,9.8615798950
oed,2008,9.8902196884
oed,2009,9.9092197418
oed,2010,9.9194698334
oed,2011,9.8565502167
oed,2012,9.9687700272
oed,2013,10.2076902390
oed,2014,10.4322700500
oed,2015,10.8118600845
oed,2016,11.2190504074
oed,2017,11.5542201996
oed,2018,11.8186903000
oed,2019,12.1070699692
oss,1970,15.9116802216
oss,1971,16.5963993073
oss,1972,16.5189399719
oss,1973,15.9669198990
oss,1974,15.5088996887
oss,1975,15.1832103729
oss,1976,14.8383302689
oss,1977,14.6917495728
oss,1978,14.6748895645
oss,1979,14.4312400818
oss,1980,14.3417701721
oss,1981,14.3814802170
oss,1982,14.3490800858
oss,1983,14.3261003494
oss,1984,14.2145395279
oss,1985,14.3542003632
oss,1986,14.2483997345
oss,1987,14.1547603607
oss,1988,14.0085096359
oss,1989,14.2407302856
oss,1990,14.5156898499
oss,1991,14.3389396667
oss,1992,14.5895700455
oss,1993,15.0472002029
oss,1994,15.3386802673
oss,1995,15.4671401978
oss,1996,15.6961698532
oss,1997,16.0807094574
oss,1998,10.3622198105
oss,1999,9.3416099548
oss,2000,9.7332897186
oss,2001,10.5992097855
oss,2002,10.8760595322
oss,2003,11.0692901611
oss,2004,11.4441404343
oss,2005,12.0726099014
oss,2006,12.6132898331
oss,2007,13.6444501877
oss,2008,14.3323402405
oss,2009,15.1320495605
oss,2010,15.8795204163
oss,2011,16.5640106201
oss,2012,16.8335304260
oss,2013,17.3095607758
oss,2014,17.6981601715
oss,2015,18.2893199921
oss,2016,18.6707706451
oss,2017,19.7149391174
oss,2018,20.1136207581
oss,2019,20.5496997833
pss,1970,64.3147506714
pss,1971,64.6787872314
pss,1972,63.3264007568
pss,1973,62.4809188843
pss,1974,59.4538688660
pss,1975,57.2078208923
pss,1976,55.2178916931
pss,1977,52.6453514099
pss,1978,50.6201896667
pss,1979,48.3673896790
pss,1980,46.3855590820
pss,1981,46.4565887451
pss,1982,46.4930305481
pss,1983,46.4412307739
pss,1984,45.9194107056
pss,1985,46.2646293640
pss,1986,46.5417213440
pss,1987,46.7235717773
pss,1988,46.7957916260
pss,1989,46.7815017700
pss,1990,46.9380683899
pss,1991,46.8446006775
pss,1992,45.5316886902
pss,1993,44.5585403442
pss,1994,43.8390998840
pss,1995,42.7052917480
pss,1996,42.7947006226
pss,1997,41.4917411804
pss,1998,42.9135093689
pss,1999,43.9753990173
pss,2000,43.7565002441
pss,2001,43.4126091003
pss,2002,43.5177612305
pss,2003,43.5454788208
pss,2004,44.1944694519
pss,2005,44.1231384277
pss,2006,44.0210914612
pss,2007,43.0528984070
pss,2008,43.0470809937
pss,2009,38.6454200745
pss,2010,33.8584785461
pss,2011,29.4955596924
pss,2012,25.2666301727
pss,2013,20.7247009277
pss,2014,16.1855506897
pss,2015,11.3405399323
pss,2016,11.6705799103
pss,2017,11.5172100067
pss,2018,11.0042896271
pss,2019,10.8704395294
pst,1970,12.0689296722
pst,1971,12.0176496506
pst,1972,11.7068099976
pst,1973,11.3893499374
pst,1974,11.6453504562
pst,1975,11.7626104355
pst,1976,11.8529901505
pst,1977,11.5555000305
pst,1978,11.2577400208
pst,1979,10.9537200928
pst,1980,10.7622900009
pst,1981,10.5005197525
pst,1982,10.2249097824
pst,1983,9.9635896683
pst,1984,9.6869897842
pst,1985,9.4884901047
pst,1986,9.2973699570
pst,1987,9.2304697037
pst,1988,9.2994604111
pst,1989,9.4413299561
pst,1990,9.5334396362
pst,1991,9.0765399933
pst,1992,9.0887603760
pst,1993,9.1541900635
pst,1994,9.0894699097
pst,1995,9.8295898438
pst,1996,9.9886598587
pst,1997,9.9935903549
pst,1998,9.9684295654
pst,1999,9.9123497009
pst,2000,9.8901996613
pst,2001,9.6707801819
pst,2002,9.4469203949
pst,2003,9.4243402481
pst,2004,9.4099102020
pst,2005,9.3368501663
pst,2006,9.2509403229
pst,2007,9.2271404266
pst,2008,9.1971197128
pst,2009,9.2893600464
pst,2010,9.1051197052
pst,2011,8.9748096466
pst,2012,9.0634698868
pst,2013,9.2439804077
pst,2014,9.4391002655
pst,2015,9.8286199570
pst,2016,10.2889699936
pst,2017,10.6196002960
pst,2018,10.8855895996
pst,2019,11.1930198669
pre,1970,16.4031391144
pre,1971,17.6080093384
pre,1972,15.0865201950
pre,1973,14.4604196548
pre,1974,13.5933599472
pre,1975,12.9613199234
pre,1976,12.1458702087
pre,1977,11.7639703751
pre,1978,11.6434803009
pre,1979,11.2752304077
pre,1980,10.8166999817
pre,1981,10.7313699722
pre,1982,10.9450597763
pre,1983,10.6526098251
pre,1984,10.4159202576
pre,1985,10.2051801682
pre,1986,9.6751499176
pre,1987,9.4074697495
pre,1988,9.0793504715
pre,1989,8.8000001907
pre,1990,8.6537399292
pre,1991,8.3023996353
pre,1992,8.4014501572
pre,1993,8.2142295837
pre,1994,7.9583501816
pre,1995,8.3877897263
pre,1996,8.2468900681
pre,1997,7.9909000397
pre,1998,8.1525001526
pre,1999,8.0925998688
pre,2000,8.1124401093
pre,2001,8.2406797409
pre,2002,8.0449895859
pre,2003,7.7619099617
pre,2004,7.7550601959
pre,2005,7.8116698265
pre,2006,8.0311603546
pre,2007,8.3098602295
pre,2008,8.5475797653
pre,2009,9.0428695679
pre,2010,9.5083999634
pre,2011,10.9756402969
pre,2012,11.2664499283
pre,2013,11.7579402924
pre,2014,12.0014400482
pre,2015,12.1841096878
pre,2016,12.4600601196
pre,2017,13.5131597519
pre,2018,14.3032197952
pre,2019,14.4737901688
sst,1970,25.3740596771
sst,1971,25.4140701294
sst,1972,25.0519199371
sst,1973,24.5885601044
sst,1974,23.8024196625
sst,1975,23.1493797302
sst,1976,22.3244400024
sst,1977,21.7531204224
sst,1978,21.2827892303
sst,1979,20.6390094757
sst,1980,20.2334194183
sst,1981,20.0320892334
sst,1982,19.6750907898
sst,1983,19.4177799225
sst,1984,19.2693901062
sst,1985,19.2645797729
sst,1986,19.1604404449
sst,1987,19.1024303436
sst,1988,19.0636997223
sst,1989,19.2626399994
sst,1990,19.6735706329
sst,1991,19.6971893311
sst,1992,20.0483894348
sst,1993,20.4824409485
sst,1994,20.5584392548
sst,1995,20.4203796387
sst,1996,20.3696098328
sst,1997,20.4361400604
sst,1998,16.2820606232
sst,1999,15.4602603912
sst,2000,15.5830297470
sst,2001,16.0388393402
sst,2002,16.0988807678
sst,2003,16.2852592468
sst,2004,16.7467803955
sst,2005,17.1914501190
sst,2006,17.5483608246
sst,2007,18.4402599335
sst,2008,19.3184108734
sst,2009,19.5225906372
sst,2010,19.1297893524
sst,2011,19.2866992950
sst,2012,19.3034706116
sst,2013,19.1658401489
sst,2014,19.1620597839
sst,2015,19.2982006073
sst,2016,19.5960597992
sst,2017,20.5421791077
sst,2018,20.8281898499
sst,2019,21.6524906158
sas,1999,19.2824802399
sas,2000,19.4808101654
sas,2001,19.7078609467
sas,2002,18.8831996918
sas,2003,20.1731700897
sas,2004,21.5732402802
sas,2005,23.0135498047
sas,2006,23.9678306580
sas,2007,24.9039592743
sas,2008,25.8327407837
sas,2009,27.1690597534
sas,2010,28.4449291229
sas,2011,29.9020195007
sas,2012,30.9279403687
sas,2013,31.9169101715
sas,2014,33.0299301147
sas,2015,32.7228507996
sas,2016,31.3948993683
sas,2017,32.2637405396
sas,2018,37.8475608826
sas,2019,38.0121688843
tsa,1999,19.2824802399
tsa,2000,19.4808101654
tsa,2001,19.7078609467
tsa,2002,18.8831996918
tsa,2003,20.1731700897
tsa,2004,21.5732402802
tsa,2005,23.0135498047
tsa,2006,23.9678306580
tsa,2007,24.9039592743
tsa,2008,25.8327407837
tsa,2009,27.1690597534
tsa,2010,28.4449291229
tsa,2011,29.9020195007
tsa,2012,30.9279403687
tsa,2013,31.9169101715
tsa,2014,33.0299301147
tsa,2015,32.7228507996
tsa,2016,31.3948993683
tsa,2017,32.2637405396
tsa,2018,37.8475608826
tsa,2019,38.0121688843
ssf,1970,16.5626602173
ssf,1971,17.4430694580
ssf,1972,15.5742702484
ssf,1973,15.1350898743
ssf,1974,14.4647197723
ssf,1975,14.0208797455
ssf,1976,13.4579896927
ssf,1977,13.1267700195
ssf,1978,12.8417501450
ssf,1979,12.4900903702
ssf,1980,12.6212797165
ssf,1981,13.2173595428
ssf,1982,13.3515195847
ssf,1983,13.1678304672
ssf,1984,13.0084104538
ssf,1985,12.9226398468
ssf,1986,12.5383701324
ssf,1987,12.2697095871
ssf,1988,11.8846197128
ssf,1989,11.3352203369
ssf,1990,11.1071901321
ssf,1991,10.9409503937
ssf,1992,10.9944801331
ssf,1993,10.8219099045
ssf,1994,10.6386995316
ssf,1995,10.8914098740
ssf,1996,10.7509298325
ssf,1997,10.4367904663
ssf,1998,10.2069797516
ssf,1999,10.0622501373
ssf,2000,10.0930700302
ssf,2001,10.1710100174
ssf,2002,9.9660501480
ssf,2003,9.5815696716
ssf,2004,9.5923299789
ssf,2005,9.6395597458
ssf,2006,9.6736803055
ssf,2007,9.8857803345
ssf,2008,10.1179504395
ssf,2009,10.6235704422
ssf,2010,11.0801296234
ssf,2011,12.2697696686
ssf,2012,12.4646596909
ssf,2013,12.4597396851
ssf,2014,12.2497301102
ssf,2015,12.0919399261
ssf,2016,12.2825298309
ssf,2017,13.0893096924
ssf,2018,13.8425598145
ssf,2019,13.9427604675
ssa,1970,16.5372791290
ssa,1971,17.4174709320
ssa,1972,15.5484600067
ssa,1973,15.1101503372
ssa,1974,14.4415903091
ssa,1975,14.0032997131
ssa,1976,13.4455204010
ssa,1977,13.1188297272
ssa,1978,12.8377895355
ssa,1979,12.4896097183
ssa,1980,12.6237096786
ssa,1981,13.2197904587
ssa,1982,13.3538799286
ssa,1983,13.1700801849
ssa,1984,13.0105400085
ssa,1985,12.9247703552
ssa,1986,12.5405101776
ssa,1987,12.2717399597
ssa,1988,11.8865299225
ssa,1989,11.3367204666
ssa,1990,11.1087303162
ssa,1991,10.9424400330
ssa,1992,10.9958095551
ssa,1993,10.8231601715
ssa,1994,10.6398496628
ssa,1995,10.8924903870
ssa,1996,10.7519598007
ssa,1997,10.4376296997
ssa,1998,10.2077398300
ssa,1999,10.0628700256
ssa,2000,10.0937004089
ssa,2001,10.1716604233
ssa,2002,9.9666099548
ssa,2003,9.5820102692
ssa,2004,9.5926904678
ssa,2005,9.6399002075
ssa,2006,9.6739597321
ssa,2007,9.8860397339
ssa,2008,10.1181097031
ssa,2009,10.6237201691
ssa,2010,11.0802698135
ssa,2011,12.2699699402
ssa,2012,12.4648103714
ssa,2013,12.4598398209
ssa,2014,12.2498197556
ssa,2015,12.0919904709
ssa,2016,12.2826004028
ssa,2017,13.0894098282
ssa,2018,13.8426704407
ssa,2019,13.9428100586
tss,1970,16.5626602173
tss,1971,17.4430694580
tss,1972,15.5742702484
tss,1973,15.1350898743
tss,1974,14.4647197723
tss,1975,14.0208797455
tss,1976,13.4579896927
tss,1977,13.1267700195
tss,1978,12.8417501450
tss,1979,12.4900903702
tss,1980,12.6212797165
tss,1981,13.2173595428
tss,1982,13.3515195847
tss,1983,13.1678304672
tss,1984,13.0084104538
tss,1985,12.9226398468
tss,1986,12.5383701324
tss,1987,12.2697095871
tss,1988,11.8846197128
tss,1989,11.3352203369
tss,1990,11.1071901321
tss,1991,10.9409503937
tss,1992,10.9944801331
tss,1993,10.8219099045
tss,1994,10.6386995316
