economy,year,ny_adj_dmin_gn_zs
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000543657
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000200042
aze,2003,0.0000182185
aze,2004,0.0001797386
aze,2005,0.0002174604
aze,2006,0.0003746458
aze,2007,0.0006300130
aze,2008,0.0008636143
aze,2009,0.0124803595
aze,2010,0.0900307470
aze,2011,0.0942514907
aze,2012,0.0834087983
aze,2013,0.0635542810
aze,2014,0.0605866557
aze,2015,0.0930648999
aze,2016,0.1310542422
aze,2017,0.3823263808
aze,2018,0.4015362695
bhs,1970,0.0000000000
bhs,1971,0.0000000000
bhs,1972,0.0000000000
bhs,1973,0.0000000000
bhs,1974,0.0000000000
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
bgd,2017,0.0000000000
bgd,2018,0.0000000000
brb,1986,0.0000000000
brb,1987,0.0000000000
brb,1988,0.0000000000
brb,1989,0.0000000000
brb,1990,0.0000000000
brb,1991,0.0000000000
brb,1992,0.0000000000
brb,1993,0.0000000000
brb,1994,0.0000000000
brb,1995,0.0000000000
brb,1996,0.0000000000
brb,1997,0.0000000000
brb,1998,0.0000000000
brb,1999,0.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
brb,2016,0.0000000000
brb,2017,0.0000000000
brb,2018,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,0.0000000000
bel,1970,0.0076403627
bel,1971,0.0002083775
bel,1972,0.0000000000
bel,1973,0.0000947150
bel,1974,0.0012219619
bel,1975,0.0000000000
bel,1976,0.0004951343
bel,1977,0.0002262020
bel,1978,0.0000000000
bel,1979,0.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,0.0000078564
bel,1983,0.0000036149
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,0.0000000000
bel,1987,0.0000000000
bel,1988,0.0000000000
bel,1989,0.0000000000
bel,1990,0.0000000000
bel,1991,0.0000000000
bel,1992,0.0000000000
bel,1993,0.0000000000
bel,1994,0.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0002258581
blz,1999,0.0000000000
blz,2000,0.0000739620
blz,2001,0.0000159605
blz,2002,0.0001729729
blz,2003,0.0002195161
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0001122206
blz,2007,0.0000786514
blz,2008,0.0046713259
blz,2009,0.0057911987
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,0.0000000000
blz,2018,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0050631584
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000563318
ben,2002,0.0007217362
ben,2003,0.0007463852
ben,2004,0.0008287070
ben,2005,0.0000349674
ben,2006,0.0000840713
ben,2007,0.0000417031
ben,2008,0.0023094241
ben,2009,0.0029824652
ben,2010,0.0043650385
ben,2011,0.0054389574
ben,2012,0.0057366192
ben,2013,0.0040872915
ben,2014,0.0033230028
ben,2015,0.0000000000
ben,2016,0.0000000000
ben,2017,0.0000000000
ben,2018,0.0000000000
bmu,1970,0.0000000000
bmu,1971,0.0000000000
bmu,1972,0.0000000000
bmu,1973,0.0000000000
bmu,1974,0.0000000000
bmu,1975,0.0000000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0037419399
btn,2006,0.0053982148
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0048706065
btn,2013,0.0272559497
btn,2014,0.0154454593
btn,2015,0.0170380363
btn,2016,0.0112510382
btn,2017,0.0127826257
btn,2018,0.0128915905
bol,1976,0.3296939788
bol,1977,1.6899050496
bol,1978,1.7110813707
bol,1979,2.0666178690
bol,1980,2.9229544507
bol,1981,0.8032685592
bol,1982,0.5591305177
bol,1983,0.6610400333
bol,1984,0.4320282340
bol,1985,0.2280424362
bol,1986,0.0320089324
bol,1987,0.1953089104
bol,1988,1.4380562472
bol,1989,2.2467682054
bol,1990,1.6952755629
bol,1991,0.1165063338
bol,1992,0.3435532690
bol,1993,0.0015994188
bol,1994,0.0535722539
bol,1995,0.0027771991
bol,1996,0.0029362540
bol,1997,0.3324890330
bol,1998,0.0000000000
bol,1999,0.0471677868
bol,2000,0.1437455904
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0206928072
bol,2004,0.0678645630
bol,2005,0.3664515549
bol,2006,2.7676765088
bol,2007,3.0402493045
bol,2008,1.9717372283
bol,2009,1.6593487109
bol,2010,2.8177213016
bol,2011,4.4699077611
bol,2012,2.9012445404
bol,2013,2.6938110617
bol,2014,2.9241257770
bol,2015,1.6811458538
bol,2016,2.0384937327
bol,2017,3.5050312751
bol,2018,3.4729904136
bih,1994,0.0052487259
bih,1995,0.0024247939
bih,1996,0.0000000000
bih,1997,0.0012239706
bih,1998,0.0008781884
bih,1999,0.0008193295
bih,2000,0.0011274253
bih,2001,0.0008539757
bih,2002,0.0005146720
bih,2003,0.0021499529
bih,2004,0.0032385439
bih,2005,0.0801280863
bih,2006,0.0779588212
bih,2007,0.1262186464
bih,2008,0.1128064092
bih,2009,0.0531638740
bih,2010,0.1187309090
bih,2011,0.2015204394
bih,2012,0.2128914825
bih,2013,0.2241685129
bih,2014,0.1470445229
bih,2015,0.0848751030
bih,2016,0.1083774473
bih,2017,0.1607552977
bih,2018,0.1504259390
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.2386442551
bwa,1974,1.7136484876
bwa,1975,1.3193085123
bwa,1976,3.5892397262
bwa,1977,2.2457547208
bwa,1978,0.3554160060
bwa,1979,1.5727312012
bwa,1980,1.3383408292
bwa,1981,0.3824023890
bwa,1982,0.1584457118
bwa,1983,0.3114964278
bwa,1984,0.1289647645
bwa,1985,0.2080597037
bwa,1986,0.0020535990
bwa,1987,0.1342637649
bwa,1988,4.5596780996
bwa,1989,3.4241258901
bwa,1990,0.7721909952
bwa,1991,0.4329923300
bwa,1992,0.1435080787
bwa,1993,0.0303544990
bwa,1994,0.1891882677
bwa,1995,0.2830209515
bwa,1996,0.1354122065
bwa,1997,0.1261906901
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.7118508626
bwa,2001,0.0000000000
bwa,2002,0.0001376362
bwa,2003,0.9172280176
bwa,2004,2.2813015716
bwa,2005,2.6658024140
bwa,2006,5.9278256285
bwa,2007,6.3235860825
bwa,2008,3.6011021459
bwa,2009,6.3792791649
bwa,2010,2.8468957621
bwa,2011,1.7316172957
bwa,2012,1.4468196111
bwa,2013,1.6004646482
bwa,2014,1.1069828164
bwa,2015,0.4509644518
bwa,2016,0.3190200088
bwa,2017,0.1349785160
bwa,2018,0.3250988728
bra,1970,0.1819319713
bra,1971,0.1456758351
bra,1972,0.1682210204
bra,1973,0.1522580536
bra,1974,0.2211379329
bra,1975,0.2492494199
bra,1976,0.3207650372
bra,1977,0.2278242392
bra,1978,0.1823327791
bra,1979,0.2088883947
bra,1980,0.2797716644
bra,1981,0.2442303512
bra,1982,0.2523820724
bra,1983,0.3777079451
bra,1984,0.3485727908
bra,1985,0.3347309032
bra,1986,0.2596069186
bra,1987,0.2522711066
bra,1988,0.2616609446
bra,1989,0.2160893248
bra,1990,0.2436384195
bra,1991,0.1914681765
bra,1992,0.2582727975
bra,1993,0.1975986388
bra,1994,0.1005896372
bra,1995,0.0906626096
bra,1996,0.0844772180
bra,1997,0.1324187462
bra,1998,0.3029819317
bra,1999,0.3704496647
bra,2000,0.4165662839
bra,2001,0.4688510460
bra,2002,0.5512984883
bra,2003,0.3167836424
bra,2004,0.3937791283
bra,2005,0.6339295324
bra,2006,0.9506886792
bra,2007,1.5593594597
bra,2008,1.6122205913
bra,2009,0.4399672036
bra,2010,0.8645713447
bra,2011,0.9605813922
bra,2012,0.7589416634
bra,2013,0.7317868561
bra,2014,0.7255177083
bra,2015,0.6286358891
bra,2016,0.6324265351
bra,2017,0.6162882616
bra,2018,0.7517412405
brn,1989,0.0000000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
brn,2017,0.0000000000
brn,2018,0.0000000000
bgr,1980,0.2888165178
bgr,1981,0.1801762580
bgr,1982,0.1726987119
bgr,1983,0.1801296706
bgr,1984,0.1936328751
bgr,1985,0.2494894294
bgr,1986,0.0766942471
bgr,1987,0.0913368574
bgr,1988,1.0955538268
bgr,1989,0.9731181830
bgr,1990,0.2259024781
bgr,1991,0.4151753308
bgr,1992,0.3821739034
bgr,1993,0.3411129261
bgr,1994,0.6876912077
bgr,1995,0.5328709058
bgr,1996,0.7095035461
bgr,1997,0.7082480967
bgr,1998,0.3057962001
bgr,1999,0.3263010195
bgr,2000,0.4251408801
bgr,2001,0.2726824914
bgr,2002,0.2488275357
bgr,2003,0.2252388308
bgr,2004,0.4244312702
bgr,2005,0.5094708805
bgr,2006,1.1272119270
bgr,2007,0.9346542997
bgr,2008,0.7829610542
bgr,2009,0.6208771724
bgr,2010,0.9143398827
bgr,2011,0.9188340959
bgr,2012,0.9587479881
bgr,2013,0.7979132913
bgr,2014,0.7047667983
bgr,2015,0.6867366019
bgr,2016,0.3960026286
bgr,2017,0.4427068656
bgr,2018,0.4263001066
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0624675793
bfa,1985,0.1043511983
bfa,1986,0.1847354876
bfa,1987,0.1798183712
bfa,1988,0.1780634415
bfa,1989,0.0961742744
bfa,1990,0.0526156222
bfa,1991,0.0987486596
bfa,1992,0.0096431305
bfa,1993,0.0000000000
bfa,1994,0.0624668970
bfa,1995,0.0915652466
bfa,1996,0.0634677961
bfa,1997,0.0375858454
bfa,1998,0.0096268561
bfa,1999,0.0000000000
bfa,2000,0.0017495399
bfa,2001,0.0009627840
bfa,2002,0.0183121696
bfa,2003,0.0189242720
bfa,2004,0.0595518160
bfa,2005,0.0029384682
bfa,2006,0.0066235963
bfa,2007,0.0059302369
bfa,2008,0.8136413720
bfa,2009,2.0026792655
bfa,2010,5.4288940880
bfa,2011,8.9337060754
bfa,2012,8.3984999952
bfa,2013,7.1967211419
bfa,2014,6.8901291121
bfa,2015,7.3322096784
bfa,2016,8.5980401274
bfa,2017,9.3374827405
bfa,2018,8.8655052265
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0061504040
bdi,1974,0.0425831276
bdi,1975,0.0107752521
bdi,1976,0.0174845668
bdi,1977,0.0395196358
bdi,1978,0.0434880247
bdi,1979,0.0441523219
bdi,1980,0.0398991528
bdi,1981,0.0004704637
bdi,1982,0.0003057687
bdi,1983,0.0011296486
bdi,1984,0.0040226339
bdi,1985,0.0018872652
bdi,1986,0.0025777077
bdi,1987,0.0045162554
bdi,1988,0.0040585481
bdi,1989,0.0007852138
bdi,1990,0.0003407593
bdi,1991,0.0007106557
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.1667079963
bdi,1996,0.2767337697
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0403029719
bdi,2003,0.0884716368
bdi,2004,0.1598330994
bdi,2005,0.0061290967
bdi,2006,0.0129933379
bdi,2007,0.0090521567
bdi,2008,0.4906760905
bdi,2009,0.3871436007
bdi,2010,0.2960380621
bdi,2011,0.5094093230
bdi,2012,0.6625017002
bdi,2013,0.3995457250
bdi,2014,0.5069155727
bdi,2015,0.3438837878
bdi,2016,0.2941886534
bdi,2017,0.6080117196
bdi,2018,0.7072434726
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
cpv,2018,0.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0049078588
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
khm,2017,0.0000000000
khm,2018,0.0000000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0000000000
cmr,1975,0.0000041775
cmr,1976,0.0000000000
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,0.0000539838
cmr,1980,0.0000865481
cmr,1981,0.0000441008
cmr,1982,0.0000596247
cmr,1983,0.0001744691
cmr,1984,0.0001189601
cmr,1985,0.0000728380
cmr,1986,0.0000774415
cmr,1987,0.0001058671
cmr,1988,0.0000891312
cmr,1989,0.0000331842
cmr,1990,0.0000317041
cmr,1991,0.0000225495
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0072272972
cmr,1996,0.0108402203
cmr,1997,0.0009303088
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0062101824
cmr,2003,0.0096748326
cmr,2004,0.0166693381
cmr,2005,0.0007720737
cmr,2006,0.0017201708
cmr,2007,0.0011110280
cmr,2008,0.0603948802
cmr,2009,0.0949323871
cmr,2010,0.1228996891
cmr,2011,0.1548326912
cmr,2012,0.1613340913
cmr,2013,0.1235682290
cmr,2014,0.0911012801
cmr,2015,0.1147688638
cmr,2016,0.1233541783
cmr,2017,0.1149395579
cmr,2018,0.1117104847
can,1970,0.9682769083
can,1971,0.6959137459
can,1972,0.6431070518
can,1973,1.3194831911
can,1974,1.3773794571
can,1975,0.5939860419
can,1976,0.5388491593
can,1977,0.4379009346
can,1978,0.2772816193
can,1979,0.5043325716
can,1980,0.7027440260
can,1981,0.3851113436
can,1982,0.2763509808
can,1983,0.2974356075
can,1984,0.3141152460
can,1985,0.2632404842
can,1986,0.1888774448
can,1987,0.2836165362
can,1988,0.8141906824
can,1989,0.6076264166
can,1990,0.4338456269
can,1991,0.2930531024
can,1992,0.2561238766
can,1993,0.1422716541
can,1994,0.1935137574
can,1995,0.2753272958
can,1996,0.2093331205
can,1997,0.1927311480
can,1998,0.0769564606
can,1999,0.0729673421
can,2000,0.1329072909
can,2001,0.0703684882
can,2002,0.1060816744
can,2003,0.1360930621
can,2004,0.2275780880
can,2005,0.2891443496
can,2006,0.6216512685
can,2007,0.8004649259
can,2008,0.5919226695
can,2009,0.3332996409
can,2010,0.5089915435
can,2011,0.6139502341
can,2012,0.5284513262
can,2013,0.4655460294
can,2014,0.4901473526
can,2015,0.4496078094
can,2016,0.4565049811
can,2017,0.3260944932
can,2018,0.3552516687
cym,2010,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.0000000000
cym,2014,0.0000000000
cym,2015,0.0000000000
cym,2016,0.0000000000
cym,2017,0.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0057807761
caf,1980,0.0188501918
caf,1981,0.0093324522
caf,1982,0.0060853191
caf,1983,0.0182481875
caf,1984,0.0420627815
caf,1985,0.0229882539
caf,1986,0.0170072780
caf,1987,0.0305863556
caf,1988,0.0428202675
caf,1989,0.0122988398
caf,1990,0.0089475048
caf,1991,0.0057943669
caf,1992,0.0012542130
caf,1993,0.0014095460
caf,1994,0.0251573170
caf,1995,0.0072994467
caf,1996,0.0098111760
caf,1997,0.0009284768
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0013790247
caf,2003,0.0023865719
caf,2004,0.0010544199
caf,2005,0.0001015478
caf,2006,0.0001511851
caf,2007,0.0000960062
caf,2008,0.0229363869
caf,2009,0.0405879748
caf,2010,0.0554724325
caf,2011,0.0609160218
caf,2012,0.0672359183
caf,2013,0.0861698239
caf,2014,0.0660465279
caf,2015,0.0679430826
caf,2016,0.0713979858
caf,2017,0.0604232286
caf,2018,0.0568786665
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0003054092
tcd,2006,0.0005919738
tcd,2007,0.0003588448
tcd,2008,0.0129385723
tcd,2009,0.0162551490
tcd,2010,0.0200869052
tcd,2011,0.0245241110
tcd,2012,0.0000000000
tcd,2013,0.0028819440
tcd,2014,0.0023094115
tcd,2015,0.0026734934
tcd,2016,0.0032191957
