economy,year,ny_adj_dmin_gn_zs
atg,2017,0.0000000000
atg,2018,0.0000000000
atg,2019,0.0000000000
atg,2020,0.0000000000
arg,1970,0.0126129855
arg,1971,0.0081192325
arg,1972,0.0134511870
arg,1973,0.0309352463
arg,1974,0.0362843880
arg,1975,0.0157829333
arg,1976,0.0180238100
arg,1977,0.0154171363
arg,1978,0.0104529605
arg,1979,0.0231089735
arg,1980,0.0313517572
arg,1981,0.0128236587
arg,1982,0.0071244638
arg,1983,0.0083588526
arg,1984,0.0130541857
arg,1985,0.0087320960
arg,1986,0.0037005399
arg,1987,0.0042781577
arg,1988,0.0821809131
arg,1989,0.1386566528
arg,1990,0.0271732560
arg,1991,0.0074401055
arg,1992,0.0046554370
arg,1993,0.0015412363
arg,1994,0.0030251946
arg,1995,0.0038023037
arg,1996,0.0036681155
arg,1997,0.0024991157
arg,1998,0.0087836088
arg,1999,0.0137242447
arg,2000,0.0012149753
arg,2001,0.0006708565
arg,2002,0.1222978047
arg,2003,0.1144986049
arg,2004,0.1494436531
arg,2005,0.1383927909
arg,2006,0.3347107603
arg,2007,0.2530714279
arg,2008,0.1871461676
arg,2009,0.1885580862
arg,2010,0.3267245273
arg,2011,0.3316416113
arg,2012,0.2756807734
arg,2013,0.1491316741
arg,2014,0.1488344447
arg,2015,0.0507680871
arg,2016,0.0935644601
arg,2017,0.0707739554
arg,2018,0.1264108622
arg,2019,0.1259164868
arg,2020,0.1706678387
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0559679924
arm,1993,0.0356919639
arm,1994,0.3039441791
arm,1995,0.3458906103
arm,1996,0.1728903475
arm,1997,0.1644502813
arm,1998,0.0538342639
arm,1999,0.0885898435
arm,2000,0.1590622928
arm,2001,0.1678062581
arm,2002,0.4424031186
arm,2003,0.0036393758
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0198534637
arm,2010,1.2968758375
arm,2011,1.4780068873
arm,2012,0.6364310813
arm,2013,0.4761313206
arm,2014,0.0351885820
arm,2015,0.2591392461
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,0.4133709012
arm,2019,0.9445349875
arm,2020,0.8767690765
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
abw,2017,0.0000000000
abw,2018,0.0000000000
aus,1970,0.4348893507
aus,1971,0.3958158144
aus,1972,0.3762587958
aus,1973,0.5662189587
aus,1974,0.6517929109
aus,1975,0.4489970734
aus,1976,0.5294254323
aus,1977,0.5607717317
aus,1978,0.4465357777
aus,1979,0.5652937350
aus,1980,0.6621791053
aus,1981,0.4066609555
aus,1982,0.4006201968
aus,1983,0.3828729708
aus,1984,0.4074975514
aus,1985,0.4371716286
aus,1986,0.4176962373
aus,1987,0.5322326592
aus,1988,0.5823304259
aus,1989,0.4965500254
aus,1990,0.5316236601
aus,1991,0.4538942736
aus,1992,0.4266496554
aus,1993,0.3546272965
aus,1994,0.4344936876
aus,1995,0.3979369106
aus,1996,0.3033870100
aus,1997,0.3158076019
aus,1998,0.3664677305
aus,1999,0.3194775895
aus,2000,0.3994239275
aus,2001,0.4269987578
aus,2002,0.3729148837
aus,2003,0.3241811164
aus,2004,0.4139360089
aus,2005,0.8766258564
aus,2006,1.3329192169
aus,2007,1.9705384093
aus,2008,1.8227505263
aus,2009,0.9759686662
aus,2010,1.6805590722
aus,2011,1.8913629867
aus,2012,1.1591845878
aus,2013,1.1058515490
aus,2014,1.0478096197
aus,2015,0.6861193986
aus,2016,1.0804245632
aus,2017,1.0102875740
aus,2018,1.2218367832
aus,2019,1.0781702836
aus,2020,1.7768643899
aut,1970,0.0099574419
aut,1971,0.0067970859
aut,1972,0.0050123120
aut,1973,0.0221411332
aut,1974,0.0272713709
aut,1975,0.0042852527
aut,1976,0.0042864608
aut,1977,0.0019478088
aut,1978,0.0009999417
aut,1979,0.0023125861
aut,1980,0.0009329744
aut,1981,0.0006540021
aut,1982,0.0013176024
aut,1983,0.0004915160
aut,1984,0.0000371503
aut,1985,0.0000998229
aut,1986,0.0000000000
aut,1987,0.0001110725
aut,1988,0.0043539272
aut,1989,0.0063654551
aut,1990,0.0019204173
aut,1991,0.0011039172
aut,1992,0.0020187962
aut,1993,0.0012328416
aut,1994,0.0009417352
aut,1995,0.0005178046
aut,1996,0.0005014110
aut,1997,0.0001940998
aut,1998,0.0011824150
aut,1999,0.0009310916
aut,2000,0.0007990613
aut,2001,0.0005796457
aut,2002,0.0003575598
aut,2003,0.0001651058
aut,2004,0.0001716544
aut,2005,0.0013442093
aut,2006,0.0022093284
aut,2007,0.0037424894
aut,2008,0.0043760376
aut,2009,0.0011200769
aut,2010,0.0046494531
aut,2011,0.0062270608
aut,2012,0.0054558591
aut,2013,0.0059600303
aut,2014,0.0032698166
aut,2015,0.0016424566
aut,2016,0.0020857817
aut,2017,0.0027706880
aut,2018,0.0000000000
aut,2019,0.0000000000
aut,2020,0.0000000000
aze,1993,0.0393568224
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0002112252
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000264131
aze,2003,0.0000089741
aze,2004,0.0000634230
aze,2005,0.0001286177
aze,2006,0.0002176254
aze,2007,0.0004206657
aze,2008,0.0005989867
aze,2009,0.0097574087
aze,2010,0.0674683652
aze,2011,0.0732934998
aze,2012,0.0597687930
aze,2013,0.0391237371
aze,2014,0.0367830791
aze,2015,0.0551997551
aze,2016,0.0864457000
aze,2017,0.2435281015
aze,2018,0.1251476232
aze,2019,0.1415276831
aze,2020,0.2020726083
bhs,1970,0.0000000000
bhs,1971,0.0000000000
bhs,1972,0.0000000000
bhs,1973,0.0000000000
bhs,1974,0.0000000000
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhs,2020,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bhr,2019,0.0000000000
bhr,2020,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
bgd,2017,0.0000000000
bgd,2018,0.0000000000
bgd,2019,0.0000000000
bgd,2020,0.0000000000
brb,1986,0.0000000000
brb,1987,0.0000000000
brb,1988,0.0000000000
brb,1989,0.0000000000
brb,1990,0.0000000000
brb,1991,0.0000000000
brb,1992,0.0000000000
brb,1993,0.0000000000
brb,1994,0.0000000000
brb,1995,0.0000000000
brb,1996,0.0000000000
brb,1997,0.0000000000
brb,1998,0.0000000000
brb,1999,0.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
brb,2016,0.0000000000
brb,2017,0.0000000000
brb,2018,0.0000000000
brb,2019,0.0000000000
brb,2020,0.0000000000
blr,1990,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,0.0000000000
blr,2019,0.0000000000
blr,2020,0.0000000000
bel,1970,0.0076404547
bel,1971,0.0002083905
bel,1972,0.0000000000
bel,1973,0.0000947135
bel,1974,0.0012219681
bel,1975,0.0000000000
bel,1976,0.0004951343
bel,1977,0.0002262020
bel,1978,0.0000000000
bel,1979,0.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,0.0000078564
bel,1983,0.0000036149
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,0.0000000000
bel,1987,0.0000000000
bel,1988,0.0000000000
bel,1989,0.0000000000
bel,1990,0.0000000000
bel,1991,0.0000000000
bel,1992,0.0000000000
bel,1993,0.0000000000
bel,1994,0.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0007320374
blz,1999,0.0009396195
blz,2000,0.0012821851
blz,2001,0.0000687173
blz,2002,0.0001789462
blz,2003,0.0002473911
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0035850846
blz,2007,0.0036484501
blz,2008,0.0040121769
blz,2009,0.0046605413
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,0.0000000000
blz,2018,0.0000000000
blz,2019,0.0000000000
blz,2020,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0286677504
ben,1999,0.0003746419
ben,2000,0.0000000000
ben,2001,0.0006131704
ben,2002,0.0012121474
ben,2003,0.0003475050
ben,2004,0.0002828700
ben,2005,0.0004280107
ben,2006,0.0013369309
ben,2007,0.0010313655
ben,2008,0.0011324134
ben,2009,0.0013905352
ben,2010,0.0019178390
ben,2011,0.0029390343
ben,2012,0.0026681257
ben,2013,0.0015995831
ben,2014,0.0012300090
ben,2015,0.0000000000
ben,2016,0.0000000000
ben,2017,0.0000000000
ben,2018,0.0000000000
ben,2019,0.0000000000
ben,2020,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
bmu,2018,0.0000000000
bmu,2019,0.0000000000
bmu,2020,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0029827446
btn,2006,0.0044296283
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0042736918
btn,2013,0.0242033592
btn,2014,0.0128181354
btn,2015,0.0123224864
btn,2016,0.0087931113
btn,2017,0.0105199317
btn,2018,0.0132318511
btn,2019,0.0196904808
btn,2020,0.0139946018
bol,1976,0.3116813902
bol,1977,1.6423719313
bol,1978,1.6764257503
bol,1979,1.9684667174
bol,1980,2.8669523696
bol,1981,0.7870507146
bol,1982,0.5590806727
bol,1983,0.6609724946
bol,1984,0.4317251229
bol,1985,0.2280070172
bol,1986,0.0320079961
bol,1987,0.1953075396
bol,1988,1.4373103237
bol,1989,2.2437018816
bol,1990,1.6820042524
bol,1991,0.8150353817
bol,1992,0.6959235094
bol,1993,0.2504354337
bol,1994,1.3103537662
bol,1995,1.5870394485
bol,1996,1.1347117614
bol,1997,1.0137831068
bol,1998,0.1390206494
bol,1999,0.1588074685
bol,2000,0.2100543710
bol,2001,0.0861095891
bol,2002,0.2243517432
bol,2003,0.1707937137
bol,2004,0.4051925552
bol,2005,0.6848547819
bol,2006,2.8259993906
bol,2007,3.4618942047
bol,2008,2.5743228928
bol,2009,1.2723775217
bol,2010,2.5268319050
bol,2011,3.9316501309
bol,2012,2.5224746869
bol,2013,2.0383778043
bol,2014,1.7427664025
bol,2015,0.1222037578
bol,2016,0.5615364553
bol,2017,1.8372069062
bol,2018,0.9817165723
bol,2019,0.4459550879
bol,2020,0.4907118083
bih,1994,0.0345739304
bih,1995,0.0085499281
bih,1996,0.0045978621
bih,1997,0.0025209917
bih,1998,0.0054017086
bih,1999,0.0039995742
bih,2000,0.0061470618
bih,2001,0.0033135989
bih,2002,0.0015823260
bih,2003,0.0014119027
bih,2004,0.0044121155
bih,2005,0.0638266504
bih,2006,0.0605466750
bih,2007,0.0982857981
bih,2008,0.0834824940
bih,2009,0.0332379556
bih,2010,0.0944493470
bih,2011,0.1584440958
bih,2012,0.1558154375
bih,2013,0.1526164869
bih,2014,0.0963941669
bih,2015,0.0595109620
bih,2016,0.0793758237
bih,2017,0.1100478125
bih,2018,0.0825633844
bih,2019,0.0262162444
bih,2020,0.0210362717
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.2386444874
bwa,1974,1.7136484876
bwa,1975,1.3193044937
bwa,1976,3.5892320526
bwa,1977,2.2457606406
bwa,1978,0.3554113436
bwa,1979,1.5727328781
bwa,1980,1.3383445437
bwa,1981,0.3823986316
bwa,1982,0.1584440781
bwa,1983,0.3115015396
bwa,1984,0.1289684212
bwa,1985,0.2080556790
bwa,1986,0.0020535213
bwa,1987,0.1342616412
bwa,1988,4.5596792451
bwa,1989,3.4241282558
bwa,1990,0.7721902427
bwa,1991,1.5050629164
bwa,1992,0.7744660161
bwa,1993,0.3079742519
bwa,1994,0.6337927883
bwa,1995,0.9212986575
bwa,1996,0.2913304594
bwa,1997,0.3987098112
bwa,1998,0.0985306732
bwa,1999,0.6436637774
bwa,2000,1.3636931455
bwa,2001,0.4290924203
bwa,2002,0.3010845552
bwa,2003,1.1535851801
bwa,2004,2.2005578721
bwa,2005,1.5158365946
bwa,2006,4.7417890278
bwa,2007,4.8995616231
bwa,2008,2.0071370302
bwa,2009,0.9400997548
bwa,2010,0.8950785005
bwa,2011,0.7154109729
bwa,2012,0.8214699958
bwa,2013,0.3379411797
bwa,2014,0.1352831995
bwa,2015,0.0344626579
bwa,2016,0.0451582930
bwa,2017,0.0437797010
bwa,2018,0.0479164064
bwa,2019,0.0434559286
bwa,2020,0.0628585587
bra,1970,0.1801313113
bra,1971,0.1442167386
bra,1972,0.1665525779
bra,1973,0.1508634835
bra,1974,0.2198064088
bra,1975,0.2466115520
bra,1976,0.3182813751
bra,1977,0.2258021426
bra,1978,0.1807674533
bra,1979,0.2070241243
bra,1980,0.2780193214
bra,1981,0.2419356696
bra,1982,0.2505404351
bra,1983,0.3761305398
bra,1984,0.3463781422
bra,1985,0.3322252574
bra,1986,0.2575812630
bra,1987,0.2501878431
bra,1988,0.2591902961
bra,1989,0.2622965900
bra,1990,0.2858209552
bra,1991,0.2612066821
bra,1992,0.2553706056
bra,1993,0.1588229169
bra,1994,0.1230426266
bra,1995,0.0854365465
bra,1996,0.0731505756
bra,1997,0.0706795117
bra,1998,0.1565610634
bra,1999,0.1894093695
bra,2000,0.1594807206
bra,2001,0.2323582730
bra,2002,0.2423702637
bra,2003,0.0705636300
bra,2004,0.0432495500
bra,2005,0.2679047725
bra,2006,0.4089948626
bra,2007,0.7456397664
bra,2008,0.9169934524
bra,2009,0.1842622742
bra,2010,0.5553590284
bra,2011,0.6501611217
bra,2012,0.4477230405
bra,2013,0.4540679410
bra,2014,0.3510674511
bra,2015,0.2547143072
bra,2016,0.3296396121
bra,2017,0.3167051124
bra,2018,0.3459209188
bra,2019,0.3144524851
bra,2020,0.3648850785
brn,1989,0.0000000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
brn,2017,0.0000000000
brn,2018,0.0000000000
brn,2019,0.0000000000
brn,2020,0.0000000000
bgr,1980,0.2888062625
bgr,1981,0.1801772636
bgr,1982,0.1726981773
bgr,1983,0.1801299178
bgr,1984,0.1936340748
bgr,1985,0.2494885754
bgr,1986,0.0766940678
bgr,1987,0.0913364394
bgr,1988,1.0955546418
bgr,1989,0.9731195405
bgr,1990,0.2259022441
bgr,1991,0.2237786454
bgr,1992,0.2363441559
bgr,1993,0.1626236924
bgr,1994,0.3346739019
bgr,1995,0.2880571518
bgr,1996,0.2578445665
bgr,1997,0.2646700391
bgr,1998,0.0784931276
bgr,1999,0.0161581955
bgr,2000,0.0108053623
bgr,2001,0.0067282528
bgr,2002,0.0051946410
bgr,2003,0.0054074881
bgr,2004,0.0570820927
bgr,2005,0.1607672801
bgr,2006,0.6454998112
bgr,2007,0.5287317989
bgr,2008,0.3102491856
bgr,2009,0.1033799415
bgr,2010,0.4076777160
bgr,2011,0.4987505430
bgr,2012,0.5270665683
bgr,2013,0.3845242537
bgr,2014,0.2323528210
bgr,2015,0.1770947260
bgr,2016,0.1403594160
bgr,2017,0.2471354838
bgr,2018,0.2228523225
bgr,2019,0.2042244118
bgr,2020,0.2273470980
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0624686239
bfa,1985,0.1043535680
bfa,1986,0.1847295632
bfa,1987,0.1798160130
bfa,1988,0.1780653013
bfa,1989,0.0961727870
bfa,1990,0.0526174471
bfa,1991,0.1589930467
bfa,1992,0.0109720464
bfa,1993,0.0000000000
bfa,1994,0.0978629024
bfa,1995,0.0605286149
bfa,1996,0.0940118954
bfa,1997,0.0762292974
bfa,1998,0.0545075483
bfa,1999,0.0234411702
bfa,2000,0.0280941709
bfa,2001,0.0092023954
bfa,2002,0.0274446006
bfa,2003,0.0078769860
bfa,2004,0.0181097388
bfa,2005,0.0321948592
bfa,2006,0.0939493728
bfa,2007,0.0001475168
bfa,2008,0.3186838086
bfa,2009,1.0344419049
bfa,2010,3.1901805132
bfa,2011,5.6093227818
bfa,2012,4.0148612630
bfa,2013,2.8530817346
bfa,2014,2.2309435995
bfa,2015,1.9583138570
bfa,2016,2.9231169310
bfa,2017,3.2730891836
bfa,2018,3.0013752782
bfa,2019,2.8944760270
bfa,2020,3.4845682394
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0061504040
bdi,1974,0.0425833102
bdi,1975,0.0107753327
bdi,1976,0.0174845473
bdi,1977,0.0395196358
bdi,1978,0.0434880386
bdi,1979,0.0441523420
bdi,1980,0.0398991231
bdi,1981,0.0004704544
bdi,1982,0.0003057762
bdi,1983,0.0011296486
bdi,1984,0.0040227108
bdi,1985,0.0018873173
bdi,1986,0.0025776066
bdi,1987,0.0045161848
bdi,1988,0.0040585994
bdi,1989,0.0007851971
bdi,1990,0.0003407758
bdi,1991,0.0017910868
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.2133146478
bdi,1996,0.6992962168
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0671804577
bdi,2002,0.1502445652
bdi,2003,0.0601763064
bdi,2004,0.0735068719
bdi,2005,0.0956222451
bdi,2006,0.2314346036
bdi,2007,0.2453085943
bdi,2008,0.2633486805
bdi,2009,0.1915632418
bdi,2010,0.1367192751
bdi,2011,0.2875618972
bdi,2012,0.3177077506
bdi,2013,0.1623840947
bdi,2014,0.1959248551
bdi,2015,0.1085465771
bdi,2016,0.1143915727
bdi,2017,0.2049407344
bdi,2018,0.0000000000
bdi,2019,0.0000000000
bdi,2020,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
cpv,2018,0.0000000000
