economy,year,ny_adj_dco2_gn_zs
wld,2012,1.1816825476
wld,2013,1.2129074363
wld,2014,1.2441323187
wld,2015,1.3672195677
wld,2016,1.3960102766
wld,2017,1.4047720213
wld,2018,1.4004445367
afg,1970,0.1554283626
afg,1971,0.1820910112
afg,1972,0.1812552306
afg,1973,0.1939395342
afg,1974,0.2048816898
afg,1975,0.2329072730
afg,1976,0.2190024575
afg,1977,0.2493743542
afg,1978,0.2223268822
afg,1979,0.2296891355
afg,1980,0.2058723277
afg,1981,0.2737675853
afg,2009,1.2564262193
afg,2010,1.2781573508
afg,2011,1.7360946430
afg,2012,1.4216289957
afg,2013,1.2173205322
afg,2014,1.2040252661
afg,2015,1.3638780837
afg,2016,1.4011028969
afg,2017,1.5052610275
afg,2018,1.7509535541
alb,1984,2.5750114174
alb,1985,2.7003456965
alb,1986,2.6255606820
alb,1987,2.5805140628
alb,1988,2.7475991253
alb,1989,3.2836776342
alb,1990,2.3945251436
alb,1991,3.7263598993
alb,1992,4.0238495071
alb,1993,1.9939827719
alb,1994,1.1124561467
alb,1995,0.9860417198
alb,1996,0.7445023978
alb,1997,0.8460334729
alb,1998,0.8806933810
alb,1999,1.2504450505
alb,2000,1.2216101837
alb,2001,1.2085705334
alb,2002,1.3385936986
alb,2003,1.2439924447
alb,2004,1.0030094265
alb,2005,0.9732895094
alb,2006,0.8500519557
alb,2007,0.7559856361
alb,2008,0.7501588674
alb,2009,0.8504948302
alb,2010,0.9342692824
alb,2011,1.0251479675
alb,2012,1.0663965547
alb,2013,1.0492909005
alb,2014,1.1976246313
alb,2015,1.2150278249
alb,2016,1.1880603360
alb,2017,1.1865476636
alb,2018,1.1150640524
dza,1970,0.5273004835
dza,1971,0.6653562806
dza,1972,0.8113463162
dza,1973,0.9293023788
dza,1974,0.5713522364
dza,1975,0.5513894698
dza,1976,0.6471067273
dza,1977,0.6659166876
dza,1978,0.8645175803
dza,1979,0.5599275335
dza,1980,0.7143815287
dza,1981,0.5374435298
dza,1982,0.4870313079
dza,1983,0.6422301224
dza,1984,0.8368286823
dza,1985,0.8396350059
dza,1986,0.8409087358
dza,1987,0.9359446355
dza,1988,1.1412400436
dza,1989,1.2301087601
dza,1990,1.1329932090
dza,1991,1.7157779721
dza,1992,1.7254828289
dza,1993,1.7752665613
dza,1994,2.3185643132
dza,1995,2.7724962660
dza,1996,2.6420580096
dza,1997,2.4046424431
dza,1998,3.0531395376
dza,1999,2.7346474625
dza,2000,2.4464200736
dza,2001,2.4185905400
dza,2002,2.6312396270
dza,2003,2.3456949241
dza,2004,1.9173220060
dza,2005,2.0580916935
dza,2006,1.7961646792
dza,2007,1.7377542848
dza,2008,1.4399897723
dza,2009,2.0565874109
dza,2010,1.7777249818
dza,2011,1.5446304997
dza,2012,1.6775090377
dza,2013,1.8183611386
dza,2014,2.0263239323
dza,2015,2.8736421139
dza,2016,2.9887389464
dza,2017,3.0821957124
dza,2018,3.2343417283
asm,1980,1.3748986901
asm,1981,1.7591642518
asm,1982,2.1283691528
asm,1983,1.3824039022
asm,1984,1.7178082570
asm,1985,1.3717150223
ago,1985,0.4575112346
ago,1986,0.4766019845
ago,1987,0.6277084911
ago,1988,0.5904256536
ago,1989,0.4113814726
ago,1990,0.4489165991
ago,1991,0.4497392812
ago,1992,1.4662310647
ago,1993,1.8566365093
ago,1994,2.1920783949
ago,1995,2.6483651841
ago,1996,2.1664451322
ago,1997,1.3876937982
ago,1998,1.7394003482
ago,1999,2.6373957704
ago,2000,1.8575024774
ago,2001,2.0141842527
ago,2002,1.4817590861
ago,2003,0.9441492323
ago,2004,1.5811922198
ago,2005,1.0946090901
ago,2006,0.9625538386
ago,2007,0.9213925397
ago,2008,0.7622091784
ago,2009,1.0078620531
ago,2010,0.9206580216
ago,2011,0.7557233673
ago,2012,0.7693415785
ago,2013,0.7373713169
ago,2014,0.9544937240
ago,2015,0.9507985881
ago,2016,1.1427634279
ago,2017,1.0070181990
ago,2018,1.2820723257
atg,1977,1.8964172775
atg,1978,1.9491669270
atg,1979,1.4686085729
atg,1980,0.4773613352
atg,1981,0.3573671185
atg,1982,0.9786518521
atg,1983,0.2671145944
atg,1984,0.4317940435
atg,1985,0.6809350378
atg,1986,0.6699754468
atg,1987,0.6675947089
atg,1988,0.5995570082
atg,1989,0.5988384218
atg,1990,0.5999172954
atg,1991,0.5579808512
atg,1992,0.5549406961
atg,1993,0.5513460603
atg,1994,0.5207033392
atg,1995,0.5752958463
atg,1996,0.5831466184
atg,1997,0.5919075788
atg,1998,0.5948552118
atg,1999,0.6118760338
atg,2000,0.6362223927
atg,2001,0.6852570143
atg,2002,0.7650061807
atg,2003,0.8272660214
atg,2004,0.8546004376
atg,2005,0.8238965900
atg,2006,0.7982237113
atg,2007,0.7877537134
atg,2008,0.8150768370
atg,2009,1.0000236135
atg,2010,1.1221748504
atg,2011,1.1745164386
atg,2012,1.1966938195
atg,2013,1.2734691118
atg,2014,1.2968370122
atg,2015,1.3107827505
atg,2016,1.3251145715
atg,2017,1.3965700910
atg,2018,1.4870813188
arg,1970,0.4514660236
arg,1971,0.4746549678
arg,1972,0.5084700203
arg,1973,0.3738794870
arg,1974,0.3093542443
arg,1975,0.4729139421
arg,1976,0.5609094976
arg,1977,0.5631087538
arg,1978,0.6170961639
arg,1979,0.6243969256
arg,1980,0.6196088655
arg,1981,0.6508269579
arg,1982,0.6995460877
arg,1983,0.6154729582
arg,1984,0.8695843873
arg,1985,0.7821187395
arg,1986,0.6725125872
arg,1987,0.7827441248
arg,1988,0.7741415944
arg,1989,1.3731206972
arg,1990,0.7301550106
arg,1991,0.5967479561
arg,1992,0.5334776137
arg,1993,0.5250795736
arg,1994,0.5281784578
arg,1995,0.5815110782
arg,1996,0.6114059721
arg,1997,0.6091816305
arg,1998,0.6320415493
arg,1999,0.7332020133
arg,2000,0.7450056234
arg,2001,0.7821002029
arg,2002,2.1470686292
arg,2003,1.8480166310
arg,2004,1.9081380460
arg,2005,1.7321670130
arg,2006,1.5585145312
arg,2007,1.3219658087
arg,2008,1.1899446528
arg,2009,1.2840469054
arg,2010,1.1018948967
arg,2011,0.9384061767
arg,2012,0.9603619460
arg,2013,0.9976195599
arg,2014,1.1078670404
arg,2015,1.0468770950
arg,2016,1.1656847206
arg,2017,1.0896140309
arg,2018,1.3945475173
arm,1992,5.4090567505
arm,1993,2.2205434133
arm,1994,2.2670255685
arm,1995,2.5944721871
arm,1996,1.8854991339
arm,1997,2.3563364521
arm,1998,2.2696623979
arm,1999,2.1841566569
arm,2000,2.5500698264
arm,2001,2.4778393392
arm,2002,1.9769204957
arm,2003,1.9809312944
arm,2004,1.7341430406
arm,2005,1.6030357642
arm,2006,1.3078912929
arm,2007,1.1008808340
arm,2008,0.9969199313
arm,2009,1.1144713800
arm,2010,1.0391109525
arm,2011,1.1811012016
arm,2012,1.3656366763
arm,2013,1.2923794742
arm,2014,1.3276193784
arm,2015,1.3263298210
arm,2016,1.5084270524
arm,2017,1.5183758699
arm,2018,1.5715332945
abw,1986,0.3084846343
abw,1987,0.6821005058
abw,1988,0.8131403435
abw,1989,0.7813732010
abw,1990,0.5668093925
abw,1991,0.5763667022
abw,1992,0.5607883194
abw,1993,0.6342262960
abw,1994,0.5896147478
abw,1995,0.6242796789
abw,1996,0.6437040855
abw,1997,0.6365833664
abw,1998,0.6406853622
abw,1999,0.6642299385
abw,2000,1.8659988933
abw,2001,1.9740242442
abw,2002,2.1567890063
abw,2003,2.1824174211
abw,2004,2.1539481113
abw,2005,2.7652031943
abw,2006,2.3406452362
abw,2007,2.6744531942
abw,2008,2.2435735421
abw,2009,2.5115723233
abw,2010,2.6739463031
abw,2011,2.7394754460
abw,2012,1.4774699882
abw,2013,0.9426473030
abw,2014,0.9547287536
abw,2015,0.9746894309
abw,2016,0.9856695435
abw,2017,0.8767191400
aus,1970,0.6002911728
aus,1971,0.6143548030
aus,1972,0.5872270148
aus,1973,0.5619994233
aus,1974,0.4581585323
aus,1975,0.4782845334
aus,1976,0.4778964665
aus,1977,0.5402693285
aus,1978,0.5997308096
aus,1979,0.5966525827
aus,1980,0.6476158818
aus,1981,0.6414207378
aus,1982,0.6602995134
aus,1983,0.7348930404
aus,1984,0.7588223492
aus,1985,0.8831351292
aus,1986,0.9174433165
aus,1987,0.9955285565
aus,1988,0.8688454749
aus,1989,0.7860076884
aus,1990,0.7739830871
aus,1991,0.7850291931
aus,1992,0.8473870422
aus,1993,0.9526901971
aus,1994,0.9669486101
aus,1995,0.9153480250
aus,1996,0.9450480482
aus,1997,0.9213664389
aus,1998,1.0810832521
aus,1999,1.1900954252
aus,2000,1.1847287062
aus,2001,1.3482520780
aus,2002,1.4199383738
aus,2003,1.2428054865
aus,2004,1.0207065089
aus,2005,0.9871996463
aus,2006,1.0177552993
aus,2007,0.9644256157
aus,2008,0.8467916860
aus,2009,1.0152197577
aus,2010,0.8511484253
aus,2011,0.7372543155
aus,2012,0.6855655611
aus,2013,0.6722842458
aus,2014,0.7364017576
aus,2015,0.8366037734
aus,2016,1.0055667219
aus,2017,0.9547302827
aus,2018,0.9351078904
aut,1970,0.5444433296
aut,1971,0.5214654791
aut,1972,0.4892725059
aut,1973,0.4256182557
aut,1974,0.3822907797
aut,1975,0.3579491887
aut,1976,0.3901094569
aut,1977,0.3425995325
aut,1978,0.3209971824
aut,1979,0.3218702438
aut,1980,0.2767869757
aut,1981,0.3877165546
aut,1982,0.4049604070
aut,1983,0.4124758072
aut,1984,0.4904873416
aut,1985,0.5119406405
aut,1986,0.3737190930
aut,1987,0.3358643936
aut,1988,0.3069056948
aut,1989,0.3335427798
aut,1990,0.3041024457
aut,1991,0.3329916185
aut,1992,0.2865506691
aut,1993,0.3119437406
aut,1994,0.3070712306
aut,1995,0.2873195464
aut,1996,0.3225496703
aut,1997,0.3751443245
aut,1998,0.3876379368
aut,1999,0.3995448707
aut,2000,0.4628244518
aut,2001,0.5166082373
aut,2002,0.5044639190
aut,2003,0.4611987647
aut,2004,0.4254634021
aut,2005,0.4406485417
aut,2006,0.4259295290
aut,2007,0.3776774089
aut,2008,0.3517982383
aut,2009,0.3614099270
aut,2010,0.4101519300
aut,2011,0.3794064808
aut,2012,0.4026792736
aut,2013,0.4024256907
aut,2014,0.3876422012
aut,2015,0.4913506031
aut,2016,0.4909008570
aut,2017,0.4919585306
aut,2018,0.4739303490
aze,1993,12.6974099286
aze,1994,13.8796004101
aze,1995,12.6044828621
aze,1996,11.9280808450
aze,1997,9.5408695547
aze,1998,9.4169493638
aze,1999,8.6750268622
aze,2000,8.6668455463
aze,2001,8.2229726026
aze,2002,8.0829636464
aze,2003,7.5059196092
aze,2004,7.1266960958
aze,2005,5.5716223416
aze,2006,4.2743656909
aze,2007,2.3042666330
aze,2008,1.8068958528
aze,2009,1.8013849909
aze,2010,1.4886690519
aze,2011,1.3728346542
aze,2012,1.4328411856
aze,2013,1.4065904075
aze,2014,1.4985533572
aze,2015,2.2332398212
aze,2016,3.3555984599
aze,2017,3.1592718979
aze,2018,2.9298365218
bhs,1970,0.8381013014
bhs,1971,2.2273134428
bhs,1972,2.2390170192
bhs,1973,2.5987604770
bhs,1974,2.6252169439
bhs,1975,2.6659070658
bhs,1976,3.2834277259
bhs,1977,4.8597124486
bhs,1978,3.2543322374
bhs,1979,2.6661170218
bhs,1980,2.8925684696
bhs,1981,1.0772533605
bhs,1982,0.8382581072
bhs,1983,0.7257492591
bhs,1984,0.6055374032
bhs,1985,0.4592459274
bhs,1986,0.4216116595
bhs,1987,0.4056152778
bhs,1988,0.4469464310
bhs,1989,0.5471687804
bhs,1990,0.5411517941
bhs,1991,0.5894033097
bhs,1992,0.6039772895
bhs,1993,0.6181360673
bhs,1994,0.6135427307
bhs,1995,0.5165896454
bhs,1996,0.4727560834
bhs,1997,0.3130902074
bhs,1998,0.3794483806
bhs,1999,0.3561554096
bhs,2000,0.3564509859
bhs,2001,0.3515897314
bhs,2002,0.3541957057
bhs,2003,0.3777553728
bhs,2004,0.3922221599
bhs,2005,0.3567524891
bhs,2006,0.3570394199
bhs,2007,0.3654527496
bhs,2008,0.5004905492
bhs,2009,0.3757165090
bhs,2010,0.5791397046
bhs,2011,0.4595789557
bhs,2012,0.4759118583
bhs,2013,0.7568971415
bhs,2014,0.6535705620
bhs,2015,0.5388042856
bhs,2016,0.4903437053
bhs,2017,0.5067146256
bhs,2018,0.5496047611
bhr,1980,1.1970182418
bhr,1981,1.2143449427
bhr,1982,1.4510085163
bhr,1983,1.2601347012
bhr,1984,1.4858879916
bhr,1985,2.0208534539
bhr,1986,2.8347665995
bhr,1987,2.7526771063
bhr,1988,2.8605142528
bhr,1989,2.7591511456
bhr,1990,2.4565913579
bhr,1991,2.3148812130
bhr,1992,2.2497169005
bhr,1993,3.0439511218
bhr,1994,3.0407761490
bhr,1995,2.9464062633
bhr,1996,3.1044756817
bhr,1997,3.5847801240
bhr,1998,4.0280484668
bhr,1999,3.9073706514
bhr,2000,3.0872699922
bhr,2001,2.4866396405
bhr,2002,2.7981296557
bhr,2003,2.6603594892
bhr,2004,2.5301196605
bhr,2005,2.4051985462
bhr,2006,2.1487977919
bhr,2007,2.6462814056
bhr,2008,2.6640307646
bhr,2009,3.1629814791
bhr,2010,3.0079726819
bhr,2011,2.9093412217
bhr,2012,2.4531706893
bhr,2013,2.7809714311
bhr,2014,2.8770706496
bhr,2015,3.3934791221
bhr,2016,3.2856629283
bhr,2017,3.1972798841
bhr,2018,3.1668067414
bgd,1973,0.1177088429
bgd,1974,0.0875597750
bgd,1975,0.0663246637
bgd,1976,0.1585929059
bgd,1977,0.1903921501
bgd,1978,0.1577351851
bgd,1979,0.1656411373
bgd,1980,0.1828705078
bgd,1981,0.1887915620
bgd,1982,0.2445502487
bgd,1983,0.2607198534
bgd,1984,0.2871368069
bgd,1985,0.2938808441
bgd,1986,0.3529167876
bgd,1987,0.3441717692
bgd,1988,0.3833493581
bgd,1989,0.3765996152
bgd,1990,0.3865880652
bgd,1991,0.4388985801
bgd,1992,0.4696261916
bgd,1993,0.4930053578
bgd,1994,0.5539680549
bgd,1995,0.6222398119
bgd,1996,0.5494365897
bgd,1997,0.5973149865
bgd,1998,0.6041098416
bgd,1999,0.6698991092
bgd,2000,0.7270509614
bgd,2001,0.8950601564
bgd,2002,0.9433467171
bgd,2003,0.9408686679
bgd,2004,0.9831337765
bgd,2005,1.0252137076
bgd,2006,1.1469549696
bgd,2007,1.1106125464
bgd,2008,1.1154881727
bgd,2009,1.1338631437
bgd,2010,1.1593033534
bgd,2011,1.1489836517
bgd,2012,1.2388610418
bgd,2013,1.1894901431
bgd,2014,1.1649705863
bgd,2015,1.1833002538
bgd,2016,1.1358484750
bgd,2017,1.1596197438
bgd,2018,1.2086861577
brb,1986,0.4121795951
brb,1987,0.4069026660
brb,1988,0.4094606099
brb,1989,0.4116616338
brb,1990,0.4790573191
brb,1991,0.5688077696
brb,1992,0.4991976303
brb,1993,0.5657763530
brb,1994,0.3851138569
brb,1995,0.4303235187
brb,1996,0.4344005727
brb,1997,0.4625437812
brb,1998,0.5273507532
brb,1999,0.5585219602
brb,2000,0.5632546571
brb,2001,0.6157994002
brb,2002,0.6429488671
brb,2003,0.6832027404
brb,2004,0.6815673931
brb,2005,0.6893555500
brb,2006,0.6859981291
brb,2007,0.6406359982
brb,2008,0.7920920040
brb,2009,0.8688096878
brb,2010,0.8024105203
brb,2011,0.8852200551
brb,2012,0.8774492770
brb,2013,0.8968184299
brb,2014,0.8118941111
brb,2015,0.8446302971
brb,2016,0.8742301395
brb,2017,0.8805679243
brb,2018,0.8903818740
blr,1992,5.0646510126
blr,1993,4.9074348521
blr,1994,4.7985024711
blr,1995,5.0321714098
blr,1996,4.9340177617
blr,1997,5.3658459323
blr,1998,5.0612084953
blr,1999,6.3878495145
blr,2000,6.1512650578
blr,2001,6.5441182765
blr,2002,5.7547287143
blr,2003,5.0268540478
blr,2004,4.4534447399
blr,2005,3.6924900328
blr,2006,3.3639743915
blr,2007,2.8473204142
blr,2008,2.3221742463
blr,2009,2.8152024291
blr,2010,2.6954195004
blr,2011,2.6765050500
blr,2012,2.5979346577
blr,2013,2.4036530623
blr,2014,2.3956039311
blr,2015,3.2749795557
blr,2016,4.0432384605
blr,2017,3.6559261829
blr,2018,3.5145398429
bel,1970,0.7691516090
bel,1971,0.7220913594
bel,1972,0.6692751049
bel,1973,0.6025074911
bel,1974,0.5612603949
bel,1975,0.4866561145
bel,1976,0.5199070187
bel,1977,0.4766448316
bel,1978,0.4620171768
bel,1979,0.4651959416
bel,1980,0.4634822399
bel,1981,0.5796018906
bel,1982,0.6864712006
bel,1983,0.6713709208
bel,1984,0.7757143284
bel,1985,0.7868666822
bel,1986,0.5847039134
bel,1987,0.4954243672
bel,1988,0.4733420244
bel,1989,0.5378055126
bel,1990,0.4530261926
bel,1991,0.4904526603
bel,1992,0.4675919973
bel,1993,0.4904201522
bel,1994,0.4902395626
bel,1995,0.4393756826
bel,1996,0.4990319263
bel,1997,0.5637939564
bel,1998,0.5891426168
bel,1999,0.5956100970
bel,2000,0.6889670125
bel,2001,0.7254522616
bel,2002,0.6551044287
bel,2003,0.5849085092
bel,2004,0.5269445990
bel,2005,0.5233295096
bel,2006,0.5174801389
bel,2007,0.4592113767
bel,2008,0.4390069843
bel,2009,0.4662930657
bel,2010,0.5416393227
bel,2011,0.4817194880
bel,2012,0.4961839868
bel,2013,0.5062648340
bel,2014,0.4992059466
bel,2015,0.6426976508
bel,2016,0.6365311509
bel,2017,0.6285881862
bel,2018,0.6142414446
blz,1970,0.3897628265
blz,1971,0.4507570271
blz,1972,0.4817972296
blz,1973,0.4140629069
blz,1974,0.3921488216
blz,1975,0.4404762253
blz,1976,0.5721027234
blz,1977,0.5562542424
blz,1978,0.5797382881
blz,1979,0.5522541531
blz,1980,0.4229319225
blz,1981,0.4627451555
blz,1982,0.5210083751
blz,1983,0.5298741846
blz,1984,0.5105268654
blz,1985,0.6118402288
blz,1986,0.6226428265
blz,1987,0.5964990658
blz,1988,0.6111427928
blz,1989,0.6888878468
blz,1990,0.6788960062
blz,1991,0.8760842244
blz,1992,0.6976052951
blz,1993,0.7261979391
blz,1994,0.7375470576
blz,1995,0.7277369770
blz,1996,0.6048685074
blz,1997,0.7794714212
blz,1998,0.7431295818
blz,1999,0.6926473333
blz,2000,0.7370454814
blz,2001,0.8521758458
blz,2002,0.8058065327
blz,2003,0.8109237385
blz,2004,0.7440057672
blz,2005,0.8036855549
blz,2006,0.8169085936
blz,2007,0.9051077576
blz,2008,0.8160507140
blz,2009,1.1011617598
blz,2010,1.0439518620
blz,2011,1.1124746001
blz,2012,0.8998966708
blz,2013,0.9757540026
blz,2014,0.9485422769
blz,2015,1.0788699033
blz,2016,1.0767770534
blz,2017,1.1329938517
blz,2018,1.2041639769
ben,1970,0.1414371745
ben,1971,0.1586250066
ben,1972,0.1836522150
ben,1973,0.1584466264
ben,1974,0.1719355395
ben,1975,0.1738946909
ben,1976,0.1072566070
ben,1977,0.1246815552
ben,1978,0.1355820604
ben,1979,0.1195345044
ben,1980,0.1602726028
ben,1981,0.1632658628
ben,1982,0.2087337966
ben,1983,0.2410843266
ben,1984,0.3010863507
ben,1985,0.4727191829
ben,1986,0.3577792800
ben,1987,0.2535528059
ben,1988,0.2669996538
ben,1989,0.3547318132
ben,1990,0.3241706550
ben,1991,0.3935506395
ben,1992,0.5424243218
ben,1993,0.5277117504
ben,1994,0.8862411584
ben,1995,0.7191161622
ben,1996,0.6599224850
ben,1997,0.6881603030
ben,1998,0.6551462110
ben,1999,0.5871575718
ben,2000,0.6625969745
ben,2001,0.7593860748
ben,2002,0.8007919522
ben,2003,0.7443431683
ben,2004,0.7236938697
ben,2005,0.6883856049
ben,2006,1.1052905680
ben,2007,1.1711023176
ben,2008,1.0049859789
ben,2009,1.1100072980
ben,2010,1.2877172001
ben,2011,1.1954606527
ben,2012,1.1485972235
ben,2013,1.1240672253
ben,2014,1.1841023759
ben,2015,1.6280816007
ben,2016,1.7447692011
ben,2017,1.7997401066
ben,2018,1.7973716515
bmu,1970,0.1900721459
bmu,1971,0.1843877314
bmu,1972,0.1945892269
bmu,1973,0.3103685126
bmu,1974,0.3133814878
bmu,1975,0.3301459308
bmu,1976,0.3281025960
bmu,1977,0.3004917417
bmu,1978,0.2911385874
bmu,1979,0.3320518893
bmu,1980,0.2900456189
bmu,1981,0.2397785858
bmu,1982,0.2562136948
bmu,1983,0.2753657090
bmu,1984,0.2583691693
bmu,1985,0.2642456232
bmu,1986,0.2318279004
bmu,1987,0.3071235845
bmu,1988,0.3423975401
bmu,1989,0.4258067853
bmu,1990,0.2746677532
bmu,1991,0.3063058387
bmu,1992,0.2711601873
bmu,1993,0.3078494917
bmu,1994,0.3114431500
bmu,1995,0.3011269057
bmu,2007,0.1972521411
bmu,2008,0.1836353933
bmu,2009,0.1527646725
bmu,2010,0.2038359879
bmu,2011,0.1627715133
bmu,2012,0.1386753887
bmu,2013,0.1996141086
btn,1980,0.0867831113
btn,1981,0.1091594528
btn,1982,0.1539032633
btn,1983,0.1397520492
btn,1984,0.2325985738
btn,1985,0.2946323003
btn,1986,0.2271817501
btn,1987,0.3339194171
btn,1988,0.3285348709
btn,1989,0.1952777559
btn,1990,0.4016613294
btn,1991,0.7670444112
btn,1992,0.9598945111
btn,1993,0.9037087093
btn,1994,0.9292618036
btn,1995,1.0800842472
btn,1996,1.2911766734
btn,1997,1.4840083495
btn,1998,1.5674974321
btn,1999,1.5260814521
btn,2000,1.3545497855
btn,2001,1.2742594577
btn,2002,1.3018740311
btn,2003,1.0721360394
btn,2004,0.8189724277
btn,2005,0.9491387458
btn,2006,0.8993193405
btn,2007,0.7193052537
btn,2008,0.7835885510
btn,2009,0.7561583988
btn,2010,0.8013420532
btn,2011,1.1123064527
btn,2012,1.3506293229
btn,2013,1.5644585371
btn,2014,1.7056621885
btn,2015,1.7387599569
btn,2016,2.0180720704
btn,2017,2.1232011149
btn,2018,2.5170533023
bol,1976,0.4879731111
bol,1977,0.4463025273
bol,1978,0.4787078893
bol,1979,0.4326098661
bol,1980,0.4759123378
bol,1981,0.4262638538
bol,1982,0.4502929846
bol,1983,0.4863784149
bol,1984,0.4299219884
bol,1985,0.5362713710
bol,1986,0.7073627754
bol,1987,0.7186265185
bol,1988,0.7650390331
bol,1989,0.9227838874
bol,1990,1.0967419271
bol,1991,1.1043160932
bol,1992,1.2062552024
bol,1993,1.4737750898
bol,1994,1.6305451172
bol,1995,1.7423785978
bol,1996,1.6509090667
bol,1997,1.7913098611
bol,1998,1.7376656471
bol,1999,1.7779420853
bol,2000,1.9637005127
bol,2001,1.6592948932
bol,2002,2.1559358127
bol,2003,2.3887082535
bol,2004,2.3480678703
bol,2005,2.5004130282
bol,2006,2.7204435464
bol,2007,2.0625875521
bol,2008,1.8196046567
bol,2009,1.9162572449
bol,2010,1.9395858232
bol,2011,1.8031481898
bol,2012,1.9576509868
bol,2013,1.8483892306
bol,2014,1.8919009951
bol,2015,1.9095546061
bol,2016,2.0472312987
bol,2017,2.0779891146
bol,2018,2.1491567003
bih,1994,3.2426916855
bih,1995,2.4299522642
bih,1996,2.0051609449
bih,1997,3.0839748521
bih,1998,2.8345039068
bih,1999,2.6397177821
bih,2000,3.2796899147
bih,2001,3.2470308107
bih,2002,3.1902042150
bih,2003,2.7265249193
bih,2004,2.4921417097
bih,2005,2.6085422163
bih,2006,2.6463883400
bih,2007,2.2952925217
bih,2008,2.2557168007
bih,2009,2.6057096334
bih,2010,2.9238261812
bih,2011,3.2059611667
bih,2012,3.3948924112
bih,2013,3.3027086214
bih,2014,3.0237637091
bih,2015,3.4497696055
bih,2016,4.0729025650
bih,2017,4.0864523498
bih,2018,3.9827487637
bwa,1972,0.0256806639
bwa,1973,0.0440158168
bwa,1974,0.0669167656
bwa,1975,0.1394127159
bwa,1976,0.4594468980
bwa,1977,0.5443947264
bwa,1978,0.4892675057
bwa,1979,0.4449241920
bwa,1980,0.4228372980
bwa,1981,0.4446974389
bwa,1982,0.5649838117
bwa,1983,0.5219433273
bwa,1984,0.5678677103
bwa,1985,0.7402632949
bwa,1986,0.5689167617
bwa,1987,0.5171336050
bwa,1988,0.4057865481
bwa,1989,0.4180179987
bwa,1990,0.6453752653
bwa,1991,0.6167180244
bwa,1992,0.6442098872
bwa,1993,0.7472337177
bwa,1994,0.8228879201
bwa,1995,0.7467866548
bwa,1996,0.7247801076
bwa,1997,0.7270901587
bwa,1998,0.8976637493
bwa,1999,0.8335592210
bwa,2000,1.0084885225
bwa,2001,1.0979918970
bwa,2002,1.3403183259
bwa,2003,0.9438479441
bwa,2004,0.8637328742
bwa,2005,0.8476246564
bwa,2006,0.8832379716
bwa,2007,0.8763592287
bwa,2008,0.9804585528
bwa,2009,0.8922710827
bwa,2010,0.9023194361
bwa,2011,0.6775991815
bwa,2012,0.9474711389
bwa,2013,1.1040201306
bwa,2014,1.2657684055
bwa,2015,1.1789975540
bwa,2016,1.3923996651
bwa,2017,1.3542730018
bwa,2018,1.4082404519
bra,1970,0.3726908489
bra,1971,0.3784257253
bra,1972,0.3798210403
bra,1973,0.3541426043
bra,1974,0.3235055209
bra,1975,0.3280136664
bra,1976,0.2968943948
bra,1977,0.2960626945
bra,1978,0.3131078860
bra,1979,0.3329335001
bra,1980,0.3577983227
bra,1981,0.3332664929
bra,1982,0.3453428069
bra,1983,0.4993378332
bra,1984,0.5242239437
bra,1985,0.5586406299
bra,1986,0.5306785455
bra,1987,0.5291459642
bra,1988,0.5078134337
bra,1989,0.3929479453
bra,1990,0.4087482884
bra,1991,0.3486962580
bra,1992,0.5542668185
bra,1993,0.5622132791
bra,1994,0.4936117514
bra,1995,0.3924914769
bra,1996,0.4155935703
bra,1997,0.4447654907
bra,1998,0.4985546629
bra,1999,0.7761243507
bra,2000,0.7471649814
bra,2001,0.9516475623
bra,2002,1.0808915913
bra,2003,0.9967882602
bra,2004,0.9217128014
bra,2005,0.7549866178
bra,2006,0.6430224796
bra,2007,0.5611333007
bra,2008,0.5197887330
bra,2009,0.5185136134
bra,2010,0.4703951843
bra,2011,0.4348451907
bra,2012,0.5178000426
bra,2013,0.5732527020
bra,2014,0.6447404502
bra,2015,0.8648671163
bra,2016,0.8304298890
bra,2017,0.7817950657
bra,2018,0.9407042629
brn,1989,1.7508072849
brn,1990,1.5479967418
brn,1991,1.3440129659
brn,1992,1.2302981740
brn,1993,1.2595455137
brn,1994,1.2573184339
brn,1995,1.1647653301
brn,1996,1.1495926285
brn,1997,1.2319797896
brn,1998,1.7142800624
brn,1999,1.1702136354
brn,2000,1.1386048483
brn,2001,1.2281292922
brn,2002,1.1966351443
brn,2003,1.1730684914
brn,2004,1.1251577266
brn,2005,0.9884522019
brn,2006,0.8466779746
brn,2007,1.4442278886
brn,2008,1.4002263128
brn,2009,1.6783393054
brn,2010,1.4462028421
brn,2011,1.3566852821
brn,2012,1.3768099173
brn,2013,1.2103226278
brn,2014,1.5436723298
brn,2015,1.5792557725
brn,2016,1.9775183517
brn,2017,1.9797296798
brn,2018,1.9428311697
bgr,1980,1.7251198023
bgr,1981,2.0016399823
bgr,1982,2.5177705081
bgr,1983,3.1449355945
bgr,1984,3.0466487188
bgr,1985,3.4078827109
bgr,1986,3.1098703879
bgr,1987,2.3792103884
bgr,1988,3.0338037264
bgr,1989,3.3452340318
bgr,1990,3.4500258230
bgr,1991,5.4840118077
bgr,1992,5.2554268358
bgr,1993,6.6397946591
bgr,1994,6.2388685846
bgr,1995,3.5999635165
bgr,1996,5.7406375100
bgr,1997,5.9594984073
bgr,1998,4.3788985084
bgr,1999,4.5055281930
bgr,2000,4.8848117467
bgr,2001,4.9903124725
bgr,2002,4.2565686986
