economy,year,ny_adj_dco2_gn_zs
wld,1984,0.7472050261
wld,1985,0.7755200289
wld,1986,0.7113651780
wld,1987,0.6871125132
wld,1988,0.6815381152
wld,1989,0.7250355902
wld,1990,0.6886249889
wld,1991,0.6974442216
wld,1992,0.8086146866
wld,1993,0.8710696839
wld,1994,0.8552280136
wld,1995,0.8277253266
wld,1996,0.8741252574
wld,1997,0.9209778670
wld,1998,0.9523860149
wld,1999,0.9757452717
wld,2000,1.0233414913
wld,2001,1.0909644526
wld,2002,1.1273738036
wld,2003,1.1095960830
wld,2004,1.3701387774
wld,2005,1.3709214042
wld,2006,1.3786382951
wld,2007,1.3432252521
wld,2008,1.3379368203
wld,2009,1.4817871779
wld,2010,1.4753098360
wld,2011,1.4352508024
wld,2012,1.4728456143
wld,2013,1.5140492995
wld,2014,1.5195995493
wld,2015,1.7510273567
wld,2016,1.8517660784
wld,2017,1.8278278914
wld,2018,1.8330139914
afg,1970,0.1554279858
afg,1971,0.1820911123
afg,1972,0.1812555509
afg,1973,0.1939402040
afg,1974,0.2048815630
afg,1975,0.2329070294
afg,1976,0.2190025981
afg,1977,0.2493749007
afg,1978,0.2223271199
afg,1979,0.2296890460
afg,1980,0.2058727048
afg,1981,0.2737675286
afg,2009,1.2564245816
afg,2010,1.2781586678
afg,2011,1.7360946003
afg,2012,1.4216320706
afg,2013,1.3470411815
afg,2014,1.3948763413
afg,2015,1.7662982063
afg,2016,2.2828814630
afg,2017,2.7738302525
afg,2018,3.6205186828
alb,1984,2.5750122443
alb,1985,2.7003504155
alb,1986,2.6255639622
alb,1987,2.5805200920
alb,1988,2.7476039979
alb,1989,3.2836824081
alb,1990,2.3945262842
alb,1991,3.7263628507
alb,1992,4.0238539207
alb,1993,1.9939844429
alb,1994,1.1124582318
alb,1995,0.9860393595
alb,1996,0.7445026290
alb,1997,0.8460340563
alb,1998,0.8806917363
alb,1999,1.2504475104
alb,2000,1.2216029658
alb,2001,1.2085657014
alb,2002,1.3385888972
alb,2003,1.2439900860
alb,2004,1.0030050230
alb,2005,0.9732874821
alb,2006,0.8500514660
alb,2007,0.7559869598
alb,2008,0.7501551952
alb,2009,0.8504937141
alb,2010,0.9342675357
alb,2011,1.0251391006
alb,2012,1.0632275767
alb,2013,1.0813886840
alb,2014,1.2472162750
alb,2015,1.5408900273
alb,2016,1.5873791289
alb,2017,1.5997561771
alb,2018,1.5246767194
dza,1970,0.5272992052
dza,1971,0.6653566500
dza,1972,0.8113477498
dza,1973,0.9293055881
dza,1974,0.5713518829
dza,1975,0.5513888933
dza,1976,0.6471071427
dza,1977,0.6659181469
dza,1978,0.8645185046
dza,1979,0.5599273153
dza,1980,0.7143828373
dza,1981,0.5374434185
dza,1982,0.4870322392
dza,1983,0.6422312282
dza,1984,0.8368289511
dza,1985,0.8396364730
dza,1986,0.8409097863
dza,1987,0.9359468223
dza,1988,1.1412420676
dza,1989,1.2301105484
dza,1990,1.1329937487
dza,1991,1.7157793314
dza,1992,1.7254847215
dza,1993,1.7752680491
dza,1994,2.3185686586
dza,1995,2.7724896289
dza,1996,2.6420588299
dza,1997,2.4046441017
dza,1998,3.0531338361
dza,1999,2.7347414674
dza,2000,2.4465304593
dza,2001,2.4186987401
dza,2002,2.6313512225
dza,2003,2.3456441420
dza,2004,1.9173135881
dza,2005,2.0580874065
dza,2006,1.7960747024
dza,2007,1.7377329865
dza,2008,1.4400083433
dza,2009,2.0565247441
dza,2010,1.7777528379
dza,2011,1.5446592126
dza,2012,1.6774910493
dza,2013,1.8183588713
dza,2014,2.0261695573
dza,2015,2.8509641218
dza,2016,3.1475676042
dza,2017,3.2422757813
asm,1980,1.3749012086
asm,1981,1.7591638873
asm,1982,2.1283732229
asm,1983,1.3824062824
asm,1984,1.7178088087
asm,1985,1.3717174191
ago,1985,0.4575120340
ago,1986,0.4766025799
ago,1987,0.6277099576
ago,1988,0.5904267007
ago,1989,0.4113820707
ago,1990,0.4489168129
ago,1991,0.4497396375
ago,1992,1.4662326731
ago,1993,1.8566380656
ago,1994,2.1920825029
ago,1995,2.6483588442
ago,1996,2.1664458047
ago,1997,1.3876947553
ago,1998,1.7393971002
ago,1999,2.6374009592
ago,2000,1.8574915023
ago,2001,2.0141761997
ago,2002,1.4817537711
ago,2003,0.9441474421
ago,2004,1.5811852777
ago,2005,1.0946068100
ago,2006,0.9625532840
ago,2007,0.9213941529
ago,2008,0.7622054402
ago,2009,1.0078607394
ago,2010,0.9206589702
ago,2011,0.7496550742
ago,2012,0.7518444799
ago,2013,0.7138543264
ago,2014,0.7398103369
ago,2015,0.9621951018
ago,2016,1.1199052521
ago,2017,0.9478890298
ago,2018,1.1436716339
atg,1977,1.8964214335
atg,1978,1.9491690111
atg,1979,1.4686080002
atg,1980,0.4773622095
atg,1981,0.3573670446
atg,1982,0.9786537235
atg,1983,0.2671150543
atg,1984,0.4317941822
atg,1985,0.6809362276
atg,1986,0.6699762839
atg,1987,0.6675962687
atg,1988,0.5995580714
atg,1989,0.5988392924
atg,1990,0.5999175811
atg,1991,0.5579812933
atg,1992,0.5549413048
atg,1993,0.5513465224
atg,1994,0.5207043151
atg,1995,0.5752944691
atg,1996,0.5831467995
atg,1997,0.5919079871
atg,1998,0.5948541009
atg,1999,0.6118772376
atg,2000,0.6362186335
atg,2001,0.6852542745
atg,2002,0.7650034366
atg,2003,0.8272644528
atg,2004,0.8545966856
atg,2005,0.8238948738
atg,2006,0.7982232515
atg,2007,0.7877550925
atg,2008,0.8150728395
atg,2009,1.0000223098
atg,2010,1.1221760063
atg,2011,1.1745155899
atg,2012,1.1966974417
atg,2013,1.2734663392
atg,2014,1.3058428197
atg,2015,1.3734256450
atg,2016,1.4890404754
atg,2017,1.5856448953
atg,2018,1.7072215401
arg,1970,0.4514649292
arg,1971,0.4746552314
arg,1972,0.5084709187
arg,1973,0.3738807782
arg,1974,0.3093540529
arg,1975,0.4729134476
arg,1976,0.5609098577
arg,1977,0.5631099879
arg,1978,0.6170968237
arg,1979,0.6243966822
arg,1980,0.6196100004
arg,1981,0.6508268230
arg,1982,0.6995474255
arg,1983,0.6154740180
arg,1984,0.8695846667
arg,1985,0.7821201061
arg,1986,0.6725148281
arg,1987,0.7827449044
arg,1988,0.7741423783
arg,1989,1.3731226935
arg,1990,0.7301555045
arg,1991,0.5967496125
arg,1992,0.5334772011
arg,1993,0.5250792563
arg,1994,0.5281799953
arg,1995,0.5815094352
arg,1996,0.6114054757
arg,1997,0.6091824850
arg,1998,0.6320408056
arg,1999,0.7332041997
arg,2000,0.7450011377
arg,2001,0.7820969804
arg,2002,2.1470609277
arg,2003,1.8480124006
arg,2004,1.9081243014
arg,2005,1.7321670236
arg,2006,1.5580815598
arg,2007,1.3216935855
arg,2008,1.1896312088
arg,2009,1.2837015253
arg,2010,1.1016801242
arg,2011,0.9386055403
arg,2012,0.9555082745
arg,2013,0.9753874261
arg,2014,1.1526854792
arg,2015,1.0756787430
arg,2016,1.1594733028
arg,2017,1.0746778747
arg,2018,1.3648144975
arm,1992,5.4090626834
arm,1993,2.4126060671
arm,1994,2.2538830476
arm,1995,2.6775382228
arm,1996,1.8855393211
arm,1997,2.3545128037
arm,1998,2.2678738698
arm,1999,2.1841796789
arm,2000,2.5579371213
arm,2001,2.4768615759
arm,2002,1.9722343634
arm,2003,1.9798228368
arm,2004,1.7534035782
arm,2005,1.6043840695
arm,2006,1.3089859186
arm,2007,1.1024794062
arm,2008,0.9982319677
arm,2009,1.1144699255
arm,2010,1.0409223184
arm,2011,1.1811003463
arm,2012,1.3656408069
arm,2013,1.2923766693
arm,2014,1.3276193769
arm,2015,1.5667566373
arm,2016,1.6541365077
arm,2017,1.6779991076
arm,2018,1.7550092136
abw,1986,0.3084850196
abw,1987,0.6821020995
abw,1988,0.8131417855
abw,1989,0.7813743370
abw,1990,1.9049918731
abw,1991,1.8245001456
abw,1992,1.5221413684
abw,1993,1.5586930693
abw,1994,1.4412832136
abw,1995,1.4717439059
abw,1996,1.4987256339
abw,1997,1.4638352237
abw,1998,1.4269783698
abw,1999,1.4817466243
abw,2000,1.8659878675
abw,2001,1.9740163517
abw,2002,2.1567812701
abw,2003,2.1824132830
abw,2004,2.1539386547
abw,2005,2.7651974345
abw,2006,2.3406438876
abw,2007,2.6744578762
abw,2008,2.2435625387
abw,2009,2.5115690494
abw,2010,2.6739490578
abw,2011,2.7394734668
abw,2012,1.4774744605
abw,2013,0.9894899088
abw,2014,0.9980788716
abw,2015,0.9079830063
abw,2016,0.8530382052
abw,2017,0.7968757927
aus,1970,0.6002897176
aus,1971,0.6143551442
aus,1972,0.5872280524
aus,1973,0.5620013642
aus,1974,0.4581582489
aus,1975,0.4782840333
aus,1976,0.4778948024
aus,1977,0.5402689321
aus,1978,0.5997313687
aus,1979,0.5966544349
aus,1980,0.6476191378
aus,1981,0.6414223785
aus,1982,0.6603016061
aus,1983,0.7348942078
aus,1984,0.7588206863
aus,1985,0.8831367810
aus,1986,0.9174448388
aus,1987,0.9955300618
aus,1988,0.8688483499
aus,1989,0.7860094982
aus,1990,0.7739830554
aus,1991,0.7850297526
aus,1992,0.8473891266
aus,1993,0.9526901685
aus,1994,0.9669512029
aus,1995,0.9153469234
aus,1996,0.9450486350
aus,1997,0.9213680305
aus,1998,1.0810823531
aus,1999,1.1900976068
aus,2000,1.1847229727
aus,2001,1.3482473426
aus,2002,1.4199336382
aus,2003,1.2428025776
aus,2004,1.0207017269
aus,2005,0.9871979132
aus,2006,1.0177541582
aus,2007,0.9644276410
aus,2008,0.8467910575
aus,2009,1.0152181997
aus,2010,0.8511521382
aus,2011,0.7372524615
aus,2012,0.6855665640
aus,2013,0.6721899005
aus,2014,0.7362911443
aus,2015,0.8254507884
aus,2016,0.9675674093
aus,2017,0.9258130472
aus,2018,0.9145215181
aut,1970,0.5444420099
aut,1971,0.5214657687
aut,1972,0.4892733703
aut,1973,0.4256197255
aut,1974,0.3822905432
aut,1975,0.3579488144
aut,1976,0.3901097074
aut,1977,0.3426002833
aut,1978,0.3209975256
aut,1979,0.3218701184
aut,1980,0.2767874827
aut,1981,0.3877164742
aut,1982,0.4049611814
aut,1983,0.4124765174
aut,1984,0.4904874992
aut,1985,0.5119415351
aut,1986,0.3737195599
aut,1987,0.3358642760
aut,1988,0.3069065236
aut,1989,0.3335436059
aut,1990,0.3035424540
aut,1991,0.3323778513
aut,1992,0.2859765210
aut,1993,0.3113044577
aut,1994,0.3064415433
aut,1995,0.2866683735
aut,1996,0.3217660573
aut,1997,0.3743112661
aut,1998,0.3867687141
aut,1999,0.3985999483
aut,2000,0.4629579044
aut,2001,0.5166934324
aut,2002,0.5049322951
aut,2003,0.4633864489
aut,2004,0.4269315376
aut,2005,0.4430340802
aut,2006,0.4279740018
aut,2007,0.3793934166
aut,2008,0.3529029431
aut,2009,0.3610505629
aut,2010,0.4097738273
aut,2011,0.3791495087
aut,2012,0.4023484531
aut,2013,0.4021413923
aut,2014,0.3863870785
aut,2015,0.4602982084
aut,2016,0.4529420498
aut,2017,0.4504912117
aut,2018,0.4291072813
aze,1993,12.6974205707
aze,1994,13.8796264219
aze,1995,12.6044526889
aze,1996,11.9280845469
aze,1997,9.5408761353
aze,1998,9.4169317778
aze,1999,8.6750439279
aze,2000,8.6667943374
aze,2001,8.2229397253
aze,2002,8.0829346532
aze,2003,7.5059053771
aze,2004,7.1266648063
aze,2005,5.5716107357
aze,2006,4.2743632285
aze,2007,2.3042706674
aze,2008,1.8068869910
aze,2009,1.8013826428
aze,2010,1.4886705857
aze,2011,1.3810097975
aze,2012,1.4392282388
aze,2013,1.4123996893
aze,2014,1.5026690506
aze,2015,2.0886537392
aze,2016,2.8222797427
aze,2017,2.4817401899
aze,2018,2.1671156810
bhs,1970,0.8380992698
bhs,1971,2.2273146797
bhs,1972,2.2390209753
bhs,1973,2.5987694516
bhs,1974,2.6252153196
bhs,1975,2.6659042784
bhs,1976,3.2834298336
bhs,1977,4.8597230984
bhs,1978,3.2543357170
bhs,1979,2.6661159825
bhs,1980,2.8925737681
bhs,1981,1.0772531373
bhs,1982,0.8382597102
bhs,1983,0.7257505087
bhs,1984,0.6055375977
bhs,1985,0.4592467298
bhs,1986,0.4216121863
bhs,1987,0.4056162254
bhs,1988,0.4469472237
bhs,1989,0.5471695759
bhs,1990,0.5734918160
bhs,1991,0.5694835695
bhs,1992,0.5848420168
bhs,1993,0.5975320326
bhs,1994,0.5916775368
bhs,1995,0.4991875360
bhs,1996,0.4557289930
bhs,1997,0.2793036871
bhs,1998,0.3335643643
bhs,1999,0.3053721246
bhs,2000,0.3048575946
bhs,2001,0.2950584380
bhs,2002,0.2895505839
bhs,2003,0.2917731862
bhs,2004,0.3426461074
bhs,2005,0.3395933454
bhs,2006,0.3342181510
bhs,2007,0.3438245154
bhs,2008,0.3170794140
bhs,2009,0.3842940106
bhs,2010,0.4012170137
bhs,2011,0.4764267198
bhs,2012,0.4914720029
bhs,2013,0.7385289362
bhs,2014,0.6719235575
bhs,2015,0.6830862264
bhs,2016,0.7417368889
bhs,2017,0.7991445932
bhs,2018,0.9043715836
bhr,1980,1.1970204343
bhr,1981,1.2143446910
bhr,1982,1.4510112909
bhr,1983,1.2601368708
bhr,1984,1.4858884687
bhr,1985,2.0208569851
bhr,1986,2.8347701410
bhr,1987,2.7526835376
bhr,1988,2.8605193255
bhr,1989,2.7591551572
bhr,1990,2.4565925282
bhr,1991,2.3148830467
bhr,1992,2.2497193682
bhr,1993,3.0439536728
bhr,1994,3.0407818479
bhr,1995,2.9463992100
bhr,1996,3.1044766458
bhr,1997,3.5847825968
bhr,1998,4.0280409447
bhr,1999,3.9073783386
bhr,2000,3.0583764422
bhr,2001,2.4562339649
bhr,2002,2.7645396006
bhr,2003,2.6075189463
bhr,2004,2.4675793172
bhr,2005,2.3239999526
bhr,2006,2.0756339926
bhr,2007,2.6462860388
bhr,2008,2.6640205574
bhr,2009,3.1629773563
bhr,2010,3.0079757811
bhr,2011,2.8893660063
bhr,2012,2.3748205552
bhr,2013,2.7725163920
bhr,2014,2.8743823199
bhr,2015,3.3380276436
bhr,2016,3.4837233598
bhr,2017,3.4692346546
bhr,2018,3.5057868788
bgd,1973,0.1177092494
bgd,1974,0.0875597208
bgd,1975,0.0663245944
bgd,1976,0.1585930078
bgd,1977,0.1903925673
bgd,1978,0.1577353538
bgd,1979,0.1656410727
bgd,1980,0.1828708428
bgd,1981,0.1887915229
bgd,1982,0.2445507163
bgd,1983,0.2607203023
bgd,1984,0.2871368991
bgd,1985,0.2938813576
bgd,1986,0.3529172285
bgd,1987,0.3441725734
bgd,1988,0.3833500379
bgd,1989,0.3766001627
bgd,1990,0.4240258478
bgd,1991,0.4723678235
bgd,1992,0.5393909019
bgd,1993,0.5317651431
bgd,1994,0.5963958624
bgd,1995,0.6719137177
bgd,1996,0.6090086418
bgd,1997,0.6392125800
bgd,1998,0.6164221166
bgd,1999,0.6576682938
bgd,2000,0.7334158028
bgd,2001,0.8905289759
bgd,2002,0.9459159944
bgd,2003,0.9550034481
bgd,2004,0.9837034944
bgd,2005,1.0246405296
bgd,2006,1.1462785509
bgd,2007,1.1066826267
bgd,2008,1.1129274692
bgd,2009,1.1185164018
bgd,2010,1.1537994015
bgd,2011,1.1522496803
bgd,2012,1.2358408942
bgd,2013,1.1938218070
bgd,2014,1.1559959579
bgd,2015,1.1525898055
bgd,2016,1.1548445250
bgd,2017,1.1838960727
bgd,2018,1.2402158706
brb,1986,0.4864581190
brb,1987,0.4804052818
brb,1988,0.4833926063
brb,1989,0.4857848490
brb,1990,0.4779794112
brb,1991,0.5744490313
brb,1992,0.5026646665
brb,1993,0.5782216651
brb,1994,0.3889367767
brb,1995,0.4330316606
brb,1996,0.4386913992
brb,1997,0.4586744403
brb,1998,0.5355102954
brb,1999,0.5694548644
brb,2000,0.5692826048
brb,2001,0.6198215205
brb,2002,0.6430853843
brb,2003,0.6768110665
brb,2004,0.6752029835
brb,2005,0.6842171200
brb,2006,0.6987686950
brb,2007,0.6426049790
brb,2008,0.7926116233
brb,2009,0.8678496596
brb,2010,0.8024114107
brb,2011,0.8845299563
brb,2012,0.8683811627
brb,2013,0.9099098374
brb,2014,0.8402281022
brb,2015,0.9061915463
brb,2016,0.9861206509
brb,2017,1.0070529555
brb,2018,1.0517039940
blr,1992,5.0646565680
blr,1993,4.9074389649
blr,1994,4.7985114644
blr,1995,5.0321593631
blr,1996,4.9340192935
blr,1997,5.3658496334
blr,1998,5.0611990442
blr,1999,6.3878620816
blr,2000,6.1512287125
blr,2001,6.5440921119
blr,2002,5.7547080723
blr,2003,5.0268445164
blr,2004,4.4534251874
blr,2005,3.6924823413
blr,2006,3.3639724535
blr,2007,2.8473253995
blr,2008,2.3221628574
blr,2009,2.8151987596
blr,2010,2.6954222776
blr,2011,2.6765031162
blr,2012,2.6083814940
blr,2013,2.4309064113
blr,2014,2.4221813424
blr,2015,3.2900590812
blr,2016,3.7959997749
blr,2017,3.3856917003
blr,2018,3.2128723726
bel,1970,0.7691497445
bel,1971,0.7220917604
bel,1972,0.6692762874
bel,1973,0.6025095718
bel,1974,0.5612600476
bel,1975,0.4866556056
bel,1976,0.5199073525
bel,1977,0.4766458762
bel,1978,0.4620162933
bel,1979,0.4651945316
bel,1980,0.4634833862
bel,1981,0.5796013099
bel,1982,0.6864725133
bel,1983,0.6713720767
bel,1984,0.7757145776
bel,1985,0.7868680571
bel,1986,0.5847022727
bel,1987,0.4954268206
bel,1988,0.4733436974
bel,1989,0.5378079258
bel,1990,0.4530274980
bel,1991,0.4904541616
bel,1992,0.4675925603
bel,1993,0.4904199174
bel,1994,0.4902404583
bel,1995,0.4393752844
bel,1996,0.4990322804
bel,1997,0.5637951125
bel,1998,0.5891416685
bel,1999,0.5956118952
bel,2000,0.6889628452
bel,2001,0.7254493477
bel,2002,0.6551018781
bel,2003,0.5849071716
bel,2004,0.5269427555
bel,2005,0.5231691480
bel,2006,0.5168432011
bel,2007,0.4587081526
bel,2008,0.4389894933
bel,2009,0.4689098188
bel,2010,0.5444135360
bel,2011,0.4815951599
bel,2012,0.4960516445
bel,2013,0.5035032437
bel,2014,0.4980712283
bel,2015,0.6000179075
bel,2016,0.6023092789
bel,2017,0.5932796770
bel,2018,0.5756103603
blz,1970,0.3897618816
blz,1971,0.4507572774
blz,1972,0.4817980808
blz,1973,0.4140643369
blz,1974,0.3921485790
blz,1975,0.4404757646
blz,1976,0.5721030906
blz,1977,0.5562554614
blz,1978,0.5797389080
blz,1979,0.5522539379
blz,1980,0.4229326973
blz,1981,0.4627450595
blz,1982,0.5210093714
blz,1983,0.5298750968
blz,1984,0.5105270295
blz,1985,0.6118412977
blz,1986,0.6226436044
blz,1987,0.5965004595
blz,1988,0.6111438765
blz,1989,0.6888888483
blz,1990,0.6788963296
blz,1991,0.7734803785
blz,1992,0.6976060603
blz,1993,0.7261985477
blz,1994,0.7375484398
blz,1995,0.7277352349
blz,1996,0.6048686952
blz,1997,0.7794719589
blz,1998,0.7431281941
blz,1999,0.6926486960
blz,2000,0.7370411266
blz,2001,0.8484552477
blz,2002,0.7988157533
blz,2003,0.8047346737
blz,2004,0.7388673808
blz,2005,0.7939147679
blz,2006,0.8114537768
blz,2007,0.8899580218
blz,2008,0.8043325948
blz,2009,1.0853074182
blz,2010,1.0439529486
blz,2011,1.1124737865
blz,2012,0.8998994012
blz,2013,0.9757518680
blz,2014,0.9485422750
blz,2015,0.9506798859
blz,2016,0.9587204990
blz,2017,1.0088895516
blz,2018,1.0877041998
ben,1970,0.1414368317
ben,1971,0.1586250947
ben,1972,0.1836525395
ben,1973,0.1584471736
ben,1974,0.1719354331
ben,1975,0.1738945091
ben,1976,0.1072566759
ben,1977,0.1246818284
ben,1978,0.1355822053
ben,1979,0.1195344578
ben,1980,0.1602728964
ben,1981,0.1632658290
ben,1982,0.2087341957
ben,1983,0.2410847417
ben,1984,0.3010864473
ben,1985,0.4727200088
ben,1986,0.3577797271
ben,1987,0.2535533982
ben,1988,0.2670001273
ben,1989,0.3547323288
ben,1990,0.3241708093
ben,1991,0.3935509513
ben,1992,0.5424249170
ben,1993,0.5277121927
ben,1994,0.8862428191
ben,1995,0.7191144406
ben,1996,0.6599226898
ben,1997,0.6881607777
ben,1998,0.6551449876
ben,1999,0.5871587270
ben,2000,0.6625930595
ben,2001,0.7593830386
ben,2002,0.8007890798
ben,2003,0.7443417569
ben,2004,0.7236906924
ben,2005,0.6883841710
ben,2006,1.1052899313
ben,2007,1.1711043681
ben,2008,1.0049810501
ben,2009,1.1100058512
ben,2010,1.2877185269
ben,2011,1.2509014023
ben,2012,1.3081772862
ben,2013,1.2957401257
ben,2014,1.3916837611
ben,2015,1.7953317127
ben,2016,1.9368040334
ben,2017,2.0842449451
ben,2018,2.1731512865
bmu,1970,0.1900716852
bmu,1971,0.1843878338
bmu,1972,0.1945895707
bmu,1973,0.3103695845
bmu,1974,0.3133812939
bmu,1975,0.3301455856
bmu,1976,0.3281028066
bmu,1977,0.3004924002
bmu,1978,0.2911388987
bmu,1979,0.3320517599
bmu,1980,0.2900461502
bmu,1981,0.2397785361
bmu,1982,0.2562141847
bmu,1983,0.2753661831
bmu,1984,0.2583692523
bmu,1985,0.2642460849
bmu,1986,0.2318281900
bmu,1987,0.3071243021
bmu,1988,0.3423981473
bmu,1989,0.4258074043
bmu,1990,0.2746678840
bmu,1991,0.3063060813
bmu,1992,0.2711604847
bmu,1993,0.3078497497
bmu,1994,0.3114437337
bmu,1995,0.3011261848
bmu,2007,0.1972524864
bmu,2008,0.1836344927
bmu,2009,0.1527644734
bmu,2010,0.2038361980
bmu,2011,0.1627713957
bmu,2012,0.1802785511
bmu,2013,0.1795086996
btn,1980,0.0867832703
btn,1981,0.1091594301
btn,1982,0.1539035576
btn,1983,0.1397522898
btn,1984,0.2325986484
btn,1985,0.2946328152
btn,1986,0.2271820338
btn,1987,0.3339201973
btn,1988,0.3285354535
btn,1989,0.1952780398
btn,1990,0.4016615207
btn,1991,0.7670450189
btn,1992,0.9598955642
btn,1993,0.9037094670
btn,1994,0.9292635452
btn,1995,1.0800816614
btn,1996,1.2911770742
btn,1997,1.4840093732
btn,1998,1.5674945049
btn,1999,1.5260844545
btn,2000,1.3545417848
btn,2001,1.2742543608
btn,2002,1.3018693621
btn,2003,1.0721340056
btn,2004,0.8189688314
btn,2005,0.9491367694
btn,2006,0.8993188235
btn,2007,0.7193065128
btn,2008,0.7835847085
btn,2009,0.7561574128
btn,2010,0.8013428789
btn,2011,1.1123056493
btn,2012,1.3210142584
btn,2013,1.5644551301
btn,2014,1.6453914406
btn,2015,1.8200281045
btn,2016,2.0215599012
btn,2017,2.0490399705
btn,2018,2.3419785144
bol,1976,0.4879734243
bol,1977,0.4463035053
bol,1978,0.4787084011
bol,1979,0.4326096975
bol,1980,0.4759132095
bol,1981,0.4262637654
bol,1982,0.4502938457
bol,1983,0.4863792523
bol,1984,0.4299221265
bol,1985,0.5362723081
bol,1986,0.7073636591
bol,1987,0.7186281975
bol,1988,0.7650403898
bol,1989,0.9227852290
bol,1990,1.0967424496
bol,1991,1.1043169681
bol,1992,1.2062565255
bol,1993,1.4737763249
bol,1994,1.6305481731
bol,1995,1.7423744268
bol,1996,1.6509095793
bol,1997,1.7913110966
bol,1998,1.7376624022
bol,1999,1.7779455829
bol,2000,1.9636889100
bol,2001,1.6592882591
bol,2002,2.1559280795
bol,2003,2.3887037242
bol,2004,2.3480575615
bol,2005,2.5004078199
bol,2006,2.7204419791
bol,2007,2.0625911634
bol,2008,1.8195957326
bol,2009,1.9324641450
bol,2010,1.9414609142
bol,2011,1.7861092782
bol,2012,1.9549866872
bol,2013,1.8260856527
bol,2014,1.8994085384
bol,2015,2.0487829110
bol,2016,2.1411011514
bol,2017,2.1540644661
bol,2018,2.2122445923
bih,1994,3.2426977632
bih,1995,2.4299464467
bih,1996,2.0051615672
bih,1997,3.0839769795
bih,1998,2.8343730465
bih,1999,2.6397479664
bih,2000,3.2798988732
bih,2001,3.2438750452
bih,2002,3.1898958631
bih,2003,2.7266293683
bih,2004,2.4916959529
bih,2005,2.6088767829
bih,2006,2.6464947543
bih,2007,2.2952976279
bih,2008,2.2557045613
bih,2009,2.6057050228
bih,2010,2.9238281274
bih,2011,3.2059583896
bih,2012,3.3949041263
bih,2013,3.3027018198
bih,2014,3.4610305148
bih,2015,4.3516625118
bih,2016,4.6033998598
bih,2017,4.7411376578
bih,2018,4.7472475498
bwa,1972,0.0256807093
bwa,1973,0.0440159688
bwa,1974,0.0669167242
bwa,1975,0.1394125701
bwa,1976,0.4594471929
bwa,1977,0.5443959194
bwa,1978,0.4892680289
bwa,1979,0.4449240185
bwa,1980,0.4228380723
bwa,1981,0.4446973469
bwa,1982,0.5649848923
bwa,1983,0.5219442261
bwa,1984,0.5678678927
bwa,1985,0.7402645883
bwa,1986,0.5689174726
bwa,1987,0.5171348131
bwa,1988,0.4057872678
bwa,1989,0.4180186065
bwa,1990,0.6453755728
bwa,1991,0.6167185129
bwa,1992,0.6442105937
bwa,1993,0.7472343439
bwa,1994,0.8228894624
bwa,1995,0.7467848671
bwa,1996,0.7247803326
bwa,1997,0.7270906602
bwa,1998,0.8976620731
bwa,1999,0.8335608608
bwa,2000,1.0084825637
bwa,2001,1.0979875069
bwa,2002,1.3403135181
bwa,2003,0.9438461545
bwa,2004,0.8637290820
bwa,2005,0.8476228908
bwa,2006,0.8832374627
bwa,2007,0.8763607631
bwa,2008,0.9804537441
bwa,2009,0.8636499411
bwa,2010,0.9187029033
bwa,2011,0.6766392547
bwa,2012,0.6827702230
bwa,2013,0.9990218372
bwa,2014,1.2879694437
bwa,2015,1.4639555896
bwa,2016,1.4894067242
bwa,2017,1.4267512873
bwa,2018,1.4581678528
bra,1970,0.3726899455
bra,1971,0.3784259355
bra,1972,0.3798217114
bra,1973,0.3541438273
bra,1974,0.3235040508
bra,1975,0.3280123803
bra,1976,0.2968944583
bra,1977,0.2960640500
bra,1978,0.3131078869
bra,1979,0.3329336935
bra,1980,0.3577988258
bra,1981,0.3332665187
bra,1982,0.3453438052
bra,1983,0.4993399217
bra,1984,0.5242233690
bra,1985,0.5586412364
bra,1986,0.5306789331
bra,1987,0.5291481225
bra,1988,0.5078149296
bra,1989,0.3929485166
bra,1990,0.4087483013
bra,1991,0.3486965342
bra,1992,0.5542679553
bra,1993,0.5622130962
bra,1994,0.4936124566
bra,1995,0.3924905676
bra,1996,0.4155936505
bra,1997,0.4447659403
bra,1998,0.4985538302
bra,1999,0.7761252932
bra,2000,0.7471602606
bra,2001,0.9516445480
bra,2002,1.0808881025
bra,2003,0.9967863227
bra,2004,0.9217081356
bra,2005,0.7549849241
bra,2006,0.6430238560
bra,2007,0.5611339150
bra,2008,0.5197869103
bra,2009,0.5185138401
bra,2010,0.4703954744
bra,2011,0.4348454109
bra,2012,0.5178018807
bra,2013,0.5732507117
bra,2014,0.6402420363
bra,2015,0.8881143609
bra,2016,0.9121085812
bra,2017,0.8536279028
bra,2018,1.0218356970
brn,1989,1.7508098305
brn,1990,1.5479974792
brn,1991,1.3440140306
brn,1992,1.2302995235
brn,1993,1.2595465692
brn,1994,1.2573207903
brn,1995,1.1647625416
brn,1996,1.1495929854
brn,1997,1.2319806394
brn,1998,1.7142768609
brn,1999,1.1702159376
brn,2000,1.1385981208
brn,2001,1.2281243821
brn,2002,1.1966308519
brn,2003,1.1730662670
brn,2004,1.1251527867
brn,2005,0.9884501430
brn,2006,0.8466774868
brn,2007,1.4442304172
brn,2008,1.4002194454
brn,2009,1.6783371177
brn,2010,1.4462043322
brn,2011,1.3566843019
brn,2012,1.3768140848
brn,2013,1.2103199926
brn,2014,1.5530291290
brn,2015,2.1340106316
