economy,year,ny_adj_dco2_gn_zs
sas,2019,3.2036672892
sas,2020,3.2466540482
tsa,1970,0.7755604274
tsa,1971,0.8067281228
tsa,1972,0.8622794134
tsa,1973,0.7993360200
tsa,1974,0.7593777583
tsa,1975,0.8542817253
tsa,1976,0.9883479033
tsa,1977,0.9800697873
tsa,1978,0.9578299016
tsa,1979,0.9974882173
tsa,1980,0.9748047063
tsa,1981,1.1094511933
tsa,1982,1.2238291653
tsa,1983,1.3304695343
tsa,1984,1.4582154727
tsa,1985,1.5564312230
tsa,1986,1.6362548502
tsa,1987,1.6554996810
tsa,1988,1.7692890253
tsa,1989,2.0242244880
tsa,1990,1.9439979597
tsa,1991,2.4757131758
tsa,1992,2.5578182646
tsa,1993,2.8124839729
tsa,1994,2.7284002521
tsa,1995,2.7662773600
tsa,1996,2.7614572807
tsa,1997,2.8737696217
tsa,1998,2.9979203601
tsa,1999,3.1286429863
tsa,2000,3.2532047663
tsa,2001,3.3479853323
tsa,2002,3.4162136676
tsa,2003,3.1597333776
tsa,2004,3.0460778864
tsa,2005,2.9350322227
tsa,2006,2.9105992349
tsa,2007,2.6818564601
tsa,2008,2.8954029479
tsa,2009,2.9408092586
tsa,2010,2.6362641965
tsa,2011,2.6128819405
tsa,2012,2.9279648920
tsa,2013,3.0482465719
tsa,2014,3.1300419188
tsa,2015,3.1452883305
tsa,2016,3.0378151286
tsa,2017,2.9237370341
tsa,2018,3.1446943127
tsa,2019,3.2036672892
tsa,2020,3.2466540482
ssf,1970,1.1402121948
ssf,1971,1.4052221206
ssf,1972,1.4026054361
ssf,1973,1.2355813496
ssf,1974,1.1163348136
ssf,1975,1.1022102103
ssf,1976,1.1476791490
ssf,1977,1.1575176140
ssf,1978,1.1482274722
ssf,1979,1.1791350624
ssf,1980,1.0518024343
ssf,1981,0.8601523314
ssf,1982,1.0929775823
ssf,1983,1.3548869761
ssf,1984,1.7628148153
ssf,1985,2.0310570222
ssf,1986,2.0815521382
ssf,1987,1.8937282154
ssf,1988,2.0027729997
ssf,1989,1.9998202769
ssf,1990,1.5184805925
ssf,1991,1.5724456933
ssf,1992,1.7471810176
ssf,1993,1.8863483965
ssf,1994,2.0083048454
ssf,1995,1.8735756231
ssf,1996,1.9838421341
ssf,1997,2.0254367867
ssf,1998,2.2003608213
ssf,1999,2.1979630693
ssf,2000,2.2356139776
ssf,2001,2.6675247179
ssf,2002,2.6271577928
ssf,2003,2.3005510191
ssf,2004,2.0454492646
ssf,2005,1.8619852327
ssf,2006,1.6582401412
ssf,2007,1.5807291822
ssf,2008,1.5356493421
ssf,2009,1.5666288247
ssf,2010,1.4827440674
ssf,2011,1.3797466831
ssf,2012,1.4345110488
ssf,2013,1.4543133628
ssf,2014,1.4897027605
ssf,2015,1.6485951764
ssf,2016,1.8471495730
ssf,2017,1.8701126648
ssf,2018,1.8976127043
ssf,2019,1.9324049302
ssf,2020,2.0360349409
ssa,1970,1.1404595887
ssa,1971,1.4056226016
ssa,1972,1.4030954589
ssa,1973,1.2359646099
ssa,1974,1.1166105950
ssa,1975,1.1024675723
ssa,1976,1.1478321581
ssa,1977,1.1577438571
ssa,1978,1.1485800763
ssa,1979,1.1795252863
ssa,1980,1.0522115100
ssa,1981,0.8603374014
ssa,1982,1.0932906951
ssa,1983,1.3553180932
ssa,1984,1.7635713176
ssa,1985,2.0319632231
ssa,1986,2.0827277284
ssa,1987,1.8947057288
ssa,1988,2.0039871388
ssa,1989,2.0009792763
ssa,1990,1.5196143646
ssa,1991,1.5734951555
ssa,1992,1.7488348291
ssa,1993,1.8884901394
ssa,1994,2.0106051647
ssa,1995,1.8753920290
ssa,1996,1.9855351400
ssa,1997,2.0269281265
ssa,1998,2.2019167228
ssa,1999,2.1990727782
ssa,2000,2.2361986558
ssa,2001,2.6685634067
ssa,2002,2.6286306038
ssa,2003,2.3012924278
ssa,2004,2.0455842034
ssa,2005,1.8621257950
ssa,2006,1.6581024809
ssa,2007,1.5805644582
ssa,2008,1.5352066918
ssa,2009,1.5664823805
ssa,2010,1.4828161778
ssa,2011,1.3798251161
ssa,2012,1.4345286969
ssa,2013,1.4546014139
ssa,2014,1.4898854284
ssa,2015,1.6488318401
ssa,2016,1.8474772930
ssa,2017,1.8703722817
ssa,2018,1.8978619617
ssa,2019,1.9326416063
ssa,2020,2.0358289836
tss,1970,1.1402121948
tss,1971,1.4052221206
tss,1972,1.4026054361
tss,1973,1.2355813496
tss,1974,1.1163348136
tss,1975,1.1022102103
tss,1976,1.1476791490
tss,1977,1.1575176140
tss,1978,1.1482274722
tss,1979,1.1791350624
tss,1980,1.0518024343
tss,1981,0.8601523314
tss,1982,1.0929775823
tss,1983,1.3548869761
tss,1984,1.7628148153
tss,1985,2.0310570222
tss,1986,2.0815521382
tss,1987,1.8937282154
tss,1988,2.0027729997
tss,1989,1.9998202769
tss,1990,1.5184805925
tss,1991,1.5724456933
tss,1992,1.7471810176
tss,1993,1.8863483965
tss,1994,2.0083048454
tss,1995,1.8735756231
tss,1996,1.9838421341
tss,1997,2.0254367867
tss,1998,2.2003608213
tss,1999,2.1979630693
tss,2000,2.2356139776
tss,2001,2.6675247179
tss,2002,2.6271577928
tss,2003,2.3005510191
tss,2004,2.0454492646
tss,2005,1.8619852327
tss,2006,1.6582401412
tss,2007,1.5807291822
tss,2008,1.5356493421
tss,2009,1.5666288247
tss,2010,1.4827440674
tss,2011,1.3797466831
tss,2012,1.4345110488
tss,2013,1.4543133628
tss,2014,1.4897027605
tss,2015,1.6485951764
tss,2016,1.8471495730
tss,2017,1.8701126648
tss,2018,1.8976127043
tss,2019,1.9324049302
tss,2020,2.0360349409
umc,1970,1.3170726501
umc,1971,1.4535518838
umc,1972,1.4492752530
umc,1973,1.2801932623
umc,1974,1.1877057156
umc,1975,1.3265939505
umc,1976,1.4211795848
umc,1977,1.5003855293
umc,1978,1.6511533152
umc,1979,1.6324119030
umc,1980,1.5459912849
umc,1981,1.6023606402
umc,1982,1.9504019470
umc,1983,2.2451648966
umc,1984,2.4034265722
umc,1985,2.6105738799
umc,1986,2.8116347046
umc,1987,2.9171390108
umc,1988,4.2196379601
umc,1989,4.2171333724
umc,1990,2.8412212990
umc,1991,3.1209877803
umc,1992,3.1376874465
umc,1993,3.1392081245
umc,1994,2.9937030493
umc,1995,2.9204659976
umc,1996,2.8202791606
umc,1997,2.7671814075
umc,1998,3.0462484318
umc,1999,3.2710953107
umc,2000,3.2395923657
umc,2001,3.4592268422
umc,2002,3.6665765846
umc,2003,3.7548048245
umc,2004,3.6015100272
umc,2005,3.4401517394
umc,2006,3.2680764400
umc,2007,2.9526279680
umc,2008,2.5907668091
umc,2009,2.8224996127
umc,2010,2.5960836186
umc,2011,2.4078242654
umc,2012,2.4165752381
umc,2013,2.4092773073
umc,2014,2.4231927957
umc,2015,2.6508358665
umc,2016,2.7254730502
umc,2017,2.6203561315
umc,2018,2.6273092056
umc,2019,2.7115272398
umc,2020,2.8028937526
wld,1970,1.0331990037
wld,1971,1.0436011779
wld,1972,1.0194578272
wld,1973,0.9620751530
wld,1974,0.9192442645
wld,1975,0.9053084432
wld,1976,0.9460389241
wld,1977,0.9419456832
wld,1978,0.9128133150
wld,1979,0.9071923446
wld,1980,0.8808147763
wld,1981,0.9117188116
wld,1982,0.9851183763
wld,1983,1.0360533174
wld,1984,1.0889771815
wld,1985,1.1202054200
wld,1986,1.0206269264
wld,1987,0.9805961920
wld,1988,1.1809321410
wld,1989,1.2344581615
wld,1990,1.0586904878
wld,1991,1.0455108076
wld,1992,1.0727978184
wld,1993,1.1409683809
wld,1994,1.1200592344
wld,1995,1.0718575080
wld,1996,1.1168004777
wld,1997,1.1777572400
wld,1998,1.2273740368
wld,1999,1.2324681651
wld,2000,1.2925315007
wld,2001,1.3726912364
wld,2002,1.3910451394
wld,2003,1.3636876680
wld,2004,1.3172727397
wld,2005,1.3299538205
wld,2006,1.3345929163
wld,2007,1.3036784864
wld,2008,1.2470358715
wld,2009,1.3340445820
wld,2010,1.3397795083
wld,2011,1.2950444890
wld,2012,1.3442991293
wld,2013,1.3837384078
wld,2014,1.4000418035
wld,2015,1.5291112364
wld,2016,1.5522062599
wld,2017,1.5413741532
wld,2018,1.5562202698
wld,2019,1.6012231863
wld,2020,1.6263612350
afg,1970,0.2479932672
afg,1971,0.2881370871
afg,1972,0.2856767327
afg,1973,0.3046458915
afg,1974,0.3193212803
afg,1975,0.3580750433
afg,1976,0.3345272051
afg,1977,0.3783932355
afg,1978,0.3350057425
afg,1979,0.3445419552
afg,1980,0.3061899115
afg,1981,0.4041779012
afg,2009,1.3392200348
afg,2010,1.5670830390
afg,2011,2.0532993804
afg,2012,1.6387812818
afg,2013,1.3633844811
afg,2014,1.2849084059
afg,2015,1.4430789562
afg,2016,1.4478268298
afg,2017,1.4533391998
afg,2018,1.5980547097
afg,2019,1.5564392319
afg,2020,1.4018783528
alb,1984,3.7204968737
alb,1985,3.8732669661
alb,1986,3.7371696067
alb,1987,3.6487323644
alb,1988,3.8564217743
alb,1989,4.5712810792
alb,1990,3.6297397089
alb,1991,4.9047929151
alb,1992,4.8982664898
alb,1993,2.3935917992
alb,1994,1.6660883520
alb,1995,1.2310019173
alb,1996,0.9655567216
alb,1997,1.0619184253
alb,1998,1.1789701247
alb,1999,1.6099297447
alb,2000,1.6603457399
alb,2001,1.5490744833
alb,2002,1.6983106715
alb,2003,1.5104140414
alb,2004,1.2867197320
alb,2005,1.1526093936
alb,2006,1.0886597962
alb,2007,0.9982342391
alb,2008,0.8668357545
alb,2009,1.0071934096
alb,2010,1.1136461508
alb,2011,1.1643193311
alb,2012,1.1711390988
alb,2013,1.1937317141
alb,2014,1.3184752412
alb,2015,1.5344392851
alb,2016,1.4661423089
alb,2017,1.6054555403
alb,2018,1.4390304500
alb,2019,1.5243780406
alb,2020,1.5822409188
dza,1970,0.8413327372
dza,1971,1.0528461527
dza,1972,1.2778234083
dza,1973,1.4609920766
dza,1974,0.8904678792
dza,1975,0.8477142245
dza,1976,0.9884583367
dza,1977,1.0104421957
dza,1978,1.3026690745
dza,1979,0.8399114165
dza,1980,1.0624580753
dza,1981,0.7934569670
dza,1982,0.7122403833
dza,1983,0.9332419224
dza,1984,1.2090892007
dza,1985,1.2043385909
dza,1986,1.1970087373
dza,1987,1.3233023196
dza,1988,1.6017995178
dza,1989,1.7123718952
dza,1990,1.3808451475
dza,1991,1.9946407657
dza,1992,1.9473946180
dza,1993,2.1491295241
dza,1994,2.5864100320
dza,1995,2.8390523719
dza,1996,2.5798316663
dza,1997,2.6252904674
dza,1998,2.7720832681
dza,1999,2.9810664310
dza,2000,2.8334954126
dza,2001,2.7402061891
dza,2002,2.9763887037
dza,2003,2.7168824674
dza,2004,2.2909365136
dza,2005,2.1100512294
dza,2006,2.0424173171
dza,2007,1.9621721210
dza,2008,1.6462340035
dza,2009,2.2914085924
dza,2010,2.0176218252
dza,2011,1.7773154542
dza,2012,1.9222259632
dza,2013,2.0425575657
dza,2014,2.2394343286
dza,2015,3.1420348014
dza,2016,3.2523328584
dza,2017,3.2316786716
dza,2018,3.4750981317
dza,2019,3.7458658202
dza,2020,4.4010967676
asm,1980,2.1604944562
asm,1981,2.5951101216
asm,1982,3.6127522269
asm,1983,2.2049129698
asm,1984,2.4868154326
asm,1985,2.3085463036
ago,1985,0.6557970038
ago,1986,0.6779320927
ago,1987,0.8869586659
ago,1988,0.8281442199
ago,1989,0.5723105328
ago,1990,0.7671023412
ago,1994,6.6478687410
ago,1995,3.4607678154
ago,1996,3.1379522167
ago,1997,2.8866321907
ago,1998,3.5266905282
ago,1999,4.7150058315
ago,2000,3.1182762073
ago,2001,3.4089979935
ago,2002,2.0140083427
ago,2003,2.3707842904
ago,2004,2.0199973733
ago,2005,1.2859792623
ago,2006,1.0837549492
ago,2007,1.0575203982
ago,2008,0.9020955073
ago,2009,1.1818251921
ago,2010,1.0818894509
ago,2011,0.8603304844
ago,2012,0.8015749361
ago,2013,0.8370160746
ago,2014,0.8523064745
ago,2015,1.1145988195
ago,2016,1.3243031919
ago,2017,1.0034288196
ago,2018,1.1453557602
ago,2019,1.3295484587
ago,2020,1.9743285117
atg,1977,2.8775672296
atg,1978,2.9370362556
atg,1979,2.2029656210
atg,1980,0.7099702352
atg,1981,0.5276004163
atg,1982,1.4311921203
atg,1983,0.3881514256
atg,1984,0.6238762197
atg,1985,0.9767057569
atg,1986,0.9536294074
atg,1987,0.9439492912
atg,1988,0.8415145717
atg,1989,0.8336563610
atg,1990,0.6165483211
atg,1991,0.6295448066
atg,1992,0.8332753693
atg,1993,0.6880646387
atg,1994,0.6551913284
atg,1995,0.7544565764
atg,1996,0.7389905434
atg,1997,0.7547698049
atg,1998,0.8019502208
atg,1999,0.7917173288
atg,2000,0.7925359684
atg,2001,0.8787088783
atg,2002,1.0185173336
atg,2003,1.0617500606
atg,2004,1.0087355356
atg,2005,0.9722927301
atg,2006,0.9750383257
atg,2007,0.9477458475
atg,2008,0.9868588413
atg,2009,3.2621077905
atg,2010,1.2550118128
atg,2011,1.3778311114
atg,2012,1.9402370633
atg,2013,1.3320823904
atg,2014,1.3612287279
atg,2015,1.3642318313
atg,2016,1.3380956988
atg,2017,1.3466864987
atg,2018,1.3589952159
atg,2019,1.3221248038
atg,2020,1.1899587330
arg,1970,0.7203352876
arg,1971,0.7510843007
arg,1972,0.8014006194
arg,1973,0.5873008312
arg,1974,0.4821484706
arg,1975,0.7270648020
arg,1976,0.8567916939
arg,1977,0.8544444917
arg,1978,0.9298504820
arg,1979,0.9366178208
arg,1980,0.9215322223
arg,1981,0.9608510576
arg,1982,1.0230245276
arg,1983,0.8943603651
arg,1984,1.2564161747
arg,1985,1.1218395780
arg,1986,0.9565383289
arg,1987,1.1061688249
arg,1988,1.0840035266
arg,1989,1.9115520345
arg,1990,0.8992293397
arg,1991,0.7362644731
arg,1992,0.6438013255
arg,1993,0.6689361855
arg,1994,0.6609722503
arg,1995,0.6918729412
arg,1996,0.7600117030
arg,1997,0.7349187844
arg,1998,0.7833705034
arg,1999,0.8663886563
arg,2000,0.8941847444
arg,2001,0.9317183167
arg,2002,2.5562019110
arg,2003,2.2279339591
arg,2004,2.1430153498
arg,2005,1.9339222469
arg,2006,1.6999505909
arg,2007,1.5171941552
arg,2008,1.2819499725
arg,2009,1.3469777564
arg,2010,1.1803130363
arg,2011,1.0252652950
arg,2012,1.0493015880
arg,2013,1.1056762998
arg,2014,1.1779095359
arg,2015,1.1111497331
arg,2016,1.2120933759
arg,2017,1.0748910301
arg,2018,1.3736973980
arg,2019,1.6321945443
arg,2020,1.7528095012
arm,1990,11.1027492695
arm,1991,12.8720871038
arm,1992,13.8170159630
arm,1993,5.9211334462
arm,1994,3.0827511451
arm,1995,3.5802937835
arm,1996,2.5100055337
arm,1997,3.1860088790
arm,1998,3.0526203609
arm,1999,2.9161392838
arm,2000,3.3923053985
arm,2001,3.2129261525
arm,2002,2.5615013994
arm,2003,2.5557124958
arm,2004,2.2264562003
arm,2005,2.0317090667
arm,2006,1.6531053849
arm,2007,1.3912373739
arm,2008,1.2395882495
arm,2009,1.3837506245
arm,2010,1.2821445887
arm,2011,1.4011351535
arm,2012,1.6197016868
arm,2013,1.5091484417
arm,2014,1.5230765201
arm,2015,1.6956346852
arm,2016,1.6841825358
arm,2017,1.6681638887
arm,2018,1.7178319121
arm,2019,1.7306827172
arm,2020,1.8122543251
abw,1986,0.4390907462
abw,1987,0.9644598443
abw,1988,1.1412917180
abw,1989,1.0877671098
aus,1970,0.9559816493
aus,1971,0.9704137946
aus,1972,0.9239021697
aus,1973,0.8812467472
aus,1974,0.7128349646
aus,1975,0.7342095009
aus,1976,0.7293185021
aus,1977,0.8153519300
aus,1978,0.9028111727
aus,1979,0.8952456935
aus,1980,0.9642959581
aus,1981,0.9470528521
aus,1982,0.9658597859
aus,1983,1.0657691166
aus,1984,1.0957363462
aus,1985,1.2645630427
aus,1986,1.3043167558
aus,1987,1.4046124403
aus,1988,1.2154317071
aus,1989,1.0904987151
aus,1990,1.0683752431
aus,1991,1.0878445193
aus,1992,1.1569265335
aus,1993,1.2630773547
aus,1994,1.3008872436
aus,1995,1.2521344390
aus,1996,1.2412275969
aus,1997,1.2071337858
aus,1998,1.4543071136
aus,1999,1.5741884958
aus,2000,1.5747229605
aus,2001,1.8255256921
aus,2002,1.8502281672
aus,2003,1.6417495579
aus,2004,1.3495484195
aus,2005,1.2848370840
aus,2006,1.2859614693
aus,2007,1.2260946747
aus,2008,1.0351864065
aus,2009,1.2180972808
aus,2010,1.0110213899
aus,2011,0.8575439624
aus,2012,0.8041516352
aus,2013,0.7976763455
aus,2014,0.8721449585
aus,2015,0.9932113154
aus,2016,1.1664291171
aus,2017,1.1230928946
aus,2018,1.0976622453
aus,2019,1.1586298461
aus,2020,1.2165249864
aut,1970,0.8686849669
aut,1971,0.8251562876
aut,1972,0.7711433700
aut,1973,0.6685736051
aut,1974,0.5958247508
aut,1975,0.5503163066
aut,1976,0.5958938920
aut,1977,0.5198503495
aut,1978,0.4836837499
aut,1979,0.4828169294
aut,1980,0.4116598918
aut,1981,0.5724069295
aut,1982,0.5922189194
aut,1983,0.5993797287
aut,1984,0.7086790386
aut,1985,0.7343070088
aut,1986,0.5319441454
aut,1987,0.4750454339
aut,1988,0.4298192408
aut,1989,0.4629710269
aut,1990,0.4242562135
aut,1991,0.4614401009
aut,1992,0.3970326440
aut,1993,0.4266332290
aut,1994,0.4215027457
aut,1995,0.3920709587
aut,1996,0.4390676357
aut,1997,0.5018328133
aut,1998,0.5119019614
aut,1999,0.5250165625
aut,2000,0.6117493955
aut,2001,0.6782130594
aut,2002,0.6605147184
aut,2003,0.6041085189
aut,2004,0.5573098877
aut,2005,0.5630154575
aut,2006,0.5413024070
aut,2007,0.4766816644
aut,2008,0.4385941550
aut,2009,0.4450497838
aut,2010,0.5085131334
aut,2011,0.4696504550
aut,2012,0.4965518406
aut,2013,0.4941029306
aut,2014,0.4718258960
aut,2015,0.5825644145
aut,2016,0.5738256303
aut,2017,0.5978561215
aut,2018,0.5500860156
aut,2019,0.5785919878
aut,2020,0.5628033907
aze,1993,47.9066445832
aze,1994,58.7704935776
aze,1995,29.1675082421
aze,1996,20.4424347744
aze,1997,16.5407861614
aze,1998,15.1652594411
aze,1999,14.4928792641
aze,2000,14.5082377668
aze,2001,13.5548636581
aze,2002,12.7392112483
aze,2003,10.3511762292
aze,2004,9.2071380652
aze,2005,7.2650995701
aze,2006,4.5541359949
aze,2007,2.5308576966
aze,2008,1.8161605593
aze,2009,1.6935424704
aze,2010,1.3939631503
aze,2011,1.3846510702
aze,2012,1.4630622485
aze,2013,1.4426108173
aze,2014,1.5053545051
aze,2015,2.1834438559
aze,2016,3.2894201227
aze,2017,3.0422342309
aze,2018,2.7969725354
aze,2019,2.9300868031
aze,2020,3.2340374490
bhs,1970,1.3372300693
bhs,1971,3.5244551795
bhs,1972,3.5289192171
bhs,1973,4.0822089502
bhs,1974,4.0915693182
bhs,1975,4.0986044615
bhs,1976,5.0154501127
bhs,1977,7.3739832752
bhs,1978,4.9036804578
bhs,1979,3.9992713168
bhs,1980,4.3020608622
bhs,1981,1.5904074320
bhs,1982,1.2258786364
bhs,1983,1.0546058339
bhs,1984,0.8749087481
bhs,1985,0.6587238374
bhs,1986,0.6001134503
bhs,1987,0.5735220020
bhs,1988,0.6273163842
bhs,1989,0.7617258975
bhs,1990,0.7230759725
bhs,1991,0.8247284987
bhs,1992,1.1280452698
bhs,1993,0.9989871815
bhs,1994,0.9640892970
bhs,1995,0.8240556018
bhs,1996,0.7144201804
bhs,1997,0.4744891350
bhs,1998,0.5875995729
bhs,1999,0.5258393768
bhs,2000,0.5063218199
bhs,2001,0.5109140378
bhs,2002,0.5292017677
bhs,2003,0.5465306573
bhs,2004,0.5344799036
bhs,2005,0.4867275993
bhs,2006,0.4998189028
bhs,2007,0.5174010990
bhs,2008,0.5425293648
bhs,2009,1.6903509486
bhs,2010,0.6039387929
bhs,2011,0.7294386226
bhs,2012,1.0900716726
bhs,2013,0.9878397243
bhs,2014,0.8251024905
bhs,2015,0.7252148478
bhs,2016,0.6864395835
bhs,2017,0.6809315347
bhs,2018,0.7377199652
bhs,2019,0.6881216534
bhs,2020,0.7611722982
bhr,1980,1.7803019644
bhr,1981,1.7928031534
bhr,1982,2.1219721299
bhr,1983,1.8311357409
bhr,1984,2.1468804332
bhr,1985,2.8986306958
bhr,1986,4.0349490493
bhr,1987,3.8921632673
bhr,1988,4.0149049939
bhr,1989,3.8410760229
bhr,1990,2.9336896912
bhr,1991,2.7692787911
bhr,1992,3.4614200210
bhr,1993,3.6805415535
bhr,1994,3.7038065343
bhr,1995,3.5963631312
bhr,1996,3.7388743776
bhr,1997,3.9077737771
bhr,1998,4.4241508168
bhr,1999,4.3352470077
bhr,2000,3.3733635223
bhr,2001,3.6880575357
bhr,2002,3.8330208737
bhr,2003,3.5939971095
bhr,2004,3.1449063674
bhr,2005,3.0953517471
bhr,2006,3.0568911363
bhr,2007,2.7874307367
bhr,2008,2.6893478314
bhr,2009,3.3274103532
bhr,2010,3.1958248068
bhr,2011,3.0999481173
bhr,2012,2.7933375546
bhr,2013,2.9719321687
bhr,2014,3.2088148871
bhr,2015,3.6399699855
bhr,2016,3.5565087452
bhr,2017,3.3948367180
bhr,2018,3.3722786022
bhr,2019,3.4837126371
bhr,2020,3.8388927795
bgd,1973,0.1849004925
bgd,1974,0.1364675364
bgd,1975,0.1019685068
bgd,1976,0.2422513527
bgd,1977,0.2888953915
bgd,1978,0.2376779285
bgd,1979,0.2484676568
bgd,1980,0.2719797518
bgd,1981,0.2787231995
bgd,1982,0.3576331953
bgd,1983,0.3788590550
bgd,1984,0.4148686818
bgd,1985,0.4215308309
bgd,1986,0.5023345686
bgd,1987,0.4866436077
bgd,1988,0.5380540407
bgd,1989,0.5242727476
bgd,1990,0.4345474387
bgd,1991,0.4405826054
bgd,1992,0.4910797569
bgd,1993,0.5201556517
bgd,1994,0.5735491652
bgd,1995,0.6510639256
bgd,1996,0.5659805464
bgd,1997,0.6334223781
bgd,1998,0.6431006946
bgd,1999,0.6781712245
bgd,2000,0.7377714078
bgd,2001,0.9024903967
bgd,2002,0.9729685681
bgd,2003,0.9687008911
bgd,2004,0.9913867351
bgd,2005,1.0492204362
bgd,2006,1.1648625900
bgd,2007,1.1641808194
bgd,2008,1.1339297606
bgd,2009,1.1140839717
bgd,2010,1.1617649793
bgd,2011,1.1662092402
bgd,2012,1.2505062421
bgd,2013,1.2111925678
bgd,2014,1.1691405371
bgd,2015,1.2018704099
bgd,2016,1.1296441364
bgd,2017,1.1327305292
bgd,2018,1.1298013305
bgd,2019,1.1592597478
bgd,2020,1.1655280411
brb,1986,0.5866880418
brb,1987,0.5753423119
brb,1988,0.5747027640
brb,1989,0.5730833679
brb,1990,0.6058697179
brb,1991,0.6362478379
brb,1992,0.8255619395
brb,1993,0.6896940913
brb,1994,0.7214988757
brb,1995,0.7624252539
brb,1996,0.7479697064
brb,1997,0.7951553969
brb,1998,0.7934556749
brb,1999,0.8082770523
brb,2000,0.7854553654
brb,2001,0.8729118882
brb,2002,0.9256611797
brb,2003,0.9501424682
brb,2004,0.9014674804
brb,2005,0.9063550826
brb,2006,0.9135939905
brb,2007,0.8564874270
brb,2008,1.0553685373
brb,2009,2.9861263274
brb,2010,1.0332750246
brb,2011,1.1416327205
brb,2012,1.5572029256
brb,2013,1.0694241702
brb,2014,0.9667894861
brb,2015,0.9991738421
brb,2016,1.0189668023
brb,2017,0.9444282729
brb,2018,1.0085225446
brb,2019,0.9132204798
brb,2020,0.8245862939
blr,1990,5.6077653536
blr,1994,5.3690284171
blr,1995,6.5623841520
blr,1996,6.3471784146
blr,1997,6.9435324876
blr,1998,6.4432585991
blr,1999,8.0541454890
blr,2000,7.8431340290
blr,2001,8.1842780891
blr,2002,7.1753159745
blr,2003,6.2329755254
blr,2004,5.3192928704
blr,2005,4.3414038649
blr,2006,3.9299618204
blr,2007,3.3185497729
blr,2008,2.7044346384
blr,2009,3.1765836362
blr,2010,3.1481778067
blr,2011,2.8458223691
blr,2012,2.9113508138
blr,2013,2.6635458953
blr,2014,2.6229337829
blr,2015,3.5404860256
blr,2016,4.3523647970
blr,2017,3.9952535051
blr,2018,4.0160801472
blr,2019,3.8637840462
blr,2020,4.2437947375
bel,1970,1.2272175753
bel,1971,1.1426225735
bel,1972,1.0548458230
bel,1973,0.9464363835
bel,1974,0.8747603983
bel,1975,0.7481922247
bel,1976,0.7941602350
bel,1977,0.7232467032
bel,1978,0.6964254133
bel,1979,0.6959181378
bel,1980,0.6887749349
bel,1981,0.8546456716
bel,1982,1.0039036618
bel,1983,0.9755872057
bel,1984,1.1207883234
bel,1985,1.1286498329
bel,1986,0.8340901585
bel,1987,0.7012664518
bel,1988,0.6647933334
bel,1989,0.7466015501
bel,1990,0.6451969987
bel,1991,0.6914446127
bel,1992,0.6422677149
bel,1993,0.6808510673
bel,1994,0.6752783519
bel,1995,0.5993631338
bel,1996,0.6696612913
bel,1997,0.7460576050
bel,1998,0.7739955984
bel,1999,0.7796817047
bel,2000,0.9099926744
bel,2001,0.9562722460
bel,2002,0.8540456247
bel,2003,0.7572022528
bel,2004,0.6724472655
bel,2005,0.6597475255
bel,2006,0.6460721801
bel,2007,0.5692565624
bel,2008,0.5450226555
bel,2009,0.5621034404
bel,2010,0.6264074307
bel,2011,0.5443179272
bel,2012,0.5844908961
bel,2013,0.5859759177
bel,2014,0.5567819190
bel,2015,0.7078259870
bel,2016,0.7043960813
bel,2017,0.6860046840
bel,2018,0.6682749480
bel,2019,0.7046259552
bel,2020,0.6915107465
blz,1970,0.6218849326
blz,1971,0.7132686887
blz,1972,0.7593615804
blz,1973,0.6504221223
blz,1974,0.6111891401
blz,1975,0.6771945823
blz,1976,0.8738893948
blz,1977,0.8440436596
blz,1978,0.8735590304
blz,1979,0.8284010703
blz,1980,0.6290184279
blz,1981,0.6831757144
blz,1982,0.7619288509
blz,1983,0.7699744770
blz,1984,0.7376330816
blz,1985,0.8775989492
blz,1986,0.8862571196
blz,1987,0.8434232071
blz,1988,0.8577759220
blz,1989,0.9590161795
blz,1990,0.9932230974
blz,1991,1.2705738256
blz,1992,1.3397021481
blz,1993,1.1972781082
blz,1994,1.1946629894
blz,1995,1.1833989241
blz,1996,0.9381700006
blz,1997,1.2072214342
blz,1998,1.1765185423
blz,1999,1.0548927883
blz,2000,1.0844454943
blz,2001,1.2880797198
blz,2002,1.2237877256
blz,2003,1.2078628101
blz,2004,1.0383791802
blz,2005,1.1064402243
blz,2006,1.1568140133
blz,2007,1.2366745213
blz,2008,1.1344232748
blz,2009,3.2890832878
blz,2010,1.2980132453
blz,2011,1.3980618670
blz,2012,1.5381044312
blz,2013,1.1090554393
blz,2014,1.0801908809
blz,2015,1.4152030597
blz,2016,1.3881785513
blz,2017,1.4031439406
blz,2018,1.5140707448
blz,2019,1.4651795929
blz,2020,1.4270754565
ben,1970,0.2256696683
ben,1971,0.2510049621
ben,1972,0.2894546246
ben,1973,0.2488925941
ben,1974,0.2679725879
ben,1975,0.2673482378
ben,1976,0.1638349331
ben,1977,0.1891880872
ben,1978,0.2042972418
ben,1979,0.1793060511
ben,1980,0.2383703270
ben,1981,0.2410382285
ben,1982,0.3052547893
ben,1983,0.3503261411
ben,1984,0.4350236347
ben,1985,0.6780493316
ben,1986,0.5092557414
ben,1987,0.3585124150
ben,1988,0.3747501843
ben,1989,0.4938300911
ben,1990,0.2405185232
ben,1991,0.2170576574
ben,1992,0.2971339991
ben,1993,0.2649630712
ben,1994,0.3775317401
ben,1995,0.3328813044
ben,1996,0.7272027124
ben,1997,0.9176832279
