economy,year,ny_adj_dco2_gn_zs
alb,2013,1.2207639587
alb,2014,1.3838158672
alb,2015,1.3941734983
alb,2016,1.3527412868
alb,2017,1.3397332407
alb,2018,1.2448276327
alb,2019,1.3282506973
dza,1970,0.8406323827
dza,1971,1.0530029623
dza,1972,1.2747006846
dza,1973,1.4493918792
dza,1974,0.8846205622
dza,1975,0.8474956403
dza,1976,0.9873741308
dza,1977,1.0086778706
dza,1978,1.2999661042
dza,1979,0.8358252393
dza,1980,1.0586220390
dza,1981,0.7906217538
dza,1982,0.7112459611
dza,1983,0.9310641695
dza,1984,1.2043451927
dza,1985,1.1995867894
dza,1986,1.1926578676
dza,1987,1.3177825028
dza,1988,1.5951312618
dza,1989,1.7068245830
dza,1990,1.5606242544
dza,1991,2.3461639778
dza,1992,2.3422548165
dza,1993,2.3922857388
dza,1994,3.1016669859
dza,1995,3.6818935550
dza,1996,3.4831315263
dza,1997,3.1470546907
dza,1998,3.9666640181
dza,1999,3.5270218397
dza,2000,3.1321871452
dza,2001,3.0796482388
dza,2002,3.3223679956
dza,2003,2.9493039730
dza,2004,2.3866216913
dza,2005,2.5405449106
dza,2006,2.2010411508
dza,2007,2.1160952931
dza,2008,1.7389212771
dza,2009,2.4656378436
dza,2010,2.1164460897
dza,2011,1.8227507337
dza,2012,1.9678589995
dza,2013,2.1174542859
dza,2014,2.3408333590
dza,2015,3.2882210124
dza,2016,3.4007396243
dza,2017,3.4226673670
dza,2018,3.5865508215
dza,2019,3.8945332426
asm,1980,2.1526378307
asm,1981,2.5858371671
asm,1982,3.6077081418
asm,1983,2.1997677277
asm,1984,2.4770581110
asm,1985,2.2994377738
ago,1985,0.6536464406
ago,1986,0.6759628986
ago,1987,0.8837950825
ago,1988,0.8252483104
ago,1989,0.5708080726
ago,1990,0.6183533381
ago,1991,0.6149758991
ago,1992,1.9903337872
ago,1993,2.5019369716
ago,1994,2.9324600350
ago,1995,3.5170466493
ago,1996,2.8561119067
ago,1997,1.8161320778
ago,1998,2.2598432498
ago,1999,3.4015889039
ago,2000,2.3782559609
ago,2001,2.5600904538
ago,2002,1.8696485777
ago,2003,1.1826326237
ago,2004,1.9661601438
ago,2005,1.3528462160
ago,2006,1.1796213402
ago,2007,1.1202490041
ago,2008,0.9207354484
ago,2009,1.2079747169
ago,2010,1.0958823738
ago,2011,0.8936642806
ago,2012,0.8995090758
ago,2013,0.8572457993
ago,2014,1.1016770222
ago,2015,1.0930547731
ago,2016,1.2993663287
ago,2017,1.1339320758
ago,2018,1.4401505314
ago,2019,1.7259496506
atg,1977,2.8725427323
atg,1978,2.9309420587
atg,1979,2.1922481717
atg,1980,0.7073884326
atg,1981,0.5257151727
atg,1982,1.4291939056
atg,1983,0.3872456605
atg,1984,0.6214283658
atg,1985,0.9728520965
atg,1986,0.9502237922
atg,1987,0.9399537034
atg,1988,0.8380113651
atg,1989,0.8309120078
atg,1990,0.8263443326
atg,1991,0.7629841778
atg,1992,0.7533031184
atg,1993,0.7429723559
atg,1994,0.6965725475
atg,1995,0.7639956974
atg,1996,0.7687869483
atg,1997,0.7746521926
atg,1998,0.7728422454
atg,1999,0.7891677619
atg,2000,0.8185352840
atg,2001,0.8712734171
atg,2002,0.9655587054
atg,2003,1.0352713216
atg,2004,1.0624820726
atg,2005,1.0162304873
atg,2006,0.9775873267
atg,2007,0.9572763798
atg,2008,0.9830886410
atg,2009,1.1947309240
atg,2010,1.3355300268
atg,2011,1.3876423820
atg,2012,1.4035543180
atg,2013,1.4827175361
atg,2014,1.4945188244
atg,2015,1.5166760516
atg,2016,1.4945813417
atg,2017,1.5895973202
atg,2018,1.6694417785
atg,2019,1.8048230532
arg,1970,0.7197356557
arg,1971,0.7511961663
arg,1972,0.7988537940
arg,1973,0.5831233242
arg,1974,0.4789709536
arg,1975,0.7268773274
arg,1976,0.8558519086
arg,1977,0.8529525529
arg,1978,0.9279210908
arg,1979,0.9320611659
arg,1980,0.9181810758
arg,1981,0.9574177050
arg,1982,1.0215961919
arg,1983,0.8922733437
arg,1984,1.2514864736
arg,1985,1.1174132820
arg,1986,0.9538241960
arg,1987,1.1020792149
arg,1988,1.0820304857
arg,1989,1.9052593051
arg,1990,1.0057411095
arg,1991,0.8159979660
arg,1992,0.7241672605
arg,1993,0.7075774372
arg,1994,0.7065731904
arg,1995,0.7722502618
arg,1996,0.8060402227
arg,1997,0.7972616803
arg,1998,0.8211541505
arg,1999,0.9456503992
arg,2000,0.9538689111
arg,2001,0.9940734150
arg,2002,2.7091204274
arg,2003,2.3148076842
arg,2004,2.3726997738
arg,2005,2.1382180167
arg,2006,1.9098455250
arg,2007,1.6081818513
arg,2008,1.4370270285
arg,2009,1.5393819256
arg,2010,1.3113939607
arg,2011,1.1086883775
arg,2012,1.1263691321
arg,2013,1.1615427969
arg,2014,1.2799866730
arg,2015,1.2003854655
arg,2016,1.3261182160
arg,2017,1.2303078031
arg,2018,1.5723259473
arg,2019,1.8638870652
arm,1992,7.3425182876
arm,1993,2.9871612473
arm,1994,3.0231494543
arm,1995,3.4582285080
arm,1996,2.4857297235
arm,1997,3.0839214742
arm,1998,2.9488371355
arm,1999,2.8170224316
arm,2000,3.2649855598
arm,2001,3.1494104023
arm,2002,2.4944315359
arm,2003,2.4812962755
arm,2004,2.1563494227
arm,2005,1.9788119539
arm,2006,1.6027275731
arm,2007,1.3392309375
arm,2008,1.2039228105
arm,2009,1.3360876208
arm,2010,1.2366734810
arm,2011,1.3954220060
arm,2012,1.6017006380
arm,2013,1.5047351301
arm,2014,1.5338805317
arm,2015,1.5208164386
arm,2016,1.7160317447
arm,2017,1.7144836737
arm,2018,1.7549158464
arm,2019,1.7710307409
abw,1986,0.4375226590
abw,1987,0.9603774385
abw,1988,1.1365405459
abw,1989,1.0841862373
abw,1990,0.7807429723
abw,1991,0.7881269119
abw,1992,0.7612415031
abw,1993,0.8546606779
abw,1994,0.7887590555
abw,1995,0.8290475821
abw,1996,0.8486210315
abw,1997,0.8331228929
abw,1998,0.8323836964
abw,1999,0.8566925048
abw,2000,2.3891343586
abw,2001,2.5090458413
abw,2002,2.7213853697
abw,2003,2.7336759407
abw,2004,2.6783631209
abw,2005,3.4134092691
abw,2006,2.8682939314
abw,2007,3.2534951534
abw,2008,2.7094346092
abw,2009,3.0110066080
abw,2010,3.1823343546
abw,2011,3.2365764402
abw,2012,1.7328654566
abw,2013,1.0975371711
abw,2014,1.1030569998
abw,2015,1.1176131952
abw,2016,1.1213271624
abw,2017,0.9899529373
aus,1970,0.9569955173
aus,1971,0.9722872488
aus,1972,0.9225883730
aus,1973,0.8765256809
aus,1974,0.7093635635
aus,1975,0.7351320238
aus,1976,0.7291852214
aus,1977,0.8183548060
aus,1978,0.9018088644
aus,1979,0.8906492364
aus,1980,0.9596869583
aus,1981,0.9435830236
aus,1982,0.9642828803
aus,1983,1.0654008016
aus,1984,1.0920774724
aus,1985,1.2617355841
aus,1986,1.2996587608
aus,1987,1.3986669383
aus,1988,1.2156115969
aus,1989,1.0906439323
aus,1990,1.0653892723
aus,1991,1.0737145150
aus,1992,1.1508613429
aus,1993,1.2839880832
aus,1994,1.2931906565
aus,1995,1.2140043337
aus,1996,1.2462794033
aus,1997,1.2056707134
aus,1998,1.4056708078
aus,1999,1.5367944389
aus,2000,1.5177439554
aus,2001,1.7125300100
aus,2002,1.7912765223
aus,2003,1.5578875329
aus,2004,1.2692314212
aus,2005,1.2179690030
aus,2006,1.2471772122
aus,2007,1.1733015069
aus,2008,1.0235370784
aus,2009,1.2174609408
aus,2010,1.0144603025
aus,2011,0.8714173016
aus,2012,0.8036048079
aus,2013,0.7812145446
aus,2014,0.8502647079
aus,2015,0.9622324239
aus,2016,1.1441991898
aus,2017,1.0806480958
aus,2018,1.0477254419
aus,2019,1.1129414053
aut,1970,0.8679618436
aut,1971,0.8252791854
aut,1972,0.7686927012
aut,1973,0.6638179998
aut,1974,0.5918980697
aut,1975,0.5501744068
aut,1976,0.5952402765
aut,1977,0.5189426429
aut,1978,0.4826801314
aut,1979,0.4804680203
aut,1980,0.4101628930
aut,1981,0.5703615815
aut,1982,0.5913920698
aut,1983,0.5979810550
aut,1984,0.7058984505
aut,1985,0.7314097495
aut,1986,0.5300444587
aut,1987,0.4728859115
aut,1988,0.4289678799
aut,1989,0.4628042795
aut,1990,0.4188805177
aut,1991,0.4553335432
aut,1992,0.3889769544
aut,1993,0.4203644692
aut,1994,0.4107855310
aut,1995,0.3815624287
aut,1996,0.4252311125
aut,1997,0.4909656882
aut,1998,0.5036228451
aut,1999,0.5153132478
aut,2000,0.5925778263
aut,2001,0.6566263009
aut,2002,0.6365217701
aut,2003,0.5776929010
aut,2004,0.5290488895
aut,2005,0.5439438591
aut,2006,0.5219468104
aut,2007,0.4594473403
aut,2008,0.4248468759
aut,2009,0.4332773399
aut,2010,0.4881325685
aut,2011,0.4482528818
aut,2012,0.4722860129
aut,2013,0.4685494849
aut,2014,0.4478666750
aut,2015,0.5634000815
aut,2016,0.5579819259
aut,2017,0.5568205316
aut,2018,0.5360267428
aut,2019,0.5584561952
aze,1993,17.1105755927
aze,1994,18.5674807991
aze,1995,16.7388374097
aze,1996,15.7252695748
aze,1997,12.4865292846
aze,1998,12.2345781247
aze,1999,11.1886412504
aze,2000,11.0966081242
aze,2001,10.4516523904
aze,2002,10.1988924023
aze,2003,9.4018457008
aze,2004,8.8618105026
aze,2005,6.8776961428
aze,2006,5.2379305431
aze,2007,2.8031600405
aze,2008,2.1820841023
aze,2009,2.1595962262
aze,2010,1.7717044884
aze,2011,1.6219471156
aze,2012,1.6805221190
aze,2013,1.6377124846
aze,2014,1.7313710975
aze,2015,2.5607113537
aze,2016,3.8174292022
aze,2017,3.5673117556
aze,2018,3.2866132886
aze,2019,3.3647069162
bhs,1970,1.3361169128
bhs,1971,3.5249801076
bhs,1972,3.5177044256
bhs,1973,4.0531719462
bhs,1974,4.0646045310
bhs,1975,4.0975476309
bhs,1976,5.0099488384
bhs,1977,7.3611076213
bhs,1978,4.8935055768
bhs,1979,3.9798148229
bhs,1980,4.2864164430
bhs,1981,1.5847245226
bhs,1982,1.2241670781
bhs,1983,1.0521448740
bhs,1984,0.8714759377
bhs,1985,0.6561247967
bhs,1986,0.5979703164
bhs,1987,0.5710943742
bhs,1988,0.6247048800
bhs,1989,0.7592183357
bhs,1990,0.7454013039
bhs,1991,0.8059532387
bhs,1992,0.8198683242
bhs,1993,0.8329780614
bhs,1994,0.8207687928
bhs,1995,0.6860344987
bhs,1996,0.6232533927
bhs,1997,0.4097540609
bhs,1998,0.4929824594
bhs,1999,0.4593524805
bhs,2000,0.4563825310
bhs,2001,0.4468814180
bhs,2002,0.4469157663
bhs,2003,0.4731728972
bhs,2004,0.4877152623
bhs,2005,0.4403807487
bhs,2006,0.4375263648
bhs,2007,0.4445763913
bhs,2008,0.6044136241
bhs,2009,0.4504289528
bhs,2010,0.6892495097
bhs,2011,0.5429734450
bhs,2012,0.5581779842
bhs,2013,0.8807888388
bhs,2014,0.7410813262
bhs,2015,0.6200792673
bhs,2016,0.5583103653
bhs,2017,0.5724833079
bhs,2018,0.6120238791
bhs,2019,0.6123516190
bhr,1980,1.7738279067
bhr,1981,1.7863970352
bhr,1982,2.1190094556
bhr,1983,1.8268627211
bhr,1984,2.1384568878
bhr,1985,2.8871939470
bhr,1986,4.0205393806
bhr,1987,3.8756883566
bhr,1988,3.9981910332
bhr,1989,3.8284314014
bhr,1990,3.3837943831
bhr,1991,3.1653809541
bhr,1992,3.0538757951
bhr,1993,4.1019196874
bhr,1994,4.0678082291
bhr,1995,3.9128471928
bhr,1996,4.0927553750
bhr,1997,4.6915495222
bhr,1998,5.2332737234
bhr,1999,5.0395427186
bhr,2000,3.9527905620
bhr,2001,3.1605958575
bhr,2002,3.5306138362
bhr,2003,3.3323417688
bhr,2004,3.1461199804
bhr,2005,2.9690140054
bhr,2006,2.6331985606
bhr,2007,3.2192239327
bhr,2008,3.2171965919
bhr,2009,3.7919505829
bhr,2010,3.5798680001
bhr,2011,3.4372657976
bhr,2012,2.8772257850
bhr,2013,3.2379231422
bhr,2014,3.3240571276
bhr,2015,3.9010659010
bhr,2016,3.7397299943
bhr,2017,3.6225954189
bhr,2018,3.5648426182
bhr,2019,3.6353404836
bgd,1973,0.1835852839
bgd,1974,0.1355681704
bgd,1975,0.1019422140
bgd,1976,0.2419856355
bgd,1977,0.2883909536
bgd,1978,0.2371847592
bgd,1979,0.2472588593
bgd,1980,0.2709906990
bgd,1981,0.2777272543
bgd,1982,0.3571338718
bgd,1983,0.3779749740
bgd,1984,0.4132408943
bgd,1985,0.4198676518
bgd,1986,0.5005406241
bgd,1987,0.4845837224
bgd,1988,0.5358141336
bgd,1989,0.5225468691
bgd,1990,0.5324998475
bgd,1991,0.6001522664
bgd,1992,0.6374935704
bgd,1993,0.6643563915
bgd,1994,0.7410725756
bgd,1995,0.8263386253
bgd,1996,0.7243443938
bgd,1997,0.7817307456
bgd,1998,0.7848644787
bgd,1999,0.8640043341
bgd,2000,0.9308807411
bgd,2001,1.1376491295
bgd,2002,1.1902925816
bgd,2003,1.1785234190
bgd,2004,1.2224942819
bgd,2005,1.2655395377
bgd,2006,1.4055115779
bgd,2007,1.3510696488
bgd,2008,1.3471108499
bgd,2009,1.3593315969
bgd,2010,1.3797187154
bgd,2011,1.3574787475
bgd,2012,1.4530071205
bgd,2013,1.3849409252
bgd,2014,1.3459655230
bgd,2015,1.3568116568
bgd,2016,1.2921777039
bgd,2017,1.3093949714
bgd,2018,1.3558747457
bgd,2019,1.3936171685
brb,1986,0.5845928530
brb,1987,0.5729069790
brb,1988,0.5723102891
brb,1989,0.5711968074
brb,1990,0.6598702141
brb,1991,0.7777907871
brb,1992,0.6776352881
brb,1993,0.7624199828
brb,1994,0.5151873203
brb,1995,0.5714725063
brb,1996,0.5726877775
brb,1997,0.6053501136
brb,1998,0.6851384392
brb,1999,0.7203553306
brb,2000,0.7211639080
brb,2001,0.7827000751
brb,2002,0.8112576775
brb,2003,0.8557734537
brb,2004,0.8475064744
brb,2005,0.8509510726
brb,2006,0.8406418198
brb,2007,0.7793391636
brb,2008,0.9565639142
brb,2009,1.0415753061
brb,2010,0.9549700242
brb,2011,1.0458507226
brb,2012,1.0291251627
brb,2013,1.0441779861
brb,2014,0.9380313296
brb,2015,0.9684828163
brb,2016,0.9945503623
brb,2017,0.9942988161
brb,2018,0.9988068881
brb,2019,0.9893983023
blr,1992,6.8750050883
blr,1993,6.6130837290
blr,1994,6.4192123601
blr,1995,6.6827572349
blr,1996,6.5047144135
blr,1997,7.0225037653
blr,1998,6.5755637368
blr,1999,8.2387475823
blr,2000,7.8757810383
blr,2001,8.3177766406
blr,2002,7.2611806173
blr,2003,6.2965910347
blr,2004,5.5377110010
blr,2005,4.5580663762
blr,2006,4.1223108843
blr,2007,3.4637896038
blr,2008,2.8043561548
blr,2009,3.3750145432
blr,2010,3.2078901761
blr,2011,3.1621795330
blr,2012,3.0470136535
blr,2013,2.7986061952
blr,2014,2.7677889395
blr,2015,3.7552067860
blr,2016,4.5997090400
blr,2017,4.1281120687
blr,2018,3.9425180433
blr,2019,3.8235529607
bel,1970,1.2261959970
bel,1971,1.1427927543
bel,1972,1.0514935570
bel,1973,0.9397043232
bel,1974,0.8689954396
bel,1975,0.7479993024
bel,1976,0.7932891481
bel,1977,0.7219838479
bel,1978,0.6947283576
bel,1979,0.6944139356
bel,1980,0.6868218296
bel,1981,0.8526393448
bel,1982,1.0025020225
bel,1983,0.9733106385
bel,1984,1.1163907746
bel,1985,1.1241966666
bel,1986,0.8292801167
bel,1987,0.6975447536
bel,1988,0.6615996297
bel,1989,0.7462286945
bel,1990,0.6240155360
bel,1991,0.6706491130
bel,1992,0.6347323236
bel,1993,0.6608717906
bel,1994,0.6558195459
bel,1995,0.5834947085
bel,1996,0.6578941577
bel,1997,0.7378613959
bel,1998,0.7654191343
bel,1999,0.7681906715
bel,2000,0.8821197790
bel,2001,0.9220722348
bel,2002,0.8265950244
bel,2003,0.7326507197
bel,2004,0.6552387367
bel,2005,0.6460057929
bel,2006,0.6341357504
bel,2007,0.5586340326
bel,2008,0.5301635528
bel,2009,0.5590171401
bel,2010,0.6446187492
bel,2011,0.5691312213
bel,2012,0.5819543970
bel,2013,0.5894515069
bel,2014,0.5767634851
bel,2015,0.7369401948
bel,2016,0.7245419942
bel,2017,0.7111151826
bel,2018,0.6862157021
bel,2019,0.7249950871
blz,1970,0.6213672541
blz,1971,0.7133749221
blz,1972,0.7569483538
blz,1973,0.6457956296
blz,1974,0.6071612027
blz,1975,0.6770199667
blz,1976,0.8729308557
blz,1977,0.8425698817
blz,1978,0.8717464411
blz,1979,0.8243708910
blz,1980,0.6267310061
blz,1981,0.6807345628
blz,1982,0.7608650542
blz,1983,0.7681777145
blz,1984,0.7347388889
blz,1985,0.8741363215
blz,1986,0.8830921053
blz,1987,0.8398531302
blz,1988,0.8542050198
blz,1989,0.9558591484
blz,1990,0.9351349727
blz,1991,1.1979622552
blz,1992,0.9469635601
blz,1993,0.9785983757
blz,1994,0.9866559862
blz,1995,0.9664395650
blz,1996,0.7974225243
blz,1997,1.0201263807
blz,1998,0.9654800695
blz,1999,0.8933211573
blz,2000,0.9437044297
blz,2001,1.0831418451
blz,2002,1.0167476292
blz,2003,1.0157555985
blz,2004,0.9251465241
blz,2005,0.9920817856
blz,2006,1.0010632647
blz,2007,1.1010713180
blz,2008,0.9854974690
blz,2009,1.3201313395
blz,2010,1.2424138629
blz,2011,1.3143568889
blz,2012,1.0554804654
blz,2013,1.1360665993
blz,2014,1.0923877396
blz,2015,1.2368191151
blz,2016,1.2266290849
blz,2017,1.2567807379
blz,2018,1.3512382875
blz,2019,1.3762818726
ben,1970,0.2254818131
ben,1971,0.2510423464
ben,1972,0.2885347471
ben,1973,0.2471222057
ben,1974,0.2662065604
ben,1975,0.2672793017
ben,1976,0.1636552282
ben,1977,0.1888577474
ben,1978,0.2038733356
ben,1979,0.1784337254
ben,1980,0.2375034947
ben,1981,0.2401769407
ben,1982,0.3048285959
ben,1983,0.3495086427
ben,1984,0.4333167668
ben,1985,0.6753740409
ben,1986,0.5074370799
ben,1987,0.3569948888
ben,1988,0.3731901075
ben,1989,0.4922044283
ben,1990,0.4465239356
ben,1991,0.5381432498
ben,1992,0.7363133145
ben,1993,0.7111254852
ben,1994,1.1855720051
ben,1995,0.9549910653
ben,1996,0.8700024011
ben,1997,0.9006237562
ben,1998,0.8511713499
ben,1999,0.7572881945
ben,2000,0.8483569866
ben,2001,0.9652031774
ben,2002,1.0104203501
ben,2003,0.9323573900
ben,2004,0.8998893526
ben,2005,0.8497537574
ben,2006,1.3544548230
ben,2007,1.4246559722
ben,2008,1.2136637119
ben,2009,1.3307358417
ben,2010,1.5325463644
ben,2011,1.4123871010
ben,2012,1.3471437444
ben,2013,1.3087668724
ben,2014,1.3680664891
ben,2015,1.8668156460
ben,2016,1.9849016439
ben,2017,2.0321878732
ben,2018,2.0162440842
ben,2019,2.2168679194
bmu,1970,0.3030166023
bmu,1971,0.2918148262
bmu,1972,0.3057178121
bmu,1973,0.4840680623
bmu,1974,0.4852063058
bmu,1975,0.5074402982
bmu,1976,0.5006284154
bmu,1977,0.4551610971
bmu,1978,0.4377820692
bmu,1979,0.4956665519
bmu,1980,0.4298105034
bmu,1981,0.3527331812
bmu,1982,0.3741668198
bmu,1983,0.3992075990
bmu,1984,0.3718391513
bmu,1985,0.3775278026
bmu,1986,0.3288006862
bmu,1987,0.4324209686
bmu,1988,0.4785750581
bmu,1989,0.5908237648
bmu,1990,0.3783369169
bmu,1991,0.4188442343
bmu,1992,0.3680861126
bmu,1993,0.4148469707
bmu,1994,0.4166340836
bmu,1995,0.3998985251
bmu,2007,0.2692635989
bmu,2008,0.2428993706
bmu,2009,0.1935484806
bmu,2010,0.2563001806
bmu,2011,0.2042448340
bmu,2012,0.1709590062
bmu,2013,0.2434875172
bmu,2014,0.3280601826
bmu,2015,0.2811034958
bmu,2016,0.3099768914
bmu,2017,0.3249246060
bmu,2018,0.3437112554
bmu,2019,0.3600336783
btn,1980,0.1286014693
btn,1981,0.1605821509
btn,1982,0.2247557244
btn,1983,0.2026035856
btn,1984,0.3347506844
btn,1985,0.4209412575
btn,1986,0.3222110676
btn,1987,0.4701487123
btn,1988,0.4591989618
btn,1989,0.2709556139
btn,1990,0.5532622859
btn,1991,1.0488606313
btn,1992,1.3030077754
btn,1993,1.2178055426
btn,1994,1.2431230142
btn,1995,1.4343590925
btn,1996,1.7022102317
btn,1997,1.9421829017
btn,1998,2.0365055660
btn,1999,1.9682680135
btn,2000,1.7342997603
btn,2001,1.6196231645
btn,2002,1.6426738687
btn,2003,1.3429477183
btn,2004,1.0176740279
btn,2005,1.1721825711
btn,2006,1.1026011878
btn,2007,0.8768302296
btn,2008,0.9493085088
btn,2009,0.9091667005
btn,2010,0.9537051759
btn,2011,1.3166742975
btn,2012,1.5832979284
btn,2013,1.8246275046
btn,2014,1.9729953493
btn,2015,1.9946050310
btn,2016,2.2998811277
btn,2017,2.3947948261
btn,2018,2.8198663367
btn,2019,3.2640391923
bol,1976,0.7445634639
bol,1977,0.6760237297
bol,1978,0.7198280798
bol,1979,0.6457732889
bol,1980,0.7052412039
bol,1981,0.6270676954
bol,1982,0.6575944122
bol,1983,0.7051203286
bol,1984,0.6187341460
bol,1985,0.7661710716
bol,1986,1.0032501072
bol,1987,1.0118049895
bol,1988,1.0693084991
bol,1989,1.2803991607
bol,1990,1.5106904780
bol,1991,1.5100477335
bol,1992,1.6374298315
bol,1993,1.9860066124
bol,1994,2.1812670583
bol,1995,2.3138904129
bol,1996,2.1764599400
bol,1997,2.3443610574
bol,1998,2.2575895117
bol,1999,2.2931060010
bol,2000,2.5142267675
bol,2001,2.1090151064
bol,2002,2.7203088301
bol,2003,2.9920739354
bol,2004,2.9197446105
bol,2005,3.0865482235
bol,2006,3.3337096946
bol,2007,2.5091553744
bol,2008,2.1974317933
bol,2009,2.2973111998
bol,2010,2.3114072673
bol,2011,2.1141200535
bol,2012,2.2960505502
bol,2013,2.1521049007
bol,2014,2.1858298866
bol,2015,2.1895624985
bol,2016,2.3289915749
bol,2017,2.3495461859
bol,2018,2.4110921530
bol,2019,2.5581442988
bih,1994,4.3370794947
bih,1995,3.2282681397
bih,1996,2.6451069204
bih,1997,4.0343155870
bih,1998,3.6847093531
bih,1999,3.4119292148
bih,2000,4.2028346887
bih,2001,4.1386437429
bih,2002,4.0249583386
bih,2003,3.4179739205
bih,2004,3.0968273334
bih,2005,3.2196146621
bih,2006,3.2496015249
bih,2007,2.7997423112
bih,2008,2.7303643994
bih,2009,3.1232461681
bih,2010,3.4835905474
bih,2011,3.7897657801
bih,2012,3.9890824897
bih,2013,3.8417023083
bih,2014,3.4892683015
bih,2015,3.9620349838
bih,2016,4.6233393000
bih,2017,4.6509820818
bih,2018,4.5194293382
bih,2019,4.7992230036
bwa,1972,0.0403467166
bwa,1973,0.0686495256
bwa,1974,0.1036067474
bwa,1975,0.2142798791
bwa,1976,0.7010373441
bwa,1977,0.8246060259
bwa,1978,0.7357064655
bwa,1979,0.6641553540
bwa,1980,0.6265907843
bwa,1981,0.6541849509
bwa,1982,0.8250854673
bwa,1983,0.7566800650
bwa,1984,0.8172625550
bwa,1985,1.0558693731
bwa,1986,0.8082184027
bwa,1987,0.7277586925
bwa,1988,0.5667176461
bwa,1989,0.5794481376
bwa,1990,0.8901062217
bwa,1991,0.8423916288
bwa,1992,0.8742560862
bwa,1993,1.0077861510
bwa,1994,1.1021795423
bwa,1995,0.9913540258
bwa,1996,0.9564789028
bwa,1997,0.9506756206
bwa,1998,1.1662593601
bwa,1999,1.0754966570
bwa,2000,1.2903085658
bwa,2001,1.3962282934
bwa,2002,1.6914203643
bwa,2003,1.1815363362
bwa,2004,1.0737384776
bwa,2005,1.0481139119
bwa,2006,1.0816483304
bwa,2007,1.0661914951
bwa,2008,1.1836088553
bwa,2009,1.0728167066
bwa,2010,1.0780726451
bwa,2011,0.8014157558
bwa,2012,1.1115948613
bwa,2013,1.2810366419
bwa,2014,1.4604860462
bwa,2015,1.3486643826
bwa,2016,1.5814143463
bwa,2017,1.5408862958
bwa,2018,1.5933916218
bwa,2019,1.7475194781
bra,1970,0.5941507854
bra,1971,0.5989023046
bra,1972,0.5967342556
bra,1973,0.5523405798
bra,1974,0.5008793072
bra,1975,0.5041615195
bra,1976,0.4530098470
bra,1977,0.4484533976
bra,1978,0.4708165733
bra,1979,0.4969830484
bra,1980,0.5302111175
bra,1981,0.4902613939
bra,1982,0.5043288038
bra,1983,0.7239098461
bra,1984,0.7544503493
bra,1985,0.7981295105
bra,1986,0.7526591021
bra,1987,0.7450232434
bra,1988,0.7097805912
bra,1989,0.5452308241
bra,1990,0.5630238593
bra,1991,0.4768091286
bra,1992,0.7523896165
bra,1993,0.7576176302
bra,1994,0.6603304391
bra,1995,0.5212313425
bra,1996,0.5478936841
bra,1997,0.5820831189
bra,1998,0.6477264494
bra,1999,1.0010078961
bra,2000,0.9566333635
bra,2001,1.2095744767
bra,2002,1.3638439414
bra,2003,1.2485677252
bra,2004,1.1461185643
bra,2005,0.9319669206
bra,2006,0.7879803646
bra,2007,0.6826230052
bra,2008,0.6277198072
bra,2009,0.6216228055
bra,2010,0.5598295427
bra,2011,0.5137521605
bra,2012,0.6073072777
bra,2013,0.6674451116
bra,2014,0.7449077170
bra,2015,0.9916883205
bra,2016,0.9447238556
bra,2017,0.8827712734
bra,2018,1.0552568194
bra,2019,1.1602968980
brn,1989,2.4293143919
brn,1990,2.1322645556
brn,1991,1.8378105194
brn,1992,1.6700669376
brn,1993,1.6973184959
brn,1994,1.6819818432
brn,1995,1.5468161360
brn,1996,1.5155542809
brn,1997,1.6123427360
brn,1998,2.2272067673
brn,1999,1.5092864566
brn,2000,1.4578143505
brn,2001,1.5609902981
brn,2002,1.5098859297
brn,2003,1.4693747770
brn,2004,1.3990963590
brn,2005,1.2201605708
brn,2006,1.0375435196
brn,2007,1.7569155621
brn,2008,1.6909727099
brn,2009,2.0120825080
brn,2010,1.7211643268
brn,2011,1.6028673034
brn,2012,1.6148052853
brn,2013,1.4091952194
brn,2014,1.7834998287
brn,2015,1.8108302336
brn,2016,2.2496840412
brn,2017,2.2354242333
brn,2018,2.1794167333
brn,2019,2.3021109128
bgr,1980,2.5564068629
bgr,1981,2.9445700348
bgr,1982,3.6768767754
bgr,1983,4.5593265489
bgr,1984,4.3846689487
bgr,1985,4.8688430700
bgr,1986,4.4107181050
bgr,1987,3.3498582087
bgr,1988,4.2404007756
bgr,1989,4.6416445982
bgr,1990,4.7521855693
bgr,1991,7.4988670833
bgr,1992,7.1339735249
bgr,1993,8.9475498598
bgr,1994,8.3460668343
bgr,1995,4.7807755891
bgr,1996,7.5681137279
bgr,1997,7.7994412308
bgr,1998,5.6891009853
bgr,1999,5.8110181561
bgr,2000,6.2542757256
bgr,2001,6.3428414282
bgr,2002,5.3708377346
bgr,2003,4.6202666374
bgr,2004,3.8972866846
bgr,2005,3.7168907612
bgr,2006,3.5763666453
bgr,2007,3.2627187363
bgr,2008,2.6216606347
bgr,2009,2.3384282477
bgr,2010,2.5532414452
bgr,2011,2.6462840354
bgr,2012,2.6134999061
bgr,2013,2.3527192825
bgr,2014,2.5250663150
bgr,2015,3.1699157238
bgr,2016,2.8737001919
bgr,2017,2.7144172150
bgr,2018,2.5419974844
bgr,2019,2.5268558842
bfa,1970,0.0824958873
bfa,1971,0.0886292933
bfa,1972,0.0846947484
bfa,1973,0.0817308154
bfa,1974,0.0998830247
bfa,1975,0.0964851604
bfa,1976,0.0948894222
bfa,1977,0.1068523074
bfa,1978,0.1239914399
