economy,year,bm_gsr_royl_cd
mic,1983,1064504139.7701400518
mic,1984,948314720.4614460468
mic,1985,903483683.5832829475
mic,1986,960051458.8880519867
mic,1987,999606930.6261910200
mic,1988,1085633880.0220499039
mic,1989,1287813992.2269499302
mic,1990,1442548296.8540799618
mic,1991,1577635062.1641600132
mic,1992,1564631016.1311700344
mic,1993,1961257626.9251101017
mic,1994,2959915890.6016898155
mic,1995,3077923840.0226302147
mic,1996,3643585176.8078198433
mic,1997,5148712418.7336997986
mic,1998,5264577700.6994104385
mic,1999,6227416367.2232999802
mic,2000,7709176687.6710500717
mic,2001,8257957518.0505504608
mic,2002,10029329298.9902992249
mic,2003,11820206632.9118995667
mic,2004,15808829251.9776992798
mic,2005,19231655329.6810989380
mic,2006,21852698002.6827011108
mic,2007,26923472511.1277008057
mic,2008,32543260443.8372001648
mic,2009,32454823768.5148010254
mic,2010,38808770410.4112014771
mic,2011,43686263737.2249984741
mic,2012,51825565064.8751983643
mic,2013,59286512310.2848968506
mic,2014,62399763817.1492004395
mic,2015,58305629577.4029998779
mic,2016,60234100902.6308975220
mic,2017,68970581715.2743072510
mic,2018,78906331862.0989990234
mic,2019,78193038317.2124023438
mic,2020,75657105502.4548950195
nac,1970,220000000.0000000000
nac,1971,240000000.0000000000
nac,1972,300000000.0000000000
nac,1973,400000000.0000000000
nac,1974,360000000.0000000000
nac,1975,480000000.0000000000
nac,1976,500000000.0000000000
nac,1977,510000000.0000000000
nac,1978,670000000.0000000000
nac,1979,850000000.0000000000
nac,1980,730000000.0000000000
nac,1981,1245526016.7341399193
nac,1982,1476790445.0981400013
nac,1983,1658907414.1370201111
nac,1984,1968410513.9929299355
nac,1985,1967907068.5733499527
nac,1986,2337850027.5066599846
nac,1987,2837475172.1292400360
nac,1988,3904288288.4124798775
nac,1989,3976481739.6479401588
nac,1990,4803737468.5488796234
nac,1991,5828570110.7584495544
nac,1992,6874795352.6354904175
nac,1993,6717650280.8092203140
nac,1994,7615749602.3733701706
nac,1995,8801422401.2765293121
nac,1996,9787307886.6619892120
nac,1997,11448741105.5781993866
nac,1998,13827204790.2378005981
nac,1999,16057822610.2168006897
nac,2000,19702235578.7897987366
nac,2001,19750578555.3344001770
nac,2002,23460912200.9999008179
nac,2003,24106962204.4799003601
nac,2004,29274200016.4426994324
nac,2005,31085129029.2044982910
nac,2006,30162760776.6399993896
nac,2007,32782385728.0304985046
nac,2008,36693783215.0272979736
nac,2009,38352382966.1828994751
nac,2010,40855077394.0102005005
nac,2011,43333308426.2266006470
nac,2012,45973189358.1024017334
nac,2013,47106258441.5270996094
nac,2014,49285921236.9104003906
nac,2015,45919248818.1479034424
nac,2016,53549930519.5086975098
nac,2017,56247633048.1763992310
nac,2018,56717365831.7208023071
nac,2019,55135524955.8686981201
nac,2020,53386911611.5076980591
oed,1960,1000000.0000000000
oed,1961,2000000.0000000000
oed,1965,2000000.0000000000
oed,1966,2000000.0000000000
oed,1967,67193370.1185617000
oed,1968,84480662.9302127957
oed,1969,111933701.5836520046
oed,1970,685452966.6914479733
oed,1971,1148123658.8652598858
oed,1972,1380559446.0912599564
oed,1973,1712686734.5194098949
oed,1974,1877934686.8522799015
oed,1975,3063926388.3695998192
oed,1976,3258354135.1754298210
oed,1977,3476352431.7451100349
oed,1978,4183654638.3549399376
oed,1979,5637224585.5320796967
oed,1980,6178555226.6980400085
oed,1981,6304403665.2420301437
oed,1982,6372344231.8251600266
oed,1983,6507359597.0061597824
oed,1984,6934678738.2903900146
oed,1985,7317525657.8276901245
oed,1986,9585578626.7622108459
oed,1987,12690250359.5814990997
oed,1988,15777534660.5354003906
oed,1989,17600561526.7610015869
oed,1990,22630100627.8018989563
oed,1991,24023742797.6327018738
oed,1992,25958156614.7014007568
oed,1993,25406329481.7052001953
oed,1994,28564121679.1859016418
oed,1995,33523256761.6838989258
oed,1996,45832915786.1977005005
oed,1997,47618068446.9387969971
oed,1998,50618952225.3360977173
oed,1999,56437511788.8695983887
oed,2000,61618225485.3162994385
oed,2001,61161933636.1589965820
oed,2002,69394459348.5717926025
oed,2003,75520766990.0693054199
oed,2004,112149870654.0350036621
oed,2005,144894226040.8750000000
oed,2006,150956406487.6170043945
oed,2007,168858980686.7030029297
oed,2008,200566491250.2529907227
oed,2009,195086454109.3609924316
oed,2010,207672396825.1770019531
oed,2011,225550105280.6340026855
oed,2012,222775818909.4790039062
oed,2013,242816887386.4020080566
oed,2014,286148903699.7119750977
oed,2015,314730937881.9000244141
oed,2016,293446784977.7789916992
oed,2017,312863949754.1790161133
oed,2018,335051376699.7290039062
oed,2019,348377358038.7260131836
oed,2020,250565339175.5710144043
oss,1971,0.0000000000
oss,1972,0.0000000000
oss,1973,271152.1261159770
oss,1974,259415.7100236040
oss,1975,519773.0337933210
oss,1976,1494850.8091620801
oss,1977,2467416.9830772998
oss,1978,3577276.0107690399
oss,1979,4491419.5694487700
oss,1980,4910785.6091428902
oss,1981,5079964.5504202200
oss,1982,4271185.6047660699
oss,1983,4649020.6865338003
oss,1984,1935964.2739296700
oss,1985,2519399.0512784501
oss,1986,2804330.2882877500
oss,1987,9962158.3426362108
oss,1988,12397181.1493082009
oss,1989,14004831.3649158999
oss,1990,28457151.7087837011
oss,1991,25193025.4970362000
oss,1992,37602792.0021016970
oss,1993,33923000.4406044036
oss,1994,36883307.7226219028
oss,1995,47966215.4444824979
oss,1996,49204793.4959624037
oss,1997,80231646.9081868976
oss,1998,89073584.3520897031
oss,1999,90444641.2594441026
oss,2000,90080530.0832525045
oss,2001,98105245.8524816930
oss,2002,112755150.0354630053
oss,2003,146789854.3177669942
oss,2004,182499227.1739949882
oss,2005,303048097.2605869770
oss,2006,382894083.4406830072
oss,2007,339931163.5654129982
oss,2008,1180817563.9200100899
oss,2009,1867791626.1654000282
oss,2010,1796669448.7888500690
oss,2011,790548680.4161959887
oss,2012,763161109.7263480425
oss,2013,696328067.5211720467
oss,2014,910979654.2315800190
oss,2015,948552096.8846869469
oss,2016,1184273795.9176800251
oss,2017,1553373828.2828800678
oss,2018,1412114307.5988700390
oss,2019,1470239511.8588900566
oss,2020,1671552402.5781199932
pss,1971,0.0000000000
pss,1972,0.0000000000
pss,1973,0.0000000000
pss,1974,0.0000000000
pss,1975,0.0000000000
pss,1976,0.0000000000
pss,1977,0.0000000000
pss,1978,0.0000000000
pss,1979,0.0000000000
pss,1980,0.0000000000
pss,1981,0.0000000000
pss,1982,0.0000000000
pss,1983,7537.0548006720
pss,1984,0.0000000000
pss,1985,0.0000000000
pss,1986,0.0000000000
pss,1987,0.0000000000
pss,1988,0.0000000000
pss,1989,0.0000000000
pss,1990,12279.0754100171
pss,1991,0.0000000000
pss,1992,125242.5217716360
pss,1993,156851.2631755060
pss,1994,64709.9009401292
pss,1995,117443.2602249040
pss,1996,145041.2191041060
pss,1997,171023.9477859800
pss,1998,-82758.8237304600
pss,1999,261134.3060787170
pss,2000,913641.2456227500
pss,2001,538320.4922646330
pss,2002,1663959.0388382101
pss,2003,1276011.3462445501
pss,2004,1280207.8732413901
pss,2005,2032667.7570891499
pss,2006,1944966.1874387600
pss,2007,2792702.9618303301
pss,2008,3986314.6305293501
pss,2009,2630350.1656091600
pss,2010,1830442.7804799399
pss,2011,4179545.1315331599
pss,2012,4802957.6104010697
pss,2013,5413338.6984195895
pss,2014,10579720.1702650003
pss,2015,11401936.1973337997
pss,2016,17482358.9885617010
pss,2017,13876706.4923925009
pss,2018,14905876.8652778007
pss,2019,10928459.0630622003
pss,2020,8876502.2149984203
pst,1967,65193370.1185617000
pst,1968,73480662.9302432984
pst,1969,101933701.5836829990
pst,1970,672452966.6915090084
pst,1971,1143120678.8652698994
pst,1972,1368045186.0912599564
pst,1973,1700612976.6455600262
pst,1974,1862360067.2995600700
pst,1975,3045332552.5459399223
pst,1976,3234356933.0562200546
pst,1977,3442475571.8157000542
pst,1978,4154318993.5694499016
pst,1979,5280328292.5151901245
pst,1980,5958910700.1297502518
pst,1981,5952348241.4829502106
pst,1982,6055720577.0878400803
pst,1983,6322872007.5260400772
pst,1984,6738980160.2767801285
pst,1985,7117917702.0353603363
pst,1986,9351359831.2388706207
pst,1987,12379437015.0723991394
pst,1988,15458850380.3334999084
pst,1989,17261920178.3101005554
pst,1990,22124336893.8895988464
pst,1991,23460287870.6043014526
pst,1992,25327102487.3389015198
pst,1993,24757881928.6197013855
pst,1994,27632685103.4034004211
pst,1995,34449996671.4040985107
pst,1996,46818435829.5095977783
pst,1997,48157242422.1598968506
pst,1998,51647138227.3467025757
pst,1999,59137131439.2921981812
pst,2000,65965703327.8291015625
pst,2001,64917143021.2274017334
pst,2002,72635834614.9096069336
pst,2003,80844794990.0908050537
pst,2004,117763218370.0809936523
pst,2005,132852574088.7689971924
pst,2006,136132290065.2380065918
pst,2007,152201087427.8299865723
pst,2008,177393895730.0450134277
pst,2009,173110295456.1419982910
pst,2010,186177749784.3259887695
pst,2011,202608263026.0610046387
pst,2012,204656342526.8630065918
pst,2013,218845723735.4630126953
pst,2014,243466110316.7999877930
pst,2015,257652251179.6839904785
pst,2016,226100727133.9230041504
pst,2017,246542101732.1130065918
pst,2018,258990190351.7330017090
pst,2019,261849193697.3380126953
pst,2020,258954664983.5169982910
pre,1974,124634.0600471430
pre,1975,139982.2406968290
pre,1976,125549.0183940400
pre,1977,1098995.6830710201
pre,1978,1418093.1485337899
pre,1979,1692358.0252732500
pre,1980,55150568.4202093035
pre,1981,81349182.9408369064
pre,1982,27092773.9154915996
pre,1983,14179603.2015499994
pre,1984,3149268.7707696999
pre,1985,2518288.2020041500
pre,1986,3915106.0341618801
pre,1987,2959553.5117264302
pre,1988,2455410.3698361702
pre,1989,5388240.6654445902
pre,1990,6787125.0784656098
pre,1991,8428251.0665418003
pre,1992,10437544.7932430003
pre,1993,111652733.4513510019
pre,1994,97518100.3775493950
pre,1995,76318592.5730184019
pre,1996,60296051.7812122032
pre,1997,89209868.9581207037
pre,1998,71030550.0330270976
pre,1999,78613904.3883749992
pre,2000,111123473.4797620028
pre,2001,83296696.3908458054
pre,2002,80393255.5401134044
pre,2003,111990818.4522590041
pre,2004,93786170.9979591072
pre,2005,196986050.4848160148
pre,2006,172482626.4601579905
pre,2007,519258951.0571529865
pre,2008,334922478.7903140187
pre,2009,370218999.1251109838
pre,2010,369666320.5184249878
pre,2011,343160299.3561220169
pre,2012,590078004.3374429941
pre,2013,663084192.0265489817
pre,2014,741091268.1718519926
pre,2015,746849050.3092559576
pre,2016,684737214.4788149595
pre,2017,789993023.3046660423
pre,2018,741590616.5018539429
pre,2019,607152312.2828480005
pre,2020,405953164.6062020063
sst,1967,0.0000000000
sst,1968,0.0000000000
sst,1969,0.0000000000
sst,1970,0.0000000000
sst,1971,0.0000000000
sst,1972,0.0000000000
sst,1973,271152.1261159770
sst,1974,843860.4471910381
sst,1975,2967992.3543898398
sst,1976,9620521.4286507405
sst,1977,11216583.6514279991
sst,1978,14548776.0121752992
sst,1979,19738419.5714799985
sst,1980,16502452.2781185992
sst,1981,21288297.8861319982
sst,1982,25946185.6083597988
sst,1983,24848224.4124976993
sst,1984,23985964.2739297003
sst,1985,28086745.9900540002
sst,1986,25330256.2142136991
sst,1987,43056602.7870806009
sst,1988,36400433.1818284988
sst,1989,41560495.8529333025
sst,1990,50164310.9584856033
sst,1991,50741173.6451843977
sst,1992,62539472.4323700964
sst,1993,53610363.7428143993
sst,1994,68524321.1689552069
sst,1995,89627358.4418779016
sst,1996,114934766.8222600073
sst,1997,143290137.2611669898
sst,1998,166763896.8521499932
sst,1999,186052609.7692269981
sst,2000,187569922.8994309902
sst,2001,186104890.1936349869
sst,2002,211176550.3662520051
sst,2003,221392288.4060519934
sst,2004,261311433.9800910056
sst,2005,377420706.4496830106
sst,2006,477761923.0629349947
sst,2007,482565889.5205690265
sst,2008,1321898833.6493198872
sst,2009,2006765435.7395501137
sst,2010,1910957334.3820800781
sst,2011,984290042.1374109983
sst,2012,975326596.2468310595
sst,2013,946263422.1934169531
sst,2014,1145404010.8135399818
sst,2015,1189627984.3984398842
sst,2016,1410785844.9066801071
sst,2017,1739417927.7010400295
sst,2018,1607986689.5191099644
sst,2019,1602327137.8291800022
sst,2020,1692387510.8726899624
sas,1975,0.0000000000
sas,1976,17776013.3023229018
sas,1977,23026309.4666473009
sas,1978,13068415.5196534991
sas,1979,13496502.3464922998
sas,1980,12455736.6224530991
sas,1981,15153361.0803012997
sas,1982,38854328.1128294021
sas,1983,24571485.0458215997
sas,1984,22207099.1279202998
sas,1985,25143719.3536624014
sas,1986,24934650.1335625984
sas,1987,40558650.9056309983
sas,1988,108393928.2454729974
sas,1989,127039845.2173440009
sas,1990,72465533.6920886934
sas,1991,49565207.8966533020
sas,1992,68598351.5448718071
sas,1993,81484623.3500259072
sas,1994,105694844.0316330045
sas,1995,111498117.8352240026
sas,1996,136404078.9424479902
sas,1997,177552646.0431709886
sas,1998,216908743.5467639863
sas,1999,342827048.2767189741
sas,2000,314883526.0589269996
sas,2001,341537031.0234180093
sas,2002,366359662.2877470255
sas,2003,589601951.0523660183
sas,2004,702572360.4889199734
sas,2005,783574234.1637719870
sas,2006,957195318.8215860128
sas,2007,1275582228.5153300762
sas,2008,1670095699.3828101158
sas,2009,1961696656.4946699142
sas,2010,2609955128.9333801270
sas,2011,3007490650.0580101013
sas,2012,4176389146.6878099442
sas,2013,4065036685.1628599167
sas,2014,5043155509.0054397583
sas,2015,5214137795.0198402405
sas,2016,5733976374.5457496643
sas,2017,6768803807.2155504227
sas,2018,8139455950.2079200745
sas,2019,8134433112.5679702759
sas,2020,7497544665.6578197479
tsa,1975,0.0000000000
tsa,1976,17776013.3023229018
tsa,1977,23026309.4666473009
tsa,1978,13068415.5196534991
tsa,1979,13496502.3464922998
tsa,1980,12455736.6224530991
tsa,1981,15153361.0803012997
tsa,1982,38854328.1128294021
tsa,1983,24571485.0458215997
tsa,1984,22207099.1279202998
tsa,1985,25143719.3536624014
tsa,1986,24934650.1335625984
tsa,1987,40558650.9056309983
tsa,1988,108393928.2454729974
tsa,1989,127039845.2173440009
tsa,1990,72465533.6920886934
tsa,1991,49565207.8966533020
tsa,1992,68598351.5448718071
tsa,1993,81484623.3500259072
tsa,1994,105694844.0316330045
tsa,1995,111498117.8352240026
tsa,1996,136404078.9424479902
tsa,1997,177552646.0431709886
tsa,1998,216908743.5467639863
tsa,1999,342827048.2767189741
tsa,2000,314883526.0589280128
tsa,2001,341537031.0234180093
tsa,2002,366359662.2877470255
tsa,2003,589601951.0523660183
tsa,2004,702572360.4889199734
tsa,2005,783574234.1637719870
tsa,2006,957195318.8215860128
tsa,2007,1275582228.5153300762
tsa,2008,1670095699.3828101158
tsa,2009,1961696656.4946699142
tsa,2010,2609955128.9333801270
tsa,2011,3007490650.0580101013
tsa,2012,4176389146.6878099442
tsa,2013,4065036685.1628599167
tsa,2014,5043155509.0054397583
tsa,2015,5214137795.0198402405
tsa,2016,5733976374.5457496643
tsa,2017,6768803807.2155504227
tsa,2018,8139455950.2079200745
tsa,2019,8134433112.5679702759
tsa,2020,7497544665.6578197479
ssf,1960,5599997.7622408904
ssf,1961,5599997.7622408904
ssf,1962,8399996.6433613393
ssf,1963,15399993.8461624999
ssf,1964,15399993.8461624999
ssf,1965,26599989.3706442006
ssf,1966,26599989.3706442006
ssf,1967,32199987.1328850985
ssf,1968,37799984.8951260000
ssf,1969,39199984.3356861994
ssf,1970,46199981.5384873971
ssf,1971,47527375.6763245985
ssf,1972,63773980.2137103006
ssf,1973,78078851.9005019069
ssf,1974,72273007.1502666026
ssf,1975,107183090.2787200063
ssf,1976,111549961.8507910073
ssf,1977,147994389.0393829942
ssf,1978,181530666.1099570096
ssf,1979,180799564.5257749856
ssf,1980,278939294.7007970214
ssf,1981,319479151.1672340035
ssf,1982,243519485.9339439869
ssf,1983,235392077.7300570011
ssf,1984,177001604.9900909960
ssf,1985,128699467.8885480016
ssf,1986,138702778.6205050051
ssf,1987,190751295.9190059900
ssf,1988,181818366.8871000111
ssf,1989,163315328.4580839872
ssf,1990,168193744.6604489982
ssf,1991,210607750.8933629990
ssf,1992,183905394.1236999929
ssf,1993,265041588.3302089870
ssf,1994,238678341.7244899869
ssf,1995,395597976.6207479835
ssf,1996,388207701.4113919735
ssf,1997,395228546.6800010204
ssf,1998,350960930.2697290182
ssf,1999,341387304.5580549836
ssf,2000,408932491.4909300208
ssf,2001,467285193.4739480019
ssf,2002,595307937.0514010191
ssf,2003,819048592.3039050102
ssf,2004,1081757776.4540300369
ssf,2005,1366056530.9714899063
ssf,2006,1576802939.9999899864
ssf,2007,2055610704.5777399540
ssf,2008,2161087573.8426399231
ssf,2009,2174998818.1862502098
ssf,2010,2335056120.3624801636
ssf,2011,2469805513.2663497925
ssf,2012,2649754734.8011097908
ssf,2013,2657350560.5484900475
ssf,2014,2657696701.6798200607
ssf,2015,2600592637.6904997826
ssf,2016,2821225479.5609698296
ssf,2017,3070257807.2053999901
ssf,2018,2842051651.3344202042
ssf,2019,2583429200.5881199837
ssf,2020,1835435215.2813398838
ssa,1960,5599997.7622408904
ssa,1961,5599997.7622408904
ssa,1962,8399996.6433613393
ssa,1963,15399993.8461624999
ssa,1964,15399993.8461624999
ssa,1965,26599989.3706442006
ssa,1966,26599989.3706442006
ssa,1967,32199987.1328850985
ssa,1968,37799984.8951260000
ssa,1969,39199984.3356861994
ssa,1970,46199981.5384873971
ssa,1971,47527375.6763245985
ssa,1972,63773980.2137103006
ssa,1973,78078851.9005019069
ssa,1974,72273007.1502666026
ssa,1975,107183090.2787200063
ssa,1976,110525548.9223940074
ssa,1977,146947732.1268399954
ssa,1978,180379995.3646360040
ssa,1979,179534554.0089429915
ssa,1980,277687609.8213319778
ssa,1981,319190297.7014809847
ssa,1982,243266450.7520929873
ssa,1983,235130279.8573690057
ssa,1984,176740370.7729920149
ssa,1985,128418670.6317880005
ssa,1986,138362117.0337029994
ssa,1987,190393963.3481070101
ssa,1988,181391272.8371039927
ssa,1989,162960981.0580230057
ssa,1990,167818508.4017849863
ssa,1991,210229403.3002119958
ssa,1992,183514699.2758879960
ssa,1993,265041588.3302089870
ssa,1994,238678341.7244899869
ssa,1995,395177982.8156560063
ssa,1996,387583956.8649650216
ssa,1997,394637062.8141679764
ssa,1998,350580860.4952530265
ssa,1999,340919366.1387509704
ssa,2000,408494955.5765240192
ssa,2001,466858393.2662379742
ssa,2002,594760495.1258649826
ssa,2003,818493110.4697040319
ssa,2004,1081214685.5449399948
ssa,2005,1365511076.4260399342
ssa,2006,1576259410.7741799355
ssa,2007,2055065467.2295300961
ssa,2008,2160571712.7963500023
ssa,2009,2174482857.9693198204
ssa,2010,2333641925.0488901138
ssa,2011,2468391552.5804800987
ssa,2012,2648242127.4061698914
ssa,2013,2654596522.2129797935
ssa,2014,2654942276.0018601418
ssa,2015,2598798707.1687197685
ssa,2016,2819768147.1255798340
ssa,2017,3068559179.6136598587
ssa,2018,2839335210.0059900284
ssa,2019,2580097055.5668001175
ssa,2020,1833452783.9746899605
tss,1960,5599997.7622408904
tss,1961,5599997.7622408904
tss,1962,8399996.6433613393
tss,1963,15399993.8461624999
tss,1964,15399993.8461624999
tss,1965,26599989.3706442006
tss,1966,26599989.3706442006
tss,1967,32199987.1328850985
tss,1968,37799984.8951260000
tss,1969,39199984.3356861994
tss,1970,46199981.5384873971
tss,1971,47527375.6763245985
tss,1972,63773980.2137103006
tss,1973,78078851.9005019069
tss,1974,72273007.1502666026
tss,1975,107183090.2787200063
tss,1976,111549961.8507910073
tss,1977,147994389.0393829942
tss,1978,181530666.1099570096
tss,1979,180799564.5257749856
tss,1980,278939294.7007970214
tss,1981,319479151.1672340035
tss,1982,243519485.9339439869
tss,1983,235392077.7300570011
tss,1984,177001604.9900909960
tss,1985,128699467.8885480016
tss,1986,138702778.6205050051
tss,1987,190751295.9190059900
tss,1988,181818366.8871000111
tss,1989,163315328.4580839872
tss,1990,168193744.6604489982
tss,1991,210607750.8933629990
tss,1992,183905394.1236999929
tss,1993,265041588.3302089870
tss,1994,238678341.7244899869
tss,1995,395597976.6207479835
tss,1996,388207701.4113919735
tss,1997,395228546.6800010204
tss,1998,350960930.2697290182
tss,1999,341387304.5580549836
tss,2000,408932491.4909300208
tss,2001,467285193.4739480019
tss,2002,595307937.0514010191
tss,2003,819048592.3039050102
tss,2004,1081757776.4540300369
tss,2005,1366056530.9714899063
tss,2006,1576802939.9999899864
tss,2007,2055610704.5777399540
tss,2008,2161087573.8426399231
tss,2009,2174998818.1862502098
tss,2010,2335056120.3624801636
tss,2011,2469805513.2663497925
tss,2012,2649754734.8011097908
tss,2013,2657350560.5484900475
tss,2014,2657696701.6798200607
tss,2015,2600592637.6904997826
tss,2016,2821225479.5609698296
tss,2017,3070257807.2053999901
tss,2018,2842051651.3344202042
tss,2019,2583429200.5881199837
tss,2020,1835435215.2813398838
umc,1960,5599997.7622408904
umc,1961,5599997.7622408904
umc,1962,8399996.6433613393
umc,1963,15399993.8461624999
umc,1964,15399993.8461624999
umc,1965,26599989.3706442006
umc,1966,26599989.3706442006
umc,1967,32199987.1328850985
umc,1968,45799984.8950954974
umc,1969,46199984.3356556967
umc,1970,56199981.5384263992
umc,1971,48530355.6763131991
umc,1972,70288240.2137102932
umc,1973,86423761.9004714042
umc,1974,80566853.0901279002
umc,1975,347412423.4805250168
umc,1976,441879615.5596200228
umc,1977,407123663.7393440008
umc,1978,503950934.8954089880
umc,1979,672920247.1250569820
umc,1980,639233149.1546740532
umc,1981,909923234.5711749792
umc,1982,916740935.4070930481
umc,1983,962918137.6631799936
umc,1984,867076665.2632800341
umc,1985,833500450.6223030090
umc,1986,881090690.4846580029
umc,1987,885343450.5478520393
umc,1988,881835362.7141690254
umc,1989,1046294473.7041900158
umc,1990,1236400001.8440699577
umc,1991,1344772687.8066198826
umc,1992,1334998459.8053801060
umc,1993,1607318271.2462100983
umc,1994,2031836342.9066801071
umc,1995,2543727850.5056099892
umc,1996,3171507230.0321998596
umc,1997,4197265951.9258399010
umc,1998,4288519222.0339798927
umc,1999,5089793330.6805295944
umc,2000,5921513611.3625898361
umc,2001,6998908450.3706598282
umc,2002,8941825091.0217208862
umc,2003,10233395597.1900005341
umc,2004,13220270587.3031997681
umc,2005,16239427514.2423000336
umc,2006,18679395327.1403007507
umc,2007,22845066500.5098991394
umc,2008,27566522889.4272003174
umc,2009,27059890337.3652992249
umc,2010,32615163089.8917007446
umc,2011,36938234474.6475982666
umc,2012,43313142355.8594970703
umc,2013,50436451473.1325988770
umc,2014,52601066877.0562973022
umc,2015,48622689919.7366027832
umc,2016,50157480037.4748992920
umc,2017,57403699738.6973037720
umc,2018,65907246786.3377990723
umc,2019,65007054149.2062988281
umc,2020,64319316878.9785003662
wld,1960,6599997.7622408904
wld,1961,7599997.7622408904
wld,1962,8399996.6433613393
wld,1963,15399993.8461624999
wld,1964,15399993.8461624999
wld,1965,28599989.3706442006
wld,1966,28599989.3706442006
wld,1967,99393357.2514467984
wld,1968,122280647.8253390044
wld,1969,151133685.9193390012
wld,1970,731652948.2299360037
wld,1971,1195651034.5415799618
wld,1972,1444333426.3049700260
wld,1973,1791036738.5460300446
wld,1974,1951501554.4496400356
wld,1975,3432842292.2561998367
wld,1976,3746375521.4603700638
wld,1977,3972456796.7127099037
wld,1978,4765222565.4102096558
wld,1979,6073480977.1702699661
wld,1980,6786328378.6064395905
wld,1981,7118524944.4623603821
wld,1982,7192452903.7540197372
wld,1983,7468019494.5940303802
wld,1984,7760976071.4528903961
wld,1985,8087870780.6501798630
wld,1986,10389497996.6606006622
wld,1987,13475145515.6091003418
wld,1988,16656926812.5179996490
wld,1989,18667594658.6330986023
wld,1990,23691921771.5597000122
wld,1991,25175376343.4416007996
wld,1992,27062098454.4602012634
wld,1993,26901746628.9555015564
wld,1994,30901646729.5438003540
wld,1995,37892839599.7086029053
wld,1996,51031422369.2369003296
wld,1997,54100417616.8760986328
wld,1998,57756077865.8704986572
wld,1999,66764483637.3236999512
wld,2000,74522135630.2651062012
wld,2001,74605320020.2023010254
wld,2002,84168802653.5395050049
wld,2003,94164500394.0691986084
wld,2004,135298884060.1629943848
wld,2005,173083526891.8049926758
wld,2006,182294665750.4030151367
wld,2007,205837524182.7699890137
wld,2008,248568240894.9849853516
wld,2009,243671926119.0350036621
wld,2010,266163398230.4200134277
wld,2011,291402260355.9689941406
wld,2012,299245614093.4979858398
wld,2013,325420512391.3189697266
wld,2014,369387233081.4149780273
wld,2015,392430615722.2269897461
wld,2016,369481363514.0640258789
wld,2017,397788629424.0960083008
wld,2018,430675992833.8870239258
wld,2019,441573370892.7109985352
wld,2020,341516673174.5130004883
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,2008,308406.5000000000
afg,2009,94761.1200000000
afg,2010,27577849.8599999994
afg,2011,47084262.0399999991
afg,2012,10738034.5335198008
afg,2013,10944020.3116408009
afg,2014,107890.1090688700
afg,2015,242475.5418339490
afg,2016,36802.9500000000
afg,2017,180660.3999279530
afg,2018,2402430.8749124999
afg,2019,4778790.7213359196
afg,2020,6111813.8157337904
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,2003,8358857.1200000001
alb,2004,4942627.6100000003
alb,2005,4204267.3620260600
alb,2006,6768509.0080778198
alb,2007,11850000.0000000000
alb,2008,12517993.9317723997
alb,2009,14487498.7588024996
alb,2010,12138446.1096681003
alb,2011,12703928.1780979000
alb,2012,23362460.0492866002
alb,2013,22607333.7766242996
alb,2014,21881927.4176070988
alb,2015,24578013.7488834001
alb,2016,23163082.2844537012
alb,2017,13132426.9115916006
alb,2018,26412466.5010990016
alb,2019,34784215.2646104023
alb,2020,38609323.6413545981
dza,1977,964608.9015631760
dza,1978,1260747.8759577300
dza,1979,2335680.5487125199
dza,1980,260589.7145918750
dza,1981,1158531.5229457300
dza,1982,1306565.6742637199
dza,1983,1044102.9070005200
dza,1984,602001.6555548870
dza,1985,1193364.8912049001
dza,1986,212661.1351142520
dza,1987,412393.0999761150
dza,1988,676273.5075489030
dza,1989,1182878.4909975301
dza,1990,1339658.2568999401
dza,1991,0.0000000000
dza,2005,1999999.9999999099
dza,2006,15000000.0000007004
dza,2007,10547283.0763971005
dza,2008,10163263.9612086006
dza,2009,17088438.1436732002
dza,2010,92466206.4246422946
dza,2011,90367205.1583620012
dza,2012,137274934.9167079926
dza,2013,162112437.2854790092
dza,2014,143997401.9003719985
dza,2015,250010594.1421450078
dza,2016,152897904.4188840091
dza,2017,147268735.1103250086
dza,2018,115089900.7961879969
dza,2019,143098650.4086950123
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,290000.0000000000
ago,1998,1170000.0000000000
ago,1999,1660000.0000000000
ago,2000,5630000.0000000000
ago,2001,430000.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,2495000.0000000000
ago,2005,3378446.3799999999
ago,2006,1366548.4800000000
