economy,year,bm_gsr_royl_cd
nac,2017,65280374228.0550003052
nac,2018,67930926756.0940017700
nac,2019,68478841335.5323028564
oed,1960,1000000.0000000000
oed,1961,2000000.0000000000
oed,1965,2000000.0000000000
oed,1966,2000000.0000000000
oed,1967,67193370.1185617000
oed,1968,84480662.9302127957
oed,1969,111933701.5836520046
oed,1970,685452966.6914480925
oed,1971,1148123658.8652598858
oed,1972,1380559446.0912599564
oed,1973,1712686734.5194098949
oed,1974,1877934686.8522801399
oed,1975,3063926388.3695998192
oed,1976,3258354135.1754302979
oed,1977,3472152431.7451100349
oed,1978,4179154638.3549399376
oed,1979,5631524585.5320796967
oed,1980,6174255226.6980400085
oed,1981,6300303665.2420301437
oed,1982,6369444231.8251600266
oed,1983,6503759597.0061597824
oed,1984,6925578738.2903900146
oed,1985,7307925657.8276910782
oed,1986,9577678626.7622089386
oed,1987,12681650359.5814990997
oed,1988,15769934660.5354003906
oed,1989,17590561526.7610015869
oed,1990,22621000627.8018989563
oed,1991,24012742797.6327018738
oed,1992,25948956614.7014007568
oed,1993,25400829481.7052001953
oed,1994,28553121679.1859016418
oed,1995,33509856761.6838989258
oed,1996,45809345786.1977005005
oed,1997,47590878446.9387969971
oed,1998,50586982225.3360977173
oed,1999,56860475723.8015975952
oed,2000,61644329305.4437026978
oed,2001,61156163210.7667007446
oed,2002,69321145297.7071075439
oed,2003,75457645054.6483001709
oed,2004,111881299470.7809906006
oed,2005,144709754650.2640075684
oed,2006,151388445328.3190002441
oed,2007,168641843785.8280029297
oed,2008,200205879197.0679931641
oed,2009,193866719377.1050109863
oed,2010,205608602534.7030029297
oed,2011,224448333715.2030029297
oed,2012,227272755012.2739868164
oed,2013,248677603362.6619873047
oed,2014,291979683447.4550170898
oed,2015,320295429700.7109985352
oed,2016,293628401552.3930053711
oed,2017,315740587249.2069702148
oed,2018,337384631521.3430175781
oed,2019,349126552154.8129882812
oss,1973,271152.1261159770
oss,1974,259415.7100236040
oss,1975,519773.0337933210
oss,1976,1494850.8091620801
oss,1977,2467416.9830772998
oss,1978,3577276.0107690399
oss,1979,4491419.5694487700
oss,1980,4910785.6091428902
oss,1981,5079964.5504202200
oss,1982,4271185.6047660699
oss,1983,4649020.6865337994
oss,1984,1935964.2739296700
oss,1985,2519399.0512784501
oss,1986,2804330.2882877500
oss,1987,9962158.3426362108
oss,1988,12397181.1493081991
oss,1989,14004831.3649158999
oss,1990,28457151.7087836973
oss,1991,25193025.4970362000
oss,1992,37602792.0021017045
oss,1993,33923000.4406044036
oss,1994,36883307.7226219028
oss,1995,47966215.4444824979
oss,1996,49204793.4959623963
oss,1997,80231646.9081868976
oss,1998,89073584.3520897031
oss,1999,90444641.2594440877
oss,2000,90080527.2356054038
oss,2001,98105218.2153261006
oss,2002,112755159.0589870065
oss,2003,146789861.0312120020
oss,2004,182499230.3756370246
oss,2005,303048081.7839470506
oss,2006,382894067.3542749882
oss,2007,339931193.1086729765
oss,2008,1180817565.2720999718
oss,2009,1821027709.3671300411
oss,2010,1716557890.2202498913
oss,2011,722149457.5545139313
oss,2012,685957840.7392530441
oss,2013,696319094.0026299953
oss,2014,910979605.7999989986
oss,2015,948552005.8494499922
oss,2016,1019851626.7118899822
oss,2017,1103347384.7870500088
oss,2018,1236659338.6421198845
oss,2019,1072771292.5868300200
pss,1983,7537.0548006720
pss,1990,12279.0754100171
pss,1992,125242.5217716360
pss,1993,156851.2631755060
pss,1994,64709.9009401292
pss,1995,117443.2602249040
pss,1996,145041.2191041060
pss,1997,171023.9477859800
pss,1998,-82758.8237304600
pss,1999,261134.3060787170
pss,2000,913641.2456227500
pss,2001,538320.4922646330
pss,2002,1663959.0388382101
pss,2003,1276011.3462445501
pss,2004,1280207.8732413901
pss,2005,2032667.7570891499
pss,2006,1944966.1874387600
pss,2007,2792702.9618303301
pss,2008,3986314.6305293501
pss,2009,2630350.1656091600
pss,2010,1830442.7804799399
pss,2011,4179545.1315331599
pss,2012,4802957.6104010697
pss,2013,5413338.6984195895
pss,2014,10579720.1702650003
pss,2015,11401936.1973339003
pss,2016,17482358.9885617010
pss,2017,13876706.4923924990
pss,2018,14905860.0799640007
pss,2019,9502382.1366875805
pst,1967,65193370.1185617074
pst,1968,73480662.9302432984
pst,1969,101933701.5836829990
pst,1970,672452966.6915090084
pst,1971,1143120678.8652698994
pst,1972,1368045186.0912599564
pst,1973,1700612976.6455600262
pst,1974,1862360067.2995600700
pst,1975,3045332552.5459399223
pst,1976,3234356933.0562200546
pst,1977,3442475571.8157000542
pst,1978,4154318993.5694499016
pst,1979,5280328292.5151901245
pst,1980,5958910700.1297502518
pst,1981,5952348241.4829502106
pst,1982,6055720577.0878400803
pst,1983,6322872007.5260400772
pst,1984,6738980160.2767705917
pst,1985,7117917702.0353593826
pst,1986,9351359831.2388706207
pst,1987,12379437015.0723991394
pst,1988,15458850380.3334999084
pst,1989,17261920178.3101005554
pst,1990,22124336893.8895988464
pst,1991,23460287870.6043014526
pst,1992,25327102487.3389015198
pst,1993,24757881928.6197013855
pst,1994,27632685103.4034004211
pst,1995,34449996671.4040985107
pst,1996,46818435829.5094985962
pst,1997,48157242422.1598968506
pst,1998,51647138227.3467025757
pst,1999,59590891374.2240982056
pst,2000,66041910199.9877014160
pst,2001,64960443420.1361999512
pst,2002,72607478970.1385040283
pst,2003,80847374317.7790985107
pst,2004,117551412249.1080017090
pst,2005,132729356417.4559936523
pst,2006,136665939581.1750030518
pst,2007,152196616231.2049865723
pst,2008,177327494440.6839904785
pst,2009,172268540919.9940185547
pst,2010,184605546476.8580017090
pst,2011,202118794003.8130187988
pst,2012,206069010877.2600097656
pst,2013,221569801521.9700012207
pst,2014,243664955706.8049926758
pst,2015,258845402129.4739990234
pst,2016,227731797456.0050048828
pst,2017,250284628430.0610046387
pst,2018,262979556778.0089721680
pst,2019,263542039063.9219970703
pre,1974,124634.0600471430
pre,1975,139982.2406968290
pre,1976,125549.0183940400
pre,1977,1098995.6830710201
pre,1978,1418093.1485337899
pre,1979,1692358.0252732500
pre,1980,55150568.4202093035
pre,1981,81349182.9408369064
pre,1982,27092773.9154916033
pre,1983,14179603.2015499994
pre,1984,3149268.7707697004
pre,1985,2518288.2020041500
pre,1986,3915106.0341618801
pre,1987,2959553.5117264302
pre,1988,2455410.3698361702
pre,1989,5388240.6654445902
pre,1990,6787125.0784656098
pre,1991,8428251.0665418003
pre,1992,10437544.7932429984
pre,1993,111652733.4513510019
pre,1994,97518100.3775493950
pre,1995,76318592.5730184019
pre,1996,60296051.7812122107
pre,1997,89209868.9581207037
pre,1998,71030550.0330270976
pre,1999,78613904.3883749992
pre,2000,111123473.4797620177
pre,2001,83296696.3908458054
pre,2002,80393255.5401134044
pre,2003,111990818.4522590041
pre,2004,93786170.9979590923
pre,2005,196986051.4217289984
pre,2006,172482623.1702419817
pre,2007,519258611.6226940155
pre,2008,334955832.9570729733
pre,2009,370188244.4063760042
pre,2010,369665578.5664609671
pre,2011,343161688.3264049888
pre,2012,590079069.7214800119
pre,2013,663085319.9765419960
pre,2014,741091838.1920629740
pre,2015,748091273.2031630278
pre,2016,684736947.0530900955
pre,2017,790341099.8065320253
pre,2018,609882507.8464419842
pre,2019,191928659.7825720012
sst,1973,271152.1261159770
sst,1974,843860.4471910379
sst,1975,2967992.3543898398
sst,1976,9620521.4286507405
sst,1977,11216583.6514279991
sst,1978,14548776.0121753030
sst,1979,19738419.5714799985
sst,1980,16502452.2781186011
sst,1981,21288297.8861320019
sst,1982,25946185.6083598025
sst,1983,24848224.4124976993
sst,1984,23985964.2739297003
sst,1985,28086745.9900539964
sst,1986,25330256.2142136991
sst,1987,43056602.7870806977
sst,1988,36400433.1818284988
sst,1989,41560495.8529332951
sst,1990,50164310.9584856033
sst,1991,50741173.6451843977
sst,1992,62539472.4323701039
sst,1993,53610363.7428143993
sst,1994,68524321.1689552069
sst,1995,89627358.4418779016
sst,1996,114934766.8222600073
sst,1997,143290137.2611669898
sst,1998,166763896.8521499932
sst,1999,186052609.7692269981
sst,2000,187569920.0517840087
sst,2001,186104862.5564799905
sst,2002,211176559.3897759914
sst,2003,221392295.1194959879
sst,2004,261311437.1817330122
sst,2005,377420690.9730430245
sst,2006,477761906.9765280485
sst,2007,482565919.0638290048
sst,2008,1321898835.0014100075
sst,2009,1960001518.9412801266
sst,2010,1830845775.8134801388
sst,2011,915890819.2757279873
sst,2012,898123327.2597359419
sst,2013,946254448.6748759747
sst,2014,1145403962.3819599152
sst,2015,1189627893.3631999493
sst,2016,1246363675.7008900642
sst,2017,1289391484.2051999569
sst,2018,1432518098.8506400585
sst,2019,1087595349.1131401062
sas,1976,17776013.3023228981
sas,1977,23026309.4666473009
sas,1978,13068415.5196535010
sas,1979,13496502.3464922998
sas,1980,12455736.6224530991
sas,1981,15153361.0803012997
sas,1982,38854328.1128294021
sas,1983,24571485.0458215997
sas,1984,22207099.1279202998
sas,1985,25143719.3536623977
sas,1986,24934650.1335626021
sas,1987,40558650.9056309983
sas,1988,108393928.2454729974
sas,1989,127039845.2173440009
sas,1990,72465533.6920887083
sas,1991,49565207.8966532946
sas,1992,68598351.5448718071
sas,1993,81484623.3500259072
sas,1994,105694844.0316329896
sas,1995,111498117.8352240026
sas,1996,136404078.9424479902
sas,1997,177552646.0431709886
sas,1998,216908743.5467639863
sas,1999,342827048.2767189741
sas,2000,314883526.0589269996
sas,2001,341537031.0234180093
sas,2002,366359662.2877470255
sas,2003,589601951.0523660183
sas,2004,702572360.4889199734
sas,2005,783574234.1637719870
sas,2006,957195318.8215858936
sas,2007,1275582228.5153300762
sas,2008,1670095699.3828098774
sas,2009,1961696656.4946699142
sas,2010,2609955128.9333801270
sas,2011,3007490650.0580101013
sas,2012,4176389146.6878099442
sas,2013,4065036685.1628603935
sas,2014,5043155509.0054397583
sas,2015,5214137795.0198402405
sas,2016,5733976374.5457496643
sas,2017,6768803807.2155504227
sas,2018,8137378461.7646408081
sas,2019,8133758291.4415407181
tsa,1976,17776013.3023228981
tsa,1977,23026309.4666473009
tsa,1978,13068415.5196535010
tsa,1979,13496502.3464922998
tsa,1980,12455736.6224530991
tsa,1981,15153361.0803012997
tsa,1982,38854328.1128294021
tsa,1983,24571485.0458215997
tsa,1984,22207099.1279202998
tsa,1985,25143719.3536623977
tsa,1986,24934650.1335626021
tsa,1987,40558650.9056309983
tsa,1988,108393928.2454729974
tsa,1989,127039845.2173440009
tsa,1990,72465533.6920887083
tsa,1991,49565207.8966532946
tsa,1992,68598351.5448718071
tsa,1993,81484623.3500259072
tsa,1994,105694844.0316329896
tsa,1995,111498117.8352240026
tsa,1996,136404078.9424479902
tsa,1997,177552646.0431709886
tsa,1998,216908743.5467639863
tsa,1999,342827048.2767189741
tsa,2000,314883526.0589269996
tsa,2001,341537031.0234180093
tsa,2002,366359662.2877470255
tsa,2003,589601951.0523660183
tsa,2004,702572360.4889199734
tsa,2005,783574234.1637719870
tsa,2006,957195318.8215858936
tsa,2007,1275582228.5153300762
tsa,2008,1670095699.3828098774
tsa,2009,1961696656.4946699142
tsa,2010,2609955128.9333801270
tsa,2011,3007490650.0580101013
tsa,2012,4176389146.6878099442
tsa,2013,4065036685.1628603935
tsa,2014,5043155509.0054397583
tsa,2015,5214137795.0198402405
tsa,2016,5733976374.5457496643
tsa,2017,6768803807.2155504227
tsa,2018,8137378461.7646408081
tsa,2019,8133758291.4415407181
ssf,1960,5599997.7622408904
ssf,1961,5599997.7622408904
ssf,1962,8399996.6433613393
ssf,1963,15399993.8461624999
ssf,1964,15399993.8461624999
ssf,1965,26599989.3706441969
ssf,1966,26599989.3706441969
ssf,1967,32199987.1328851022
ssf,1968,37799984.8951260000
ssf,1969,39199984.3356862068
ssf,1970,46199981.5384873971
ssf,1971,47527375.6763246059
ssf,1972,63773980.2137103006
ssf,1973,78078851.9005019069
ssf,1974,72273007.1502665877
ssf,1975,107183090.2787199914
ssf,1976,111549961.8507909924
ssf,1977,147994389.0393829942
ssf,1978,181530666.1099570096
ssf,1979,180799564.5257749856
ssf,1980,278939294.7007970214
ssf,1981,319479151.1672340035
ssf,1982,243519485.9339439869
ssf,1983,235392077.7300569713
ssf,1984,177001604.9900909960
ssf,1985,128699467.8885480016
ssf,1986,138702778.6205050051
ssf,1987,190751295.9190060198
ssf,1988,181818366.8871000111
ssf,1989,163315328.4580840170
ssf,1990,168193744.6604489982
ssf,1991,210607750.8933629990
ssf,1992,183905394.1236999929
ssf,1993,265041588.3302089870
ssf,1994,238678341.7244899869
ssf,1995,395597976.6207479835
ssf,1996,388207701.4113919735
ssf,1997,395228546.6800009608
ssf,1998,350960930.2697290182
ssf,1999,341387304.5580549836
ssf,2000,408932488.6432830095
ssf,2001,467285165.8367919922
ssf,2002,595307946.0749249458
ssf,2003,819048599.0173499584
ssf,2004,1081757779.6556699276
ssf,2005,1366056516.4317600727
ssf,2006,1576802920.6236598492
ssf,2007,2055610394.6865398884
ssf,2008,2161120929.3614897728
ssf,2009,2174968068.7143602371
ssf,2010,2335055406.9674601555
ssf,2011,2469806904.2038998604
ssf,2012,2651150619.5184197426
ssf,2013,2657351645.5508699417
ssf,2014,2657697223.2684497833
ssf,2015,2601834769.5491700172
ssf,2016,2821225251.7307100296
ssf,2017,3069020808.5235500336
ssf,2018,2598587742.7403898239
ssf,2019,1858829901.6695199013
ssa,1960,5599997.7622408904
ssa,1961,5599997.7622408904
ssa,1962,8399996.6433613393
ssa,1963,15399993.8461624999
ssa,1964,15399993.8461624999
ssa,1965,26599989.3706441969
ssa,1966,26599989.3706441969
ssa,1967,32199987.1328851022
ssa,1968,37799984.8951260000
ssa,1969,39199984.3356862068
ssa,1970,46199981.5384873971
ssa,1971,47527375.6763246059
ssa,1972,63773980.2137103006
ssa,1973,78078851.9005019069
ssa,1974,72273007.1502665877
ssa,1975,107183090.2787199914
ssa,1976,110525548.9223939925
ssa,1977,146947732.1268399954
ssa,1978,180379995.3646360040
ssa,1979,179534554.0089429915
ssa,1980,277687609.8213319778
ssa,1981,319190297.7014809847
ssa,1982,243266450.7520930171
ssa,1983,235130279.8573690057
ssa,1984,176740370.7729919851
ssa,1985,128418670.6317879856
ssa,1986,138362117.0337029994
ssa,1987,190393963.3481070101
ssa,1988,181391272.8371039927
ssa,1989,162960981.0580230057
ssa,1990,167818508.4017850161
ssa,1991,210229403.3002120256
ssa,1992,183514699.2758879960
ssa,1993,265041588.3302089870
ssa,1994,238678341.7244899869
ssa,1995,395177982.8156560063
ssa,1996,387583956.8649649620
ssa,1997,394637062.8141680360
ssa,1998,350580860.4952529669
ssa,1999,340919366.1387509704
ssa,2000,407309646.2644779682
ssa,2001,465473776.7814970016
ssa,2002,592480173.4492980242
ssa,2003,816797086.8679180145
ssa,2004,1076949374.2782700062
ssa,2005,1360794992.9112401009
ssa,2006,1571836628.9223198891
ssa,2007,2049066362.5677897930
ssa,2008,2154751181.0538501740
ssa,2009,2169266714.8939299583
ssa,2010,2321573189.2062501907
ssa,2011,2453191092.4685602188
ssa,2012,2634115346.5317802429
ssa,2013,2641110594.6403303146
ssa,2014,2639485846.4039602280
ssa,2015,2584286134.7212700844
ssa,2016,2802187742.0199999809
ssa,2017,3047562328.9265198708
ssa,2018,2581671108.7840800285
ssa,2019,1855497756.6482100487
tss,1960,5599997.7622408904
tss,1961,5599997.7622408904
tss,1962,8399996.6433613393
tss,1963,15399993.8461624999
tss,1964,15399993.8461624999
tss,1965,26599989.3706441969
tss,1966,26599989.3706441969
tss,1967,32199987.1328851022
tss,1968,37799984.8951260000
tss,1969,39199984.3356862068
tss,1970,46199981.5384873971
tss,1971,47527375.6763246059
tss,1972,63773980.2137103006
tss,1973,78078851.9005019069
tss,1974,72273007.1502665877
tss,1975,107183090.2787199914
tss,1976,111549961.8507909924
tss,1977,147994389.0393829942
tss,1978,181530666.1099570096
tss,1979,180799564.5257749856
tss,1980,278939294.7007970214
tss,1981,319479151.1672340035
tss,1982,243519485.9339439869
tss,1983,235392077.7300569713
tss,1984,177001604.9900909960
tss,1985,128699467.8885480016
tss,1986,138702778.6205050051
tss,1987,190751295.9190060198
tss,1988,181818366.8871000111
tss,1989,163315328.4580840170
tss,1990,168193744.6604489982
tss,1991,210607750.8933629990
tss,1992,183905394.1236999929
tss,1993,265041588.3302089870
tss,1994,238678341.7244899869
tss,1995,395597976.6207479835
tss,1996,388207701.4113919735
tss,1997,395228546.6800009608
tss,1998,350960930.2697290182
tss,1999,341387304.5580549836
tss,2000,408932488.6432830095
tss,2001,467285165.8367919922
tss,2002,595307946.0749249458
tss,2003,819048599.0173499584
tss,2004,1081757779.6556699276
tss,2005,1366056516.4317600727
tss,2006,1576802920.6236698627
tss,2007,2055610394.6865398884
tss,2008,2161120929.3614897728
tss,2009,2174968068.7143602371
tss,2010,2335055406.9674601555
tss,2011,2469806904.2038998604
tss,2012,2651150619.5184197426
tss,2013,2657351645.5508699417
tss,2014,2657697223.2684497833
tss,2015,2601834769.5491700172
tss,2016,2821225251.7307100296
tss,2017,3069020808.5235500336
tss,2018,2598587742.7403898239
tss,2019,1858829901.6695199013
umc,1960,5599997.7622408904
umc,1961,5599997.7622408904
umc,1962,8399996.6433613393
umc,1963,15399993.8461624999
umc,1964,15399993.8461624999
umc,1965,26599989.3706441969
umc,1966,26599989.3706441969
umc,1967,32199987.1328851022
umc,1968,45799984.8950955048
umc,1969,46199984.3356557041
umc,1970,56199981.5384264067
umc,1971,48530355.6763131991
umc,1972,70288240.2137103081
umc,1973,86423761.9004714042
umc,1974,80566853.0901279002
umc,1975,347412423.4805250168
umc,1976,441879615.5596200228
umc,1977,403023663.7393440008
umc,1978,498250934.8954089880
umc,1979,665520247.1250569820
umc,1980,627133149.1546740532
umc,1981,896523234.5711749792
umc,1982,902140935.4070929289
umc,1983,950418137.6631801128
umc,1984,854376665.2632800341
umc,1985,822500450.6223030090
umc,1986,868540690.4846580029
umc,1987,873393450.5478519201
umc,1988,872135362.7141690254
umc,1989,1037494473.7041900158
umc,1990,1227350001.8440699577
umc,1991,1336072687.8066198826
umc,1992,1325198459.8053801060
umc,1993,1596718271.2462098598
umc,1994,2016498787.6220200062
umc,1995,2519836850.5056099892
umc,1996,3142678151.8297600746
umc,1997,4235792168.1957201958
umc,1998,3931188635.0486202240
umc,1999,5210610588.2076396942
umc,2000,6017759176.0342998505
umc,2001,7162827258.0256004333
umc,2002,9024164284.9137306213
umc,2003,10287679391.4430999756
umc,2004,14556299263.8936996460
umc,2005,17210499316.0267982483
umc,2006,19508520343.9393005371
umc,2007,23729308177.8512001038
umc,2008,28610083360.5872001648
umc,2009,28285748993.0070037842
umc,2010,33804280372.4472999573
umc,2011,38180347737.4332962036
umc,2012,44509977818.1999969482
umc,2013,50850368259.5354995728
umc,2014,52954030720.9782028198
umc,2015,48863982722.7240066528
umc,2016,50418168216.6980972290
umc,2017,57437568956.6969985962
umc,2018,65416402543.3078002930
umc,2019,62201895856.2940979004
wld,1960,6599997.7622408904
wld,1961,7599997.7622408904
wld,1962,8399996.6433613393
wld,1963,15399993.8461624999
wld,1964,15399993.8461624999
wld,1965,28599989.3706442006
wld,1966,28599989.3706442006
wld,1967,99393357.2514467984
wld,1968,122280647.8253389895
wld,1969,151133685.9193390012
wld,1970,731652948.2299360037
wld,1971,1195651034.5415799618
wld,1972,1444333426.3049700260
wld,1973,1791036738.5460300446
wld,1974,1951501554.4496397972
wld,1975,3432842292.2561998367
wld,1976,3746375521.4603705406
wld,1977,3972456796.7127103806
wld,1978,4765222565.4102106094
wld,1979,6073480977.1702699661
wld,1980,6786328378.6064395905
wld,1981,7118524944.4623594284
wld,1982,7192452903.7540206909
wld,1983,7468019494.5940294266
wld,1984,7760976071.4528903961
wld,1985,8087870780.6501798630
wld,1986,10389497996.6606006622
wld,1987,13475145515.6091003418
wld,1988,16656926812.5179996490
wld,1989,18667594658.6330986023
wld,1990,23691921771.5597000122
wld,1991,25175376343.4416007996
wld,1992,27062098454.4602012634
wld,1993,26901746628.9555015564
wld,1994,30901646729.5438003540
wld,1995,37892839599.7086029053
wld,1996,51031422369.2369003296
wld,1997,54037826616.8760986328
wld,1998,57352503865.8704986572
wld,1999,67218728572.2556991577
wld,2000,74598073177.5447998047
wld,2001,74648571380.6537017822
wld,2002,84146642621.6983032227
wld,2003,94165249601.3614959717
wld,2004,135373594849.1100006104
wld,2005,172955931126.6549987793
wld,2006,182814186591.7289733887
wld,2007,205673331721.8789978027
wld,2008,248294053073.4179992676
wld,2009,242571561202.4119873047
wld,2010,264224465293.9580078125
wld,2011,290486448097.9539794922
wld,2012,303988826815.3909912109
wld,2013,331614866430.7069702148
wld,2014,375672599530.5970458984
wld,2015,398490552781.2239990234
wld,2016,369802683029.9670410156
wld,2017,400421848740.8900146484
wld,2018,432875721567.6450195312
wld,2019,437742641337.6670532227
afg,2008,308406.5000000000
afg,2009,94761.1200000000
afg,2010,27577849.8599999994
afg,2011,47084262.0399999991
afg,2012,10738034.5335198008
afg,2013,10944020.3116408009
afg,2014,107890.1090688700
afg,2015,242475.5418339490
afg,2016,36802.9500000000
afg,2017,180660.3999279530
afg,2018,2402430.8749124999
afg,2019,4778790.7213359196
alb,2003,8358857.1200000001
alb,2004,4942627.6100000003
alb,2005,4204267.3620260600
alb,2006,6768509.0080778198
alb,2007,11850000.0000000000
alb,2008,12517993.9317723997
alb,2009,14487498.7588024996
alb,2010,12138446.1096681003
alb,2011,12703928.1780979000
alb,2012,23362460.0492866039
alb,2013,22607333.7766242996
alb,2014,21881927.4176071025
alb,2015,24578013.7488834001
alb,2016,23163082.2844536975
alb,2017,13132426.9115916006
alb,2018,26412466.5010989979
alb,2019,34784215.2646104023
dza,1977,964608.9015631760
dza,1978,1260747.8759577300
dza,1979,2335680.5487125199
dza,1980,260589.7145918750
dza,1981,1158531.5229457300
dza,1982,1306565.6742637199
dza,1983,1044102.9070005200
dza,1984,602001.6555548870
dza,1985,1193364.8912048999
dza,1986,212661.1351142520
dza,1987,412393.0999761150
dza,1988,676273.5075489030
dza,1989,1182878.4909975301
dza,1990,1339658.2568999401
dza,2005,1999999.9999999099
dza,2006,15000000.0000006985
dza,2007,10547283.0763970986
dza,2008,10163263.9612086006
dza,2009,17088438.1436732002
dza,2010,92466206.4246422946
dza,2011,90367205.1583620012
dza,2012,137274934.9167080224
dza,2013,162112437.2854790092
dza,2014,143997401.9003719985
dza,2015,250010594.1421450078
dza,2016,152897904.4188840091
dza,2017,147130927.5218379796
ago,1997,290000.0000000000
ago,1998,1170000.0000000000
ago,1999,1660000.0000000000
ago,2000,5630000.0000000000
ago,2001,430000.0000000000
ago,2004,2495000.0000000000
ago,2005,3378446.3799999999
ago,2006,1366548.4800000000
ago,2007,1173129.4600000000
ago,2008,470000.0000000000
ago,2009,20000.0000000000
ago,2010,6378100.0000000000
ago,2011,3185000.0000000000
ago,2012,224315044.6000470221
ago,2013,212220137.2700000107
ago,2014,252852819.1100000143
ago,2015,264702200.0000000000
ago,2016,212229720.0000000000
ago,2017,221726875.7199999988
ago,2018,246614994.7899999917
ago,2019,127168951.4699999988
atg,1996,133333.3333333330
atg,1998,311111.1111111110
atg,1999,260000.0000000000
atg,2000,288888.8888888890
atg,2001,474814.8148148150
atg,2002,509629.6296296300
atg,2003,511081.4814814810
atg,2004,528748.1481481480
atg,2005,578800.0000000000
atg,2006,769324.4444444440
atg,2007,806277.7777777780
atg,2008,1886308.8888888899
atg,2009,1190460.3703703701
atg,2010,1200365.5555555599
atg,2011,1094687.0370370401
atg,2012,1147304.4444444401
atg,2013,1181754.4444444401
atg,2014,2975174.8148148102
atg,2015,3074426.8222222198
atg,2016,4026738.8862962998
atg,2017,4961232.2081481498
atg,2018,5321410.6859994400
arg,1976,39000000.0000000000
arg,1977,54000000.0000000000
arg,1978,71000000.0000000000
arg,1979,69000000.0000000000
arg,1980,101000000.0000000000
arg,1981,254000000.0000000000
arg,1982,363000000.0000000000
arg,1983,524000000.0000000000
arg,1984,446000000.0000000000
arg,1985,420000000.0000000000
arg,1986,420000000.0000000000
arg,1987,280000000.0000000000
arg,1988,288000000.0000000000
arg,1989,403000000.0000000000
arg,1990,409000000.0000000000
arg,1991,420000000.0000000000
arg,1992,284000000.0000000000
arg,1993,319800000.0000000000
arg,1994,376700000.0000000000
arg,1995,392000000.0000000000
arg,1996,482004066.2180910110
arg,1997,544377042.6357380152
arg,1998,590352559.0885080099
arg,1999,582160100.0568289757
arg,2000,580337544.8505690098
arg,2001,564137635.3920199871
arg,2002,351280000.0000000000
arg,2003,402950000.0000000000
arg,2004,520630000.0000000000
arg,2005,650640000.0000000000
arg,2006,894824121.7479039431
arg,2007,1174682409.9591200352
arg,2008,1531726727.2728800774
arg,2009,1526895360.7609400749
arg,2010,1712212409.7065999508
arg,2011,2079139111.3222000599
arg,2012,2216992899.8338599205
arg,2013,2329270062.4513802528
arg,2014,2098996165.6333801746
arg,2015,2178066123.6149001122
arg,2016,2108388364.2143898010
arg,2017,2336384061.8352799416
arg,2018,2091448843.3320398331
arg,2019,1747978005.6638100147
abw,1999,480446.9273743021
abw,2000,458100.5586592180
abw,2001,1564245.8100558701
abw,2002,3391061.4525139700
abw,2003,4217877.0949720703
abw,2004,4547486.0335195502
abw,2005,6771959.2788035702
abw,2006,10347511.9994434994
abw,2007,9832402.2346368693
abw,2008,11955307.2625698019
abw,2009,13184357.5418993998
abw,2010,14748603.3519553002
abw,2011,10558659.2178770993
abw,2012,9720670.3910614494
abw,2013,8645172.6256983206
abw,2014,10903194.9720670003
abw,2015,13810224.5810055993
aus,1989,808156157.1092699766
aus,1990,825954292.2493820190
aus,1991,806995923.3097440004
aus,1992,843695450.8002549410
aus,1993,798613711.6804870367
aus,1994,969759324.0508118868
aus,1995,1001161631.0838198662
aus,1996,1146884407.7514500618
aus,1997,1196946820.8907499313
aus,1998,1114256382.0833899975
aus,1999,1267126378.1841199398
aus,2000,1160197303.0814599991
aus,2001,1001186253.5501500368
aus,2002,1184791215.6790301800
aus,2003,1502670171.6454000473
aus,2004,1743966465.6438500881
aus,2005,1972287332.0925600529
aus,2006,2151687683.1205396652
aus,2007,2809284034.8036103249
aus,2008,3012858777.3123197556
aus,2009,2832316674.6237101555
aus,2010,3423557728.6380400658
aus,2011,4110573493.4856600761
aus,2012,4165820497.2568602562
aus,2013,3913990516.5359396935
aus,2014,3973566695.1627297401
aus,2015,3526073728.8897705078
aus,2016,3318284381.6494197845
aus,2017,3423494903.0116200447
aus,2018,3619620713.3378701210
aus,2019,3494145298.6895103455
aut,2005,1333226508.2389900684
aut,2006,1597968243.6984500885
aut,2007,1800773475.5125601292
aut,2008,2092660688.1277499199
aut,2009,1712417781.6995599270
aut,2010,1610873767.9653699398
aut,2011,1864971067.6068699360
aut,2012,1955209022.3790397644
aut,2013,1754327694.5162999630
aut,2014,1777037545.9904398918
aut,2015,1459761886.0404100418
aut,2016,1466531271.4995501041
aut,2017,1775596971.4888300896
aut,2018,1996618628.1684999466
aut,2019,2166584384.6320400238
aze,2002,2050000.0000000000
aze,2003,144000.0000000000
aze,2005,46000.0000000000
aze,2006,1281000.0000000000
aze,2007,4697000.0000000000
aze,2008,4827000.0000000000
aze,2009,19229000.0000000000
aze,2010,16531000.0000000000
aze,2011,18423000.0000000000
aze,2012,28180000.0000000000
bhs,1976,1000000.0000000000
bhs,1977,2400000.0000000000
bhs,1978,2500000.0000000000
bhs,1979,2900000.0000000000
bhs,1980,3100000.0000000000
bhs,1981,7300000.0000000000
bhs,1982,3400000.0000000000
bhs,1983,3500000.0000000000
bhs,1984,3700000.0000000000
bhs,1985,5700000.0000000000
bhs,1986,3900000.0000000000
bhs,1987,3900000.0000000000
bhs,1988,3700000.0000000000
bhs,1989,2600000.0000000000
