economy,year,bm_gsr_royl_cd
oed,1976,3258354135.1754298210
oed,1977,3476352431.7451057434
oed,1978,4183654638.3549408913
oed,1979,5637224585.5320844650
oed,1980,6178555226.6980400085
oed,1981,6304403665.2420301437
oed,1982,6372344231.8251581192
oed,1983,6507359597.0061578751
oed,1984,6934678738.2903842926
oed,1985,7317525657.8276910782
oed,1986,9585578626.7622089386
oed,1987,12690250359.5814704895
oed,1988,15777534660.5354461670
oed,1989,17600561526.7609710693
oed,1990,22630100627.8019218445
oed,1991,24024232576.9078025818
oed,1992,25959046706.1629600525
oed,1993,25407583445.2338409424
oed,1994,28563135254.4690093994
oed,1995,33521928728.9289817810
oed,1996,45834502160.2711563110
oed,1997,47618539262.2666778564
oed,1998,50619655898.7673263550
oed,1999,57995688071.4774322510
oed,2000,63305089783.6470870972
oed,2001,62737468956.4143295288
oed,2002,71647012333.5111694336
oed,2003,78069982159.4496154785
oed,2004,114540280625.3353271484
oed,2005,148300308356.0586547852
oed,2006,156038721656.6691894531
oed,2007,174699207661.1472167969
oed,2008,206500111217.4816894531
oed,2009,194823524028.8422546387
oed,2010,213039846779.0388793945
oed,2011,234504034128.6735534668
oed,2012,231402724456.6256103516
oed,2013,254519993997.3374328613
oed,2014,293144411810.4504394531
oed,2015,330652620238.8084106445
oed,2016,309951398657.8856811523
oed,2017,334190395627.0026855469
oed,2018,358572595119.2476196289
oed,2019,374427489614.3100585938
oed,2020,381968134648.9506225586
oed,2021,450387717656.4334106445
oed,2022,466423726186.6953735352
oed,2023,485717275262.3220825195
oed,2024,365539449745.9641723633
oss,1973,271152.1261159773
oss,1974,259415.7100236041
oss,1975,519773.0337933206
oss,1976,1494850.8091620803
oss,1977,2467416.9830772988
oss,1978,3456525.9596063378
oss,1979,4491419.5694487728
oss,1980,4910785.6091428883
oss,1981,5079964.5504202200
oss,1982,4271185.6047660653
oss,1983,4649020.6865337957
oss,1984,1935964.2739296765
oss,1985,2519399.0512784566
oss,1986,2804330.2882877504
oss,1987,9962158.3426361997
oss,1988,11729221.1933146901
oss,1989,12598019.5656084474
oss,1990,16712867.6527198795
oss,1991,14567198.8227424044
oss,1992,22566628.8071257398
oss,1993,22415388.6263029091
oss,1994,29730607.7631709874
oss,1995,37911002.0846015736
oss,1996,45805861.1288425848
oss,1997,72399721.7163833976
oss,1998,76662065.0840920508
oss,1999,81074845.2468008101
oss,2000,75171724.0070020854
oss,2001,88494365.4293389618
oss,2002,101779424.6521599591
oss,2003,130044414.7798032165
oss,2004,166659445.1121975482
oss,2005,287331199.3766750693
oss,2006,372533888.1403957605
oss,2007,326626606.1858268380
oss,2008,1157749274.8936319351
oss,2009,1851446006.7418425083
oss,2010,1774416298.7385342121
oss,2011,848569971.0366309881
oss,2012,740351667.3123832941
oss,2013,739628444.1840424538
oss,2014,859670352.4218937159
oss,2015,1032476791.0764340162
oss,2016,1205165295.3516783714
oss,2017,1400936479.0093080997
oss,2018,1301740687.7067799568
oss,2019,1344074396.7492964268
oss,2020,1546620818.4316074848
oss,2021,1618850331.0060765743
oss,2022,1711483456.6928868294
oss,2023,2338131226.8556361198
oss,2024,2363466199.9391484261
pss,1983,7537.0548006720
pss,1990,12279.0754100171
pss,1992,125242.5217716356
pss,1993,156851.2631755063
pss,1994,64709.9009401292
pss,1995,117443.2602249038
pss,1996,145041.2191041059
pss,1997,171023.9477859796
pss,1998,-82758.8237304607
pss,1999,261134.3060787168
pss,2000,913641.2456227500
pss,2001,538320.4922646334
pss,2002,1663959.0388382063
pss,2003,1276011.3462445468
pss,2004,1280207.8732413934
pss,2005,2032667.7570891492
pss,2006,1944966.1874387609
pss,2007,2792702.9618303240
pss,2008,3986314.6305293497
pss,2009,2630350.1656091670
pss,2010,1830442.7804799392
pss,2011,4179545.1315331571
pss,2012,4802957.6104010725
pss,2013,5413338.6984195914
pss,2014,10579720.1702649742
pss,2015,11401936.1973338556
pss,2016,17482358.9885617122
pss,2017,13876706.4923925046
pss,2018,14905876.8652778529
pss,2019,11814350.5223513022
pss,2020,9683133.7398528382
pss,2021,5419620.8839275911
pss,2022,3117769.6609487934
pss,2023,2017238.0138495893
pss,2024,4923101.3860245021
pst,1967,65193370.1185617074
pst,1968,73480662.9302432835
pst,1969,101933701.5836832970
pst,1970,672452966.6915097237
pst,1971,1143120678.8652696609
pst,1972,1368045186.0912575722
pst,1973,1700612976.6455590725
pst,1974,1862360067.2995624542
pst,1975,3045332552.5459384918
pst,1976,3234356933.0562248230
pst,1977,3442475571.8157010078
pst,1978,4154318993.5694570541
pst,1979,5280328292.5151834488
pst,1980,5958910700.1297540665
pst,1981,5952348241.4829530716
pst,1982,6055720577.0878438950
pst,1983,6322872007.5260353088
pst,1984,6738980160.2767724991
pst,1985,7117917702.0353593826
pst,1986,9351359831.2388725281
pst,1987,12379437015.0724353790
pst,1988,15458850380.3335456848
pst,1989,17261920178.3101425171
pst,1990,22124336893.8895874023
pst,1991,23460777649.8793334961
pst,1992,25327992578.8004798889
pst,1993,24759135892.1483917236
pst,1994,27631698678.6865577698
pst,1995,34448668638.6491546631
pst,1996,46820022203.5829772949
pst,1997,48157713237.4877395630
pst,1998,51647841900.7779617310
pst,1999,60695307721.8999862671
pst,2000,67656274791.0771636963
pst,2001,66496084808.9856185913
pst,2002,73747412635.2739257812
pst,2003,82314011935.5826263428
pst,2004,119865395526.7691955566
pst,2005,135786668276.9830017090
pst,2006,140420172144.4448852539
pst,2007,156558599279.6274719238
pst,2008,181241165785.3765563965
pst,2009,170563023322.8524169922
pst,2010,188760888177.5642089844
pst,2011,208323292488.1054992676
pst,2012,209820833539.3219604492
pst,2013,226461645286.6163635254
pst,2014,246422923143.8114318848
pst,2015,269102316154.6614379883
pst,2016,238077259984.0968322754
pst,2017,262884534422.7500000000
pst,2018,276589708899.9246826172
pst,2019,279609307793.6667480469
pst,2020,287348002870.7919921875
pst,2021,318156096533.5277099609
pst,2022,324683883997.7549438477
pst,2023,331483821712.1378173828
pst,2024,361722433090.9708862305
pre,1974,124634.0600471429
pre,1975,139982.2406968288
pre,1976,125549.0183940403
pre,1977,1098995.6830710219
pre,1978,1418093.1485337859
pre,1979,1692358.0252732530
pre,1980,55150568.4202093482
pre,1981,81349182.9408369958
pre,1982,27092773.9154915847
pre,1983,14179603.2015499845
pre,1984,3149268.7707696930
pre,1985,2518288.2020041537
pre,1986,3915106.0341618890
pre,1987,2959553.5117264278
pre,1988,2455410.3698361693
pre,1989,5388240.6654445920
pre,1990,6787125.0784656135
pre,1991,8428251.0665417984
pre,1992,10437544.7932430003
pre,1993,111652733.4513512403
pre,1994,97518100.3775494397
pre,1995,76318592.5730183721
pre,1996,60296051.7812122032
pre,1997,89209868.9581207186
pre,1998,71030550.0330270529
pre,1999,78614431.6862875819
pre,2000,111126760.7249186039
pre,2001,83297695.4324250072
pre,2002,80396262.9030075967
pre,2003,111992805.4303522557
pre,2004,93787261.9245319963
pre,2005,196986480.4364654720
pre,2006,172483595.6556493044
pre,2007,519259935.6394551992
pre,2008,334929197.7347130179
pre,2009,370229245.0441743135
pre,2010,369668331.2943227887
pre,2011,343160451.7416819334
pre,2012,590078154.0684288740
pre,2013,663084601.1105955839
pre,2014,741091856.8645316362
pre,2015,746850117.4986485243
pre,2016,684739547.3858909607
pre,2017,791255870.5758495331
pre,2018,742505895.3185898066
pre,2019,692834733.2067776918
pre,2020,620469158.0994554758
pre,2021,593315638.9133061171
pre,2022,666986943.1959034204
pre,2023,641872551.1441047192
pre,2024,355547858.0000000000
sst,1973,271152.1261159773
sst,1974,843860.4471910381
sst,1975,2967992.3543898445
sst,1976,5120521.4286507405
sst,1977,9816583.6514279880
sst,1978,11428025.9610125888
sst,1979,14838419.5714800246
sst,1980,15602452.2781185880
sst,1981,20288297.8861320317
sst,1982,18446185.6083598174
sst,1983,23648224.4124976695
sst,1984,22385964.2739296742
sst,1985,26186745.9900539517
sst,1986,23330256.2142136693
sst,1987,36256602.7870806307
sst,1988,27832473.2258350104
sst,1989,28653684.0536258817
sst,1990,31320026.9024218395
sst,1991,30715346.9708905518
sst,1992,44803309.2373941392
sst,1993,38902751.9285128564
sst,1994,50871621.2095043361
sst,1995,60172145.0819969773
sst,1996,83635834.4551403821
sst,1997,107858212.0693635195
sst,1998,124352377.5841524005
sst,1999,136182813.7565832436
sst,2000,139066509.3565896749
sst,2001,145025278.5733212829
sst,2002,176456671.1280009747
sst,2003,202209928.3768599927
sst,2004,243941671.8971715569
sst,2005,359375527.2039192319
sst,2006,464665802.4735127091
sst,2007,417482330.8097444177
sst,2008,1260307441.9362645149
sst,2009,1956594035.3862121105
sst,2010,1862935910.7133848667
sst,2011,1006049425.9309598207
sst,2012,903346398.0855531693
sst,2013,942727092.9268923998
sst,2014,1043332461.0657972097
sst,2015,1222796058.7502107620
sst,2016,1381211807.6238505840
sst,2017,1550833744.9967439175
sst,2018,1449245351.9806838036
sst,2019,1466973709.4351882935
sst,2020,1639808382.4072830677
sst,2021,1737815372.3265912533
sst,2022,1814151143.3138959408
sst,2023,2430236478.4843211174
sst,2024,2468751830.2582087517
sas,1976,17776013.3023228794
sas,1977,23026309.4666473009
sas,1978,13068415.5196534991
sas,1979,13496502.3464922905
sas,1980,12455736.6224530898
sas,1981,15153361.0803012792
sas,1982,38854328.1128294170
sas,1983,24571485.0458215810
sas,1984,22207099.1279202998
sas,1985,25143719.3536623716
sas,1986,24934650.1335625909
sas,1987,40558650.9056310132
sas,1988,108393928.2454728037
sas,1989,127039845.2173441947
sas,1990,72465533.6920886636
sas,1991,49565207.8966532871
sas,1992,68598351.5448718369
sas,1993,75336944.7081246376
sas,1994,93836422.8417527527
sas,1995,90293739.5324619412
sas,1996,122641734.1713642329
sas,1997,158216117.6675059199
sas,1998,205908743.5467638075
sas,1999,320827048.2767194510
sas,2000,286883526.0589277148
sas,2001,322537031.0234170556
sas,2002,348359662.2877463102
sas,2003,553601951.0523666143
sas,2004,616572360.4889202118
sas,2005,674574234.1637712717
sas,2006,851195318.8215860128
sas,2007,1168582228.5153241158
sas,2008,1552787292.8828058243
sas,2009,1871601895.3746659756
sas,2010,2458377279.0733761787
sas,2011,2833406388.0180048943
sas,2012,4004651112.1542921066
sas,2013,3928092664.8512177467
sas,2014,4883047618.8963680267
sas,2015,5033895319.4780092239
sas,2016,5512939571.5957498550
sas,2017,6541623146.8156261444
sas,2018,7948053519.3330135345
sas,2019,7937654321.8466339111
sas,2020,7341708011.2362737656
sas,2021,8743599737.0482463837
sas,2022,10545025066.2503204346
sas,2023,14582831575.4857635498
sas,2024,16457153839.5297908783
tsa,1976,17776013.3023228794
tsa,1977,23026309.4666473009
tsa,1978,13068415.5196534991
tsa,1979,13496502.3464922905
tsa,1980,12455736.6224530898
tsa,1981,15153361.0803012792
tsa,1982,38854328.1128294170
tsa,1983,24571485.0458215810
tsa,1984,22207099.1279202998
tsa,1985,25143719.3536623716
tsa,1986,24934650.1335625909
tsa,1987,40558650.9056310132
tsa,1988,108393928.2454728037
tsa,1989,127039845.2173441947
tsa,1990,72465533.6920886636
tsa,1991,49565207.8966532871
tsa,1992,68598351.5448718369
tsa,1993,75336944.7081246376
tsa,1994,93836422.8417527527
tsa,1995,90293739.5324619412
tsa,1996,122641734.1713642329
tsa,1997,158216117.6675059199
tsa,1998,205908743.5467638075
tsa,1999,320827048.2767194510
tsa,2000,286883526.0589277148
tsa,2001,322537031.0234170556
tsa,2002,348359662.2877463102
tsa,2003,553601951.0523666143
tsa,2004,616572360.4889202118
tsa,2005,674574234.1637712717
tsa,2006,851195318.8215860128
tsa,2007,1168582228.5153241158
tsa,2008,1552787292.8828058243
tsa,2009,1871601895.3746659756
tsa,2010,2458377279.0733761787
tsa,2011,2833406388.0180048943
tsa,2012,4004651112.1542921066
tsa,2013,3928092664.8512177467
tsa,2014,4883047618.8963680267
tsa,2015,5033895319.4780092239
tsa,2016,5512939571.5957498550
tsa,2017,6541623146.8156261444
tsa,2018,7948053519.3330135345
tsa,2019,7937654321.8466339111
tsa,2020,7341708011.2362737656
tsa,2021,8743599737.0482463837
tsa,2022,10545025066.2503204346
tsa,2023,14582831575.4857635498
tsa,2024,16457153839.5297908783
ssf,1960,5599997.7622408923
ssf,1961,5599997.7622408923
ssf,1962,8399996.6433613375
ssf,1963,15399993.8461624496
ssf,1964,15399993.8461624496
ssf,1965,26599989.3706442416
ssf,1966,26599989.3706442416
ssf,1967,32199987.1328851283
ssf,1968,37799984.8951260224
ssf,1969,39199984.3356862366
ssf,1970,46199981.5384873524
ssf,1971,47527375.6763246134
ssf,1972,63773980.2137102708
ssf,1973,78078851.9005018920
ssf,1974,72273007.1502666026
ssf,1975,107183090.2787199169
ssf,1976,111549961.8507914841
ssf,1977,147994389.0393828154
ssf,1978,181530666.1099569201
ssf,1979,180799564.5257750750
ssf,1980,278939294.7007976174
ssf,1981,319479151.1672338247
ssf,1982,243519485.9339436293
ssf,1983,235392077.7300565243
ssf,1984,177001604.9900919497
ssf,1985,128699467.8885477185
ssf,1986,138702778.6205052733
ssf,1987,190751295.9190057516
ssf,1988,181818366.8871001005
ssf,1989,163315328.4580837190
ssf,1990,168193744.6604487896
ssf,1991,210607750.8933623135
ssf,1992,183905394.1236996353
ssf,1993,265041588.3302094340
ssf,1994,238678341.7244896889
ssf,1995,395597976.6207473278
ssf,1996,388207701.4113921523
ssf,1997,395228546.6800013185
ssf,1998,350960930.2697287202
ssf,1999,341387831.8559679389
ssf,2000,408936518.1829777956
ssf,2001,467286027.6709280014
ssf,2002,595311170.1858512163
ssf,2003,819049490.2621634007
ssf,2004,1081759594.3901543617
ssf,2005,1366056960.9231371880
ssf,2006,1576805393.7100505829
ssf,2007,2055610268.8745129108
ssf,2008,2161093067.2780189514
ssf,2009,2175009064.1053237915
ssf,2010,2335058131.1383762360
ssf,2011,2470054174.9893832207
ssf,2012,2649985052.1070318222
ssf,2013,2657252610.6900067329
ssf,2014,2657786481.7160558701
ssf,2015,2533342768.0774397850
ssf,2016,2668225289.4349408150
ssf,2017,2831070377.2653641701
ssf,2018,2494299946.4780297279
ssf,2019,2297035069.0341944695
ssf,2020,2140549906.0234003067
ssf,2021,2438695557.8332304955
ssf,2022,2504064133.0588998795
ssf,2023,2716872521.7630910873
ssf,2024,2049185374.8749184608
ssa,1960,5599997.7622408923
ssa,1961,5599997.7622408923
ssa,1962,8399996.6433613375
ssa,1963,15399993.8461624496
ssa,1964,15399993.8461624496
ssa,1965,26599989.3706442416
ssa,1966,26599989.3706442416
ssa,1967,32199987.1328851283
ssa,1968,37799984.8951260224
ssa,1969,39199984.3356862366
ssa,1970,46199981.5384873524
ssa,1971,47527375.6763246134
ssa,1972,63773980.2137102708
ssa,1973,78078851.9005018920
ssa,1974,72273007.1502666026
ssa,1975,107183090.2787199169
ssa,1976,110525548.9223940372
ssa,1977,146851113.7693055570
ssa,1978,180379995.3646362424
ssa,1979,179534554.0089436769
ssa,1980,277687609.8213323355
ssa,1981,319190297.7014808059
ssa,1982,243266450.7520927489
ssa,1983,235130279.8573685884
ssa,1984,176740370.7729925811
ssa,1985,128418670.6317877620
ssa,1986,138362117.0337036252
ssa,1987,190393963.3481065929
ssa,1988,181391272.8371034861
ssa,1989,162960981.0580228567
ssa,1990,167818508.4017849565
ssa,1991,210229403.3002111912
ssa,1992,183514699.2758879066
ssa,1993,265041588.3302094340
ssa,1994,238678341.7244896889
ssa,1995,395177982.8156560063
ssa,1996,387552438.4660997987
ssa,1997,394637062.8141679168
ssa,1998,350580860.4952525496
ssa,1999,340867209.6360546350
ssa,2000,408182367.2653056979
ssa,2001,466758080.9049617052
ssa,2002,594367610.7018824816
ssa,2003,818405720.0885133743
ssa,2004,1080766424.1481676102
ssa,2005,1364935898.3338727951
ssa,2006,1575417315.2029733658
ssa,2007,2052994485.9708399773
ssa,2008,2158848420.6686024666
ssa,2009,2171667086.8410148621
ssa,2010,2332650768.6301169395
ssa,2011,2465657034.7897744179
ssa,2012,2646013953.4186587334
ssa,2013,2653959684.4016132355
ssa,2014,2652841201.3057656288
ssa,2015,2527710221.3105578423
ssa,2016,2665652655.2475743294
ssa,2017,2819053336.9441437721
ssa,2018,2464854134.5822920799
ssa,2019,2290677267.8251709938
ssa,2020,2136241731.4401040077
ssa,2021,2428846350.7460107803
ssa,2022,2497839683.7522935867
ssa,2023,2709149421.2771825790
ssa,2024,2049185374.8749184608
tss,1960,5599997.7622408923
tss,1961,5599997.7622408923
tss,1962,8399996.6433613375
tss,1963,15399993.8461624496
tss,1964,15399993.8461624496
tss,1965,26599989.3706442416
tss,1966,26599989.3706442416
tss,1967,32199987.1328851283
tss,1968,37799984.8951260224
tss,1969,39199984.3356862366
tss,1970,46199981.5384873524
tss,1971,47527375.6763246134
tss,1972,63773980.2137102708
tss,1973,78078851.9005018920
tss,1974,72273007.1502666026
tss,1975,107183090.2787199169
tss,1976,111549961.8507914841
tss,1977,147994389.0393828154
tss,1978,181530666.1099569201
tss,1979,180799564.5257750750
tss,1980,278939294.7007976174
tss,1981,319479151.1672338247
tss,1982,243519485.9339436293
tss,1983,235392077.7300565243
tss,1984,177001604.9900919497
tss,1985,128699467.8885477185
tss,1986,138702778.6205052733
tss,1987,190751295.9190057218
tss,1988,181818366.8871000707
tss,1989,163315328.4580837190
tss,1990,168193744.6604487598
tss,1991,210607750.8933623731
tss,1992,183905394.1236996055
tss,1993,265041588.3302094340
tss,1994,238678341.7244896889
tss,1995,395597976.6207473874
tss,1996,388207701.4113922119
tss,1997,395228546.6800013781
tss,1998,350960930.2697286606
tss,1999,341387831.8559679985
tss,2000,408936518.1829776764
tss,2001,467286027.6709280610
tss,2002,595311170.1858512163
tss,2003,819049490.2621634007
tss,2004,1081759594.3901538849
tss,2005,1366056960.9231371880
tss,2006,1576805393.7100501060
tss,2007,2055610268.8745129108
tss,2008,2161093067.2780194283
tss,2009,2175009064.1053237915
tss,2010,2335058131.1383767128
tss,2011,2470054174.9893827438
tss,2012,2649985052.1070318222
tss,2013,2657252610.6900067329
tss,2014,2657786481.7160558701
tss,2015,2533342768.0774397850
tss,2016,2668225289.4349403381
tss,2017,2831070377.2653641701
tss,2018,2494299946.4780297279
tss,2019,2297035069.0341930389
tss,2020,2140549906.0234000683
tss,2021,2438695557.8332309723
tss,2022,2504064133.0588994026
tss,2023,2716872521.7630910873
tss,2024,2049185374.8749184608
umc,1960,5599997.7622408923
umc,1961,5599997.7622408923
umc,1962,8399996.6433613375
umc,1963,15399993.8461624496
umc,1964,15399993.8461624496
umc,1965,26599989.3706442416
umc,1966,26599989.3706442416
umc,1967,32199987.1328851283
umc,1968,45799984.8950955123
umc,1969,46199984.3356557190
umc,1970,56199981.5384263098
umc,1971,48530355.6763131768
umc,1972,70288240.2137102783
umc,1973,86423761.9004713744
umc,1974,80566853.0901279002
umc,1975,347412423.4805253744
umc,1976,441879615.5596203804
umc,1977,399788272.6409068108
umc,1978,495011682.7713662386
umc,1979,662155927.6737704277
umc,1980,623093738.8692665100
umc,1981,894301766.0941206217
umc,1982,903067501.0813564062
umc,1983,952302240.5701804161
umc,1984,848718666.9188350439
umc,1985,815493815.5135076046
umc,1986,863316369.8835089207
umc,1987,867227688.1952577829
umc,1988,868727777.3394194841
umc,1989,1030506596.8013101816
umc,1990,1218468451.2140536308
umc,1991,1323013566.2020552158
umc,1992,1317774641.5817260742
umc,1993,1592491199.7839124203
umc,1994,1977101734.8340013027
umc,1995,2502117737.7015833855
umc,1996,3062182634.4797296524
umc,1997,4109604061.2209620476
umc,1998,4192035339.0977830887
umc,1999,4989402173.0196809769
umc,2000,6376392473.1477460861
umc,2001,6704725528.0152673721
umc,2002,9654273720.2431430817
umc,2003,10685780708.7821140289
umc,2004,13456165037.2254619598
umc,2005,16200939002.1928691864
umc,2006,18398369020.5496826172
umc,2007,22840339404.7187805176
umc,2008,26643213792.1851119995
umc,2009,26835162306.8384017944
umc,2010,32300398476.5084877014
umc,2011,36032638542.4324569702
umc,2012,40874454613.4241943359
umc,2013,47258409263.5362548828
umc,2014,49296289272.4619216919
umc,2015,47590037645.1132812500
umc,2016,49979530808.0773696899
umc,2017,56453914362.6142807007
umc,2018,64714318592.2481536865
umc,2019,63774120236.3592605591
umc,2020,63496361768.4180831909
umc,2021,78123279984.4185333252
umc,2022,78437937300.9350128174
umc,2023,79962569977.1213378906
umc,2024,87489949520.1623687744
wld,1960,6599997.7622408923
wld,1961,7599997.7622408923
wld,1962,8399996.6433613375
wld,1963,15399993.8461624496
wld,1964,15399993.8461624496
wld,1965,28599989.3706442416
wld,1966,28599989.3706442416
wld,1967,99393357.2514468431
wld,1968,122280647.8253387809
wld,1969,151133685.9193390012
wld,1970,731652948.2299360037
wld,1971,1195651034.5415825844
wld,1972,1444333426.3049681187
wld,1973,1791036738.5460307598
wld,1974,1951501554.4496440887
wld,1975,3432842292.2561984062
wld,1976,3746375521.4603648186
wld,1977,3972456796.7127099037
wld,1978,4765222565.4102163315
wld,1979,6073480977.1702632904
wld,1980,6786328378.6064414978
wld,1981,7118524944.4623575211
wld,1982,7192452903.7540245056
wld,1983,7468019494.5940303802
wld,1984,7760976071.4528856277
wld,1985,8087870780.6501865387
wld,1986,10389497996.6605644226
wld,1987,13475145515.6090793610
wld,1988,16656926812.5180320740
wld,1989,18667594658.6330795288
wld,1990,23691921771.5597000122
wld,1991,25175866122.7166404724
wld,1992,27062988545.9217185974
wld,1993,26903000592.4841384888
wld,1994,30900660304.8269615173
wld,1995,37891511566.9537048340
wld,1996,51033008743.3103408813
wld,1997,54100888432.2039184570
wld,1998,57756781539.3017120361
wld,1999,68322660447.2294158936
wld,2000,76216409347.8213043213
wld,2001,76187687443.4573669434
wld,2002,86429714717.7583465576
wld,2003,96722079540.9164733887
wld,2004,137696847902.3777160645
wld,2005,176498673096.3188781738
wld,2006,187429460332.9613647461
wld,2007,211718444346.4310302734
wld,2008,254556452148.5788879395
wld,2009,243469193966.6720886230
wld,2010,271699912630.0212402344
wld,2011,300605810523.1262207031
wld,2012,308099850140.7546997070
wld,2013,337441959811.4459228516
wld,2014,376749678175.7427368164
wld,2015,408807501294.7835083008
wld,2016,386240714178.4863281250
wld,2017,419058922817.6801147461
wld,2018,454945083950.2938842773
wld,2019,468290254110.0999755859
wld,2020,475095762056.1157226562
wld,2021,559872153540.3338623047
wld,2022,575549182601.0263671875
wld,2023,598381866977.3636474609
wld,2024,483068445611.9553833008
afg,2008,308406.5000000000
afg,2009,94761.1200000000
afg,2010,27577849.8599999994
afg,2011,47084262.0399999991
afg,2012,10738034.5335198008
afg,2013,10944020.3116408009
afg,2014,107890.1090688700
afg,2015,242475.5418339490
afg,2016,36802.9500000000
afg,2017,180660.3999279530
afg,2018,2402430.8749125102
afg,2019,4778790.7213359196
afg,2020,6111813.8157337997
alb,2003,8358857.1200000001
alb,2004,4942627.6100000003
alb,2005,4204267.3620260600
alb,2006,6768509.0080778236
alb,2007,11850000.0000000000
alb,2008,12517993.9317724500
alb,2009,14487498.7588023096
alb,2010,12138446.1096680406
alb,2011,12703928.1780978702
alb,2012,23362460.0492865406
alb,2013,22607333.7766243815
alb,2014,21881927.4176069982
alb,2015,24578013.7488836795
alb,2016,23163082.2844535597
alb,2017,13132426.9115916099
alb,2018,26412466.5010989010
alb,2019,34784215.2646099478
alb,2020,38609323.6413549706
alb,2021,34763724.4725830331
alb,2022,31727566.8165585212
alb,2023,15183790.9260235392
alb,2024,32174451.8695893809
dza,1977,964608.9015631758
dza,1978,1260747.8759577270
dza,1979,2335680.5487125232
dza,1980,260589.7145918747
dza,1981,1158531.5229457291
dza,1982,1306565.6742637181
dza,1983,1044102.9070005229
dza,1984,602001.6555548873
dza,1985,1193364.8912049010
dza,1986,212661.1351142525
dza,1987,412393.0999761161
dza,1988,676273.5075489026
dza,1989,1182878.4909975289
dza,1990,1339658.2568999380
dza,2005,1999999.9999999099
dza,2006,15000000.0000006799
dza,2007,10547283.0763971191
dza,2008,10163263.9612085596
dza,2009,17088438.1436732411
dza,2010,92466206.4246423244
dza,2011,90367205.1583619565
dza,2012,137274934.9167078137
dza,2013,162112437.2854788899
dza,2014,143997401.9003723860
dza,2015,250010594.1421451867
dza,2016,152897904.4188841879
dza,2017,147268735.1103253961
dza,2018,115089900.7961878926
dza,2019,143098650.4086948037
dza,2020,133392700.4516613036
dza,2021,206576375.8895486891
dza,2022,140300882.1618067920
dza,2023,201847926.3886466026
and,2019,264666.1636078380
and,2020,482661.2706129581
and,2021,596311.5494350292
and,2022,429346.9009642789
and,2023,232400.4072181021
ago,1997,290000.0000000000
ago,1998,1170000.0000000000
ago,1999,1660000.0000000000
ago,2000,5630000.0000000000
ago,2001,430000.0000000000
ago,2004,2495000.0000000000
ago,2005,3378446.3799999999
ago,2006,1366548.4800000000
ago,2007,1173129.4600000000
ago,2008,470000.0000000000
ago,2009,20000.0000000000
ago,2010,6378100.0000000000
ago,2011,3185000.0000000000
ago,2012,224315044.6000469923
ago,2013,212220137.2700000107
ago,2014,252852819.1100000143
ago,2015,264702200.0000000000
ago,2016,212229720.0000000000
ago,2017,221726875.7199999988
ago,2018,246614994.7899999917
ago,2019,127168951.4699999988
ago,2020,129608227.2900000066
ago,2021,121666360.0000000000
ago,2022,222726990.0000000000
ago,2023,196388850.0000000000
ago,2024,102707220.0000000000
atg,1996,133333.3333333333
atg,1998,311111.1111111111
atg,1999,260000.0000000000
atg,2000,3996053.8061536299
atg,2001,3881282.3177640741
atg,2002,3890624.0546675930
atg,2003,3907412.0303520742
atg,2004,3588467.3577107559
atg,2005,4746708.8734707776
atg,2006,4155582.4536894811
atg,2007,4649820.5766005190
atg,2008,6046457.2602031110
atg,2009,4987670.9997317409
atg,2010,4226796.3566793334
atg,2011,3899355.8636388518
atg,2012,3899356.1618190738
atg,2013,4097664.0965508148
atg,2014,2975174.8148148148
atg,2015,3074426.8222222221
atg,2016,4026738.8862962960
atg,2017,4961232.2081481479
atg,2018,3790929.2111111111
atg,2019,3964437.0370370368
atg,2020,3327832.9629629632
atg,2021,5242701.4814814813
atg,2022,12044015.5555555597
atg,2023,11859968.5185185205
atg,2024,12677597.0370370392
arg,1976,39000000.0000000000
arg,1977,54000000.0000000000
arg,1978,71000000.0000000000
arg,1979,69000000.0000000000
arg,1980,101000000.0000000000
arg,1981,254000000.0000000000
arg,1982,363000000.0000000000
arg,1983,524000000.0000000000
arg,1984,446000000.0000000000
arg,1985,420000000.0000000000
arg,1986,420000000.0000000000
arg,1987,280000000.0000000000
arg,1988,288000000.0000000000
arg,1989,403000000.0000000000
arg,1990,409000000.0000000000
arg,1991,420000000.0000000000
arg,1992,284000000.0000000000
arg,1993,319800000.0000000000
arg,1994,376700000.0000000000
arg,1995,392000000.0000000000
arg,1996,482004066.2180914283
arg,1997,544377042.6357380152
arg,1998,590352559.0885080099
arg,1999,582160100.0568289757
arg,2000,580337544.8505690098
arg,2001,564137635.3920199871
arg,2002,351280000.0000000000
arg,2003,402950000.0000000000
arg,2004,520630000.0000000000
arg,2005,650640000.0000000000
arg,2006,894824121.7479039431
arg,2007,1174682409.9591209888
arg,2008,1531726727.2728788853
arg,2009,1526895360.7609438896
arg,2010,1712212409.7066009045
arg,2011,2079139111.3221991062
arg,2012,2216992899.8338627815
arg,2013,2329270062.4513778687
arg,2014,2098996165.6333839893
arg,2015,2178066123.6149048805
arg,2016,2108388364.2143900394
arg,2017,2350351644.7677021027
arg,2018,2054243292.9621050358
arg,2019,1688980858.8551340103
arg,2020,1147034410.9908359051
arg,2021,1370396389.6627609730
arg,2022,1720473470.2071731091
arg,2023,1749213598.5109550953
arg,2024,2003568557.8246500492
abw,1999,480446.9273743016
abw,2000,458100.5586592178
abw,2001,1564245.8100558650
abw,2002,3391061.4525139658
abw,2003,4217877.0949720666
