economy,year,bm_gsr_royl_cd
mna,1990,62048627.9217175022
mna,1991,61495810.2049797997
mna,1992,68243385.7993208021
mna,1993,78748999.7879265994
mna,1994,609512999.1128629446
mna,1995,224169818.3590779901
mna,1996,176057689.8629440069
mna,1997,491429384.0148479939
mna,1998,566953377.6362969875
mna,1999,532460827.8014709949
mna,2000,423052345.9672489762
mna,2001,402587709.2384949923
mna,2002,220064041.9349769950
mna,2003,210484830.3407759964
mna,2004,164739257.3234950006
mna,2005,289649778.3884419799
mna,2006,264751668.0942350030
mna,2007,513263202.8212249875
mna,2008,385821886.8491110206
mna,2009,390961075.6230469942
mna,2010,423925665.4576249719
mna,2011,420943168.9190350175
mna,2012,590056804.1704950333
mna,2013,611232700.8296070099
mna,2014,559917337.8350150585
mna,2015,637052651.3693469763
mna,2016,726854684.8392009735
mna,2017,600962481.3053009510
mna,2018,646292943.5844689608
mna,2019,666374235.3985600471
mna,2020,634720891.0301979780
mna,2021,149763798.4300320148
tmn,1972,0.0000000000
tmn,1973,0.0000000000
tmn,1974,0.0000000000
tmn,1975,22702105.8109869994
tmn,1976,28737501.5975307003
tmn,1977,36049633.6548442990
tmn,1978,31260717.8831877001
tmn,1979,32085875.0973954983
tmn,1980,37093976.8608406037
tmn,1981,26485775.7963852994
tmn,1982,15419081.4442301001
tmn,1983,13137491.9966205005
tmn,1984,13995057.6784789003
tmn,1985,12820700.8245248999
tmn,1986,16468463.0198058002
tmn,1987,21597085.5876158997
tmn,1988,44407963.1465492994
tmn,1989,51716893.2480532005
tmn,1990,62048627.9217175022
tmn,1991,61495810.2049797997
tmn,1992,68243385.7993208021
tmn,1993,78748999.7879265994
tmn,1994,609512999.1128629446
tmn,1995,224169818.3590779901
tmn,1996,176057689.8629440069
tmn,1997,491429384.0148479939
tmn,1998,566951096.1585190296
tmn,1999,532460827.8014709949
tmn,2000,422985346.1143869758
tmn,2001,402526811.7477620244
tmn,2002,217972619.5812900066
tmn,2003,210172336.9872289896
tmn,2004,162868250.7349970043
tmn,2005,286915778.3884419799
tmn,2006,263225668.0942350030
tmn,2007,511967202.8212249875
tmn,2008,384921886.8491110206
tmn,2009,390758075.6230469942
tmn,2010,423633357.6993510127
tmn,2011,420366570.4392669797
tmn,2012,589240637.8914810419
tmn,2013,610500950.0987620354
tmn,2014,558997377.6431640387
tmn,2015,635744749.3147590160
tmn,2016,725774607.8971370459
tmn,2017,599650062.6876989603
tmn,2018,644723916.5644910336
tmn,2019,665360831.7342410088
tmn,2020,634073288.4497029781
tmn,2021,149763798.4300320148
mic,1960,5599997.7622408904
mic,1961,5599997.7622408904
mic,1962,8399996.6433613393
mic,1963,15399993.8461624999
mic,1964,15399993.8461624999
mic,1965,26599989.3706442006
mic,1966,26599989.3706442006
mic,1967,32199987.1328850985
mic,1968,45799984.8950954974
mic,1969,46199984.3356556967
mic,1970,56199981.5384263992
mic,1971,48530355.6763131991
mic,1972,70288240.2137102932
mic,1973,86423761.9004714042
mic,1974,81141487.1500817984
mic,1975,370804511.5322089791
mic,1976,490982504.8562549949
mic,1977,492319397.4931640029
mic,1978,572981384.2872270346
mic,1979,746973232.9415450096
mic,1980,773141082.2822959423
mic,1981,1069242229.2740900517
mic,1982,1037343936.0602300167
mic,1983,1052004139.7701400518
mic,1984,935514720.4614460468
mic,1985,892283683.5832829475
mic,1986,946251458.8880519867
mic,1987,987406930.6261910200
mic,1988,1075733880.0220499039
mic,1989,1278813992.2269499302
mic,1990,1433248296.8540799618
mic,1991,1568535062.1641600132
mic,1992,1554531016.1311700344
mic,1993,1950557626.9251101017
mic,1994,2944515890.6016898155
mic,1995,3053923840.0226302147
mic,1996,3614285176.8078198433
mic,1997,5103412418.7336997986
mic,1998,5216977700.6994104385
mic,1999,6159216367.2232999802
mic,2000,7621376687.6710500717
mic,2001,8161757518.0505504608
mic,2002,10460974710.9902992249
mic,2003,12350801003.9118995667
mic,2004,15460707048.9776992798
mic,2005,18945616491.0332984924
mic,2006,21575930310.1155014038
mic,2007,26620872520.2527999878
mic,2008,32139981595.9261016846
mic,2009,32025930468.4724006653
mic,2010,38316899418.3339004517
mic,2011,43131660976.7974014282
mic,2012,51272600349.7856979370
mic,2013,58323940755.7035980225
mic,2014,61397984344.3112030029
mic,2015,57344944588.3831024170
mic,2016,59093784526.6371994019
mic,2017,67601712239.0568008423
mic,2018,77673679126.7411041260
mic,2019,77241972803.7723999023
mic,2020,76791412216.0699005127
mic,2021,90720414529.8399963379
nac,1970,220000000.0000000000
nac,1971,240000000.0000000000
nac,1972,300000000.0000000000
nac,1973,400000000.0000000000
nac,1974,360000000.0000000000
nac,1975,480000000.0000000000
nac,1976,500000000.0000000000
nac,1977,510000000.0000000000
nac,1978,670000000.0000000000
nac,1979,850000000.0000000000
nac,1980,730000000.0000000000
nac,1981,1245526016.7341399193
nac,1982,1476790445.0981400013
nac,1983,1658907414.1370201111
nac,1984,1968410513.9929299355
nac,1985,1967907068.5733499527
nac,1986,2337850027.5066599846
nac,1987,2837475172.1292400360
nac,1988,3904288288.4124798775
nac,1989,3976481739.6479401588
nac,1990,4803737468.5488796234
nac,1991,5828570110.7584495544
nac,1992,6874795352.6354904175
nac,1993,6717650280.8092203140
nac,1994,7615749602.3733701706
nac,1995,8801422401.2765293121
nac,1996,9787307886.6619892120
nac,1997,11448741105.5781993866
nac,1998,13827204790.2378005981
nac,1999,16057822610.2168006897
nac,2000,19702235578.7897987366
nac,2001,19750578555.3344001770
nac,2002,23460912200.9999008179
nac,2003,24106962204.4799003601
nac,2004,29274200016.4426994324
nac,2005,31085129029.2044982910
nac,2006,30162760776.6399993896
nac,2007,32782385728.0304985046
nac,2008,36693783215.0272979736
nac,2009,38352382966.1828994751
nac,2010,40855077394.0102005005
nac,2011,43333308426.2266006470
nac,2012,45973189358.1024017334
nac,2013,47106258441.5270996094
nac,2014,49285921236.9104003906
nac,2015,45919248818.1479034424
nac,2016,53549930519.5086975098
nac,2017,56247633048.1763992310
nac,2018,55467575929.2772979736
nac,2019,54818465532.6910018921
nac,2020,56690657341.4067993164
nac,2021,63182137426.9693984985
oed,1960,1000000.0000000000
oed,1961,2000000.0000000000
oed,1965,2000000.0000000000
oed,1966,2000000.0000000000
oed,1967,67193370.1185617000
oed,1968,84480662.9302127957
oed,1969,111933701.5836520046
oed,1970,685452966.6914479733
oed,1971,1148123658.8652598858
oed,1972,1380559446.0912599564
oed,1973,1712686734.5194098949
oed,1974,1877934686.8522799015
oed,1975,3063926388.3695998192
oed,1976,3258354135.1754298210
oed,1977,3476352431.7451100349
oed,1978,4183654638.3549399376
oed,1979,5637224585.5320796967
oed,1980,6178555226.6980400085
oed,1981,6304403665.2420301437
oed,1982,6372344231.8251600266
oed,1983,6507359597.0061597824
oed,1984,6934678738.2903900146
oed,1985,7317525657.8276901245
oed,1986,9585578626.7622108459
oed,1987,12690250359.5814990997
oed,1988,15777534660.5354003906
oed,1989,17600561526.7610015869
oed,1990,22630100627.8018989563
oed,1991,24023742797.6328010559
oed,1992,25958156614.7014007568
oed,1993,25406329481.7052001953
oed,1994,28564121679.1859016418
oed,1995,33523256761.6838989258
oed,1996,45832915786.1977005005
oed,1997,47618068446.9387969971
oed,1998,50618952225.3360977173
oed,1999,56754661285.0262985229
oed,2000,62326955187.6072998047
oed,2001,61899727549.4552993774
oed,2002,70806864614.3218994141
oed,2003,77050308574.0930938721
oed,2004,113235480621.9450073242
oed,2005,147198608637.0440063477
oed,2006,153179050564.0190124512
oed,2007,171400264800.6629943848
oed,2008,203390874369.2040100098
oed,2009,198657732210.0090026855
oed,2010,211680393813.8359985352
oed,2011,230875002772.0880126953
oed,2012,228067893838.0610046387
oed,2013,247996053273.5310058594
oed,2014,288842016173.7969970703
oed,2015,318423674020.4130249023
oed,2016,297383014491.2680053711
oed,2017,317196945108.8120117188
oed,2018,339431049603.2550048828
oed,2019,349674687381.1690063477
oed,2020,360242629900.1259765625
oed,2021,408608270720.4899902344
oss,1971,0.0000000000
oss,1972,0.0000000000
oss,1973,271152.1261159770
oss,1974,259415.7100236040
oss,1975,519773.0337933210
oss,1976,1494850.8091620801
oss,1977,2467416.9830772998
oss,1978,3577276.0107690399
oss,1979,4491419.5694487700
oss,1980,4910785.6091428902
oss,1981,5079964.5504202200
oss,1982,4271185.6047660699
oss,1983,4649020.6865338003
oss,1984,1935964.2739296700
oss,1985,2519399.0512784501
oss,1986,2804330.2882877500
oss,1987,9962158.3426361997
oss,1988,12397181.1493082009
oss,1989,14004831.3649158999
oss,1990,28457151.7087837011
oss,1991,25193025.4970362000
oss,1992,37602792.0021016970
oss,1993,33923000.4406044036
oss,1994,36883307.7226219028
oss,1995,47966215.4444824979
oss,1996,49204793.4959624037
oss,1997,80231646.9081868976
oss,1998,89073584.3520897031
oss,1999,90444641.2594441026
oss,2000,90080530.0832525045
oss,2001,98105245.8524816930
oss,2002,112755150.0354630053
oss,2003,146789854.3177669942
oss,2004,182499227.1739949882
oss,2005,303048097.2605860233
oss,2006,382894083.4406840205
oss,2007,339931163.5654119849
oss,2008,1180817563.9200100899
oss,2009,1867791626.1653800011
oss,2010,1796669448.7888400555
oss,2011,790548680.4161930084
oss,2012,763161109.7263449430
oss,2013,696328067.5211720467
oss,2014,910979654.2315789461
oss,2015,948552096.8846919537
oss,2016,1184273795.9176800251
oss,2017,1553373828.2828800678
oss,2018,1412114307.5988700390
oss,2019,1634951799.3196399212
oss,2020,1832062467.4225099087
oss,2021,1918292527.1655900478
pss,1971,0.0000000000
pss,1972,0.0000000000
pss,1973,0.0000000000
pss,1974,0.0000000000
pss,1975,0.0000000000
pss,1976,0.0000000000
pss,1977,0.0000000000
pss,1978,0.0000000000
pss,1979,0.0000000000
pss,1980,0.0000000000
pss,1981,0.0000000000
pss,1982,0.0000000000
pss,1983,7537.0548006720
pss,1984,0.0000000000
pss,1985,0.0000000000
pss,1986,0.0000000000
pss,1987,0.0000000000
pss,1988,0.0000000000
pss,1989,0.0000000000
pss,1990,12279.0754100171
pss,1991,0.0000000000
pss,1992,125242.5217716360
pss,1993,156851.2631755060
pss,1994,64709.9009401292
pss,1995,117443.2602249040
pss,1996,145041.2191041060
pss,1997,171023.9477859800
pss,1998,-82758.8237304600
pss,1999,261134.3060787170
pss,2000,913641.2456227500
pss,2001,538320.4922646330
pss,2002,1663959.0388382101
pss,2003,1276011.3462445501
pss,2004,1280207.8732413901
pss,2005,2032667.7570891499
pss,2006,1944966.1874387600
pss,2007,2792702.9618303301
pss,2008,3986314.6305293501
pss,2009,2630350.1656091600
pss,2010,1830442.7804799399
pss,2011,4179545.1315331599
pss,2012,4802957.6104010697
pss,2013,5413338.6984195895
pss,2014,10579720.1702650003
pss,2015,11401936.1973337997
pss,2016,17482358.9885617010
pss,2017,13876706.4923925009
pss,2018,14905876.8652778007
pss,2019,12086761.7507422008
pss,2020,9683133.7398528401
pss,2021,2605026.0459749298
pst,1967,65193370.1185617000
pst,1968,73480662.9302432984
pst,1969,101933701.5836829990
pst,1970,672452966.6915090084
pst,1971,1143120678.8652698994
pst,1972,1368045186.0912599564
pst,1973,1700612976.6455600262
pst,1974,1862360067.2995600700
pst,1975,3045332552.5459399223
pst,1976,3234356933.0562200546
pst,1977,3442475571.8157000542
pst,1978,4154318993.5694499016
pst,1979,5280328292.5151796341
pst,1980,5958910700.1297502518
pst,1981,5952348241.4829502106
pst,1982,6055720577.0878400803
pst,1983,6322872007.5260400772
pst,1984,6738980160.2767801285
pst,1985,7117917702.0353603363
pst,1986,9351359831.2388801575
pst,1987,12379437015.0723991394
pst,1988,15458850380.3334999084
pst,1989,17261920178.3101005554
pst,1990,22124336893.8895988464
pst,1991,23460287870.6043014526
pst,1992,25327102487.3389015198
pst,1993,24757881928.6197013855
pst,1994,27632685103.4034004211
pst,1995,34449996671.4040985107
pst,1996,46818435829.5095977783
pst,1997,48157242422.1598968506
pst,1998,51647138227.3467025757
pst,1999,59454280935.4488983154
pst,2000,66674433030.1201019287
pst,2001,65654936934.5235977173
pst,2002,73484494468.6596069336
pst,2003,81720942203.1145935059
pst,2004,119043450540.9900054932
pst,2005,135225158125.9380035400
pst,2006,138354933753.6400146484
pst,2007,154742370660.7900085449
pst,2008,180218279362.9970092773
pst,2009,176681573518.7900085449
pst,2010,190185746919.9849853516
pst,2011,207933160779.5140075684
pst,2012,209948416941.4450073242
pst,2013,224025041612.3940124512
pst,2014,246159222556.8850097656
pst,2015,261344987493.1979980469
pst,2016,230149224641.3429870605
pst,2017,251140396318.6029968262
pst,2018,263452505677.9639892578
pst,2019,262818569334.8710021973
pst,2020,270991536663.1719970703
pst,2021,284448652632.1140136719
pre,1974,124634.0600471430
pre,1975,139982.2406968290
pre,1976,125549.0183940400
pre,1977,1098995.6830710201
pre,1978,1418093.1485337899
pre,1979,1692358.0252732500
pre,1980,55150568.4202093035
pre,1981,81349182.9408369064
pre,1982,27092773.9154915996
pre,1983,14179603.2015499994
pre,1984,3149268.7707696999
pre,1985,2518288.2020041500
pre,1986,3915106.0341618801
pre,1987,2959553.5117264302
pre,1988,2455410.3698361702
pre,1989,5388240.6654445902
pre,1990,6787125.0784656098
pre,1991,8428251.0665418003
pre,1992,10437544.7932430003
pre,1993,111652733.4513510019
pre,1994,97518100.3775493950
pre,1995,76318592.5730184019
pre,1996,60296051.7812122032
pre,1997,89209868.9581207037
pre,1998,71030550.0330270976
pre,1999,78614431.6862875968
pre,2000,111126760.7249190062
pre,2001,83297695.4324250072
pre,2002,80396262.9030075967
pre,2003,111992805.4303520024
pre,2004,93787261.9245321006
pre,2005,196986480.4364649951
pre,2006,172483595.6556490064
pre,2007,519260275.7290149927
pre,2008,334928986.6343280077
pre,2009,370229568.7506290078
pre,2010,369668290.4804720283
pre,2011,343160299.3561220169
pre,2012,590078004.3374429941
pre,2013,663084192.0265480280
pre,2014,741091308.6775799990
pre,2015,746849050.3092559576
pre,2016,684737214.4788149595
pre,2017,790341299.2195980549
pre,2018,742510457.0457530022
pre,2019,599005689.9598300457
pre,2020,519227971.7538980246
pre,2021,161609418.0588079989
sst,1967,0.0000000000
sst,1968,0.0000000000
sst,1969,0.0000000000
sst,1970,0.0000000000
sst,1971,0.0000000000
sst,1972,0.0000000000
sst,1973,271152.1261159770
sst,1974,843860.4471910381
sst,1975,2967992.3543898398
sst,1976,9620521.4286507405
sst,1977,11216583.6514279991
sst,1978,14548776.0121752992
sst,1979,19738419.5714799985
sst,1980,16502452.2781185992
sst,1981,21288297.8861319982
sst,1982,25946185.6083597988
sst,1983,24848224.4124976993
sst,1984,23985964.2739297003
sst,1985,28086745.9900540002
sst,1986,25330256.2142136991
sst,1987,43056602.7870806977
sst,1988,36400433.1818284988
sst,1989,41560495.8529333025
sst,1990,50164310.9584856033
sst,1991,50741173.6451843977
sst,1992,62539472.4323700964
sst,1993,53610363.7428143993
sst,1994,68524321.1689552069
sst,1995,89627358.4418779016
sst,1996,114934766.8222600073
sst,1997,143290137.2611669898
sst,1998,166763896.8521499932
sst,1999,186052609.7692269981
sst,2000,187569922.8994309902
sst,2001,186104890.1936349869
sst,2002,211176550.3662520051
sst,2003,221392288.4060519934
sst,2004,261311433.9800910056
sst,2005,377420706.4496819973
sst,2006,477761923.0629370213
sst,2007,482565889.5205680132
sst,2008,1321898833.6493198872
sst,2009,2006765435.7395300865
sst,2010,1910957334.3820700645
sst,2011,984290042.1374080181
sst,2012,975326596.2468279600
sst,2013,946263422.1934169531
sst,2014,1145404010.8135399818
sst,2015,1189627984.3984498978
sst,2016,1410785844.9066801071
sst,2017,1739467931.9788200855
sst,2018,1610375591.4759299755
sst,2019,1808858044.7355899811
sst,2020,1977351206.4677500725
sst,2021,1961372581.7604100704
sas,1975,0.0000000000
sas,1976,17776013.3023229018
sas,1977,23026309.4666473009
sas,1978,13068415.5196534991
sas,1979,13496502.3464922998
sas,1980,12455736.6224530991
sas,1981,15153361.0803012997
sas,1982,38854328.1128294021
sas,1983,24571485.0458215997
sas,1984,22207099.1279202998
sas,1985,25143719.3536624014
sas,1986,24934650.1335625984
sas,1987,40558650.9056309983
sas,1988,108393928.2454729974
sas,1989,127039845.2173440009
sas,1990,72465533.6920886040
sas,1991,49565207.8966533020
sas,1992,68598351.5448718071
sas,1993,81484623.3500259966
sas,1994,105694844.0316330045
sas,1995,111498117.8352240026
sas,1996,136404078.9424479902
sas,1997,177552646.0431709886
sas,1998,216908743.5467639863
sas,1999,342827048.2767189741
sas,2000,314883526.0589269996
sas,2001,341537031.0234180093
sas,2002,366359662.2877470255
sas,2003,589601951.0523660183
sas,2004,702572360.4889199734
sas,2005,783574234.1637719870
sas,2006,957195318.8215860128
sas,2007,1275582228.5153300762
sas,2008,1670095699.3828101158
sas,2009,1961696656.4946699142
sas,2010,2609955128.9333801270
sas,2011,3007490650.0580101013
sas,2012,4176389146.6878099442
sas,2013,4065036685.1628599167
sas,2014,5043155509.0054397583
sas,2015,5214137795.0198402405
sas,2016,5733976374.5457496643
sas,2017,6768803807.2155504227
sas,2018,8139455950.2079200745
sas,2019,8134433112.5679702759
sas,2020,7530819825.0520095825
sas,2021,9011790204.8682594299
tsa,1975,0.0000000000
tsa,1976,17776013.3023229018
tsa,1977,23026309.4666473009
tsa,1978,13068415.5196534991
tsa,1979,13496502.3464922998
tsa,1980,12455736.6224530991
tsa,1981,15153361.0803012997
tsa,1982,38854328.1128294021
tsa,1983,24571485.0458215997
tsa,1984,22207099.1279202998
tsa,1985,25143719.3536624014
tsa,1986,24934650.1335625984
tsa,1987,40558650.9056309983
tsa,1988,108393928.2454729974
tsa,1989,127039845.2173440009
tsa,1990,72465533.6920886040
tsa,1991,49565207.8966533020
tsa,1992,68598351.5448718071
tsa,1993,81484623.3500259966
tsa,1994,105694844.0316330045
tsa,1995,111498117.8352240026
tsa,1996,136404078.9424479902
tsa,1997,177552646.0431709886
tsa,1998,216908743.5467639863
tsa,1999,342827048.2767189741
tsa,2000,314883526.0589269996
tsa,2001,341537031.0234180093
tsa,2002,366359662.2877470255
tsa,2003,589601951.0523660183
tsa,2004,702572360.4889199734
tsa,2005,783574234.1637719870
tsa,2006,957195318.8215860128
tsa,2007,1275582228.5153300762
tsa,2008,1670095699.3828101158
tsa,2009,1961696656.4946699142
tsa,2010,2609955128.9333801270
tsa,2011,3007490650.0580101013
tsa,2012,4176389146.6878099442
tsa,2013,4065036685.1628599167
tsa,2014,5043155509.0054397583
tsa,2015,5214137795.0198402405
tsa,2016,5733976374.5457496643
tsa,2017,6768803807.2155504227
tsa,2018,8139455950.2079200745
tsa,2019,8134433112.5679702759
tsa,2020,7530819825.0520095825
tsa,2021,9011790204.8682594299
ssf,1960,5599997.7622408904
ssf,1961,5599997.7622408904
ssf,1962,8399996.6433613393
ssf,1963,15399993.8461624999
ssf,1964,15399993.8461624999
ssf,1965,26599989.3706442006
ssf,1966,26599989.3706442006
ssf,1967,32199987.1328850985
ssf,1968,37799984.8951260000
ssf,1969,39199984.3356861994
ssf,1970,46199981.5384873971
ssf,1971,47527375.6763245985
ssf,1972,63773980.2137103006
ssf,1973,78078851.9005019069
ssf,1974,72273007.1502666026
ssf,1975,107183090.2787200063
ssf,1976,111549961.8507910073
ssf,1977,147994389.0393829942
ssf,1978,181530666.1099570096
ssf,1979,180799564.5257749856
ssf,1980,278939294.7007970214
ssf,1981,319479151.1672340035
ssf,1982,243519485.9339439869
ssf,1983,235392077.7300570011
ssf,1984,177001604.9900909960
ssf,1985,128699467.8885480016
ssf,1986,138702778.6205050051
ssf,1987,190751295.9190059900
ssf,1988,181818366.8871000111
ssf,1989,163315328.4580839872
ssf,1990,168193744.6604489982
ssf,1991,210607750.8933629990
ssf,1992,183905394.1236999929
ssf,1993,265041588.3302089870
ssf,1994,238678341.7244899869
ssf,1995,395597976.6207479835
ssf,1996,388207701.4113919735
ssf,1997,395228546.6800010204
ssf,1998,350960930.2697290182
ssf,1999,341387831.8559679985
ssf,2000,408935778.7360870242
ssf,2001,467286192.5155270100
ssf,2002,595310944.4142949581
ssf,2003,819050579.2819980383
ssf,2004,1081758867.3805999756
ssf,2005,1366056960.9231400490
ssf,2006,1576803909.1954801083
ssf,2007,2055612029.2496099472
ssf,2008,2161094081.6866598129
ssf,2009,2175009387.8117799759
ssf,2010,2335058090.3245201111
ssf,2011,2470052639.3431701660
ssf,2012,2649984902.3760499954
ssf,2013,2657252201.6059598923
ssf,2014,2657785933.5290999413
ssf,2015,2533341700.8880500793
ssf,2016,2668222956.5278601646
ssf,2017,2829639930.7690300941
ssf,2018,2494304508.2052001953
ssf,2019,2209488659.4114699364
ssf,2020,1991699322.6795399189
ssf,2021,1619727270.9235100746
ssa,1960,5599997.7622408904
ssa,1961,5599997.7622408904
ssa,1962,8399996.6433613393
ssa,1963,15399993.8461624999
ssa,1964,15399993.8461624999
ssa,1965,26599989.3706442006
ssa,1966,26599989.3706442006
ssa,1967,32199987.1328850985
ssa,1968,37799984.8951260000
ssa,1969,39199984.3356861994
ssa,1970,46199981.5384873971
ssa,1971,47527375.6763245985
ssa,1972,63773980.2137103006
ssa,1973,78078851.9005019069
ssa,1974,72273007.1502666026
ssa,1975,107183090.2787200063
ssa,1976,110525548.9223940074
ssa,1977,146947732.1268399954
ssa,1978,180379995.3646360040
ssa,1979,179534554.0089429915
ssa,1980,277687609.8213319778
ssa,1981,319190297.7014809847
ssa,1982,243266450.7520929873
ssa,1983,235130279.8573690057
ssa,1984,176740370.7729920149
ssa,1985,128418670.6317880005
ssa,1986,138362117.0337029994
ssa,1987,190393963.3481070101
ssa,1988,181391272.8371039927
ssa,1989,162960981.0580230057
ssa,1990,167818508.4017849863
ssa,1991,210229403.3002119958
ssa,1992,183514699.2758879960
ssa,1993,265041588.3302089870
ssa,1994,238678341.7244899869
ssa,1995,395177982.8156560063
ssa,1996,387583956.8649650216
ssa,1997,394637062.8141679764
ssa,1998,350580860.4952530265
ssa,1999,340919893.4366639853
ssa,2000,408498242.8216810226
ssa,2001,466859392.3078169823
ssa,2002,594763502.4887590408
ssa,2003,818495097.4477980137
ssa,2004,1081215776.4715099335
ssa,2005,1365511506.3776900768
ssa,2006,1576260379.9696800709
ssa,2007,2055066791.9013900757
ssa,2008,2160578220.6403598785
ssa,2009,2174493427.5948400497
ssa,2010,2333643895.0109400749
ssa,2011,2468638678.6572999954
ssa,2012,2648472294.9811100960
ssa,2013,2654498163.2704501152
ssa,2014,2655031507.8511400223
ssa,2015,2531547770.3662700653
ssa,2016,2666765624.0924701691
ssa,2017,2827941303.1772799492
ssa,2018,2491588066.8767600060
ssa,2019,2206156514.3901500702
ssa,2020,1989716891.3729000092
ssa,2021,1619727270.9235100746
tss,1960,5599997.7622408904
tss,1961,5599997.7622408904
tss,1962,8399996.6433613393
tss,1963,15399993.8461624999
tss,1964,15399993.8461624999
tss,1965,26599989.3706442006
tss,1966,26599989.3706442006
tss,1967,32199987.1328850985
tss,1968,37799984.8951260000
tss,1969,39199984.3356861994
tss,1970,46199981.5384873971
tss,1971,47527375.6763245985
tss,1972,63773980.2137103006
tss,1973,78078851.9005019069
tss,1974,72273007.1502666026
tss,1975,107183090.2787200063
tss,1976,111549961.8507910073
tss,1977,147994389.0393829942
tss,1978,181530666.1099570096
tss,1979,180799564.5257749856
tss,1980,278939294.7007970214
tss,1981,319479151.1672340035
tss,1982,243519485.9339439869
tss,1983,235392077.7300570011
tss,1984,177001604.9900909960
tss,1985,128699467.8885480016
tss,1986,138702778.6205050051
tss,1987,190751295.9190059900
tss,1988,181818366.8871000111
tss,1989,163315328.4580839872
tss,1990,168193744.6604489982
tss,1991,210607750.8933629990
tss,1992,183905394.1236999929
tss,1993,265041588.3302089870
tss,1994,238678341.7244899869
tss,1995,395597976.6207479835
tss,1996,388207701.4113919735
tss,1997,395228546.6800010204
tss,1998,350960930.2697290182
tss,1999,341387831.8559679985
tss,2000,408935778.7360870242
tss,2001,467286192.5155270100
tss,2002,595310944.4142949581
tss,2003,819050579.2819989920
tss,2004,1081758867.3805999756
tss,2005,1366056960.9231400490
tss,2006,1576803909.1954801083
tss,2007,2055612029.2496099472
tss,2008,2161094081.6866598129
tss,2009,2175009387.8117799759
tss,2010,2335058090.3245201111
tss,2011,2470052639.3431701660
tss,2012,2649984902.3760499954
tss,2013,2657252201.6059598923
tss,2014,2657785933.5290999413
tss,2015,2533341700.8880500793
tss,2016,2668222956.5278601646
tss,2017,2829639930.7690300941
tss,2018,2494304508.2052001953
tss,2019,2209488659.4114699364
tss,2020,1991699322.6795399189
tss,2021,1619727270.9235100746
umc,1960,5599997.7622408904
umc,1961,5599997.7622408904
umc,1962,8399996.6433613393
umc,1963,15399993.8461624999
umc,1964,15399993.8461624999
umc,1965,26599989.3706442006
umc,1966,26599989.3706442006
umc,1967,32199987.1328850985
umc,1968,45799984.8950954974
umc,1969,46199984.3356556967
umc,1970,56199981.5384263992
umc,1971,48530355.6763131991
umc,1972,70288240.2137102932
umc,1973,86423761.9004714042
umc,1974,80566853.0901279002
umc,1975,347412423.4805250168
umc,1976,441879615.5596200228
umc,1977,403023663.7393440008
umc,1978,498250934.8954089880
umc,1979,665520247.1250569820
umc,1980,627133149.1546740532
umc,1981,896523234.5711749792
umc,1982,902140935.4070930481
umc,1983,950418137.6631799936
umc,1984,854376665.2632800341
umc,1985,822500450.6223030090
umc,1986,868540690.4846580029
umc,1987,873393450.5478520393
umc,1988,872135362.7141690254
umc,1989,1037494473.7041900158
umc,1990,1227350001.8440699577
umc,1991,1336072687.8066198826
umc,1992,1325198459.8053801060
umc,1993,1596718271.2462100983
umc,1994,2016494842.9066801071
umc,1995,2519836850.5056099892
umc,1996,3142607230.0321998596
umc,1997,4152365951.9258399010
umc,1998,4241219222.0339798927
umc,1999,5024276461.1805295944
umc,2000,5837033807.3775901794
umc,2001,6905300885.3306598663
umc,2002,9374214414.6840496063
umc,2003,10764619913.1543006897
umc,2004,12872569875.9232006073
umc,2005,15953741484.8710002899
umc,2006,18401753528.7377014160
umc,2007,22540761239.1771011353
umc,2008,27161933188.7233009338
umc,2009,26630283800.4072990417
umc,2010,32112302180.5262985229
umc,2011,36349168074.7906036377
umc,2012,42733403743.5001983643
umc,2013,49449866700.7939987183
umc,2014,51571246930.8535995483
umc,2015,47633737481.4414978027
umc,2016,48990670660.8404998779
umc,2017,56018624192.8821029663
umc,2018,64773153250.8351974487
umc,2019,64055260956.0375976562
umc,2020,65108269006.3618011475
umc,2021,78002533673.8717956543
wld,1960,6599997.7622408904
wld,1961,7599997.7622408904
wld,1962,8399996.6433613393
wld,1963,15399993.8461624999
wld,1964,15399993.8461624999
wld,1965,28599989.3706442006
wld,1966,28599989.3706442006
wld,1967,99393357.2514467984
wld,1968,122280647.8253390044
wld,1969,151133685.9193390012
wld,1970,731652948.2299360037
wld,1971,1195651034.5415799618
wld,1972,1444333426.3049700260
wld,1973,1791036738.5460300446
wld,1974,1951501554.4496400356
wld,1975,3432842292.2561998367
wld,1976,3746375521.4603700638
wld,1977,3972456796.7127099037
wld,1978,4765222565.4102096558
wld,1979,6073480977.1702699661
wld,1980,6786328378.6064395905
wld,1981,7118524944.4623603821
wld,1982,7192452903.7540197372
wld,1983,7468019494.5940303802
wld,1984,7760976071.4528903961
wld,1985,8087870780.6501798630
wld,1986,10389497996.6606006622
wld,1987,13475145515.6091003418
wld,1988,16656926812.5179996490
wld,1989,18667594658.6330986023
wld,1990,23691921771.5597000122
wld,1991,25175376343.4416007996
wld,1992,27062098454.4602012634
wld,1993,26901746628.9555015564
wld,1994,30901646729.5438003540
wld,1995,37892839599.7086029053
wld,1996,51031422369.2369003296
wld,1997,54100417616.8760986328
wld,1998,57756077865.8704986572
wld,1999,67081633660.7782974243
wld,2000,75230868619.8011932373
wld,2001,75343114932.5402069092
