economy,year,bm_gsr_royl_cd
mic,1995,3049493840.0226297379
mic,1996,3560185176.8078198433
mic,1997,5090972418.7337045670
mic,1998,5202357700.6994056702
mic,1999,6137905967.2233037949
mic,2000,7535525822.3641824722
mic,2001,7806394100.4368829727
mic,2002,10664418084.1834506989
mic,2003,12026435642.9103260040
mic,2004,14822620901.2075901031
mic,2005,17838254705.7580108643
mic,2006,20321115782.5705184937
mic,2007,25278097793.7762680054
mic,2008,29597746540.5495643616
mic,2009,30139447076.4039649963
mic,2010,36184188501.4486770630
mic,2011,40373730641.6400451660
mic,2012,47002909766.8556823730
mic,2013,53457524629.3900680542
mic,2014,56944564014.1029663086
mic,2015,55464058749.5530624390
mic,2016,58206086636.9112014771
mic,2017,65962057768.8841323853
mic,2018,76003995896.0749969482
mic,2019,74947682257.9095764160
mic,2020,73545073548.4804229736
mic,2021,89878725333.2270050049
mic,2022,92325619147.0089263916
mic,2023,97683812379.5563659668
nac,1970,220000000.0000000000
nac,1971,240000000.0000000000
nac,1972,300000000.0000000000
nac,1973,400000000.0000000000
nac,1974,360000000.0000000000
nac,1975,480000000.0000000000
nac,1976,500000000.0000000000
nac,1977,510000000.0000000000
nac,1978,670000000.0000000000
nac,1979,850000000.0000000000
nac,1980,730000000.0000000000
nac,1981,1245526016.7341380119
nac,1982,1476790445.0981400013
nac,1983,1658907414.1370220184
nac,1984,1968410513.9929249287
nac,1985,1967907068.5733540058
nac,1986,2337850027.5066580772
nac,1987,2837475172.1292381287
nac,1988,3904288288.4124798775
nac,1989,3976481739.6479401588
nac,1990,4803737468.5488796234
nac,1991,5828570110.7584495544
nac,1992,6874795352.6354904175
nac,1993,6717650280.8092298508
nac,1994,7615749602.3733701706
nac,1995,8801422401.2765293121
nac,1996,9787307886.6619911194
nac,1997,11448741105.5781898499
nac,1998,13827204790.2377605438
nac,1999,16057822610.2167892456
nac,2000,19702235578.7898292542
nac,2001,19750578555.3344192505
nac,2002,23460912200.9999313354
nac,2003,24106962204.4799499512
nac,2004,29274200016.4426994324
nac,2005,31085129029.2045097351
nac,2006,30162760776.6399993896
nac,2007,32782385728.0304908752
nac,2008,36693783215.0272827148
nac,2009,38352382966.1829376221
nac,2010,40855077394.0102081299
nac,2011,43333308426.2266616821
nac,2012,45973189358.1024169922
nac,2013,47106258441.5271301270
nac,2014,49285921236.9103927612
nac,2015,45919248818.1479415894
nac,2016,53549930519.5087280273
nac,2017,56247633048.1763992310
nac,2018,55467575929.2772521973
nac,2019,55865621848.7897033691
nac,2020,58908178597.9898529053
nac,2021,66135395039.9771118164
nac,2022,76140615882.4203948975
nac,2023,63105579059.3104019165
oed,1960,1000000.0000000000
oed,1961,2000000.0000000000
oed,1965,2000000.0000000000
oed,1966,2000000.0000000000
oed,1967,67193370.1185617000
oed,1968,84480662.9302127808
oed,1969,111933701.5836524814
oed,1970,685452966.6914482117
oed,1971,1148123658.8652579784
oed,1972,1380559446.0912582874
oed,1973,1712686734.5194125175
oed,1974,1877934686.8522808552
oed,1975,3063926388.3695998192
oed,1976,3258354135.1754298210
oed,1977,3476352431.7451052666
oed,1978,4183654638.3549361229
oed,1979,5637224585.5320854187
oed,1980,6178555226.6980381012
oed,1981,6304403665.2420330048
oed,1982,6372344231.8251562119
oed,1983,6507359597.0061597824
oed,1984,6934678738.2903862000
oed,1985,7317525657.8276891708
oed,1986,9585578626.7621994019
oed,1987,12690250359.5814800262
oed,1988,15777534660.5354423523
oed,1989,17600561526.7609672546
oed,1990,22630100627.8019371033
oed,1991,24024232576.9078102112
oed,1992,25959046706.1629486084
oed,1993,25407583445.2338409424
oed,1994,28563135254.4690170288
oed,1995,33521928728.9289817810
oed,1996,45834502160.2711563110
oed,1997,47618539262.2666778564
oed,1998,50619655898.7673263550
oed,1999,57995688071.4774322510
oed,2000,63305089783.6470794678
oed,2001,62737468956.4142837524
oed,2002,71647012333.5111083984
oed,2003,78069982159.4496307373
oed,2004,114540280625.3352355957
oed,2005,148300308356.0587463379
oed,2006,156038721656.6691284180
oed,2007,174699207661.1473083496
oed,2008,206500111217.4817199707
oed,2009,194800987744.3283996582
oed,2010,212986849877.1017150879
oed,2011,234434852529.1225585938
oed,2012,231925311944.7218322754
oed,2013,255112322932.4461975098
oed,2014,293713428128.3890380859
oed,2015,330942081199.7103881836
oed,2016,309719324148.8516235352
oed,2017,333052055232.6441040039
oed,2018,357005490952.2507934570
oed,2019,372589917826.1544189453
oed,2020,379668888879.3679199219
oed,2021,444586883949.8580932617
oed,2022,457491390204.6156616211
oed,2023,475259383521.0654296875
oss,1973,271152.1261159770
oss,1974,259415.7100236040
oss,1975,519773.0337933209
oss,1976,1494850.8091620789
oss,1977,2467416.9830772998
oss,1978,3456525.9596063402
oss,1979,4491419.5694487672
oss,1980,4910785.6091428911
oss,1981,5079964.5504202163
oss,1982,4271185.6047660680
oss,1983,4649020.6865337966
oss,1984,1935964.2739296749
oss,1985,2519399.0512784543
oss,1986,2804330.2882877463
oss,1987,9962158.3426362034
oss,1988,11729221.1933146846
oss,1989,12598019.5656084511
oss,1990,16712867.6527198795
oss,1991,14567198.8227424007
oss,1992,22566628.8071257398
oss,1993,22415388.6263029091
oss,1994,29730607.7631709911
oss,1995,37911002.0846015289
oss,1996,45805861.1288425997
oss,1997,72399721.7163834423
oss,1998,76662065.0840920657
oss,1999,81074845.2468007654
oss,2000,75171724.0070021003
oss,2001,88494365.4293389320
oss,2002,101779424.6521599144
oss,2003,130044414.7798032612
oss,2004,166659445.1121974587
oss,2005,287331199.3766750693
oss,2006,372533888.1403958201
oss,2007,326626606.1858273149
oss,2008,1157749274.8936321735
oss,2009,1851446006.7418398857
oss,2010,1774416298.7385346889
oss,2011,765843431.3338128328
oss,2012,740351667.3123831749
oss,2013,664235777.7339797020
oss,2014,770891924.2271035910
oss,2015,852060452.8224601746
oss,2016,1064656163.4268120527
oss,2017,1401488105.3774983883
oss,2018,985791583.4802331924
oss,2019,1344074877.7492961884
oss,2020,1546621299.4316074848
oss,2021,1606328279.9233078957
oss,2022,1574683013.0581653118
oss,2023,1891989745.4225025177
pss,1983,7537.0548006720
pss,1990,12279.0754100171
pss,1992,125242.5217716360
pss,1993,156851.2631755060
pss,1994,64709.9009401292
pss,1995,117443.2602249040
pss,1996,145041.2191041060
pss,1997,171023.9477859800
pss,1998,-82758.8237304600
pss,1999,261134.3060787168
pss,2000,913641.2456227500
pss,2001,538320.4922646333
pss,2002,1663959.0388382061
pss,2003,1276011.3462445471
pss,2004,1280207.8732413936
pss,2005,2032667.7570891497
pss,2006,1944966.1874387609
pss,2007,2792702.9618303268
pss,2008,3986314.6305293450
pss,2009,2630350.1656091614
pss,2010,1830442.7804799387
pss,2011,4179545.1315331575
pss,2012,4802957.6104010707
pss,2013,5413338.6984195895
pss,2014,10579720.1702649742
pss,2015,11401936.1973338500
pss,2016,17482358.9885617048
pss,2017,13876706.4923925046
pss,2018,14905876.8652778473
pss,2019,11814350.5223513022
pss,2020,9683133.7398528401
pss,2021,5419620.8839275921
pss,2022,3125311.4631426362
pss,2023,2017238.0138495909
pst,1967,65193370.1185617000
pst,1968,73480662.9302432984
pst,1969,101933701.5836829990
pst,1970,672452966.6915092468
pst,1971,1143120678.8652694225
pst,1972,1368045186.0912580490
pst,1973,1700612976.6455585957
pst,1974,1862360067.2995636463
pst,1975,3045332552.5459399223
pst,1976,3234356933.0562248230
pst,1977,3442475571.8157010078
pst,1978,4154318993.5694518089
pst,1979,5280328292.5151853561
pst,1980,5958910700.1297521591
pst,1981,5952348241.4829549789
pst,1982,6055720577.0878429413
pst,1983,6322872007.5260362625
pst,1984,6738980160.2767753601
pst,1985,7117917702.0353565216
pst,1986,9351359831.2388687134
pst,1987,12379437015.0724487305
pst,1988,15458850380.3335418701
pst,1989,17261920178.3101425171
pst,1990,22124336893.8896026611
pst,1991,23460777649.8793449402
pst,1992,25327992578.8004684448
pst,1993,24759135892.1483993530
pst,1994,27631698678.6865615845
pst,1995,34448668638.6491546631
pst,1996,46820022203.5829772949
pst,1997,48157713237.4877395630
pst,1998,51647841900.7779617310
pst,1999,60695307721.9000015259
pst,2000,67656274791.0771331787
pst,2001,66496084808.9855575562
pst,2002,73747412635.2738494873
pst,2003,82314011935.5826416016
pst,2004,119865395526.7691192627
pst,2005,135786668276.9830780029
pst,2006,140420172144.4448852539
pst,2007,156558599279.6275024414
pst,2008,181241165785.3764953613
pst,2009,170540487038.3385314941
pst,2010,188707891275.6270446777
pst,2011,208254110888.5544738770
pst,2012,210343421027.4182128906
pst,2013,227053974221.7250671387
pst,2014,246991939461.7500305176
pst,2015,269391777115.5634460449
pst,2016,237845185475.0627136230
pst,2017,261746556104.5360107422
pst,2018,275022901283.6720581055
pst,2019,277768437268.3425903320
pst,2020,285060000453.5004272461
pst,2021,312349803933.7874145508
pst,2022,316897226893.4831542969
pst,2023,320252426193.8129882812
pre,1974,124634.0600471430
pre,1975,139982.2406968290
pre,1976,125549.0183940400
pre,1977,1098995.6830710219
pre,1978,1418093.1485337862
pre,1979,1692358.0252732532
pre,1980,55150568.4202093035
pre,1981,81349182.9408369511
pre,1982,27092773.9154915698
pre,1983,14179603.2015500125
pre,1984,3149268.7707696962
pre,1985,2518288.2020041547
pre,1986,3915106.0341618806
pre,1987,2959553.5117264278
pre,1988,2455410.3698361679
pre,1989,5388240.6654445920
pre,1990,6787125.0784656126
pre,1991,8428251.0665417966
pre,1992,10437544.7932429984
pre,1993,111652733.4513512403
pre,1994,97518100.3775494397
pre,1995,76318592.5730183870
pre,1996,60296051.7812122032
pre,1997,89209868.9581207037
pre,1998,71030550.0330270529
pre,1999,78614431.6862875968
pre,2000,111126760.7249186039
pre,2001,83297695.4324250072
pre,2002,80396262.9030075967
pre,2003,111992805.4303522408
pre,2004,93787261.9245319963
pre,2005,196986480.4364654422
pre,2006,172483595.6556492746
pre,2007,519259935.6394553781
pre,2008,334929197.7347133756
pre,2009,370229245.0441743731
pre,2010,369668331.2943226695
pre,2011,343160451.7416814566
pre,2012,590078154.0684292316
pre,2013,663084601.1105953455
pre,2014,741091856.8645315170
pre,2015,746850117.4986486435
pre,2016,684739487.4401675463
pre,2017,791255870.1430947781
pre,2018,742505745.5594372749
pre,2019,692831724.2067775726
pre,2020,620469735.1760804653
pre,2021,593316188.5168415308
pre,2022,666701974.3577648401
pre,2023,620179162.8853712082
sst,1973,271152.1261159770
sst,1974,843860.4471910379
sst,1975,1262764.1763399250
sst,1976,3108850.8091620789
sst,1977,5774916.9830772998
sst,1978,8053025.9596063402
sst,1979,9963419.5694487635
sst,1980,10060785.6091428902
sst,1981,14579964.5504202154
sst,1982,9821185.6047660671
sst,1983,12856557.7413344700
sst,1984,12135964.2739296742
sst,1985,13819399.0512784552
sst,1986,16024700.6586581152
sst,1987,29951047.2315250933
sst,1988,21562554.5266480185
sst,1989,22418389.9359788187
sst,1990,24778850.4318335988
sst,1991,22715346.9708905481
sst,1992,34097426.8844529390
sst,1993,34511128.7783673108
sst,1994,49892706.5530000031
sst,1995,59802260.1596412510
sst,1996,83336087.5331318974
sst,1997,107250375.2937990427
sst,1998,124145972.9270282835
sst,1999,136182813.7565831840
sst,2000,139066509.3565896451
sst,2001,145025278.5733212233
sst,2002,176456671.1280009747
sst,2003,202209928.3768599927
sst,2004,243941671.8971714079
sst,2005,359375527.2039190531
sst,2006,464665802.4735127091
sst,2007,417482330.8097447753
sst,2008,1260307441.9362649918
sst,2009,1956594035.3862094879
sst,2010,1862935910.7133848667
sst,2011,863179027.3564561605
sst,2012,849261424.6352881193
sst,2013,806524557.1042098999
sst,2014,884393470.4223740101
sst,2015,966998651.1983480453
sst,2016,1186732519.9191300869
sst,2017,1497195290.7580482960
sst,2018,1064283651.9479831457
sst,2019,1417957586.1147727966
sst,2020,1600884854.2734496593
sst,2021,1670922831.4218978882
sst,2022,1656724108.1690185070
sst,2023,1972020151.0861704350
sas,1976,17776013.3023229018
sas,1977,23026309.4666473009
sas,1978,13068415.5196534991
sas,1979,13496502.3464922998
sas,1980,12455736.6224530991
sas,1981,15153361.0803012997
sas,1982,38854328.1128294021
sas,1983,24571485.0458215997
sas,1984,22207099.1279202998
sas,1985,25143719.3536624014
sas,1986,24934650.1335625984
sas,1987,40558650.9056309983
sas,1988,108393928.2454729974
sas,1989,127039845.2173440009
sas,1990,72465533.6920886934
sas,1991,49565207.8966533020
sas,1992,68598351.5448718071
sas,1993,81484623.3500259519
sas,1994,105694844.0316331238
sas,1995,111498117.8352244049
sas,1996,136404078.9424484074
sas,1997,177552646.0431709290
sas,1998,216908743.5467638075
sas,1999,342827048.2767194510
sas,2000,314883526.0589275360
sas,2001,341537031.0234166980
sas,2002,366359662.2877457738
sas,2003,589601951.0523664951
sas,2004,702572360.4889198542
sas,2005,783574234.1637716293
sas,2006,957195318.8215860128
sas,2007,1275582228.5153257847
sas,2008,1670095699.3828089237
sas,2009,1961696656.4946689606
sas,2010,2609955128.9333772659
sas,2011,3007490650.0580086708
sas,2012,4176389146.6878099442
sas,2013,4065036685.1628565788
sas,2014,5043155509.0054378510
sas,2015,5214137795.0198411942
sas,2016,5733976374.5457544327
sas,2017,6768803807.2155542374
sas,2018,8139455950.2079210281
sas,2019,8134433112.5679721832
sas,2020,7530819825.0520029068
sas,2021,9011599737.0482482910
sas,2022,10656025066.2503204346
sas,2023,14686831575.4857234955
tsa,1976,17776013.3023229018
tsa,1977,23026309.4666473009
tsa,1978,13068415.5196534991
tsa,1979,13496502.3464922998
tsa,1980,12455736.6224530991
tsa,1981,15153361.0803012997
tsa,1982,38854328.1128294021
tsa,1983,24571485.0458215997
tsa,1984,22207099.1279202998
tsa,1985,25143719.3536624014
tsa,1986,24934650.1335625984
tsa,1987,40558650.9056309983
tsa,1988,108393928.2454729974
tsa,1989,127039845.2173440009
tsa,1990,72465533.6920886934
tsa,1991,49565207.8966533020
tsa,1992,68598351.5448718071
tsa,1993,81484623.3500259519
tsa,1994,105694844.0316331238
tsa,1995,111498117.8352244049
tsa,1996,136404078.9424484074
tsa,1997,177552646.0431709290
tsa,1998,216908743.5467638075
tsa,1999,342827048.2767194510
tsa,2000,314883526.0589275360
tsa,2001,341537031.0234166980
tsa,2002,366359662.2877457738
tsa,2003,589601951.0523664951
tsa,2004,702572360.4889198542
tsa,2005,783574234.1637716293
tsa,2006,957195318.8215860128
tsa,2007,1275582228.5153257847
tsa,2008,1670095699.3828089237
tsa,2009,1961696656.4946689606
tsa,2010,2609955128.9333772659
tsa,2011,3007490650.0580086708
tsa,2012,4176389146.6878099442
tsa,2013,4065036685.1628565788
tsa,2014,5043155509.0054378510
tsa,2015,5214137795.0198411942
tsa,2016,5733976374.5457544327
tsa,2017,6768803807.2155542374
tsa,2018,8139455950.2079210281
tsa,2019,8134433112.5679721832
tsa,2020,7530819825.0520029068
tsa,2021,9011599737.0482482910
tsa,2022,10656025066.2503204346
tsa,2023,14686831575.4857234955
ssf,1960,5599997.7622408904
ssf,1961,5599997.7622408904
ssf,1962,8399996.6433613412
ssf,1963,15399993.8461623993
ssf,1964,15399993.8461623993
ssf,1965,26599989.3706442006
ssf,1966,26599989.3706442006
ssf,1967,32199987.1328850985
ssf,1968,37799984.8951260000
ssf,1969,39199984.3356861994
ssf,1970,46199981.5384873971
ssf,1971,47527375.6763246059
ssf,1972,63773980.2137103006
ssf,1973,78078851.9005019069
ssf,1974,72273007.1502666473
ssf,1975,107183090.2787198424
ssf,1976,111549961.8507914841
ssf,1977,147994389.0393828154
ssf,1978,181530666.1099569201
ssf,1979,180799564.5257746279
ssf,1980,278939294.7007972002
ssf,1981,319479151.1672341228
ssf,1982,243519485.9339439869
ssf,1983,235392077.7300565541
ssf,1984,177001604.9900924265
ssf,1985,128699467.8885480464
ssf,1986,138702778.6205049455
ssf,1987,190751295.9190060496
ssf,1988,181818366.8871004879
ssf,1989,163315328.4580832124
ssf,1990,168193744.6604490876
ssf,1991,210607750.8933627009
ssf,1992,183905394.1236999929
ssf,1993,265041588.3302094340
ssf,1994,238678341.7244899571
ssf,1995,395597976.6207476258
ssf,1996,388207701.4113920927
ssf,1997,395228546.6800012589
ssf,1998,350960930.2697286606
ssf,1999,341387831.8559678197
ssf,2000,408936518.1829778552
ssf,2001,467286027.6709284186
ssf,2002,595311170.1858514547
ssf,2003,819049490.2621635199
ssf,2004,1081759594.3901538849
ssf,2005,1366056960.9231410027
ssf,2006,1576805393.7100489140
ssf,2007,2055610268.8745136261
ssf,2008,2161093067.2780170441
ssf,2009,2175009064.1053185463
ssf,2010,2335058131.1383748055
ssf,2011,2470054174.9893817902
ssf,2012,2649985052.1070351601
ssf,2013,2657252610.6900086403
ssf,2014,2657786481.7160539627
ssf,2015,2533342768.0774407387
ssf,2016,2668225229.4892129898
ssf,2017,2831070376.8326129913
ssf,2018,2494299796.7188820839
ssf,2019,2297031579.0341892242
ssf,2020,2140550002.1000263691
ssf,2021,2438695627.4367628098
ssf,2022,2503778684.2207570076
ssf,2023,2695178653.5043601990
ssa,1960,5599997.7622408904
ssa,1961,5599997.7622408904
ssa,1962,8399996.6433613412
ssa,1963,15399993.8461623993
ssa,1964,15399993.8461623993
ssa,1965,26599989.3706442006
ssa,1966,26599989.3706442006
ssa,1967,32199987.1328850985
ssa,1968,37799984.8951260000
ssa,1969,39199984.3356861994
ssa,1970,46199981.5384873971
ssa,1971,47527375.6763246059
ssa,1972,63773980.2137103006
ssa,1973,78078851.9005019069
ssa,1974,72273007.1502666473
ssa,1975,107183090.2787198424
ssa,1976,110525548.9223940372
ssa,1977,146947732.1268401742
ssa,1978,180379995.3646362424
ssa,1979,179534554.0089432895
ssa,1980,277687609.8213319182
ssa,1981,319190297.7014810443
ssa,1982,243266450.7520930767
ssa,1983,235130279.8573686481
ssa,1984,176740370.7729930580
ssa,1985,128418670.6317880601
ssa,1986,138362117.0337032974
ssa,1987,190393963.3481068909
ssa,1988,181391272.8371038735
ssa,1989,162960981.0580223799
ssa,1990,167818508.4017852247
ssa,1991,210229403.3002115488
ssa,1992,183514699.2758882344
ssa,1993,265041588.3302094340
ssa,1994,238678341.7244899571
ssa,1995,395177982.8156561852
ssa,1996,387583956.8649650812
ssa,1997,394637062.8141676784
ssa,1998,350580860.4952526093
ssa,1999,340919893.4366638660
ssa,2000,408498982.2685714960
ssa,2001,466859227.4632189274
ssa,2002,594763728.2603156567
ssa,2003,818494008.4279625416
ssa,2004,1081216503.4810631275
ssa,2005,1365511506.3776865005
ssa,2006,1576261864.4842445850
ssa,2007,2055065031.5262982845
ssa,2008,2160577206.2317261696
ssa,2009,2174493103.8883800507
ssa,2010,2333643935.8247919083
ssa,2011,2468640214.3035101891
ssa,2012,2648472444.7120990753
ssa,2013,2654498572.3544974327
ssa,2014,2655032056.0380897522
ssa,2015,2531548837.5556573868
ssa,2016,2666767897.0538258553
ssa,2017,2828855874.1007809639
ssa,2018,2491583355.3904480934
ssa,2019,2293699434.0128707886
ssa,2020,2138567570.7933840752
ssa,2021,2436263861.8251185417
ssa,2022,2500795739.0008330345
ssa,2023,2690823436.2080497742
tss,1960,5599997.7622408904
tss,1961,5599997.7622408904
tss,1962,8399996.6433613412
tss,1963,15399993.8461623993
tss,1964,15399993.8461623993
tss,1965,26599989.3706442006
tss,1966,26599989.3706442006
tss,1967,32199987.1328850985
tss,1968,37799984.8951260000
tss,1969,39199984.3356861994
tss,1970,46199981.5384873971
tss,1971,47527375.6763246059
tss,1972,63773980.2137103006
tss,1973,78078851.9005019069
tss,1974,72273007.1502666473
tss,1975,107183090.2787198424
tss,1976,111549961.8507914841
tss,1977,147994389.0393828154
tss,1978,181530666.1099569201
tss,1979,180799564.5257746279
tss,1980,278939294.7007972002
tss,1981,319479151.1672341228
tss,1982,243519485.9339439869
tss,1983,235392077.7300565541
tss,1984,177001604.9900924265
tss,1985,128699467.8885480464
tss,1986,138702778.6205049455
tss,1987,190751295.9190060496
tss,1988,181818366.8871004879
tss,1989,163315328.4580832422
tss,1990,168193744.6604490578
tss,1991,210607750.8933626711
tss,1992,183905394.1236999929
tss,1993,265041588.3302094340
tss,1994,238678341.7244899571
tss,1995,395597976.6207476258
tss,1996,388207701.4113921523
tss,1997,395228546.6800012589
tss,1998,350960930.2697286606
tss,1999,341387831.8559678793
tss,2000,408936518.1829777956
tss,2001,467286027.6709284186
tss,2002,595311170.1858513355
tss,2003,819049490.2621635199
tss,2004,1081759594.3901538849
tss,2005,1366056960.9231412411
tss,2006,1576805393.7100481987
tss,2007,2055610268.8745141029
tss,2008,2161093067.2780170441
tss,2009,2175009064.1053185463
tss,2010,2335058131.1383748055
tss,2011,2470054174.9893813133
tss,2012,2649985052.1070361137
tss,2013,2657252610.6900086403
tss,2014,2657786481.7160539627
tss,2015,2533342768.0774402618
tss,2016,2668225229.4892129898
tss,2017,2831070376.8326139450
tss,2018,2494299796.7188816071
tss,2019,2297031579.0341897011
tss,2020,2140550002.1000258923
tss,2021,2438695627.4367628098
tss,2022,2503778684.2207560539
tss,2023,2695178653.5043601990
umc,1960,5599997.7622408904
umc,1961,5599997.7622408904
umc,1962,8399996.6433613412
umc,1963,15399993.8461623993
umc,1964,15399993.8461623993
umc,1965,26599989.3706442006
umc,1966,26599989.3706442006
umc,1967,32199987.1328850985
umc,1968,45799984.8950954825
umc,1969,46199984.3356556818
umc,1970,56199981.5384263620
umc,1971,48530355.6763131693
umc,1972,70288240.2137103081
umc,1973,86423761.9004713893
umc,1974,80566853.0901279449
umc,1975,347412423.4805252552
umc,1976,441879615.5596203804
umc,1977,403988272.6409068108
umc,1978,499511682.7713662386
umc,1979,667855927.6737700701
umc,1980,627393738.8692662716
umc,1981,898401766.0941208601
umc,1982,905967501.0813567638
umc,1983,955902240.5701804161
umc,1984,857818666.9188355207
umc,1985,825093815.5135078430
umc,1986,871102825.5643119812
umc,1987,875425843.6478276253
umc,1988,876211636.2217177153
umc,1989,1040457352.1951860189
umc,1990,1229960042.1890690327
umc,1991,1338318010.0519444942
umc,1992,1330341487.8129589558
umc,1993,1600165553.2080159187
umc,1994,1992769406.8476812840
umc,1995,2518262497.5476369858
umc,1996,3088735670.9231142998
umc,1997,4140025951.9258432388
umc,1998,4226389222.0339794159
umc,1999,5022916461.1805286407
umc,2000,6434282202.6238365173
umc,2001,6753611122.5615911484
umc,2002,9706897562.1056632996
umc,2003,10753182591.1725521088
umc,2004,13510343001.1435565948
umc,2005,16259379699.5956840515
umc,2006,18488856153.6761016846
umc,2007,22893882832.1520500183
umc,2008,26744784939.2185592651
umc,2009,26961212319.0040016174
umc,2010,32464847428.4158515930
umc,2011,36255657058.2957534790
umc,2012,41190399064.6419754028
umc,2013,47638210575.7058563232
umc,2014,49752960705.3022537231
umc,2015,48082541100.8842697144
umc,2016,50481392568.0445632935
umc,2017,56987342144.2615661621
umc,2018,65327325354.9316253662
umc,2019,64359567279.4511032104
umc,2020,64089558145.9514236450
umc,2021,78747894003.7154235840
umc,2022,79393620904.8120422363
umc,2023,80774005976.4409179688
wld,1960,6599997.7622408904
wld,1961,7599997.7622408904
wld,1962,8399996.6433613412
wld,1963,15399993.8461623993
wld,1964,15399993.8461623993
wld,1965,28599989.3706442006
wld,1966,28599989.3706442006
wld,1967,99393357.2514467984
wld,1968,122280647.8253387809
wld,1969,151133685.9193386734
wld,1970,731652948.2299355268
wld,1971,1195651034.5415825844
wld,1972,1444333426.3049683571
wld,1973,1791036738.5460302830
wld,1974,1951501554.4496452808
wld,1975,3432842292.2561988831
wld,1976,3746375521.4603648186
wld,1977,3972456796.7127089500
wld,1978,4765222565.4102125168
wld,1979,6073480977.1702671051
wld,1980,6786328378.6064386368
wld,1981,7118524944.4623603821
wld,1982,7192452903.7540206909
wld,1983,7468019494.5940303802
wld,1984,7760976071.4528894424
wld,1985,8087870780.6501836777
wld,1986,10389497996.6605644226
wld,1987,13475145515.6090888977
wld,1988,16656926812.5180263519
wld,1989,18667594658.6330795288
wld,1990,23691921771.5597114563
wld,1991,25175866122.7166557312
wld,1992,27062988545.9217262268
wld,1993,26903000592.4841423035
wld,1994,30900660304.8269653320
wld,1995,37891511566.9536972046
wld,1996,51033008743.3103485107
wld,1997,54100888432.2038955688
wld,1998,57756781539.3017272949
wld,1999,68322660447.2294387817
wld,2000,76216409347.8213043213
wld,2001,76187687443.4573364258
wld,2002,86429714717.7582855225
wld,2003,96722079540.9165191650
wld,2004,137696847902.3776245117
wld,2005,176498673096.3190612793
wld,2006,187429460332.9613952637
wld,2007,211718444346.4310302734
wld,2008,254556452148.5788879395
wld,2009,243446657682.1582031250
wld,2010,271646915728.0840759277
wld,2011,300453902383.8724365234
wld,2012,308622437628.8508300781
wld,2013,337958896080.1044921875
wld,2014,377229916065.6545410156
wld,2015,408916545917.5921020508
wld,2016,385868130477.5939331055
wld,2017,417921496125.3906250000
wld,2018,453062327079.9790039062
wld,2019,466449708083.0797729492
wld,2020,472810892105.7100219727
wld,2021,554030587976.0006103516
wld,2022,567554549675.7906494141
wld,2023,586314567939.1324462891
afg,2008,308406.5000000000
afg,2009,94761.1200000000
afg,2010,27577849.8599999994
afg,2011,47084262.0399999991
afg,2012,10738034.5335198008
afg,2013,10944020.3116408009
afg,2014,107890.1090688700
afg,2015,242475.5418339490
afg,2016,36802.9500000000
afg,2017,180660.3999279530
afg,2018,2402430.8749125097
afg,2019,4778790.7213359196
afg,2020,6111813.8157338006
alb,2003,8358857.1200000001
alb,2004,4942627.6099999994
alb,2005,4204267.3620260600
alb,2006,6768509.0080778198
alb,2007,11850000.0000000000
alb,2008,12517993.9317725003
alb,2009,14487498.7588023003
alb,2010,12138446.1096679997
alb,2011,12703928.1780979000
alb,2012,23362460.0492864996
alb,2013,22607333.7766244002
alb,2014,21881927.4176069982
alb,2015,24578013.7488836944
alb,2016,23163082.2844536006
alb,2017,13132426.9115916006
alb,2018,26412466.5010989010
alb,2019,34784215.2646098956
alb,2020,38609323.6413550004
alb,2021,34763724.4725830033
alb,2022,31727566.8165584989
alb,2023,15183790.9260235000
dza,1977,964608.9015631760
dza,1978,1260747.8759577300
dza,1979,2335680.5487125199
dza,1980,260589.7145918750
dza,1981,1158531.5229457300
dza,1982,1306565.6742637199
dza,1983,1044102.9070005202
dza,1984,602001.6555548870
dza,1985,1193364.8912049001
dza,1986,212661.1351142520
dza,1987,412393.0999761160
dza,1988,676273.5075489030
dza,1989,1182878.4909975301
dza,1990,1339658.2568999401
dza,2005,1999999.9999999099
dza,2006,15000000.0000007004
dza,2007,10547283.0763971005
dza,2008,10163263.9612086006
dza,2009,17088438.1436732002
dza,2010,92466206.4246422946
dza,2011,90367205.1583620012
dza,2012,137274934.9167079926
dza,2013,162112437.2854789793
dza,2014,143997401.9003719985
dza,2015,250010594.1421450078
dza,2016,152897904.4188840091
dza,2017,147268735.1103250086
dza,2018,115089900.7961879969
dza,2019,143098650.4086949825
dza,2020,133392700.4516610056
dza,2021,206576375.8895490468
dza,2022,138847182.2315849960
dza,2023,137734926.3015400171
and,2019,264666.1636078380
and,2020,482661.2706129580
and,2021,596311.5494350289
and,2022,429346.9009642790
ago,1997,290000.0000000000
ago,1998,1170000.0000000000
ago,1999,1660000.0000000000
ago,2000,5630000.0000000000
ago,2001,430000.0000000000
ago,2004,2495000.0000000000
ago,2005,3378446.3800000004
ago,2006,1366548.4800000000
ago,2007,1173129.4600000000
ago,2008,470000.0000000000
ago,2009,20000.0000000000
ago,2010,6378100.0000000000
ago,2011,3185000.0000000000
ago,2012,224315044.6000469923
ago,2013,212220137.2700000107
ago,2014,252852819.1100000143
ago,2015,264702200.0000000000
ago,2016,212229720.0000000000
ago,2017,221726875.7199999988
ago,2018,246614994.7899999917
ago,2019,127168951.4699999988
ago,2020,129608227.2900000066
ago,2021,121666360.0000000000
