economy,year,bm_gsr_royl_cd
nac,2009,38352382966.1829376221
nac,2010,40855077394.0102005005
nac,2011,43333308426.2265625000
nac,2012,45973189358.1024169922
nac,2013,47106258441.5270309448
nac,2014,49285921236.9103927612
nac,2015,45919248818.1478424072
nac,2016,53549930519.5087280273
nac,2017,56247633048.1763992310
nac,2018,56022575929.2772521973
nac,2019,56872621848.7897033691
nac,2020,59365178597.9897537231
nac,2021,65050553361.4497070312
nac,2022,76769533219.3377380371
nac,2023,69595075059.2022705078
nac,2024,71104917599.0901947021
oed,1960,1000000.0000000000
oed,1961,2000000.0000000000
oed,1965,2000000.0000000000
oed,1966,2000000.0000000000
oed,1967,67193370.1185617000
oed,1968,84480662.9302126765
oed,1969,111933701.5836524814
oed,1970,685452966.6914472580
oed,1971,1148123658.8652563095
oed,1972,1380559446.0912559032
oed,1973,1712686734.5194120407
oed,1974,1877934686.8522772789
oed,1975,3063926388.3695964813
oed,1976,3258354135.1754269600
oed,1977,3476352431.7451019287
oed,1978,4183654638.3549351692
oed,1979,5637224585.5320720673
oed,1980,6178555226.6980266571
oed,1981,6304403665.2420177460
oed,1982,6372344231.8251543045
oed,1983,6507359597.0061454773
oed,1984,6934678738.2903718948
oed,1985,7317525657.8276872635
oed,1986,9585578626.7621879578
oed,1987,12690250359.5814380646
oed,1988,15777534660.5354194641
oed,1989,17600561526.7609443665
oed,1990,22630100627.8018798828
oed,1991,24024232576.9077606201
oed,1992,25959046706.1629371643
oed,1993,25407583445.2338027954
oed,1994,28563135254.4689712524
oed,1995,33521928728.9289360046
oed,1996,45834502160.2710952759
oed,1997,47618539262.2666397095
oed,1998,50619655898.7672729492
oed,1999,57995688071.4773712158
oed,2000,63305089783.6469573975
oed,2001,62737468956.4142379761
oed,2002,71647012333.5110931396
oed,2003,78069982159.4495697021
oed,2004,114540280625.3352050781
oed,2005,148300308356.0584106445
oed,2006,156038721656.6690063477
oed,2007,174699207661.1469726562
oed,2008,206500111217.4815063477
oed,2009,194823524028.8420410156
oed,2010,213039846779.0385131836
oed,2011,234504034128.6730957031
oed,2012,231402724456.6253051758
oed,2013,254519993997.3370056152
oed,2014,293144411810.4501342773
oed,2015,330652620238.8078613281
oed,2016,309951398657.8853149414
oed,2017,334190395627.0024414062
oed,2018,359138233767.4276733398
oed,2019,375456575921.2072143555
oed,2020,382431883522.0718994141
oed,2021,453086524648.0268554688
oed,2022,472380440148.1041870117
oed,2023,491958773405.6707763672
oed,2024,537740519295.0201416016
oss,1973,271152.1261159770
oss,1974,259415.7100236040
oss,1975,519773.0337933200
oss,1976,1494850.8091620789
oss,1977,2467416.9830772900
oss,1978,3456525.9596063299
oss,1979,4491419.5694487654
oss,1980,4910785.6091428800
oss,1981,5079964.5504202163
oss,1982,4271185.6047660466
oss,1983,4649020.6865337957
oss,1984,1935964.2739296739
oss,1985,2519399.0512784529
oss,1986,2804330.2882877463
oss,1987,9962158.3426361717
oss,1988,11729221.1933146846
oss,1989,12598019.5656084400
oss,1990,16712867.6527198702
oss,1991,14567198.8227424007
oss,1992,22566628.8071257360
oss,1993,22415388.6263028942
oss,1994,29730607.7631709799
oss,1995,37911002.0846014321
oss,1996,45805861.1288424954
oss,1997,72399721.7163833231
oss,1998,76662065.0840918571
oss,1999,81074845.2468007654
oss,2000,75171724.0070020705
oss,2001,88494365.4293388277
oss,2002,101779424.6521597207
oss,2003,130044414.7798029631
oss,2004,166659445.1121974289
oss,2005,287331199.3766748905
oss,2006,372533888.1403948069
oss,2007,326626606.1858261824
oss,2008,1157749274.8936312199
oss,2009,1851446006.7418398857
oss,2010,1774416298.7385344505
oss,2011,848569971.0366297960
oss,2012,740351667.3123830557
oss,2013,739628444.1840415001
oss,2014,859670352.4218926430
oss,2015,1032476791.0764329433
oss,2016,1205165295.3516755104
oss,2017,1400936479.0093057156
oss,2018,1312379335.8871586323
oss,2019,1349227372.1294791698
oss,2020,1553034011.3234775066
oss,2021,1622760312.8597149849
oss,2022,1714362372.2891895771
oss,2023,2423410832.4182500839
oss,2024,2480019817.0269904137
pss,1983,7537.0548006720
pss,1990,12279.0754100171
pss,1992,125242.5217716350
pss,1993,156851.2631755060
pss,1994,64709.9009401292
pss,1995,117443.2602249030
pss,1996,145041.2191041058
pss,1997,171023.9477859790
pss,1998,-82758.8237304610
pss,1999,261134.3060787167
pss,2000,913641.2456227490
pss,2001,538320.4922646333
pss,2002,1663959.0388382061
pss,2003,1276011.3462445471
pss,2004,1280207.8732413929
pss,2005,2032667.7570891485
pss,2006,1944966.1874387600
pss,2007,2792702.9618303166
pss,2008,3986314.6305293450
pss,2009,2630350.1656091614
pss,2010,1830442.7804799387
pss,2011,4179545.1315331566
pss,2012,4802957.6104010697
pss,2013,5413338.6984195793
pss,2014,10579720.1702649649
pss,2015,11401936.1973338500
pss,2016,17482358.9885617048
pss,2017,13876706.4923925046
pss,2018,14905876.8652778473
pss,2019,11814350.5223512929
pss,2020,9683133.7398528308
pss,2021,5419620.8839275828
pss,2022,3117769.6609487925
pss,2023,2017238.0138495809
pss,2024,4923101.3860244900
pst,1967,65193370.1185617000
pst,1968,73480662.9302431941
pst,1969,101933701.5836829990
pst,1970,672452966.6915082932
pst,1971,1143120678.8652679920
pst,1972,1368045186.0912559032
pst,1973,1700612976.6455588341
pst,1974,1862360067.2995600700
pst,1975,3045332552.5459361076
pst,1976,3234356933.0562224388
pst,1977,3442475571.8156981468
pst,1978,4154318993.5694513321
pst,1979,5280328292.5151710510
pst,1980,5958910700.1297397614
pst,1981,5952348241.4829406738
pst,1982,6055720577.0878391266
pst,1983,6322872007.5260229111
pst,1984,6738980160.2767601013
pst,1985,7117917702.0353555679
pst,1986,9351359831.2388553619
pst,1987,12379437015.0724048615
pst,1988,15458850380.3335208893
pst,1989,17261920178.3101158142
pst,1990,22124336893.8895454407
pst,1991,23460777649.8792915344
pst,1992,25327992578.8004570007
pst,1993,24759135892.1483612061
pst,1994,27631698678.6865196228
pst,1995,34448668638.6491165161
pst,1996,46820022203.5829010010
pst,1997,48157713237.4876937866
pst,1998,51647841900.7779235840
pst,1999,60695307721.8999176025
pst,2000,67656274791.0770111084
pst,2001,66496084808.9855270386
pst,2002,73747412635.2738342285
pst,2003,82314011935.5825500488
pst,2004,119865395526.7690734863
pst,2005,135786668276.9827423096
pst,2006,140420172144.4447021484
pst,2007,156558599279.6272583008
pst,2008,181241165785.3763732910
pst,2009,170563023322.8522033691
pst,2010,188760888177.5637512207
pst,2011,208323292488.1051025391
pst,2012,209820833539.3215942383
pst,2013,226461645286.6159057617
pst,2014,246422923143.8110656738
pst,2015,269102316154.6610107422
pst,2016,238077259984.0964660645
pst,2017,262884534422.7496337891
pst,2018,277144708899.9243774414
pst,2019,280633241125.1835327148
pst,2020,287805338551.0212402344
pst,2021,320850993543.2683105469
pst,2022,330652643471.0844726562
pst,2023,337816117814.1760253906
pst,2024,350958304786.2103881836
pre,1974,124634.0600471420
pre,1975,139982.2406968280
pre,1976,125549.0183940400
pre,1977,1098995.6830710210
pre,1978,1418093.1485337850
pre,1979,1692358.0252732532
pre,1980,55150568.4202093035
pre,1981,81349182.9408369511
pre,1982,27092773.9154915698
pre,1983,14179603.2015499119
pre,1984,3149268.7707696850
pre,1985,2518288.2020041435
pre,1986,3915106.0341618792
pre,1987,2959553.5117264171
pre,1988,2455410.3698361679
pre,1989,5388240.6654445920
pre,1990,6787125.0784656033
pre,1991,8428251.0665417966
pre,1992,10437544.7932429984
pre,1993,111652733.4513512403
pre,1994,97518100.3775494397
pre,1995,76318592.5730183572
pre,1996,60296051.7812121138
pre,1997,89209868.9581207037
pre,1998,71030550.0330269635
pre,1999,78614431.6862874925
pre,2000,111126760.7249184847
pre,2001,83297695.4324248880
pre,2002,80396262.9030075818
pre,2003,111992805.4303521961
pre,2004,93787261.9245319963
pre,2005,196986480.4364653230
pre,2006,172483595.6556492448
pre,2007,519259935.6394544244
pre,2008,334929197.7347123027
pre,2009,370229245.0441733599
pre,2010,369668331.2943225503
pre,2011,343160451.7416812181
pre,2012,590078154.0684283972
pre,2013,663084601.1105952263
pre,2014,741091841.2664996386
pre,2015,746850122.8122882843
pre,2016,684739474.2345976830
pre,2017,791255608.0005868673
pre,2018,742505895.3185899258
pre,2019,692831243.2067774534
pre,2020,620469259.0057733059
pre,2021,593321709.9937012196
pre,2022,670110112.6164699793
pre,2023,671012362.9507404566
pre,2024,598399045.7815613747
sst,1973,271152.1261159770
sst,1974,843860.4471910379
sst,1975,2967992.3543898440
sst,1976,5120521.4286507387
sst,1977,9816583.6514279805
sst,1978,11428025.9610125795
sst,1979,14838419.5714800153
sst,1980,15602452.2781185806
sst,1981,20288297.8861320280
sst,1982,18446185.6083597951
sst,1983,23648224.4124976695
sst,1984,22385964.2739296742
sst,1985,26186745.9900539555
sst,1986,23330256.2142136693
sst,1987,36256602.7870806158
sst,1988,27832473.2258350030
sst,1989,28653684.0536258705
sst,1990,31320026.9024218284
sst,1991,30715346.9708905444
sst,1992,44803309.2373941317
sst,1993,38902751.9285128489
sst,1994,50871621.2095043287
sst,1995,60172145.0819968283
sst,1996,83635834.4551402777
sst,1997,107858212.0693634748
sst,1998,124352377.5841522366
sst,1999,136182813.7565831840
sst,2000,139066509.3565896153
sst,2001,145025278.5733211339
sst,2002,176456671.1280007064
sst,2003,202209928.3768596947
sst,2004,243941671.8971713185
sst,2005,359375527.2039191127
sst,2006,464665802.4735116959
sst,2007,417482330.8097437024
sst,2008,1260307441.9362635612
sst,2009,1956594035.3862094879
sst,2010,1862935910.7133848667
sst,2011,1006049425.9309586287
sst,2012,903346398.0855528116
sst,2013,942727092.9268915653
sst,2014,1043332461.0657963753
sst,2015,1222796058.7502098083
sst,2016,1381211807.6238479614
sst,2017,1550833744.9967417717
sst,2018,1459884000.1610622406
sst,2019,1472126684.8153705597
sst,2020,1646221575.2991530895
sst,2021,1741725354.1802291870
sst,2022,1817030015.5719640255
sst,2023,2515516084.0469360352
sst,2024,2585305447.3460507393
sas,1976,17776013.3023227975
sas,1977,23026309.4666473009
sas,1978,13068415.5196534991
sas,1979,13496502.3464921992
sas,1980,12455736.6224530004
sas,1981,15153361.0803011991
sas,1982,38854328.1128294021
sas,1983,24571485.0458214991
sas,1984,22207099.1279202998
sas,1985,25143719.3536622971
sas,1986,24934650.1335624978
sas,1987,40558650.9056309983
sas,1988,108393928.2454719990
sas,1989,127039845.2173440009
sas,1990,72465533.6920886040
sas,1991,49565207.8966531977
sas,1992,68598351.5448718071
sas,1993,75336944.7081246078
sas,1994,93836422.8417526931
sas,1995,90293739.5324618965
sas,1996,122641734.1713636220
sas,1997,158216117.6675052047
sas,1998,205908743.5467638075
sas,1999,320827048.2767194510
sas,2000,286883526.0589275360
sas,2001,322537031.0234166980
sas,2002,348359662.2877458334
sas,2003,553601951.0523663759
sas,2004,616572360.4889198542
sas,2005,674574234.1637705564
sas,2006,851195318.8215860128
sas,2007,1168582228.5153157711
sas,2008,1552787292.8827989101
sas,2009,1871601895.3746590614
sas,2010,2458377279.0733671188
sas,2011,2833406388.0179986954
sas,2012,4004651112.1542897224
sas,2013,3928092664.8512158394
sas,2014,4883047618.8963689804
sas,2015,5033895319.4780073166
sas,2016,5512939571.5957441330
sas,2017,6541623146.8156261444
sas,2018,7948053519.3330087662
sas,2019,7937654321.8466262817
sas,2020,7341708011.2362689972
sas,2021,8743599737.0482482910
sas,2022,10550409307.3330841064
sas,2023,14585431277.6694202423
sas,2024,16612778578.1510982513
tsa,1976,17776013.3023227975
tsa,1977,23026309.4666473009
tsa,1978,13068415.5196534991
tsa,1979,13496502.3464921992
tsa,1980,12455736.6224530004
tsa,1981,15153361.0803011991
tsa,1982,38854328.1128294021
tsa,1983,24571485.0458214991
tsa,1984,22207099.1279202998
tsa,1985,25143719.3536622971
tsa,1986,24934650.1335624978
tsa,1987,40558650.9056309983
tsa,1988,108393928.2454719990
tsa,1989,127039845.2173440009
tsa,1990,72465533.6920886040
tsa,1991,49565207.8966531977
tsa,1992,68598351.5448718071
tsa,1993,75336944.7081246078
tsa,1994,93836422.8417526931
tsa,1995,90293739.5324618965
tsa,1996,122641734.1713636220
tsa,1997,158216117.6675052047
tsa,1998,205908743.5467638075
tsa,1999,320827048.2767194510
tsa,2000,286883526.0589275360
tsa,2001,322537031.0234166980
tsa,2002,348359662.2877458334
tsa,2003,553601951.0523663759
tsa,2004,616572360.4889198542
tsa,2005,674574234.1637705564
tsa,2006,851195318.8215860128
tsa,2007,1168582228.5153157711
tsa,2008,1552787292.8827989101
tsa,2009,1871601895.3746590614
tsa,2010,2458377279.0733671188
tsa,2011,2833406388.0179986954
tsa,2012,4004651112.1542901993
tsa,2013,3928092664.8512158394
tsa,2014,4883047618.8963689804
tsa,2015,5033895319.4780073166
tsa,2016,5512939571.5957441330
tsa,2017,6541623146.8156261444
tsa,2018,7948053519.3330087662
tsa,2019,7937654321.8466262817
tsa,2020,7341708011.2362689972
tsa,2021,8743599737.0482482910
tsa,2022,10550409307.3330821991
tsa,2023,14585431277.6694183350
tsa,2024,16612778578.1510982513
ssf,1960,5599997.7622408904
ssf,1961,5599997.7622408904
ssf,1962,8399996.6433613300
ssf,1963,15399993.8461623993
ssf,1964,15399993.8461623993
ssf,1965,26599989.3706442006
ssf,1966,26599989.3706442006
ssf,1967,32199987.1328850985
ssf,1968,37799984.8951260000
ssf,1969,39199984.3356861994
ssf,1970,46199981.5384873003
ssf,1971,47527375.6763246059
ssf,1972,63773980.2137102112
ssf,1973,78078851.9005018026
ssf,1974,72273007.1502665281
ssf,1975,107183090.2787198424
ssf,1976,111549961.8507914841
ssf,1977,147994389.0393827856
ssf,1978,181530666.1099568903
ssf,1979,180799564.5257746875
ssf,1980,278939294.7007971406
ssf,1981,319479151.1672331095
ssf,1982,243519485.9339429140
ssf,1983,235392077.7300564945
ssf,1984,177001604.9900914431
ssf,1985,128699467.8885470033
ssf,1986,138702778.6205049157
ssf,1987,190751295.9190050364
ssf,1988,181818366.8870994449
ssf,1989,163315328.4580832124
ssf,1990,168193744.6604480445
ssf,1991,210607750.8933616877
ssf,1992,183905394.1236988902
ssf,1993,265041588.3302094340
ssf,1994,238678341.7244888842
ssf,1995,395597976.6207464933
ssf,1996,388207701.4113919735
ssf,1997,395228546.6800012589
ssf,1998,350960930.2697286010
ssf,1999,341387831.8559677005
ssf,2000,408936518.1829767227
ssf,2001,467286027.6709272861
ssf,2002,595311170.1858502626
ssf,2003,819049490.2621623278
ssf,2004,1081759594.3901538849
ssf,2005,1366056960.9231309891
ssf,2006,1576805393.7100484371
ssf,2007,2055610268.8745028973
ssf,2008,2161093067.2780165672
ssf,2009,2175009064.1053175926
ssf,2010,2335058131.1383743286
ssf,2011,2470054174.9893808365
ssf,2012,2649985052.1070232391
ssf,2013,2657256865.2003040314
ssf,2014,2657731333.2685685158
ssf,2015,2533395250.0778923035
ssf,2016,2668207680.9832468033
ssf,2017,2831055977.2318730354
ssf,2018,2494314030.0992960930
ssf,2019,2297034575.2372283936
ssf,2020,2140553305.9836263657
ssf,2021,2438701921.7130017281
ssf,2022,2507233252.5867128372
ssf,2023,2729598597.5743308067
ssf,2024,3141997434.8848037720
ssa,1960,5599997.7622408904
ssa,1961,5599997.7622408904
ssa,1962,8399996.6433613300
ssa,1963,15399993.8461623993
ssa,1964,15399993.8461623993
ssa,1965,26599989.3706442006
ssa,1966,26599989.3706442006
ssa,1967,32199987.1328850985
ssa,1968,37799984.8951260000
ssa,1969,39199984.3356861994
ssa,1970,46199981.5384873003
ssa,1971,47527375.6763246059
ssa,1972,63773980.2137102112
ssa,1973,78078851.9005018026
ssa,1974,72273007.1502665281
ssa,1975,107183090.2787198424
ssa,1976,110525548.9223940372
ssa,1977,146851113.7693055272
ssa,1978,180379995.3646362126
ssa,1979,179534554.0089432895
ssa,1980,277687609.8213319182
ssa,1981,319190297.7014800906
ssa,1982,243266450.7520920932
ssa,1983,235130279.8573685288
ssa,1984,176740370.7729920447
ssa,1985,128418670.6317870468
ssa,1986,138362117.0337033272
ssa,1987,190393963.3481058478
ssa,1988,181391272.8371028900
ssa,1989,162960981.0580223799
ssa,1990,167818508.4017842114
ssa,1991,210229403.3002105057
ssa,1992,183514699.2758871913
ssa,1993,265041588.3302094340
ssa,1994,238678341.7244889140
ssa,1995,395177982.8156551123
ssa,1996,387552438.4660996199
ssa,1997,394637062.8141676784
ssa,1998,350580860.4952524900
ssa,1999,340867209.6360543370
ssa,2000,408182367.2653048038
ssa,2001,466758080.9049608707
ssa,2002,594367610.7018814087
ssa,2003,818405720.0885120630
ssa,2004,1080766424.1481676102
ssa,2005,1364935898.3338665962
ssa,2006,1575417315.2029716969
ssa,2007,2052994485.9708292484
ssa,2008,2158848420.6686000824
ssa,2009,2171667086.8410086632
ssa,2010,2332650768.6301150322
ssa,2011,2465657034.7897725105
ssa,2012,2646013953.4186506271
ssa,2013,2653963938.9119095802
ssa,2014,2652786052.8582787514
ssa,2015,2527762703.3110108376
ssa,2016,2665635046.7958817482
ssa,2017,2819038936.9106521606
ssa,2018,2464868218.2035570145
ssa,2019,2290676774.0282063484
ssa,2020,2136245131.4003303051
ssa,2021,2428852714.6257805824
ssa,2022,2501008803.2801065445
ssa,2023,2721922724.3850641251
ssa,2024,3134095128.7617411613
tss,1960,5599997.7622408904
tss,1961,5599997.7622408904
tss,1962,8399996.6433613300
tss,1963,15399993.8461623993
tss,1964,15399993.8461623993
tss,1965,26599989.3706442006
tss,1966,26599989.3706442006
tss,1967,32199987.1328850985
tss,1968,37799984.8951260000
tss,1969,39199984.3356861994
tss,1970,46199981.5384873003
tss,1971,47527375.6763246059
tss,1972,63773980.2137102112
tss,1973,78078851.9005018026
tss,1974,72273007.1502665281
tss,1975,107183090.2787198424
tss,1976,111549961.8507914841
tss,1977,147994389.0393827558
tss,1978,181530666.1099569201
tss,1979,180799564.5257746279
tss,1980,278939294.7007971406
tss,1981,319479151.1672331095
tss,1982,243519485.9339429140
tss,1983,235392077.7300564945
tss,1984,177001604.9900914431
tss,1985,128699467.8885470033
tss,1986,138702778.6205049455
tss,1987,190751295.9190050066
tss,1988,181818366.8870994747
tss,1989,163315328.4580832124
tss,1990,168193744.6604480445
tss,1991,210607750.8933616281
tss,1992,183905394.1236988902
tss,1993,265041588.3302094340
tss,1994,238678341.7244889140
tss,1995,395597976.6207464933
tss,1996,388207701.4113919735
tss,1997,395228546.6800012589
tss,1998,350960930.2697285414
tss,1999,341387831.8559677005
tss,2000,408936518.1829767823
tss,2001,467286027.6709272861
tss,2002,595311170.1858502626
tss,2003,819049490.2621620893
tss,2004,1081759594.3901538849
tss,2005,1366056960.9231307507
tss,2006,1576805393.7100484371
tss,2007,2055610268.8745028973
tss,2008,2161093067.2780160904
tss,2009,2175009064.1053171158
tss,2010,2335058131.1383743286
tss,2011,2470054174.9893813133
tss,2012,2649985052.1070241928
tss,2013,2657256865.2003040314
tss,2014,2657731333.2685685158
tss,2015,2533395250.0778918266
tss,2016,2668207680.9832482338
tss,2017,2831055977.2318730354
tss,2018,2494314030.0992960930
tss,2019,2297034575.2372293472
tss,2020,2140553305.9836268425
tss,2021,2438701921.7130007744
tss,2022,2507233252.5867128372
tss,2023,2729598597.5743308067
tss,2024,3141997434.8848037720
umc,1960,5599997.7622408904
umc,1961,5599997.7622408904
umc,1962,8399996.6433613300
umc,1963,15399993.8461623993
umc,1964,15399993.8461623993
umc,1965,26599989.3706442006
umc,1966,26599989.3706442006
umc,1967,32199987.1328850985
umc,1968,45799984.8950954825
umc,1969,46199984.3356556818
umc,1970,56199981.5384262651
umc,1971,48530355.6763131693
umc,1972,70288240.2137102038
umc,1973,86423761.9004712850
umc,1974,80566853.0901278406
umc,1975,347412423.4805253148
umc,1976,441879615.5596203804
umc,1977,399788272.6409068108
umc,1978,495011682.7713662386
umc,1979,662155927.6737700701
umc,1980,623093738.8692661524
umc,1981,894301766.0941199064
umc,1982,903067501.0813558102
umc,1983,952302240.5701804161
umc,1984,848718666.9188344479
umc,1985,815493815.5135070086
umc,1986,863316369.8835086823
umc,1987,867227688.1952569485
umc,1988,868727777.3394188881
umc,1989,1030506596.8013092279
umc,1990,1218468451.2140529156
umc,1991,1323013566.2020535469
umc,1992,1317774641.5817246437
umc,1993,1592491199.7839117050
umc,1994,1977101734.8340008259
umc,1995,2502117737.7015829086
umc,1996,3062182634.4797291756
umc,1997,4109604061.2209625244
umc,1998,4192035339.0977840424
umc,1999,4989402173.0196800232
umc,2000,6376392473.1477441788
umc,2001,6704725528.0152654648
umc,2002,9654273720.2431354523
umc,2003,10685780708.7821102142
umc,2004,13456165036.0585823059
umc,2005,16200939001.7947368622
umc,2006,18398369020.5496788025
umc,2007,22840339404.3076248169
umc,2008,26643213791.9904403687
umc,2009,26835162306.8383827209
umc,2010,32300398476.5084724426
umc,2011,36032638542.4324417114
umc,2012,40874454613.4241561890
umc,2013,47258409263.5362243652
umc,2014,49296289272.4619064331
umc,2015,47590037645.1132507324
umc,2016,49979530808.0773696899
umc,2017,56453914362.6142654419
umc,2018,64714318592.2481384277
umc,2019,63774120236.3592376709
umc,2020,63496361768.4180526733
umc,2021,78123279984.4185180664
umc,2022,78423448553.3315429688
umc,2023,80023843184.1051788330
umc,2024,88922297295.6790161133
wld,1960,6599997.7622408904
wld,1961,7599997.7622408904
wld,1962,8399996.6433613300
wld,1963,15399993.8461623993
wld,1964,15399993.8461623993
wld,1965,28599989.3706442006
wld,1966,28599989.3706442006
wld,1967,99393357.2514467984
wld,1968,122280647.8253386766
wld,1969,151133685.9193386734
wld,1970,731652948.2299344540
wld,1971,1195651034.5415813923
wld,1972,1444333426.3049662113
wld,1973,1791036738.5460302830
wld,1974,1951501554.4496424198
wld,1975,3432842292.2561960220
wld,1976,3746375521.4603629112
wld,1977,3972456796.7127065659
wld,1978,4765222565.4102115631
wld,1979,6073480977.1702528000
wld,1980,6786328378.6064262390
wld,1981,7118524944.4623470306
wld,1982,7192452903.7540168762
wld,1983,7468019494.5940151215
wld,1984,7760976071.4528741837
wld,1985,8087870780.6501827240
wld,1986,10389497996.6605434418
wld,1987,13475145515.6090431213
wld,1988,16656926812.5180034637
wld,1989,18667594658.6330451965
wld,1990,23691921771.5596466064
wld,1991,25175866122.7165985107
wld,1992,27062988545.9217185974
wld,1993,26903000592.4841041565
wld,1994,30900660304.8269119263
wld,1995,37891511566.9536514282
wld,1996,51033008743.3102645874
wld,1997,54100888432.2038421631
wld,1998,57756781539.3016815186
wld,1999,68322660447.2293777466
wld,2000,76216409347.8211212158
wld,2001,76187687443.4573211670
wld,2002,86429714717.7583007812
wld,2003,96722079540.9163970947
wld,2004,137696847901.2107238770
wld,2005,176498673095.9205322266
wld,2006,187429460332.9612121582
wld,2007,211718444346.0196533203
wld,2008,254556452148.3840026855
wld,2009,243469193966.6718750000
wld,2010,271699912630.0206298828
wld,2011,300605810523.1256713867
wld,2012,308099850140.7543945312
wld,2013,337441964065.9559326172
wld,2014,376749623027.2944946289
wld,2015,408807553776.7835083008
wld,2016,386240696570.0342407227
wld,2017,419058908417.6459960938
wld,2018,455510736682.0950317383
wld,2019,470218936200.6564941406
wld,2020,476283194047.7509765625
wld,2021,563390844425.6025390625
wld,2022,582823370892.9544677734
wld,2023,609533625960.5827636719
wld,2024,664649918613.2061767578
afg,2008,308406.5000000000
afg,2009,94761.1200000000
afg,2010,27577849.8599999994
afg,2011,47084262.0399999991
afg,2012,10738034.5335198008
afg,2013,10944020.3116408009
afg,2014,107890.1090688700
afg,2015,242475.5418339490
afg,2016,36802.9500000000
afg,2017,180660.3999279530
afg,2018,2402430.8749125097
afg,2019,4778790.7213359196
afg,2020,6111813.8157338006
alb,2003,8358857.1200000001
alb,2004,4942627.6099999994
alb,2005,4204267.3620260600
alb,2006,6768509.0080778198
alb,2007,11850000.0000000000
alb,2008,12517993.9317723997
alb,2009,14487498.7588023003
alb,2010,12138446.1096679997
alb,2011,12703928.1780977994
alb,2012,23362460.0492864996
alb,2013,22607333.7766242996
alb,2014,21881927.4176069982
alb,2015,24578013.7488836013
alb,2016,23163082.2844535001
alb,2017,13132426.9115916006
alb,2018,26412466.5010989010
alb,2019,34784215.2646098956
alb,2020,38609323.6413548961
alb,2021,34763724.4725830033
alb,2022,31727566.8165584989
alb,2023,15183790.9260235000
alb,2024,32174451.8695892990
dza,1977,964608.9015631750
dza,1978,1260747.8759577200
dza,1979,2335680.5487125199
dza,1980,260589.7145918740
dza,1981,1158531.5229457200
dza,1982,1306565.6742637099
dza,1983,1044102.9070005202
dza,1984,602001.6555548870
dza,1985,1193364.8912049001
dza,1986,212661.1351142520
dza,1987,412393.0999761160
dza,1988,676273.5075489021
dza,1989,1182878.4909975200
dza,1990,1339658.2568999301
dza,2005,1999999.9999999099
dza,2006,15000000.0000005998
dza,2007,10547283.0763971005
dza,2008,10163263.9612085000
dza,2009,17088438.1436732002
dza,2010,92466206.4246422946
dza,2011,90367205.1583618969
dza,2012,137274934.9167070091
dza,2013,162112437.2854779959
dza,2014,143997401.9003719985
dza,2015,250010594.1421450078
dza,2016,152897904.4188840091
dza,2017,147268735.1103250086
dza,2018,115089900.7961869985
dza,2019,143098650.4086939991
dza,2020,133392700.4516610056
dza,2021,206576375.8895480037
dza,2022,140364919.3497020006
dza,2023,202107502.5731570125
dza,2024,215013353.1503030062
and,2019,264666.1636078380
and,2020,482661.2706129580
and,2021,596311.5494350289
and,2022,429346.9009642780
and,2023,232400.4072181020
and,2024,10630610.6452517994
ago,1997,290000.0000000000
ago,1998,1170000.0000000000
ago,1999,1660000.0000000000
ago,2000,5630000.0000000000
ago,2001,430000.0000000000
ago,2004,2495000.0000000000
ago,2005,3378446.3800000004
ago,2006,1366548.4800000000
ago,2007,1173129.4600000000
ago,2008,470000.0000000000
ago,2009,20000.0000000000
ago,2010,6378100.0000000000
ago,2011,3185000.0000000000
ago,2012,224315044.6000469923
ago,2013,212220137.2700000107
ago,2014,252852819.1100000143
ago,2015,264702200.0000000000
ago,2016,212229720.0000000000
ago,2017,221726875.7199999988
ago,2018,246614994.7899999917
ago,2019,127168951.4699999988
ago,2020,129608227.2900000066
ago,2021,121666360.0000000000
ago,2022,222726990.0000000000
ago,2023,196388850.0000000000
ago,2024,102707220.0000000000
atg,1996,133333.3333333330
atg,1998,311111.1111111110
atg,1999,260000.0000000000
atg,2000,3996053.8061536299
atg,2001,3881282.3177640699
atg,2002,3890624.0546675897
atg,2003,3907412.0303520700
atg,2004,3588467.3577107498
atg,2005,4746708.8734707702
atg,2006,4155582.4536894802
atg,2007,4649820.5766005097
atg,2008,6046457.2602031101
atg,2009,4987670.9997317400
atg,2010,4226796.3566793296
atg,2011,3899355.8636388499
atg,2012,3899356.1618190701
atg,2013,4097664.0965508102
atg,2014,2975174.8148148097
atg,2015,3074426.8222222198
atg,2016,4026738.8862962895
atg,2017,4961232.2081481405
atg,2018,3790929.2111111102
atg,2019,3964437.0370370303
atg,2020,3327832.9629629599
atg,2021,5242701.4814814804
atg,2022,12044015.5555555001
atg,2023,11859968.5185185000
atg,2024,12677597.0370370001
arg,1976,39000000.0000000000
arg,1977,54000000.0000000000
arg,1978,71000000.0000000000
arg,1979,69000000.0000000000
arg,1980,101000000.0000000000
arg,1981,254000000.0000000000
arg,1982,363000000.0000000000
arg,1983,524000000.0000000000
arg,1984,446000000.0000000000
arg,1985,420000000.0000000000
arg,1986,420000000.0000000000
arg,1987,280000000.0000000000
arg,1988,288000000.0000000000
arg,1989,403000000.0000000000
arg,1990,409000000.0000000000
arg,1991,420000000.0000000000
arg,1992,284000000.0000000000
arg,1993,319800000.0000000000
arg,1994,376700000.0000000000
arg,1995,392000000.0000000000
arg,1996,482004066.2180910110
arg,1997,544377042.6357380152
