economy,year,sh_sta_odfc_ur_zs
umc,2004,1.7760098506
umc,2005,1.6880869606
umc,2006,1.6017610822
umc,2007,1.5168979241
umc,2008,1.4314769686
umc,2009,1.3459776852
umc,2010,1.2608763996
umc,2011,1.1757224503
umc,2012,1.0905431974
umc,2013,1.0060324526
umc,2014,0.9222872083
umc,2015,0.8386875176
umc,2016,0.7560094845
umc,2017,0.6736973990
umc,2018,0.5904373779
umc,2019,0.5204385552
umc,2020,0.4577053176
umc,2021,0.3835569438
umc,2022,0.3281945605
wld,2000,4.9997175784
wld,2001,4.8130282661
wld,2002,4.6236994176
wld,2003,4.4539885388
wld,2004,4.2789458028
wld,2005,4.0975102254
wld,2006,3.9123335148
wld,2007,3.7245721075
wld,2008,3.5357481642
wld,2009,3.3453458336
wld,2010,3.1538605116
wld,2011,2.9827745810
wld,2012,2.7867792868
wld,2013,2.5887623948
wld,2014,2.3880668093
wld,2015,2.1849952699
wld,2016,1.9809907951
wld,2017,1.7647358186
wld,2018,1.5587453390
wld,2019,1.3631375282
wld,2020,1.1764489623
wld,2021,0.9727747969
wld,2022,0.8030342012
afg,2000,6.4307938403
afg,2001,6.4307938403
afg,2002,6.0316240308
afg,2003,5.6324542212
afg,2004,5.2332844117
afg,2005,4.8341146021
afg,2006,4.4349447925
afg,2007,4.0357749830
afg,2008,3.6366051734
afg,2009,3.2374353639
afg,2010,2.8382655543
afg,2011,2.4390957448
afg,2012,2.0399259352
afg,2013,1.6407561257
afg,2014,1.2415863161
afg,2015,0.8424165065
afg,2016,0.4432466970
afg,2017,0.0440768874
afg,2018,0.0000000000
afg,2019,0.0000000000
afg,2020,0.0000000000
afg,2021,0.0000000000
afg,2022,0.0000000000
alb,2000,0.4389982003
alb,2001,0.4143078786
alb,2002,0.3896175569
alb,2003,0.3649272351
alb,2004,0.3402369134
alb,2005,0.3155465916
alb,2006,0.2908562699
alb,2007,0.2661659481
alb,2008,0.2414756264
alb,2009,0.2167853046
alb,2010,0.1920949829
alb,2011,0.1674046611
alb,2012,0.1427143394
alb,2013,0.1180240176
alb,2014,0.0933336959
alb,2015,0.0686433742
alb,2016,0.0439530524
alb,2017,0.0192627307
alb,2018,0.0000000000
alb,2019,0.0000000000
alb,2020,0.0000000000
alb,2021,0.0000000000
alb,2022,0.0000000000
dza,2000,0.7488161600
dza,2001,0.7104746400
dza,2002,0.6721331200
dza,2003,0.6337916000
dza,2004,0.5954500800
dza,2005,0.5571085600
dza,2006,0.5187670400
dza,2007,0.4804255200
dza,2008,0.4420840000
dza,2009,0.4037424800
dza,2010,0.3654009600
dza,2011,0.3270594400
dza,2012,0.2887179200
dza,2013,0.2503764000
dza,2014,0.2120348800
dza,2015,0.1736933600
dza,2016,0.1353518400
dza,2017,0.0970103200
dza,2018,0.0586688000
dza,2019,0.0203272800
dza,2020,0.0000000000
dza,2021,0.0000000000
dza,2022,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
and,2019,0.0000000000
and,2020,0.0000000000
and,2021,0.0000000000
and,2022,0.0000000000
ago,2000,19.1021675350
ago,2001,18.0358083567
ago,2002,16.9694491784
ago,2003,15.9030900001
ago,2004,14.8367308219
ago,2005,13.7703716436
ago,2006,12.7040124653
ago,2007,11.6376532871
ago,2008,10.5712941088
ago,2009,9.5049349305
ago,2010,8.4385757523
ago,2011,7.3722165740
ago,2012,6.3058573957
ago,2013,5.2394982174
ago,2014,4.1731390392
ago,2015,3.1067798609
ago,2016,2.0404206826
ago,2017,0.9740615044
ago,2018,0.0000000000
ago,2019,0.0000000000
ago,2020,0.0000000000
ago,2021,0.0000000000
ago,2022,0.0000000000
atg,2009,0.6977589542
atg,2010,0.6977589542
atg,2011,0.6977589542
atg,2012,0.6977589542
atg,2013,0.6977589542
atg,2014,0.6977589542
atg,2015,0.6977589542
atg,2016,0.6977589542
atg,2017,0.6977589542
atg,2018,0.6977589542
atg,2019,0.6977589542
atg,2020,0.6977589542
atg,2021,0.6977589542
atg,2022,0.6977589542
arg,2000,1.6215221323
arg,2001,1.6215221323
arg,2002,1.6215221323
arg,2003,1.6215221323
arg,2004,1.5601713874
arg,2005,1.4988206424
arg,2006,1.4374698974
arg,2007,1.3761191525
arg,2008,1.3147684075
arg,2009,1.2534176625
arg,2010,1.1920669176
arg,2011,1.1307161726
arg,2012,1.0693654276
arg,2013,1.0080146827
arg,2014,0.9466639377
arg,2015,0.8853131927
arg,2016,0.8239624478
arg,2017,0.7626117028
arg,2018,0.7012609578
arg,2019,0.6386327376
arg,2020,0.5759780738
arg,2021,0.0000000000
arg,2022,0.0000000000
arm,2000,0.0966593407
arm,2001,0.0966593407
arm,2002,0.0966593407
arm,2003,0.0966593407
arm,2004,0.0881717033
arm,2005,0.0796840659
arm,2006,0.0711964286
arm,2007,0.0627087912
arm,2008,0.0542211538
arm,2009,0.0457335165
arm,2010,0.0372458791
arm,2011,0.0287582418
arm,2012,0.0202706044
arm,2013,0.0117829670
arm,2014,0.0032953297
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,0.0000000000
arm,2019,0.0000000000
arm,2020,0.0000000000
arm,2021,0.0000000000
arm,2022,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aut,2020,0.0000000000
aut,2021,0.0000000000
aut,2022,0.0000000000
aze,2000,0.0954672907
aze,2001,0.1001219911
aze,2002,0.1047766915
aze,2003,0.1094313919
aze,2004,0.1140860923
aze,2005,0.1187407926
aze,2006,0.1233954930
aze,2007,0.1280501934
aze,2008,0.1327048938
aze,2009,0.1373595942
aze,2010,0.1420142945
aze,2011,0.1466689949
aze,2012,0.1513236953
aze,2013,0.1559783957
aze,2014,0.1606330961
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
aze,2019,0.0000000000
aze,2020,0.0000000000
aze,2021,0.0000000000
aze,2022,0.0000000000
bgd,2000,4.5333044845
bgd,2001,4.2966711469
bgd,2002,4.0600378092
bgd,2003,3.8234044716
bgd,2004,3.5867711339
bgd,2005,3.3501377963
bgd,2006,3.1135044586
bgd,2007,2.8768711210
bgd,2008,2.6402377833
bgd,2009,2.4036044457
bgd,2010,2.1669711080
bgd,2011,1.9303377704
bgd,2012,1.6937044327
bgd,2013,1.4570710951
bgd,2014,1.2204377574
bgd,2015,0.9838044198
bgd,2016,0.7471710821
bgd,2017,0.5105377445
bgd,2018,0.2739044068
bgd,2019,0.0372710692
bgd,2020,0.0000000000
bgd,2021,0.0000000000
bgd,2022,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,0.0000000000
blr,2019,0.0000000000
blr,2020,0.0000000000
blr,2021,0.0000000000
blr,2022,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
bel,2021,0.0000000000
bel,2022,0.0000000000
blz,2000,1.2558597143
blz,2001,1.2262090918
blz,2002,1.1965584693
blz,2003,1.1669078468
blz,2004,1.1372572243
blz,2005,1.1076066018
blz,2006,1.0779559793
blz,2007,1.0483053568
blz,2008,1.0186547343
blz,2009,0.9890041117
blz,2010,0.9593534892
blz,2011,0.9297028667
blz,2012,0.9000522442
blz,2013,0.8704016217
blz,2014,0.8407509992
blz,2015,0.8111003767
blz,2016,0.7814497542
blz,2017,0.7517991317
blz,2018,0.7221485092
blz,2019,0.7221485092
blz,2020,0.7221485092
blz,2021,0.7221485092
blz,2022,0.7221485092
ben,2000,36.3661912955
ben,2001,36.1317383597
ben,2002,35.8972854239
ben,2003,35.6628324881
ben,2004,35.4283795523
ben,2005,35.1939266165
ben,2006,34.9594736807
ben,2007,34.7250207449
ben,2008,34.4905678091
ben,2009,34.2561148732
ben,2010,34.0216619374
ben,2011,33.7872090016
ben,2012,33.5527560658
ben,2013,33.3183031300
ben,2014,33.0838501942
ben,2015,32.8493972584
ben,2016,32.6149443226
ben,2017,32.3804913868
ben,2018,32.1460384510
ben,2019,31.9115855152
ben,2020,31.6771325794
ben,2021,31.4426796436
ben,2022,31.2082267078
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
bmu,2018,0.0000000000
bmu,2019,0.0000000000
bmu,2020,0.0000000000
bmu,2021,0.0000000000
bmu,2022,0.0000000000
btn,2000,4.3171586864
btn,2001,4.3171586864
btn,2002,4.0663792180
btn,2003,3.8155997495
btn,2004,3.5648202810
btn,2005,3.3140408126
btn,2006,3.0632613441
btn,2007,2.8124818756
btn,2008,2.5617024072
btn,2009,2.3109229387
btn,2010,2.0601434702
btn,2011,1.8093640018
btn,2012,1.5585845333
btn,2013,1.3078050648
btn,2014,1.0570255964
btn,2015,0.8062461279
btn,2016,0.5554666594
btn,2017,0.3046871910
btn,2018,0.0539077225
btn,2019,0.0000000000
btn,2020,0.0000000000
btn,2021,0.0000000000
btn,2022,0.0000000000
bol,2000,14.8423190963
bol,2001,14.1087584511
bol,2002,13.3751978059
bol,2003,12.6416371607
bol,2004,11.9080765156
bol,2005,11.1745158704
bol,2006,10.4409552252
bol,2007,9.7073945800
bol,2008,8.9738339348
bol,2009,8.2402732896
bol,2010,7.5067126445
bol,2011,6.7731519993
bol,2012,6.0395913541
bol,2013,5.3060307089
bol,2014,4.5724700637
bol,2015,3.8389094186
bol,2016,3.1053487734
bol,2017,2.3717881282
bol,2018,1.6382274830
bol,2019,0.9046668378
bol,2020,0.1711061926
bol,2021,0.0000000000
bol,2022,0.0000000000
bih,2000,0.3729613734
bih,2001,0.3381974249
bih,2002,0.3034334764
bih,2003,0.2686695279
bih,2004,0.2339055794
bih,2005,0.1991416309
bih,2006,0.1643776824
bih,2007,0.1296137339
bih,2008,0.0948497854
bih,2009,0.0600858369
bih,2010,0.0253218884
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bih,2018,0.0000000000
bih,2019,0.0000000000
bih,2020,0.0000000000
bih,2021,0.0000000000
bih,2022,0.0000000000
bwa,2000,3.4817834076
bwa,2001,3.3735639599
bwa,2002,3.2653445122
bwa,2003,3.1571250646
bwa,2004,3.0489056169
bwa,2005,2.9406861692
bwa,2006,2.8324667215
bwa,2007,2.7242472738
bwa,2008,2.6160278262
bwa,2009,2.5078083785
bwa,2010,2.3995889308
bwa,2011,2.2913694831
bwa,2012,2.1831500354
bwa,2013,2.0749305878
bwa,2014,1.9667111401
bwa,2015,1.8584916924
bwa,2016,1.7502722447
bwa,2017,1.6420527970
bwa,2018,1.5338333494
bwa,2019,1.4256139017
bwa,2020,1.3173944540
bwa,2021,1.2091750063
bwa,2022,1.2091750063
bra,2000,2.9793425952
bra,2001,2.8177061086
bra,2002,2.6560696220
bra,2003,2.4944331354
bra,2004,2.3327966488
bra,2005,2.1711601622
bra,2006,2.0095236756
bra,2007,1.8478871891
bra,2008,1.6862507025
bra,2009,1.5246142159
bra,2010,1.3629777293
bra,2011,1.2013412427
bra,2012,1.0397047561
bra,2013,0.8780682695
bra,2014,0.7164317829
bra,2015,0.5547952964
bra,2016,0.3931588098
bra,2017,0.2315223232
bra,2018,0.0698858366
bra,2019,0.0000000000
bra,2020,0.0000000000
bra,2021,0.0000000000
bra,2022,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bgr,2017,0.0000000000
bgr,2018,0.0000000000
bgr,2019,0.0000000000
bgr,2020,0.0000000000
bgr,2021,0.0000000000
bgr,2022,0.0000000000
bfa,2000,9.5314567504
bfa,2001,9.5314567504
bfa,2002,9.3419082352
bfa,2003,9.1523597201
bfa,2004,8.9628112049
bfa,2005,8.7732626897
bfa,2006,8.5837141746
bfa,2007,8.3941656594
bfa,2008,8.2046171442
bfa,2009,8.0150686291
bfa,2010,7.8255201139
bfa,2011,7.6359715987
bfa,2012,7.4464230836
bfa,2013,7.2568745684
bfa,2014,7.0673260532
bfa,2015,6.8777775381
bfa,2016,6.6882290229
bfa,2017,6.4986805077
bfa,2018,6.3091319926
bfa,2019,6.1195834774
bfa,2020,5.9300349622
bfa,2021,5.7404864471
bfa,2022,5.5509379319
bdi,2000,2.0433566792
bdi,2001,1.9399833098
bdi,2002,1.8366099404
bdi,2003,1.7332365709
bdi,2004,1.6298632015
bdi,2005,1.5264898321
bdi,2006,1.4231164627
bdi,2007,1.3197430932
bdi,2008,1.2163697238
bdi,2009,1.1129963544
bdi,2010,1.0096229850
bdi,2011,0.9062496155
bdi,2012,0.8028762461
bdi,2013,0.6995028767
bdi,2014,0.5961295072
bdi,2015,0.4927561378
bdi,2016,0.3893827684
bdi,2017,0.2860093990
bdi,2018,0.1826360295
bdi,2019,0.0792626601
bdi,2020,0.0792626601
bdi,2021,0.0792626601
bdi,2022,0.0792626601
cpv,2000,33.3968350212
cpv,2001,32.0059376337
cpv,2002,30.6150402461
cpv,2003,29.2241428585
cpv,2004,27.8332454709
cpv,2005,26.4423480833
cpv,2006,25.0514506957
cpv,2007,23.6605533081
cpv,2008,22.2696559205
cpv,2009,20.8787585329
cpv,2010,19.4878611453
cpv,2011,18.0969637577
cpv,2012,16.7060663701
cpv,2013,15.3151689826
cpv,2014,13.9242715950
cpv,2015,12.5333742074
cpv,2016,11.1424768198
cpv,2017,9.7515794322
cpv,2018,8.3606820446
cpv,2019,6.9697846570
cpv,2020,5.5788872694
cpv,2021,4.1879898818
cpv,2022,4.1879898818
khm,2000,34.6661859744
khm,2001,32.9852310413
khm,2002,31.3042761081
khm,2003,29.6233211750
khm,2004,27.9423662419
khm,2005,26.2614113088
khm,2006,24.5804563756
khm,2007,22.8995014425
khm,2008,21.2185465094
khm,2009,19.5375915763
khm,2010,17.8566366431
khm,2011,16.1756817100
khm,2012,14.4947267769
khm,2013,12.8137718438
khm,2014,11.1328169106
khm,2015,9.4518619775
khm,2016,7.7709070444
khm,2017,6.0899521113
khm,2018,4.4089971781
khm,2019,2.7280422450
khm,2020,1.0470873119
khm,2021,0.0000000000
khm,2022,0.0000000000
cmr,2000,1.1221324527
cmr,2001,1.1078494005
cmr,2002,1.0935663483
cmr,2003,1.0792832961
cmr,2004,1.0650002439
cmr,2005,1.0507171918
cmr,2006,1.0364341396
cmr,2007,1.0221510874
cmr,2008,1.0078680352
cmr,2009,0.9935849830
cmr,2010,0.9793019309
cmr,2011,0.9650188787
cmr,2012,0.9507358265
cmr,2013,0.9364527743
cmr,2014,0.9221697221
cmr,2015,0.9078866699
cmr,2016,0.8936036178
cmr,2017,0.8793205656
cmr,2018,0.8650375134
cmr,2019,0.8507544612
cmr,2020,0.8364714090
cmr,2021,0.8221883569
cmr,2022,0.8221883569
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.0000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
can,2017,0.0000000000
can,2018,0.0000000000
can,2019,0.0000000000
can,2020,0.0000000000
can,2021,0.0000000000
can,2022,0.0000000000
cym,2001,0.0000000000
cym,2002,0.0000000000
cym,2003,0.0000000000
cym,2004,0.0000000000
cym,2005,0.0000000000
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2009,0.0000000000
cym,2010,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.0000000000
cym,2014,0.0000000000
cym,2015,0.0000000000
cym,2016,0.0000000000
cym,2017,0.0000000000
cym,2018,0.0000000000
cym,2019,0.0000000000
cym,2020,0.0000000000
cym,2021,0.0000000000
cym,2022,0.0000000000
caf,2000,4.0955726439
caf,2001,4.2262081834
caf,2002,4.3568437229
caf,2003,4.4874792624
caf,2004,4.6181148018
caf,2005,4.7487503413
caf,2006,4.8793858808
caf,2007,5.0100214203
caf,2008,5.1406569598
caf,2009,5.2712924993
caf,2010,5.4019280388
caf,2011,5.5325635782
caf,2012,5.6631991177
caf,2013,5.7938346572
caf,2014,5.9244701967
caf,2015,6.0551057362
caf,2016,6.1857412757
caf,2017,6.3163768152
caf,2018,6.4470123546
caf,2019,6.5776478941
caf,2020,6.7082834336
caf,2021,6.8389189731
caf,2022,6.8389189731
tcd,2000,18.3410144293
tcd,2001,18.1986496086
tcd,2002,18.0562847879
tcd,2003,17.9139199672
tcd,2004,17.7715551465
tcd,2005,17.6291903258
tcd,2006,17.4868255051
tcd,2007,17.3444606844
tcd,2008,17.2020958637
tcd,2009,17.0597310430
tcd,2010,16.9173662222
tcd,2011,16.7750014015
tcd,2012,16.6326365808
tcd,2013,16.4902717601
tcd,2014,16.3479069394
tcd,2015,16.2055421187
tcd,2016,16.0631772980
tcd,2017,15.9208124773
tcd,2018,15.7784476566
tcd,2019,15.6360828359
tcd,2020,15.4937180152
tcd,2021,15.3513531945
tcd,2022,15.3513531945
chl,2000,2.1339866837
chl,2001,2.0125654500
chl,2002,1.8911442164
chl,2003,1.7697229827
chl,2004,1.6483017490
chl,2005,1.5268805153
chl,2006,1.4054592817
chl,2007,1.2840380480
chl,2008,1.1626168143
chl,2009,1.0411955807
chl,2010,0.9197743470
chl,2011,0.7983531133
chl,2012,0.6769318796
chl,2013,0.5555106460
chl,2014,0.4340894123
chl,2015,0.3125471709
chl,2016,0.1909455058
chl,2017,0.0000000000
chl,2018,0.0000000000
chl,2019,0.0000000000
chl,2020,0.0000000000
chl,2021,0.0000000000
chl,2022,0.0000000000
chn,2000,0.1695299838
chn,2001,0.1695299838
chn,2002,0.1695299838
chn,2003,0.1695299838
chn,2004,0.1695299838
chn,2005,0.1695299838
chn,2006,0.1695299838
chn,2007,0.1692058347
chn,2008,0.1688816856
chn,2009,0.1685575365
chn,2010,0.1682333874
chn,2011,0.1679092382
chn,2012,0.1675850891
chn,2013,0.1672609400
chn,2014,0.1669367909
chn,2015,0.1666126418
chn,2016,0.1662884927
chn,2017,0.1659643436
chn,2018,0.1656401945
chn,2019,0.1653160454
chn,2020,0.1649918963
chn,2021,0.1646677472
chn,2022,0.1643435981
col,2000,1.7994370908
col,2001,1.7481511963
col,2002,1.6968653019
col,2003,1.6455794074
col,2004,1.5942935130
col,2005,1.5430076185
col,2006,1.4917217241
col,2007,1.4404358296
col,2008,1.3891499351
col,2009,1.3378640407
col,2010,1.2865781462
col,2011,1.2352922518
col,2012,1.1840063573
col,2013,1.1327204629
col,2014,1.0814345684
col,2015,1.0301486740
col,2016,0.9788627795
col,2017,0.9275768851
col,2018,0.8762909906
col,2019,0.8250050962
col,2020,0.7737192017
col,2021,0.7224333073
col,2022,0.6711474128
com,2000,0.6044575388
com,2001,0.5988767147
com,2002,0.5932958905
com,2003,0.5877150663
com,2004,0.5821342421
com,2005,0.5765534180
com,2006,0.5709725938
com,2007,0.5653917696
com,2008,0.5598109454
com,2009,0.5542301213
com,2010,0.5486492971
com,2011,0.5430684729
com,2012,0.5374876487
com,2013,0.5319068245
com,2014,0.5263260004
com,2015,0.5263260004
com,2016,0.5263260004
com,2017,0.5263260004
com,2018,0.5263260004
cod,2000,2.5821042183
cod,2001,2.6480179688
cod,2002,2.7139317194
cod,2003,2.7798454699
cod,2004,2.8457592204
cod,2005,2.9116729709
cod,2006,2.9775867215
cod,2007,3.0435004720
cod,2008,3.1094142225
cod,2009,3.1753279730
cod,2010,3.2412417236
cod,2011,3.3071554741
cod,2012,3.3730692246
cod,2013,3.4389829751
cod,2014,3.5048967257
cod,2015,3.5708104762
cod,2016,3.6367242267
cod,2017,3.7026379772
cod,2018,3.7685517278
cod,2019,3.8344654783
cod,2020,3.9003792288
cod,2021,3.9003792288
cod,2022,3.9003792288
cog,2000,2.8032082695
cog,2001,2.8032082695
cog,2002,2.7245513017
cog,2003,2.6458943338
cog,2004,2.5672373660
cog,2005,2.4885803982
cog,2006,2.4099234303
cog,2007,2.3312664625
cog,2008,2.2526094946
cog,2009,2.1739525268
cog,2010,2.0952955590
cog,2011,2.0166385911
cog,2012,1.9379816233
cog,2013,1.8593246554
cog,2014,1.7806676876
cog,2015,1.7020107198
cog,2016,1.6233537519
cog,2017,1.5446967841
cog,2018,1.5446967841
cog,2019,1.5446967841
cog,2020,1.5446967841
cog,2021,1.5446967841
cri,2000,0.4965421733
cri,2001,0.4778811873
cri,2002,0.4592202012
cri,2003,0.4405592152
cri,2004,0.4218982291
cri,2005,0.4032372430
cri,2006,0.3845762570
cri,2007,0.3659152709
cri,2008,0.3472542849
cri,2009,0.3285932988
cri,2010,0.3099323128
cri,2011,0.2912713267
cri,2012,0.2726103407
cri,2013,0.2539493546
cri,2014,0.2352883686
cri,2015,0.2166273825
cri,2016,0.1979663964
cri,2017,0.1793054104
cri,2018,0.1606444243
cri,2019,0.1419834383
cri,2020,0.1233224522
cri,2021,0.1046614662
cri,2022,0.0860004801
civ,2000,6.0752578911
civ,2001,6.0943480074
civ,2002,6.1134381238
civ,2003,6.1325282401
civ,2004,6.1516183564
civ,2005,6.1707084727
civ,2006,6.1897985891
civ,2007,6.2088887054
civ,2008,6.2279788217
civ,2009,6.2470689380
civ,2010,6.2661590544
civ,2011,6.2852491707
civ,2012,6.3043392870
civ,2013,6.3234294033
civ,2014,6.3425195197
civ,2015,6.3616096360
civ,2016,6.3806997523
civ,2017,6.3997898686
civ,2018,6.4188799850
civ,2019,6.4379701013
civ,2020,6.4570602176
civ,2021,6.4761503340
civ,2022,6.4952404503
hrv,2000,0.0000000000
hrv,2001,0.0000000000
hrv,2002,0.0000000000
hrv,2003,0.0000000000
hrv,2004,0.0000000000
hrv,2005,0.0000000000
hrv,2006,0.0000000000
hrv,2007,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,0.0000000000
hrv,2015,0.0000000000
hrv,2016,0.0000000000
hrv,2017,0.0000000000
hrv,2018,0.0000000000
hrv,2019,0.0000000000
hrv,2020,0.0000000000
hrv,2021,0.0000000000
cub,2000,0.8178838131
cub,2001,0.7831178318
cub,2002,0.7483518505
cub,2003,0.7135858692
cub,2004,0.6788198879
cub,2005,0.6440539065
cub,2006,0.6092879252
cub,2007,0.5745219439
cub,2008,0.5397559626
cub,2009,0.5049899813
cub,2010,0.4702240000
cub,2011,0.4354580187
cub,2012,0.4006920374
cub,2013,0.3659260561
cub,2014,0.3311600748
cub,2015,0.2963940935
cub,2016,0.2616281121
cub,2017,0.2268621308
cub,2018,0.1920961495
cub,2019,0.1573301682
cub,2020,0.1225641869
cub,2021,0.0877982056
cub,2022,0.0877982056
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cyp,2018,0.0000000000
cyp,2019,0.0000000000
cyp,2020,0.0000000000
cyp,2021,0.0000000000
cyp,2022,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
cze,2020,0.0000000000
cze,2021,0.0000000000
cze,2022,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dnk,2020,0.0000000000
dnk,2021,0.0000000000
dnk,2022,0.0000000000
dji,2000,4.3857004306
dji,2001,4.3857004306
dji,2002,4.3857004306
dji,2003,4.3857004306
dji,2004,4.3857004306
dji,2005,4.2737925262
dji,2006,4.1618846218
dji,2007,4.0499767174
dji,2008,3.9380688130
dji,2009,3.8261609086
dji,2010,3.7142530042
dji,2011,3.6023450998
dji,2012,3.4904371954
dji,2013,3.3785292909
dji,2014,3.2666213865
dji,2015,3.1547134821
dji,2016,3.0428055777
dji,2017,2.9308976733
dji,2018,2.8189897689
dji,2019,2.7070818645
dji,2020,2.7070818645
dji,2021,2.7070818645
