economy,year,sh_sta_odfc_ur_zs
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
and,2019,0.0000000000
and,2020,0.0000000000
ago,2000,19.1021675300
ago,2001,18.0358083600
ago,2002,16.9694491800
ago,2003,15.9030900000
ago,2004,14.8367308200
ago,2005,13.7703716400
ago,2006,12.7040124700
ago,2007,11.6376532900
ago,2008,10.5712941100
ago,2009,9.5049349310
ago,2010,8.4385757520
ago,2011,7.3722165740
ago,2012,6.3058573960
ago,2013,5.2394982170
ago,2014,4.1731390390
ago,2015,3.1067798610
ago,2016,2.0404206830
ago,2017,0.9740615040
ago,2018,0.0000000000
ago,2019,0.0000000000
ago,2020,0.0000000000
arg,2000,1.4883229490
arg,2001,1.4883229490
arg,2002,1.4883229490
arg,2003,1.4883229490
arg,2004,1.4440744290
arg,2005,1.3998259090
arg,2006,1.3555773890
arg,2007,1.3113288680
arg,2008,1.2670803480
arg,2009,1.2228318280
arg,2010,1.1785833080
arg,2011,1.1343347880
arg,2012,1.0900862680
arg,2013,1.0458377480
arg,2014,1.0015892270
arg,2015,0.9573407070
arg,2016,0.9130921870
arg,2017,0.8674143480
arg,2018,0.8207831860
arg,2019,0.7744293660
arg,2020,0.0000000000
arm,2000,0.0966593410
arm,2001,0.0966593410
arm,2002,0.0966593410
arm,2003,0.0966593410
arm,2004,0.0881717030
arm,2005,0.0796840660
arm,2006,0.0711964290
arm,2007,0.0627087910
arm,2008,0.0542211540
arm,2009,0.0457335160
arm,2010,0.0372458790
arm,2011,0.0287582420
arm,2012,0.0202706040
arm,2013,0.0117829670
arm,2014,0.0032953300
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,0.0000000000
arm,2019,0.0000000000
arm,2020,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aut,2020,0.0000000000
aze,2000,0.0954672910
aze,2001,0.1001219910
aze,2002,0.1047766910
aze,2003,0.1094313920
aze,2004,0.1140860920
aze,2005,0.1187407930
aze,2006,0.1233954930
aze,2007,0.1280501930
aze,2008,0.1327048940
aze,2009,0.1373595940
aze,2010,0.1420142950
aze,2011,0.1466689950
aze,2012,0.1513236950
aze,2013,0.1559783960
aze,2014,0.1606330960
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
aze,2019,0.0000000000
aze,2020,0.0000000000
bgd,2000,4.9629749260
bgd,2001,4.6845256270
bgd,2002,4.4060763270
bgd,2003,4.1276270280
bgd,2004,3.8491777290
bgd,2005,3.5707284290
bgd,2006,3.2922791300
bgd,2007,3.0138298310
bgd,2008,2.7353805310
bgd,2009,2.4569312320
bgd,2010,2.1784819320
bgd,2011,1.9000326330
bgd,2012,1.6215833340
bgd,2013,1.3431340340
bgd,2014,1.0646847350
bgd,2015,0.7862354350
bgd,2016,0.5077861360
bgd,2017,0.2293368370
bgd,2018,0.0000000000
bgd,2019,0.0000000000
bgd,2020,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,0.0000000000
blr,2019,0.0000000000
blr,2020,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
blz,2000,1.2558597140
blz,2001,1.2262090920
blz,2002,1.1965584690
blz,2003,1.1669078470
blz,2004,1.1372572240
blz,2005,1.1076066020
blz,2006,1.0779559790
blz,2007,1.0483053570
blz,2008,1.0186547340
blz,2009,0.9890041120
blz,2010,0.9593534890
blz,2011,0.9297028670
blz,2012,0.9000522440
blz,2013,0.8704016220
blz,2014,0.8407509990
blz,2015,0.8111003770
blz,2016,0.7814497540
blz,2017,0.7517991320
blz,2018,0.7221485090
blz,2019,0.7221485090
blz,2020,0.7221485090
ben,2000,36.4212369900
ben,2001,36.1734041400
ben,2002,35.9255713000
ben,2003,35.6777384600
ben,2004,35.4299056100
ben,2005,35.1820727700
ben,2006,34.9342399200
ben,2007,34.6864070800
ben,2008,34.4385742300
ben,2009,34.1907413900
ben,2010,33.9429085400
ben,2011,33.6950757000
ben,2012,33.4472428600
ben,2013,33.1994100100
ben,2014,32.9515771700
ben,2015,32.7037443200
ben,2016,32.4559114800
ben,2017,32.2080786300
ben,2018,31.9602457900
ben,2019,31.7124129400
ben,2020,31.4645801000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
bmu,2018,0.0000000000
bmu,2019,0.0000000000
bmu,2020,0.0000000000
btn,2000,4.2975540190
btn,2001,4.2975540190
btn,2002,4.0507735130
btn,2003,3.8039930060
btn,2004,3.5572125000
btn,2005,3.3104319930
btn,2006,3.0636514870
btn,2007,2.8168709800
btn,2008,2.5700904740
btn,2009,2.3233099670
btn,2010,2.0765294610
btn,2011,1.8297489540
btn,2012,1.5829684480
btn,2013,1.3361879410
btn,2014,1.0894074350
btn,2015,0.8426269280
btn,2016,0.5958464220
btn,2017,0.3490659150
btn,2018,0.1022854090
btn,2019,0.0000000000
btn,2020,0.0000000000
bol,2000,14.8990169400
bol,2001,14.1551951500
bol,2002,13.4113733600
bol,2003,12.6675515700
bol,2004,11.9237297900
bol,2005,11.1799080000
bol,2006,10.4360862100
bol,2007,9.6922644250
bol,2008,8.9484426380
bol,2009,8.2046208510
bol,2010,7.4607990640
bol,2011,6.7169772760
bol,2012,5.9731554890
bol,2013,5.2293337020
bol,2014,4.4855119150
bol,2015,3.7416901270
bol,2016,2.9978683400
bol,2017,2.2540465530
bol,2018,1.5102247660
bol,2019,0.7664029780
bol,2020,0.0225811910
bih,2000,0.3729613730
bih,2001,0.3381974250
bih,2002,0.3034334760
bih,2003,0.2686695280
bih,2004,0.2339055790
bih,2005,0.1991416310
bih,2006,0.1643776820
bih,2007,0.1296137340
bih,2008,0.0948497850
bih,2009,0.0600858370
bih,2010,0.0253218880
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bih,2018,0.0000000000
bih,2019,0.0000000000
bih,2020,0.0000000000
bwa,2000,3.7474154620
bwa,2001,3.5975521510
bwa,2002,3.4476888410
bwa,2003,3.2978255300
bwa,2004,3.1479622200
bwa,2005,2.9980989100
bwa,2006,2.8482355990
bwa,2007,2.6983722890
bwa,2008,2.5485089780
bwa,2009,2.3986456680
bwa,2010,2.2487823570
bwa,2011,2.0989190470
bwa,2012,1.9490557370
bwa,2013,1.7991924260
bwa,2014,1.6493291160
bwa,2015,1.4994658050
bwa,2016,1.3496024950
bwa,2017,1.1997391840
bwa,2018,1.0498758740
bwa,2019,0.9000125640
bwa,2020,0.9000125640
bra,2000,2.9793425950
bra,2001,2.8177061090
bra,2002,2.6560696220
bra,2003,2.4944331350
bra,2004,2.3327966490
bra,2005,2.1711601620
bra,2006,2.0095236760
bra,2007,1.8478871890
bra,2008,1.6862507020
bra,2009,1.5246142160
bra,2010,1.3629777290
bra,2011,1.2013412430
bra,2012,1.0397047560
bra,2013,0.8780682700
bra,2014,0.7164317830
bra,2015,0.5547952960
bra,2016,0.3931588100
bra,2017,0.2315223230
bra,2018,0.0698858370
bra,2019,0.0000000000
bra,2020,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bgr,2017,0.0000000000
bgr,2018,0.0000000000
bgr,2019,0.0000000000
bgr,2020,0.0000000000
bfa,2000,9.3722071940
bfa,2001,9.3722071940
bfa,2002,9.2146624570
bfa,2003,9.0571177190
bfa,2004,8.8995729820
bfa,2005,8.7420282450
bfa,2006,8.5844835070
bfa,2007,8.4269387700
bfa,2008,8.2693940330
bfa,2009,8.1118492950
bfa,2010,7.9543045580
bfa,2011,7.7967598200
bfa,2012,7.6392150830
bfa,2013,7.4816703460
bfa,2014,7.3241256080
bfa,2015,7.1665808710
bfa,2016,7.0090361330
bfa,2017,6.8514913960
bfa,2018,6.6939466590
bfa,2019,6.5364019210
bfa,2020,6.3788571840
bdi,2000,2.0241257160
bdi,2001,1.9420693770
bdi,2002,1.8600130380
bdi,2003,1.7779566990
bdi,2004,1.6959003610
bdi,2005,1.6138440220
bdi,2006,1.5317876830
bdi,2007,1.4497313450
bdi,2008,1.3676750060
bdi,2009,1.2856186670
bdi,2010,1.2035623280
bdi,2011,1.1215059900
bdi,2012,1.0394496510
bdi,2013,0.9573933120
bdi,2014,0.8753369730
bdi,2015,0.7932806350
bdi,2016,0.7112242960
bdi,2017,0.6291679570
bdi,2018,0.5471116180
bdi,2019,0.4650552800
bdi,2020,0.4650552800
cpv,2000,33.9773492000
cpv,2001,32.6981639000
cpv,2002,31.4189785900
cpv,2003,30.1397932900
cpv,2004,28.8606079900
cpv,2005,27.5814226800
cpv,2006,26.3022373800
cpv,2007,25.0230520800
cpv,2008,23.7438667700
cpv,2009,22.4646814700
cpv,2010,21.1854961600
cpv,2011,19.9063108600
cpv,2012,18.6271255600
cpv,2013,17.3479402500
cpv,2014,16.0687549500
cpv,2015,14.7895696500
cpv,2016,13.5103843400
cpv,2017,12.2210141200
cpv,2018,10.9113519200
cpv,2019,9.6092180350
cpv,2020,8.3145477250
khm,2000,36.8333426800
khm,2001,34.8921083300
khm,2002,32.9508739700
khm,2003,31.0096396100
khm,2004,29.0684052600
khm,2005,27.1271709000
khm,2006,25.1859365400
khm,2007,23.2447021800
khm,2008,21.3034678300
khm,2009,19.3622334700
khm,2010,17.4209991100
khm,2011,15.4797647600
khm,2012,13.5385304000
khm,2013,11.5972960400
khm,2014,9.6560616840
khm,2015,7.7148273270
khm,2016,5.7735929700
khm,2017,3.8323586130
khm,2018,1.8911242560
khm,2019,0.0000000000
khm,2020,0.0000000000
cmr,2000,1.1221324530
cmr,2001,1.1078494000
cmr,2002,1.0935663480
cmr,2003,1.0792832960
cmr,2004,1.0650002440
cmr,2005,1.0507171920
cmr,2006,1.0364341400
cmr,2007,1.0221510870
cmr,2008,1.0078680350
cmr,2009,0.9935849830
cmr,2010,0.9793019310
cmr,2011,0.9650188790
cmr,2012,0.9507358260
cmr,2013,0.9364527740
cmr,2014,0.9221697220
cmr,2015,0.9078866700
cmr,2016,0.8936036180
cmr,2017,0.8793205660
cmr,2018,0.8650375130
cmr,2019,0.8507544610
cmr,2020,0.8364714090
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.0000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
can,2017,0.0000000000
can,2018,0.0000000000
can,2019,0.0000000000
can,2020,0.0000000000
cym,2001,0.0000000000
cym,2002,0.0000000000
cym,2003,0.0000000000
cym,2004,0.0000000000
cym,2005,0.0000000000
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2009,0.0000000000
cym,2010,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.0000000000
cym,2014,0.0000000000
cym,2015,0.0000000000
cym,2016,0.0000000000
caf,2000,4.0955726440
caf,2001,4.2262081830
caf,2002,4.3568437230
caf,2003,4.4874792620
caf,2004,4.6181148020
caf,2005,4.7487503410
caf,2006,4.8793858810
caf,2007,5.0100214200
caf,2008,5.1406569600
caf,2009,5.2712924990
caf,2010,5.4019280390
caf,2011,5.5325635780
caf,2012,5.6631991180
caf,2013,5.7938346570
caf,2014,5.9244701970
caf,2015,6.0551057360
caf,2016,6.1857412760
caf,2017,6.3163768150
caf,2018,6.4470123550
caf,2019,6.5776478940
caf,2020,6.7082834340
tcd,2000,18.1426343900
tcd,2001,18.0653655000
tcd,2002,17.9880966200
tcd,2003,17.9108277300
tcd,2004,17.8335588400
tcd,2005,17.7562899500
tcd,2006,17.6790210700
tcd,2007,17.6017521800
tcd,2008,17.5244832900
tcd,2009,17.4472144000
tcd,2010,17.3699455200
tcd,2011,17.2926766300
tcd,2012,17.2154077400
tcd,2013,17.1381388600
tcd,2014,17.0608699700
tcd,2015,16.9836010800
tcd,2016,16.9063321900
tcd,2017,16.8290633100
tcd,2018,16.7517944200
tcd,2019,16.6745255300
tcd,2020,16.5972566400
chl,2000,2.1339866840
chl,2001,2.0125654500
chl,2002,1.8911442160
chl,2003,1.7697229830
chl,2004,1.6483017490
chl,2005,1.5268805150
chl,2006,1.4054592820
chl,2007,1.2840380480
chl,2008,1.1626168140
chl,2009,1.0411955810
chl,2010,0.9197743470
chl,2011,0.7983531130
chl,2012,0.6769318800
chl,2013,0.5555106460
chl,2014,0.4340894120
chl,2015,0.0000000000
chl,2016,0.0000000000
chl,2017,0.0000000000
chl,2018,0.0000000000
chl,2019,0.0000000000
chl,2020,0.0000000000
chn,2000,0.0405594410
chn,2001,0.0405594410
chn,2002,0.0405594410
chn,2003,0.0405594410
chn,2004,0.0405594410
chn,2005,0.0405594410
chn,2006,0.0405594410
chn,2007,0.0615384620
chn,2008,0.0825174830
chn,2009,0.1034965030
chn,2010,0.1244755240
chn,2011,0.1454545450
chn,2012,0.1664335660
chn,2013,0.1874125870
chn,2014,0.2083916080
chn,2015,0.2293706290
chn,2016,0.2503496500
chn,2017,0.2713286710
chn,2018,0.2923076920
chn,2019,0.3132867130
chn,2020,0.3342657340
col,2000,1.9534660100
col,2001,1.8857783530
col,2002,1.8180906970
col,2003,1.7504030410
col,2004,1.6827153850
col,2005,1.6150277280
col,2006,1.5473400720
col,2007,1.4796524160
col,2008,1.4119647600
col,2009,1.3442771030
col,2010,1.2765894470
col,2011,1.2089017910
col,2012,1.1412141340
col,2013,1.0735264780
col,2014,1.0058388220
col,2015,0.9381511660
col,2016,0.8704635090
col,2017,0.8027758530
col,2018,0.7350881970
col,2019,0.6674005410
col,2020,0.5997128840
com,2000,0.6044575390
com,2001,0.5988767150
com,2002,0.5932958900
com,2003,0.5877150660
com,2004,0.5821342420
com,2005,0.5765534180
com,2006,0.5709725940
com,2007,0.5653917700
com,2008,0.5598109450
com,2009,0.5542301210
com,2010,0.5486492970
com,2011,0.5430684730
com,2012,0.5374876490
com,2013,0.5319068250
com,2014,0.5263260000
com,2015,0.5263260000
com,2016,0.5263260000
com,2017,0.5263260000
com,2018,0.5263260000
cod,2000,2.5821042180
cod,2001,2.6480179690
cod,2002,2.7139317190
cod,2003,2.7798454700
cod,2004,2.8457592200
cod,2005,2.9116729710
cod,2006,2.9775867210
cod,2007,3.0435004720
cod,2008,3.1094142230
cod,2009,3.1753279730
cod,2010,3.2412417240
cod,2011,3.3071554740
cod,2012,3.3730692250
cod,2013,3.4389829750
cod,2014,3.5048967260
cod,2015,3.5708104760
cod,2016,3.6367242270
cod,2017,3.7026379770
cod,2018,3.7685517280
cod,2019,3.8344654780
cod,2020,3.9003792290
cog,2000,2.8032082700
cog,2001,2.8032082700
cog,2002,2.7245513020
cog,2003,2.6458943340
cog,2004,2.5672373660
cog,2005,2.4885803980
cog,2006,2.4099234300
cog,2007,2.3312664620
cog,2008,2.2526094950
cog,2009,2.1739525270
cog,2010,2.0952955590
cog,2011,2.0166385910
cog,2012,1.9379816230
cog,2013,1.8593246550
cog,2014,1.7806676880
cog,2015,1.7020107200
cog,2016,1.6233537520
cog,2017,1.5446967840
cog,2018,1.5446967840
cog,2019,1.5446967840
cog,2020,1.5446967840
cri,2000,0.5094719290
cri,2001,0.4888428160
cri,2002,0.4682137020
cri,2003,0.4475845890
cri,2004,0.4269554750
cri,2005,0.4063263620
cri,2006,0.3856972490
cri,2007,0.3650681350
cri,2008,0.3444390220
cri,2009,0.3238099080
cri,2010,0.3031807950
cri,2011,0.2825516810
cri,2012,0.2619225680
cri,2013,0.2412934540
cri,2014,0.2206643410
cri,2015,0.2000352270
cri,2016,0.1794061140
cri,2017,0.1587770000
cri,2018,0.1381478870
cri,2019,0.1175187730
cri,2020,0.0968896600
civ,2000,4.6394414980
civ,2001,4.9124221620
civ,2002,5.1854028260
civ,2003,5.4583834900
civ,2004,5.7313641540
civ,2005,6.0043448180
civ,2006,6.2773254820
civ,2007,6.5503061460
civ,2008,6.8232868100
civ,2009,7.0962674740
civ,2010,7.3692481380
civ,2011,7.6422288020
civ,2012,7.9152094660
civ,2013,8.1881901300
civ,2014,8.4611707940
civ,2015,8.7341514580
civ,2016,9.0071321220
civ,2017,9.2801127860
civ,2018,9.5530934500
civ,2019,9.8260741140
civ,2020,10.0990547800
hrv,2000,0.0000000000
hrv,2001,0.0000000000
hrv,2002,0.0000000000
hrv,2003,0.0000000000
hrv,2004,0.0000000000
hrv,2005,0.0000000000
hrv,2006,0.0000000000
hrv,2007,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,0.0000000000
hrv,2015,0.0000000000
hrv,2016,0.0000000000
hrv,2017,0.0000000000
hrv,2018,0.0000000000
hrv,2019,0.0000000000
hrv,2020,0.0000000000
cub,2000,0.8178838130
cub,2001,0.7831178320
cub,2002,0.7483518500
cub,2003,0.7135858690
cub,2004,0.6788198880
cub,2005,0.6440539070
cub,2006,0.6092879250
cub,2007,0.5745219440
cub,2008,0.5397559630
cub,2009,0.5049899810
cub,2010,0.4702240000
cub,2011,0.4354580190
cub,2012,0.4006920370
cub,2013,0.3659260560
cub,2014,0.3311600750
cub,2015,0.2963940930
cub,2016,0.2616281120
cub,2017,0.2268621310
cub,2018,0.1920961500
cub,2019,0.1573301680
cub,2020,0.1225641870
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cyp,2018,0.0000000000
cyp,2019,0.0000000000
cyp,2020,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
cze,2020,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dnk,2020,0.0000000000
dji,2000,4.3857004310
dji,2001,4.3857004310
dji,2002,4.3857004310
dji,2003,4.3857004310
dji,2004,4.3857004310
dji,2005,4.2737925260
dji,2006,4.1618846220
dji,2007,4.0499767170
dji,2008,3.9380688130
dji,2009,3.8261609090
dji,2010,3.7142530040
dji,2011,3.6023451000
dji,2012,3.4904371950
dji,2013,3.3785292910
dji,2014,3.2666213870
dji,2015,3.1547134820
dji,2016,3.0428055780
dji,2017,2.9308976730
dji,2018,2.8189897690
dji,2019,2.7070818650
dji,2020,2.7070818650
dom,2000,2.4218030840
dom,2001,2.3744698100
dom,2002,2.3271365370
dom,2003,2.2798032630
dom,2004,2.2324699900
dom,2005,2.1851367160
dom,2006,2.1378034430
dom,2007,2.0904701690
dom,2008,2.0431368960
dom,2009,1.9958036220
dom,2010,1.9484703490
dom,2011,1.9011370750
dom,2012,1.8538038020
dom,2013,1.8064705280
dom,2014,1.7591372550
dom,2015,1.7118039810
dom,2016,1.6644707080
dom,2017,1.6171374340
dom,2018,1.5698041610
dom,2019,1.5224708870
dom,2020,1.4751376140
ecu,2000,4.4545181700
ecu,2001,4.1802208920
ecu,2002,3.9059236130
ecu,2003,3.6316263350
ecu,2004,3.3573290570
ecu,2005,3.0830317780
ecu,2006,2.8087345000
ecu,2007,2.5344372220
ecu,2008,2.2601399430
ecu,2009,1.9858426650
ecu,2010,1.7115453870
ecu,2011,1.4372481080
ecu,2012,1.1629508300
ecu,2013,0.8886535520
ecu,2014,0.6143562730
ecu,2015,0.3400589950
ecu,2016,0.0000000000
ecu,2017,0.0000000000
ecu,2018,0.0000000000
ecu,2019,0.0000000000
ecu,2020,0.0000000000
egy,2000,0.8189812390
egy,2001,0.7812638290
egy,2002,0.7435464190
egy,2003,0.7058290100
egy,2004,0.6681116000
egy,2005,0.6303941900
egy,2006,0.5926767800
egy,2007,0.5549593710
egy,2008,0.5172419610
egy,2009,0.4795245510
egy,2010,0.4418071410
egy,2011,0.4040897310
egy,2012,0.0000000000
egy,2013,0.0000000000
egy,2014,0.0000000000
egy,2015,0.0000000000
egy,2016,0.0000000000
egy,2017,0.0000000000
egy,2018,0.0000000000
egy,2019,0.0000000000
egy,2020,0.0000000000
slv,2000,2.8770439710
slv,2001,2.8770439710
slv,2002,2.8770439710
slv,2003,2.6879185400
slv,2004,2.4987931090
slv,2005,2.3096676780
slv,2006,2.1205422470
slv,2007,1.9314168160
slv,2008,1.7422913850
slv,2009,1.5531659530
slv,2010,1.3640405220
slv,2011,1.1749150910
slv,2012,0.9857896600
slv,2013,0.7966642290
slv,2014,0.6075387980
slv,2015,0.4184133670
slv,2016,0.2292879360
slv,2017,0.0401625050
slv,2018,0.0000000000
slv,2019,0.0000000000
slv,2020,0.0000000000
gnq,2000,8.0973100000
gnq,2001,7.6702818180
gnq,2002,7.2432536360
gnq,2003,6.8162254550
gnq,2004,6.3891972730
gnq,2005,5.9621690910
gnq,2006,5.5351409090
gnq,2007,5.1081127270
gnq,2008,4.6810845450
gnq,2009,4.2540563640
gnq,2010,3.8270281820
gnq,2011,3.4000000000
gnq,2012,2.9729718180
gnq,2013,2.5459436360
gnq,2014,2.5459436360
gnq,2015,2.5459436360
gnq,2016,2.5459436360
gnq,2017,2.5459436360
eri,2000,40.7000000000
eri,2001,40.0500000000
eri,2002,39.4000000000
eri,2003,38.7500000000
eri,2004,38.1000000000
eri,2005,37.4500000000
eri,2006,36.8000000000
eri,2007,36.1500000000
eri,2008,35.5000000000
eri,2009,34.8500000000
eri,2010,34.2000000000
eri,2011,33.5500000000
eri,2012,32.9000000000
eri,2013,32.9000000000
eri,2014,32.9000000000
eri,2015,32.9000000000
eri,2016,32.9000000000
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,0.0000000000
est,2017,0.0000000000
est,2018,0.0000000000
est,2019,0.0000000000
est,2020,0.0000000000
swz,2000,2.2688484660
swz,2001,2.1798918800
swz,2002,2.0909352940
swz,2003,2.0019787080
swz,2004,1.9130221210
swz,2005,1.8240655350
swz,2006,1.7351089490
swz,2007,1.6461523630
swz,2008,1.5571957760
swz,2009,1.4682391900
swz,2010,1.3792826040
swz,2011,1.2903260180
swz,2012,1.2013694310
swz,2013,1.1124128450
swz,2014,1.0234562590
swz,2015,0.9344996730
swz,2016,0.8455430860
swz,2017,0.7565865000
swz,2018,0.6676299140
swz,2019,0.5786733280
swz,2020,0.5786733280
eth,2000,22.4876696800
eth,2001,21.5033148400
eth,2002,20.5189600000
eth,2003,19.5346051600
eth,2004,18.5502503100
eth,2005,17.5658954700
eth,2006,16.5815406300
eth,2007,15.5971857800
eth,2008,14.6128309400
eth,2009,13.6284761000
eth,2010,12.6441212500
eth,2011,11.6597664100
eth,2012,10.6754115700
eth,2013,9.6910567260
eth,2014,8.7067018830
eth,2015,7.7223470400
eth,2016,6.7379921970
eth,2017,5.7536373540
eth,2018,4.7692825110
eth,2019,3.7849276680
eth,2020,2.8005728250
fji,2000,0.1119345420
fji,2001,0.1119345420
fji,2002,0.1119345420
fji,2003,0.1069257190
fji,2004,0.1019168950
fji,2005,0.0969080710
fji,2006,0.0918992480
fji,2007,0.0868904240
fji,2008,0.0818816000
fji,2009,0.0768727770
fji,2010,0.0718639530
fji,2011,0.0668551290
fji,2012,0.0618463060
fji,2013,0.0568374820
fji,2014,0.0518286580
fji,2015,0.0000000000
fji,2016,0.0000000000
fji,2017,0.0000000000
fji,2018,0.0000000000
fji,2019,0.0000000000
fji,2020,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
