economy,year,sh_sta_odfc_ur_zs
ben,2010,32.5435119266
ben,2011,31.9978155450
ben,2012,31.4521191634
ben,2013,30.9064227819
ben,2014,30.3607264003
ben,2015,29.8150300187
ben,2016,29.2693336372
ben,2017,29.2693336372
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
btn,2000,4.4287179721
btn,2001,4.4287179721
btn,2002,4.1194315344
btn,2003,3.8101450967
btn,2004,3.5008586590
btn,2005,3.1915722213
btn,2006,2.8822857836
btn,2007,2.5729993459
btn,2008,2.2637129083
btn,2009,1.9544264706
btn,2010,1.6451400329
btn,2011,1.3358535952
btn,2012,1.0265671575
btn,2013,0.7172807198
btn,2014,0.4079942821
btn,2015,0.0987078444
btn,2016,0.0000000000
btn,2017,0.0000000000
bol,2000,14.9913300852
bol,2001,14.2287989028
bol,2002,13.4662677204
bol,2003,12.7037365380
bol,2004,11.9412053556
bol,2005,11.1786741732
bol,2006,10.4161429908
bol,2007,9.6536118083
bol,2008,8.8910806259
bol,2009,8.1285494435
bol,2010,7.3660182611
bol,2011,6.6034870787
bol,2012,5.8409558963
bol,2013,5.0784247139
bol,2014,4.3158935315
bol,2015,3.5533623491
bol,2016,2.7908311667
bol,2017,2.0282999843
bih,2000,0.3729613734
bih,2001,0.3381974249
bih,2002,0.3034334764
bih,2003,0.2686695279
bih,2004,0.2339055794
bih,2005,0.1991416309
bih,2006,0.1643776824
bih,2007,0.1296137339
bih,2008,0.0948497854
bih,2009,0.0600858369
bih,2010,0.0253218884
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bwa,2000,3.7474154617
bwa,2001,3.5975521513
bwa,2002,3.4476888409
bwa,2003,3.2978255304
bwa,2004,3.1479622200
bwa,2005,2.9980989096
bwa,2006,2.8482355991
bwa,2007,2.6983722887
bwa,2008,2.5485089783
bwa,2009,2.3986456679
bwa,2010,2.2487823574
bwa,2011,2.0989190470
bwa,2012,1.9490557366
bwa,2013,1.7991924261
bwa,2014,1.6493291157
bwa,2015,1.4994658053
bwa,2016,1.3496024948
bwa,2017,1.1997391844
bra,2000,3.0119597137
bra,2001,2.8444214213
bra,2002,2.6768831288
bra,2003,2.5093448363
bra,2004,2.3418065439
bra,2005,2.1742682514
bra,2006,2.0067299590
bra,2007,1.8391916665
bra,2008,1.6716533740
bra,2009,1.5041150816
bra,2010,1.3365767891
bra,2011,1.1690384967
bra,2012,1.0015002042
bra,2013,0.8339619117
bra,2014,0.6664236193
bra,2015,0.4988853268
bra,2016,0.3313470344
bra,2017,0.1638087419
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bgr,2017,0.0000000000
bfa,2000,9.1225470483
bfa,2001,9.1225470483
bfa,2002,9.0095127659
bfa,2003,8.8964784835
bfa,2004,8.7834442011
bfa,2005,8.6704099187
bfa,2006,8.5573756363
bfa,2007,8.4443413538
bfa,2008,8.3313070714
bfa,2009,8.2182727890
bfa,2010,8.1052385066
bfa,2011,7.9922042242
bfa,2012,7.8791699417
bfa,2013,7.7661356593
bfa,2014,7.6531013769
bfa,2015,7.5400670945
bfa,2016,7.4270328121
bfa,2017,7.3139985297
bdi,2000,2.0241257157
bdi,2001,1.9420693769
bdi,2002,1.8600130382
bdi,2003,1.7779566995
bdi,2004,1.6959003607
bdi,2005,1.6138440220
bdi,2006,1.5317876833
bdi,2007,1.4497313445
bdi,2008,1.3676750058
bdi,2009,1.2856186671
bdi,2010,1.2035623283
bdi,2011,1.1215059896
bdi,2012,1.0394496509
bdi,2013,0.9573933122
bdi,2014,0.8753369734
bdi,2015,0.7932806347
bdi,2016,0.7112242960
bdi,2017,0.6291679572
cpv,2000,33.9461570610
cpv,2001,32.6712379782
cpv,2002,31.3963188955
cpv,2003,30.1213998127
cpv,2004,28.8464807300
cpv,2005,27.5715616472
cpv,2006,26.2966425645
cpv,2007,25.0217234817
cpv,2008,23.7468043990
cpv,2009,22.4718853162
cpv,2010,21.1969662335
cpv,2011,19.9220471507
cpv,2012,18.6471280680
cpv,2013,17.3722089853
cpv,2014,16.0972899025
cpv,2015,14.8223708198
cpv,2016,13.5266335653
cpv,2017,12.2137834038
khm,2000,41.5582448754
khm,2001,39.0101816938
khm,2002,36.4621185123
khm,2003,33.9140553307
khm,2004,31.3659921491
khm,2005,28.8179289675
khm,2006,26.2698657859
khm,2007,23.7218026043
khm,2008,21.1737394227
khm,2009,18.6256762411
khm,2010,16.0776130595
khm,2011,13.5295498779
khm,2012,10.9814866963
khm,2013,8.4334235148
khm,2014,5.8853603332
khm,2015,3.3372971516
khm,2016,0.7892339700
khm,2017,0.0000000000
cmr,2000,0.8999462738
cmr,2001,0.9260175489
cmr,2002,0.9520888241
cmr,2003,0.9781600993
cmr,2004,1.0042313745
cmr,2005,1.0303026497
cmr,2006,1.0563739249
cmr,2007,1.0824452001
cmr,2008,1.1085164752
cmr,2009,1.1345877504
cmr,2010,1.1606590256
cmr,2011,1.1867303008
cmr,2012,1.2128015760
cmr,2013,1.2388728512
cmr,2014,1.2649441264
cmr,2015,1.2910154015
cmr,2016,1.3170866767
cmr,2017,1.3170866767
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.0000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
can,2017,0.0000000000
cym,2001,0.0000000000
cym,2002,0.0000000000
cym,2003,0.0000000000
cym,2004,0.0000000000
cym,2005,0.0000000000
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2009,0.0000000000
cym,2010,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.0000000000
cym,2014,0.0000000000
cym,2015,0.0000000000
cym,2016,0.0000000000
caf,2000,3.5211521935
caf,2001,3.7684668870
caf,2002,4.0157815804
caf,2003,4.2630962739
caf,2004,4.5104109674
caf,2005,4.7577256609
caf,2006,5.0050403543
caf,2007,5.2523550478
caf,2008,5.4996697413
caf,2009,5.7469844348
caf,2010,5.9942991283
caf,2011,6.2416138217
caf,2012,6.4889285152
caf,2013,6.4889285152
caf,2014,6.4889285152
caf,2015,6.4889285152
caf,2016,6.4889285152
tcd,2000,18.2697032695
tcd,2001,18.1596290182
tcd,2002,18.0495547669
tcd,2003,17.9394805156
tcd,2004,17.8294062642
tcd,2005,17.7193320129
tcd,2006,17.6092577616
tcd,2007,17.4991835103
tcd,2008,17.3891092590
tcd,2009,17.2790350076
tcd,2010,17.1689607563
tcd,2011,17.0588865050
tcd,2012,16.9488122537
tcd,2013,16.8387380024
tcd,2014,16.7286637510
tcd,2015,16.6185894997
tcd,2016,16.5085152484
tcd,2017,16.3984409971
chl,2000,2.1776420130
chl,2001,2.0465759973
chl,2002,1.9155099815
chl,2003,1.7844439658
chl,2004,1.6533779501
chl,2005,1.5223119344
chl,2006,1.3912459187
chl,2007,1.2601799029
chl,2008,1.1291138872
chl,2009,0.9980478715
chl,2010,0.8669818558
chl,2011,0.7359158400
chl,2012,0.6048498243
chl,2013,0.4737838086
chl,2014,0.0000000000
chl,2015,0.0000000000
chl,2016,0.0000000000
chl,2017,0.0000000000
chn,2000,0.2136363636
chn,2001,0.2136363636
chn,2002,0.2136363636
chn,2003,0.2136363636
chn,2004,0.2136363636
chn,2005,0.2136363636
chn,2006,0.2136363636
chn,2007,0.2000000000
chn,2008,0.1863636364
chn,2009,0.1727272727
chn,2010,0.1590909091
chn,2011,0.1454545455
chn,2012,0.1318181818
chn,2013,0.1181818182
chn,2014,0.1045454545
chn,2015,0.0909090909
chn,2016,0.0772727273
chn,2017,0.0636363636
col,2000,1.9888001818
col,2001,1.9168865032
col,2002,1.8449728246
col,2003,1.7730591460
col,2004,1.7011454673
col,2005,1.6292317887
col,2006,1.5573181101
col,2007,1.4854044315
col,2008,1.4134907528
col,2009,1.3415770742
col,2010,1.2696633956
col,2011,1.1977497170
col,2012,1.1258360384
col,2013,1.0539223597
col,2014,0.9820086811
col,2015,0.9100950025
col,2016,0.8381813239
col,2017,0.7662676452
com,2000,0.6044575388
com,2001,0.5988767147
com,2002,0.5932958905
com,2003,0.5877150663
com,2004,0.5821342421
com,2005,0.5765534180
com,2006,0.5709725938
com,2007,0.5653917696
com,2008,0.5598109454
com,2009,0.5542301213
com,2010,0.5486492971
com,2011,0.5430684729
com,2012,0.5374876487
com,2013,0.5319068245
com,2014,0.5263260004
com,2015,0.5263260004
com,2016,0.5263260004
com,2017,0.5263260004
cod,2000,2.5775917015
cod,2001,2.6442308975
cod,2002,2.7108700935
cod,2003,2.7775092895
cod,2004,2.8441484855
cod,2005,2.9107876815
cod,2006,2.9774268775
cod,2007,3.0440660736
cod,2008,3.1107052696
cod,2009,3.1773444656
cod,2010,3.2439836616
cod,2011,3.3106228576
cod,2012,3.3772620536
cod,2013,3.4439012496
cod,2014,3.5105404456
cod,2015,3.5771796416
cod,2016,3.6438188376
cod,2017,3.6438188376
cog,2000,2.8032082695
cog,2001,2.8032082695
cog,2002,2.7245513017
cog,2003,2.6458943338
cog,2004,2.5672373660
cog,2005,2.4885803982
cog,2006,2.4099234303
cog,2007,2.3312664625
cog,2008,2.2526094946
cog,2009,2.1739525268
cog,2010,2.0952955590
cog,2011,2.0166385911
cog,2012,1.9379816233
cog,2013,1.8593246554
cog,2014,1.7806676876
cog,2015,1.7020107198
cog,2016,1.6233537519
cog,2017,1.5446967841
cri,2000,0.5222739038
cri,2001,0.5001961678
cri,2002,0.4781184318
cri,2003,0.4560406959
cri,2004,0.4339629599
cri,2005,0.4118852239
cri,2006,0.3898074879
cri,2007,0.3677297520
cri,2008,0.3456520160
cri,2009,0.3235742800
cri,2010,0.3014965440
cri,2011,0.2794188081
cri,2012,0.2573410721
cri,2013,0.2352633361
cri,2014,0.2131856001
cri,2015,0.1911078641
cri,2016,0.1690301282
cri,2017,0.1469523922
civ,2000,5.1541922481
civ,2001,5.3267034886
civ,2002,5.4992147292
civ,2003,5.6717259697
civ,2004,5.8442372102
civ,2005,6.0167484508
civ,2006,6.1892596913
civ,2007,6.3617709318
civ,2008,6.5342821724
civ,2009,6.7067934129
civ,2010,6.8793046534
civ,2011,7.0518158940
civ,2012,7.2243271345
civ,2013,7.3968383750
civ,2014,7.5693496156
civ,2015,7.7418608561
civ,2016,7.9143720966
civ,2017,8.0868833372
hrv,2000,0.3200000000
hrv,2001,0.3200000000
hrv,2002,0.3200000000
hrv,2003,0.3200000000
hrv,2004,0.3200000000
hrv,2005,0.3200000000
hrv,2006,0.3200000000
hrv,2007,0.3200000000
hrv,2008,0.3200000000
hrv,2009,0.3200000000
hrv,2010,0.3200000000
hrv,2011,0.3200000000
hrv,2012,0.3200000000
hrv,2013,0.3200000000
hrv,2014,0.3200000000
hrv,2015,0.3200000000
hrv,2016,0.3200000000
hrv,2017,0.3200000000
cub,2000,0.8669623060
cub,2001,0.8228381375
cub,2002,0.7787139690
cub,2003,0.7345898004
cub,2004,0.6904656319
cub,2005,0.6463414634
cub,2006,0.6022172949
cub,2007,0.5580931264
cub,2008,0.5139689579
cub,2009,0.4698447894
cub,2010,0.4257206208
cub,2011,0.3815964523
cub,2012,0.3374722838
cub,2013,0.2933481153
cub,2014,0.2492239468
cub,2015,0.2050997783
cub,2016,0.1609756098
cub,2017,0.1609756098
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dji,2000,4.2392622352
dji,2001,4.2392622352
dji,2002,4.2392622352
dji,2003,4.2392622352
dji,2004,4.2392622352
dji,2005,4.1580591137
dji,2006,4.0768559922
dji,2007,3.9956528707
dji,2008,3.9144497492
dji,2009,3.8332466277
dji,2010,3.7520435062
dji,2011,3.6708403847
dji,2012,3.5896372632
dji,2013,3.5084341417
dji,2014,3.4272310202
dji,2015,3.3460278987
dji,2016,3.2648247772
dji,2017,3.1836216557
dom,2000,2.3952650843
dom,2001,2.3639775058
dom,2002,2.3326899273
dom,2003,2.3014023488
dom,2004,2.2701147703
dom,2005,2.2388271917
dom,2006,2.2075396132
dom,2007,2.1762520347
dom,2008,2.1449644562
dom,2009,2.1136768777
dom,2010,2.0823892992
dom,2011,2.0511017207
dom,2012,2.0198141422
dom,2013,1.9885265636
dom,2014,1.9572389851
dom,2015,1.9259514066
dom,2016,1.8946638281
dom,2017,1.8633762496
ecu,2000,4.6612975092
ecu,2001,4.3624728628
ecu,2002,4.0636482164
ecu,2003,3.7648235700
ecu,2004,3.4659989236
ecu,2005,3.1671742772
ecu,2006,2.8683496307
ecu,2007,2.5695249843
ecu,2008,2.2707003379
ecu,2009,1.9718756915
ecu,2010,1.6730510451
ecu,2011,1.3742263987
ecu,2012,1.0754017522
ecu,2013,0.7765771058
ecu,2014,0.4777524594
ecu,2015,0.0000000000
ecu,2016,0.0000000000
ecu,2017,0.0000000000
egy,2000,0.7203993005
egy,2001,0.6844774948
egy,2002,0.6485556891
egy,2003,0.6126338835
egy,2004,0.5767120778
egy,2005,0.5407902721
egy,2006,0.5048684664
egy,2007,0.4689466608
egy,2008,0.4330248551
egy,2009,0.3971030494
egy,2010,0.3611812437
egy,2011,0.0000000000
egy,2012,0.0000000000
egy,2013,0.0000000000
egy,2014,0.0000000000
egy,2015,0.0000000000
egy,2016,0.0000000000
egy,2017,0.0000000000
slv,2000,3.0857764133
slv,2001,3.0857764133
slv,2002,3.0857764133
slv,2003,2.8649133157
slv,2004,2.6440502182
slv,2005,2.4231871206
slv,2006,2.2023240230
slv,2007,1.9814609255
slv,2008,1.7605978279
slv,2009,1.5397347304
slv,2010,1.3188716328
slv,2011,1.0980085353
slv,2012,0.8771454377
slv,2013,0.6562823402
slv,2014,0.4354192426
slv,2015,0.2145561451
slv,2016,0.0000000000
slv,2017,0.0000000000
gnq,2000,8.0973100000
gnq,2001,7.6702818182
gnq,2002,7.2432536364
gnq,2003,6.8162254545
gnq,2004,6.3891972727
gnq,2005,5.9621690909
gnq,2006,5.5351409091
gnq,2007,5.1081127273
gnq,2008,4.6810845455
gnq,2009,4.2540563636
gnq,2010,3.8270281818
gnq,2011,3.4000000000
gnq,2012,2.9729718182
gnq,2013,2.5459436364
gnq,2014,2.5459436364
gnq,2015,2.5459436364
gnq,2016,2.5459436364
gnq,2017,2.5459436364
eri,2000,40.7000000000
eri,2001,40.0500000000
eri,2002,39.4000000000
eri,2003,38.7500000000
eri,2004,38.1000000000
eri,2005,37.4500000000
eri,2006,36.8000000000
eri,2007,36.1500000000
eri,2008,35.5000000000
eri,2009,34.8500000000
eri,2010,34.2000000000
eri,2011,33.5500000000
eri,2012,32.9000000000
eri,2013,32.9000000000
eri,2014,32.9000000000
eri,2015,32.9000000000
eri,2016,32.9000000000
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,0.0000000000
est,2017,0.0000000000
swz,2000,2.3427037028
swz,2001,2.2347632001
swz,2002,2.1268226975
swz,2003,2.0188821948
swz,2004,1.9109416921
swz,2005,1.8030011895
swz,2006,1.6950606868
swz,2007,1.5871201841
swz,2008,1.4791796815
swz,2009,1.3712391788
swz,2010,1.2632986761
swz,2011,1.1553581734
swz,2012,1.0474176708
swz,2013,0.9394771681
swz,2014,0.8315366654
swz,2015,0.7235961628
swz,2016,0.6156556601
swz,2017,0.6156556601
eth,2000,22.8362066194
eth,2001,21.7924298263
eth,2002,20.7486530333
eth,2003,19.7048762402
eth,2004,18.6610994472
eth,2005,17.6173226541
eth,2006,16.5735458611
eth,2007,15.5297690680
eth,2008,14.4859922750
eth,2009,13.4422154819
eth,2010,12.3984386889
eth,2011,11.3546618958
eth,2012,10.3108851028
eth,2013,9.2671083097
eth,2014,8.2233315167
eth,2015,7.1795547236
eth,2016,6.1357779306
eth,2017,5.0920011375
fji,2000,0.0827705448
fji,2001,0.0827705448
fji,2002,0.0827705448
fji,2003,0.0836639587
fji,2004,0.0845573727
fji,2005,0.0854507866
fji,2006,0.0863442006
fji,2007,0.0872376145
fji,2008,0.0881310285
fji,2009,0.0890244424
fji,2010,0.0899178564
fji,2011,0.0908112703
fji,2012,0.0917046843
fji,2013,0.0925980982
fji,2014,0.0934915122
fji,2015,0.0000000000
fji,2016,0.0000000000
fji,2017,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
gab,2000,1.4295808121
gab,2001,1.5015356363
gab,2002,1.5734904605
gab,2003,1.6454452848
gab,2004,1.7174001090
gab,2005,1.7893549332
gab,2006,1.8613097575
gab,2007,1.9332645817
gab,2008,2.0052194059
gab,2009,2.0771742302
gab,2010,2.1491290544
gab,2011,2.2210838786
gab,2012,2.2930387028
gab,2013,2.3649935271
gab,2014,2.4369483513
gab,2015,2.5089031755
gab,2016,2.5089031755
gab,2017,2.5089031755
gmb,2000,1.3699636246
gmb,2001,1.2763335446
gmb,2002,1.1827034646
gmb,2003,1.0890733846
gmb,2004,0.9954433046
gmb,2005,0.9018132247
gmb,2006,0.8081831447
gmb,2007,0.7145530647
gmb,2008,0.6209229847
gmb,2009,0.5272929047
gmb,2010,0.4336628247
gmb,2011,0.3400327447
gmb,2012,0.2464026648
gmb,2013,0.1527725848
gmb,2014,0.0591425048
gmb,2015,0.0000000000
gmb,2016,0.0000000000
gmb,2017,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
geo,2016,0.0000000000
geo,2017,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
gha,2000,8.8014610085
gha,2001,8.7226835143
gha,2002,8.6439060200
gha,2003,8.5651285258
gha,2004,8.4863510316
gha,2005,8.4075735374
gha,2006,8.3287960432
gha,2007,8.2500185490
gha,2008,8.1712410548
gha,2009,8.0924635606
gha,2010,8.0136860664
gha,2011,7.9349085722
gha,2012,7.8561310780
gha,2013,7.7773535837
gha,2014,7.6985760895
gha,2015,7.6197985953
gha,2016,7.5410211011
gha,2017,7.4622436069
gib,2000,0.0000000000
gib,2001,0.0000000000
gib,2002,0.0000000000
gib,2003,0.0000000000
gib,2004,0.0000000000
gib,2005,0.0000000000
gib,2006,0.0000000000
gib,2007,0.0000000000
gib,2008,0.0000000000
gib,2009,0.0000000000
gib,2010,0.0000000000
gib,2011,0.0000000000
gib,2012,0.0000000000
gib,2013,0.0000000000
gib,2014,0.0000000000
gib,2015,0.0000000000
gib,2016,0.0000000000
gib,2017,0.0000000000
grc,2000,0.3758319324
grc,2001,0.3758319324
grc,2002,0.3758319324
grc,2003,0.3758319324
grc,2004,0.3758319324
grc,2005,0.0000000000
grc,2006,0.0000000000
grc,2007,0.0000000000
grc,2008,0.0000000000
grc,2009,0.0000000000
grc,2010,0.0000000000
grc,2011,0.0000000000
grc,2012,0.0000000000
grc,2013,0.0000000000
grc,2014,0.0000000000
grc,2015,0.0000000000
grc,2016,0.0000000000
grc,2017,0.0000000000
grl,2000,0.0000000000
grl,2001,0.0000000000
grl,2002,0.0000000000
grl,2003,0.0000000000
grl,2004,0.0000000000
grl,2005,0.0000000000
grl,2006,0.0000000000
grl,2007,0.0000000000
grl,2008,0.0000000000
grl,2009,0.0000000000
grl,2010,0.0000000000
grl,2011,0.0000000000
grl,2012,0.0000000000
grl,2013,0.0000000000
grl,2014,0.0000000000
grl,2015,0.0000000000
grl,2016,0.0000000000
grl,2017,0.0000000000
gtm,2000,3.9476315903
gtm,2001,3.7745661607
gtm,2002,3.6015007311
gtm,2003,3.4284353015
gtm,2004,3.2553698720
gtm,2005,3.0823044424
gtm,2006,2.9092390128
gtm,2007,2.7361735832
gtm,2008,2.5631081536
gtm,2009,2.3900427240
gtm,2010,2.2169772945
gtm,2011,2.0439118649
gtm,2012,1.8708464353
gtm,2013,1.6977810057
gtm,2014,1.5247155761
gtm,2015,1.3516501465
gtm,2016,1.1785847169
gtm,2017,1.0055192874
gin,2000,1.7480216572
gin,2001,1.7148480762
gin,2002,1.6816744953
gin,2003,1.6485009143
gin,2004,1.6153273334
gin,2005,1.5821537524
gin,2006,1.5489801715
gin,2007,1.5158065905
gin,2008,1.4826330096
gin,2009,1.4494594286
gin,2010,1.4162858477
gin,2011,1.3831122667
gin,2012,1.3499386858
gin,2013,1.3167651048
gin,2014,1.2835915238
gin,2015,1.2504179429
gin,2016,1.2172443619
gin,2017,1.1840707810
gnb,2000,3.7257493424
gnb,2001,3.5981269740
gnb,2002,3.4705046056
gnb,2003,3.3428822372
gnb,2004,3.2152598688
gnb,2005,3.0876375003
gnb,2006,2.9600151319
gnb,2007,2.8323927635
gnb,2008,2.7047703951
gnb,2009,2.5771480267
gnb,2010,2.4495256582
gnb,2011,2.3219032898
gnb,2012,2.1942809214
gnb,2013,2.0666585530
gnb,2014,1.9390361846
gnb,2015,1.8114138161
gnb,2016,1.6837914477
gnb,2017,1.6837914477
guy,2000,0.7255910299
guy,2001,0.6732761902
guy,2002,0.6209613506
guy,2003,0.5686465109
guy,2004,0.5163316712
guy,2005,0.4640168316
guy,2006,0.4117019919
guy,2007,0.3593871523
guy,2008,0.3070723126
guy,2009,0.2547574729
guy,2010,0.2024426333
guy,2011,0.1501277936
guy,2012,0.0978129539
guy,2013,0.0454981143
guy,2014,0.0000000000
guy,2015,0.0000000000
guy,2016,0.0000000000
guy,2017,0.0000000000
hti,2000,10.2650199188
hti,2001,10.1520893671
hti,2002,10.0391588154
hti,2003,9.9262282637
hti,2004,9.8132977120
hti,2005,9.7003671603
hti,2006,9.5874366086
hti,2007,9.4745060569
hti,2008,9.3615755052
hti,2009,9.2486449535
hti,2010,9.1357144018
hti,2011,9.0227838501
hti,2012,8.9098532983
hti,2013,8.7969227466
hti,2014,8.6839921949
hti,2015,8.5710616432
hti,2016,8.4581310915
hti,2017,8.3452005398
hnd,2000,3.7142476073
hnd,2001,3.6067818645
hnd,2002,3.4993161216
hnd,2003,3.3918503788
hnd,2004,3.2843846360
hnd,2005,3.1769188932
hnd,2006,3.0694531503
hnd,2007,2.9619874075
hnd,2008,2.8545216647
hnd,2009,2.7470559219
hnd,2010,2.6395901790
hnd,2011,2.5321244362
hnd,2012,2.4246586934
hnd,2013,2.3171929505
hnd,2014,2.2097272077
hnd,2015,2.1022614649
hnd,2016,1.9947957221
hnd,2017,1.8873299792
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hkg,2015,0.0000000000
hkg,2016,0.0000000000
hkg,2017,0.0000000000
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2008,0.0000000000
hun,2009,0.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,0.0000000000
hun,2013,0.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
hun,2016,0.0000000000
hun,2017,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
