economy,year,ne_con_totl_kn
cyp,2012,15873460000.0000000000
cyp,2013,14839917000.0000000000
cyp,2014,14579661000.0000000000
cyp,2015,14980779000.0000000000
cyp,2016,15594128000.0000000000
cyp,2017,16250395000.0000000000
cyp,2018,17034849000.0000000000
cyp,2019,17867637000.0000000000
cyp,2020,17740662000.0000000000
cze,1990,2190316724000.0000000000
cze,1991,1785210954000.0000000000
cze,1992,1846770096000.0000000000
cze,1993,1883439251000.0000000000
cze,1994,1961335313000.0000000000
cze,1995,2016273000000.0000000000
cze,1996,2121722000000.0000000000
cze,1997,2185234000000.0000000000
cze,1998,2162765000000.0000000000
cze,1999,2231117000000.0000000000
cze,2000,2251516000000.0000000000
cze,2001,2316985000000.0000000000
cze,2002,2422339000000.0000000000
cze,2003,2553532000000.0000000000
cze,2004,2590794000000.0000000000
cze,2005,2664349000000.0000000000
cze,2006,2740032000000.0000000000
cze,2007,2824936000000.0000000000
cze,2008,2895488000000.0000000000
cze,2009,2909893000000.0000000000
cze,2010,2944287000000.0000000000
cze,2011,2921950000000.0000000000
cze,2012,2883255000000.0000000000
cze,2013,2921741000000.0000000000
cze,2014,2959481000000.0000000000
cze,2015,3056212000000.0000000000
cze,2016,3160923000000.0000000000
cze,2017,3268502000000.0000000000
cze,2018,3386007000000.0000000000
cze,2019,3475369000000.0000000000
cze,2020,3344288000000.0000000000
dnk,1966,574672437500.0000000000
dnk,1967,615045058500.0000000000
dnk,1968,640388093000.0000000000
dnk,1969,679094957200.0000000000
dnk,1970,702591813000.0000000000
dnk,1971,718714627000.0000000000
dnk,1972,728324013000.0000000000
dnk,1973,770714977000.0000000000
dnk,1974,762125862000.0000000000
dnk,1975,776618179000.0000000000
dnk,1976,827807678000.0000000000
dnk,1977,843302901000.0000000000
dnk,1978,869950535000.0000000000
dnk,1979,890335446000.0000000000
dnk,1980,885799235000.0000000000
dnk,1981,885881247000.0000000000
dnk,1982,903872590000.0000000000
dnk,1983,915052454000.0000000000
dnk,1984,931128392000.0000000000
dnk,1985,966095438000.0000000000
dnk,1986,1015408432000.0000000000
dnk,1987,1003969296000.0000000000
dnk,1988,991208092000.0000000000
dnk,1989,990438156000.0000000000
dnk,1990,990825075000.0000000000
dnk,1991,1007022432000.0000000000
dnk,1992,1026567707000.0000000000
dnk,1993,1034856626000.0000000000
dnk,1994,1087691233000.0000000000
dnk,1995,1107630720000.0000000000
dnk,1996,1136944252000.0000000000
dnk,1997,1161447862000.0000000000
dnk,1998,1191511287000.0000000000
dnk,1999,1203209563000.0000000000
dnk,2000,1218068672000.0000000000
dnk,2001,1227717996000.0000000000
dnk,2002,1248348942000.0000000000
dnk,2003,1260285835000.0000000000
dnk,2004,1305222574000.0000000000
dnk,2005,1342330752000.0000000000
dnk,2006,1380040122000.0000000000
dnk,2007,1401800960000.0000000000
dnk,2008,1421799984000.0000000000
dnk,2009,1404800917000.0000000000
dnk,2010,1420022012000.0000000000
dnk,2011,1419254944000.0000000000
dnk,2012,1427769170000.0000000000
dnk,2013,1429835787000.0000000000
dnk,2014,1448037771000.0000000000
dnk,2015,1478000889000.0000000000
dnk,2016,1502034045000.0000000000
dnk,2017,1529048761000.0000000000
dnk,2018,1564127166000.0000000000
dnk,2019,1584667432000.0000000000
dnk,2020,1561675785000.0000000000
dji,2013,283348000000.0000000000
dji,2014,310165000000.0000000000
dji,2015,338306000000.0000000000
dji,2016,387871000000.0000000000
dji,2017,421659000000.0000000000
dji,2018,438755000000.0000000000
dji,2019,454715431400.0000000000
dji,2020,435070402000.0000000000
dom,1960,114839844636.6159973145
dom,1961,115452746999.5959930420
dom,1962,142643833293.1010131836
dom,1963,156585065054.3370056152
dom,1964,168355558129.9970092773
dom,1965,147519047092.3290100098
dom,1966,168810527208.3540039062
dom,1967,172829260926.7850036621
dom,1968,175422432671.0639953613
dom,1969,187817930178.2250061035
dom,1970,219388140212.8089904785
dom,1971,227314551820.3999938965
dom,1972,236534212603.0209960938
dom,1973,260047444325.7860107422
dom,1974,283751609785.0390014648
dom,1975,295486231655.1370239258
dom,1976,305158529064.3289794922
dom,1977,323627227199.3660278320
dom,1978,325915130939.7940063477
dom,1979,323094558933.1199951172
dom,1980,388546316139.8099975586
dom,1981,396857509296.3920288086
dom,1982,412851279178.7990112305
dom,1983,424176295887.1300048828
dom,1984,433133854444.8339843750
dom,1985,428073512539.5560302734
dom,1986,447480665886.4569702148
dom,1987,485979229200.3280029297
dom,1988,520182964549.2050170898
dom,1989,549615615315.5479736328
dom,1990,505198062303.5839843750
dom,1991,519085929500.0000000000
dom,1992,589591181000.0000000000
dom,1993,620641512900.0000000000
dom,1994,627975425900.0000000000
dom,1995,657429354700.0000000000
dom,1996,683979211100.0000000000
dom,1997,741922984900.0000000000
dom,1998,768296465300.0000000000
dom,1999,813117240700.0000000000
dom,2000,841427429200.0000000000
dom,2001,861463955600.0000000000
dom,2002,898206949600.0000000000
dom,2003,869136813900.0000000000
dom,2004,896149100600.0000000000
dom,2005,1006113631000.0000000000
dom,2006,1099293006800.0000000000
dom,2007,1167780294400.0000000000
dom,2008,1227710207700.0000000000
dom,2009,1295227991200.0000000000
dom,2010,1381379749700.0000000000
dom,2011,1430703553300.0000000000
dom,2012,1464742662300.0000000000
dom,2013,1503664079300.0000000000
dom,2014,1581809100800.0000000000
dom,2015,1684431087400.0000000000
dom,2016,1778505484900.0000000000
dom,2017,1849198410800.0000000000
dom,2018,1948758621300.0000000000
dom,2019,2042269246500.0000000000
dom,2020,1990695908300.0000000000
ecu,1960,6005818661.2875099182
ecu,1961,6358612508.2877302170
ecu,1962,6755812793.5241498947
ecu,1963,6896917099.7250099182
ecu,1964,7525132206.0598096848
ecu,1965,7756361000.0000000000
ecu,1966,7816797000.0000000000
ecu,1967,8108626000.0000000000
ecu,1968,8515648000.0000000000
ecu,1969,9019510000.0000000000
ecu,1970,9723720000.0000000000
ecu,1971,10166640000.0000000000
ecu,1972,10012395000.0000000000
ecu,1973,10634999000.0000000000
ecu,1974,13216565000.0000000000
ecu,1975,14810253000.0000000000
ecu,1976,15979022000.0000000000
ecu,1977,16593661000.0000000000
ecu,1978,17165191000.0000000000
ecu,1979,18262639000.0000000000
ecu,1980,19538098000.0000000000
ecu,1981,20720324000.0000000000
ecu,1982,21274336000.0000000000
ecu,1983,20776011000.0000000000
ecu,1984,21106915000.0000000000
ecu,1985,21797947000.0000000000
ecu,1986,21861351000.0000000000
ecu,1987,22925271000.0000000000
ecu,1988,22386346000.0000000000
ecu,1989,22745636000.0000000000
ecu,1990,23830737000.0000000000
ecu,1991,24695814000.0000000000
ecu,1992,24939218000.0000000000
ecu,1993,25673318000.0000000000
ecu,1994,26609126000.0000000000
ecu,1995,27467613000.0000000000
ecu,1996,27551273000.0000000000
ecu,1997,29242987000.0000000000
ecu,1998,30818355000.0000000000
ecu,1999,27493016000.0000000000
ecu,2000,27858446000.0000000000
ecu,2001,29435371000.0000000000
ecu,2002,31304508000.0000000000
ecu,2003,32158291000.0000000000
ecu,2004,34136114000.0000000000
ecu,2005,35604531000.0000000000
ecu,2006,37125765000.0000000000
ecu,2007,38775487000.0000000000
ecu,2008,41186204000.0000000000
ecu,2009,41558650000.0000000000
ecu,2010,44534140000.0000000000
ecu,2011,47075511000.0000000000
ecu,2012,49073972000.0000000000
ecu,2013,51552041000.0000000000
ecu,2014,53341164000.0000000000
ecu,2015,53521043000.0000000000
ecu,2016,52465463000.0000000000
ecu,2017,54367562000.0000000000
ecu,2018,55654230000.0000000000
ecu,2019,55560917000.0000000000
ecu,2020,51773117000.0000000000
egy,1960,341657186920.9429931641
egy,1961,356452477594.7139892578
egy,1962,374318062983.5079956055
egy,1963,402083697562.2379760742
egy,1964,430590854902.0219726562
egy,1965,453643411519.5520019531
egy,1966,481929338135.8289794922
egy,1967,491070796694.4310302734
egy,1968,508471794686.1309814453
egy,1969,529399656909.3250122070
egy,1970,549948853208.4870605469
egy,1971,570430056417.5880126953
egy,1972,590678096877.6190185547
egy,1973,605295074178.6059570312
egy,1974,593612830694.8869628906
egy,1975,608324041292.6860351562
egy,1976,677472604101.5679931641
egy,1977,696415079935.1120605469
egy,1978,686873472002.4350585938
egy,1979,653305800342.6739501953
egy,1980,723517563083.0059814453
egy,1981,725123501051.5479736328
egy,1982,739227806449.8079833984
egy,1983,799324649489.4229736328
egy,1984,849481479805.7869873047
egy,1985,890173385985.4799804688
egy,1986,926465112826.3050537109
egy,1987,964585260959.7330322266
egy,1988,1011929109579.1899414062
egy,1989,1059323253122.6700439453
egy,1990,1108526792572.5000000000
egy,1991,1155007340100.0000000000
egy,1992,1196309074100.0000000000
egy,1993,1234663096700.0000000000
egy,1994,1287264366600.0000000000
egy,1995,1332577358200.0000000000
egy,1996,1387499075000.0000000000
egy,1997,1447690798000.0000000000
egy,1998,1505185699900.0000000000
egy,1999,1573326069900.0000000000
egy,2000,1650899186000.0000000000
egy,2001,1718379147600.0000000000
egy,2002,1754332732000.0000000000
egy,2003,1795956514300.0000000000
egy,2004,1833512859700.0000000000
egy,2005,1917658636000.0000000000
egy,2006,2033683107400.0000000000
egy,2007,2159275872000.0000000000
egy,2008,2274748852800.0000000000
egy,2009,2403400465400.0000000000
egy,2010,2503308223300.0000000000
egy,2011,2637280358400.0000000000
egy,2012,2799233641600.0000000000
egy,2013,2889453453300.0000000000
egy,2014,3027855339800.0000000000
egy,2015,3133249978200.0000000000
egy,2016,3276553741900.0000000000
egy,2017,3408100000000.0000000000
egy,2018,3443900000000.0000000000
egy,2019,3483300000000.0000000000
egy,2020,3735800000000.0000000000
slv,1965,7866598782.0168695450
slv,1966,8530231859.0192804337
slv,1967,8959929859.7771205902
slv,1968,9049861715.0966701508
slv,1969,9319984569.2356605530
slv,1970,9883184217.0176696777
slv,1971,10074812685.2915000916
slv,1972,10660979209.9573001862
slv,1973,11468944998.1721992493
slv,1974,11592773338.8603992462
slv,1975,11735223798.9568004608
slv,1976,13119682805.5014991760
slv,1977,14655890669.7304000854
slv,1978,14985956257.7562999725
slv,1979,13667243638.5839996338
slv,1980,12187316128.7303009033
slv,1981,11075229704.0771999359
slv,1982,10200336648.5119991302
slv,1983,10338076526.0767002106
slv,1984,10650427538.1180000305
slv,1985,10932934492.5373992920
slv,1986,10935364242.5524005890
slv,1987,11034133979.7947006226
slv,1988,11213019129.0536003113
slv,1989,11358869367.3798007965
slv,1990,13058082948.3269004822
slv,1991,13178123200.0000000000
slv,1992,14103203000.0000000000
slv,1993,14865117300.0000000000
slv,1994,15751947800.0000000000
slv,1995,16763379000.0000000000
slv,1996,17106949300.0000000000
slv,1997,17387440000.0000000000
slv,1998,17319943700.0000000000
slv,1999,17758450100.0000000000
slv,2000,18161734400.0000000000
slv,2001,18515496200.0000000000
slv,2002,18695791200.0000000000
slv,2003,18862548600.0000000000
slv,2004,19196581300.0000000000
slv,2005,19957590000.0000000000
slv,2006,20869960000.0000000000
slv,2007,22110390000.0000000000
slv,2008,22208700000.0000000000
slv,2009,20958640000.0000000000
slv,2010,21191550000.0000000000
slv,2011,21834450000.0000000000
slv,2012,22483660000.0000000000
slv,2013,23261870000.0000000000
slv,2014,23201420000.0000000000
slv,2015,23854970000.0000000000
slv,2016,24199820000.0000000000
slv,2017,24536010000.0000000000
slv,2018,24867960000.0000000000
slv,2019,25563000000.0000000000
slv,2020,23547350000.0000000000
gnq,2005,940707871900.0000000000
gnq,2006,1444080000000.0000000000
gnq,2007,1621248000000.0000000000
gnq,2008,1850978000000.0000000000
gnq,2009,1954731000000.0000000000
gnq,2010,2146379000000.0000000000
gnq,2011,2368539000000.0000000000
gnq,2012,2522397000000.0000000000
gnq,2013,3048504504800.0000000000
gnq,2014,3103130611400.0000000000
gnq,2015,3131705000000.0000000000
gnq,2016,3123616555700.0000000000
gnq,2017,3197015000000.0000000000
gnq,2018,3285304316400.0000000000
gnq,2019,3338056945300.0000000000
gnq,2020,3377680000000.0000000000
eri,1992,6363598100.0000000000
eri,1993,6415711300.0000000000
eri,1994,7853340200.0000000000
eri,1995,8373313900.0000000000
eri,1996,8899541200.0000000000
eri,1997,9280083200.0000000000
eri,1998,9959175800.0000000000
eri,1999,10252167700.0000000000
eri,2000,8603454500.0000000000
eri,2001,8564200700.0000000000
eri,2002,9244527900.0000000000
eri,2003,10133423100.0000000000
eri,2004,10474619000.0000000000
eri,2005,9692639500.0000000000
eri,2006,8503213200.0000000000
eri,2007,8062800000.0000000000
eri,2008,7315899300.0000000000
eri,2009,7824057700.0000000000
eri,2010,8027152700.0000000000
eri,2011,39619657100.0000000000
est,1993,6073491000.0000000000
est,1994,6186199000.0000000000
est,1995,6659932000.0000000000
est,1996,7058793000.0000000000
est,1997,7722333000.0000000000
est,1998,8015500000.0000000000
est,1999,8061289000.0000000000
est,2000,8393977000.0000000000
est,2001,8877202000.0000000000
est,2002,9587044000.0000000000
est,2003,10378942000.0000000000
est,2004,11079069000.0000000000
est,2005,11977426000.0000000000
est,2006,13290036000.0000000000
est,2007,14340360000.0000000000
est,2008,13994492000.0000000000
est,2009,12430270000.0000000000
est,2010,12292780000.0000000000
est,2011,12647398000.0000000000
est,2012,13159137000.0000000000
est,2013,13613913000.0000000000
est,2014,14024437000.0000000000
est,2015,14642479000.0000000000
est,2016,15217180000.0000000000
est,2017,15568000000.0000000000
est,2018,16100344000.0000000000
est,2019,16710013000.0000000000
est,2020,16548494000.0000000000
swz,1980,10562040592.4062995911
swz,1981,10077040650.3946990967
swz,1982,11029978077.2191009521
swz,1983,11008471181.4724006653
swz,1984,11084079306.6551990509
swz,1985,10026287829.1289997101
swz,1986,8754593778.4608497620
swz,1987,8812870552.8941993713
swz,1988,7771338962.2679796219
swz,1989,8313540582.4585895538
swz,1990,10270264707.2814998627
swz,1991,10792274840.2394008636
swz,1992,12050135450.4662990570
swz,1993,13371056903.5303993225
swz,1994,12238693300.9286003113
swz,1995,14433329430.4220008850
swz,1996,16627072944.2113990784
swz,1997,16555922544.5310001373
swz,1998,17549341594.2901000977
swz,1999,19212466653.5080986023
swz,2000,21320697334.3180999756
swz,2001,21768947089.1010017395
swz,2002,22789166500.0000000000
swz,2003,24076870400.0000000000
swz,2004,24684764700.0000000000
swz,2005,26870602300.0000000000
swz,2006,28103140900.0000000000
swz,2007,28689812800.0000000000
swz,2008,29831151700.0000000000
swz,2009,31578992600.0000000000
swz,2010,33164054900.0000000000
swz,2011,34270580800.0000000000
swz,2012,34506399000.0000000000
swz,2013,35300194500.0000000000
swz,2014,36013408700.0000000000
swz,2015,36862470500.0000000000
swz,2016,36890171600.0000000000
swz,2017,38608529200.0000000000
swz,2018,38546912000.0000000000
swz,2019,37912387800.0000000000
swz,2020,38665286800.0000000000
eth,2011,867185535900.0000000000
eth,2012,892843132500.0000000000
eth,2013,983379178500.0000000000
eth,2014,1061485035000.0000000000
eth,2015,1158181475100.0000000000
eth,2016,1216864000000.0000000000
eth,2017,1321515953800.0000000000
eth,2018,1448713376000.0000000000
eth,2019,1860952042600.0000000000
eth,2020,2261580508474.5800781250
fin,1970,54787477000.0000000000
fin,1971,56329349000.0000000000
fin,1972,60932624000.0000000000
fin,1973,64476373000.0000000000
fin,1974,66088996000.0000000000
fin,1975,68833136000.0000000000
fin,1976,70874917000.0000000000
fin,1977,71337540000.0000000000
fin,1978,73148689000.0000000000
fin,1979,77013829000.0000000000
fin,1980,79369000000.0000000000
fin,1981,81151000000.0000000000
fin,1982,84780000000.0000000000
fin,1983,87427000000.0000000000
fin,1984,90315000000.0000000000
fin,1985,94058000000.0000000000
fin,1986,97933000000.0000000000
fin,1987,102432000000.0000000000
fin,1988,107221000000.0000000000
fin,1989,111798000000.0000000000
fin,1990,112975000000.0000000000
fin,1991,111145000000.0000000000
fin,1992,106831000000.0000000000
fin,1993,103605000000.0000000000
fin,1994,105549000000.0000000000
fin,1995,110150000000.0000000000
fin,1996,113738000000.0000000000
fin,1997,117653000000.0000000000
fin,1998,122347000000.0000000000
fin,1999,125844000000.0000000000
fin,2000,128186000000.0000000000
fin,2001,131513000000.0000000000
fin,2002,134773000000.0000000000
fin,2003,139174000000.0000000000
fin,2004,143438000000.0000000000
fin,2005,147479000000.0000000000
fin,2006,152032000000.0000000000
fin,2007,156335000000.0000000000
fin,2008,159320000000.0000000000
fin,2009,156774000000.0000000000
fin,2010,159862000000.0000000000
fin,2011,162989000000.0000000000
fin,2012,163704000000.0000000000
fin,2013,163703000000.0000000000
fin,2014,164220000000.0000000000
fin,2015,166689000000.0000000000
fin,2016,169927000000.0000000000
fin,2017,170931000000.0000000000
fin,2018,173984000000.0000000000
fin,2019,175930000000.0000000000
fin,2020,170283000000.0000000000
fra,1960,357790431500.0000000000
fra,1961,378412384400.0000000000
fra,1962,405649549600.0000000000
fra,1963,432871689400.0000000000
fra,1964,457091740800.0000000000
fra,1965,475577072300.0000000000
fra,1966,497719602400.0000000000
fra,1967,522356360100.0000000000
fra,1968,544626105900.0000000000
fra,1969,579150622700.0000000000
fra,1970,606665258000.0000000000
fra,1971,641593459000.0000000000
fra,1972,673401372000.0000000000
fra,1973,712743053000.0000000000
fra,1974,736153733000.0000000000
fra,1975,757220439000.0000000000
fra,1976,795708675000.0000000000
fra,1977,817288251000.0000000000
fra,1978,854651579000.0000000000
fra,1979,883593634000.0000000000
fra,1980,898837471000.0000000000
fra,1981,918884449000.0000000000
fra,1982,951683041000.0000000000
fra,1983,964337489000.0000000000
fra,1984,974699052000.0000000000
fra,1985,995778780000.0000000000
fra,1986,1029332652000.0000000000
fra,1987,1061650429000.0000000000
fra,1988,1097429071000.0000000000
fra,1989,1126807866000.0000000000
fra,1990,1158011755000.0000000000
fra,1991,1174739106000.0000000000
fra,1992,1195048530000.0000000000
fra,1993,1206659209000.0000000000
fra,1994,1222116408000.0000000000
fra,1995,1236924507000.0000000000
fra,1996,1262531910000.0000000000
fra,1997,1271139499000.0000000000
fra,1998,1303903031000.0000000000
fra,1999,1341765205000.0000000000
fra,2000,1383531997000.0000000000
fra,2001,1412360860000.0000000000
fra,2002,1440609740000.0000000000
fra,2003,1463913238000.0000000000
fra,2004,1493485361000.0000000000
fra,2005,1524437823000.0000000000
fra,2006,1553479046000.0000000000
fra,2007,1590689115000.0000000000
fra,2008,1601859047000.0000000000
fra,2009,1616612052000.0000000000
fra,2010,1644109659000.0000000000
fra,2011,1656423530000.0000000000
fra,2012,1659517775000.0000000000
fra,2013,1672844363000.0000000000
fra,2014,1689043820000.0000000000
fra,2015,1711570000000.0000000000
fra,2016,1740085332000.0000000000
fra,2017,1765175858000.0000000000
fra,2018,1781530579000.0000000000
fra,2019,1808952056000.0000000000
fra,2020,1702182088000.0000000000
gab,1960,275683985500.0000000000
gab,1961,306856713700.0000000000
gab,1962,336081171500.0000000000
gab,1963,421806212700.0000000000
gab,1964,451030670200.0000000000
gab,1965,507531269400.0000000000
gab,1966,470619518100.0000000000
gab,1967,590872401900.0000000000
gab,1968,604837433800.0000000000
gab,1969,634088690800.0000000000
gab,1970,669019023400.0000000000
gab,1971,725174410400.0000000000
gab,1972,819123027000.0000000000
gab,1973,887776491600.0000000000
gab,1974,809155212300.0000000000
gab,1975,947103116300.0000000000
gab,1976,1086815103100.0000000000
gab,1977,1210218668500.0000000000
gab,1978,1407147481900.0000000000
gab,1979,1295259041100.0000000000
gab,1980,1398185044700.0000000000
gab,1981,1572911457000.0000000000
gab,1982,1475176790000.0000000000
gab,1983,1802204834400.0000000000
gab,1984,1748759108300.0000000000
gab,1985,1669898631300.0000000000
gab,1986,1896949530700.0000000000
gab,1987,1573098330200.0000000000
gab,1988,1433504073500.0000000000
gab,1989,1738294210900.0000000000
gab,1990,1685969723800.0000000000
gab,1991,1673501733400.0000000000
gab,1992,1666574958400.0000000000
gab,1993,1647894988300.0000000000
gab,1994,1521040151900.0000000000
gab,1995,1540902209200.0000000000
gab,1996,1511326448900.0000000000
gab,1997,1512017723100.0000000000
gab,1998,1851154574000.0000000000
gab,1999,1813159840900.0000000000
gab,2000,1836805190500.0000000000
gab,2001,1915492000000.0000000000
gab,2002,1960334000000.0000000000
gab,2003,1970954000000.0000000000
gab,2004,2012614000000.0000000000
gab,2005,2098280830100.0000000000
gab,2006,2258170017500.0000000000
gab,2007,2359201275700.0000000000
gab,2008,2448543285600.0000000000
gab,2009,2581633803200.0000000000
gab,2010,2780951774600.0000000000
gab,2011,3008619740400.0000000000
gab,2012,3191776363500.0000000000
gab,2013,3490701495700.0000000000
gab,2014,3637962670100.0000000000
gab,2015,3651632488700.0000000000
gab,2016,3677638149300.0000000000
gab,2017,3674258179300.0000000000
gab,2018,3436670974900.0000000000
gab,2019,3512328331200.0000000000
gab,2020,3508392329300.0000000000
gmb,2004,35346000000.0000000000
gmb,2005,35691000000.0000000000
gmb,2006,34662000000.0000000000
gmb,2007,37007000000.0000000000
gmb,2008,40762000000.0000000000
gmb,2009,42455000000.0000000000
gmb,2010,45436000000.0000000000
gmb,2011,42617000000.0000000000
gmb,2012,42084000000.0000000000
gmb,2013,46900462700.0000000000
gmb,2014,46803991200.0000000000
gmb,2015,47201376400.0000000000
gmb,2016,47611022800.0000000000
gmb,2017,51447763200.0000000000
gmb,2018,56185013100.0000000000
gmb,2019,58912755500.0000000000
gmb,2020,57630016400.0000000000
geo,2010,24397400000.0000000000
geo,2011,26109800000.0000000000
geo,2012,27167300000.0000000000
geo,2013,27908300000.0000000000
geo,2014,29646500000.0000000000
geo,2015,30795900000.0000000000
geo,2016,29855700000.0000000000
geo,2017,31722100000.0000000000
geo,2018,33345200000.0000000000
geo,2019,35670917400.0000000000
geo,2020,38707358262.9218978882
deu,1970,930497019000.0000000000
deu,1971,983456155000.0000000000
deu,1972,1035095446000.0000000000
deu,1973,1072711274000.0000000000
deu,1974,1085579856000.0000000000
deu,1975,1128145151000.0000000000
deu,1976,1170050501000.0000000000
deu,1977,1213440705000.0000000000
deu,1978,1258645705000.0000000000
deu,1979,1301870915000.0000000000
deu,1980,1327938037000.0000000000
deu,1981,1339816715000.0000000000
deu,1982,1326123241000.0000000000
deu,1983,1338496871000.0000000000
deu,1984,1362089250000.0000000000
deu,1985,1383866850000.0000000000
deu,1986,1428411920000.0000000000
deu,1987,1468502473000.0000000000
deu,1988,1502983661000.0000000000
deu,1989,1528720809000.0000000000
deu,1990,1584814601000.0000000000
deu,1991,1649817410000.0000000000
deu,1992,1709187090000.0000000000
deu,1993,1713364960000.0000000000
deu,1994,1746128230000.0000000000
deu,1995,1776032950000.0000000000
deu,1996,1809236000000.0000000000
deu,1997,1823308810000.0000000000
deu,1998,1854093090000.0000000000
deu,1999,1895871750000.0000000000
deu,2000,1927095800000.0000000000
deu,2001,1946885700000.0000000000
deu,2002,1932593000000.0000000000
deu,2003,1942487940000.0000000000
deu,2004,1948644800000.0000000000
deu,2005,1962717610000.0000000000
deu,2006,1988004700000.0000000000
deu,2007,1992622340000.0000000000
deu,2008,2016150320000.0000000000
deu,2009,2030882800000.0000000000
deu,2010,2049133480000.0000000000
deu,2011,2082336520000.0000000000
deu,2012,2112241250000.0000000000
deu,2013,2125654400000.0000000000
deu,2014,2151601140000.0000000000
deu,2015,2198877000000.0000000000
deu,2016,2262204660000.0000000000
deu,2017,2295627590000.0000000000
deu,2018,2325752200000.0000000000
deu,2019,2371049070000.0000000000
deu,2020,2294748040000.0000000000
gha,2006,54637124961.6412963867
gha,2007,57628716882.3292999268
gha,2008,66217882586.2408981323
gha,2009,66882544370.0279998779
gha,2010,78463340366.1867065430
gha,2011,87710367982.7080993652
gha,2012,91406898486.4960021973
gha,2013,105937824600.0000000000
gha,2014,101971733000.0000000000
gha,2015,102919770700.0000000000
gha,2016,101595901800.0000000000
gha,2017,104065105100.0000000000
gha,2018,107853713500.0000000000
gha,2019,121862775000.0000000000
gha,2020,124398168400.0000000000
grc,1960,30396195700.0000000000
grc,1961,32378816300.0000000000
grc,1962,33835750900.0000000000
grc,1963,35635728000.0000000000
grc,1964,39216031200.0000000000
grc,1965,42113792800.0000000000
grc,1966,44998514100.0000000000
grc,1967,48300163700.0000000000
grc,1968,51483806500.0000000000
grc,1969,54859450400.0000000000
grc,1970,58333188000.0000000000
grc,1971,61439614000.0000000000
grc,1972,65092643000.0000000000
grc,1973,69121147000.0000000000
grc,1974,70075998000.0000000000
grc,1975,75933793000.0000000000
grc,1976,80178169000.0000000000
grc,1977,86864489000.0000000000
grc,1978,92966605000.0000000000
grc,1979,98317904000.0000000000
grc,1980,98717011000.0000000000
grc,1981,99480177000.0000000000
grc,1982,101738750000.0000000000
grc,1983,104173277000.0000000000
grc,1984,105049054000.0000000000
grc,1985,106295534000.0000000000
grc,1986,104806879000.0000000000
grc,1987,107064693000.0000000000
grc,1988,111010575000.0000000000
grc,1989,117804187000.0000000000
grc,1990,120447785000.0000000000
grc,1991,122962279000.0000000000
grc,1992,124613859000.0000000000
grc,1993,124368108000.0000000000
grc,1994,126129996000.0000000000
grc,1995,129969481000.0000000000
grc,1996,134145126000.0000000000
grc,1997,138024470000.0000000000
grc,1998,143755889000.0000000000
grc,1999,148805160000.0000000000
grc,2000,152910708000.0000000000
grc,2001,158825617000.0000000000
grc,2002,166074533000.0000000000
grc,2003,173025280000.0000000000
grc,2004,179451278000.0000000000
grc,2005,185598435000.0000000000
grc,2006,192494798000.0000000000
grc,2007,200947710000.0000000000
grc,2008,205291412000.0000000000
grc,2009,203646465000.0000000000
grc,2010,191591503000.0000000000
grc,2011,175805765000.0000000000
grc,2012,163640830000.0000000000
grc,2013,156889065000.0000000000
grc,2014,156319244000.0000000000
grc,2015,156873744000.0000000000
grc,2016,156099694000.0000000000
grc,2017,158699824000.0000000000
grc,2018,159585387000.0000000000
grc,2019,162399174000.0000000000
grc,2020,153474303000.0000000000
grl,2003,10700400000.0000000000
grl,2004,11249400000.0000000000
grl,2005,11545000000.0000000000
grl,2006,11976500000.0000000000
grl,2007,12074900000.0000000000
grl,2008,12440900000.0000000000
grl,2009,12862000000.0000000000
grl,2010,12671100000.0000000000
grl,2011,12691400000.0000000000
grl,2012,12698100000.0000000000
grl,2013,12902600000.0000000000
grl,2014,12932800000.0000000000
grl,2015,12906300000.0000000000
grl,2016,13117400000.0000000000
grl,2017,13286100000.0000000000
grl,2018,13504000000.0000000000
grl,2019,13936800000.0000000000
gtm,1960,54180709088.8715972900
gtm,1961,56574733972.2132034302
gtm,1962,59019158798.1731033325
gtm,1963,62549427256.0789031982
gtm,1964,65928756226.4093017578
gtm,1965,68028197165.2425994873
gtm,1966,70544611581.2770996094
gtm,1967,74092338777.1036987305
gtm,1968,77207350637.4351959229
gtm,1969,82067537242.0478057861
gtm,1970,87149738887.0467071533
gtm,1971,91232155111.8912048340
gtm,1972,97455262357.9299926758
gtm,1973,102558942645.2369995117
gtm,1974,106432412835.8200073242
gtm,1975,110098431292.2160034180
gtm,1976,117843928226.9499969482
gtm,1977,127150764754.2660064697
gtm,1978,133639364816.1130065918
gtm,1979,139542698298.0870056152
gtm,1980,145213866884.3219909668
gtm,1981,147563032784.5920104980
gtm,1982,143357701982.1910095215
gtm,1983,141535830270.5379943848
gtm,1984,143324267800.7839965820
gtm,1985,142587964390.3590087891
gtm,1986,144326618863.0069885254
gtm,1987,150370018451.3389892578
gtm,1988,156671982805.9599914551
gtm,1989,161500588161.2560119629
gtm,1990,164528768379.0530090332
gtm,1991,170844257500.0000000000
gtm,1992,179935784500.0000000000
gtm,1993,188393381900.0000000000
gtm,1994,197165979900.0000000000
gtm,1995,206745169700.0000000000
gtm,1996,211980311000.0000000000
gtm,1997,220886906800.0000000000
gtm,1998,232054102500.0000000000
gtm,1999,241249813600.0000000000
gtm,2000,250780547000.0000000000
gtm,2001,260683505000.0000000000
gtm,2002,268491930900.0000000000
gtm,2003,277370817500.0000000000
