economy,year,ne_con_totl_kn
cog,1993,806672399700.0000000000
cog,1994,806597952600.0000000000
cog,1995,828748465700.0000000000
cog,1996,791764363200.0000000000
cog,1997,989599351600.0000000000
cog,1998,842214654200.0000000000
cog,1999,966803534100.0000000000
cog,2000,974990530900.0000000000
cog,2001,1155140839300.0000000000
cog,2002,1255804782700.0000000000
cog,2003,1279648226200.0000000000
cog,2004,1340362673800.0000000000
cog,2005,1528899000000.0000000000
cog,2006,1651105000000.0000000000
cog,2007,1878201008600.0000000000
cog,2008,1919825892600.0000000000
cog,2009,1912731951700.0000000000
cog,2010,1993240289800.0000000000
cog,2011,2281596693800.0000000000
cog,2012,2405201946100.0000000000
cog,2013,2433182202100.0000000000
cog,2014,2625940893000.0000000000
cog,2015,2614108048900.0000000000
cog,2016,2456658953500.0000000000
cog,2017,2162405094700.0000000000
cog,2018,2202178792000.0000000000
cog,2019,2130663987500.0000000000
cog,2020,2128602000000.0000000000
cri,1960,2496040288306.5200195312
cri,1961,2935494720109.6000976562
cri,1962,2990834231685.0000000000
cri,1963,3266444569295.2797851562
cri,1964,3390931289833.2597656250
cri,1965,4021845210603.4902343750
cri,1966,4053265876311.3198242188
cri,1967,4248421914185.2797851562
cri,1968,4482282993554.0000000000
cri,1969,4689833342468.4199218750
cri,1970,5162882880512.7500000000
cri,1971,5299546468037.8496093750
cri,1972,5563740992847.7197265625
cri,1973,5810431271363.5996093750
cri,1974,6136379907322.4296875000
cri,1975,6304137994475.3496093750
cri,1976,6604863120246.5800781250
cri,1977,7450611765718.1503906250
cri,1978,8015748860352.5898437500
cri,1979,8275268338015.6103515625
cri,1980,8169807972145.0000000000
cri,1981,7513235653080.5000000000
cri,1982,6884387450817.0195312500
cri,1983,7160867564640.6796875000
cri,1984,7638265983751.8398437500
cri,1985,7925074690109.2099609375
cri,1986,8304188397110.0195312500
cri,1987,8593606432107.5000000000
cri,1988,8789958412274.8300781250
cri,1989,9217779587224.1406250000
cri,1990,9568625567290.5800781250
cri,1991,9478277563100.0000000000
cri,1992,10299338442000.0000000000
cri,1993,11218150090200.0000000000
cri,1994,11746193284300.0000000000
cri,1995,11958521244200.0000000000
cri,1996,12149212537500.0000000000
cri,1997,12719995930200.0000000000
cri,1998,13248220045800.0000000000
cri,1999,13482258303300.0000000000
cri,2000,13640002513800.0000000000
cri,2001,14008547283000.0000000000
cri,2002,14698453354600.0000000000
cri,2003,15336317915900.0000000000
cri,2004,15688712388000.0000000000
cri,2005,16344743507500.0000000000
cri,2006,17135968459800.0000000000
cri,2007,18308228663200.0000000000
cri,2008,19377491787700.0000000000
cri,2009,19616041895900.0000000000
cri,2010,20712562917300.0000000000
cri,2011,21886439639500.0000000000
cri,2012,23202115687900.0000000000
cri,2013,23712429313400.0000000000
cri,2014,24763896844900.0000000000
cri,2015,25805827206300.0000000000
cri,2016,26699108479000.0000000000
cri,2017,27983792358200.0000000000
cri,2018,28378081006300.0000000000
cri,2019,29052879405900.0000000000
cri,2020,28081123687100.0000000000
civ,2008,13873357489500.0000000000
civ,2009,14416997489400.0000000000
civ,2010,15070637078900.0000000000
civ,2011,14283845342100.0000000000
civ,2012,16205809637100.0000000000
civ,2013,16277508236700.0000000000
civ,2014,17939947822700.0000000000
civ,2015,20184546000000.0000000000
civ,2016,22354317000000.0000000000
civ,2017,24211795000000.0000000000
civ,2018,26280271000000.0000000000
civ,2019,27478936000000.0000000000
hrv,1995,195210907391.9739990234
hrv,1996,196306089695.0729980469
hrv,1997,215123306586.6360168457
hrv,1998,215139346299.6230163574
hrv,1999,211899547929.8860168457
hrv,2000,216787951654.4060058594
hrv,2001,222863564742.2269897461
hrv,2002,242553037375.7120056152
hrv,2003,252509824277.0860290527
hrv,2004,263266456519.8760070801
hrv,2005,274319295826.4360046387
hrv,2006,280260426670.9860229492
hrv,2007,295776180588.5570068359
hrv,2008,302003405691.1090087891
hrv,2009,283289216213.2219848633
hrv,2010,279677736007.8410034180
hrv,2011,282275095840.4410400391
hrv,2012,276452748053.1389770508
hrv,2013,273290204469.8810119629
hrv,2014,269334272086.5650024414
hrv,2015,268943457952.5060119629
hrv,2016,275577324264.6719970703
hrv,2017,283573537356.8770141602
hrv,2018,292278592772.3200073242
hrv,2019,302416502279.9119873047
hrv,2020,289946118084.1680297852
cub,1970,12473969945.2625007629
cub,1971,13543751476.0979995728
cub,1972,14197259099.6362991333
cub,1973,14685911301.0400009155
cub,1974,14833350330.0431003571
cub,1975,16236024050.2922000885
cub,1976,17110091766.9081001282
cub,1977,18605307872.7168998718
cub,1978,19842459021.8737983704
cub,1979,20074400481.8516006470
cub,1980,19061387254.9510993958
cub,1981,22777569201.6228981018
cub,1982,24901556683.1113014221
cub,1983,26292659822.0045013428
cub,1984,28442293189.5237007141
cub,1985,28424320407.1160011292
cub,1986,28472023743.6259002686
cub,1987,28641260650.3461990356
cub,1988,29450577917.2229995728
cub,1989,29809535875.4943008423
cub,1990,28391376526.8213005066
cub,1991,25465922500.0000000000
cub,1992,21922556800.0000000000
cub,1993,20211904000.0000000000
cub,1994,20792578500.0000000000
cub,1995,20946692600.0000000000
cub,1996,21781986500.0000000000
cub,1997,22310000000.0000000000
cub,1998,22609396300.0000000000
cub,1999,23764850600.0000000000
cub,2000,24329801400.0000000000
cub,2001,25219354400.0000000000
cub,2002,25909350500.0000000000
cub,2003,27601864400.0000000000
cub,2004,28624926300.0000000000
cub,2005,29659715700.0000000000
cub,2006,34104730700.0000000000
cub,2007,35607700000.0000000000
cub,2008,35504400000.0000000000
cub,2009,35926000000.0000000000
cub,2010,38037000000.0000000000
cub,2011,38237000000.0000000000
cub,2012,38982000000.0000000000
cub,2013,40433000000.0000000000
cub,2014,41572000000.0000000000
cub,2015,43700000000.0000000000
cub,2016,44956000000.0000000000
cub,2017,45773000000.0000000000
cub,2018,46678000000.0000000000
cyp,1975,1958087442.8349699974
cyp,1976,2278819325.0656399727
cyp,1977,2587493059.4504199028
cyp,1978,2797998576.5409603119
cyp,1979,2954120264.2417697906
cyp,1980,3140251065.7873897552
cyp,1981,3234414425.7433300018
cyp,1982,3548500776.9600896835
cyp,1983,3797997774.1418294907
cyp,1984,3963403281.7851796150
cyp,1985,4179591976.0908498764
cyp,1986,4268966005.3539295197
cyp,1987,4713051634.3925399780
cyp,1988,5184129455.5675201416
cyp,1989,5492394964.6305894852
cyp,1990,6095110493.1913499832
cyp,1991,6589298100.0000000000
cyp,1992,6972439800.0000000000
cyp,1993,6468476100.0000000000
cyp,1994,6872412600.0000000000
cyp,1995,8229003000.0000000000
cyp,1996,8594096000.0000000000
cyp,1997,8963482000.0000000000
cyp,1998,9761473000.0000000000
cyp,1999,10154469000.0000000000
cyp,2000,10699605000.0000000000
cyp,2001,11341705000.0000000000
cyp,2002,11739449000.0000000000
cyp,2003,12342149000.0000000000
cyp,2004,12975341000.0000000000
cyp,2005,13438575000.0000000000
cyp,2006,14057734000.0000000000
cyp,2007,15233321000.0000000000
cyp,2008,16425855000.0000000000
cyp,2009,15783715000.0000000000
cyp,2010,16365730000.0000000000
cyp,2011,16310173000.0000000000
cyp,2012,15873460000.0000000000
cyp,2013,14839917000.0000000000
cyp,2014,14579661000.0000000000
cyp,2015,14952606000.0000000000
cyp,2016,15528624000.0000000000
cyp,2017,16197707000.0000000000
cyp,2018,16916168000.0000000000
cyp,2019,17659590000.0000000000
cyp,2020,17622930000.0000000000
cze,1990,2190316724000.0000000000
cze,1991,1785210954000.0000000000
cze,1992,1846770096000.0000000000
cze,1993,1883439251000.0000000000
cze,1994,1961335313000.0000000000
cze,1995,2016273000000.0000000000
cze,1996,2121722000000.0000000000
cze,1997,2185234000000.0000000000
cze,1998,2162765000000.0000000000
cze,1999,2231117000000.0000000000
cze,2000,2251516000000.0000000000
cze,2001,2316985000000.0000000000
cze,2002,2422339000000.0000000000
cze,2003,2553532000000.0000000000
cze,2004,2590794000000.0000000000
cze,2005,2664349000000.0000000000
cze,2006,2740032000000.0000000000
cze,2007,2824936000000.0000000000
cze,2008,2895488000000.0000000000
cze,2009,2909893000000.0000000000
cze,2010,2944287000000.0000000000
cze,2011,2921950000000.0000000000
cze,2012,2883255000000.0000000000
cze,2013,2921741000000.0000000000
cze,2014,2959481000000.0000000000
cze,2015,3056212000000.0000000000
cze,2016,3160923000000.0000000000
cze,2017,3268502000000.0000000000
cze,2018,3386007000000.0000000000
cze,2019,3480504000000.0000000000
cze,2020,3389536000000.0000000000
dnk,1966,574672437500.0000000000
dnk,1967,615045058500.0000000000
dnk,1968,640388093000.0000000000
dnk,1969,679094957200.0000000000
dnk,1970,702591813000.0000000000
dnk,1971,718714627000.0000000000
dnk,1972,728324013000.0000000000
dnk,1973,770714977000.0000000000
dnk,1974,762125862000.0000000000
dnk,1975,776618179000.0000000000
dnk,1976,827807678000.0000000000
dnk,1977,843302901000.0000000000
dnk,1978,869950535000.0000000000
dnk,1979,890335446000.0000000000
dnk,1980,885799235000.0000000000
dnk,1981,885881247000.0000000000
dnk,1982,903872590000.0000000000
dnk,1983,915052454000.0000000000
dnk,1984,931128392000.0000000000
dnk,1985,966095438000.0000000000
dnk,1986,1015408432000.0000000000
dnk,1987,1003969296000.0000000000
dnk,1988,991208092000.0000000000
dnk,1989,990438156000.0000000000
dnk,1990,990825075000.0000000000
dnk,1991,1007022432000.0000000000
dnk,1992,1026567707000.0000000000
dnk,1993,1034856626000.0000000000
dnk,1994,1087691233000.0000000000
dnk,1995,1107630720000.0000000000
dnk,1996,1136944252000.0000000000
dnk,1997,1161447862000.0000000000
dnk,1998,1191511287000.0000000000
dnk,1999,1203209563000.0000000000
dnk,2000,1218068672000.0000000000
dnk,2001,1227717996000.0000000000
dnk,2002,1248348942000.0000000000
dnk,2003,1260285835000.0000000000
dnk,2004,1305222574000.0000000000
dnk,2005,1342330752000.0000000000
dnk,2006,1380040122000.0000000000
dnk,2007,1401800960000.0000000000
dnk,2008,1421799984000.0000000000
dnk,2009,1404800917000.0000000000
dnk,2010,1420022012000.0000000000
dnk,2011,1419254944000.0000000000
dnk,2012,1427769170000.0000000000
dnk,2013,1429835787000.0000000000
dnk,2014,1448037771000.0000000000
dnk,2015,1478000889000.0000000000
dnk,2016,1502034045000.0000000000
dnk,2017,1529048761000.0000000000
dnk,2018,1558111060000.0000000000
dnk,2019,1579000801000.0000000000
dnk,2020,1558166341000.0000000000
dji,2013,283348000000.0000000000
dji,2014,310165000000.0000000000
dji,2015,338306000000.0000000000
dji,2016,387871000000.0000000000
dji,2017,421659000000.0000000000
dji,2018,438755000000.0000000000
dji,2019,454715431400.0000000000
dji,2020,435070402000.0000000000
dom,1960,114839844636.6159973145
dom,1961,115452746999.5959930420
dom,1962,142643833293.1009826660
dom,1963,156585065054.3370056152
dom,1964,168355558129.9969787598
dom,1965,147519047092.3290100098
dom,1966,168810527208.3540039062
dom,1967,172829260926.7850036621
dom,1968,175422432671.0639953613
dom,1969,187817930178.2250061035
dom,1970,219388140212.8089904785
dom,1971,227314551820.3999938965
dom,1972,236534212603.0210266113
dom,1973,260047444325.7860107422
dom,1974,283751609785.0390014648
dom,1975,295486231655.1369628906
dom,1976,305158529064.3289794922
dom,1977,323627227199.3660278320
dom,1978,325915130939.7940063477
dom,1979,323094558933.1199951172
dom,1980,388546316139.8099975586
dom,1981,396857509296.3920288086
dom,1982,412851279178.7990112305
dom,1983,424176295887.1300048828
dom,1984,433133854444.8339843750
dom,1985,428073512539.5560302734
dom,1986,447480665886.4570312500
dom,1987,485979229200.3279418945
dom,1988,520182964549.2050170898
dom,1989,549615615315.5479736328
dom,1990,505198062303.5839843750
dom,1991,519085929500.0000000000
dom,1992,589591181000.0000000000
dom,1993,620641512900.0000000000
dom,1994,627975425900.0000000000
dom,1995,657429354700.0000000000
dom,1996,683979211100.0000000000
dom,1997,741922984900.0000000000
dom,1998,768296465300.0000000000
dom,1999,813117240700.0000000000
dom,2000,841427429200.0000000000
dom,2001,861463955600.0000000000
dom,2002,898206949600.0000000000
dom,2003,869136813900.0000000000
dom,2004,896149100600.0000000000
dom,2005,1006113631000.0000000000
dom,2006,1099293006800.0000000000
dom,2007,1167780294400.0000000000
dom,2008,1227710207700.0000000000
dom,2009,1295227991200.0000000000
dom,2010,1381379749700.0000000000
dom,2011,1430703553300.0000000000
dom,2012,1464742662300.0000000000
dom,2013,1503664079300.0000000000
dom,2014,1581809100800.0000000000
dom,2015,1684431087400.0000000000
dom,2016,1778505484900.0000000000
dom,2017,1849198410800.0000000000
dom,2018,1948758621300.0000000000
dom,2019,2042269246500.0000000000
dom,2020,1990695908300.0000000000
ecu,1960,6005818661.2875099182
ecu,1961,6358612508.2877292633
ecu,1962,6755812793.5241498947
ecu,1963,6896917099.7250099182
ecu,1964,7525132206.0598096848
ecu,1965,7756361000.0000000000
ecu,1966,7816797000.0000000000
ecu,1967,8108626000.0000000000
ecu,1968,8515648000.0000000000
ecu,1969,9019510000.0000000000
ecu,1970,9723720000.0000000000
ecu,1971,10166640000.0000000000
ecu,1972,10012395000.0000000000
ecu,1973,10634999000.0000000000
ecu,1974,13216565000.0000000000
ecu,1975,14810253000.0000000000
ecu,1976,15979022000.0000000000
ecu,1977,16593661000.0000000000
ecu,1978,17165191000.0000000000
ecu,1979,18262639000.0000000000
ecu,1980,19538098000.0000000000
ecu,1981,20720324000.0000000000
ecu,1982,21274336000.0000000000
ecu,1983,20776011000.0000000000
ecu,1984,21106915000.0000000000
ecu,1985,21797947000.0000000000
ecu,1986,21861351000.0000000000
ecu,1987,22925271000.0000000000
ecu,1988,22386346000.0000000000
ecu,1989,22745636000.0000000000
ecu,1990,23830737000.0000000000
ecu,1991,24695814000.0000000000
ecu,1992,24939218000.0000000000
ecu,1993,25673318000.0000000000
ecu,1994,26609126000.0000000000
ecu,1995,27467613000.0000000000
ecu,1996,27551273000.0000000000
ecu,1997,29242987000.0000000000
ecu,1998,30818355000.0000000000
ecu,1999,27493016000.0000000000
ecu,2000,27858446000.0000000000
ecu,2001,29435371000.0000000000
ecu,2002,31304508000.0000000000
ecu,2003,32158291000.0000000000
ecu,2004,34136114000.0000000000
ecu,2005,35604531000.0000000000
ecu,2006,37125765000.0000000000
ecu,2007,38775487000.0000000000
ecu,2008,41186204000.0000000000
ecu,2009,41558650000.0000000000
ecu,2010,44534140000.0000000000
ecu,2011,47075511000.0000000000
ecu,2012,49073972000.0000000000
ecu,2013,51552041000.0000000000
ecu,2014,53341164000.0000000000
ecu,2015,53521043000.0000000000
ecu,2016,52465463000.0000000000
ecu,2017,54367562000.0000000000
ecu,2018,55654230000.0000000000
ecu,2019,55560917000.0000000000
ecu,2020,51773117000.0000000000
egy,1960,341657186920.9429931641
egy,1961,356452477594.7139892578
egy,1962,374318062983.5079956055
egy,1963,402083697562.2379760742
egy,1964,430590854902.0220336914
egy,1965,453643411519.5520019531
egy,1966,481929338135.8289794922
egy,1967,491070796694.4310302734
egy,1968,508471794686.1310424805
egy,1969,529399656909.3250122070
egy,1970,549948853208.4870605469
egy,1971,570430056417.5880126953
egy,1972,590678096877.6190185547
egy,1973,605295074178.6059570312
egy,1974,593612830694.8870849609
egy,1975,608324041292.6860351562
egy,1976,677472604101.5679931641
egy,1977,696415079935.1120605469
egy,1978,686873472002.4350585938
egy,1979,653305800342.6739501953
egy,1980,723517563083.0059814453
egy,1981,725123501051.5479736328
egy,1982,739227806449.8079833984
egy,1983,799324649489.4229736328
egy,1984,849481479805.7869873047
egy,1985,890173385985.4799804688
egy,1986,926465112826.3050537109
egy,1987,964585260959.7329101562
egy,1988,1011929109579.1899414062
egy,1989,1059323253122.6700439453
egy,1990,1108526792572.5000000000
egy,1991,1155007340100.0000000000
egy,1992,1196309074100.0000000000
egy,1993,1234663096700.0000000000
egy,1994,1287264366600.0000000000
egy,1995,1332577358200.0000000000
egy,1996,1387499075000.0000000000
egy,1997,1447690798000.0000000000
egy,1998,1505185699900.0000000000
egy,1999,1573326069900.0000000000
egy,2000,1650899186000.0000000000
egy,2001,1718379147600.0000000000
egy,2002,1754332732000.0000000000
egy,2003,1795956514300.0000000000
egy,2004,1833512859700.0000000000
egy,2005,1917658636000.0000000000
egy,2006,2033683107400.0000000000
egy,2007,2159275872000.0000000000
egy,2008,2274748852800.0000000000
egy,2009,2403400465400.0000000000
egy,2010,2503308223300.0000000000
egy,2011,2637280358400.0000000000
egy,2012,2799233641630.6699218750
egy,2013,2889453453333.3798828125
egy,2014,3027855339835.6601562500
egy,2015,3133249978154.0200195312
egy,2016,3276553741948.0400390625
egy,2017,3408100000000.0000000000
egy,2018,3443900000000.0000000000
egy,2019,3483300000000.0000000000
egy,2020,3735800000000.0000000000
slv,1965,7866598782.0168704987
slv,1966,8530231859.0192794800
slv,1967,8959929859.7771205902
slv,1968,9049861715.0966701508
slv,1969,9319984569.2356586456
slv,1970,9883184217.0176696777
slv,1971,10074812685.2915000916
slv,1972,10660979209.9573001862
slv,1973,11468944998.1721992493
slv,1974,11592773338.8603992462
slv,1975,11735223798.9568004608
slv,1976,13119682805.5014991760
slv,1977,14655890669.7304000854
slv,1978,14985956257.7562999725
slv,1979,13667243638.5839996338
slv,1980,12187316128.7303009033
slv,1981,11075229704.0771999359
slv,1982,10200336648.5119991302
slv,1983,10338076526.0767002106
slv,1984,10650427538.1180000305
slv,1985,10932934492.5373992920
slv,1986,10935364242.5524005890
slv,1987,11034133979.7947006226
slv,1988,11213019129.0536003113
slv,1989,11358869367.3798007965
slv,1990,13058082948.3269004822
slv,1991,13178123200.0000000000
slv,1992,14103203000.0000000000
slv,1993,14865117300.0000000000
slv,1994,15751947800.0000000000
slv,1995,16763379000.0000000000
slv,1996,17106949300.0000000000
slv,1997,17387440000.0000000000
slv,1998,17319943700.0000000000
slv,1999,17758450100.0000000000
slv,2000,18161734400.0000000000
slv,2001,18515496200.0000000000
slv,2002,18695791200.0000000000
slv,2003,18862548600.0000000000
slv,2004,19196581300.0000000000
slv,2005,19921888300.0000000000
slv,2006,20830326400.0000000000
slv,2007,22090561200.0000000000
slv,2008,22183341500.0000000000
slv,2009,20936637700.0000000000
slv,2010,21207330000.0000000000
slv,2011,21837290000.0000000000
slv,2012,22498550000.0000000000
slv,2013,23253090000.0000000000
slv,2014,23181230000.0000000000
slv,2015,23838420000.0000000000
slv,2016,24192520000.0000000000
slv,2017,24533860000.0000000000
slv,2018,24875200000.0000000000
slv,2019,25564840000.0000000000
slv,2020,23554450000.0000000000
gnq,2005,940707871900.0000000000
gnq,2006,1444080000000.0000000000
gnq,2007,1621248000000.0000000000
gnq,2008,1850978000000.0000000000
gnq,2009,1954731000000.0000000000
gnq,2010,2146379000000.0000000000
gnq,2011,2368539000000.0000000000
gnq,2012,2522397000000.0000000000
gnq,2013,3048504504800.0000000000
gnq,2014,3103130611400.0000000000
gnq,2015,3131705000000.0000000000
gnq,2016,3123616555700.0000000000
gnq,2017,3197015000000.0000000000
gnq,2018,3285304316400.0000000000
gnq,2019,3338056945300.0000000000
gnq,2020,3377680000000.0000000000
eri,1992,6363598100.0000000000
eri,1993,6415711300.0000000000
eri,1994,7853340200.0000000000
eri,1995,8373313900.0000000000
eri,1996,8899541200.0000000000
eri,1997,9280083200.0000000000
eri,1998,9959175800.0000000000
eri,1999,10252167700.0000000000
eri,2000,8603454500.0000000000
eri,2001,8564200700.0000000000
eri,2002,9244527900.0000000000
eri,2003,10133423100.0000000000
eri,2004,10474619000.0000000000
eri,2005,9692639500.0000000000
eri,2006,8503213200.0000000000
eri,2007,8062800000.0000000000
eri,2008,7315899300.0000000000
eri,2009,7824057700.0000000000
eri,2010,8027152700.0000000000
eri,2011,6811739500.0000000000
est,1993,6110672000.0000000000
est,1994,6224070000.0000000000
est,1995,6700703000.0000000000
est,1996,7101518000.0000000000
est,1997,7768375000.0000000000
est,1998,8062274000.0000000000
est,1999,8110709000.0000000000
est,2000,8444510000.0000000000
est,2001,8927934000.0000000000
est,2002,9645495000.0000000000
est,2003,10437770000.0000000000
est,2004,11136652000.0000000000
est,2005,12034132000.0000000000
est,2006,13345164000.0000000000
est,2007,14399111000.0000000000
est,2008,14061011000.0000000000
est,2009,12523809000.0000000000
est,2010,12416971000.0000000000
est,2011,12810312000.0000000000
est,2012,13325687000.0000000000
est,2013,13768864000.0000000000
est,2014,14183752000.0000000000
est,2015,14812578000.0000000000
est,2016,15398244000.0000000000
est,2017,15759410000.0000000000
est,2018,16305265000.0000000000
est,2019,16823777000.0000000000
est,2020,16716909000.0000000000
swz,1980,11049361400.0000000000
swz,1981,10541984100.0000000000
swz,1982,11538889000.0000000000
swz,1983,11516389800.0000000000
swz,1984,11595486400.0000000000
swz,1985,10488889600.0000000000
swz,1986,9158521000.0000000000
swz,1987,9219486600.0000000000
swz,1988,8129899900.0000000000
swz,1989,8697118100.0000000000
swz,1990,10744123300.0000000000
swz,1991,11290218400.0000000000
swz,1992,12606115300.0000000000
swz,1993,13987982600.0000000000
swz,1994,12803373000.0000000000
swz,1995,15099267200.0000000000
swz,1996,17394227600.0000000000
swz,1997,17319794400.0000000000
swz,1998,18359048700.0000000000
swz,1999,20098908500.0000000000
swz,2000,22304410600.0000000000
swz,2001,22773342100.0000000000
swz,2002,23840633300.0000000000
swz,2003,24632356800.0000000000
swz,2004,26678192400.0000000000
swz,2005,29091530100.0000000000
swz,2006,30427082300.0000000000
swz,2007,30720017900.0000000000
swz,2008,31108565800.0000000000
swz,2009,31578992600.0000000000
swz,2010,33164054900.0000000000
swz,2011,34270580800.0000000000
swz,2012,34506399000.0000000000
swz,2013,35300194500.0000000000
swz,2014,36013408700.0000000000
swz,2015,36855444500.0000000000
swz,2016,36890171600.0000000000
swz,2017,38608529200.0000000000
swz,2018,38515807400.0000000000
swz,2019,37470317500.0000000000
eth,2011,867185535900.0000000000
eth,2012,892843132500.0000000000
eth,2013,983379178500.0000000000
eth,2014,1061485035000.0000000000
eth,2015,1158181475100.0000000000
eth,2016,1216864000000.0000000000
eth,2017,1321515953800.0000000000
eth,2018,1448713376000.0000000000
eth,2019,1860952042600.0000000000
eth,2020,2261580508474.5800781250
fin,1970,54787477000.0000000000
fin,1971,56329349000.0000000000
fin,1972,60932624000.0000000000
fin,1973,64476373000.0000000000
fin,1974,66088996000.0000000000
fin,1975,68833136000.0000000000
fin,1976,70874917000.0000000000
fin,1977,71337540000.0000000000
fin,1978,73148689000.0000000000
fin,1979,77013829000.0000000000
fin,1980,79369000000.0000000000
fin,1981,81151000000.0000000000
fin,1982,84780000000.0000000000
fin,1983,87427000000.0000000000
fin,1984,90315000000.0000000000
fin,1985,94058000000.0000000000
fin,1986,97933000000.0000000000
fin,1987,102432000000.0000000000
fin,1988,107221000000.0000000000
fin,1989,111798000000.0000000000
fin,1990,112975000000.0000000000
fin,1991,111145000000.0000000000
fin,1992,106831000000.0000000000
fin,1993,103605000000.0000000000
fin,1994,105549000000.0000000000
fin,1995,110150000000.0000000000
fin,1996,113738000000.0000000000
fin,1997,117653000000.0000000000
fin,1998,122347000000.0000000000
fin,1999,125844000000.0000000000
fin,2000,128186000000.0000000000
fin,2001,131513000000.0000000000
fin,2002,134773000000.0000000000
fin,2003,139174000000.0000000000
fin,2004,143438000000.0000000000
fin,2005,147479000000.0000000000
fin,2006,152032000000.0000000000
fin,2007,156335000000.0000000000
fin,2008,159320000000.0000000000
fin,2009,156774000000.0000000000
fin,2010,159862000000.0000000000
fin,2011,162989000000.0000000000
fin,2012,163704000000.0000000000
fin,2013,163703000000.0000000000
fin,2014,164220000000.0000000000
fin,2015,166689000000.0000000000
fin,2016,169927000000.0000000000
fin,2017,170931000000.0000000000
fin,2018,174059000000.0000000000
fin,2019,175991000000.0000000000
fin,2020,171259000000.0000000000
fra,1960,357790431500.0000000000
fra,1961,378412384400.0000000000
fra,1962,405649549600.0000000000
fra,1963,432871689400.0000000000
fra,1964,457091740800.0000000000
fra,1965,475577072300.0000000000
fra,1966,497719602400.0000000000
fra,1967,522356360100.0000000000
fra,1968,544626105900.0000000000
fra,1969,579150622700.0000000000
fra,1970,606665258000.0000000000
fra,1971,641593459000.0000000000
fra,1972,673401372000.0000000000
fra,1973,712743053000.0000000000
fra,1974,736153733000.0000000000
fra,1975,757220439000.0000000000
fra,1976,795708675000.0000000000
fra,1977,817288251000.0000000000
fra,1978,854651579000.0000000000
fra,1979,883593634000.0000000000
fra,1980,898837471000.0000000000
fra,1981,918884449000.0000000000
fra,1982,951683041000.0000000000
fra,1983,964337489000.0000000000
fra,1984,974699052000.0000000000
fra,1985,995778780000.0000000000
fra,1986,1029332652000.0000000000
fra,1987,1061650429000.0000000000
fra,1988,1097429071000.0000000000
fra,1989,1126807866000.0000000000
fra,1990,1158011755000.0000000000
fra,1991,1174739106000.0000000000
fra,1992,1195048530000.0000000000
fra,1993,1206659209000.0000000000
fra,1994,1222116408000.0000000000
fra,1995,1236924507000.0000000000
fra,1996,1262531910000.0000000000
fra,1997,1271139499000.0000000000
fra,1998,1303903031000.0000000000
fra,1999,1341765205000.0000000000
fra,2000,1383531997000.0000000000
fra,2001,1412360860000.0000000000
fra,2002,1440609740000.0000000000
fra,2003,1463913238000.0000000000
fra,2004,1493485361000.0000000000
fra,2005,1524437823000.0000000000
fra,2006,1553479046000.0000000000
fra,2007,1590689115000.0000000000
fra,2008,1601859047000.0000000000
fra,2009,1616612052000.0000000000
fra,2010,1644109659000.0000000000
fra,2011,1656423530000.0000000000
fra,2012,1659517775000.0000000000
fra,2013,1672844363000.0000000000
fra,2014,1689043820000.0000000000
fra,2015,1711570000000.0000000000
fra,2016,1740085332000.0000000000
fra,2017,1765175858000.0000000000
fra,2018,1781266130000.0000000000
fra,2019,1809087285000.0000000000
fra,2020,1701305603000.0000000000
gab,1960,275683985500.0000000000
gab,1961,306856713700.0000000000
gab,1962,336081171500.0000000000
gab,1963,421806212700.0000000000
gab,1964,451030670200.0000000000
gab,1965,507531269400.0000000000
gab,1966,470619518100.0000000000
gab,1967,590872401900.0000000000
gab,1968,604837433800.0000000000
gab,1969,634088690800.0000000000
gab,1970,669019023400.0000000000
gab,1971,725174410400.0000000000
gab,1972,819123027000.0000000000
gab,1973,887776491600.0000000000
gab,1974,809155212300.0000000000
gab,1975,947103116300.0000000000
gab,1976,1086815103100.0000000000
gab,1977,1210218668500.0000000000
gab,1978,1407147481900.0000000000
gab,1979,1295259041100.0000000000
gab,1980,1398185044700.0000000000
gab,1981,1572911457000.0000000000
gab,1982,1475176790000.0000000000
gab,1983,1802204834400.0000000000
gab,1984,1748759108300.0000000000
gab,1985,1669898631300.0000000000
gab,1986,1896949530700.0000000000
gab,1987,1573098330200.0000000000
gab,1988,1433504073500.0000000000
gab,1989,1738294210900.0000000000
gab,1990,1685969723800.0000000000
gab,1991,1673501733400.0000000000
gab,1992,1666574958400.0000000000
gab,1993,1647894988300.0000000000
gab,1994,1521040151900.0000000000
gab,1995,1540902209200.0000000000
gab,1996,1511326448900.0000000000
gab,1997,1512017723100.0000000000
gab,1998,1851154574000.0000000000
gab,1999,1813159840900.0000000000
gab,2000,1836805190500.0000000000
gab,2001,1915492000000.0000000000
gab,2002,1960334000000.0000000000
gab,2003,1970954000000.0000000000
gab,2004,2012614000000.0000000000
gab,2005,2098280830100.0000000000
gab,2006,2258170017500.0000000000
gab,2007,2359201275700.0000000000
gab,2008,2448543285600.0000000000
gab,2009,2581633803200.0000000000
gab,2010,2780951774600.0000000000
gab,2011,3008619740400.0000000000
gab,2012,3191776363500.0000000000
gab,2013,3490701495700.0000000000
gab,2014,3637962670100.0000000000
gab,2015,3651632488700.0000000000
gab,2016,3677638149300.0000000000
gab,2017,3674258179300.0000000000
gab,2018,3436670974944.8999023438
gab,2019,3512328331177.6201171875
gab,2020,3428002764000.0000000000
gmb,2004,35346000000.0000000000
