economy,year,ne_con_totl_kn
cog,2009,1912731951700.0000000000
cog,2010,1993240000000.0000000000
cog,2011,2281597000000.0000000000
cog,2012,2405202000000.0000000000
cog,2013,2433182000000.0000000000
cog,2014,2666713000000.0000000000
cog,2015,2801161000000.0000000000
cog,2016,2681093000000.0000000000
cog,2017,2071589000000.0000000000
cog,2018,2133174000000.0000000000
cog,2019,2283853000000.0000000000
cog,2020,1933408000000.0000000000
cog,2021,2125110000000.0000000000
cog,2022,2198006000000.0000000000
cog,2023,2292212000000.0000000000
cog,2024,2422174249700.0000000000
cri,1960,2496040288300.0000000000
cri,1961,2935494720100.0000000000
cri,1962,2990834231700.0000000000
cri,1963,3266444569300.0000000000
cri,1964,3390931289800.0000000000
cri,1965,4021845210600.0000000000
cri,1966,4053265876300.0000000000
cri,1967,4248421914200.0009765625
cri,1968,4482282993600.0000000000
cri,1969,4689833342500.0000000000
cri,1970,5162882880500.0000000000
cri,1971,5299546468000.0000000000
cri,1972,5563740992800.0000000000
cri,1973,5810431271400.0000000000
cri,1974,6136379907300.0000000000
cri,1975,6304137994500.0000000000
cri,1976,6604863120200.0000000000
cri,1977,7450611765700.0000000000
cri,1978,8015748860400.0000000000
cri,1979,8275268338000.0000000000
cri,1980,8169807972100.0000000000
cri,1981,7513235653100.0000000000
cri,1982,6884387450800.0000000000
cri,1983,7160867564600.0000000000
cri,1984,7638265983800.0000000000
cri,1985,7925074690100.0000000000
cri,1986,8304188397100.0000000000
cri,1987,8593606432100.0000000000
cri,1988,8789958412300.0000000000
cri,1989,9217779587200.0000000000
cri,1990,9568625567300.0000000000
cri,1991,9478277563100.0000000000
cri,1992,10299338442000.0000000000
cri,1993,11218150090200.0000000000
cri,1994,11746193284300.0000000000
cri,1995,11958521244200.0000000000
cri,1996,12149212537500.0000000000
cri,1997,12719995930200.0000000000
cri,1998,13248220045800.0000000000
cri,1999,13482258303300.0000000000
cri,2000,13640002513797.9003906250
cri,2001,14008547282957.9003906250
cri,2002,14698453354578.8007812500
cri,2003,15336317915857.9003906250
cri,2004,15688712387995.1992187500
cri,2005,16344743507450.3007812500
cri,2006,17135968459770.6015625000
cri,2007,18308228663226.1015625000
cri,2008,19377491787666.8007812500
cri,2009,19616041895885.3007812500
cri,2010,20712562917315.0976562500
cri,2011,21886439639482.8007812500
cri,2012,23202115687907.3984375000
cri,2013,23712429313356.0000000000
cri,2014,24763896844909.8984375000
cri,2015,25805827206299.1992187500
cri,2016,26699108479011.6992187500
cri,2017,27983792358248.6015625000
cri,2018,28451300244279.1992187500
cri,2019,29171452356020.0000000000
cri,2020,27616882764101.8007812500
cri,2021,29515880839476.5000000000
cri,2022,30267340648626.3984375000
cri,2023,31494007543960.1992187500
cri,2024,32546448206078.5000000000
civ,1996,12740126090000.0000000000
civ,1997,13506368527000.0000000000
civ,1998,13649439100000.0000000000
civ,1999,14495812126000.0000000000
civ,2000,14200628371000.0000000000
civ,2001,14390053882000.0000000000
civ,2002,13897839765000.0000000000
civ,2003,13460747432000.0000000000
civ,2004,13678422995000.0000000000
civ,2005,13938005507000.0000000000
civ,2006,13987278500000.0000000000
civ,2007,14592173850000.0000000000
civ,2008,14348571713000.0000000000
civ,2009,14694454051000.0000000000
civ,2010,15235885587000.0000000000
civ,2011,14233095096000.0000000000
civ,2012,16154613134000.0000000000
civ,2013,16949505855000.0000000000
civ,2014,18498233546000.0000000000
civ,2015,20210903000000.0000000000
civ,2016,21458897010400.0000000000
civ,2017,22834724832600.0000000000
civ,2018,24173701954400.0000000000
civ,2019,25486953568400.0000000000
civ,2020,25850613093900.0000000000
civ,2021,27253655206800.0000000000
civ,2022,28492797136300.0000000000
civ,2023,29994810483200.0000000000
civ,2024,31772303808800.0000000000
hrv,1995,28609444400.0000000000
hrv,1996,28859602300.0000000000
hrv,1997,31526845600.0000000000
hrv,1998,31413403800.0000000000
hrv,1999,30852067100.0000000000
hrv,2000,31535868700.0000000000
hrv,2001,32486993300.0000000000
hrv,2002,35373114900.0000000000
hrv,2003,36776279200.0000000000
hrv,2004,38344432500.0000000000
hrv,2005,39956310600.0000000000
hrv,2006,40987027700.0000000000
hrv,2007,43192039300.0000000000
hrv,2008,44274717000.0000000000
hrv,2009,41552809600.0000000000
hrv,2010,41026320300.0000000000
hrv,2011,41559370100.0000000000
hrv,2012,40687358000.0000000000
hrv,2013,40302651900.0000000000
hrv,2014,39754515600.0000000000
hrv,2015,39798425800.0000000000
hrv,2016,40818356700.0000000000
hrv,2017,41976291400.0000000000
hrv,2018,43187729400.0000000000
hrv,2019,44828758800.0000000000
hrv,2020,43575577900.0000000000
hrv,2021,47232626200.0000000000
hrv,2022,49855729000.0000000000
hrv,2023,51900416900.0000000000
hrv,2024,54657864200.0000000000
cub,1970,12473969945.0000000000
cub,1971,13543751476.0000000000
cub,1972,14197259100.0000000000
cub,1973,14685911301.0000000000
cub,1974,14833350330.0000000000
cub,1975,16236024050.0000000000
cub,1976,17110091767.0000019073
cub,1977,18605307873.0000000000
cub,1978,19842459022.0000000000
cub,1979,20074400482.0000000000
cub,1980,19061387255.0000000000
cub,1981,22777569202.0000000000
cub,1982,24901556683.0000000000
cub,1983,26292659822.0000000000
cub,1984,28442293190.0000000000
cub,1985,28424320407.0000000000
cub,1986,28472023744.0000000000
cub,1987,28641260650.0000000000
cub,1988,29450577917.0000000000
cub,1989,29809535875.0000000000
cub,1990,28391376527.0000000000
cub,1991,25465922500.0000000000
cub,1992,21922556800.0000000000
cub,1993,20211904000.0000000000
cub,1994,20792578500.0000000000
cub,1995,20946692600.0000000000
cub,1996,21781986500.0000000000
cub,1997,22310000000.0000000000
cub,1998,22609396300.0000000000
cub,1999,23764850600.0000000000
cub,2000,24329801400.0000000000
cub,2001,25219354400.0000000000
cub,2002,25909350500.0000000000
cub,2003,27601864400.0000000000
cub,2004,28624926300.0000000000
cub,2005,29659715700.0000000000
cub,2006,34104730700.0000000000
cub,2007,35607700000.0000000000
cub,2008,35504400000.0000000000
cub,2009,35926000000.0000000000
cub,2010,38037000000.0000000000
cub,2011,38237000000.0000000000
cub,2012,38982000000.0000000000
cub,2013,40433000000.0000000000
cub,2014,41572000000.0000000000
cub,2015,43699500000.0000000000
cub,2016,44955700000.0000000000
cub,2017,45772800000.0000000000
cub,2018,46677800000.0000000000
cub,2019,46905600000.0000000000
cub,2020,42641200000.0000000000
cub,2021,43669600000.0000000000
cub,2022,44489300000.0000000000
cub,2023,43638000000.0000000000
cuw,2011,4677100000.0000000000
cyp,1975,1994754269.8856298923
cyp,1976,2321492124.9263296127
cyp,1977,2635946034.0681200027
cyp,1978,2850393443.1311697960
cyp,1979,3009438639.4416303635
cyp,1980,3199054896.5572490692
cyp,1981,3294981544.3166499138
cyp,1982,3614949425.2250499725
cyp,1983,3869118462.3988299370
cyp,1984,4037621327.0309100151
cyp,1985,4257858335.3418297768
cyp,1986,4348905967.8681392670
cyp,1987,4801307472.1060600281
cyp,1988,5281206620.7586002350
cyp,1989,5595244659.5267305374
cyp,1990,6209246540.4449605942
cyp,1991,6712688224.1715497971
cyp,1992,7103004573.3103199005
cyp,1993,6589603731.0567398071
cyp,1994,7001104280.2371006012
cyp,1995,8431299901.2016811371
cyp,1996,8793651510.4103393555
cyp,1997,9141637130.3138599396
cyp,1998,9929348059.1792507172
cyp,1999,10342646916.1851997375
cyp,2000,10934500283.5025005341
cyp,2001,11586321783.4857006073
cyp,2002,11991411176.8355998993
cyp,2003,12600279471.7282009125
cyp,2004,13254747462.6242008209
cyp,2005,13733938738.1404991150
cyp,2006,14375929589.5653991699
cyp,2007,15582338360.7304992676
cyp,2008,16800029323.9923992157
cyp,2009,16147190922.4368991852
cyp,2010,16761698000.0000000000
cyp,2011,16712475907.4374008179
cyp,2012,16266661583.5571994781
cyp,2013,15205624792.3307991028
cyp,2014,14959497153.2427005768
cyp,2015,15374543368.3901996613
cyp,2016,16019178468.0046005249
cyp,2017,16693250256.2553024292
cyp,2018,17623149740.7145004272
cyp,2019,18627966570.0894012451
cyp,2020,18130465101.8624992371
cyp,2021,19164559639.1836013794
cyp,2022,20797894476.2952995300
cyp,2023,21793507859.0718994141
cyp,2024,22507768186.8155021667
cze,1990,2604792951000.0000000000
cze,1991,2123028536000.0000000000
cze,1992,2196236587000.0000000000
cze,1993,2239844690000.0000000000
cze,1994,2332481116000.0000000000
cze,1995,2403381000000.0000000000
cze,1996,2525231000000.0000000000
cze,1997,2599063000000.0000000000
cze,1998,2569505000000.0000000000
cze,1999,2645810000000.0000000000
cze,2000,2673074000000.0000000000
cze,2001,2748677000000.0000000000
cze,2002,2874991000000.0000000000
cze,2003,3021744000000.0000000000
cze,2004,3068405000000.0000000000
cze,2005,3153680000000.0000000000
cze,2006,3241247000000.0000000000
cze,2007,3341404000000.0000000000
cze,2008,3426939000000.0000000000
cze,2009,3438697000000.0000000000
cze,2010,3487458000000.0000000000
cze,2011,3462733000000.0000000000
cze,2012,3424249000000.0000000000
cze,2013,3467183000000.0000000000
cze,2014,3513522000000.0000000000
cze,2015,3622292000000.0000000000
cze,2016,3740569000000.0000000000
cze,2017,3879643000000.0000000000
cze,2018,4016712000000.0000000000
cze,2019,4135057000000.0000000000
cze,2020,3994046000000.0000000000
cze,2021,4127198000000.0000000000
cze,2022,4147172000000.0000000000
cze,2023,4105969000000.0000000000
cze,2024,4207716000000.0000000000
dnk,1966,587078439000.0000000000
dnk,1967,629780098000.0000000000
dnk,1968,657039131000.0000000000
dnk,1969,698082671000.0000000000
dnk,1970,723523892000.0000000000
dnk,1971,741005846000.0000000000
dnk,1972,750191530000.0000000000
dnk,1973,797141152000.0000000000
dnk,1974,789208665000.0000000000
dnk,1975,804343034000.0000000000
dnk,1976,857695895000.0000000000
dnk,1977,874481600000.0000000000
dnk,1978,903463133000.0000000000
dnk,1979,926084511000.0000000000
dnk,1980,918493090000.0000000000
dnk,1981,916991065000.0000000000
dnk,1982,937255784000.0000000000
dnk,1983,949129902000.0000000000
dnk,1984,967216759000.0000000000
dnk,1985,1004776382000.0000000000
dnk,1986,1054212104000.0000000000
dnk,1987,1045221176000.0000000000
dnk,1988,1034854087000.0000000000
dnk,1989,1034339081000.0000000000
dnk,1990,1036693870000.0000000000
dnk,1991,1054450417000.0000000000
dnk,1992,1077012917000.0000000000
dnk,1993,1084748277000.0000000000
dnk,1994,1139585046000.0000000000
dnk,1995,1160976656000.0000000000
dnk,1996,1191610752000.0000000000
dnk,1997,1216221291000.0000000000
dnk,1998,1249270208000.0000000000
dnk,1999,1261614799000.0000000000
dnk,2000,1277021827000.0000000000
dnk,2001,1289453907000.0000000000
dnk,2002,1311310859000.0000000000
dnk,2003,1323721578000.0000000000
dnk,2004,1372599435000.0000000000
dnk,2005,1413991852000.0000000000
dnk,2006,1452378589000.0000000000
dnk,2007,1476551050000.0000000000
dnk,2008,1494825060000.0000000000
dnk,2009,1474784118000.0000000000
dnk,2010,1495756674000.0000000000
dnk,2011,1494887273000.0000000000
dnk,2012,1502845254000.0000000000
dnk,2013,1517432709000.0000000000
dnk,2014,1525785625000.0000000000
dnk,2015,1556254781000.0000000000
dnk,2016,1589708160000.0000000000
dnk,2017,1623206160000.0000000000
dnk,2018,1665625722000.0000000000
dnk,2019,1690706379000.0000000000
dnk,2020,1665768403000.0000000000
dnk,2021,1768499810000.0000000000
dnk,2022,1729073181000.0000000000
dnk,2023,1746211773000.0000000000
dnk,2024,1765108221000.0000000000
dji,2013,283348000000.0000000000
dji,2014,310164912800.0000000000
dji,2015,338305600900.0000000000
dji,2016,387871123800.0000000000
dji,2017,421658846200.0000000000
dji,2018,424945261600.0000000000
dji,2019,440762741900.0000000000
dji,2020,476879885800.0000000000
dji,2021,509842776400.0000000000
dji,2022,597599889300.0000000000
dji,2023,602578878400.0000000000
dji,2024,643132436916.3199462891
dom,1960,201704332923.0429992676
dom,1961,202780832652.3689880371
dom,1962,250539168957.7720031738
dom,1963,275025503479.4830322266
dom,1964,295699159581.3280029297
dom,1965,259101978760.1440124512
dom,1966,296498265806.7819824219
dom,1967,303556756757.6279907227
dom,1968,308111395242.3040161133
dom,1969,329882807110.2100219727
dom,1970,385332622235.8179931641
dom,1971,399254546035.7009887695
dom,1972,415447928508.7990112305
dom,1973,456746492921.1079711914
dom,1974,498380412721.2860107422
dom,1975,518991064745.5241088867
dom,1976,535979456718.8499755859
dom,1977,568417818595.4580078125
dom,1978,572436285349.0100097656
dom,1979,567482241763.1629638672
dom,1980,682441497133.7130126953
dom,1981,697039250007.6180419922
dom,1982,725130655866.6459960938
dom,1983,745021878708.2800292969
dom,1984,760754905669.5300292969
dom,1985,751866937469.1049804688
dom,1986,785953599051.3129882812
dom,1987,853572351543.3759765625
dom,1988,913647682051.4859619141
dom,1989,965343094983.5579833984
dom,1990,887328248045.5599365234
dom,1991,920061194300.0000000000
dom,1992,1042155929900.0000000000
dom,1993,1087920097100.0000000000
dom,1994,1091617402900.0000000000
dom,1995,1149494691400.0000000000
dom,1996,1193457643500.0000000000
dom,1997,1290586334800.0000000000
dom,1998,1329665058300.0000000000
dom,1999,1406282964300.0000000000
dom,2000,1453648043000.0000000000
dom,2001,1486019231100.0000000000
dom,2002,1548950730400.0000000000
dom,2003,1498002496900.0000000000
dom,2004,1545706907900.0000000000
dom,2005,1736614441800.0000000000
dom,2006,1896660429700.0000000000
dom,2007,2013843590900.0000000000
dom,2008,2116819249500.0000000000
dom,2009,2232688938600.0000000000
dom,2010,2380117864200.0000000000
dom,2011,2463268722600.0000000000
dom,2012,2522130785000.0000000000
dom,2013,2589653318100.0000000000
dom,2014,2723392429500.0000000000
dom,2015,2899788657400.0000000000
dom,2016,3059255218100.0000000000
dom,2017,3176903348700.0000000000
dom,2018,3330563286800.0000000000
dom,2019,3504230696800.0000000000
dom,2020,3418710372600.0000000000
dom,2021,3648727708700.0000000000
dom,2022,3863541780000.0000000000
dom,2023,3968810118900.0000000000
dom,2024,4145670558800.0000000000
ecu,1960,10380066754.0000000000
ecu,1961,10989812717.0000000000
ecu,1962,11676307882.0000000000
ecu,1963,11920183397.0000000000
ecu,1964,13005949569.0000000000
ecu,1965,13405590393.0000000000
ecu,1966,13510044049.0000000000
ecu,1967,14014422331.0000000000
ecu,1968,14717892710.0000000000
ecu,1969,15588735053.0000000000
ecu,1970,16805845861.9999980927
ecu,1971,17571360012.0000000000
ecu,1972,17304772976.0000000000
ecu,1973,18380841276.0000000000
ecu,1974,22842652217.0000000000
ecu,1975,25597079008.0000000000
ecu,1976,27617103409.0000000000
ecu,1977,28679405521.0000000000
ecu,1978,29667200838.0000000000
ecu,1979,31563958656.0000000000
ecu,1980,33768379121.0000000000
ecu,1981,35811661725.0000000000
ecu,1982,36769180070.0000000000
ecu,1983,35907907518.0000000000
ecu,1984,36479820492.0000000000
ecu,1985,37674155301.0000000000
ecu,1986,37783738655.0000000000
ecu,1987,39622548857.0000000000
ecu,1988,38691105903.0000000000
ecu,1989,39312079394.0000000000
ecu,1990,41187497460.0000000000
ecu,1991,42682640300.0000000000
ecu,1992,43103324000.0000000000
ecu,1993,44372094700.0000000000
ecu,1994,45989484500.0000000000
ecu,1995,47473237600.0000000000
ecu,1996,47617830100.0000000000
ecu,1997,50541678700.0000000000
ecu,1998,53264442400.0000000000
ecu,1999,47517142500.0000000000
ecu,2000,47692111500.0000000000
ecu,2001,42666711600.0000000000
ecu,2002,46117110200.0000000000
ecu,2003,47573437200.0000000000
ecu,2004,47493067900.0000000000
ecu,2005,49435527200.0000000000
ecu,2006,51571242800.0000000000
ecu,2007,53787967700.0000000000
ecu,2008,57283347200.0000000000
ecu,2009,59471908100.0000000000
ecu,2010,63358038000.0000000000
ecu,2011,67188773100.0000076294
ecu,2012,70553847800.0000000000
ecu,2013,75034986400.0000000000
ecu,2014,78320582000.0000000000
ecu,2015,81747324400.0000000000
ecu,2016,77245453500.0000000000
ecu,2017,82240823900.0000000000
ecu,2018,84243265000.0000000000
ecu,2019,85207239000.0000000000
ecu,2020,77242759500.0000000000
ecu,2021,84168584600.0000000000
ecu,2022,88503482200.0000000000
ecu,2023,91844376600.0000000000
ecu,2024,90672712400.0000000000
egy,1960,564983448036.2139892578
egy,1961,588945812122.1979980469
egy,1962,619301187379.5360107422
egy,1963,663749123644.5809326172
egy,1964,709227597367.8948974609
egy,1965,747534203726.4949951172
egy,1966,793876172463.1519775391
egy,1967,809268761387.9300537109
egy,1968,836467539506.7929687500
egy,1969,869218216062.6320800781
egy,1970,903639269686.8310546875
egy,1971,935590570779.6209716797
egy,1972,967178361818.4940185547
egy,1973,990169916058.9389648438
egy,1974,972251590407.6409912109
egy,1975,990243175982.8590087891
egy,1976,1107306513115.5100097656
egy,1977,1137409384733.5200195312
egy,1978,1122491262003.3200683594
egy,1979,1066015553562.0400390625
egy,1980,1181743856708.4799804688
egy,1981,1182047251879.6298828125
egy,1982,1206421327839.0900878906
egy,1983,1305151962584.9299316406
egy,1984,1387453630478.8200683594
egy,1985,1454353898031.5100097656
egy,1986,1513634980503.8398437500
egy,1987,1575534773711.3701171875
egy,1988,1652650640746.2600097656
egy,1989,1729577288538.6899414062
egy,1990,1809261309644.0200195312
egy,1991,1884384166712.8500976562
egy,1992,1950558755708.3400878906
egy,1993,2012229536793.1000976562
egy,1994,2097765254173.5000000000
egy,1995,2170724932932.5600585938
egy,1996,2259559104905.0102539062
egy,1997,2356926620837.6103515625
egy,1998,2450496699256.5200195312
egy,1999,2561298977374.1000976562
egy,2000,2687979835700.2500000000
egy,2001,2797226924038.0000000000
egy,2002,2855191857395.8100585938
egy,2003,2922692903010.5400390625
egy,2004,2983846606744.0498046875
egy,2005,3122071780172.0000000000
egy,2006,3313138913308.8701171875
egy,2007,3522310378493.2700195312
egy,2008,3713130899732.3300781250
egy,2009,3923200246894.0898437500
egy,2010,4085998019739.8608398438
egy,2011,4306020625222.7900390625
egy,2012,4573129637405.9199218750
egy,2013,4721473970074.8398437500
egy,2014,4944213909192.4003906250
egy,2015,5112681531479.8593750000
egy,2016,5347232796688.5605468750
egy,2017,5563615955177.8095703125
egy,2018,5726444668268.3398437500
egy,2019,5819957813137.3203125000
egy,2020,6251192758234.5898437500
egy,2021,6624013188337.2597656250
egy,2022,6819300000000.0000000000
egy,2023,7026700000000.0000000000
egy,2024,7547260000000.0000000000
slv,1965,7866598782.0000000000
slv,1966,8530231859.0000000000
slv,1967,8959929860.0000000000
slv,1968,9049861715.0000000000
slv,1969,9319984569.0000000000
slv,1970,9883184217.0000000000
slv,1971,10074812685.0000000000
slv,1972,10660979210.0000000000
slv,1973,11468944998.0000000000
slv,1974,11592773339.0000000000
slv,1975,11735223799.0000000000
slv,1976,13119682806.0000000000
slv,1977,14655890670.0000000000
slv,1978,14985956258.0000000000
slv,1979,13667243639.0000000000
slv,1980,12187316129.0000000000
slv,1981,11075229704.0000000000
slv,1982,10200336649.0000000000
slv,1983,10338076526.0000000000
slv,1984,10650427538.0000000000
slv,1985,10932934493.0000000000
slv,1986,10935364243.0000000000
slv,1987,11034133980.0000000000
slv,1988,11213019129.0000000000
slv,1989,11358869367.0000000000
slv,1990,13058082948.0000000000
slv,1991,13178123200.0000000000
slv,1992,14103203000.0000000000
slv,1993,14865117300.0000000000
slv,1994,15751947800.0000000000
slv,1995,16763379000.0000000000
slv,1996,17106949300.0000000000
slv,1997,17387440000.0000000000
slv,1998,17319943700.0000000000
slv,1999,17758450100.0000000000
slv,2000,18161734400.0000000000
slv,2001,18515496200.0000000000
slv,2002,18695791200.0000000000
slv,2003,18862548600.0000000000
slv,2004,19196581300.0000000000
slv,2005,19944243600.0000000000
slv,2006,20844780700.0000000000
slv,2007,22112074900.0000000000
slv,2008,22213184700.0000000000
slv,2009,20952204800.0000000000
slv,2010,21199250000.0000000000
slv,2011,21834297500.0000000000
slv,2012,22491033200.0000000000
slv,2013,23248503200.0000000000
slv,2014,23181230000.0000000000
slv,2015,23839576900.0000000000
slv,2016,24191931600.0000000000
slv,2017,24532695700.0000000000
slv,2018,24875777900.0000000000
slv,2019,25246677600.0000000000
slv,2020,23892893800.0000000000
slv,2021,26148427400.0000000000
slv,2022,26139144479.6169013977
slv,2023,26496135278.6466941833
slv,2024,27305159881.6430015564
gnq,2005,940707871900.0000000000
gnq,2006,1444080000000.0000000000
gnq,2007,1621248000000.0000000000
gnq,2008,1850978000000.0000000000
gnq,2009,1954731000000.0000000000
gnq,2010,2146379000000.0000000000
gnq,2011,2368539000000.0000000000
gnq,2012,2522397000000.0000000000
gnq,2013,3048504504800.0000000000
gnq,2014,3103130611400.0000000000
gnq,2015,3131705000000.0000000000
gnq,2016,3123616555700.0000000000
gnq,2017,3197015000000.0000000000
gnq,2018,3285304316400.0000000000
gnq,2019,3364832000000.0000000000
gnq,2020,3103551643400.0000000000
gnq,2021,3190172110800.0000000000
gnq,2022,3349846667500.0000000000
gnq,2023,3512519349400.0000000000
gnq,2024,3568217192400.0000000000
eri,1992,6363598100.0000000000
eri,1993,6415711300.0000000000
eri,1994,7853340200.0000000000
eri,1995,8373313899.9999990463
eri,1996,8899541200.0000000000
eri,1997,9280083200.0000000000
eri,1998,9959175800.0000000000
eri,1999,10252167700.0000000000
eri,2000,8603454500.0000000000
eri,2001,8564200699.9999990463
eri,2002,9244527900.0000000000
eri,2003,10133423100.0000000000
eri,2004,10474619000.0000000000
eri,2005,9692639500.0000000000
eri,2006,8503213200.0000000000
eri,2007,8062800000.0000000000
eri,2008,7315899300.0000000000
eri,2009,7824057700.0000000000
eri,2010,8027152700.0000000000
eri,2011,39619657100.0000000000
est,1993,7046655000.0000000000
est,1994,7177422000.0000000000
est,1995,7727062000.0000000000
est,1996,8189833000.0000000000
est,1997,8959693000.0000000000
est,1998,9299834000.0000000000
est,1999,9352960000.0000000000
est,2000,9738955000.0000000000
est,2001,10282851000.0000000000
est,2002,11127857000.0000000000
est,2003,12046396000.0000000000
est,2004,12858452000.0000000000
est,2005,13900545000.0000000000
est,2006,15423274000.0000000000
est,2007,16639569000.0000000000
est,2008,16238698000.0000000000
est,2009,14423734000.0000000000
est,2010,14264218000.0000000000
est,2011,14744907000.0000000000
est,2012,15442731000.0000000000
est,2013,16050170000.0000000000
est,2014,16605766000.0000000000
est,2015,17319294000.0000000000
est,2016,17980634000.0000000000
est,2017,18370371000.0000000000
est,2018,19043885000.0000000000
est,2019,19807478000.0000000000
est,2020,19899797000.0000000000
est,2021,21130072000.0000000000
est,2022,21468996000.0000000000
est,2023,21314888000.0000000000
est,2024,21286900000.0000000000
swz,2013,50177231300.0000000000
swz,2014,48242164300.0000000000
swz,2015,49448245400.0000000000
swz,2016,50220292100.0000000000
swz,2017,51692786000.0000000000
swz,2018,52629951700.0000000000
swz,2019,53970531600.0000000000
swz,2020,54362003800.0000000000
swz,2021,54109921900.0000000000
swz,2022,55909831300.0000000000
swz,2023,58777488300.0000000000
eth,2011,867185535900.0000000000
eth,2012,892843132500.0000000000
eth,2013,983379178500.0000000000
eth,2014,1061485035000.0000000000
eth,2015,1158181475100.0000000000
eth,2016,1216864000000.0000000000
eth,2017,1321515953800.0000000000
eth,2018,1344778582900.0000000000
eth,2019,1498878397700.0000000000
eth,2020,1618340278600.0000000000
eth,2021,1747050198600.0000000000
eth,2022,1801266813400.0000000000
eth,2023,1904098888000.0000000000
eth,2024,2074786437600.0000000000
fin,1970,57363686000.0000000000
fin,1971,58978060000.0000000000
fin,1972,63797789000.0000000000
fin,1973,67508172000.0000076294
fin,1974,69196623000.0000000000
fin,1975,72069798000.0000000000
fin,1976,74207588000.0000000000
fin,1977,74691964000.0000000000
fin,1978,76588276000.0000000000
fin,1979,80635162000.0000000000
fin,1980,83101078000.0000000000
fin,1981,84981363000.0000000000
fin,1982,88772209000.0000000000
fin,1983,91517989000.0000000000
fin,1984,94501806000.0000000000
fin,1985,98401231000.0000000000
fin,1986,102419675000.0000000000
fin,1987,107115689000.0000000000
fin,1988,112106118000.0000000000
fin,1989,116879390000.0000000000
fin,1990,118094632000.0000000000
fin,1991,116174674000.0000000000
fin,1992,111617515000.0000000000
fin,1993,108205649000.0000000000
fin,1994,110219569000.0000000000
fin,1995,115008501000.0000000000
fin,1996,118749234000.0000000000
fin,1997,122826143000.0000000000
fin,1998,127714258000.0000000000
fin,1999,131339105000.0000152588
fin,2000,133778986000.0000000000
fin,2001,137245141000.0000000000
fin,2002,140607938000.0000000000
fin,2003,145222519000.0000000000
fin,2004,149700332000.0000000000
fin,2005,153916096000.0000000000
fin,2006,158650739000.0000000000
fin,2007,163171358000.0000000000
fin,2008,166289854000.0000000000
fin,2009,163631772000.0000000000
fin,2010,165992307000.0000000000
fin,2011,169265319000.0000000000
fin,2012,170028499000.0000000000
fin,2013,170088009000.0000000000
fin,2014,170595404000.0000000000
fin,2015,172829612000.0000000000
fin,2016,175469946000.0000000000
fin,2017,176100535000.0000000000
fin,2018,178557121000.0000000000
fin,2019,180485431000.0000000000
fin,2020,176491000000.0000000000
fin,2021,182758269000.0000000000
fin,2022,183438971000.0000000000
fin,2023,185416350000.0000000000
fin,2024,186336134000.0000000000
fra,1960,368094824000.0000000000
fra,1961,389201561000.0000000000
fra,1962,417131243000.0000000000
fra,1963,444925406000.0000000000
fra,1964,469486663000.0000000000
fra,1965,488624989000.0000000000
fra,1966,511196259000.0000000000
fra,1967,536181301000.0000000000
fra,1968,558619069000.0000000000
fra,1969,593981673000.0000000000
fra,1970,621800474000.0000000000
fra,1971,657256475000.0000000000
fra,1972,689659197000.0000000000
fra,1973,730410046000.0000000000
fra,1974,756407913000.0000000000
fra,1975,777249162000.0000000000
fra,1976,816089516000.0000000000
fra,1977,838458228000.0000000000
fra,1978,876838500000.0000000000
fra,1979,908105100000.0000000000
fra,1980,925839400000.0000000000
fra,1981,948819700000.0000000000
fra,1982,983543700000.0000000000
fra,1983,997343500000.0000000000
fra,1984,1008744700000.0000000000
fra,1985,1031189400000.0000000000
fra,1986,1066974000000.0000000000
fra,1987,1101450500000.0000000000
fra,1988,1140252400000.0000000000
fra,1989,1171438700000.0000000000
fra,1990,1205051600000.0000000000
fra,1991,1224778200000.0000000000
fra,1992,1246385700000.0000000000
fra,1993,1263339900000.0000000000
fra,1994,1280109400000.0000000000
fra,1995,1297452800000.0000000000
fra,1996,1325682900000.0000000000
fra,1997,1338603800000.0000000000
fra,1998,1373264400000.0000000000
fra,1999,1413623200000.0000000000
fra,2000,1460201100000.0000000000
fra,2001,1490250400000.0000000000
fra,2002,1520214900000.0000000000
fra,2003,1547653500000.0000000000
fra,2004,1578290900000.0000000000
fra,2005,1613760100000.0000000000
fra,2006,1651382200000.0000000000
fra,2007,1692272300000.0000000000
fra,2008,1704218500000.0000000000
fra,2009,1721519700000.0000000000
fra,2010,1751849100000.0000000000
fra,2011,1769291900000.0000000000
fra,2012,1773603500000.0000000000
fra,2013,1789992000000.0000000000
fra,2014,1809845500000.0000000000
fra,2015,1836057700000.0000000000
fra,2016,1866595500000.0000000000
fra,2017,1895029700000.0000000000
fra,2018,1913776500000.0000000000
fra,2019,1942087700000.0000000000
fra,2020,1829584200000.0000000000
fra,2021,1933795800000.0000000000
fra,2022,1991805300000.0000000000
fra,2023,2007620400000.0000000000
fra,2024,2034500100000.0000000000
gab,1960,275683985500.0000000000
gab,1961,306856713700.0000000000
gab,1962,336081171500.0000000000
gab,1963,421806212700.0000000000
gab,1964,451030670200.0000000000
gab,1965,507531269400.0000000000
gab,1966,470619518100.0000000000
gab,1967,590872401900.0000000000
gab,1968,604837433800.0000000000
gab,1969,634088690800.0000000000
gab,1970,669019023400.0000000000
gab,1971,725174410400.0000000000
gab,1972,819123027000.0000000000
gab,1973,887776491600.0000000000
gab,1974,809155212300.0000000000
gab,1975,947103116300.0000000000
gab,1976,1086815103100.0000000000
