economy,year,ne_con_totl_kn
cri,2012,23202115687900.0000000000
cri,2013,23712429313400.0000000000
cri,2014,24763896844900.0000000000
cri,2015,25805827206300.0000000000
cri,2016,26699108479000.0000000000
cri,2017,27983792358200.0000000000
cri,2018,28451300244300.0000000000
cri,2019,29171452356000.0000000000
cri,2020,28054811685700.0000000000
cri,2021,29393773940900.0000000000
civ,1996,12723511715900.0000000000
civ,1997,13488754897500.0000000000
civ,1998,13631638892700.0000000000
civ,1999,14476908165300.0000000000
civ,2000,14182109358600.0000000000
civ,2001,14371287840200.0000000000
civ,2002,13879715618600.0000000000
civ,2003,13443193297200.0000000000
civ,2004,13660584989400.0000000000
civ,2005,13919828980700.0000000000
civ,2006,13969037716800.0000000000
civ,2007,14573144224200.0000000000
civ,2008,14329859768500.0000000000
civ,2009,14675291041400.0000000000
civ,2010,15216016498200.0000000000
civ,2011,14214533743700.0000000000
civ,2012,16133545933900.0000000000
civ,2013,16927402036500.0000000000
civ,2014,18474110034900.0000000000
civ,2015,20184546000000.0000000000
civ,2016,22354317000000.0000000000
civ,2017,24211795000000.0000000000
civ,2018,26280271000000.0000000000
civ,2019,27478936000000.0000000000
civ,2020,26992548205300.0000000000
civ,2021,29074614534100.0000000000
hrv,1995,196894168101.6239929199
hrv,1996,198467400359.1629943848
hrv,1997,217354887992.7950134277
hrv,1998,217286984407.1539916992
hrv,1999,214116424325.3420104980
hrv,2000,219163246741.4710083008
hrv,2001,225380622607.8210144043
hrv,2002,245344577790.1059875488
hrv,2003,255149464971.1359863281
hrv,2004,266035986230.3330078125
hrv,2005,277168330385.6760253906
hrv,2006,283194635342.7440185547
hrv,2007,298470235614.3629760742
hrv,2008,304566441715.1920166016
hrv,2009,285809380636.2299804688
hrv,2010,282448919029.8419799805
hrv,2011,285607521413.8839721680
hrv,2012,279969243816.6320190430
hrv,2013,277265944906.3939819336
hrv,2014,273156536586.3810119629
hrv,2015,273261240725.0159912109
hrv,2016,280272601186.3380126953
hrv,2017,288319141179.4479980469
hrv,2018,297273465161.8430175781
hrv,2019,308735020017.4749755859
hrv,2020,300030029336.6790161133
hrv,2021,323858627476.9050292969
cub,1970,12473969945.0000000000
cub,1971,13543751476.0000000000
cub,1972,14197259100.0000000000
cub,1973,14685911301.0000000000
cub,1974,14833350330.0000000000
cub,1975,16236024050.0000000000
cub,1976,17110091767.0000000000
cub,1977,18605307873.0000000000
cub,1978,19842459022.0000000000
cub,1979,20074400482.0000000000
cub,1980,19061387255.0000000000
cub,1981,22777569202.0000000000
cub,1982,24901556683.0000000000
cub,1983,26292659822.0000000000
cub,1984,28442293190.0000000000
cub,1985,28424320407.0000000000
cub,1986,28472023744.0000000000
cub,1987,28641260650.0000000000
cub,1988,29450577917.0000000000
cub,1989,29809535875.0000000000
cub,1990,28391376527.0000000000
cub,1991,25465922500.0000000000
cub,1992,21922556800.0000000000
cub,1993,20211904000.0000000000
cub,1994,20792578500.0000000000
cub,1995,20946692600.0000000000
cub,1996,21781986500.0000000000
cub,1997,22310000000.0000000000
cub,1998,22609396300.0000000000
cub,1999,23764850600.0000000000
cub,2000,24329801400.0000000000
cub,2001,25219354400.0000000000
cub,2002,25909350500.0000000000
cub,2003,27601864400.0000000000
cub,2004,28624926300.0000000000
cub,2005,29659715700.0000000000
cub,2006,34104730700.0000000000
cub,2007,35607700000.0000000000
cub,2008,35504400000.0000000000
cub,2009,35926000000.0000000000
cub,2010,38037000000.0000000000
cub,2011,38237000000.0000000000
cub,2012,38982000000.0000000000
cub,2013,40433000000.0000000000
cub,2014,41572000000.0000000000
cub,2015,43700000000.0000000000
cub,2016,44956000000.0000000000
cub,2017,45773000000.0000000000
cub,2018,46678000000.0000000000
cub,2019,46906000000.0000000000
cub,2020,42641000000.0000000000
cyp,1975,1958087442.7999999523
cyp,1976,2278819325.0999999046
cyp,1977,2587493059.5000000000
cyp,1978,2797998576.5000000000
cyp,1979,2954120264.1999998093
cyp,1980,3140251065.8000001907
cyp,1981,3234414425.6999998093
cyp,1982,3548500777.0000000000
cyp,1983,3797997774.0999999046
cyp,1984,3963403281.8000001907
cyp,1985,4179591976.0999999046
cyp,1986,4268966005.4000000954
cyp,1987,4713051634.3999996185
cyp,1988,5184129455.6000003815
cyp,1989,5492394964.6000003815
cyp,1990,6095110493.1999998093
cyp,1991,6589298100.0000000000
cyp,1992,6972439800.0000000000
cyp,1993,6468476100.0000000000
cyp,1994,6872412600.0000000000
cyp,1995,8266738823.3095197678
cyp,1996,8622023441.4295597076
cyp,1997,8963461791.5056800842
cyp,1998,9738190357.4131908417
cyp,1999,10132296967.8581008911
cyp,2000,10709641689.5893001556
cyp,2001,11347458274.6606006622
cyp,2002,11742034068.9081001282
cyp,2003,12339886549.3628997803
cyp,2004,12975885556.3155002594
cyp,2005,13439639790.8693008423
cyp,2006,14058514287.0144004822
cyp,2007,15235703368.4480991364
cyp,2008,16429230981.5648994446
cyp,2009,15784550545.3222999573
cyp,2010,16365730000.0000000000
cyp,2011,16310173000.0000000000
cyp,2012,15873513390.0200004578
cyp,2013,14838221183.6627006531
cyp,2014,14592049487.7159996033
cyp,2015,14998230673.6629009247
cyp,2016,15624858578.2532005310
cyp,2017,16289920259.7563991547
cyp,2018,17079920841.5638999939
cyp,2019,17891192555.5168991089
cyp,2020,17722517825.5751991272
cyp,2021,18564555176.7350997925
cze,1990,2190316724000.0000000000
cze,1991,1785210954000.0000000000
cze,1992,1846770096000.0000000000
cze,1993,1883439251000.0000000000
cze,1994,1961335313000.0000000000
cze,1995,2016273000000.0000000000
cze,1996,2121722000000.0000000000
cze,1997,2185234000000.0000000000
cze,1998,2162765000000.0000000000
cze,1999,2231117000000.0000000000
cze,2000,2251516000000.0000000000
cze,2001,2316985000000.0000000000
cze,2002,2422339000000.0000000000
cze,2003,2553532000000.0000000000
cze,2004,2590794000000.0000000000
cze,2005,2664349000000.0000000000
cze,2006,2740032000000.0000000000
cze,2007,2824936000000.0000000000
cze,2008,2895488000000.0000000000
cze,2009,2909893000000.0000000000
cze,2010,2944287000000.0000000000
cze,2011,2921950000000.0000000000
cze,2012,2883255000000.0000000000
cze,2013,2921741000000.0000000000
cze,2014,2959481000000.0000000000
cze,2015,3056212000000.0000000000
cze,2016,3160923000000.0000000000
cze,2017,3268502000000.0000000000
cze,2018,3386007000000.0000000000
cze,2019,3475369000000.0000000000
cze,2020,3344288000000.0000000000
cze,2021,3475769000000.0000000000
dnk,1966,574672437500.0000000000
dnk,1967,615045058500.0000000000
dnk,1968,640388093000.0000000000
dnk,1969,679094957200.0000000000
dnk,1970,702591813000.0000000000
dnk,1971,718714627000.0000000000
dnk,1972,728324013000.0000000000
dnk,1973,770714977000.0000000000
dnk,1974,762125862000.0000000000
dnk,1975,776618179000.0000000000
dnk,1976,827807678000.0000000000
dnk,1977,843302901000.0000000000
dnk,1978,869950535000.0000000000
dnk,1979,890335446000.0000000000
dnk,1980,885799235000.0000000000
dnk,1981,885881247000.0000000000
dnk,1982,903872590000.0000000000
dnk,1983,915052454000.0000000000
dnk,1984,931128392000.0000000000
dnk,1985,966095438000.0000000000
dnk,1986,1015408432000.0000000000
dnk,1987,1003969296000.0000000000
dnk,1988,991208092000.0000000000
dnk,1989,990438156000.0000000000
dnk,1990,990825075000.0000000000
dnk,1991,1007022432000.0000000000
dnk,1992,1026567707000.0000000000
dnk,1993,1034856626000.0000000000
dnk,1994,1087691233000.0000000000
dnk,1995,1107630720000.0000000000
dnk,1996,1136944252000.0000000000
dnk,1997,1161447862000.0000000000
dnk,1998,1191511287000.0000000000
dnk,1999,1203209563000.0000000000
dnk,2000,1218068672000.0000000000
dnk,2001,1227717996000.0000000000
dnk,2002,1248348942000.0000000000
dnk,2003,1260285835000.0000000000
dnk,2004,1305222574000.0000000000
dnk,2005,1342330752000.0000000000
dnk,2006,1380040122000.0000000000
dnk,2007,1401800960000.0000000000
dnk,2008,1421799984000.0000000000
dnk,2009,1404800917000.0000000000
dnk,2010,1420022012000.0000000000
dnk,2011,1419254944000.0000000000
dnk,2012,1427769170000.0000000000
dnk,2013,1429835787000.0000000000
dnk,2014,1448037771000.0000000000
dnk,2015,1478000889000.0000000000
dnk,2016,1502034045000.0000000000
dnk,2017,1529048761000.0000000000
dnk,2018,1564127166000.0000000000
dnk,2019,1584667432000.0000000000
dnk,2020,1561675785000.0000000000
dnk,2021,1624251485000.0000000000
dji,2013,283348000000.0000000000
dji,2014,310164912800.0000000000
dji,2015,338305600900.0000000000
dji,2016,387871123800.0000000000
dji,2017,421658846200.0000000000
dji,2018,424945261600.0000000000
dji,2019,440762741900.0000000000
dji,2020,476879885800.0000000000
dom,1960,114839844640.0000000000
dom,1961,115452747000.0000000000
dom,1962,142643833290.0000000000
dom,1963,156585065050.0000000000
dom,1964,168355558130.0000000000
dom,1965,147519047090.0000000000
dom,1966,168810527210.0000000000
dom,1967,172829260930.0000000000
dom,1968,175422432670.0000000000
dom,1969,187817930180.0000000000
dom,1970,219388140210.0000000000
dom,1971,227314551820.0000000000
dom,1972,236534212600.0000000000
dom,1973,260047444330.0000000000
dom,1974,283751609790.0000000000
dom,1975,295486231660.0000000000
dom,1976,305158529060.0000000000
dom,1977,323627227200.0000000000
dom,1978,325915130940.0000000000
dom,1979,323094558930.0000000000
dom,1980,388546316140.0000000000
dom,1981,396857509300.0000000000
dom,1982,412851279180.0000000000
dom,1983,424176295890.0000000000
dom,1984,433133854440.0000000000
dom,1985,428073512540.0000000000
dom,1986,447480665890.0000000000
dom,1987,485979229200.0000000000
dom,1988,520182964550.0000000000
dom,1989,549615615320.0000000000
dom,1990,505198062300.0000000000
dom,1991,519085929500.0000000000
dom,1992,589591181000.0000000000
dom,1993,620641512900.0000000000
dom,1994,627975425900.0000000000
dom,1995,657429354700.0000000000
dom,1996,683979211100.0000000000
dom,1997,741922984900.0000000000
dom,1998,768296465300.0000000000
dom,1999,813117240700.0000000000
dom,2000,841427429200.0000000000
dom,2001,861463955600.0000000000
dom,2002,898206949600.0000000000
dom,2003,869136813900.0000000000
dom,2004,896149100600.0000000000
dom,2005,1006113631000.0000000000
dom,2006,1099293006800.0000000000
dom,2007,1167780294400.0000000000
dom,2008,1227710207700.0000000000
dom,2009,1295227991200.0000000000
dom,2010,1381379749700.0000000000
dom,2011,1430703553300.0000000000
dom,2012,1464742662300.0000000000
dom,2013,1503664079300.0000000000
dom,2014,1581809100800.0000000000
dom,2015,1684431087400.0000000000
dom,2016,1778505484900.0000000000
dom,2017,1849198410800.0000000000
dom,2018,1948758621300.0000000000
dom,2019,2042269246500.0000000000
dom,2020,1990695908300.0000000000
dom,2021,2107733860000.0000000000
ecu,1960,6005818661.3000001907
ecu,1961,6358612508.3000001907
ecu,1962,6755812793.5000000000
ecu,1963,6896917099.6999998093
ecu,1964,7525132206.1000003815
ecu,1965,7756361000.0000000000
ecu,1966,7816797000.0000000000
ecu,1967,8108626000.0000000000
ecu,1968,8515648000.0000000000
ecu,1969,9019510000.0000000000
ecu,1970,9723720000.0000000000
ecu,1971,10166640000.0000000000
ecu,1972,10012395000.0000000000
ecu,1973,10634999000.0000000000
ecu,1974,13216565000.0000000000
ecu,1975,14810253000.0000000000
ecu,1976,15979022000.0000000000
ecu,1977,16593661000.0000000000
ecu,1978,17165191000.0000000000
ecu,1979,18262639000.0000000000
ecu,1980,19538098000.0000000000
ecu,1981,20720324000.0000000000
ecu,1982,21274336000.0000000000
ecu,1983,20776011000.0000000000
ecu,1984,21106915000.0000000000
ecu,1985,21797947000.0000000000
ecu,1986,21861351000.0000000000
ecu,1987,22925271000.0000000000
ecu,1988,22386346000.0000000000
ecu,1989,22745636000.0000000000
ecu,1990,23830737000.0000000000
ecu,1991,24695814000.0000000000
ecu,1992,24939218000.0000000000
ecu,1993,25673318000.0000000000
ecu,1994,26609126000.0000000000
ecu,1995,27467613000.0000000000
ecu,1996,27551273000.0000000000
ecu,1997,29242987000.0000000000
ecu,1998,30818355000.0000000000
ecu,1999,27493016000.0000000000
ecu,2000,27858446000.0000000000
ecu,2001,29435371000.0000000000
ecu,2002,31304508000.0000000000
ecu,2003,32158291000.0000000000
ecu,2004,34136114000.0000000000
ecu,2005,35604531000.0000000000
ecu,2006,37125765000.0000000000
ecu,2007,38775487000.0000000000
ecu,2008,41186204000.0000000000
ecu,2009,41558650000.0000000000
ecu,2010,44534140000.0000000000
ecu,2011,47075511000.0000000000
ecu,2012,49073972000.0000000000
ecu,2013,51552041000.0000000000
ecu,2014,53341164000.0000000000
ecu,2015,53521043000.0000000000
ecu,2016,52465463000.0000000000
ecu,2017,54367562000.0000000000
ecu,2018,55654230000.0000000000
ecu,2019,55560917000.0000000000
ecu,2020,51348015000.0000000000
ecu,2021,55357567000.0000000000
egy,1960,341657186920.0000000000
egy,1961,356452477590.0000000000
egy,1962,374318062980.0000000000
egy,1963,402083697560.0000000000
egy,1964,430590854900.0000000000
egy,1965,453643411520.0000000000
egy,1966,481929338140.0000000000
egy,1967,491070796690.0000000000
egy,1968,508471794690.0000000000
egy,1969,529399656910.0000000000
egy,1970,549948853210.0000000000
egy,1971,570430056420.0000000000
egy,1972,590678096880.0000000000
egy,1973,605295074180.0000000000
egy,1974,593612830690.0000000000
egy,1975,608324041290.0000000000
egy,1976,677472604100.0000000000
egy,1977,696415079940.0000000000
egy,1978,686873472000.0000000000
egy,1979,653305800340.0000000000
egy,1980,723517563080.0000000000
egy,1981,725123501050.0000000000
egy,1982,739227806450.0000000000
egy,1983,799324649490.0000000000
egy,1984,849481479810.0000000000
egy,1985,890173385990.0000000000
egy,1986,926465112830.0000000000
egy,1987,964585260960.0000000000
egy,1988,1011929109600.0000000000
egy,1989,1059323253100.0000000000
egy,1990,1108526792600.0000000000
egy,1991,1155007340100.0000000000
egy,1992,1196309074100.0000000000
egy,1993,1234663096700.0000000000
egy,1994,1287264366600.0000000000
egy,1995,1332577358200.0000000000
egy,1996,1387499075000.0000000000
egy,1997,1447690798000.0000000000
egy,1998,1505185699900.0000000000
egy,1999,1573326069900.0000000000
egy,2000,1650899186000.0000000000
egy,2001,1718379147600.0000000000
egy,2002,1754332732000.0000000000
egy,2003,1795956514300.0000000000
egy,2004,1833512859700.0000000000
egy,2005,1917658636000.0000000000
egy,2006,2033683107400.0000000000
egy,2007,2159275872000.0000000000
egy,2008,2274748852800.0000000000
egy,2009,2403400465400.0000000000
egy,2010,2503308223300.0000000000
egy,2011,2637280358400.0000000000
egy,2012,2799233641630.6699218750
egy,2013,2889453453333.3798828125
egy,2014,3027855339835.6601562500
egy,2015,3133249978154.0200195312
egy,2016,3276553741948.0400390625
egy,2017,3408100000000.0000000000
egy,2018,3443900000000.0000000000
egy,2019,3483300000000.0000000000
egy,2020,3735800000000.0000000000
egy,2021,3986110700000.0000000000
slv,1965,7866598782.0000000000
slv,1966,8530231859.0000000000
slv,1967,8959929859.7999992371
slv,1968,9049861715.1000003815
slv,1969,9319984569.2000007629
slv,1970,9883184217.0000000000
slv,1971,10074812685.0000000000
slv,1972,10660979210.0000000000
slv,1973,11468944998.0000000000
slv,1974,11592773339.0000000000
slv,1975,11735223799.0000000000
slv,1976,13119682806.0000000000
slv,1977,14655890670.0000000000
slv,1978,14985956258.0000000000
slv,1979,13667243639.0000000000
slv,1980,12187316129.0000000000
slv,1981,11075229704.0000000000
slv,1982,10200336649.0000000000
slv,1983,10338076526.0000000000
slv,1984,10650427538.0000000000
slv,1985,10932934493.0000000000
slv,1986,10935364243.0000000000
slv,1987,11034133980.0000000000
slv,1988,11213019129.0000000000
slv,1989,11358869367.0000000000
slv,1990,13058082948.0000000000
slv,1991,13178123200.0000000000
slv,1992,14103203000.0000000000
slv,1993,14865117300.0000000000
slv,1994,15751947800.0000000000
slv,1995,16763379000.0000000000
slv,1996,17106949300.0000000000
slv,1997,17387440000.0000000000
slv,1998,17319943700.0000000000
slv,1999,17758450100.0000000000
slv,2000,18161734400.0000000000
slv,2001,18515496200.0000000000
slv,2002,18695791200.0000000000
slv,2003,18862548600.0000000000
slv,2004,19196581300.0000000000
slv,2005,19957590000.0000000000
slv,2006,20869960000.0000000000
slv,2007,22110390000.0000000000
slv,2008,22208700000.0000000000
slv,2009,20958640000.0000000000
slv,2010,21191550000.0000000000
slv,2011,21834450000.0000000000
slv,2012,22483660000.0000000000
slv,2013,23261870000.0000000000
slv,2014,23201420000.0000000000
slv,2015,23854970000.0000000000
slv,2016,24199820000.0000000000
slv,2017,24536010000.0000000000
slv,2018,24867960000.0000000000
slv,2019,25563000000.0000000000
slv,2020,23547350000.0000000000
slv,2021,26614370000.0000000000
gnq,2005,940707871900.0000000000
gnq,2006,1444080000000.0000000000
gnq,2007,1621248000000.0000000000
gnq,2008,1850978000000.0000000000
gnq,2009,1954731000000.0000000000
gnq,2010,2146379000000.0000000000
gnq,2011,2368539000000.0000000000
gnq,2012,2522397000000.0000000000
gnq,2013,3048504504800.0000000000
gnq,2014,3103130611400.0000000000
gnq,2015,3131705000000.0000000000
gnq,2016,3123616555700.0000000000
gnq,2017,3197015000000.0000000000
gnq,2018,3285304316400.0000000000
gnq,2019,3364832000000.0000000000
gnq,2020,3377447000000.0000000000
gnq,2021,3391801000000.0000000000
eri,1992,6363598100.0000000000
eri,1993,6415711300.0000000000
eri,1994,7853340200.0000000000
eri,1995,8373313900.0000000000
eri,1996,8899541200.0000000000
eri,1997,9280083200.0000000000
eri,1998,9959175800.0000000000
eri,1999,10252167700.0000000000
eri,2000,8603454500.0000000000
eri,2001,8564200700.0000000000
eri,2002,9244527900.0000000000
eri,2003,10133423100.0000000000
eri,2004,10474619000.0000000000
eri,2005,9692639500.0000000000
eri,2006,8503213200.0000000000
eri,2007,8062800000.0000000000
eri,2008,7315899300.0000000000
eri,2009,7824057700.0000000000
eri,2010,8027152700.0000000000
eri,2011,39619657100.0000000000
est,1993,6073491000.0000000000
est,1994,6186199000.0000000000
est,1995,6659932000.0000000000
est,1996,7058793000.0000000000
est,1997,7722333000.0000000000
est,1998,8015500000.0000000000
est,1999,8061289000.0000000000
est,2000,8393977000.0000000000
est,2001,8877202000.0000000000
est,2002,9587044000.0000000000
est,2003,10378942000.0000000000
est,2004,11079069000.0000000000
est,2005,11977426000.0000000000
est,2006,13290036000.0000000000
est,2007,14340360000.0000000000
est,2008,13994492000.0000000000
est,2009,12430270000.0000000000
est,2010,12292780000.0000000000
est,2011,12647398000.0000000000
est,2012,13159137000.0000000000
est,2013,13613913000.0000000000
est,2014,14024437000.0000000000
est,2015,14642479000.0000000000
est,2016,15217180000.0000000000
est,2017,15568000000.0000000000
est,2018,16100344000.0000000000
est,2019,16710013000.0000000000
est,2020,16548494000.0000000000
est,2021,17477920000.0000000000
swz,1980,10562040592.0000000000
swz,1981,10077040650.0000000000
swz,1982,11029978077.0000000000
swz,1983,11008471181.0000000000
swz,1984,11084079307.0000000000
swz,1985,10026287829.0000000000
swz,1986,8754593778.5000000000
swz,1987,8812870552.8999996185
swz,1988,7771338962.3000001907
swz,1989,8313540582.5000000000
swz,1990,10270264707.0000000000
swz,1991,10792274800.0000000000
swz,1992,12050135500.0000000000
swz,1993,13371056900.0000000000
swz,1994,12238693300.0000000000
swz,1995,14433329400.0000000000
swz,1996,16627072900.0000000000
swz,1997,16555922500.0000000000
swz,1998,17549341600.0000000000
swz,1999,19212466700.0000000000
swz,2000,21320697300.0000000000
swz,2001,21768947100.0000000000
swz,2002,22789166500.0000000000
swz,2003,24076870400.0000000000
swz,2004,24684764700.0000000000
swz,2005,26870602300.0000000000
swz,2006,28103140900.0000000000
swz,2007,28689812800.0000000000
swz,2008,29831151700.0000000000
swz,2009,31578992600.0000000000
swz,2010,33164054900.0000000000
swz,2011,34270580800.0000000000
swz,2012,34506399000.0000000000
swz,2013,35300194500.0000000000
swz,2014,36013408700.0000000000
swz,2015,36862470500.0000000000
swz,2016,36890171600.0000000000
swz,2017,38608529200.0000000000
swz,2018,38546912000.0000000000
swz,2019,37912387800.0000000000
swz,2020,38665286800.0000000000
eth,2011,867185535900.0000000000
eth,2012,892843132500.0000000000
eth,2013,983379178500.0000000000
eth,2014,1061485035000.0000000000
eth,2015,1158181475100.0000000000
eth,2016,1216864000000.0000000000
eth,2017,1321515953800.0000000000
eth,2018,1448713376000.0000000000
eth,2019,1860952042600.0000000000
eth,2020,2261580508500.0000000000
eth,2021,2884064836100.0000000000
fin,1970,54787477000.0000000000
fin,1971,56329349000.0000000000
fin,1972,60932624000.0000000000
fin,1973,64476373000.0000000000
fin,1974,66088996000.0000000000
fin,1975,68833136000.0000000000
fin,1976,70874917000.0000000000
fin,1977,71337540000.0000000000
fin,1978,73148689000.0000000000
fin,1979,77013829000.0000000000
fin,1980,79369000000.0000000000
fin,1981,81151000000.0000000000
fin,1982,84780000000.0000000000
fin,1983,87427000000.0000000000
fin,1984,90315000000.0000000000
fin,1985,94058000000.0000000000
fin,1986,97933000000.0000000000
fin,1987,102432000000.0000000000
fin,1988,107221000000.0000000000
fin,1989,111798000000.0000000000
fin,1990,112975000000.0000000000
fin,1991,111145000000.0000000000
fin,1992,106831000000.0000000000
fin,1993,103605000000.0000000000
fin,1994,105549000000.0000000000
fin,1995,110150000000.0000000000
fin,1996,113738000000.0000000000
fin,1997,117653000000.0000000000
fin,1998,122347000000.0000000000
fin,1999,125844000000.0000000000
fin,2000,128186000000.0000000000
fin,2001,131513000000.0000000000
fin,2002,134773000000.0000000000
fin,2003,139174000000.0000000000
fin,2004,143438000000.0000000000
fin,2005,147479000000.0000000000
fin,2006,152032000000.0000000000
fin,2007,156335000000.0000000000
fin,2008,159320000000.0000000000
fin,2009,156774000000.0000000000
fin,2010,159862000000.0000000000
fin,2011,162989000000.0000000000
fin,2012,163704000000.0000000000
fin,2013,163703000000.0000000000
fin,2014,164220000000.0000000000
fin,2015,166689000000.0000000000
fin,2016,169927000000.0000000000
fin,2017,170931000000.0000000000
fin,2018,173984000000.0000000000
fin,2019,175930000000.0000000000
fin,2020,171165000000.0000000000
fin,2021,176559000000.0000000000
fra,1960,357790431500.0000000000
fra,1961,378412384400.0000000000
fra,1962,405649549600.0000000000
fra,1963,432871689400.0000000000
fra,1964,457091740800.0000000000
fra,1965,475577072300.0000000000
fra,1966,497719602400.0000000000
fra,1967,522356360100.0000000000
fra,1968,544626105900.0000000000
fra,1969,579150622700.0000000000
fra,1970,606665258000.0000000000
fra,1971,641593459000.0000000000
fra,1972,673401372000.0000000000
fra,1973,712743053000.0000000000
fra,1974,736153733000.0000000000
fra,1975,757220439000.0000000000
fra,1976,795708675000.0000000000
fra,1977,817288251000.0000000000
fra,1978,854651579000.0000000000
fra,1979,883593634000.0000000000
fra,1980,898837471000.0000000000
fra,1981,918884449000.0000000000
fra,1982,951683041000.0000000000
fra,1983,964337489000.0000000000
fra,1984,974699052000.0000000000
fra,1985,995778780000.0000000000
fra,1986,1029332652000.0000000000
fra,1987,1061650429000.0000000000
fra,1988,1097429071000.0000000000
fra,1989,1126807866000.0000000000
fra,1990,1158011755000.0000000000
fra,1991,1174739106000.0000000000
fra,1992,1195048530000.0000000000
fra,1993,1206659209000.0000000000
fra,1994,1222116408000.0000000000
fra,1995,1236924507000.0000000000
fra,1996,1262531910000.0000000000
fra,1997,1271139499000.0000000000
fra,1998,1303903031000.0000000000
fra,1999,1341765205000.0000000000
fra,2000,1383531997000.0000000000
fra,2001,1412360860000.0000000000
fra,2002,1440609740000.0000000000
fra,2003,1463913238000.0000000000
fra,2004,1493485361000.0000000000
fra,2005,1524437823000.0000000000
fra,2006,1553479046000.0000000000
fra,2007,1590689115000.0000000000
fra,2008,1601859047000.0000000000
fra,2009,1616612052000.0000000000
fra,2010,1644109659000.0000000000
fra,2011,1656423530000.0000000000
fra,2012,1659517775000.0000000000
fra,2013,1672844363000.0000000000
fra,2014,1689043820000.0000000000
fra,2015,1711570000000.0000000000
fra,2016,1740085332000.0000000000
fra,2017,1765175858000.0000000000
fra,2018,1781530579000.0000000000
fra,2019,1808952056000.0000000000
fra,2020,1702182088000.0000000000
fra,2021,1791053720000.0000000000
gab,1960,275683985500.0000000000
gab,1961,306856713700.0000000000
gab,1962,336081171500.0000000000
gab,1963,421806212700.0000000000
gab,1964,451030670200.0000000000
gab,1965,507531269400.0000000000
gab,1966,470619518100.0000000000
gab,1967,590872401900.0000000000
gab,1968,604837433800.0000000000
gab,1969,634088690800.0000000000
gab,1970,669019023400.0000000000
gab,1971,725174410400.0000000000
gab,1972,819123027000.0000000000
gab,1973,887776491600.0000000000
gab,1974,809155212300.0000000000
gab,1975,947103116300.0000000000
gab,1976,1086815103100.0000000000
gab,1977,1210218668500.0000000000
gab,1978,1407147481900.0000000000
gab,1979,1295259041100.0000000000
gab,1980,1398185044700.0000000000
gab,1981,1572911457000.0000000000
gab,1982,1475176790000.0000000000
gab,1983,1802204834400.0000000000
gab,1984,1748759108300.0000000000
gab,1985,1669898631300.0000000000
gab,1986,1896949530700.0000000000
gab,1987,1573098330200.0000000000
gab,1988,1433504073500.0000000000
gab,1989,1738294210900.0000000000
gab,1990,1685969723800.0000000000
gab,1991,1673501733400.0000000000
gab,1992,1666574958400.0000000000
gab,1993,1647894988300.0000000000
gab,1994,1521040151900.0000000000
gab,1995,1540902209200.0000000000
gab,1996,1511326448900.0000000000
gab,1997,1512017723100.0000000000
gab,1998,1851154574000.0000000000
gab,1999,1813159840900.0000000000
gab,2000,1836805190500.0000000000
gab,2001,1915492000000.0000000000
gab,2002,1960334000000.0000000000
gab,2003,1970954000000.0000000000
gab,2004,2012614000000.0000000000
gab,2005,2098280830100.0000000000
gab,2006,2258170017500.0000000000
gab,2007,2359201275700.0000000000
gab,2008,2448543285600.0000000000
gab,2009,2581633803200.0000000000
gab,2010,2780951774600.0000000000
gab,2011,3008619740400.0000000000
gab,2012,3191776363500.0000000000
gab,2013,3490701495700.0000000000
gab,2014,3637962670100.0000000000
gab,2015,3651632488700.0000000000
gab,2016,3677638149300.0000000000
gab,2017,3674258179300.0000000000
gab,2018,3436670974900.0000000000
gab,2019,3512328331200.0000000000
gab,2020,3508392329300.0000000000
gab,2021,3495581415500.0000000000
gmb,2004,35346000000.0000000000
gmb,2005,35691000000.0000000000
gmb,2006,34662000000.0000000000
gmb,2007,37007000000.0000000000
gmb,2008,40762000000.0000000000
gmb,2009,42455000000.0000000000
gmb,2010,45436000000.0000000000
gmb,2011,42617000000.0000000000
gmb,2012,42084000000.0000000000
gmb,2013,46900462700.0000000000
gmb,2014,46803991200.0000000000
gmb,2015,47201376400.0000000000
gmb,2016,47611022800.0000000000
gmb,2017,51447763200.0000000000
gmb,2018,56185013100.0000000000
gmb,2019,58912755500.0000000000
gmb,2020,58146247100.0000000000
gmb,2021,60253773500.0000000000
geo,2010,24397400000.0000000000
geo,2011,26109800000.0000000000
geo,2012,27167300000.0000000000
geo,2013,27908300000.0000000000
geo,2014,29646500000.0000000000
geo,2015,30795900000.0000000000
geo,2016,29855700000.0000000000
geo,2017,31722100000.0000000000
geo,2018,33345200000.0000000000
geo,2019,35670917400.0000000000
geo,2020,38707358300.0000000000
geo,2021,42331338000.0000000000
deu,1970,930497019000.0000000000
deu,1971,983456155000.0000000000
deu,1972,1035095446000.0000000000
deu,1973,1072711274000.0000000000
deu,1974,1085579856000.0000000000
deu,1975,1128145151000.0000000000
deu,1976,1170050501000.0000000000
deu,1977,1213440705000.0000000000
deu,1978,1258645705000.0000000000
deu,1979,1301870915000.0000000000
deu,1980,1327938037000.0000000000
deu,1981,1339816715000.0000000000
deu,1982,1326123241000.0000000000
deu,1983,1338496871000.0000000000
deu,1984,1362089250000.0000000000
deu,1985,1383866850000.0000000000
deu,1986,1428411920000.0000000000
deu,1987,1468502473000.0000000000
deu,1988,1502983661000.0000000000
deu,1989,1528720809000.0000000000
