economy,year,ne_con_totl_kn
cyp,2021,18919369923.7696990967
cyp,2022,20530560493.8432006836
cyp,2023,21570328211.0557022095
cze,1990,2242056233000.0000000000
cze,1991,1827381082000.0000000000
cze,1992,1890394370000.0000000000
cze,1993,1927929721000.0000000000
cze,1994,2007665838000.0000000000
cze,1995,2068692388000.0000000000
cze,1996,2173573873000.0000000000
cze,1997,2237124220000.0000000000
cze,1998,2211682390000.0000000000
cze,1999,2277361354000.0000000000
cze,2000,2300828640000.0000000000
cze,2001,2365903362000.0000000000
cze,2002,2474627201000.0000000000
cze,2003,2600943759000.0000000000
cze,2004,2641106869000.0000000000
cze,2005,2714506693000.0000000000
cze,2006,2789879340000.0000000000
cze,2007,2876088735000.0000000000
cze,2008,2949712353000.0000000000
cze,2009,2959832964000.0000000000
cze,2010,3001803634000.0000000000
cze,2011,2980521773000.0000000000
cze,2012,2947396955000.0000000000
cze,2013,2984352078000.0000000000
cze,2014,3024238028000.0000000000
cze,2015,3117861000000.0000000000
cze,2016,3219667051000.0000000000
cze,2017,3339373966000.0000000000
cze,2018,3457355093000.0000000000
cze,2019,3559219674000.0000000000
cze,2020,3437845501000.0000000000
cze,2021,3552455098000.0000000000
cze,2022,3569647571000.0000000000
cze,2023,3534553374000.0000000000
dnk,1966,558765404000.0000000000
dnk,1967,599407690000.0000000000
dnk,1968,625352101000.0000000000
dnk,1969,664416234000.0000000000
dnk,1970,688630501000.0000000000
dnk,1971,705269353000.0000000000
dnk,1972,714012039000.0000000000
dnk,1973,758697421000.0000000000
dnk,1974,751147494000.0000000000
dnk,1975,765551978000.0000000000
dnk,1976,816331790000.0000000000
dnk,1977,832307971000.0000000000
dnk,1978,859891811000.0000000000
dnk,1979,881422228000.0000000000
dnk,1980,874196919000.0000000000
dnk,1981,872767332000.0000000000
dnk,1982,892054744000.0000000000
dnk,1983,903356209000.0000000000
dnk,1984,920570791000.0000000000
dnk,1985,956319026000.0000000000
dnk,1986,1003370611000.0000000000
dnk,1987,994813289000.0000000000
dnk,1988,984946173000.0000000000
dnk,1989,984456004000.0000000000
dnk,1990,986697229000.0000000000
dnk,1991,1003597431000.0000000000
dnk,1992,1025071809000.0000000000
dnk,1993,1032434116000.0000000000
dnk,1994,1084626272000.0000000000
dnk,1995,1104986228000.0000000000
dnk,1996,1134142934000.0000000000
dnk,1997,1157566580000.0000000000
dnk,1998,1189021647000.0000000000
dnk,1999,1200770895000.0000000000
dnk,2000,1215434888000.0000000000
dnk,2001,1227267406000.0000000000
dnk,2002,1248070263000.0000000000
dnk,2003,1259882450000.0000000000
dnk,2004,1306403074000.0000000000
dnk,2005,1345799259000.0000000000
dnk,2006,1382334719000.0000000000
dnk,2007,1405341414000.0000000000
dnk,2008,1422734123000.0000000000
dnk,2009,1403659696000.0000000000
dnk,2010,1423620809000.0000000000
dnk,2011,1422793336000.0000000000
dnk,2012,1430367528000.0000000000
dnk,2013,1444251473000.0000000000
dnk,2014,1452201553000.0000000000
dnk,2015,1481201273000.0000000000
dnk,2016,1513041296000.0000000000
dnk,2017,1544923787000.0000000000
dnk,2018,1585297581000.0000000000
dnk,2019,1609168673000.0000000000
dnk,2020,1585433381000.0000000000
dnk,2021,1683210360000.0000000000
dnk,2022,1645685159000.0000000000
dnk,2023,1661997208000.0000000000
dji,2013,283348000000.0000000000
dji,2014,310164912800.0000000000
dji,2015,338305600900.0000000000
dji,2016,387871123800.0000000000
dji,2017,421658846200.0000000000
dji,2018,424945261600.0000000000
dji,2019,440762741900.0000000000
dji,2020,476879885800.0000000000
dji,2021,509842776400.0000000000
dji,2022,491423000000.0000000000
dji,2023,516236000000.0000000000
dom,1960,114839844640.0000000000
dom,1961,115452747000.0000000000
dom,1962,142643833290.0000000000
dom,1963,156585065050.0000000000
dom,1964,168355558130.0000000000
dom,1965,147519047090.0000000000
dom,1966,168810527210.0000000000
dom,1967,172829260930.0000000000
dom,1968,175422432670.0000000000
dom,1969,187817930180.0000000000
dom,1970,219388140210.0000000000
dom,1971,227314551820.0000000000
dom,1972,236534212600.0000000000
dom,1973,260047444330.0000000000
dom,1974,283751609790.0000000000
dom,1975,295486231660.0000000000
dom,1976,305158529060.0000000000
dom,1977,323627227200.0000000000
dom,1978,325915130940.0000000000
dom,1979,323094558930.0000000000
dom,1980,388546316140.0000000000
dom,1981,396857509300.0000000000
dom,1982,412851279180.0000000000
dom,1983,424176295890.0000000000
dom,1984,433133854440.0000000000
dom,1985,428073512540.0000000000
dom,1986,447480665890.0000000000
dom,1987,485979229200.0000000000
dom,1988,520182964550.0000000000
dom,1989,549615615320.0000000000
dom,1990,505198062300.0000000000
dom,1991,523834481300.0000000000
dom,1992,593733259400.0000000000
dom,1993,622066356500.0000000000
dom,1994,626343201200.0000000000
dom,1995,659450641400.0000000000
dom,1996,685034997300.0000000000
dom,1997,741931459800.0000000000
dom,1998,767914207500.0000000000
dom,1999,812738096500.0000000000
dom,2000,841014699000.0000000000
dom,2001,861448714700.0000000000
dom,2002,898570468100.0000000000
dom,2003,869012870300.0000000000
dom,2004,895966901100.0000000000
dom,2005,1006313502000.0000000000
dom,2006,1099361586100.0000000000
dom,2007,1167780294400.0000000000
dom,2008,1227710207700.0000000000
dom,2009,1295140835200.0000000000
dom,2010,1380905391500.0000000000
dom,2011,1429400530600.0000000000
dom,2012,1463815815300.0000000000
dom,2013,1503270535700.0000000000
dom,2014,1581184063000.0000000000
dom,2015,1683895880900.0000000000
dom,2016,1776811198000.0000000000
dom,2017,1846120579900.0000000000
dom,2018,1943781747000.0000000000
dom,2019,2038271392400.0000000000
dom,2020,1993251726000.0000000000
dom,2021,2104794605800.0000000000
dom,2022,2208579266400.0000000000
dom,2023,2263533168100.0000000000
ecu,1960,10380066754.0000000000
ecu,1961,10989812717.0000000000
ecu,1962,11676307882.0000000000
ecu,1963,11920183397.0000000000
ecu,1964,13005949569.0000000000
ecu,1965,13405590393.0000000000
ecu,1966,13510044049.0000000000
ecu,1967,14014422331.0000000000
ecu,1968,14717892710.0000000000
ecu,1969,15588735053.0000000000
ecu,1970,16805845861.9999980927
ecu,1971,17571360012.0000000000
ecu,1972,17304772976.0000000000
ecu,1973,18380841276.0000000000
ecu,1974,22842652217.0000000000
ecu,1975,25597079008.0000000000
ecu,1976,27617103409.0000000000
ecu,1977,28679405521.0000000000
ecu,1978,29667200838.0000000000
ecu,1979,31563958656.0000000000
ecu,1980,33768379121.0000000000
ecu,1981,35811661725.0000000000
ecu,1982,36769180070.0000000000
ecu,1983,35907907518.0000000000
ecu,1984,36479820492.0000000000
ecu,1985,37674155301.0000000000
ecu,1986,37783738655.0000000000
ecu,1987,39622548857.0000000000
ecu,1988,38691105903.0000000000
ecu,1989,39312079394.0000000000
ecu,1990,41187497460.0000000000
ecu,1991,42682640300.0000000000
ecu,1992,43103324000.0000000000
ecu,1993,44372094700.0000000000
ecu,1994,45989484500.0000000000
ecu,1995,47473237600.0000000000
ecu,1996,47617830100.0000000000
ecu,1997,50541678700.0000000000
ecu,1998,53264442400.0000000000
ecu,1999,47517142500.0000000000
ecu,2000,47692111462.2270965576
ecu,2001,42666711648.3092956543
ecu,2002,46117110214.2475967407
ecu,2003,47573437169.1072006226
ecu,2004,47493067857.3084030151
ecu,2005,49435527209.2078018188
ecu,2006,51571242835.3461990356
ecu,2007,53787967650.7705001831
ecu,2008,57283347220.2928009033
ecu,2009,59471908095.5236968994
ecu,2010,63358037973.0727996826
ecu,2011,67188773108.8775024414
ecu,2012,70553847820.8729095459
ecu,2013,75034986441.4781036377
ecu,2014,78320581952.9114990234
ecu,2015,81747324350.4277038574
ecu,2016,77245453544.2406005859
ecu,2017,82240823941.3656005859
ecu,2018,84243265000.0000000000
ecu,2019,85207239000.0000000000
ecu,2020,77242759461.1660003662
ecu,2021,84221062539.2364044189
ecu,2022,89565720228.8672027588
ecu,2023,91178314622.0243988037
egy,1960,593101993018.0000000000
egy,1961,618256935072.0000000000
egy,1962,650123060755.0000000000
egy,1963,696783117215.0000000000
egy,1964,744524999740.0000000000
egy,1965,784738079709.0000000000
egy,1966,833386432353.0000000000
egy,1967,849545091869.0000000000
egy,1968,878097520380.0000000000
egy,1969,912478158619.0000000000
egy,1970,948612306579.0000000000
egy,1971,982153785402.0000000000
egy,1972,1015313662714.0000000000
egy,1973,1039449478887.0000000000
egy,1974,1020639379773.0000000000
egy,1975,1039526384869.0000000000
egy,1976,1162415823142.0000000000
egy,1977,1194016878384.0000000000
egy,1978,1178356298673.0000000000
egy,1979,1119069862318.0000000000
egy,1980,1240557823573.0000000000
egy,1981,1240876318356.0000000000
egy,1982,1266463462687.0000000000
egy,1983,1370107802080.0000000000
egy,1984,1456505524750.0000000000
egy,1985,1526735337954.0000000000
egy,1986,1588966768423.0000000000
egy,1987,1653947239703.0000000000
egy,1988,1734901070458.0000000000
egy,1989,1815656264757.0000000000
egy,1990,1899306063514.0000000000
egy,1991,1978167694600.0000000000
egy,1992,2047635713100.0000000000
egy,1993,2112375774600.0000000000
egy,1994,2202168501500.0000000000
egy,1995,2278759295500.0000000000
egy,1996,2372014637100.0000000000
egy,1997,2474228016900.0000000000
egy,1998,2572454965300.0000000000
egy,1999,2688771739200.0000000000
egy,2000,2821757351100.0000000000
egy,2001,2936441535300.0000000000
egy,2002,2997291313464.9296875000
egy,2003,3068096997592.8798828125
egy,2004,3132301136877.0703125000
egy,2005,3277694833849.1201171875
egy,2006,3478777563710.7099609375
egy,2007,3699439002802.6699218750
egy,2008,3900410255664.8100585938
egy,2009,4121090238147.7700195312
egy,2010,4292034876503.3198242188
egy,2011,4523456523647.1103515625
egy,2012,4804658299151.5898437500
egy,2013,4960727676316.1406250000
egy,2014,5193984638316.8701171875
egy,2015,5370143047696.4199218750
egy,2016,5616667275438.2402343750
egy,2017,5844338248390.0498046875
egy,2018,5913417039364.2597656250
egy,2019,6009832077202.5800781250
egy,2020,6455047802192.6699218750
egy,2021,6840510305519.2001953125
egy,2022,7041800000000.0000000000
egy,2023,7272513511483.9199218750
slv,1965,7866598782.0000000000
slv,1966,8530231859.0000000000
slv,1967,8959929860.0000000000
slv,1968,9049861715.0000000000
slv,1969,9319984569.0000000000
slv,1970,9883184217.0000000000
slv,1971,10074812685.0000000000
slv,1972,10660979210.0000000000
slv,1973,11468944998.0000000000
slv,1974,11592773339.0000000000
slv,1975,11735223799.0000000000
slv,1976,13119682806.0000000000
slv,1977,14655890670.0000000000
slv,1978,14985956258.0000000000
slv,1979,13667243639.0000000000
slv,1980,12187316129.0000000000
slv,1981,11075229704.0000000000
slv,1982,10200336649.0000000000
slv,1983,10338076526.0000000000
slv,1984,10650427538.0000000000
slv,1985,10932934493.0000000000
slv,1986,10935364243.0000000000
slv,1987,11034133980.0000000000
slv,1988,11213019129.0000000000
slv,1989,11358869367.0000000000
slv,1990,13058082948.0000000000
slv,1991,13178123200.0000000000
slv,1992,14103203000.0000000000
slv,1993,14865117300.0000000000
slv,1994,15751947800.0000000000
slv,1995,16763379000.0000000000
slv,1996,17106949300.0000000000
slv,1997,17387440000.0000000000
slv,1998,17319943700.0000000000
slv,1999,17758450100.0000000000
slv,2000,18161734400.0000000000
slv,2001,18515496200.0000000000
slv,2002,18695791200.0000000000
slv,2003,18862548600.0000000000
slv,2004,19196581300.0000000000
slv,2005,19944243600.0000000000
slv,2006,20844780700.0000000000
slv,2007,22112074900.0000000000
slv,2008,22213184700.0000000000
slv,2009,20952204800.0000000000
slv,2010,21199250000.0000000000
slv,2011,21834297500.0000000000
slv,2012,22491033200.0000000000
slv,2013,23248503200.0000000000
slv,2014,23181230000.0000000000
slv,2015,23839576932.0000000000
slv,2016,24191931628.0000000000
slv,2017,24532695709.0000000000
slv,2018,24875777913.0000000000
slv,2019,25246677593.0000000000
slv,2020,23892893761.0000000000
slv,2021,26148427440.0000000000
slv,2022,26619006409.0000000000
slv,2023,27518438133.0000000000
gnq,2005,940707871900.0000000000
gnq,2006,1444080000000.0000000000
gnq,2007,1621248000000.0000000000
gnq,2008,1850978000000.0000000000
gnq,2009,1954731000000.0000000000
gnq,2010,2146379000000.0000000000
gnq,2011,2368539000000.0000000000
gnq,2012,2522397000000.0000000000
gnq,2013,3048504504800.0000000000
gnq,2014,3103130611400.0000000000
gnq,2015,3131705000000.0000000000
gnq,2016,3123616555700.0000000000
gnq,2017,3197015000000.0000000000
gnq,2018,3285304316400.0000000000
gnq,2019,3364832000000.0000000000
gnq,2020,3103551643400.0000000000
gnq,2021,3190172110800.0000000000
gnq,2022,3349846667500.0000000000
gnq,2023,3512519349400.0000000000
eri,1992,6363598100.0000000000
eri,1993,6415711300.0000000000
eri,1994,7853340200.0000000000
eri,1995,8373313899.9999990463
eri,1996,8899541200.0000000000
eri,1997,9280083200.0000000000
eri,1998,9959175800.0000000000
eri,1999,10252167700.0000000000
eri,2000,8603454500.0000000000
eri,2001,8564200699.9999990463
eri,2002,9244527900.0000000000
eri,2003,10133423100.0000000000
eri,2004,10474619000.0000000000
eri,2005,9692639500.0000000000
eri,2006,8503213200.0000000000
eri,2007,8062800000.0000000000
eri,2008,7315899300.0000000000
eri,2009,7824057700.0000000000
eri,2010,8027152700.0000000000
eri,2011,39619657100.0000000000
est,1993,6111960000.0000000000
est,1994,6225382000.0000000000
est,1995,6702116000.0000000000
est,1996,7103502000.0000000000
est,1997,7771245000.0000000000
est,1998,8066269000.0000000000
est,1999,8112348000.0000000000
est,2000,8447143000.0000000000
est,2001,8918895000.0000000000
est,2002,9651816000.0000000000
est,2003,10448517000.0000000000
est,2004,11152858000.0000000000
est,2005,12056724000.0000000000
est,2006,13377472000.0000000000
est,2007,14432439000.0000000000
est,2008,14084741000.0000000000
est,2009,12510520000.0000000000
est,2010,12372163000.0000000000
est,2011,12789092000.0000000000
est,2012,13394353000.0000000000
est,2013,13921220000.0000000000
est,2014,14403120000.0000000000
est,2015,15022003000.0000000000
est,2016,15595620000.0000000000
est,2017,15933661000.0000000000
est,2018,16517839000.0000000000
est,2019,17180145000.0000000000
est,2020,17260219000.0000000000
est,2021,18327306000.0000000000
est,2022,18621291000.0000000000
est,2023,18487625000.0000000000
eth,2011,867185535900.0000000000
eth,2012,892843132500.0000000000
eth,2013,983379178500.0000000000
eth,2014,1061485035000.0000000000
eth,2015,1158181475100.0000000000
eth,2016,1216864000000.0000000000
eth,2017,1321515953800.0000000000
eth,2018,1344778582900.0000000000
eth,2019,1498878397700.0000000000
eth,2020,1618340278600.0000000000
eth,2021,1747050198600.0000000000
eth,2022,1801266813400.0000000000
eth,2023,1904098888000.0000000000
fin,1970,54944863000.0000000000
fin,1971,56491164000.0000000000
fin,1972,61107662000.0000000000
fin,1973,64661591000.0000000000
fin,1974,66278846999.9999923706
fin,1975,69030870000.0000000000
fin,1976,71078517000.0000000000
fin,1977,71542469000.0000000000
fin,1978,73358820000.0000000000
fin,1979,77235063000.0000000000
fin,1980,79597000000.0000000000
fin,1981,81398000000.0000000000
fin,1982,85029000000.0000000000
fin,1983,87659000000.0000000000
fin,1984,90517000000.0000000000
fin,1985,94252000000.0000000000
fin,1986,98101000000.0000000000
fin,1987,102599000000.0000000000
fin,1988,107379000000.0000000000
fin,1989,111951000000.0000000000
fin,1990,113115000000.0000000000
fin,1991,111276000000.0000000000
fin,1992,106911000000.0000000000
fin,1993,103643000000.0000000000
fin,1994,105572000000.0000000000
fin,1995,110159000000.0000000000
fin,1996,113742000000.0000000000
fin,1997,117647000000.0000000000
fin,1998,122329000000.0000000000
fin,1999,125801000000.0000000000
fin,2000,128138000000.0000000000
fin,2001,131458000000.0000000000
fin,2002,134679000000.0000000000
fin,2003,139099000000.0000000000
fin,2004,143388000000.0000000000
fin,2005,147426000000.0000000000
fin,2006,151961000000.0000000000
fin,2007,156291000000.0000000000
fin,2008,159278000000.0000000000
fin,2009,156732000000.0000000000
fin,2010,158993000000.0000000000
fin,2011,162128000000.0000000000
fin,2012,162859000000.0000000000
fin,2013,162916000000.0000000000
fin,2014,163402000000.0000000000
fin,2015,165542000000.0000000000
fin,2016,168071000000.0000000000
fin,2017,168675000000.0000000000
fin,2018,171028000000.0000000000
fin,2019,172875000000.0000000000
fin,2020,169049000000.0000000000
fin,2021,174805000000.0000000000
fin,2022,175710000000.0000000000
fin,2023,177969000000.0000000000
fra,1960,346015161000.0000000000
fra,1961,365855840000.0000000000
fra,1962,392110198000.0000000000
fra,1963,418237167000.0000000000
fra,1964,441325150000.0000000000
fra,1965,459315490000.0000000000
fra,1966,480532853000.0000000000
fra,1967,504019202000.0000000000
fra,1968,525111071000.0000000000
fra,1969,558352498000.0000000000
fra,1970,584502626000.0000000000
fra,1971,617831848000.0000000000
fra,1972,648290937000.0000000000
fra,1973,686597402000.0000000000
fra,1974,711035823000.0000000000
fra,1975,730626939000.0000000000
fra,1976,767137507000.0000000000
fra,1977,788164462000.0000000000
fra,1978,824242547000.0000000000
fra,1979,853633663000.0000000000
fra,1980,870304195000.0000000000
fra,1981,891906053000.0000000000
fra,1982,924547182000.0000000000
fra,1983,937519220000.0000000000
fra,1984,948236534000.0000000000
fra,1985,969334920000.0000000000
fra,1986,1002973030000.0000000000
fra,1987,1035381504000.0000000000
fra,1988,1071855925000.0000000000
fra,1989,1101171558000.0000000000
fra,1990,1132768234000.0000000000
fra,1991,1151311561000.0000000000
fra,1992,1171622965000.0000000000
fra,1993,1187560191000.0000000000
fra,1994,1203323795000.0000000000
fra,1995,1219626875000.0000000000
fra,1996,1246163632000.0000000000
fra,1997,1258309489000.0000000000
fra,1998,1290891021000.0000000000
fra,1999,1328828953000.0000000000
fra,2000,1372612942000.0000000000
fra,2001,1400859776000.0000000000
fra,2002,1429026897000.0000000000
fra,2003,1454819630000.0000000000
fra,2004,1483619288000.0000000000
fra,2005,1516960916000.0000000000
fra,2006,1552326306000.0000000000
fra,2007,1590763670000.0000000000
fra,2008,1601993293000.0000000000
fra,2009,1618256705000.0000000000
fra,2010,1646766837000.0000000000
fra,2011,1663163355000.0000000000
fra,2012,1667216329000.0000000000
fra,2013,1682621788000.0000000000
fra,2014,1701284403000.0000000000
fra,2015,1725924300000.0000000000
fra,2016,1754630332000.0000000000
fra,2017,1781358946000.0000000000
fra,2018,1798981244000.0000000000
fra,2019,1825594236000.0000000000
fra,2020,1719839104000.0000000000
fra,2021,1817799714000.0000000000
fra,2022,1872329594000.0000000000
fra,2023,1887196047000.0000000000
gab,1960,275683985500.0000000000
gab,1961,306856713700.0000000000
gab,1962,336081171500.0000000000
gab,1963,421806212700.0000000000
gab,1964,451030670200.0000000000
gab,1965,507531269400.0000000000
gab,1966,470619518100.0000000000
gab,1967,590872401900.0000000000
gab,1968,604837433800.0000000000
gab,1969,634088690800.0000000000
gab,1970,669019023400.0000000000
gab,1971,725174410400.0000000000
gab,1972,819123027000.0000000000
gab,1973,887776491600.0000000000
gab,1974,809155212300.0000000000
gab,1975,947103116300.0000000000
gab,1976,1086815103100.0000000000
gab,1977,1210218668500.0000000000
gab,1978,1407147481900.0000000000
gab,1979,1295259041100.0000000000
gab,1980,1398185044700.0000000000
gab,1981,1572911457000.0000000000
gab,1982,1475176790000.0000000000
gab,1983,1802204834400.0000000000
gab,1984,1748759108300.0000000000
gab,1985,1669898631300.0000000000
gab,1986,1896949530700.0000000000
gab,1987,1573098330200.0000000000
gab,1988,1433504073500.0000000000
gab,1989,1738294210900.0000000000
gab,1990,1685969723800.0000000000
gab,1991,1673501733400.0000000000
gab,1992,1666574958400.0000000000
gab,1993,1647894988300.0000000000
gab,1994,1521040151900.0000000000
gab,1995,1540902209200.0000000000
gab,1996,1511326448900.0000000000
gab,1997,1512017723100.0000000000
gab,1998,1851154574000.0000000000
gab,1999,1813159840900.0000000000
gab,2000,1836805190500.0000000000
gab,2001,1915492000000.0000000000
gab,2002,1960334000000.0000000000
gab,2003,1970954000000.0000000000
gab,2004,2012614000000.0000000000
gab,2005,2098280830100.0000000000
gab,2006,2258170017500.0000000000
gab,2007,2359201275700.0000000000
gab,2008,2448543285600.0000000000
gab,2009,2581633803200.0000000000
gab,2010,2780951774600.0000000000
gab,2011,3008619740400.0000000000
gab,2012,3191776363500.0000000000
gab,2013,3490701495700.0000000000
gab,2014,3637962670100.0000000000
gab,2015,3651632488700.0000000000
gab,2016,3677638149300.0000000000
gab,2017,3674258179300.0000000000
gab,2018,3436670974900.0000000000
gab,2019,3512328331200.0000000000
gab,2020,3508392329300.0000000000
gab,2021,3500892370600.0000000000
gab,2022,3529636904400.0000000000
gab,2023,3536401864700.0000000000
gmb,2004,38748186700.0000000000
gmb,2005,39126394300.0000000000
gmb,2006,37998349100.0000000000
gmb,2007,40569064200.0000000000
gmb,2008,44685497300.0000000000
gmb,2009,46541454900.0000000000
gmb,2010,49809387500.0000000000
gmb,2011,43201359500.0000000000
gmb,2012,45119734600.0000000000
gmb,2013,46900462800.0000000000
gmb,2014,46803991200.0000000000
gmb,2015,47201376400.0000000000
gmb,2016,47611022800.0000000000
gmb,2017,51447763200.0000000000
gmb,2018,56185013100.0000000000
gmb,2019,58912756500.0000000000
gmb,2020,59811433600.0000000000
gmb,2021,63149357700.0000000000
gmb,2022,64478375500.0000000000
gmb,2023,62042780500.0000000000
geo,2010,28036480000.0000000000
geo,2011,29550843500.0000000000
geo,2012,31324578600.0000000000
geo,2013,32196964000.0000000000
geo,2014,34043935500.0000000000
geo,2015,35143201900.0000000000
geo,2016,35450104500.0000000000
geo,2017,37951528800.0000000000
geo,2018,38947843600.0000000000
geo,2019,40792130400.0000000000
geo,2020,44696305100.0000000000
geo,2021,49820807800.0000000000
geo,2022,48561987800.0000000000
geo,2023,51025635726.4891967773
deu,1970,931896123000.0000000000
deu,1971,984934889000.0000000000
deu,1972,1036651825000.0000000000
deu,1973,1074324212000.0000000000
deu,1974,1087212144000.0000000000
deu,1975,1129841441000.0000000000
deu,1976,1171809800000.0000000000
deu,1977,1215265246000.0000000000
deu,1978,1260538217000.0000000000
deu,1979,1303828420000.0000000000
deu,1980,1329934737000.0000000000
deu,1981,1341831276000.0000000000
deu,1982,1328117212000.0000000000
deu,1983,1340509448000.0000000000
deu,1984,1364137301000.0000000000
deu,1985,1385947645000.0000000000
deu,1986,1430559694000.0000000000
deu,1987,1470710528000.0000000000
deu,1988,1505243561000.0000000000
deu,1989,1531019408000.0000000000
deu,1990,1587197543000.0000000000
deu,1991,1652298091000.0000000000
deu,1992,1713537762000.0000000000
deu,1993,1721280713000.0000000000
deu,1994,1756710563000.0000000000
deu,1995,1784162838000.0000000000
deu,1996,1818888778000.0000000000
deu,1997,1837190291000.0000000000
deu,1998,1870743064000.0000000000
deu,1999,1928463224000.0000000000
deu,2000,1970462848000.0000000000
deu,2001,1986652642000.0000000000
deu,2002,1985244841000.0000000000
deu,2003,1999557557000.0000000000
deu,2004,2006127331000.0000000000
deu,2005,2022786401000.0000000000
deu,2006,2050473300000.0000000000
deu,2007,2057746984000.0000000000
deu,2008,2077925574000.0000000000
deu,2009,2099277341000.0000000000
deu,2010,2116874945000.0000000000
deu,2011,2140807689000.0000000000
deu,2012,2165678977000.0000000000
deu,2013,2176002906000.0000000000
deu,2014,2202282003000.0000000000
deu,2015,2256248000000.0000000000
deu,2016,2317487681000.0000000000
deu,2017,2352917531000.0000000000
deu,2018,2383654683000.0000000000
deu,2019,2431754815000.0000000000
deu,2020,2346347756000.0000000000
deu,2021,2408291337000.0000000000
deu,2022,2502145247000.0000000000
deu,2023,2494636930000.0000000000
gha,2006,54680364300.0000000000
gha,2007,57674323700.0000000000
gha,2008,66270286800.0000000000
gha,2009,66935474600.0000000000
gha,2010,78525435600.0000000000
gha,2011,87779781200.0000000000
gha,2012,91479237100.0000000000
gha,2013,105937824600.0000000000
gha,2014,102051278900.0000000000
gha,2015,103049769300.0000000000
gha,2016,102147913600.0000000000
gha,2017,106656189000.0000000000
gha,2018,110513458200.0000000000
gha,2019,125182584600.0000000000
gha,2020,128195888800.0000000000
gha,2021,137953242200.0000000000
gha,2022,144958069700.0000000000
gha,2023,155218463600.0000000000
grc,1960,30459466000.0000000000
grc,1961,32446214000.0000000000
grc,1962,33906181000.0000000000
grc,1963,35709905000.0000000000
grc,1964,39297660000.0000000000
grc,1965,42201454000.0000000000
grc,1966,45092180000.0000000000
grc,1967,48400702000.0000000000
grc,1968,51590971000.0000000000
grc,1969,54973642000.0000000000
grc,1970,59588743000.0000000000
grc,1971,62762031000.0000000000
grc,1972,66493687999.9999923706
grc,1973,70608901000.0000000000
grc,1974,71584304000.0000000000
grc,1975,77568181000.0000000000
grc,1976,81903913000.0000000000
grc,1977,88734147000.0000000000
grc,1978,94967605000.0000000000
grc,1979,100434085000.0000000000
grc,1980,100841782000.0000000000
grc,1981,101621374000.0000000000
grc,1982,103928560000.0000000000
grc,1983,106415488000.0000000000
grc,1984,107310115000.0000000000
grc,1985,108583424000.0000000000
grc,1986,107062727000.0000000000
grc,1987,109369138000.0000000000
grc,1988,113399951000.0000000000
grc,1989,120339788000.0000000000
grc,1990,123040286000.0000000000
grc,1991,125608901000.0000000000
grc,1992,127296029000.0000000000
grc,1993,127044989000.0000000000
grc,1994,128844800000.0000000000
grc,1995,132766926000.0000000000
grc,1996,134813946000.0000000000
grc,1997,137868104000.0000000000
grc,1998,143435667000.0000000000
grc,1999,148150217000.0000000000
grc,2000,149843799000.0000000000
grc,2001,157730940000.0000000000
grc,2002,165717949000.0000000000
grc,2003,172180594000.0000000000
grc,2004,179353853000.0000000000
grc,2005,185692550000.0000000000
grc,2006,191500221000.0000000000
grc,2007,200616084000.0000000000
grc,2008,204974939000.0000000000
grc,2009,203726416000.0000000000
grc,2010,190410129000.0000000000
grc,2011,175630501000.0000000000
grc,2012,161055462000.0000000000
grc,2013,154781540000.0000000000
grc,2014,154565359000.0000000000
grc,2015,155881179000.0000000000
grc,2016,156393809000.0000000000
grc,2017,159058995000.0000000000
grc,2018,160611031000.0000000000
grc,2019,164604404000.0000000000
grc,2020,157808274000.0000000000
grc,2021,164589255000.0000000000
grc,2022,175397735000.0000000000
grc,2023,178847353000.0000000000
grl,2003,10700400000.0000000000
grl,2004,11249400000.0000000000
grl,2005,11545000000.0000000000
grl,2006,11976500000.0000000000
grl,2007,12074900000.0000000000
grl,2008,12440900000.0000000000
grl,2009,12862000000.0000000000
grl,2010,12671100000.0000000000
grl,2011,12691400000.0000000000
grl,2012,12698100000.0000000000
grl,2013,12902600000.0000000000
grl,2014,12932800000.0000000000
grl,2015,12906300000.0000000000
grl,2016,13117400000.0000000000
grl,2017,13286100000.0000000000
grl,2018,13594300000.0000000000
grl,2019,13922100000.0000000000
grl,2020,13808800000.0000000000
grl,2021,14115400000.0000000000
gtm,1960,54180709089.0000000000
gtm,1961,56574733972.0000000000
gtm,1962,59019158798.0000000000
gtm,1963,62549427256.0000000000
gtm,1964,65928756226.0000000000
gtm,1965,68028197165.0000076294
gtm,1966,70544611581.0000000000
gtm,1967,74092338777.0000000000
gtm,1968,77207350637.0000000000
gtm,1969,82067537242.0000000000
gtm,1970,87149738887.0000000000
gtm,1971,91232155112.0000000000
gtm,1972,97455262358.0000000000
gtm,1973,102558942650.0000000000
gtm,1974,106432412840.0000000000
gtm,1975,110098431290.0000000000
gtm,1976,117843928230.0000000000
gtm,1977,127150764750.0000000000
gtm,1978,133639364819.9999847412
gtm,1979,139542698300.0000000000
gtm,1980,145213866880.0000000000
gtm,1981,147563032780.0000000000
gtm,1982,143357701980.0000000000
gtm,1983,141535830270.0000000000
gtm,1984,143324267800.0000000000
gtm,1985,142587964390.0000000000
gtm,1986,144326618860.0000000000
gtm,1987,150370018450.0000000000
gtm,1988,156671982810.0000000000
gtm,1989,161500588160.0000000000
gtm,1990,164528768380.0000000000
gtm,1991,170844257500.0000000000
gtm,1992,179935784500.0000000000
