economy,year,se_prm_cuat_fe_zs
irl,2005,100.0000000000
irl,2006,99.5266526586
irl,2007,99.5616111844
irl,2008,99.5749651681
irl,2009,99.3336413727
irl,2010,99.4163224040
irl,2011,99.4421877959
irl,2012,99.5211448771
irl,2013,99.4396480520
irl,2014,99.6257599520
irl,2015,99.6036215925
irl,2016,99.6125799699
irl,2017,99.7451446368
irl,2018,99.8071928661
irl,2019,99.7596936763
irl,2020,99.8518456069
irl,2021,99.6900603547
irl,2022,99.9024642305
irl,2023,99.6637260651
isr,2004,95.2200012207
isr,2006,91.0500030518
isr,2007,93.2699966431
isr,2009,93.1699981689
isr,2010,93.0899963379
isr,2011,93.7699966431
isr,2012,93.9499969482
isr,2013,93.9499969482
isr,2014,94.2300033569
isr,2015,94.3399963379
isr,2016,95.4955610832
isr,2017,95.1420880376
isr,2018,95.0512635840
isr,2019,95.2426545777
isr,2020,95.4994082544
isr,2021,95.2163441835
isr,2022,95.4687819749
isr,2023,95.5984479543
ita,1971,63.9000015259
ita,1992,100.0000000000
ita,1993,100.0000000000
ita,1994,100.0000000000
ita,1995,100.0000000000
ita,1996,100.0000000000
ita,1997,100.0000000000
ita,2001,89.8799972534
ita,2003,100.0000000000
ita,2005,89.6800003052
ita,2006,90.0800018311
ita,2007,90.2500000000
ita,2008,90.7600021362
ita,2009,91.2699966431
ita,2010,91.6100006104
ita,2011,92.0100021362
ita,2012,92.5500030518
ita,2013,93.4165176870
ita,2014,93.4400024414
ita,2015,93.7300033569
ita,2016,94.6881056911
ita,2017,95.1299868510
ita,2018,95.6084916083
ita,2019,95.9694932107
ita,2020,95.6600036621
ita,2021,96.7913611188
ita,2022,96.9105243279
ita,2023,97.3621551887
jam,2008,98.3149831468
jam,2009,98.2434000831
jam,2010,98.2854751568
jam,2011,98.1756229901
jam,2012,98.5265204750
jam,2013,98.4105605004
jam,2014,98.5635201285
jam,2016,98.8500326306
jam,2017,98.9362354935
jam,2018,99.0847115086
jam,2019,99.1222151270
jam,2021,99.0908442890
jam,2022,94.4587936401
jam,2023,99.1765883638
jpn,1990,99.6699981689
jpn,2010,99.5400009155
jpn,2020,99.6100006104
jor,2008,79.1999969482
jor,2010,79.6500015259
jor,2017,84.1981201172
jor,2018,86.3899993896
jor,2020,85.6600036621
jor,2023,82.4899978638
kaz,1989,89.0000000000
kaz,2007,99.9899978638
kaz,2009,99.9300003052
kaz,2015,98.7278137207
kaz,2018,99.9300003052
kaz,2019,99.8653793335
ken,1999,64.4267234983
ken,2005,59.1938526180
ken,2009,51.1599998474
ken,2010,47.1300010681
ken,2019,69.8176498413
ken,2020,70.4604110718
ken,2021,72.6540374756
ken,2022,74.2419128418
ken,2024,74.6436309814
kir,2015,92.4968353216
kir,2018,89.0673217773
kir,2019,95.9497341217
kir,2020,96.8699982216
kir,2023,99.0345836850
kor,1970,53.8600006104
kor,1985,78.1100006104
kor,1990,82.6999969482
kor,1995,84.1200027466
kor,2000,87.3399963379
kor,2004,90.1029053437
kor,2005,89.5800018311
kor,2006,91.1667501812
kor,2007,91.6677488871
kor,2008,91.9642111687
kor,2009,86.2600021362
kor,2010,91.2200012207
kor,2011,92.9375248340
kor,2012,93.4231509028
kor,2013,93.7821854558
kor,2014,94.2463574776
kor,2015,92.8199996948
kor,2016,94.6215179346
kor,2017,94.6846511483
kor,2018,94.9011466666
kor,2019,95.0458511881
kor,2020,95.2037127631
kor,2021,95.5400270154
kor,2022,95.8029155721
kor,2023,96.2300422938
kor,2024,96.4325799431
kwt,1970,18.8999996185
kwt,1975,26.6000003815
kwt,1980,37.2799987793
kwt,1985,50.0900001526
kwt,1988,41.7299995422
kwt,2005,52.5400009155
kwt,2006,55.1699981689
kwt,2007,55.3800010681
kwt,2008,59.6899986267
kwt,2012,64.0199966431
kwt,2013,61.7799987793
kwt,2015,64.4700012207
kwt,2017,65.3199996948
kwt,2018,65.7799987793
kgz,1999,95.0999984741
kgz,2009,97.2600021362
kgz,2018,98.5526504517
kgz,2023,98.3843765259
lao,2017,47.7022781372
lao,2023,55.9401016235
lva,1989,77.6399993896
lva,1998,100.0000000000
lva,1999,100.0000000000
lva,2000,100.0000000000
lva,2001,100.0000000000
lva,2004,99.1999969482
lva,2007,99.1900024414
lva,2008,99.4400024414
lva,2009,99.5800018311
lva,2010,99.5899963379
lva,2011,99.6500015259
lva,2012,99.6800003052
lva,2013,99.6900024414
lva,2015,99.7099990845
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2021,99.6197240147
lva,2022,99.5821463067
lva,2023,99.4521335883
lbn,1970,21.7000007629
lbn,2007,74.7300033569
lbn,2018,92.7399978638
lso,1976,13.8800001144
lso,2008,47.1199989319
lso,2018,65.5609893799
lso,2024,70.2207717896
lbr,1974,4.5399999619
lbr,2010,28.4967547962
lbr,2016,26.1587505341
lbr,2019,33.6186218262
lby,1984,14.1000003815
lie,2000,96.0400009155
ltu,1998,100.0000000000
ltu,1999,100.0000000000
ltu,2000,100.0000000000
ltu,2001,100.0000000000
ltu,2002,100.0000000000
ltu,2003,100.0000000000
ltu,2004,100.0000000000
ltu,2005,97.5199966431
ltu,2006,97.5899963379
ltu,2007,97.1399993896
ltu,2008,97.5899963379
ltu,2009,97.7699966431
ltu,2010,98.1100006104
ltu,2011,98.1200027466
ltu,2012,98.4199981689
ltu,2013,98.3899993896
ltu,2014,98.3899993896
ltu,2015,98.4100036621
ltu,2016,98.7900009155
ltu,2017,98.8600006104
ltu,2018,98.9383147285
ltu,2019,98.9287505582
ltu,2020,99.0699996948
ltu,2021,99.2919685776
ltu,2022,99.2608896328
ltu,2023,99.3939065746
lux,1992,100.0000000000
lux,1993,100.0000000000
lux,1994,100.0000000000
lux,1995,100.0000000000
lux,1996,100.0000000000
lux,1997,100.0000000000
lux,1999,100.0000000000
lux,2000,100.0000000000
lux,2001,100.0000000000
lux,2002,100.0000000000
lux,2003,100.0000000000
lux,2004,100.0000000000
lux,2005,100.0000000000
lux,2007,94.8600006104
lux,2009,99.9024224193
lux,2010,99.6498603860
lux,2011,99.8140987098
lux,2012,99.8178954367
lux,2013,99.8048905042
lux,2014,99.3833771583
lux,2015,99.5669144731
lux,2018,99.6787043450
lux,2019,99.3948291012
lux,2020,99.6690582416
lux,2021,97.4947183658
lux,2022,98.3948298017
lux,2023,98.3877677462
mac,1991,64.4800033569
mac,2001,74.6699981689
mac,2006,79.7200012207
mac,2011,85.0299987793
mac,2016,87.8000030518
mdg,2001,38.4058854557
mdg,2018,47.3699989319
mdg,2021,38.9394683838
mwi,1977,2.5499999523
mwi,1987,5.8499999046
mwi,1998,11.1499996185
mwi,2015,37.6762084961
mwi,2020,37.8208389282
mys,1980,32.2799987793
mys,1991,54.5846663990
mys,1996,63.1800003052
mys,2000,79.9599990845
mys,2005,75.8300018311
mys,2009,87.2099990845
mys,2010,88.0299987793
mys,2016,91.8799972534
mys,2019,92.5699996948
mys,2022,93.5199966431
mdv,2006,35.0200004578
mdv,2017,63.1465682983
mli,1976,0.5899999738
mli,2009,8.1741256952
mli,2011,11.8100004196
mli,2014,7.6765858985
mli,2015,12.2600002289
mli,2016,8.6000003815
mli,2017,14.0955113354
mli,2018,10.4499998093
mli,2019,12.9533596039
mli,2020,9.0699996948
mli,2022,10.1123504639
mlt,2000,72.6900024414
mlt,2005,95.6500015259
mlt,2007,95.9899978638
mlt,2008,99.2764252805
mlt,2010,97.1999969482
mlt,2011,97.6399993896
mlt,2012,97.8399963379
mlt,2013,98.0400009155
mlt,2014,97.9800033569
mlt,2015,98.4700012207
mlt,2016,98.5999984741
mlt,2017,99.5952484413
mlt,2018,98.6699981689
mlt,2019,99.3874261150
mlt,2020,98.6299972534
mlt,2021,99.6224790528
mlt,2022,99.6479562284
mlt,2023,99.8190409739
mhl,2011,96.4000015259
mhl,2017,98.9441909790
mhl,2019,97.0076599121
mhl,2021,93.7711505922
mrt,2013,25.7900009155
mrt,2015,25.9109706879
mus,1972,21.7199993134
mus,1990,32.0999984741
mus,2000,43.2500000000
mus,2011,63.3499984741
mus,2021,93.4693047415
mus,2022,95.5997210147
mus,2023,93.7869403437
mex,1980,32.1899986267
mex,1990,49.6500015259
mex,2000,62.2400016785
mex,2002,62.8000000000
mex,2003,65.4831495523
mex,2004,65.5599975586
mex,2005,69.0999984741
mex,2006,68.4700012207
mex,2007,69.8899993896
mex,2008,70.8399963379
mex,2009,72.7399978638
mex,2010,73.2600021362
mex,2011,74.9656447433
mex,2012,75.7200012207
mex,2013,76.9700012207
mex,2014,77.6500015259
mex,2015,78.0599975586
mex,2016,79.1600036621
mex,2017,80.6100006104
mex,2018,81.8399963379
mex,2019,82.3497061132
mex,2020,82.6999969482
mex,2021,83.7101012757
mex,2022,82.4000000000
mex,2023,85.0688777645
mex,2024,85.3007092818
fsm,2014,88.8231474631
mda,2000,96.3099283193
mda,2001,96.2053513136
mda,2002,96.3908599031
mda,2003,96.6043309916
mda,2004,97.1527521253
mda,2005,97.5071788103
mda,2006,97.2211367877
mda,2007,97.6999969482
mda,2008,98.3399963379
mda,2009,98.5699996948
mda,2010,98.5000000000
mda,2011,98.4899978638
mda,2012,98.8000030518
mda,2013,98.8799972534
mda,2014,99.1500015259
mda,2015,99.3499984741
mda,2016,99.3515836265
mda,2017,99.4245408404
mda,2018,99.3799972534
mda,2019,99.3399963379
mda,2020,99.4499969482
mda,2021,99.5999984741
mda,2022,99.5699996948
mda,2023,99.5803934925
mda,2024,99.5456221740
mng,2000,93.1500015259
mng,2003,98.9747573840
mng,2006,95.8269902505
mng,2008,97.7061988758
mng,2009,98.8454561962
mng,2010,98.7975829435
mng,2011,96.8365525083
mng,2012,96.3192496333
mng,2013,97.2193172961
mng,2014,96.9461212814
mng,2015,97.3926764896
mng,2016,97.6310263032
mng,2018,89.2703170776
mng,2019,96.6706466675
mng,2020,91.7500000000
mng,2021,96.9199792375
mng,2022,96.8058471680
mng,2023,96.5499496460
mne,2003,92.6200027466
mne,2011,95.9700012207
mne,2012,100.0000000000
mne,2013,100.0000000000
mne,2014,95.6240414007
mne,2015,96.4297925948
mne,2016,96.0541902157
mne,2017,96.5091541784
mne,2018,96.9729849366
mne,2019,97.3435205239
mne,2020,97.9303090235
mar,1971,2.7999999523
mar,1994,11.5710459216
mar,2004,18.4298329031
mar,2014,27.0476550540
mar,2017,40.9931602478
moz,2009,23.2600002289
moz,2011,12.8800001144
moz,2015,29.6399993896
moz,2020,34.7700004578
moz,2022,24.6863098145
mmr,2016,50.4240303040
mmr,2019,59.7700004578
nam,1991,48.6800003052
nam,2001,49.4599990845
nam,2012,65.0643074045
nam,2013,64.0279657070
nam,2014,68.3991354856
nam,2023,99.0100021362
nru,2013,100.0000000000
nru,2023,95.2449569702
npl,2001,17.1299991608
npl,2008,22.5486632976
npl,2011,27.6000003815
npl,2016,27.9750194550
npl,2019,34.0950393677
npl,2021,36.4118003845
nld,1996,100.0000000000
nld,1997,100.0000000000
nld,1998,100.0000000000
nld,1999,100.0000000000
nld,2000,100.0000000000
nld,2001,100.0000000000
nld,2002,100.0000000000
nld,2003,100.0000000000
nld,2004,98.1299972534
nld,2005,98.1800003052
nld,2006,98.2917919793
nld,2007,98.5500030518
nld,2008,98.3600006104
nld,2009,98.1299972534
nld,2010,98.2099990845
nld,2011,98.2500000000
nld,2012,98.3499984741
nld,2013,98.1900024414
nld,2014,98.1600036621
nld,2015,98.2699966431
nld,2016,98.3099975586
nld,2017,98.5678865548
nld,2018,98.3399963379
nld,2019,98.5701244582
nld,2020,98.3600006104
nld,2021,97.9701020066
nld,2022,98.1226094585
nld,2023,97.4245061832
ncl,2019,89.7406234741
nic,2001,42.3000000000
nic,2005,46.3000000000
nic,2009,50.1000000000
nic,2014,59.0000000000
ner,2011,11.8892796627
ner,2012,8.8999996185
ner,2014,10.8321704675
ner,2017,11.9575443794
ner,2019,12.7001455995
ner,2022,13.1171133844
nga,2006,52.8300018311
nga,2016,52.8871612549
nga,2018,54.0191612244
nga,2019,55.0242500305
nga,2021,57.8193588257
nga,2024,61.9571189880
mkd,2002,72.0100021362
mkd,2005,78.0622689148
mkd,2006,79.4084180640
mkd,2007,80.0826552507
mkd,2008,80.6897676603
mkd,2009,82.6960593377
mkd,2010,83.0592807004
mkd,2011,84.4376374589
mkd,2012,85.7156260118
mkd,2013,87.0769190463
mkd,2014,88.6056835977
mkd,2015,89.0966833754
mkd,2016,89.7419994240
mkd,2017,90.5486307877
mkd,2018,87.3748703003
mkd,2019,90.7887581489
mkd,2020,90.8700027466
mkd,2021,92.3918272751
mkd,2022,92.4895285344
mkd,2024,91.3617168188
nor,1970,99.4000015259
nor,1975,98.4000015259
nor,1980,98.3799972534
nor,1990,99.8099975586
nor,1996,100.0000000000
nor,1997,100.0000000000
nor,1998,100.0000000000
nor,1999,100.0000000000
nor,2000,100.0000000000
nor,2001,100.0000000000
nor,2002,100.0000000000
nor,2003,100.0000000000
nor,2004,100.0000000000
nor,2005,100.0000000000
nor,2006,99.3357701423
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2012,100.0000000000
nor,2013,100.0000000000
nor,2014,99.5800018311
nor,2015,99.5899963379
nor,2016,99.5999984741
nor,2017,99.6100006104
nor,2018,99.5692015441
nor,2019,99.6500015259
nor,2020,99.4352124609
nor,2022,99.2019296469
nor,2023,99.6057671430
omn,2003,42.5999984741
omn,2008,56.2700004578
omn,2010,59.0999984741
omn,2015,85.3499984741
omn,2022,96.6500015259
pak,1972,6.0999999046
pak,2005,23.4917670442
pak,2006,30.7299995422
pak,2007,25.4684760707
pak,2008,30.1900005341
pak,2009,29.2000007629
pak,2010,30.2299995422
pak,2011,34.6399993896
pak,2012,34.0200004578
pak,2013,35.0099983215
pak,2014,36.5400009155
pak,2015,34.5914145833
pak,2016,32.8549838710
pak,2017,37.6800003052
pak,2018,36.1434486176
pak,2019,36.9833297729
pak,2021,38.3462905884
plw,2000,78.1502890173
plw,2013,98.4499969482
plw,2014,95.6453554563
plw,2020,97.2121650978
pan,1980,54.6699981689
pan,1990,66.5899963379
pan,1997,74.1942049961
pan,2000,76.3300018311
pan,2001,77.8000000000
pan,2002,79.4000000000
pan,2003,80.2000000000
pan,2004,80.6000000000
pan,2005,80.9000000000
pan,2006,81.3000000000
pan,2007,81.3000000000
pan,2008,82.6000000000
pan,2009,82.5000000000
pan,2010,82.4899978638
pan,2011,82.9000000000
pan,2012,84.1147536853
pan,2013,84.5000000000
pan,2014,85.0000000000
pan,2015,85.4000000000
pan,2016,86.0000000000
pan,2017,86.3000000000
pan,2018,86.3000000000
pan,2019,87.4499969482
pan,2021,88.4000000000
pan,2022,88.3000000000
pan,2023,89.0000000000
pan,2024,88.0151354212
png,2010,55.1415154584
png,2018,42.9097900391
png,2022,55.8578104541
pry,1972,20.7700004578
pry,1982,32.5600013733
pry,1992,45.9399986267
pry,1998,51.9617659834
pry,1999,54.5058654120
pry,2001,54.3000000000
pry,2002,57.0000000000
pry,2003,64.2399978638
pry,2004,59.2000000000
pry,2005,62.5900001526
pry,2006,61.6699981689
pry,2007,64.1100006104
pry,2008,64.8600006104
pry,2009,59.7700004578
pry,2010,67.4000000000
pry,2011,70.2000000000
pry,2012,69.9400024414
pry,2013,73.4899978638
pry,2014,72.3700027466
pry,2015,74.6800003052
pry,2016,73.5599975586
pry,2017,74.3000000000
pry,2018,74.5599975586
pry,2019,75.3099975586
pry,2020,76.1800003052
pry,2021,77.3000000000
pry,2022,77.8000000000
pry,2023,79.0000000000
pry,2024,79.0998764038
per,1972,27.5499992371
per,1981,44.2599983215
per,1997,61.8492126625
per,1998,61.9154392184
per,1999,61.3140105929
per,2000,51.0000000000
per,2001,52.8000000000
per,2002,54.6000000000
per,2003,52.1000000000
per,2004,79.6399993896
per,2005,66.2399978638
per,2006,64.8700027466
per,2007,66.1299972534
per,2008,65.7799987793
per,2009,65.6600036621
per,2010,71.8799972534
per,2011,72.6200027466
per,2012,74.2200012207
per,2013,75.2300033569
per,2014,74.3099975586
per,2015,75.2600021362
per,2016,64.7000000000
per,2017,65.2000000000
per,2018,76.7900009155
per,2019,67.1000000000
per,2020,68.6000000000
per,2021,68.8000000000
per,2022,70.1000000000
per,2023,71.2000000000
per,2024,71.7457122803
phl,1970,38.9700012207
phl,1975,47.7200012207
phl,1980,55.3100013733
phl,2000,80.7399978638
phl,2003,80.2326776689
phl,2004,83.5899963379
phl,2010,83.2900009155
phl,2013,85.7900009155
phl,2017,85.7500000000
phl,2019,84.5299987793
phl,2020,87.2799987793
phl,2021,87.9262918328
phl,2022,87.2008438110
pol,1970,65.0999984741
pol,1978,81.5000000000
pol,1988,91.1500015259
pol,1997,100.0000000000
pol,1998,100.0000000000
pol,1999,100.0000000000
pol,2000,100.0000000000
pol,2001,100.0000000000
pol,2002,96.0000000000
pol,2003,100.0000000000
pol,2004,100.0000000000
pol,2005,100.0000000000
pol,2006,100.0000000000
pol,2007,100.0000000000
pol,2008,98.0299987793
pol,2009,98.1800003052
pol,2010,97.8899993896
pol,2011,98.0100021362
pol,2012,98.1999969482
pol,2013,98.3499984741
pol,2014,98.3899993896
pol,2016,98.9000015259
pol,2017,98.7014092075
pol,2018,98.9389453265
pol,2019,99.0749736810
pol,2020,99.1100006104
pol,2021,99.3244844700
pol,2022,99.4315960886
pol,2023,99.6583457471
pol,2024,99.7294953897
prt,1970,29.2199993134
prt,1981,11.5000000000
prt,1991,20.1399993896
prt,1998,71.0299987793
prt,1999,71.2900009155
prt,2000,72.6999969482
prt,2001,73.5000000000
prt,2002,74.9899978638
prt,2003,76.3899993896
prt,2004,78.4300003052
prt,2005,79.2799987793
prt,2006,80.4599990845
prt,2007,81.2699966431
prt,2008,82.0999984741
prt,2009,83.5899963379
prt,2010,84.4899978638
prt,2011,83.9100036621
prt,2012,84.7300033569
prt,2013,85.6999969482
prt,2014,86.6600036621
prt,2015,87.4499969482
prt,2016,88.2300033569
prt,2017,88.9800033569
prt,2018,88.6399993896
prt,2019,90.2500000000
prt,2020,91.5800018311
prt,2021,92.2948963408
prt,2022,93.3206750276
prt,2023,93.5602758014
prt,2024,94.2851508690
pri,1970,60.2700004578
pri,1980,73.0999984741
pri,2000,88.6699981689
pri,2012,89.0500030518
pri,2015,96.6767371601
pri,2017,91.5800018311
pri,2020,97.3402205551
pri,2022,94.5511322021
pri,2023,94.7070083618
qat,2004,64.1600036621
qat,2007,75.1600036621
qat,2008,75.3000030518
qat,2009,76.2200012207
qat,2010,74.2300033569
qat,2011,73.1200027466
qat,2012,82.2200012207
qat,2013,84.9100036621
qat,2014,85.8899993896
qat,2016,88.6200027466
qat,2017,90.0299987793
qat,2022,92.8799972534
rou,1997,100.0000000000
rou,1998,100.0000000000
rou,1999,100.0000000000
rou,2000,100.0000000000
rou,2001,100.0000000000
rou,2002,93.5299987793
rou,2003,100.0000000000
rou,2004,100.0000000000
rou,2005,100.0000000000
rou,2006,96.7653157464
rou,2007,96.8700027466
rou,2008,97.0699996948
rou,2009,97.3899993896
rou,2010,97.5800018311
rou,2011,97.8899993896
rou,2012,98.0699996948
rou,2013,98.1999969482
rou,2014,98.1200027466
rou,2015,98.1800003052
rou,2016,98.3000030518
rou,2017,98.4499969482
rou,2018,98.5649627364
rou,2019,98.4800033569
rou,2020,98.4100036621
rou,2021,98.6200027466
rou,2022,98.7600021362
rou,2023,98.8269352713
rus,2002,99.6800003052
rus,2010,99.2300033569
rus,2011,100.0000000000
rus,2012,100.0000000000
rus,2013,100.0000000000
rus,2014,100.0000000000
rus,2015,100.0000000000
rus,2016,100.0000000000
rus,2017,100.0000000000
rus,2018,100.0000000000
rus,2019,100.0000000000
rus,2020,100.0000000000
rus,2021,99.8300018311
rus,2022,100.0000000000
rus,2023,100.0000000000
rus,2024,100.0000000000
rwa,1978,2.7400000095
rwa,2012,26.7999992371
rwa,2014,28.2000007629
rwa,2015,31.4164905548
rwa,2018,31.8299999237
rwa,2020,38.7198905945
rwa,2022,40.5299987793
wsm,1981,43.3199996948
wsm,2001,96.4599990845
wsm,2011,99.1299972534
wsm,2012,93.2039728616
wsm,2017,94.5108963081
wsm,2019,95.1079177856
wsm,2022,96.0213197869
smr,2018,95.5699996948
smr,2020,98.0699996948
smr,2022,98.5800018311
stp,1981,13.6000003815
stp,2012,82.0500030518
sau,2000,43.7700004578
sau,2004,55.2799987793
sau,2013,74.4899978638
sau,2017,75.4700012207
sau,2018,80.8224014743
sau,2019,84.5812364868
sau,2020,83.3399963379
sau,2021,81.5829676386
sau,2022,84.4306604463
sau,2023,88.1825303964
sau,2024,90.1017300000
sen,2006,6.9800000191
sen,2011,16.5499992371
sen,2013,21.7099990845
sen,2015,13.9837303162
sen,2016,15.7822904587
sen,2017,13.1000003815
sen,2018,17.4032096863
sen,2019,16.6994209290
sen,2023,21.0507698059
srb,2002,68.6800003052
srb,2007,79.8489573666
srb,2008,79.6345212016
srb,2011,93.6299972534
srb,2013,93.4199981689
srb,2014,91.1100006104
srb,2015,95.4899978638
srb,2016,96.0400009155
srb,2017,96.4499969482
srb,2018,96.7575043527
srb,2019,97.4100036621
srb,2020,97.4919955433
srb,2021,98.0016769298
srb,2022,97.9499969482
srb,2023,98.2494118932
srb,2024,98.5610248457
syc,1971,37.5400009155
syc,2002,94.2799987793
syc,2014,95.2746617108
syc,2015,96.2768301709
syc,2016,96.3739332915
syc,2017,97.2395459393
syc,2018,97.7190364653
syc,2019,97.7719517639
syc,2020,97.3639499136
sle,2003,17.5812684120
sle,2004,14.0399999619
sle,2017,22.1799697876
sle,2018,22.9597415652
sle,2019,23.8464298248
sgp,1980,44.5900001526
sgp,1990,58.0499992371
sgp,1995,68.8399963379
sgp,2005,78.2600021362
sgp,2006,73.8399963379
sgp,2007,74.1800003052
sgp,2008,75.5800018311
sgp,2009,75.3300018311
sgp,2010,80.2399978638
sgp,2011,80.2900009155
sgp,2012,81.1699981689
sgp,2013,81.7600021362
sgp,2014,82.1800003052
sgp,2015,83.6200027466
sgp,2016,83.0400009155
sgp,2017,82.9700012207
sgp,2018,84.8000030518
sgp,2019,85.8300018311
sgp,2020,86.4199981689
sgp,2021,87.9700012207
sgp,2022,87.3700027466
svk,1999,99.5549812899
svk,2000,99.6915331582
svk,2001,99.6100006104
svk,2002,99.7531383349
svk,2003,99.7881684585
svk,2004,99.6002219748
svk,2005,99.6732447622
svk,2006,99.6924512723
svk,2007,99.7221185669
svk,2008,99.7114319181
svk,2009,99.5666324135
svk,2010,99.6739901737
svk,2011,99.8799972534
svk,2012,99.6800003052
svk,2013,99.7500000000
svk,2014,99.8000030518
svk,2015,99.8300018311
svk,2016,99.8199996948
svk,2017,99.8399963379
svk,2018,99.7699966431
svk,2019,99.7799987793
svk,2020,99.8542878672
svk,2021,99.8580106832
svk,2022,99.7939058299
svk,2023,99.7725085201
svn,1991,44.8300018311
svn,1999,100.0000000000
svn,2000,100.0000000000
svn,2001,100.0000000000
svn,2002,100.0000000000
svn,2003,100.0000000000
svn,2004,100.0000000000
svn,2005,99.1100006104
svn,2006,99.0800018311
svn,2007,98.6999969482
svn,2008,98.7600021362
svn,2009,98.9599990845
svn,2010,98.8600006104
svn,2011,99.3300018311
svn,2012,99.6900024414
svn,2013,99.7500000000
svn,2014,99.7582883409
svn,2015,99.7902689603
svn,2016,99.8000030518
svn,2017,99.7799987793
svn,2018,99.7107855612
svn,2019,99.7600021362
svn,2020,99.7788464123
svn,2021,99.6870315482
svn,2022,99.7305685114
svn,2023,99.7843099332
som,2022,7.2100000381
zaf,1970,35.5800018311
zaf,1985,32.4199981689
zaf,2001,60.3199996948
zaf,2002,67.0400009155
zaf,2003,68.6800003052
zaf,2004,69.9899978638
zaf,2005,69.9800033569
zaf,2006,70.8600006104
zaf,2007,72.3099975586
zaf,2008,71.9599990845
zaf,2009,75.8700027466
zaf,2010,76.5500030518
zaf,2011,77.9199981689
zaf,2012,79.5100021362
zaf,2013,79.1307050607
zaf,2014,80.6100006104
zaf,2015,80.8899993896
zaf,2016,81.2146168793
zaf,2017,84.8300018311
zaf,2018,82.8023432806
zaf,2019,83.7042189425
zaf,2020,87.7143096924
zaf,2021,87.0199966431
zaf,2022,85.8246078491
zaf,2023,86.4462966919
zaf,2024,88.7500000000
ssd,2008,53.7200012207
esp,1970,69.8600006104
esp,1981,49.2900009155
esp,1986,50.7000007629
esp,1996,100.0000000000
esp,1997,100.0000000000
esp,1998,100.0000000000
esp,1999,100.0000000000
esp,2000,100.0000000000
esp,2004,84.2300033569
esp,2005,83.4800033569
esp,2006,84.3300018311
esp,2007,84.6600036621
esp,2008,85.2200012207
esp,2009,85.3499984741
esp,2010,86.0699996948
esp,2011,86.4100036621
esp,2012,87.1500015259
esp,2014,88.4499969482
esp,2015,88.8300018311
esp,2016,89.6399993896
esp,2017,91.0810738400
esp,2018,90.6200027466
esp,2019,91.9022201588
esp,2020,91.9899978638
esp,2021,93.0881214555
esp,2022,93.3834777825
esp,2023,93.7736929141
esp,2024,93.3153139607
lka,1971,38.5299987793
lka,2001,83.4499969482
lka,2011,81.7636622854
lka,2013,82.4224034346
lka,2014,83.3614851923
lka,2015,83.6668120889
lka,2016,83.7324162399
lka,2017,84.4906514744
lka,2018,84.9498391981
lka,2019,85.6703840162
lka,2020,85.7766530946
lka,2021,86.2168986422
lka,2022,86.2683005367
kna,1970,97.0999984741
kna,1980,98.9899978638
lca,1970,4.8000001907
lca,1980,7.5700001717
lca,2020,99.2764892578
vct,2017,91.2500000000
sdn,2008,21.0233922348
sdn,2022,32.9060897827
sur,2004,83.9599990845
sur,2012,88.1399993896
sur,2018,73.8578491211
sur,2022,79.0433578491
swe,1995,100.0000000000
swe,2004,100.0000000000
swe,2005,100.0000000000
swe,2006,100.0000000000
swe,2007,100.0000000000
swe,2008,100.0000000000
swe,2009,100.0000000000
swe,2010,100.0000000000
swe,2011,100.0000000000
swe,2012,100.0000000000
swe,2013,100.0000000000
swe,2014,100.0000000000
swe,2015,100.0000000000
swe,2016,100.0000000000
swe,2017,100.0000000000
swe,2018,100.0000000000
swe,2019,100.0000000000
swe,2020,100.0000000000
swe,2021,100.0000000000
swe,2022,100.0000000000
swe,2023,100.0000000000
che,1992,99.8065604683
che,1993,99.6911487118
che,1994,99.7659772342
che,1995,99.5798923778
che,1996,100.0000000000
che,1997,100.0000000000
che,1998,100.0000000000
che,1999,100.0000000000
che,2000,100.0000000000
che,2001,100.0000000000
che,2002,100.0000000000
che,2003,100.0000000000
che,2004,100.0000000000
che,2005,100.0000000000
che,2006,100.0000000000
che,2007,100.0000000000
che,2008,100.0000000000
che,2009,100.0000000000
che,2010,100.0000000000
che,2011,100.0000000000
che,2012,100.0000000000
che,2013,100.0000000000
che,2014,99.6600036621
che,2015,99.6200027466
che,2016,99.5400009155
che,2017,99.5868046250
che,2018,99.5899963379
che,2019,99.5400009155
che,2020,99.4877100682
che,2021,99.6126171926
che,2022,99.6234282643
che,2023,99.6839764717
che,2024,99.5743935110
syr,2002,33.4500007629
syr,2007,59.6699981689
syr,2008,52.1500015259
syr,2009,58.3600006104
tjk,1989,86.5000000000
tjk,2000,96.0199966431
tjk,2003,92.2952498045
tjk,2007,93.9738787529
tjk,2009,94.5406020827
tjk,2016,100.0000000000
tjk,2017,94.5645599365
tza,2002,41.7500000000
tza,2008,49.3002533810
tza,2010,51.4818761931
tza,2012,58.9799995422
tza,2014,59.9165265197
tza,2015,55.4895591736
tza,2018,59.1400909424
tza,2022,62.7696418762
tha,1970,3.2000000477
tha,1980,8.3100004196
tha,2000,34.3095495381
tha,2004,50.8800010681
tha,2006,47.3100013733
tha,2007,48.6293205782
tha,2010,57.6199989319
tha,2013,57.7799987793
tha,2014,61.2304028227
tha,2015,61.4824934962
