economy,year,se_prm_cuat_fe_zs
mdg,2015,67.8792419434
mdg,2018,47.3731613159
mdg,2021,38.9394683838
mwi,1977,2.5497899055
mwi,1987,5.8540401459
mwi,1998,11.1473703384
mwi,2005,52.2412185669
mwi,2011,62.7523040771
mwi,2015,37.6762084961
mwi,2017,72.6795578003
mwi,2020,37.8208389282
mys,1980,32.2757415771
mys,1996,63.1827507019
mys,2000,79.9623870850
mys,2005,75.8285064697
mys,2009,87.2056121826
mys,2010,88.0314865112
mys,2016,91.8771896362
mys,2017,95.8723373413
mys,2018,95.9932098389
mys,2019,92.5739517212
mys,2020,96.5279006958
mys,2021,96.4194107056
mys,2022,93.5214309692
mdv,2006,35.0240516663
mdv,2014,42.5357475281
mdv,2016,43.4710426331
mdv,2017,63.1465682983
mdv,2019,93.0939254761
mli,1976,0.5882300138
mli,2011,11.8082799911
mli,2015,12.2627096176
mli,2016,8.5993499756
mli,2017,14.0955572128
mli,2018,10.4540195465
mli,2019,12.9533596039
mli,2020,9.0742197037
mlt,2000,72.6878509521
mlt,2005,95.6476364136
mlt,2006,96.1138916016
mlt,2007,95.9902801514
mlt,2008,96.7070693970
mlt,2010,97.2019729614
mlt,2011,97.6401519775
mlt,2012,97.8360977173
mlt,2013,98.0352478027
mlt,2014,97.9791412354
mlt,2015,98.4747772217
mlt,2016,98.5972671509
mlt,2017,98.6210327148
mlt,2018,98.6654815674
mlt,2019,98.3622207642
mlt,2020,98.6336898804
mlt,2021,99.0891571045
mlt,2022,98.9538345337
mhl,2011,96.4010086060
mhl,2019,98.7937622070
mhl,2021,93.7711486816
mrt,2012,24.2528724670
mrt,2013,25.7866306305
mrt,2015,25.9109706879
mrt,2017,52.9591026306
mrt,2019,16.9204978943
mus,1972,21.7207508087
mus,1990,32.0999984741
mus,2000,43.2504386902
mus,2011,63.3455314636
mus,2012,89.9203948975
mus,2013,90.6336212158
mus,2014,91.6658020020
mus,2015,92.1715393066
mus,2016,92.1533737183
mus,2017,92.4957962036
mus,2018,92.6013031006
mus,2019,92.7291641235
mus,2020,98.3948135376
mus,2021,93.4451675415
mus,2022,95.5923690796
mex,1980,32.1890602112
mex,1990,49.6509284973
mex,2000,61.6500015259
mex,2002,62.7500000000
mex,2004,65.6600036621
mex,2005,69.1048583984
mex,2006,68.1200027466
mex,2007,69.8880081177
mex,2008,69.0100021362
mex,2009,72.7437133789
mex,2010,71.6399993896
mex,2012,74.4499969482
mex,2013,76.9667663574
mex,2014,75.5599975586
mex,2015,78.0581665039
mex,2016,78.2900009155
mex,2017,80.6090316772
mex,2018,79.5000000000
mex,2020,81.2200012207
mex,2022,82.4400024414
fsm,2014,90.5050964355
mda,2000,96.3100433350
mda,2001,96.2054061890
mda,2002,96.3908462524
mda,2003,96.6044082642
mda,2004,97.1527023315
mda,2005,97.5072174072
mda,2006,97.2212524414
mda,2007,97.6985015869
mda,2008,98.3383865356
mda,2009,98.5742263794
mda,2010,98.4960327148
mda,2011,98.4875106812
mda,2012,98.7973632812
mda,2013,98.8774185181
mda,2014,99.1547622681
mda,2015,99.3496932983
mda,2016,99.3516464233
mda,2017,99.4245681763
mda,2018,99.3793869019
mda,2019,99.3357620239
mda,2020,99.4546279907
mda,2021,99.5974121094
mda,2022,99.5726165771
mco,2016,100.0000000000
mng,2000,93.1518096924
mng,2007,95.8268585205
mng,2010,95.5752716064
mng,2013,97.2192001343
mng,2014,96.9461975098
mng,2015,97.3926467896
mng,2016,97.6311035156
mng,2017,97.4546432495
mng,2018,89.2703170776
mng,2019,97.9515609741
mng,2020,91.7492904663
mng,2021,97.0610427856
mng,2022,96.8059997559
mne,2003,92.6201934814
mne,2011,95.9736480713
mne,2014,95.6242904663
mne,2015,96.4306716919
mne,2016,96.0539550781
mne,2017,96.5098114014
mne,2018,96.9734191895
mne,2019,97.3438720703
mne,2020,97.9306869507
mne,2021,94.1134796143
mar,1971,2.7999999523
moz,2009,23.2648391724
moz,2011,12.8780498505
moz,2015,29.6378002167
moz,2020,34.7701110840
mmr,2016,50.4240303040
mmr,2017,68.3914718628
mmr,2018,69.1687850952
mmr,2019,59.7655715942
mmr,2020,86.5714569092
nam,1991,48.6779403687
nam,2001,49.4604187012
nam,2012,65.0577087402
nam,2013,64.0072784424
nam,2014,68.3992156982
nam,2016,79.9855194092
nru,2021,94.8885955811
npl,2001,17.1272106171
npl,2008,22.5486640930
npl,2011,27.5986099243
npl,2016,27.9750194550
npl,2017,38.2774925232
npl,2019,34.0950393677
npl,2021,36.4118003845
nld,2004,98.1338195801
nld,2005,98.1802062988
nld,2006,97.6298751831
nld,2007,98.5451431274
nld,2008,98.3600769043
nld,2009,98.1266326904
nld,2010,98.2062835693
nld,2011,98.2501296997
nld,2012,98.3480911255
nld,2013,98.1917419434
nld,2014,98.1581573486
nld,2015,98.2683334351
nld,2016,98.3090591431
nld,2017,97.6949310303
nld,2018,98.3368988037
nld,2019,97.5225296021
nld,2020,98.3582611084
nld,2021,98.1842117310
nld,2022,98.4840164185
ncl,2014,94.9095916748
nzl,2014,99.9398727417
nzl,2015,99.9934539795
nzl,2016,100.0000000000
nzl,2017,100.0000000000
nzl,2018,100.0000000000
nzl,2019,81.5637664795
nzl,2020,82.0338363647
nic,2001,42.2799987793
nic,2005,46.2599983215
nic,2009,50.0999984741
nic,2014,58.9900016785
ner,2011,11.8867235184
ner,2012,8.9028701782
ner,2014,10.8298635483
ner,2017,11.9510793686
ner,2018,9.2825899124
ner,2019,12.1902618408
nga,2006,52.8308181763
nga,2016,52.8871612549
nga,2018,54.0191612244
nga,2019,55.0242500305
nga,2021,57.8193588257
nga,2022,82.6653213501
mkd,2002,72.0067977905
mkd,2005,78.0621871948
mkd,2006,79.4086303711
mkd,2007,80.0825424194
mkd,2008,80.6899337769
mkd,2009,82.6960220337
mkd,2010,83.0591430664
mkd,2011,84.4376449585
mkd,2012,85.7156372070
mkd,2013,87.0770492554
mkd,2014,88.6057739258
mkd,2015,89.0965499878
mkd,2016,89.7420883179
mkd,2017,90.5487060547
mkd,2018,87.3748703003
mkd,2019,90.7887954712
mkd,2020,90.8688964844
mkd,2021,92.3918533325
mkd,2022,92.4895629883
nor,1970,99.4000015259
nor,1975,98.4000015259
nor,1980,98.3753280640
nor,1990,99.8121109009
nor,2006,99.5545654297
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2012,99.9394454956
nor,2013,99.9606170654
nor,2014,99.5800704956
nor,2015,99.5945434570
nor,2016,99.6048736572
nor,2017,99.6143188477
nor,2018,99.3063735962
nor,2019,99.6461868286
nor,2020,99.0529022217
nor,2021,87.2023010254
nor,2022,96.5161056519
omn,2003,42.6018714905
omn,2008,56.2671394348
omn,2010,59.1013984680
omn,2015,85.3489837646
omn,2017,94.4772720337
omn,2018,94.4773406982
omn,2019,94.4772415161
omn,2021,77.6238327026
omn,2022,96.6516723633
pak,1972,6.0999999046
pak,2005,16.8769207001
pak,2006,30.7292308807
pak,2007,25.4684772491
pak,2008,30.1863307953
pak,2009,29.2017097473
pak,2010,30.2303104401
pak,2011,34.6372299194
pak,2012,34.0174903870
pak,2013,35.0148086548
pak,2014,36.5361213684
pak,2015,34.5914115906
pak,2016,96.1202621460
pak,2017,37.6778411865
pak,2018,30.5411396027
pak,2019,42.4178695679
pak,2021,38.0621452332
plw,2013,98.4540023804
plw,2014,98.2904434204
plw,2020,97.2121658325
pan,1980,54.6744499207
pan,1990,66.5942916870
pan,1997,74.1944503784
pan,2000,81.7200012207
pan,2001,77.8199996948
pan,2002,79.3600006104
pan,2003,80.1699981689
pan,2004,80.5899963379
pan,2005,80.9000015259
pan,2006,81.3099975586
pan,2007,81.3499984741
pan,2008,82.6500015259
pan,2009,82.5100021362
pan,2010,82.4854965210
pan,2011,82.9199981689
pan,2013,84.4599990845
pan,2014,84.9899978638
pan,2015,85.4300003052
pan,2016,85.9499969482
pan,2017,86.2799987793
pan,2018,86.2699966431
pan,2019,87.4499969482
pan,2021,88.3799972534
pan,2022,88.2799987793
pan,2023,88.3255691528
png,2018,42.9097900391
pry,1972,20.7653408051
pry,1982,32.5647583008
pry,1992,45.9403190613
pry,2001,54.2900009155
pry,2002,57.0299987793
pry,2003,58.8499984741
pry,2004,59.2200012207
pry,2005,61.8300018311
pry,2006,62.4500007629
pry,2007,63.7799987793
pry,2008,65.5299987793
pry,2009,68.5999984741
pry,2010,67.4199981689
pry,2011,70.2300033569
pry,2012,69.9300003052
pry,2013,73.4599990845
pry,2014,73.7600021362
pry,2015,74.6699981689
pry,2016,73.5299987793
pry,2017,74.3099975586
pry,2018,74.5599975586
pry,2019,75.2099990845
pry,2020,76.0800018311
pry,2021,77.3300018311
pry,2022,80.4100036621
per,1972,27.5532493591
per,1981,44.2566413879
per,2000,51.0000000000
per,2001,52.7700004578
per,2002,54.5600013733
per,2003,52.1100006104
per,2004,54.9500007629
per,2005,55.5499992371
per,2006,57.3300018311
per,2007,59.6500015259
per,2008,59.8400001526
per,2009,59.8300018311
per,2010,60.2500000000
per,2011,60.5200004578
per,2012,62.0800018311
per,2013,62.1300010681
per,2014,63.0900001526
per,2015,64.9199981689
per,2016,64.6900024414
per,2017,65.1800003052
per,2018,65.6900024414
per,2019,67.0899963379
per,2020,68.5800018311
per,2021,68.7799987793
per,2022,70.1500015259
phl,1970,38.9718513489
phl,1975,47.7203216553
phl,1980,55.3120803833
phl,2000,80.7399368286
phl,2004,83.5945816040
phl,2010,83.2881698608
phl,2013,85.7940292358
phl,2017,85.7535934448
phl,2019,84.5308914185
phl,2020,87.2799987793
phl,2021,87.9263000488
phl,2022,87.2008438110
pol,1970,65.0999984741
pol,1978,81.5000000000
pol,1988,91.1470718384
pol,2002,95.9961929321
pol,2006,97.7467117310
pol,2007,97.9982604980
pol,2008,98.0334014893
pol,2009,98.1783218384
pol,2010,97.8860092163
pol,2011,98.0129089355
pol,2012,98.1982803345
pol,2013,98.3483276367
pol,2014,98.3930587769
pol,2015,97.7057189941
pol,2016,98.9018936157
pol,2017,97.9406356812
pol,2018,98.1060333252
pol,2019,98.2652511597
pol,2020,99.1092300415
pol,2021,97.8612670898
pol,2022,97.9530715942
prt,1970,29.2200508118
prt,1981,11.5008001328
prt,1991,20.1437397003
prt,1998,71.0344085693
prt,1999,71.2858734131
prt,2000,72.7003173828
prt,2001,73.4950637817
prt,2002,74.9907684326
prt,2003,76.3929824829
prt,2004,78.4282913208
prt,2005,79.2815399170
prt,2006,80.4571990967
prt,2007,81.2696762085
prt,2008,82.0986785889
prt,2009,83.5911026001
prt,2010,84.4920272827
prt,2011,83.9115295410
prt,2012,84.7279815674
prt,2013,85.7049636841
prt,2014,86.6627197266
prt,2015,87.4541397095
prt,2016,88.2298736572
prt,2017,88.9834289551
prt,2018,88.6368026733
prt,2019,90.2518692017
prt,2020,91.5823364258
prt,2021,94.1239089966
prt,2022,94.1874694824
pri,1970,60.2681007385
pri,1980,73.1010665894
pri,2000,88.6717605591
pri,2012,89.0496978760
pri,2017,91.5847930908
qat,2004,64.1559219360
qat,2007,75.1577301025
qat,2008,75.2970962524
qat,2009,76.2224731445
qat,2010,74.2303466797
qat,2011,73.1205978394
qat,2012,82.2235794067
qat,2013,84.9123382568
qat,2014,85.8892135620
qat,2015,86.0526199341
qat,2016,88.6187896729
qat,2017,90.0311279297
qat,2018,91.1060256958
qat,2019,92.0825347900
qat,2020,92.6979827881
qat,2021,94.0709838867
qat,2022,92.8795318604
rou,2002,93.5296707153
rou,2006,96.6958160400
rou,2007,96.8673629761
rou,2008,97.0720825195
rou,2009,97.3907394409
rou,2010,97.5816726685
rou,2011,97.8876419067
rou,2012,98.0735168457
rou,2013,98.2045211792
rou,2014,98.1180114746
rou,2015,98.1835174561
rou,2016,98.2977828979
rou,2017,98.4520111084
rou,2018,98.5005035400
rou,2019,98.4786834717
rou,2020,98.4124908447
rou,2021,98.6234817505
rou,2022,98.7605209351
rus,2002,99.6822662354
rus,2010,99.2343215942
rus,2021,99.8260421753
rwa,1978,2.7359600067
rwa,2012,26.8013896942
rwa,2014,28.1952590942
rwa,2015,31.4164905548
rwa,2017,76.1852798462
rwa,2018,31.8317699432
rwa,2019,77.1016693115
rwa,2020,38.7198905945
rwa,2021,78.3679199219
rwa,2022,40.5303993225
wsm,1981,43.3204803467
wsm,2001,96.4628219604
wsm,2011,99.1272811890
wsm,2019,95.1079177856
smr,2018,95.5729980469
smr,2020,98.0674514771
smr,2022,98.5832214355
stp,1981,13.5986204147
stp,2012,82.0452575684
sau,2000,43.7742195129
sau,2004,55.2756881714
sau,2013,74.4861679077
sau,2017,75.4699783325
sau,2020,83.3387603760
sen,2006,6.9807300568
sen,2011,16.5504493713
sen,2013,21.7115097046
sen,2015,13.9837303162
sen,2016,15.7822904587
sen,2017,13.0963602066
sen,2018,17.4032096863
sen,2019,16.6994209290
srb,2002,68.6757431030
srb,2007,79.8489532471
srb,2008,79.6345520020
srb,2009,80.0704498291
srb,2010,80.6768875122
srb,2011,93.6263809204
srb,2012,82.4804611206
srb,2013,93.4186630249
srb,2014,91.1118774414
srb,2015,95.4929733276
srb,2016,96.0392227173
srb,2017,96.4501419067
srb,2018,96.7575225830
srb,2019,97.4143524170
srb,2020,97.4920043945
srb,2021,97.9545745850
srb,2022,98.2387771606
syc,1971,37.5417404175
syc,2002,94.2766189575
sle,2003,17.5695304871
sle,2004,14.0411996841
sle,2014,98.6460113525
sle,2017,22.1799697876
sle,2018,22.9597911835
sle,2019,23.8464298248
sgp,1995,68.8300323486
sgp,2005,78.2577667236
sgp,2006,73.8386077881
sgp,2007,74.1810989380
sgp,2008,75.5833282471
sgp,2009,75.3316116333
sgp,2010,80.2386779785
sgp,2011,80.2869033813
sgp,2012,81.1658935547
sgp,2013,81.7606887817
sgp,2014,82.1805114746
sgp,2015,83.6155776978
sgp,2016,83.0378494263
sgp,2017,82.9679565430
sgp,2018,84.7963714600
sgp,2019,85.8339920044
sgp,2020,86.4181976318
sgp,2021,92.6694564819
sgp,2022,92.3139266968
svk,2001,99.6080322266
svk,2006,99.6924285889
svk,2007,99.7221374512
svk,2008,99.7114181519
svk,2009,99.5666656494
svk,2010,99.6739349365
svk,2011,99.8819503784
svk,2012,99.6767578125
svk,2013,99.7532119751
svk,2014,99.7989578247
svk,2015,99.8294982910
svk,2016,99.8209686279
svk,2017,99.8364715576
svk,2018,99.7746963501
svk,2019,99.7804565430
svk,2020,99.8543319702
svk,2021,99.8579864502
svk,2022,99.6445541382
svn,1991,44.8275909424
svn,2005,99.1071472168
svn,2006,99.0801620483
svn,2007,98.6962203979
svn,2008,98.7560806274
svn,2009,98.9623870850
svn,2010,98.8597412109
svn,2011,99.3347015381
svn,2012,99.6904296875
svn,2013,99.7471618652
svn,2014,99.7548446655
svn,2015,99.7806930542
svn,2016,99.7957687378
svn,2017,99.7783813477
svn,2018,99.6875915527
svn,2019,99.7558364868
svn,2020,99.7668762207
svn,2021,99.6871490479
svn,2022,99.7306213379
slb,2013,84.7844543457
som,2022,7.2071299553
zaf,1970,35.5833511353
zaf,1985,32.4229888916
zaf,2001,60.3243103027
zaf,2002,67.0352172852
zaf,2003,68.6801376343
zaf,2004,69.9942932129
zaf,2005,69.9786911011
zaf,2006,70.8606109619
zaf,2007,72.3064804077
zaf,2008,71.9564514160
zaf,2009,75.8678436279
zaf,2010,76.5491485596
zaf,2011,77.9238815308
zaf,2012,79.5072174072
zaf,2013,79.1307067871
zaf,2014,80.6130065918
zaf,2015,80.8907470703
zaf,2016,76.4569015503
zaf,2017,84.8290786743
zaf,2018,82.7149505615
zaf,2019,74.7251205444
zaf,2020,87.7143096924
zaf,2021,87.0188598633
zaf,2022,86.0569305420
ssd,2008,53.7174911499
esp,1970,69.8618469238
esp,1981,49.2873115540
esp,1986,50.7000007629
esp,2004,84.2258834839
esp,2005,83.4783935547
esp,2006,84.3269577026
esp,2007,84.6617431641
esp,2008,85.2227020264
esp,2009,85.3480300903
esp,2010,86.0695419312
esp,2011,86.4073867798
esp,2012,87.1545104980
esp,2013,97.2946166992
esp,2014,88.4499511719
esp,2015,88.8346481323
esp,2016,89.6412963867
esp,2017,90.7325592041
esp,2018,90.6152420044
esp,2019,91.9777526855
esp,2020,91.9943466187
esp,2021,93.1941452026
esp,2022,93.5907058716
lka,1971,38.5288581848
lka,2001,83.4497985840
lka,2010,80.1678009033
lka,2011,81.7636489868
lka,2013,82.4223937988
lka,2014,83.3614883423
lka,2015,83.6668243408
lka,2016,83.7324218750
lka,2017,84.4906463623
lka,2018,84.9498367310
lka,2019,85.6703796387
lka,2020,85.7766494751
kna,1970,97.0999984741
kna,1980,98.9919433594
lca,1970,4.8000001907
lca,1980,7.5692801476
vct,2017,91.2498626709
sdn,2011,37.9148635864
sur,2004,83.9598388672
sur,2012,88.1373977661
sur,2018,73.8578491211
swe,2004,100.0000000000
swe,2005,100.0000000000
swe,2006,100.0000000000
swe,2007,100.0000000000
swe,2008,100.0000000000
swe,2009,100.0000000000
swe,2010,100.0000000000
swe,2011,100.0000000000
swe,2012,100.0000000000
swe,2013,100.0000000000
swe,2014,100.0000000000
swe,2015,100.0000000000
swe,2016,100.0000000000
swe,2017,100.0000000000
swe,2018,100.0000000000
swe,2019,100.0000000000
swe,2020,99.9971618652
swe,2021,100.0000000000
swe,2022,99.9862823486
che,2014,99.6634826660
che,2015,99.6171188354
che,2016,99.5366134644
che,2017,99.5868072510
che,2018,99.5941772461
che,2019,99.5351028442
che,2020,99.4877090454
che,2021,99.6234664917
che,2022,99.6375427246
syr,2002,33.4469184875
syr,2007,59.6655883789
syr,2008,52.1522102356
syr,2009,58.3614807129
tjk,1989,86.5000000000
tjk,2000,96.0158081055
tjk,2017,94.5645599365
tza,2002,41.7467994690
tza,2008,49.2778930664
tza,2010,51.4603424072
tza,2012,58.9837913513
tza,2015,55.4895591736
tza,2018,59.1400909424
tza,2020,1.6454130411
tha,1970,3.2000000477
tha,1980,8.3085098267
tha,2004,50.8833503723
tha,2006,47.3086891174
tha,2010,57.6152000427
tha,2013,57.7843208313
tha,2016,62.0983200073
tha,2018,63.2331695557
tha,2019,68.2362976074
tha,2022,69.4123001099
tls,2010,39.3909988403
tls,2016,39.8647117615
tls,2021,55.0048217773
tgo,1970,1.3879699707
tgo,2011,17.8094291687
tgo,2015,45.5859375000
tgo,2017,30.0399799347
tgo,2019,46.5643692017
ton,2011,96.0918197632
ton,2018,99.4049377441
ton,2019,96.1638183594
ton,2021,99.8442382812
tto,2008,92.8124008179
tto,2009,93.1968078613
tto,2019,99.3137054443
tto,2020,99.2088317871
tto,2021,99.2138977051
tto,2022,99.1374893188
tun,2018,56.8251304626
tun,2019,68.1693954468
tur,2004,69.5435791016
tur,2005,68.6361465454
tur,2006,68.5430603027
tur,2007,69.6406097412
tur,2008,72.6383285522
tur,2009,74.7516021729
tur,2010,77.9736480713
tur,2011,79.6150131226
tur,2012,80.3199462891
tur,2013,80.7942428589
tur,2014,81.4578323364
tur,2015,82.0068817139
tur,2016,82.9054031372
tur,2017,83.6428909302
tur,2018,73.5726089478
tur,2019,85.7307662964
tur,2020,75.9682159424
tur,2021,76.8506622314
tur,2022,77.2250366211
tkm,1995,95.1110076904
tkm,2015,99.6451187134
tkm,2019,99.6618881226
tca,2019,95.1589202881
tuv,2016,97.0050582886
tuv,2017,74.8159637451
tuv,2019,92.2201919556
tuv,2022,51.2750473022
uga,2002,21.8109302521
uga,2008,34.6113510132
uga,2010,36.5858688354
uga,2012,23.9529800415
uga,2016,33.8117103577
uga,2017,72.3177108765
uga,2021,80.9695739746
ukr,2001,95.9910812378
are,2005,78.3644638062
are,2017,85.7235794067
are,2018,87.6026077271
are,2019,90.7799377441
are,2021,89.3598098755
are,2022,92.0723419189
gbr,2006,98.4651641846
gbr,2007,98.3239212036
gbr,2008,98.5840606689
gbr,2009,99.6933593750
gbr,2010,99.7409515381
gbr,2011,99.8178710938
gbr,2012,99.7562866211
gbr,2013,99.7972717285
gbr,2014,99.7952117920
gbr,2015,98.3720321655
gbr,2016,98.1612091064
gbr,2017,100.0000000000
gbr,2018,98.2722702026
gbr,2019,98.3210830688
gbr,2020,100.0000000000
gbr,2021,100.0000000000
usa,1970,95.0335388184
usa,1980,96.6446304321
usa,1994,99.4179458618
usa,1995,99.4459762573
usa,1996,99.4293518066
usa,1997,99.4703063965
usa,1998,99.4754180908
usa,1999,99.4878005981
usa,2000,99.5083160400
usa,2001,99.4881591797
usa,2002,99.5175552368
usa,2003,99.5161361694
usa,2004,98.7111282349
usa,2005,98.4959030151
usa,2006,98.6378631592
usa,2007,99.5919418335
usa,2008,98.7320098877
usa,2009,98.6214904785
usa,2010,98.7053909302
usa,2011,98.7037734985
usa,2012,98.8281402588
usa,2013,98.8688430786
usa,2014,98.7663803101
usa,2015,98.7678298950
usa,2016,98.8974685669
usa,2017,97.5888366699
usa,2018,98.9852600098
usa,2019,99.6304473877
usa,2020,99.0882110596
usa,2021,97.3503875732
usa,2022,99.0954437256
usa,2023,99.6151351929
ury,1975,54.6223182678
ury,2003,91.7654495239
ury,2006,83.2106933594
ury,2008,85.7600021362
ury,2009,85.8600006104
ury,2010,85.9800033569
ury,2011,87.6299972534
ury,2012,88.5699996948
ury,2013,88.6500015259
ury,2014,89.5299987793
ury,2015,89.6399993896
ury,2016,90.0800018311
ury,2017,90.3799972534
ury,2018,91.3799972534
ury,2019,91.5999984741
ury,2021,92.5500030518
ury,2022,93.2500000000
uzb,2018,99.9814529419
uzb,2019,100.0000000000
uzb,2021,99.9956817627
uzb,2022,100.0000000000
vut,1979,22.7999992371
vut,2006,62.7513160706
vut,2010,70.3220825195
vut,2019,89.4941482544
vut,2020,86.5541381836
ven,2000,74.6399993896
ven,2001,76.0500030518
ven,2002,76.0999984741
ven,2003,76.0699996948
ven,2004,76.7500000000
ven,2005,78.2600021362
ven,2006,80.5899963379
ven,2007,81.5699996948
ven,2008,82.7799987793
ven,2009,83.5299987793
ven,2010,84.2900009155
ven,2011,85.2399978638
ven,2012,85.9800033569
ven,2013,86.6500015259
ven,2014,87.1800003052
ven,2015,88.7082824707
ven,2016,93.3828125000
ven,2017,96.2789993286
vnm,1979,62.8862915039
vnm,2019,86.2658004761
vnm,2020,79.7972946167
vnm,2021,82.3787918091
vnm,2022,84.4796600342
pse,2000,66.9732208252
pse,2001,68.4798355103
pse,2002,70.3611526489
pse,2003,71.2320632935
pse,2004,79.2157821655
pse,2005,73.8524475098
pse,2006,81.6855621338
pse,2007,82.7540664673
pse,2008,83.5498123169
pse,2009,84.6189117432
pse,2010,85.2725677490
pse,2011,86.3255462646
pse,2012,88.0296478271
pse,2013,88.8584594727
pse,2014,89.0868606567
pse,2015,90.0902786255
pse,2016,90.6443405151
pse,2017,91.0297698975
pse,2018,92.1521301270
pse,2019,91.3298263550
pse,2020,93.1698608398
pse,2021,89.5822372437
pse,2022,94.0239562988
yem,2014,16.8554420471
zmb,2017,83.2913742065
zmb,2018,52.0742797852
zmb,2019,79.7839431763
zmb,2020,83.9571609497
zmb,2021,83.3018798828
zmb,2022,83.7877349854
zwe,2002,57.0751113892
zwe,2012,77.2779388428
zwe,2014,70.4884719849
zwe,2015,68.9961013794
zwe,2017,79.0003585815
zwe,2019,70.5720367432
zwe,2021,92.8754043579
