economy,year,se_prm_cuat_fe_zs
ltu,2022,99.2609405518
lux,2007,94.8600006104
lux,2010,99.3659133911
lux,2011,99.6428222656
lux,2012,99.5979614258
lux,2013,99.5343856812
lux,2014,99.4638442993
lux,2015,99.3073272705
lux,2016,99.5413208008
lux,2017,99.3397064209
lux,2018,99.3959121704
lux,2019,99.2430648804
lux,2020,99.2611694336
lux,2021,97.5843124390
lux,2022,97.8478012085
mac,1991,64.4800033569
mac,2001,74.6699981689
mac,2006,79.7200012207
mac,2011,85.0299987793
mac,2014,98.9574661255
mac,2016,87.8000030518
mdg,2012,75.0913238525
mdg,2015,67.8792419434
mdg,2018,47.3699989319
mdg,2021,38.9394683838
mwi,1977,2.5499999523
mwi,1987,5.8499999046
mwi,1998,11.1499996185
mwi,2011,62.7523040771
mwi,2013,24.0138664246
mwi,2015,37.6762084961
mwi,2017,72.6795578003
mwi,2020,37.8208389282
mys,1980,32.2799987793
mys,1996,63.1800003052
mys,2000,79.9599990845
mys,2005,75.8300018311
mys,2009,87.2099990845
mys,2010,88.0299987793
mys,2016,91.8799972534
mys,2017,95.8723373413
mys,2018,95.9932098389
mys,2019,92.5699996948
mys,2020,96.5279006958
mys,2021,96.4194107056
mys,2022,93.5199966431
mdv,2006,35.0200004578
mdv,2014,42.5357475281
mdv,2016,43.4710426331
mdv,2017,63.1465682983
mdv,2019,93.0939254761
mli,1976,0.5899999738
mli,2011,11.8100004196
mli,2013,3.5128204823
mli,2014,7.6759819984
mli,2015,12.2600002289
mli,2016,8.6000003815
mli,2017,14.0955572128
mli,2018,10.4499998093
mli,2019,12.9533596039
mli,2020,9.0699996948
mli,2022,20.1312637329
mlt,2000,72.6900024414
mlt,2005,95.6500015259
mlt,2007,95.9899978638
mlt,2010,97.1999969482
mlt,2011,97.6399993896
mlt,2012,97.8399963379
mlt,2013,98.0400009155
mlt,2014,97.9800033569
mlt,2015,98.4700012207
mlt,2016,98.5999984741
mlt,2017,98.6210327148
mlt,2018,98.6699981689
mlt,2019,98.3622207642
mlt,2020,98.6299972534
mlt,2021,99.0891571045
mlt,2022,98.9538345337
mhl,2011,96.4000015259
mhl,2019,98.7937622070
mhl,2021,93.7711486816
mrt,2012,24.2528724670
mrt,2013,25.7900009155
mrt,2015,25.9109706879
mrt,2017,52.9591026306
mrt,2019,16.9204978943
mus,1972,21.7199993134
mus,1990,32.0999984741
mus,2000,43.2500000000
mus,2010,89.3716735840
mus,2011,63.3499984741
mus,2012,89.9203948975
mus,2013,90.6336212158
mus,2014,91.6658020020
mus,2015,92.1715393066
mus,2016,92.1533737183
mus,2017,92.4957962036
mus,2018,92.6013031006
mus,2019,92.7291641235
mus,2020,98.3948135376
mus,2021,93.4451675415
mus,2022,95.5923690796
mex,1980,32.1899986267
mex,1990,49.6500015259
mex,2000,61.6500015259
mex,2002,62.7500000000
mex,2004,65.6600036621
mex,2005,69.0999984741
mex,2006,68.1200027466
mex,2007,69.8899993896
mex,2008,69.0100021362
mex,2009,72.7399978638
mex,2010,71.6399993896
mex,2011,74.9656448364
mex,2012,74.4499969482
mex,2013,76.9700012207
mex,2014,75.5599975586
mex,2015,78.0599975586
mex,2016,78.2900009155
mex,2017,80.6100006104
mex,2018,79.5000000000
mex,2019,82.3497085571
mex,2020,81.2200012207
mex,2021,83.7100982666
mex,2022,82.4400024414
mex,2023,85.0688781738
fsm,2014,90.5050964355
mda,2007,97.6999969482
mda,2008,98.3399963379
mda,2009,98.5699996948
mda,2010,98.5000000000
mda,2011,98.4899978638
mda,2012,98.8000030518
mda,2013,98.8799972534
mda,2014,99.1500015259
mda,2015,99.3499984741
mda,2016,99.3516464233
mda,2017,99.4245681763
mda,2018,99.3799972534
mda,2019,99.3399963379
mda,2020,99.4499969482
mda,2021,99.5999984741
mda,2022,99.5699996948
mda,2023,99.5803909302
mco,2016,100.0000000000
mng,2000,93.1500015259
mng,2010,95.5800018311
mng,2013,97.2192001343
mng,2014,96.9461975098
mng,2015,97.3926467896
mng,2016,97.6311035156
mng,2017,97.4546432495
mng,2018,89.2703170776
mng,2019,97.9515609741
mng,2020,91.7500000000
mng,2021,97.0610427856
mng,2022,96.8059997559
mng,2023,97.8904342651
mne,2003,92.6200027466
mne,2011,95.9700012207
mne,2012,100.0000000000
mne,2013,100.0000000000
mne,2014,95.6242904663
mne,2015,96.4306716919
mne,2016,96.0539550781
mne,2017,96.5098114014
mne,2018,96.9734191895
mne,2019,97.3438720703
mne,2020,97.9306869507
mne,2021,94.1134796143
mne,2022,91.7048187256
mar,1971,2.7999999523
mar,2014,27.0476551056
moz,2009,23.2600002289
moz,2011,12.8800001144
moz,2015,29.6399993896
moz,2020,34.7700004578
moz,2022,24.6863098145
mmr,2015,61.6634559631
mmr,2016,50.4240303040
mmr,2017,68.3914718628
mmr,2018,69.1687850952
mmr,2019,59.7700004578
mmr,2020,86.5714569092
nam,1991,48.6800003052
nam,2001,49.4599990845
nam,2010,81.7083511353
nam,2012,65.0577087402
nam,2013,64.0072784424
nam,2014,68.3992156982
nam,2016,79.9855194092
nru,2013,97.9703598022
nru,2021,94.8885955811
npl,2001,17.1299991608
npl,2011,27.6000003815
npl,2016,27.9750194550
npl,2017,38.2774925232
npl,2019,34.0950393677
npl,2021,36.4118003845
nld,2004,98.1299972534
nld,2005,98.1800003052
nld,2007,98.5500030518
nld,2008,98.3600006104
nld,2009,98.1299972534
nld,2010,98.2099990845
nld,2011,98.2500000000
nld,2012,98.3499984741
nld,2013,98.1900024414
nld,2014,98.1600036621
nld,2015,98.2699966431
nld,2016,98.3099975586
nld,2017,97.6949310303
nld,2018,98.3399963379
nld,2019,97.5225296021
nld,2020,98.3600006104
nld,2021,98.1842117310
nld,2022,98.4840164185
ncl,2014,94.9095916748
ncl,2019,89.7406234741
ncl,2022,100.0000000000
nzl,2014,99.9398727417
nzl,2015,99.9934539795
nzl,2016,100.0000000000
nzl,2017,100.0000000000
nzl,2018,100.0000000000
nzl,2019,81.5637664795
nzl,2020,82.0338363647
nic,2001,42.2799987793
nic,2005,46.2599983215
nic,2009,50.0999984741
nic,2012,54.7676506042
nic,2014,58.9900016785
nic,2021,82.8057785034
ner,2011,11.8867235184
ner,2012,8.8999996185
ner,2014,10.8298635483
ner,2017,11.9510793686
ner,2018,9.2825899124
ner,2019,12.1902618408
ner,2022,13.1484823227
nga,2006,52.8300018311
nga,2016,52.8871612549
nga,2018,54.0191612244
nga,2019,55.0242500305
nga,2021,57.8193588257
nga,2022,82.6653213501
mkd,2002,72.0100021362
mkd,2010,83.0591430664
mkd,2011,84.4376449585
mkd,2012,85.7156372070
mkd,2013,87.0770492554
mkd,2014,88.6057739258
mkd,2015,89.0965499878
mkd,2016,89.7420883179
mkd,2017,90.5487060547
mkd,2018,87.3748703003
mkd,2019,90.7887954712
mkd,2020,90.8700027466
mkd,2021,92.3918533325
mkd,2022,92.4895629883
mkd,2023,93.6641311646
nor,1970,99.4000015259
nor,1975,98.4000015259
nor,1980,98.3799972534
nor,1990,99.8099975586
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2012,99.9394454956
nor,2013,99.9606170654
nor,2014,99.5800018311
nor,2015,99.5899963379
nor,2016,99.5999984741
nor,2017,99.6100006104
nor,2018,99.3063735962
nor,2019,99.6500015259
nor,2020,99.0529022217
nor,2021,87.2023010254
nor,2022,96.5161056519
omn,2003,42.5999984741
omn,2008,56.2700004578
omn,2010,59.0999984741
omn,2015,85.3499984741
omn,2017,94.4772720337
omn,2018,94.4773406982
omn,2019,94.4772415161
omn,2021,77.6238327026
omn,2022,96.6500015259
pak,1972,6.0999999046
pak,2005,16.8799991608
pak,2006,30.7299995422
pak,2008,30.1900005341
pak,2009,29.2000007629
pak,2010,30.2299995422
pak,2011,34.6399993896
pak,2012,34.0200004578
pak,2013,35.0099983215
pak,2014,36.5400009155
pak,2015,34.5914115906
pak,2016,96.1202621460
pak,2017,37.6800003052
pak,2018,30.5400009155
pak,2019,42.4199981689
pak,2021,38.0621452332
plw,2013,98.4499969482
plw,2014,98.2904434204
plw,2020,97.2121658325
pan,1980,54.6699981689
pan,1990,66.5899963379
pan,2000,81.7200012207
pan,2001,77.8199996948
pan,2002,79.3600006104
pan,2003,80.1699981689
pan,2004,80.5899963379
pan,2005,80.9000015259
pan,2006,81.3099975586
pan,2007,81.3499984741
pan,2008,82.6500015259
pan,2009,82.5100021362
pan,2010,82.4899978638
pan,2011,82.9199981689
pan,2012,84.1147537231
pan,2013,84.4599990845
pan,2014,84.9899978638
pan,2015,85.4300003052
pan,2016,85.9499969482
pan,2017,86.2799987793
pan,2018,86.2699966431
pan,2019,87.4499969482
pan,2020,91.4491043091
pan,2021,88.3799972534
pan,2022,88.2799987793
pan,2023,88.3255691528
png,2018,42.9097900391
png,2022,55.8578109741
pry,1972,20.7700004578
pry,1982,32.5600013733
pry,1992,45.9399986267
pry,2001,54.2900009155
pry,2002,57.0299987793
pry,2003,58.8499984741
pry,2004,59.2200012207
pry,2005,61.8300018311
pry,2006,62.4500007629
pry,2007,63.7799987793
pry,2008,65.5299987793
pry,2009,68.5999984741
pry,2010,67.4199981689
pry,2011,70.2300033569
pry,2012,69.9300003052
pry,2013,73.4599990845
pry,2014,73.7600021362
pry,2015,74.6699981689
pry,2016,73.5299987793
pry,2017,74.3099975586
pry,2018,74.5599975586
pry,2019,75.2099990845
pry,2020,76.0800018311
pry,2021,77.3300018311
pry,2022,80.4100036621
per,1972,27.5499992371
per,1981,44.2599983215
per,2000,51.0000000000
per,2001,52.7700004578
per,2002,54.5600013733
per,2003,52.1100006104
per,2004,54.9500007629
per,2005,55.5499992371
per,2006,57.3300018311
per,2007,59.6500015259
per,2008,59.8400001526
per,2009,59.8300018311
per,2010,60.2500000000
per,2011,60.5200004578
per,2012,62.0800018311
per,2013,62.1300010681
per,2014,63.0900001526
per,2015,64.9199981689
per,2016,64.6900024414
per,2017,65.1800003052
per,2018,65.6900024414
per,2019,67.0899963379
per,2020,68.5800018311
per,2021,68.7799987793
per,2022,70.1500015259
per,2023,82.0098266602
phl,1970,38.9700012207
phl,1975,47.7200012207
phl,1980,55.3100013733
phl,2000,80.7399978638
phl,2004,83.5899963379
phl,2010,83.2900009155
phl,2013,85.7900009155
phl,2017,85.7500000000
phl,2019,84.5299987793
phl,2020,87.2799987793
phl,2021,87.9263000488
phl,2022,87.2008438110
pol,1970,65.0999984741
pol,1978,81.5000000000
pol,1988,91.1500015259
pol,2002,96.0000000000
pol,2008,98.0299987793
pol,2009,98.1800003052
pol,2010,97.8899993896
pol,2011,98.0100021362
pol,2012,98.1999969482
pol,2013,98.3499984741
pol,2014,98.3899993896
pol,2015,97.7057189941
pol,2016,98.9000015259
pol,2017,97.9406356812
pol,2018,98.1060333252
pol,2019,98.2652511597
pol,2020,99.1100006104
pol,2021,97.8612670898
pol,2022,97.9530715942
pol,2023,99.6583480835
prt,1970,29.2199993134
prt,1981,11.5000000000
prt,1991,20.1399993896
prt,1998,71.0299987793
prt,1999,71.2900009155
prt,2000,72.6999969482
prt,2001,73.5000000000
prt,2002,74.9899978638
prt,2003,76.3899993896
prt,2004,78.4300003052
prt,2005,79.2799987793
prt,2006,80.4599990845
prt,2007,81.2699966431
prt,2008,82.0999984741
prt,2009,83.5899963379
prt,2010,84.4899978638
prt,2011,83.9100036621
prt,2012,84.7300033569
prt,2013,85.6999969482
prt,2014,86.6600036621
prt,2015,87.4499969482
prt,2016,88.2300033569
prt,2017,88.9800033569
prt,2018,88.6399993896
prt,2019,90.2500000000
prt,2020,91.5800018311
prt,2021,94.1239089966
prt,2022,94.1874694824
prt,2023,94.5374984741
pri,1970,60.2700004578
pri,1980,73.0999984741
pri,2000,88.6699981689
pri,2012,89.0500030518
pri,2017,91.5800018311
qat,2004,64.1600036621
qat,2007,75.1600036621
qat,2008,75.3000030518
qat,2009,76.2200012207
qat,2010,74.2300033569
qat,2011,73.1200027466
qat,2012,82.2200012207
qat,2013,84.9100036621
qat,2014,85.8899993896
qat,2015,86.0526199341
qat,2016,88.6200027466
qat,2017,90.0299987793
qat,2018,91.1060256958
qat,2019,92.0825347900
qat,2020,92.6979827881
qat,2021,94.0709838867
qat,2022,92.8799972534
rou,2002,93.5299987793
rou,2007,96.8700027466
rou,2008,97.0699996948
rou,2009,97.3899993896
rou,2010,97.5800018311
rou,2011,97.8899993896
rou,2012,98.0699996948
rou,2013,98.1999969482
rou,2014,98.1200027466
rou,2015,98.1800003052
rou,2016,98.3000030518
rou,2017,98.4499969482
rou,2018,98.5005035400
rou,2019,98.4800033569
rou,2020,98.4100036621
rou,2021,98.6200027466
rou,2022,98.7600021362
rus,2002,99.6800003052
rus,2010,99.2300033569
rus,2011,100.0000000000
rus,2012,100.0000000000
rus,2013,100.0000000000
rus,2014,100.0000000000
rus,2015,100.0000000000
rus,2016,100.0000000000
rus,2017,100.0000000000
rus,2018,100.0000000000
rus,2019,100.0000000000
rus,2020,100.0000000000
rus,2021,99.8300018311
rus,2022,100.0000000000
rus,2023,100.0000000000
rwa,1978,2.7400000095
rwa,2012,26.7999992371
rwa,2014,28.2000007629
rwa,2015,31.4164905548
rwa,2017,76.1852798462
rwa,2018,31.8299999237
rwa,2019,77.1016693115
rwa,2020,38.7198905945
rwa,2021,78.3679199219
rwa,2022,40.5299987793
rwa,2023,80.0146560669
wsm,1981,43.3199996948
wsm,2001,96.4599990845
wsm,2011,99.1299972534
wsm,2012,93.2039718628
wsm,2017,94.5108947754
wsm,2019,95.1079177856
wsm,2022,96.0213165283
smr,2018,95.5699996948
smr,2020,98.0699996948
smr,2022,98.5800018311
stp,1981,13.6000003815
stp,2012,82.0500030518
stp,2017,81.2702255249
sau,2000,43.7700004578
sau,2004,55.2799987793
sau,2013,74.4899978638
sau,2017,75.4700012207
sau,2020,83.3399963379
sau,2021,81.5829696655
sau,2022,84.4306640625
sau,2023,88.1825332642
sen,2006,6.9800000191
sen,2011,16.5499992371
sen,2013,21.7099990845
sen,2015,13.9837303162
sen,2016,15.7822904587
sen,2017,13.1000003815
sen,2018,17.4032096863
sen,2019,16.6994209290
sen,2022,30.4678592682
srb,2002,68.6800003052
srb,2010,80.6768875122
srb,2011,93.6299972534
srb,2012,82.4804611206
srb,2013,93.4199981689
srb,2014,91.1100006104
srb,2015,95.4899978638
srb,2016,96.0400009155
srb,2017,96.4499969482
srb,2018,96.7575225830
srb,2019,97.4100036621
srb,2020,97.4920043945
srb,2021,97.9545745850
srb,2022,98.2387771606
srb,2023,98.2494125366
syc,1971,37.5400009155
syc,2002,94.2799987793
syc,2014,95.2746582031
syc,2015,96.2768325806
syc,2016,96.3739318848
syc,2017,97.2395477295
syc,2018,97.7190399170
syc,2019,97.7719497681
syc,2020,97.3639526367
sle,2004,14.0399999619
sle,2014,98.6460113525
sle,2017,22.1799697876
sle,2018,22.9597911835
sle,2019,23.8464298248
sgp,1980,44.5900001526
sgp,1990,58.0499992371
sgp,1995,68.8399963379
sgp,2005,78.2600021362
sgp,2006,73.8399963379
sgp,2007,74.1800003052
sgp,2008,75.5800018311
sgp,2009,75.3300018311
sgp,2010,80.2399978638
sgp,2011,80.2900009155
sgp,2012,81.1699981689
sgp,2013,81.7600021362
sgp,2014,82.1800003052
sgp,2015,83.6200027466
sgp,2016,83.0400009155
sgp,2017,82.9700012207
sgp,2018,84.8000030518
sgp,2019,85.8300018311
sgp,2020,86.4199981689
sgp,2021,87.9700012207
sgp,2022,87.3700027466
sgp,2023,76.5851974487
svk,2001,99.6100006104
svk,2010,99.6739349365
svk,2011,99.8799972534
svk,2012,99.6800003052
svk,2013,99.7500000000
svk,2014,99.8000030518
svk,2015,99.8300018311
svk,2016,99.8199996948
svk,2017,99.8399963379
svk,2018,99.7699966431
svk,2019,99.7799987793
svk,2020,99.8543319702
svk,2021,99.8579864502
svk,2022,99.6445541382
svn,1991,44.8300018311
svn,2005,99.1100006104
svn,2006,99.0800018311
svn,2007,98.6999969482
svn,2008,98.7600021362
svn,2009,98.9599990845
svn,2010,98.8600006104
svn,2011,99.3300018311
svn,2012,99.6900024414
svn,2013,99.7500000000
svn,2014,99.7548446655
svn,2015,99.7806930542
svn,2016,99.8000030518
svn,2017,99.7799987793
svn,2018,99.6875915527
svn,2019,99.7600021362
svn,2020,99.7668762207
svn,2021,99.6871490479
svn,2022,99.7306213379
slb,2013,84.7844543457
som,2022,7.2100000381
zaf,1970,35.5800018311
zaf,1985,32.4199981689
zaf,2001,60.3199996948
zaf,2002,67.0400009155
zaf,2003,68.6800003052
zaf,2004,69.9899978638
zaf,2005,69.9800033569
zaf,2006,70.8600006104
zaf,2007,72.3099975586
zaf,2008,71.9599990845
zaf,2009,75.8700027466
zaf,2010,76.5500030518
zaf,2011,77.9199981689
zaf,2012,79.5100021362
zaf,2013,79.1307067871
zaf,2014,80.6100006104
zaf,2015,80.8899993896
zaf,2016,81.1555633545
zaf,2017,84.8300018311
zaf,2018,82.7149505615
zaf,2019,74.7300033569
zaf,2020,87.7143096924
zaf,2021,87.0199966431
zaf,2022,86.0569305420
zaf,2023,86.5508728027
ssd,2008,53.7200012207
esp,1970,69.8600006104
esp,1981,49.2900009155
esp,1986,50.7000007629
esp,2004,84.2300033569
esp,2005,83.4800033569
esp,2006,84.3300018311
esp,2007,84.6600036621
esp,2008,85.2200012207
esp,2009,85.3499984741
esp,2010,86.0699996948
esp,2011,86.4100036621
esp,2012,87.1500015259
esp,2013,97.2946166992
esp,2014,88.4499969482
esp,2015,88.8300018311
esp,2016,89.6399993896
esp,2017,90.7325592041
esp,2018,90.6200027466
esp,2019,91.9777526855
esp,2020,91.9899978638
esp,2021,93.1941452026
esp,2022,93.5907058716
esp,2023,93.2106246948
lka,1971,38.5299987793
lka,2001,83.4499969482
lka,2010,80.1678009033
lka,2011,81.7636489868
lka,2013,82.4223937988
lka,2014,83.3614883423
lka,2015,83.6668243408
lka,2016,83.7324218750
lka,2017,84.4906463623
lka,2018,84.9498367310
lka,2019,85.6703796387
lka,2020,85.7766494751
lka,2021,86.2168960571
lka,2022,86.2683029175
kna,1970,97.0999984741
kna,1980,98.9899978638
lca,1970,4.8000001907
lca,1980,7.5700001717
lca,2017,60.5281219482
lca,2018,54.3507118225
lca,2020,63.1898002625
lca,2021,58.5124740601
lca,2022,63.1918029785
vct,2017,91.2500000000
sdn,2011,37.9148635864
sdn,2022,27.6574573517
sur,2004,83.9599990845
sur,2012,88.1399993896
sur,2016,74.4174041748
sur,2018,73.8578491211
swe,2004,100.0000000000
swe,2005,100.0000000000
swe,2006,100.0000000000
swe,2007,100.0000000000
swe,2008,100.0000000000
swe,2009,100.0000000000
swe,2010,100.0000000000
swe,2011,100.0000000000
swe,2012,100.0000000000
swe,2013,100.0000000000
swe,2014,100.0000000000
swe,2015,100.0000000000
swe,2016,100.0000000000
swe,2017,100.0000000000
swe,2018,100.0000000000
swe,2019,100.0000000000
swe,2020,99.9971618652
swe,2021,100.0000000000
swe,2022,99.9862823486
che,2012,100.0000000000
che,2013,100.0000000000
che,2014,99.6600036621
che,2015,99.6200027466
che,2016,99.5400009155
che,2017,99.5868072510
che,2018,99.5899963379
che,2019,99.5400009155
che,2020,99.4877090454
che,2021,99.6234664917
che,2022,99.6375427246
che,2023,99.6839752197
syr,2002,33.4500007629
syr,2007,59.6699981689
syr,2008,52.1500015259
syr,2009,58.3600006104
tjk,1989,86.5000000000
tjk,2000,96.0199966431
tjk,2017,94.5645599365
tza,2002,41.7500000000
tza,2010,51.4603424072
tza,2012,58.9799995422
tza,2014,55.6112327576
tza,2015,55.4895591736
tza,2018,59.1400909424
tza,2020,1.6454130411
tza,2022,62.7696418762
tha,1970,3.2000000477
tha,1980,8.3100004196
tha,2004,50.8800010681
tha,2006,47.3100013733
tha,2010,57.6199989319
tha,2013,57.7799987793
tha,2014,61.2254409790
tha,2015,61.4517936707
tha,2016,62.0999984741
tha,2017,62.1532516479
tha,2018,63.2299995422
tha,2019,68.2399978638
tha,2020,65.6529388428
tha,2021,66.8533401489
tha,2022,69.4100036621
tha,2023,71.2167053223
tls,2010,39.3899993896
tls,2013,90.4808120728
tls,2015,49.5647392273
tls,2016,39.8647117615
tls,2021,55.0048217773
tls,2022,43.8927841187
tgo,1970,1.3899999857
tgo,2011,17.8099994659
tgo,2015,45.5859375000
tgo,2017,30.0399799347
tgo,2019,46.5643692017
tgo,2022,52.2213783264
ton,2011,96.0899963379
ton,2018,99.4049377441
ton,2019,96.1638183594
ton,2021,99.8442382812
tto,2008,92.8099975586
tto,2009,93.1999969482
tto,2010,93.8449630737
tto,2011,93.3565826416
tto,2012,94.6805038452
tto,2013,95.2950057983
tto,2014,95.7420654297
tto,2015,95.3660354614
tto,2016,95.9002304077
tto,2019,99.3649673462
tto,2020,99.2086105347
tto,2021,99.2139205933
tto,2022,94.5086364746
tun,2010,63.1616592407
tun,2011,64.2752151489
tun,2012,64.6968765259
tun,2013,65.9144592285
tun,2014,45.1695671082
tun,2015,66.7348175049
tun,2016,67.0131683350
tun,2017,66.9776840210
tun,2018,56.8251304626
tun,2019,68.1693954468
tun,2022,50.6380004883
tun,2023,75.6636962891
tur,2004,69.5400009155
tur,2005,68.6399993896
tur,2006,68.5400009155
tur,2007,69.6399993896
tur,2008,72.6399993896
tur,2009,74.7500000000
tur,2010,77.9700012207
tur,2011,79.6200027466
tur,2012,80.3199996948
tur,2013,80.7900009155
tur,2014,81.4599990845
tur,2015,82.0100021362
tur,2016,82.9100036621
tur,2017,83.6399993896
tur,2018,73.5726089478
tur,2019,85.7300033569
tur,2020,75.9682159424
tur,2021,76.8506622314
tur,2022,77.2250366211
tur,2023,78.4662857056
tkm,1995,95.1100006104
tkm,2015,99.6451187134
tkm,2019,99.6618881226
tca,2019,95.1589202881
tuv,2016,97.0050582886
tuv,2017,74.8159637451
tuv,2019,92.2201919556
tuv,2022,51.2750473022
uga,2002,21.8099994659
uga,2008,34.6100006104
uga,2010,36.5900001526
uga,2011,30.0905933380
uga,2012,23.9500007629
uga,2014,33.3617439270
uga,2016,33.8117103577
uga,2017,72.3177108765
uga,2019,42.8878555298
uga,2021,80.9695739746
ukr,2001,95.9899978638
ukr,2018,100.0000000000
ukr,2019,100.0000000000
ukr,2020,100.0000000000
ukr,2021,100.0000000000
are,2005,78.3600006104
are,2017,85.7200012207
are,2018,87.5999984741
are,2019,90.7799987793
are,2021,89.3600006104
are,2022,92.0699996948
gbr,2009,99.6900024414
gbr,2010,99.7399978638
gbr,2011,99.8199996948
gbr,2012,99.7600021362
gbr,2013,99.8000030518
gbr,2014,99.8000030518
gbr,2015,98.3720321655
gbr,2016,98.1612091064
gbr,2017,100.0000000000
gbr,2018,98.2722702026
gbr,2019,98.3210830688
gbr,2020,100.0000000000
gbr,2021,100.0000000000
gbr,2022,99.4671554565
gbr,2023,99.4862136841
usa,1970,95.0299987793
usa,1980,96.6399993896
usa,2004,98.7099990845
usa,2005,98.5000000000
usa,2006,98.6399993896
usa,2008,98.7300033569
usa,2009,98.6200027466
usa,2010,98.7099990845
usa,2011,98.6999969482
usa,2012,98.8300018311
usa,2013,98.8700027466
usa,2014,98.7699966431
usa,2015,98.7699966431
usa,2016,98.9000015259
usa,2017,97.5888366699
usa,2018,98.9899978638
usa,2019,99.6304473877
usa,2020,99.0899963379
usa,2021,97.3503875732
usa,2022,99.0999984741
usa,2023,99.6151351929
ury,1975,54.6199989319
ury,2003,91.7699966431
ury,2006,83.2099990845
ury,2008,85.7600021362
ury,2009,85.8600006104
ury,2010,85.9800033569
ury,2011,87.6299972534
ury,2012,88.5699996948
ury,2013,88.6500015259
ury,2014,89.5299987793
ury,2015,89.6399993896
ury,2016,90.0800018311
ury,2017,90.3799972534
ury,2018,91.3799972534
ury,2019,91.5999984741
ury,2021,92.5500030518
ury,2022,93.2500000000
ury,2023,93.1510848999
uzb,2018,99.9800033569
uzb,2019,100.0000000000
uzb,2020,100.0000000000
uzb,2021,100.0000000000
uzb,2022,100.0000000000
vut,1979,22.7999992371
vut,2010,70.3220825195
vut,2019,89.4941482544
vut,2020,86.5541381836
ven,2000,74.6399993896
ven,2001,76.0500030518
ven,2002,76.0999984741
ven,2003,76.0699996948
ven,2004,76.7500000000
ven,2005,78.2600021362
ven,2006,80.5899963379
ven,2007,81.5699996948
ven,2008,82.7799987793
ven,2009,83.5299987793
ven,2010,84.2900009155
ven,2011,85.2399978638
ven,2012,85.9800033569
ven,2013,86.6500015259
ven,2014,87.1800003052
ven,2015,88.7099990845
ven,2016,93.3799972534
ven,2017,96.2789993286
vnm,1979,62.8899993896
vnm,2010,74.3507232666
vnm,2011,73.8679428101
vnm,2012,74.4218139648
vnm,2013,74.7440261841
vnm,2014,75.3909683228
vnm,2015,76.1730651855
vnm,2016,77.5630798340
vnm,2017,77.5041732788
vnm,2018,77.2978057861
vnm,2019,86.2699966431
vnm,2020,79.7972946167
vnm,2021,82.3787918091
vnm,2022,84.4800033569
vnm,2023,84.5574417114
pse,2004,79.2200012207
pse,2006,81.6900024414
pse,2007,82.7500000000
pse,2008,83.5500030518
pse,2009,84.6200027466
pse,2010,85.2699966431
pse,2011,86.3300018311
pse,2012,88.0299987793
pse,2013,88.8600006104
pse,2014,89.0899963379
pse,2015,90.0899963379
pse,2016,90.6399993896
pse,2017,91.0299987793
pse,2018,92.1500015259
pse,2019,91.3298263550
pse,2020,93.1699981689
pse,2021,89.5822372437
pse,2022,94.0199966431
yem,2014,16.8554420471
yem,2023,29.5753097534
zmb,2015,73.3635711670
zmb,2017,83.2913742065
zmb,2018,52.0742797852
zmb,2019,79.7839431763
zmb,2020,83.9571609497
zmb,2021,83.3018798828
zmb,2022,83.7877349854
zwe,2002,57.0800018311
zwe,2011,89.5320816040
zwe,2012,77.2799987793
zwe,2014,70.4899978638
zwe,2015,68.9961013794
zwe,2017,79.0000000000
zwe,2019,70.5720367432
zwe,2021,92.8754043579
zwe,2022,93.1902389526
