economy,year,se_ter_cuat_ba_fe_zs
pry,2020,16.5330600739
phl,2010,18.0452995300
phl,2013,19.2390403748
phl,2017,18.8053302765
phl,2019,27.0102195740
phl,2020,22.6494102478
phl,2021,24.5563278198
phl,2022,20.1498203278
pol,2006,0.2962469161
pol,2007,0.3188819885
pol,2008,0.2839824557
pol,2009,0.3357313871
pol,2010,0.4034970701
pol,2011,0.4260164201
pol,2012,0.4194196165
pol,2013,24.8229103088
pol,2014,25.9512996674
pol,2015,26.7732410431
pol,2016,27.7187595367
pol,2017,28.7293128967
pol,2018,29.4341259003
pol,2019,30.2090511322
pol,2020,31.1629600525
pol,2021,31.6396541595
pol,2022,32.1605682373
prt,1970,0.9463899732
prt,1981,2.2236800194
prt,1991,7.2078399658
prt,1998,7.4737000465
prt,1999,7.5591402054
prt,2000,7.8735299110
prt,2001,8.4014997482
prt,2002,8.9028196335
prt,2003,10.1406202316
prt,2004,11.4314203262
prt,2005,11.6260700226
prt,2006,12.2734003067
prt,2007,12.6759901047
prt,2008,13.1587400436
prt,2009,13.5172100067
prt,2010,14.4489097595
prt,2011,15.6173496246
prt,2012,16.8551597595
prt,2013,18.0548191071
prt,2014,19.8992099762
prt,2015,20.6031093597
prt,2016,21.4588298798
prt,2017,21.9228496552
prt,2018,21.4512004852
prt,2019,23.2236309052
prt,2020,25.4213504791
prt,2021,28.5162925720
prt,2022,28.6646671295
pri,2012,16.4340705872
pri,2017,8.7690696716
qat,2004,29.9617290497
qat,2007,32.9227905273
qat,2008,33.2322082520
qat,2009,35.2485885620
qat,2010,31.9673805237
qat,2011,30.8462390900
qat,2012,33.8730697632
qat,2013,34.4860382080
qat,2014,36.1011085510
qat,2015,32.4593048096
qat,2016,34.6991882324
qat,2017,35.2634315491
qat,2018,35.6889991760
qat,2019,34.3075599670
qat,2020,40.4636001587
qat,2021,42.0526008606
qat,2022,49.1045799255
rou,2006,0.0000000000
rou,2007,0.0000000000
rou,2008,0.0000000000
rou,2009,0.0000000000
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2014,12.7379102707
rou,2015,13.8337221146
rou,2016,14.0918607712
rou,2017,14.3732357025
rou,2018,14.5713672638
rou,2019,14.8875246048
rou,2020,15.2507238388
rou,2021,14.1383724213
rou,2022,15.6972007751
rus,2010,60.9805793762
rus,2021,42.8296699524
rwa,2012,1.4076700211
rwa,2014,1.4845399857
rwa,2015,1.6131000519
rwa,2017,4.4619822502
rwa,2018,3.4239900112
rwa,2019,4.6943144798
rwa,2020,2.7254500389
rwa,2021,4.7286105156
rwa,2022,3.6032400131
wsm,2001,3.4022400379
wsm,2019,10.9482603073
smr,2018,17.4489803314
smr,2020,20.3110599518
smr,2022,19.6450691223
stp,1981,0.1153400019
stp,2012,2.1791400909
stp,2019,3.5096499920
sau,2004,14.8221597672
sau,2013,20.3945407867
sau,2017,26.8869094849
sau,2020,32.2608604431
sen,2011,1.0887999535
sen,2013,1.8018200397
sen,2015,1.3508800268
sen,2016,2.4562299252
sen,2017,0.9023200274
sen,2018,1.8119499683
sen,2019,2.1159501076
srb,2002,6.8241701126
srb,2007,8.4237146378
srb,2008,8.3645153046
srb,2009,8.9664258957
srb,2010,9.5937519073
srb,2011,11.7761001587
srb,2012,10.1945343018
srb,2013,10.9597396851
srb,2014,12.5838003159
srb,2015,13.8661804199
srb,2016,15.0062599182
srb,2017,15.3534002304
srb,2018,16.0464649200
srb,2019,16.2885894775
srb,2020,17.1736354828
srb,2021,17.7910041809
srb,2022,17.8429203033
sle,2003,0.3106432557
sle,2004,0.2919400036
sle,2014,2.1213328838
sle,2017,0.9357500076
sle,2018,1.0115038157
sle,2019,0.7459800243
sgp,2006,17.0872898102
sgp,2007,17.8267707825
sgp,2008,19.4811401367
sgp,2009,20.3079700470
sgp,2010,21.6011600494
sgp,2011,22.7225704193
sgp,2012,23.4640102386
sgp,2013,25.1599006653
sgp,2014,25.4744796753
sgp,2015,26.1342296600
sgp,2016,27.2982406616
sgp,2017,28.3642501831
sgp,2018,29.3541297913
sgp,2019,30.7933998108
sgp,2020,31.7333106995
sgp,2021,37.7498283386
sgp,2022,38.1531791687
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,18.6352195740
svk,2012,13.7532272339
svk,2013,14.6646356583
svk,2014,18.5495700836
svk,2015,19.8022193909
svk,2016,20.8690204620
svk,2017,21.9999008179
svk,2018,23.3737602234
svk,2019,24.5931396484
svk,2020,25.9768943787
svk,2021,27.2983646393
svk,2022,28.5647335052
svn,2014,20.1265792847
svn,2015,21.3828392029
svn,2016,22.5447807312
svn,2017,23.5996093750
svn,2018,23.1662979126
svn,2019,24.2392902374
svn,2020,26.6216773987
svn,2021,30.0709190369
svn,2022,29.8897438049
slb,2013,11.2128934860
som,2022,1.4414299726
zaf,2008,4.0356535912
zaf,2009,4.0844178200
zaf,2010,4.1474871635
zaf,2011,4.6051912308
zaf,2013,5.5522594452
zaf,2014,5.5994057655
zaf,2015,5.7157602310
zaf,2016,6.8007798195
zaf,2017,8.2108802795
zaf,2018,11.5003175735
zaf,2019,2.5787799358
zaf,2020,7.9129800797
zaf,2021,13.0094404221
zaf,2022,12.2236385345
ssd,2008,2.4986200333
esp,2006,0.3421141505
esp,2007,0.3845160604
esp,2008,0.4352288246
esp,2009,0.3888680637
esp,2010,0.3731783628
esp,2011,0.4379611611
esp,2012,0.4668979645
esp,2013,0.4780631065
esp,2014,21.6183586121
esp,2015,22.0234088898
esp,2016,22.5566291809
esp,2017,23.1020507812
esp,2018,23.6303691864
esp,2019,24.9427280426
esp,2020,25.5497207642
esp,2021,26.9198131561
esp,2022,27.0949516296
lka,2010,0.3836270273
lka,2011,0.3659024537
lka,2013,0.6609460115
lka,2014,0.5737163424
lka,2015,0.7813863158
lka,2016,0.7151536345
lka,2017,0.5928090215
lka,2018,0.6157351136
lka,2019,0.6415815949
lka,2020,0.6294873953
sdn,2011,8.4638271332
sur,2018,5.3346099854
swe,2006,0.6963465810
swe,2007,0.6443719268
swe,2008,0.6264008880
swe,2009,0.7062591910
swe,2010,0.8958809972
swe,2011,1.0430659056
swe,2012,1.0823105574
swe,2013,24.9854393005
swe,2014,25.6561603546
swe,2015,26.2976894379
swe,2016,26.9555206299
swe,2017,27.5775508881
swe,2018,36.3236656189
swe,2019,29.0378894806
swe,2020,38.2146720886
swe,2021,37.8494529724
swe,2022,38.9912719727
che,2014,27.3136539459
che,2015,28.8687725067
che,2016,29.7781486511
che,2017,31.0155277252
che,2018,32.8688926697
che,2019,33.8886108398
che,2020,35.2395324707
che,2021,35.3493080139
che,2022,35.2179603577
tjk,2000,6.2426900864
tjk,2017,7.1352200508
tza,2008,0.0827849358
tza,2010,0.2478592247
tza,2012,0.7068821192
tza,2015,1.1076099873
tza,2018,0.9984499812
tza,2020,0.9518927336
tha,2013,14.1330499649
tha,2016,16.2681198120
tha,2018,16.5824203491
tha,2019,17.4759006500
tha,2022,19.5979003906
tls,2016,5.4771499634
tls,2021,9.2096529007
tgo,2011,1.4296298027
tgo,2015,2.3091592789
tgo,2017,1.2607400417
tgo,2019,1.7215168476
ton,2018,3.1571552753
ton,2019,9.8102998734
ton,2021,5.2842679024
tto,2008,11.0817804337
tto,2009,10.2772798538
tto,2011,6.2349400520
tto,2019,0.0000000000
tto,2020,0.1134279594
tto,2021,0.1163310558
tto,2022,0.5495749116
tun,2018,13.9529695511
tun,2019,14.8358669281
tur,2006,0.4923478365
tur,2007,0.5406678915
tur,2008,0.6064835191
tur,2009,0.6412087679
tur,2010,0.5848758817
tur,2011,0.7475461960
tur,2012,0.8883963823
tur,2013,1.0066040754
tur,2014,7.7513999939
tur,2015,8.5907793045
tur,2016,9.5371313095
tur,2017,10.1554698944
tur,2018,10.6309919357
tur,2019,11.3581476212
tur,2020,12.5769958496
tur,2021,18.4376373291
tur,2022,19.1076641083
tkm,2015,7.1408801079
tkm,2019,9.8336296082
tca,2019,13.6274499893
tuv,2016,5.4064564705
tuv,2017,8.1363811493
tuv,2022,6.7395262718
uga,2008,1.9959199429
uga,2010,1.9379600286
uga,2012,1.1388000250
uga,2016,0.5409700274
uga,2017,1.8984202147
uga,2021,2.9758968353
ukr,2001,16.0795707703
are,2017,43.7153091431
are,2018,45.2064208984
are,2019,47.7518501282
are,2021,48.6758689880
are,2022,51.8122215271
gbr,2006,0.6098777652
gbr,2007,0.6761736870
gbr,2008,0.6187483072
gbr,2009,0.6528201103
gbr,2010,0.7226909995
gbr,2011,0.6948633790
gbr,2012,0.7263018489
gbr,2013,28.6068305969
gbr,2014,29.8223304749
gbr,2015,25.0106201172
gbr,2016,26.2452640533
gbr,2017,34.7032203674
gbr,2018,28.3850326538
gbr,2019,29.7432098389
gbr,2020,38.7871513367
gbr,2021,40.9413299561
usa,1994,19.9103889465
usa,1995,20.5664100647
usa,1996,21.3586692810
usa,1997,21.9884757996
usa,1998,22.7903099060
usa,1999,23.4701499939
usa,2000,23.8578376770
usa,2001,24.3836460114
usa,2002,25.1783390045
usa,2003,25.8926811218
usa,2004,26.1765003204
usa,2005,26.7487430573
usa,2006,27.3363265991
usa,2007,28.1902141571
usa,2008,28.6943092346
usa,2009,29.1020641327
usa,2010,29.6291484833
usa,2011,30.1606693268
usa,2012,30.8129501343
usa,2013,31.3907604218
usa,2014,32.0014686584
usa,2015,32.6739616394
usa,2016,33.6941909790
usa,2017,32.6325683594
usa,2018,35.3172111511
usa,2019,36.7736358643
usa,2020,38.3201713562
usa,2021,36.1168403625
usa,2022,39.0083007812
usa,2023,39.6601219177
ury,2013,7.5838699341
ury,2014,8.0004596710
ury,2015,12.7523298264
ury,2016,13.0984096527
ury,2017,13.8107404709
ury,2018,13.8798704147
ury,2019,14.2266597748
uzb,2013,13.0820798874
uzb,2014,13.2874097824
uzb,2015,13.3493795395
uzb,2016,12.0048704147
uzb,2018,12.7171297073
uzb,2019,13.3125896454
uzb,2021,13.0923004150
uzb,2022,14.0666103363
vut,2006,4.1998381615
vut,2010,1.9794980288
vut,2019,2.7963957787
vut,2020,2.0370578766
ven,2005,12.8835783005
ven,2006,14.2723217010
ven,2007,15.7487516403
ven,2008,16.9902343750
ven,2009,18.6170597076
ven,2010,20.1196899414
ven,2011,22.1985206604
ven,2012,22.7405242920
ven,2015,26.0035800934
ven,2016,29.4548206329
ven,2017,26.8188705444
vnm,2019,9.5035200119
vnm,2020,9.6483869553
vnm,2021,9.7828559875
vnm,2022,11.0420703888
pse,2000,4.6295933723
pse,2001,4.9442763329
pse,2002,4.9274721146
pse,2003,5.4301772118
pse,2004,6.3951883316
pse,2005,6.9129838943
pse,2006,7.2398700714
pse,2007,7.8937625885
pse,2008,9.2079439163
pse,2009,10.6101398468
pse,2010,11.3800468445
pse,2011,13.0989246368
pse,2012,14.1784505844
pse,2013,15.1098098755
pse,2014,15.7351598740
pse,2015,16.5831508636
pse,2016,17.4270305634
pse,2017,18.1550407410
pse,2018,20.1009807587
pse,2019,22.7493000031
pse,2020,23.0558395386
pse,2021,23.6245098114
pse,2022,24.3475799561
yem,2014,1.7306296825
zmb,2017,1.0052762032
zmb,2018,1.2878500223
zmb,2019,1.7405447960
zmb,2020,2.5806717873
zmb,2021,1.8779261112
zmb,2022,2.0292201042
zwe,2015,5.3021998405
zwe,2017,2.4664299488
zwe,2019,4.4960899353
zwe,2021,0.8359180689
