economy,year,se_ter_cuat_ba_fe_zs
stp,1981,0.1199999973
stp,2012,2.1800000668
stp,2019,3.5096499920
sau,2004,14.8199996948
sau,2013,20.3899993896
sau,2017,26.8899993896
sau,2018,25.2078695966
sau,2019,26.1015787913
sau,2020,32.2599983215
sau,2021,32.4151178193
sau,2022,33.9029025036
sau,2023,35.9603219308
sau,2024,36.2609900000
sen,2011,1.0900000334
sen,2013,1.7999999523
sen,2015,1.3508800268
sen,2016,2.4562299252
sen,2017,0.8999999762
sen,2018,1.8119499683
sen,2019,2.1159501076
sen,2022,3.1053516558
sen,2023,2.3917000294
srb,2002,6.8200001717
srb,2007,8.4237216967
srb,2008,8.3645003653
srb,2009,8.9664187112
srb,2010,9.5937535780
srb,2011,11.7799997330
srb,2012,10.1945074707
srb,2013,10.9600000381
srb,2014,12.5799999237
srb,2015,13.8699998856
srb,2016,15.0100002289
srb,2017,15.3500003815
srb,2018,16.0464455252
srb,2019,16.2900009155
srb,2020,17.1736194146
srb,2022,26.3099994659
srb,2023,19.7617735537
srb,2024,21.3085263953
syc,2023,9.1713422257
sle,2004,0.2899999917
sle,2017,0.9357500076
sle,2018,1.0114970664
sle,2019,0.7459800243
sgp,1980,1.6299999952
sgp,1990,3.5599999428
sgp,1995,5.7500000000
sgp,2005,15.1499996185
sgp,2006,17.0900001526
sgp,2007,17.8299999237
sgp,2008,19.4799995422
sgp,2009,20.3099994659
sgp,2010,21.6000003815
sgp,2011,22.7199993134
sgp,2012,23.4599990845
sgp,2013,25.1599998474
sgp,2014,25.4699993134
sgp,2015,26.1299991608
sgp,2016,27.2999992371
sgp,2017,28.3600006104
sgp,2018,29.3500003815
sgp,2019,30.7900009155
sgp,2020,31.7299995422
sgp,2021,34.5099983215
sgp,2022,34.3899993896
svk,2011,18.6399993896
svk,2012,13.7532176056
svk,2013,14.6646668122
svk,2014,18.5499992371
svk,2015,19.7999992371
svk,2016,20.8700008392
svk,2017,22.0000000000
svk,2018,23.3700008392
svk,2019,24.5900001526
svk,2020,25.9768918503
svk,2021,27.2983739861
svk,2022,28.4421597675
svk,2023,27.2955913886
svn,2014,20.1299991608
svn,2015,21.3799991608
svn,2016,22.5400009155
svn,2017,23.6000003815
svn,2018,23.3652045105
svn,2019,24.2399997711
svn,2020,26.8820413546
svn,2021,30.0708370733
svn,2022,29.8897368095
svn,2023,26.0015301374
slb,2013,3.8910496279
som,2022,1.4400000572
zaf,2008,4.0356514167
zaf,2009,4.0844140439
zaf,2010,4.1474867635
zaf,2011,4.6051921850
zaf,2013,5.5522629895
zaf,2014,5.5994037576
zaf,2015,5.7199997902
zaf,2016,6.1364756111
zaf,2017,8.2100000381
zaf,2018,6.6537067472
zaf,2019,7.1532220853
zaf,2020,6.8452501297
zaf,2021,13.0100002289
zaf,2022,6.1049900055
zaf,2023,7.0964298248
zaf,2024,15.4300003052
ssd,2008,2.5000000000
esp,2014,22.0392244798
esp,2015,22.4230713810
esp,2016,22.5599994659
esp,2017,23.7581893018
esp,2018,23.6299991608
esp,2019,25.0237138052
esp,2020,25.5499992371
esp,2021,27.0695275938
esp,2022,26.3615007304
esp,2023,27.6389500510
lka,2001,14.1099996567
lka,2008,14.5600004196
lka,2009,14.8299999237
lka,2013,0.6609395069
lka,2014,0.5737121161
lka,2015,0.7813823522
lka,2016,0.7151512766
lka,2017,0.5928093433
lka,2018,0.6157386479
lka,2019,0.6415811175
lka,2020,0.6294842780
lka,2021,0.6613439297
lka,2022,0.7917023673
lca,2020,12.3411998749
sdn,2008,5.2129917842
sdn,2022,8.5012598038
sur,2018,5.3346099854
sur,2022,11.0146398544
swe,2013,24.9899997711
swe,2014,25.6599998474
swe,2015,26.2999992371
swe,2016,26.9599990845
swe,2017,27.5799999237
swe,2019,29.0400009155
swe,2021,37.8038646813
swe,2022,38.9418479839
swe,2023,39.9463061926
che,2014,27.3136499970
che,2015,28.8687605123
che,2016,29.7781143719
che,2017,31.0155302687
che,2018,32.8688900720
che,2019,33.8886096448
che,2020,35.2395232682
che,2021,35.2097244435
che,2022,35.1537828494
che,2023,36.7342906809
che,2024,37.2765360774
tjk,2000,6.2399997711
tjk,2016,7.7334646160
tjk,2017,7.1399998665
tza,2012,0.7068784500
tza,2015,1.1076099873
tza,2018,0.9984499812
tza,2022,1.5107699633
tha,2013,14.1300001144
tha,2016,16.2700004578
tha,2018,16.5799999237
tha,2019,17.4799995422
tha,2022,19.6000003815
tls,2016,5.4771499634
tls,2022,19.5900001526
tgo,2010,0.4503264085
tgo,2011,1.4313065573
tgo,2017,1.2607400417
tgo,2019,2.4337218050
tgo,2022,1.8467099667
ton,2016,3.1685828819
ton,2018,3.1640767615
ton,2019,9.8102998734
ton,2021,5.2916543907
ton,2023,5.2303004098
tto,2008,11.0799999237
tto,2009,10.2799997330
tto,2011,6.2300000191
tto,2022,12.3011102676
tun,2018,13.9529695511
tun,2019,14.8358624456
tun,2023,13.9350299835
tur,2021,18.4376399842
tur,2022,19.1076662045
tur,2023,20.1394147928
tkm,1995,9.6400003433
tkm,2015,7.1408801079
tkm,2019,9.8336296082
tkm,2022,7.2699999809
tca,2019,13.6274499893
tuv,2016,5.4185024236
tuv,2017,8.1363812476
uga,2008,2.0000000000
uga,2010,1.9400000572
uga,2011,1.1837435048
uga,2012,1.1399999857
uga,2014,1.1395654790
uga,2016,0.5409700274
uga,2017,1.8984175853
uga,2019,2.9837835072
uga,2021,2.9758962010
ukr,2001,16.0799999237
ukr,2019,34.1329917908
are,2017,43.7200012207
are,2018,45.2099990845
are,2019,47.7500000000
are,2021,48.6800003052
are,2022,51.8100013733
are,2023,56.6300010681
are,2024,56.7599983215
gbr,2013,28.6100006104
gbr,2014,29.8199996948
gbr,2017,34.7000007629
gbr,2020,38.7900009155
gbr,2021,40.9399986267
usa,1994,19.9103895070
usa,1995,20.5664096999
usa,1996,21.3586692203
usa,1997,21.9884765312
usa,1998,22.7903106945
usa,1999,23.4701492670
usa,2000,23.8578373474
usa,2001,24.3836457773
usa,2002,25.1783394722
usa,2003,25.8926823237
usa,2004,26.1765004786
usa,2005,26.7487439479
usa,2006,27.3363274386
usa,2007,28.1902135078
usa,2008,28.6943079684
usa,2009,29.1020633872
usa,2010,29.6291491917
usa,2011,30.1606683829
usa,2012,30.8129500281
usa,2013,31.3899993896
usa,2014,32.0000000000
usa,2015,32.6699981689
usa,2016,33.6899986267
usa,2017,32.6325683594
usa,2018,35.3199996948
usa,2019,36.7736347792
usa,2020,38.3199996948
usa,2021,36.1168403625
usa,2022,39.0099983215
usa,2023,39.7046394348
usa,2024,40.4068793687
ury,2013,7.5799999237
ury,2014,8.0000000000
ury,2015,12.7500000000
ury,2016,13.1000003815
ury,2017,13.8100004196
ury,2018,13.8800001144
ury,2019,14.2299995422
ury,2024,15.0668497086
uzb,2013,13.0799999237
uzb,2014,13.2899999619
uzb,2015,13.3500003815
uzb,2016,12.0000000000
uzb,2018,12.7200002670
uzb,2019,13.3100004196
uzb,2021,13.0900001526
uzb,2022,14.0699996948
vut,2019,1.5628360248
vut,2020,2.0370097771
vut,2023,2.5857200623
ven,2005,12.8838183268
ven,2006,14.2723147310
ven,2007,15.7492676660
ven,2008,16.9902696914
ven,2009,18.6170539992
ven,2010,20.1196854117
ven,2011,22.2000007629
ven,2012,22.7405264284
ven,2015,26.0000000000
ven,2016,29.4500007629
ven,2017,26.8188714287
vnm,2019,9.5000000000
vnm,2020,9.6483856970
vnm,2021,9.7829165723
vnm,2022,11.0399999619
vnm,2023,10.9496045397
pse,2000,4.6295341509
pse,2001,4.9441411620
pse,2002,4.9273176962
pse,2003,5.4301583491
pse,2004,6.3952191959
pse,2005,6.9129814050
pse,2006,7.2399452058
pse,2007,7.8937565816
pse,2008,9.2100711588
pse,2009,10.6102321899
pse,2010,11.3799616755
pse,2011,13.0988871968
pse,2012,14.1783608040
pse,2013,15.1099996567
pse,2014,15.7399997711
pse,2015,16.5799999237
pse,2016,17.4300003052
pse,2017,18.1599998474
pse,2018,20.1000003815
pse,2019,22.7493000031
pse,2020,23.0599994659
pse,2021,23.6245773606
pse,2022,24.3500003815
pse,2024,26.1191515799
yem,2014,1.7310048255
zmb,2015,3.8451575087
zmb,2017,1.0052533307
zmb,2018,1.2878500223
zmb,2023,2.0719632674
zwe,2015,5.3021998405
zwe,2017,2.4700000286
zwe,2019,4.4960899353
zwe,2021,0.8358885920
zwe,2022,0.8060099964
zwe,2023,0.8712340623
