economy,year,se_ter_cuat_ba_fe_zs
srb,2021,17.7910041809
srb,2022,17.8429203033
srb,2023,19.7617740631
sle,2004,0.2899999917
sle,2014,2.1213328838
sle,2017,0.9357500076
sle,2018,1.0115038157
sle,2019,0.7459800243
sgp,1980,1.6299999952
sgp,1990,3.5599999428
sgp,1995,5.7500000000
sgp,2005,15.1499996185
sgp,2006,17.0900001526
sgp,2007,17.8299999237
sgp,2008,19.4799995422
sgp,2009,20.3099994659
sgp,2010,21.6000003815
sgp,2011,22.7199993134
sgp,2012,23.4599990845
sgp,2013,25.1599998474
sgp,2014,25.4699993134
sgp,2015,26.1299991608
sgp,2016,27.2999992371
sgp,2017,28.3600006104
sgp,2018,29.3500003815
sgp,2019,30.7900009155
sgp,2020,31.7299995422
sgp,2021,34.5099983215
sgp,2022,34.3899993896
svk,2010,0.0000000000
svk,2011,18.6399993896
svk,2012,13.7532272339
svk,2013,14.6646356583
svk,2014,18.5499992371
svk,2015,19.7999992371
svk,2016,20.8700008392
svk,2017,22.0000000000
svk,2018,23.3700008392
svk,2019,24.5900001526
svk,2020,25.9768943787
svk,2021,27.2983646393
svk,2022,28.5647335052
svn,2014,20.1299991608
svn,2015,21.3799991608
svn,2016,22.5400009155
svn,2017,23.6000003815
svn,2018,23.1662979126
svn,2019,24.2399997711
svn,2020,26.6216773987
svn,2021,30.0709190369
svn,2022,29.8897438049
slb,2013,11.2128934860
som,2022,1.4400000572
zaf,2010,4.1474871635
zaf,2011,4.6051912308
zaf,2013,5.5522594452
zaf,2014,5.5994057655
zaf,2015,5.7199997902
zaf,2016,8.2830486298
zaf,2017,8.2100000381
zaf,2018,11.5003175735
zaf,2019,2.5799999237
zaf,2020,7.9129800797
zaf,2021,13.0100002289
zaf,2022,12.2236385345
zaf,2023,13.1484613419
ssd,2008,2.5000000000
esp,2010,0.3731783628
esp,2011,0.4379611611
esp,2012,0.4668979645
esp,2013,0.4780631065
esp,2014,21.6183586121
esp,2015,22.0234088898
esp,2016,22.5599994659
esp,2017,23.1020507812
esp,2018,23.6299991608
esp,2019,24.9427280426
esp,2020,25.5499992371
esp,2021,26.9198131561
esp,2022,27.0949516296
lka,2001,14.1099996567
lka,2008,14.5600004196
lka,2009,14.8299999237
lka,2010,0.3836270273
lka,2011,0.3659024537
lka,2013,0.6609460115
lka,2014,0.5737163424
lka,2015,0.7813863158
lka,2016,0.7151536345
lka,2017,0.5928090215
lka,2018,0.6157351136
lka,2019,0.6415815949
lka,2020,0.6294873953
lka,2021,0.6613439322
lka,2022,0.7917023897
sdn,2011,8.4638271332
sdn,2022,10.5367116928
sur,2018,5.3346099854
swe,2010,0.8958809972
swe,2011,1.0430659056
swe,2012,1.0823105574
swe,2013,24.9899997711
swe,2014,25.6599998474
swe,2015,26.2999992371
swe,2016,26.9599990845
swe,2017,27.5799999237
swe,2018,36.3236656189
swe,2019,29.0400009155
swe,2020,38.2146720886
swe,2021,37.8494529724
swe,2022,38.9912719727
che,2014,27.3136539459
che,2015,28.8687725067
che,2016,29.7781486511
che,2017,31.0155277252
che,2018,32.8688926697
che,2019,33.8886108398
che,2020,35.2395324707
che,2021,35.3493080139
che,2022,35.2179603577
che,2023,36.7342910767
tjk,2000,6.2399997711
tjk,2016,7.7334647179
tjk,2017,7.1399998665
tza,2010,0.2478592247
tza,2012,0.7068821192
tza,2014,0.5895136595
tza,2015,1.1076099873
tza,2018,0.9984499812
tza,2020,0.9518927336
tza,2022,1.5107699633
tha,2013,14.1300001144
tha,2016,16.2700004578
tha,2018,16.5799999237
tha,2019,17.4799995422
tha,2022,19.6000003815
tls,2016,5.4771499634
tls,2021,9.2096529007
tls,2022,0.9355398417
tgo,2011,1.4296298027
tgo,2015,2.3091592789
tgo,2017,1.2607400417
tgo,2019,1.7215168476
tgo,2022,2.7415473461
ton,2018,3.1571552753
ton,2019,9.8102998734
ton,2021,5.2842679024
tto,2008,11.0799999237
tto,2009,10.2799997330
tto,2011,6.2300000191
tto,2019,0.0000000000
tto,2020,0.1134279594
tto,2021,0.1163310558
tto,2022,12.3011102676
tun,2018,13.9529695511
tun,2019,14.8358669281
tun,2022,13.9350299835
tur,2010,0.5848758817
tur,2011,0.7475461960
tur,2012,0.8883963823
tur,2013,1.0066040754
tur,2014,7.7513999939
tur,2015,8.5907793045
tur,2016,9.5371313095
tur,2017,10.1554698944
tur,2018,10.6309919357
tur,2019,11.3581476212
tur,2020,12.5769958496
tur,2021,18.4376373291
tur,2022,19.1076641083
tkm,2015,7.1408801079
tkm,2019,9.8336296082
tca,2019,13.6274499893
tuv,2016,5.4064564705
tuv,2017,8.1363811493
tuv,2022,6.7395262718
uga,2008,2.0000000000
uga,2010,1.9400000572
uga,2011,1.1837434769
uga,2012,1.1399999857
uga,2014,1.1395654678
uga,2016,0.5409700274
uga,2017,1.8984202147
uga,2019,2.9837834835
uga,2021,2.9758968353
ukr,2001,16.0799999237
are,2017,43.7200012207
are,2018,45.2099990845
are,2019,47.7500000000
are,2021,48.6800003052
are,2022,51.8100013733
gbr,2010,0.7226909995
gbr,2011,0.6948633790
gbr,2012,0.7263018489
gbr,2013,28.6100006104
gbr,2014,29.8199996948
gbr,2015,25.0106201172
gbr,2016,26.2452640533
gbr,2017,34.7000007629
gbr,2018,28.3850326538
gbr,2019,29.7432098389
gbr,2020,38.7900009155
gbr,2021,40.9399986267
gbr,2022,36.6272697449
gbr,2023,37.7587814331
usa,2010,29.6291484833
usa,2011,30.1606693268
usa,2012,30.8129501343
usa,2013,31.3899993896
usa,2014,32.0000000000
usa,2015,32.6699981689
usa,2016,33.6899986267
usa,2017,32.6325683594
usa,2018,35.3199996948
usa,2019,36.7736358643
usa,2020,38.3199996948
usa,2021,36.1168403625
usa,2022,39.0099983215
usa,2023,39.6601219177
ury,2013,7.5799999237
ury,2014,8.0000000000
ury,2015,12.7500000000
ury,2016,13.1000003815
ury,2017,13.8100004196
ury,2018,13.8800001144
ury,2019,14.2299995422
ury,2022,25.4200000763
uzb,2013,13.0799999237
uzb,2014,13.2899999619
uzb,2015,13.3500003815
uzb,2016,12.0000000000
uzb,2018,12.7200002670
uzb,2019,13.3100004196
uzb,2021,13.0900001526
uzb,2022,14.0699996948
vut,2010,1.9794980288
vut,2019,2.7963957787
vut,2020,2.0370578766
ven,2011,22.2000007629
ven,2015,26.0000000000
ven,2016,29.4500007629
ven,2017,26.8188705444
vnm,2019,9.5000000000
vnm,2020,9.6483869553
vnm,2021,9.7828559875
vnm,2022,11.0399999619
vnm,2023,10.7444229126
pse,2010,11.3800468445
pse,2011,13.0989246368
pse,2012,14.1784505844
pse,2013,15.1099996567
pse,2014,15.7399997711
pse,2015,16.5799999237
pse,2016,17.4300003052
pse,2017,18.1599998474
pse,2018,20.1000003815
pse,2019,22.7493000031
pse,2020,23.0599994659
pse,2021,23.6245098114
pse,2022,24.3500003815
yem,2014,1.7306296825
zmb,2017,1.0052762032
zmb,2018,1.2878500223
zmb,2019,1.7405447960
zmb,2020,2.5806717873
zmb,2021,1.8779261112
zmb,2022,2.0292201042
zwe,2015,5.3021998405
zwe,2017,2.4700000286
zwe,2019,4.4960899353
zwe,2021,0.8359180689
zwe,2022,0.8060100079
