economy,year,sp_dyn_to65_fe_zs
umc,2004,81.6612581318
umc,2005,82.0838685567
umc,2006,82.5054917325
umc,2007,82.9222894003
umc,2008,83.3946674277
umc,2009,83.8656968504
umc,2010,84.3365157394
umc,2011,84.8066937172
umc,2012,85.2768595722
umc,2013,85.5966322365
umc,2014,85.9149539758
umc,2015,86.2316303356
umc,2016,86.5477164283
umc,2017,86.8631242237
umc,2018,87.0205053622
umc,2019,87.1773275970
wld,1960,52.7074433324
wld,1961,53.3015191228
wld,1962,53.8667718686
wld,1963,55.0043192441
wld,1964,56.1299724622
wld,1965,57.2312629525
wld,1966,58.3471164098
wld,1967,59.4522538812
wld,1968,60.2351456956
wld,1969,61.0218953719
wld,1970,61.8151237454
wld,1971,62.6508760059
wld,1972,63.4763243148
wld,1973,64.1836586445
wld,1974,64.8900143084
wld,1975,65.5963984896
wld,1976,66.3181119877
wld,1977,67.0405458670
wld,1978,67.5295175827
wld,1979,68.0242003077
wld,1980,68.5223153257
wld,1981,69.0451753923
wld,1982,69.5687487431
wld,1983,69.9591128728
wld,1984,70.3425803277
wld,1985,70.7207307277
wld,1986,71.1053603924
wld,1987,71.4836160286
wld,1988,71.7605131123
wld,1989,72.0364190488
wld,1990,72.3133454414
wld,1991,72.5977587134
wld,1992,72.8831634778
wld,1993,73.1433037269
wld,1994,73.3992421104
wld,1995,73.6531162662
wld,1996,73.9262542273
wld,1997,74.1915486138
wld,1998,74.4550949487
wld,1999,74.7200096460
wld,2000,74.9897870733
wld,2001,75.2704910290
wld,2002,75.5561701379
wld,2003,75.9628067355
wld,2004,76.3692415655
wld,2005,76.7727389583
wld,2006,77.1817477225
wld,2007,77.5880000221
wld,2008,78.0440089209
wld,2009,78.4955839087
wld,2010,78.9439354601
wld,2011,79.3925036805
wld,2012,79.8448288759
wld,2013,80.1141923355
wld,2014,80.3823132183
wld,2015,80.6489573831
wld,2016,80.9190086191
wld,2017,81.1891988303
wld,2018,81.3532069394
wld,2019,81.5162526620
afg,1960,21.4780472000
afg,1961,22.1057936000
afg,1962,22.7335400000
afg,1963,23.3310850000
afg,1964,23.9286300000
afg,1965,24.5261750000
afg,1966,25.1237200000
afg,1967,25.7212650000
afg,1968,26.3893846000
afg,1969,27.0575042000
afg,1970,27.7256238000
afg,1971,28.3937434000
afg,1972,29.0618630000
afg,1973,29.8381722000
afg,1974,30.6144814000
afg,1975,31.3907906000
afg,1976,32.1670998000
afg,1977,32.9434090000
afg,1978,33.8757898000
afg,1979,34.8081706000
afg,1980,35.7405514000
afg,1981,36.6729322000
afg,1982,37.6053130000
afg,1983,38.6634362000
afg,1984,39.7215594000
afg,1985,40.7796826000
afg,1986,41.8378058000
afg,1987,42.8959290000
afg,1988,43.8678956000
afg,1989,44.8398622000
afg,1990,45.8118288000
afg,1991,46.7837954000
afg,1992,47.7557620000
afg,1993,48.5996960000
afg,1994,49.4436300000
afg,1995,50.2875640000
afg,1996,51.1314980000
afg,1997,51.9754320000
afg,1998,52.6949104000
afg,1999,53.4143888000
afg,2000,54.1338672000
afg,2001,54.8533456000
afg,2002,55.5728240000
afg,2003,56.4294030000
afg,2004,57.2859820000
afg,2005,58.1425610000
afg,2006,58.9991400000
afg,2007,59.8557190000
afg,2008,60.7424844000
afg,2009,61.6292498000
afg,2010,62.5160152000
afg,2011,63.4027806000
afg,2012,64.2895460000
afg,2013,64.9465120000
afg,2014,65.6034780000
afg,2015,66.2604440000
afg,2016,66.9174100000
afg,2017,67.5743760000
afg,2018,68.1617780000
afg,2019,68.7491800000
alb,1960,68.0644458000
alb,1961,69.8695254000
alb,1962,71.6746050000
alb,1963,71.9995106000
alb,1964,72.3244162000
alb,1965,72.6493218000
alb,1966,72.9742274000
alb,1967,73.2991330000
alb,1968,73.9002482000
alb,1969,74.5013634000
alb,1970,75.1024786000
alb,1971,75.7035938000
alb,1972,76.3047090000
alb,1973,76.8612656000
alb,1974,77.4178222000
alb,1975,77.9743788000
alb,1976,78.5309354000
alb,1977,79.0874920000
alb,1978,79.6918406000
alb,1979,80.2961892000
alb,1980,80.9005378000
alb,1981,81.5048864000
alb,1982,82.1092350000
alb,1983,82.7636070000
alb,1984,83.4179790000
alb,1985,84.0723510000
alb,1986,84.7267230000
alb,1987,85.3810950000
alb,1988,85.3350720000
alb,1989,85.2890490000
alb,1990,85.2430260000
alb,1991,85.1970030000
alb,1992,85.1509800000
alb,1993,85.4004566000
alb,1994,85.6499332000
alb,1995,85.8994098000
alb,1996,86.1488864000
alb,1997,86.3983630000
alb,1998,86.8068620000
alb,1999,87.2153610000
alb,2000,87.6238600000
alb,2001,88.0323590000
alb,2002,88.4408580000
alb,2003,88.6055220000
alb,2004,88.7701860000
alb,2005,88.9348500000
alb,2006,89.0995140000
alb,2007,89.2641780000
alb,2008,89.6099360000
alb,2009,89.9556940000
alb,2010,90.3014520000
alb,2011,90.6472100000
alb,2012,90.9929680000
alb,2013,91.0234534000
alb,2014,91.0539388000
alb,2015,91.0844242000
alb,2016,91.1149096000
alb,2017,91.1453950000
alb,2018,91.2225726000
alb,2019,91.2997502000
dza,1960,42.9376186000
dza,1961,43.5337458000
dza,1962,44.1298730000
dza,1963,44.7068728000
dza,1964,45.2838726000
dza,1965,45.8608724000
dza,1966,46.4378722000
dza,1967,47.0148720000
dza,1968,47.5492956000
dza,1969,48.0837192000
dza,1970,48.6181428000
dza,1971,49.1525664000
dza,1972,49.6869900000
dza,1973,50.6601326000
dza,1974,51.6332752000
dza,1975,52.6064178000
dza,1976,53.5795604000
dza,1977,54.5527030000
dza,1978,56.6961312000
dza,1979,58.8395594000
dza,1980,60.9829876000
dza,1981,63.1264158000
dza,1982,65.2698440000
dza,1983,66.5605502000
dza,1984,67.8512564000
dza,1985,69.1419626000
dza,1986,70.4326688000
dza,1987,71.7233750000
dza,1988,72.2396994000
dza,1989,72.7560238000
dza,1990,73.2723482000
dza,1991,73.7886726000
dza,1992,74.3049970000
dza,1993,74.8161054000
dza,1994,75.3272138000
dza,1995,75.8383222000
dza,1996,76.3494306000
dza,1997,76.8605390000
dza,1998,77.4494954000
dza,1999,78.0384518000
dza,2000,78.6274082000
dza,2001,79.2163646000
dza,2002,79.8053210000
dza,2003,80.4139128000
dza,2004,81.0225046000
dza,2005,81.6310964000
dza,2006,82.2396882000
dza,2007,82.8482800000
dza,2008,83.1694998000
dza,2009,83.4907196000
dza,2010,83.8119394000
dza,2011,84.1331592000
dza,2012,84.4543790000
dza,2013,84.7293842000
dza,2014,85.0043894000
dza,2015,85.2793946000
dza,2016,85.5543998000
dza,2017,85.8294050000
dza,2018,86.0510094000
dza,2019,86.2726138000
ago,1960,30.3093600000
ago,1961,30.6600130000
ago,1962,31.0106660000
ago,1963,31.4477962000
ago,1964,31.8849264000
ago,1965,32.3220566000
ago,1966,32.7591868000
ago,1967,33.1963170000
ago,1968,33.6620282000
ago,1969,34.1277394000
ago,1970,34.5934506000
ago,1971,35.0591618000
ago,1972,35.5248730000
ago,1973,35.9742048000
ago,1974,36.4235366000
ago,1975,36.8728684000
ago,1976,37.3222002000
ago,1977,37.7715320000
ago,1978,38.1105290000
ago,1979,38.4495260000
ago,1980,38.7885230000
ago,1981,39.1275200000
ago,1982,39.4665170000
ago,1983,39.6502826000
ago,1984,39.8340482000
ago,1985,40.0178138000
ago,1986,40.2015794000
ago,1987,40.3853450000
ago,1988,40.4101276000
ago,1989,40.4349102000
ago,1990,40.4596928000
ago,1991,40.4844754000
ago,1992,40.5092580000
ago,1993,40.6790884000
ago,1994,40.8489188000
ago,1995,41.0187492000
ago,1996,41.1885796000
ago,1997,41.3584100000
ago,1998,42.0462474000
ago,1999,42.7340848000
ago,2000,43.4219222000
ago,2001,44.1097596000
ago,2002,44.7975970000
ago,2003,46.1644822000
ago,2004,47.5313674000
ago,2005,48.8982526000
ago,2006,50.2651378000
ago,2007,51.6320230000
ago,2008,53.2021724000
ago,2009,54.7723218000
ago,2010,56.3424712000
ago,2011,57.9126206000
ago,2012,59.4827700000
ago,2013,60.3193652000
ago,2014,61.1559604000
ago,2015,61.9925556000
ago,2016,62.8291508000
ago,2017,63.6657460000
ago,2018,64.1867990000
ago,2019,64.7078520000
atg,1960,63.3115062000
atg,1961,64.2429066000
atg,1962,65.1743070000
atg,1963,65.9071062000
atg,1964,66.6399054000
atg,1965,67.3727046000
atg,1966,68.1055038000
atg,1967,68.8383030000
atg,1968,69.2750714000
atg,1969,69.7118398000
atg,1970,70.1486082000
atg,1971,70.5853766000
atg,1972,71.0221450000
atg,1973,71.5523610000
atg,1974,72.0825770000
atg,1975,72.6127930000
atg,1976,73.1430090000
atg,1977,73.6732250000
atg,1978,74.3499182000
atg,1979,75.0266114000
atg,1980,75.7033046000
atg,1981,76.3799978000
atg,1982,77.0566910000
atg,1983,77.6538874000
atg,1984,78.2510838000
atg,1985,78.8482802000
atg,1986,79.4454766000
atg,1987,80.0426730000
atg,1988,80.3404462000
atg,1989,80.6382194000
atg,1990,80.9359926000
atg,1991,81.2337658000
atg,1992,81.5315390000
atg,1993,81.8257818000
atg,1994,82.1200246000
atg,1995,82.4142674000
atg,1996,82.7085102000
atg,1997,83.0027530000
atg,1998,83.3456344000
atg,1999,83.6885158000
atg,2000,84.0313972000
atg,2001,84.3742786000
atg,2002,84.7171600000
atg,2003,84.9797006000
atg,2004,85.2422412000
atg,2005,85.5047818000
atg,2006,85.7673224000
atg,2007,86.0298630000
atg,2008,86.0901376000
atg,2009,86.1504122000
atg,2010,86.2106868000
atg,2011,86.2709614000
atg,2012,86.3312360000
atg,2013,86.3464152000
atg,2014,86.3615944000
atg,2015,86.3767736000
atg,2016,86.3919528000
atg,2017,86.4071320000
atg,2018,86.5828732000
atg,2019,86.7586144000
arg,1960,71.8853156000
arg,1961,72.4272218000
arg,1962,72.9691280000
arg,1963,73.2342536000
arg,1964,73.4993792000
arg,1965,73.7645048000
arg,1966,74.0296304000
arg,1967,74.2947560000
arg,1968,74.6994426000
arg,1969,75.1041292000
arg,1970,75.5088158000
arg,1971,75.9135024000
arg,1972,76.3181890000
arg,1973,76.7196626000
arg,1974,77.1211362000
arg,1975,77.5226098000
arg,1976,77.9240834000
arg,1977,78.3255570000
arg,1978,78.7422966000
arg,1979,79.1590362000
arg,1980,79.5757758000
arg,1981,79.9925154000
arg,1982,80.4092550000
arg,1983,80.6213588000
arg,1984,80.8334626000
arg,1985,81.0455664000
arg,1986,81.2576702000
arg,1987,81.4697740000
arg,1988,81.6295872000
arg,1989,81.7894004000
arg,1990,81.9492136000
arg,1991,82.1090268000
arg,1992,82.2688400000
arg,1993,82.4837260000
arg,1994,82.6986120000
arg,1995,82.9134980000
arg,1996,83.1283840000
arg,1997,83.3432700000
arg,1998,83.5419286000
arg,1999,83.7405872000
arg,2000,83.9392458000
arg,2001,84.1379044000
arg,2002,84.3365630000
arg,2003,84.5204850000
arg,2004,84.7044070000
arg,2005,84.8883290000
arg,2006,85.0722510000
arg,2007,85.2561730000
arg,2008,85.4267028000
arg,2009,85.5972326000
arg,2010,85.7677624000
arg,2011,85.9382922000
arg,2012,86.1088220000
arg,2013,86.2671692000
arg,2014,86.4255164000
arg,2015,86.5838636000
arg,2016,86.7422108000
arg,2017,86.9005580000
arg,2018,87.0438168000
arg,2019,87.1870756000
arm,1960,73.3827262000
arm,1961,74.0824806000
arm,1962,74.7822350000
arm,1963,75.3744994000
arm,1964,75.9667638000
arm,1965,76.5590282000
arm,1966,77.1512926000
arm,1967,77.7435570000
arm,1968,78.1348604000
arm,1969,78.5261638000
arm,1970,78.9174672000
arm,1971,79.3087706000
arm,1972,79.7000740000
arm,1973,79.6659536000
arm,1974,79.6318332000
arm,1975,79.5977128000
arm,1976,79.5635924000
arm,1977,79.5294720000
arm,1978,79.5898540000
arm,1979,79.6502360000
arm,1980,79.7106180000
arm,1981,79.7710000000
arm,1982,79.8313820000
arm,1983,78.8483310000
arm,1984,77.8652800000
arm,1985,76.8822290000
arm,1986,75.8991780000
arm,1987,74.9161270000
arm,1988,75.2798112000
arm,1989,75.6434954000
arm,1990,76.0071796000
arm,1991,76.3708638000
arm,1992,76.7345480000
arm,1993,77.2885136000
arm,1994,77.8424792000
arm,1995,78.3964448000
arm,1996,78.9504104000
arm,1997,79.5043760000
arm,1998,80.2451324000
arm,1999,80.9858888000
arm,2000,81.7266452000
arm,2001,82.4674016000
arm,2002,83.2081580000
arm,2003,83.3246414000
arm,2004,83.4411248000
arm,2005,83.5576082000
arm,2006,83.6740916000
arm,2007,83.7905750000
arm,2008,84.1840484000
arm,2009,84.5775218000
arm,2010,84.9709952000
arm,2011,85.3644686000
arm,2012,85.7579420000
arm,2013,86.2334166000
arm,2014,86.7088912000
arm,2015,87.1843658000
arm,2016,87.6598404000
arm,2017,88.1353150000
arm,2018,88.2750314000
arm,2019,88.4147478000
abw,1960,69.9153976000
abw,1961,70.8105388000
abw,1962,71.7056800000
abw,1963,72.2839554000
abw,1964,72.8622308000
abw,1965,73.4405062000
abw,1966,74.0187816000
abw,1967,74.5970570000
abw,1968,75.5041962000
abw,1969,76.4113354000
abw,1970,77.3184746000
abw,1971,78.2256138000
abw,1972,79.1327530000
abw,1973,79.7013808000
abw,1974,80.2700086000
abw,1975,80.8386364000
abw,1976,81.4072642000
abw,1977,81.9758920000
abw,1978,82.2639768000
abw,1979,82.5520616000
abw,1980,82.8401464000
abw,1981,83.1282312000
abw,1982,83.4163160000
abw,1983,83.5971108000
abw,1984,83.7779056000
abw,1985,83.9587004000
abw,1986,84.1394952000
abw,1987,84.3202900000
abw,1988,84.3793840000
abw,1989,84.4384780000
abw,1990,84.4975720000
abw,1991,84.5566660000
abw,1992,84.6157600000
abw,1993,84.6742388000
abw,1994,84.7327176000
abw,1995,84.7911964000
abw,1996,84.8496752000
abw,1997,84.9081540000
abw,1998,84.9633444000
abw,1999,85.0185348000
abw,2000,85.0737252000
abw,2001,85.1289156000
abw,2002,85.1841060000
abw,2003,85.3831966000
abw,2004,85.5822872000
abw,2005,85.7813778000
abw,2006,85.9804684000
abw,2007,86.1795590000
abw,2008,86.3573188000
abw,2009,86.5350786000
abw,2010,86.7128384000
abw,2011,86.8905982000
abw,2012,87.0683580000
abw,2013,87.2402536000
abw,2014,87.4121492000
abw,2015,87.5840448000
abw,2016,87.7559404000
abw,2017,87.9278360000
abw,2018,88.0852474000
abw,2019,88.2426588000
aus,1960,80.4014436000
aus,1961,80.5443408000
aus,1962,80.6872380000
aus,1963,80.6786400000
aus,1964,80.6700420000
aus,1965,80.6614440000
aus,1966,80.6528460000
aus,1967,80.6442480000
aus,1968,80.9260326000
aus,1969,81.2078172000
aus,1970,81.4896018000
aus,1971,81.7713864000
aus,1972,82.0531710000
aus,1973,82.5451122000
aus,1974,83.0370534000
aus,1975,83.5289946000
aus,1976,84.0209358000
aus,1977,84.5128770000
aus,1978,84.9087576000
aus,1979,85.3046382000
aus,1980,85.7005188000
aus,1981,86.0963994000
aus,1982,86.4922800000
aus,1983,86.7657914000
aus,1984,87.0393028000
aus,1985,87.3128142000
aus,1986,87.5863256000
aus,1987,87.8598370000
aus,1988,88.1671460000
aus,1989,88.4744550000
aus,1990,88.7817640000
aus,1991,89.0890730000
aus,1992,89.3963820000
aus,1993,89.5987924000
aus,1994,89.8012028000
aus,1995,90.0036132000
aus,1996,90.2060236000
aus,1997,90.4084340000
aus,1998,90.6336584000
aus,1999,90.8588828000
aus,2000,91.0841072000
aus,2001,91.3093316000
aus,2002,91.5345560000
aus,2003,91.6890052000
aus,2004,91.8434544000
aus,2005,91.9979036000
aus,2006,92.1523528000
aus,2007,92.3068020000
aus,2008,92.4045604000
aus,2009,92.5023188000
aus,2010,92.6000772000
aus,2011,92.6978356000
aus,2012,92.7955940000
aus,2013,92.9283010000
aus,2014,93.0610080000
aus,2015,93.1937150000
aus,2016,93.3264220000
aus,2017,93.4591290000
aus,2018,93.5613138000
aus,2019,93.6634986000
aut,1960,79.0217154000
aut,1961,79.5174142000
aut,1962,80.0131130000
aut,1963,80.2069258000
aut,1964,80.4007386000
aut,1965,80.5945514000
aut,1966,80.7883642000
aut,1967,80.9821770000
aut,1968,81.2403296000
aut,1969,81.4984822000
aut,1970,81.7566348000
aut,1971,82.0147874000
aut,1972,82.2729400000
aut,1973,82.6228924000
aut,1974,82.9728448000
aut,1975,83.3227972000
aut,1976,83.6727496000
aut,1977,84.0227020000
aut,1978,84.2850150000
aut,1979,84.5473280000
aut,1980,84.8096410000
aut,1981,85.0719540000
aut,1982,85.3342670000
aut,1983,85.7459080000
aut,1984,86.1575490000
aut,1985,86.5691900000
aut,1986,86.9808310000
aut,1987,87.3924720000
aut,1988,87.6061846000
aut,1989,87.8198972000
aut,1990,88.0336098000
aut,1991,88.2473224000
aut,1992,88.4610350000
aut,1993,88.7219274000
aut,1994,88.9828198000
aut,1995,89.2437122000
aut,1996,89.5046046000
aut,1997,89.7654970000
aut,1998,89.9608984000
aut,1999,90.1562998000
aut,2000,90.3517012000
aut,2001,90.5471026000
aut,2002,90.7425040000
aut,2003,90.9222246000
aut,2004,91.1019452000
aut,2005,91.2816658000
aut,2006,91.4613864000
aut,2007,91.6411070000
aut,2008,91.7274724000
aut,2009,91.8138378000
aut,2010,91.9002032000
aut,2011,91.9865686000
aut,2012,92.0729340000
aut,2013,92.1627908000
aut,2014,92.2526476000
aut,2015,92.3425044000
aut,2016,92.4323612000
aut,2017,92.5222180000
aut,2018,92.6650272000
aut,2019,92.8078364000
aze,1960,71.4108562000
aze,1961,71.6064996000
aze,1962,71.8021430000
aze,1963,71.9805366000
aze,1964,72.1589302000
aze,1965,72.3373238000
aze,1966,72.5157174000
aze,1967,72.6941110000
aze,1968,72.8203714000
aze,1969,72.9466318000
aze,1970,73.0728922000
aze,1971,73.1991526000
aze,1972,73.3254130000
aze,1973,73.3299634000
aze,1974,73.3345138000
aze,1975,73.3390642000
aze,1976,73.3436146000
aze,1977,73.3481650000
aze,1978,73.3643044000
aze,1979,73.3804438000
aze,1980,73.3965832000
aze,1981,73.4127226000
aze,1982,73.4288620000
aze,1983,73.5307106000
aze,1984,73.6325592000
aze,1985,73.7344078000
aze,1986,73.8362564000
aze,1987,73.9381050000
aze,1988,74.0316420000
aze,1989,74.1251790000
aze,1990,74.2187160000
aze,1991,74.3122530000
aze,1992,74.4057900000
aze,1993,74.7063566000
aze,1994,75.0069232000
aze,1995,75.3074898000
aze,1996,75.6080564000
aze,1997,75.9086230000
aze,1998,76.0442158000
aze,1999,76.1798086000
aze,2000,76.3154014000
aze,2001,76.4509942000
aze,2002,76.5865870000
aze,2003,77.5153338000
aze,2004,78.4440806000
aze,2005,79.3728274000
aze,2006,80.3015742000
aze,2007,81.2303210000
aze,2008,81.5394240000
aze,2009,81.8485270000
aze,2010,82.1576300000
aze,2011,82.4667330000
aze,2012,82.7758360000
aze,2013,82.9828526000
aze,2014,83.1898692000
aze,2015,83.3968858000
aze,2016,83.6039024000
aze,2017,83.8109190000
aze,2018,83.9783186000
aze,2019,84.1457182000
bhs,1960,65.6800356000
bhs,1961,65.9732388000
bhs,1962,66.2664420000
bhs,1963,66.6243292000
bhs,1964,66.9822164000
bhs,1965,67.3401036000
bhs,1966,67.6979908000
bhs,1967,68.0558780000
bhs,1968,68.6540410000
bhs,1969,69.2522040000
bhs,1970,69.8503670000
bhs,1971,70.4485300000
bhs,1972,71.0466930000
bhs,1973,71.5416464000
bhs,1974,72.0365998000
bhs,1975,72.5315532000
bhs,1976,73.0265066000
bhs,1977,73.5214600000
bhs,1978,73.7796910000
bhs,1979,74.0379220000
bhs,1980,74.2961530000
bhs,1981,74.5543840000
bhs,1982,74.8126150000
bhs,1983,75.2545184000
bhs,1984,75.6964218000
bhs,1985,76.1383252000
bhs,1986,76.5802286000
bhs,1987,77.0221320000
bhs,1988,77.1163134000
bhs,1989,77.2104948000
bhs,1990,77.3046762000
bhs,1991,77.3988576000
bhs,1992,77.4930390000
bhs,1993,77.4332382000
bhs,1994,77.3734374000
bhs,1995,77.3136366000
bhs,1996,77.2538358000
bhs,1997,77.1940350000
bhs,1998,77.5002850000
bhs,1999,77.8065350000
bhs,2000,78.1127850000
bhs,2001,78.4190350000
bhs,2002,78.7252850000
bhs,2003,78.9294952000
bhs,2004,79.1337054000
bhs,2005,79.3379156000
bhs,2006,79.5421258000
bhs,2007,79.7463360000
bhs,2008,79.9260174000
bhs,2009,80.1056988000
bhs,2010,80.2853802000
bhs,2011,80.4650616000
bhs,2012,80.6447430000
bhs,2013,80.9725796000
bhs,2014,81.3004162000
bhs,2015,81.6282528000
bhs,2016,81.9560894000
bhs,2017,82.2839260000
bhs,2018,82.4683624000
bhs,2019,82.6527988000
bhr,1960,54.9112074000
bhr,1961,56.6033182000
bhr,1962,58.2954290000
bhr,1963,59.7498342000
bhr,1964,61.2042394000
bhr,1965,62.6586446000
bhr,1966,64.1130498000
bhr,1967,65.5674550000
bhr,1968,66.6849414000
bhr,1969,67.8024278000
bhr,1970,68.9199142000
bhr,1971,70.0374006000
bhr,1972,71.1548870000
bhr,1973,71.9719044000
bhr,1974,72.7889218000
bhr,1975,73.6059392000
bhr,1976,74.4229566000
bhr,1977,75.2399740000
bhr,1978,75.8377430000
bhr,1979,76.4355120000
bhr,1980,77.0332810000
bhr,1981,77.6310500000
bhr,1982,78.2288190000
bhr,1983,78.6439240000
bhr,1984,79.0590290000
bhr,1985,79.4741340000
bhr,1986,79.8892390000
bhr,1987,80.3043440000
bhr,1988,80.6644574000
bhr,1989,81.0245708000
bhr,1990,81.3846842000
bhr,1991,81.7447976000
bhr,1992,82.1049110000
bhr,1993,82.4612478000
bhr,1994,82.8175846000
bhr,1995,83.1739214000
bhr,1996,83.5302582000
bhr,1997,83.8865950000
bhr,1998,84.2204718000
bhr,1999,84.5543486000
bhr,2000,84.8882254000
bhr,2001,85.2221022000
bhr,2002,85.5559790000
bhr,2003,85.8733910000
bhr,2004,86.1908030000
bhr,2005,86.5082150000
bhr,2006,86.8256270000
bhr,2007,87.1430390000
bhr,2008,87.3312438000
bhr,2009,87.5194486000
bhr,2010,87.7076534000
bhr,2011,87.8958582000
bhr,2012,88.0840630000
bhr,2013,88.2657154000
bhr,2014,88.4473678000
bhr,2015,88.6290202000
bhr,2016,88.8106726000
bhr,2017,88.9923250000
bhr,2018,89.1450618000
bhr,2019,89.2977986000
bgd,1960,38.2941512000
bgd,1961,39.0358496000
bgd,1962,39.7775480000
bgd,1963,40.4049908000
bgd,1964,41.0324336000
bgd,1965,41.6598764000
bgd,1966,42.2873192000
bgd,1967,42.9147620000
bgd,1968,42.4829798000
bgd,1969,42.0511976000
bgd,1970,41.6194154000
bgd,1971,41.1876332000
bgd,1972,40.7558510000
bgd,1973,42.2728818000
bgd,1974,43.7899126000
bgd,1975,45.3069434000
bgd,1976,46.8239742000
bgd,1977,48.3410050000
bgd,1978,49.0414066000
bgd,1979,49.7418082000
bgd,1980,50.4422098000
bgd,1981,51.1426114000
bgd,1982,51.8430130000
bgd,1983,52.7217128000
bgd,1984,53.6004126000
bgd,1985,54.4791124000
bgd,1986,55.3578122000
bgd,1987,56.2365120000
bgd,1988,57.2314528000
bgd,1989,58.2263936000
bgd,1990,59.2213344000
bgd,1991,60.2162752000
bgd,1992,61.2112160000
bgd,1993,62.2558830000
bgd,1994,63.3005500000
bgd,1995,64.3452170000
bgd,1996,65.3898840000
bgd,1997,66.4345510000
bgd,1998,67.2322976000
bgd,1999,68.0300442000
bgd,2000,68.8277908000
bgd,2001,69.6255374000
bgd,2002,70.4232840000
bgd,2003,71.1320920000
bgd,2004,71.8409000000
bgd,2005,72.5497080000
bgd,2006,73.2585160000
bgd,2007,73.9673240000
bgd,2008,74.5867590000
bgd,2009,75.2061940000
bgd,2010,75.8256290000
bgd,2011,76.4450640000
bgd,2012,77.0644990000
bgd,2013,77.4911494000
bgd,2014,77.9177998000
bgd,2015,78.3444502000
bgd,2016,78.7711006000
bgd,2017,79.1977510000
bgd,2018,79.5995176000
bgd,2019,80.0012842000
brb,1960,69.9778726000
brb,1961,71.0119438000
brb,1962,72.0460150000
brb,1963,72.6622008000
brb,1964,73.2783866000
brb,1965,73.8945724000
brb,1966,74.5107582000
brb,1967,75.1269440000
brb,1968,75.4009934000
brb,1969,75.6750428000
brb,1970,75.9490922000
brb,1971,76.2231416000
brb,1972,76.4971910000
brb,1973,77.1086680000
brb,1974,77.7201450000
brb,1975,78.3316220000
brb,1976,78.9430990000
brb,1977,79.5545760000
brb,1978,80.0194958000
brb,1979,80.4844156000
brb,1980,80.9493354000
brb,1981,81.4142552000
brb,1982,81.8791750000
brb,1983,82.0658782000
brb,1984,82.2525814000
brb,1985,82.4392846000
brb,1986,82.6259878000
brb,1987,82.8126910000
brb,1988,82.8762704000
brb,1989,82.9398498000
brb,1990,83.0034292000
brb,1991,83.0670086000
brb,1992,83.1305880000
brb,1993,83.2928518000
brb,1994,83.4551156000
brb,1995,83.6173794000
brb,1996,83.7796432000
brb,1997,83.9419070000
brb,1998,84.0154208000
brb,1999,84.0889346000
brb,2000,84.1624484000
brb,2001,84.2359622000
brb,2002,84.3094760000
brb,2003,84.4210422000
brb,2004,84.5326084000
brb,2005,84.6441746000
brb,2006,84.7557408000
brb,2007,84.8673070000
brb,2008,84.9502116000
brb,2009,85.0331162000
brb,2010,85.1160208000
brb,2011,85.1989254000
brb,2012,85.2818300000
brb,2013,85.3813936000
brb,2014,85.4809572000
brb,2015,85.5805208000
brb,2016,85.6800844000
brb,2017,85.7796480000
brb,2018,85.9017800000
brb,2019,86.0239120000
blr,1960,76.1750112000
blr,1961,76.9740826000
blr,1962,77.7731540000
blr,1963,78.2407578000
blr,1964,78.7083616000
blr,1965,79.1759654000
blr,1966,79.6435692000
blr,1967,80.1111730000
blr,1968,80.3042204000
blr,1969,80.4972678000
blr,1970,80.6903152000
blr,1971,80.8833626000
blr,1972,81.0764100000
blr,1973,81.1349648000
blr,1974,81.1935196000
blr,1975,81.2520744000
blr,1976,81.3106292000
blr,1977,81.3691840000
blr,1978,81.3932484000
blr,1979,81.4173128000
blr,1980,81.4413772000
blr,1981,81.4654416000
blr,1982,81.4895060000
blr,1983,81.7802088000
blr,1984,82.0709116000
blr,1985,82.3616144000
blr,1986,82.6523172000
blr,1987,82.9430200000
blr,1988,82.6157008000
blr,1989,82.2883816000
blr,1990,81.9610624000
blr,1991,81.6337432000
blr,1992,81.3064240000
blr,1993,80.8374616000
blr,1994,80.3684992000
blr,1995,79.8995368000
blr,1996,79.4305744000
blr,1997,78.9616120000
blr,1998,79.0353388000
blr,1999,79.1090656000
blr,2000,79.1827924000
blr,2001,79.2565192000
blr,2002,79.3302460000
blr,2003,79.7872588000
blr,2004,80.2442716000
blr,2005,80.7012844000
blr,2006,81.1582972000
blr,2007,81.6153100000
blr,2008,82.3560634000
blr,2009,83.0968168000
blr,2010,83.8375702000
blr,2011,84.5783236000
blr,2012,85.3190770000
blr,2013,85.8408472000
blr,2014,86.3626174000
blr,2015,86.8843876000
blr,2016,87.4061578000
blr,2017,87.9279280000
blr,2018,88.0649650000
blr,2019,88.2020020000
bel,1960,80.2092106000
bel,1961,80.5571528000
bel,1962,80.9050950000
bel,1963,81.0359076000
bel,1964,81.1667202000
bel,1965,81.2975328000
bel,1966,81.4283454000
bel,1967,81.5591580000
bel,1968,81.7885954000
bel,1969,82.0180328000
bel,1970,82.2474702000
bel,1971,82.4769076000
bel,1972,82.7063450000
bel,1973,83.0072520000
bel,1974,83.3081590000
bel,1975,83.6090660000
bel,1976,83.9099730000
bel,1977,84.2108800000
bel,1978,84.5067472000
bel,1979,84.8026144000
bel,1980,85.0984816000
bel,1981,85.3943488000
bel,1982,85.6902160000
bel,1983,86.0117140000
bel,1984,86.3332120000
