economy,year,sp_dyn_to65_fe_zs
tss,1969,38.8480787125
tss,1970,39.3506322554
tss,1971,40.0978924185
tss,1972,40.2325347814
tss,1973,41.1397480050
tss,1974,41.4607565519
tss,1975,41.9751825531
tss,1976,43.1041616278
tss,1977,43.9150687514
tss,1978,44.4965470916
tss,1979,45.0825158172
tss,1980,45.5985677876
tss,1981,46.2089144326
tss,1982,46.5237595576
tss,1983,45.3536365359
tss,1984,45.4420186820
tss,1985,45.7064858601
tss,1986,46.1768476167
tss,1987,46.6639038681
tss,1988,46.2556502179
tss,1989,47.0635586415
tss,1990,46.9523270981
tss,1991,46.5389563138
tss,1992,46.0752837594
tss,1993,46.1924337138
tss,1994,46.3014677309
tss,1995,46.1339199018
tss,1996,45.7108956698
tss,1997,45.6102311397
tss,1998,44.9990307831
tss,1999,45.6743481167
tss,2000,45.9198753982
tss,2001,45.8932273427
tss,2002,46.1715783968
tss,2003,46.6245397907
tss,2004,47.1245994048
tss,2005,47.9931828818
tss,2006,49.1231381995
tss,2007,50.1660191712
tss,2008,51.1316560024
tss,2009,52.5618938334
tss,2010,53.7122925982
tss,2011,55.0823842728
tss,2012,56.2073147938
tss,2013,57.2874134511
tss,2014,58.2254956364
tss,2015,58.9988800894
tss,2016,59.8914206987
tss,2017,60.6164286613
tss,2018,61.3440530682
tss,2019,62.0609955590
tss,2020,61.1585427189
tss,2021,59.7608139786
umc,1960,40.6106546959
umc,1961,45.9246758517
umc,1962,53.7652095968
umc,1963,54.5423440476
umc,1964,55.5609490139
umc,1965,55.7873603729
umc,1966,56.8706978497
umc,1967,57.8385582661
umc,1968,58.5714892429
umc,1969,59.2465443713
umc,1970,60.0725884958
umc,1971,61.2097357936
umc,1972,62.2077611446
umc,1973,63.3892361069
umc,1974,64.4546807948
umc,1975,65.3434213873
umc,1976,66.2878583142
umc,1977,67.3138165787
umc,1978,68.1264777654
umc,1979,68.9078471720
umc,1980,69.6721496297
umc,1981,70.4598160009
umc,1982,71.1707206826
umc,1983,71.8893578373
umc,1984,72.4134078166
umc,1985,72.9891745420
umc,1986,73.8443639261
umc,1987,74.3915337348
umc,1988,74.8029442137
umc,1989,75.3094132896
umc,1990,75.5919667037
umc,1991,75.6927047728
umc,1992,76.3893815950
umc,1993,76.9057437129
umc,1994,77.1049210865
umc,1995,77.7173633914
umc,1996,78.0386283528
umc,1997,78.5415388823
umc,1998,79.1484631867
umc,1999,79.2006817703
umc,2000,79.7976416799
umc,2001,80.7316516110
umc,2002,81.0313039676
umc,2003,81.4440767099
umc,2004,81.5083219909
umc,2005,82.2402323349
umc,2006,82.7618309679
umc,2007,83.1410453818
umc,2008,83.2599708625
umc,2009,83.8948601221
umc,2010,84.1929914081
umc,2011,84.6041080605
umc,2012,85.0278041237
umc,2013,85.4352158098
umc,2014,85.7708554810
umc,2015,86.0336278610
umc,2016,86.3217472231
umc,2017,86.5941406276
umc,2018,86.9150920611
umc,2019,87.1407911451
umc,2020,85.7495913614
umc,2021,84.9585878707
wld,1960,51.2005889262
wld,1961,53.5420770631
wld,1962,56.6526894178
wld,1963,57.1758994743
wld,1964,57.9298332113
wld,1965,57.8651157717
wld,1966,58.5262871433
wld,1967,59.1208390116
wld,1968,59.7351501566
wld,1969,60.1207401581
wld,1970,60.4728165440
wld,1971,60.9065890940
wld,1972,61.8691716446
wld,1973,62.6409790010
wld,1974,63.3164623583
wld,1975,64.0009168570
wld,1976,64.6770711265
wld,1977,65.4657772163
wld,1978,66.0969208111
wld,1979,66.7862599485
wld,1980,67.3427199284
wld,1981,68.0202817182
wld,1982,68.5899782307
wld,1983,69.0302823878
wld,1984,69.5059442420
wld,1985,69.9116160078
wld,1986,70.5260701594
wld,1987,70.9387187046
wld,1988,71.2461529251
wld,1989,71.6938475585
wld,1990,71.9341186407
wld,1991,72.0304386201
wld,1992,72.4805784012
wld,1993,72.7528942707
wld,1994,72.9668997004
wld,1995,73.2204431852
wld,1996,73.4629468609
wld,1997,73.9267727175
wld,1998,74.3749725357
wld,1999,74.6945986970
wld,2000,75.1324042509
wld,2001,75.7109475513
wld,2002,76.0787452285
wld,2003,76.4959989187
wld,2004,76.7710857957
wld,2005,77.3501725169
wld,2006,77.8869895633
wld,2007,78.2665492156
wld,2008,78.4361682961
wld,2009,79.0143712991
wld,2010,79.3698797522
wld,2011,79.7792976782
wld,2012,80.1306388669
wld,2013,80.4564886475
wld,2014,80.7239706676
wld,2015,80.9207263384
wld,2016,81.1732743311
wld,2017,81.4492507368
wld,2018,81.7066571424
wld,2019,81.9391305757
wld,2020,80.7712679452
wld,2021,79.0296898975
afg,1960,21.1906310000
afg,1961,21.8190290000
afg,1962,22.3970170000
afg,1963,22.9732040000
afg,1964,23.5462670000
afg,1965,24.1034420000
afg,1966,24.7522870000
afg,1967,25.3578580000
afg,1968,25.9902290000
afg,1969,26.6094360000
afg,1970,27.2918610000
afg,1971,27.9716120000
afg,1972,28.6821410000
afg,1973,29.4128340000
afg,1974,30.1190750000
afg,1975,30.8130200000
afg,1976,31.5180610000
afg,1977,32.2506090000
afg,1978,31.5695550000
afg,1979,30.6100070000
afg,1980,31.3726000000
afg,1981,32.1355200000
afg,1982,29.7830470000
afg,1983,30.4991640000
afg,1984,25.3264850000
afg,1985,25.7188620000
afg,1986,32.4806430000
afg,1987,33.1848890000
afg,1988,37.9458470000
afg,1989,39.4636440000
afg,1990,40.5678060000
afg,1991,41.6616010000
afg,1992,43.3569830000
afg,1993,47.1859920000
afg,1994,48.3107980000
afg,1995,49.1424290000
afg,1996,50.2322500000
afg,1997,50.7302500000
afg,1998,49.9858590000
afg,1999,52.4860770000
afg,2000,53.3349980000
afg,2001,54.0837190000
afg,2002,54.5548130000
afg,2003,56.1300870000
afg,2004,57.0097170000
afg,2005,57.7547690000
afg,2006,58.5923340000
afg,2007,59.6284890000
afg,2008,60.6237060000
afg,2009,61.2193570000
afg,2010,62.0414110000
afg,2011,62.9750620000
afg,2012,63.8110090000
afg,2013,64.6430190000
afg,2014,65.0421860000
afg,2015,65.4980600000
afg,2016,66.3497970000
afg,2017,67.8825200000
afg,2018,68.4488030000
afg,2019,68.8434260000
afg,2020,65.7999930000
afg,2021,65.2173770000
alb,1960,60.6884910000
alb,1961,62.3021980000
alb,1962,63.4362970000
alb,1963,64.9743230000
alb,1964,66.4129070000
alb,1965,67.8506180000
alb,1966,69.2220530000
alb,1967,70.3829900000
alb,1968,71.7025180000
alb,1969,72.9700690000
alb,1970,74.0752600000
alb,1971,75.1163030000
alb,1972,76.1837520000
alb,1973,76.9894330000
alb,1974,77.7747270000
alb,1975,78.5246100000
alb,1976,78.9913890000
alb,1977,79.5626930000
alb,1978,79.8901560000
alb,1979,80.2787760000
alb,1980,81.8017490000
alb,1981,82.2899070000
alb,1982,82.8532980000
alb,1983,83.3096790000
alb,1984,83.6481020000
alb,1985,83.8473490000
alb,1986,84.2749780000
alb,1987,84.8180460000
alb,1988,85.3348640000
alb,1989,85.6732240000
alb,1990,86.0898600000
alb,1991,86.3374360000
alb,1992,86.7287290000
alb,1993,86.9271550000
alb,1994,87.0983790000
alb,1995,87.4142950000
alb,1996,87.6873500000
alb,1997,86.9506070000
alb,1998,88.0343450000
alb,1999,88.2445310000
alb,2000,88.4784740000
alb,2001,88.7024370000
alb,2002,88.9318230000
alb,2003,89.2078220000
alb,2004,89.4293960000
alb,2005,89.7206960000
alb,2006,89.9519190000
alb,2007,90.4890270000
alb,2008,90.6744310000
alb,2009,90.7869800000
alb,2010,90.9157220000
alb,2011,91.0172690000
alb,2012,90.9570960000
alb,2013,91.0744040000
alb,2014,91.3549520000
alb,2015,91.5120910000
alb,2016,91.6939730000
alb,2017,91.8251470000
alb,2018,91.9392930000
alb,2019,91.9752560000
alb,2020,90.2417190000
alb,2021,89.3633230000
dza,1960,35.7073400000
dza,1961,35.2549620000
dza,1962,33.6734840000
dza,1963,35.1519260000
dza,1964,34.7967740000
dza,1965,34.5205420000
dza,1966,33.9004430000
dza,1967,33.7313550000
dza,1968,33.5514970000
dza,1969,33.5732540000
dza,1970,33.9621100000
dza,1971,34.6223740000
dza,1972,35.5822080000
dza,1973,36.4478820000
dza,1974,38.1806460000
dza,1975,39.4559680000
dza,1976,41.0164550000
dza,1977,43.1301660000
dza,1978,45.0177220000
dza,1979,47.4694700000
dza,1980,50.2381940000
dza,1981,53.6623490000
dza,1982,57.3415510000
dza,1983,60.4367320000
dza,1984,63.3390010000
dza,1985,66.2585120000
dza,1986,68.9681410000
dza,1987,69.3620460000
dza,1988,70.4550480000
dza,1989,70.8229670000
dza,1990,71.6209430000
dza,1991,72.5520990000
dza,1992,73.1630270000
dza,1993,73.0852100000
dza,1994,73.1055660000
dza,1995,73.8232670000
dza,1996,75.4140620000
dza,1997,76.3747340000
dza,1998,77.0285300000
dza,1999,77.4328690000
dza,2000,78.3963000000
dza,2001,78.9060330000
dza,2002,79.5353800000
dza,2003,79.1193530000
dza,2004,80.1303700000
dza,2005,80.6059990000
dza,2006,81.1345650000
dza,2007,81.7274810000
dza,2008,82.2948770000
dza,2009,83.4534470000
dza,2010,83.5795810000
dza,2011,84.1644360000
dza,2012,84.5949200000
dza,2013,85.1688470000
dza,2014,86.0388090000
dza,2015,86.4763120000
dza,2016,86.4820940000
dza,2017,86.5287220000
dza,2018,86.9748200000
dza,2019,87.5889200000
dza,2020,85.1632150000
dza,2021,87.7034700000
asm,1960,67.5737810000
asm,1961,70.2612390000
asm,1962,71.2454410000
asm,1963,71.6489710000
asm,1964,72.0286930000
asm,1965,71.9584200000
asm,1966,55.6570070000
asm,1967,72.0689330000
asm,1968,72.3079870000
asm,1969,73.0406610000
asm,1970,73.4701630000
asm,1971,74.3339040000
asm,1972,74.9403600000
asm,1973,74.9198680000
asm,1974,75.5999590000
asm,1975,76.1667200000
asm,1976,76.3922380000
asm,1977,76.9150850000
asm,1978,77.5671740000
asm,1979,78.1107940000
asm,1980,78.6873630000
asm,1981,79.1626400000
asm,1982,79.5826640000
asm,1983,79.8185250000
asm,1984,80.1519000000
asm,1985,80.5601780000
asm,1986,80.7270050000
asm,1987,81.3819370000
asm,1988,81.2477580000
asm,1989,80.8110460000
asm,1990,80.6669950000
asm,1991,80.6219460000
asm,1992,80.7799800000
asm,1993,80.8981760000
asm,1994,80.9288430000
asm,1995,81.1807630000
asm,1996,81.2705630000
asm,1997,81.3660730000
asm,1998,81.4437040000
asm,1999,80.6712980000
asm,2000,80.5906600000
asm,2001,80.9361670000
asm,2002,81.4319080000
asm,2003,81.2274350000
asm,2004,82.0386180000
asm,2005,82.3564870000
asm,2006,81.4419410000
asm,2007,81.4844160000
asm,2008,81.5069740000
asm,2009,78.0341120000
asm,2010,81.5200860000
asm,2011,81.5604770000
asm,2012,81.9700490000
asm,2013,81.9402030000
asm,2014,81.9516950000
asm,2015,82.3370430000
asm,2016,82.5575900000
asm,2017,82.9047580000
asm,2018,82.9510490000
asm,2019,82.8352370000
asm,2020,82.9007230000
asm,2021,85.0869980000
and,1960,82.2298370000
and,1961,82.4537040000
and,1962,82.9419560000
and,1963,82.9172580000
and,1964,84.0907650000
and,1965,84.8050370000
and,1966,84.9422270000
and,1967,84.9359570000
and,1968,85.2962300000
and,1969,84.5403540000
and,1970,86.3315080000
and,1971,85.7569720000
and,1972,87.1407590000
and,1973,86.8876230000
and,1974,87.3687300000
and,1975,87.8603240000
and,1976,88.2117040000
and,1977,88.7679970000
and,1978,89.0300970000
and,1979,89.6312130000
and,1980,90.1397080000
and,1981,90.3717640000
and,1982,90.9475270000
and,1983,90.6172310000
and,1984,91.1627890000
and,1985,91.0476510000
and,1986,91.2627520000
and,1987,91.5310980000
and,1988,91.5521320000
and,1989,91.6977510000
and,1990,92.4127110000
and,1991,91.7380430000
and,1992,92.1226280000
and,1993,91.7006760000
and,1994,93.1395510000
and,1995,91.6913090000
and,1996,92.8238550000
and,1997,92.5522110000
and,1998,92.9298210000
and,1999,93.1457650000
and,2000,92.5245100000
and,2001,94.6199850000
and,2002,93.8410570000
and,2003,95.5393040000
and,2004,90.9565840000
and,2005,93.3635950000
and,2006,93.8793090000
and,2007,94.6491850000
and,2008,94.6491850000
and,2009,94.6418990000
and,2010,94.6418990000
and,2011,94.6418990000
and,2012,94.6418990000
and,2013,94.6418990000
and,2014,94.6418990000
and,2015,94.6346040000
and,2016,94.6346040000
and,2017,94.6346040000
and,2018,94.6346040000
and,2019,94.6346040000
and,2020,91.7404100000
and,2021,92.8023380000
ago,1960,32.1423040000
ago,1961,32.2184990000
ago,1962,32.5874790000
ago,1963,32.8458600000
ago,1964,33.2285820000
ago,1965,33.7654180000
ago,1966,34.0032300000
ago,1967,34.4490580000
ago,1968,35.0604060000
ago,1969,35.4575650000
ago,1970,35.9460000000
ago,1971,36.2827970000
ago,1972,36.6046270000
ago,1973,37.1740030000
ago,1974,37.6717150000
ago,1975,37.1081520000
ago,1976,37.0724310000
ago,1977,37.3600380000
ago,1978,37.8707710000
ago,1979,38.3389180000
ago,1980,38.6427280000
ago,1981,38.9465820000
ago,1982,39.2949810000
ago,1983,38.0032670000
ago,1984,38.4216020000
ago,1985,38.6873750000
ago,1986,38.8059820000
ago,1987,36.7564750000
ago,1988,37.4150640000
ago,1989,37.6693190000
ago,1990,37.8603930000
ago,1991,40.0692940000
ago,1992,37.9786090000
ago,1993,39.4890320000
ago,1994,40.9546320000
ago,1995,41.6766350000
ago,1996,41.7857550000
ago,1997,42.2317560000
ago,1998,41.0549070000
ago,1999,42.1620770000
ago,2000,42.1998810000
ago,2001,43.6974380000
ago,2002,43.9589050000
ago,2003,46.5926960000
ago,2004,47.9574540000
ago,2005,49.2523350000
ago,2006,50.3976870000
ago,2007,52.2757170000
ago,2008,53.3621070000
ago,2009,55.2203670000
ago,2010,56.7780030000
ago,2011,57.8702490000
ago,2012,59.6829450000
ago,2013,60.5343320000
ago,2014,61.7239070000
ago,2015,62.6718340000
ago,2016,63.0073900000
ago,2017,63.9499810000
ago,2018,65.1865050000
ago,2019,65.3231190000
ago,2020,65.2650710000
ago,2021,63.5231850000
atg,1960,64.0237860000
atg,1961,65.3479610000
atg,1962,66.7230330000
atg,1963,68.0758290000
atg,1964,69.7957270000
atg,1965,71.2479630000
atg,1966,72.6255130000
atg,1967,74.0173370000
atg,1968,75.2099770000
atg,1969,76.5766520000
atg,1970,77.3856700000
atg,1971,78.4497380000
atg,1972,78.9015480000
atg,1973,79.2869930000
atg,1974,80.0424670000
atg,1975,80.4183610000
atg,1976,80.8024420000
atg,1977,81.1414330000
atg,1978,81.7618310000
atg,1979,82.0446930000
atg,1980,82.2205270000
atg,1981,82.4569560000
atg,1982,82.7245010000
atg,1983,82.7254990000
atg,1984,82.8307380000
atg,1985,82.9511110000
atg,1986,82.9903040000
atg,1987,83.0641740000
atg,1988,83.0067830000
atg,1989,82.7607270000
atg,1990,82.9110530000
atg,1991,82.8126100000
atg,1992,82.8751880000
atg,1993,82.7269110000
atg,1994,83.0325320000
atg,1995,83.1975570000
atg,1996,83.6447640000
atg,1997,83.9170320000
atg,1998,84.1003000000
atg,1999,84.4172680000
atg,2000,84.9088980000
atg,2001,85.5024150000
atg,2002,85.8277220000
atg,2003,85.3057190000
atg,2004,85.2262840000
atg,2005,85.6869460000
atg,2006,85.6381620000
atg,2007,86.1026630000
atg,2008,86.4395860000
atg,2009,86.6527820000
atg,2010,86.7667280000
atg,2011,87.0430300000
atg,2012,87.3092310000
atg,2013,87.6096220000
atg,2014,87.9842710000
atg,2015,87.9218240000
atg,2016,88.2902350000
atg,2017,88.4621710000
atg,2018,88.9027000000
atg,2019,89.2246130000
atg,2020,89.5250390000
atg,2021,89.7008670000
arg,1960,71.1029570000
arg,1961,71.7700460000
arg,1962,71.7382100000
arg,1963,72.1456430000
arg,1964,72.0746760000
arg,1965,72.4511190000
arg,1966,72.8788620000
arg,1967,73.2368890000
arg,1968,73.2748210000
arg,1969,73.2541390000
arg,1970,74.3031320000
arg,1971,73.9072980000
arg,1972,74.5555490000
arg,1973,75.2275290000
arg,1974,75.8202550000
arg,1975,76.6124580000
arg,1976,76.9233340000
arg,1977,77.9263990000
arg,1978,78.0686840000
arg,1979,78.4075830000
arg,1980,78.3723630000
arg,1981,79.1510220000
arg,1982,79.0230850000
arg,1983,79.2279020000
arg,1984,79.0822420000
arg,1985,79.1800860000
arg,1986,79.6783270000
arg,1987,80.1369240000
arg,1988,80.5985240000
arg,1989,81.0222330000
arg,1990,81.2656890000
arg,1991,82.0955270000
arg,1992,82.1394100000
arg,1993,82.3609930000
arg,1994,82.4356090000
arg,1995,82.6272830000
arg,1996,82.7860520000
arg,1997,82.7853250000
arg,1998,83.1057550000
arg,1999,83.3468090000
arg,2000,83.5941110000
arg,2001,84.0052510000
arg,2002,84.5574910000
arg,2003,83.5553120000
arg,2004,84.5469400000
arg,2005,85.0354190000
arg,2006,85.2458920000
arg,2007,85.0172970000
arg,2008,85.5037380000
arg,2009,85.6875830000
arg,2010,85.4557650000
arg,2011,86.0434420000
arg,2012,86.7831770000
arg,2013,86.8369190000
arg,2014,87.0200730000
arg,2015,87.2941760000
arg,2016,86.8553010000
arg,2017,87.3887870000
arg,2018,87.7443820000
arg,2019,88.2005800000
arg,2020,85.4995630000
arg,2021,85.1052890000
arm,1960,67.8743610000
arm,1961,68.5843590000
arm,1962,69.0784750000
arm,1963,68.7517450000
arm,1964,69.0904030000
arm,1965,69.6935680000
arm,1966,69.7288150000
arm,1967,70.1915040000
arm,1968,70.7274010000
arm,1969,71.2773140000
arm,1970,71.4750970000
arm,1971,72.0890180000
arm,1972,72.7236360000
arm,1973,72.7664630000
arm,1974,72.9906250000
arm,1975,72.9783720000
arm,1976,73.3046020000
arm,1977,73.8221390000
arm,1978,74.2787380000
arm,1979,74.8055430000
arm,1980,74.6382810000
arm,1981,75.4112050000
arm,1982,75.8849520000
arm,1983,76.5237410000
arm,1984,76.7434250000
arm,1985,76.9654410000
arm,1986,77.5253400000
arm,1987,76.9757330000
arm,1988,47.8762390000
arm,1989,78.4857240000
arm,1990,78.6553470000
arm,1991,78.8533850000
arm,1992,79.2848970000
arm,1993,79.7251810000
arm,1994,80.1143440000
arm,1995,80.2190060000
arm,1996,81.0549750000
arm,1997,80.5853110000
arm,1998,81.6618860000
arm,1999,81.2257330000
arm,2000,81.7604270000
arm,2001,82.3548500000
arm,2002,82.4937910000
arm,2003,83.4150870000
arm,2004,83.0365570000
arm,2005,83.9611570000
arm,2006,84.2796660000
arm,2007,84.7079180000
arm,2008,85.0507620000
arm,2009,85.7976950000
arm,2010,86.1680600000
arm,2011,86.5218920000
arm,2012,86.2705400000
arm,2013,86.8337740000
arm,2014,87.5831720000
arm,2015,87.9909100000
arm,2016,88.4444300000
arm,2017,88.6825910000
arm,2018,88.9678440000
arm,2019,89.2833050000
arm,2020,84.7367930000
arm,2021,85.1377420000
abw,1960,71.5370460000
abw,1961,72.3240210000
abw,1962,72.7957470000
abw,1963,73.4759210000
abw,1964,73.7505320000
abw,1965,74.1783150000
abw,1966,74.9280960000
abw,1967,75.5362100000
abw,1968,76.1505140000
abw,1969,76.8723560000
abw,1970,77.5591070000
abw,1971,78.1888840000
abw,1972,79.3890070000
abw,1973,80.4374000000
abw,1974,81.0468210000
abw,1975,81.5831040000
abw,1976,81.7684880000
abw,1977,81.9216060000
abw,1978,82.0508770000
abw,1979,82.2420290000
abw,1980,82.3654290000
abw,1981,83.0352250000
abw,1982,83.3278660000
abw,1983,83.6139430000
abw,1984,83.8233100000
abw,1985,84.1028290000
abw,1986,84.2386700000
abw,1987,84.2292980000
abw,1988,84.2449700000
abw,1989,84.3147420000
abw,1990,84.4051750000
abw,1991,84.3679820000
abw,1992,84.4421970000
abw,1993,84.5203530000
abw,1994,84.5956300000
abw,1995,84.7675310000
abw,1996,84.8566650000
abw,1997,84.8295050000
abw,1998,84.9008560000
abw,1999,85.0608870000
abw,2000,85.1259120000
abw,2001,85.1989480000
abw,2002,85.3251680000
abw,2003,85.3019070000
abw,2004,85.2670860000
abw,2005,85.4343310000
abw,2006,85.4313150000
abw,2007,85.3632520000
abw,2008,85.9771240000
abw,2009,86.5276750000
abw,2010,87.9819420000
abw,2011,88.0380630000
abw,2012,88.0814610000
abw,2013,88.3742190000
abw,2014,88.2726030000
abw,2015,88.3987790000
abw,2016,88.3165140000
abw,2017,88.7203460000
abw,2018,88.8516460000
abw,2019,89.0793380000
abw,2020,88.5364130000
abw,2021,86.8458040000
aus,1960,80.4721750000
aus,1961,81.4197150000
aus,1962,80.9482990000
aus,1963,80.4740550000
aus,1964,80.1128900000
aus,1965,80.5076670000
aus,1966,80.4252460000
aus,1967,80.6851140000
aus,1968,80.5780920000
aus,1969,81.0752150000
aus,1970,80.3624000000
aus,1971,81.6160180000
aus,1972,81.9965800000
aus,1973,82.5884810000
aus,1974,82.2551580000
aus,1975,83.2929950000
aus,1976,83.6553120000
aus,1977,84.1594510000
aus,1978,84.4780980000
aus,1979,85.5845160000
aus,1980,86.1046600000
aus,1981,86.3336680000
aus,1982,86.1550590000
aus,1983,86.5712850000
aus,1984,86.8840330000
aus,1985,86.9338610000
aus,1986,87.6963920000
aus,1987,87.7334040000
aus,1988,87.9913090000
aus,1989,88.0135430000
aus,1990,88.8116950000
aus,1991,89.0540160000
aus,1992,89.1546500000
aus,1993,89.6882880000
aus,1994,89.7071330000
aus,1995,89.9414970000
aus,1996,90.0116580000
aus,1997,90.1946040000
aus,1998,90.5522450000
aus,1999,90.8208780000
aus,2000,91.0235140000
aus,2001,91.3781990000
aus,2002,91.2322110000
aus,2003,91.6197300000
aus,2004,91.8922350000
aus,2005,92.0883220000
aus,2006,92.1729330000
aus,2007,92.1101970000
aus,2008,92.4414270000
aus,2009,92.4117870000
aus,2010,92.7218640000
aus,2011,92.6986840000
aus,2012,92.8758530000
aus,2013,92.8294950000
aus,2014,92.8368830000
aus,2015,92.9473330000
aus,2016,93.0747360000
aus,2017,93.1921460000
aus,2018,93.2349610000
aus,2019,92.9683920000
aus,2020,94.3983830000
aus,2021,94.8042530000
aut,1960,78.9385180000
aut,1961,79.8585970000
aut,1962,79.7833180000
aut,1963,79.9673450000
aut,1964,80.6765670000
aut,1965,80.5860220000
aut,1966,80.8616230000
aut,1967,81.1671640000
aut,1968,81.1818520000
aut,1969,80.8015210000
aut,1970,81.1339780000
aut,1971,81.7826980000
aut,1972,82.1505570000
aut,1973,82.6012610000
aut,1974,82.7733620000
aut,1975,82.8842570000
aut,1976,83.5700160000
aut,1977,83.7832890000
aut,1978,84.3589450000
aut,1979,84.5859580000
aut,1980,84.5352430000
aut,1981,85.0893180000
aut,1982,85.1471120000
aut,1983,85.1501040000
aut,1984,85.8547940000
aut,1985,86.2369840000
aut,1986,86.7401700000
aut,1987,87.2920160000
aut,1988,87.7683070000
aut,1989,88.0302430000
aut,1990,88.0080940000
aut,1991,88.2616880000
aut,1992,88.3914510000
aut,1993,88.3045140000
aut,1994,88.7471210000
aut,1995,89.1150580000
aut,1996,89.2193840000
aut,1997,89.8774850000
aut,1998,90.0366610000
aut,1999,89.9763100000
aut,2000,90.2105520000
aut,2001,90.5348410000
aut,2002,90.9567810000
aut,2003,90.5313120000
aut,2004,90.9879290000
aut,2005,91.1672470000
aut,2006,91.7019360000
aut,2007,91.6368820000
aut,2008,91.8037630000
aut,2009,91.6122050000
aut,2010,91.6901050000
aut,2011,91.9231390000
aut,2012,92.0962210000
aut,2013,92.2684830000
aut,2014,92.1717300000
aut,2015,92.4153480000
aut,2016,92.6188770000
aut,2017,92.8330730000
aut,2018,92.8237110000
aut,2019,93.0737770000
aut,2020,93.2341390000
aut,2021,93.1900640000
aze,1960,60.0349950000
aze,1961,60.4493320000
aze,1962,61.1378170000
aze,1963,61.7421440000
aze,1964,62.2869570000
aze,1965,63.0538190000
aze,1966,62.7452440000
aze,1967,63.1234020000
aze,1968,64.0139300000
aze,1969,64.0149770000
aze,1970,64.7388960000
aze,1971,65.3700270000
aze,1972,66.0962000000
aze,1973,66.2508510000
aze,1974,66.8458380000
aze,1975,66.6846920000
aze,1976,67.2773450000
aze,1977,67.1878710000
aze,1978,67.3851160000
aze,1979,67.5290060000
aze,1980,67.6933230000
aze,1981,67.9341580000
aze,1982,68.1118030000
aze,1983,68.7776010000
aze,1984,68.2128990000
aze,1985,68.1619400000
aze,1986,68.2756460000
aze,1987,69.2836490000
aze,1988,69.5865080000
aze,1989,69.0642710000
aze,1990,69.1537780000
aze,1991,69.1124540000
aze,1992,69.1735840000
aze,1993,69.0692940000
aze,1994,69.4452110000
aze,1995,70.2671900000
aze,1996,70.3435380000
aze,1997,71.1862020000
aze,1998,72.0028920000
aze,1999,72.9023590000
aze,2000,73.8443600000
aze,2001,74.6881070000
aze,2002,75.4733010000
aze,2003,76.1457880000
aze,2004,76.8065970000
aze,2005,77.0520220000
aze,2006,78.0280930000
aze,2007,78.7715590000
aze,2008,78.7185450000
aze,2009,79.9894980000
aze,2010,80.1061230000
aze,2011,80.9665100000
aze,2012,81.7551730000
aze,2013,82.5047000000
aze,2014,82.7433580000
aze,2015,83.2773720000
aze,2016,84.3390700000
aze,2017,84.1741160000
aze,2018,84.4871360000
aze,2019,84.6299330000
aze,2020,75.3081600000
aze,2021,79.1487770000
bhs,1960,64.1819030000
bhs,1961,64.7105850000
bhs,1962,65.3205180000
bhs,1963,65.8925370000
bhs,1964,66.4915190000
bhs,1965,67.0095740000
bhs,1966,67.5065070000
bhs,1967,67.9690050000
bhs,1968,68.5565510000
bhs,1969,69.2058200000
bhs,1970,69.6618910000
bhs,1971,70.0922200000
bhs,1972,70.5639150000
bhs,1973,70.7153420000
bhs,1974,71.6476440000
bhs,1975,72.1440300000
bhs,1976,72.8033770000
bhs,1977,73.1768570000
bhs,1978,73.2325870000
bhs,1979,72.7644900000
bhs,1980,72.8960200000
bhs,1981,73.3514560000
bhs,1982,74.2119810000
bhs,1983,74.9798210000
bhs,1984,75.8517460000
bhs,1985,76.0875290000
bhs,1986,76.1283350000
bhs,1987,75.4633330000
bhs,1988,75.8519490000
bhs,1989,76.0870140000
bhs,1990,76.8847410000
bhs,1991,77.1691750000
bhs,1992,77.5270080000
bhs,1993,77.5738820000
bhs,1994,77.7393340000
bhs,1995,77.7440590000
bhs,1996,77.6589690000
bhs,1997,78.2859400000
bhs,1998,78.6288660000
bhs,1999,78.9408100000
bhs,2000,79.3178150000
bhs,2001,79.5464110000
bhs,2002,79.6721000000
bhs,2003,79.8955370000
bhs,2004,79.8859550000
bhs,2005,80.3340240000
bhs,2006,80.5147370000
bhs,2007,80.0732290000
bhs,2008,80.1636680000
bhs,2009,80.2614670000
bhs,2010,80.3054620000
bhs,2011,79.6991290000
bhs,2012,79.8498750000
bhs,2013,80.3085060000
bhs,2014,80.7365690000
bhs,2015,80.2802390000
bhs,2016,81.1277330000
bhs,2017,81.4435410000
bhs,2018,81.6549110000
bhs,2019,76.1241870000
bhs,2020,80.4777900000
bhs,2021,78.7675130000
bhr,1960,48.5262380000
bhr,1961,50.6080110000
bhr,1962,52.5226900000
bhr,1963,54.6960140000
bhr,1964,57.0481190000
bhr,1965,59.0172770000
bhr,1966,61.2440510000
bhr,1967,63.2861300000
bhr,1968,65.3980290000
bhr,1969,66.7175710000
bhr,1970,68.5432810000
bhr,1971,70.5624080000
bhr,1972,71.6846460000
bhr,1973,72.8751940000
bhr,1974,73.7655470000
bhr,1975,74.8185580000
bhr,1976,75.8473310000
bhr,1977,76.1324410000
bhr,1978,77.0272610000
bhr,1979,77.3437270000
bhr,1980,78.2482630000
bhr,1981,78.3979370000
bhr,1982,79.1591260000
bhr,1983,79.3068180000
bhr,1984,79.4190560000
bhr,1985,79.4092250000
bhr,1986,79.5065360000
bhr,1987,79.5466430000
