economy,year,sh_hiv_1524_fe_zs
blz,2016,0.3000000000
blz,2017,0.3000000000
blz,2018,0.3000000000
blz,2019,0.3000000000
blz,2020,0.3000000000
ben,1990,0.8000000000
ben,1991,0.9000000000
ben,1992,1.0000000000
ben,1993,1.1000000000
ben,1994,1.2000000000
ben,1995,1.2000000000
ben,1996,1.2000000000
ben,1997,1.2000000000
ben,1998,1.2000000000
ben,1999,1.1000000000
ben,2000,1.1000000000
ben,2001,1.0000000000
ben,2002,1.0000000000
ben,2003,0.9000000000
ben,2004,0.9000000000
ben,2005,0.8000000000
ben,2006,0.8000000000
ben,2007,0.8000000000
ben,2008,0.8000000000
ben,2009,0.7000000000
ben,2010,0.7000000000
ben,2011,0.7000000000
ben,2012,0.7000000000
ben,2013,0.6000000000
ben,2014,0.6000000000
ben,2015,0.6000000000
ben,2016,0.6000000000
ben,2017,0.6000000000
ben,2018,0.5000000000
ben,2019,0.5000000000
ben,2020,0.5000000000
btn,1990,0.1000000000
btn,1991,0.1000000000
btn,1992,0.1000000000
btn,1993,0.1000000000
btn,1994,0.1000000000
btn,1995,0.1000000000
btn,1996,0.1000000000
btn,1997,0.1000000000
btn,1998,0.1000000000
btn,1999,0.1000000000
btn,2000,0.1000000000
btn,2001,0.1000000000
btn,2002,0.1000000000
btn,2003,0.1000000000
btn,2004,0.1000000000
btn,2005,0.1000000000
btn,2006,0.1000000000
btn,2007,0.1000000000
btn,2008,0.1000000000
btn,2009,0.1000000000
btn,2010,0.1000000000
btn,2011,0.1000000000
btn,2012,0.1000000000
btn,2013,0.1000000000
btn,2014,0.1000000000
btn,2015,0.1000000000
btn,2016,0.1000000000
btn,2017,0.1000000000
btn,2018,0.1000000000
btn,2019,0.1000000000
btn,2020,0.1000000000
bol,1990,0.1000000000
bol,1991,0.1000000000
bol,1992,0.1000000000
bol,1993,0.1000000000
bol,1994,0.1000000000
bol,1995,0.1000000000
bol,1996,0.1000000000
bol,1997,0.1000000000
bol,1998,0.1000000000
bol,1999,0.1000000000
bol,2000,0.1000000000
bol,2001,0.1000000000
bol,2002,0.1000000000
bol,2003,0.1000000000
bol,2004,0.1000000000
bol,2005,0.1000000000
bol,2006,0.1000000000
bol,2007,0.1000000000
bol,2008,0.1000000000
bol,2009,0.1000000000
bol,2010,0.1000000000
bol,2011,0.1000000000
bol,2012,0.1000000000
bol,2013,0.1000000000
bol,2014,0.1000000000
bol,2015,0.1000000000
bol,2016,0.1000000000
bol,2017,0.1000000000
bol,2018,0.1000000000
bol,2019,0.1000000000
bol,2020,0.1000000000
bwa,1990,6.7000000000
bwa,1991,9.7000000000
bwa,1992,13.0000000000
bwa,1993,16.3000000000
bwa,1994,19.3000000000
bwa,1995,21.6000000000
bwa,1996,23.0000000000
bwa,1997,23.6000000000
bwa,1998,23.6000000000
bwa,1999,23.0000000000
bwa,2000,22.0000000000
bwa,2001,20.7000000000
bwa,2002,19.3000000000
bwa,2003,17.8000000000
bwa,2004,16.4000000000
bwa,2005,15.1000000000
bwa,2006,13.9000000000
bwa,2007,13.0000000000
bwa,2008,12.2000000000
bwa,2009,11.6000000000
bwa,2010,11.2000000000
bwa,2011,10.9000000000
bwa,2012,10.6000000000
bwa,2013,10.4000000000
bwa,2014,10.3000000000
bwa,2015,10.2000000000
bwa,2016,10.1000000000
bwa,2017,9.9000000000
bwa,2018,9.6000000000
bwa,2019,9.3000000000
bwa,2020,8.8000000000
bfa,1990,2.4000000000
bfa,1991,2.4000000000
bfa,1992,2.3000000000
bfa,1993,2.2000000000
bfa,1994,2.0000000000
bfa,1995,1.8000000000
bfa,1996,1.6000000000
bfa,1997,1.4000000000
bfa,1998,1.2000000000
bfa,1999,1.1000000000
bfa,2000,1.0000000000
bfa,2001,0.9000000000
bfa,2002,0.8000000000
bfa,2003,0.8000000000
bfa,2004,0.7000000000
bfa,2005,0.7000000000
bfa,2006,0.7000000000
bfa,2007,0.7000000000
bfa,2008,0.7000000000
bfa,2009,0.7000000000
bfa,2010,0.7000000000
bfa,2011,0.7000000000
bfa,2012,0.7000000000
bfa,2013,0.7000000000
bfa,2014,0.7000000000
bfa,2015,0.6000000000
bfa,2016,0.6000000000
bfa,2017,0.6000000000
bfa,2018,0.5000000000
bfa,2019,0.5000000000
bfa,2020,0.5000000000
bdi,1990,3.6000000000
bdi,1991,3.8000000000
bdi,1992,3.9000000000
bdi,1993,3.7000000000
bdi,1994,3.4000000000
bdi,1995,3.1000000000
bdi,1996,2.7000000000
bdi,1997,2.3000000000
bdi,1998,2.0000000000
bdi,1999,1.8000000000
bdi,2000,1.5000000000
bdi,2001,1.4000000000
bdi,2002,1.2000000000
bdi,2003,1.1000000000
bdi,2004,1.0000000000
bdi,2005,1.0000000000
bdi,2006,0.9000000000
bdi,2007,0.9000000000
bdi,2008,0.9000000000
bdi,2009,0.9000000000
bdi,2010,0.9000000000
bdi,2011,0.9000000000
bdi,2012,0.9000000000
bdi,2013,0.9000000000
bdi,2014,0.9000000000
bdi,2015,0.9000000000
bdi,2016,0.8000000000
bdi,2017,0.8000000000
bdi,2018,0.7000000000
bdi,2019,0.6000000000
bdi,2020,0.6000000000
cpv,1990,0.2000000000
cpv,1991,0.2000000000
cpv,1992,0.2000000000
cpv,1993,0.2000000000
cpv,1994,0.2000000000
cpv,1995,0.2000000000
cpv,1996,0.2000000000
cpv,1997,0.2000000000
cpv,1998,0.2000000000
cpv,1999,0.1000000000
cpv,2000,0.1000000000
cpv,2001,0.1000000000
cpv,2002,0.1000000000
cpv,2003,0.1000000000
cpv,2004,0.1000000000
cpv,2005,0.2000000000
cpv,2006,0.1000000000
cpv,2007,0.1000000000
cpv,2008,0.1000000000
cpv,2009,0.1000000000
cpv,2010,0.1000000000
cpv,2011,0.1000000000
cpv,2012,0.1000000000
cpv,2013,0.1000000000
cpv,2014,0.1000000000
cpv,2015,0.1000000000
cpv,2016,0.1000000000
cpv,2017,0.1000000000
cpv,2018,0.1000000000
cpv,2019,0.1000000000
cpv,2020,0.1000000000
khm,1990,0.1000000000
khm,1991,0.1000000000
khm,1992,0.1000000000
khm,1993,0.1000000000
khm,1994,0.2000000000
khm,1995,0.3000000000
khm,1996,0.4000000000
khm,1997,0.5000000000
khm,1998,0.5000000000
khm,1999,0.5000000000
khm,2000,0.4000000000
khm,2001,0.4000000000
khm,2002,0.4000000000
khm,2003,0.3000000000
khm,2004,0.3000000000
khm,2005,0.2000000000
khm,2006,0.2000000000
khm,2007,0.2000000000
khm,2008,0.1000000000
khm,2009,0.1000000000
khm,2010,0.1000000000
khm,2011,0.1000000000
khm,2012,0.1000000000
khm,2013,0.1000000000
khm,2014,0.1000000000
khm,2015,0.2000000000
khm,2016,0.2000000000
khm,2017,0.2000000000
khm,2018,0.2000000000
khm,2019,0.2000000000
khm,2020,0.2000000000
cmr,1990,1.0000000000
cmr,1991,1.3000000000
cmr,1992,1.6000000000
cmr,1993,2.1000000000
cmr,1994,2.5000000000
cmr,1995,3.0000000000
cmr,1996,3.5000000000
cmr,1997,3.9000000000
cmr,1998,4.3000000000
cmr,1999,4.5000000000
cmr,2000,4.6000000000
cmr,2001,4.5000000000
cmr,2002,4.4000000000
cmr,2003,4.2000000000
cmr,2004,3.9000000000
cmr,2005,3.7000000000
cmr,2006,3.4000000000
cmr,2007,3.1000000000
cmr,2008,2.9000000000
cmr,2009,2.7000000000
cmr,2010,2.5000000000
cmr,2011,2.4000000000
cmr,2012,2.3000000000
cmr,2013,2.1000000000
cmr,2014,2.0000000000
cmr,2015,1.9000000000
cmr,2016,1.8000000000
cmr,2017,1.7000000000
cmr,2018,1.6000000000
cmr,2019,1.5000000000
cmr,2020,1.4000000000
caf,1990,3.3000000000
caf,1991,4.1000000000
caf,1992,4.7000000000
caf,1993,4.9000000000
caf,1994,4.9000000000
caf,1995,4.8000000000
caf,1996,4.6000000000
caf,1997,4.3000000000
caf,1998,3.9000000000
caf,1999,3.6000000000
caf,2000,3.3000000000
caf,2001,3.0000000000
caf,2002,2.8000000000
caf,2003,2.6000000000
caf,2004,2.5000000000
caf,2005,2.4000000000
caf,2006,2.3000000000
caf,2007,2.2000000000
caf,2008,2.2000000000
caf,2009,2.1000000000
caf,2010,2.0000000000
caf,2011,1.9000000000
caf,2012,1.9000000000
caf,2013,1.8000000000
caf,2014,1.7000000000
caf,2015,1.6000000000
caf,2016,1.5000000000
caf,2017,1.4000000000
caf,2018,1.4000000000
caf,2019,1.3000000000
caf,2020,1.2000000000
tcd,1990,1.0000000000
tcd,1991,1.3000000000
tcd,1992,1.5000000000
tcd,1993,1.7000000000
tcd,1994,1.8000000000
tcd,1995,1.9000000000
tcd,1996,1.9000000000
tcd,1997,1.9000000000
tcd,1998,1.9000000000
tcd,1999,1.8000000000
tcd,2000,1.6000000000
tcd,2001,1.5000000000
tcd,2002,1.4000000000
tcd,2003,1.3000000000
tcd,2004,1.2000000000
tcd,2005,1.2000000000
tcd,2006,1.1000000000
tcd,2007,1.0000000000
tcd,2008,1.0000000000
tcd,2009,0.9000000000
tcd,2010,0.9000000000
tcd,2011,0.9000000000
tcd,2012,0.8000000000
tcd,2013,0.8000000000
tcd,2014,0.8000000000
tcd,2015,0.7000000000
tcd,2016,0.7000000000
tcd,2017,0.6000000000
tcd,2018,0.6000000000
tcd,2019,0.6000000000
tcd,2020,0.5000000000
chl,1990,0.1000000000
chl,1991,0.1000000000
chl,1992,0.1000000000
chl,1993,0.1000000000
chl,1994,0.1000000000
chl,1995,0.1000000000
chl,1996,0.1000000000
chl,1997,0.1000000000
chl,1998,0.1000000000
chl,1999,0.1000000000
chl,2000,0.1000000000
chl,2001,0.1000000000
chl,2002,0.1000000000
chl,2003,0.1000000000
chl,2004,0.1000000000
chl,2005,0.1000000000
chl,2006,0.1000000000
chl,2007,0.1000000000
chl,2008,0.1000000000
chl,2009,0.1000000000
chl,2010,0.1000000000
chl,2011,0.1000000000
chl,2012,0.1000000000
chl,2013,0.1000000000
chl,2014,0.1000000000
chl,2015,0.1000000000
chl,2016,0.1000000000
chl,2017,0.1000000000
chl,2018,0.1000000000
chl,2019,0.1000000000
chl,2020,0.1000000000
col,1990,0.1000000000
col,1991,0.1000000000
col,1992,0.1000000000
col,1993,0.1000000000
col,1994,0.1000000000
col,1995,0.1000000000
col,1996,0.1000000000
col,1997,0.1000000000
col,1998,0.1000000000
col,1999,0.1000000000
col,2000,0.1000000000
col,2001,0.1000000000
col,2002,0.1000000000
col,2003,0.1000000000
col,2004,0.1000000000
col,2005,0.1000000000
col,2006,0.1000000000
col,2007,0.1000000000
col,2008,0.1000000000
col,2009,0.1000000000
col,2010,0.1000000000
col,2011,0.1000000000
col,2012,0.1000000000
col,2013,0.1000000000
col,2014,0.1000000000
col,2015,0.1000000000
col,2016,0.1000000000
col,2017,0.1000000000
col,2018,0.1000000000
col,2019,0.1000000000
col,2020,0.1000000000
com,1990,0.1000000000
com,1991,0.1000000000
com,1992,0.1000000000
com,1993,0.1000000000
com,1994,0.1000000000
com,1995,0.1000000000
com,1996,0.1000000000
com,1997,0.1000000000
com,1998,0.1000000000
com,1999,0.1000000000
com,2000,0.1000000000
com,2001,0.1000000000
com,2002,0.1000000000
com,2003,0.1000000000
com,2004,0.1000000000
com,2005,0.1000000000
com,2006,0.1000000000
com,2007,0.1000000000
com,2008,0.1000000000
com,2009,0.1000000000
com,2010,0.1000000000
com,2011,0.1000000000
com,2012,0.1000000000
com,2013,0.1000000000
com,2014,0.1000000000
com,2015,0.1000000000
com,2016,0.1000000000
com,2017,0.1000000000
com,2018,0.1000000000
com,2019,0.1000000000
com,2020,0.1000000000
cod,1990,1.5000000000
cod,1991,1.6000000000
cod,1992,1.7000000000
cod,1993,1.7000000000
cod,1994,1.7000000000
cod,1995,1.7000000000
cod,1996,1.6000000000
cod,1997,1.6000000000
cod,1998,1.5000000000
cod,1999,1.4000000000
cod,2000,1.3000000000
cod,2001,1.2000000000
cod,2002,1.1000000000
cod,2003,1.1000000000
cod,2004,1.0000000000
cod,2005,0.9000000000
cod,2006,0.9000000000
cod,2007,0.9000000000
cod,2008,0.8000000000
cod,2009,0.8000000000
cod,2010,0.7000000000
cod,2011,0.7000000000
cod,2012,0.7000000000
cod,2013,0.7000000000
cod,2014,0.6000000000
cod,2015,0.6000000000
cod,2016,0.6000000000
cod,2017,0.5000000000
cod,2018,0.5000000000
cod,2019,0.5000000000
cod,2020,0.4000000000
cog,1990,4.6000000000
cog,1991,4.9000000000
cog,1992,5.0000000000
cog,1993,4.9000000000
cog,1994,4.6000000000
cog,1995,4.3000000000
cog,1996,4.0000000000
cog,1997,3.7000000000
cog,1998,3.4000000000
cog,1999,3.1000000000
cog,2000,2.9000000000
cog,2001,2.8000000000
cog,2002,2.7000000000
cog,2003,2.6000000000
cog,2004,2.5000000000
cog,2005,2.5000000000
cog,2006,2.4000000000
cog,2007,2.4000000000
cog,2008,2.3000000000
cog,2009,2.3000000000
cog,2010,2.3000000000
cog,2011,2.3000000000
cog,2012,2.3000000000
cog,2013,2.3000000000
cog,2014,2.4000000000
cog,2015,2.4000000000
cog,2016,2.5000000000
cog,2017,2.5000000000
cog,2018,2.6000000000
cog,2019,2.6000000000
cog,2020,2.6000000000
cri,1990,0.1000000000
cri,1991,0.1000000000
cri,1992,0.1000000000
cri,1993,0.1000000000
cri,1994,0.1000000000
cri,1995,0.1000000000
cri,1996,0.1000000000
cri,1997,0.1000000000
cri,1998,0.1000000000
cri,1999,0.1000000000
cri,2000,0.1000000000
cri,2001,0.1000000000
cri,2002,0.1000000000
cri,2003,0.1000000000
cri,2004,0.1000000000
cri,2005,0.1000000000
cri,2006,0.1000000000
cri,2007,0.1000000000
cri,2008,0.1000000000
cri,2009,0.1000000000
cri,2010,0.1000000000
cri,2011,0.1000000000
cri,2012,0.1000000000
cri,2013,0.1000000000
cri,2014,0.1000000000
cri,2015,0.1000000000
cri,2016,0.1000000000
cri,2017,0.1000000000
cri,2018,0.1000000000
cri,2019,0.1000000000
cri,2020,0.1000000000
civ,1990,3.6000000000
civ,1991,4.4000000000
civ,1992,5.0000000000
civ,1993,5.5000000000
civ,1994,5.8000000000
civ,1995,6.0000000000
civ,1996,5.9000000000
civ,1997,5.7000000000
civ,1998,5.3000000000
civ,1999,4.8000000000
civ,2000,4.4000000000
civ,2001,3.9000000000
civ,2002,3.4000000000
civ,2003,3.0000000000
civ,2004,2.7000000000
civ,2005,2.4000000000
civ,2006,2.2000000000
civ,2007,2.1000000000
civ,2008,1.9000000000
civ,2009,1.8000000000
civ,2010,1.7000000000
civ,2011,1.6000000000
civ,2012,1.5000000000
civ,2013,1.5000000000
civ,2014,1.4000000000
civ,2015,1.3000000000
civ,2016,1.2000000000
civ,2017,1.2000000000
civ,2018,1.1000000000
civ,2019,1.0000000000
civ,2020,0.9000000000
hrv,1990,0.1000000000
hrv,1991,0.1000000000
hrv,1992,0.1000000000
hrv,1993,0.1000000000
hrv,1994,0.1000000000
hrv,1995,0.1000000000
hrv,1996,0.1000000000
hrv,1997,0.1000000000
hrv,1998,0.1000000000
hrv,1999,0.1000000000
hrv,2000,0.1000000000
hrv,2001,0.1000000000
hrv,2002,0.1000000000
hrv,2003,0.1000000000
hrv,2004,0.1000000000
hrv,2005,0.1000000000
hrv,2006,0.1000000000
hrv,2007,0.1000000000
hrv,2008,0.1000000000
hrv,2009,0.1000000000
hrv,2010,0.1000000000
hrv,2011,0.1000000000
hrv,2012,0.1000000000
hrv,2013,0.1000000000
hrv,2014,0.1000000000
hrv,2015,0.1000000000
hrv,2016,0.1000000000
hrv,2017,0.1000000000
hrv,2018,0.1000000000
hrv,2019,0.1000000000
hrv,2020,0.1000000000
cub,1990,0.1000000000
cub,1991,0.1000000000
cub,1992,0.1000000000
cub,1993,0.1000000000
cub,1994,0.1000000000
cub,1995,0.1000000000
cub,1996,0.1000000000
cub,1997,0.1000000000
cub,1998,0.1000000000
cub,1999,0.1000000000
cub,2000,0.1000000000
cub,2001,0.1000000000
cub,2002,0.1000000000
cub,2003,0.1000000000
cub,2004,0.1000000000
cub,2005,0.1000000000
cub,2006,0.1000000000
cub,2007,0.1000000000
cub,2008,0.1000000000
cub,2009,0.1000000000
cub,2010,0.1000000000
cub,2011,0.1000000000
cub,2012,0.1000000000
cub,2013,0.1000000000
cub,2014,0.1000000000
cub,2015,0.1000000000
cub,2016,0.1000000000
cub,2017,0.1000000000
cub,2018,0.1000000000
cub,2019,0.1000000000
cub,2020,0.1000000000
dnk,1990,0.1000000000
dnk,1991,0.1000000000
dnk,1992,0.1000000000
dnk,1993,0.1000000000
dnk,1994,0.1000000000
dnk,1995,0.1000000000
dnk,1996,0.1000000000
dnk,1997,0.1000000000
dnk,1998,0.1000000000
dnk,1999,0.1000000000
dnk,2000,0.1000000000
dnk,2001,0.1000000000
dnk,2002,0.1000000000
dnk,2003,0.1000000000
dnk,2004,0.1000000000
dnk,2005,0.1000000000
dnk,2006,0.1000000000
dnk,2007,0.1000000000
dnk,2008,0.1000000000
dnk,2009,0.1000000000
dnk,2010,0.1000000000
dnk,2011,0.1000000000
dnk,2012,0.1000000000
dnk,2013,0.1000000000
dnk,2014,0.1000000000
dnk,2015,0.1000000000
dnk,2016,0.1000000000
dnk,2017,0.1000000000
dnk,2018,0.1000000000
dnk,2019,0.1000000000
dnk,2020,0.1000000000
dji,1990,0.1000000000
dji,1991,0.1000000000
dji,1992,0.2000000000
dji,1993,0.4000000000
dji,1994,0.6000000000
dji,1995,1.0000000000
dji,1996,1.4000000000
dji,1997,1.8000000000
dji,1998,2.2000000000
dji,1999,2.3000000000
dji,2000,2.2000000000
dji,2001,2.0000000000
dji,2002,1.7000000000
dji,2003,1.4000000000
dji,2004,1.1000000000
dji,2005,0.9000000000
dji,2006,0.7000000000
dji,2007,0.5000000000
dji,2008,0.4000000000
dji,2009,0.4000000000
dji,2010,0.4000000000
dji,2011,0.4000000000
dji,2012,0.4000000000
dji,2013,0.4000000000
dji,2014,0.4000000000
dji,2015,0.4000000000
dji,2016,0.4000000000
dji,2017,0.4000000000
dji,2018,0.5000000000
dji,2019,0.5000000000
dji,2020,0.5000000000
dom,1990,0.2000000000
dom,1991,0.3000000000
dom,1992,0.4000000000
dom,1993,0.4000000000
dom,1994,0.5000000000
dom,1995,0.5000000000
dom,1996,0.6000000000
dom,1997,0.6000000000
dom,1998,0.5000000000
dom,1999,0.5000000000
dom,2000,0.5000000000
dom,2001,0.4000000000
dom,2002,0.4000000000
dom,2003,0.4000000000
dom,2004,0.3000000000
dom,2005,0.3000000000
dom,2006,0.2000000000
dom,2007,0.2000000000
dom,2008,0.2000000000
dom,2009,0.2000000000
dom,2010,0.2000000000
dom,2011,0.2000000000
dom,2012,0.2000000000
dom,2013,0.2000000000
dom,2014,0.2000000000
dom,2015,0.2000000000
dom,2016,0.2000000000
dom,2017,0.2000000000
dom,2018,0.2000000000
dom,2019,0.2000000000
dom,2020,0.2000000000
ecu,1990,0.1000000000
ecu,1991,0.1000000000
ecu,1992,0.1000000000
ecu,1993,0.1000000000
ecu,1994,0.1000000000
ecu,1995,0.1000000000
ecu,1996,0.1000000000
ecu,1997,0.1000000000
ecu,1998,0.1000000000
ecu,1999,0.1000000000
ecu,2000,0.1000000000
ecu,2001,0.1000000000
ecu,2002,0.1000000000
ecu,2003,0.1000000000
ecu,2004,0.1000000000
ecu,2005,0.1000000000
ecu,2006,0.1000000000
ecu,2007,0.1000000000
ecu,2008,0.1000000000
ecu,2009,0.1000000000
ecu,2010,0.1000000000
ecu,2011,0.1000000000
ecu,2012,0.1000000000
ecu,2013,0.1000000000
ecu,2014,0.1000000000
ecu,2015,0.1000000000
ecu,2016,0.1000000000
ecu,2017,0.1000000000
ecu,2018,0.1000000000
ecu,2019,0.1000000000
ecu,2020,0.1000000000
egy,1990,0.1000000000
egy,1991,0.1000000000
egy,1992,0.1000000000
egy,1993,0.1000000000
egy,1994,0.1000000000
egy,1995,0.1000000000
egy,1996,0.1000000000
egy,1997,0.1000000000
egy,1998,0.1000000000
egy,1999,0.1000000000
egy,2000,0.1000000000
egy,2001,0.1000000000
egy,2002,0.1000000000
egy,2003,0.1000000000
egy,2004,0.1000000000
egy,2005,0.1000000000
egy,2006,0.1000000000
egy,2007,0.1000000000
egy,2008,0.1000000000
egy,2009,0.1000000000
egy,2010,0.1000000000
egy,2011,0.1000000000
egy,2012,0.1000000000
egy,2013,0.1000000000
egy,2014,0.1000000000
egy,2015,0.1000000000
egy,2016,0.1000000000
egy,2017,0.1000000000
egy,2018,0.1000000000
egy,2019,0.1000000000
egy,2020,0.1000000000
slv,1990,0.1000000000
slv,1991,0.1000000000
slv,1992,0.1000000000
slv,1993,0.1000000000
slv,1994,0.1000000000
slv,1995,0.1000000000
slv,1996,0.1000000000
slv,1997,0.1000000000
slv,1998,0.1000000000
slv,1999,0.1000000000
slv,2000,0.1000000000
slv,2001,0.1000000000
slv,2002,0.1000000000
slv,2003,0.1000000000
slv,2004,0.1000000000
slv,2005,0.1000000000
slv,2006,0.1000000000
slv,2007,0.1000000000
slv,2008,0.1000000000
slv,2009,0.1000000000
slv,2010,0.1000000000
slv,2011,0.1000000000
slv,2012,0.1000000000
slv,2013,0.1000000000
slv,2014,0.1000000000
slv,2015,0.1000000000
slv,2016,0.1000000000
slv,2017,0.1000000000
slv,2018,0.1000000000
slv,2019,0.1000000000
slv,2020,0.1000000000
gnq,1990,0.5000000000
gnq,1991,0.7000000000
gnq,1992,0.8000000000
gnq,1993,0.9000000000
gnq,1994,1.1000000000
gnq,1995,1.3000000000
gnq,1996,1.4000000000
gnq,1997,1.6000000000
gnq,1998,1.7000000000
gnq,1999,1.9000000000
gnq,2000,2.0000000000
gnq,2001,2.1000000000
gnq,2002,2.2000000000
gnq,2003,2.3000000000
gnq,2004,2.4000000000
gnq,2005,2.5000000000
gnq,2006,2.6000000000
gnq,2007,2.7000000000
gnq,2008,2.8000000000
gnq,2009,2.9000000000
gnq,2010,3.0000000000
gnq,2011,3.1000000000
gnq,2012,3.2000000000
gnq,2013,3.3000000000
gnq,2014,3.3000000000
gnq,2015,3.4000000000
gnq,2016,3.5000000000
gnq,2017,3.5000000000
gnq,2018,3.5000000000
gnq,2019,3.5000000000
gnq,2020,3.5000000000
eri,1990,0.9000000000
eri,1991,1.1000000000
eri,1992,1.3000000000
eri,1993,1.4000000000
eri,1994,1.5000000000
eri,1995,1.5000000000
eri,1996,1.5000000000
eri,1997,1.4000000000
eri,1998,1.3000000000
eri,1999,1.2000000000
eri,2000,1.0000000000
eri,2001,0.9000000000
eri,2002,0.8000000000
eri,2003,0.7000000000
eri,2004,0.6000000000
eri,2005,0.5000000000
eri,2006,0.5000000000
eri,2007,0.4000000000
eri,2008,0.4000000000
eri,2009,0.4000000000
eri,2010,0.4000000000
eri,2011,0.4000000000
eri,2012,0.4000000000
eri,2013,0.3000000000
eri,2014,0.3000000000
eri,2015,0.3000000000
eri,2016,0.3000000000
eri,2017,0.3000000000
eri,2018,0.2000000000
eri,2019,0.2000000000
eri,2020,0.2000000000
est,1990,0.1000000000
est,1991,0.1000000000
est,1992,0.1000000000
est,1993,0.1000000000
est,1994,0.1000000000
est,1995,0.1000000000
est,1996,0.1000000000
est,1997,0.1000000000
est,1998,0.1000000000
est,1999,0.1000000000
est,2000,0.1000000000
est,2001,0.1000000000
est,2002,0.1000000000
est,2003,0.2000000000
est,2004,0.2000000000
est,2005,0.2000000000
est,2006,0.2000000000
est,2007,0.2000000000
est,2008,0.1000000000
est,2009,0.1000000000
est,2010,0.1000000000
est,2011,0.1000000000
est,2012,0.1000000000
est,2013,0.1000000000
est,2014,0.1000000000
est,2015,0.1000000000
est,2016,0.1000000000
est,2017,0.1000000000
est,2018,0.1000000000
est,2019,0.1000000000
est,2020,0.1000000000
swz,1990,1.2000000000
swz,1991,2.5000000000
swz,1992,4.7000000000
swz,1993,7.9000000000
swz,1994,11.6000000000
swz,1995,15.5000000000
swz,1996,18.8000000000
swz,1997,21.2000000000
swz,1998,22.8000000000
swz,1999,23.6000000000
swz,2000,23.9000000000
swz,2001,23.9000000000
swz,2002,23.7000000000
swz,2003,23.3000000000
swz,2004,22.8000000000
swz,2005,22.4000000000
swz,2006,22.0000000000
swz,2007,21.7000000000
swz,2008,21.2000000000
swz,2009,20.6000000000
swz,2010,19.8000000000
swz,2011,18.7000000000
swz,2012,17.9000000000
swz,2013,17.3000000000
swz,2014,16.8000000000
swz,2015,16.2000000000
swz,2016,15.6000000000
swz,2017,14.8000000000
swz,2018,13.9000000000
swz,2019,13.0000000000
swz,2020,12.2000000000
eth,1990,1.7000000000
eth,1991,2.1000000000
eth,1992,2.4000000000
eth,1993,2.6000000000
eth,1994,2.7000000000
eth,1995,2.6000000000
eth,1996,2.5000000000
eth,1997,2.3000000000
eth,1998,2.0000000000
eth,1999,1.8000000000
eth,2000,1.6000000000
eth,2001,1.4000000000
eth,2002,1.2000000000
eth,2003,1.0000000000
eth,2004,0.9000000000
eth,2005,0.8000000000
eth,2006,0.8000000000
eth,2007,0.7000000000
eth,2008,0.7000000000
eth,2009,0.7000000000
eth,2010,0.7000000000
eth,2011,0.6000000000
eth,2012,0.6000000000
eth,2013,0.6000000000
eth,2014,0.6000000000
eth,2015,0.6000000000
eth,2016,0.5000000000
eth,2017,0.5000000000
eth,2018,0.5000000000
eth,2019,0.4000000000
eth,2020,0.4000000000
fji,1990,0.1000000000
fji,1991,0.1000000000
fji,1992,0.1000000000
fji,1993,0.1000000000
fji,1994,0.1000000000
fji,1995,0.1000000000
fji,1996,0.1000000000
fji,1997,0.1000000000
fji,1998,0.1000000000
fji,1999,0.1000000000
fji,2000,0.1000000000
fji,2001,0.1000000000
fji,2002,0.1000000000
fji,2003,0.1000000000
fji,2004,0.1000000000
fji,2005,0.1000000000
fji,2006,0.1000000000
fji,2007,0.1000000000
fji,2008,0.1000000000
fji,2009,0.1000000000
fji,2010,0.1000000000
fji,2011,0.1000000000
fji,2012,0.1000000000
fji,2013,0.1000000000
fji,2014,0.1000000000
fji,2015,0.1000000000
fji,2016,0.1000000000
fji,2017,0.1000000000
fji,2018,0.1000000000
fji,2019,0.1000000000
fji,2020,0.1000000000
gab,1990,1.5000000000
gab,1991,2.0000000000
gab,1992,2.6000000000
gab,1993,3.3000000000
gab,1994,4.0000000000
gab,1995,4.8000000000
gab,1996,5.4000000000
gab,1997,5.9000000000
gab,1998,6.1000000000
gab,1999,6.1000000000
gab,2000,5.9000000000
gab,2001,5.5000000000
gab,2002,5.1000000000
gab,2003,4.6000000000
gab,2004,4.1000000000
gab,2005,3.7000000000
gab,2006,3.3000000000
gab,2007,3.0000000000
gab,2008,2.8000000000
gab,2009,2.6000000000
gab,2010,2.4000000000
gab,2011,2.3000000000
gab,2012,2.1000000000
gab,2013,2.0000000000
gab,2014,1.9000000000
gab,2015,1.8000000000
gab,2016,1.6000000000
gab,2017,1.5000000000
gab,2018,1.4000000000
gab,2019,1.3000000000
gab,2020,1.2000000000
gmb,1990,0.1000000000
gmb,1991,0.1000000000
gmb,1992,0.1000000000
gmb,1993,0.2000000000
gmb,1994,0.2000000000
gmb,1995,0.3000000000
gmb,1996,0.4000000000
gmb,1997,0.5000000000
gmb,1998,0.5000000000
gmb,1999,0.6000000000
gmb,2000,0.6000000000
gmb,2001,0.7000000000
gmb,2002,0.7000000000
gmb,2003,0.7000000000
gmb,2004,0.6000000000
gmb,2005,0.6000000000
gmb,2006,0.6000000000
gmb,2007,0.5000000000
gmb,2008,0.5000000000
gmb,2009,0.5000000000
gmb,2010,0.5000000000
gmb,2011,0.5000000000
gmb,2012,0.5000000000
gmb,2013,0.5000000000
gmb,2014,0.5000000000
gmb,2015,0.5000000000
gmb,2016,0.5000000000
gmb,2017,0.5000000000
