economy,year,sh_hiv_1524_fe_zs
brb,2001,0.2000000000
brb,2002,0.2000000000
brb,2003,0.2000000000
brb,2004,0.2000000000
brb,2005,0.2000000000
brb,2006,0.2000000000
brb,2007,0.2000000000
brb,2008,0.2000000000
brb,2009,0.2000000000
brb,2010,0.2000000000
brb,2011,0.2000000000
brb,2012,0.1000000000
brb,2013,0.1000000000
brb,2014,0.1000000000
brb,2015,0.1000000000
brb,2016,0.1000000000
brb,2017,0.1000000000
brb,2018,0.1000000000
brb,2019,0.1000000000
brb,2020,0.1000000000
brb,2021,0.1000000000
blr,1990,0.1000000000
blr,1991,0.1000000000
blr,1992,0.1000000000
blr,1993,0.1000000000
blr,1994,0.1000000000
blr,1995,0.1000000000
blr,1996,0.1000000000
blr,1997,0.1000000000
blr,1998,0.1000000000
blr,1999,0.1000000000
blr,2000,0.1000000000
blr,2001,0.1000000000
blr,2002,0.1000000000
blr,2003,0.1000000000
blr,2004,0.1000000000
blr,2005,0.1000000000
blr,2006,0.1000000000
blr,2007,0.1000000000
blr,2008,0.1000000000
blr,2009,0.1000000000
blr,2010,0.1000000000
blr,2011,0.1000000000
blr,2012,0.1000000000
blr,2013,0.1000000000
blr,2014,0.1000000000
blr,2015,0.1000000000
blr,2016,0.1000000000
blr,2017,0.1000000000
blr,2018,0.1000000000
blr,2019,0.1000000000
blr,2020,0.1000000000
blr,2021,0.1000000000
blz,1990,0.1000000000
blz,1991,0.1000000000
blz,1992,0.1000000000
blz,1993,0.2000000000
blz,1994,0.2000000000
blz,1995,0.2000000000
blz,1996,0.3000000000
blz,1997,0.3000000000
blz,1998,0.3000000000
blz,1999,0.4000000000
blz,2000,0.5000000000
blz,2001,0.5000000000
blz,2002,0.6000000000
blz,2003,0.7000000000
blz,2004,0.7000000000
blz,2005,0.8000000000
blz,2006,0.7000000000
blz,2007,0.7000000000
blz,2008,0.6000000000
blz,2009,0.5000000000
blz,2010,0.5000000000
blz,2011,0.4000000000
blz,2012,0.4000000000
blz,2013,0.3000000000
blz,2014,0.3000000000
blz,2015,0.3000000000
blz,2016,0.3000000000
blz,2017,0.3000000000
blz,2018,0.3000000000
blz,2019,0.3000000000
blz,2020,0.4000000000
blz,2021,0.4000000000
ben,1990,0.6000000000
ben,1991,0.7000000000
ben,1992,0.8000000000
ben,1993,0.9000000000
ben,1994,1.0000000000
ben,1995,1.2000000000
ben,1996,1.2000000000
ben,1997,1.3000000000
ben,1998,1.2000000000
ben,1999,1.2000000000
ben,2000,1.2000000000
ben,2001,1.1000000000
ben,2002,1.0000000000
ben,2003,1.0000000000
ben,2004,0.9000000000
ben,2005,0.8000000000
ben,2006,0.8000000000
ben,2007,0.8000000000
ben,2008,0.7000000000
ben,2009,0.7000000000
ben,2010,0.7000000000
ben,2011,0.6000000000
ben,2012,0.6000000000
ben,2013,0.6000000000
ben,2014,0.5000000000
ben,2015,0.5000000000
ben,2016,0.5000000000
ben,2017,0.5000000000
ben,2018,0.4000000000
ben,2019,0.4000000000
ben,2020,0.4000000000
ben,2021,0.4000000000
btn,1990,0.1000000000
btn,1991,0.1000000000
btn,1992,0.1000000000
btn,1993,0.1000000000
btn,1994,0.1000000000
btn,1995,0.1000000000
btn,1996,0.1000000000
btn,1997,0.1000000000
btn,1998,0.1000000000
btn,1999,0.1000000000
btn,2000,0.1000000000
btn,2001,0.1000000000
btn,2002,0.1000000000
btn,2003,0.1000000000
btn,2004,0.1000000000
btn,2005,0.1000000000
btn,2006,0.1000000000
btn,2007,0.1000000000
btn,2008,0.1000000000
btn,2009,0.1000000000
btn,2010,0.1000000000
btn,2011,0.1000000000
btn,2012,0.1000000000
btn,2013,0.1000000000
btn,2014,0.1000000000
btn,2015,0.1000000000
btn,2016,0.1000000000
btn,2017,0.1000000000
btn,2018,0.1000000000
btn,2019,0.1000000000
btn,2020,0.1000000000
btn,2021,0.1000000000
bol,1990,0.1000000000
bol,1991,0.1000000000
bol,1992,0.1000000000
bol,1993,0.1000000000
bol,1994,0.1000000000
bol,1995,0.1000000000
bol,1996,0.1000000000
bol,1997,0.1000000000
bol,1998,0.1000000000
bol,1999,0.1000000000
bol,2000,0.1000000000
bol,2001,0.1000000000
bol,2002,0.1000000000
bol,2003,0.1000000000
bol,2004,0.1000000000
bol,2005,0.1000000000
bol,2006,0.1000000000
bol,2007,0.1000000000
bol,2008,0.1000000000
bol,2009,0.1000000000
bol,2010,0.1000000000
bol,2011,0.1000000000
bol,2012,0.1000000000
bol,2013,0.1000000000
bol,2014,0.1000000000
bol,2015,0.1000000000
bol,2016,0.1000000000
bol,2017,0.1000000000
bol,2018,0.1000000000
bol,2019,0.1000000000
bol,2020,0.1000000000
bol,2021,0.1000000000
bwa,1990,5.5000000000
bwa,1991,7.4000000000
bwa,1992,9.5000000000
bwa,1993,11.6000000000
bwa,1994,13.5000000000
bwa,1995,15.1000000000
bwa,1996,16.3000000000
bwa,1997,16.9000000000
bwa,1998,17.2000000000
bwa,1999,17.0000000000
bwa,2000,16.5000000000
bwa,2001,15.8000000000
bwa,2002,15.0000000000
bwa,2003,14.0000000000
bwa,2004,13.0000000000
bwa,2005,12.0000000000
bwa,2006,11.1000000000
bwa,2007,10.3000000000
bwa,2008,9.6000000000
bwa,2009,9.1000000000
bwa,2010,8.8000000000
bwa,2011,8.6000000000
bwa,2012,8.4000000000
bwa,2013,8.3000000000
bwa,2014,8.2000000000
bwa,2015,8.2000000000
bwa,2016,8.2000000000
bwa,2017,8.1000000000
bwa,2018,7.9000000000
bwa,2019,7.6000000000
bwa,2020,7.1000000000
bwa,2021,6.6000000000
bgr,1990,0.1000000000
bgr,1991,0.1000000000
bgr,1992,0.1000000000
bgr,1993,0.1000000000
bgr,1994,0.1000000000
bgr,1995,0.1000000000
bgr,1996,0.1000000000
bgr,1997,0.1000000000
bgr,1998,0.1000000000
bgr,1999,0.1000000000
bgr,2000,0.1000000000
bgr,2001,0.1000000000
bgr,2002,0.1000000000
bgr,2003,0.1000000000
bgr,2004,0.1000000000
bgr,2005,0.1000000000
bgr,2006,0.1000000000
bgr,2007,0.1000000000
bgr,2008,0.1000000000
bgr,2009,0.1000000000
bgr,2010,0.1000000000
bgr,2011,0.1000000000
bgr,2012,0.1000000000
bgr,2013,0.1000000000
bgr,2014,0.1000000000
bgr,2015,0.1000000000
bgr,2016,0.1000000000
bgr,2017,0.1000000000
bgr,2018,0.1000000000
bgr,2019,0.1000000000
bgr,2020,0.1000000000
bgr,2021,0.1000000000
bfa,1990,2.6000000000
bfa,1991,2.6000000000
bfa,1992,2.5000000000
bfa,1993,2.3000000000
bfa,1994,2.1000000000
bfa,1995,1.9000000000
bfa,1996,1.7000000000
bfa,1997,1.4000000000
bfa,1998,1.3000000000
bfa,1999,1.1000000000
bfa,2000,1.0000000000
bfa,2001,0.9000000000
bfa,2002,0.9000000000
bfa,2003,0.8000000000
bfa,2004,0.8000000000
bfa,2005,0.7000000000
bfa,2006,0.7000000000
bfa,2007,0.7000000000
bfa,2008,0.7000000000
bfa,2009,0.6000000000
bfa,2010,0.6000000000
bfa,2011,0.6000000000
bfa,2012,0.6000000000
bfa,2013,0.5000000000
bfa,2014,0.5000000000
bfa,2015,0.5000000000
bfa,2016,0.4000000000
bfa,2017,0.4000000000
bfa,2018,0.4000000000
bfa,2019,0.3000000000
bfa,2020,0.3000000000
bfa,2021,0.3000000000
bdi,1990,3.8000000000
bdi,1991,4.1000000000
bdi,1992,4.1000000000
bdi,1993,3.9000000000
bdi,1994,3.6000000000
bdi,1995,3.2000000000
bdi,1996,2.8000000000
bdi,1997,2.4000000000
bdi,1998,2.1000000000
bdi,1999,1.8000000000
bdi,2000,1.6000000000
bdi,2001,1.4000000000
bdi,2002,1.3000000000
bdi,2003,1.2000000000
bdi,2004,1.1000000000
bdi,2005,1.0000000000
bdi,2006,1.0000000000
bdi,2007,0.9000000000
bdi,2008,0.9000000000
bdi,2009,0.9000000000
bdi,2010,0.9000000000
bdi,2011,0.9000000000
bdi,2012,0.9000000000
bdi,2013,0.9000000000
bdi,2014,0.9000000000
bdi,2015,0.8000000000
bdi,2016,0.8000000000
bdi,2017,0.7000000000
bdi,2018,0.7000000000
bdi,2019,0.6000000000
bdi,2020,0.6000000000
bdi,2021,0.5000000000
cpv,1990,0.2000000000
cpv,1991,0.2000000000
cpv,1992,0.2000000000
cpv,1993,0.2000000000
cpv,1994,0.2000000000
cpv,1995,0.2000000000
cpv,1996,0.1000000000
cpv,1997,0.1000000000
cpv,1998,0.1000000000
cpv,1999,0.1000000000
cpv,2000,0.1000000000
cpv,2001,0.1000000000
cpv,2002,0.1000000000
cpv,2003,0.1000000000
cpv,2004,0.1000000000
cpv,2005,0.1000000000
cpv,2006,0.1000000000
cpv,2007,0.1000000000
cpv,2008,0.1000000000
cpv,2009,0.1000000000
cpv,2010,0.1000000000
cpv,2011,0.1000000000
cpv,2012,0.1000000000
cpv,2013,0.1000000000
cpv,2014,0.1000000000
cpv,2015,0.1000000000
cpv,2016,0.1000000000
cpv,2017,0.1000000000
cpv,2018,0.1000000000
cpv,2019,0.1000000000
cpv,2020,0.1000000000
cpv,2021,0.1000000000
khm,1990,0.1000000000
khm,1991,0.1000000000
khm,1992,0.1000000000
khm,1993,0.1000000000
khm,1994,0.2000000000
khm,1995,0.4000000000
khm,1996,0.5000000000
khm,1997,0.5000000000
khm,1998,0.5000000000
khm,1999,0.5000000000
khm,2000,0.5000000000
khm,2001,0.5000000000
khm,2002,0.4000000000
khm,2003,0.4000000000
khm,2004,0.3000000000
khm,2005,0.3000000000
khm,2006,0.2000000000
khm,2007,0.2000000000
khm,2008,0.2000000000
khm,2009,0.1000000000
khm,2010,0.1000000000
khm,2011,0.1000000000
khm,2012,0.1000000000
khm,2013,0.1000000000
khm,2014,0.2000000000
khm,2015,0.2000000000
khm,2016,0.2000000000
khm,2017,0.2000000000
khm,2018,0.2000000000
khm,2019,0.2000000000
khm,2020,0.2000000000
khm,2021,0.2000000000
cmr,1990,0.9000000000
cmr,1991,1.2000000000
cmr,1992,1.6000000000
cmr,1993,2.0000000000
cmr,1994,2.5000000000
cmr,1995,3.0000000000
cmr,1996,3.5000000000
cmr,1997,3.9000000000
cmr,1998,4.3000000000
cmr,1999,4.5000000000
cmr,2000,4.6000000000
cmr,2001,4.6000000000
cmr,2002,4.4000000000
cmr,2003,4.2000000000
cmr,2004,3.9000000000
cmr,2005,3.6000000000
cmr,2006,3.3000000000
cmr,2007,3.1000000000
cmr,2008,2.9000000000
cmr,2009,2.7000000000
cmr,2010,2.5000000000
cmr,2011,2.4000000000
cmr,2012,2.3000000000
cmr,2013,2.1000000000
cmr,2014,2.0000000000
cmr,2015,1.9000000000
cmr,2016,1.8000000000
cmr,2017,1.7000000000
cmr,2018,1.6000000000
cmr,2019,1.5000000000
cmr,2020,1.4000000000
cmr,2021,1.3000000000
caf,1990,4.4000000000
caf,1991,5.3000000000
caf,1992,6.1000000000
caf,1993,6.7000000000
caf,1994,7.2000000000
caf,1995,7.5000000000
caf,1996,7.5000000000
caf,1997,7.3000000000
caf,1998,6.9000000000
caf,1999,6.4000000000
caf,2000,5.9000000000
caf,2001,5.4000000000
caf,2002,4.9000000000
caf,2003,4.5000000000
caf,2004,4.1000000000
caf,2005,3.8000000000
caf,2006,3.6000000000
caf,2007,3.3000000000
caf,2008,3.1000000000
caf,2009,3.0000000000
caf,2010,2.8000000000
caf,2011,2.7000000000
caf,2012,2.6000000000
caf,2013,2.5000000000
caf,2014,2.3000000000
caf,2015,2.2000000000
caf,2016,2.1000000000
caf,2017,2.0000000000
caf,2018,1.9000000000
caf,2019,1.8000000000
caf,2020,1.6000000000
caf,2021,1.5000000000
tcd,1990,1.1000000000
tcd,1991,1.4000000000
tcd,1992,1.6000000000
tcd,1993,1.8000000000
tcd,1994,1.9000000000
tcd,1995,1.9000000000
tcd,1996,2.0000000000
tcd,1997,1.9000000000
tcd,1998,1.9000000000
tcd,1999,1.8000000000
tcd,2000,1.7000000000
tcd,2001,1.5000000000
tcd,2002,1.4000000000
tcd,2003,1.3000000000
tcd,2004,1.2000000000
tcd,2005,1.1000000000
tcd,2006,1.1000000000
tcd,2007,1.0000000000
tcd,2008,1.0000000000
tcd,2009,0.9000000000
tcd,2010,0.9000000000
tcd,2011,0.8000000000
tcd,2012,0.8000000000
tcd,2013,0.8000000000
tcd,2014,0.7000000000
tcd,2015,0.7000000000
tcd,2016,0.7000000000
tcd,2017,0.7000000000
tcd,2018,0.6000000000
tcd,2019,0.6000000000
tcd,2020,0.6000000000
tcd,2021,0.5000000000
chl,1990,0.1000000000
chl,1991,0.1000000000
chl,1992,0.1000000000
chl,1993,0.1000000000
chl,1994,0.1000000000
chl,1995,0.1000000000
chl,1996,0.1000000000
chl,1997,0.1000000000
chl,1998,0.1000000000
chl,1999,0.1000000000
chl,2000,0.1000000000
chl,2001,0.1000000000
chl,2002,0.1000000000
chl,2003,0.1000000000
chl,2004,0.1000000000
chl,2005,0.1000000000
chl,2006,0.1000000000
chl,2007,0.1000000000
chl,2008,0.1000000000
chl,2009,0.1000000000
chl,2010,0.1000000000
chl,2011,0.1000000000
chl,2012,0.1000000000
chl,2013,0.1000000000
chl,2014,0.1000000000
chl,2015,0.1000000000
chl,2016,0.1000000000
chl,2017,0.1000000000
chl,2018,0.1000000000
chl,2019,0.1000000000
chl,2020,0.1000000000
chl,2021,0.1000000000
col,1990,0.1000000000
col,1991,0.1000000000
col,1992,0.1000000000
col,1993,0.1000000000
col,1994,0.1000000000
col,1995,0.1000000000
col,1996,0.1000000000
col,1997,0.1000000000
col,1998,0.1000000000
col,1999,0.1000000000
col,2000,0.1000000000
col,2001,0.1000000000
col,2002,0.1000000000
col,2003,0.1000000000
col,2004,0.1000000000
col,2005,0.1000000000
col,2006,0.1000000000
col,2007,0.1000000000
col,2008,0.1000000000
col,2009,0.1000000000
col,2010,0.1000000000
col,2011,0.1000000000
col,2012,0.1000000000
col,2013,0.1000000000
col,2014,0.1000000000
col,2015,0.1000000000
col,2016,0.1000000000
col,2017,0.1000000000
col,2018,0.1000000000
col,2019,0.1000000000
col,2020,0.1000000000
col,2021,0.1000000000
com,1990,0.1000000000
com,1991,0.1000000000
com,1992,0.1000000000
com,1993,0.1000000000
com,1994,0.1000000000
com,1995,0.1000000000
com,1996,0.1000000000
com,1997,0.1000000000
com,1998,0.1000000000
com,1999,0.1000000000
com,2000,0.1000000000
com,2001,0.1000000000
com,2002,0.1000000000
com,2003,0.1000000000
com,2004,0.1000000000
com,2005,0.1000000000
com,2006,0.1000000000
com,2007,0.1000000000
com,2008,0.1000000000
com,2009,0.1000000000
com,2010,0.1000000000
com,2011,0.1000000000
com,2012,0.1000000000
com,2013,0.1000000000
com,2014,0.1000000000
com,2015,0.1000000000
com,2016,0.1000000000
com,2017,0.1000000000
com,2018,0.1000000000
com,2019,0.1000000000
com,2020,0.1000000000
com,2021,0.1000000000
cod,1990,1.1000000000
cod,1991,1.1000000000
cod,1992,1.1000000000
cod,1993,1.1000000000
cod,1994,1.1000000000
cod,1995,1.0000000000
cod,1996,1.0000000000
cod,1997,0.9000000000
cod,1998,0.9000000000
cod,1999,0.8000000000
cod,2000,0.8000000000
cod,2001,0.8000000000
cod,2002,0.7000000000
cod,2003,0.7000000000
cod,2004,0.7000000000
cod,2005,0.6000000000
cod,2006,0.6000000000
cod,2007,0.6000000000
cod,2008,0.6000000000
cod,2009,0.6000000000
cod,2010,0.5000000000
cod,2011,0.5000000000
cod,2012,0.5000000000
cod,2013,0.5000000000
cod,2014,0.5000000000
cod,2015,0.4000000000
cod,2016,0.4000000000
cod,2017,0.4000000000
cod,2018,0.4000000000
cod,2019,0.4000000000
cod,2020,0.3000000000
cod,2021,0.3000000000
cog,1990,4.6000000000
cog,1991,4.6000000000
cog,1992,4.5000000000
cog,1993,4.3000000000
cog,1994,4.1000000000
cog,1995,3.9000000000
cog,1996,3.7000000000
cog,1997,3.5000000000
cog,1998,3.3000000000
cog,1999,3.2000000000
cog,2000,3.0000000000
cog,2001,2.9000000000
cog,2002,2.8000000000
cog,2003,2.7000000000
cog,2004,2.6000000000
cog,2005,2.6000000000
cog,2006,2.6000000000
cog,2007,2.5000000000
cog,2008,2.5000000000
cog,2009,2.5000000000
cog,2010,2.5000000000
cog,2011,2.6000000000
cog,2012,2.6000000000
cog,2013,2.6000000000
cog,2014,2.7000000000
cog,2015,2.7000000000
cog,2016,2.8000000000
cog,2017,2.9000000000
cog,2018,3.0000000000
cog,2019,3.1000000000
cog,2020,3.3000000000
cog,2021,3.3000000000
cri,1990,0.1000000000
cri,1991,0.1000000000
cri,1992,0.1000000000
cri,1993,0.1000000000
cri,1994,0.1000000000
cri,1995,0.1000000000
cri,1996,0.1000000000
cri,1997,0.1000000000
cri,1998,0.1000000000
cri,1999,0.1000000000
cri,2000,0.1000000000
cri,2001,0.1000000000
cri,2002,0.1000000000
cri,2003,0.1000000000
cri,2004,0.1000000000
cri,2005,0.1000000000
cri,2006,0.1000000000
cri,2007,0.1000000000
cri,2008,0.1000000000
cri,2009,0.1000000000
cri,2010,0.1000000000
cri,2011,0.1000000000
cri,2012,0.1000000000
cri,2013,0.1000000000
cri,2014,0.1000000000
cri,2015,0.1000000000
cri,2016,0.1000000000
cri,2017,0.1000000000
cri,2018,0.1000000000
cri,2019,0.1000000000
cri,2020,0.1000000000
cri,2021,0.1000000000
civ,1990,3.3000000000
civ,1991,3.9000000000
civ,1992,4.4000000000
civ,1993,4.7000000000
civ,1994,4.9000000000
civ,1995,5.0000000000
civ,1996,4.9000000000
civ,1997,4.6000000000
civ,1998,4.3000000000
civ,1999,4.0000000000
civ,2000,3.6000000000
civ,2001,3.3000000000
civ,2002,2.9000000000
civ,2003,2.7000000000
civ,2004,2.4000000000
civ,2005,2.2000000000
civ,2006,2.0000000000
civ,2007,1.9000000000
civ,2008,1.8000000000
civ,2009,1.7000000000
civ,2010,1.6000000000
civ,2011,1.5000000000
civ,2012,1.5000000000
civ,2013,1.4000000000
civ,2014,1.3000000000
civ,2015,1.3000000000
civ,2016,1.2000000000
civ,2017,1.1000000000
civ,2018,1.0000000000
civ,2019,0.9000000000
civ,2020,0.9000000000
civ,2021,0.8000000000
hrv,1990,0.1000000000
hrv,1991,0.1000000000
hrv,1992,0.1000000000
hrv,1993,0.1000000000
hrv,1994,0.1000000000
hrv,1995,0.1000000000
hrv,1996,0.1000000000
hrv,1997,0.1000000000
hrv,1998,0.1000000000
hrv,1999,0.1000000000
hrv,2000,0.1000000000
hrv,2001,0.1000000000
hrv,2002,0.1000000000
hrv,2003,0.1000000000
hrv,2004,0.1000000000
hrv,2005,0.1000000000
hrv,2006,0.1000000000
hrv,2007,0.1000000000
hrv,2008,0.1000000000
hrv,2009,0.1000000000
hrv,2010,0.1000000000
hrv,2011,0.1000000000
hrv,2012,0.1000000000
hrv,2013,0.1000000000
hrv,2014,0.1000000000
hrv,2015,0.1000000000
hrv,2016,0.1000000000
hrv,2017,0.1000000000
hrv,2018,0.1000000000
hrv,2019,0.1000000000
hrv,2020,0.1000000000
hrv,2021,0.1000000000
cub,1990,0.1000000000
cub,1991,0.1000000000
cub,1992,0.1000000000
cub,1993,0.1000000000
cub,1994,0.1000000000
cub,1995,0.1000000000
cub,1996,0.1000000000
cub,1997,0.1000000000
cub,1998,0.1000000000
cub,1999,0.1000000000
cub,2000,0.1000000000
cub,2001,0.1000000000
cub,2002,0.1000000000
cub,2003,0.1000000000
cub,2004,0.1000000000
cub,2005,0.1000000000
cub,2006,0.1000000000
cub,2007,0.1000000000
cub,2008,0.1000000000
cub,2009,0.1000000000
cub,2010,0.1000000000
cub,2011,0.1000000000
cub,2012,0.1000000000
cub,2013,0.1000000000
cub,2014,0.1000000000
cub,2015,0.1000000000
cub,2016,0.1000000000
cub,2017,0.1000000000
cub,2018,0.1000000000
cub,2019,0.1000000000
cub,2020,0.1000000000
cub,2021,0.1000000000
cyp,1990,0.1000000000
cyp,1991,0.1000000000
cyp,1992,0.1000000000
cyp,1993,0.1000000000
cyp,1994,0.1000000000
cyp,1995,0.1000000000
cyp,1996,0.1000000000
cyp,1997,0.1000000000
cyp,1998,0.1000000000
cyp,1999,0.1000000000
cyp,2000,0.1000000000
cyp,2001,0.1000000000
cyp,2002,0.1000000000
cyp,2003,0.1000000000
cyp,2004,0.1000000000
cyp,2005,0.1000000000
cyp,2006,0.1000000000
cyp,2007,0.1000000000
cyp,2008,0.1000000000
cyp,2009,0.1000000000
cyp,2010,0.1000000000
cyp,2011,0.1000000000
cyp,2012,0.1000000000
cyp,2013,0.1000000000
cyp,2014,0.1000000000
cyp,2015,0.1000000000
cyp,2016,0.1000000000
cyp,2017,0.1000000000
cyp,2018,0.1000000000
cyp,2019,0.1000000000
cyp,2020,0.1000000000
cyp,2021,0.1000000000
dnk,1990,0.1000000000
dnk,1991,0.1000000000
dnk,1992,0.1000000000
dnk,1993,0.1000000000
dnk,1994,0.1000000000
dnk,1995,0.1000000000
dnk,1996,0.1000000000
dnk,1997,0.1000000000
dnk,1998,0.1000000000
dnk,1999,0.1000000000
dnk,2000,0.1000000000
dnk,2001,0.1000000000
dnk,2002,0.1000000000
dnk,2003,0.1000000000
dnk,2004,0.1000000000
dnk,2005,0.1000000000
dnk,2006,0.1000000000
dnk,2007,0.1000000000
dnk,2008,0.1000000000
dnk,2009,0.1000000000
dnk,2010,0.1000000000
dnk,2011,0.1000000000
dnk,2012,0.1000000000
dnk,2013,0.1000000000
dnk,2014,0.1000000000
dnk,2015,0.1000000000
dnk,2016,0.1000000000
dnk,2017,0.1000000000
dnk,2018,0.1000000000
dnk,2019,0.1000000000
dnk,2020,0.1000000000
dnk,2021,0.1000000000
dji,1990,0.1000000000
dji,1991,0.1000000000
dji,1992,0.2000000000
dji,1993,0.4000000000
dji,1994,0.6000000000
dji,1995,0.9000000000
dji,1996,1.3000000000
dji,1997,1.7000000000
dji,1998,2.1000000000
dji,1999,2.3000000000
dji,2000,2.4000000000
dji,2001,2.2000000000
dji,2002,2.0000000000
dji,2003,1.6000000000
dji,2004,1.3000000000
dji,2005,1.0000000000
dji,2006,0.8000000000
dji,2007,0.6000000000
dji,2008,0.5000000000
dji,2009,0.4000000000
dji,2010,0.3000000000
dji,2011,0.3000000000
dji,2012,0.3000000000
dji,2013,0.3000000000
dji,2014,0.2000000000
dji,2015,0.2000000000
dji,2016,0.2000000000
dji,2017,0.2000000000
dji,2018,0.2000000000
dji,2019,0.2000000000
dji,2020,0.2000000000
dji,2021,0.2000000000
dom,1990,0.2000000000
dom,1991,0.3000000000
dom,1992,0.4000000000
dom,1993,0.4000000000
dom,1994,0.4000000000
dom,1995,0.4000000000
dom,1996,0.4000000000
dom,1997,0.4000000000
dom,1998,0.4000000000
dom,1999,0.4000000000
dom,2000,0.4000000000
dom,2001,0.4000000000
dom,2002,0.3000000000
dom,2003,0.3000000000
dom,2004,0.3000000000
dom,2005,0.3000000000
dom,2006,0.3000000000
dom,2007,0.3000000000
dom,2008,0.3000000000
dom,2009,0.2000000000
dom,2010,0.2000000000
dom,2011,0.2000000000
dom,2012,0.2000000000
dom,2013,0.2000000000
dom,2014,0.2000000000
dom,2015,0.2000000000
dom,2016,0.2000000000
dom,2017,0.2000000000
dom,2018,0.2000000000
dom,2019,0.2000000000
dom,2020,0.2000000000
dom,2021,0.2000000000
ecu,1990,0.1000000000
ecu,1991,0.1000000000
ecu,1992,0.1000000000
ecu,1993,0.1000000000
ecu,1994,0.1000000000
ecu,1995,0.1000000000
ecu,1996,0.1000000000
ecu,1997,0.1000000000
ecu,1998,0.1000000000
ecu,1999,0.1000000000
ecu,2000,0.1000000000
ecu,2001,0.1000000000
ecu,2002,0.1000000000
ecu,2003,0.1000000000
ecu,2004,0.1000000000
ecu,2005,0.1000000000
ecu,2006,0.1000000000
ecu,2007,0.1000000000
ecu,2008,0.1000000000
ecu,2009,0.1000000000
ecu,2010,0.1000000000
ecu,2011,0.1000000000
ecu,2012,0.1000000000
ecu,2013,0.1000000000
ecu,2014,0.1000000000
ecu,2015,0.1000000000
ecu,2016,0.1000000000
ecu,2017,0.1000000000
ecu,2018,0.1000000000
ecu,2019,0.1000000000
ecu,2020,0.1000000000
ecu,2021,0.1000000000
egy,1990,0.1000000000
egy,1991,0.1000000000
egy,1992,0.1000000000
egy,1993,0.1000000000
egy,1994,0.1000000000
egy,1995,0.1000000000
egy,1996,0.1000000000
egy,1997,0.1000000000
egy,1998,0.1000000000
egy,1999,0.1000000000
egy,2000,0.1000000000
egy,2001,0.1000000000
egy,2002,0.1000000000
egy,2003,0.1000000000
egy,2004,0.1000000000
egy,2005,0.1000000000
egy,2006,0.1000000000
egy,2007,0.1000000000
egy,2008,0.1000000000
egy,2009,0.1000000000
egy,2010,0.1000000000
egy,2011,0.1000000000
egy,2012,0.1000000000
egy,2013,0.1000000000
egy,2014,0.1000000000
egy,2015,0.1000000000
egy,2016,0.1000000000
egy,2017,0.1000000000
egy,2018,0.1000000000
egy,2019,0.1000000000
egy,2020,0.1000000000
egy,2021,0.1000000000
slv,1990,0.1000000000
slv,1991,0.1000000000
slv,1992,0.1000000000
slv,1993,0.1000000000
slv,1994,0.1000000000
slv,1995,0.1000000000
slv,1996,0.1000000000
slv,1997,0.1000000000
slv,1998,0.1000000000
slv,1999,0.1000000000
slv,2000,0.1000000000
slv,2001,0.1000000000
slv,2002,0.1000000000
slv,2003,0.1000000000
slv,2004,0.1000000000
slv,2005,0.1000000000
slv,2006,0.1000000000
slv,2007,0.1000000000
slv,2008,0.1000000000
slv,2009,0.1000000000
slv,2010,0.1000000000
slv,2011,0.1000000000
slv,2012,0.1000000000
slv,2013,0.1000000000
slv,2014,0.1000000000
slv,2015,0.1000000000
slv,2016,0.1000000000
slv,2017,0.1000000000
slv,2018,0.1000000000
slv,2019,0.1000000000
slv,2020,0.1000000000
slv,2021,0.1000000000
gnq,1990,0.6000000000
gnq,1991,0.7000000000
gnq,1992,0.9000000000
gnq,1993,1.0000000000
gnq,1994,1.2000000000
gnq,1995,1.4000000000
gnq,1996,1.6000000000
gnq,1997,1.7000000000
gnq,1998,1.8000000000
gnq,1999,2.0000000000
gnq,2000,2.1000000000
gnq,2001,2.2000000000
gnq,2002,2.3000000000
gnq,2003,2.4000000000
gnq,2004,2.5000000000
gnq,2005,2.6000000000
gnq,2006,2.7000000000
gnq,2007,2.8000000000
gnq,2008,2.8000000000
gnq,2009,2.9000000000
gnq,2010,3.0000000000
gnq,2011,3.1000000000
gnq,2012,3.1000000000
gnq,2013,3.2000000000
gnq,2014,3.2000000000
gnq,2015,3.3000000000
gnq,2016,3.3000000000
gnq,2017,3.3000000000
gnq,2018,3.3000000000
gnq,2019,3.3000000000
gnq,2020,3.2000000000
gnq,2021,3.2000000000
eri,1990,0.6000000000
eri,1991,0.8000000000
eri,1992,0.9000000000
eri,1993,1.0000000000
eri,1994,1.1000000000
eri,1995,1.1000000000
eri,1996,1.1000000000
eri,1997,1.0000000000
eri,1998,0.9000000000
eri,1999,0.9000000000
eri,2000,0.8000000000
eri,2001,0.7000000000
eri,2002,0.6000000000
eri,2003,0.5000000000
eri,2004,0.4000000000
eri,2005,0.4000000000
eri,2006,0.3000000000
eri,2007,0.3000000000
eri,2008,0.3000000000
eri,2009,0.3000000000
eri,2010,0.3000000000
eri,2011,0.3000000000
eri,2012,0.3000000000
eri,2013,0.3000000000
eri,2014,0.3000000000
eri,2015,0.2000000000
eri,2016,0.2000000000
eri,2017,0.2000000000
eri,2018,0.2000000000
eri,2019,0.2000000000
eri,2020,0.2000000000
eri,2021,0.1000000000
swz,1990,0.8000000000
swz,1991,1.6000000000
swz,1992,3.0000000000
swz,1993,5.0000000000
swz,1994,7.5000000000
