economy,year,gc_rev_xgrt_gd_zs
aus,1984,23.5724380633
aus,1985,25.0939510393
aus,1986,25.4405501654
aus,1987,26.1624638121
aus,1988,25.6223580592
aus,1989,24.7236440160
aus,1990,24.4322267387
aus,1991,24.2063367853
aus,1992,22.7048392165
aus,1993,22.0079645042
aus,1994,22.2157214468
aus,1995,23.0382013770
aus,1996,23.6482667226
aus,1997,24.1759406465
aus,1998,24.1049487475
aus,1999,25.0925126285
aus,2000,25.8834660783
aus,2001,27.0534999901
aus,2002,25.9751522250
aus,2003,26.5834732066
aus,2004,26.5466867418
aus,2005,26.9966135101
aus,2006,26.9403802578
aus,2007,26.3911781478
aus,2008,26.5906484157
aus,2009,24.4781959679
aus,2010,23.2974108025
aus,2011,22.7061483057
aus,2012,23.4330233761
aus,2013,24.4503055394
aus,2014,24.3578307115
aus,2015,24.5001486398
aus,2016,24.8477940077
aus,2017,24.8172933844
aus,2018,25.8086079474
aus,2019,26.0400032410
aus,2020,25.2450622242
aus,2021,25.6553565727
aus,2022,26.1725743082
aut,1972,27.7411488311
aut,1973,28.2436890984
aut,1974,28.7081225270
aut,1975,29.3082446833
aut,1976,29.2718549194
aut,1977,29.6846306143
aut,1978,31.9795433426
aut,1979,31.9140916081
aut,1980,32.4038906707
aut,1981,33.5038362513
aut,1982,32.4486438444
aut,1983,31.9864052937
aut,1984,33.3578689489
aut,1985,32.9148945367
aut,1986,32.6523244918
aut,1987,32.6857774909
aut,1988,33.6069239920
aut,1989,32.9085864040
aut,1990,33.0288086131
aut,1991,33.3178287933
aut,1992,34.7971706877
aut,1993,35.0832706894
aut,1994,35.0308354146
aut,1995,42.8237559011
aut,1996,43.9549431338
aut,1997,44.1717990358
aut,1998,44.1274081585
aut,1999,44.3518532054
aut,2000,43.7771878456
aut,2001,45.5358138857
aut,2002,44.5222625757
aut,2003,44.0881762403
aut,2004,43.8525409673
aut,2005,43.5413113992
aut,2006,42.9840442125
aut,2007,43.0073959610
aut,2008,43.7472747913
aut,2009,43.8938603898
aut,2010,43.5116667766
aut,2011,43.5698042225
aut,2012,44.1658896460
aut,2013,44.8594733973
aut,2014,44.7069569213
aut,2015,45.1229783155
aut,2016,43.5810725125
aut,2017,43.5561553768
aut,2018,43.7052852425
aut,2019,44.0887193486
aut,2020,43.4815089961
aut,2021,45.0163263173
aut,2022,44.5626675191
aze,1994,25.6046970910
aze,1995,17.9983597338
aze,1996,13.7672107151
aze,1997,14.8816198588
aze,1998,17.8807417311
aze,1999,17.5728960822
aze,2008,49.3018945019
aze,2009,40.8898501468
aze,2010,46.8289179324
aze,2011,45.4813563227
aze,2012,41.2739730782
aze,2013,40.4057956069
aze,2014,39.8963976406
aze,2015,34.1837072453
aze,2016,34.9198678697
aze,2017,35.0758766979
aze,2018,39.4166283774
aze,2019,42.8140744015
aze,2020,35.0400465154
aze,2021,36.5189735975
bhs,1990,15.7391029690
bhs,1991,15.7722521503
bhs,1992,17.1469926021
bhs,1993,17.1895213454
bhs,1994,18.5823872353
bhs,1995,19.1396908720
bhs,1996,18.9858686617
bhs,1997,11.4911344270
bhs,1998,11.1241113267
bhs,1999,11.3062558320
bhs,2000,11.6035966208
bhs,2001,11.0545659144
bhs,2002,9.9944601831
bhs,2003,10.1588597184
bhs,2004,10.4299586209
bhs,2005,11.2214778065
bhs,2006,12.5941527945
bhs,2007,12.5831156282
bhs,2008,13.5731331940
bhs,2009,13.1885120758
bhs,2010,12.8102398366
bhs,2011,14.4186586504
bhs,2012,14.1734447847
bhs,2013,13.3035621772
bhs,2014,13.3952659656
bhs,2015,14.8350356597
bhs,2016,16.9371874474
bhs,2017,16.9184013722
bhs,2018,16.1682493381
bhs,2019,18.6404096434
bhs,2020,20.9558786427
bhs,2021,16.7831899744
bhs,2022,19.8341811988
bhr,1990,23.8335372258
bhr,1991,21.7319640659
bhr,1992,21.0314943674
bhr,1993,22.3767640761
bhr,1994,18.0480231176
bhr,1995,18.4857592077
bhr,1996,21.1135544688
bhr,1997,22.1072240521
bhr,1998,16.7979676918
bhr,1999,20.3341613487
bhr,2000,28.8908778777
bhr,2001,26.4381268426
bhr,2002,25.9123520997
bhr,2003,25.7196581279
bhr,2004,25.5255376725
bhr,2005,27.1754626730
bhr,2006,26.0332663101
bhr,2007,24.4880238410
bhr,2008,27.3931707923
bhr,2009,19.4737946635
bhr,2010,22.2069487670
bhr,2011,25.1306831701
bhr,2012,25.7320352320
bhr,2013,24.0419980972
bhr,2014,24.3856432087
bhr,2015,17.2086211434
bhr,2016,15.4165692446
bhr,2017,16.3144351929
bhr,2018,19.5262668387
bhr,2019,19.9699072183
bhr,2020,15.9963672938
bgd,2001,8.5550891236
bgd,2002,8.8746511077
bgd,2003,8.7157896671
bgd,2004,8.6567517363
bgd,2005,8.9489913343
bgd,2006,8.7784119367
bgd,2007,8.8107544802
bgd,2008,9.5128906306
bgd,2009,9.6430726771
bgd,2010,9.7438293465
bgd,2011,10.4626574312
bgd,2012,11.1452302744
bgd,2013,11.1604123714
bgd,2014,10.8668856086
bgd,2015,9.8444841389
bgd,2016,8.5227961119
bgd,2017,8.0712626971
bgd,2018,8.7048053573
bgd,2019,8.8557803946
bgd,2020,8.6408980954
bgd,2021,9.5388133523
brb,2003,28.3286804798
brb,2004,28.6180868051
brb,2005,27.9799688302
brb,2006,26.3335941671
brb,2007,27.0476651200
brb,2008,27.2935280556
brb,2009,27.9413291312
brb,2010,26.5459028570
brb,2011,27.6936622752
brb,2012,25.8883225096
brb,2013,24.6451868792
brb,2014,24.8288192763
brb,2015,26.5808056701
brb,2016,29.5273646594
blr,1992,31.6304347826
blr,1993,38.0000000000
blr,1994,33.3670544596
blr,1995,30.0266056028
blr,1996,30.5320086114
blr,1997,31.8294305264
blr,1998,29.1064442485
blr,1999,28.7118679578
blr,2000,28.6812717598
blr,2001,28.4761721752
blr,2002,26.5677186351
blr,2003,29.3229729138
blr,2004,31.4357514632
blr,2005,33.7785670485
blr,2006,37.1520910341
blr,2007,38.2513145279
blr,2008,38.8917740911
blr,2009,34.0995302527
blr,2010,30.3154229945
blr,2011,28.0633696236
blr,2012,29.0395636218
blr,2013,28.7220108739
blr,2014,27.9219799576
blr,2015,29.6768223778
blr,2016,28.9426479589
blr,2017,29.4672400036
blr,2018,30.8472420132
blr,2019,29.6011279956
blr,2020,28.1031209283
blr,2021,27.2467073527
blr,2022,26.0725715874
bel,1995,41.3685079180
bel,1996,41.9622553107
bel,1997,42.2127027262
bel,1998,42.7851320458
bel,1999,42.5080352412
bel,2000,42.4166967006
bel,2001,42.3916403018
bel,2002,41.3575333598
bel,2003,40.4964505715
bel,2004,40.5149658193
bel,2005,40.4514807236
bel,2006,40.1475312278
bel,2007,39.7136769834
bel,2008,40.8103243532
bel,2009,39.8481785583
bel,2010,40.3552788579
bel,2011,41.2031562277
bel,2012,42.3060858207
bel,2013,42.8152616575
bel,2014,42.5962020658
bel,2015,40.4201425769
bel,2016,38.3610414027
bel,2017,38.8155625625
bel,2018,39.2046052306
bel,2019,37.7418388464
bel,2020,37.2858795593
bel,2021,37.7027216406
bel,2022,37.7622927762
blz,1990,19.2186403447
blz,1991,17.9740955019
blz,1992,17.4758652871
blz,1993,16.3745236356
blz,1994,16.5400612138
blz,1995,15.9156563007
blz,1996,16.8384356824
blz,1997,16.5328888259
blz,1998,16.3047193060
blz,1999,16.9216476467
blz,2000,14.9278687626
blz,2001,15.5097732476
blz,2002,16.0142310574
blz,2003,16.2768875636
blz,2004,16.3321557696
blz,2005,17.8457733643
blz,2006,18.4283325921
blz,2007,19.5976752439
blz,2008,19.7870392696
blz,2009,20.0266629449
blz,2010,21.9165112819
blz,2011,21.5687512279
blz,2012,20.6557903072
blz,2013,21.5067385169
blz,2014,22.4906146319
blz,2015,22.1817662470
blz,2016,22.3930972588
blz,2017,23.8004069041
ben,1977,14.9349878233
ben,1978,14.1083707291
ben,1979,12.9307229450
btn,1982,10.2667453271
btn,1984,15.0535547879
btn,1985,13.1010948267
btn,1986,14.0373737949
btn,1988,21.9442986775
btn,1989,19.0434512656
btn,1990,17.7252064042
btn,1991,17.8668257968
btn,1992,17.8096704021
btn,1993,21.0487153826
btn,1994,19.2322410594
btn,1995,19.0153192112
btn,1996,19.0377939696
btn,1997,18.4330749518
btn,1998,20.4307237460
btn,1999,20.7683406591
btn,2000,21.8008227170
btn,2001,20.9298745764
btn,2002,18.5492495744
btn,2003,15.6284835248
btn,2004,15.0167739809
btn,2005,15.9873114201
btn,2006,16.1588433785
btn,2007,19.4170775186
btn,2008,21.5391324682
btn,2009,21.8003656877
btn,2010,20.3507607297
btn,2011,19.2140124400
btn,2012,19.5787007615
btn,2013,18.7770282562
btn,2014,18.4688436327
btn,2015,18.2469996316
btn,2016,17.4768812167
btn,2017,17.6516405237
btn,2018,21.7478797434
btn,2019,18.8336304987
btn,2020,20.0284831486
bol,1985,9.8260569421
bol,1986,13.1475741541
bol,1987,13.0238208492
bol,1988,12.4973391553
bol,1989,12.7502130545
bol,1990,13.6753312918
bol,1991,14.8509353243
bol,1992,15.1717047774
bol,1993,16.0419678846
bol,1994,16.3863944671
bol,1995,16.2363522994
bol,1996,17.1677561779
bol,1997,16.9775303355
bol,1998,17.6836581187
bol,1999,17.8984315839
bol,2000,17.8019804276
bol,2001,16.9083189764
bol,2002,18.3770515264
bol,2003,18.7957346069
bol,2004,20.2424052880
bol,2005,22.9723882357
bol,2006,23.2039130315
bol,2007,23.2656060111
bih,2005,35.5107916976
bih,2006,38.0158563186
bih,2007,38.6324300651
bih,2008,37.8784133386
bih,2009,37.3576274268
bih,2010,38.3701983394
bih,2011,38.8356040603
bih,2012,39.4812765699
bih,2013,38.4486786204
bih,2014,39.4168546567
bih,2015,38.1354851110
bih,2016,37.6865285260
bih,2017,38.1862524613
bih,2018,38.3277121171
bih,2019,37.5581549794
bih,2020,37.4495801360
bih,2021,36.7707866267
bih,2022,35.8744352834
bwa,1990,50.7881769906
bwa,1991,49.6502838503
bwa,1992,51.1688519530
bwa,1993,50.0500728897
bwa,1994,37.9068791213
bwa,1995,40.9045157158
bwa,1996,44.8398686929
bwa,2006,46.5426472029
bwa,2007,43.0970778117
bwa,2008,40.5758173077
bwa,2009,40.2639192344
bwa,2010,36.7014523809
bwa,2011,36.6273712507
bwa,2012,38.6639085968
bwa,2013,40.5085278343
bwa,2014,39.9417118719
bwa,2015,35.3203900030
bwa,2016,34.7739399743
bwa,2017,33.5808483913
bwa,2018,30.7078306497
bwa,2019,30.1289743359
bwa,2020,28.7656453423
bwa,2021,32.8642487109
bwa,2022,29.4560666678
bra,2010,28.9964370674
bra,2011,29.1008030572
bra,2012,29.6660502665
bra,2013,28.6511222345
bra,2014,27.3715145443
bra,2015,29.2514316003
bra,2016,29.6701052640
bra,2017,27.8247298509
bra,2018,28.5828852343
bra,2019,29.1518761025
bra,2020,25.6990311015
bra,2021,27.3268878276
bra,2022,29.6160361326
bgr,1990,47.1463254506
bgr,1991,36.3994104643
bgr,1992,35.6294820717
bgr,1993,33.3295416527
bgr,1994,38.9644216134
bgr,1995,22.2751527228
bgr,1996,24.1264501250
bgr,1997,27.9261050011
bgr,1998,31.1841880197
bgr,1999,35.8296607075
bgr,2000,36.2157562983
bgr,2001,36.7444852448
bgr,2002,33.6605240609
bgr,2003,36.5506837985
bgr,2004,37.4398262268
bgr,2005,35.1702120329
bgr,2006,34.0830107411
bgr,2007,35.5310905098
bgr,2008,36.1937873420
bgr,2009,32.0641654277
bgr,2010,29.8459001203
bgr,2011,29.1448510986
bgr,2012,30.6042431171
bgr,2013,32.5370908880
bgr,2014,33.4182491146
bgr,2015,33.6023861460
bgr,2016,32.2341812625
bgr,2017,33.0525928414
bgr,2018,34.8356605983
bgr,2019,35.8201935678
bgr,2020,33.4593415312
bgr,2021,34.0529612381
bgr,2022,36.6910802197
bfa,2002,10.3986618953
bfa,2003,10.9823377534
bfa,2004,12.2034721268
bfa,2005,11.3144980388
bfa,2006,11.6244635661
bfa,2007,12.2340925909
bfa,2008,11.4777574610
bfa,2009,12.1291290126
bfa,2010,13.6196368299
bfa,2011,13.9407112530
bfa,2012,15.5744972185
bfa,2013,16.8259532011
bfa,2014,15.4651331179
bfa,2015,14.9763866394
bfa,2016,16.1772531490
bfa,2017,16.7979690111
bfa,2018,16.8227576880
bfa,2019,18.6065470496
bfa,2020,16.0357676052
bfa,2021,18.1086631678
bfa,2022,19.6878340735
bdi,1991,16.8095026853
bdi,1992,16.4902485266
bdi,1993,16.4563406302
bdi,1994,17.2423527669
bdi,1995,17.6803477555
bdi,1996,16.0817179780
bdi,1997,12.1056009335
bdi,1998,14.7643653173
bdi,1999,13.9517018006
bdi,2010,14.7764116388
bdi,2011,16.7204935284
bdi,2012,15.9732228751
bdi,2013,14.5453696566
bdi,2014,15.7226496232
bdi,2015,13.9576990774
bdi,2016,14.8674787558
bdi,2017,17.7081221310
bdi,2019,16.5654579569
bdi,2020,17.6778043805
bdi,2021,17.5522835394
cpv,2005,23.3817681942
cpv,2006,24.6513537312
cpv,2007,20.7117236665
cpv,2008,21.2189651623
cpv,2009,18.6794847397
cpv,2010,18.2762288979
cpv,2011,19.3427428812
cpv,2012,18.1479114077
cpv,2013,18.7311114447
cpv,2014,17.8406234262
cpv,2015,20.9324134956
cpv,2016,19.7921439896
cpv,2017,20.6675964587
cpv,2018,22.8052381291
cpv,2019,21.6480134488
cpv,2020,21.5670295735
khm,2002,10.2955259764
khm,2003,9.3913350993
khm,2004,9.8191324473
khm,2005,9.6604042360
khm,2006,9.7952674033
khm,2007,11.1877997246
khm,2008,12.5195196811
khm,2009,10.8497529664
khm,2010,11.4706942700
khm,2011,11.5521132926
khm,2012,12.6378118420
khm,2013,13.7447032280
khm,2014,16.5789729299
khm,2015,16.5784714673
khm,2016,17.3661075565
khm,2017,18.5583750483
khm,2018,19.9195338370
khm,2019,22.7931598291
khm,2020,19.9464829201
khm,2021,18.1466895036
cmr,1990,14.2621092733
cmr,1991,15.1547809208
cmr,1992,15.5199826943
cmr,1993,9.7802650968
cmr,1994,7.7953661317
cmr,1995,9.8935411206
cmr,1998,12.9371843466
cmr,1999,12.1860662281
cmr,2012,15.8693647931
cmr,2013,15.8187025580
cmr,2014,16.3329616164
cmr,2015,15.4849009805
cmr,2016,14.5180049311
cmr,2017,14.6916646808
cmr,2018,15.1505199201
cmr,2019,14.8479225321
cmr,2020,13.1216430210
cmr,2021,13.7484595047
can,1990,19.6942923159
can,1991,20.4258357047
can,1992,20.6170069429
can,1993,19.7303480283
can,1994,19.0789573369
can,1995,19.3882790358
can,1996,19.7191550927
can,1997,20.6024953275
can,1998,20.6662349993
can,1999,20.5919733470
can,2000,20.8617411486
can,2001,20.1601523763
can,2002,19.3246638357
can,2003,19.0651145813
can,2004,18.6903132683
can,2005,18.5296850742
can,2006,18.5317932825
can,2007,18.6951561173
can,2008,17.6208781924
can,2009,17.6435436387
can,2010,16.8961721345
can,2011,16.9254981362
can,2012,16.9203236637
can,2013,16.9526176647
can,2014,16.9792224862
can,2015,17.8509094965
can,2016,17.8650755135
can,2017,18.0104464037
can,2018,18.5291939068
can,2019,18.2776090385
can,2020,19.0367507518
can,2021,19.0762231325
can,2022,18.1633667924
caf,2004,8.3144006049
caf,2008,9.3940412693
caf,2009,9.1104762634
caf,2010,9.2074209807
caf,2011,8.6252893362
caf,2012,9.5540734719
caf,2014,4.5812820715
caf,2015,5.6631600887
caf,2016,7.3002299982
caf,2017,7.1981945515
caf,2018,8.8179877643
caf,2019,8.7920843988
caf,2020,9.5122359672
caf,2021,9.2047792479
chl,1972,28.3907245070
chl,1973,26.5455239560
chl,1974,26.1199104106
chl,1975,30.2738105577
chl,1976,28.0004483776
chl,1977,28.4378886901
chl,1978,29.1343277703
chl,1979,29.6421623026
chl,1980,30.3797575215
chl,1981,28.8397544900
chl,1982,27.8886607795
chl,1983,26.7506975376
chl,1984,28.1568276079
chl,1985,26.1931955341
chl,1986,25.0869078734
chl,1987,23.4308043375
chl,1988,20.6477414382
chl,1989,19.9956539171
chl,1990,18.8489501368
chl,1991,20.2580604465
chl,1992,20.8356111017
chl,1993,20.8612123180
chl,1994,20.0553981904
chl,1995,19.6697563233
chl,1996,20.4271723831
chl,1997,20.4033244842
chl,1998,20.4222030425
chl,1999,20.0994569508
chl,2000,20.7855354296
chl,2001,20.8378704236
chl,2002,20.1749105503
chl,2003,20.0061859823
chl,2004,21.2431453027
chl,2005,22.9947038510
chl,2006,24.5913294325
chl,2007,26.1023294339
chl,2008,24.5014374383
chl,2009,19.1154471917
chl,2010,21.5500846134
chl,2011,22.6609132645
chl,2012,22.1048865684
chl,2013,20.9927906071
chl,2014,20.6564876968
chl,2015,21.1423576600
chl,2016,20.8570992754
chl,2017,21.1680432161
chl,2018,22.1740306167
chl,2019,21.7399271499
chl,2020,19.9382667511
chl,2021,24.1528969488
chl,2022,26.0044134851
chn,2005,9.6250408260
chn,2006,10.1251615144
chn,2007,16.7345024760
chn,2008,11.0765377346
chn,2009,11.6627061599
chn,2010,11.2310799432
chn,2011,11.2387260137
chn,2012,11.1389589630
chn,2013,10.9562365190
chn,2014,15.8181780335
chn,2015,16.0430230597
chn,2016,15.6299264256
chn,2017,15.8831720482
chn,2018,16.5358955398
chn,2019,16.1005703948
chn,2020,14.0860868384
chn,2021,14.9369703982
chn,2022,15.0124727489
col,1998,18.1857376728
col,1999,18.0037261154
col,2000,15.4943496592
col,2003,22.8380013524
col,2008,21.9014898626
col,2009,20.9494094590
col,2010,21.5744254310
col,2011,23.4920085360
col,2012,26.3354797474
col,2013,24.4985703543
col,2014,23.4469943055
col,2015,24.1024162767
col,2016,24.2234212781
col,2017,22.5842862000
col,2018,23.4751871722
col,2019,25.5753685127
col,2020,23.6871303712
col,2021,23.5474759563
col,2022,24.7696350488
cod,1990,9.9647467747
cod,1991,4.5893333333
cod,1992,3.1638418079
cod,1993,4.1022709262
cod,1994,2.9982029372
cod,1995,5.3478390946
cod,1996,5.4163791402
cod,1997,5.0455000631
cod,1998,6.0495601162
cod,1999,5.0092762592
cod,2000,0.8422239703
cod,2001,2.9865741558
cod,2002,4.8855939968
cod,2003,6.1077730040
cod,2004,7.4393560865
cod,2005,8.7347046992
cod,2006,9.8879272016
cod,2007,9.1779598793
cod,2008,11.4901299088
cod,2009,13.9374618650
cod,2010,14.2656297719
cod,2012,12.5482011127
cod,2013,11.2837315070
cod,2014,11.0570302053
cod,2015,10.7559166540
cod,2016,9.2618405715
cod,2017,7.9767553204
cod,2018,8.7186475370
cod,2019,7.7064039039
cod,2020,7.7297851366
cod,2021,10.5663285545
cod,2022,14.1646691833
cog,2001,30.5912219890
cog,2002,30.3482350705
cog,2003,29.7076483906
cog,2004,31.2383578521
cog,2005,35.7993182062
cog,2006,41.7174608903
cog,2007,36.8578332697
cog,2008,47.2109883355
cog,2009,28.8748872683
cog,2010,34.5970818742
cog,2011,38.7472961925
cog,2012,32.8290855960
cog,2013,34.9102425488
cog,2014,31.6545368473
cog,2015,19.9457149231
cog,2016,19.4852908143
cog,2017,16.3081736485
cog,2018,23.0310575250
cog,2019,23.6381468921
cog,2020,18.7448703448
cog,2021,20.0514136790
cri,1972,15.2145865284
cri,1973,15.9411161149
cri,1974,18.5385565542
cri,1975,17.9712698783
cri,1976,17.6052931958
cri,1977,16.6345751658
cri,1978,19.0104626930
cri,1979,18.2452200718
cri,1980,17.7995673464
cri,1981,17.8275281394
cri,1982,17.4349855772
cri,1983,21.7145862010
cri,1984,22.3175260059
cri,1985,20.7205140668
cri,1986,22.1267559767
cri,1987,24.6297974157
cri,1988,25.0812883067
cri,1989,24.4323516643
cri,1990,23.0851075427
cri,1991,18.4463798322
cri,1992,19.5517410679
cri,1993,20.3969079076
cri,1994,19.8036009894
cri,1995,20.5494315367
cri,1996,20.7529660182
cri,1997,20.7671266707
cri,1998,20.9143249086
cri,1999,22.0888276736
cri,2000,22.1601211089
cri,2001,22.8622133974
cri,2002,22.9198713123
cri,2003,22.8826702549
cri,2004,22.3081381492
cri,2005,22.7646960438
cri,2006,23.5677369102
cri,2007,24.1121142426
cri,2008,24.4079331519
cri,2009,23.4639750942
cri,2010,22.8675831977
cri,2011,23.2976636068
cri,2012,23.3615138353
cri,2013,23.5886934973
cri,2014,23.0707492373
cri,2015,23.4572080581
cri,2016,24.0079934601
cri,2017,23.3185966617
cri,2018,24.3167782702
cri,2019,24.1566156988
cri,2020,23.6117105317
cri,2021,25.3838771023
cri,2022,29.1495625198
civ,1995,20.0939562480
civ,2001,9.9264249840
civ,2002,10.5019537440
civ,2003,10.0861439132
civ,2004,10.6855766003
civ,2005,10.6883040511
civ,2006,11.1938088192
civ,2007,12.2029275251
civ,2008,12.0180434930
civ,2009,11.5870709727
civ,2010,11.2606556648
civ,2011,8.6604849385
civ,2012,12.1110234712
civ,2013,11.7130027509
civ,2014,10.6443386513
civ,2015,12.1641165457
civ,2016,11.7312326384
civ,2017,11.9545089218
civ,2018,11.9666616003
civ,2019,11.9628624765
civ,2020,12.1120100537
civ,2021,12.6643284318
civ,2022,12.1742719266
hrv,1991,32.1293272434
hrv,1992,33.3097670643
hrv,1993,35.2466740074
hrv,1994,40.6717741181
hrv,1995,51.9649217241
hrv,1996,46.4254981915
hrv,1997,49.7074182200
hrv,1998,47.5012475873
hrv,1999,42.1372667253
hrv,2000,40.3251162398
hrv,2001,40.0693931303
hrv,2002,38.3456498991
hrv,2003,38.6724601561
hrv,2004,37.2626127595
hrv,2005,36.9422726844
hrv,2006,35.7840416953
hrv,2007,37.2871288072
hrv,2008,37.5146134923
hrv,2009,35.5898631761
hrv,2010,34.7888594789
hrv,2011,34.6119282504
hrv,2012,34.8825578803
hrv,2013,35.5240411622
hrv,2014,36.8026927047
hrv,2015,37.9972390682
hrv,2016,38.7469123134
hrv,2017,38.8547199126
hrv,2018,38.0647351919
hrv,2019,39.1056384134
hrv,2020,39.5523497106
hrv,2021,39.5770093177
hrv,2022,36.0482737362
cyp,1975,23.1167299610
cyp,1976,19.2333041015
cyp,1977,19.6431095565
cyp,1978,19.7058249687
cyp,1979,19.5824068910
cyp,1980,21.1863734064
cyp,1981,21.8184926062
cyp,1982,22.7017272216
cyp,1983,24.1814017871
cyp,1984,24.9072813454
cyp,1985,25.6476844181
cyp,1986,26.0734591323
cyp,1987,25.4808455688
cyp,1988,26.4943126963
cyp,1989,27.7774808965
cyp,1990,47.2046526101
cyp,1991,46.0313719659
cyp,1992,48.0830148612
cyp,1993,51.5319666435
cyp,1994,53.3585178647
cyp,1995,50.4036971259
cyp,1996,49.9294108690
cyp,1997,48.8741023833
cyp,1998,50.4823003199
cyp,1999,49.8294338469
cyp,2000,53.5658397847
cyp,2001,55.2633159287
cyp,2002,54.7363591129
cyp,2003,57.6016555011
cyp,2004,58.1122980410
cyp,2005,61.9911424810
cyp,2006,62.8412224415
cyp,2007,68.1427555252
cyp,2008,65.5529765229
cyp,2009,35.7827233798
cyp,2010,36.1417917883
cyp,2011,35.5865309200
cyp,2012,35.5458721178
cyp,2013,36.2365555517
cyp,2014,39.4805202531
cyp,2015,37.9326235125
cyp,2016,36.2657659041
cyp,2017,36.9093533904
cyp,2018,37.5033096741
cyp,2019,37.9008896293
cyp,2020,37.0427209010
cyp,2021,38.5266068214
cyp,2022,39.8093098607
cze,1993,32.3044125852
cze,1994,30.8945730948
cze,1995,33.2538372969
cze,1996,31.6236937988
cze,1997,31.5784079747
cze,1998,30.7853385662
cze,1999,31.2172794912
cze,2000,30.6753708373
cze,2001,31.5100541811
cze,2002,31.4949338197
cze,2003,35.1206962258
cze,2004,32.3578765572
cze,2005,31.1804750486
cze,2006,31.1645733742
cze,2007,31.7632988240
cze,2008,30.6790489901
cze,2009,30.0249094661
cze,2010,30.5110108769
cze,2011,31.4616784534
cze,2012,31.9407705522
cze,2013,31.9945804914
cze,2014,31.0554226804
cze,2015,31.3054414147
cze,2016,31.7937539726
cze,2017,31.7452667841
cze,2018,32.1300829957
cze,2019,32.0013405858
cze,2020,32.0650550846
cze,2021,31.7836462223
cze,2022,31.3927360138
dnk,1972,32.9466724115
dnk,1973,31.2606025297
dnk,1974,32.0406146851
dnk,1975,29.9470233635
dnk,1976,29.6818166113
dnk,1977,30.1848316363
dnk,1978,31.5431424391
dnk,1979,32.3560334189
dnk,1980,33.1111786252
dnk,1981,33.0030539923
dnk,1982,32.3526381859
dnk,1983,33.8934682810
dnk,1984,35.6842911175
dnk,1985,37.1288575376
dnk,1986,39.1479492473
dnk,1987,38.7751660921
dnk,1988,38.8153672261
dnk,1989,37.9733635814
dnk,1990,36.7004119946
dnk,1991,35.4954515437
dnk,1992,36.7427723879
dnk,1993,38.5474483105
dnk,1994,38.7822656323
dnk,1995,38.5473927027
dnk,1996,39.1221262079
dnk,1997,38.3954904079
dnk,1998,38.5872513512
dnk,1999,38.7577091372
dnk,2000,38.4774718179
dnk,2001,37.4659990641
dnk,2002,36.8348345853
dnk,2003,36.7374661184
dnk,2004,38.5058228900
dnk,2005,40.0585965495
dnk,2006,38.7031683500
dnk,2007,41.1695049379
dnk,2008,40.0883187218
dnk,2009,39.6288923837
dnk,2010,39.8589538743
dnk,2011,40.5053759938
dnk,2012,40.6177353286
dnk,2013,40.5788630016
dnk,2014,42.6722662595
dnk,2015,39.4978536518
dnk,2016,38.6800845085
dnk,2017,38.9844775655
dnk,2018,38.0455251401
dnk,2019,40.3203033607
dnk,2020,40.1430576320
dnk,2021,41.3455808395
dnk,2022,36.4258731837
dom,1972,17.5203783838
dom,1973,16.4619583760
dom,1974,17.0591653280
dom,1975,19.0125583463
dom,1976,15.6143236746
dom,1977,14.6345185411
dom,1978,14.3460628591
dom,1979,13.2974467156
dom,1980,13.9677280996
dom,1981,12.9276711677
dom,1982,9.8676730290
dom,1983,10.6815174717
dom,1984,10.7279627393
dom,1985,10.9254989874
dom,1986,12.5968044003
dom,1987,13.4005249156
dom,1988,14.1215506613
dom,1989,14.3205246149
dom,1990,12.0410831286
dom,1991,8.7174696754
dom,1992,12.5779568187
dom,1993,12.6359960426
dom,1994,12.0024206650
dom,1995,12.1516626110
dom,1996,11.7517369339
dom,1997,12.9860655181
dom,1998,12.6712781668
dom,1999,12.9632217408
dom,2000,13.8025401183
dom,2001,14.7659107316
dom,2002,14.5818964370
dom,2003,13.2418305751
dom,2004,13.8371774251
dom,2005,14.8944167304
dom,2006,15.2799283363
dom,2007,16.4944656206
dom,2008,15.5131175964
dom,2009,14.0219284775
dom,2010,13.8469365003
dom,2011,13.7337381150
dom,2012,14.5426820883
dom,2013,15.0291855038
dom,2014,15.0411252429
dom,2015,17.5783889930
dom,2016,14.9029359760
dom,2017,15.1624661348
dom,2018,15.2091862890
dom,2019,15.4583213309
dom,2020,14.6606285324
dom,2021,16.3675725865
dom,2022,16.0836083532
ecu,2013,30.5658423371
ecu,2014,28.8901339677
ecu,2015,30.8458833789
ecu,2016,28.6412079584
ecu,2017,27.9863154861
ecu,2018,31.2062325217
ecu,2019,29.6599987399
ecu,2020,27.1210870156
ecu,2021,29.6007723710
ecu,2022,30.8422454664
egy,1975,37.4062488222
egy,1976,32.8282074993
egy,1977,39.4767293146
egy,1978,38.0355790293
egy,1979,34.4289066464
egy,1981,48.1298113023
egy,1982,40.5682223014
egy,1983,39.9022556391
egy,1984,37.8164556962
egy,1985,34.9222520107
egy,1986,33.6507936508
egy,1987,30.1029126214
egy,1988,30.6996753247
egy,1989,27.6948051948
egy,1990,23.0469728601
egy,1991,29.3928888889
egy,1992,32.6513299784
egy,1993,34.8311855670
egy,1994,36.9085714286
egy,1995,34.7676470588
egy,1996,28.6625980820
egy,1997,26.0060172997
egy,2002,24.3496964898
egy,2003,25.4311377246
egy,2004,24.6404286009
