economy,year,gc_rev_xgrt_gd_zs
bhs,2013,13.0932301740
bhs,2014,13.1531561308
bhs,2015,14.5974129537
bhs,2016,16.8090987687
bhs,2017,16.7528809859
bhs,2018,15.9907963436
bhs,2019,18.3908874538
bhs,2020,21.5148028971
bhr,1980,33.5808652103
bhr,1981,36.6822609096
bhr,1982,36.3145608404
bhr,1983,31.5793221304
bhr,1984,33.0541368744
bhr,1985,36.6906998762
bhr,1986,36.7866167117
bhr,1987,29.5123121775
bhr,1988,25.7021765678
bhr,1989,27.7552144283
bhr,1990,29.4642857143
bhr,1991,27.0668894394
bhr,1992,26.0020152262
bhr,1993,27.8473891474
bhr,1994,22.7381282728
bhr,1995,23.8792408784
bhr,1996,26.8142800337
bhr,1997,26.5194979048
bhr,1998,22.2140983184
bhr,1999,26.2462352378
bhr,2000,31.2708171320
bhr,2001,28.7047599295
bhr,2002,27.3761075195
bhr,2003,27.0404622334
bhr,2004,26.5913770159
bgd,2001,8.5550891236
bgd,2002,8.8746511077
bgd,2003,8.7157896671
bgd,2004,8.6567517363
bgd,2005,8.9489913343
bgd,2006,8.7784119367
bgd,2007,8.8107544802
bgd,2008,9.5128906306
bgd,2009,9.6430726771
bgd,2010,9.7438293465
bgd,2011,10.4626574312
bgd,2012,11.1452302741
bgd,2013,11.1604123717
bgd,2014,10.8668856086
bgd,2015,9.8444841389
bgd,2016,8.5227961119
bgd,2017,8.0712626971
bgd,2018,8.7048053573
bgd,2019,8.8557794945
bgd,2020,8.6408590273
brb,2003,28.3286804798
brb,2004,28.6180868051
brb,2005,27.9799688302
brb,2006,26.3327986866
brb,2007,27.0578528262
brb,2008,27.3248165682
brb,2009,27.9485389978
brb,2010,26.5742918933
brb,2011,27.7212747808
brb,2012,25.9590315364
brb,2013,24.7305705151
brb,2014,24.9107351551
brb,2015,26.6593395035
brb,2016,29.6214465523
blr,1992,31.6304347826
blr,1993,38.0000000000
blr,1994,33.3670544596
blr,1995,30.0266056028
blr,1996,30.5320086114
blr,1997,31.8294305264
blr,1998,29.1064442485
blr,1999,28.7118679578
blr,2000,28.6812717598
blr,2001,28.4761721752
blr,2002,26.5677186351
blr,2003,29.3229729138
blr,2004,31.4357514632
blr,2005,33.7785670485
blr,2006,37.1520910341
blr,2007,38.2513145279
blr,2008,38.8917740911
blr,2009,34.0995302527
blr,2010,30.3154229945
blr,2011,28.0633696236
blr,2012,29.0395636218
blr,2013,28.7220108739
blr,2014,27.9218863983
blr,2015,29.6768850917
blr,2016,28.9426479589
blr,2017,29.4671842726
blr,2018,30.8473176688
blr,2019,29.6011060252
blr,2020,28.1031209283
bel,1995,41.3685079180
bel,1996,41.9622553107
bel,1997,42.2127027262
bel,1998,42.7851320458
bel,1999,42.5080352412
bel,2000,42.4166967006
bel,2001,42.3916403018
bel,2002,41.3575333598
bel,2003,40.4964505715
bel,2004,40.5149658193
bel,2005,40.4514807236
bel,2006,40.1475312278
bel,2007,39.7136769834
bel,2008,40.8103243532
bel,2009,39.8481785583
bel,2010,40.3552788579
bel,2011,41.2031562277
bel,2012,42.3060858207
bel,2013,42.8152616575
bel,2014,42.5962020658
bel,2015,40.4201425769
bel,2016,38.3610414027
bel,2017,38.8155625625
bel,2018,39.2053877528
bel,2019,37.7245557772
bel,2020,37.2489785817
blz,1990,19.0852593267
blz,1991,17.8533388982
blz,1992,17.4790194665
blz,1993,16.3531291611
blz,1994,16.5003888529
blz,1995,15.8766035431
blz,1996,16.7732824427
blz,1997,16.5873847926
blz,1998,16.5286105033
blz,1999,17.3018461538
blz,2000,15.1787634409
blz,2001,15.5781599312
blz,2002,16.1059205191
blz,2003,16.3443759630
blz,2004,16.3882691616
blz,2005,17.9269243927
blz,2006,18.4657179001
blz,2007,19.6348172170
blz,2008,19.8204742626
blz,2009,20.0382624219
blz,2010,21.9237007478
blz,2011,21.5608318769
blz,2012,20.6178354267
blz,2013,21.4246900623
blz,2014,22.3551829068
blz,2015,22.0233109603
blz,2016,22.2155541844
blz,2017,23.5991010332
ben,1977,14.9349878233
ben,1978,14.1083707291
ben,1979,12.9307229450
btn,1982,10.2667453271
btn,1984,15.0535547879
btn,1985,13.1010948267
btn,1986,14.0373737949
btn,1988,21.9442986775
btn,1989,19.0434512656
btn,1990,17.7252064042
btn,1991,17.8668257968
btn,1992,17.8096704021
btn,1993,21.0487153826
btn,1994,19.2322410594
btn,1995,19.0153192112
btn,1996,19.0377939696
btn,1997,18.4330749518
btn,1998,20.4307237460
btn,1999,20.7683406591
btn,2000,23.6644902144
btn,2001,22.5005075184
btn,2002,19.9203454287
btn,2003,16.8688289449
btn,2004,16.1777513301
btn,2005,17.2602247495
btn,2006,17.4126021899
btn,2007,20.8706544680
btn,2008,23.1128660221
btn,2009,23.5197939384
btn,2010,22.0003040823
btn,2011,20.9584047639
btn,2012,21.3202879929
btn,2013,20.4550808849
btn,2014,19.9238183297
btn,2015,19.6251272344
btn,2016,18.8025091075
btn,2017,18.6673011919
btn,2018,22.9608152798
btn,2019,20.3193409334
btn,2020,21.1690984615
bol,1985,9.8260569421
bol,1986,13.1475741541
bol,1987,13.0238208492
bol,1988,12.4973391553
bol,1989,12.7502130545
bol,1990,13.6753312918
bol,1991,14.8509353243
bol,1992,15.1717047774
bol,1993,16.0419678846
bol,1994,16.3863944671
bol,1995,16.2363522994
bol,1996,17.1677561779
bol,1997,16.9775303355
bol,1998,17.6836581187
bol,1999,17.8984315839
bol,2000,17.8019804276
bol,2001,16.9083189764
bol,2002,18.3770515264
bol,2003,18.7957346069
bol,2004,20.2424052880
bol,2005,22.9723882357
bol,2006,23.2039130315
bol,2007,23.2656060111
bih,2005,35.5107916976
bih,2006,38.0158563186
bih,2007,38.6324300651
bih,2008,37.8784133386
bih,2009,37.3576274268
bih,2010,38.3701983394
bih,2011,38.8356040603
bih,2012,39.4812765699
bih,2013,38.4486786204
bih,2014,39.4168546567
bih,2015,38.5888634095
bih,2016,38.1410239093
bih,2017,38.7053093177
bih,2018,38.8980796168
bih,2019,38.0786342617
bih,2020,37.9661881736
bwa,1990,50.7881769906
bwa,1991,49.6502838503
bwa,1992,51.1688519530
bwa,1993,50.0500728897
bwa,1994,37.9068791213
bwa,1995,40.9045157158
bwa,1996,44.8398686929
bwa,2006,46.5426472029
bwa,2007,43.0970778117
bwa,2008,40.5758173077
bwa,2009,40.2639192344
bwa,2010,36.7014523809
bwa,2011,36.6273712507
bwa,2012,38.6639085968
bwa,2013,40.5085278343
bwa,2014,39.9417118719
bwa,2015,35.3203900030
bwa,2016,34.7739399743
bwa,2017,33.5808483913
bwa,2018,30.7078306497
bwa,2019,30.1829815819
bwa,2020,28.8239730289
bra,2010,28.9964370674
bra,2011,29.1008030572
bra,2012,29.6660502665
bra,2013,28.6511222345
bra,2014,27.3715145443
bra,2015,29.2514316003
bra,2016,29.6701052640
bra,2017,27.8247298509
bra,2018,28.5828852343
bra,2019,29.1518761025
bra,2020,26.1876427197
bgr,1990,47.1463254506
bgr,1991,36.3994104643
bgr,1992,35.6294820717
bgr,1993,33.3295416527
bgr,1994,38.9644216134
bgr,2005,35.1702120329
bgr,2006,34.0830107411
bgr,2007,35.5310905098
bgr,2008,36.1937873420
bgr,2009,32.0641654277
bgr,2010,29.8498549841
bgr,2011,29.1455229167
bgr,2012,30.6031036867
bgr,2013,32.5416813490
bgr,2014,33.4172114251
bgr,2015,33.5917469864
bgr,2016,32.2203090453
bgr,2017,33.0340385943
bgr,2018,34.8201996426
bgr,2019,35.7926067565
bgr,2020,33.4379290423
bfa,2002,10.3986618953
bfa,2003,10.9823377534
bfa,2004,12.2034721268
bfa,2005,11.3144980388
bfa,2006,11.6244635661
bfa,2007,12.2340925909
bfa,2008,11.4777574610
bfa,2009,12.1291290126
bfa,2010,13.6196368299
bfa,2011,13.9407112530
bfa,2012,15.5744972185
bfa,2013,16.8259532011
bfa,2014,15.4651331179
bfa,2015,14.9763866394
bfa,2016,16.1772531490
bfa,2017,16.7979690111
bfa,2018,16.8227576880
bfa,2019,18.4393817308
bfa,2020,15.8492467461
bdi,1973,11.4514003227
bdi,1974,11.7913165009
bdi,1975,9.5648318237
bdi,1976,11.8834614072
bdi,1977,14.4972827741
bdi,1978,16.6350147395
bdi,1979,14.4579955612
bdi,1980,13.9461724135
bdi,1981,13.3751155202
bdi,1991,18.2342447781
bdi,1992,18.0979613218
bdi,1993,18.1627908411
bdi,1994,18.9525114311
bdi,1995,19.2736081493
bdi,1996,17.6149752946
bdi,1997,13.4612018670
bdi,1998,16.5591929035
bdi,1999,15.7963438735
cpv,2005,27.6038406716
cpv,2006,29.7305388101
cpv,2007,27.4263360686
cpv,2008,29.2426822380
cpv,2009,25.9555007685
cpv,2010,26.3716169751
cpv,2011,26.6134346070
cpv,2012,27.6705341723
cpv,2013,26.5602749003
cpv,2014,24.5954969041
cpv,2015,29.1225657250
cpv,2016,31.1134839127
cpv,2017,28.7938967815
khm,2002,10.2955259764
khm,2003,9.3913350994
khm,2004,9.8191324473
khm,2005,9.6604042358
khm,2006,9.7952674032
khm,2007,11.1877997248
khm,2008,12.5195196812
khm,2009,10.8497529664
khm,2010,11.4706942699
khm,2011,11.5521132926
khm,2012,12.6378118421
khm,2013,13.7447032279
khm,2014,16.5789729299
khm,2015,16.5784714674
khm,2016,17.3661075565
khm,2017,18.5583750483
khm,2018,19.9195338369
khm,2019,22.7931598283
khm,2020,19.9464235110
cmr,1990,14.2621092733
cmr,1991,15.1547809208
cmr,1992,15.5199826943
cmr,1993,9.7802650968
cmr,1994,7.7953661317
cmr,1995,9.8935411206
cmr,1998,12.9371843466
cmr,1999,12.1860662281
cmr,2012,15.8693647929
cmr,2013,15.8187025581
cmr,2014,16.3329616160
cmr,2015,15.4849009804
cmr,2016,14.5180049311
cmr,2017,14.6916646808
cmr,2018,15.1505199201
cmr,2019,14.8479225321
cmr,2020,13.1216430210
can,1990,19.7654535301
can,1991,20.4994472673
can,1992,20.6866018918
can,1993,19.7947107740
can,1994,19.1385256875
can,1995,19.4502112855
can,1996,19.7838331060
can,1997,20.6024953275
can,1998,20.6662349993
can,1999,20.5919733470
can,2000,20.8617411486
can,2001,20.1601523763
can,2002,19.3246638357
can,2003,19.0651145813
can,2004,18.6903132683
can,2005,18.5296850742
can,2006,18.5317932825
can,2007,18.6951561173
can,2008,17.6208781924
can,2009,17.6435436387
can,2010,16.8961721345
can,2011,16.9254981362
can,2012,16.9203236637
can,2013,16.9526176647
can,2014,16.9792224862
can,2015,17.8509094965
can,2016,17.8650755135
can,2017,18.0104464037
can,2018,18.5291939068
can,2019,18.2916150001
can,2020,18.8325530052
caf,2004,8.3144006049
caf,2008,9.3940412693
caf,2009,9.1104762634
caf,2010,9.2074209807
caf,2011,8.6252893362
caf,2012,9.5540734719
caf,2014,4.5812820715
caf,2015,5.6631600887
caf,2016,7.3002299982
caf,2017,7.1981945515
caf,2018,8.8179877643
caf,2019,8.7920843988
caf,2020,9.5122359672
chl,1972,28.3907245070
chl,1973,26.5455239560
chl,1974,26.1199104106
chl,1975,30.2738105577
chl,1976,28.0004483776
chl,1977,28.4378886901
chl,1978,29.1343277703
chl,1979,29.6421623026
chl,1980,30.3797575215
chl,1981,28.8397544900
chl,1982,27.8886607795
chl,1983,26.7506975376
chl,1984,28.1568276079
chl,1985,26.1931955341
chl,1986,25.0869078734
chl,1987,23.4308043375
chl,1988,20.6477414382
chl,1989,19.9956539171
chl,1990,18.8489501368
chl,1991,20.2580604473
chl,1992,20.8356111013
chl,1993,20.8612123180
chl,1994,20.0553981905
chl,1995,19.6697563232
chl,1996,20.4271723829
chl,1997,20.4033244843
chl,1998,20.4222030425
chl,1999,20.0994569508
chl,2000,20.7855354297
chl,2001,20.8378704236
chl,2002,20.1749105503
chl,2003,20.0061859823
chl,2004,21.2431453026
chl,2005,22.9947038509
chl,2006,24.5913294326
chl,2007,26.1023294339
chl,2008,24.5014374384
chl,2009,19.1154471916
chl,2010,21.5500846135
chl,2011,22.6609132638
chl,2012,22.1048865679
chl,2013,20.9927906067
chl,2014,20.6564876974
chl,2015,21.1423576597
chl,2016,20.8570992759
chl,2017,21.1680432166
chl,2018,22.1740306167
chl,2019,21.7083199112
chl,2020,20.0041169144
chn,2005,9.6250408261
chn,2006,10.1251615144
chn,2007,16.7345024760
chn,2008,11.0765377346
chn,2009,11.6627061599
chn,2010,11.2310799432
chn,2011,11.2387260137
chn,2012,11.1389589630
chn,2013,10.9562365190
chn,2014,15.8181780336
chn,2015,16.0430230597
chn,2016,15.6299264257
chn,2017,15.8831720482
chn,2018,16.5358955398
chn,2019,16.1005703948
chn,2020,14.0860868694
col,1998,18.1857376728
col,1999,18.0037261154
col,2000,15.4943496592
col,2003,22.8380013524
col,2008,21.9014898626
col,2009,20.9494094590
col,2010,21.5744254310
col,2011,23.4920085360
col,2012,26.3354797474
col,2013,24.4985703543
col,2014,23.4469943055
col,2015,24.1024162767
col,2016,24.2234212781
col,2017,22.5842862000
col,2018,23.4754945084
col,2019,25.5992386297
col,2020,24.0799013350
cod,1972,9.8932111272
cod,1973,9.7641638434
cod,1974,11.1063112019
cod,1975,8.5008333342
cod,1976,6.4232628887
cod,1977,6.5165990011
cod,1978,5.7425201988
cod,1979,7.6069424179
cod,1980,9.4254868483
cod,1981,8.6337742544
cod,1982,7.8733412397
cod,1988,9.7514657910
cod,1989,11.4485550100
cog,2001,30.5912219890
cog,2002,30.3482350705
cog,2003,29.7076483906
cog,2004,31.2383578521
cog,2005,35.7993182062
cog,2006,41.7174608903
cog,2007,36.8578332697
cog,2008,47.2109883355
cog,2009,28.8748872683
cog,2010,34.5970818742
cog,2011,38.7472961925
cog,2012,32.8290855960
cog,2013,34.9102425488
cog,2014,31.6658701956
cog,2015,20.8591629441
cog,2016,20.6542267488
cog,2017,17.3966485921
cog,2018,25.5446923786
cog,2019,26.3841313456
cog,2020,21.2091981177
cri,1972,15.2145865284
cri,1973,15.9411161149
cri,1974,18.5385565542
cri,1975,17.9712698783
cri,1976,17.6052931958
cri,1977,16.6345751658
cri,1978,19.0104626930
cri,1979,18.2452200718
cri,1980,17.7995673464
cri,1981,17.8275281394
cri,1982,17.4349855772
cri,1983,21.7145862010
cri,1984,22.3175260059
cri,1985,20.7205140668
cri,1986,22.1267559767
cri,1987,24.6297974157
cri,1988,25.0812883067
cri,1989,24.4323516643
cri,1990,23.0851075427
cri,1991,18.4463798322
cri,1992,19.5517410679
cri,1993,20.3969079076
cri,1994,19.8036009894
cri,1995,20.5494315367
cri,1996,20.7529660182
cri,1997,20.7671266707
cri,1998,20.9143249086
cri,1999,22.0888276736
cri,2000,22.1601211089
cri,2001,22.8622133974
cri,2002,22.9198713123
cri,2003,22.8826702549
cri,2004,22.3081381492
cri,2005,22.7646960438
cri,2006,23.5677369106
cri,2007,24.1121142425
cri,2008,24.4079331527
cri,2009,23.4639750945
cri,2010,22.8675831981
cri,2011,23.2976636074
cri,2012,23.3615138350
cri,2013,23.5886934969
cri,2014,23.0707492377
cri,2015,23.4572080583
cri,2016,24.0079934601
cri,2017,23.3185966620
cri,2018,24.3167782702
cri,2019,24.1566156987
cri,2020,23.7019681046
civ,1995,20.0939562480
civ,2001,9.9264249837
civ,2002,10.5019537442
civ,2003,10.0861439129
civ,2004,10.6855766003
civ,2005,10.6883040510
civ,2006,11.1938088192
civ,2007,12.2029275253
civ,2008,12.0180434930
civ,2009,11.5870709728
civ,2010,11.2606556648
civ,2011,8.6604849388
civ,2012,12.1110234715
civ,2013,11.7130027512
civ,2014,10.6443386515
civ,2015,12.1642139982
civ,2016,11.8397119397
civ,2017,12.1686711539
civ,2018,12.0720726018
civ,2019,12.3395862206
civ,2020,12.4435480028
hrv,2001,41.9773193878
hrv,2002,40.6779307328
hrv,2003,38.4782001109
hrv,2004,37.3906838117
hrv,2005,37.1866404790
hrv,2006,37.1020218046
hrv,2007,37.3214944875
hrv,2008,36.6369853996
hrv,2009,36.3440513333
hrv,2010,35.5535422410
hrv,2011,34.7279628101
hrv,2012,36.3063330978
hrv,2013,35.9617153054
hrv,2014,36.4544407318
hrv,2015,37.8054390463
hrv,2016,39.3185578436
hrv,2017,39.1965939578
hrv,2018,39.1192490763
hrv,2019,38.2713694005
hrv,2020,37.7910488999
cyp,1975,23.1167299610
cyp,1976,19.2333041015
cyp,1977,19.6431095565
cyp,1978,19.7058249687
cyp,1979,19.5824068910
cyp,1980,21.1863734064
cyp,1981,21.8184926062
cyp,1982,22.7017272216
cyp,1983,24.1814017871
cyp,1984,24.9072813454
cyp,1985,25.6476844181
cyp,1986,26.0734591323
cyp,1987,25.4808455688
cyp,1988,26.4943126963
cyp,1989,27.7774808965
cyp,1990,47.2046526101
cyp,1991,46.0313719659
cyp,1992,48.0830148612
cyp,1993,51.5319666435
cyp,1994,53.3585178647
cyp,1995,50.4036971259
cyp,1996,49.9294108690
cyp,1997,48.8741023833
cyp,1998,50.4823003199
cyp,1999,49.8294338469
cyp,2000,53.5658397847
cyp,2001,55.2633159287
cyp,2002,54.7363591129
cyp,2003,57.6016555011
cyp,2004,58.1122980410
cyp,2005,61.9911424810
cyp,2006,62.8412224415
cyp,2007,68.1427555252
cyp,2008,65.5529765229
cyp,2009,35.7827233798
cyp,2010,36.1417917883
cyp,2011,35.5865309200
cyp,2012,35.5458721178
cyp,2013,36.2365555517
cyp,2014,39.4805202531
cyp,2015,37.9326235125
cyp,2016,36.2657659041
cyp,2017,36.9093533904
cyp,2018,37.5033096741
cyp,2019,37.8759380410
cyp,2020,37.3062499449
cze,1993,32.3044125852
cze,1994,30.8945730948
cze,1995,33.2538372969
cze,1996,31.6236937988
cze,1997,31.5784079747
cze,1998,30.7853385662
cze,1999,31.2172794912
cze,2000,30.6753708373
cze,2001,31.5100541811
cze,2002,31.4949338197
cze,2003,35.1206962258
cze,2004,32.3578765572
cze,2005,31.1804750486
cze,2006,31.1645733742
cze,2007,31.7632988240
cze,2008,30.6790489901
cze,2009,30.0249094661
cze,2010,30.5110108769
cze,2011,31.4616784534
cze,2012,31.9407705522
cze,2013,31.9945804914
cze,2014,31.0554226804
cze,2015,31.3054414147
cze,2016,31.7937539726
cze,2017,31.7452667841
cze,2018,32.1503389264
cze,2019,32.0211972792
cze,2020,32.1227696474
dnk,1972,32.9466724115
dnk,1973,31.2606025297
dnk,1974,32.0406146851
dnk,1975,29.9470233635
dnk,1976,29.6818166113
dnk,1977,30.1848316363
dnk,1978,31.5431424391
dnk,1979,32.3560334189
dnk,1980,33.1111786252
dnk,1981,33.0030539923
dnk,1982,32.3526381859
dnk,1983,33.8934682810
dnk,1984,35.6842911175
dnk,1985,37.1288575376
dnk,1986,39.1479492473
dnk,1987,38.7751660921
dnk,1988,38.8153672261
dnk,1989,37.9733635814
dnk,1990,36.7004119946
dnk,1991,35.4954515437
dnk,1992,36.7427723879
dnk,1993,38.5474483105
dnk,1994,38.7822656323
dnk,1995,38.5473927027
dnk,1996,39.1221262079
dnk,1997,38.3954904079
dnk,1998,38.5872513512
dnk,1999,38.7577091372
dnk,2000,38.4774718179
dnk,2001,37.4659990641
dnk,2002,36.8348345853
dnk,2003,36.7374661184
dnk,2004,38.5058228900
dnk,2005,40.0585965495
dnk,2006,38.7031683500
dnk,2007,41.1695049379
dnk,2008,40.0883187218
dnk,2009,39.6288923837
dnk,2010,39.8589538743
dnk,2011,40.5053759938
dnk,2012,40.6177353286
dnk,2013,40.5788630016
dnk,2014,42.6722662595
dnk,2015,39.4978536518
dnk,2016,38.6800845085
dnk,2017,38.9844775655
dnk,2018,38.0455251401
dnk,2019,40.2477359537
dnk,2020,39.7607174945
dom,1972,17.5203783838
dom,1973,16.4619583760
dom,1974,17.0591653280
dom,1975,19.0125583463
dom,1976,15.6143236746
dom,1977,14.6345185411
dom,1978,14.3460628591
dom,1979,13.2974467156
dom,1980,13.9677280996
dom,1981,12.9276711677
dom,1982,9.8676730290
dom,1983,10.6815174717
dom,1984,10.7279627393
dom,1985,10.9254989874
dom,1986,12.5968044003
dom,1987,13.4005249156
dom,1988,14.1215506613
dom,1989,14.3205246149
dom,1990,12.0410831286
dom,1991,8.7174696754
dom,1992,12.5779568187
dom,1993,12.6359960426
dom,1994,12.0024206650
dom,1995,12.1516626110
dom,1996,11.7517369339
dom,1997,12.9860655181
dom,1998,12.6712781668
dom,1999,12.9632217408
dom,2000,13.8025401183
dom,2001,14.7659107316
dom,2002,14.5818964370
dom,2003,13.2418305751
dom,2004,13.8371774251
dom,2005,14.8944167304
dom,2006,15.2799283363
dom,2007,16.4944656206
dom,2008,15.5131175964
dom,2009,14.0219284775
dom,2010,13.8469365003
dom,2011,13.7337381150
dom,2012,14.5426820883
dom,2013,15.0291855038
dom,2014,15.0411252429
dom,2015,17.5783889930
dom,2016,14.9029359760
dom,2017,15.1624661348
dom,2018,15.2091862890
dom,2019,15.4583213309
dom,2020,14.6606285324
ecu,2019,22.8021117039
ecu,2020,19.5728906842
egy,1975,37.4062488222
egy,1976,32.8282074993
egy,1977,39.4767293146
egy,1978,38.0355790293
egy,1979,34.4289066464
egy,1981,48.1298113023
egy,1982,40.5682223014
egy,1983,39.9022556391
egy,1984,37.8164556962
egy,1985,34.9222520107
egy,1986,33.6507936508
egy,1987,30.1029126214
egy,1988,30.6996753247
egy,1989,27.6948051948
egy,1990,23.0469728601
egy,1991,29.3928888889
egy,1992,32.6513299784
egy,1993,34.8311855670
egy,1994,36.9085714286
egy,1995,34.7676470588
egy,1996,28.6625980820
egy,1997,26.0060172997
egy,2002,24.3496964898
egy,2003,25.4311377246
egy,2004,24.6404286009
egy,2005,24.2916620241
egy,2006,28.1389833252
egy,2007,27.1170918367
egy,2008,27.6239352317
egy,2009,26.9200729227
egy,2010,24.7838223106
egy,2011,21.9307417402
egy,2012,20.2282199797
egy,2013,21.4163083208
egy,2014,19.8767136150
egy,2015,20.9886247391
slv,1998,14.4106022620
slv,1999,14.3822373892
slv,2000,15.5419706139
slv,2001,19.6930053584
slv,2002,18.0761655169
slv,2003,17.3279876138
slv,2004,17.9055290299
slv,2005,18.4399237992
slv,2006,20.0638879392
slv,2007,22.9394389172
slv,2008,24.4405786659
slv,2009,20.9736376538
slv,2010,22.0295838230
slv,2011,23.2282558637
slv,2012,22.6560609136
slv,2013,21.1068548167
slv,2014,20.5922799936
slv,2015,20.8150431413
slv,2016,23.6888663993
slv,2017,25.0974253686
slv,2018,24.9488391040
slv,2019,24.1024004190
slv,2020,23.9021911801
gnq,2006,39.8875950723
gnq,2007,36.8489170967
gnq,2008,34.5064459306
gnq,2009,33.3725624546
gnq,2010,26.6458526716
gnq,2011,28.3073563470
gnq,2012,27.9489643145
gnq,2013,25.0110410234
gnq,2014,24.2062020364
gnq,2015,26.3646574649
gnq,2016,16.8112858452
gnq,2017,17.3967020066
gnq,2018,19.7974179470
gnq,2019,18.5889421237
gnq,2020,14.0555998896
est,1995,38.0830838841
est,1996,36.0655114036
est,1997,36.1206927091
est,1998,35.8126597537
est,1999,34.4356794994
est,2000,33.5842388861
est,2001,32.8764464756
est,2002,33.6794254581
est,2003,34.1268826564
est,2004,33.8533764243
est,2005,32.1900122275
est,2006,33.2937084943
est,2007,33.6045836272
est,2008,33.8709731771
est,2009,38.5519071239
est,2010,35.9179363987
est,2011,33.7813366899
est,2012,34.1285289319
est,2013,33.8944170691
est,2014,34.6499485790
est,2015,35.6059866527
est,2016,35.5569799581
est,2017,35.0379090641
est,2018,34.8239191343
est,2019,35.6553144323
est,2020,35.2776491898
eth,1990,12.2658003093
eth,1991,9.5794048179
eth,1992,7.4262207367
eth,1993,8.3523859075
eth,1994,9.6834215259
eth,1995,12.0754700792
eth,1996,12.5691448313
eth,1997,14.0860712072
eth,1998,15.8468473719
eth,1999,16.0407494649
eth,2001,11.7799227193
eth,2002,12.7548413578
eth,2003,13.0642932753
eth,2004,11.9040463848
eth,2005,10.9364647378
eth,2006,8.8714324049
eth,2007,8.2673826005
eth,2008,10.1431001761
eth,2009,9.4018863552
eth,2010,10.7618375172
eth,2011,10.8764740793
eth,2012,11.0704406590
eth,2013,10.4402875799
eth,2014,9.7374529864
eth,2015,9.9433443441
eth,2016,9.3582199924
eth,2017,9.4448281627
eth,2018,8.9733636678
eth,2019,7.7882248000
eth,2020,7.1046265555
fji,1990,26.7868686869
fji,1991,24.4392752204
fji,1992,24.9379124696
fji,1993,25.2186323092
fji,1994,25.7625977330
fji,1995,25.3924717601
fji,1996,24.4339180503
fji,2004,24.5748226119
fji,2005,24.1289682540
fji,2006,25.6627239236
fji,2010,24.3650066417
fji,2011,25.3575957862
fji,2012,25.0670322734
fji,2013,25.3909683381
fji,2014,24.8305311937
fji,2015,25.6566354933
fji,2016,25.6979640937
fji,2017,27.2286335489
fji,2018,26.2378048525
fji,2019,24.9340927892
fji,2020,21.9224006699
fin,1972,25.1155712971
fin,1973,25.8083087900
fin,1974,24.8908644887
fin,1975,26.3635395067
fin,1976,29.1166068312
fin,1977,28.7921301823
fin,1978,26.9068356891
fin,1979,25.9281060852
fin,1980,25.9770067718
fin,1981,27.1604922670
fin,1982,26.9981642391
fin,1983,27.0646185399
fin,1984,27.3977062548
fin,1985,28.4534873547
fin,1986,29.7685627931
fin,1987,28.3581792954
fin,1988,29.5183259748
fin,1989,29.7324359549
fin,1990,29.6201498783
fin,1991,29.8210882994
fin,1992,30.9392623278
fin,1993,31.3918875390
fin,1994,31.1767325142
fin,1995,39.9385077474
fin,1996,40.3710705994
fin,1997,39.5886541464
fin,1998,39.2375118283
fin,1999,38.1386113650
fin,2000,40.0983568110
fin,2001,37.9677517493
fin,2002,38.2635399970
fin,2003,37.6279250605
fin,2004,37.4261454541
fin,2005,37.5955600624
fin,2006,37.7716212543
fin,2007,37.4117986658
fin,2008,37.3845005534
fin,2009,35.7656522529
fin,2010,35.2577560685
fin,2011,36.7266336024
fin,2012,37.1931534991
fin,2013,37.5433753750
fin,2014,37.5312353490
fin,2015,37.3739858552
fin,2016,37.6267711178
fin,2017,36.7055381991
fin,2018,36.7434528960
fin,2019,36.6416796605
fin,2020,35.1222258163
fra,1972,32.1971794443
fra,1973,31.3739474456
fra,1974,33.0358266205
fra,1975,33.0264409301
fra,1976,34.7664644317
fra,1977,34.4194996334
fra,1978,34.3804533230
fra,1979,35.7721708914
fra,1980,37.5276251344
fra,1981,38.0894610163
fra,1982,38.4875955182
fra,1983,38.6986038942
fra,1984,39.1434516064
fra,1985,39.4457750204
fra,1986,38.8235992147
fra,1987,39.2124113122
fra,1988,38.4744301953
fra,1989,38.0985783717
fra,1990,38.1826946903
fra,1991,38.6280608298
fra,1992,38.3554552587
fra,1993,38.3258542406
fra,1994,38.5493994601
fra,1995,42.5697688449
fra,1996,43.5855481184
fra,1997,43.5758061909
fra,1998,43.1644889844
fra,1999,43.6609876238
fra,2000,42.8072109483
fra,2001,43.0702769471
fra,2002,42.3548127664
fra,2003,41.8475641241
fra,2004,41.8050502958
fra,2005,42.1489264711
fra,2006,42.5358642232
fra,2007,42.0068405654
fra,2008,41.9655888937
fra,2009,41.4211365085
fra,2010,42.8962917151
fra,2011,42.5986788569
fra,2012,43.4444433274
fra,2013,44.4426548598
fra,2014,44.5691505816
fra,2015,44.2874739815
fra,2016,44.0962003537
fra,2017,44.5885544492
fra,2018,44.2636713147
fra,2019,43.2083146164
fra,2020,43.1070921099
gab,2012,29.7921686297
gab,2013,29.8577367055
gab,2014,25.6652848776
gab,2015,20.0751681373
gab,2016,17.3920605722
gab,2017,17.6545271161
gab,2018,16.7820062631
gab,2019,19.4073418935
gmb,1990,19.4440227132
geo,1995,7.5117069768
geo,1996,10.3838697169
geo,1997,14.0793431250
geo,1998,13.4824077577
geo,1999,13.3959285198
geo,2000,14.2840595059
geo,2001,15.1115373090
geo,2002,14.7103004292
