economy,year,gc_rev_xgrt_gd_zs
arg,2019,0.0000177889
arg,2020,0.0000174777
arg,2021,0.0000180765
arg,2022,0.0000178932
arg,2023,0.0000177753
arm,2004,0.0000000182
arm,2005,0.0000000193
arm,2006,0.0000000198
arm,2007,0.0000000214
arm,2008,0.0000000229
arm,2009,0.0000000223
arm,2010,0.0000000226
arm,2011,0.0000000227
arm,2012,0.0000000226
arm,2013,0.0000000241
arm,2014,0.0000000245
arm,2015,0.0000000231
arm,2016,0.0000000228
arm,2017,0.0000000225
arm,2018,0.0000000225
arm,2019,0.0000000239
arm,2020,0.0000000241
arm,2021,0.0000000234
arm,2022,0.0000000235
arm,2023,0.0000000239
arm,2024,0.0000000241
aus,1972,0.0000000204
aus,1973,0.0000000194
aus,1974,0.0000000203
aus,1975,0.0000000220
aus,1976,0.0000000225
aus,1977,0.0000000229
aus,1978,0.0000000230
aus,1979,0.0000000222
aus,1980,0.0000000227
aus,1981,0.0000000236
aus,1982,0.0000000238
aus,1983,0.0000000242
aus,1984,0.0000000235
aus,1985,0.0000000251
aus,1986,0.0000000254
aus,1987,0.0000000261
aus,1988,0.0000000256
aus,1989,0.0000000247
aus,1990,0.0000000244
aus,1991,0.0000000242
aus,1992,0.0000000227
aus,1993,0.0000000220
aus,1994,0.0000000222
aus,1995,0.0000000230
aus,1996,0.0000000236
aus,1997,0.0000000241
aus,1998,0.0000000241
aus,1999,0.0000000250
aus,2000,0.0000000258
aus,2001,0.0000000270
aus,2002,0.0000000259
aus,2003,0.0000000265
aus,2004,0.0000000265
aus,2005,0.0000000270
aus,2006,0.0000000269
aus,2007,0.0000000263
aus,2008,0.0000000265
aus,2009,0.0000000244
aus,2010,0.0000000232
aus,2011,0.0000000226
aus,2012,0.0000000234
aus,2013,0.0000000244
aus,2014,0.0000000243
aus,2015,0.0000000244
aus,2016,0.0000000248
aus,2017,0.0000000247
aus,2018,0.0000000257
aus,2019,0.0000000260
aus,2020,0.0000000252
aus,2021,0.0000000256
aus,2022,0.0000000261
aut,1972,0.0000278502
aut,1973,0.0000283548
aut,1974,0.0000288210
aut,1975,0.0000294235
aut,1976,0.0000293870
aut,1977,0.0000298014
aut,1978,0.0000321053
aut,1979,0.0000320396
aut,1980,0.0000325313
aut,1981,0.0000336356
aut,1982,0.0000325762
aut,1983,0.0000321122
aut,1984,0.0000334890
aut,1985,0.0000330443
aut,1986,0.0000327807
aut,1987,0.0000328143
aut,1988,0.0000337391
aut,1989,0.0000330380
aut,1990,0.0000331587
aut,1991,0.0000334488
aut,1992,0.0000349340
aut,1993,0.0000352212
aut,1994,0.0000351686
aut,1995,0.0000429861
aut,1996,0.0000441837
aut,1997,0.0000443939
aut,1998,0.0000443557
aut,1999,0.0000445133
aut,2000,0.0000440323
aut,2001,0.0000457704
aut,2002,0.0000448450
aut,2003,0.0000443458
aut,2004,0.0000441027
aut,2005,0.0000437581
aut,2006,0.0000432110
aut,2007,0.0000432570
aut,2008,0.0000439742
aut,2009,0.0000441190
aut,2010,0.0000437692
aut,2011,0.0000438483
aut,2012,0.0000444742
aut,2013,0.0000453168
aut,2014,0.0000452975
aut,2015,0.0000455782
aut,2016,0.0000440860
aut,2017,0.0000439889
aut,2018,0.0000440362
aut,2019,0.0000442834
aut,2020,0.0000437622
aut,2021,0.0000449093
aut,2022,0.0000442650
aut,2023,0.0000441892
aze,1994,0.0000256047
aze,1995,0.0000179984
aze,1996,0.0000137672
aze,1997,0.0000148816
aze,1998,0.0000178807
aze,1999,0.0000175729
aze,2008,0.0000493019
aze,2009,0.0000408899
aze,2010,0.0000468289
aze,2011,0.0000454814
aze,2012,0.0000412740
aze,2013,0.0000404058
aze,2014,0.0000398964
aze,2015,0.0000341837
aze,2016,0.0000349199
aze,2017,0.0000350759
aze,2018,0.0000394166
aze,2019,0.0000428141
aze,2020,0.0000350400
aze,2021,0.0000365190
aze,2022,0.0000384484
aze,2023,0.0000397806
bhs,1990,0.0000157391
bhs,1991,0.0000157723
bhs,1992,0.0000171470
bhs,1993,0.0000171895
bhs,1994,0.0000185824
bhs,1995,0.0000191397
bhs,1996,0.0000189859
bhs,1997,0.0000114911
bhs,1998,0.0000111241
bhs,1999,0.0000113063
bhs,2000,0.0000116036
bhs,2001,0.0000110546
bhs,2002,0.0000099945
bhs,2003,0.0000101589
bhs,2004,0.0000104300
bhs,2005,0.0000112215
bhs,2006,0.0000125942
bhs,2007,0.0000125831
bhs,2008,0.0000135731
bhs,2009,0.0000131885
bhs,2010,0.0000128102
bhs,2011,0.0000144187
bhs,2012,0.0000141736
bhs,2013,0.0000132026
bhs,2014,0.0000131968
bhs,2015,0.0000146274
bhs,2016,0.0000167436
bhs,2017,0.0000166327
bhs,2018,0.0000159117
bhs,2019,0.0000182743
bhs,2020,0.0000201369
bhs,2021,0.0000158517
bhs,2022,0.0000187489
bhs,2023,0.0000186910
bhr,1990,0.0000238335
bhr,1991,0.0000217320
bhr,1992,0.0000210315
bhr,1993,0.0000223768
bhr,1994,0.0000180480
bhr,1995,0.0000184858
bhr,1996,0.0000211136
bhr,1997,0.0000221072
bhr,1998,0.0000167980
bhr,1999,0.0000203342
bhr,2000,0.0000288909
bhr,2001,0.0000264381
bhr,2002,0.0000259124
bhr,2003,0.0000257197
bhr,2004,0.0000255255
bhr,2005,0.0000271755
bhr,2006,0.0000260333
bhr,2007,0.0000244880
bhr,2008,0.0000273932
bhr,2009,0.0000194738
bhr,2010,0.0000213017
bhr,2011,0.0000241746
bhr,2012,0.0000247546
bhr,2013,0.0000231294
bhr,2014,0.0000234145
bhr,2015,0.0000164692
bhr,2016,0.0000146729
bhr,2017,0.0000155334
bhr,2018,0.0000186548
bhr,2019,0.0000190844
bhr,2020,0.0000154537
bgd,2001,0.0000000086
bgd,2002,0.0000000089
bgd,2003,0.0000000087
bgd,2004,0.0000000087
bgd,2005,0.0000000089
bgd,2006,0.0000000088
bgd,2007,0.0000000088
bgd,2008,0.0000000095
bgd,2009,0.0000000096
bgd,2010,0.0000000097
bgd,2011,0.0000000105
bgd,2012,0.0000000111
bgd,2013,0.0000000112
bgd,2014,0.0000000109
bgd,2015,0.0000000098
bgd,2016,0.0000000085
bgd,2017,0.0000000081
bgd,2018,0.0000000087
bgd,2019,0.0000000089
bgd,2020,0.0000000086
bgd,2021,0.0000000095
brb,2003,0.0000283287
brb,2004,0.0000286181
brb,2005,0.0000279800
brb,2006,0.0000263336
brb,2007,0.0000270477
brb,2008,0.0000272935
brb,2009,0.0000279413
brb,2010,0.0000212201
brb,2011,0.0000227998
brb,2012,0.0000207714
brb,2013,0.0000204106
brb,2014,0.0000208144
brb,2015,0.0000221049
brb,2016,0.0000252273
blr,1992,0.0000316304
blr,1993,0.0000380000
blr,1994,0.0000333671
blr,1995,0.0000300266
blr,1996,0.0000305320
blr,1997,0.0000318294
blr,1998,0.0000291064
blr,1999,0.0000287119
blr,2000,0.0000286813
blr,2001,0.0000284762
blr,2002,0.0000265677
blr,2003,0.0000293230
blr,2004,0.0000314358
blr,2005,0.0000337786
blr,2006,0.0000371521
blr,2007,0.0000382513
blr,2008,0.0000388918
blr,2009,0.0000340995
blr,2010,0.0000303154
blr,2011,0.0000280634
blr,2012,0.0000290396
blr,2013,0.0000287220
blr,2014,0.0000279219
blr,2015,0.0000296769
blr,2016,0.0000289426
blr,2017,0.0000294672
blr,2018,0.0000308473
blr,2019,0.0000296011
blr,2020,0.0000281032
blr,2021,0.0000272467
blr,2022,0.0000260726
blr,2023,0.0000279245
bel,1995,0.0000413685
bel,1996,0.0000419623
bel,1997,0.0000422127
bel,1998,0.0000427851
bel,1999,0.0000425080
bel,2000,0.0000424167
bel,2001,0.0000423916
bel,2002,0.0000413575
bel,2003,0.0000404965
bel,2004,0.0000405150
bel,2005,0.0000404515
bel,2006,0.0000401475
bel,2007,0.0000397137
bel,2008,0.0000408103
bel,2009,0.0000397036
bel,2010,0.0000403439
bel,2011,0.0000409010
bel,2012,0.0000421141
bel,2013,0.0000426269
bel,2014,0.0000423906
bel,2015,0.0000405333
bel,2016,0.0000385059
bel,2017,0.0000389594
bel,2018,0.0000392523
bel,2019,0.0000376813
bel,2020,0.0000370273
bel,2021,0.0000378528
bel,2022,0.0000372849
blz,1990,0.0000191812
blz,1991,0.0000179227
blz,1992,0.0000174227
blz,1993,0.0000163258
blz,1994,0.0000164932
blz,1995,0.0000158749
blz,1996,0.0000167962
blz,1997,0.0000164940
blz,1998,0.0000162609
blz,1999,0.0000168741
blz,2000,0.0000148835
blz,2001,0.0000154579
blz,2002,0.0000159646
blz,2003,0.0000162159
blz,2004,0.0000162630
blz,2005,0.0000177713
blz,2006,0.0000183558
blz,2007,0.0000195175
blz,2008,0.0000197127
blz,2009,0.0000199491
blz,2010,0.0000217922
blz,2011,0.0000214187
blz,2012,0.0000204664
blz,2013,0.0000213648
blz,2014,0.0000223527
blz,2015,0.0000221981
blz,2016,0.0000224030
blz,2017,0.0000238071
ben,1977,0.0000000149
ben,1978,0.0000000141
ben,1979,0.0000000129
btn,1982,0.0000102667
btn,1984,0.0000150536
btn,1985,0.0000131011
btn,1986,0.0000140374
btn,1988,0.0000219443
btn,1989,0.0000190435
btn,1990,0.0000177252
btn,1991,0.0000178668
btn,1992,0.0000178097
btn,1993,0.0000210487
btn,1994,0.0000192322
btn,1995,0.0000190153
btn,1996,0.0000190378
btn,1997,0.0000184331
btn,1998,0.0000204307
btn,1999,0.0000207683
btn,2000,0.0000218008
btn,2001,0.0000209299
btn,2002,0.0000185492
btn,2003,0.0000156285
btn,2004,0.0000150168
btn,2005,0.0000159873
btn,2006,0.0000161588
btn,2007,0.0000194171
btn,2008,0.0000215391
btn,2009,0.0000218004
btn,2010,0.0000199290
btn,2011,0.0000188323
btn,2012,0.0000192448
btn,2013,0.0000184821
btn,2014,0.0000181882
btn,2015,0.0000179726
btn,2016,0.0000172191
btn,2017,0.0000176516
btn,2018,0.0000217479
btn,2019,0.0000188336
btn,2020,0.0000200285
bol,1985,0.0000098261
bol,1986,0.0000131476
bol,1987,0.0000130238
bol,1988,0.0000124973
bol,1989,0.0000127502
bol,1990,0.0000136753
bol,1991,0.0000148509
bol,1992,0.0000151717
bol,1993,0.0000160420
bol,1994,0.0000163864
bol,1995,0.0000162364
bol,1996,0.0000171678
bol,1997,0.0000169775
bol,1998,0.0000176837
bol,1999,0.0000178984
bol,2000,0.0000178020
bol,2001,0.0000169083
bol,2002,0.0000183771
bol,2003,0.0000187957
bol,2004,0.0000202424
bol,2005,0.0000229724
bol,2006,0.0000232039
bol,2007,0.0000232656
bih,2005,0.0000355108
bih,2006,0.0000380159
bih,2007,0.0000386324
bih,2008,0.0000378784
bih,2009,0.0000373576
bih,2010,0.0000383702
bih,2011,0.0000388356
bih,2012,0.0000394813
bih,2013,0.0000384487
bih,2014,0.0000394169
bih,2015,0.0000381355
bih,2016,0.0000376865
bih,2017,0.0000381863
bih,2018,0.0000383277
bih,2019,0.0000375582
bih,2020,0.0000374496
bih,2021,0.0000367708
bih,2022,0.0000358744
bih,2023,0.0000365746
bih,2024,0.0000377958
bwa,1990,0.0000507882
bwa,1991,0.0000496503
bwa,1992,0.0000511689
bwa,1993,0.0000500501
bwa,1994,0.0000379069
bwa,1995,0.0000409045
bwa,1996,0.0000448399
bwa,2006,0.0000465426
bwa,2007,0.0000430971
bwa,2008,0.0000405758
bwa,2009,0.0000402639
bwa,2010,0.0000367015
bwa,2011,0.0000366274
bwa,2012,0.0000386639
bwa,2013,0.0000405085
bwa,2014,0.0000399417
bwa,2015,0.0000353204
bwa,2016,0.0000347739
bwa,2017,0.0000335808
bwa,2018,0.0000307078
bwa,2019,0.0000301290
bwa,2020,0.0000287657
bwa,2021,0.0000328656
bwa,2022,0.0000294572
bwa,2023,0.0000280537
bwa,2024,0.0000281738
bra,2010,0.0000000259
bra,2011,0.0000000260
bra,2012,0.0000000264
bra,2013,0.0000000254
bra,2014,0.0000000240
bra,2015,0.0000000258
bra,2016,0.0000000262
bra,2017,0.0000000244
bra,2018,0.0000000253
bra,2019,0.0000000256
bra,2020,0.0000000222
bra,2021,0.0000000246
bra,2022,0.0000000269
bra,2023,0.0000000254
bra,2024,0.0000000264
bgr,1990,0.0000471463
bgr,1991,0.0000363994
bgr,1992,0.0000356295
bgr,1993,0.0000333295
bgr,1994,0.0000389644
bgr,1995,0.0000222627
bgr,1996,0.0000240954
bgr,1997,0.0000283722
bgr,1998,0.0000311901
bgr,1999,0.0000358289
bgr,2000,0.0000362103
bgr,2001,0.0000366741
bgr,2002,0.0000335909
bgr,2003,0.0000364985
bgr,2004,0.0000374008
bgr,2005,0.0000351326
bgr,2006,0.0000340491
bgr,2007,0.0000355006
bgr,2008,0.0000361614
bgr,2009,0.0000320436
bgr,2010,0.0000298260
bgr,2011,0.0000291245
bgr,2012,0.0000305772
bgr,2013,0.0000325086
bgr,2014,0.0000333619
bgr,2015,0.0000335396
bgr,2016,0.0000321690
bgr,2017,0.0000329909
bgr,2018,0.0000349040
bgr,2019,0.0000359667
bgr,2020,0.0000332818
bgr,2021,0.0000338794
bgr,2022,0.0000365404
bgr,2023,0.0000348488
bfa,2002,0.0000000104
bfa,2003,0.0000000110
bfa,2004,0.0000000122
bfa,2005,0.0000000113
bfa,2006,0.0000000116
bfa,2007,0.0000000122
bfa,2008,0.0000000115
bfa,2009,0.0000000121
bfa,2010,0.0000000136
bfa,2011,0.0000000139
bfa,2012,0.0000000156
bfa,2013,0.0000000168
bfa,2014,0.0000000155
bfa,2015,0.0000000150
bfa,2016,0.0000000162
bfa,2017,0.0000000168
bfa,2018,0.0000000168
bfa,2019,0.0000000186
bfa,2020,0.0000000169
bfa,2021,0.0000000187
bfa,2022,0.0000000199
bfa,2023,0.0000000214
bdi,1991,0.0000000168
bdi,1992,0.0000000165
bdi,1993,0.0000000165
bdi,1994,0.0000000172
bdi,1995,0.0000000177
bdi,1996,0.0000000161
bdi,1997,0.0000000121
bdi,1998,0.0000000148
bdi,1999,0.0000000140
bdi,2010,0.0000000148
bdi,2011,0.0000000167
bdi,2012,0.0000000160
bdi,2013,0.0000000145
bdi,2014,0.0000000157
bdi,2015,0.0000000154
bdi,2016,0.0000000150
bdi,2017,0.0000000170
bdi,2019,0.0000000149
bdi,2020,0.0000000145
bdi,2021,0.0000000142
cpv,2005,0.0000233818
cpv,2006,0.0000246514
cpv,2007,0.0000207117
cpv,2008,0.0000212190
cpv,2009,0.0000186795
cpv,2010,0.0000182762
cpv,2011,0.0000193427
cpv,2012,0.0000181479
cpv,2013,0.0000187311
cpv,2014,0.0000178406
cpv,2015,0.0000209324
cpv,2016,0.0000197921
cpv,2017,0.0000206676
cpv,2018,0.0000228052
cpv,2019,0.0000216480
cpv,2020,0.0000215670
khm,2002,0.0000000098
khm,2003,0.0000000087
khm,2004,0.0000000089
khm,2005,0.0000000086
khm,2006,0.0000000085
khm,2007,0.0000000095
khm,2008,0.0000000106
khm,2009,0.0000000090
khm,2010,0.0000000093
khm,2011,0.0000000092
khm,2012,0.0000000100
khm,2013,0.0000000106
khm,2014,0.0000000126
khm,2015,0.0000000124
khm,2016,0.0000000131
khm,2017,0.0000000140
khm,2018,0.0000000148
khm,2019,0.0000000168
khm,2020,0.0000000148
khm,2021,0.0000000133
khm,2022,0.0000000150
khm,2023,0.0000000138
cmr,1990,0.0000000143
cmr,1991,0.0000000152
cmr,1992,0.0000000155
cmr,1993,0.0000000098
cmr,1994,0.0000000078
cmr,1995,0.0000000099
cmr,1998,0.0000000129
cmr,1999,0.0000000122
cmr,2012,0.0000000159
cmr,2013,0.0000000158
cmr,2014,0.0000000163
cmr,2015,0.0000000155
cmr,2016,0.0000000145
cmr,2017,0.0000000147
cmr,2018,0.0000000152
cmr,2019,0.0000000148
cmr,2020,0.0000000131
cmr,2021,0.0000000137
can,1990,0.0000196943
can,1991,0.0000204258
can,1992,0.0000206170
can,1993,0.0000197303
can,1994,0.0000190790
can,1995,0.0000193883
can,1996,0.0000197192
can,1997,0.0000206025
can,1998,0.0000206662
can,1999,0.0000205920
can,2000,0.0000208617
can,2001,0.0000201602
can,2002,0.0000193247
can,2003,0.0000190651
can,2004,0.0000186903
can,2005,0.0000185297
can,2006,0.0000185318
can,2007,0.0000186952
can,2008,0.0000176209
can,2009,0.0000176435
can,2010,0.0000168962
can,2011,0.0000169255
can,2012,0.0000169203
can,2013,0.0000169526
can,2014,0.0000169792
can,2015,0.0000178509
can,2016,0.0000178651
can,2017,0.0000180104
can,2018,0.0000185292
can,2019,0.0000182776
can,2020,0.0000189902
can,2021,0.0000198624
can,2022,0.0000189723
can,2023,0.0000200017
can,2024,0.0000205152
caf,2004,0.0000083144
caf,2008,0.0000093940
caf,2009,0.0000091105
caf,2010,0.0000092074
caf,2011,0.0000086253
caf,2012,0.0000095541
caf,2014,0.0000045813
caf,2015,0.0000056632
caf,2016,0.0000073002
caf,2017,0.0000071982
caf,2018,0.0000088180
caf,2019,0.0000087921
caf,2020,0.0000095122
caf,2021,0.0000092048
chl,1972,0.0000000279
chl,1973,0.0000000259
chl,1974,0.0000000255
chl,1975,0.0000000295
chl,1976,0.0000000275
chl,1977,0.0000000278
chl,1978,0.0000000285
chl,1979,0.0000000291
chl,1980,0.0000000298
chl,1981,0.0000000283
chl,1982,0.0000000276
chl,1983,0.0000000264
chl,1984,0.0000000277
chl,1985,0.0000000259
chl,1986,0.0000000247
chl,1987,0.0000000231
chl,1988,0.0000000205
chl,1989,0.0000000199
chl,1990,0.0000000187
chl,1991,0.0000000201
chl,1992,0.0000000206
chl,1993,0.0000000206
chl,1994,0.0000000199
chl,1995,0.0000000196
chl,1996,0.0000000204
chl,1997,0.0000000204
chl,1998,0.0000000204
chl,1999,0.0000000201
chl,2000,0.0000000208
chl,2001,0.0000000208
chl,2002,0.0000000202
chl,2003,0.0000000200
chl,2004,0.0000000212
chl,2005,0.0000000230
chl,2006,0.0000000246
chl,2007,0.0000000261
chl,2008,0.0000000245
chl,2009,0.0000000191
chl,2010,0.0000000216
chl,2011,0.0000000227
chl,2012,0.0000000221
chl,2013,0.0000000210
chl,2014,0.0000000207
chl,2015,0.0000000211
chl,2016,0.0000000209
chl,2017,0.0000000212
chl,2018,0.0000000222
chl,2019,0.0000000217
chl,2020,0.0000000199
chl,2021,0.0000000242
chl,2022,0.0000000261
chl,2023,0.0000000229
chn,2005,0.0000000095
chn,2006,0.0000000100
chn,2007,0.0000000165
chn,2008,0.0000000109
chn,2009,0.0000000115
chn,2010,0.0000000110
chn,2011,0.0000000111
chn,2012,0.0000000110
chn,2013,0.0000000108
chn,2014,0.0000000155
chn,2015,0.0000000157
chn,2016,0.0000000153
chn,2017,0.0000000156
chn,2018,0.0000000162
chn,2019,0.0000000158
chn,2020,0.0000000138
chn,2021,0.0000000146
chn,2022,0.0000000147
chn,2023,0.0000000151
col,1998,0.0000000182
col,1999,0.0000000180
col,2000,0.0000000155
col,2003,0.0000000228
col,2008,0.0000000219
col,2009,0.0000000209
col,2010,0.0000000216
col,2011,0.0000000235
col,2012,0.0000000263
col,2013,0.0000000245
col,2014,0.0000000234
col,2015,0.0000000241
col,2016,0.0000000242
col,2017,0.0000000226
col,2018,0.0000000235
col,2019,0.0000000256
col,2020,0.0000000237
col,2021,0.0000000241
col,2022,0.0000000254
col,2023,0.0000000284
col,2024,0.0000000260
cod,1990,0.0000000100
cod,1991,0.0000000046
cod,1992,0.0000000032
cod,1993,0.0000000041
cod,1994,0.0000000030
cod,1995,0.0000000053
cod,1996,0.0000000054
cod,1997,0.0000000050
cod,1998,0.0000000060
cod,1999,0.0000000050
cod,2000,0.0000000008
cod,2001,0.0000000030
cod,2002,0.0000000049
cod,2003,0.0000000061
cod,2004,0.0000000074
cod,2005,0.0000000083
cod,2006,0.0000000092
cod,2007,0.0000000084
cod,2008,0.0000000100
cod,2009,0.0000000140
cod,2010,0.0000000127
cod,2012,0.0000000122
cod,2013,0.0000000106
cod,2014,0.0000000104
cod,2015,0.0000000102
cod,2016,0.0000000089
cod,2017,0.0000000081
cod,2018,0.0000000089
cod,2019,0.0000000085
cod,2020,0.0000000081
cod,2021,0.0000000099
cod,2022,0.0000000132
cog,2001,0.0000000306
cog,2002,0.0000000303
cog,2003,0.0000000297
cog,2004,0.0000000312
cog,2005,0.0000000358
cog,2006,0.0000000417
cog,2007,0.0000000369
cog,2008,0.0000000472
cog,2009,0.0000000289
cog,2010,0.0000000346
cog,2011,0.0000000387
cog,2012,0.0000000328
cog,2013,0.0000000349
cog,2014,0.0000000317
cog,2015,0.0000000199
cog,2016,0.0000000195
cog,2017,0.0000000163
cog,2018,0.0000000230
cog,2019,0.0000000236
cog,2020,0.0000000187
cog,2021,0.0000000201
cri,1972,0.0000000152
cri,1973,0.0000000159
cri,1974,0.0000000185
cri,1975,0.0000000180
cri,1976,0.0000000176
cri,1977,0.0000000166
cri,1978,0.0000000190
cri,1979,0.0000000182
cri,1980,0.0000000178
cri,1981,0.0000000178
cri,1982,0.0000000174
cri,1983,0.0000000217
cri,1984,0.0000000223
cri,1985,0.0000000207
cri,1986,0.0000000221
cri,1987,0.0000000246
cri,1988,0.0000000251
cri,1989,0.0000000244
cri,1990,0.0000000231
cri,1991,0.0000000184
cri,1992,0.0000000196
cri,1993,0.0000000204
cri,1994,0.0000000198
cri,1995,0.0000000205
cri,1996,0.0000000208
cri,1997,0.0000000208
cri,1998,0.0000000209
cri,1999,0.0000000221
cri,2000,0.0000000222
cri,2001,0.0000000229
cri,2002,0.0000000229
cri,2003,0.0000000229
cri,2004,0.0000000223
cri,2005,0.0000000228
cri,2006,0.0000000236
cri,2007,0.0000000241
cri,2008,0.0000000244
cri,2009,0.0000000235
cri,2010,0.0000000229
cri,2011,0.0000000233
cri,2012,0.0000000234
cri,2013,0.0000000236
cri,2014,0.0000000231
cri,2015,0.0000000235
cri,2016,0.0000000240
cri,2017,0.0000000233
cri,2018,0.0000000243
cri,2019,0.0000000275
cri,2020,0.0000000272
cri,2021,0.0000000282
cri,2022,0.0000000289
cri,2023,0.0000000293
civ,1995,0.0000000201
civ,2001,0.0000000099
civ,2002,0.0000000105
civ,2003,0.0000000101
civ,2004,0.0000000107
civ,2005,0.0000000107
civ,2006,0.0000000112
civ,2007,0.0000000122
civ,2008,0.0000000120
civ,2009,0.0000000116
civ,2010,0.0000000113
civ,2011,0.0000000087
civ,2012,0.0000000121
civ,2013,0.0000000117
civ,2014,0.0000000106
civ,2015,0.0000000122
civ,2016,0.0000000117
civ,2017,0.0000000120
civ,2018,0.0000000120
civ,2019,0.0000000120
civ,2020,0.0000000121
civ,2021,0.0000000127
civ,2022,0.0000000120
civ,2023,0.0000000134
hrv,1991,0.0000321293
hrv,1992,0.0000333098
hrv,1993,0.0000352467
hrv,1994,0.0000406718
hrv,1995,0.0000518283
hrv,1996,0.0000462836
hrv,1997,0.0000495817
hrv,1998,0.0000473290
hrv,1999,0.0000419417
hrv,2000,0.0000401145
hrv,2001,0.0000398209
hrv,2002,0.0000383103
hrv,2003,0.0000386610
hrv,2004,0.0000372647
hrv,2005,0.0000369492
hrv,2006,0.0000357932
hrv,2007,0.0000372992
hrv,2008,0.0000375284
hrv,2009,0.0000354376
hrv,2010,0.0000346945
hrv,2011,0.0000344798
hrv,2012,0.0000347204
hrv,2013,0.0000352267
hrv,2014,0.0000365351
hrv,2015,0.0000378004
hrv,2016,0.0000386089
hrv,2017,0.0000386665
hrv,2018,0.0000378779
hrv,2019,0.0000390773
hrv,2020,0.0000392064
hrv,2021,0.0000389642
hrv,2022,0.0000382574
hrv,2023,0.0000350803
cyp,1975,0.0000231167
cyp,1976,0.0000192333
cyp,1977,0.0000196431
cyp,1978,0.0000197058
cyp,1979,0.0000195824
cyp,1980,0.0000211864
cyp,1981,0.0000218185
cyp,1982,0.0000227017
cyp,1983,0.0000241814
cyp,1984,0.0000249073
cyp,1985,0.0000256477
cyp,1986,0.0000260735
cyp,1987,0.0000254808
cyp,1988,0.0000264943
cyp,1989,0.0000277775
cyp,1990,0.0000276277
cyp,1991,0.0000269410
cyp,1992,0.0000281417
cyp,1993,0.0000301603
cyp,1994,0.0000312294
cyp,1995,0.0000306226
cyp,1996,0.0000304280
cyp,1997,0.0000298874
cyp,1998,0.0000308683
cyp,1999,0.0000305573
cyp,2000,0.0000328863
cyp,2001,0.0000336966
cyp,2002,0.0000334915
cyp,2003,0.0000354402
cyp,2004,0.0000356996
cyp,2005,0.0000378193
cyp,2006,0.0000383450
cyp,2007,0.0000416188
cyp,2008,0.0000398989
cyp,2009,0.0000376564
cyp,2010,0.0000378426
cyp,2011,0.0000374251
cyp,2012,0.0000377961
cyp,2013,0.0000388917
cyp,2014,0.0000415237
cyp,2015,0.0000404249
cyp,2016,0.0000383242
cyp,2017,0.0000384124
cyp,2018,0.0000383180
cyp,2019,0.0000393208
cyp,2020,0.0000383733
cyp,2021,0.0000382568
cyp,2022,0.0000380777
cyp,2023,0.0000398611
cze,1993,0.0000000321
cze,1994,0.0000000307
cze,1995,0.0000000330
cze,1996,0.0000000314
cze,1997,0.0000000314
cze,1998,0.0000000306
cze,1999,0.0000000310
cze,2000,0.0000000305
cze,2001,0.0000000314
cze,2002,0.0000000313
cze,2003,0.0000000350
cze,2004,0.0000000323
cze,2005,0.0000000312
cze,2006,0.0000000312
cze,2007,0.0000000318
cze,2008,0.0000000307
cze,2009,0.0000000301
cze,2010,0.0000000302
cze,2011,0.0000000312
cze,2012,0.0000000317
cze,2013,0.0000000318
cze,2014,0.0000000308
cze,2015,0.0000000311
cze,2016,0.0000000315
cze,2017,0.0000000313
cze,2018,0.0000000317
cze,2019,0.0000000315
cze,2020,0.0000000314
cze,2021,0.0000000308
cze,2022,0.0000000302
dnk,1972,0.0000000329
dnk,1973,0.0000000313
dnk,1974,0.0000000321
dnk,1975,0.0000000300
dnk,1976,0.0000000297
dnk,1977,0.0000000302
dnk,1978,0.0000000316
dnk,1979,0.0000000323
dnk,1980,0.0000000333
dnk,1981,0.0000000332
dnk,1982,0.0000000325
dnk,1983,0.0000000341
dnk,1984,0.0000000358
dnk,1985,0.0000000373
dnk,1986,0.0000000393
dnk,1987,0.0000000389
dnk,1988,0.0000000388
dnk,1989,0.0000000380
dnk,1990,0.0000000367
dnk,1991,0.0000000355
dnk,1992,0.0000000367
dnk,1993,0.0000000386
dnk,1994,0.0000000388
dnk,1995,0.0000000381
dnk,1996,0.0000000387
dnk,1997,0.0000000379
dnk,1998,0.0000000382
dnk,1999,0.0000000384
dnk,2000,0.0000000379
dnk,2001,0.0000000368
dnk,2002,0.0000000363
dnk,2003,0.0000000362
dnk,2004,0.0000000379
dnk,2005,0.0000000393
dnk,2006,0.0000000381
dnk,2007,0.0000000406
dnk,2008,0.0000000394
dnk,2009,0.0000000385
dnk,2010,0.0000000391
dnk,2011,0.0000000397
dnk,2012,0.0000000399
dnk,2013,0.0000000397
dnk,2014,0.0000000419
dnk,2015,0.0000000389
dnk,2016,0.0000000380
dnk,2017,0.0000000381
dnk,2018,0.0000000374
dnk,2019,0.0000000398
dnk,2020,0.0000000392
dnk,2021,0.0000000406
dnk,2022,0.0000000360
dnk,2023,0.0000000369
dom,1972,0.0000000175
dom,1973,0.0000000165
dom,1974,0.0000000171
dom,1975,0.0000000190
dom,1976,0.0000000156
dom,1977,0.0000000146
dom,1978,0.0000000143
dom,1979,0.0000000133
dom,1980,0.0000000140
dom,1981,0.0000000129
dom,1982,0.0000000099
dom,1983,0.0000000107
dom,1984,0.0000000107
dom,1985,0.0000000109
dom,1986,0.0000000126
dom,1987,0.0000000134
dom,1988,0.0000000141
dom,1989,0.0000000143
dom,1990,0.0000000120
dom,1991,0.0000000087
dom,1992,0.0000000126
dom,1993,0.0000000126
dom,1994,0.0000000120
