economy,year,gc_rev_xgrt_gd_zs
bhr,1984,33.0541368744
bhr,1985,36.6906998762
bhr,1986,36.7866167117
bhr,1987,29.5123121775
bhr,1988,25.7021765678
bhr,1989,27.7552144283
bhr,1990,29.4642857143
bhr,1991,27.0668894394
bhr,1992,26.0020152262
bhr,1993,27.8473891474
bhr,1994,22.7381282728
bhr,1995,23.8792408784
bhr,1996,26.8142800337
bhr,1997,26.5194979048
bhr,1998,22.2140983184
bhr,1999,26.2462352378
bhr,2000,31.2708171320
bhr,2001,28.7047599295
bhr,2002,27.3761075195
bhr,2003,27.0404622334
bhr,2004,26.5913770159
bgd,2001,8.5550891236
bgd,2002,8.8746511077
bgd,2003,8.7157896671
bgd,2004,8.6567517363
bgd,2005,8.9489913343
bgd,2006,8.7784119367
bgd,2007,8.8107544802
bgd,2008,9.5128906306
bgd,2009,9.6430726771
bgd,2010,9.7438293465
bgd,2011,10.4626574312
bgd,2012,11.1452302741
bgd,2013,11.1604123717
bgd,2014,10.8668856086
bgd,2015,9.8444841389
bgd,2016,10.2095738978
brb,2003,28.3286804798
brb,2004,28.6180868051
brb,2005,27.9799688302
brb,2006,26.3324914966
brb,2007,27.0578959543
brb,2008,27.3243888506
brb,2009,27.9495235024
brb,2010,26.5738712804
brb,2011,27.7224619002
brb,2012,25.9595721150
brb,2013,24.7318834509
brb,2014,24.9099095710
brb,2015,26.7141350477
brb,2016,29.6386904658
blr,1992,31.6304347826
blr,1993,38.0000000000
blr,1994,33.3670544596
blr,1995,30.0266056028
blr,1996,30.5320086114
blr,1997,31.8294305264
blr,1998,29.1064442485
blr,1999,28.7118679578
blr,2000,28.6812717598
blr,2001,28.4761721752
blr,2002,26.5677186351
blr,2003,29.3229729138
blr,2004,31.4357514632
blr,2005,33.7785670485
blr,2006,37.1520910341
blr,2007,38.2513145279
blr,2008,38.8917740911
blr,2009,34.0995302527
blr,2010,30.3154229945
blr,2011,28.0633696236
blr,2012,29.0395636218
blr,2013,28.7220108739
blr,2014,27.9218863983
blr,2015,29.6768850917
blr,2016,28.9426479589
blr,2017,29.4671842726
blr,2018,30.8473176688
bel,1995,41.3685079180
bel,1996,41.9622553107
bel,1997,42.2127027262
bel,1998,42.7851320458
bel,1999,42.5080352412
bel,2000,42.4166967006
bel,2001,42.3916403018
bel,2002,41.3575333598
bel,2003,40.4964505715
bel,2004,40.5149658193
bel,2005,40.4514807236
bel,2006,40.1475312278
bel,2007,39.7136769834
bel,2008,40.8103243532
bel,2009,39.8481785583
bel,2010,40.3552788579
bel,2011,41.2031562277
bel,2012,42.3060858207
bel,2013,42.8152616575
bel,2014,42.5962020658
bel,2015,40.4201425769
bel,2016,38.3416958932
bel,2017,38.7385902574
bel,2018,39.1845740315
blz,1990,25.4493932395
blz,1991,24.0468878504
blz,1992,23.3901687464
blz,1993,21.9362669033
blz,1994,21.9157265293
blz,1995,20.9549321412
blz,1996,22.2681801442
blz,1997,22.0044845417
blz,1998,21.9264376554
blz,1999,23.0224583369
blz,2000,20.3587524788
blz,2001,20.8641676743
blz,2002,21.4675963461
blz,2003,21.5709201830
blz,2004,21.6592951919
blz,2005,23.7740574384
blz,2006,24.1245300169
blz,2007,26.1879915068
blz,2008,25.3595293595
blz,2009,25.5631215365
blz,2010,27.6752496006
blz,2011,26.8551024096
blz,2012,25.7638326988
blz,2013,27.5303333427
blz,2014,28.7439145145
blz,2015,28.2414020639
blz,2016,28.2653535719
blz,2017,29.3735952096
ben,1977,14.9349878233
ben,1978,14.1083707291
ben,1979,12.9307229450
btn,1982,9.7450612484
btn,1984,14.2704816906
btn,1985,12.4206079761
btn,1986,13.3301939447
btn,1988,21.0463806957
btn,1989,18.2688298730
btn,1990,17.0080623702
btn,1991,17.1718733578
btn,1992,17.0584521423
btn,1993,20.2218083084
btn,1994,18.3930748055
btn,1995,18.2254340898
btn,1996,18.2565171516
btn,1997,17.7428481316
btn,1998,19.6989077511
btn,1999,19.7886440251
btn,2000,23.6644902144
btn,2001,22.5005075184
btn,2002,19.9203454287
btn,2003,16.8688289449
btn,2004,16.1777513301
btn,2005,17.2602247495
btn,2006,17.4126021899
btn,2007,20.8706544680
btn,2008,23.1128660221
btn,2009,23.5197939384
btn,2010,22.0003040823
btn,2011,20.9584047639
btn,2012,21.3202879929
btn,2013,20.4550808849
btn,2014,19.9238183297
btn,2015,19.6251272344
btn,2016,18.8025091075
btn,2017,18.6673011919
btn,2018,22.1645986307
bol,1985,9.8260555719
bol,1986,13.1510302166
bol,1987,13.0971169909
bol,1988,12.4973393179
bol,1989,12.7502125823
bol,1990,13.6753312281
bol,1991,14.8509355572
bol,1992,15.1717047774
bol,1993,16.0419680813
bol,1994,16.3863944078
bol,1995,16.2363522490
bol,1996,17.1677560865
bol,1997,16.9775303763
bol,1998,17.6836580054
bol,1999,17.8984315096
bol,2000,17.8019804619
bol,2001,16.9083188507
bol,2002,18.3770513643
bol,2003,18.7957344854
bol,2004,20.2424053171
bol,2005,22.9723883550
bol,2006,23.2039131074
bol,2007,23.2656061014
bih,2005,35.5107910940
bih,2006,38.0158559395
bih,2007,38.6324293798
bih,2008,37.8784127448
bih,2009,37.3576280294
bih,2010,38.3701977343
bih,2011,38.8356040603
bih,2012,39.4812762688
bih,2013,38.4486786204
bih,2014,39.4168542245
bih,2015,38.5888642194
bih,2016,38.1410245470
bih,2017,38.7053094411
bih,2018,38.8981034599
bwa,1990,50.7881769906
bwa,1991,49.6502838503
bwa,1992,51.1688519530
bwa,1993,50.0500728897
bwa,1994,37.9068791213
bwa,1995,40.9045157158
bwa,1996,44.8398686929
bwa,2006,45.5384896596
bwa,2007,41.6323488406
bwa,2008,39.7813321883
bwa,2009,39.6811076784
bwa,2010,36.2728187131
bwa,2011,36.0517734181
bwa,2012,37.3935011069
bwa,2013,38.7959571735
bwa,2014,38.0228997077
bwa,2015,33.1408408373
bwa,2016,33.5210328068
bwa,2017,31.0720453723
bwa,2018,26.6811073237
bra,1980,22.6116565046
bra,1981,24.0502240305
bra,1982,24.7323771010
bra,1983,25.4140522244
bra,1984,23.1810230162
bra,1985,26.0899633880
bra,1986,22.3304501885
bra,1987,34.1107113954
bra,1988,19.8159336763
bra,1989,21.3903863060
bra,1990,22.7527878853
bra,1991,20.7867347462
bra,1992,23.0206031680
bra,1993,25.2918301663
bra,1994,26.3473476812
bra,1997,21.5062833229
bra,1998,18.3064904659
bra,1999,19.2186569981
bra,2000,19.5546641476
bra,2001,20.5097866019
bra,2002,21.4601199194
bra,2003,20.6973748729
bra,2004,21.3622079592
bra,2005,22.4238480365
bra,2006,25.6877859278
bra,2007,25.7507315292
bra,2008,27.0091876538
bra,2009,23.9755571361
bra,2010,29.0006255257
bra,2011,29.1019308972
bra,2012,28.8879978974
bra,2013,27.8590612735
bra,2014,26.5226514773
bra,2015,28.5200949461
bra,2016,28.8804310484
bra,2017,27.8979674929
bra,2018,29.0646385143
bgr,1990,47.1463254506
bgr,1991,36.3994104643
bgr,1992,35.6294820717
bgr,1993,33.3295416527
bgr,1994,38.9644216134
bgr,2005,34.5695309756
bgr,2006,33.2238008212
bgr,2007,36.6641136719
bgr,2008,36.4107617464
bgr,2009,32.4725531711
bgr,2010,30.5978453853
bgr,2011,29.0803473462
bgr,2012,31.2620480998
bgr,2013,33.1583605221
bgr,2014,33.5061676835
bgr,2015,34.1210095542
bgr,2016,32.2112732780
bgr,2017,32.6736012342
bgr,2018,34.4332769451
bfa,2002,10.3986618953
bfa,2003,10.9823377534
bfa,2004,12.2034721268
bfa,2005,11.3144980388
bfa,2006,11.6244635661
bfa,2007,12.2340925909
bfa,2008,11.4777574610
bfa,2009,12.1291290126
bfa,2010,13.6196368299
bfa,2011,13.9407112530
bfa,2012,15.5744972185
bfa,2013,16.8259532011
bfa,2014,15.4651331179
bfa,2015,14.9763866394
bfa,2016,16.1908854409
bfa,2017,16.7233452587
bfa,2018,16.5014841363
bdi,1973,11.4514003227
bdi,1974,11.7913165009
bdi,1975,9.5648318237
bdi,1976,11.8834614072
bdi,1977,14.4972827741
bdi,1978,16.6350147395
bdi,1979,14.4579955612
bdi,1980,13.9461724135
bdi,1981,13.3751155202
bdi,1991,18.2342447781
bdi,1992,18.0979613218
bdi,1993,18.1627908411
bdi,1994,18.9525114311
bdi,1995,19.2736081493
bdi,1996,17.6149752946
bdi,1997,13.4612018670
bdi,1998,16.5591929035
bdi,1999,15.7963438735
cpv,2005,27.6038406716
cpv,2006,29.7305388101
cpv,2007,27.4263360686
cpv,2008,29.2426822380
cpv,2009,25.9555007685
cpv,2010,26.3716169751
cpv,2011,26.6134346070
cpv,2012,27.6705341723
cpv,2013,26.5602749003
cpv,2014,24.5954969041
cpv,2015,29.1225657250
cpv,2016,31.1134839127
cpv,2017,28.7938967815
khm,2002,10.2955259764
khm,2003,9.3913350994
khm,2004,9.8191324473
khm,2005,9.6604042358
khm,2006,9.7952674032
khm,2007,11.1877997248
khm,2008,12.5195196812
khm,2009,10.8497529664
khm,2010,11.4706942699
khm,2011,11.5521132926
khm,2012,12.6378118421
khm,2013,13.7447032279
khm,2014,16.5789729299
khm,2015,16.5784714674
khm,2016,17.3661075565
khm,2017,18.5583750483
khm,2018,19.9194939008
cmr,1990,14.2621092733
cmr,1991,15.1547809208
cmr,1992,15.5199826943
cmr,1993,10.8964689696
cmr,1994,8.3687145773
cmr,1995,10.7272596057
cmr,1998,13.4948927808
cmr,1999,13.1642136960
cmr,2012,16.4431658587
cmr,2013,16.4890859806
cmr,2014,16.9851006447
cmr,2015,16.1265430495
cmr,2016,15.0386371806
cmr,2017,15.1487849759
cmr,2018,15.6515983858
can,1990,19.7654535301
can,1991,20.4994472673
can,1992,20.6866018918
can,1993,19.7947107740
can,1994,19.1385256875
can,1995,19.4502112855
can,1996,19.7838331060
can,1997,20.6707600398
can,1998,20.7377613238
can,1999,20.6628848593
can,2000,20.9313822873
can,2001,20.2313887269
can,2002,19.3934685889
can,2003,19.1325879757
can,2004,18.7541269807
can,2005,18.5891175051
can,2006,18.5860272737
can,2007,18.7442009441
can,2008,17.6647672033
can,2009,17.6882219521
can,2010,16.9359695475
can,2011,16.9650978970
can,2012,16.9203236637
can,2013,16.9526176647
can,2014,16.9792224862
can,2015,17.8509094965
can,2016,17.8650755135
can,2017,18.1111920142
can,2018,18.3439485290
caf,2004,8.3144006049
caf,2008,9.3940412693
caf,2009,9.1104762634
caf,2010,9.2074209807
caf,2011,8.6252893362
caf,2012,9.5540734719
caf,2014,4.5812820715
caf,2015,5.6631600887
caf,2016,7.3002299982
caf,2017,7.1981945515
caf,2018,8.8179877643
chl,1972,28.3907245070
chl,1973,26.5455239560
chl,1974,26.1199104106
chl,1975,30.2738105577
chl,1976,28.0004483776
chl,1977,28.4378886901
chl,1978,29.1343277703
chl,1979,29.6421623026
chl,1980,30.3797575215
chl,1981,28.8397544900
chl,1982,27.8886607795
chl,1983,26.7506975376
chl,1984,28.1568276079
chl,1985,26.1931955341
chl,1986,25.0869078734
chl,1987,23.4308043375
chl,1988,20.6477414382
chl,1989,19.9956539171
chl,1990,18.8489501373
chl,1991,20.2580604473
chl,1992,20.8356111013
chl,1993,20.8612123180
chl,1994,20.0553981905
chl,1995,19.6697563232
chl,1996,20.5671618698
chl,1997,20.5898287517
chl,1998,20.5268142476
chl,1999,20.2123709842
chl,2000,20.8893689198
chl,2001,20.9955655601
chl,2002,20.3363637816
chl,2003,20.2347277934
chl,2004,21.2150604623
chl,2005,22.8731801752
chl,2006,24.4407240084
chl,2007,25.9459437649
chl,2008,24.5048345683
chl,2009,19.0071282566
chl,2010,21.4088615219
chl,2011,22.5686411749
chl,2012,22.1093181390
chl,2013,20.9064565650
chl,2014,20.5663878483
chl,2015,21.0190646617
chl,2016,20.7620389663
chl,2017,21.1160857505
chl,2018,21.9617475265
chn,2005,9.6250408261
chn,2006,10.1251615144
chn,2007,16.7345039455
chn,2008,11.0765381779
chn,2009,11.6627076235
chn,2010,11.2310787386
chn,2011,11.2387255651
chn,2012,11.1389580007
chn,2013,10.9562370650
chn,2014,15.8181781452
chn,2015,16.0430234801
chn,2016,15.6299255772
chn,2017,15.8831729751
col,1998,18.1857376728
col,1999,18.0037261154
col,2000,15.4943496592
col,2003,22.8380013524
col,2008,21.9014898626
col,2009,20.9494094590
col,2010,21.5744254310
col,2011,23.4920085360
col,2012,26.3354797474
col,2013,24.4985703543
col,2014,23.4469943055
col,2015,24.1024162767
col,2016,24.2234212781
col,2017,23.7540391022
col,2018,21.4604332356
cod,1972,9.8932111272
cod,1973,9.7641638434
cod,1974,11.1063112019
cod,1975,8.5008333342
cod,1976,6.4232628887
cod,1977,6.5165990011
cod,1978,5.7425201988
cod,1979,7.6069424179
cod,1980,9.4254868483
cod,1981,8.6337742544
cod,1982,7.8733412397
cod,1988,9.7514657910
cod,1989,11.4485550099
cog,2001,30.5912219890
cog,2002,30.3482350705
cog,2003,29.7076483906
cog,2004,31.2383578521
cog,2005,39.0949137719
cog,2006,43.5190224113
cog,2007,38.5105205923
cog,2008,46.1913681292
cog,2009,29.1481316407
cog,2010,37.8462096705
cog,2011,41.9954590488
cog,2012,42.4680751470
cog,2013,44.4960791494
cog,2014,39.9559698004
cog,2015,28.9859291577
cog,2016,23.3436076749
cog,2017,21.2165248292
cog,2018,29.8209048683
cri,1972,15.2145865284
cri,1973,15.9411161149
cri,1974,18.5385565542
cri,1975,17.9712698783
cri,1976,17.6052931958
cri,1977,16.6345751658
cri,1978,19.0104626930
cri,1979,18.2452200718
cri,1980,17.7995673464
cri,1981,17.8275281394
cri,1982,17.4349855772
cri,1983,21.7145862010
cri,1984,22.3175260059
cri,1985,20.7205140668
cri,1986,22.1267559767
cri,1987,24.6297974157
cri,1988,25.0812883067
cri,1989,24.4323516643
cri,1990,23.0851075427
cri,1991,18.5165641358
cri,1992,19.6330113142
cri,1993,20.4943629039
cri,1994,19.9064199947
cri,1995,20.6656613918
cri,1996,20.8603862345
cri,1997,20.8705826622
cri,1998,21.0169976403
cri,1999,22.1810115124
cri,2000,22.2551609732
cri,2001,22.9524517762
cri,2002,23.0226684436
cri,2003,22.9834714415
cri,2004,22.4064287011
cri,2005,22.8701204873
cri,2006,23.6853722178
cri,2007,24.2389930867
cri,2008,24.5584791219
cri,2009,23.6047410696
cri,2010,23.1068830887
cri,2011,23.5732482460
cri,2012,23.7428150234
cri,2013,24.1598969276
cri,2014,23.7269759224
cri,2015,24.1706210577
cri,2016,24.7174317393
cri,2017,24.1296918274
cri,2018,25.0662183397
civ,1995,20.0939562480
civ,2001,14.8958459533
civ,2002,15.2844108474
civ,2003,13.9722546768
civ,2004,15.1484313004
civ,2005,15.0314783302
civ,2006,15.8836980340
civ,2007,17.2286667045
civ,2008,16.8381569389
civ,2009,16.1085357875
civ,2010,15.7938559755
civ,2011,12.5039112322
civ,2012,16.4118591387
civ,2013,16.0153994375
civ,2014,14.7016281252
civ,2015,12.1642139982
civ,2016,11.8397119397
civ,2017,12.1686711539
civ,2018,12.1320380047
hrv,1995,36.1820980548
hrv,1996,36.5756639709
hrv,1997,35.8074305934
hrv,1998,38.7605489528
hrv,1999,36.7280566288
hrv,2000,35.4438565877
hrv,2001,33.8674141730
hrv,2002,41.0851884312
hrv,2003,38.8502259506
hrv,2004,37.7591813318
hrv,2005,37.5034605485
hrv,2006,37.3388435871
hrv,2007,37.1505903201
hrv,2008,36.6824430761
hrv,2009,36.4967693661
hrv,2010,35.6728602535
hrv,2011,34.7817031046
hrv,2012,36.4180506431
hrv,2013,36.0868297661
hrv,2014,36.6171674066
hrv,2015,38.2773376784
hrv,2016,39.8608943272
hrv,2017,39.8641531987
hrv,2018,39.9318441633
cyp,1975,23.1167299610
cyp,1976,19.2333041015
cyp,1977,19.6431095565
cyp,1978,19.7058249687
cyp,1979,19.5824068910
cyp,1980,21.1863734064
cyp,1981,21.8184926062
cyp,1982,22.7017272216
cyp,1983,24.1814017871
cyp,1984,24.9072813454
cyp,1985,25.6476844181
cyp,1986,26.0734591323
cyp,1987,25.4808455688
cyp,1988,26.4943126963
cyp,1989,27.7774808965
cyp,1990,47.2046526101
cyp,1991,46.0313719659
cyp,1992,48.0830148612
cyp,1993,51.5319666435
cyp,1994,53.3585178647
cyp,1995,50.4036971259
cyp,1996,49.9294108690
cyp,1997,48.8741023833
cyp,1998,50.4823003199
cyp,1999,49.8294338469
cyp,2000,53.5658397847
cyp,2001,55.2633159287
cyp,2002,54.7363591129
cyp,2003,57.6016555011
cyp,2004,58.1122980410
cyp,2005,61.9911424810
cyp,2006,62.8412224415
cyp,2007,68.1427555252
cyp,2008,65.5529765229
cyp,2009,35.7827233798
cyp,2010,36.2375549808
cyp,2011,35.6854427299
cyp,2012,35.6456946140
cyp,2013,36.3279354722
cyp,2014,39.6489491475
cyp,2015,38.2830532742
cyp,2016,36.6319074278
cyp,2017,37.3543690483
cyp,2018,37.9192402924
cze,1993,32.5051688572
cze,1994,31.0865679000
cze,1995,33.1847203216
cze,1996,31.7359440633
cze,1997,31.7849111029
cze,1998,30.9420147047
cze,1999,31.3746283586
cze,2000,30.7750338006
cze,2001,31.6549916696
cze,2002,31.6208639178
cze,2003,35.2867332626
cze,2004,32.5354520768
cze,2005,31.1564930469
cze,2006,31.1024715910
cze,2007,31.7343195533
cze,2008,30.5240627944
cze,2009,29.9117725407
cze,2010,30.4336645077
cze,2011,31.3699270283
cze,2012,31.8166255820
cze,2013,32.0411905143
cze,2014,30.9290973666
cze,2015,31.1989056054
cze,2016,31.6587073379
cze,2017,31.8273235793
cze,2018,32.4859736612
dnk,1972,32.9466724115
dnk,1973,31.2606025297
dnk,1974,32.0406146851
dnk,1975,29.9470233635
dnk,1976,29.6818166113
dnk,1977,30.1848316363
dnk,1978,31.5431424391
dnk,1979,32.3560334189
dnk,1980,33.1111786252
dnk,1981,33.0030539923
dnk,1982,32.3526381859
dnk,1983,33.8934682810
dnk,1984,35.6842911175
dnk,1985,37.1288575376
dnk,1986,39.1479492473
dnk,1987,38.7751660921
dnk,1988,38.8153672261
dnk,1989,37.9733635814
dnk,1990,36.7004119946
dnk,1991,35.4954515437
dnk,1992,36.7427723879
dnk,1993,38.5474483105
dnk,1994,38.7822656323
dnk,1995,38.5473927027
dnk,1996,39.1221262079
dnk,1997,38.3954904079
dnk,1998,38.5872513512
dnk,1999,38.7577091372
dnk,2000,38.4774718179
dnk,2001,37.4659990641
dnk,2002,36.8348345853
dnk,2003,36.7374661184
dnk,2004,38.5058228900
dnk,2005,40.0585965495
dnk,2006,38.7031683500
dnk,2007,41.1695049379
dnk,2008,40.0883187218
dnk,2009,39.6288923837
dnk,2010,39.8589538743
dnk,2011,40.5053759938
dnk,2012,40.6177353286
dnk,2013,40.5788630016
dnk,2014,42.6722662595
dnk,2015,39.4978539234
dnk,2016,38.6800845085
dnk,2017,39.3004331100
dnk,2018,38.1217049040
dom,1972,17.5203783838
dom,1973,16.4619583760
dom,1974,17.0591653280
dom,1975,19.0125583463
dom,1976,15.6143236746
dom,1977,14.6345185411
dom,1978,14.3460628591
dom,1979,13.2974467156
dom,1980,13.9677280996
dom,1981,12.9276711677
dom,1982,9.8676730290
dom,1983,10.6815174717
dom,1984,10.7279627393
dom,1985,10.9254989874
dom,1986,12.5968044003
dom,1987,13.4005249156
dom,1988,14.1215506613
dom,1989,14.3205246149
dom,1990,12.0410831285
dom,1991,8.7174696754
dom,1992,12.5779568187
dom,1993,12.6359960426
dom,1994,12.0024206650
dom,1995,12.1516626110
dom,1996,11.7517369339
dom,1997,12.9860655181
dom,1998,12.6712781668
dom,1999,12.9632217408
dom,2000,13.8025401183
dom,2001,14.7659107316
dom,2002,14.5818964370
dom,2003,13.2418305751
dom,2004,13.8371774251
dom,2005,14.8944167304
dom,2006,15.2799283363
dom,2007,16.4944656206
dom,2008,15.5131175964
dom,2009,14.0219284775
dom,2010,13.8469365003
dom,2011,13.7337381150
dom,2012,14.5426820883
dom,2013,15.0291855038
dom,2014,15.0411252429
dom,2015,17.5783889930
dom,2016,14.9029359760
dom,2017,15.1624661348
dom,2018,15.2091862890
egy,1975,37.4062488222
egy,1976,32.8282074993
egy,1977,39.4767293146
egy,1978,38.0355790293
egy,1979,34.4289066464
egy,1981,48.1298113023
egy,1982,40.5682223014
egy,1983,39.9022556391
egy,1984,37.8164556962
egy,1985,34.9222520107
egy,1986,33.6507936508
egy,1987,30.1029126214
egy,1988,30.6996753247
egy,1989,27.6948051948
egy,1990,23.0469728601
egy,1991,29.3928888889
egy,1992,32.6513299784
egy,1993,34.8311855670
egy,1994,36.9085714286
egy,1995,34.7676470588
egy,1996,28.6625980820
egy,1997,26.0060172997
egy,2002,24.3496964898
egy,2003,25.4311377246
egy,2004,24.6404286009
egy,2005,24.2916620241
egy,2006,28.1389833252
egy,2007,27.1170918367
egy,2008,27.6239352317
egy,2009,26.9200729227
egy,2010,24.7838223106
egy,2011,21.9307417402
egy,2012,20.2282199797
egy,2013,21.4163083208
egy,2014,19.8767136150
egy,2015,20.9886247391
slv,1998,14.4106022620
slv,1999,14.3822373892
slv,2000,15.5419706139
slv,2001,19.6930053584
slv,2002,18.0761655169
slv,2003,17.3279876138
slv,2004,17.9055290299
slv,2005,18.4399220427
slv,2006,20.0638924536
slv,2007,22.9394377036
slv,2008,24.4405786659
slv,2009,20.9736376538
slv,2010,22.0294882914
slv,2011,23.2280039303
slv,2012,22.6562198218
slv,2013,21.1068452187
slv,2014,20.5922708794
slv,2015,20.8150431413
slv,2016,23.6888566071
slv,2017,25.0974153213
slv,2018,24.8566090040
gnq,2006,39.8875950723
gnq,2007,36.8489170967
gnq,2008,34.5064459306
gnq,2009,33.3725624546
gnq,2010,26.6458526716
gnq,2011,28.3073563470
gnq,2012,27.9489643145
gnq,2013,25.0110410234
gnq,2014,24.2062020364
gnq,2015,26.3646574649
gnq,2016,16.8112858452
gnq,2017,17.3967020066
gnq,2018,19.5268461577
est,1993,1.7034069748
est,1994,2.0706979203
est,1995,38.1266632967
est,1996,36.1096420634
est,1997,36.1677716908
est,1998,35.8642577310
est,1999,34.4049861009
est,2000,33.5400614974
est,2001,32.8522394055
est,2002,33.6589536228
est,2003,34.1143638722
est,2004,33.8575976040
est,2005,32.2075731514
est,2006,33.3150899349
est,2007,33.6086737478
est,2008,33.8298057315
est,2009,38.3343130232
est,2010,35.6288703549
est,2011,33.4715660318
est,2012,33.8745167704
est,2013,33.6760776287
est,2014,34.4237047299
est,2015,35.3778459130
est,2016,35.5984599372
est,2017,34.8416943628
est,2018,34.6760279114
eth,1990,12.2658003093
eth,1991,9.5794048179
eth,1992,7.4262207367
eth,1993,8.3523859075
eth,1994,9.6834215259
eth,1995,12.0754700792
eth,1996,12.5691448313
eth,1997,14.0860712072
eth,1998,15.8468473719
eth,1999,16.0407494649
eth,2001,11.7799227193
eth,2002,12.7548413578
eth,2003,13.0642932753
eth,2004,11.9040463848
eth,2005,10.9364647378
eth,2006,8.8714324049
eth,2007,8.2673826005
eth,2008,10.1431001761
eth,2009,9.4018863552
eth,2010,10.7618375172
eth,2011,10.8764740793
eth,2012,11.0704406590
eth,2013,10.4402875799
eth,2014,9.7374529864
eth,2015,9.9433443441
eth,2016,9.3582199924
eth,2017,9.4448281627
eth,2018,8.9733636678
fji,1990,26.7868686869
fji,1991,24.4392752204
fji,1992,24.9476610346
fji,1993,25.2286337498
fji,1994,25.7693459063
fji,1995,25.3924717601
fji,1996,24.4273761714
fji,2004,24.3997698217
fji,2005,23.9183914946
fji,2006,25.4440722142
fji,2010,24.0259927484
fji,2011,25.2799227033
fji,2012,25.3106155672
fji,2013,25.7115314218
fji,2014,24.6532704144
fji,2015,25.7114854837
fji,2016,25.6488014813
fji,2017,27.2286335315
fji,2018,26.4492147972
fin,1972,25.1155725185
fin,1973,25.8083092025
fin,1974,24.8908646465
fin,1975,26.3635390729
fin,1976,29.1166064092
fin,1977,28.7921303091
fin,1978,26.9068353676
fin,1979,25.9281062632
fin,1980,25.9770067718
fin,1981,27.1604922670
fin,1982,26.9981642391
fin,1983,27.0646185399
fin,1984,27.3977062548
fin,1985,28.4534873547
fin,1986,29.7685627931
fin,1987,28.3581792954
fin,1988,29.5183259748
fin,1989,29.7324359549
fin,1990,29.6201498783
fin,1991,29.8210882994
fin,1992,30.9392623278
fin,1993,31.3918875390
fin,1994,31.1767325142
fin,1995,39.9385077474
fin,1996,40.3710705994
fin,1997,39.5886541464
fin,1998,39.2375118283
fin,1999,38.1386113650
fin,2000,40.0983568110
fin,2001,37.9677517493
fin,2002,38.2635399970
fin,2003,37.6279250605
fin,2004,37.4261454541
fin,2005,37.5955600624
fin,2006,37.7716212543
fin,2007,37.4117986658
fin,2008,37.3845005534
fin,2009,35.7656522529
fin,2010,35.2577560685
fin,2011,36.7266336024
fin,2012,37.1931534991
fin,2013,37.5433753750
fin,2014,37.5312353490
fin,2015,37.3739858552
fin,2016,37.5642475565
fin,2017,36.7271130573
fin,2018,36.6879047530
fra,1972,32.1971794443
fra,1973,31.3739474456
fra,1974,33.0358266205
fra,1975,33.0264409301
fra,1976,34.7664644317
fra,1977,34.4194996334
fra,1978,34.3804533230
fra,1979,35.7721708914
fra,1980,37.5276251344
fra,1981,38.0894610163
fra,1982,38.4875955182
fra,1983,38.6986038942
fra,1984,39.1434516064
fra,1985,39.4457750204
fra,1986,38.8235992147
fra,1987,39.2124113122
fra,1988,38.4744301953
fra,1989,38.0985783717
fra,1990,38.1826946903
fra,1991,38.6280608298
fra,1992,38.3554552587
fra,1993,38.3258542406
fra,1994,38.5493994601
fra,1995,42.5697688449
fra,1996,43.5855481184
fra,1997,43.5758061909
fra,1998,43.1644889844
fra,1999,43.6609876238
fra,2000,42.8072109483
fra,2001,43.0702769471
fra,2002,42.3747141537
fra,2003,41.8475641241
fra,2004,41.8050502958
fra,2005,42.1489264711
fra,2006,42.5358642232
fra,2007,42.0068405654
fra,2008,41.9655888937
fra,2009,41.4211365085
fra,2010,42.8962917151
fra,2011,42.5986788569
fra,2012,43.4444433274
fra,2013,44.4426548598
fra,2014,44.5691505816
fra,2015,44.2874739815
fra,2016,44.0962003537
fra,2017,44.5955628532
fra,2018,44.2213220135
gab,2012,29.7921686297
gab,2013,29.8577367055
gab,2014,25.6652848776
gab,2015,20.0751681373
gab,2016,17.3920605722
gab,2017,17.6545271161
gab,2018,16.7870249690
gmb,1990,19.4440227132
gmb,1991,9.3249094646
gmb,1992,10.1356631760
gmb,1993,11.4982217194
gmb,2001,5.4638933556
gmb,2002,6.2697586721
gmb,2003,6.9749394642
gmb,2004,5.6002992513
gmb,2005,6.0264917057
gmb,2006,6.0450714361
gmb,2007,9.3639430324
gmb,2008,10.0983058825
gmb,2009,10.0830473884
geo,1997,12.1978528618
geo,1998,10.8440692141
geo,1999,11.5299804188
geo,2000,10.3572669656
geo,2001,10.3715912496
geo,2002,10.4627145923
geo,2003,10.3326677643
geo,2004,16.0092831041
geo,2005,18.1440335946
geo,2006,22.4751448524
geo,2007,24.0381786299
geo,2008,25.6913535589
geo,2009,25.1823640609
geo,2010,22.6844044433
geo,2011,24.0424354461
geo,2012,24.7369368244
geo,2013,23.0845903382
geo,2014,22.9915820589
geo,2015,23.1468984824
geo,2016,23.1141868512
geo,2017,23.2090987596
geo,2018,22.9962734925
deu,1972,21.5451929904
deu,1973,22.5732611967
deu,1974,22.4205060117
deu,1975,22.4309370100
deu,1976,22.9141987146
deu,1977,23.3697678892
deu,1978,23.4392274626
deu,1979,23.1821631245
deu,1980,24.4976569813
deu,1981,24.8391950446
deu,1982,25.3523720676
deu,1983,24.9306835971
deu,1984,25.3923429643
deu,1985,25.5545892519
deu,1986,25.1908773504
deu,1987,25.2246573050
deu,1988,24.5712569229
deu,1989,24.9052014769
deu,1990,24.4093560217
