economy,year,gc_rev_xgrt_gd_zs
bel,2011,26.9054956302
bel,2012,27.7889773722
bel,2013,28.1706373447
bel,2014,28.1320028893
bel,2015,26.0394613505
bel,2016,24.0566929397
bel,2017,24.6099259387
bel,2018,25.1059448217
bel,2019,23.6754825078
bel,2020,22.8577750409
bel,2021,23.8861381267
bel,2022,23.9387442064
blz,1990,19.2186403447
blz,1991,17.9740955019
blz,1992,17.4758652871
blz,1993,16.3745236356
blz,1994,16.5400612138
blz,1995,15.9156563007
blz,1996,16.8384356824
blz,1997,16.5328888259
blz,1998,16.3047193060
blz,1999,16.9216476467
blz,2000,14.9278687626
blz,2001,15.5097732476
blz,2002,16.0142310574
blz,2003,16.2768875636
blz,2004,16.3321557696
blz,2005,17.8457733643
blz,2006,18.4283325921
blz,2007,19.5976752439
blz,2008,19.7870392696
blz,2009,20.0266629449
blz,2010,21.9165112819
blz,2011,21.5687512279
blz,2012,20.6557903072
blz,2013,21.5067385169
blz,2014,22.4906146319
blz,2015,22.1817662470
blz,2016,22.3930972588
blz,2017,23.8004069041
ben,1977,14.9349878233
ben,1978,14.1083707291
ben,1979,12.9307229450
btn,1982,10.2667453271
btn,1984,15.0535547879
btn,1985,13.1010948267
btn,1986,14.0373737949
btn,1988,21.9442986775
btn,1989,19.0434512656
btn,1990,17.7252064042
btn,1991,17.8668257968
btn,1992,17.8096704021
btn,1993,21.0487153826
btn,1994,19.2322410594
btn,1995,19.0153192112
btn,1996,19.0377939696
btn,1997,18.4330749518
btn,1998,20.4307237460
btn,1999,20.7683406591
btn,2000,21.8008227170
btn,2001,20.9298745764
btn,2002,18.5492495744
btn,2003,15.6284835248
btn,2004,15.0167739809
btn,2005,15.9873114201
btn,2006,16.1588433785
btn,2007,19.4170775186
btn,2008,21.5391324682
btn,2009,21.8003656877
btn,2010,20.3507607297
btn,2011,19.2140124400
btn,2012,19.5787007615
btn,2013,18.7770282562
btn,2014,18.4688436327
btn,2015,18.2469996316
btn,2016,17.4768812167
btn,2017,17.6516405237
btn,2018,21.7478797434
btn,2019,18.8336304987
btn,2020,20.0284831486
bol,2002,16.8320617093
bol,2003,16.7114723544
bol,2004,18.6404201271
bol,2005,21.2408251000
bol,2006,21.5892111380
bol,2007,21.6527325261
bih,2005,23.5530178935
bih,2006,25.2952347215
bih,2007,25.5686244713
bih,2008,23.7302465854
bih,2009,24.4689413961
bih,2010,23.1344458600
bih,2011,23.2599931282
bih,2012,23.7662142679
bih,2013,22.8436204956
bih,2014,23.7082624777
bih,2015,22.9709749802
bih,2016,25.2497256570
bih,2017,25.6589635704
bih,2018,25.8419468374
bih,2019,25.0030508364
bih,2020,30.3723129422
bih,2021,30.0471833475
bih,2022,29.5572797887
bwa,1990,50.7881769906
bwa,1991,49.6502838503
bwa,1992,51.1688519530
bwa,1993,50.0500728897
bwa,1994,37.9068791213
bwa,1995,40.9045157158
bwa,1996,44.8398686929
bwa,2006,46.5426472029
bwa,2007,43.0970778117
bwa,2008,40.5758173077
bwa,2009,40.2639192344
bwa,2010,36.7014523809
bwa,2011,36.6273712507
bwa,2012,38.6639085968
bwa,2013,40.5085278343
bwa,2014,39.9417118719
bwa,2015,35.3203900030
bwa,2016,34.7739399743
bwa,2017,33.5808483913
bwa,2018,30.7078306497
bwa,2019,30.1289743359
bwa,2020,28.7656453423
bwa,2021,32.8642487109
bwa,2022,29.4560666678
bra,2010,28.9964370674
bra,2011,29.1008030572
bra,2012,29.6660502665
bra,2013,28.6511222345
bra,2014,27.3715145443
bra,2015,29.2514316003
bra,2016,29.6701052640
bra,2017,27.8247298509
bra,2018,28.5828852343
bra,2019,29.1518761025
bra,2020,25.6990311015
bra,2021,27.3268878276
bra,2022,29.6160361326
bgr,1990,35.6505531982
bgr,1991,27.1252763449
bgr,1992,20.2983067729
bgr,1993,18.3057878889
bgr,1994,24.5186453577
bgr,1995,15.4756258834
bgr,1996,17.2704615482
bgr,1997,20.5772148978
bgr,1998,23.0062859320
bgr,1999,25.6988757229
bgr,2000,25.1117978103
bgr,2001,26.4043385340
bgr,2002,24.3679596693
bgr,2003,26.6450125936
bgr,2004,27.8360047743
bgr,2005,26.3771522956
bgr,2006,26.9289743875
bgr,2007,28.5688956182
bgr,2008,29.1406464523
bgr,2009,25.1201011076
bgr,2010,23.9267465365
bgr,2011,23.1179547214
bgr,2012,24.0760335549
bgr,2013,25.9021135206
bgr,2014,25.3708337180
bgr,2015,27.0270865296
bgr,2016,24.8653177708
bgr,2017,25.4682638845
bgr,2018,25.6477180268
bgr,2019,26.5708443817
bgr,2020,24.8097504885
bgr,2021,25.6432814076
bgr,2022,28.8042833895
bfa,2002,10.3986618953
bfa,2003,10.9823377534
bfa,2004,12.2034721268
bfa,2005,11.3144980388
bfa,2006,11.6244635661
bfa,2007,12.2340925909
bfa,2008,11.4777574610
bfa,2009,12.1291290126
bfa,2010,13.6196368299
bfa,2011,13.9407112530
bfa,2012,15.5744972185
bfa,2013,16.8259532011
bfa,2014,15.4651331179
bfa,2015,14.9763866394
bfa,2016,16.1772531490
bfa,2017,16.7979690111
bfa,2018,16.8227576880
bfa,2019,18.6065470496
bfa,2020,16.0357676052
bfa,2021,18.1086631678
bfa,2022,19.6878340735
bdi,1991,16.8095026853
bdi,1992,16.4902485266
bdi,1993,16.4563406302
bdi,1994,17.2423527669
bdi,1995,17.6803477555
bdi,1996,16.0817179780
bdi,1997,12.1056009335
bdi,1998,14.7643653173
bdi,1999,13.9517018006
bdi,2010,14.7764116388
bdi,2011,16.7204935284
bdi,2012,15.9732228751
bdi,2013,14.5453696566
bdi,2014,15.7226496232
bdi,2015,13.9576990774
bdi,2016,14.8674787558
bdi,2017,17.7081221310
bdi,2019,16.5654579569
bdi,2020,17.6778043805
bdi,2021,17.5522835394
cpv,2005,23.3817681942
cpv,2006,24.6513537312
cpv,2007,20.7117236665
cpv,2008,21.2189651623
cpv,2009,18.6794847397
cpv,2010,18.2762288979
cpv,2011,19.3427428812
cpv,2012,18.1479114077
cpv,2013,18.7311114447
cpv,2014,17.8406234262
cpv,2015,20.9324134956
cpv,2016,19.7921439896
cpv,2017,20.6675964587
cpv,2018,22.8052381291
cpv,2019,21.6480134488
cpv,2020,21.5670295735
khm,2002,10.2955259764
khm,2003,9.3913350993
khm,2004,9.8191324473
khm,2005,9.6604042360
khm,2006,9.7952674033
khm,2007,11.1877997246
khm,2008,12.5195196811
khm,2009,10.8497529664
khm,2010,11.4706942700
khm,2011,11.5521132926
khm,2012,12.6378118420
khm,2013,13.7447032280
khm,2014,16.5789729299
khm,2015,16.5784714673
khm,2016,17.3661075565
khm,2017,18.5583750483
khm,2018,19.9195338370
khm,2019,22.7931598291
khm,2020,19.9464829201
khm,2021,18.1466895036
cmr,1990,14.2621092733
cmr,1991,15.1547809208
cmr,1992,15.5199826943
cmr,1993,9.7802650968
cmr,1994,7.7953661317
cmr,1995,9.8935411206
cmr,1998,12.9371843466
cmr,1999,12.1860662281
cmr,2012,15.8693647931
cmr,2013,15.8187025580
cmr,2014,16.3329616164
cmr,2015,15.4849009805
cmr,2016,14.5180049311
cmr,2017,14.6916646808
cmr,2018,15.1505199201
cmr,2019,14.8479225321
cmr,2020,13.1216430210
cmr,2021,13.7484595047
can,1990,17.4341949185
can,1991,18.0782104755
can,1992,18.2344704330
can,1993,17.3675467212
can,1994,16.7736990702
can,1995,17.0036591188
can,1996,17.4168502292
can,1997,18.3597880681
can,1998,18.2280585919
can,1999,18.0584313986
can,2000,18.1787113392
can,2001,17.3043200951
can,2002,16.2388465318
can,2003,15.9418430243
can,2004,15.6250842240
can,2005,15.4994502569
can,2006,15.4730738340
can,2007,15.5320538012
can,2008,14.4845024864
can,2009,14.3396629870
can,2010,13.7478797104
can,2011,13.8022719599
can,2012,13.6742182733
can,2013,13.7040944692
can,2014,13.7510357678
can,2015,14.4000679246
can,2016,14.4268200024
can,2017,14.5425599155
can,2018,15.0301564809
can,2019,14.6691056176
can,2020,15.2659324863
can,2021,15.3318292352
can,2022,14.4279880240
caf,2004,8.3144006049
caf,2008,9.3940412693
caf,2009,9.1104762634
caf,2010,9.2074209807
caf,2011,8.6252893362
caf,2012,9.5540734719
caf,2014,4.5812820715
caf,2015,5.6631600887
caf,2016,7.3002299982
caf,2017,7.1981945515
caf,2018,8.8179877643
caf,2019,8.7920843988
caf,2020,9.5122359672
caf,2021,9.2047792479
chl,1972,28.3907245070
chl,1973,26.5455239560
chl,1974,26.1199104106
chl,1975,30.2738105577
chl,1976,28.0004483776
chl,1977,28.4378886901
chl,1978,29.1343277703
chl,1979,29.6421623026
chl,1980,30.3797575215
chl,1981,28.8397544900
chl,1982,27.8886607795
chl,1983,26.7506975376
chl,1984,28.1568276079
chl,1985,26.1931955341
chl,1986,25.0869078734
chl,1987,23.4308043375
chl,1988,20.6477414382
chl,1989,19.9956539171
chl,1990,18.8489501368
chl,1991,20.2580604465
chl,1992,20.8356111017
chl,1993,20.8612123180
chl,1994,20.0553981904
chl,2005,22.9947038510
chl,2006,24.5913294325
chl,2007,26.1023294339
chl,2008,24.5014374383
chl,2009,19.1154471917
chl,2010,21.5500846134
chl,2011,22.6609132645
chl,2012,22.1048865684
chl,2013,20.9927906071
chl,2014,20.6564876968
chl,2015,21.1423576600
chl,2016,20.8570992754
chl,2017,21.1680432161
chl,2018,22.1740306167
chl,2019,21.7399271499
chl,2020,19.9382667511
chl,2021,24.1528969488
chl,2022,26.0044134851
chn,2005,9.6250408260
chn,2006,10.1251615144
chn,2007,16.7345024760
chn,2008,11.0765377346
chn,2009,11.6627061599
chn,2010,11.2310799432
chn,2011,11.2387260137
chn,2012,11.1389589630
chn,2013,10.9562365190
chn,2014,10.7814136501
chn,2015,10.8010276934
chn,2016,10.4016160953
chn,2017,10.3442515148
chn,2018,9.8624473356
chn,2019,9.6081200148
chn,2020,8.6747050670
chn,2021,8.4743807511
chn,2022,8.4130840093
col,1998,12.8856985788
col,1999,12.9309658701
col,2000,11.5648172679
col,2013,21.4928458898
col,2014,17.9979346789
col,2015,18.9258869260
col,2016,19.0428403255
col,2017,19.8095765374
col,2018,18.6890119705
col,2019,20.8882749343
col,2020,19.0068307068
col,2021,18.4994344580
col,2022,20.1451087588
cod,1990,9.9647467747
cod,1991,4.5893333333
cod,1992,3.1638418079
cod,1993,4.1022709262
cod,1994,2.9982029372
cod,1995,5.3478390946
cod,1996,5.4163791402
cod,1997,5.0455000631
cod,1998,6.0495601162
cod,1999,5.0092762592
cod,2000,0.8422239703
cod,2001,2.9865741558
cod,2002,4.8855939968
cod,2003,6.1077730040
cod,2004,7.4393560865
cod,2005,8.7347046992
cod,2006,9.8879272016
cod,2007,9.1779598793
cod,2008,11.4901299088
cod,2009,13.9374618650
cod,2010,14.2656297719
cod,2012,12.5482011127
cod,2013,11.2837315070
cod,2014,11.0570302053
cod,2015,10.7559166540
cod,2016,9.2618405715
cod,2017,7.9767553204
cod,2018,8.7186475370
cod,2019,7.7064039039
cod,2020,7.7297851366
cod,2021,10.5663285545
cod,2022,14.1646691833
cog,2001,30.5912219890
cog,2002,30.3482350705
cog,2003,29.7076483906
cog,2004,31.2383578521
cog,2005,35.7993182062
cog,2006,41.7174608903
cog,2007,36.8578332697
cog,2008,47.2109883355
cog,2009,28.8748872683
cog,2010,34.5970818742
cog,2011,38.7472961925
cog,2012,32.8290855960
cog,2013,34.9102425488
cog,2014,31.6545368473
cog,2015,19.9457149231
cog,2016,19.4852908143
cog,2017,16.3081736485
cog,2018,23.0310575250
cog,2019,23.6381468921
cog,2020,18.7448703448
cog,2021,20.0514136790
cri,2002,15.8618263045
cri,2003,16.2310689749
cri,2004,15.8026039737
cri,2005,16.0593759058
cri,2006,16.3045253509
cri,2007,17.3621939564
cri,2008,17.5877445158
cri,2009,16.2552581308
cri,2010,15.5377081201
cri,2011,15.7056728884
cri,2012,15.8653883862
cri,2013,15.9517164553
cri,2014,15.5082485815
cri,2015,15.8253544974
cri,2016,16.2145722327
cri,2017,16.0039278324
cri,2018,16.2112370736
cri,2019,15.9456422860
cri,2020,15.1840197909
cri,2021,16.8320510356
cri,2022,18.0034946945
civ,1995,20.0939562480
civ,2001,9.9264249840
civ,2002,10.5019537440
civ,2003,10.0861439132
civ,2004,10.6855766003
civ,2005,10.6883040511
civ,2006,11.1938088192
civ,2007,12.2029275251
civ,2008,12.0180434930
civ,2009,11.5870709727
civ,2010,11.2606556648
civ,2011,8.6604849385
civ,2012,12.1110234712
civ,2013,11.7130027509
civ,2014,10.6443386513
civ,2015,12.1641165457
civ,2016,11.7312326384
civ,2017,11.9545089218
civ,2018,11.9666616003
civ,2019,11.9628624765
civ,2020,12.1120100537
civ,2021,12.6643284318
civ,2022,12.1742719266
hrv,1995,39.5109827895
hrv,1996,33.3201743779
hrv,1997,36.7705813972
hrv,1998,35.9352988182
hrv,1999,31.6187157623
hrv,2000,29.8857037415
hrv,2001,29.4644775240
hrv,2002,28.7892234194
hrv,2003,28.5846723573
hrv,2004,27.0702747948
hrv,2005,27.4228792620
hrv,2006,26.1806016767
hrv,2007,27.4723407534
hrv,2008,27.0460249927
hrv,2009,24.6567347434
hrv,2010,24.3543009400
hrv,2011,24.5014878595
hrv,2012,25.1070194362
hrv,2013,26.0163844297
hrv,2014,27.7469973942
hrv,2015,28.1585586718
hrv,2016,28.5549250526
hrv,2017,28.7674058075
hrv,2018,27.9882783275
hrv,2019,29.3095751380
hrv,2020,28.7918015360
hrv,2021,29.5304032996
hrv,2022,24.8602105094
cyp,1995,40.0608255422
cyp,1996,39.3431252812
cyp,1997,38.1022926605
cyp,1998,39.5269923941
cyp,1999,39.2809951537
cyp,2000,43.1158565897
cyp,2001,44.4656658509
cyp,2002,44.1398119967
cyp,2003,46.6399826461
cyp,2004,46.0331079288
cyp,2005,49.1106146428
cyp,2006,50.6856047371
cyp,2007,56.3543710427
cyp,2008,53.5125054947
cyp,2009,27.8793175634
cyp,2010,28.0662060322
cyp,2011,27.5938125926
cyp,2012,27.6788768124
cyp,2013,28.6358144129
cyp,2014,31.1986656141
cyp,2015,29.6223956628
cyp,2016,28.1243176015
cyp,2017,28.4632985044
cyp,2018,28.9570956898
cyp,2019,27.7696682657
cyp,2020,26.5358815852
cyp,2021,29.0772528315
cyp,2022,30.0307160600
cze,1995,28.6356124703
cze,1996,26.9368130742
cze,1997,26.7619775305
cze,1998,25.9299720304
cze,1999,26.2285600912
cze,2000,25.6807536723
cze,2001,26.6692282579
cze,2002,26.4305744148
cze,2003,29.9441605524
cze,2004,27.2895261670
cze,2005,26.1337880041
cze,2006,25.9324230978
cze,2007,26.4936716437
cze,2008,25.4670456063
cze,2009,24.6891500941
cze,2010,25.1120372063
cze,2011,26.0278417053
cze,2012,26.4513885356
cze,2013,26.4552981056
cze,2014,25.5470957249
cze,2015,25.8581028405
cze,2016,26.2335483970
cze,2017,26.1866229626
cze,2018,26.3715769371
cze,2019,26.2456621758
cze,2020,25.7773380923
cze,2021,25.1100844907
cze,2022,25.0119718710
dnk,1995,38.2603642340
dnk,1996,38.8309560764
dnk,1997,38.1119273104
dnk,1998,38.3076531398
dnk,1999,37.9593334335
dnk,2000,37.6647574833
dnk,2001,36.6281003897
dnk,2002,36.5585756304
dnk,2003,36.4459055556
dnk,2004,38.2287314034
dnk,2005,39.7971815822
dnk,2006,38.4672952084
dnk,2007,40.9552248057
dnk,2008,39.8792117045
dnk,2009,39.4463290946
dnk,2010,39.6332129605
dnk,2011,40.2630720034
dnk,2012,40.3933028778
dnk,2013,40.3738546022
dnk,2014,42.4708191303
dnk,2015,39.3168440641
dnk,2016,38.5015578301
dnk,2017,38.8184918660
dnk,2018,37.8878464299
dnk,2019,40.1583356777
dnk,2020,39.9692897261
dnk,2021,41.1737001397
dnk,2022,36.2805865513
dom,2003,12.8687685267
dom,2004,13.6176759819
dom,2005,14.6434487534
dom,2006,15.0482729716
dom,2007,16.2535027025
dom,2008,15.2000074738
dom,2009,13.1639422763
dom,2010,13.4010439334
dom,2011,13.1469684928
dom,2012,13.8266604687
dom,2013,14.5401853059
dom,2014,14.6248528384
dom,2015,17.1666146114
dom,2016,14.4787124287
dom,2017,14.6590068480
dom,2018,14.6636371640
dom,2019,14.8761707337
dom,2020,14.2001722244
dom,2021,15.9564975048
dom,2022,15.6252577865
ecu,2013,25.4730630505
ecu,2014,23.3221060060
ecu,2015,24.3686750854
ecu,2016,21.9781367030
ecu,2017,21.2950676530
ecu,2018,24.3939631173
ecu,2019,22.9106548108
ecu,2020,20.2785661554
ecu,2021,23.3192121821
ecu,2022,24.5499193031
egy,2002,20.4291369755
egy,2003,21.5559281437
egy,2004,21.0189573460
egy,2005,20.8836768802
egy,2006,24.9060223409
egy,2007,24.3115064447
egy,2008,23.0625728643
egy,2009,22.9570140088
egy,2010,20.6439250787
egy,2011,18.1547224856
slv,2002,15.2500866952
slv,2003,14.6565675006
slv,2004,15.2308109396
slv,2005,15.9504694516
slv,2006,17.6138710954
slv,2007,18.6206592502
slv,2008,20.0707292923
slv,2009,16.3473589363
slv,2010,17.4035880468
slv,2011,18.6649135418
slv,2012,18.1268244490
slv,2013,18.5030576200
slv,2014,17.9181849969
slv,2015,18.0676653989
slv,2016,18.6919770921
slv,2017,20.0507721147
slv,2018,20.1780495257
slv,2019,20.0516049543
slv,2020,20.0259297409
slv,2021,24.7993157765
gnq,2006,39.8875950723
gnq,2007,36.8489170967
gnq,2008,34.5064459306
gnq,2009,33.3725624546
gnq,2010,26.6458526716
gnq,2011,28.3073563472
gnq,2012,27.9489643145
gnq,2013,25.0110410234
gnq,2014,24.2062020364
gnq,2015,26.3646574649
gnq,2016,16.8112858452
gnq,2017,17.3967020066
gnq,2018,19.7974179470
gnq,2019,18.5889421237
gnq,2020,14.3473179384
gnq,2021,15.3235243596
gnq,2022,26.8437855629
est,1995,32.8588032449
est,1996,31.3453642285
est,1997,31.5328967711
est,1998,31.3993072350
est,1999,30.0523849931
est,2000,29.2839267327
est,2001,28.6743983779
est,2002,29.0773632229
est,2003,29.5536836838
est,2004,29.3051599603
est,2005,27.6622173324
est,2006,28.8755266628
est,2007,28.9903248114
est,2008,28.7163414463
est,2009,32.5894914299
est,2010,29.9550176130
est,2011,28.1952858432
est,2012,28.6213708543
est,2013,28.6101306006
est,2014,29.3222951497
est,2015,30.2234045430
est,2016,30.1334702967
est,2017,29.6547556741
est,2018,29.3905147027
est,2019,29.9001621372
est,2020,29.5249909561
est,2021,30.0109410110
est,2022,29.7569038291
swz,1999,26.8187970561
swz,2000,19.4220109259
swz,2001,19.1778035016
swz,2002,17.9418835404
swz,2003,19.1272473634
swz,2004,23.1237246996
swz,2005,22.9632566375
swz,2006,32.0811184704
swz,2007,28.9987212770
swz,2008,31.3286858352
swz,2009,26.2938002481
swz,2010,17.1149964788
swz,2011,17.1214313460
swz,2012,28.8375522485
swz,2014,29.4589814844
swz,2015,27.5449087495
swz,2016,24.6459889248
swz,2017,27.7744977973
swz,2018,24.6903610203
swz,2019,26.5068963439
swz,2020,28.3171847584
swz,2021,24.8616467505
eth,1990,11.9672117696
eth,1991,9.3462116648
eth,1992,7.2454429430
eth,1993,8.1490623052
eth,1994,9.4476962903
eth,1995,11.7815147917
eth,1996,12.2631719182
eth,1997,13.7431714889
eth,1998,15.4610847847
eth,1999,15.6502666654
eth,2001,11.7799227193
eth,2002,12.7548413578
eth,2003,13.0642932753
eth,2004,11.9040463848
eth,2005,10.9364647378
eth,2006,8.8714324049
eth,2007,8.2673826005
eth,2008,10.1431001761
eth,2009,9.4018863552
eth,2010,10.7618375172
eth,2011,10.8764740793
eth,2012,11.0704406590
eth,2013,10.4402875799
eth,2014,9.7374529864
eth,2015,9.9433443441
eth,2016,9.3582199924
eth,2017,9.4448281627
eth,2018,8.9733636678
eth,2019,7.7882248000
eth,2020,7.1046265555
eth,2021,6.5546033552
eth,2022,5.0557210955
fji,1990,26.7868686869
fji,1991,24.4392752204
fji,1992,24.9379124696
fji,1993,25.2186323092
fji,1994,25.7625977330
fji,1995,25.3924717601
fji,1996,24.4339180503
fji,2004,24.5748226119
fji,2005,24.1289682540
fji,2006,25.6627239236
fji,2007,21.7598165964
fji,2008,25.1502561263
fji,2009,24.8233637914
fji,2010,24.3650066417
fji,2011,25.3575957862
fji,2012,25.0670322734
fji,2013,25.3909683381
fji,2014,24.8305313068
fji,2015,25.6566355924
fji,2016,25.6979640415
fji,2017,27.2286335315
fji,2018,26.2378048406
fji,2019,25.1048526139
fji,2020,22.1428074167
fji,2021,19.0129894912
fin,1995,23.7861368456
fin,1996,24.8572240236
fin,1997,25.2547221746
fin,1998,25.2851237611
fin,1999,24.2971729333
fin,2000,26.6574808343
fin,2001,24.1419365545
fin,2002,24.4696469701
fin,2003,24.0733052607
fin,2004,23.8047846408
fin,2005,23.6630699448
fin,2006,23.4764050273
fin,2007,23.3263128635
fin,2008,22.9500939438
fin,2009,21.0688484542
fin,2010,20.7406068788
fin,2011,22.1451731836
fin,2012,22.2237697538
fin,2013,22.6109895703
fin,2014,22.5358511723
fin,2015,22.4013056745
fin,2016,22.6997305970
fin,2017,22.5416591177
fin,2018,22.7064789987
fin,2019,22.6454819101
fin,2020,21.8171048320
fin,2021,22.5971818849
fin,2022,22.9887891455
fra,1995,20.7647218645
fra,1996,21.2773484228
fra,1997,21.2632186371
fra,1998,20.9248344547
fra,1999,21.3040837288
fra,2000,20.4351457644
fra,2001,20.5419971395
fra,2002,19.8001170151
fra,2003,19.0373135884
fra,2004,20.0469595703
fra,2005,19.7630110340
fra,2006,18.9413094493
fra,2007,18.5622965344
fra,2008,18.0985053052
fra,2009,16.8979179125
fra,2010,18.7554785297
fra,2011,17.8970340109
fra,2012,18.2437892689
fra,2013,18.8420589754
fra,2014,18.7099520180
fra,2015,18.6912763279
fra,2016,18.6566218871
fra,2017,19.1224085229
fra,2018,18.6773528269
fra,2019,17.7394072533
fra,2020,17.2450548616
fra,2021,16.8807346416
fra,2022,17.3684623348
gab,2012,29.7921686297
gab,2013,29.8577367055
gab,2014,25.6652848776
gab,2015,20.0751681373
gab,2016,17.3920605722
gab,2017,17.6545271161
gab,2018,16.7820062631
gab,2019,19.4073418935
gab,2020,17.4516076612
gab,2021,14.5370096607
gmb,1990,19.4440227132
gmb,1991,9.3249094646
gmb,1992,10.1356631760
gmb,1993,11.4982217194
geo,1995,5.8301042655
geo,1996,8.5924777045
geo,1997,12.5052141650
geo,1998,11.3737281217
geo,1999,11.5035193254
geo,2000,11.8862835300
geo,2001,12.7201678154
geo,2002,12.3913626609
geo,2003,11.5587160355
geo,2004,17.0902761520
geo,2005,22.4173687064
geo,2006,24.4795103663
geo,2007,27.2781838082
geo,2008,26.1065588810
geo,2009,25.5532080507
geo,2010,22.7256309540
geo,2011,23.9016820568
geo,2012,24.6087392910
geo,2013,25.4626261240
geo,2014,25.4539436353
geo,2015,27.1506310061
geo,2016,27.8302738489
geo,2017,28.0307208515
geo,2018,25.4057389695
geo,2019,26.1000281543
geo,2020,24.6016188315
geo,2021,24.8550820104
geo,2022,26.4891572879
deu,1991,12.8347837054
deu,1992,13.4429456071
deu,1993,12.9244555626
deu,1994,13.2301385587
deu,1995,12.8920463842
deu,1996,12.1348197650
deu,1997,11.8928179894
deu,1998,11.9800240268
deu,1999,12.6677607940
deu,2000,12.7297080732
deu,2001,12.1083616412
deu,2002,11.9413407821
deu,2003,12.3389266449
deu,2004,11.4794123367
deu,2005,11.6295869004
deu,2006,11.8893705872
deu,2007,12.3519033426
deu,2008,12.5721286948
deu,2009,12.8968447049
deu,2010,12.4629542973
deu,2011,12.9008449784
deu,2012,12.9650567695
deu,2013,12.9479431590
deu,2014,12.9491055294
deu,2015,12.8198586997
deu,2016,12.5750779969
deu,2017,12.6148091921
deu,2018,12.8060140546
deu,2019,12.8351721736
deu,2020,12.0364423735
deu,2021,12.5075121978
deu,2022,12.5245756176
gha,1990,12.4688735006
gha,1991,14.5975187114
gha,1992,11.9005663827
gha,1993,16.9825417732
gha,2001,18.1061131001
gha,2002,18.0096066473
gha,2003,19.7668200073
gha,2004,23.7121460056
gha,2005,23.6884692086
gha,2006,13.3046887748
gha,2007,15.6668718627
gha,2008,15.6941534759
gha,2009,15.4184906728
gha,2010,16.6915374696
gha,2011,19.3717131891
gha,2012,19.3392683498
gha,2013,14.2262590306
gha,2014,14.2150318929
gha,2015,14.5298039024
gha,2016,14.1589434338
gha,2017,14.5205312646
gha,2018,15.0692892914
gha,2019,14.6948055474
gha,2020,13.7545073588
gha,2021,14.9263731248
gha,2022,15.5505506873
grc,1995,25.6856598532
grc,1996,26.6041276209
grc,1997,28.0772264952
grc,1998,29.0637535620
grc,1999,29.0315937528
grc,2000,30.2066002321
grc,2001,27.9787937275
grc,2002,27.0444104862
grc,2003,26.2368438276
grc,2004,26.7071625496
grc,2005,27.1639088388
grc,2006,26.7789314727
grc,2007,27.6955296507
grc,2008,27.5750619684
grc,2009,26.5422852975
grc,2010,28.7791541139
grc,2011,31.9288618230
grc,2012,34.6166152661
grc,2013,36.5762719365
grc,2014,34.4472952828
grc,2015,35.4949274691
grc,2016,37.0115504600
grc,2017,35.2384470417
grc,2018,35.3457459541
grc,2019,34.5862519864
grc,2020,34.9475750922
grc,2021,35.3437290181
grc,2022,36.2781226717
gtm,1990,7.8794340463
gtm,1991,9.0020945250
gtm,1992,10.1035986227
gtm,1993,8.9279905308
gtm,1994,7.6080916722
gtm,1995,8.3657781309
gtm,1996,8.8450225003
gtm,1997,8.9249635281
gtm,1998,9.5317033274
gtm,1999,10.3238471525
gtm,2000,10.1544564116
gtm,2001,12.1858859291
gtm,2002,12.6952143603
gtm,2003,12.4418004958
gtm,2004,12.3171708030
gtm,2005,11.9360043882
gtm,2006,12.7059320038
gtm,2007,12.8512587981
gtm,2008,12.0531437231
gtm,2009,11.0487357838
gtm,2010,11.2508952061
gtm,2011,11.5886315233
gtm,2012,11.6536287653
gtm,2013,11.6748080232
gtm,2014,12.2754779125
gtm,2015,11.6684134198
gtm,2016,11.9784855617
gtm,2017,11.8855660474
gtm,2018,11.7783762240
gtm,2019,11.7162499285
gtm,2020,11.1192942602
gtm,2021,12.7188720175
gtm,2022,12.9802894991
gin,1989,10.6184726258
gnb,2017,11.6286915804
gnb,2019,12.0036148881
hnd,2003,18.6134361403
hnd,2004,19.3101992168
hnd,2005,19.2201903265
hnd,2006,19.6599802218
hnd,2007,20.6071087892
hnd,2008,21.1566404450
hnd,2009,18.8280977331
hnd,2010,19.0569221414
hnd,2011,19.2968930522
hnd,2012,19.4631083289
hnd,2013,19.8502731634
hnd,2014,21.3656520889
hnd,2015,21.7337654840
hun,1995,27.7018540104
hun,1996,28.7429420672
hun,1997,25.7350790532
hun,1998,24.9220094710
hun,1999,25.5875422533
hun,2000,25.9471518124
hun,2001,25.0209303383
hun,2002,24.2720444166
hun,2003,23.9509689775
hun,2004,24.0422871390
hun,2005,23.5065722161
hun,2006,23.9725896575
hun,2007,25.3202580478
hun,2008,27.4265444362
hun,2009,27.6628368642
hun,2010,26.6504828636
hun,2011,24.8308740684
hun,2012,26.9655533431
hun,2013,26.8673170180
hun,2014,27.0190748937
hun,2015,27.0901741368
hun,2016,27.2066889230
hun,2017,27.5310543971
hun,2018,26.4753855340
hun,2019,26.7229491150
hun,2020,27.1193644914
hun,2021,25.7009381600
hun,2022,28.3104771783
isl,1990,27.4804262629
isl,1991,26.5488023198
isl,1992,27.3203590876
isl,1993,26.5467552212
isl,1994,26.4684840337
isl,1995,26.9112081939
isl,1996,27.7062675926
isl,1997,26.0160392796
isl,1998,30.7055743344
isl,1999,32.9110530530
isl,2000,32.0673767284
isl,2001,29.8832916587
isl,2002,29.4458615200
isl,2003,30.3988937852
isl,2004,31.4402747915
isl,2005,38.4619278954
