economy,year,gc_rev_xgrt_gd_zs
arg,2019,17.7888990506
arg,2020,17.4777322799
arg,2021,18.0764989040
arg,2022,17.8931953063
arg,2023,17.7753274033
arm,2004,18.1983826791
arm,2005,19.3048587408
arm,2006,19.7633111463
arm,2007,21.3849781795
arm,2008,22.8602935620
arm,2009,22.2532496484
arm,2010,22.6479513512
arm,2011,22.7264264430
arm,2012,22.5978040530
arm,2013,24.1168167551
arm,2014,24.5145566982
arm,2015,23.0924926712
arm,2016,22.8347288988
arm,2017,22.5254650976
arm,2018,22.4536343728
arm,2019,23.9412410019
arm,2020,24.1447323166
arm,2021,23.3878288694
arm,2022,23.4564175829
arm,2023,23.8758078235
arm,2024,24.1409039579
aus,1972,20.3685024544
aus,1973,19.4239557444
aus,1974,20.2713210357
aus,1975,22.0415942598
aus,1976,22.5454371189
aus,1977,22.9327991032
aus,1978,23.0144095506
aus,1979,22.1824205578
aus,1980,22.6697822781
aus,1981,23.6071332604
aus,1982,23.7674246941
aus,1983,24.1828687107
aus,1984,23.5443416643
aus,1985,25.0628745435
aus,1986,25.4083109365
aus,1987,26.1294316656
aus,1988,25.5890877985
aus,1989,24.6913278934
aus,1990,24.3993080661
aus,1991,24.1729863860
aus,1992,22.6724859923
aus,1993,21.9769449340
aus,1994,22.1836305817
aus,1995,23.0032682305
aus,1996,23.6117534028
aus,1997,24.1383021274
aus,1998,24.0635795159
aus,1999,25.0477993055
aus,2000,25.8378863677
aus,2001,27.0015124922
aus,2002,25.9326765080
aus,2003,26.5393240549
aus,2004,26.5042965044
aus,2005,26.9532758676
aus,2006,26.8939957596
aus,2007,26.3420026103
aus,2008,26.5319673365
aus,2009,24.3993947128
aus,2010,23.2230972332
aus,2011,22.6375487543
aus,2012,23.3563801280
aus,2013,24.3509501088
aus,2014,24.2574161887
aus,2015,24.4091962960
aus,2016,24.7656119983
aus,2017,24.7425472873
aus,2018,25.7471757974
aus,2019,25.9715065326
aus,2020,25.1891145628
aus,2021,25.6293211505
aus,2022,26.1313482551
aut,1972,27.8502344764
aut,1973,28.3547503162
aut,1974,28.8210101454
aut,1975,29.4234921969
aut,1976,29.3869599184
aut,1977,29.8013583158
aut,1978,32.1052954530
aut,1979,32.0395864647
aut,1980,32.5313117879
aut,1981,33.6355822427
aut,1982,32.5762405476
aut,1983,32.1121843116
aut,1984,33.4890408513
aut,1985,33.0443245819
aut,1986,32.7807219861
aut,1987,32.8143066046
aut,1988,33.7390753842
aut,1989,33.0379917021
aut,1990,33.1586865477
aut,1991,33.4488433975
aut,1992,34.9340024584
aut,1993,35.2212274455
aut,1994,35.1685859363
aut,1995,42.9860677818
aut,1996,44.1837189820
aut,1997,44.3938977201
aut,1998,44.3557311261
aut,1999,44.5133113095
aut,2000,44.0323207144
aut,2001,45.7704055528
aut,2002,44.8449741557
aut,2003,44.3458488096
aut,2004,44.1027472959
aut,2005,43.7580548505
aut,2006,43.2109962646
aut,2007,43.2569529591
aut,2008,43.9741852663
aut,2009,44.1189854510
aut,2010,43.7691939326
aut,2011,43.8483096075
aut,2012,44.4741976682
aut,2013,45.3167706144
aut,2014,45.2975197017
aut,2015,45.5782350709
aut,2016,44.0859644565
aut,2017,43.9889142703
aut,2018,44.0361607805
aut,2019,44.2834046029
aut,2020,43.7622339601
aut,2021,44.9093466889
aut,2022,44.2649833921
aut,2023,44.1891912814
aze,1994,25.6046970910
aze,1995,17.9983597338
aze,1996,13.7672107151
aze,1997,14.8816198588
aze,1998,17.8807417311
aze,1999,17.5728960822
aze,2008,49.3018945019
aze,2009,40.8898501468
aze,2010,46.8289179324
aze,2011,45.4813563227
aze,2012,41.2739730782
aze,2013,40.4057956069
aze,2014,39.8963976406
aze,2015,34.1837072453
aze,2016,34.9198678697
aze,2017,35.0758766979
aze,2018,39.4166283774
aze,2019,42.8140744015
aze,2020,35.0400465154
aze,2021,36.5189735975
aze,2022,38.4484212082
aze,2023,39.7805578193
bhs,1990,15.7391029690
bhs,1991,15.7722521503
bhs,1992,17.1469926021
bhs,1993,17.1895213454
bhs,1994,18.5823872353
bhs,1995,19.1396908720
bhs,1996,18.9858686617
bhs,1997,11.4911344270
bhs,1998,11.1241113267
bhs,1999,11.3062558320
bhs,2000,11.6035966208
bhs,2001,11.0545659144
bhs,2002,9.9944601831
bhs,2003,10.1588597184
bhs,2004,10.4299586209
bhs,2005,11.2214778065
bhs,2006,12.5941527945
bhs,2007,12.5831156282
bhs,2008,13.5731331940
bhs,2009,13.1885120758
bhs,2010,12.8102398334
bhs,2011,14.4186586498
bhs,2012,14.1735769934
bhs,2013,13.2025977013
bhs,2014,13.1968460827
bhs,2015,14.6273782439
bhs,2016,16.7435935241
bhs,2017,16.6326878224
bhs,2018,15.9117105592
bhs,2019,18.2742562326
bhs,2020,20.1369104813
bhs,2021,15.8516580959
bhs,2022,18.7489017544
bhs,2023,18.6910396299
bhr,1990,23.8335372240
bhr,1991,21.7319640659
bhr,1992,21.0314943674
bhr,1993,22.3767640761
bhr,1994,18.0480231176
bhr,1995,18.4857592077
bhr,1996,21.1135544688
bhr,1997,22.1072240521
bhr,1998,16.7979676918
bhr,1999,20.3341613487
bhr,2000,28.8908778777
bhr,2001,26.4381268426
bhr,2002,25.9123520997
bhr,2003,25.7196581279
bhr,2004,25.5255376725
bhr,2005,27.1754626730
bhr,2006,26.0332663101
bhr,2007,24.4880238370
bhr,2008,27.3931707923
bhr,2009,19.4737946635
bhr,2010,21.3017099826
bhr,2011,24.1746022287
bhr,2012,24.7546313810
bhr,2013,23.1294185918
bhr,2014,23.4144863998
bhr,2015,16.4692086524
bhr,2016,14.6728962945
bhr,2017,15.5333860990
bhr,2018,18.6547826458
bhr,2019,19.0844025579
bhr,2020,15.4536755535
bgd,2001,8.5550891236
bgd,2002,8.8746511077
bgd,2003,8.7157896671
bgd,2004,8.6567517363
bgd,2005,8.9489913343
bgd,2006,8.7784119367
bgd,2007,8.8107544802
bgd,2008,9.5128906306
bgd,2009,9.6430726771
bgd,2010,9.7438293465
bgd,2011,10.4626574312
bgd,2012,11.1452302744
bgd,2013,11.1604123714
bgd,2014,10.8668856086
bgd,2015,9.8444841389
bgd,2016,8.5227961119
bgd,2017,8.0712626971
bgd,2018,8.7048053573
bgd,2019,8.8557803937
bgd,2020,8.6408980954
bgd,2021,9.5388133525
brb,2003,28.3286804798
brb,2004,28.6180868051
brb,2005,27.9799688310
brb,2006,26.3335941702
brb,2007,27.0476651220
brb,2008,27.2935280556
brb,2009,27.9413291312
brb,2010,21.2201231998
brb,2011,22.7997680246
brb,2012,20.7714425101
brb,2013,20.4106117483
brb,2014,20.8143953137
brb,2015,22.1049194475
brb,2016,25.2273067617
blr,1992,31.6304347826
blr,1993,38.0000000000
blr,1994,33.3670544596
blr,1995,30.0266056028
blr,1996,30.5320086114
blr,1997,31.8294305264
blr,1998,29.1064442485
blr,1999,28.7118679578
blr,2000,28.6812717598
blr,2001,28.4761721752
blr,2002,26.5677186351
blr,2003,29.3229729138
blr,2004,31.4357514632
blr,2005,33.7785670485
blr,2006,37.1520910341
blr,2007,38.2513145331
blr,2008,38.8917740934
blr,2009,34.0995302527
blr,2010,30.3154229946
blr,2011,28.0633696236
blr,2012,29.0395636218
blr,2013,28.7220108739
blr,2014,27.9218863983
blr,2015,29.6768850952
blr,2016,28.9426479552
blr,2017,29.4671842764
blr,2018,30.8473176684
blr,2019,29.6011060237
blr,2020,28.1031584670
blr,2021,27.2467073542
blr,2022,26.0725715884
blr,2023,27.9244603976
bel,1995,41.3685079180
bel,1996,41.9622553107
bel,1997,42.2127027262
bel,1998,42.7851320458
bel,1999,42.5080352412
bel,2000,42.4166967006
bel,2001,42.3916403018
bel,2002,41.3575333598
bel,2003,40.4964505715
bel,2004,40.5149658193
bel,2005,40.4514807236
bel,2006,40.1475312278
bel,2007,39.7136769834
bel,2008,40.8103243532
bel,2009,39.7035500319
bel,2010,40.3439135960
bel,2011,40.9009852001
bel,2012,42.1141279117
bel,2013,42.6268757778
bel,2014,42.3905621887
bel,2015,40.5333086264
bel,2016,38.5059202912
bel,2017,38.9593809032
bel,2018,39.2523000410
bel,2019,37.6813268845
bel,2020,37.0273351491
bel,2021,37.8527734172
bel,2022,37.2849469214
blz,1990,19.1812208527
blz,1991,17.9226928376
blz,1992,17.4227153303
blz,1993,16.3258436981
blz,1994,16.4931630731
blz,1995,15.8748531393
blz,1996,16.7961816645
blz,1997,16.4939686926
blz,1998,16.2609103737
blz,1999,16.8741420351
blz,2000,14.8835189684
blz,2001,15.4579369233
blz,2002,15.9646335125
blz,2003,16.2159445578
blz,2004,16.2630106228
blz,2005,17.7713005725
blz,2006,18.3558486833
blz,2007,19.5175456527
blz,2008,19.7126917854
blz,2009,19.9490791761
blz,2010,21.7922278673
blz,2011,21.4186681890
blz,2012,20.4663703052
blz,2013,21.3647755257
blz,2014,22.3526507208
blz,2015,22.1980924448
blz,2016,22.4029818931
blz,2017,23.8070928621
ben,1977,14.9349878233
ben,1978,14.1083707291
ben,1979,12.9307229450
btn,1982,10.2667453278
btn,1984,15.0535547904
btn,1985,13.1010948235
btn,1986,14.0373737949
btn,1988,21.9442986764
btn,1989,19.0434512647
btn,1990,17.7252064039
btn,1991,17.8668257968
btn,1992,17.8096704021
btn,1993,21.0487153826
btn,1994,19.2322410594
btn,1995,19.0153192112
btn,1996,19.0377939696
btn,1997,18.4330749518
btn,1998,20.4307237460
btn,1999,20.7683406591
btn,2000,21.8008227170
btn,2001,20.9298745764
btn,2002,18.5492495744
btn,2003,15.6284835248
btn,2004,15.0167739809
btn,2005,15.9873114201
btn,2006,16.1588433785
btn,2007,19.4170775186
btn,2008,21.5391324682
btn,2009,21.8003656877
btn,2010,19.9289922202
btn,2011,18.8323281254
btn,2012,19.2447817269
btn,2013,18.4820508462
btn,2014,18.1881641685
btn,2015,17.9726478014
btn,2016,17.2190894098
btn,2017,17.6516412455
btn,2018,21.7478797551
btn,2019,18.8336293843
btn,2020,20.0284807730
bol,1985,9.8260569424
bol,1986,13.1475741540
bol,1987,13.0238208489
bol,1988,12.4973391549
bol,1989,12.7502130544
bol,1990,13.6753312918
bol,1991,14.8509353243
bol,1992,15.1717047774
bol,1993,16.0419678846
bol,1994,16.3863944671
bol,1995,16.2363522994
bol,1996,17.1677561779
bol,1997,16.9775303355
bol,1998,17.6836581187
bol,1999,17.8984315839
bol,2000,17.8019804276
bol,2001,16.9083189764
bol,2002,18.3770515214
bol,2003,18.7957346090
bol,2004,20.2424052880
bol,2005,22.9723882304
bol,2006,23.2039130318
bol,2007,23.2656060087
bih,2005,35.5107916991
bih,2006,38.0158563174
bih,2007,38.6324300657
bih,2008,37.8784133376
bih,2009,37.3576274272
bih,2010,38.3701983382
bih,2011,38.8356040642
bih,2012,39.4812765776
bih,2013,38.4486771884
bih,2014,39.4168534898
bih,2015,38.1354863008
bih,2016,37.6865280368
bih,2017,38.1862529346
bih,2018,38.3277043197
bih,2019,37.5581545601
bih,2020,37.4495768066
bih,2021,36.7707868224
bih,2022,35.8744352837
bih,2023,36.5745689910
bih,2024,37.7957798377
bwa,1990,50.7881769906
bwa,1991,49.6502838503
bwa,1992,51.1688519530
bwa,1993,50.0500728897
bwa,1994,37.9068791213
bwa,1995,40.9045157158
bwa,1996,44.8398686929
bwa,2006,46.5426472029
bwa,2007,43.0970778117
bwa,2008,40.5758173077
bwa,2009,40.2639192344
bwa,2010,36.7014523809
bwa,2011,36.6273712507
bwa,2012,38.6639085938
bwa,2013,40.5085278322
bwa,2014,39.9417118719
bwa,2015,35.3203900030
bwa,2016,34.7739399743
bwa,2017,33.5808483913
bwa,2018,30.7078306497
bwa,2019,30.1289743359
bwa,2020,28.7657212895
bwa,2021,32.8655884443
bwa,2022,29.4572382497
bwa,2023,28.0537483786
bwa,2024,28.1737566972
bra,2010,25.9013840883
bra,2011,25.9974425480
bra,2012,26.3713866350
bra,2013,25.4407118579
bra,2014,24.0410606335
bra,2015,25.8123252098
bra,2016,26.1732253878
bra,2017,24.3609920845
bra,2018,25.2724385276
bra,2019,25.5600401252
bra,2020,22.1948673410
bra,2021,24.6358299173
bra,2022,26.9365134587
bra,2023,25.3707484858
bra,2024,26.4469343538
bgr,1990,47.1463254506
bgr,1991,36.3994104643
bgr,1992,35.6294820717
bgr,1993,33.3295416527
bgr,1994,38.9644216134
bgr,1995,22.2626887527
bgr,1996,24.0954050017
bgr,1997,28.3722084448
bgr,1998,31.1900534686
bgr,1999,35.8288660723
bgr,2000,36.2102878306
bgr,2001,36.6741356805
bgr,2002,33.5909382192
bgr,2003,36.4985328994
bgr,2004,37.4007643497
bgr,2005,35.1326449617
bgr,2006,34.0491186872
bgr,2007,35.5005618755
bgr,2008,36.1613824604
bgr,2009,32.0436329062
bgr,2010,29.8260330125
bgr,2011,29.1244582091
bgr,2012,30.5772450091
bgr,2013,32.5085559053
bgr,2014,33.3619385954
bgr,2015,33.5396172166
bgr,2016,32.1690408687
bgr,2017,32.9908659535
bgr,2018,34.9039879890
bgr,2019,35.9667310474
bgr,2020,33.2818218944
bgr,2021,33.8794203036
bgr,2022,36.5403800771
bgr,2023,34.8487827483
bfa,2002,10.3986618939
bfa,2003,10.9823377546
bfa,2004,12.2034721260
bfa,2005,11.3144980387
bfa,2006,11.6244635665
bfa,2007,12.2340925923
bfa,2008,11.4777574593
bfa,2009,12.1291290121
bfa,2010,13.6196368299
bfa,2011,13.9407112530
bfa,2012,15.5744972185
bfa,2013,16.8259532011
bfa,2014,15.4651331121
bfa,2015,14.9763866439
bfa,2016,16.1772531490
bfa,2017,16.7979690108
bfa,2018,16.8227576928
bfa,2019,18.6065470511
bfa,2020,16.8724830364
bfa,2021,18.6747468704
bfa,2022,19.8726301783
bfa,2023,21.4101843072
bdi,1991,16.8095026853
bdi,1992,16.4902485266
bdi,1993,16.4563406302
bdi,1994,17.2423527669
bdi,1995,17.6803477555
bdi,1996,16.0817179780
bdi,1997,12.1056009335
bdi,1998,14.7643653173
bdi,1999,13.9517018006
bdi,2010,14.7764116388
bdi,2011,16.7205528309
bdi,2012,16.0139827021
bdi,2013,14.5452628315
bdi,2014,15.7223979263
bdi,2015,15.4151361266
bdi,2016,15.0173672044
bdi,2017,17.0340659506
bdi,2019,14.8634486645
bdi,2020,14.5113833633
bdi,2021,14.1814044517
cpv,2005,23.3817681977
cpv,2006,24.6513537353
cpv,2007,20.7117236658
cpv,2008,21.2189651650
cpv,2009,18.6794847390
cpv,2010,18.2762288956
cpv,2011,19.3427428842
cpv,2012,18.1479114064
cpv,2013,18.7311114453
cpv,2014,17.8406234268
cpv,2015,20.9324134944
cpv,2016,19.7921439913
cpv,2017,20.6675964587
cpv,2018,22.8052381286
cpv,2019,21.6480134492
cpv,2020,21.5670295764
khm,2002,9.7987327423
khm,2003,8.6684792551
khm,2004,8.9087615681
khm,2005,8.6032860514
khm,2006,8.5331831045
khm,2007,9.5433292274
khm,2008,10.6454540061
khm,2009,9.0265067716
khm,2010,9.3388191625
khm,2011,9.2441718223
khm,2012,9.9636520468
khm,2013,10.5671122963
khm,2014,12.5632368763
khm,2015,12.3785283097
khm,2016,13.0895413608
khm,2017,14.0202169915
khm,2018,14.7667733439
khm,2019,16.8310426035
khm,2020,14.8219376711
khm,2021,13.2985003692
khm,2022,14.9538509755
khm,2023,13.7594390647
cmr,1990,14.2621092733
cmr,1991,15.1547809208
cmr,1992,15.5199826943
cmr,1993,9.7802650968
cmr,1994,7.7953661317
cmr,1995,9.8935411206
cmr,1998,12.9371843466
cmr,1999,12.1860662281
cmr,2012,15.8693647964
cmr,2013,15.8187025580
cmr,2014,16.3329616164
cmr,2015,15.4849009805
cmr,2016,14.5180049311
cmr,2017,14.6916646808
cmr,2018,15.1505199214
cmr,2019,14.8479225335
cmr,2020,13.1216430214
cmr,2021,13.7428346471
can,1990,19.6942923159
can,1991,20.4258357047
can,1992,20.6170069429
can,1993,19.7303480283
can,1994,19.0789573369
can,1995,19.3882790358
can,1996,19.7191550927
can,1997,20.6024953275
can,1998,20.6662349993
can,1999,20.5919733470
can,2000,20.8617411486
can,2001,20.1601523763
can,2002,19.3246638357
can,2003,19.0651145813
can,2004,18.6903132683
can,2005,18.5296850742
can,2006,18.5317932825
can,2007,18.6951561173
can,2008,17.6208781924
can,2009,17.6435436387
can,2010,16.8961721345
can,2011,16.9254981362
can,2012,16.9203236637
can,2013,16.9526176647
can,2014,16.9792224862
can,2015,17.8509094965
can,2016,17.8650755135
can,2017,18.0104464037
can,2018,18.5291939068
can,2019,18.2776090385
can,2020,18.9901852084
can,2021,19.8623794963
can,2022,18.9723038717
can,2023,20.0017383539
can,2024,20.5151698409
caf,2004,8.3144006053
caf,2008,9.3940412717
caf,2009,9.1104762609
caf,2010,9.2074209823
caf,2011,8.6252893369
caf,2012,9.5540734721
caf,2014,4.5812820738
caf,2015,5.6631600890
caf,2016,7.3002299975
caf,2017,7.1981945511
caf,2018,8.8179877646
caf,2019,8.7920844031
caf,2020,9.5122359643
caf,2021,9.2047792508
chl,1972,27.8642402316
chl,1973,25.9126676776
chl,1974,25.5298956577
chl,1975,29.5352265257
chl,1976,27.5085934708
chl,1977,27.8259699525
chl,1978,28.4562774207
chl,1979,29.0513883326
chl,1980,29.8150487724
chl,1981,28.2901448224
chl,1982,27.6326461282
chl,1983,26.4036176876
chl,1984,27.7299529841
chl,1985,25.8778658260
chl,1986,24.6939559092
chl,1987,23.0630930669
chl,1988,20.5433883345
chl,1989,19.8860280390
chl,1990,18.6850054117
chl,1991,20.0534560778
chl,1992,20.5717853841
chl,1993,20.5906806171
chl,1994,19.9018802544
chl,1995,19.5696777476
chl,1996,20.4271723829
chl,1997,20.4033244843
chl,1998,20.4222030425
chl,1999,20.0994569508
chl,2000,20.7855354297
chl,2001,20.8378704236
chl,2002,20.1749105503
chl,2003,20.0061859823
chl,2004,21.2431453026
chl,2005,22.9947038509
chl,2006,24.5913294326
chl,2007,26.1023294359
chl,2008,24.5014374384
chl,2009,19.1154471866
chl,2010,21.5500846095
chl,2011,22.6609132648
chl,2012,22.1048865651
chl,2013,20.9927906067
chl,2014,20.6564876951
chl,2015,21.1423576596
chl,2016,20.8570992768
chl,2017,21.1680432194
chl,2018,22.1740306152
chl,2019,21.7399271490
chl,2020,19.9382667498
chl,2021,24.1674095491
chl,2022,26.0812426560
chl,2023,22.9465317526
chn,2005,9.4938435291
chn,2006,9.9823253290
chn,2007,16.4850302922
chn,2008,10.9032714208
chn,2009,11.4651971474
chn,2010,11.0399710819
chn,2011,11.0626224008
chn,2012,10.9572673114
chn,2013,10.7620864148
chn,2014,15.5234236208
chn,2015,15.7312275742
chn,2016,15.3260734925
chn,2017,15.5955119227
chn,2018,16.2403554406
chn,2019,15.7907279890
chn,2020,13.7961540298
chn,2021,14.6241117528
chn,2022,14.6559605630
chn,2023,15.0661250339
col,1998,18.1857376707
col,1999,18.0037261174
col,2000,15.4943496602
col,2003,22.8380013509
col,2008,21.9014898626
col,2009,20.9494094590
col,2010,21.5744254310
col,2011,23.4920085360
col,2012,26.3354797474
col,2013,24.4985703487
col,2014,23.4469943046
col,2015,24.1024162785
col,2016,24.2234212822
col,2017,22.5842862002
col,2018,23.4751871681
col,2019,25.5753685094
col,2020,23.6871303713
col,2021,24.1312117246
col,2022,25.4074707171
col,2023,28.4136914958
col,2024,25.9527799504
cod,1990,9.9647467747
cod,1991,4.5893340000
cod,1992,3.1638418079
cod,1993,4.1022709250
cod,1994,2.9982029372
cod,1995,5.3478390946
cod,1996,5.4163791402
cod,1997,5.0455000631
cod,1998,6.0495601162
cod,1999,5.0092762592
cod,2000,0.8422239703
cod,2001,2.9865741558
cod,2002,4.8855939968
cod,2003,6.1077730040
cod,2004,7.4393560865
cod,2005,8.2877468838
cod,2006,9.2288130261
cod,2007,8.3599336401
cod,2008,10.0060610235
cod,2009,13.9682569362
cod,2010,12.7329340062
cod,2012,12.2460289739
cod,2013,10.5685554934
cod,2014,10.3524509562
cod,2015,10.1504233431
cod,2016,8.9102231571
cod,2017,8.0791261681
cod,2018,8.8883597312
cod,2019,8.5174039671
cod,2020,8.0650160703
cod,2021,9.8975072611
cod,2022,13.2352471150
cog,2001,30.5912219890
cog,2002,30.3482350705
cog,2003,29.7076483906
cog,2004,31.2383578508
cog,2005,35.7993182189
cog,2006,41.7174608903
cog,2007,36.8578332697
cog,2008,47.2109883355
cog,2009,28.8748872683
cog,2010,34.5970818742
cog,2011,38.7472961858
cog,2012,32.8290855911
cog,2013,34.9102425485
cog,2014,31.6545368424
cog,2015,19.9457149231
cog,2016,19.4852908143
cog,2017,16.3081736414
cog,2018,23.0310575293
cog,2019,23.6381461322
cog,2020,18.7448714297
cog,2021,20.0514136815
cri,1972,15.2145865284
cri,1973,15.9411161149
cri,1974,18.5385565542
cri,1975,17.9712698783
cri,1976,17.6052931958
cri,1977,16.6345751658
cri,1978,19.0104626930
cri,1979,18.2452200718
cri,1980,17.7995673464
cri,1981,17.8275281394
cri,1982,17.4349855772
cri,1983,21.7145862010
cri,1984,22.3175260059
cri,1985,20.7205140668
cri,1986,22.1267559767
cri,1987,24.6297974157
cri,1988,25.0812883067
cri,1989,24.4323516643
cri,1990,23.0851075427
cri,1991,18.4463798322
cri,1992,19.5517410679
cri,1993,20.3969079076
cri,1994,19.8036009894
cri,1995,20.5494315367
cri,1996,20.7529660182
cri,1997,20.7671266707
cri,1998,20.9143249086
cri,1999,22.0888276681
cri,2000,22.1601211041
cri,2001,22.8622133974
cri,2002,22.9198713123
cri,2003,22.8826702549
cri,2004,22.3081381492
cri,2005,22.7646960438
cri,2006,23.5677369104
cri,2007,24.1121142416
cri,2008,24.4079331553
cri,2009,23.4639750931
cri,2010,22.8675831988
cri,2011,23.2976636096
cri,2012,23.3615138349
cri,2013,23.5886934969
cri,2014,23.0707492384
cri,2015,23.4572080575
cri,2016,24.0079934601
cri,2017,23.3185966607
cri,2018,24.3167782709
cri,2019,27.5354175498
cri,2020,27.1843242774
cri,2021,28.2061355197
cri,2022,28.8914258369
cri,2023,29.3390402896
civ,1995,20.0939562480
civ,2001,9.9264249840
civ,2002,10.5019537440
civ,2003,10.0861439132
civ,2004,10.6855766003
civ,2005,10.6883040511
civ,2006,11.1938088192
civ,2007,12.2029275251
civ,2008,12.0180434930
civ,2009,11.5870709727
civ,2010,11.2606556648
civ,2011,8.6604849385
civ,2012,12.1110234712
civ,2013,11.7130027509
civ,2014,10.6443386513
civ,2015,12.1641165462
civ,2016,11.7312326394
civ,2017,11.9545089217
civ,2018,11.9666615989
civ,2019,11.9628624772
civ,2020,12.1120100535
civ,2021,12.6643284309
civ,2022,12.0455846452
civ,2023,13.3681230487
hrv,1991,32.1293272514
hrv,1992,33.3097670589
hrv,1993,35.2466740132
hrv,1994,40.6717741198
hrv,1995,51.8283217733
hrv,1996,46.2835704379
hrv,1997,49.5816876523
hrv,1998,47.3290168647
hrv,1999,41.9416654851
hrv,2000,40.1145489522
hrv,2001,39.8209482252
hrv,2002,38.3102940655
hrv,2003,38.6610469273
hrv,2004,37.2647141441
hrv,2005,36.9492228400
hrv,2006,35.7931830597
hrv,2007,37.2991998085
hrv,2008,37.5284362541
hrv,2009,35.4376105418
hrv,2010,34.6944646187
hrv,2011,34.4798146921
hrv,2012,34.7204403544
hrv,2013,35.2267108039
hrv,2014,36.5350542774
hrv,2015,37.8003930569
hrv,2016,38.6089462020
hrv,2017,38.6664706446
hrv,2018,37.8779210076
hrv,2019,39.0773113103
hrv,2020,39.2063955820
hrv,2021,38.9641708159
hrv,2022,38.2574150475
hrv,2023,35.0802957460
cyp,1975,23.1167299582
cyp,1976,19.2333040953
cyp,1977,19.6431095533
cyp,1978,19.7058249660
cyp,1979,19.5824068942
cyp,1980,21.1863734090
cyp,1981,21.8184926048
cyp,1982,22.7017272213
cyp,1983,24.1814017886
cyp,1984,24.9072813438
cyp,1985,25.6476844166
cyp,1986,26.0734591321
cyp,1987,25.4808455694
cyp,1988,26.4943126954
cyp,1989,27.7774808874
cyp,1990,27.6276558620
cyp,1991,26.9409651940
cyp,1992,28.1417384348
cyp,1993,30.1603202454
cyp,1994,31.2293531844
cyp,1995,30.6226040479
cyp,1996,30.4279869305
cyp,1997,29.8873759694
cyp,1998,30.8683026374
cyp,1999,30.5572796140
cyp,2000,32.8863167703
cyp,2001,33.6965582493
cyp,2002,33.4915153088
cyp,2003,35.4402219895
cyp,2004,35.6996432201
cyp,2005,37.8193489043
cyp,2006,38.3450167759
cyp,2007,41.6188125416
cyp,2008,39.8989139138
cyp,2009,37.6563864509
cyp,2010,37.8426182615
cyp,2011,37.4250758231
cyp,2012,37.7961497734
cyp,2013,38.8917152698
cyp,2014,41.5236713526
cyp,2015,40.4248670862
cyp,2016,38.3242374913
cyp,2017,38.4124173745
cyp,2018,38.3179535866
cyp,2019,39.3207871815
cyp,2020,38.3732855604
cyp,2021,38.2567882795
cyp,2022,38.0777469043
cyp,2023,39.8610876270
cze,1993,32.0776413893
cze,1994,30.6776987276
cze,1995,33.0204013334
cze,1996,31.4295245567
cze,1997,31.3968310497
cze,1998,30.6113190009
cze,1999,31.0204981751
cze,2000,30.5039379922
cze,2001,31.3587032437
cze,2002,31.3379055237
cze,2003,34.9998958773
cze,2004,32.2680685814
cze,2005,31.1530539977
cze,2006,31.1701260986
cze,2007,31.7872162451
cze,2008,30.7192901462
cze,2009,30.0919907591
cze,2010,30.2077733630
cze,2011,31.2079172624
cze,2012,31.7121804513
cze,2013,31.7935116986
cze,2014,30.8268335865
cze,2015,31.1275410254
cze,2016,31.4907403010
cze,2017,31.3247971172
cze,2018,31.7486133921
cze,2019,31.4722062929
cze,2020,31.4093362785
cze,2021,30.7807294354
cze,2022,30.2210309634
dnk,1972,32.9491010102
dnk,1973,31.2732676151
dnk,1974,32.0732248406
dnk,1975,29.9880986227
dnk,1976,29.7300273317
dnk,1977,30.2289317503
dnk,1978,31.5655461090
dnk,1979,32.3437200704
dnk,1980,33.2590520608
dnk,1981,33.2274451731
dnk,1982,32.5295905061
dnk,1983,34.0696590948
dnk,1984,35.8275556177
dnk,1985,37.2514150420
dnk,1986,39.2952034418
dnk,1987,38.8571949588
dnk,1988,38.8196192761
dnk,1989,38.0061670499
dnk,1990,36.7082569969
dnk,1991,35.5067191118
dnk,1992,36.7305605993
dnk,1993,38.5701604209
dnk,1994,38.8181767450
dnk,1995,38.1463748289
dnk,1996,38.6951354205
dnk,1997,37.8655283303
dnk,1998,38.1817547627
dnk,1999,38.3700687159
dnk,2000,37.8538909899
dnk,2001,36.8255222238
dnk,2002,36.2911456076
dnk,2003,36.2178350159
dnk,2004,37.8539938235
dnk,2005,39.3222080554
dnk,2006,38.0985324444
dnk,2007,40.5770178188
dnk,2008,39.3530306939
dnk,2009,38.5493966848
dnk,2010,39.0501760317
dnk,2011,39.7283549528
dnk,2012,39.9316830871
dnk,2013,39.7295306701
dnk,2014,41.8748795595
dnk,2015,38.9035414666
dnk,2016,38.0360359648
dnk,2017,38.0879168879
dnk,2018,37.4293825413
dnk,2019,39.7772359664
dnk,2020,39.2120703827
dnk,2021,40.5990299353
dnk,2022,35.9510447948
dnk,2023,36.9204404237
dom,1972,17.5203783838
dom,1973,16.4619583760
dom,1974,17.0591653280
dom,1975,19.0125583463
dom,1976,15.6143236746
dom,1977,14.6345185411
dom,1978,14.3460628591
dom,1979,13.2974467156
dom,1980,13.9677280996
dom,1981,12.9276711677
dom,1982,9.8676730290
dom,1983,10.6815174717
dom,1984,10.7279627393
dom,1985,10.9254989874
dom,1986,12.5968044003
dom,1987,13.4005249156
dom,1988,14.1215506613
dom,1989,14.3205246149
dom,1990,12.0410831286
dom,1991,8.7174696754
dom,1992,12.5779568187
dom,1993,12.6359960426
dom,1994,12.0024206650
