economy,year,gc_rev_xgrt_gd_zs
cpv,2016,22.9702040567
cpv,2017,24.2884765687
khm,2002,10.2955259764
khm,2003,9.3913350994
khm,2004,9.8191324473
khm,2005,9.6604042358
khm,2006,9.7952674032
khm,2007,11.1877997248
khm,2008,12.5195196812
khm,2009,10.8497529664
khm,2010,11.4706942699
khm,2011,11.5521132926
khm,2012,12.6378118421
khm,2013,13.7447032279
khm,2014,16.5789729299
khm,2015,16.5784714674
khm,2016,17.3661075565
khm,2017,18.5583750483
khm,2018,19.9195338369
khm,2019,22.7931570561
cmr,1990,14.2621092733
cmr,1991,15.1547809208
cmr,1992,15.5199826943
cmr,1993,10.8964689696
cmr,1994,8.3687145773
cmr,1995,10.7272596057
cmr,1998,13.4948927808
cmr,1999,13.1642136960
cmr,2012,16.4431658587
cmr,2013,16.4890859806
cmr,2014,16.9851006447
cmr,2015,16.1265430495
cmr,2016,15.0386371806
cmr,2017,15.1487849759
cmr,2018,15.6515736259
can,1990,17.4971897425
can,1991,18.1433615587
can,1992,18.2960228709
can,1993,17.4242017276
can,1994,16.8260699398
can,1995,17.0579741439
can,1996,17.4739767778
can,1997,18.4206217502
can,1998,18.2911463307
can,1999,18.1206182837
can,2000,18.2393959268
can,2001,17.3654652983
can,2002,16.2966643463
can,2003,15.9982628405
can,2004,15.6784324272
can,2005,15.5491634604
can,2006,15.5183563674
can,2007,15.5728005532
can,2008,14.5205796035
can,2009,14.3759749644
can,2010,13.7802616039
can,2011,13.8345644610
can,2012,13.6742182733
can,2013,13.7040944692
can,2014,13.7510357678
can,2015,14.4000679246
can,2016,14.4268200024
can,2017,14.6458817798
can,2018,14.9044722320
can,2019,14.8712301606
caf,2004,8.3144006049
caf,2008,9.3940412693
caf,2009,9.1104762634
caf,2010,9.2074209807
caf,2011,8.6252893362
caf,2012,9.5540734719
caf,2014,4.5812820715
caf,2015,5.6631600887
caf,2016,7.3002299982
caf,2017,7.1981945515
caf,2018,8.8179877643
chl,1972,28.3907245070
chl,1973,26.5455239560
chl,1974,26.1199104106
chl,1975,30.2738105577
chl,1976,28.0004483776
chl,1977,28.4378886901
chl,1978,29.1343277703
chl,1979,29.6421623026
chl,1980,30.3797575215
chl,1981,28.8397544900
chl,1982,27.8886607795
chl,1983,26.7506975376
chl,1984,28.1568276079
chl,1985,26.1931955341
chl,1986,25.0869078734
chl,1987,23.4308043375
chl,1988,20.6477414382
chl,1989,19.9956539171
chl,1990,18.8489501373
chl,1991,20.2580604473
chl,1992,20.8356111013
chl,1993,20.8612123180
chl,1994,20.0553981905
chl,2005,22.8731801752
chl,2006,24.4407240084
chl,2007,25.9459437649
chl,2008,24.5048345683
chl,2009,19.0071282566
chl,2010,21.4088615219
chl,2011,22.5686411749
chl,2012,22.1093181390
chl,2013,20.9064565650
chl,2014,20.5663878483
chl,2015,21.0190646617
chl,2016,20.7620389663
chl,2017,21.1160857505
chl,2018,21.9617475265
chn,2005,9.6250408261
chn,2006,10.1251615144
chn,2007,16.7345024760
chn,2008,11.0765377346
chn,2009,11.6627061599
chn,2010,11.2310799432
chn,2011,11.2387260137
chn,2012,11.1389589630
chn,2013,10.9562365190
chn,2014,10.7814136501
chn,2015,10.8010276934
chn,2016,10.4016160953
chn,2017,10.3442515148
col,1998,12.8856985788
col,1999,12.9309658701
col,2000,11.5648172679
col,2013,21.4928458898
col,2014,17.9979346789
col,2015,18.9258869260
col,2016,19.0428403255
col,2017,19.0343583015
col,2018,17.1975330108
cod,1972,9.8932111272
cod,1973,9.7641638434
cod,1974,11.1063112019
cod,1975,8.5008333342
cod,1976,6.4232628887
cod,1977,6.5165990011
cod,1978,5.7425201988
cod,1979,7.6069424179
cod,1980,9.4254868483
cod,1981,8.6337742544
cod,1982,7.8733412397
cod,1988,9.7514657910
cod,1989,11.4485550099
cog,2001,30.5912219890
cog,2002,30.3482350705
cog,2003,29.7076483906
cog,2004,31.2383578521
cog,2005,35.7993182062
cog,2006,41.7174608903
cog,2007,36.8578332697
cog,2008,47.2109883355
cog,2009,28.8748872683
cog,2010,34.5970818742
cog,2011,38.7472961925
cog,2012,32.8290855960
cog,2013,34.9102425488
cog,2014,31.8962523893
cog,2015,20.7492407943
cog,2016,20.4222474149
cog,2017,17.1176652709
cog,2018,25.7273185393
cri,2002,15.9329676395
cri,2003,16.3025689788
cri,2004,15.8722308809
cri,2005,16.1337476771
cri,2006,16.3859072783
cri,2007,17.4535544684
cri,2008,17.6962241663
cri,2009,16.3527772960
cri,2010,15.7003038709
cri,2011,15.8914529850
cri,2012,16.1243395605
cri,2013,16.3379894449
cri,2014,15.9493667461
cri,2015,16.3066570290
cri,2016,16.6937142419
cri,2017,16.5605954863
cri,2018,16.7108653757
civ,1995,20.0939562480
civ,2001,14.8958459533
civ,2002,15.2844108474
civ,2003,13.9722546768
civ,2004,15.1484313004
civ,2005,15.0314783302
civ,2006,15.8836980340
civ,2007,17.2286667045
civ,2008,16.8381569389
civ,2009,16.1085357875
civ,2010,15.7938559755
civ,2011,12.5039112322
civ,2012,16.4118591387
civ,2013,16.0153994375
civ,2014,14.7016281252
civ,2015,12.1642139982
civ,2016,11.8397119397
civ,2017,12.1686711539
civ,2018,12.0720726018
hrv,2002,30.1485614413
hrv,2003,28.2945093274
hrv,2004,27.2378766552
hrv,2005,27.2019280269
hrv,2006,27.1338602051
hrv,2007,26.9872328336
hrv,2008,26.3231652812
hrv,2009,26.0043676260
hrv,2010,25.0891925357
hrv,2011,24.4050835047
hrv,2012,26.5152768786
hrv,2013,27.0029799120
hrv,2014,26.6253680771
hrv,2015,27.8078226707
hrv,2016,29.1142270762
hrv,2017,29.4254241386
hrv,2018,29.1734234789
cyp,1995,40.0608255422
cyp,1996,39.3431252812
cyp,1997,38.1022926605
cyp,1998,39.5269923941
cyp,1999,39.2809951537
cyp,2000,43.1158565897
cyp,2001,44.4656658509
cyp,2002,44.1398119967
cyp,2003,46.6399826461
cyp,2004,46.0331079288
cyp,2005,49.1106146428
cyp,2006,50.6856047371
cyp,2007,56.3543710427
cyp,2008,53.5125054947
cyp,2009,27.8793175634
cyp,2010,28.1406868448
cyp,2011,27.6705088559
cyp,2012,27.7566066418
cyp,2013,28.7080270834
cyp,2014,31.2928836400
cyp,2015,29.9553359522
cyp,2016,28.4663543473
cyp,2017,28.9678851866
cyp,2018,29.6108397612
cyp,2019,29.3657022669
cze,1995,28.3615422106
cze,1996,26.8597325141
cze,1997,26.7701458734
cze,1998,25.9398022094
cze,1999,26.2387687790
cze,2000,25.6914816269
cze,2001,26.6814029249
cze,2002,26.4467766786
cze,2003,29.9468522929
cze,2004,27.2899808295
cze,2005,25.9137978105
cze,2006,25.7110335919
cze,2007,26.3050477869
cze,2008,25.1705475827
cze,2009,24.3951425277
cze,2010,24.8029362338
cze,2011,25.7154834808
cze,2012,26.1015888823
cze,2013,26.1563223618
cze,2014,25.1931880364
cze,2015,25.5519440789
cze,2016,25.9078779030
cze,2017,25.8733808372
cze,2018,26.2135577690
dnk,1995,38.2603642340
dnk,1996,38.8309560764
dnk,1997,38.1119273104
dnk,1998,38.3076531398
dnk,1999,37.9593334335
dnk,2000,37.6647574833
dnk,2001,36.6281003897
dnk,2002,36.5585756304
dnk,2003,36.4459055556
dnk,2004,38.2287314034
dnk,2005,39.7971815822
dnk,2006,38.4672952084
dnk,2007,40.9552248057
dnk,2008,39.8792117045
dnk,2009,39.4463290946
dnk,2010,39.6332129605
dnk,2011,40.2630720034
dnk,2012,40.3933028778
dnk,2013,40.3738546022
dnk,2014,42.4708191303
dnk,2015,39.3168440641
dnk,2016,38.5015578301
dnk,2017,38.8144790249
dnk,2018,37.8354141438
dom,2003,12.8687685262
dom,2004,13.6176759812
dom,2005,14.6434487541
dom,2006,15.0482729714
dom,2007,16.2535027030
dom,2008,15.2000074739
dom,2009,13.1639422766
dom,2010,13.4010439333
dom,2011,13.1469684931
dom,2012,13.8266604689
dom,2013,14.5401853058
dom,2014,14.6248528385
dom,2015,17.1666146112
dom,2016,14.4787124286
dom,2017,14.6590068479
dom,2018,14.6636371638
egy,2002,20.4291369755
egy,2003,21.5559281437
egy,2004,21.0189573460
egy,2005,20.8836768802
egy,2006,24.9060223409
egy,2007,24.3115064447
egy,2008,23.0625728643
egy,2009,22.9570140088
egy,2010,20.6439250787
egy,2011,18.1547224856
slv,2002,15.2500866952
slv,2003,14.6565675006
slv,2004,15.2308109396
slv,2005,15.9504679323
slv,2006,17.6138750585
slv,2007,18.6206582651
slv,2008,20.0707292923
slv,2009,16.3473589363
slv,2010,17.4035880468
slv,2011,18.6649043399
slv,2012,18.1268329250
slv,2013,18.5030492061
slv,2014,17.9181770663
slv,2015,18.0676653989
slv,2016,18.6919693654
slv,2017,20.0507640878
slv,2018,20.1034559336
slv,2019,19.9466077334
gnq,2006,39.8875950723
gnq,2007,36.8489170967
gnq,2008,34.5064459306
gnq,2009,33.3725624546
gnq,2010,26.6458526716
gnq,2011,28.3073563470
gnq,2012,27.9489643145
gnq,2013,25.0110410234
gnq,2014,24.2062020364
gnq,2015,26.3646574649
gnq,2016,16.8112858452
gnq,2017,17.3967020066
gnq,2018,19.5268461577
gnq,2019,19.1576618346
est,1995,32.8964055350
est,1996,31.3837157830
est,1997,31.5739988776
est,1998,31.4445465653
est,1999,30.0255963173
est,2000,29.2454060618
est,2001,28.6532869332
est,2002,29.0596879808
est,2003,29.5428421510
est,2004,29.3088140226
est,2005,27.6770605014
est,2006,28.8941679384
est,2007,28.9936856746
est,2008,28.6814399031
est,2009,32.4054407985
est,2010,29.7139414890
est,2011,27.9351654086
est,2012,28.4082583442
est,2013,28.4258318223
est,2014,29.1308370321
est,2015,30.0343346462
est,2016,29.8342729869
est,2017,29.3443454931
est,2018,29.3754853473
eth,1990,12.2658003093
eth,1991,9.5794048179
eth,1992,7.4262207367
eth,1993,8.3523859075
eth,1994,9.6834215259
eth,1995,12.0754700792
eth,1996,12.5691448313
eth,1997,14.0860712072
eth,1998,15.8468473719
eth,1999,16.0407494649
eth,2001,11.7799227193
eth,2002,12.7548413578
eth,2003,13.0642932753
eth,2004,11.9040463848
eth,2005,10.9364647378
eth,2006,8.8714324049
eth,2007,8.2673826005
eth,2008,10.1431001761
eth,2009,9.4018863552
eth,2010,10.7618375172
eth,2011,10.8764740793
eth,2012,11.0704406590
eth,2013,10.4402875799
eth,2014,9.7374529864
eth,2015,9.9433443441
eth,2016,9.3582199924
eth,2017,9.4448281627
eth,2018,8.9733636678
eth,2019,7.7882248000
fji,1990,26.7868686869
fji,1991,24.4392752204
fji,1992,24.9476610346
fji,1993,25.2286337498
fji,1994,25.7693459063
fji,1995,25.3924717601
fji,1996,24.4273761714
fji,2004,24.3997698217
fji,2005,23.9183914946
fji,2006,25.4440722142
fji,2010,24.0259927484
fji,2011,25.2799227033
fji,2012,25.3106155672
fji,2013,25.7115314218
fji,2014,24.6532703021
fji,2015,25.7114853845
fji,2016,25.6488015333
fji,2017,27.2286335489
fji,2018,26.2377048493
fin,1995,23.7861368456
fin,1996,24.8572240236
fin,1997,25.2547221746
fin,1998,25.2851237611
fin,1999,24.2971729333
fin,2000,26.6574808343
fin,2001,24.1419365545
fin,2002,24.4696469701
fin,2003,24.0733052607
fin,2004,23.8047846408
fin,2005,23.6630699448
fin,2006,23.4764050273
fin,2007,23.3263128635
fin,2008,22.9500939438
fin,2009,21.0688484542
fin,2010,20.7406068788
fin,2011,22.1451731836
fin,2012,22.2237697538
fin,2013,22.6109895703
fin,2014,22.5358511723
fin,2015,22.4013056745
fin,2016,22.6666298881
fin,2017,22.5531462867
fin,2018,22.6714427554
fra,1995,21.3710720011
fra,1996,21.9057292939
fra,1997,21.8732233015
fra,1998,21.5179274145
fra,1999,21.9517644195
fra,2000,21.0097491859
fra,2001,21.2136913275
fra,2002,20.4373392853
fra,2003,19.6691413202
fra,2004,20.7075155852
fra,2005,20.3915272905
fra,2006,19.5530018922
fra,2007,19.4264330160
fra,2008,18.7532498821
fra,2009,17.5781931831
fra,2010,19.3798492349
fra,2011,18.4211868717
fra,2012,18.7637040144
fra,2013,19.3808866379
fra,2014,19.2637334778
fra,2015,19.0160532598
fra,2016,19.0842158174
fra,2017,19.5465693210
fra,2018,19.1238821580
gab,2012,29.7921686297
gab,2013,29.8577367055
gab,2014,25.6652848776
gab,2015,20.0751681373
gab,2016,17.3920605722
gab,2017,17.6545271161
gab,2018,16.7870249690
gab,2019,19.4072908573
gmb,1990,19.4440227132
gmb,1991,9.3249094646
gmb,1992,10.1356631760
gmb,1993,11.4982217194
gmb,2001,5.4638933556
gmb,2002,6.2697586721
gmb,2003,6.9749394642
gmb,2004,5.6002992513
gmb,2005,6.0264917057
gmb,2006,6.0450714361
gmb,2007,9.3639430324
gmb,2008,10.0983058825
gmb,2009,10.0830473884
geo,2001,8.3293377285
geo,2002,8.4710300429
geo,2003,7.7217687790
geo,2004,11.9153527478
geo,2005,18.1440335946
geo,2006,22.4751448524
geo,2007,24.0381786299
geo,2008,25.6913535589
geo,2009,25.1823640609
geo,2010,22.6844044433
geo,2011,24.0424354461
geo,2012,24.7369368244
geo,2013,23.0845903382
geo,2014,22.9915820589
geo,2015,23.1468984824
geo,2016,23.1141868512
geo,2017,23.2090987596
geo,2018,22.9962734925
geo,2019,20.8208069976
deu,1991,12.8347837054
deu,1992,13.4429456071
deu,1993,12.9244555626
deu,1994,13.2301385587
deu,1995,12.8920463842
deu,1996,12.1348197650
deu,1997,11.8928179894
deu,1998,11.9782369119
deu,1999,12.6665468953
deu,2000,12.7271477272
deu,2001,12.1079934086
deu,2002,11.9407038742
deu,2003,12.3389266449
deu,2004,11.4793681382
deu,2005,11.6295869004
deu,2006,11.8855552015
deu,2007,12.3508231482
deu,2008,12.5718145369
deu,2009,12.8961496159
deu,2010,12.4624473561
deu,2011,12.9004737225
deu,2012,12.9645103832
deu,2013,12.9473028972
deu,2014,12.9482173784
deu,2015,12.7414430074
deu,2016,12.5168594525
deu,2017,12.5817366390
deu,2018,12.7802920382
gha,1990,12.4688735006
gha,1991,14.5975187114
gha,1992,11.9005663827
gha,1993,16.9825417732
gha,2001,18.1061131001
gha,2002,18.0096066473
gha,2003,19.7668200073
gha,2004,23.7121460056
gha,2005,23.6884692086
gha,2006,13.5938801979
gha,2007,15.6668718627
gha,2008,15.6941534759
gha,2009,15.4184906728
gha,2010,16.6915374696
gha,2011,19.3717131891
gha,2014,16.3821064913
gha,2015,27.1841114092
gha,2016,14.4564821374
gha,2017,14.8671276172
gha,2018,15.4699060956
grc,1995,25.6856598532
grc,1996,26.6041276209
grc,1997,28.0772264952
grc,1998,29.0637535620
grc,1999,29.0315937528
grc,2000,30.2066002321
grc,2001,27.9787937275
grc,2002,27.0444104862
grc,2003,26.2368438276
grc,2004,26.7071625496
grc,2005,27.1639088388
grc,2006,26.7789314727
grc,2007,27.6955296507
grc,2008,27.5750619684
grc,2009,26.6096440242
grc,2010,28.6402626091
grc,2011,31.3956205384
grc,2012,33.7608162277
grc,2013,36.0805187916
grc,2014,33.8498778989
grc,2015,34.9021628069
grc,2016,36.2687657078
grc,2017,34.2202990779
grc,2018,34.0191505220
grc,2019,33.8046446608
gtm,1990,7.8794340463
gtm,1991,9.0020945250
gtm,1992,10.1035986227
gtm,1993,8.9279905308
gtm,1994,7.6080916722
gtm,1995,8.3657781309
gtm,1996,8.8450225003
gtm,1997,8.9249635281
gtm,1998,9.5317033274
gtm,1999,10.3238471525
gtm,2000,10.1544564116
gtm,2001,11.9919843238
gtm,2002,12.4922282174
gtm,2003,12.2481812879
gtm,2004,12.1177600465
gtm,2005,11.7483394346
gtm,2006,12.5012999263
gtm,2007,12.6458536424
gtm,2008,11.8583252015
gtm,2009,10.8708057196
gtm,2010,11.0708350371
gtm,2011,11.3992757079
gtm,2012,11.4698802373
gtm,2013,11.6748080512
gtm,2014,11.6026958172
gtm,2015,11.0746586169
gtm,2016,11.4368085421
gtm,2017,11.3305879791
gtm,2018,11.2779078444
gin,1989,15.4825213705
gnb,2017,12.6605087314
gnb,2019,13.3212168756
hnd,2003,18.6134361403
hnd,2004,19.3101992168
hnd,2005,19.2201903265
hnd,2006,19.6599802218
hnd,2007,20.6071087892
hnd,2008,21.1566404450
hnd,2009,18.8280977331
hnd,2010,19.0569221414
hnd,2011,19.2968930522
hnd,2012,19.4631083289
hnd,2013,19.8502731634
hnd,2014,21.3656520889
hnd,2015,21.7337654840
hun,1995,27.7018540104
hun,1996,28.6323458487
hun,1997,25.7350790532
hun,1998,24.9590588575
hun,1999,25.6371059672
hun,2000,26.0098504569
hun,2001,25.0780910077
hun,2002,24.3062594461
hun,2003,24.0221093435
hun,2004,24.1642623206
hun,2005,23.6408145454
hun,2006,24.0579004231
hun,2007,25.4228908974
hun,2008,27.5161610979
hun,2009,27.8031733299
hun,2010,26.7780274118
hun,2011,24.9178771322
hun,2012,27.1087714300
hun,2013,26.9852186728
hun,2014,27.2305903199
hun,2015,27.1472367924
hun,2016,27.2736761087
hun,2017,27.4013333884
hun,2018,26.3789514721
isl,1990,27.4391814521
isl,1991,26.5089557000
isl,1992,27.2793545120
isl,1993,26.5069117518
isl,1994,26.4287580135
isl,1995,26.8708176497
isl,1996,27.6611930216
isl,1997,25.9772054352
isl,1998,30.7402711758
isl,1999,32.9493465022
isl,2000,32.1458058982
isl,2001,29.9906898253
isl,2002,29.5210805231
isl,2003,30.4395833967
isl,2004,31.4188039594
isl,2005,34.1775644107
isl,2006,33.9913554049
isl,2007,32.8558555401
isl,2008,30.1321632623
isl,2009,26.9958668578
isl,2010,27.6495930687
isl,2011,27.6726067639
isl,2012,28.9347715019
isl,2013,29.4952262931
isl,2014,32.5864620088
isl,2015,29.7129686815
isl,2016,45.6494998331
isl,2017,32.0642884849
isl,2018,31.1402869594
isl,2019,28.8746733908
ind,1974,9.4220208043
ind,1975,10.6568934862
ind,1976,11.0552379127
ind,1977,10.8004420675
ind,1978,11.3773358657
ind,1979,11.5213247971
ind,1980,10.8259822321
ind,1981,11.1410468539
ind,1982,11.4843342422
ind,1983,11.1785338544
ind,1984,11.5877722395
ind,1985,12.5271458958
ind,1986,13.0579294482
ind,1987,13.0675911573
ind,1988,12.8478702798
ind,1989,13.5436918607
ind,1990,12.4259427393
ind,1991,12.8849602416
ind,1992,12.8183816980
ind,1993,11.4755558481
ind,1994,11.8923278212
ind,1995,12.1640765865
ind,1996,12.2382452665
ind,1997,11.9601198768
ind,1998,10.9903700516
ind,1999,11.7032891030
ind,2000,11.7034288839
ind,2001,11.0400508602
ind,2002,11.5941347102
ind,2003,11.8531218372
ind,2004,12.0829219684
ind,2005,12.3350942452
ind,2006,13.3167898343
ind,2007,14.4395957809
ind,2008,12.7597307967
ind,2009,11.4202885919
ind,2010,13.1835965374
ind,2011,11.4959929975
ind,2012,12.5998727765
ind,2013,12.6089934125
ind,2014,11.5506206446
ind,2015,12.4152095235
ind,2016,12.8510170015
ind,2017,12.7206126727
ind,2018,13.1387795806
idn,2008,19.7878439982
idn,2009,15.1082541025
idn,2010,14.4568585070
idn,2011,15.3955398848
idn,2012,15.4684373170
idn,2013,15.0049455623
idn,2014,14.6165291085
idn,2015,12.9666993353
idn,2016,12.4738232736
idn,2017,12.1766475709
idn,2018,12.9936738900
irn,1972,24.7811477902
irn,1973,26.2672396754
irn,1974,45.6688097136
irn,1975,46.0931079807
irn,1976,39.4914443703
irn,1977,38.5485124626
irn,1978,31.6010691860
irn,1979,27.9497216569
irn,1980,21.1727015263
irn,1981,23.9037875309
irn,1982,25.3680106009
irn,1983,21.9496138839
irn,1984,20.0408274011
irn,1985,18.7480424821
irn,1986,12.6026253767
irn,1987,12.9314061502
irn,1988,12.1275174221
irn,1989,14.0642441354
irn,1990,17.4193268869
irn,1991,15.5841436201
irn,1992,17.0829285952
irn,1993,20.6627275065
irn,1994,22.1510314781
irn,1995,22.7501467878
irn,1996,22.8353482629
irn,1997,21.5011882116
irn,1998,17.3212795355
irn,1999,22.4888293034
irn,2000,21.6289840748
irn,2001,21.9506777387
irn,2002,23.9938079061
irn,2003,24.0634079003
irn,2004,24.6904334584
irn,2005,30.9200488389
irn,2006,29.9555043992
irn,2007,28.4601516770
irn,2008,26.4364150458
irn,2009,25.3762281585
irq,2014,38.1290204664
irq,2015,28.7472120606
irq,2016,26.2764250132
irq,2017,33.1600135434
irq,2018,39.6332573735
irq,2019,38.5283109849
irl,1991,28.3337543494
irl,1992,28.7060242591
irl,1993,28.5486858455
irl,1994,29.3275206205
irl,1995,35.0301478437
irl,1996,35.1103411642
irl,1997,34.3588029240
irl,1998,33.4371492348
irl,1999,33.2353632778
irl,2000,32.9574255773
irl,2001,30.7864437918
irl,2002,29.7219164552
irl,2003,30.0527696392
irl,2004,31.1583214861
irl,2005,32.2066336105
irl,2006,33.7322239653
irl,2007,33.1936865423
irl,2008,31.8301225504
irl,2009,30.7767613378
irl,2010,30.8820785368
irl,2011,31.7292365116
irl,2012,31.9045368753
irl,2013,32.3172290841
irl,2014,32.1805553653
irl,2015,25.6625852653
irl,2016,25.7180394292
irl,2017,24.4819557386
irl,2018,24.1791963601
isr,2000,32.7189799046
isr,2001,32.0447653001
isr,2002,31.4457720080
isr,2003,30.3075595021
isr,2004,30.0930699954
isr,2005,30.3943803627
isr,2006,30.9912427359
isr,2007,30.8950085180
isr,2008,28.4898175379
isr,2009,26.1110571856
isr,2010,26.7795163990
isr,2011,26.9164391080
isr,2012,26.2550155694
isr,2013,26.8246074692
isr,2014,27.0812821383
isr,2015,27.1189227403
isr,2016,26.8124972510
isr,2017,28.1589058840
isr,2018,26.5514471084
isr,2019,25.8515013611
ita,1995,28.2231135008
ita,1996,26.6078271285
ita,1997,27.9594414758
ita,1998,26.6110002835
ita,1999,26.8819414041
ita,2000,25.4230946775
ita,2001,25.2606935101
ita,2002,24.7545118940
ita,2003,24.4404289058
ita,2004,23.8775365467
ita,2005,23.5659936532
ita,2006,24.9763828739
ita,2007,25.3371882462
ita,2008,25.1490597114
ita,2009,25.5054997734
ita,2010,25.4788213639
ita,2011,25.3281898993
ita,2012,26.6225680325
ita,2013,26.9295706040
ita,2014,26.7614908048
ita,2015,26.5691045123
ita,2016,26.9083354110
ita,2017,26.4410286626
ita,2018,26.0777269878
jam,1988,29.2176928958
jam,1989,33.2683364304
jam,1990,29.2475126830
jam,1991,30.3020533087
jam,1992,29.0205406959
jam,1993,24.7669764259
jam,1994,24.7199184437
jam,1995,25.3406381708
jam,1996,22.9855079528
jam,1997,22.3355815299
jam,1998,23.0705788721
jam,1999,26.1766657458
jam,2000,26.0976530443
jam,2001,24.2539839168
jam,2002,24.8999568377
jam,2003,27.5296337469
jam,2004,27.5493245332
jam,2005,26.6586660787
jam,2006,26.9482072318
jam,2007,28.4654137526
jam,2008,27.6907553187
jam,2009,28.1794108602
jam,2010,27.4155610154
jam,2011,25.9651231873
jam,2012,26.2286682812
jam,2013,27.7233012412
jam,2014,26.7045244660
jam,2015,27.4677307712
jam,2016,28.3889748233
jam,2017,29.5971769709
jam,2018,31.0598482030
jpn,1972,10.7500291123
jpn,1973,12.0479468657
jpn,1974,11.3612385006
jpn,1975,9.4303713109
jpn,1976,9.4858264037
jpn,1977,9.5175025373
jpn,1978,9.6504430473
jpn,1979,10.4076485054
jpn,1980,11.1097323969
jpn,1981,11.6783536999
jpn,1982,11.5934489812
jpn,1983,11.4085862056
jpn,1984,11.7051094173
jpn,1985,12.0184844435
jpn,1986,11.8588887290
jpn,1987,12.8290974128
jpn,1988,13.1917018891
jpn,1989,13.1648940587
jpn,1990,13.6593560306
jpn,1991,15.0070809414
jpn,1992,13.3298104981
jpn,1993,13.2693709355
jpn,1994,11.8994643872
jpn,1995,11.8716194214
jpn,1996,11.7616942646
jpn,1997,11.6491947374
jpn,1998,11.0802348047
jpn,1999,10.8157423875
jpn,2000,11.5044256188
jpn,2001,11.0252292043
jpn,2002,10.1438177998
jpn,2003,9.9339407184
jpn,2004,10.3512632509
jpn,2005,11.3753995171
jpn,2006,11.8394009107
jpn,2007,11.4836853630
jpn,2008,10.2796401184
jpn,2009,9.5116863908
jpn,2010,9.8680553904
jpn,2011,10.4289811837
jpn,2012,10.7571321318
jpn,2013,11.5400866020
jpn,2014,12.5105472916
jpn,2015,12.6267268790
jpn,2016,12.3045233832
jpn,2017,12.8070402973
jpn,2018,13.1326542082
jor,1990,25.2644463702
jor,1991,25.6987829615
jor,1992,30.7122709358
jor,1993,28.8081140027
jor,1994,26.6495585007
jor,1995,28.2331804308
jor,1996,27.7681718890
jor,1997,25.5329989442
jor,1998,25.3360162619
jor,1999,26.4583781391
jor,2000,25.0631793338
jor,2001,24.6943471710
jor,2002,24.6742724036
jor,2003,23.2440762190
jor,2004,25.8020732829
jor,2005,28.7147962385
jor,2006,29.6418954626
jor,2007,29.9066724044
jor,2008,25.0003995585
jor,2009,24.0375728911
jor,2010,22.1173100225
jor,2011,20.0308690657
jor,2012,21.0457996802
jor,2013,20.9286380293
jor,2014,23.0530536427
jor,2015,21.5718759972
jor,2016,22.0087683091
jor,2017,22.8480178705
jor,2018,23.6737987914
jor,2019,22.0460412083
kaz,2005,21.3155573495
kaz,2006,16.7955924648
kaz,2007,13.9772695126
kaz,2008,13.3514298160
kaz,2009,22.7009650424
kaz,2010,20.8056378086
kaz,2011,23.4435947381
kaz,2012,21.9286512752
kaz,2013,19.9660688122
kaz,2014,18.8840103234
kaz,2015,13.0664806717
kaz,2016,13.0365663776
kaz,2017,15.4868955812
kaz,2018,15.3158519219
ken,2014,21.1809616854
ken,2015,20.6407123861
ken,2016,19.8110535294
ken,2017,21.2771107467
ken,2018,18.7748856124
kir,2010,56.5608702138
kir,2011,54.6522895557
kir,2012,67.8516774449
kir,2013,76.9744767160
kir,2014,96.9627429212
kir,2015,120.4934061903
kir,2016,92.5478166895
kir,2017,99.5689383241
kwt,1972,41.5300546448
kwt,1973,43.2641356524
kwt,1974,71.4398130459
kwt,1977,73.7787852349
kwt,1978,71.4067959571
kwt,1979,53.2617928379
kwt,1980,89.3424599059
kwt,1981,90.7269005489
kwt,1982,68.7668035596
kwt,1983,68.1357904716
kwt,1984,67.8333346486
kwt,1985,58.8222526101
kwt,1986,91.1814979056
kwt,1990,58.7126921917
kwt,1991,8.3711421935
kwt,1992,10.0403327891
kwt,1993,31.3541614773
kwt,1994,34.4850962528
kwt,1995,36.8010451201
kwt,1996,35.3692293008
kwt,1997,45.4994732097
kwt,1998,43.7614620882
kwt,2001,49.0093457944
kwt,2002,52.3554788611
kwt,2003,47.4514971403
kwt,2004,50.0550902853
kwt,2005,57.6140582880
kwt,2006,52.2099119429
kwt,2007,57.8749317078
kwt,2008,52.4535711942
kwt,2009,57.3645241046
kwt,2010,64.3244092965
kwt,2011,70.5809589209
kwt,2012,65.0708197273
kwt,2013,63.7915780054
kwt,2014,53.1814911559
kwt,2015,38.6211937935
kgz,2013,22.5385600915
kgz,2014,23.7842850155
kgz,2015,24.1607110419
kgz,2016,22.2312542198
kgz,2017,22.8548263379
kgz,2018,22.2638050558
lva,1995,23.0671919981
lva,1996,22.7561634141
lva,1997,28.5407007199
lva,1998,29.1775472516
lva,1999,27.4345744034
lva,2000,24.8491292104
lva,2001,24.1642132952
lva,2002,24.2299891446
lva,2003,24.4145488073
lva,2004,24.8476611194
lva,2005,25.3880161213
lva,2006,26.9053293622
lva,2007,25.8037041079
lva,2008,24.9108379891
lva,2009,25.0036931469
lva,2010,25.7391988681
lva,2011,25.3526771901
lva,2012,26.7219638361
lva,2013,26.8273925201
lva,2014,27.4507483330
lva,2015,27.3502103929
lva,2016,28.8219554477
lva,2017,28.7837721011
lva,2018,28.7010180651
lbn,1997,15.4771340206
lbn,1998,17.0154996367
lbn,1999,18.5647332494
