economy,year,gc_rev_xgrt_gd_zs
aus,1978,23.0470497530
aus,1979,22.2141756419
aus,1980,22.7019477915
aus,1981,23.6413756892
aus,1982,23.8018878653
aus,1983,24.2178508452
aus,1984,23.5716658945
aus,1985,25.0930986017
aus,1986,25.4397700048
aus,1987,26.1612761291
aus,1988,25.6215686637
aus,1989,24.7233083523
aus,1990,24.4317437726
aus,1991,24.2056956844
aus,1992,22.7043564544
aus,1993,22.0075681687
aus,1994,22.2154357857
aus,1995,23.0382013770
aus,1996,23.6482667226
aus,1997,24.1759406465
aus,1998,24.1049487475
aus,1999,25.0925126285
aus,2000,25.8834660783
aus,2001,27.0534999901
aus,2002,25.9751522250
aus,2003,26.5834732066
aus,2004,26.5466867418
aus,2005,26.9966135101
aus,2006,26.9403802578
aus,2007,26.3911781478
aus,2008,26.5906484157
aus,2009,24.4781959679
aus,2010,23.2984646429
aus,2011,22.7076209026
aus,2012,23.4348034101
aus,2013,24.4530730105
aus,2014,24.3633439690
aus,2015,24.5087167868
aus,2016,24.8631111143
aus,2017,24.8416213648
aus,2018,25.8433968768
aus,2019,26.0764158312
aus,2020,25.2824521627
aus,2021,25.6932278977
aus,2022,26.2050551660
aut,1972,27.8502344699
aut,1973,28.3547503083
aut,1974,28.8210101520
aut,1975,29.4234922032
aut,1976,29.3869599109
aut,1977,29.8013583084
aut,1978,32.1052954484
aut,1979,32.0395864580
aut,1980,32.5313117874
aut,1981,33.6355822376
aut,1982,32.5762405478
aut,1983,32.1121843136
aut,1984,33.4890408509
aut,1985,33.0443245858
aut,1986,32.7807219831
aut,1987,32.8143066069
aut,1988,33.7390753841
aut,1989,33.0379917036
aut,1990,33.1586865496
aut,1991,33.4488433994
aut,1992,34.9340024554
aut,1993,35.2212274464
aut,1994,35.1685859391
aut,1995,42.9921501957
aut,1996,44.1968123769
aut,1997,44.3941000860
aut,1998,44.3696909657
aut,1999,44.5234509240
aut,2000,44.0244396113
aut,2001,45.7748910576
aut,2002,44.8480973797
aut,2003,44.3407217583
aut,2004,44.1818853325
aut,2005,43.8380968760
aut,2006,43.2896625031
aut,2007,43.2770976588
aut,2008,44.0344361787
aut,2009,44.1652348281
aut,2010,43.7848306968
aut,2011,43.8471446549
aut,2012,44.4537768967
aut,2013,45.2391534179
aut,2014,45.1176573118
aut,2015,45.4112846236
aut,2016,43.8190761209
aut,2017,43.8012694121
aut,2018,43.9379075752
aut,2019,44.2492075635
aut,2020,43.5467431706
aut,2021,44.9065487849
aut,2022,44.4841067318
aze,1994,25.6046970910
aze,1995,17.9983597338
aze,1996,13.7672107151
aze,1997,14.8816198588
aze,1998,17.8807417311
aze,1999,17.5728960822
aze,2008,49.3018945019
aze,2009,40.8898501468
aze,2010,46.8289179324
aze,2011,45.4813563227
aze,2012,41.2739730782
aze,2013,40.4057956069
aze,2014,39.8963976406
aze,2015,34.1837072453
aze,2016,34.9198678697
aze,2017,35.0758766979
aze,2018,39.4166283774
aze,2019,42.8140744015
aze,2020,35.0400465154
aze,2021,36.5189735975
aze,2022,37.6205104323
bhs,1990,15.7391029690
bhs,1991,15.7722521503
bhs,1992,17.1469926021
bhs,1993,17.1895213454
bhs,1994,18.5823872353
bhs,1995,19.1396908720
bhs,1996,18.9858686617
bhs,1997,11.4911344270
bhs,1998,11.1241113267
bhs,1999,11.3062558320
bhs,2000,11.6035966208
bhs,2001,11.0545659144
bhs,2002,9.9944601831
bhs,2003,10.1588597184
bhs,2004,10.4299586209
bhs,2005,11.2214778065
bhs,2006,12.5941527945
bhs,2007,12.5831156282
bhs,2008,13.5731331940
bhs,2009,13.1885120758
bhs,2010,12.8102398366
bhs,2011,14.4186586504
bhs,2012,14.1735769947
bhs,2013,13.3035621772
bhs,2014,13.3952659656
bhs,2015,14.8350356597
bhs,2016,16.9371874474
bhs,2017,16.9184013722
bhs,2018,16.1682493381
bhs,2019,18.6404096434
bhs,2020,20.9558786427
bhs,2021,16.7831899744
bhs,2022,19.8341811988
bhr,1990,23.8335372240
bhr,1991,21.7319640659
bhr,1992,21.0314943674
bhr,1993,22.3767640761
bhr,1994,18.0480231176
bhr,1995,18.4857592077
bhr,1996,21.1135544688
bhr,1997,22.1072240521
bhr,1998,16.7979676918
bhr,1999,20.3341613487
bhr,2000,28.8908778777
bhr,2001,26.4381268426
bhr,2002,25.9123520997
bhr,2003,25.7196581279
bhr,2004,25.5255376725
bhr,2005,27.1754626730
bhr,2006,26.0332663101
bhr,2007,24.4880238410
bhr,2008,27.3931707923
bhr,2009,19.4737946635
bhr,2010,21.3017099826
bhr,2011,24.1746022287
bhr,2012,24.7546313789
bhr,2013,23.1294185918
bhr,2014,23.4144863998
bhr,2015,16.4692086524
bhr,2016,14.6728962978
bhr,2017,15.5333861024
bhr,2018,18.6547826478
bhr,2019,19.0844025589
bhr,2020,15.4536755504
bgd,2001,8.5550891236
bgd,2002,8.8746511077
bgd,2003,8.7157896671
bgd,2004,8.6567517363
bgd,2005,8.9489913343
bgd,2006,8.7784119367
bgd,2007,8.8107544802
bgd,2008,9.5128906306
bgd,2009,9.6430726771
bgd,2010,9.7438293465
bgd,2011,10.4626574312
bgd,2012,11.1452302744
bgd,2013,11.1604123714
bgd,2014,10.8668856086
bgd,2015,9.8444841389
bgd,2016,8.5227961119
bgd,2017,8.0712626971
bgd,2018,8.7048053573
bgd,2019,8.8557803946
bgd,2020,8.6408980954
bgd,2021,9.5388133523
brb,2003,28.3286804798
brb,2004,28.6180868051
brb,2005,27.9799688302
brb,2006,26.3335941671
brb,2007,27.0476651200
brb,2008,27.2935280556
brb,2009,27.9413291312
brb,2010,23.1892247604
brb,2011,24.1693979717
brb,2012,22.7030509229
brb,2013,21.5757512367
brb,2014,21.8020682609
brb,2015,23.8191700440
brb,2016,26.8544887911
blr,1992,31.6304347826
blr,1993,38.0000000000
blr,1994,33.3670544596
blr,1995,30.0266056028
blr,1996,30.5320086114
blr,1997,31.8294305264
blr,1998,29.1064442485
blr,1999,28.7118679578
blr,2000,28.6812717598
blr,2001,28.4761721752
blr,2002,26.5677186351
blr,2003,29.3229729138
blr,2004,31.4357514632
blr,2005,33.7785670485
blr,2006,37.1520910341
blr,2007,38.2513145279
blr,2008,38.8917740911
blr,2009,34.0995302527
blr,2010,30.3154229945
blr,2011,28.0633696236
blr,2012,29.0395636218
blr,2013,28.7220108739
blr,2014,27.9219799576
blr,2015,29.6768223778
blr,2016,28.9426479589
blr,2017,29.4672400036
blr,2018,30.8472420132
blr,2019,29.6011279956
blr,2020,28.1031209283
blr,2021,27.2467073527
blr,2022,26.0725715874
blr,2023,28.1659336340
bel,1995,41.3685079180
bel,1996,41.9622553107
bel,1997,42.2127027262
bel,1998,42.7851320458
bel,1999,42.5080352412
bel,2000,42.4166967006
bel,2001,42.3916403018
bel,2002,41.3575333598
bel,2003,40.4964505715
bel,2004,40.5149658193
bel,2005,40.4514807236
bel,2006,40.1475312278
bel,2007,39.7136769834
bel,2008,40.8103243532
bel,2009,39.7035500319
bel,2010,40.3439135960
bel,2011,40.9009852001
bel,2012,42.1141279117
bel,2013,42.6268757778
bel,2014,42.3905621887
bel,2015,40.5333086264
bel,2016,38.5059202912
bel,2017,38.9593809032
bel,2018,39.2523000410
bel,2019,37.6813268845
bel,2020,37.0273351491
bel,2021,37.8545687233
bel,2022,37.1371088235
blz,1990,19.1672301928
blz,1991,17.9101490538
blz,1992,17.4099820467
blz,1993,16.3129441456
blz,1994,16.4832966464
blz,1995,15.8659422502
blz,1996,16.7860962567
blz,1997,16.4848294023
blz,1998,16.2529854761
blz,1999,16.8650837291
blz,2000,14.8735622091
blz,2001,15.4479877217
blz,2002,15.9551681196
blz,2003,16.2082664833
blz,2004,16.2554877396
blz,2005,17.7634496085
blz,2006,18.3479244572
blz,2007,19.5071466229
blz,2008,19.7076312611
blz,2009,19.9433224756
blz,2010,21.8332781979
blz,2011,21.4717350921
blz,2012,20.5487277768
blz,2013,21.3904358536
blz,2014,22.3525691826
blz,2015,22.1985494529
blz,2016,22.3970311246
blz,2017,23.8042381688
ben,1977,14.9349878233
ben,1978,14.1083707291
ben,1979,12.9307229450
btn,1982,10.2667453278
btn,1984,15.0535547904
btn,1985,13.1010948235
btn,1986,14.0373737949
btn,1988,21.9442986764
btn,1989,19.0434512647
btn,1990,17.7252064039
btn,1991,17.8668257968
btn,1992,17.8096704021
btn,1993,21.0487153826
btn,1994,19.2322410594
btn,1995,19.0153192112
btn,1996,19.0377939696
btn,1997,18.4330749518
btn,1998,20.4307237460
btn,1999,20.7683406591
btn,2000,21.8008227170
btn,2001,20.9298745764
btn,2002,18.5492495744
btn,2003,15.6284835248
btn,2004,15.0167739809
btn,2005,15.9873114201
btn,2006,16.1588433785
btn,2007,19.4170775186
btn,2008,21.5391324682
btn,2009,21.8003656877
btn,2010,19.9289922087
btn,2011,18.8323281167
btn,2012,19.2447817271
btn,2013,18.4820508469
btn,2014,18.1881641669
btn,2015,17.9726477973
btn,2016,17.2190894132
btn,2017,17.6516412414
btn,2018,21.7478797612
btn,2019,18.8336293854
btn,2020,20.0284807709
bol,1985,9.8260569424
bol,1986,13.1475741540
bol,1987,13.0238208489
bol,1988,12.4973391549
bol,1989,12.7502130544
bol,1990,13.6753312918
bol,1991,14.8509353243
bol,1992,15.1717047774
bol,1993,16.0419678846
bol,1994,16.3863944671
bol,1995,16.2363522994
bol,1996,17.1677561779
bol,1997,16.9775303355
bol,1998,17.6836581187
bol,1999,17.8984315839
bol,2000,17.8019804276
bol,2001,16.9083189764
bol,2002,18.3770515264
bol,2003,18.7957346069
bol,2004,20.2424052880
bol,2005,22.9723882357
bol,2006,23.2039130315
bol,2007,23.2656060111
bih,2005,35.5107916976
bih,2006,38.0158563186
bih,2007,38.6324300651
bih,2008,37.8784133386
bih,2009,37.3576274268
bih,2010,38.3701983394
bih,2011,38.8356040603
bih,2012,39.4812765699
bih,2013,38.4486786204
bih,2014,39.4168546567
bih,2015,38.1354851110
bih,2016,37.6865285260
bih,2017,38.1862524613
bih,2018,38.3277121171
bih,2019,37.5581549794
bih,2020,37.4495801360
bih,2021,36.7707866267
bih,2022,35.8744352834
bih,2023,36.6776924512
bwa,1990,50.7881769906
bwa,1991,49.6502838503
bwa,1992,51.1688519530
bwa,1993,50.0500728897
bwa,1994,37.9068791213
bwa,1995,40.9045157158
bwa,1996,44.8398686929
bwa,2006,46.5426472029
bwa,2007,43.0970778117
bwa,2008,40.5758173077
bwa,2009,40.2639192344
bwa,2010,36.7014523809
bwa,2011,36.6273712507
bwa,2012,38.6639085968
bwa,2013,40.5085278343
bwa,2014,39.9417118719
bwa,2015,35.3203900030
bwa,2016,34.7739399743
bwa,2017,33.5808483913
bwa,2018,30.7078306497
bwa,2019,30.1289743359
bwa,2020,28.7656453423
bwa,2021,32.8642487109
bwa,2022,29.4560666678
bra,2010,28.9964370674
bra,2011,29.1008030572
bra,2012,29.6660502665
bra,2013,28.6511222345
bra,2014,27.3715145443
bra,2015,29.2514316003
bra,2016,29.6701052640
bra,2017,27.8247298509
bra,2018,28.5828852343
bra,2019,29.1518761025
bra,2020,25.6990311015
bra,2021,27.3268878276
bra,2022,29.6160361326
bra,2023,25.5746106905
bgr,1990,47.1463254506
bgr,1991,36.3994104643
bgr,1992,35.6294820717
bgr,1993,33.3295416527
bgr,1994,38.9644216134
bgr,1995,22.2751527228
bgr,1996,24.1264501250
bgr,1997,27.9261050011
bgr,1998,31.1841880197
bgr,1999,35.8296607075
bgr,2000,36.2157562983
bgr,2001,36.7444852448
bgr,2002,33.6605240609
bgr,2003,36.5506837985
bgr,2004,37.4398262268
bgr,2005,35.1702120329
bgr,2006,34.0830107411
bgr,2007,35.5310905098
bgr,2008,36.1937873420
bgr,2009,32.0641654277
bgr,2010,29.8459001203
bgr,2011,29.1448510986
bgr,2012,30.6042431171
bgr,2013,32.5370908880
bgr,2014,33.4182491146
bgr,2015,33.6023861460
bgr,2016,32.2341812625
bgr,2017,33.0525928414
bgr,2018,34.8781564176
bgr,2019,35.9502995705
bgr,2020,33.2946571857
bgr,2021,33.9011035131
bgr,2022,36.5709871297
bfa,2002,10.3986618953
bfa,2003,10.9823377534
bfa,2004,12.2034721268
bfa,2005,11.3144980388
bfa,2006,11.6244635661
bfa,2007,12.2340925909
bfa,2008,11.4777574610
bfa,2009,12.1291290126
bfa,2010,13.6196368299
bfa,2011,13.9407112530
bfa,2012,15.5744972185
bfa,2013,16.8259532011
bfa,2014,15.4651331179
bfa,2015,14.9763866394
bfa,2016,16.1772531490
bfa,2017,16.7979690111
bfa,2018,16.8227576880
bfa,2019,18.6065470476
bfa,2020,16.0357676036
bfa,2021,18.0586977041
bfa,2022,19.6878347436
bdi,1991,16.8095026853
bdi,1992,16.4902485266
bdi,1993,16.4563406302
bdi,1994,17.2423527669
bdi,1995,17.6803477555
bdi,1996,16.0817179780
bdi,1997,12.1056009335
bdi,1998,14.7643653173
bdi,1999,13.9517018006
bdi,2010,14.7764116388
bdi,2011,16.7204935284
bdi,2012,15.9732228751
bdi,2013,14.5453696566
bdi,2014,15.7226496232
bdi,2015,13.9576990774
bdi,2016,14.8674787558
bdi,2017,17.7081221310
bdi,2019,16.5654579569
bdi,2020,17.6778043805
bdi,2021,17.5522835394
cpv,2005,23.3817681942
cpv,2006,24.6513537312
cpv,2007,20.7117236665
cpv,2008,21.2189651623
cpv,2009,18.6794847397
cpv,2010,18.2762288979
cpv,2011,19.3427428812
cpv,2012,18.1479114077
cpv,2013,18.7311114447
cpv,2014,17.8406234262
cpv,2015,20.9324134956
cpv,2016,19.7921439896
cpv,2017,20.6675964587
cpv,2018,22.8052381291
cpv,2019,21.6480134488
cpv,2020,21.5670295735
khm,2002,9.7987327423
khm,2003,8.6684792570
khm,2004,8.9087615702
khm,2005,8.6032860514
khm,2006,8.5331831059
khm,2007,9.5433292274
khm,2008,10.6454540064
khm,2009,9.0265067716
khm,2010,9.3388191633
khm,2011,9.2441718225
khm,2012,9.9636520468
khm,2013,10.5671122963
khm,2014,12.5632368802
khm,2015,12.3785283055
khm,2016,13.0895413624
khm,2017,14.0202169933
khm,2018,14.7667733439
khm,2019,16.8310426053
khm,2020,14.8219376724
khm,2021,13.2985003699
cmr,1990,14.2621092733
cmr,1991,15.1547809208
cmr,1992,15.5199826943
cmr,1993,9.7802650968
cmr,1994,7.7953661317
cmr,1995,9.8935411206
cmr,1998,12.9371843466
cmr,1999,12.1860662281
cmr,2012,15.8693647931
cmr,2013,15.8187025580
cmr,2014,16.3329616164
cmr,2015,15.4849009805
cmr,2016,14.5180049311
cmr,2017,14.6916646808
cmr,2018,15.1505199201
cmr,2019,14.8479225321
cmr,2020,13.1216430210
cmr,2021,13.7428346467
can,1990,19.6942923159
can,1991,20.4258357047
can,1992,20.6170069429
can,1993,19.7303480283
can,1994,19.0789573369
can,1995,19.3882790358
can,1996,19.7191550927
can,1997,20.6024953275
can,1998,20.6662349993
can,1999,20.5919733470
can,2000,20.8617411486
can,2001,20.1601523763
can,2002,19.3246638357
can,2003,19.0651145813
can,2004,18.6903132683
can,2005,18.5296850742
can,2006,18.5317932825
can,2007,18.6951561173
can,2008,17.6208781924
can,2009,17.6435436387
can,2010,16.8961721345
can,2011,16.9254981362
can,2012,16.9203236637
can,2013,16.9526176647
can,2014,16.9792224862
can,2015,17.8509094965
can,2016,17.8650755135
can,2017,18.0104464037
can,2018,18.5291939068
can,2019,18.2776090385
can,2020,19.0367507518
can,2021,19.0762231325
can,2022,18.1633667924
can,2023,19.9426030552
caf,2004,8.3144006049
caf,2008,9.3940412693
caf,2009,9.1104762634
caf,2010,9.2074209807
caf,2011,8.6252893362
caf,2012,9.5540734719
caf,2014,4.5812820715
caf,2015,5.6631600887
caf,2016,7.3002299982
caf,2017,7.1981945515
caf,2018,8.8179877643
caf,2019,8.7920843988
caf,2020,9.5122359672
caf,2021,9.2047792479
chl,1972,28.3907245070
chl,1973,26.5455239560
chl,1974,26.1199104106
chl,1975,30.2738105577
chl,1976,28.0004483776
chl,1977,28.4378886901
chl,1978,29.1343277703
chl,1979,29.6421623026
chl,1980,30.3797575215
chl,1981,28.8397544900
chl,1982,27.8886607795
chl,1983,26.7506975376
chl,1984,28.1568276079
chl,1985,26.1931955341
chl,1986,25.0869078734
chl,1987,23.4308043375
chl,1988,20.6477414382
chl,1989,19.9956539171
chl,1990,18.8489501368
chl,1991,20.2580604465
chl,1992,20.8356111017
chl,1993,20.8612123180
chl,1994,20.0553981904
chl,1995,19.6697563233
chl,1996,20.4271723831
chl,1997,20.4033244842
chl,1998,20.4222030425
chl,1999,20.0994569508
chl,2000,20.7855354296
chl,2001,20.8378704236
chl,2002,20.1749105503
chl,2003,20.0061859823
chl,2004,21.2431453027
chl,2005,22.9947038510
chl,2006,24.5913294325
chl,2007,26.1023294339
chl,2008,24.5014374383
chl,2009,19.1154471917
chl,2010,21.5500846134
chl,2011,22.6609132645
chl,2012,22.1048865684
chl,2013,20.9927906071
chl,2014,20.6564876968
chl,2015,21.1423576600
chl,2016,20.8570992754
chl,2017,21.1680432161
chl,2018,22.1740306167
chl,2019,21.7399271499
chl,2020,19.9382667511
chl,2021,24.1528969488
chl,2022,26.0044134851
chn,2005,9.6250408260
chn,2006,10.1251615144
chn,2007,16.7345024760
chn,2008,11.0765377346
chn,2009,11.6627061599
chn,2010,11.2310799432
chn,2011,11.2387260137
chn,2012,11.1389589630
chn,2013,10.9562365190
chn,2014,15.8181780335
chn,2015,16.0430230597
chn,2016,15.6299264256
chn,2017,15.8831720482
chn,2018,16.5358955398
chn,2019,16.1005703948
chn,2020,14.0860868384
chn,2021,14.9369703982
chn,2022,15.0124733394
col,1998,18.1857376728
col,1999,18.0037261154
col,2000,15.4943496592
col,2003,22.8380013524
col,2008,21.9014898626
col,2009,20.9494094590
col,2010,21.5744254310
col,2011,23.4920085360
col,2012,26.3354797474
col,2013,24.4985703543
col,2014,23.4469943055
col,2015,24.1024162767
col,2016,24.2234212781
col,2017,22.5842862000
col,2018,23.4751871722
col,2019,25.5753685127
col,2020,23.6871303712
col,2021,23.5474759563
col,2022,24.7696350488
cod,1990,9.9647467747
cod,1991,4.8607512153
cod,1992,3.1719832021
cod,1993,4.1016838459
cod,1994,2.9982023925
cod,1995,5.3478390946
cod,1996,5.4163791402
cod,1997,5.0455000631
cod,1998,6.0495601162
cod,1999,5.0092762592
cod,2000,0.8422239703
cod,2001,2.9865741558
cod,2002,4.8855939968
cod,2003,6.1077730040
cod,2004,7.4393560865
cod,2005,8.7347046992
cod,2006,9.8879272016
cod,2007,9.1779598793
cod,2008,11.4901299088
cod,2009,13.9374618650
cod,2010,14.2656297719
cod,2012,12.5482011127
cod,2013,11.2837315070
cod,2014,11.0570302053
cod,2015,10.7559166540
cod,2016,9.2618405715
cod,2017,7.9767553204
cod,2018,8.7186475370
cod,2019,7.7064039039
cod,2020,7.7297851366
cod,2021,10.5663285545
cod,2022,14.1646691833
cog,2001,30.5912219890
cog,2002,30.3482350705
cog,2003,29.7076483906
cog,2004,31.2383578521
cog,2005,35.7993182062
cog,2006,41.7174608903
cog,2007,36.8578332697
cog,2008,47.2109883355
cog,2009,28.8748872683
cog,2010,34.5970818742
cog,2011,38.7472961925
cog,2012,32.8290855960
cog,2013,34.9102425488
cog,2014,31.6545368473
cog,2015,19.9457149231
cog,2016,19.4852908143
cog,2017,16.3081736485
cog,2018,23.0310575250
cog,2019,23.6381461364
cog,2020,18.7448714350
cog,2021,20.0514136790
cri,1972,15.2145865284
cri,1973,15.9411161149
cri,1974,18.5385565542
cri,1975,17.9712698783
cri,1976,17.6052931958
cri,1977,16.6345751658
cri,1978,19.0104626930
cri,1979,18.2452200718
cri,1980,17.7995673464
cri,1981,17.8275281394
cri,1982,17.4349855772
cri,1983,21.7145862010
cri,1984,22.3175260059
cri,1985,20.7205140668
cri,1986,22.1267559767
cri,1987,24.6297974157
cri,1988,25.0812883067
cri,1989,24.4323516643
cri,1990,23.0851075427
cri,1991,18.4463798322
cri,1992,19.5517410679
cri,1993,20.3969079076
cri,1994,19.8036009894
cri,1995,20.5494315367
cri,1996,20.7529660182
cri,1997,20.7671266707
cri,1998,20.9143249086
cri,1999,22.0888276681
cri,2000,22.1601211041
cri,2001,22.8622133974
cri,2002,22.9198713123
cri,2003,22.8826702549
cri,2004,22.3081381492
cri,2005,22.7646960438
cri,2006,23.5677369106
cri,2007,24.1121142425
cri,2008,24.4079331527
cri,2009,23.4639750945
cri,2010,22.8675831981
cri,2011,23.2976636074
cri,2012,23.3615138350
cri,2013,23.5886934969
cri,2014,23.0707492377
cri,2015,23.4572080583
cri,2016,24.0079934601
cri,2017,23.3185966620
cri,2018,24.3167782702
cri,2019,24.1566156987
cri,2020,23.6117105318
cri,2021,25.3838771023
cri,2022,29.1495625198
civ,1995,20.0939562480
civ,2001,9.9264249840
civ,2002,10.5019537440
civ,2003,10.0861439132
civ,2004,10.6855766003
civ,2005,10.6883040511
civ,2006,11.1938088192
civ,2007,12.2029275251
civ,2008,12.0180434930
civ,2009,11.5870709727
civ,2010,11.2606556648
civ,2011,8.6604849385
civ,2012,12.1110234712
civ,2013,11.7130027509
civ,2014,10.6443386513
civ,2015,12.1641165457
civ,2016,11.7312326384
civ,2017,11.9545089218
civ,2018,11.9666616003
civ,2019,11.9628624765
civ,2020,12.1120100537
civ,2021,12.6643284318
civ,2022,12.1742719266
hrv,1991,32.1293272434
hrv,1992,33.3097670643
hrv,1993,35.2466740074
hrv,1994,40.6717741181
hrv,1995,51.9783906427
hrv,1996,46.4188758010
hrv,1997,49.7009422215
hrv,1998,47.4920663307
hrv,1999,42.1260433201
hrv,2000,40.3141911877
hrv,2001,40.0618843363
hrv,2002,38.3460327174
hrv,2003,38.6842548529
hrv,2004,37.2794496027
hrv,2005,36.9525809306
hrv,2006,35.7923082657
hrv,2007,37.3008581503
hrv,2008,37.5406660811
hrv,2009,35.4594533090
hrv,2010,34.7031386287
hrv,2011,34.5397831851
hrv,2012,34.7973341133
hrv,2013,35.3678065811
hrv,2014,36.7269350006
hrv,2015,38.0016861112
hrv,2016,38.8096107552
hrv,2017,38.9489480676
hrv,2018,38.1838743789
hrv,2019,39.3598480943
hrv,2020,39.7283528987
hrv,2021,39.9184644769
hrv,2022,36.4525261988
cyp,1975,23.1167299610
cyp,1976,19.2333041015
cyp,1977,19.6431095565
cyp,1978,19.7058249687
cyp,1979,19.5824068910
cyp,1980,21.1863734064
cyp,1981,21.8184926062
cyp,1982,22.7017272216
cyp,1983,24.1814017871
cyp,1984,24.9072813454
cyp,1985,25.6476844181
cyp,1986,26.0734591323
cyp,1987,25.4808455688
cyp,1988,26.4943126963
cyp,1989,27.7774808965
cyp,1990,47.2046526101
cyp,1991,46.0313719659
cyp,1992,48.0830148612
cyp,1993,51.5319666435
cyp,1994,53.3585178647
cyp,1995,50.4036774326
cyp,1996,49.9294296407
cyp,1997,48.8741140569
cyp,1998,50.4822947478
cyp,1999,49.8294389673
cyp,2000,53.5658246173
cyp,2001,55.2633062478
cyp,2002,54.7363545043
cyp,2003,57.6016375640
cyp,2004,58.1123022349
cyp,2005,61.9911382987
cyp,2006,62.8413206310
cyp,2007,68.1428605904
cyp,2008,65.5531006662
cyp,2009,35.7828038530
cyp,2010,36.1417917883
cyp,2011,35.5865309200
cyp,2012,35.5458721178
cyp,2013,36.2365555517
cyp,2014,39.4805202531
cyp,2015,37.9326235125
cyp,2016,36.2657659041
cyp,2017,36.9093533904
cyp,2018,37.2751061971
cyp,2019,37.5397154309
cyp,2020,36.5674326187
cyp,2021,37.3977373827
cyp,2022,37.5915722073
cze,1993,32.0776413893
cze,1994,30.6776987276
cze,1995,33.0204013334
cze,1996,31.4295245567
cze,1997,31.3968310497
cze,1998,30.6113190009
cze,1999,31.0204981751
cze,2000,30.5039379922
cze,2001,31.3587032437
cze,2002,31.3379055237
cze,2003,34.9998958773
cze,2004,32.2680685814
cze,2005,31.1530539977
cze,2006,31.1701260986
cze,2007,31.7872162451
cze,2008,30.7192901462
cze,2009,30.0919907591
cze,2010,30.2077733630
cze,2011,31.2079172624
cze,2012,31.7121804513
cze,2013,31.7935116986
cze,2014,30.8268335865
cze,2015,31.1275410254
cze,2016,31.4907403010
cze,2017,31.3247971172
cze,2018,31.7486133921
cze,2019,31.4722062929
cze,2020,31.4093362785
cze,2021,30.7807294354
cze,2022,30.2210309634
dnk,1972,32.9491010102
dnk,1973,31.2732676151
dnk,1974,32.0732248406
dnk,1975,29.9880986227
dnk,1976,29.7300273317
dnk,1977,30.2289317503
dnk,1978,31.5655461090
dnk,1979,32.3437200704
dnk,1980,33.2590520608
dnk,1981,33.2274451731
dnk,1982,32.5295905061
dnk,1983,34.0696590948
dnk,1984,35.8275556177
dnk,1985,37.2514150420
dnk,1986,39.2952034418
dnk,1987,38.8571949588
dnk,1988,38.8196192761
dnk,1989,38.0061670499
dnk,1990,36.7082569969
dnk,1991,35.5067191118
dnk,1992,36.7305605993
dnk,1993,38.5701604209
dnk,1994,38.8181767450
dnk,1995,38.5804247650
dnk,1996,39.1536750702
dnk,1997,38.4611552488
dnk,1998,38.6123084955
dnk,1999,38.7745876221
dnk,2000,38.5044274401
dnk,2001,37.4455138792
dnk,2002,36.8033033213
dnk,2003,36.6827756768
dnk,2004,38.4121274713
dnk,2005,39.9554472076
dnk,2006,38.6347169577
dnk,2007,41.0679696968
dnk,2008,39.9055468470
dnk,2009,39.4596444969
dnk,2010,39.8156364637
dnk,2011,40.4686183945
dnk,2012,40.6620292505
dnk,2013,40.4556272414
dnk,2014,42.6917414892
dnk,2015,39.6175084536
dnk,2016,38.7958192675
dnk,2017,39.0444889178
dnk,2018,38.2112711032
dnk,2019,40.4483921474
dnk,2020,40.0450483057
dnk,2021,41.0732153714
dnk,2022,36.2647095397
dom,1972,17.5203783838
dom,1973,16.4619583760
dom,1974,17.0591653280
dom,1975,19.0125583463
dom,1976,15.6143236746
dom,1977,14.6345185411
dom,1978,14.3460628591
dom,1979,13.2974467156
dom,1980,13.9677280996
dom,1981,12.9276711677
dom,1982,9.8676730290
dom,1983,10.6815174717
dom,1984,10.7279627393
dom,1985,10.9254989874
dom,1986,12.5968044003
dom,1987,13.4005249156
dom,1988,14.1215506613
dom,1989,14.3205246149
dom,1990,12.0410831286
dom,1991,8.7174696754
dom,1992,12.5779568187
dom,1993,12.6359960426
dom,1994,12.0024206650
dom,1995,12.1516626110
dom,1996,11.7517369339
dom,1997,12.9860655181
dom,1998,12.6712781668
dom,1999,12.9632217408
dom,2000,13.8025401183
dom,2001,14.7659107316
dom,2002,14.5818964370
dom,2003,13.2418305751
dom,2004,13.8371774251
dom,2005,14.8944167304
dom,2006,15.2799283363
dom,2007,16.4944656206
dom,2008,15.5131175964
dom,2009,14.0219284775
dom,2010,13.8469365003
dom,2011,13.7337381150
dom,2012,14.5426820883
dom,2013,15.0291855038
dom,2014,15.0411252429
dom,2015,17.5783889930
dom,2016,14.9029359760
dom,2017,15.1624661348
dom,2018,15.2091862890
dom,2019,15.4583213309
dom,2020,14.6606285324
dom,2021,16.3675725865
dom,2022,16.0836083532
ecu,2013,30.5658423371
ecu,2014,28.8901339677
ecu,2015,30.8458833789
ecu,2016,28.6412079584
ecu,2017,27.9863154861
ecu,2018,31.2062325217
ecu,2019,29.6599987399
ecu,2020,27.1210870156
ecu,2021,29.6007723710
ecu,2022,30.8422454664
egy,1975,37.4062488222
egy,1976,32.8282074993
egy,1977,39.4767293146
egy,1978,38.0355790293
egy,1979,34.4289066464
egy,1981,48.1298113023
egy,1982,40.5682223014
egy,1983,39.9022556391
egy,1984,37.8164556962
egy,1985,34.9222520107
egy,1986,33.6507936508
egy,1987,30.1029126214
egy,1988,30.6996753247
egy,1989,27.6948051948
