economy,year,sp_pop_80up_ma_5y
bhs,1982,0.4002814765
bhs,1983,0.4051371027
bhs,1984,0.4021271563
bhs,1985,0.3942757009
bhs,1986,0.4181807451
bhs,1987,0.4340551018
bhs,1988,0.4470611228
bhs,1989,0.4522749832
bhs,1990,0.4554249847
bhs,1991,0.5004904497
bhs,1992,0.5382212923
bhs,1993,0.5605765079
bhs,1994,0.5654103620
bhs,1995,0.5526138999
bhs,1996,0.5866171269
bhs,1997,0.6211708043
bhs,1998,0.6612743410
bhs,1999,0.6972354371
bhs,2000,0.7301532633
bhs,2001,0.7616110009
bhs,2002,0.7831047327
bhs,2003,0.7992270633
bhs,2004,0.8081434003
bhs,2005,0.8131936390
bhs,2006,0.8307456798
bhs,2007,0.8424512337
bhs,2008,0.8484797571
bhs,2009,0.8509884922
bhs,2010,0.8453144349
bhs,2011,0.8693356898
bhs,2012,0.8822494809
bhs,2013,0.8879229007
bhs,2014,0.8903842945
bhs,2015,0.8887273688
bhs,2016,0.9352670907
bhs,2017,0.9758123678
bhs,2018,1.0089578373
bhr,1960,0.1782387710
bhr,1961,0.1893289341
bhr,1962,0.1953396027
bhr,1963,0.1970229929
bhr,1964,0.1971616726
bhr,1965,0.1872513069
bhr,1966,0.1995341022
bhr,1967,0.2015240845
bhr,1968,0.1995750982
bhr,1969,0.1921850724
bhr,1970,0.1879519330
bhr,1971,0.2034783919
bhr,1972,0.2147315455
bhr,1973,0.2261065518
bhr,1974,0.2231470187
bhr,1975,0.2147607766
bhr,1976,0.2130628722
bhr,1977,0.2084761088
bhr,1978,0.1986627646
bhr,1979,0.1901540248
bhr,1980,0.1815934588
bhr,1981,0.1969955882
bhr,1982,0.2133633292
bhr,1983,0.2327198919
bhr,1984,0.2629786833
bhr,1985,0.3103698574
bhr,1986,0.3512256564
bhr,1987,0.3839510783
bhr,1988,0.3945098010
bhr,1989,0.3793059891
bhr,1990,0.3431550697
bhr,1991,0.3501455261
bhr,1992,0.3479756549
bhr,1993,0.3346445894
bhr,1994,0.3157715604
bhr,1995,0.2979405781
bhr,1996,0.3093713358
bhr,1997,0.3200765132
bhr,1998,0.3247104974
bhr,1999,0.3223714224
bhr,2000,0.3139878025
bhr,2001,0.3049499738
bhr,2002,0.2943959626
bhr,2003,0.2810792394
bhr,2004,0.2654144135
bhr,2005,0.2493728236
bhr,2006,0.2425837575
bhr,2007,0.2337238692
bhr,2008,0.2237541718
bhr,2009,0.2126886612
bhr,2010,0.2014079176
bhr,2011,0.2166984700
bhr,2012,0.2290237336
bhr,2013,0.2355278548
bhr,2014,0.2387725825
bhr,2015,0.2418642442
bhr,2016,0.2431962550
bhr,2017,0.2457839017
bhr,2018,0.2464523672
bgd,1960,0.2343266250
bgd,1961,0.2416327199
bgd,1962,0.2409287511
bgd,1963,0.2306095229
bgd,1964,0.2092660456
bgd,1965,0.1765062315
bgd,1966,0.1840435725
bgd,1967,0.1855043117
bgd,1968,0.1811762232
bgd,1969,0.1713688295
bgd,1970,0.1553563802
bgd,1971,0.1723373199
bgd,1972,0.1851948054
bgd,1973,0.1923145711
bgd,1974,0.1921067343
bgd,1975,0.1831704198
bgd,1976,0.2022938624
bgd,1977,0.2153667622
bgd,1978,0.2215127458
bgd,1979,0.2203080481
bgd,1980,0.2106629884
bgd,1981,0.2314560538
bgd,1982,0.2458466604
bgd,1983,0.2522200609
bgd,1984,0.2494230985
bgd,1985,0.2362962420
bgd,1986,0.2572496218
bgd,1987,0.2713122329
bgd,1988,0.2770314076
bgd,1989,0.2736659392
bgd,1990,0.2608851424
bgd,1991,0.2824964388
bgd,1992,0.2977718391
bgd,1993,0.3056926242
bgd,1994,0.3058031346
bgd,1995,0.2978017888
bgd,1996,0.3277434459
bgd,1997,0.3544571835
bgd,1998,0.3776219675
bgd,1999,0.3973866040
bgd,2000,0.4138074675
bgd,2001,0.4513520394
bgd,2002,0.4847713656
bgd,2003,0.5130930620
bgd,2004,0.5356846394
bgd,2005,0.5524251535
bgd,2006,0.5938421150
bgd,2007,0.6291959747
bgd,2008,0.6578907304
bgd,2009,0.6797568601
bgd,2010,0.6949226037
bgd,2011,0.7376009195
bgd,2012,0.7725716646
bgd,2013,0.7991744903
bgd,2014,0.8172228488
bgd,2015,0.8269004150
bgd,2016,0.8690611777
bgd,2017,0.9019505455
bgd,2018,0.9256766494
brb,1960,0.6073970907
brb,1961,0.6244347374
brb,1962,0.6361954179
brb,1963,0.6330905386
brb,1964,0.6085154835
brb,1965,0.5647315446
brb,1966,0.5867845126
brb,1967,0.6036766915
brb,1968,0.6070145919
brb,1969,0.5956124117
brb,1970,0.5729918551
brb,1971,0.6082435093
brb,1972,0.6587569239
brb,1973,0.7280273226
brb,1974,0.7984100332
brb,1975,0.8493525706
brb,1976,0.8700431217
brb,1977,0.8769195778
brb,1978,0.8996749074
brb,1979,0.9594436065
brb,1980,1.0500814502
brb,1981,1.1619486778
brb,1982,1.2590867270
brb,1983,1.3309569192
brb,1984,1.3697505215
brb,1985,1.3794343339
brb,1986,1.5024390244
brb,1987,1.6037331479
brb,1988,1.6829437034
brb,1989,1.7327069444
brb,1990,1.7532400290
brb,1991,1.8861190206
brb,1992,2.0124205935
brb,1993,2.1389153487
brb,1994,2.2543828686
brb,1995,2.3476820157
brb,1996,2.4609755148
brb,1997,2.5535643664
brb,1998,2.6314569946
brb,1999,2.6928048255
brb,2000,2.7496703768
brb,2001,2.8311688312
brb,2002,2.8959572346
brb,2003,2.9551527297
brb,2004,3.0105167587
brb,2005,3.0630399711
brb,2006,3.1291066239
brb,2007,3.1812743045
brb,2008,3.2264790201
brb,2009,3.2575971050
brb,2010,3.2795119141
brb,2011,3.3294818108
brb,2012,3.3599823969
brb,2013,3.3867323736
brb,2014,3.4125786439
brb,2015,3.4475237735
brb,2016,3.5271424635
brb,2017,3.6050440231
brb,2018,3.6780364555
blr,1960,0.8953865934
blr,1961,0.9408140156
blr,1962,0.9715515628
blr,1963,0.9832576330
blr,1964,0.9739370892
blr,1965,0.9440218904
blr,1966,0.9878533886
blr,1967,1.0175996532
blr,1968,1.0298375207
blr,1969,1.0215796996
blr,1970,0.9913626603
blr,1971,1.0341291398
blr,1972,1.0682752756
blr,1973,1.0944824615
blr,1974,1.1087148014
blr,1975,1.1065669942
blr,1976,1.1386104640
blr,1977,1.1531297939
blr,1978,1.1569030504
blr,1979,1.1547295990
blr,1980,1.1458240166
blr,1981,1.1933731964
blr,1982,1.2228622869
blr,1983,1.2333505148
blr,1984,1.2255409491
blr,1985,1.1990913025
blr,1986,1.2460476466
blr,1987,1.2769268983
blr,1988,1.2914688706
blr,1989,1.2883150119
blr,1990,1.2640703443
blr,1991,1.2991279843
blr,1992,1.3208860354
blr,1993,1.3189183548
blr,1994,1.2751493473
blr,1995,1.1809256288
blr,1996,1.1539930375
blr,1997,1.1004115710
blr,1998,1.0404172952
blr,1999,0.9861155345
blr,2000,0.9335898118
blr,2001,0.9792973635
blr,2002,1.0143512386
blr,2003,1.0508116326
blr,2004,1.0983439637
blr,2005,1.1497123871
blr,2006,1.2966290844
blr,2007,1.4439574066
blr,2008,1.5741013918
blr,2009,1.6606950750
blr,2010,1.6858797949
blr,2011,1.7726903103
blr,2012,1.8021643789
blr,2013,1.7938352473
blr,2014,1.7715923934
blr,2015,1.7411394334
blr,2016,1.8482471020
blr,2017,1.9403792362
blr,2018,1.9850578004
bel,1960,1.4889535156
bel,1961,1.5697228137
bel,1962,1.6226882783
bel,1963,1.6416890824
bel,1964,1.6219136123
bel,1965,1.5626051181
bel,1966,1.6293463979
bel,1967,1.6657991075
bel,1968,1.6677066923
bel,1969,1.6318234031
bel,1970,1.5571136907
bel,1971,1.6201692217
bel,1972,1.6529146739
bel,1973,1.6555676912
bel,1974,1.6300158770
bel,1975,1.5758552150
bel,1976,1.6625364418
bel,1977,1.7235756908
bel,1978,1.7554145421
bel,1979,1.7569711495
bel,1980,1.7268815925
bel,1981,1.8374209668
bel,1982,1.9198789658
bel,1983,1.9677573338
bel,1984,1.9773115709
bel,1985,1.9477848264
bel,1986,2.0538123983
bel,1987,2.1261348135
bel,1988,2.1647296880
bel,1989,2.1732847564
bel,1990,2.1536519556
bel,1991,2.2727638206
bel,1992,2.3741281427
bel,1993,2.4338411938
bel,1994,2.4245866229
bel,1995,2.3408190309
bel,1996,2.3544303797
bel,1997,2.3129875631
bel,1998,2.2530886431
bel,1999,2.2182979857
bel,2000,2.2253427133
bel,2001,2.3984381306
bel,2002,2.5866570372
bel,2003,2.7644104402
bel,2004,2.9053072157
bel,2005,3.0008687275
bel,2006,3.1786885202
bel,2007,3.3195878095
bel,2008,3.4306858159
bel,2009,3.5211698104
bel,2010,3.5978109298
bel,2011,3.7441018277
bel,2012,3.8631137717
bel,2013,3.9527334283
bel,2014,4.0082750642
bel,2015,4.0295142913
bel,2016,4.1379790370
bel,2017,4.2186422817
bel,2018,4.2684741169
blz,1960,0.4157226756
blz,1961,0.4487563040
blz,1962,0.4754785931
blz,1963,0.4882182053
blz,1964,0.4958062240
blz,1965,0.4983831082
blz,1966,0.5276850126
blz,1967,0.5474942298
blz,1968,0.5591928173
blz,1969,0.5624619958
blz,1970,0.5602794806
blz,1971,0.5935005242
blz,1972,0.6217272310
blz,1973,0.6359127447
blz,1974,0.6362412823
blz,1975,0.6364251862
blz,1976,0.6675942921
blz,1977,0.7048817430
blz,1978,0.7529559964
blz,1979,0.7895032592
blz,1980,0.8222983100
blz,1981,0.8336801407
blz,1982,0.8280246445
blz,1983,0.8068416096
blz,1984,0.7759900990
blz,1985,0.7318776031
blz,1986,0.7246716149
blz,1987,0.7194981728
blz,1988,0.7181328546
blz,1989,0.7286013880
blz,1990,0.7370046102
blz,1991,0.7564830284
blz,1992,0.7769032087
blz,1993,0.8043541568
blz,1994,0.8297080766
blz,1995,0.8461162115
blz,1996,0.8103938589
blz,1997,0.7653975765
blz,1998,0.7201876800
blz,1999,0.6731320585
blz,2000,0.6272286293
blz,2001,0.6261438418
blz,2002,0.6125771400
blz,2003,0.5863739960
blz,2004,0.5579281883
blz,2005,0.5278210035
blz,2006,0.5597053175
blz,2007,0.6045215815
blz,2008,0.6587204047
blz,2009,0.7210500927
blz,2010,0.7853565407
blz,2011,0.8436544227
blz,2012,0.8891941012
blz,2013,0.9258883954
blz,2014,0.9577946919
blz,2015,0.9864823605
blz,2016,1.0127780922
blz,2017,1.0336579532
blz,2018,1.0477049026
ben,1960,0.4745597419
ben,1961,0.4929740554
ben,1962,0.4938501209
ben,1963,0.4725504051
ben,1964,0.4273957091
ben,1965,0.3573180353
ben,1966,0.3811124468
ben,1967,0.3947360398
ben,1968,0.3979667436
ben,1969,0.3896066922
ben,1970,0.3695119443
ben,1971,0.3970024430
ben,1972,0.4152396501
ben,1973,0.4217279241
ben,1974,0.4139674452
ben,1975,0.3914429056
ben,1976,0.4136213088
ben,1977,0.4251130716
ben,1978,0.4252626354
ben,1979,0.4145408163
ben,1980,0.3927174039
ben,1981,0.4147201546
ben,1982,0.4271557515
ben,1983,0.4282426241
ben,1984,0.4176643597
ben,1985,0.3951602281
ben,1986,0.4156754023
ben,1987,0.4275626837
ben,1988,0.4293390496
ben,1989,0.4208152944
ben,1990,0.4020977578
ben,1991,0.4173007513
ben,1992,0.4246932174
ben,1993,0.4240783760
ben,1994,0.4153060550
ben,1995,0.3992389001
ben,1996,0.4090188797
ben,1997,0.4107832299
ben,1998,0.4040879683
ben,1999,0.3892298639
ben,2000,0.3665539612
ben,2001,0.3744539452
ben,2002,0.3754460659
ben,2003,0.3692078701
ben,2004,0.3557733882
ben,2005,0.3353135787
ben,2006,0.3436720482
ben,2007,0.3463020973
ben,2008,0.3426389058
ben,2009,0.3330431855
ben,2010,0.3177397121
ben,2011,0.3267818854
ben,2012,0.3308975881
ben,2013,0.3299325794
ben,2014,0.3240738120
ben,2015,0.3134077097
ben,2016,0.3250950223
ben,2017,0.3313063513
ben,2018,0.3330867898
btn,1960,0.1546423456
btn,1961,0.1663850699
btn,1962,0.1749642119
btn,1963,0.1788601950
btn,1964,0.1727184451
btn,1965,0.1626356265
btn,1966,0.1753303434
btn,1967,0.1832852605
btn,1968,0.1861485650
btn,1969,0.1836861982
btn,1970,0.1757504211
btn,1971,0.1885558164
btn,1972,0.1946791823
btn,1973,0.2013109175
btn,1974,0.2020459322
btn,1975,0.1963482580
btn,1976,0.2086486486
btn,1977,0.2178432991
btn,1978,0.2248610409
btn,1979,0.2251921476
btn,1980,0.2228769662
btn,1981,0.2358817816
btn,1982,0.2485744189
btn,1983,0.2545560243
btn,1984,0.2564135603
btn,1985,0.2529095044
btn,1986,0.2693941472
btn,1987,0.2826302300
btn,1988,0.2899468558
btn,1989,0.2945853646
btn,1990,0.2947095242
btn,1991,0.3204066251
btn,1992,0.3435737499
btn,1993,0.3636563192
btn,1994,0.3819844127
btn,1995,0.3946393303
btn,1996,0.4208687366
btn,1997,0.4438657120
btn,1998,0.4635448857
btn,1999,0.4790431342
btn,2000,0.4896074209
btn,2001,0.5212920042
btn,2002,0.5494591851
btn,2003,0.5723149173
btn,2004,0.5930458704
btn,2005,0.6088275586
btn,2006,0.6551956757
btn,2007,0.6978101522
btn,2008,0.7368960838
btn,2009,0.7728617212
btn,2010,0.8067584418
btn,2011,0.8613354267
btn,2012,0.9131912633
btn,2013,0.9611526341
btn,2014,1.0045158345
btn,2015,1.0439614810
btn,2016,1.1055728270
btn,2017,1.1594452711
btn,2018,1.2083239539
bol,1960,0.3973794259
bol,1961,0.4194978898
bol,1962,0.4292175340
bol,1963,0.4249547028
bol,1964,0.4060989624
bol,1965,0.3718029579
bol,1966,0.3965290416
bol,1967,0.4104811167
bol,1968,0.4114789734
bol,1969,0.3983885182
bol,1970,0.3709490228
bol,1971,0.3921419325
bol,1972,0.4039883579
bol,1973,0.4043974879
bol,1974,0.3924824052
bol,1975,0.3681198528
bol,1976,0.3853752159
bol,1977,0.3945555086
bol,1978,0.3954896020
bol,1979,0.3885014963
bol,1980,0.3735409117
bol,1981,0.3959649816
bol,1982,0.4144038704
bol,1983,0.4291848378
bol,1984,0.4395435831
bol,1985,0.4446156599
bol,1986,0.4724991005
bol,1987,0.4931828181
bol,1988,0.5077595887
bol,1989,0.5170076484
bol,1990,0.5210469959
bol,1991,0.5526090195
bol,1992,0.5774161205
bol,1993,0.5937574481
bol,1994,0.6007060931
bol,1995,0.5981937661
bol,1996,0.6278661720
bol,1997,0.6515325110
bol,1998,0.6703018359
bol,1999,0.6847746929
bol,2000,0.6950472511
bol,2001,0.7314889353
bol,2002,0.7611647537
bol,2003,0.7859566172
bol,2004,0.8078097919
bol,2005,0.8271933243
bol,2006,0.8788519678
bol,2007,0.9243563695
bol,2008,0.9622781410
bol,2009,0.9913810000
bol,2010,1.0119044087
bol,2011,1.0665198370
bol,2012,1.1141967894
bol,2013,1.1550228801
bol,2014,1.1890795511
bol,2015,1.2169979229
bol,2016,1.2723248553
bol,2017,1.3221195531
bol,2018,1.3689492368
bih,1960,0.3240653262
bih,1961,0.3289815810
bih,1962,0.3250842424
bih,1963,0.3143256173
bih,1964,0.2996651008
bih,1965,0.2809354646
bih,1966,0.3000035075
bih,1967,0.3173666448
bih,1968,0.3282146296
bih,1969,0.3278973609
bih,1970,0.3142368210
bih,1971,0.3316779730
bih,1972,0.3415785514
bih,1973,0.3462956284
bih,1974,0.3486547137
bih,1975,0.3486182490
bih,1976,0.3866608562
bih,1977,0.4238311823
bih,1978,0.4581526266
bih,1979,0.4875081537
bih,1980,0.5113031918
bih,1981,0.5621943672
bih,1982,0.6014890858
bih,1983,0.6317257432
bih,1984,0.6578559467
bih,1985,0.6803384174
bih,1986,0.7570210126
bih,1987,0.8276857551
bih,1988,0.8842715632
bih,1989,0.9185527512
bih,1990,0.9287985922
bih,1991,0.9981906608
bih,1992,1.0551117653
bih,1993,1.0898330702
bih,1994,1.0883978843
bih,1995,1.0440761773
bih,1996,1.0198861265
bih,1997,0.9662336982
bih,1998,0.8930297374
bih,1999,0.8115931299
bih,2000,0.7270808005
bih,2001,0.7573227202
bih,2002,0.7906007439
bih,2003,0.8345112419
bih,2004,0.8994975989
bih,2005,0.9881509477
bih,2006,1.1621456794
bih,2007,1.3447118587
bih,2008,1.5192582180
bih,2009,1.6717353390
bih,2010,1.7967757732
bih,2011,1.9567042533
bih,2012,2.0435247311
bih,2013,2.0551874208
bih,2014,2.0106981933
bih,2015,1.9275662372
bih,2016,2.1540943880
bih,2017,2.4033777596
bih,2018,2.6293083596
bwa,1960,0.2935388652
bwa,1961,0.3126255726
bwa,1962,0.3223042395
bwa,1963,0.3203257029
bwa,1964,0.3071608276
bwa,1965,0.2830497322
bwa,1966,0.3002537559
bwa,1967,0.3084552828
bwa,1968,0.3067112161
bwa,1969,0.2933218358
bwa,1970,0.2694436353
bwa,1971,0.2858291134
bwa,1972,0.2942018879
bwa,1973,0.2915232617
bwa,1974,0.2756885678
bwa,1975,0.2452101260
bwa,1976,0.2539577568
bwa,1977,0.2521576103
bwa,1978,0.2443367497
bwa,1979,0.2320293285
bwa,1980,0.2135613836
bwa,1981,0.2306128297
bwa,1982,0.2400423036
bwa,1983,0.2418474351
bwa,1984,0.2364880706
bwa,1985,0.2229378737
bwa,1986,0.2402399002
bwa,1987,0.2508761619
bwa,1988,0.2526486230
bwa,1989,0.2438376344
bwa,1990,0.2241226873
bwa,1991,0.2383574290
bwa,1992,0.2455554314
bwa,1993,0.2435265748
bwa,1994,0.2310659533
bwa,1995,0.2072776544
bwa,1996,0.2179813190
bwa,1997,0.2221812272
bwa,1998,0.2217402734
bwa,1999,0.2194016296
bwa,2000,0.2133429214
bwa,2001,0.2389738053
bwa,2002,0.2580706046
bwa,2003,0.2678384699
bwa,2004,0.2672976695
bwa,2005,0.2534090779
bwa,2006,0.2731559180
bwa,2007,0.2849737254
bwa,2008,0.2871440588
bwa,2009,0.2774936249
bwa,2010,0.2560028975
bwa,2011,0.2754647260
bwa,2012,0.2901301300
bwa,2013,0.2995909662
bwa,2014,0.3020377627
bwa,2015,0.2970967944
bwa,2016,0.3119126991
bwa,2017,0.3217035038
bwa,2018,0.3296811367
bra,1960,0.2549292272
bra,1961,0.2703681867
bra,1962,0.2808795582
bra,1963,0.2853830110
bra,1964,0.2832111335
bra,1965,0.2742736963
bra,1966,0.2884776131
bra,1967,0.2979802308
bra,1968,0.3022124228
bra,1969,0.3007748051
bra,1970,0.2935366344
bra,1971,0.3104613333
bra,1972,0.3219669643
bra,1973,0.3284351639
bra,1974,0.3306610799
bra,1975,0.3286016444
bra,1976,0.3520918123
bra,1977,0.3708640212
bra,1978,0.3828585760
bra,1979,0.3864671466
bra,1980,0.3814773083
bra,1981,0.4006126886
bra,1982,0.4130345702
bra,1983,0.4193729944
bra,1984,0.4207945312
bra,1985,0.4178145235
bra,1986,0.4432818026
bra,1987,0.4636312122
bra,1988,0.4777535076
bra,1989,0.4852030015
bra,1990,0.4860891006
bra,1991,0.5169387490
bra,1992,0.5415637255
bra,1993,0.5582527780
bra,1994,0.5657764180
bra,1995,0.5642404705
bra,1996,0.5912697145
bra,1997,0.6111727929
bra,1998,0.6243981110
bra,1999,0.6316953558
bra,2000,0.6337013690
bra,2001,0.6681337850
bra,2002,0.6970961722
bra,2003,0.7211974227
bra,2004,0.7417864568
bra,2005,0.7594762084
bra,2006,0.8121197488
bra,2007,0.8608707329
bra,2008,0.9028595463
bra,2009,0.9353814670
bra,2010,0.9581890926
bra,2011,1.0114443895
bra,2012,1.0552550469
bra,2013,1.0927357716
bra,2014,1.1281122794
bra,2015,1.1635772931
bra,2016,1.2391854320
bra,2017,1.3128607918
bra,2018,1.3804309884
brn,1960,0.2158136888
brn,1961,0.2650176678
brn,1962,0.3075856691
brn,1963,0.3419263926
brn,1964,0.3566969859
brn,1965,0.3578461072
brn,1966,0.3614022407
brn,1967,0.3498793519
brn,1968,0.3287040841
brn,1969,0.3010631292
brn,1970,0.2784764642
brn,1971,0.3020066985
brn,1972,0.3177908060
brn,1973,0.3317510687
brn,1974,0.3363158357
brn,1975,0.3372256291
brn,1976,0.3555249728
brn,1977,0.3692179591
brn,1978,0.3794589042
brn,1979,0.3803467394
brn,1980,0.3715236349
brn,1981,0.3841854611
brn,1982,0.3843485247
brn,1983,0.3761203585
brn,1984,0.3612735543
brn,1985,0.3407844791
brn,1986,0.3585729290
brn,1987,0.3781653396
brn,1988,0.4048269016
brn,1989,0.4296730716
brn,1990,0.4434216023
brn,1991,0.4446439642
brn,1992,0.4309926690
brn,1993,0.4046944557
brn,1994,0.3724321265
brn,1995,0.3347409620
brn,1996,0.3449234346
brn,1997,0.3555113583
brn,1998,0.3685970047
brn,1999,0.3828091561
brn,2000,0.3893333333
brn,2001,0.4005464640
brn,2002,0.4123053793
brn,2003,0.4254417513
brn,2004,0.4431572908
brn,2005,0.4661291966
brn,2006,0.4859286460
brn,2007,0.5031211181
brn,2008,0.5171203214
brn,2009,0.5296808269
brn,2010,0.5425495344
brn,2011,0.5649273840
brn,2012,0.5810412336
brn,2013,0.5909608232
brn,2014,0.5989991644
brn,2015,0.6051114777
brn,2016,0.6333113529
brn,2017,0.6605414809
brn,2018,0.6859455191
bgr,1960,0.9874678098
bgr,1961,1.0585581956
bgr,1962,1.1177164635
bgr,1963,1.1591625868
bgr,1964,1.1772413737
bgr,1965,1.1706373248
bgr,1966,1.2170978046
bgr,1967,1.2436180455
bgr,1968,1.2464242367
bgr,1969,1.2225951791
bgr,1970,1.1724130796
bgr,1971,1.1930395274
bgr,1972,1.1921438411
bgr,1973,1.1747486621
bgr,1974,1.1464346545
bgr,1975,1.1085846836
bgr,1976,1.1715352541
bgr,1977,1.2226251233
bgr,1978,1.2582349411
bgr,1979,1.2770273991
bgr,1980,1.2777582690
bgr,1981,1.3722093649
bgr,1982,1.4431882528
bgr,1983,1.4855539054
bgr,1984,1.4984502044
bgr,1985,1.4825446455
bgr,1986,1.5999146784
bgr,1987,1.6863148121
bgr,1988,1.7387123759
bgr,1989,1.7601706810
bgr,1990,1.7521248656
bgr,1991,1.8996566537
bgr,1992,2.0346757372
bgr,1993,2.1235161663
bgr,1994,2.1275719877
bgr,1995,2.0354848925
bgr,1996,2.0472922563
bgr,1997,1.9932893887
bgr,1998,1.9096702456
bgr,1999,1.8379302561
bgr,2000,1.7890825760
bgr,2001,1.9699190934
bgr,2002,2.1520868626
bgr,2003,2.3081679894
bgr,2004,2.4132131326
bgr,2005,2.4565236221
bgr,2006,2.6408285252
bgr,2007,2.7759120511
bgr,2008,2.8621285636
bgr,2009,2.9048706989
bgr,2010,2.9076797639
bgr,2011,3.0837272931
bgr,2012,3.2309590843
bgr,2013,3.3305044785
bgr,2014,3.3601340309
bgr,2015,3.3117396050
bgr,2016,3.4243565527
bgr,2017,3.4777804848
bgr,2018,3.4783392959
bfa,1960,0.0804724850
bfa,1961,0.0966725641
bfa,1962,0.1089043545
bfa,1963,0.1148542009
bfa,1964,0.1124476163
bfa,1965,0.0993277400
bfa,1966,0.1147308056
bfa,1967,0.1256243820
bfa,1968,0.1302724226
bfa,1969,0.1270858699
bfa,1970,0.1140511927
bfa,1971,0.1306266139
bfa,1972,0.1426713700
bfa,1973,0.1480208005
bfa,1974,0.1452974513
bfa,1975,0.1325171915
bfa,1976,0.1504022419
bfa,1977,0.1629308246
bfa,1978,0.1687207967
bfa,1979,0.1667242771
bfa,1980,0.1556303913
bfa,1981,0.1754650569
bfa,1982,0.1903249169
bfa,1983,0.1985048899
bfa,1984,0.1991340251
bfa,1985,0.1916227360
bfa,1986,0.2115462703
bfa,1987,0.2249345607
bfa,1988,0.2304704076
bfa,1989,0.2277203818
bfa,1990,0.2162719564
bfa,1991,0.2352063650
bfa,1992,0.2463766490
bfa,1993,0.2484568783
bfa,1994,0.2408311473
bfa,1995,0.2231802795
bfa,1996,0.2387443272
bfa,1997,0.2463054658
bfa,1998,0.2444331661
bfa,1999,0.2324762558
bfa,2000,0.2104474099
bfa,2001,0.2228902704
bfa,2002,0.2283766031
bfa,2003,0.2255346860
bfa,2004,0.2137128410
bfa,2005,0.1930684719
bfa,2006,0.2023213809
bfa,2007,0.2059132354
bfa,2008,0.2028087282
bfa,2009,0.1926472714
bfa,2010,0.1756612725
bfa,2011,0.1833625803
bfa,2012,0.1862184724
bfa,2013,0.1838785148
bfa,2014,0.1763644245
bfa,2015,0.1639136681
bfa,2016,0.1732469627
bfa,2017,0.1780742862
bfa,2018,0.1780686250
bdi,1960,0.2184660441
bdi,1961,0.2331360904
bdi,1962,0.2407286737
bdi,1963,0.2403083644
bdi,1964,0.2312604959
bdi,1965,0.2128631494
bdi,1966,0.2254094896
bdi,1967,0.2325526901
bdi,1968,0.2328600446
bdi,1969,0.2242534981
bdi,1970,0.2064160496
bdi,1971,0.2196187717
bdi,1972,0.2289192692
bdi,1973,0.2359900210
bdi,1974,0.2428755287
bdi,1975,0.2516452765
bdi,1976,0.2791663181
bdi,1977,0.3000673533
bdi,1978,0.3104659443
bdi,1979,0.3067284873
bdi,1980,0.2879682521
bdi,1981,0.2997360641
bdi,1982,0.3029353095
bdi,1983,0.2974572674
bdi,1984,0.2834816432
bdi,1985,0.2611618757
bdi,1986,0.2707624872
bdi,1987,0.2735793413
bdi,1988,0.2687682504
bdi,1989,0.2558288049
bdi,1990,0.2347022295
bdi,1991,0.2452427816
bdi,1992,0.2483634348
bdi,1993,0.2423056239
bdi,1994,0.2260663484
bdi,1995,0.1994770863
bdi,1996,0.2090119921
bdi,1997,0.2117836942
bdi,1998,0.2063199725
bdi,1999,0.1922817269
bdi,2000,0.1700549949
bdi,2001,0.1826687347
bdi,2002,0.1912211739
bdi,2003,0.1944199046
bdi,2004,0.1918490628
bdi,2005,0.1831203588
bdi,2006,0.1969336671
bdi,2007,0.2069368703
bdi,2008,0.2124576873
bdi,2009,0.2135731266
bdi,2010,0.2103617873
bdi,2011,0.2219460909
bdi,2012,0.2292873353
bdi,2013,0.2312905773
bdi,2014,0.2276004428
bdi,2015,0.2185167774
bdi,2016,0.2256481248
bdi,2017,0.2287020622
bdi,2018,0.2272887251
cpv,1960,0.7285243686
cpv,1961,0.7438453798
cpv,1962,0.7356810362
cpv,1963,0.7027806951
cpv,1964,0.6526894982
cpv,1965,0.5832852604
cpv,1966,0.5831701163
cpv,1967,0.5766111569
cpv,1968,0.5532106708
cpv,1969,0.5065831920
cpv,1970,0.4376059827
cpv,1971,0.4298859834
cpv,1972,0.4097344859
cpv,1973,0.3823689744
cpv,1974,0.3542319749
cpv,1975,0.3256227338
cpv,1976,0.3516113554
cpv,1977,0.3780362507
cpv,1978,0.3951675760
cpv,1979,0.4005556842
cpv,1980,0.3846241727
cpv,1981,0.4042097699
cpv,1982,0.4103886967
cpv,1983,0.4131610039
cpv,1984,0.4227560334
cpv,1985,0.4338677286
cpv,1986,0.4919279403
cpv,1987,0.5460430083
cpv,1988,0.5846049685
cpv,1989,0.5985117052
cpv,1990,0.5874237629
cpv,1991,0.6086930110
cpv,1992,0.6105754497
cpv,1993,0.5996676128
cpv,1994,0.5757221462
cpv,1995,0.5417760551
cpv,1996,0.5570869455
cpv,1997,0.5670532783
cpv,1998,0.5667779380
cpv,1999,0.5520216060
cpv,2000,0.5237635249
cpv,2001,0.5365865282
cpv,2002,0.5345440929
cpv,2003,0.5256767571
cpv,2004,0.5169429872
cpv,2005,0.5153403643
cpv,2006,0.5631592712
cpv,2007,0.6059698299
cpv,2008,0.6400262230
cpv,2009,0.6657828111
cpv,2010,0.6807116790
cpv,2011,0.7386884576
cpv,2012,0.7814505206
cpv,2013,0.8052728612
cpv,2014,0.8097945108
cpv,2015,0.7959858593
cpv,2016,0.8301138732
cpv,2017,0.8489537359
cpv,2018,0.8476688191
