economy,year,sp_pop_80up_ma_5y
ago,1995,0.1858922888
ago,1996,0.1819995460
ago,1997,0.1790016416
ago,1998,0.1766211058
ago,1999,0.1749314686
ago,2000,0.1741456796
ago,2001,0.1741122624
ago,2002,0.1748034841
ago,2003,0.1764741323
ago,2004,0.1791763697
ago,2005,0.1826918286
ago,2006,0.1869437048
ago,2007,0.1917098186
ago,2008,0.1970357039
ago,2009,0.2029914284
ago,2010,0.2093494932
ago,2011,0.2158851687
ago,2012,0.2224472621
ago,2013,0.2287525396
ago,2014,0.2345470191
ago,2015,0.2397340283
ago,2016,0.2442882715
ago,2017,0.2482921388
ago,2018,0.2515005429
ago,2019,0.2536032737
ago,2020,0.2515877633
ago,2021,0.2449727124
atg,1960,0.2331576752
atg,1961,0.2329264884
atg,1962,0.2333700845
atg,1963,0.2301808823
atg,1964,0.2250200911
atg,1965,0.2286799887
atg,1966,0.2375296912
atg,1967,0.2460360853
atg,1968,0.2591763577
atg,1969,0.2734232592
atg,1970,0.2851103574
atg,1971,0.2988194184
atg,1972,0.3174862941
atg,1973,0.3404381291
atg,1974,0.3703336309
atg,1975,0.4150410891
atg,1976,0.4739415306
atg,1977,0.5297859266
atg,1978,0.5746269893
atg,1979,0.6102690132
atg,1980,0.6407518155
atg,1981,0.6752216595
atg,1982,0.7082917573
atg,1983,0.7474744178
atg,1984,0.8018514293
atg,1985,0.8673535933
atg,1986,0.9480761072
atg,1987,1.0376834330
atg,1988,1.1277334032
atg,1989,1.2206911242
atg,1990,1.3133731226
atg,1991,1.3949702938
atg,1992,1.4676632876
atg,1993,1.5274176206
atg,1994,1.5670514198
atg,1995,1.5895643643
atg,1996,1.5932591722
atg,1997,1.5799614644
atg,1998,1.5519705942
atg,1999,1.5122982045
atg,2000,1.4699426467
atg,2001,1.4372828377
atg,2002,1.4118068373
atg,2003,1.3879250520
atg,2004,1.3606539744
atg,2005,1.3382721950
atg,2006,1.3174264350
atg,2007,1.2853105522
atg,2008,1.2599225249
atg,2009,1.2433769869
atg,2010,1.2328345341
atg,2011,1.2238399650
atg,2012,1.2124122202
atg,2013,1.2115021439
atg,2014,1.2250517793
atg,2015,1.2437868994
atg,2016,1.2645767952
atg,2017,1.2931282429
atg,2018,1.3210417358
atg,2019,1.3443734219
atg,2020,1.3744616880
atg,2021,1.3996540181
arg,1960,0.2802340229
arg,1961,0.2892538637
arg,1962,0.2999811405
arg,1963,0.3123291957
arg,1964,0.3267602914
arg,1965,0.3432341980
arg,1966,0.3626352008
arg,1967,0.3838360440
arg,1968,0.4040606936
arg,1969,0.4217177007
arg,1970,0.4397032124
arg,1971,0.4584005773
arg,1972,0.4761050664
arg,1973,0.4936252656
arg,1974,0.5109451685
arg,1975,0.5290051358
arg,1976,0.5473829168
arg,1977,0.5663422039
arg,1978,0.5872950796
arg,1979,0.6097069307
arg,1980,0.6324374672
arg,1981,0.6552530997
arg,1982,0.6781215039
arg,1983,0.7011274021
arg,1984,0.7225576484
arg,1985,0.7443716582
arg,1986,0.7696746781
arg,1987,0.7972592191
arg,1988,0.8272880554
arg,1989,0.8593390795
arg,1990,0.8932976097
arg,1991,0.9300646266
arg,1992,0.9681951801
arg,1993,1.0053588646
arg,1994,1.0462391727
arg,1995,1.0889656477
arg,1996,1.1281845044
arg,1997,1.1613420389
arg,1998,1.1910759559
arg,1999,1.2235963877
arg,2000,1.2577359058
arg,2001,1.2926904191
arg,2002,1.3275515676
arg,2003,1.3615045768
arg,2004,1.3986606176
arg,2005,1.4385155193
arg,2006,1.4787080145
arg,2007,1.5133108168
arg,2008,1.5452490176
arg,2009,1.5810244521
arg,2010,1.6119096401
arg,2011,1.6381193392
arg,2012,1.6626655202
arg,2013,1.6840776549
arg,2014,1.7057335070
arg,2015,1.7262427221
arg,2016,1.7388721990
arg,2017,1.7510634965
arg,2018,1.7685368160
arg,2019,1.7890709179
arg,2020,1.7995469032
arg,2021,1.7932068896
arm,1960,0.7855038153
arm,1961,0.7661569737
arm,1962,0.7467520194
arm,1963,0.7315197263
arm,1964,0.7224914228
arm,1965,0.7183598560
arm,1966,0.7195543267
arm,1967,0.7245329791
arm,1968,0.7245230125
arm,1969,0.7122446386
arm,1970,0.6890409845
arm,1971,0.6586617204
arm,1972,0.6222673641
arm,1973,0.5828202761
arm,1974,0.5464391180
arm,1975,0.5170998552
arm,1976,0.4942516155
arm,1977,0.4756370207
arm,1978,0.4616719679
arm,1979,0.4562006197
arm,1980,0.4602345146
arm,1981,0.4715076795
arm,1982,0.4877401524
arm,1983,0.5072426209
arm,1984,0.5299329644
arm,1985,0.5569198730
arm,1986,0.5856937319
arm,1987,0.6133397528
arm,1988,0.6330589729
arm,1989,0.6508865607
arm,1990,0.6630242071
arm,1991,0.6590146317
arm,1992,0.6645860234
arm,1993,0.6759984511
arm,1994,0.6712897133
arm,1995,0.6491962663
arm,1996,0.6119258889
arm,1997,0.5753714726
arm,1998,0.5492650035
arm,1999,0.5304227392
arm,2000,0.5190830001
arm,2001,0.5212046371
arm,2002,0.5391044999
arm,2003,0.5844406367
arm,2004,0.6647912395
arm,2005,0.7717664506
arm,2006,0.9002665291
arm,2007,1.0422747438
arm,2008,1.1755850099
arm,2009,1.2872985257
arm,2010,1.3778534668
arm,2011,1.4417040425
arm,2012,1.4784925139
arm,2013,1.4886487430
arm,2014,1.4799623207
arm,2015,1.4885426424
arm,2016,1.5266019738
arm,2017,1.5800099380
arm,2018,1.6324583490
arm,2019,1.6709321504
arm,2020,1.6688107264
arm,2021,1.5963011496
abw,1960,0.0708043750
abw,1961,0.0729088821
abw,1962,0.0771632631
abw,1963,0.0867057137
abw,1964,0.0978764310
abw,1965,0.1107036601
abw,1966,0.1251907873
abw,1967,0.1400847342
abw,1968,0.1573241219
abw,1969,0.1748761294
abw,1970,0.1876463297
abw,1971,0.2076843198
abw,1972,0.2283539486
abw,1973,0.2419603940
abw,1974,0.2599167587
abw,1975,0.2824146452
abw,1976,0.3005309380
abw,1977,0.3244700323
abw,1978,0.3548451283
abw,1979,0.3866873781
abw,1980,0.4265832167
abw,1981,0.4952037386
abw,1982,0.5906761045
abw,1983,0.6752836514
abw,1984,0.7574668009
abw,1985,0.8531799622
abw,1986,0.9636568241
abw,1987,1.0936236984
abw,1988,1.2205367191
abw,1989,1.2821928178
abw,1990,1.2224066519
abw,1991,1.0238805071
abw,1992,0.8773466468
abw,1993,0.8502966811
abw,1994,0.8394558011
abw,1995,0.8372292401
abw,1996,0.8371741791
abw,1997,0.8425686959
abw,1998,0.8397472152
abw,1999,0.8226417802
abw,2000,0.8007937898
abw,2001,0.7848319448
abw,2002,0.7952308900
abw,2003,0.8234259029
abw,2004,0.8385110551
abw,2005,0.8342763318
abw,2006,0.8192406396
abw,2007,0.8168925580
abw,2008,0.8496704049
abw,2009,0.8944335783
abw,2010,0.9444705637
abw,2011,1.0029498525
abw,2012,1.0671985524
abw,2013,1.1220798332
abw,2014,1.1678965664
abw,2015,1.2290107222
abw,2016,1.2970795569
abw,2017,1.3601484528
abw,2018,1.4222604246
abw,2019,1.4963587276
abw,2020,1.5614108462
abw,2021,1.6003744498
aus,1960,0.9480793746
aus,1961,0.9597631244
aus,1962,0.9684297776
aus,1963,0.9766291477
aus,1964,0.9851235267
aus,1965,0.9939379894
aus,1966,1.0020189781
aus,1967,1.0129761568
aus,1968,1.0220538992
aus,1969,1.0307372246
aus,1970,1.0323740260
aus,1971,1.0183998195
aus,1972,1.0091074428
aus,1973,1.0059085003
aus,1974,0.9942289489
aus,1975,0.9840625534
aus,1976,0.9795840834
aus,1977,0.9777390831
aus,1978,0.9854373530
aus,1979,1.0039026415
aus,1980,1.0364850669
aus,1981,1.0682001788
aus,1982,1.0897583031
aus,1983,1.1161427498
aus,1984,1.1541675028
aus,1985,1.1909055607
aus,1986,1.2289518592
aus,1987,1.2726524905
aus,1988,1.3152066797
aus,1989,1.3529195640
aus,1990,1.4005347878
aus,1991,1.4625285329
aus,1992,1.5267369943
aus,1993,1.5961866707
aus,1994,1.6662831183
aus,1995,1.7293078214
aus,1996,1.7811411507
aus,1997,1.8261743828
aus,1998,1.8703743812
aus,1999,1.9158558334
aus,2000,1.9909710632
aus,2001,2.0907103946
aus,2002,2.1842636950
aus,2003,2.2773594702
aus,2004,2.3743125705
aus,2005,2.4791443073
aus,2006,2.5823558844
aus,2007,2.6706959122
aus,2008,2.7468792902
aus,2009,2.8178854215
aus,2010,2.8924391620
aus,2011,2.9579721600
aus,2012,3.0016674285
aus,2013,3.0404450787
aus,2014,3.0846487672
aus,2015,3.1301317884
aus,2016,3.1814698998
aus,2017,3.2400925455
aus,2018,3.3090571858
aus,2019,3.3960390396
aus,2020,3.4980973191
aus,2021,3.6069247079
aut,1960,1.3610983234
aut,1961,1.3795841292
aut,1962,1.3900067646
aut,1963,1.3916047617
aut,1964,1.4067631253
aut,1965,1.4177506715
aut,1966,1.4186366758
aut,1967,1.4170420772
aut,1968,1.4112961620
aut,1969,1.4048896918
aut,1970,1.3891564311
aut,1971,1.3765973363
aut,1972,1.3727210869
aut,1973,1.3749026008
aut,1974,1.3846012547
aut,1975,1.3951494525
aut,1976,1.4128556778
aut,1977,1.4441123134
aut,1978,1.4792824850
aut,1979,1.5244665286
aut,1980,1.5780309224
aut,1981,1.6250051690
aut,1982,1.6846769447
aut,1983,1.7482489659
aut,1984,1.8082185972
aut,1985,1.8687514390
aut,1986,1.9215855534
aut,1987,1.9778928898
aut,1988,2.0338192100
aut,1989,2.0814098236
aut,1990,2.1241739376
aut,1991,2.1563258661
aut,1992,2.1846767564
aut,1993,2.2183051880
aut,1994,2.2521130183
aut,1995,2.2400983287
aut,1996,2.1558146790
aut,1997,2.0475058382
aut,1998,1.9516241359
aut,1999,1.9168599806
aut,2000,1.9735976068
aut,2001,2.0812505587
aut,2002,2.1938883745
aut,2003,2.2941193936
aut,2004,2.3869567228
aut,2005,2.4868952685
aut,2006,2.5988474956
aut,2007,2.7276731153
aut,2008,2.8695857031
aut,2009,3.0068845498
aut,2010,3.1429706963
aut,2011,3.2694914081
aut,2012,3.3710799381
aut,2013,3.4465560470
aut,2014,3.4964557078
aut,2015,3.5120668840
aut,2016,3.5293199487
aut,2017,3.5801414662
aut,2018,3.6603088572
aut,2019,3.8775759235
aut,2020,4.1883805554
aut,2021,4.4445932299
aze,1960,0.5267197177
aze,1961,0.4861331797
aze,1962,0.4495811413
aze,1963,0.4184084080
aze,1964,0.3932003548
aze,1965,0.3718837034
aze,1966,0.3536522337
aze,1967,0.3391327401
aze,1968,0.3286091857
aze,1969,0.3222500616
aze,1970,0.3195314201
aze,1971,0.3191537174
aze,1972,0.3205923784
aze,1973,0.3231354093
aze,1974,0.3254775212
aze,1975,0.3275891462
aze,1976,0.3568372636
aze,1977,0.4164068036
aze,1978,0.4866236524
aze,1979,0.5286487114
aze,1980,0.5383121485
aze,1981,0.5408559193
aze,1982,0.5271899182
aze,1983,0.5069729836
aze,1984,0.4884637837
aze,1985,0.4742736572
aze,1986,0.4621333669
aze,1987,0.4503394379
aze,1988,0.4448351485
aze,1989,0.4462011483
aze,1990,0.4461758123
aze,1991,0.4394931383
aze,1992,0.4265929703
aze,1993,0.4100385740
aze,1994,0.3953953596
aze,1995,0.3807067250
aze,1996,0.3614243528
aze,1997,0.3405179595
aze,1998,0.3221144839
aze,1999,0.3086233680
aze,2000,0.3034197971
aze,2001,0.3052170317
aze,2002,0.3107769026
aze,2003,0.3224790356
aze,2004,0.3481942099
aze,2005,0.3873967250
aze,2006,0.4308868218
aze,2007,0.4772529789
aze,2008,0.5269373900
aze,2009,0.5725372531
aze,2010,0.6109462642
aze,2011,0.6443603090
aze,2012,0.6713580690
aze,2013,0.6934415260
aze,2014,0.7149462155
aze,2015,0.7379118909
aze,2016,0.7621558824
aze,2017,0.7881140893
aze,2018,0.8130640524
aze,2019,0.8312949141
aze,2020,0.8206108261
aze,2021,0.7763161721
bhs,1960,0.3588013708
bhs,1961,0.3192885878
bhs,1962,0.2844437322
bhs,1963,0.2519101925
bhs,1964,0.2487616155
bhs,1965,0.2707568728
bhs,1966,0.2987348480
bhs,1967,0.3343528562
bhs,1968,0.3734279109
bhs,1969,0.4119756871
bhs,1970,0.4201493120
bhs,1971,0.4014391214
bhs,1972,0.3843213749
bhs,1973,0.3689561530
bhs,1974,0.3556277460
bhs,1975,0.3464277419
bhs,1976,0.3431602689
bhs,1977,0.3424398007
bhs,1978,0.3430786206
bhs,1979,0.3488435473
bhs,1980,0.3550048106
bhs,1981,0.3668744746
bhs,1982,0.3856910765
bhs,1983,0.4052805169
bhs,1984,0.4243434764
bhs,1985,0.4408589374
bhs,1986,0.4571451587
bhs,1987,0.4754508859
bhs,1988,0.4957518123
bhs,1989,0.5220822002
bhs,1990,0.5516121881
bhs,1991,0.5749920805
bhs,1992,0.5954228224
bhs,1993,0.6157879118
bhs,1994,0.6354442046
bhs,1995,0.6536281295
bhs,1996,0.6689365915
bhs,1997,0.6830969695
bhs,1998,0.6978084605
bhs,1999,0.7140965466
bhs,2000,0.7225647271
bhs,2001,0.7212792923
bhs,2002,0.7183207067
bhs,2003,0.7152620557
bhs,2004,0.7234620818
bhs,2005,0.7433087436
bhs,2006,0.7606681742
bhs,2007,0.7725722450
bhs,2008,0.7860088156
bhs,2009,0.8091314256
bhs,2010,0.8365777624
bhs,2011,0.8577551479
bhs,2012,0.8819466870
bhs,2013,0.9143896624
bhs,2014,0.9510996506
bhs,2015,0.9973312718
bhs,2016,1.0439417474
bhs,2017,1.0820351870
bhs,2018,1.1222074579
bhs,2019,1.1711783789
bhs,2020,1.2040759668
bhs,2021,1.2149568651
bhr,1960,0.2185041130
bhr,1961,0.2117824124
bhr,1962,0.2028219151
bhr,1963,0.1923421897
bhr,1964,0.1810315437
bhr,1965,0.1738039361
bhr,1966,0.1730690152
bhr,1967,0.1768875708
bhr,1968,0.1848048401
bhr,1969,0.1977606636
bhr,1970,0.2174693584
bhr,1971,0.2358656898
bhr,1972,0.2462191719
bhr,1973,0.2527024645
bhr,1974,0.2573592729
bhr,1975,0.2586518271
bhr,1976,0.2571704318
bhr,1977,0.2547666234
bhr,1978,0.2519054888
bhr,1979,0.2491923410
bhr,1980,0.2473657308
bhr,1981,0.2465284879
bhr,1982,0.2446324008
bhr,1983,0.2408234527
bhr,1984,0.2367297676
bhr,1985,0.2357078865
bhr,1986,0.2370988920
bhr,1987,0.2379714033
bhr,1988,0.2386070848
bhr,1989,0.2384176436
bhr,1990,0.2374026369
bhr,1991,0.2353410451
bhr,1992,0.2328967865
bhr,1993,0.2315523519
bhr,1994,0.2303495598
bhr,1995,0.2304025865
bhr,1996,0.2330870729
bhr,1997,0.2383132113
bhr,1998,0.2460114696
bhr,1999,0.2551455163
bhr,2000,0.2649137630
bhr,2001,0.2748466599
bhr,2002,0.2848957774
bhr,2003,0.2889982656
bhr,2004,0.2824756891
bhr,2005,0.2732989661
bhr,2006,0.2664385484
bhr,2007,0.2611035622
bhr,2008,0.2584830259
bhr,2009,0.2568660023
bhr,2010,0.2631301480
bhr,2011,0.2756003179
bhr,2012,0.2807596056
bhr,2013,0.2838949627
bhr,2014,0.2964707217
bhr,2015,0.3107403533
bhr,2016,0.3152131837
bhr,2017,0.3146250207
bhr,2018,0.3188325247
bhr,2019,0.3327585588
bhr,2020,0.3504883587
bhr,2021,0.3590493364
bgd,1960,0.2905415289
bgd,1961,0.2774755915
bgd,1962,0.2660481415
bgd,1963,0.2573491196
bgd,1964,0.2508599071
bgd,1965,0.2458021897
bgd,1966,0.2422031185
bgd,1967,0.2402373462
bgd,1968,0.2403404398
bgd,1969,0.2427840405
bgd,1970,0.2472758582
bgd,1971,0.2447354023
bgd,1972,0.2446179001
bgd,1973,0.2557261047
bgd,1974,0.2675819031
bgd,1975,0.2819457021
bgd,1976,0.2997421566
bgd,1977,0.3178512635
bgd,1978,0.3349238834
bgd,1979,0.3510532675
bgd,1980,0.3660921729
bgd,1981,0.3798380947
bgd,1982,0.3921665663
bgd,1983,0.4031722743
bgd,1984,0.4131037300
bgd,1985,0.4220556447
bgd,1986,0.4306980548
bgd,1987,0.4390733507
bgd,1988,0.4454525676
bgd,1989,0.4499262546
bgd,1990,0.4558226651
bgd,1991,0.4623756552
bgd,1992,0.4687392518
bgd,1993,0.4750660535
bgd,1994,0.4803422334
bgd,1995,0.4863785555
bgd,1996,0.4924940977
bgd,1997,0.4992619774
bgd,1998,0.5128916461
bgd,1999,0.5372423170
bgd,2000,0.5617996757
bgd,2001,0.5797082718
bgd,2002,0.5943578746
bgd,2003,0.6057289558
bgd,2004,0.6152282238
bgd,2005,0.6234563118
bgd,2006,0.6301101204
bgd,2007,0.6324145320
bgd,2008,0.6321222508
bgd,2009,0.6331658869
bgd,2010,0.6380324583
bgd,2011,0.6463571472
bgd,2012,0.6545156942
bgd,2013,0.6591760410
bgd,2014,0.6632790492
bgd,2015,0.6723143881
bgd,2016,0.6845729408
bgd,2017,0.7006478124
bgd,2018,0.7230623444
bgd,2019,0.7460501735
bgd,2020,0.7555188298
bgd,2021,0.7691948847
brb,1960,0.3877244961
brb,1961,0.3722653253
brb,1962,0.3546546168
brb,1963,0.3406614994
brb,1964,0.3394788158
brb,1965,0.3512602231
brb,1966,0.3787878788
brb,1967,0.4213629722
brb,1968,0.4670795419
brb,1969,0.4994386155
brb,1970,0.5146458013
brb,1971,0.5191180100
brb,1972,0.5117157079
brb,1973,0.5029778816
brb,1974,0.5118782542
brb,1975,0.5389433381
brb,1976,0.5834064315
brb,1977,0.6461749814
brb,1978,0.7167154562
brb,1979,0.7861149500
brb,1980,0.8541337077
brb,1981,0.9252089181
brb,1982,1.0008568429
brb,1983,1.0818644197
brb,1984,1.1659178447
brb,1985,1.2520470389
brb,1986,1.3374378518
brb,1987,1.4207094335
brb,1988,1.5094339623
brb,1989,1.6013398720
brb,1990,1.6791771590
brb,1991,1.7302382985
brb,1992,1.7625880595
brb,1993,1.7895575927
brb,1994,1.8174370558
brb,1995,1.8495948677
brb,1996,1.8854834426
brb,1997,1.9205258677
brb,1998,1.9514085816
brb,1999,1.9743465233
brb,2000,1.9813179883
brb,2001,1.9664743839
brb,2002,1.9559672281
brb,2003,1.9595515446
brb,2004,1.9549451704
brb,2005,1.9560965008
brb,2006,1.9637590854
brb,2007,1.9703616252
brb,2008,1.9903384613
brb,2009,2.0295881096
brb,2010,2.0718627305
brb,2011,2.0927915802
brb,2012,2.1206837736
brb,2013,2.1488471582
brb,2014,2.1406658677
brb,2015,2.1344340066
brb,2016,2.1641060641
brb,2017,2.2181982798
brb,2018,2.2570397166
brb,2019,2.2879919537
brb,2020,2.3348299239
brb,2021,2.3707016431
blr,1960,0.6752844145
blr,1961,0.6858524872
blr,1962,0.6935665201
blr,1963,0.6990448656
blr,1964,0.7072532802
blr,1965,0.7164056674
blr,1966,0.7254408494
blr,1967,0.7351397915
blr,1968,0.7446550334
blr,1969,0.7541417827
blr,1970,0.7666856083
blr,1971,0.7853328270
blr,1972,0.8054089090
blr,1973,0.8273192779
blr,1974,0.8490724183
blr,1975,0.8654496419
blr,1976,0.8776217266
blr,1977,0.8861379560
blr,1978,0.8957937515
blr,1979,0.9064216554
blr,1980,0.9197365545
blr,1981,0.9398925594
blr,1982,0.9640527843
blr,1983,0.9893717942
blr,1984,1.0113020975
blr,1985,1.0332797731
blr,1986,1.0640282700
blr,1987,1.0982302590
blr,1988,1.1276008629
blr,1989,1.1504212517
blr,1990,1.1668909945
blr,1991,1.1771588988
blr,1992,1.1805447065
blr,1993,1.1693994606
blr,1994,1.1405211809
blr,1995,1.0951832706
blr,1996,1.0386149531
blr,1997,0.9825588467
blr,1998,0.9365846812
blr,1999,0.9093517400
blr,2000,0.9080932104
blr,2001,0.9307032931
blr,2002,0.9680242594
blr,2003,1.0226500775
blr,2004,1.0953555573
blr,2005,1.1773809900
blr,2006,1.2715834341
blr,2007,1.3872140063
blr,2008,1.5134369692
blr,2009,1.6311213335
blr,2010,1.7248481230
blr,2011,1.7856039893
blr,2012,1.8280837378
blr,2013,1.8607922166
blr,2014,1.8825043221
blr,2015,1.9107604221
blr,2016,1.9616622281
blr,2017,2.0304922598
blr,2018,2.0933842135
blr,2019,2.1190247672
blr,2020,2.0690036072
blr,2021,1.9623309557
bel,1960,1.5289476879
bel,1961,1.5499968110
bel,1962,1.5771406227
bel,1963,1.5819554293
bel,1964,1.5878839417
bel,1965,1.6020713492
bel,1966,1.6042590949
bel,1967,1.6071002686
bel,1968,1.6003952300
bel,1969,1.5867250990
bel,1970,1.5811811683
bel,1971,1.5775011599
bel,1972,1.5786657754
bel,1973,1.5785142578
bel,1974,1.5824237458
bel,1975,1.5893833453
bel,1976,1.6016106206
bel,1977,1.6361157970
bel,1978,1.6747569268
bel,1979,1.7093208921
bel,1980,1.7483744162
bel,1981,1.7930449454
bel,1982,1.8423997352
bel,1983,1.8796225966
bel,1984,1.9154301940
bel,1985,1.9548958146
bel,1986,1.9834435016
bel,1987,2.0225845909
bel,1988,2.0741354330
bel,1989,2.1133179118
bel,1990,2.1482179704
bel,1991,2.1852835377
bel,1992,2.2282313782
bel,1993,2.2739782078
bel,1994,2.3243571125
bel,1995,2.3477021663
bel,1996,2.2999474759
bel,1997,2.2120069993
bel,1998,2.1281481757
bel,1999,2.1113296359
bel,2000,2.2080577507
bel,2001,2.3595745746
bel,2002,2.5003366214
bel,2003,2.6317374427
bel,2004,2.7671715254
bel,2005,2.9040506213
bel,2006,3.0308438107
bel,2007,3.1498633538
bel,2008,3.2613840639
bel,2009,3.3676190922
bel,2010,3.4862758986
bel,2011,3.6191352418
bel,2012,3.7366964966
bel,2013,3.8259687342
bel,2014,3.9114310588
bel,2015,3.9872243088
bel,2016,4.0504528262
bel,2017,4.1186998669
bel,2018,4.1942428233
bel,2019,4.2707466850
bel,2020,4.2751833453
bel,2021,4.2304107609
blz,1960,0.4548063761
blz,1961,0.4792555421
blz,1962,0.4998274654
blz,1963,0.5201560468
blz,1964,0.5362194557
blz,1965,0.5466883303
blz,1966,0.5538626828
blz,1967,0.5564430723
blz,1968,0.5602972011
blz,1969,0.5651722128
blz,1970,0.5686313291
blz,1971,0.5799489516
blz,1972,0.5958945957
blz,1973,0.6079667843
blz,1974,0.6161079188
blz,1975,0.6235485719
blz,1976,0.6315478825
blz,1977,0.6419236046
blz,1978,0.6537934154
blz,1979,0.6658277560
blz,1980,0.6748230277
blz,1981,0.6839260912
blz,1982,0.6950829791
blz,1983,0.7026806197
blz,1984,0.7056364866
blz,1985,0.7100897683
blz,1986,0.7218071651
blz,1987,0.7335582759
blz,1988,0.7430501136
blz,1989,0.7537563572
blz,1990,0.7666089591
blz,1991,0.7733091807
blz,1992,0.7670326365
blz,1993,0.7501334079
blz,1994,0.7217110172
blz,1995,0.6876084996
blz,1996,0.6531027084
blz,1997,0.6187105345
blz,1998,0.5900443741
blz,1999,0.5721518772
blz,2000,0.5636004608
blz,2001,0.5577387245
blz,2002,0.5531898421
blz,2003,0.5513379435
blz,2004,0.5574376123
blz,2005,0.5732651280
blz,2006,0.5938709210
blz,2007,0.6158841762
blz,2008,0.6382568894
blz,2009,0.6626517517
blz,2010,0.6884617532
blz,2011,0.7121683285
blz,2012,0.7328282201
blz,2013,0.7528854349
blz,2014,0.7678123138
blz,2015,0.7752858970
blz,2016,0.7819348694
blz,2017,0.7890236628
blz,2018,0.7961675825
blz,2019,0.8030355612
blz,2020,0.8140938585
blz,2021,0.8169735701
ben,1960,0.7166115341
ben,1961,0.6823802745
ben,1962,0.6513457544
ben,1963,0.6229616256
ben,1964,0.5967391760
ben,1965,0.5727959560
ben,1966,0.5506792070
ben,1967,0.5301935414
ben,1968,0.5121308132
ben,1969,0.4977680901
ben,1970,0.4866471598
ben,1971,0.4779718136
ben,1972,0.4716950368
ben,1973,0.4668694078
ben,1974,0.4621097382
ben,1975,0.4569834298
ben,1976,0.4520992670
ben,1977,0.4471956481
ben,1978,0.4424528676
ben,1979,0.4384771128
ben,1980,0.4351442453
ben,1981,0.4326854965
ben,1982,0.4309689642
ben,1983,0.4294165495
ben,1984,0.4271423733
ben,1985,0.4245297921
ben,1986,0.4220026964
ben,1987,0.4193026016
ben,1988,0.4167553208
ben,1989,0.4139806780
ben,1990,0.4106184469
ben,1991,0.4066584173
ben,1992,0.4021837296
ben,1993,0.4052389473
ben,1994,0.4011613520
ben,1995,0.3877324112
ben,1996,0.3812022855
ben,1997,0.3775332049
ben,1998,0.3739097176
ben,1999,0.3699062796
ben,2000,0.3657174159
ben,2001,0.3614021952
ben,2002,0.3570726039
ben,2003,0.3525434619
ben,2004,0.3479003821
ben,2005,0.3437485265
ben,2006,0.3388900611
ben,2007,0.3338989151
ben,2008,0.3301054229
ben,2009,0.3265624956
ben,2010,0.3235210236
ben,2011,0.3211423251
ben,2012,0.3194218578
ben,2013,0.3180958095
ben,2014,0.3170300320
ben,2015,0.3163827081
ben,2016,0.3161158976
ben,2017,0.3162129342
ben,2018,0.3170015072
ben,2019,0.3188816872
ben,2020,0.3181442528
ben,2021,0.3133856480
bmu,1960,0.5269567661
bmu,1961,0.5287130073
bmu,1962,0.5247292620
bmu,1963,0.5232634195
bmu,1964,0.5299902090
bmu,1965,0.5464026759
bmu,1966,0.5562661145
bmu,1967,0.5583484015
bmu,1968,0.5624209400
bmu,1969,0.5761049961
bmu,1970,0.5906619164
bmu,1971,0.6045724278
bmu,1972,0.6155162154
bmu,1973,0.6302755364
bmu,1974,0.6561582215
bmu,1975,0.6749219099
bmu,1976,0.6849825032
bmu,1977,0.6940427993
bmu,1978,0.7166111589
bmu,1979,0.7620406171
bmu,1980,0.8128402478
bmu,1981,0.8609098379
bmu,1982,0.9029554641
bmu,1983,0.9481203284
bmu,1984,1.0144397734
bmu,1985,1.0797960184
bmu,1986,1.1198268867
bmu,1987,1.1456540448
bmu,1988,1.1803091626
bmu,1989,1.2182363059
bmu,1990,1.2453036530
bmu,1991,1.2610052966
bmu,1992,1.2757947574
bmu,1993,1.2874495330
bmu,1994,1.2876646211
bmu,1995,1.2778730703
bmu,1996,1.2866235517
bmu,1997,1.3140247526
bmu,1998,1.3329503987
bmu,1999,1.3482390519
bmu,2000,1.3728637838
bmu,2001,1.4215172827
bmu,2002,1.4926113260
bmu,2003,1.5584671785
bmu,2004,1.6380029782
bmu,2005,1.7467177689
bmu,2006,1.8319193630
bmu,2007,1.8796380680
bmu,2008,1.9343302991
bmu,2009,2.0171694714
bmu,2010,2.0967689665
bmu,2011,2.2234808641
bmu,2012,2.4020575200
bmu,2013,2.5956151430
bmu,2014,2.7871114358
bmu,2015,2.9751339380
bmu,2016,3.1031782288
bmu,2017,3.1706482974
bmu,2018,3.2135553608
bmu,2019,3.2207396852
bmu,2020,3.2322187566
bmu,2021,3.2313282196
btn,1960,0.1679173007
btn,1961,0.1694770908
btn,1962,0.1738180373
btn,1963,0.1811230432
btn,1964,0.1842581952
btn,1965,0.1854089570
btn,1966,0.1876598126
btn,1967,0.1884286397
btn,1968,0.1875059988
btn,1969,0.1870144339
btn,1970,0.1872665181
btn,1971,0.1885435015
btn,1972,0.1901311725
btn,1973,0.1919808831
btn,1974,0.1946327359
btn,1975,0.1963677393
btn,1976,0.1977684169
btn,1977,0.1993775160
btn,1978,0.2014209870
btn,1979,0.2039125574
btn,1980,0.2068680182
btn,1981,0.2093625134
btn,1982,0.2105731477
btn,1983,0.2118120299
btn,1984,0.2136634851
btn,1985,0.2161093217
btn,1986,0.2190897520
btn,1987,0.2223720430
btn,1988,0.2257929007
btn,1989,0.2289966073
btn,1990,0.2321517252
btn,1991,0.2367727151
btn,1992,0.2426418891
btn,1993,0.2492930840
btn,1994,0.2556607962
btn,1995,0.2627692882
btn,1996,0.2714655544
