economy,year,sl_uem_advn_zs
hun,2015,2.4200000763
hun,2016,1.7999999523
hun,2017,1.6200000048
hun,2018,1.4600000381
hun,2019,1.5399999619
hun,2020,1.8500000238
isl,1995,1.0000000000
isl,1996,1.3999999762
isl,1997,1.6699999571
isl,1998,0.8999999762
isl,2005,1.3500000238
isl,2008,1.6299999952
isl,2009,3.9600000381
isl,2010,3.6500000954
isl,2011,4.5199999809
isl,2012,2.8900001049
isl,2013,3.4800000191
isl,2014,3.6600000858
isl,2015,2.7300000191
isl,2016,1.6900000572
isl,2017,1.6100000143
isl,2018,1.8600000143
isl,2019,2.3099999428
isl,2020,3.6700000763
ind,1994,10.0100002289
ind,2000,10.3100004196
ind,2005,8.7200002670
ind,2010,7.4400000572
ind,2012,8.3699998856
ind,2018,15.2600002289
ind,2019,15.1099996567
ind,2020,15.6800003052
idn,1990,7.9699997902
idn,1991,8.3100004196
idn,1992,8.7500000000
idn,1993,9.7799997330
idn,1994,12.2700004578
idn,1996,11.8199996948
idn,1997,10.3900003433
idn,1998,10.9899997711
idn,1999,12.6899995804
idn,2000,10.3800001144
idn,2001,12.9300003052
idn,2002,10.0600004196
idn,2003,13.5600004196
idn,2004,14.3699998856
idn,2005,11.3299999237
idn,2006,9.8299999237
idn,2007,13.2500000000
idn,2008,12.3500003815
idn,2009,8.9799995422
idn,2010,9.8800001144
idn,2011,8.3000001907
idn,2012,5.5300002098
idn,2013,5.2100000381
idn,2014,4.9600000381
idn,2015,5.4400000572
idn,2016,4.9499998093
idn,2017,4.2100000381
idn,2018,5.3099999428
idn,2019,4.3800001144
idn,2020,4.5999999046
irn,2005,12.0600004196
irn,2006,12.6999998093
irn,2007,12.2100000381
irn,2008,12.4499998093
irn,2009,14.7299995422
irn,2010,17.7600002289
irn,2011,14.1400003433
irn,2012,14.4499998093
irn,2013,12.1899995804
irn,2014,12.5000000000
irn,2015,11.9600000381
irn,2016,13.9399995804
irn,2018,18.3799991608
irn,2019,16.9200000763
irn,2020,14.3500003815
irq,2007,8.1400003433
irq,2012,8.8599996567
irl,1998,3.4500000477
irl,1999,2.2100000381
irl,2000,1.7500000000
irl,2001,1.6599999666
irl,2002,2.2500000000
irl,2003,2.6900000572
irl,2004,2.3299999237
irl,2005,2.4500000477
irl,2006,2.6600000858
irl,2007,2.7699999809
irl,2008,3.7899999619
irl,2009,7.3000001907
irl,2010,8.0799999237
irl,2011,8.1499996185
irl,2012,7.8699998856
irl,2013,7.3800001144
irl,2014,6.9000000954
irl,2015,5.6399998665
irl,2016,5.0300002098
irl,2017,4.0500001907
irl,2018,3.8099999428
irl,2019,3.2200000286
irl,2020,4.1199998856
isr,1996,4.7899999619
isr,1998,5.8499999046
isr,1999,6.1999998093
isr,2000,5.2199997902
isr,2001,5.7300000191
isr,2002,6.6700000763
isr,2003,6.7100000381
isr,2004,6.2100000381
isr,2005,5.1900000572
isr,2006,4.4600000381
isr,2007,3.9000000954
isr,2008,3.7999999523
isr,2009,5.2300000191
isr,2010,4.3899998665
isr,2011,4.0100002289
isr,2012,3.9800000191
isr,2013,3.8499999046
isr,2014,3.6500000954
isr,2015,3.3499999046
isr,2016,2.9200000763
isr,2017,2.7599999905
isr,2018,2.7300000191
isr,2019,2.8699998856
isr,2020,3.2000000477
ita,1998,7.2100000381
ita,1999,7.0799999237
ita,2000,6.0599999428
ita,2001,5.4800000191
ita,2002,5.5100002289
ita,2003,5.5500001907
ita,2004,4.9699997902
ita,2005,6.0599999428
ita,2006,5.1500000954
ita,2007,4.3800001144
ita,2008,4.5300002098
ita,2009,5.4000000954
ita,2010,5.6599998474
ita,2011,5.3200001717
ita,2012,6.5900001526
ita,2013,7.1999998093
ita,2014,7.8200001717
ita,2015,7.0999999046
ita,2016,6.7500000000
ita,2017,6.3699998856
ita,2018,5.9200000763
ita,2019,5.6999998093
ita,2020,5.3299999237
jam,2008,2.9400000572
jam,2009,3.5799999237
jam,2010,5.1100001335
jam,2011,4.3600001335
jam,2012,5.2600002289
jam,2013,6.8400001526
jam,2014,5.6199998856
jam,2016,6.4600000381
jam,2017,5.8800001144
jam,2018,3.5599999428
jam,2019,3.3399999142
jam,2020,4.1799998283
jpn,2002,4.2500000000
jpn,2003,4.1700000763
jpn,2005,3.4800000191
jpn,2006,3.3399999142
jpn,2007,3.2200000286
jpn,2008,3.2200000286
jpn,2009,3.8800001144
jpn,2010,3.9900000095
jpn,2012,3.4900000095
jpn,2013,3.4000000954
jpn,2015,2.7200000286
jpn,2016,2.5899999142
jpn,2017,2.3199999332
jpn,2018,2.2999999523
jpn,2019,2.0299999714
jpn,2020,2.4700000286
jor,2017,23.8899993896
jor,2018,23.9500007629
jor,2019,24.6200008392
jor,2020,27.3500003815
kaz,2009,4.9899997711
kaz,2010,4.3299999237
kaz,2011,4.0799999237
kaz,2012,3.9200000763
kaz,2013,3.7100000381
kaz,2017,3.4900000095
kaz,2020,4.6199998856
ken,1999,11.3199996948
ken,2006,9.0900001526
ken,2016,7.8200001717
ken,2019,12.3299999237
kir,2015,2.2200000286
kor,1991,3.6099998951
kor,1992,3.4500000477
kor,1993,3.9900000095
kor,1994,3.5599999428
kor,1995,1.6499999762
kor,1996,1.6499999762
kor,1997,1.8899999857
kor,1998,3.6500000954
kor,1999,3.2500000000
kor,2000,3.7899999619
kor,2001,3.7000000477
kor,2002,3.3199999332
kor,2003,4.1500000954
kor,2004,3.9600000381
kor,2005,3.7400000095
kor,2006,3.7000000477
kor,2007,3.5199999809
kor,2008,3.3099999428
kor,2009,3.7000000477
kor,2010,3.7100000381
kor,2011,3.3099999428
kor,2012,3.1099998951
kor,2013,3.2599999905
kor,2014,3.5799999237
kor,2015,4.0700001717
kor,2016,4.2100000381
kor,2017,4.3200001717
kor,2018,4.1199998856
kor,2019,3.8900001049
kor,2020,3.9300000668
xkx,2012,15.8500003815
xkx,2013,15.3000001907
xkx,2014,18.7500000000
xkx,2015,18.8500003815
xkx,2016,17.9500007629
xkx,2017,24.8099994659
xkx,2018,19.8500003815
xkx,2019,22.5300006866
xkx,2020,19.8299999237
kwt,2016,5.6799998283
kgz,2004,5.6900000572
kgz,2005,46.0299987793
kgz,2006,31.4899997711
kgz,2011,6.4099998474
kgz,2012,5.6199998856
kgz,2013,7.4699997902
kgz,2014,7.1700000763
kgz,2015,6.9800000191
kgz,2016,5.6999998093
kgz,2017,6.3299999237
kgz,2018,5.9299998283
lao,2010,2.1199998856
lao,2017,6.9000000954
lva,1998,7.0700001717
lva,1999,6.2899999619
lva,2000,7.1799998283
lva,2002,6.5700001717
lva,2003,6.8099999428
lva,2004,4.3299999237
lva,2005,4.8400001526
lva,2006,4.0999999046
lva,2007,3.7100000381
lva,2008,4.0799999237
lva,2009,7.8699998856
lva,2010,10.6400003433
lva,2011,7.1399998665
lva,2012,6.4200000763
lva,2013,5.9299998283
lva,2014,5.5599999428
lva,2015,4.9400000572
lva,2016,4.2899999619
lva,2017,3.9000000954
lva,2018,3.6600000858
lva,2019,3.6199998856
lva,2020,5.0799999237
lbn,2007,11.0500001907
lbn,2019,14.4899997711
lso,2019,13.7399997711
lbr,2010,3.6400001049
lbr,2014,4.5500001907
lbr,2016,8.0900001526
lbr,2017,11.3400001526
ltu,1997,2.1500000954
ltu,1998,8.3800001144
ltu,1999,8.7399997711
ltu,2000,9.2899999619
ltu,2001,7.2899999619
ltu,2002,6.6700000763
ltu,2003,6.4499998093
ltu,2004,6.5599999428
ltu,2005,3.9900000095
ltu,2006,2.7000000477
ltu,2007,2.0599999428
ltu,2008,2.9100000858
ltu,2009,6.0100002289
ltu,2010,7.6500000954
ltu,2011,6.1700000763
ltu,2012,5.5900001526
ltu,2013,5.0700001717
ltu,2014,4.1999998093
ltu,2015,3.6800000668
ltu,2016,2.9100000858
ltu,2017,2.9000000954
ltu,2018,2.7999999523
ltu,2019,2.9000000954
ltu,2020,4.0900001526
lux,2001,1.4199999571
lux,2002,1.7200000286
lux,2003,4.2899999619
lux,2004,3.9100000858
lux,2005,3.5099999905
lux,2006,3.0799999237
lux,2007,3.2300000191
lux,2008,2.4700000286
lux,2009,4.1799998283
lux,2010,3.7500000000
lux,2011,3.6199998856
lux,2012,3.5999999046
lux,2013,3.8800001144
lux,2014,3.9100000858
lux,2015,4.7300000191
lux,2016,3.9800000191
lux,2017,3.8499999046
lux,2018,4.2500000000
lux,2019,3.6400001049
lux,2020,4.6500000954
mac,1996,2.8199999332
mac,1997,3.2599999905
mac,1998,2.9600000381
mac,1999,3.8800001144
mac,2000,3.5299999714
mac,2001,3.4700000286
mac,2002,2.5199999809
mac,2003,3.1099998951
mac,2005,2.3599998951
mac,2006,2.8199999332
mac,2007,1.5399999619
mac,2008,2.3099999428
mac,2009,1.9900000095
mac,2010,1.6399999857
mac,2011,1.8500000238
mac,2012,1.6900000572
mac,2013,1.3600000143
mac,2014,1.7699999809
mac,2015,1.5900000334
mac,2016,1.4900000095
mdg,2003,7.9899997711
mdg,2005,8.4200000763
mdg,2012,2.2899999619
mdg,2015,8.4499998093
mwi,2005,0.4300000072
mwi,2011,4.5100002289
mwi,2013,10.7200002670
mwi,2017,5.7100000381
mwi,2020,2.4200000763
mys,2008,3.9200000763
mys,2009,3.2899999619
mys,2010,3.2300000191
mys,2015,3.5799999237
mys,2016,4.0500001907
mys,2018,4.0399999619
mys,2019,3.8599998951
mys,2020,4.6199998856
mdv,2009,16.8299999237
mdv,2014,0.9599999785
mdv,2016,3.5299999714
mdv,2019,2.7500000000
mli,2013,12.3100004196
mli,2014,19.5799999237
mli,2015,16.4300003052
mli,2016,18.5200004578
mli,2017,19.5300006866
mli,2018,18.8299999237
mlt,2005,2.7300000191
mlt,2006,2.5799999237
mlt,2007,2.2400000095
mlt,2008,1.2799999714
mlt,2009,2.5399999619
mlt,2010,1.7100000381
mlt,2011,1.7500000000
mlt,2012,2.1199998856
mlt,2013,2.3900001049
mlt,2014,2.5999999046
mlt,2015,1.9700000286
mlt,2016,1.6900000572
mlt,2017,1.9800000191
mlt,2018,1.8999999762
mlt,2019,2.6199998856
mlt,2020,2.8499999046
mhl,2019,4.9299998283
mrt,2012,13.8699998856
mrt,2017,17.3299999237
mus,2001,5.9699997902
mus,2002,4.5599999428
mus,2003,3.1300001144
mus,2004,3.4200000763
mus,2005,5.2600002289
mus,2006,3.3199999332
mus,2007,4.5199999809
mus,2008,2.7000000477
mus,2009,3.3199999332
mus,2010,3.5899999142
mus,2012,7.0100002289
mus,2013,6.6799998283
mus,2014,7.1199998856
mus,2015,8.1300001144
mus,2016,7.8499999046
mus,2017,7.3099999428
mus,2018,7.0300002098
mus,2019,6.0300002098
mus,2020,5.4800000191
mex,1995,4.4699997902
mex,1996,6.0300002098
mex,1997,4.1900000572
mex,1998,4.1799998283
mex,1999,2.3900001049
mex,2000,1.8600000143
mex,2001,3.2999999523
mex,2002,3.9600000381
mex,2003,4.5999999046
mex,2004,5.0900001526
mex,2005,4.0500001907
mex,2006,3.9700000286
mex,2007,4.2800002098
mex,2008,3.9400000572
mex,2009,5.0900001526
mex,2010,5.6100001335
mex,2011,5.1599998474
mex,2012,4.9800000191
mex,2013,5.1399998665
mex,2014,5.3800001144
mex,2015,4.9499998093
mex,2016,4.9600000381
mex,2017,4.3299999237
mex,2018,4.1500000954
mex,2019,4.4000000954
mex,2020,4.7100000381
fsm,2014,5.8600001335
mda,2010,6.5100002289
mda,2011,6.0300002098
mda,2012,5.3699998856
mda,2013,4.7399997711
mda,2014,3.8599998951
mda,2015,4.6599998474
mda,2016,4.3699998856
mda,2017,3.6099998951
mda,2018,3.1400001049
mda,2019,2.8299999237
mda,2020,2.3099999428
mco,2016,6.1700000763
mng,2008,4.7699999809
mng,2009,7.3699998856
mng,2010,6.3600001335
mng,2011,4.5799999237
mng,2012,4.2500000000
mng,2013,5.1900000572
mng,2014,4.4800000191
mng,2015,5.7600002289
mng,2016,7.4600000381
mng,2017,7.0000000000
mng,2018,5.6900000572
mng,2019,7.2899999619
mng,2020,5.3000001907
mne,2011,13.5000000000
mne,2012,11.0000000000
mne,2013,9.8900003433
mne,2014,10.0000000000
mne,2015,10.2899999619
mne,2016,11.8599996567
mne,2017,10.9499998093
mne,2018,10.3400001526
mne,2019,11.3500003815
mne,2020,13.1999998093
mar,1995,29.1800003052
mar,2002,27.1700000763
mar,2003,30.2800006866
moz,2015,7.3299999237
mmr,2015,3.2699999809
mmr,2017,2.7000000477
mmr,2018,2.2899999619
mmr,2019,0.8000000119
nam,2010,6.6500000954
nam,2012,3.6700000763
nam,2013,5.4899997711
nam,2014,5.6900000572
nam,2016,11.0799999237
nam,2018,12.1800003052
npl,2008,5.0399999619
npl,2017,8.4600000381
nld,1995,4.7600002289
nld,1998,2.1099998951
nld,1999,1.7200000286
nld,2000,1.7100000381
nld,2001,1.5900000334
nld,2002,1.7300000191
nld,2003,2.3699998856
nld,2004,2.8399999142
nld,2005,3.5399999619
nld,2006,2.9000000954
nld,2007,2.3900001049
nld,2008,2.1400001049
nld,2009,2.7599999905
nld,2010,3.0899999142
nld,2011,3.1300001144
nld,2012,3.4000000954
nld,2013,4.1700000763
nld,2014,4.0500001907
nld,2015,3.8599998951
nld,2016,3.5099999905
nld,2017,2.8900001049
nld,2018,2.4700000286
nld,2019,2.2699999809
nld,2020,2.5799999237
nzl,1995,1.6200000048
nzl,1997,1.2799999714
nzl,1999,1.9199999571
nzl,2000,2.0000000000
nzl,2001,2.2300000191
nzl,2002,2.4000000954
nzl,2004,4.5700001717
nzl,2005,3.9000000954
nzl,2006,2.9300000668
nzl,2007,2.6099998951
nzl,2008,2.9500000477
nzl,2009,4.1599998474
nzl,2010,4.5599999428
nzl,2011,4.2300000191
nzl,2012,4.7899999619
nzl,2013,3.9700000286
nzl,2014,2.9200000763
nzl,2015,2.8099999428
nzl,2016,2.7400000095
nzl,2017,2.2999999523
nzl,2018,2.4400000572
nzl,2019,2.2200000286
nzl,2020,2.9300000668
nic,1995,9.7200002670
nic,2001,5.3499999046
nic,2005,7.1799998283
nic,2012,7.2600002289
nic,2014,7.0999999046
ner,2011,3.2799999714
ner,2014,7.2899999619
ner,2017,4.8200001717
nga,2016,13.6899995804
nga,2019,17.1499996185
mkd,2006,21.1700000763
mkd,2007,20.5000000000
mkd,2008,21.3999996185
mkd,2009,21.2700004578
mkd,2010,21.7700004578
mkd,2011,22.9500007629
mkd,2012,22.4300003052
mkd,2013,23.4699993134
mkd,2014,22.4699993134
mkd,2015,21.0499992371
mkd,2016,19.3600006104
mkd,2017,18.7500000000
mkd,2018,17.8199996948
mkd,2019,14.2500000000
mkd,2020,13.8299999237
nor,1998,2.5699999332
nor,1999,2.2000000477
nor,2000,2.5000000000
nor,2001,2.4000000954
nor,2002,2.6099998951
nor,2003,3.0399999619
nor,2004,3.2100000381
nor,2005,2.5999999046
nor,2006,1.9400000572
nor,2007,1.5499999523
nor,2008,1.3200000525
nor,2009,1.6200000048
nor,2010,1.8400000334
nor,2011,1.6799999475
nor,2012,1.7699999809
nor,2013,1.9299999475
nor,2014,2.1800000668
nor,2015,2.6099998951
nor,2016,3.0299999714
nor,2017,2.4100000858
nor,2018,2.3199999332
nor,2019,2.1900000572
nor,2020,2.8099999428
omn,1996,2.0799999237
omn,2008,1.5700000525
omn,2016,5.3499999046
pak,2002,9.3599996567
pak,2004,10.0100002289
pak,2006,1.3200000525
pak,2007,0.9399999976
pak,2008,1.0700000525
pak,2009,1.4099999666
pak,2010,2.2599999905
pak,2011,2.0799999237
pak,2013,8.6099996567
pak,2014,7.0100002289
pak,2015,16.7900009155
pak,2018,7.1500000954
pak,2019,10.8999996185
plw,2000,2.1700000763
plw,2014,0.6200000048
pan,1997,3.7799999714
pan,2003,14.0699996948
pan,2004,12.9200000763
pan,2005,11.4200000763
pan,2006,9.0600004196
pan,2007,6.7699999809
pan,2008,5.6100001335
pan,2010,4.4000000954
pan,2011,2.3499999046
pan,2012,2.6600000858
pan,2013,2.2000000477
pan,2014,3.0099999905
pan,2015,2.3699998856
pan,2016,3.8299999237
pan,2017,3.2300000191
pan,2018,4.0300002098
pan,2019,5.1399998665
pan,2020,13.2299995422
pan,2021,7.4800000191
png,2010,2.3800001144
pry,1998,2.2300000191
pry,1999,3.1500000954
pry,2001,4.4699997902
pry,2002,4.1599998474
pry,2003,5.1399998665
pry,2004,4.8800001144
pry,2005,3.3599998951
pry,2006,3.3599998951
pry,2007,1.8799999952
pry,2008,3.0000000000
pry,2009,3.2799999714
pry,2010,2.8199999332
pry,2011,2.5099999905
pry,2012,2.6099998951
pry,2013,3.1199998856
pry,2014,2.9500000477
pry,2015,2.4400000572
pry,2016,4.2500000000
pry,2017,2.7599999905
per,1996,10.3800001144
per,1997,7.0399999619
per,1998,7.7699999809
per,1999,8.5500001907
per,2000,7.6599998474
per,2001,7.6100001335
per,2002,6.4899997711
per,2003,5.2199997902
per,2004,6.5500001907
per,2005,7.0500001907
per,2006,5.1399998665
per,2007,5.1700000763
per,2008,5.2199997902
per,2009,4.2199997902
per,2010,4.3499999046
per,2011,3.9500000477
per,2012,3.5799999237
per,2013,3.8800001144
per,2014,3.4700000286
per,2015,4.1900000572
per,2016,4.2500000000
per,2017,4.3699998856
per,2018,4.3899998665
per,2019,3.6099998951
per,2020,9.4399995804
phl,2004,15.3100004196
phl,2006,11.1499996185
phl,2007,10.1599998474
phl,2008,10.4899997711
phl,2009,10.6800003052
phl,2010,10.3299999237
phl,2011,10.0399999619
phl,2012,9.1999998093
phl,2014,9.3000001907
phl,2015,8.4600000381
phl,2016,7.5100002289
pol,1994,5.4699997902
pol,1995,4.4200000763
pol,1996,4.2399997711
pol,1998,2.2500000000
pol,1999,3.1900000572
pol,2000,5.4699997902
pol,2001,5.5900001526
pol,2002,6.4800000191
pol,2003,7.0599999428
pol,2004,7.2100000381
pol,2005,7.1100001335
pol,2006,5.9200000763
pol,2007,4.6199998856
pol,2008,3.8299999237
pol,2009,4.3899998665
pol,2010,4.9800000191
pol,2011,5.1900000572
pol,2012,5.5900001526
pol,2013,5.6700000763
pol,2014,4.6700000763
pol,2015,3.9600000381
pol,2016,3.2599999905
pol,2017,2.4400000572
pol,2018,2.0099999905
pol,2019,1.9900000095
pol,2020,1.9500000477
prt,1998,2.7500000000
prt,1999,3.3199999332
prt,2000,2.6900000572
prt,2001,2.5699999332
prt,2002,3.9200000763
prt,2003,5.3499999046
prt,2004,4.3800001144
prt,2005,6.2300000191
prt,2006,6.2699999809
prt,2007,7.4200000763
prt,2008,6.8200001717
prt,2009,6.4400000572
prt,2010,7.0000000000
prt,2011,8.9700002670
prt,2012,11.6499996185
prt,2013,12.6199998856
prt,2014,9.9799995422
prt,2015,9.2399997711
prt,2016,8.3599996567
prt,2017,6.4499998093
prt,2018,5.3800001144
prt,2019,5.3099999428
prt,2020,5.8099999428
qat,2013,0.5699999928
qat,2014,0.4399999976
qat,2015,0.5000000000
qat,2016,0.4000000060
qat,2017,0.3700000048
qat,2019,0.3499999940
qat,2020,0.3000000119
rou,1995,1.3300000429
rou,1996,1.5199999809
rou,1998,2.7500000000
rou,1999,2.7500000000
rou,2000,3.5999999046
rou,2001,3.8900001049
rou,2002,4.0399999619
rou,2003,3.3399999142
rou,2004,3.1199998856
rou,2005,3.8599998951
rou,2006,3.7899999619
rou,2007,2.9400000572
rou,2008,2.7100000381
rou,2009,4.3400001526
rou,2010,4.8200001717
rou,2011,4.7399997711
rou,2012,5.0999999046
rou,2013,5.4099998474
rou,2014,5.8299999237
rou,2015,4.1100001335
rou,2016,3.1300001144
rou,2017,2.4200000763
rou,2018,2.1400001049
rou,2019,1.5700000525
rou,2020,2.2300000191
rus,1998,10.1099996567
rus,2002,12.1899995804
rus,2003,11.8000001907
rus,2004,5.0599999428
rus,2006,4.5300002098
rus,2007,3.7400000095
rus,2008,3.9900000095
rus,2009,5.4899997711
rus,2010,7.1700000763
rus,2011,6.3800001144
rus,2012,5.3400001526
rus,2013,5.3600001335
rus,2014,5.0100002289
rus,2015,5.3499999046
rus,2016,5.4299998283
rus,2017,5.0399999619
rus,2018,4.7899999619
rus,2019,4.4299998283
rus,2020,5.5700001717
rwa,2014,11.5900001526
rwa,2017,19.5400009155
rwa,2018,18.1399993896
rwa,2019,16.9200000763
rwa,2020,18.7099990845
wsm,2012,2.5999999046
wsm,2017,7.6700000763
smr,2009,7.4499998093
smr,2010,8.5500001907
smr,2016,8.2100000381
sau,2009,11.3400001526
sau,2014,10.6499996185
sau,2016,12.7200002670
sau,2017,10.4300003052
sau,2018,10.6300001144
sau,2019,10.3400001526
sau,2020,11.5399999619
sen,2015,17.8299999237
sen,2016,16.5499992371
sen,2017,16.0699996948
sen,2018,11.4099998474
sen,2019,17.0599994659
srb,2008,8.8000001907
srb,2009,9.6400003433
srb,2010,13.1400003433
srb,2011,15.9499998093
srb,2012,16.9799995422
srb,2013,18.2800006866
srb,2014,15.3900003433
srb,2015,15.3199996948
srb,2016,13.8800001144
srb,2017,12.2500000000
srb,2018,10.8199996948
srb,2019,8.3400001526
srb,2020,7.9400000572
syc,2014,3.3099999428
syc,2015,3.6600000858
syc,2016,3.2400000095
syc,2017,3.2200000286
syc,2018,2.5399999619
syc,2019,1.9800000191
syc,2020,4.4200000763
sle,2014,11.5200004578
sle,2018,4.8699998856
sgp,1994,3.0399999619
sgp,1995,2.2200000286
sgp,1996,3.0299999714
sgp,1997,0.8000000119
sgp,1998,1.0499999523
sgp,2001,0.9700000286
sgp,2002,1.8400000334
sgp,2003,2.1600000858
sgp,2006,3.6800000668
sgp,2007,3.4100000858
sgp,2008,3.7699999809
sgp,2009,3.8399999142
sgp,2010,2.8299999237
sgp,2011,2.6300001144
sgp,2012,2.7599999905
sgp,2013,2.7400000095
sgp,2015,3.7200000286
sgp,2017,4.1199998856
sgp,2020,4.8499999046
svk,1994,1.1299999952
svk,1995,0.8000000119
svk,1997,0.8700000048
svk,1998,3.1500000954
svk,1999,4.1399998665
svk,2000,5.2600002289
svk,2001,5.2199997902
svk,2002,3.9700000286
svk,2003,4.3499999046
svk,2004,5.8899998665
svk,2005,5.0599999428
svk,2006,3.3199999332
svk,2007,4.0700001717
svk,2008,3.5399999619
svk,2009,4.2199997902
svk,2010,5.8099999428
svk,2011,5.8400001526
svk,2012,6.8299999237
svk,2013,7.2500000000
svk,2014,6.4099998474
svk,2015,6.0399999619
svk,2016,5.6500000954
svk,2017,4.1500000954
svk,2018,3.0799999237
svk,2019,2.5000000000
svk,2020,3.4700000286
svn,1998,2.7699999809
svn,1999,3.0399999619
svn,2000,2.2000000477
svn,2001,2.2500000000
svn,2002,2.4600000381
svn,2003,3.7200000286
svn,2004,2.7799999714
svn,2005,3.1800000668
svn,2006,3.2200000286
svn,2007,3.2799999714
svn,2008,3.3699998856
svn,2009,3.2100000381
svn,2010,4.2699999809
svn,2011,4.9000000954
svn,2012,6.0599999428
svn,2013,6.1300001144
svn,2014,6.2699999809
svn,2015,5.7699999809
svn,2016,6.1399998665
svn,2017,5.2100000381
svn,2018,3.6199998856
svn,2019,3.0000000000
svn,2020,3.1300001144
slb,2013,0.4600000083
som,2019,19.1100006104
zaf,2000,5.8699998856
zaf,2001,6.8299999237
zaf,2002,5.9800000191
zaf,2003,5.4000000954
zaf,2004,4.3200001717
zaf,2005,3.7400000095
zaf,2006,3.5299999714
zaf,2007,3.4100000858
zaf,2008,5.8800001144
zaf,2009,5.9800000191
zaf,2010,6.8600001335
zaf,2011,6.5599999428
zaf,2013,7.4299998283
zaf,2014,8.2500000000
zaf,2015,8.8800001144
zaf,2016,10.7299995422
zaf,2017,12.8599996567
zaf,2018,12.0299997330
zaf,2019,13.5799999237
zaf,2020,14.6599998474
esp,1998,15.2700004578
esp,1999,12.7600002289
esp,2000,10.8500003815
esp,2001,7.8200001717
esp,2002,8.6899995804
esp,2003,8.2399997711
esp,2004,8.2700004578
esp,2005,6.7300000191
esp,2006,5.9899997711
esp,2007,5.2500000000
esp,2008,6.3099999428
esp,2009,9.6499996185
esp,2010,11.1499996185
esp,2011,12.4799995422
esp,2012,14.8900003433
esp,2013,15.9799995422
esp,2014,14.7500000000
esp,2015,13.1899995804
esp,2016,11.6700000763
esp,2017,9.9700002670
esp,2018,8.9099998474
esp,2019,8.6099996567
esp,2020,10.2200002670
lka,2009,7.1700000763
lka,2010,10.7200002670
lka,2011,7.5199999809
lka,2012,7.5399999619
lka,2013,4.2100000381
lka,2014,4.8000001907
lka,2015,5.9899997711
lka,2016,6.2199997902
lka,2017,7.0999999046
lka,2018,8.5200004578
lka,2019,7.7899999619
lca,2017,14.2899999619
lca,2018,7.7100000381
lca,2019,9.3199996948
sdn,2011,35.1800003052
sur,2016,3.6099998951
swe,1998,4.5500001907
swe,1999,3.9400000572
swe,2000,2.9900000095
swe,2001,2.2999999523
swe,2002,2.6500000954
swe,2003,3.4900000095
swe,2004,3.9700000286
swe,2005,4.4600000381
swe,2006,4.4200000763
swe,2007,3.6099998951
swe,2008,3.4900000095
swe,2009,4.5100002289
swe,2010,4.7199997902
swe,2011,4.2600002289
swe,2012,4.3499999046
swe,2013,4.3800001144
swe,2014,4.3699998856
swe,2015,4.2699999809
swe,2016,4.0399999619
swe,2017,4.0599999428
swe,2018,3.7000000477
swe,2019,3.7200000286
swe,2020,4.7300000191
che,1991,1.2300000191
che,1992,2.3399999142
che,1993,2.2599999905
che,1994,3.1500000954
che,1995,2.1199998856
che,1998,2.9800000191
che,1999,1.8500000238
che,2000,1.3400000334
che,2001,1.4600000381
che,2002,2.2100000381
che,2003,2.9900000095
che,2004,2.7100000381
che,2005,2.7999999523
che,2006,2.4200000763
che,2007,2.1900000572
che,2008,1.8999999762
che,2009,2.7400000095
che,2010,3.0999999046
che,2011,2.9600000381
che,2012,3.0299999714
che,2013,3.3699998856
che,2014,3.4300000668
che,2015,3.5199999809
che,2016,3.3199999332
che,2017,3.7400000095
che,2018,3.4800000191
che,2019,3.2500000000
che,2020,3.5099999905
tjk,2003,3.5499999523
tjk,2007,2.4600000381
tjk,2009,5.9099998474
tjk,2016,6.6300001144
tza,2001,2.3900001049
tza,2006,5.0199999809
tza,2011,4.0199999809
tza,2012,2.9200000763
tza,2013,5.0199999809
tza,2014,5.0000000000
tha,2010,1.7899999619
tha,2011,1.8400000334
tha,2012,1.2500000000
tha,2013,0.6600000262
tha,2014,1.3400000334
tha,2015,1.3600000143
tha,2016,1.5399999619
tha,2017,1.7500000000
tha,2018,1.5800000429
tha,2019,1.4900000095
tha,2020,2.1800000668
tls,2010,6.6700000763
tls,2013,3.7400000095
tls,2016,6.1399998665
tgo,2006,11.6800003052
tgo,2011,6.9499998093
tgo,2015,8.2299995422
tgo,2017,13.4899997711
ton,2018,2.4900000095
tto,2010,1.7200000286
tto,2011,1.7400000095
tto,2012,1.6699999571
tto,2013,2.2100000381
tto,2014,1.6200000048
tto,2015,1.8200000525
tto,2016,2.3499999046
tun,1994,3.7899999619
tun,1997,8.1099996567
tun,2005,14.0200004578
tun,2006,16.9400005341
tun,2007,18.1800003052
tun,2008,19.9799995422
tun,2009,21.8999996185
tun,2010,22.8799991608
tun,2011,29.1599998474
tun,2012,26.0599994659
tun,2013,30.2500000000
tun,2015,26.8400001526
tun,2016,28.5300006866
tun,2017,29.1200008392
tur,2004,12.2200002670
tur,2005,10.0299997330
tur,2006,8.1300001144
tur,2007,8.4899997711
tur,2008,9.1599998474
tur,2009,10.8199996948
tur,2010,9.7799997330
tur,2011,9.3699998856
tur,2012,8.9300003052
tur,2013,9.2500000000
tur,2014,10.4899997711
tur,2015,10.7700004578
tur,2016,11.8299999237
tur,2017,12.4099998474
tur,2018,12.1899995804
tur,2019,13.5000000000
tur,2020,12.6300001144
tuv,2016,2.4500000477
uga,2012,8.8500003815
uga,2017,6.3400001526
